geo,time,energy_use_per_person
arg,1979,1489.96931
arg,1980,1491.92125
arg,1981,1434.06144
arg,1982,1420.02838
arg,1983,1423.68097
arg,1984,1452.12496
arg,1985,1365.23304
arg,1986,1426.58244
arg,1987,1482.24915
arg,1988,1509.7919
arg,1989,1445.86487
arg,1990,1411.35747
arg,1991,1434.3242
arg,1992,1487.61907
arg,1993,1471.8313
arg,1994,1544.76058
arg,1995,1546.50812
arg,1996,1583.49371
arg,1997,1614.73
arg,1998,1650.72611
arg,1999,1659.76806
arg,2000,1660.52009
arg,2001,1562.31179
arg,2002,1502.20934
arg,2003,1590.84132
arg,2004,1720.31126
arg,2005,1712.85349
arg,2006,1844.26516
arg,2007,1849.4528
arg,2008,1928.3266
arg,2009,1856.09639
arg,2010,1928.65236
arg,2011,1952.05105
arg,2012,1936.80354
arg,2013,1967.02168
arg,2014,2029.92283
arm,1990,2167.29242
arm,1991,2245.91369
arm,1992,1155.55559
arm,1993,634.16624
arm,1994,408.61626
arm,1995,494.95242
arm,1996,539.89241
arm,1997,569.12232
arm,1998,585.17443
arm,1999,571.87924
arm,2000,635.81675
arm,2001,640.17231
arm,2002,604.30133
arm,2003,642.39672
arm,2004,683.27764
arm,2005,824.45198
arm,2006,845.39958
arm,2007,949.5582
arm,2008,1006.92091
arm,2009,880.46875
arm,2010,842.82215
arm,2011,927.13904
arm,2012,1019.27381
arm,2013,999.64707
arm,2014,1023.80992
atg,1990,1560.56582
atg,2004,1710.13795
atg,2005,1715.30882
atg,2006,1767.72359
atg,2007,1780.14046
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
aus,1978,4629.61847
aus,1979,4683.85318
aus,1980,4737.48203
aus,1981,4695.85298
aus,1982,4815.50755
aus,1983,4547.90459
aus,1984,4641.14534
aus,1985,4594.11931
aus,1986,4623.75351
aus,1987,4772.37809
aus,1988,4702.85185
aus,1989,5001.09834
aus,1990,5061.50015
aus,1991,4927.77133
aus,1992,4963.85816
aus,1993,5156.93338
aus,1994,5103.94796
aus,1995,5148.34421
aus,1996,5419.10111
aus,1997,5497.49659
aus,1998,5584.51919
aus,1999,5644.26398
aus,2000,5680.90288
aus,2001,5486.0561
aus,2002,5614.26335
aus,2003,5618.08648
aus,2004,5652.76333
aus,2005,5624.19202
aus,2006,5778.28182
aus,2007,5868.3409
aus,2008,5964.66606
aus,2009,5862.56465
aus,2010,5793.11603
aus,2011,5745.23219
aus,2012,5575.28709
aus,2013,5468.39137
aus,2014,5334.68168
aus,2015,5483.8164
aut,1960,1546.26147
aut,1961,1554.03491
aut,1962,1675.87362
aut,1963,1823.99523
aut,1964,1855.08516
aut,1965,1851.84356
aut,1966,1902.75641
aut,1967,1920.21212
aut,1968,2045.82812
aut,1969,2181.63231
aut,1970,2418.21013
aut,1971,2508.52092
aut,1972,2627.3225
aut,1973,2830.9468
aut,1974,2730.43733
aut,1975,2654.84873
aut,1976,2866.97592
aut,1977,2797.42192
aut,1978,2893.0223
aut,1979,3138.91614
aut,1980,3067.01192
aut,1981,2897.0094
aut,1982,2830.22178
aut,1983,2843.40557
aut,1984,2953.68815
aut,1985,3051.59706
aut,1986,3061.58886
aut,1987,3174.74539
aut,1988,3204.56218
aut,1989,3138.98349
aut,1990,3240.11136
aut,1991,3415.17308
aut,1992,3245.59208
aut,1993,3255.7847
aut,1994,3234.49299
aut,1995,3373.60357
aut,1996,3580.4208
aut,1997,3550.40417
aut,1998,3606.61038
aut,1999,3591.80947
aut,2000,3570.49883
aut,2001,3758.45757
aut,2002,3773.65173
aut,2003,3973.62433
aut,2004,4007.5699
aut,2005,4085.56765
aut,2006,4078.81223
aut,2007,4019.59017
aut,2008,4032.14843
aut,2009,3798.15117
aut,2010,4051.19602
aut,2011,3921.90051
aut,2012,3886.76773
aut,2013,3919.04442
aut,2014,3763.3279
aut,2015,3800.29942
aze,1990,3158.34792
aze,1991,3087.74731
aze,1992,2464.58071
aze,1993,2175.3425
aze,1994,1947.80736
aze,1995,1809.18964
aze,1996,1513.67319
aze,1997,1444.31946
aze,1998,1485.15342
aze,1999,1369.1119
aze,2000,1403.43327
aze,2001,1410.96546
aze,2002,1414.52811
aze,2003,1476.59088
aze,2004,1539.23012
aze,2005,1599.96068
aze,2006,1559.56875
aze,2007,1411.55734
aze,2008,1520.31392
aze,2009,1334.16618
aze,2010,1279.55259
aze,2011,1369.351
aze,2012,1472.89739
aze,2013,1474.00343
aze,2014,1502.07817
bel,1960,2519.49732
bel,1961,2570.81562
bel,1962,2810.06115
bel,1963,3043.30699
bel,1964,3021.64721
bel,1965,3116.03356
bel,1966,3051.29743
bel,1967,3182.92346
bel,1968,3590.00426
bel,1969,3877.04436
bel,1970,4135.19977
bel,1971,4099.95532
bel,1972,4473.92951
bel,1973,4720.78411
bel,1974,4617.49859
bel,1975,4317.93566
bel,1976,4622.23312
bel,1977,4589.52441
bel,1978,4826.56496
bel,1979,4976.7771
bel,1980,4743.42206
bel,1981,4415.3586
bel,1982,4208.2578
bel,1983,4156.25741
bel,1984,4334.90243
bel,1985,4474.06299
bel,1986,4633.92002
bel,1987,4727.6864
bel,1988,4770.9484
bel,1989,4798.92645
bel,1990,4809.86727
bel,1991,5006.00471
bel,1992,5040.67044
bel,1993,4902.26997
bel,1994,5186.18663
bel,1995,5267.67067
bel,1996,5536.47127
bel,1997,5523.45916
bel,1998,5603.16026
bel,1999,5612.71468
bel,2000,5669.35818
bel,2001,5634.21549
bel,2002,5390.71973
bel,2003,5590.02598
bel,2004,5592.98875
bel,2005,5555.61578
bel,2006,5470.49182
bel,2007,5336.96321
bel,2008,5454.66716
bel,2009,5196.58198
bel,2010,5539.47222
bel,2011,5092.31615
bel,2012,4845.4883
bel,2013,4997.46331
bel,2014,4708.22122
bel,2015,4687.78705
ben,1971,357.78552
ben,1972,366.68327
ben,1973,366.3436
ben,1974,365.96243
ben,1975,368.0578
ben,1976,348.45559
ben,1977,352.03389
ben,1978,356.74376
ben,1979,353.54279
ben,1980,352.78339
ben,1981,342.57246
ben,1982,344.55534
ben,1983,344.2486
ben,1984,342.70347
ben,1985,349.05438
ben,1986,342.16289
ben,1987,336.74018
ben,1988,335.23263
ben,1989,327.15536
ben,1990,323.62739
ben,1991,318.65697
ben,1992,316.6655
ben,1993,310.00016
ben,1994,305.12422
ben,1995,305.47038
ben,1996,346.68529
ben,1997,349.37685
ben,1998,334.31559
ben,1999,338.24319
ben,2000,283.31859
ben,2001,292.36467
ben,2002,304.34984
ben,2003,311.45622
ben,2004,315.47127
ben,2005,306.6826
ben,2006,350.96531
ben,2007,370.76557
ben,2008,367.99286
ben,2009,374.89907
ben,2010,386.77453
ben,2011,385.93855
ben,2012,388.30854
ben,2013,394.26253
ben,2014,403.91154
bgd,1971,83.15565
bgd,1972,84.68787
bgd,1973,89.29595
bgd,1974,89.95124
bgd,1975,90.05371
bgd,1976,93.67891
bgd,1977,93.74117
bgd,1978,94.69385
bgd,1979,96.15481
bgd,1980,100.11193
bgd,1981,99.52167
bgd,1982,102.2822
bgd,1983,101.87409
bgd,1984,100.60598
bgd,1985,103.69983
bgd,1986,108.42049
bgd,1987,104.37729
bgd,1988,112.25141
bgd,1989,115.35845
bgd,1990,118.88094
bgd,1991,114.93251
bgd,1992,119.10003
bgd,1993,123.36884
bgd,1994,126.40479
bgd,1995,134.98341
bgd,1996,133.42303
bgd,1997,136.91055
bgd,1998,140.07293
bgd,1999,139.23904
bgd,2000,141.35361
bgd,2001,151.71532
bgd,2002,152.48002
bgd,2003,157.89009
bgd,2004,158.16304
bgd,2005,161.75887
bgd,2006,171.22784
bgd,2007,177.0201
bgd,2008,184.15644
bgd,2009,192.04395
bgd,2010,205.62459
bgd,2011,210.73426
bgd,2012,218.40352
bgd,2013,220.23231
bgd,2014,227.1281
bgr,1971,2228.68705
bgr,1972,2262.78655
bgr,1973,2378.25374
bgr,1974,2463.24405
bgr,1975,2665.45943
bgr,1976,2780.33176
bgr,1977,2954.26674
bgr,1978,3084.45204
bgr,1979,3200.49898
bgr,1980,3203.6101
bgr,1981,3185.50954
bgr,1982,3309.20643
bgr,1983,3370.13232
bgr,1984,3387.27422
bgr,1985,3419.76768
bgr,1986,3450.94172
bgr,1987,3411.07339
bgr,1988,3488.29275
bgr,1989,3426.94221
bgr,1990,3237.35265
bgr,1991,2536.64401
bgr,1992,2396.00727
bgr,1993,2590.01125
bgr,1994,2519.85915
bgr,1995,2746.66773
bgr,1996,2745.71
bgr,1997,2504.12268
bgr,1998,2425.94625
bgr,1999,2230.6603
bgr,2000,2277.36797
bgr,2001,2421.14536
bgr,2002,2410.96935
bgr,2003,2490.41667
bgr,2004,2440.69816
bgr,2005,2597.89617
bgr,2006,2691.46044
bgr,2007,2666.11145
bgr,2008,2648.86706
bgr,2009,2351.65505
bgr,2010,2416.70391
bgr,2011,2617.12787
bgr,2012,2513.35238
bgr,2013,2329.1228
bgr,2014,2477.6554
bhr,1971,6099.05971
bhr,1972,5627.935
bhr,1973,7929.10471
bhr,1974,8386.0147
bhr,1975,7479.46801
bhr,1976,9063.90729
bhr,1977,7872.93594
bhr,1978,7667.97819
bhr,1979,8714.98167
bhr,1980,7736.60144
bhr,1981,8222.31672
bhr,1982,8953.47773
bhr,1983,8328.15511
bhr,1984,8580.48696
bhr,1985,9580.29122
bhr,1986,9880.47428
bhr,1987,9164.80662
bhr,1988,10099.77717
bhr,1989,9853.90198
bhr,1990,10116.93834
bhr,1991,9624.09533
bhr,1992,10224.3115
bhr,1993,10413.29313
bhr,1994,10704.99988
bhr,1995,10492.11008
bhr,1996,10160.01587
bhr,1997,11104.04003
bhr,1998,11322.23666
bhr,1999,10899.68258
bhr,2000,11199.60868
bhr,2001,11212.39783
bhr,2002,11345.2101
bhr,2003,11573.26253
bhr,2004,10847.86388
bhr,2005,11510.31853
bhr,2006,11454.06038
bhr,2007,11184.11447
bhr,2008,11362.0692
bhr,2009,10388.48263
bhr,2010,10436.77105
bhr,2011,10453.08343
bhr,2012,10251.06965
bhr,2013,10860.4686
bhr,2014,10798.12285
bhs,1990,2384.06874
bhs,2004,1935.35788
bhs,2005,2001.12707
bhs,2006,2001.9055
bhs,2007,1982.29633
bih,1990,1561.44013
bih,1991,1402.94946
bih,1992,1040.49811
bih,1993,940.01493
bih,1994,381.42906
bih,1995,398.39415
bih,1996,446.60778
bih,1997,665.65335
bih,1998,813.7893
bih,1999,797.93976
bih,2000,1039.92965
bih,2001,1001.23816
bih,2002,1049.50326
bih,2003,1051.44945
bih,2004,1160.83044
bih,2005,1230.97494
bih,2006,1306.04551
bih,2007,1323.41569
bih,2008,1511.7792
bih,2009,1603.37051
bih,2010,1700.65005
bih,2011,1908.97166
bih,2012,1819.09272
bih,2013,1784.07705
bih,2014,2190.94344
blr,1990,4465.2225
blr,1991,4348.44659
blr,1992,3620.56542
blr,1993,3076.68573
blr,1994,2615.75083
blr,1995,2427.70966
blr,1996,2501.45493
blr,1997,2505.49739
blr,1998,2465.43966
blr,1999,2411.56895
blr,2000,2462.41106
blr,2001,2485.56511
blr,2002,2550.10882
blr,2003,2643.68751
blr,2004,2752.759
blr,2005,2768.82154
blr,2006,2965.37797
blr,2007,2917.90703
blr,2008,2932.10327
blr,2009,2790.77788
blr,2010,2902.10543
blr,2011,3101.43112
blr,2012,3228.473
blr,2013,2888.46029
blr,2014,2936.57755
blz,1990,581.73274
blz,2004,569.5849
blz,2005,574.23094
blz,2006,595.71432
blz,2007,598.9777
bol,1971,217.70006
bol,1972,235.34358
bol,1973,243.40853
bol,1974,254.8851
bol,1975,288.75637
bol,1976,309.25805
bol,1977,323.34617
bol,1978,342.71049
bol,1979,368.99729
bol,1980,426.161
bol,1981,437.66491
bol,1982,450.34483
bol,1983,418.16581
bol,1984,408.25547
bol,1985,394.64156
bol,1986,365.2564
bol,1987,331.31995
bol,1988,338.95262
bol,1989,353.53344
bol,1990,367.88608
bol,1991,371.45831
bol,1992,385.48789
bol,1993,403.93007
bol,1994,436.00341
bol,1995,480.07166
bol,1996,506.58419
bol,1997,542.42979
bol,1998,538.4152
bol,1999,519.5721
bol,2000,570.84957
bol,2001,436.36775
bol,2002,514.0488
bol,2003,525.18135
bol,2004,516.75617
bol,2005,553.92493
bol,2006,681.28016
bol,2007,545.43498
bol,2008,570.14736
bol,2009,583.80598
bol,2010,625.26892
bol,2011,649.33756
bol,2012,734.28254
bol,2013,726.3237
bol,2014,763.16634
bra,1971,706.53905
bra,1972,739.12657
bra,1973,790.79294
bra,1974,821.72974
bra,1975,837.97352
bra,1976,859.16097
bra,1977,867.22947
bra,1978,901.24345
bra,1979,935.94038
bra,1980,931.00538
bra,1981,872.59878
bra,1982,867.1236
bra,1983,868.99066
bra,1984,904.79627
bra,1985,945.6825
bra,1986,969.64381
bra,1987,987.36302
bra,1988,981.47923
bra,1989,982.65622
bra,1990,930.33145
bra,1991,931.66495
bra,1992,925.89442
bra,1993,933.84978
bra,1994,967.58893
bra,1995,985.19651
bra,1996,1021.83834
bra,1997,1057.72522
bra,1998,1067.31266
bra,1999,1076.1124
bra,2000,1065.77369
bra,2001,1070.14059
bra,2002,1084.6759
bra,2003,1089.51054
bra,2004,1137.06928
bra,2005,1152.75657
bra,2006,1180.04792
bra,2007,1234.19871
bra,2008,1290.16782
bra,2009,1236.15398
bra,2010,1354.07547
bra,2011,1362.56078
bra,2012,1408.85253
bra,2013,1456.10905
bra,2014,1490.42585
brb,1990,1243.83207
brb,2004,1396.62204
brb,2005,1447.24782
brb,2006,1471.75742
brb,2007,1477.28445
brn,1971,1278.31624
brn,1972,1219.37506
brn,1973,2310.73022
brn,1974,3848.23153
brn,1975,4637.31342
brn,1976,5914.00305
brn,1977,6187.74625
brn,1978,5598.85569
brn,1979,5639.6997
brn,1980,7182.1989
brn,1981,6695.16587
brn,1982,6963.70433
brn,1983,7110.86
brn,1984,7920.39388
brn,1985,8023.81156
brn,1986,6810.90007
brn,1987,6755.38887
brn,1988,5432.44794
brn,1989,6106.82725
brn,1990,6592.98739
brn,1991,7236.05203
brn,1992,7568.66944
brn,1993,7099.20165
brn,1994,6424.02247
brn,1995,7512.62968
brn,1996,7387.24216
brn,1997,7458.46783
brn,1998,7266.08611
brn,1999,7252.46984
brn,2000,7140.82162
brn,2001,6479.11947
brn,2002,6208.96613
brn,2003,7075.18818
brn,2004,6371.59082
brn,2005,6048.01523
brn,2006,8453.46935
brn,2007,8520.80011
brn,2008,9212.07693
brn,2009,7795.84998
brn,2010,8181.56661
brn,2011,9645.8957
brn,2012,9418.9025
brn,2013,7389.22327
brn,2014,8529.72956
btn,1990,100.23413
btn,2004,276.92691
btn,2005,307.54248
btn,2006,313.40047
btn,2007,357.97387
bwa,1981,767.99624
bwa,1982,773.23073
bwa,1983,752.82003
bwa,1984,741.37122
bwa,1985,755.92077
bwa,1986,799.48578
bwa,1987,768.28004
bwa,1988,874.80734
bwa,1989,905.83719
bwa,1990,908.17489
bwa,1991,898.76313
bwa,1992,1006.48697
bwa,1993,980.80782
bwa,1994,939.92793
bwa,1995,937.61021
bwa,1996,892.47672
bwa,1997,914.90002
bwa,1998,1010.09664
bwa,1999,1020.98775
bwa,2000,1039.56838
bwa,2001,1030.89226
bwa,2002,1027.81247
bwa,2003,1006.7022
bwa,2004,972.83018
bwa,2005,986.04929
bwa,2006,1000.09436
bwa,2007,1013.46787
bwa,2008,1050.94903
bwa,2009,960.34694
bwa,2010,1029.72896
bwa,2011,969.65142
bwa,2012,1078.77173
bwa,2013,1119.34588
bwa,2014,1201.80359
can,1960,4251.35354
can,1961,4307.82075
can,1962,4451.56012
can,1963,4694.12007
can,1964,4903.60761
can,1965,5153.93241
can,1966,5272.6647
can,1967,5557.29174
can,1968,5871.52039
can,1969,6091.10001
can,1970,6476.38853
can,1971,6436.22626
can,1972,6863.44433
can,1973,7084.62368
can,1974,7089.99999
can,1975,7170.41253
can,1976,7293.69861
can,1977,7431.43989
can,1978,7561.74494
can,1979,7862.20639
can,1980,7828.83798
can,1981,7555.24493
can,1982,7173.55516
can,1983,7076.52332
can,1984,7368.74044
can,1985,7468.09634
can,1986,7521.88689
can,1987,7671.1996
can,1988,7885.2444
can,1989,7963.29791
can,1990,7630.09231
can,1991,7517.3303
can,1992,7601.68518
can,1993,7770.54645
can,1994,7957.24563
can,1995,7979.89845
can,1996,8053.45486
can,1997,8056.24363
can,1998,7948.39728
can,1999,8107.51516
can,2000,8265.07992
can,2001,8056.34943
can,2002,7993.87938
can,2003,8341.34314
can,2004,8455.54701
can,2005,8422.03431
can,2006,8239.94637
can,2007,8213.38954
can,2008,8194.88077
can,2009,7797.12114
can,2010,7788.56079
can,2011,7911.55459
can,2012,7733.41165
can,2013,7743.72574
can,2014,7897.85562
can,2015,7631.34157
che,1960,1398.65484
che,1961,1454.75512
che,1962,1568.91106
che,1963,1869.5875
che,1964,1819.43534
che,1965,1943.60052
che,1966,1966.69214
che,1967,2040.8279
che,1968,2172.60388
che,1969,2334.44403
che,1970,2556.65871
che,1971,2637.67078
che,1972,2727.71922
che,1973,2998.00518
che,1974,2783.51454
che,1975,2710.77292
che,1976,2821.01289
che,1977,2877.79291
che,1978,2995.01682
che,1979,3042.17916
che,1980,3170.57547
che,1981,3093.32328
che,1982,2984.22326
che,1983,3173.30758
che,1984,3239.36997
che,1985,3412.39111
che,1986,3544.52206
che,1987,3430.85551
che,1988,3436.87583
che,1989,3339.08347
che,1990,3627.69281
che,1991,3637.19412
che,1992,3613.28433
che,1993,3490.88655
che,1994,3494.44715
che,1995,3421.65104
che,1996,3473.2063
che,1997,3525.8913
che,1998,3557.99008
che,1999,3547.37289
che,2000,3480.59157
che,2001,3673.29257
che,2002,3553.74026
che,2003,3542.0656
che,2004,3530.57834
che,2005,3488.21835
che,2006,3619.15164
che,2007,3410.81988
che,2008,3499.79098
che,2009,3481.85285
che,2010,3347.61836
che,2011,3205.32827
che,2012,3202.83434
che,2013,3304.11544
che,2014,3059.93675
che,2015,2960.07339
chl,1971,871.75656
chl,1972,871.13875
chl,1973,824.66204
chl,1974,805.82995
chl,1975,717.3492
chl,1976,747.96511
chl,1977,763.50995
chl,1978,778.81732
chl,1979,811.5003
chl,1980,826.37525
chl,1981,827.40782
chl,1982,747.79986
chl,1983,762.27455
chl,1984,790.67372
chl,1985,777.41069
chl,1986,800.07722
chl,1987,812.91769
chl,1988,905.51477
chl,1989,998.76704
chl,1990,1049.95081
chl,1991,1056.26796
chl,1992,1123.96874
chl,1993,1134.13404
chl,1994,1201.16266
chl,1995,1272.24947
chl,1996,1390.03384
chl,1997,1536.13188
chl,1998,1570.7267
chl,1999,1649.13112
chl,2000,1639.40102
chl,2001,1590.91909
chl,2002,1629.15083
chl,2003,1628.92758
chl,2004,1717.53829
chl,2005,1753.53055
chl,2006,1807.42358
chl,2007,1856.39735
chl,2008,1820.30611
chl,2009,1753.80598
chl,2010,1814.1221
chl,2011,1957.05233
chl,2012,2145.52199
chl,2013,2209.86001
chl,2014,2041.19322
chl,2015,2016.68746
chn,1971,464.93316
chn,1972,477.16871
chn,1973,483.71738
chn,1974,486.16799
chn,1975,527.48834
chn,1976,537.17473
chn,1977,577.21101
chn,1978,617.1549
chn,1979,619.04366
chn,1980,609.4552
chn,1981,597.14671
chn,1982,606.83044
chn,1983,621.91072
chn,1984,651.07496
chn,1985,657.75974
chn,1986,671.2095
chn,1987,694.42236
chn,1988,720.3415
chn,1989,724.11611
chn,1990,766.99533
chn,1991,736.8518
chn,1992,752.62866
chn,1993,788.12872
chn,1994,816.16289
chn,1995,866.83437
chn,1996,881.65374
chn,1997,871.75632
chn,1998,869.35861
chn,1999,878.52454
chn,2000,898.98731
chn,2001,928.81143
chn,2002,984.81071
chn,2003,1118.43177
chn,2004,1268.1329
chn,2005,1393.69132
chn,2006,1515.17368
chn,2007,1630.17103
chn,2008,1672.90412
chn,2009,1778.43352
chn,2010,1954.72256
chn,2011,2085.08302
chn,2012,2149.60257
chn,2013,2204.2433
chn,2014,2224.3549
civ,1971,429.26685
civ,1972,435.63244
civ,1973,430.06546
civ,1974,428.95068
civ,1975,431.87164
civ,1976,446.73589
civ,1977,438.70441
civ,1978,451.76459
civ,1979,440.09605
civ,1980,430.3952
civ,1981,412.81842
civ,1982,395.81905
civ,1983,372.27487
civ,1984,365.87546
civ,1985,371.05371
civ,1986,397.96526
civ,1987,393.31278
civ,1988,386.55278
civ,1989,385.4258
civ,1990,364.81285
civ,1991,361.37778
civ,1992,379.73063
civ,1993,379.13504
civ,1994,374.82171
civ,1995,360.42464
civ,1996,390.87267
civ,1997,385.19149
civ,1998,371.53123
civ,1999,429.77386
civ,2000,404.17074
civ,2001,378.65421
civ,2002,394.69558
civ,2003,364.21957
civ,2004,501.43244
civ,2005,507.02794
civ,2006,487.70378
civ,2007,513.70376
civ,2008,505.43786
civ,2009,453.47799
civ,2010,481.19393
civ,2011,540.3381
civ,2012,573.92814
civ,2013,602.14147
civ,2014,603.37226
cmr,1971,406.67612
cmr,1972,404.57096
cmr,1973,402.31841
cmr,1974,402.09574
cmr,1975,410.36202
cmr,1976,405.44415
cmr,1977,422.81647
cmr,1978,424.96199
cmr,1979,428.65842
cmr,1980,429.05032
cmr,1981,434.62931
cmr,1982,443.65405
cmr,1983,449.76437
cmr,1984,451.30624
cmr,1985,454.67182
cmr,1986,447.33678
cmr,1987,441.6589
cmr,1988,441.90044
cmr,1989,444.57952
cmr,1990,435.75008
cmr,1991,427.0073
cmr,1992,419.16258
cmr,1993,421.23854
cmr,1994,423.57214
cmr,1995,419.13798
cmr,1996,417.98516
cmr,1997,418.60449
cmr,1998,419.43725
cmr,1999,411.63733
cmr,2000,418.09089
cmr,2001,412.05969
cmr,2002,410.66724
cmr,2003,415.85126
cmr,2004,417.19747
cmr,2005,408.36314
cmr,2006,378.73387
cmr,2007,347.34618
cmr,2008,340.58521
cmr,2009,357.88187
cmr,2010,350.47728
cmr,2011,328.3445
cmr,2012,329.21367
cmr,2013,336.35873
cmr,2014,340.94774
cod,1971,322.45201
cod,1972,322.06944
cod,1973,324.46159
cod,1974,324.47997
cod,1975,324.0768
cod,1976,320.7187
cod,1977,322.57517
cod,1978,321.51203
cod,1979,324.06805
cod,1980,316.978
cod,1981,323.43216
cod,1982,315.16149
cod,1983,326.58941
cod,1984,333.15031
cod,1985,323.15037
cod,1986,319.99303
cod,1987,322.94261
cod,1988,324.58344
cod,1989,322.57578
cod,1990,327.84505
cod,1991,317.58757
cod,1992,313.79837
cod,1993,309.98197
cod,1994,296.62887
cod,1995,296.53493
cod,1996,300.82421
cod,1997,301.30749
cod,1998,301.46554
cod,1999,294.16518
cod,2000,286.05172
cod,2001,286.86288
cod,2002,287.89324
cod,2003,289.96607
cod,2004,292.66995
cod,2005,294.66648
cod,2006,296.23363
cod,2007,297.30001
cod,2008,298.56847
cod,2009,297.86021
cod,2010,298.9583
cod,2011,307.03182
cod,2012,368.36512
cod,2013,374.15202
cod,2014,377.71815
cog,1971,353.0999
cog,1972,354.63356
cog,1973,347.60967
cog,1974,343.641
cog,1975,340.34838
cog,1976,363.76874
cog,1977,337.82641
cog,1978,342.67376
cog,1979,334.53639
cog,1980,338.81206
cog,1981,341.55645
cog,1982,354.38321
cog,1983,388.78531
cog,1984,366.85502
cog,1985,370.66599
cog,1986,354.02235
cog,1987,349.31561
cog,1988,330.21618
cog,1989,333.09187
cog,1990,330.04001
cog,1991,335.15977
cog,1992,322.12476
cog,1993,314.985
cog,1994,264.01833
cog,1995,293.4064
cog,1996,269.19419
cog,1997,252.36232
cog,1998,247.23969
cog,1999,236.97872
cog,2000,226.50453
cog,2001,244.53636
cog,2002,240.62503
cog,2003,276.21543
cog,2004,283.50962
cog,2005,295.89699
cog,2006,372.00127
cog,2007,318.4634
cog,2008,329.67071
cog,2009,361.61471
cog,2010,377.8544
cog,2011,487.05013
cog,2012,542.91777
cog,2013,543.71316
cog,2014,531.4837
col,1971,647.11365
col,1972,633.13217
col,1973,622.69061
col,1974,645.02163
col,1975,659.53279
col,1976,671.19206
col,1977,676.16503
col,1978,658.30887
col,1979,628.35521
col,1980,676.41695
col,1981,669.55854
col,1982,673.0407
col,1983,679.25385
col,1984,686.2426
col,1985,681.63052
col,1986,726.40359
col,1987,735.21686
col,1988,741.58708
col,1989,731.99619
