geo,time,energy_use_per_person
aus,1993,5147.53665
aus,1994,5089.78897
aus,1995,5129.22366
aus,1996,5393.58063
aus,1997,5469.59999
aus,1998,5553.65347
aus,1999,5610.34471
aus,2000,5644.06495
aus,2001,5446.97321
aus,2002,5569.64099
aus,2003,5568.76494
aus,2004,5598.08818
aus,2005,5564.08717
aus,2006,5709.34467
aus,2007,5868.3471
aus,2008,5964.66578
aus,2009,5862.55194
aus,2010,5793.11603
aus,2011,5745.23219
aus,2012,5575.28709
aus,2013,5468.39137
aus,2014,5334.68168
aus,2015,5483.8164
aut,1960,1546.26147
aut,1961,1554.03491
aut,1962,1675.87362
aut,1963,1823.99523
aut,1964,1855.08516
aut,1965,1851.84356
aut,1966,1902.75641
aut,1967,1920.21212
aut,1968,2045.82812
aut,1969,2181.63231
aut,1970,2418.21013
aut,1971,2508.52092
aut,1972,2627.3225
aut,1973,2830.9468
aut,1974,2730.43733
aut,1975,2654.84873
aut,1976,2866.97592
aut,1977,2797.42192
aut,1978,2893.0223
aut,1979,3138.91614
aut,1980,3067.01192
aut,1981,2897.0094
aut,1982,2830.22178
aut,1983,2843.40557
aut,1984,2953.68815
aut,1985,3051.59706
aut,1986,3061.58886
aut,1987,3174.74539
aut,1988,3204.56218
aut,1989,3138.98349
aut,1990,3240.11136
aut,1991,3415.17308
aut,1992,3245.59208
aut,1993,3255.7847
aut,1994,3234.49299
aut,1995,3373.60357
aut,1996,3580.4208
aut,1997,3550.40417
aut,1998,3606.61038
aut,1999,3591.80947
aut,2000,3570.49883
aut,2001,3758.45757
aut,2002,3773.65173
aut,2003,3973.62433
aut,2004,4007.5699
aut,2005,4085.56765
aut,2006,4078.81223
aut,2007,4019.59017
aut,2008,4032.14843
aut,2009,3798.15117
aut,2010,4051.19602
aut,2011,3921.90051
aut,2012,3886.76773
aut,2013,3919.04442
aut,2014,3763.3279
aut,2015,3800.29942
aze,1990,3165.4949
aze,1991,3087.87471
aze,1992,2464.5974
aze,1993,2175.28446
aze,1994,1947.69198
aze,1995,1809.15433
aze,1996,1513.67319
aze,1997,1444.31946
aze,1998,1485.15342
aze,1999,1369.1119
aze,2000,1403.43327
aze,2001,1410.96546
aze,2002,1414.52811
aze,2003,1476.59088
aze,2004,1539.23012
aze,2005,1599.96068
aze,2006,1559.56875
aze,2007,1411.55734
aze,2008,1520.31392
aze,2009,1334.16618
aze,2010,1279.55259
aze,2011,1369.351
aze,2012,1472.89739
aze,2013,1474.00343
aze,2014,1502.07817
bel,1960,2519.49732
bel,1961,2570.81562
bel,1962,2810.06115
bel,1963,3043.30699
bel,1964,3021.64721
bel,1965,3116.03356
bel,1966,3051.29743
bel,1967,3182.92346
bel,1968,3590.00426
bel,1969,3877.04436
bel,1970,4135.19977
bel,1971,4099.95532
bel,1972,4473.92951
bel,1973,4720.78411
bel,1974,4617.49859
bel,1975,4317.93566
bel,1976,4622.23312
bel,1977,4589.52441
bel,1978,4826.56496
bel,1979,4976.7771
bel,1980,4743.42206
bel,1981,4415.3586
bel,1982,4208.2578
bel,1983,4156.25741
bel,1984,4334.90243
bel,1985,4474.06299
bel,1986,4633.92002
bel,1987,4727.6864
bel,1988,4770.9484
bel,1989,4798.92645
bel,1990,4809.86727
bel,1991,5006.00471
bel,1992,5040.67044
bel,1993,4902.26997
bel,1994,5186.18663
bel,1995,5267.67067
bel,1996,5536.47127
bel,1997,5523.45916
bel,1998,5603.16026
bel,1999,5612.71468
bel,2000,5669.35818
bel,2001,5634.21549
bel,2002,5390.71973
bel,2003,5590.02598
bel,2004,5592.98875
bel,2005,5555.61578
bel,2006,5470.49182
bel,2007,5336.96321
bel,2008,5454.66716
bel,2009,5196.58198
bel,2010,5539.47222
bel,2011,5092.31615
bel,2012,4845.4883
bel,2013,4997.46331
bel,2014,4708.22122
bel,2015,4687.78705
ben,1971,371.22502
ben,1972,380.27814
ben,1973,379.72171
ben,1974,379.03572
ben,1975,380.8561
ben,1976,360.23564
ben,1977,363.62143
ben,1978,368.18213
ben,1979,364.6681
ben,1980,363.86601
ben,1981,353.46276
ben,1982,355.66744
ben,1983,355.46043
ben,1984,353.93651
ben,1985,360.56179
ben,1986,353.57291
ben,1987,348.13924
ben,1988,346.623
ben,1989,337.99245
ben,1990,333.69817
ben,1991,327.53982
ben,1992,324.14739
ben,1993,320.35366
ben,1994,316.29356
ben,1995,312.7613
ben,1996,352.92018
ben,1997,355.23834
ben,1998,340.20168
ben,1999,344.56186
ben,2000,288.76845
ben,2001,297.95472
ben,2002,310.03973
ben,2003,317.1984
ben,2004,321.35532
ben,2005,313.10631
ben,2006,358.8985
ben,2007,379.22774
ben,2008,376.85947
ben,2009,384.44709
ben,2010,397.13633
ben,2011,396.77121
ben,2012,399.67652
ben,2013,406.24821
ben,2014,416.7905
bgd,1971,86.76524
bgd,1972,88.14653
bgd,1973,93.92632
bgd,1974,95.45436
bgd,1975,96.00968
bgd,1976,99.85995
bgd,1977,99.70556
bgd,1978,100.41378
bgd,1979,101.58597
bgd,1980,105.50508
bgd,1981,104.86161
bgd,1982,107.91619
bgd,1983,107.67247
bgd,1984,106.42925
bgd,1985,109.63512
bgd,1986,114.33571
bgd,1987,109.63493
bgd,1988,117.39886
bgd,1989,120.16796
bgd,1990,123.46198
bgd,1991,118.89827
bgd,1992,122.72695
bgd,1993,126.79891
bgd,1994,129.6308
bgd,1995,138.05814
bgd,1996,135.94853
bgd,1997,139.05109
bgd,1998,141.97698
bgd,1999,140.97986
bgd,2000,143.05381
bgd,2001,153.56007
bgd,2002,154.39265
bgd,2003,159.895
bgd,2004,160.2451
bgd,2005,163.94274
bgd,2006,173.30275
bgd,2007,178.85104
bgd,2008,185.58211
bgd,2009,193.07311
bgd,2010,206.76116
bgd,2011,212.05737
bgd,2012,219.96964
bgd,2013,222.05666
bgd,2014,229.24641
bgr,1971,2228.68705
bgr,1972,2262.78655
bgr,1973,2378.25374
bgr,1974,2463.24405
bgr,1975,2665.45943
bgr,1976,2780.33176
bgr,1977,2954.26674
bgr,1978,3084.45204
bgr,1979,3200.49898
bgr,1980,3203.6101
bgr,1981,3185.50954
bgr,1982,3309.20643
bgr,1983,3370.13232
bgr,1984,3387.27422
bgr,1985,3419.76768
bgr,1986,3450.94172
bgr,1987,3411.07339
bgr,1988,3488.29275
bgr,1989,3426.94221
bgr,1990,3237.35265
bgr,1991,2536.64401
bgr,1992,2396.00727
bgr,1993,2590.01125
bgr,1994,2519.85915
bgr,1995,2746.66773
bgr,1996,2745.71
bgr,1997,2504.12268
bgr,1998,2425.94625
bgr,1999,2230.6603
bgr,2000,2277.36797
bgr,2001,2421.14536
bgr,2002,2410.96935
bgr,2003,2490.41667
bgr,2004,2440.69816
bgr,2005,2597.89617
bgr,2006,2691.46044
bgr,2007,2666.11145
bgr,2008,2648.86706
bgr,2009,2351.65505
bgr,2010,2416.70391
bgr,2011,2617.12787
bgr,2012,2513.35238
bgr,2013,2329.1228
bgr,2014,2477.6554
bhr,1971,6394.72203
bhr,1972,5971.47346
bhr,1973,8495.33456
bhr,1974,9009.06272
bhr,1975,8000.6453
bhr,1976,9584.32363
bhr,1977,8188.76227
bhr,1978,7844.32086
bhr,1979,8814.08055
bhr,1980,7794.79449
bhr,1981,8295.06308
bhr,1982,9071.02474
bhr,1983,8502.8881
bhr,1984,8833.16594
bhr,1985,9921.70051
bhr,1986,10261.48842
bhr,1987,9523.95144
bhr,1988,10493.58768
bhr,1989,10248.43739
bhr,1990,10555.27079
bhr,1991,10108.453
bhr,1992,10837.74752
bhr,1993,11142.42368
bhr,1994,11555.64128
bhr,1995,11408.55992
bhr,1996,11109.70923
bhr,1997,12181.20085
bhr,1998,12406.75086
bhr,1999,11851.60108
bhr,2000,11988.77539
bhr,2001,11738.21331
bhr,2002,11548.58083
bhr,2003,11566.54484
bhr,2004,10895.01521
bhr,2005,11675.4592
bhr,2006,11604.20088
bhr,2007,11233.9179
bhr,2008,11318.25763
bhr,2009,10339.1909
bhr,2010,10207.86793
bhr,2011,9912.71141
bhr,2012,9659.60431
bhr,2013,10419.81584
bhr,2014,10596.55034
bhs,1990,2518.57695
bhs,2004,2082.19659
bhs,2005,2142.46796
bhs,2006,2132.71789
bhs,2007,2101.43188
bih,1990,1572.24534
bih,1991,1445.67609
bih,1992,1050.8336
bih,1993,908.68307
bih,1994,364.55055
bih,1995,390.22421
bih,1996,463.61184
bih,1997,721.18483
bih,1998,896.75651
bih,1999,885.26359
bih,2000,1158.63132
bih,2001,1118.38972
bih,2002,1172.06475
bih,2003,1169.27345
bih,2004,1277.60631
bih,2005,1338.52163
bih,2006,1407.55596
bih,2007,1409.6167
bih,2008,1587.93491
bih,2009,1664.23265
bih,2010,1749.12319
bih,2011,1951.71004
bih,2012,1854.11343
bih,2013,1821.82434
bih,2014,2246.91968
blr,1990,4465.37501
blr,1991,4348.46792
blr,1992,3620.73199
blr,1993,3076.70075
blr,1994,2615.73932
blr,1995,2427.66941
blr,1996,2501.34882
blr,1997,2505.60463
blr,1998,2466.16516
blr,1999,2411.56895
blr,2000,2462.41106
blr,2001,2485.56511
blr,2002,2550.10882
blr,2003,2643.68751
blr,2004,2752.759
blr,2005,2768.82154
blr,2006,2965.37797
blr,2007,2917.90703
blr,2008,2932.10327
blr,2009,2790.13734
blr,2010,2900.04228
blr,2011,3097.65662
blr,2012,3222.44927
blr,2013,2881.50736
blr,2014,2928.52022
blz,1990,566.33894
blz,2004,560.57055
blz,2005,567.30092
blz,2006,590.3978
blz,2007,595.26795
bol,1971,222.76166
bol,1972,240.94341
bol,1973,249.32474
bol,1974,261.21371
bol,1975,296.05158
bol,1976,317.17472
bol,1977,331.7365
bol,1978,351.7636
bol,1979,378.99235
bol,1980,438.087
bol,1981,450.4093
bol,1982,464.03662
bol,1983,431.40333
bol,1984,421.59418
bol,1985,407.80829
bol,1986,377.57916
bol,1987,342.56152
bol,1988,350.47852
bol,1989,365.52759
bol,1990,380.28421
bol,1991,383.82558
bol,1992,398.05765
bol,1993,416.72481
bol,1994,449.25432
bol,1995,493.87314
bol,1996,520.26586
bol,1997,556.10839
bol,1998,551.06085
bol,1999,531.02349
bol,2000,582.67524
bol,2001,444.80239
bol,2002,523.3251
bol,2003,534.11863
bol,2004,525.14594
bol,2005,562.62964
bol,2006,691.95512
bol,2007,554.14927
bol,2008,579.4806
bol,2009,593.64178
bol,2010,636.1383
bol,2011,660.99123
bol,2012,747.86918
bol,2013,740.16986
bol,2014,778.16875
bra,1971,715.84067
bra,1972,749.00788
bra,1973,801.6767
bra,1974,833.19697
bra,1975,849.57449
bra,1976,870.86442
bra,1977,878.91201
bra,1978,913.32485
bra,1979,948.39719
bra,1980,943.30401
bra,1981,883.88126
bra,1982,877.86361
bra,1983,879.25183
bra,1984,915.08384
bra,1985,956.23241
bra,1986,980.41693
bra,1987,998.39819
bra,1988,992.59372
bra,1989,993.90527
bra,1990,940.96587
bra,1991,942.03801
bra,1992,935.74647
bra,1993,943.32704
bra,1994,976.98218
bra,1995,994.28981
bra,1996,1030.66803
bra,1997,1066.18699
bra,1998,1075.1991
bra,1999,1083.40398
bra,2000,1072.37954
bra,2001,1076.27547
bra,2002,1090.34987
bra,2003,1094.42467
bra,2004,1141.4911
bra,2005,1156.90757
bra,2006,1184.1451
bra,2007,1238.41164
bra,2008,1294.48083
bra,2009,1240.17728
bra,2010,1358.50242
bra,2011,1367.1881
bra,2012,1413.73336
bra,2013,1461.07678
bra,2014,1495.54121
brb,1990,1233.97431
brb,2004,1362.22955
brb,2005,1411.39174
brb,2006,1434.35312
brb,2007,1438.82311
brn,1971,1306.53566
brn,1972,1235.37903
brn,1973,2319.33446
brn,1974,3829.42117
brn,1975,4580.70484
brn,1976,5804.39526
brn,1977,6040.6264
brn,1978,5443.4701
brn,1979,5469.76077
brn,1980,6961.48629
brn,1981,6496.94282
brn,1982,6780.03543
brn,1983,6958.19895
brn,1984,7793.58772
brn,1985,7940.51655
brn,1986,6778.45528
brn,1987,6759.62587
brn,1988,5461.89915
brn,1989,6164.2143
brn,1990,6674.71137
brn,1991,7335.26539
brn,1992,7666.05085
brn,1993,7175.6171
brn,1994,6479.08476
brn,1995,7562.77052
brn,1996,7425.41248
brn,1997,7488.52089
brn,1998,7289.03567
brn,1999,7271.034
brn,2000,7157.13235
brn,2001,6492.72426
brn,2002,6221.15911
brn,2003,7090.24804
brn,2004,6389.81396
brn,2005,6074.56849
brn,2006,8511.57421
brn,2007,8606.76596
brn,2008,9337.04249
brn,2009,7925.91416
brn,2010,8337.49479
brn,2011,9837.44742
brn,2012,9599.37743
brn,2013,7522.25527
brn,2014,8673.08898
btn,1990,105.45314
btn,2004,281.77172
btn,2005,314.4562
btn,2006,320.95648
btn,2007,366.98572
bwa,1981,811.19896
bwa,1982,821.52097
bwa,1983,801.63131
bwa,1984,790.05448
bwa,1985,804.77233
bwa,1986,848.652
bwa,1987,811.82278
bwa,1988,919.42367
bwa,1989,947.46256
bwa,1990,946.79411
bwa,1991,935.533
bwa,1992,1048.66474
bwa,1993,1025.0788
bwa,1994,985.47061
bwa,1995,985.12974
bwa,1996,938.40689
bwa,1997,961.77808
bwa,1998,1061.29619
bwa,1999,1072.53221
bwa,2000,1092.48576
bwa,2001,1084.60253
bwa,2002,1082.37213
bwa,2003,1060.37196
bwa,2004,1024.38196
bwa,2005,1037.42083
bwa,2006,1050.64415
bwa,2007,1062.92273
bwa,2008,1101.24663
bwa,2009,1007.29461
bwa,2010,1083.91202
bwa,2011,1026.72916
bwa,2012,1150.63904
bwa,2013,1203.32494
bwa,2014,1300.63669
can,1960,4251.43591
can,1961,4307.82075
can,1962,4451.56012
can,1963,4694.12007
can,1964,4903.60761
can,1965,5153.93241
can,1966,5272.6647
can,1967,5557.29174
can,1968,5871.52039
can,1969,6091.10001
can,1970,6476.38853
can,1971,6436.22626
can,1972,6863.44433
can,1973,7084.62368
can,1974,7089.99999
can,1975,7170.41253
can,1976,7293.69861
can,1977,7431.43989
can,1978,7561.74494
can,1979,7862.20639
can,1980,7828.83798
can,1981,7555.24493
can,1982,7173.55516
can,1983,7076.52332
can,1984,7368.74044
can,1985,7468.09634
can,1986,7521.88689
can,1987,7671.1996
can,1988,7885.2444
can,1989,7963.29791
can,1990,7630.09231
can,1991,7517.3303
can,1992,7601.68518
can,1993,7770.54645
can,1994,7957.24563
can,1995,7979.89845
can,1996,8053.45486
can,1997,8056.24363
can,1998,7948.39728
can,1999,8107.51516
can,2000,8265.07992
can,2001,8056.34943
can,2002,7993.87938
can,2003,8341.34314
can,2004,8455.54701
can,2005,8422.03431
can,2006,8239.94637
can,2007,8213.38954
can,2008,8194.88077
can,2009,7797.12114
can,2010,7788.56079
can,2011,7911.55459
can,2012,7733.41165
can,2013,7743.72574
can,2014,7897.85562
can,2015,7631.34157
che,1960,1398.65484
che,1961,1454.75512
che,1962,1568.91106
che,1963,1869.5875
che,1964,1819.43534
che,1965,1943.60052
che,1966,1966.69214
che,1967,2040.8279
che,1968,2172.60388
che,1969,2334.44403
che,1970,2556.65871
che,1971,2637.67078
che,1972,2727.71922
che,1973,2998.00518
che,1974,2783.51454
che,1975,2710.77292
che,1976,2821.01289
che,1977,2877.79291
che,1978,2995.01682
che,1979,3042.17916
che,1980,3170.57547
che,1981,3093.32328
che,1982,2984.22326
che,1983,3173.30758
che,1984,3239.36997
che,1985,3412.39111
che,1986,3544.52206
che,1987,3430.85551
che,1988,3436.87583
che,1989,3339.08347
che,1990,3627.69281
che,1991,3637.19412
che,1992,3613.28433
che,1993,3490.88655
che,1994,3494.44715
che,1995,3421.65104
che,1996,3473.2063
che,1997,3525.8913
che,1998,3557.99008
che,1999,3547.37289
che,2000,3480.59157
che,2001,3673.29257
che,2002,3553.74026
che,2003,3542.0656
che,2004,3530.57834
che,2005,3488.21835
che,2006,3619.15164
che,2007,3410.81988
che,2008,3499.79098
che,2009,3481.85285
che,2010,3347.61836
che,2011,3205.32827
che,2012,3202.83434
che,2013,3304.11544
che,2014,3059.93675
che,2015,2960.07339
chl,1971,875.40843
chl,1972,874.76783
chl,1973,828.03698
chl,1974,809.22557
chl,1975,720.54737
chl,1976,751.3021
chl,1977,766.80101
chl,1978,782.22941
chl,1979,815.06604
chl,1980,830.0283
chl,1981,831.37976
chl,1982,751.84306
chl,1983,766.66289
chl,1984,795.23147
chl,1985,781.79714
chl,1986,804.49224
chl,1987,817.40956
chl,1988,910.49641
chl,1989,1004.11019
chl,1990,1055.34862
chl,1991,1061.48752
chl,1992,1129.08713
chl,1993,1138.48101
chl,1994,1204.92174
chl,1995,1275.42813
chl,1996,1392.71274
chl,1997,1538.52851
chl,1998,1572.72018
chl,1999,1650.61136
chl,2000,1640.41037
chl,2001,1591.72552
chl,2002,1630.12524
chl,2003,1629.89982
chl,2004,1717.8595
chl,2005,1752.72762
chl,2006,1805.22112
chl,2007,1852.50525
chl,2008,1815.20785
chl,2009,1748.32849
chl,2010,1807.91566
chl,2011,1950.23836
chl,2012,2138.29937
chl,2013,2202.11522
chl,2014,2032.93476
chl,2015,2005.55106
chn,1971,464.93316
chn,1972,477.16871
chn,1973,483.71738
chn,1974,486.16799
chn,1975,527.48834
chn,1976,537.17473
chn,1977,577.21101
chn,1978,617.1549
chn,1979,619.04366
chn,1980,609.4552
chn,1981,597.14671
chn,1982,606.83044
chn,1983,621.91072
chn,1984,651.07496
chn,1985,657.75974
chn,1986,671.2095
chn,1987,694.42236
chn,1988,720.3415
chn,1989,724.11611
chn,1990,766.99533
chn,1991,736.8518
chn,1992,752.62866
chn,1993,788.12872
chn,1994,816.16289
chn,1995,866.83437
chn,1996,881.65374
chn,1997,871.75632
chn,1998,869.35861
chn,1999,878.52454
chn,2000,898.98731
chn,2001,928.81143
chn,2002,984.81071
chn,2003,1118.43177
chn,2004,1268.1329
chn,2005,1393.69132
chn,2006,1515.17368
chn,2007,1630.17103
chn,2008,1672.90412
chn,2009,1778.43352
chn,2010,1954.72256
chn,2011,2086.4869
chn,2012,2155.16479
chn,2013,2213.75933
chn,2014,2236.72991
civ,1971,460.69393
civ,1972,467.19104
civ,1973,460.68257
civ,1974,458.91753
civ,1975,461.61166
civ,1976,475.26359
civ,1977,463.01713
civ,1978,473.30996
civ,1979,457.87244
civ,1980,444.86877
civ,1981,424.02848
civ,1982,404.08904
civ,1983,377.85676
civ,1984,369.38053
civ,1985,372.77011
civ,1986,398.04862
civ,1987,392.0372
civ,1988,384.75655
civ,1989,384.10203
civ,1990,364.37424
civ,1991,361.57837
civ,1992,380.49803
civ,1993,380.41499
civ,1994,376.64601
civ,1995,362.962
civ,1996,394.75921
civ,1997,390.40497
civ,1998,377.95584
civ,1999,438.17284
civ,2000,412.64491
civ,2001,387.4716
civ,2002,405.05703
civ,2003,374.91547
civ,2004,517.46023
civ,2005,524.03616
civ,2006,504.32404
civ,2007,531.02609
civ,2008,521.90839
civ,2009,467.46305
civ,2010,494.95255
civ,2011,554.06606
civ,2012,586.27451
civ,2013,612.54895
civ,2014,612.64015
cmr,1971,402.88807
cmr,1972,401.17105
cmr,1973,399.22888
cmr,1974,399.17793
cmr,1975,407.408
cmr,1976,401.93278
cmr,1977,417.95257
cmr,1978,419.32075
cmr,1979,422.39731
cmr,1980,423.99836
cmr,1981,431.72053
cmr,1982,437.85454
cmr,1983,439.49957
cmr,1984,439.7773
cmr,1985,442.63766
cmr,1986,435.16875
cmr,1987,429.42871
cmr,1988,429.29831
cmr,1989,431.48322
cmr,1990,422.81942
cmr,1991,414.33584
cmr,1992,406.72486
cmr,1993,408.88318
cmr,1994,411.33902
cmr,1995,407.1697
cmr,1996,406.15274
cmr,1997,406.83619
cmr,1998,407.78121
cmr,1999,400.37116
cmr,2000,406.7088
cmr,2001,400.78982
cmr,2002,399.53118
cmr,2003,404.79862
cmr,2004,406.32199
cmr,2005,397.81086
cmr,2006,368.91743
cmr,2007,338.47414
cmr,2008,332.17197
cmr,2009,349.37071
cmr,2010,342.49631
cmr,2011,321.15902
cmr,2012,322.27886
cmr,2013,329.58734
cmr,2014,335.20151
cod,1971,324.78658
cod,1972,324.38792
cod,1973,326.90679
cod,1974,326.90138
cod,1975,326.18698
cod,1976,322.0058
cod,1977,322.67273
cod,1978,322.27031
cod,1979,327.08816
cod,1980,321.18425
cod,1981,328.42545
cod,1982,320.8687
cod,1983,333.50347
cod,1984,341.84731
cod,1985,333.08697
cod,1986,330.85205
cod,1987,335.06873
cod,1988,337.65201
cod,1989,335.69604
cod,1990,340.87395
cod,1991,328.96652
cod,1992,322.19001
cod,1993,316.09131
cod,1994,305.90666
cod,1995,308.72803
cod,1996,310.40299
cod,1997,308.14814
cod,1998,308.4934
cod,1999,302.54194
cod,2000,295.22423
cod,2001,296.80305
cod,2002,298.22868
cod,2003,300.00303
cod,2004,302.30299
cod,2005,304.15602
cod,2006,305.67695
cod,2007,306.63673
cod,2008,307.65498
cod,2009,306.54895
cod,2010,307.41995
cod,2011,315.76656
cod,2012,378.91707
cod,2013,385.16921
cod,2014,389.33192
cog,1971,372.29693
cog,1972,374.4897
cog,1973,367.62971
cog,1974,363.96044
cog,1975,359.90145
cog,1976,382.86342
cog,1977,353.78702
cog,1978,356.94901
cog,1979,346.42178
cog,1980,348.59224
cog,1981,349.00242
cog,1982,359.41428
cog,1983,391.07101
cog,1984,367.72651
cog,1985,372.1533
cog,1986,356.11763
cog,1987,352.10409
cog,1988,333.45269
cog,1989,336.87007
cog,1990,334.05891
cog,1991,339.36189
cog,1992,326.13601
cog,1993,319.2049
cog,1994,267.71681
cog,1995,297.17452
cog,1996,272.16896
cog,1997,253.04505
cog,1998,246.02671
cog,1999,235.28049
cog,2000,226.98392
cog,2001,247.28483
cog,2002,242.13483
cog,2003,277.65297
cog,2004,286.13792
cog,2005,299.98606
cog,2006,378.77372
cog,2007,325.05349
cog,2008,336.09042
cog,2009,371.37076
cog,2010,392.3677
cog,2011,508.03692
cog,2012,567.36112
cog,2013,567.86042
cog,2014,554.80841
col,1971,629.51043
col,1972,615.74442
col,1973,605.70117
col,1974,627.46961
col,1975,641.39634
col,1976,652.23274
col,1977,656.80218
col,1978,639.63263
col,1979,610.83513
col,1980,658.20405
col,1981,652.25417
col,1982,656.35648
col,1983,663.36052
col,1984,671.21736
col,1985,667.40809
col,1986,711.85348
col,1987,721.25594
col,1988,728.40182
