geo,time,alternative_gdp_per_capita_ppp_wb
and,2019,63215.89979
and,2020,55488.4903
and,2021,59332.20291
and,2022,63913.38351
and,2023,64631.29639
and,2024,65928.3072
are,1990,108057.04246
are,1991,103098.53713
are,1992,101100.48751
are,1993,97429.16392
are,1994,99402.02194
are,1995,101412.08206
are,1996,100563.69829
are,1997,100310.44624
are,1998,93224.21996
are,1999,89303.7759
are,2000,92547.22903
are,2001,88045.19751
are,2002,84871.60275
are,2003,87150.88338
are,2004,90388.98377
are,2005,89986.13112
are,2006,92044.51261
are,2007,84581.86581
are,2008,77891.9886
are,2009,69357.99743
are,2010,68799.93085
are,2011,70662.51595
are,2012,69158.82664
are,2013,69806.95598
are,2014,69409.03704
are,2015,70234.73175
are,2016,70573.99271
are,2017,68871.84958
are,2018,68854.9699
are,2019,68887.84541
are,2020,65784.67694
are,2021,67401.12129
are,2022,68867.82593
are,2023,68577.54056
are,2024,68584.65492
arg,1990,17007.28443
arg,1991,18295.6092
arg,1992,19476.28406
arg,1993,20791.34515
arg,1994,21711.84279
arg,1995,20819.49995
arg,1996,21695.59495
arg,1997,23172.15834
arg,1998,23783.10172
arg,1999,22714.51113
arg,2000,22281.38143
arg,2001,21066.45813
arg,2002,18571.70205
arg,2003,20005.13851
arg,2004,21591.4494
arg,2005,23262.40758
arg,2006,24877.24939
arg,2007,26850.66459
arg,2008,27658.48534
arg,2009,25747.19768
arg,2010,28056.25702
arg,2011,29425.75939
arg,2012,28825.96669
arg,2013,29227.66018
arg,2014,28200.81526
arg,2015,28669.20613
arg,2016,27802.10572
arg,2017,28334.90418
arg,2018,27367.11509
arg,2019,26629.55294
arg,2020,23877.09314
arg,2021,26300.27426
arg,2022,27627.96348
arg,2023,27104.98
arg,2024,26547.05034
arm,1990,6137.60046
arm,1991,5326.75286
arm,1992,3136.72428
arm,1993,2958.88037
arm,1994,3200.89649
arm,1995,3480.75594
arm,1996,3717.33577
arm,1997,3879.17938
arm,1998,4211.51277
arm,1999,4406.96707
arm,2000,4589.00825
arm,2001,5044.11648
arm,2002,5731.35347
arm,2003,6569.26023
arm,2004,7299.40002
arm,2005,8362.90084
arm,2006,9525.23147
arm,2007,10898.84838
arm,2008,11727.48213
arm,2009,10143.23508
arm,2010,10438.56419
arm,2011,10990.1771
arm,2012,11796.27412
arm,2013,12194.01895
arm,2014,12667.37573
arm,2015,13112.76009
arm,2016,13192.99407
arm,2017,14243.8749
arm,2018,15037.04524
arm,2019,16215.3608
arm,2020,15052.93598
arm,2021,15921.70528
arm,2022,17886.17839
arm,2023,19402.75109
arm,2024,20078.7849
atg,1990,21074.57644
atg,1991,21424.29119
atg,1992,21330.27319
atg,1993,22051.43732
atg,1994,23081.66391
atg,1995,21639.60206
atg,1996,22597.31451
atg,1997,23350.30939
atg,1998,23996.1144
atg,1999,24462.2034
atg,2000,25547.61203
atg,2001,24014.77546
atg,2002,23958.16381
atg,2003,25136.00169
atg,2004,26303.6179
atg,2005,27692.63487
atg,2006,30827.34168
atg,2007,33245.26786
atg,2008,32756.30678
atg,2009,28405.69009
atg,2010,25826.60864
atg,2011,25023.91745
atg,2012,25592.90661
atg,2013,25206.84583
atg,2014,25557.52491
atg,2015,25734.15164
atg,2016,26627.71454
atg,2017,27199.19524
atg,2018,28878.60677
atg,2019,29651.86415
atg,2020,23930.6715
atg,2021,25745.49581
atg,2022,27941.78515
atg,2023,28474.04442
atg,2024,29561.80743
aus,1990,36205.27479
aus,1991,35610.07759
aus,1992,35364.42775
aus,1993,36469.67058
aus,1994,37557.84093
aus,1995,38585.17268
aus,1996,39592.53621
aus,1997,40699.1182
aus,1998,42174.53524
aus,1999,43813.00267
aus,2000,45013.00995
aus,2001,45338.68343
aus,2002,46609.74418
aus,2003,47500.83512
aus,2004,48980.89318
aus,2005,49914.51464
aus,2006,50602.35025
aus,2007,51562.09401
aus,2008,52351.58705
aus,2009,52254.32273
aus,2010,52589.81821
aus,2011,53112.53287
aus,2012,54237.59191
aus,2013,54699.35162
aus,2014,55288.11534
aus,2015,55691.69885
aus,2016,56341.51816
aus,2017,56684.64733
aus,2018,57450.38104
aus,2019,57837.06069
aus,2020,57059.74364
aus,2021,58182.33695
aus,2022,59883.64704
aus,2023,60461.1564
aus,2024,60082.00579
aut,1990,43310.91399
aut,1991,44356.43346
aut,1992,44789.39308
aut,1993,44655.58307
aut,1994,45552.60714
aut,1995,46696.3935
aut,1996,47666.6739
aut,1997,48634.38003
aut,1998,50277.92116
aut,1999,52067.93489
aut,2000,53599.60933
aut,2001,54098.0257
aut,2002,54631.60085
aut,2003,54986.74357
aut,2004,56048.48089
aut,2005,56959.63812
aut,2006,58531.50979
aut,2007,60544.63404
aut,2008,61232.54902
aut,2009,58882.14187
aut,2010,59803.37263
aut,2011,61346.95947
aut,2012,61451.5491
aut,2013,60937.25691
aut,2014,60919.84071
aut,2015,61025.99945
aut,2016,61647.77947
aut,2017,62612.13993
aut,2018,63855.78168
aut,2019,64688.14382
aut,2020,60349.90228
aut,2021,62968.94223
aut,2022,65661.45219
aut,2023,64394.09052
aut,2024,63314.46279
aze,1990,10776.0677
aze,1991,10559.21193
aze,1992,8050.21624
aze,1993,6097.48622
aze,1994,4830.6994
aze,1995,4211.72114
aze,1996,4223.52297
aze,1997,4425.58823
aze,1998,4822.16018
aze,1999,5133.74812
aze,2000,5656.92989
aze,2001,6168.98511
aze,2002,6701.08174
aze,2003,7329.40605
aze,2004,7937.85948
aze,2005,10054.10034
aze,2006,13371.65849
aze,2007,16587.36571
aze,2008,17963.02077
aze,2009,19242.39
aze,2010,19925.3901
aze,2011,19358.07779
aze,2012,19523.37371
aze,2013,20398.64619
aze,2014,20709.20162
aze,2015,20678.75396
aze,2016,19822.41059
aze,2017,19659.00485
aze,2018,19781.85091
aze,2019,20101.4919
aze,2020,19126.09685
aze,2021,20111.3757
aze,2022,21051.24424
aze,2023,21310.73866
aze,2024,22072.10583
bdi,1990,1396.07763
bdi,1991,1435.81956
bdi,1992,1412.06055
bdi,1993,1366.29215
bdi,1994,1305.45208
bdi,1995,1132.21878
bdi,1996,1040.92231
bdi,1997,1024.44995
bdi,1998,1052.80703
bdi,1999,1017.49778
bdi,2000,988.03686
bdi,2001,983.39685
bdi,2002,998.56129
bdi,2003,955.6692
bdi,2004,965.20412
bdi,2005,938.3816
bdi,2006,954.19085
bdi,2007,951.29008
bdi,2008,957.22266
bdi,2009,944.62993
bdi,2010,947.62142
bdi,2011,951.18846
bdi,2012,958.6574
bdi,2013,970.37539
bdi,2014,977.76584
bdi,2015,918.55719
bdi,2016,897.45905
bdi,2017,880.99344
bdi,2018,868.55551
bdi,2019,855.73272
bdi,2020,833.92026
bdi,2021,836.66557
bdi,2022,829.38716
bdi,2023,828.58295
bdi,2024,835.62086
bel,1990,41658.42927
bel,1991,42264.71433
bel,1992,42737.89556
bel,1993,42161.78895
bel,1994,43388.40976
bel,1995,44330.17699
bel,1996,44828.29314
bel,1997,46416.47128
bel,1998,47226.13606
bel,1999,48787.28151
bel,2000,50477.99413
bel,2001,50857.82474
bel,2002,51494.56179
bel,2003,51811.69235
bel,2004,53430.25402
bel,2005,54370.87038
bel,2006,55392.05003
bel,2007,57008.60139
bel,2008,56812.79044
bel,2009,55283.08634
bel,2010,56265.01535
bel,2011,56610.26701
bel,2012,56381.68884
bel,2013,56287.99766
bel,2014,57028.05797
bel,2015,57534.39661
bel,2016,57927.04288
bel,2017,58555.15248
bel,2018,59383.87733
bel,2019,60506.65977
bel,2020,57358.83703
bel,2021,60669.21377
bel,2022,62744.203
bel,2023,62920.64443
bel,2024,63083.18437
ben,1990,2207.06796
ben,1991,2230.46055
ben,1992,2226.56666
ben,1993,2254.24565
ben,1994,2215.36617
ben,1995,2300.14122
ben,1996,2337.63031
ben,1997,2399.78593
ben,1998,2419.10014
ben,1999,2470.68504
ben,2000,2536.16886
ben,2001,2591.06485
ben,2002,2630.18061
ben,2003,2639.0437
ben,2004,2672.84404
ben,2005,2632.47251
ben,2006,2652.21842
ben,2007,2729.13741
ben,2008,2777.61974
ben,2009,2758.07243
ben,2010,2733.574
ben,2011,2732.0125
ben,2012,2779.72648
ben,2013,2893.0467
ben,2014,2987.38236
ben,2015,2952.00218
ben,2016,2962.66382
ben,2017,3041.7793
ben,2018,3155.45107
ben,2019,3281.1047
ben,2020,3317.85972
ben,2021,3464.28863
ben,2022,3588.3252
ben,2023,3721.21255
ben,2024,3901.32588
bfa,1990,1107.8559
bfa,1991,1178.07705
bfa,1992,1152.04476
bfa,1993,1162.64923
bfa,1994,1148.60721
bfa,1995,1183.52861
bfa,1996,1280.69609
bfa,1997,1326.94231
bfa,1998,1385.09311
bfa,1999,1444.5669
bfa,2000,1428.57401
bfa,2001,1477.28492
bfa,2002,1494.67801
bfa,2003,1561.8331
bfa,2004,1581.25621
bfa,2005,1664.99543
bfa,2006,1714.76035
bfa,2007,1731.93046
bfa,2008,1779.32711
bfa,2009,1779.32306
bfa,2010,1873.97146
bfa,2011,1939.8666
bfa,2012,2003.66461
bfa,2013,2057.06393
bfa,2014,2083.19845
bfa,2015,2101.70266
bfa,2016,2162.72579
bfa,2017,2232.28781
bfa,2018,2316.39432
bfa,2019,2391.53627
bfa,2020,2380.93172
bfa,2021,2486.43093
bfa,2022,2466.05331
bfa,2023,2482.07225
bfa,2024,2547.93264
bgd,1990,2069.7823
bgd,1991,2101.38366
bgd,1992,2174.38233
bgd,1993,2234.81012
bgd,1994,2279.09435
bgd,1995,2351.70388
bgd,1996,2413.54298
bgd,1997,2475.59575
bgd,1998,2555.06119
bgd,1999,2624.06554
bgd,2000,2712.93512
bgd,2001,2803.55472
bgd,2002,2866.43454
bgd,2003,2958.91503
bgd,2004,3071.83779
bgd,2005,3231.61371
bgd,2006,3407.42735
bgd,2007,3608.91544
bgd,2008,3787.93828
bgd,2009,3942.13631
bgd,2010,4125.4639
bgd,2011,4352.42643
bgd,2012,4592.04841
bgd,2013,4822.72621
bgd,2014,5068.63966
bgd,2015,5352.71133
bgd,2016,5682.53553
bgd,2017,6005.70719
bgd,2018,6392.59334
bgd,2019,6838.32612
bgd,2020,7015.19793
bgd,2021,7441.06914
bgd,2022,7888.16389
bgd,2023,8242.39799
bgd,2024,8486.78496
bgr,1990,14955.07626
bgr,1991,13828.35052
bgr,1992,12961.13817
bgr,1993,12871.54902
bgr,1994,13150.13553
bgr,1995,13586.8761
bgr,1996,14368.0358
bgr,1997,12415.28721
bgr,1998,12971.99164
bgr,1999,11949.65949
bgr,2000,12559.69627
bgr,2001,13302.12005
bgr,2002,14392.25758
bgr,2003,15266.45219
bgr,2004,16383.56022
bgr,2005,17672.20947
bgr,2006,19018.27502
bgr,2007,20433.51779
bgr,2008,21838.75674
bgr,2009,21244.21523
bgr,2010,21717.1282
bgr,2011,22313.67824
bgr,2012,22611.35745
bgr,2013,22946.83326
bgr,2014,23447.75458
bgr,2015,24554.55559
bgr,2016,25628.29738
bgr,2017,26682.96313
bgr,2018,27741.09709
bgr,2019,29201.5127
bgr,2020,28547.35003
bgr,2021,30973.69421
bgr,2022,32435.0146
bgr,2023,33141.84442
bgr,2024,34085.1953
bhr,1990,41856.54451
bhr,1991,47644.02347
bhr,1992,49511.9474
bhr,1993,54433.13751
bhr,1994,52886.5789
bhr,1995,53537.68289
bhr,1996,54289.43804
bhr,1997,54512.85511
bhr,1998,55638.69359
bhr,1999,56522.22619
bhr,2000,57968.99561
bhr,2001,57280.69867
bhr,2002,55096.65716
bhr,2003,54431.87636
bhr,2004,54045.09289
bhr,2005,53478.26624
bhr,2006,52691.93234
bhr,2007,52731.79217
bhr,2008,52765.38995
bhr,2009,50665.75075
bhr,2010,50704.84797
bhr,2011,53132.32842
bhr,2012,54516.84066
bhr,2013,55376.40051
bhr,2014,55065.81895
bhr,2015,54149.91315
bhr,2016,54107.07522
bhr,2017,53859.77496
bhr,2018,54893.07244
bhr,2019,56749.96284
bhr,2020,53814.24526
bhr,2021,54954.67579
bhr,2022,57572.99798
bhr,2023,57819.90518
bhr,2024,59129.14068
bhs,1990,33072.07655
bhs,1991,31148.82703
bhs,1992,29412.80662
bhs,1993,28955.27833
bhs,1994,29346.28678
bhs,1995,30128.11788
bhs,1996,30907.74317
bhs,1997,30838.94734
bhs,1998,31836.44653
bhs,1999,33657.72005
bhs,2000,34597.07522
bhs,2001,35072.27781
bhs,2002,35610.5892
bhs,2003,34740.6763
bhs,2004,34617.71817
bhs,2005,35365.37757
bhs,2006,35789.04232
bhs,2007,35797.02906
bhs,2008,34497.94849
bhs,2009,32630.18111
bhs,2010,32711.37709
bhs,2011,32535.5808
bhs,2012,33667.49761
bhs,2013,32402.83497
bhs,2014,32712.66137
bhs,2015,32777.39561
bhs,2016,32172.22915
bhs,2017,33049.8728
bhs,2018,33650.23692
bhs,2019,33202.35458
bhs,2020,26452.52516
bhs,2021,31064.68222
bhs,2022,34342.79041
bhs,2023,35221.31027
bhs,2024,36244.03605
bih,1990,2413.27553
bih,1991,2182.92661
bih,1992,2150.32026
bih,1993,2281.26337
bih,1994,2657.07332
bih,1995,3089.52985
bih,1996,4567.72835
bih,1997,6019.30732
bih,1998,6897.40297
bih,1999,7479.25014
bih,2000,7828.35214
bih,2001,7980.32741
bih,2002,8364.39461
bih,2003,8707.5658
bih,2004,9342.26481
bih,2005,9811.77488
bih,2006,10427.54817
bih,2007,11175.40207
bih,2008,11980.42977
bih,2009,11823.40301
bih,2010,12139.528
bih,2011,12484.22065
bih,2012,12623.45977
bih,2013,13132.11101
bih,2014,13455.15778
bih,2015,14220.36046
bih,2016,14873.92356
bih,2017,15554.95443
bih,2018,16349.07355
bih,2019,17029.62088
bih,2020,16747.3534
bih,2021,18286.72263
bih,2022,19298.18116
bih,2023,19804.98412
bih,2024,20429.70073
blr,1990,12351.63571
blr,1991,12197.78779
blr,1992,11002.60176
blr,1993,10143.98401
blr,1994,8967.73073
blr,1995,8061.19604
blr,1996,8314.85656
blr,1997,9301.32717
blr,1998,10128.15605
blr,1999,10519.74892
blr,2000,11182.45484
blr,2001,11771.0872
blr,2002,12443.93226
blr,2003,13413.92656
blr,2004,15052.11821
blr,2005,16579.87316
blr,2006,18349.8719
blr,2007,20019.61116
blr,2008,22137.94729
blr,2009,22236.83877
blr,2010,24012.6133
blr,2011,25404.7566
blr,2012,25879.13194
blr,2013,26147.62536
blr,2014,26564.43472
blr,2015,25513.21329
blr,2016,24846.83015
blr,2017,25503.98099
blr,2018,26363.46298
blr,2019,26798.82064
blr,2020,26731.49538
blr,2021,27611.18011
blr,2022,26537.50831
blr,2023,27782.43801
blr,2024,29037.52914
blz,1990,8243.73265
blz,1991,9019.60576
blz,1992,9957.9711
blz,1993,10356.67091
blz,1994,10136.44658
blz,1995,9958.20429
blz,1996,9773.2614
blz,1997,9852.85727
blz,1998,9884.91662
blz,1999,10450.55264
blz,2000,11352.71912
blz,2001,11555.90721
blz,2002,11816.59761
blz,2003,12577.09715
blz,2004,12794.80586
blz,2005,12702.74198
blz,2006,12900.11138
blz,2007,12962.46689
blz,2008,12398.51256
blz,2009,12024.19647
blz,2010,11868.43824
blz,2011,11584.28516
blz,2012,11761.56391
blz,2013,12026.0711
blz,2014,12249.22142
blz,2015,12339.48074
blz,2016,12062.79817
blz,2017,11574.45245
blz,2018,11486.80294
blz,2019,11803.088
blz,2020,10032.5445
blz,2021,11677.46101
blz,2022,12569.81794
blz,2023,12455.29607
blz,2024,13277.93527
bmu,1990,79747.4825
bmu,1991,76365.04305
bmu,1992,75766.6971
bmu,1993,77503.46442
bmu,1994,77470.29769
bmu,1995,80427.24062
bmu,1996,82122.78261
bmu,1997,85380.83483
bmu,1998,88034.81324
bmu,1999,90290.56249
bmu,2000,98019.93147
bmu,2001,104560.83978
bmu,2002,102559.76938
bmu,2003,105642.9761
bmu,2004,107803.19936
bmu,2005,109335.38593
bmu,2006,115170.89992
bmu,2007,118691.07003
bmu,2008,115942.72717
bmu,2009,108962.81695
bmu,2010,105968.8751
bmu,2011,101989.9273
bmu,2012,96711.07397
bmu,2013,96549.78748
bmu,2014,93042.27331
bmu,2015,93859.87695
bmu,2016,93265.06754
bmu,2017,96437.19144
bmu,2018,95639.22673
bmu,2019,95519.92069
bmu,2020,88618.08307
bmu,2021,92319.67149
bmu,2022,98145.16894
bmu,2023,103052.34837
bmu,2024,105322.91117
bol,1990,5124.48798
bol,1991,5283.11825
bol,1992,5261.66168
bol,1993,5378.5441
bol,1994,5521.66025
bol,1995,5671.82158
bol,1996,5810.67446
bol,1997,5989.41432
bol,1998,6180.54969
bol,1999,6099.51152
bol,2000,6146.02929
bol,2001,6144.97829
bol,2002,6193.26347
bol,2003,6255.51558
bol,2004,6407.83812
bol,2005,6579.31229
bol,2006,6778.38493
bol,2007,6967.56988
bol,2008,7272.16624
bol,2009,7392.16259
bol,2010,7571.67809
bol,2011,7837.49319
bol,2012,8108.20519
bol,2013,8524.03213
bol,2014,8851.71163
bol,2015,9141.92841
bol,2016,9390.79064
bol,2017,9642.81396
bol,2018,9907.06257
bol,2019,9985.23048
bol,2020,9000.97565
bol,2021,9454.19815
bol,2022,9681.70743
bol,2023,9843.97014
bol,2024,9844.27685
bra,1990,12633.28846
bra,1991,12546.5605
bra,1992,12271.97885
bra,1993,12669.42872
bra,1994,13202.9308
bra,1995,13550.43937
bra,1996,13641.6296
bra,1997,13896.62499
bra,1998,13737.70264
bra,1999,13602.41371
bra,2000,14005.34719
bra,2001,14016.13138
bra,2002,14265.90488
bra,2003,14259.36641
bra,2004,14911.26096
bra,2005,15221.01383
bra,2006,15657.47957
bra,2007,16440.58374
bra,2008,17113.36798
bra,2009,16939.44078
bra,2010,18062.15811
bra,2011,18627.81045
bra,2012,18832.21955
bra,2013,19241.50598
bra,2014,19183.17274
bra,2015,18357.06906
bra,2016,17620.92724
bra,2017,17724.47996
bra,2018,17917.74921
bra,2019,18018.62092
bra,2020,17327.51572
bra,2021,18075.706
bra,2022,18554.04618
bra,2023,19079.81221
bra,2024,19647.90963
brb,1990,16976.76165
brb,1991,16264.92947
brb,1992,15286.35634
brb,1993,15362.72722
brb,1994,15636.1162
brb,1995,15925.52162
brb,1996,16543.32862
brb,1997,17320.36753
brb,1998,17963.13905
brb,1999,18017.69268
brb,2000,18851.57578
brb,2001,18380.25889
brb,2002,18404.14957
brb,2003,18689.34194
brb,2004,18845.24071
brb,2005,19488.00252
brb,2006,20571.81051
brb,2007,20899.99113
brb,2008,20922.40765
brb,2009,19770.52674
brb,2010,19253.40887
brb,2011,19050.56737
brb,2012,18936.08881
brb,2013,18695.68329
brb,2014,18665.17698
brb,2015,18464.66309
brb,2016,18754.66514
brb,2017,18740.34883
brb,2018,18484.69764
brb,2019,18572.50954
brb,2020,15749.03802
brb,2021,15683.88471
brb,2022,18469.57659
brb,2023,19224.46212
brb,2024,19945.73719
brn,1990,118163.6832
brn,1991,118220.68362
brn,1992,111457.22091
brn,1993,107899.13618
brn,1994,106239.23221
brn,1995,105043.85268
brn,1996,102522.12524
brn,1997,106503.42029
brn,1998,97171.63711
brn,1999,99083.32066
brn,2000,100323.44002
brn,2001,99680.76248
brn,2002,101571.58379
brn,2003,103226.91428
brn,2004,101497.7547
brn,2005,99795.68512
brn,2006,102248.51037
brn,2007,96752.62026
brn,2008,91275.50014
brn,2009,87875.82823
brn,2010,88586.51319
brn,2011,90279.66334
brn,2012,89718.46366
brn,2013,86606.65172
brn,2014,83310.61506
brn,2015,81910.1884
brn,2016,78880.62291
brn,2017,78966.8643
brn,2018,78099.05077
brn,2019,80228.15966
brn,2020,80280.89795
brn,2021,78248.79711
brn,2022,76357.8291
brn,2023,76616.70148
brn,2024,79184.09204
btn,1990,3411.38376
btn,1991,3338.00942
btn,1992,3624.59782
btn,1993,3850.55129
btn,1994,4042.49418
btn,1995,4379.87047
btn,1996,4616.91979
btn,1997,4778.70512
btn,1998,4965.87646
btn,1999,5241.36664
btn,2000,5287.57435
btn,2001,5545.63055
btn,2002,5991.25498
btn,2003,6323.5412
btn,2004,6517.99683
btn,2005,6850.80442
btn,2006,7140.85609
btn,2007,8195.07074
btn,2008,8470.03472
btn,2009,9019.11861
btn,2010,9985.28455
btn,2011,10714.68657
btn,2012,11143.94454
btn,2013,11212.47943
btn,2014,11744.51891
btn,2015,12400.29832
btn,2016,13320.9759
btn,2017,13482.34253
btn,2018,13854.8544
btn,2019,14555.1884
btn,2020,12979.93695
btn,2021,13458.81267
btn,2022,14061.31203
btn,2023,14645.26563
bwa,1990,10520.9184
bwa,1991,11001.80136
bwa,1992,11008.68102
bwa,1993,10902.95128
bwa,1994,10989.67005
bwa,1995,11457.69944
bwa,1996,11832.93878
bwa,1997,12526.35224
bwa,1998,12306.25048
bwa,1999,13207.44735
bwa,2000,13185.81715
bwa,2001,12949.64031
bwa,2002,13479.69607
bwa,2003,13857.25883
bwa,2004,13984.84151
bwa,2005,14361.95763
bwa,2006,15275.58288
bwa,2007,15850.23435
bwa,2008,16040.31532
bwa,2009,13489.95092
bwa,2010,14545.01981
bwa,2011,15236.71888
bwa,2012,14957.61891
bwa,2013,16369.42529
bwa,2014,17052.1924
bwa,2015,15994.9643
bwa,2016,16905.58874
bwa,2017,17352.89584
bwa,2018,17825.01857
bwa,2019,18106.01054
bwa,2020,16289.39136
bwa,2021,17960.62544
bwa,2022,18647.37346
bwa,2023,18932.48027
bwa,2024,18068.50507
caf,1990,1481.25255
caf,1991,1427.69018
caf,1992,1294.20255
caf,1993,1257.8284
caf,1994,1278.91509
caf,1995,1334.10323
caf,1996,1247.96875
caf,1997,1278.48826
caf,1998,1302.75143
caf,1999,1313.23571
caf,2000,1245.814
caf,2001,1272.85711
caf,2002,1290.38315
caf,2003,1191.87315
caf,2004,1236.28535
caf,2005,1219.59394
caf,2006,1251.87082
caf,2007,1284.55284
caf,2008,1283.27283
caf,2009,1402.68165
caf,2010,1479.41368
caf,2011,1517.14839
caf,2012,1577.98053
caf,2013,996.89636
caf,2014,1001.85598
caf,2015,1043.92172
caf,2016,1073.94478
caf,2017,1103.86609
caf,2018,1125.70092
caf,2019,1145.09564
caf,2020,1136.57053
caf,2021,1128.55238
caf,2022,1136.80171
caf,2023,1132.67643
caf,2024,1111.65331
can,1990,40475.11239
can,1991,39139.31229
can,1992,39023.1822
can,1993,39622.47906
can,1994,40952.13593
can,1995,41617.72332
can,1996,41880.5521
can,1997,43241.24071
can,1998,44553.28273
can,1999,46464.54578
can,2000,48399.30554
can,2001,48774.16755
can,2002,49695.00669
can,2003,50139.78623
can,2004,51210.67961
can,2005,52356.5578
can,2006,53195.78184
can,2007,53761.86203
can,2008,53711.67921
can,2009,51552.42238
can,2010,52558.44081
can,2011,53681.12967
can,2012,54034.80348
can,2013,54712.17842
can,2014,55723.48354
can,2015,55660.86753
can,2016,55606.15492
can,2017,56612.32854
can,2018,57337.49091
can,2019,57583.8458
can,2020,54092.87903
can,2021,56995.11768
can,2022,58321.06118
can,2023,57517.44316
can,2024,56691.90701
che,1990,64010.75855
che,1991,62636.77411
che,1992,61922.89084
che,1993,61284.20426
che,1994,61569.59654
che,1995,61453.6297
che,1996,61471.16896
che,1997,62709.98712
che,1998,64418.38576
che,1999,65177.8822
che,2000,67378.39015
che,2001,68008.34419
che,2002,67446.40443
che,2003,66926.16798
che,2004,68263.44114
che,2005,69692.59548
che,2006,72077.85985
che,2007,74234.3011
che,2008,75355.20249
che,2009,72709.81383
che,2010,74290.26196
che,2011,74800.88864
che,2012,74883.61589
che,2013,75354.15505
che,2014,76189.60184
che,2015,76566.07725
che,2016,77301.21243
che,2017,77626.90274
che,2018,79261.35636
che,2019,79596.70295
che,2020,77324.88709
che,2021,81001.41112
che,2022,82777.29358
che,2023,82302.04918
che,2024,82026.40873
chl,1990,10952.65575
chl,1991,11607.5304
chl,1992,12735.60133
chl,1993,13377.30532
chl,1994,13846.34816
chl,1995,14908.0348
chl,1996,15744.738
chl,1997,16683.9059
chl,1998,17156.97187
chl,1999,16896.12447
chl,2000,17525.27173
