geo,time,alternative_gdp_per_capita_ppp_wb
are,2003,97795.00086
are,2004,97758.02335
are,2005,90894.83938
are,2006,86425.86461
are,2007,76620.41443
are,2008,68798.40856
are,2009,58374.58584
are,2010,54921.83981
are,2011,56123.48616
are,2012,57390.71308
are,2013,59921.7348
are,2014,62378.65744
are,2015,65218.79227
are,2016,66510.86746
are,2017,67183.62656
are,2018,66968.26985
are,2019,67119.13264
arg,1990,14144.76237
arg,1991,15221.79307
arg,1992,16209.32308
arg,1993,17312.0305
arg,1994,18092.01924
arg,1995,17362.52081
arg,1996,18104.69884
arg,1997,19347.54192
arg,1998,19866.24065
arg,1999,18981.16838
arg,2000,18625.2881
arg,2001,17610.75161
arg,2002,15523.03631
arg,2003,16714.66926
arg,2004,18032.61049
arg,2005,19426.43665
arg,2006,20777.65165
arg,2007,22424.12225
arg,2008,23103.45595
arg,2009,21519.89255
arg,2010,23521.27018
arg,2011,24647.62928
arg,2012,24118.86752
arg,2013,24424.13645
arg,2014,23550.09906
arg,2015,23933.88661
arg,2016,23189.52745
arg,2017,23597.11775
arg,2018,22759.39856
arg,2019,22063.90437
arm,1990,5180.05095
arm,1991,4616.933
arm,1992,2735.78892
arm,1993,2554.17445
arm,1994,2757.22929
arm,1995,3008.23426
arm,1996,3234.06145
arm,1997,3378.9358
arm,1998,3654.05767
arm,1999,3798.67129
arm,2000,4048.25782
arm,2001,4464.38437
arm,2002,5081.51521
arm,2003,5823.72767
arm,2004,6472.13121
arm,2005,7419.85377
arm,2006,8464.46856
arm,2007,9708.40547
arm,2008,10467.51901
arm,2009,9052.38982
arm,2010,9286.18119
arm,2011,9725.27147
arm,2012,10397.69071
arm,2013,10691.30995
arm,2014,11019.83878
arm,2015,11321.35576
arm,2016,11303.0717
arm,2017,12115.05701
arm,2018,12714.95819
arm,2019,13653.74953
atg,1990,15459.55168
atg,1991,15586.89617
atg,1992,15497.46474
atg,1993,15991.7642
atg,1994,16697.24877
atg,1995,15628.39699
atg,1996,16303.72389
atg,1997,16828.64082
atg,1998,17258.96486
atg,1999,17551.30597
atg,2000,18311.01371
atg,2001,17207.49356
atg,2002,17143.82584
atg,2003,17955.10494
atg,2004,18745.68153
atg,2005,19682.6359
atg,2006,21851.59393
atg,2007,23511.33166
atg,2008,23130.55312
atg,2009,20046.83902
atg,2010,18205.98537
atg,2011,17604.4171
atg,2012,17965.50233
atg,2013,17641.54253
atg,2014,18104.24147
atg,2015,18595.0849
atg,2016,19417.96482
atg,2017,19840.07612
atg,2018,21115.79827
atg,2019,21910.18499
aus,1990,31306.77677
aus,1991,30787.31325
aus,1992,30541.37022
aus,1993,31462.83577
aus,1994,32371.80224
aus,1995,33210.53
aus,1996,34048.34354
aus,1997,35005.07443
aus,1998,36227.59631
aus,1999,37633.21236
aus,2000,38649.80915
aus,2001,38868.44677
aus,2002,39933.33187
aus,2003,40621.34334
aus,2004,41781.50878
aus,2005,42554.94279
aus,2006,43103.5671
aus,2007,44481.8294
aus,2008,45194.11795
aus,2009,45129.72964
aus,2010,45351.7919
aus,2011,45827.46614
aus,2012,46798.86341
aus,2013,47189.33635
aus,2014,47668.36201
aus,2015,48017.48845
aus,2016,48583.08982
aus,2017,48870.58829
aus,2018,49544.98296
aus,2019,49854.09032
aut,1990,37666.29767
aut,1991,38575.557
aut,1992,38952.09001
aut,1993,38835.71895
aut,1994,39615.83609
aut,1995,40610.55515
aut,1996,41508.63115
aut,1997,42329.66187
aut,1998,43797.58256
aut,1999,45267.01102
aut,2000,46682.70811
aut,2001,47093.63689
aut,2002,47636.4741
aut,2003,47851.28913
aut,2004,48856.02799
aut,2005,49613.23648
aut,2006,51073.56135
aut,2007,52805.83907
aut,2008,53409.57199
aut,2009,51264.46196
aut,2010,52080.88806
aut,2011,53422.72522
aut,2012,53541.56438
aut,2013,53240.50073
aut,2014,53175.34998
aut,2015,53116.03809
aut,2016,53590.08234
aut,2017,54496.16369
aut,2018,55630.60848
aut,2019,56187.58405
aze,1990,7758.15404
aze,1991,7585.17952
aze,1992,5782.65028
aze,1993,4379.81408
aze,1994,3469.77032
aze,1995,3025.29388
aze,1996,3033.83039
aze,1997,3178.9774
aze,1998,3463.84201
aze,1999,3687.66101
aze,2000,4063.47164
aze,2001,4431.28987
aze,2002,4813.50418
aze,2003,5264.84053
aze,2004,5701.90326
aze,2005,7222.03608
aze,2006,9605.09611
aze,2007,11914.99483
aze,2008,12903.15192
aze,2009,13822.09111
aze,2010,14312.75612
aze,2011,13905.24576
aze,2012,14023.98072
aze,2013,14652.70425
aze,2014,14875.78164
aze,2015,14853.91055
aze,2016,14238.78414
aze,2017,14121.40694
aze,2018,14209.64941
aze,2019,14403.85047
bdi,1990,1184.84244
bdi,1991,1215.88653
bdi,1992,1202.10714
bdi,1993,1105.22888
bdi,1994,1044.71554
bdi,1995,947.82237
bdi,1996,861.48274
bdi,1997,839.19685
bdi,1998,870.04408
bdi,1999,850.04802
bdi,2000,828.00046
bdi,2001,826.02907
bdi,2002,839.77853
bdi,2003,804.88503
bdi,2004,817.46059
bdi,2005,798.70428
bdi,2006,815.05374
bdi,2007,815.90944
bdi,2008,827.79252
bdi,2009,831.56413
bdi,2010,846.16953
bdi,2011,852.50262
bdi,2012,862.71609
bdi,2013,877.27416
bdi,2014,886.23578
bdi,2015,825.20599
bdi,2016,794.60457
bdi,2017,773.57186
bdi,2018,761.52419
bdi,2019,751.66396
bel,1990,35632.80055
bel,1991,36151.39026
bel,1992,36556.12888
bel,1993,36063.35237
bel,1994,37112.55025
bel,1995,37918.09681
bel,1996,38344.17072
bel,1997,39702.6238
bel,1998,40395.16616
bel,1999,41730.5118
bel,2000,43176.66289
bel,2001,43501.5599
bel,2002,44046.19273
bel,2003,44317.46433
bel,2004,45701.91041
bel,2005,46506.47225
bel,2006,47379.949
bel,2007,48762.65622
bel,2008,48595.17955
bel,2009,47231.63733
bel,2010,48142.62424
bel,2011,48325.58286
bel,2012,48381.83508
bel,2013,48375.47365
bel,2014,48921.43718
bel,2015,49631.72428
bel,2016,50006.57727
bel,2017,50615.36583
bel,2018,51298.63032
bel,2019,51934.12546
ben,1990,2175.20552
ben,1991,2191.83933
ben,1992,2179.50805
ben,1993,2227.35239
ben,1994,2195.82013
ben,1995,2253.11724
ben,1996,2277.76667
ben,1997,2336.54773
ben,1998,2358.28377
ben,1999,2411.99301
ben,2000,2478.21643
ben,2001,2532.63226
ben,2002,2570.78942
ben,2003,2579.69815
ben,2004,2614.21212
ben,2005,2581.6416
ben,2006,2606.81618
ben,2007,2685.12931
ben,2008,2738.1925
ben,2009,2724.08629
ben,2010,2704.70401
ben,2011,2707.86941
ben,2012,2759.84996
ben,2013,2876.90563
ben,2014,2975.85391
ben,2015,2945.97301
ben,2016,2961.44178
ben,2017,3044.51389
ben,2018,3160.77709
ben,2019,3287.30954
bfa,1990,1017.53994
bfa,1991,1080.51545
bfa,1992,1054.25327
bfa,1993,1061.58653
bfa,1994,1046.60925
bfa,1995,1076.46888
bfa,1996,1162.45019
bfa,1997,1201.95165
bfa,1998,1254.13691
bfa,1999,1309.40201
bfa,2000,1296.74897
bfa,2001,1343.54377
bfa,2002,1362.27984
bfa,2003,1426.61705
bfa,2004,1447.50443
bfa,2005,1527.02273
bfa,2006,1574.72978
bfa,2007,1590.83116
bfa,2008,1632.94859
bfa,2009,1631.19383
bfa,2010,1716.35766
bfa,2011,1775.77962
bfa,2012,1834.54397
bfa,2013,1883.79831
bfa,2014,1907.95051
bfa,2015,1925.33122
bfa,2016,1981.42684
bfa,2017,2044.38187
bfa,2018,2120.32286
bfa,2019,2178.32342
bgd,1990,1517.72929
bgd,1991,1534.52515
bgd,1992,1582.31366
bgd,1993,1621.32688
bgd,1994,1648.73404
bgd,1995,1696.56787
bgd,1996,1735.92193
bgd,1997,1775.96422
bgd,1998,1829.50385
bgd,1999,1876.5991
bgd,2000,1937.72931
bgd,2001,1998.06643
bgd,2002,2037.23617
bgd,2003,2097.16867
bgd,2004,2171.68863
bgd,2005,2279.53127
bgd,2006,2399.08201
bgd,2007,2537.11129
bgd,2008,2659.04918
bgd,2009,2762.18044
bgd,2010,2883.46685
bgd,2011,3034.93799
bgd,2012,3195.73715
bgd,2013,3348.95347
bgd,2014,3511.58228
bgd,2015,3700.11108
bgd,2016,3920.30112
bgd,2017,4161.08971
bgd,2018,4441.42446
bgd,2019,4753.72695
bgr,1990,12061.46492
bgr,1991,11152.74585
bgr,1992,10453.32773
bgr,1993,10381.07292
bgr,1994,10605.75658
bgr,1995,10957.25125
bgr,1996,11579.90242
bgr,1997,9997.0653
bgr,1998,10495.26978
bgr,1999,9680.2751
bgr,2000,10193.41084
bgr,2001,10795.28748
bgr,2002,11688.93211
bgr,2003,12388.87362
bgr,2004,13286.85872
bgr,2005,14344.94824
bgr,2006,15437.52041
bgr,2007,16571.16915
bgr,2008,17703.45829
bgr,2009,17216.56173
bgr,2010,17427.22154
bgr,2011,17952.30246
bgr,2012,18120.97506
bgr,2013,18282.0368
bgr,2014,18732.91198
bgr,2015,19605.02281
bgr,2016,20497.28114
bgr,2017,21370.78266
bgr,2018,22191.325
bgr,2019,23173.68912
bhr,1990,38600.72139
bhr,1991,41770.80603
bhr,1992,43429.93923
bhr,1993,47819.60231
bhr,1994,46539.36748
bhr,1995,47157.30042
bhr,1996,47825.46101
bhr,1997,47956.74613
bhr,1998,48716.94389
bhr,1999,48988.49322
bhr,2000,49406.21669
bhr,2001,48246.12131
bhr,2002,47311.35937
bhr,2003,47476.98335
bhr,2004,47661.50894
bhr,2005,47492.77451
bhr,2006,46910.43587
bhr,2007,47000.54219
bhr,2008,46408.99863
bhr,2009,44759.35695
bhr,2010,44599.94874
bhr,2011,44157.54874
bhr,2012,45035.94391
bhr,2013,46930.83073
bhr,2014,48201.08502
bhr,2015,48110.80433
bhr,2016,47937.77631
bhr,2017,47709.87381
bhr,2018,46227.02712
bhr,2019,45010.7115
bhs,1990,38099.84862
bhs,1991,35837.32788
bhs,1992,33815.82786
bhs,1993,33289.24036
bhs,1994,33742.84637
bhs,1995,34675.05627
bhs,1996,35656.73633
bhs,1997,35964.09542
bhs,1998,37240.39611
bhs,1999,39430.90797
bhs,2000,40517.36384
bhs,2001,40953.48395
bhs,2002,41371.83368
bhs,2003,40135.22748
bhs,2004,39757.54342
bhs,2005,40352.60877
bhs,2006,40596.67829
bhs,2007,40408.14745
bhs,2008,38746.67081
bhs,2009,36499.65004
bhs,2010,36503.78997
bhs,2011,36254.27304
bhs,2012,36961.44356
bhs,2013,35620.13148
bhs,2014,35659.16143
bhs,2015,35400.08185
bhs,2016,35557.31981
bhs,2017,36297.30702
bhs,2018,37019.51507
bhs,2019,37100.74399
bih,1994,1657.58618
bih,1995,2058.56655
bih,1996,3956.59701
bih,1997,5357.6093
bih,1998,6196.27035
bih,1999,6774.75384
bih,2000,7132.46156
bih,2001,7437.69256
bih,2002,7823.81757
bih,2003,8130.74473
bih,2004,8622.08576
bih,2005,9374.48477
bih,2006,9881.77564
bih,2007,10468.09437
bih,2008,11062.78657
bih,2009,10783.0663
bih,2010,10965.83671
bih,2011,11205.00518
bih,2012,11286.17334
bih,2013,11754.74249
bih,2014,12096.96808
bih,2015,12662.46
bih,2016,13227.52259
bih,2017,13788.48206
bih,2018,14422.9462
bih,2019,14912.08185
blr,1990,8895.47651
blr,1991,8784.42045
blr,1992,7924.01489
blr,1993,7305.34258
blr,1994,6458.18614
blr,1995,5805.26691
blr,1996,5987.78569
blr,1997,6698.74457
blr,1998,7296.05459
blr,1999,7575.91833
blr,2000,8053.17364
blr,2001,8477.08401
blr,2002,8961.64112
blr,2003,9660.19369
blr,2004,10839.95627
blr,2005,11940.1866
blr,2006,13214.87158
blr,2007,14417.35353
blr,2008,15942.89768
blr,2009,16010.43996
blr,2010,17288.40435
blr,2011,18251.78094
blr,2012,18576.72868
blr,2013,18760.16352
blr,2014,19066.88682
blr,2015,18307.51967
blr,2016,17822.60659
blr,2017,18280.19892
blr,2018,18885.2355
blr,2019,19149.63785
blz,1990,4797.91459
blz,1991,5247.88927
blz,1992,5784.03624
blz,1993,6044.44038
blz,1994,5930.59287
blz,1995,5817.13852
blz,1996,5714.53426
blz,1997,5707.64909
blz,1998,5697.4501
blz,1999,5971.18196
blz,2000,6521.38071
blz,2001,6619.668
blz,2002,6739.49013
blz,2003,7175.82864
blz,2004,7326.85832
blz,2005,7277.83205
blz,2006,7431.40893
blz,2007,7277.09636
blz,2008,7339.4811
blz,2009,7172.5048
blz,2010,7208.90126
blz,2011,7174.51699
blz,2012,7178.91538
blz,2013,7110.10258
blz,2014,7209.03758
blz,2015,7259.0242
blz,2016,7117.94389
blz,2017,7108.8667
blz,2018,7118.33193
blz,2019,7004.65815
bmu,1990,65961.40628
bmu,1991,63958.89627
bmu,1992,64385.40672
bmu,1993,65967.84936
bmu,1994,65904.72035
bmu,1995,68313.38134
bmu,1996,69643.40734
bmu,1997,72403.87977
bmu,1998,74677.09259
bmu,1999,76772.32377
bmu,2000,83181.52629
bmu,2001,88231.78419
bmu,2002,86364.15426
bmu,2003,88727.31139
bmu,2004,90195.81103
bmu,2005,91114.07738
bmu,2006,95615.3607
bmu,2007,98257.9927
bmu,2008,95855.80069
bmu,2009,89961.98274
bmu,2010,88399.91595
bmu,2011,85829.37826
bmu,2012,80982.36776
bmu,2013,80503.65029
bmu,2014,77361.10488
bmu,2015,77842.7539
bmu,2016,78149.35254
bmu,2017,81834.95587
bmu,2018,81420.86079
bmu,2019,81797.86652
bol,1990,4587.42737
bol,1991,4728.04953
bol,1992,4705.58517
bol,1993,4804.54457
bol,1994,4925.1071
bol,1995,5050.31114
bol,1996,5164.25073
bol,1997,5312.07766
bol,1998,5469.46974
bol,1999,5386.17921
bol,2000,5415.52992
bol,2001,5402.76515
bol,2002,5434.08882
bol,2003,5479.26506
bol,2004,5605.20497
bol,2005,5749.52853
bol,2006,5920.71166
bol,2007,6085.38581
bol,2008,6351.22817
bol,2009,6455.97424
bol,2010,6612.80796
bol,2011,6844.98176
bol,2012,7081.38681
bol,2013,7444.49009
bol,2014,7730.6384
bol,2015,7984.41346
bol,2016,8202.55092
bol,2017,8423.69681
bol,2018,8655.52996
bol,2019,8724.4757
bra,1990,10517.67029
bra,1991,10490.48609
bra,1992,10264.74635
bra,1993,10566.22884
bra,1994,10949.52777
bra,1995,11250.57136
bra,1996,11317.67611
bra,1997,11520.33164
bra,1998,11383.88868
bra,1999,11269.00935
bra,2000,11597.14334
bra,2001,11598.69385
bra,2002,11796.97055
bra,2003,11782.46777
bra,2004,12312.33443
bra,2005,12561.82017
bra,2006,12917.91688
bra,2007,13560.5451
bra,2008,14110.34514
bra,2009,13957.67912
bra,2010,14868.33014
bra,2011,15318.30631
bra,2012,15473.71202
bra,2013,15800.03897
bra,2014,15744.34711
bra,2015,15059.23437
bra,2016,14446.41281
bra,2017,14519.84913
bra,2018,14596.24616
bra,2019,14651.61618
brb,1990,13984.03174
brb,1991,13388.94695
brb,1992,12579.65957
brb,1993,12631.95038
brb,1994,12836.38128
brb,1995,13042.61573
brb,1996,13505.69698
brb,1997,14085.85552
brb,1998,14548.71031
brb,1999,14537.21703
brb,2000,15124.21342
brb,2001,14713.07957
brb,2002,14778.76414
brb,2003,15050.51319
brb,2004,15210.01659
brb,2005,15752.18911
brb,2006,16612.61482
brb,2007,16903.93361
brb,2008,16946.67096
brb,2009,16019.88559
brb,2010,15596.61681
brb,2011,15444.74632
brb,2012,15335.73993
brb,2013,15088.33521
brb,2014,15041.55475
brb,2015,15382.92743
brb,2016,15738.1888
brb,2017,15788.82052
brb,2018,15674.84963
brb,2019,15638.8299
brn,1990,71230.86214
brn,1991,71404.84166
brn,1992,72704.66622
brn,1993,70909.5634
brn,1994,71175.85014
brn,1995,72446.41396
brn,1996,72694.67483
brn,1997,69940.87396
brn,1998,67984.22111
brn,1999,68541.66138
brn,2000,69023.08733
brn,2001,69484.51789
brn,2002,70770.57841
brn,2003,71483.58556
brn,2004,70616.8165
brn,2005,69787.43992
brn,2006,71843.32932
brn,2007,71052.08977
brn,2008,68855.61726
brn,2009,66850.4205
brn,2010,67751.32978
brn,2011,69388.63694
brn,2012,69091.7268
brn,2013,66714.53789
brn,2014,64192.23401
brn,2015,63148.54887
brn,2016,60865.98695
brn,2017,60995.68111
brn,2018,60388.90309
brn,2019,62099.58789
btn,1990,2784.17263
btn,1991,2752.96311
btn,1992,2880.24887
btn,1993,2948.05069
btn,1994,3098.08957
btn,1995,3300.35618
btn,1996,3439.98293
btn,1997,3557.53687
btn,1998,3683.35576
btn,1999,3884.48866
btn,2000,4061.45092
btn,2001,4308.54702
btn,2002,4686.0641
btn,2003,4957.53703
btn,2004,5165.12496
btn,2005,5456.74981
btn,2006,5761.69756
btn,2007,6743.01611
btn,2008,6995.75847
btn,2009,7393.98326
btn,2010,8190.56427
btn,2011,8744.94503
btn,2012,9083.99151
btn,2013,9163.52484
btn,2014,9573.98906
btn,2015,10086.19751
btn,2016,10775.14643
btn,2017,11142.39995
btn,2018,11348.47204
btn,2019,11832.18926
bwa,1990,9074.2057
bwa,1991,9460.13791
bwa,1992,9470.25153
bwa,1993,9406.42987
bwa,1994,9510.12943
bwa,1995,9935.44682
bwa,1996,10266.20739
bwa,1997,10863.26375
bwa,1998,10666.3472
bwa,1999,11447.30514
bwa,2000,11439.90144
bwa,2001,11253.91617
bwa,2002,11727.1493
bwa,2003,12059.13231
bwa,2004,12167.05643
bwa,2005,12484.2235
bwa,2006,13256.99597
bwa,2007,14051.53376
bwa,2008,14615.97946
bwa,2009,13235.93601
bwa,2010,14126.38938
bwa,2011,14770.46836
bwa,2012,15245.98099
bwa,2013,16786.21854
bwa,2014,17264.43713
bwa,2015,16714.39782
bwa,2016,17117.12222
bwa,2017,17253.28063
bwa,2018,17634.19462
bwa,2019,17766.53897
caf,1990,1201.67723
caf,1991,1165.23945
caf,1992,1060.63825
caf,1993,1033.83062
caf,1994,1053.74661
caf,1995,1098.89661
caf,1996,1027.65066
caf,1997,1055.25651
caf,1998,1078.45165
caf,1999,1091.36236
caf,2000,1040.10212
caf,2001,1062.72174
caf,2002,1077.95441
caf,2003,999.00097
caf,2004,1037.84677
caf,2005,1026.9134
caf,2006,1055.08887
caf,2007,1082.6851
caf,2008,1085.44076
caf,2009,1161.18948
caf,2010,1201.35138
caf,2011,1242.71564
caf,2012,1300.28764
caf,2013,824.94383
caf,2014,822.61046
caf,2015,852.74943
caf,2016,884.49442
caf,2017,912.80205
caf,2018,933.10955
caf,2019,944.86809
can,1990,34743.41933
can,1991,33598.48758
can,1992,33502.04936
can,1993,34017.59933
can,1994,35159.30711
can,1995,35734.79795
can,1996,35935.79471
can,1997,34212.26497
can,1998,34878.36225
can,1999,35969.63355
can,2000,37388.71421
can,2001,37504.57054
can,2002,38368.51725
can,2003,39473.3655
can,2004,40637.43436
can,2005,42266.53948
can,2006,43584.70312
can,2007,46128.21634
can,2008,46091.17776
can,2009,44233.50979
can,2010,45095.89876
can,2011,46061.99226
can,2012,46367.4975
can,2013,46948.76686
can,2014,47813.10592
can,2015,47770.41561
can,2016,47705.52302
can,2017,48633.82978
can,2018,48924.39917
can,2019,49031.37993
che,1990,55609.39213
che,1991,54415.74221
che,1992,53795.55561
che,1993,53240.69613
che,1994,53488.63082
che,1995,53387.88461
che,1996,53439.66298
che,1997,54558.64576
che,1998,56023.17778
che,1999,56701.54683
che,2000,58603.53434
che,2001,58998.15398
che,2002,58648.75063
che,2003,58238.2738
che,2004,59445.04991
che,2005,60905.49533
che,2006,62938.57439
che,2007,64943.53591
che,2008,65505.24381
che,2009,63254.33559
che,2010,64478.58144
che,2011,64845.05859
che,2012,64805.63051
che,2013,65251.21565
che,2014,66038.68411
che,2015,66161.77652
che,2016,66570.61659
che,2017,67139.04988
che,2018,68479.44021
che,2019,68627.82866
chl,1990,9524.51652
chl,1991,10099.97732
chl,1992,11044.03953
chl,1993,11581.67263
chl,1994,11974.14091
chl,1995,12849.24558
chl,1996,13529.09615
chl,1997,14338.56414
chl,1998,14767.37779
chl,1999,14527.02402
chl,2000,15121.80212
chl,2001,15446.34464
chl,2002,15755.36694
chl,2003,16228.94655
chl,2004,17219.37308
chl,2005,18019.50584
chl,2006,18956.60148
chl,2007,19675.12101
chl,2008,20152.47824
chl,2009,19628.22222
chl,2010,20560.60671
chl,2011,21600.51859
chl,2012,22531.33192
chl,2013,23214.37508
chl,2014,23375.14771
chl,2015,23633.66384
chl,2016,23721.60565
chl,2017,23663.88529
chl,2018,24258.64985
chl,2019,24226.15089
chn,1990,1423.89635
chn,1991,1534.70527
chn,1992,1731.65722
chn,1993,1949.53427
chn,1994,2178.92406
chn,1995,2391.47712
chn,1996,2601.36343
chn,1997,2812.71113
chn,1998,3004.42734
chn,1999,3206.73003
chn,2000,3451.67923
chn,2001,3712.33813
chn,2002,4024.3557
chn,2003,4400.82518
chn,2004,4817.21184
chn,2005,5334.64664
chn,2006,5979.78171
chn,2007,6795.17401
chn,2008,7412.87436
chn,2009,8069.35464
chn,2010,8884.58803
chn,2011,9686.61529
chn,2012,10397.56142
chn,2013,11149.86756
chn,2014,11917.3385
chn,2015,12691.82155
chn,2016,13487.82248
chn,2017,14344.42124
chn,2018,15242.98586
chn,2019,16116.66393
civ,1990,4499.87385
civ,1991,4342.39083
civ,1992,4179.62513
civ,1993,4027.23603
civ,1994,3922.81867
civ,1995,4064.93286
civ,1996,4240.1631
civ,1997,4263.55186
civ,1998,4342.12382
civ,1999,4290.39613
civ,2000,4093.87279
civ,2001,4001.95655
civ,2002,3848.77609
civ,2003,3717.05319
civ,2004,3685.1795
civ,2005,3670.18072
civ,2006,3646.2718
civ,2007,3630.05011
civ,2008,3639.8933
civ,2009,3673.26125
civ,2010,3660.90278
civ,2011,3417.7779
civ,2012,3692.64764
civ,2013,3922.54106
civ,2014,4161.93828
civ,2015,4417.15117
civ,2016,4615.71158
civ,2017,4830.7517
civ,2018,5033.47822
civ,2019,5212.55605
cmr,1990,3222.94448
cmr,1991,3008.8021
cmr,1992,2831.18836
cmr,1993,2532.7405
cmr,1994,2514.80991
cmr,1995,2531.46752
cmr,1996,2571.74436
cmr,1997,2635.78891
cmr,1998,2683.49842
cmr,1999,2726.66899
cmr,2000,2750.51099
cmr,2001,2795.872
cmr,2002,2837.96123
cmr,2003,2889.28187
cmr,2004,3003.25099
cmr,2005,2982.02474
cmr,2006,3002.13521
cmr,2007,3064.12497
cmr,2008,3084.9865
cmr,2009,3067.22296
cmr,2010,3086.22072
cmr,2011,3126.78684
cmr,2012,3180.77248
cmr,2013,3262.76359
cmr,2014,3362.66407
cmr,2015,3458.6939
cmr,2016,3524.44451
cmr,2017,3554.52516
cmr,2018,3603.5517
cmr,2019,3642.27726
cod,1990,1819.72331
cod,1991,1606.32652
cod,1992,1382.7621
cod,1993,1150.83626
cod,1994,1066.46812
cod,1995,1039.75299
cod,1996,1000.68908
cod,1997,921.42266
cod,1998,885.78591
cod,1999,828.20929
cod,2000,751.55782
cod,2001,715.67777
cod,2002,715.45446
cod,2003,732.53667
cod,2004,757.68594
cod,2005,778.96792
cod,2006,794.42958
cod,2007,817.06965
cod,2008,839.81559
cod,2009,835.6117
cod,2010,865.68403
cod,2011,894.82652
cod,2012,926.78784
cod,2013,972.45589
cod,2014,1029.79078
cod,2015,1065.24241
cod,2016,1055.57295
cod,2017,1059.81078
cod,2018,1085.8937
cod,2019,1097.94885
cog,1990,5115.2109
cog,1991,5095.96161
cog,1992,5087.00227
cog,1993,4899.57938
cog,1994,4502.95948
cog,1995,4552.3799
cog,1996,4614.30266
cog,1997,4455.18177
cog,1998,4489.59447
cog,1999,4248.74032
cog,2000,4440.58518
cog,2001,4479.77712
cog,2002,4554.1889
cog,2003,4461.13426
cog,2004,4480.06947
cog,2005,4677.87805
cog,2006,4886.41668
cog,2007,4409.03317
cog,2008,4528.91845
cog,2009,4892.64339
cog,2010,5217.02727
cog,2011,5185.16851
cog,2012,5555.1363
cog,2013,5381.25719
cog,2014,5564.24821
cog,2015,5252.15416
cog,2016,4598.657
cog,2017,4274.29641
cog,2018,3906.93994
cog,2019,3673.11783
col,1990,8390.84322
col,1991,8392.5395
col,1992,8563.51329
col,1993,8852.71781
col,1994,9192.5602
col,1995,9494.8978
col,1996,9518.92491
col,1997,9676.48432
col,1998,9569.14698
col,1999,9017.56344
col,2000,9133.65265
col,2001,9142.49216
col,2002,9229.40809
col,2003,9450.35455
col,2004,9814.2693
col,2005,10150.24337
col,2006,10693.32224
col,2007,11273.82366
col,2008,11507.8439
col,2009,11510.22755
col,2010,11901.86685
col,2011,12606.12939
col,2012,12981.9525
col,2013,13525.22409
col,2014,13991.62728
col,2015,14237.58381
col,2016,14337.34495
col,2017,14313.91639
col,2018,14451.98806
col,2019,14722.046
com,1990,3061.36067
com,1991,2812.28914
com,1992,2964.25746
