geo,time,alternative_gdp_per_capita_ppp_wb
are,1996,102211.63884
are,1997,105108.99626
are,1998,100100.43566
are,1999,97698.53739
are,2000,102494.71462
are,2001,98621.53639
are,2002,95909.14536
are,2003,97795.0272
are,2004,97757.85515
are,2005,90894.89881
are,2006,86425.89722
are,2007,76620.31506
are,2008,68798.41826
are,2009,58374.61533
are,2010,54921.79725
are,2011,56122.57668
are,2012,57389.31878
are,2013,59920.15231
are,2014,62452.18451
are,2015,65267.41513
are,2016,66510.89366
are,2017,67183.60531
are,2018,66968.22118
are,2019,68263.67553
are,2020,63299.42297
arg,1990,14144.76367
arg,1991,15221.79215
arg,1992,16209.32598
arg,1993,17312.03457
arg,1994,18092.02081
arg,1995,17362.5218
arg,1996,18104.69781
arg,1997,19347.53704
arg,1998,19866.24505
arg,1999,18981.16838
arg,2000,18625.28355
arg,2001,17610.75539
arg,2002,15523.03878
arg,2003,16714.67013
arg,2004,18032.61143
arg,2005,19426.44014
arg,2006,20777.65271
arg,2007,22424.11773
arg,2008,23103.45652
arg,2009,21519.89362
arg,2010,23521.27018
arg,2011,24647.62927
arg,2012,24118.86752
arg,2013,24424.13645
arg,2014,23550.09906
arg,2015,23933.88661
arg,2016,23189.52745
arg,2017,23597.11775
arg,2018,22747.24166
arg,2019,22066.10101
arg,2020,19690.66146
arm,1990,5180.0612
arm,1991,4616.94485
arm,1992,2735.78654
arm,1993,2554.17217
arm,1994,2757.23181
arm,1995,3008.23332
arm,1996,3234.06962
arm,1997,3378.94443
arm,1998,3654.05297
arm,1999,3798.67375
arm,2000,4048.2499
arm,2001,4464.38583
arm,2002,5081.51856
arm,2003,5823.71609
arm,2004,6472.142
arm,2005,7419.87119
arm,2006,8464.48573
arm,2007,9708.4154
arm,2008,10467.52981
arm,2009,9052.38355
arm,2010,9286.19733
arm,2011,9725.27823
arm,2012,10397.65466
arm,2013,10691.27675
arm,2014,11019.83878
arm,2015,11321.33254
arm,2016,11303.06785
arm,2017,12115.13929
arm,2018,12715.10895
arm,2019,13653.76338
arm,2020,12619.89215
atg,1990,15458.69324
atg,1991,15588.26099
atg,1992,15500.72853
atg,1993,15992.15491
atg,1994,16698.40214
atg,1995,15628.32365
atg,1996,16303.42522
atg,1997,16828.3479
atg,1998,17260.56514
atg,1999,17551.73478
atg,2000,18313.62935
atg,2001,17207.91397
atg,2002,17143.5878
atg,2003,17953.05328
atg,2004,18743.57306
atg,2005,19683.84165
atg,2006,21849.22176
atg,2007,23511.06666
atg,2008,23131.93087
atg,2009,20048.02213
atg,2010,18206.01653
atg,2011,17605.43897
atg,2012,17966.3387
atg,2013,17643.13027
atg,2014,18104.68379
atg,2015,18594.54556
atg,2016,19419.63265
atg,2017,19840.28404
atg,2018,21017.2645
atg,2019,21850.13341
atg,2020,17293.30231
aus,1990,31016.41533
aus,1991,30502.60587
aus,1992,30259.41807
aus,1993,31173.47373
aus,1994,32073.02667
aus,1995,32902.76973
aus,1996,33724.97201
aus,1997,34653.19125
aus,1998,35876.22337
aus,1999,37219.64111
aus,2000,38217.44944
aus,2001,38474.15333
aus,2002,39533.22346
aus,2003,40262.91406
aus,2004,41472.53879
aus,2005,42222.27272
aus,2006,42738.46579
aus,2007,44072.88403
aus,2008,44743.65989
aus,2009,44649.16077
aus,2010,44914.98121
aus,2011,45389.17017
aus,2012,46350.91995
aus,2013,46744.63254
aus,2014,47232.87539
aus,2015,47569.2946
aus,2016,48116.03108
aus,2017,48398.5497
aus,2018,49029.10571
aus,2019,49309.1124
aus,2020,48678.68244
aut,1990,37494.56041
aut,1991,38399.67402
aut,1992,38774.49026
aut,1993,38658.64978
aut,1994,39435.21002
aut,1995,40425.39372
aut,1996,41319.375
aut,1997,42136.66228
aut,1998,43597.89007
aut,1999,45060.61875
aut,2000,46469.86106
aut,2001,46878.91624
aut,2002,47419.27841
aut,2003,47633.114
aut,2004,48633.27182
aut,2005,49387.02786
aut,2006,50840.69446
aut,2007,52565.07397
aut,2008,53166.0542
aut,2009,51030.72468
aut,2010,51843.42833
aut,2011,53179.14746
aut,2012,53297.44479
aut,2013,52997.75382
aut,2014,52932.90011
aut,2015,52873.85865
aut,2016,53345.74153
aut,2017,54172.98679
aut,2018,55258.37103
aut,2019,55833.5599
aut,2020,51857.69232
aze,1990,7616.91028
aze,1991,7463.62886
aze,1992,5690.18094
aze,1993,4309.92144
aze,1994,3414.51121
aze,1995,2976.99521
aze,1996,2985.33716
aze,1997,3128.16412
aze,1998,3408.47541
aze,1999,3628.71686
aze,2000,3998.52047
aze,2001,4360.45943
aze,2002,4736.56437
aze,2003,5180.68648
aze,2004,5610.76314
aze,2005,7106.59791
aze,2006,9453.94186
aze,2007,11684.19156
aze,2008,12672.37624
aze,2009,13565.85509
aze,2010,14082.23815
aze,2011,13913.83668
aze,2012,14027.46877
aze,2013,14651.69396
aze,2014,14867.94375
aze,2015,14852.61172
aze,2016,14232.19261
aze,2017,14121.40694
aze,2018,14209.59317
aze,2019,14442.04086
aze,2020,13726.76966
bdi,1990,1184.842
bdi,1991,1215.88719
bdi,1992,1202.10629
bdi,1993,1105.22869
bdi,1994,1044.71607
bdi,1995,947.82221
bdi,1996,861.48288
bdi,1997,839.19685
bdi,1998,870.0438
bdi,1999,850.04693
bdi,2000,828.00046
bdi,2001,826.02894
bdi,2002,839.7779
bdi,2003,804.88421
bdi,2004,817.46116
bdi,2005,798.70483
bdi,2006,815.05363
bdi,2007,815.90819
bdi,2008,827.79231
bdi,2009,831.56482
bdi,2010,846.16914
bdi,2011,852.50262
bdi,2012,862.71571
bdi,2013,877.27296
bdi,2014,886.23542
bdi,2015,825.20566
bdi,2016,794.60427
bdi,2017,773.57286
bdi,2018,761.52413
bdi,2019,751.66415
bdi,2020,731.06323
bel,1990,35506.92651
bel,1991,36023.68428
bel,1992,36426.99315
bel,1993,35935.95739
bel,1994,36981.44895
bel,1995,37784.14989
bel,1996,38208.71867
bel,1997,39562.37298
bel,1998,40252.46891
bel,1999,41583.09739
bel,2000,43024.13991
bel,2001,43347.88921
bel,2002,43890.59811
bel,2003,44160.91143
bel,2004,45540.46691
bel,2005,46342.18661
bel,2006,47212.57777
bel,2007,48590.40054
bel,2008,48423.51548
bel,2009,47064.79002
bel,2010,47972.55884
bel,2011,48154.87115
bel,2012,48210.92466
bel,2013,48204.5857
bel,2014,48748.62059
bel,2015,49456.39858
bel,2016,49829.92739
bel,2017,50442.27054
bel,2018,51126.66695
bel,2019,51944.16703
bel,2020,48769.72569
ben,1990,2175.20858
ben,1991,2191.84061
ben,1992,2179.50723
ben,1993,2227.3532
ben,1994,2195.82205
ben,1995,2253.11953
ben,1996,2277.76182
ben,1997,2336.54587
ben,1998,2358.28013
ben,1999,2411.99156
ben,2000,2478.21824
ben,2001,2532.63405
ben,2002,2570.7873
ben,2003,2579.69781
ben,2004,2614.21246
ben,2005,2581.64225
ben,2006,2606.81745
ben,2007,2685.13026
ben,2008,2738.19438
ben,2009,2724.08477
ben,2010,2704.70548
ben,2011,2707.8697
ben,2012,2759.84826
ben,2013,2876.90391
ben,2014,2975.85478
ben,2015,2945.97022
ben,2016,2961.44042
ben,2017,3044.51716
ben,2018,3160.78067
ben,2019,3287.30954
ben,2020,3323.14445
bfa,1990,1017.54005
bfa,1991,1080.51521
bfa,1992,1054.25361
bfa,1993,1061.58686
bfa,1994,1046.60968
bfa,1995,1076.46866
bfa,1996,1162.45142
bfa,1997,1201.95098
bfa,1998,1254.13714
bfa,1999,1309.40259
bfa,2000,1296.74796
bfa,2001,1343.54354
bfa,2002,1362.28018
bfa,2003,1426.61671
bfa,2004,1447.50366
bfa,2005,1527.02216
bfa,2006,1574.73012
bfa,2007,1590.83027
bfa,2008,1632.94859
bfa,2009,1631.19383
bfa,2010,1716.35832
bfa,2011,1775.77918
bfa,2012,1834.54331
bfa,2013,1883.79654
bfa,2014,1907.94921
bfa,2015,1925.33208
bfa,2016,1981.42981
bfa,2017,2044.38699
bfa,2018,2117.8139
bfa,2019,2175.50468
bfa,2020,2155.76936
bgd,1990,1517.72927
bgd,1991,1534.52518
bgd,1992,1582.3136
bgd,1993,1621.32685
bgd,1994,1648.73402
bgd,1995,1696.56782
bgd,1996,1735.92201
bgd,1997,1775.96412
bgd,1998,1829.50381
bgd,1999,1876.59904
bgd,2000,1937.72919
bgd,2001,1998.06632
bgd,2002,2037.23631
bgd,2003,2097.16875
bgd,2004,2171.68868
bgd,2005,2279.53127
bgd,2006,2399.08223
bgd,2007,2537.1112
bgd,2008,2659.04923
bgd,2009,2762.18047
bgd,2010,2883.46679
bgd,2011,3034.95108
bgd,2012,3195.78104
bgd,2013,3349.02501
bgd,2014,3511.64551
bgd,2015,3700.11082
bgd,2016,3920.14451
bgd,2017,4160.70332
bgd,2018,4440.8559
bgd,2019,4753.72703
bgd,2020,4871.44641
bgr,1990,12507.71359
bgr,1991,11565.37384
bgr,1992,10840.07872
bgr,1993,10765.15064
bgr,1994,10998.14712
bgr,1995,11362.64635
bgr,1996,12015.92681
bgr,1997,10382.85145
bgr,1998,10848.42118
bgr,1999,9993.44917
bgr,2000,10503.62031
bgr,2001,11124.50607
bgr,2002,12036.18332
bgr,2003,12767.2686
bgr,2004,13701.50142
bgr,2005,14779.19305
bgr,2006,15904.90196
bgr,2007,17078.3683
bgr,2008,18250.54052
bgr,2009,17767.51424
bgr,2010,18160.60824
bgr,2011,18661.47996
bgr,2012,18911.58431
bgr,2013,18911.12601
bgr,2014,19202.80893
bgr,2015,19988.22449
bgr,2016,20740.79485
bgr,2017,21469.94544
bgr,2018,22206.09078
bgr,2019,23265.87692
bgr,2020,22379.09431
bhr,1990,38601.03273
bhr,1991,41770.64215
bhr,1992,43430.27134
bhr,1993,47819.42395
bhr,1994,46538.77472
bhr,1995,47157.21676
bhr,1996,47825.87425
bhr,1997,47957.06856
bhr,1998,48717.18204
bhr,1999,48988.57018
bhr,2000,49406.29103
bhr,2001,48245.77548
bhr,2002,47311.74551
bhr,2003,47476.98335
bhr,2004,47661.39407
bhr,2005,47493.1484
bhr,2006,46910.19114
bhr,2007,47000.31533
bhr,2008,46408.83208
bhr,2009,44759.39472
bhr,2010,44599.80497
bhr,2011,44157.47964
bhr,2012,45035.97855
bhr,2013,46930.83073
bhr,2014,48201.15717
bhr,2015,48110.73419
bhr,2016,47937.70906
bhr,2017,47709.77802
bhr,2018,46389.26446
bhr,2019,45311.86412
bhr,2020,41480.57813
bhs,1990,38144.15435
bhs,1991,35879.70016
bhs,1992,33855.80756
bhs,1993,33328.96403
bhs,1994,33782.24539
bhs,1995,34716.54085
bhs,1996,35698.50689
bhs,1997,37703.88396
bhs,1998,35604.7831
bhs,1999,39477.24362
bhs,2000,40565.93076
bhs,2001,41001.74822
bhs,2002,41420.99487
bhs,2003,40183.29739
bhs,2004,39804.52308
bhs,2005,40401.53293
bhs,2006,40644.64484
bhs,2007,40456.00885
bhs,2008,38792.4472
bhs,2009,36543.08351
bhs,2010,36547.42801
bhs,2011,36296.39357
bhs,2012,37005.37752
bhs,2013,35331.16571
bhs,2014,35801.91816
bhs,2015,36023.59552
bhs,2016,35701.23035
bhs,2017,35917.75703
bhs,2018,36539.66187
bhs,2019,36432.51831
bhs,2020,30846.58365
bih,1994,1653.42358
bih,1995,2053.39908
bih,1996,3946.67029
bih,1997,5344.15906
bih,1998,6180.71301
bih,1999,6757.74768
bih,2000,7604.51369
bih,2001,7779.79803
bih,2002,8162.50083
bih,2003,8471.86874
bih,2004,9002.91508
bih,2005,9350.94771
bih,2006,9856.97274
bih,2007,10441.60392
bih,2008,11035.04291
bih,2009,10755.97533
bih,2010,10938.28933
bih,2011,11176.88119
bih,2012,11257.83948
bih,2013,11725.25546
bih,2014,12066.59179
bih,2015,12630.66729
bih,2016,13194.33057
bih,2017,13753.83744
bih,2018,14386.73749
bih,2019,14896.79588
bih,2020,14509.26546
blr,1990,8895.1727
blr,1991,8784.37737
blr,1992,7923.65036
blr,1993,7305.30691
blr,1994,6458.21456
blr,1995,5805.36316
blr,1996,5988.03971
blr,1997,6698.45788
blr,1998,7293.90822
blr,1999,7575.91833
blr,2000,8053.17364
blr,2001,8477.08401
blr,2002,8961.64112
blr,2003,9660.19369
blr,2004,10839.95627
blr,2005,11940.1866
blr,2006,13214.87158
blr,2007,14417.35353
blr,2008,15942.89768
blr,2009,16014.11553
blr,2010,17300.70368
blr,2011,18274.02072
blr,2012,18611.45421
blr,2013,18805.43087
blr,2014,19119.34615
blr,2015,18362.74559
blr,2016,17883.1265
blr,2017,18356.10077
blr,2018,18974.69981
blr,2019,19279.20925
blr,2020,19186.77581
blz,1990,4854.97553
blz,1991,5310.13606
blz,1992,5852.82886
blz,1993,6116.24237
blz,1994,6002.79293
blz,1995,5887.26275
blz,1996,5784.20175
blz,1997,5775.28708
blz,1998,5765.63128
blz,1999,6042.65049
blz,2000,6599.32043
blz,2001,6698.15844
blz,2002,6819.46282
blz,2003,7261.11722
blz,2004,7413.87921
blz,2005,7363.84978
blz,2006,7519.41368
blz,2007,7363.40275
blz,2008,7426.87034
blz,2009,7257.73482
blz,2010,7294.66322
blz,2011,7259.64495
blz,2012,7264.63936
blz,2013,7194.62157
blz,2014,7322.88296
blz,2015,7358.61843
blz,2016,7206.9524
blz,2017,7193.63431
blz,2018,7261.6942
blz,2019,7251.8861
blz,2020,6121.84344
bmu,1990,65961.40628
bmu,1991,63958.89625
bmu,1992,64385.40741
bmu,1993,65967.85001
bmu,1994,65904.72042
bmu,1995,68313.38185
bmu,1996,69643.40752
bmu,1997,72403.88044
bmu,1998,74677.09242
bmu,1999,76772.32385
bmu,2000,83181.52634
bmu,2001,88231.78386
bmu,2002,86364.15374
bmu,2003,88727.31127
bmu,2004,90195.81156
bmu,2005,91114.07699
bmu,2006,95615.3607
bmu,2007,98257.9927
bmu,2008,95855.80069
bmu,2009,89961.98274
bmu,2010,88399.91595
bmu,2011,85829.37826
bmu,2012,80982.36776
bmu,2013,80503.65029
bmu,2014,77361.10488
bmu,2015,77842.7539
bmu,2016,78149.35254
bmu,2017,81834.95587
bmu,2018,81422.1346
bmu,2019,81804.26568
bmu,2020,76626.52661
bol,1990,4587.42938
bol,1991,4728.0475
bol,1992,4705.58714
bol,1993,4804.53997
bol,1994,4925.10776
bol,1995,5050.31379
bol,1996,5164.25007
bol,1997,5312.08101
bol,1998,5469.46974
bol,1999,5386.17921
bol,2000,5415.52606
bol,2001,5402.75948
bol,2002,5434.08384
bol,2003,5479.26691
bol,2004,5605.20188
bol,2005,5749.53164
bol,2006,5920.70977
bol,2007,6085.38645
bol,2008,6351.22621
bol,2009,6455.96837
bol,2010,6612.80335
bol,2011,6844.98377
bol,2012,7081.38613
bol,2013,7444.4908
bol,2014,7730.6384
bol,2015,7984.41199
bol,2016,8202.54423
bol,2017,8423.69756
bol,2018,8655.53148
bol,2019,8724.47419
bol,2020,7845.17105
bra,1990,10520.74347
bra,1991,10443.95899
bra,1992,10211.29802
bra,1993,10537.27322
bra,1994,10973.25383
bra,1995,11254.11683
bra,1996,11321.3898
bra,1997,11524.111
bra,1998,11387.62349
bra,1999,11272.70673
bra,2000,11600.94838
bra,2001,11602.49953
bra,2002,11800.84089
bra,2003,11786.33368
bra,2004,12316.37419
bra,2005,12565.9414
bra,2006,12922.15549
bra,2007,13564.9942
bra,2008,14114.97477
bra,2009,13962.25888
bra,2010,14873.20832
bra,2011,15323.33139
bra,2012,15478.79284
bra,2013,15805.22291
bra,2014,15749.51216
bra,2015,15064.17607
bra,2016,14451.15284
bra,2017,14524.61354
bra,2018,14668.25616
bra,2019,14763.8717
bra,2020,14063.98251
brb,1990,13984.19252
brb,1991,13388.58911
brb,1992,12579.46817
brb,1993,12632.18974
brb,1994,12836.38128
brb,1995,13042.61573
brb,1996,13505.79813
brb,1997,14086.06561
brb,1998,14548.81834
brb,1999,14537.00203
brb,2000,15124.43624
brb,2001,14713.40354
brb,2002,14778.87225
brb,2003,15050.40346
brb,2004,15210.07184
brb,2005,15752.36013
brb,2006,16612.73457
brb,2007,16903.87296
brb,2008,16946.67096
brb,2009,16019.71463
brb,2010,15596.61681
brb,2011,15444.74632
brb,2012,15335.84805
brb,2013,15088.44135
brb,2014,15041.55475
brb,2015,15382.76569
brb,2016,15738.07866
brb,2017,15789.04116
brb,2018,15674.90432
brb,2019,15639.04784
brb,2020,12655.40095
brn,1990,71232.78943
brn,1991,71405.37812
brn,1992,72705.72804
brn,1993,70908.80819
brn,1994,71176.34193
brn,1995,72446.90163
brn,1996,72695.15211
brn,1997,69939.97718
brn,1998,67986.13835
brn,1999,68540.82093
brn,2000,69022.88016
brn,2001,69483.90486
brn,2002,70771.59882
brn,2003,71483.1809
brn,2004,70616.62004
brn,2005,69787.8222
brn,2006,71843.52336
brn,2007,71051.71079
brn,2008,68856.16169
brn,2009,66851.11704
brn,2010,67753.42177
brn,2011,69388.8132
brn,2012,69090.34149
brn,2013,66715.69265
brn,2014,64190.82415
brn,2015,63147.48349
brn,2016,60867.29187
brn,2017,60994.53156
brn,2018,60389.18465
brn,2019,62098.01138
brn,2020,62200.88204
btn,1990,2880.57166
btn,1991,2848.23882
btn,1992,2979.90745
btn,1993,3050.14095
btn,1994,3205.29134
btn,1995,3414.55075
btn,1996,3559.02916
btn,1997,3680.66534
btn,1998,3810.85978
btn,1999,4018.92749
btn,2000,4061.49903
btn,2001,4308.5256
btn,2002,4686.01085
btn,2003,4957.52913
btn,2004,5165.17347
btn,2005,5456.70775
btn,2006,5761.75014
btn,2007,6743.04653
btn,2008,6995.7793
btn,2009,7393.91785
btn,2010,8190.57622
btn,2011,8744.95764
btn,2012,9084.00446
btn,2013,9163.56355
btn,2014,9574.029
btn,2015,10086.0728
btn,2016,10775.19031
btn,2017,11142.47467
btn,2018,11348.44195
btn,2019,11864.76625
btn,2020,10551.45185
bwa,1990,8431.73928
bwa,1991,8790.35358
bwa,1992,8799.82841
bwa,1993,8740.44151
bwa,1994,8836.78667
bwa,1995,9232.00961
bwa,1996,9539.38362
bwa,1997,10094.13608
bwa,1998,9911.13607
bwa,1999,10636.84639
bwa,2000,10629.94692
bwa,2001,10457.14818
bwa,2002,10896.88273
bwa,2003,11205.39998
bwa,2004,11305.57344
bwa,2005,11600.3295
bwa,2006,12318.36203
bwa,2007,13056.67253
bwa,2008,13581.16899
bwa,2009,12298.83216
bwa,2010,13126.2147
bwa,2011,13724.67135
bwa,2012,14166.54427
bwa,2013,15597.61742
bwa,2014,16042.05249
bwa,2015,14895.90498
bwa,2016,15654.68183
bwa,2017,15948.03202
bwa,2018,16222.40745
bwa,2019,16347.91008
bwa,2020,14654.65108
caf,1990,1201.67466
caf,1991,1165.24026
caf,1992,1060.63825
caf,1993,1033.83096
caf,1994,1053.74593
caf,1995,1098.89456
caf,1996,1027.65004
caf,1997,1055.25775
caf,1998,1078.45383
caf,1999,1091.36083
caf,2000,1040.10383
caf,2001,1062.72231
caf,2002,1077.95413
caf,2003,998.99995
caf,2004,1037.84467
caf,2005,1026.91391
caf,2006,1055.08733
caf,2007,1082.68665
caf,2008,1085.44026
caf,2009,1161.19001
caf,2010,1201.3522
caf,2011,1242.7148
caf,2012,1300.28881
caf,2013,824.94328
caf,2014,822.61119
caf,2015,852.74924
caf,2016,884.4952
caf,2017,912.80305
caf,2018,933.10995
caf,2019,945.14204
caf,2020,936.28761
can,1997,34034.45518
can,1998,34697.09058
can,1999,35782.69026
can,2000,37194.3956
can,2001,37309.6498
can,2002,38169.10636
can,2003,39268.21243
can,2004,40426.23133
can,2005,42046.86958
can,2006,43358.18239
can,2007,45888.47633
can,2008,45851.63025
can,2009,44003.61704
can,2010,44861.52396
can,2011,45822.59643
can,2012,46126.51389
can,2013,46704.76224
can,2014,47564.60911
can,2015,47522.14067
can,2016,47457.58535
can,2017,48317.17458
can,2018,48962.48151
can,2019,49171.51109
can,2020,46064.25396
che,1990,56329.21565
che,1991,55120.11476
che,1992,54491.90035
che,1993,53929.85852
che,1994,54181.00257
che,1995,54078.95231
che,1996,54106.57086
che,1997,55201.20477
che,1998,56724.50517
che,1999,57440.05357
che,2000,59389.42406
che,2001,59944.77692
che,2002,59489.74806
che,2003,59022.35241
che,2004,60271.93241
che,2005,61613.39105
che,2006,63686.24824
che,2007,65641.71061
che,2008,66598.85937
che,2009,64404.07986
che,2010,65819.73725
che,2011,66342.01082
che,2012,66440.28702
che,2013,66877.16305
che,2014,67682.68618
che,2015,68025.92004
che,2016,68663.24382
che,2017,69103.57026
che,2018,70597.29207
che,2019,70944.35481
che,2020,68755.43703
chl,1990,9849.64856
chl,1991,10444.75109
chl,1992,11421.03818
chl,1993,11977.02559
chl,1994,12382.8833
chl,1995,13287.86752
chl,1996,13990.9264
chl,1997,14828.01638
chl,1998,15271.47191
chl,1999,15022.91552
chl,2000,15638.00094
chl,2001,15973.61997
chl,2002,16293.18583
chl,2003,16782.93882
chl,2004,17807.17013
chl,2005,18634.62644
chl,2006,19603.69783
chl,2007,20346.74086
chl,2008,20840.40421
chl,2009,20298.25092
chl,2010,21262.46699
chl,2011,22337.86056
chl,2012,23300.4423
chl,2013,24006.81233
chl,2014,24173.06494
chl,2015,24440.41526
chl,2016,24531.35774
chl,2017,24470.70362
chl,2018,25028.90999
chl,2019,24967.58021
chl,2020,23324.52475
chn,1990,1423.89635
chn,1991,1534.70527
chn,1992,1731.65722
chn,1993,1949.53427
chn,1994,2178.92406
chn,1995,2391.47712
chn,1996,2601.36343
chn,1997,2812.71113
chn,1998,3004.42734
chn,1999,3206.73003
chn,2000,3451.67923
chn,2001,3712.33813
chn,2002,4024.3557
chn,2003,4400.82518
chn,2004,4817.21184
chn,2005,5334.64664
chn,2006,5979.78171
chn,2007,6795.17401
chn,2008,7412.87436
chn,2009,8069.35464
chn,2010,8884.58803
chn,2011,9680.0977
chn,2012,10370.72657
chn,2013,11101.93893
chn,2014,11851.40422
chn,2015,12612.35165
chn,2016,13399.13732
chn,2017,14243.53261
chn,2018,15133.99562
chn,2019,15977.64522
chn,2020,16315.81574
civ,1990,4271.56536
civ,1991,4122.07212
civ,1992,3967.56149
civ,1993,3822.90776
civ,1994,3723.78542
civ,1995,3858.69134
civ,1996,4025.03066
civ,1997,4277.6055
civ,1998,4328.75891
civ,1999,4258.21945
civ,2000,4137.96208
civ,2001,3953.12478
civ,2002,3760.71946
civ,2003,3508.05904
civ,2004,3545.0858
civ,2005,3505.48676
civ,2006,3527.24027
civ,2007,3488.64668
civ,2008,3574.51755
civ,2009,3619.57918
civ,2010,3778.20847
civ,2011,3491.02126
civ,2012,3666.6375
civ,2013,3961.82857
civ,2014,4225.95576
civ,2015,4417.15021
civ,2016,4615.70926
civ,2017,4830.75052
civ,2018,5033.47883
civ,2019,5212.55402
civ,2020,5181.31116
cmr,1990,3379.82567
cmr,1991,3155.25908
cmr,1992,2968.99979
cmr,1993,2656.02442
cmr,1994,2630.84072
cmr,1995,2633.52934
cmr,1996,2671.68618
cmr,1997,2719.90141
cmr,1998,2775.04727
cmr,1999,2825.61903
cmr,2000,2858.00829
cmr,2001,2903.9221
cmr,2002,2954.41915
cmr,2003,3033.32995
cmr,2004,3160.89249
cmr,2005,3144.93926
cmr,2006,3176.91728
cmr,2007,3224.75517
cmr,2008,3226.59548
cmr,2009,3219.96405
cmr,2010,3223.51002
cmr,2011,3242.35444
cmr,2012,3300.94552
cmr,2013,3372.90383
cmr,2014,3470.78566
cmr,2015,3570.42455
cmr,2016,3634.38114
cmr,2017,3665.11785
cmr,2018,3711.85044
cmr,2019,3742.85678
cmr,2020,3666.41063
cod,1990,1819.72331
cod,1991,1606.32669
cod,1992,1382.76199
cod,1993,1150.83623
cod,1994,1066.46817
cod,1995,1039.75287
cod,1996,1000.68917
cod,1997,921.42243
cod,1998,885.78589
cod,1999,828.20926
cod,2000,751.55776
cod,2001,715.67793
cod,2002,715.4544
cod,2003,732.53663
cod,2004,757.6861
cod,2005,778.96804
cod,2006,794.42946
cod,2007,817.0696
cod,2008,839.81559
cod,2009,835.61172
cod,2010,865.68404
cod,2011,894.82654
cod,2012,926.78782
cod,2013,972.45593
cod,2014,1029.79081
cod,2015,1065.24237
cod,2016,1055.57291
cod,2017,1059.81076
cod,2018,1085.89369
cod,2019,1097.94884
cod,2020,1082.44524
cog,1990,5068.28695
cog,1991,5049.20608
cog,1992,5040.35767
cog,1993,4854.6264
cog,1994,4461.65764
cog,1995,4510.6331
cog,1996,4571.97136
cog,1997,4414.31354
cog,1998,4448.40919
cog,1999,4209.7716
cog,2000,4399.84279
cog,2001,4438.69205
cog,2002,4512.43217
cog,2003,4420.22513
cog,2004,4438.97758
cog,2005,4634.97183
cog,2006,4841.59512
cog,2007,4368.58833
cog,2008,4487.37739
cog,2009,4847.75678
cog,2010,5169.16742
cog,2011,5137.61168
cog,2012,5504.18496
cog,2013,5331.90408
cog,2014,5552.84461
cog,2015,5224.30247
cog,2016,4544.07584
cog,2017,4234.65988
cog,2018,3928.428
cog,2019,3825.70148
