geo,time,lung_cancer_number_of_male_deaths
arm,2006,1074.03
arm,2007,1034.76
arm,2008,1113.94
arm,2009,1125.25
arm,2010,1072.76
arm,2011,1058
arm,2012,982.17
arm,2013,942.89
arm,2014,985.05
arm,2015,1001.56
arm,2016,990.51
arm,2017,910.9
arm,2018,907.23
arm,2019,979.54
arm,2020,988.78
arm,2021,990.33
asm,1990,4.73
asm,1991,4.89
asm,1992,5.03
asm,1993,5.19
asm,1994,5.33
asm,1995,5.51
asm,1996,5.62
asm,1997,5.7
asm,1998,5.87
asm,1999,6.05
asm,2000,6.04
asm,2001,5.98
asm,2002,6.24
asm,2003,6.48
asm,2004,6.65
asm,2005,6.68
asm,2006,6.73
asm,2007,6.75
asm,2008,6.82
asm,2009,6.91
asm,2010,7.12
asm,2011,7.23
asm,2012,7.31
asm,2013,7.44
asm,2014,7.45
asm,2015,7.59
asm,2016,7.68
asm,2017,7.67
asm,2018,7.9
asm,2019,8.09
asm,2020,8.78
asm,2021,8.43
atg,1990,4.4
atg,1991,4.25
atg,1992,4.28
atg,1993,4.24
atg,1994,4.44
atg,1995,4.39
atg,1996,3.74
atg,1997,3.53
atg,1998,3.54
atg,1999,3.61
atg,2000,3.72
atg,2001,3.66
atg,2002,3.76
atg,2003,3.91
atg,2004,3.89
atg,2005,3.98
atg,2006,4.36
atg,2007,5.59
atg,2008,5.66
atg,2009,5.33
atg,2010,5.25
atg,2011,5.13
atg,2012,5.11
atg,2013,4.9
atg,2014,4.93
atg,2015,5.07
atg,2016,5.26
atg,2017,5.26
atg,2018,5.38
atg,2019,5.64
atg,2020,5.74
atg,2021,6.3
aus,1990,4725
aus,1991,4672.35
aus,1992,4702.8
aus,1993,4680.28
aus,1994,4804.27
aus,1995,4814.79
aus,1996,4850.59
aus,1997,4837.77
aus,1998,4879.25
aus,1999,4851.57
aus,2000,4812.89
aus,2001,4814.2
aus,2002,4842.38
aus,2003,4836.53
aus,2004,4966.9
aus,2005,4944.78
aus,2006,4979.15
aus,2007,5058.78
aus,2008,5169.51
aus,2009,5182.08
aus,2010,5136.51
aus,2011,5196.35
aus,2012,5197.49
aus,2013,5261.79
aus,2014,5355.4
aus,2015,5349.86
aus,2016,5511.87
aus,2017,5562.05
aus,2018,5575.36
aus,2019,5852.08
aus,2020,5698.96
aus,2021,6113.4
aut,1990,2586.14
aut,1991,2592.5
aut,1992,2549.83
aut,1993,2570.76
aut,1994,2475.85
aut,1995,2492.33
aut,1996,2473.55
aut,1997,2449.11
aut,1998,2481.04
aut,1999,2428.65
aut,2000,2415.39
aut,2001,2397.2
aut,2002,2474.69
aut,2003,2499.61
aut,2004,2543.86
aut,2005,2525.45
aut,2006,2538.51
aut,2007,2527.16
aut,2008,2608.17
aut,2009,2668.62
aut,2010,2628.53
aut,2011,2635.58
aut,2012,2668.16
aut,2013,2716.98
aut,2014,2741.85
aut,2015,2689.57
aut,2016,2675.91
aut,2017,2670.08
aut,2018,2703.17
aut,2019,2612.46
aut,2020,2593.43
aut,2021,2440.79
aze,1990,980.75
aze,1991,1009.32
aze,1992,1047.75
aze,1993,1054.47
aze,1994,1042.97
aze,1995,1030.85
aze,1996,990.8
aze,1997,936.94
aze,1998,896.4
aze,1999,871.33
aze,2000,863.84
aze,2001,838.36
aze,2002,854.38
aze,2003,887.56
aze,2004,911.4
aze,2005,960.82
aze,2006,991.76
aze,2007,1015.89
aze,2008,1073.29
aze,2009,1109.02
aze,2010,1125.93
aze,2011,1166.36
aze,2012,1200.4
aze,2013,1214.98
aze,2014,1230.67
aze,2015,1216.88
aze,2016,1251.59
aze,2017,1307.07
aze,2018,1279.18
aze,2019,1285.81
aze,2020,1250.56
aze,2021,1256.6
bdi,1990,133.96
bdi,1991,135.36
bdi,1992,136.24
bdi,1993,136.68
bdi,1994,135.98
bdi,1995,135.89
bdi,1996,134.35
bdi,1997,130.81
bdi,1998,127.43
bdi,1999,123.41
bdi,2000,120.6
bdi,2001,115.93
bdi,2002,114.67
bdi,2003,114.17
bdi,2004,115.74
bdi,2005,116.47
bdi,2006,117.66
bdi,2007,117.27
bdi,2008,118.38
bdi,2009,123.42
bdi,2010,129.7
bdi,2011,136.75
bdi,2012,142.95
bdi,2013,149.26
bdi,2014,156.48
bdi,2015,163.69
bdi,2016,170.89
bdi,2017,178.72
bdi,2018,186.54
bdi,2019,196.27
bdi,2020,204.08
bdi,2021,211.37
bel,1990,6617.78
bel,1991,6593.52
bel,1992,6566.62
bel,1993,6504.67
bel,1994,6385.79
bel,1995,6409.74
bel,1996,6196.8
bel,1997,6213.23
bel,1998,6060.49
bel,1999,6003.5
bel,2000,5890.77
bel,2001,5855.48
bel,2002,5720.48
bel,2003,5403.94
bel,2004,5490.37
bel,2005,5459.91
bel,2006,5433.97
bel,2007,5459.66
bel,2008,5518.75
bel,2009,5593.28
bel,2010,5505.24
bel,2011,5691.35
bel,2012,5749.12
bel,2013,5729.7
bel,2014,5687.25
bel,2015,5437.38
bel,2016,5413.77
bel,2017,5186.75
bel,2018,5087.32
bel,2019,4996.44
bel,2020,4675.68
bel,2021,4895.34
ben,1990,99.18
ben,1991,100.74
ben,1992,101.37
ben,1993,102.31
ben,1994,104.06
ben,1995,105.24
ben,1996,107.17
ben,1997,107.81
ben,1998,109.47
ben,1999,110.83
ben,2000,112.87
ben,2001,113.78
ben,2002,117.34
ben,2003,120.27
ben,2004,123.26
ben,2005,126.5
ben,2006,131.38
ben,2007,136.48
ben,2008,142.26
ben,2009,150.61
ben,2010,158.67
ben,2011,167.19
ben,2012,175.74
ben,2013,182.72
ben,2014,189.5
ben,2015,196.13
ben,2016,200.45
ben,2017,205.92
ben,2018,208.26
ben,2019,215.01
ben,2020,224.34
ben,2021,228.14
bfa,1990,174.99
bfa,1991,175.23
bfa,1992,176.85
bfa,1993,180.22
bfa,1994,182.8
bfa,1995,185.12
bfa,1996,185.31
bfa,1997,187.58
bfa,1998,190.84
bfa,1999,190.97
bfa,2000,194.51
bfa,2001,194.32
bfa,2002,200.04
bfa,2003,206.76
bfa,2004,215.29
bfa,2005,224.39
bfa,2006,233.55
bfa,2007,242.59
bfa,2008,251.72
bfa,2009,261.91
bfa,2010,277.24
bfa,2011,292.71
bfa,2012,308.75
bfa,2013,323.81
bfa,2014,335.62
bfa,2015,349.58
bfa,2016,365.79
bfa,2017,376.66
bfa,2018,382.74
bfa,2019,390.67
bfa,2020,397.27
bfa,2021,401.37
bgd,1990,3214.5
bgd,1991,3018.94
bgd,1992,3017.5
bgd,1993,3025.45
bgd,1994,3022.1
bgd,1995,3097.89
bgd,1996,3098.36
bgd,1997,3091.2
bgd,1998,3090.4
bgd,1999,3142.83
bgd,2000,3247.92
bgd,2001,3271.94
bgd,2002,3320.95
bgd,2003,3380.48
bgd,2004,3425.72
bgd,2005,3551.6
bgd,2006,3751.29
bgd,2007,3928.32
bgd,2008,4020.23
bgd,2009,4090.43
bgd,2010,4164.75
bgd,2011,4056.99
bgd,2012,3964.61
bgd,2013,4042.5
bgd,2014,4245.36
bgd,2015,4346.09
bgd,2016,4562.01
bgd,2017,4931.62
bgd,2018,5129.25
bgd,2019,5318.26
bgd,2020,5485.97
bgd,2021,5643.52
bgr,1990,3116.72
bgr,1991,3026.83
bgr,1992,3113.12
bgr,1993,3024.9
bgr,1994,3049.64
bgr,1995,3026.04
bgr,1996,2999.66
bgr,1997,3040.84
bgr,1998,3161.91
bgr,1999,3109.31
bgr,2000,3223.6
bgr,2001,3203.09
bgr,2002,3230.84
bgr,2003,3360.12
bgr,2004,3533.18
bgr,2005,3577.34
bgr,2006,3580.62
bgr,2007,3705.71
bgr,2008,3792.25
bgr,2009,3725.41
bgr,2010,3587
bgr,2011,3567.85
bgr,2012,3652.22
bgr,2013,3761.95
bgr,2014,3768.98
bgr,2015,3714.43
bgr,2016,3732.79
bgr,2017,3689.82
bgr,2018,3649.73
bgr,2019,3614.87
bgr,2020,3618.73
bgr,2021,3454.77
bhr,1990,45.74
bhr,1991,47.16
bhr,1992,47.28
bhr,1993,47.47
bhr,1994,49.65
bhr,1995,52.07
bhr,1996,53.02
bhr,1997,54.63
bhr,1998,55.98
bhr,1999,55.22
bhr,2000,55.81
bhr,2001,57.68
bhr,2002,59.71
bhr,2003,63.35
bhr,2004,65.18
bhr,2005,66.26
bhr,2006,67.51
bhr,2007,68.84
bhr,2008,70.84
bhr,2009,72.55
bhr,2010,74.55
bhr,2011,74.92
bhr,2012,74.12
bhr,2013,73.93
bhr,2014,74.47
bhr,2015,78.05
bhr,2016,82.76
bhr,2017,87.31
bhr,2018,90.67
bhr,2019,94.23
bhr,2020,101.75
bhr,2021,110.7
bhs,1990,19.37
bhs,1991,18.25
bhs,1992,18.48
bhs,1993,19.01
bhs,1994,21.62
bhs,1995,22.56
bhs,1996,22.81
bhs,1997,21.49
bhs,1998,21.27
bhs,1999,21.86
bhs,2000,22.59
bhs,2001,23.4
bhs,2002,25.43
bhs,2003,26.36
bhs,2004,25.67
bhs,2005,25.87
bhs,2006,27.78
bhs,2007,28.83
bhs,2008,30.08
bhs,2009,31.18
bhs,2010,31.87
bhs,2011,32.4
bhs,2012,31.62
bhs,2013,31.22
bhs,2014,32.74
bhs,2015,33.48
bhs,2016,35.1
bhs,2017,35.41
bhs,2018,36.13
bhs,2019,37.1
bhs,2020,37.7
bhs,2021,37.97
bih,1990,1272.72
bih,1991,1439.43
bih,1992,1440.91
bih,1993,1483.84
bih,1994,1489.91
bih,1995,1486.03
bih,1996,1484.77
bih,1997,1487.06
bih,1998,1461.33
bih,1999,1460.05
bih,2000,1530.53
bih,2001,1566.56
bih,2002,1606
bih,2003,1618.21
bih,2004,1596.2
bih,2005,1730.97
bih,2006,1712.75
bih,2007,1863.89
bih,2008,1793.1
bih,2009,1790.53
bih,2010,1757.36
bih,2011,1782.79
bih,2012,1731.47
bih,2013,1750.61
bih,2014,1755.19
bih,2015,1782.76
bih,2016,1779.24
bih,2017,1747.32
bih,2018,1779.84
bih,2019,1836.34
bih,2020,1846.17
bih,2021,1710.64
blr,1990,3617.98
blr,1991,3793.54
blr,1992,3976.15
blr,1993,4225.49
blr,1994,4123.05
blr,1995,4251.16
blr,1996,4209.94
blr,1997,4235.58
blr,1998,4221.05
blr,1999,4193.39
blr,2000,3951.36
blr,2001,3993.4
blr,2002,3768.83
blr,2003,3549.74
blr,2004,3538.31
blr,2005,3771.37
blr,2006,3465.35
blr,2007,3133.11
blr,2008,3158.75
blr,2009,3144.6
blr,2010,3303.99
blr,2011,3220.48
blr,2012,2779.95
blr,2013,2726.07
blr,2014,2721.63
blr,2015,2524.23
blr,2016,2655.4
blr,2017,2849.85
blr,2018,2978.55
blr,2019,3034.02
blr,2020,3056.57
blr,2021,3033.44
blz,1990,7.52
blz,1991,7.52
blz,1992,7.55
blz,1993,7.54
blz,1994,8.02
blz,1995,9.34
blz,1996,10.18
blz,1997,11.57
blz,1998,13.27
blz,1999,14.48
blz,2000,15.03
blz,2001,14.82
blz,2002,15.01
blz,2003,14.59
blz,2004,14.76
blz,2005,15.35
blz,2006,16.27
blz,2007,16.69
blz,2008,16.83
blz,2009,17.18
blz,2010,17.23
blz,2011,18.13
blz,2012,18.11
blz,2013,18.8
blz,2014,19.97
blz,2015,21.21
blz,2016,21.52
blz,2017,22.1
blz,2018,22.87
blz,2019,23.24
blz,2020,22.52
blz,2021,23.31
bmu,1990,17.82
bmu,1991,18.16
bmu,1992,17.33
bmu,1993,15.73
bmu,1994,15.08
bmu,1995,15.39
bmu,1996,15.03
bmu,1997,14.51
bmu,1998,14.92
bmu,1999,14.94
bmu,2000,15.55
bmu,2001,15.16
bmu,2002,16.41
bmu,2003,17.24
bmu,2004,16.81
bmu,2005,17.08
bmu,2006,18.13
bmu,2007,18.1
bmu,2008,18.74
bmu,2009,19.67
bmu,2010,19.12
bmu,2011,19.19
bmu,2012,19.76
bmu,2013,19.61
bmu,2014,20.33
bmu,2015,19.94
bmu,2016,19.97
bmu,2017,19.8
bmu,2018,19.91
bmu,2019,20.31
bmu,2020,19.67
bmu,2021,21.09
bol,1990,336.51
bol,1991,338.95
bol,1992,337.94
bol,1993,341.1
bol,1994,342.25
bol,1995,352.27
bol,1996,359.26
bol,1997,377.41
bol,1998,392.95
bol,1999,407.23
bol,2000,417.26
bol,2001,424.97
bol,2002,432.32
bol,2003,440.37
bol,2004,444.24
bol,2005,453.22
bol,2006,465.01
bol,2007,477.72
bol,2008,494.24
bol,2009,511.01
bol,2010,530.09
bol,2011,549.48
bol,2012,567.74
bol,2013,585.36
bol,2014,604.41
bol,2015,622.43
bol,2016,641.55
bol,2017,663.3
bol,2018,684.95
bol,2019,705.46
bol,2020,711.17
bol,2021,702.21
bra,1990,10601.09
bra,1991,10862.49
bra,1992,11269.59
bra,1993,11791.39
bra,1994,12089.21
bra,1995,12467.17
bra,1996,12720.85
bra,1997,13038.25
bra,1998,13464.91
bra,1999,13922.72
bra,2000,14350.73
bra,2001,14759.19
bra,2002,15065.12
bra,2003,15541.98
bra,2004,16056.44
bra,2005,16192.21
bra,2006,16419.07
bra,2007,16922.04
bra,2008,17280.52
bra,2009,17525.98
bra,2010,17830.09
bra,2011,18143.06
bra,2012,18506.89
bra,2013,18928.02
bra,2014,19398.14
bra,2015,19800.97
bra,2016,20512.04
bra,2017,20481.48
bra,2018,20729.18
bra,2019,21224.35
bra,2020,21828.1
bra,2021,21546.48
brb,1990,21.87
brb,1991,21.26
brb,1992,22.26
brb,1993,22.42
brb,1994,21.92
brb,1995,22.05
brb,1996,22.17
brb,1997,22.73
brb,1998,22.82
brb,1999,21.14
brb,2000,20.9
brb,2001,20.04
brb,2002,21.8
brb,2003,23.72
brb,2004,24.69
brb,2005,24.04
brb,2006,24.55
brb,2007,24.54
brb,2008,24.48
brb,2009,23.22
brb,2010,22.68
brb,2011,22.92
brb,2012,23.6
brb,2013,23.95
brb,2014,24.73
brb,2015,25.2
brb,2016,25.92
brb,2017,26.79
brb,2018,28.27
brb,2019,31.19
brb,2020,30.12
brb,2021,30.02
brn,1990,24.53
brn,1991,24.15
brn,1992,23.76
brn,1993,23.37
brn,1994,22.3
brn,1995,21.88
brn,1996,21.07
brn,1997,21.24
brn,1998,22.71
brn,1999,23.55
brn,2000,24.15
brn,2001,23.88
brn,2002,24.31
brn,2003,25.44
brn,2004,26.24
brn,2005,26.19
brn,2006,25.71
brn,2007,26.78
brn,2008,28.26
brn,2009,29.95
brn,2010,31.3
brn,2011,31.5
brn,2012,32.46
brn,2013,35.29
brn,2014,37.44
brn,2015,38.78
brn,2016,40.88
brn,2017,41.77
brn,2018,41.88
brn,2019,42.54
brn,2020,42.71
brn,2021,44.11
btn,1990,9.29
btn,1991,9.49
btn,1992,9.67
btn,1993,9.85
btn,1994,9.99
btn,1995,10.24
btn,1996,10.23
btn,1997,10.62
btn,1998,10.8
btn,1999,10.86
btn,2000,11.39
btn,2001,11.62
btn,2002,11.84
btn,2003,12.28
btn,2004,12.58
btn,2005,12.97
btn,2006,13.32
btn,2007,13.79
btn,2008,14.28
btn,2009,14.94
btn,2010,15.54
btn,2011,16.16
btn,2012,16.73
btn,2013,17.3
btn,2014,17.84
btn,2015,18.42
btn,2016,19.03
btn,2017,19.64
btn,2018,20.22
btn,2019,20.75
btn,2020,21.26
btn,2021,21.72
bwa,1990,72.79
bwa,1991,77.27
bwa,1992,82.69
bwa,1993,88.6
bwa,1994,95.03
bwa,1995,101.78
bwa,1996,108.72
bwa,1997,116.35
bwa,1998,124.65
bwa,1999,130.83
bwa,2000,136.32
bwa,2001,139.27
bwa,2002,141.62
bwa,2003,140.24
bwa,2004,137.51
bwa,2005,134.41
bwa,2006,135.2
bwa,2007,132.38
bwa,2008,132.02
bwa,2009,132.13
bwa,2010,134.47
bwa,2011,136.86
bwa,2012,135.71
bwa,2013,136.87
bwa,2014,137.54
bwa,2015,139.72
bwa,2016,138.42
bwa,2017,138.03
bwa,2018,139.84
bwa,2019,142.5
bwa,2020,149.4
bwa,2021,152.39
caf,1990,115.97
caf,1991,118.72
caf,1992,120.01
caf,1993,121.12
caf,1994,123.04
caf,1995,123.94
caf,1996,126.16
caf,1997,126.54
caf,1998,128.53
caf,1999,130.62
caf,2000,131.41
caf,2001,132.69
caf,2002,134.56
caf,2003,135.6
caf,2004,136.71
caf,2005,138.25
caf,2006,140.51
caf,2007,141.97
caf,2008,143.24
caf,2009,146.49
caf,2010,152.36
caf,2011,157.59
caf,2012,161.5
caf,2013,164.89
caf,2014,166.24
caf,2015,168.64
caf,2016,172.38
caf,2017,176.64
caf,2018,180
caf,2019,183.96
caf,2020,185.84
caf,2021,185.91
can,1990,10380.74
can,1991,10356.43
can,1992,10400.33
can,1993,10497.12
can,1994,10377.67
can,1995,10659.68
can,1996,10521.26
can,1997,10429.41
can,1998,10579.71
can,1999,10664.75
can,2000,10486.57
can,2001,10618.33
can,2002,10759.09
can,2003,11131.47
can,2004,11296.13
can,2005,11076.45
can,2006,11223.03
can,2007,11459.36
can,2008,11539.55
can,2009,11825.76
can,2010,11376.66
can,2011,11555.5
can,2012,11705.04
can,2013,11614.35
can,2014,11967.62
can,2015,11278.39
can,2016,11599.75
can,2017,11813.28
can,2018,11889.82
can,2019,11832.62
can,2020,11067.47
can,2021,11430.39
che,1990,2136.1
che,1991,2125.23
che,1992,2098.41
che,1993,2044.94
che,1994,2000.64
che,1995,2149.51
che,1996,2141.53
che,1997,2132.43
che,1998,2151.42
che,1999,2121.42
che,2000,2146.19
che,2001,2147.56
che,2002,2116.11
che,2003,2130.16
che,2004,2122.97
che,2005,2116.33
che,2006,2088.33
che,2007,2126.12
che,2008,2124.14
che,2009,2136.18
che,2010,2196.03
che,2011,2164.54
che,2012,2143.39
che,2013,2188.87
che,2014,2309.57
che,2015,2340.01
che,2016,2325.25
che,2017,2331.9
che,2018,2286.8
che,2019,2176.2
che,2020,2143.41
che,2021,2188.29
chl,1990,1321.74
chl,1991,1359.63
chl,1992,1358.24
chl,1993,1367.27
chl,1994,1380.4
chl,1995,1437.56
chl,1996,1481.13
chl,1997,1450.62
chl,1998,1462.14
chl,1999,1476.94
chl,2000,1484.34
chl,2001,1552.41
chl,2002,1551.17
chl,2003,1561.52
chl,2004,1649.08
chl,2005,1684.29
chl,2006,1732.15
chl,2007,1744.91
chl,2008,1752.52
chl,2009,1855.51
chl,2010,1919.42
chl,2011,1960.73
chl,2012,1970.38
chl,2013,2043.46
chl,2014,2070.74
chl,2015,2101.32
chl,2016,2132.26
chl,2017,2156.9
chl,2018,2206.5
chl,2019,2251.91
chl,2020,2167.21
chl,2021,2195.15
chn,1990,192408.96
chn,1991,197326.68
chn,1992,202286.01
chn,1993,207809.61
chn,1994,213427.28
chn,1995,221909.87
chn,1996,229730.62
chn,1997,237271.14
chn,1998,246146.19
chn,1999,257976.15
chn,2000,276221.12
chn,2001,290334.43
chn,2002,303588.6
chn,2003,319702.38
chn,2004,337340.05
chn,2005,347407.27
chn,2006,345912.57
chn,2007,354926.84
chn,2008,371816.54
chn,2009,390839.84
chn,2010,409157.49
chn,2011,424195.6
chn,2012,439144.18
chn,2013,449561.47
chn,2014,455653.35
chn,2015,467500.52
chn,2016,481986.14
chn,2017,490217.86
chn,2018,499997.55
chn,2019,514972.22
chn,2020,531014.78
chn,2021,545962.24
civ,1990,125.89
civ,1991,134.73
civ,1992,146.1
civ,1993,158.97
civ,1994,171.25
civ,1995,182.54
civ,1996,189.88
civ,1997,195.11
civ,1998,201.76
civ,1999,208.71
civ,2000,216.11
civ,2001,219.87
civ,2002,223.24
civ,2003,226.86
civ,2004,231.71
civ,2005,233.63
civ,2006,235.91
civ,2007,236.62
civ,2008,236.58
civ,2009,238.7
civ,2010,242.2
civ,2011,246.03
civ,2012,256.47
civ,2013,267.09
civ,2014,274.49
civ,2015,281.33
civ,2016,286.9
civ,2017,293.44
civ,2018,299.08
civ,2019,301.82
civ,2020,310.44
civ,2021,316.07
cmr,1990,242.19
cmr,1991,252.51
cmr,1992,264.43
cmr,1993,277.25
cmr,1994,285.61
cmr,1995,294.39
cmr,1996,304.54
cmr,1997,316.8
cmr,1998,328.84
cmr,1999,338.83
cmr,2000,353.5
cmr,2001,364.96
cmr,2002,383.62
cmr,2003,400.38
cmr,2004,417.45
cmr,2005,436.72
cmr,2006,458.23
cmr,2007,478.79
cmr,2008,499.74
cmr,2009,520.91
cmr,2010,537.8
cmr,2011,558.28
cmr,2012,582.15
cmr,2013,604.01
cmr,2014,623.22
cmr,2015,639.48
cmr,2016,653.29
cmr,2017,669.59
cmr,2018,687.65
cmr,2019,707.36
cmr,2020,726.69
cmr,2021,737.7
cod,1990,1029.81
cod,1991,1040.6
cod,1992,1044.28
cod,1993,1034.06
cod,1994,1039.69
cod,1995,1056.41
cod,1996,1075.52
cod,1997,1051.65
cod,1998,1046.67
cod,1999,1037.84
cod,2000,1032.52
cod,2001,1023.18
cod,2002,1001.82
cod,2003,1023.71
cod,2004,1020.04
cod,2005,1023.84
cod,2006,1047.04
cod,2007,1075.44
cod,2008,1128.02
cod,2009,1178.16
cod,2010,1239.06
cod,2011,1314.19
cod,2012,1388.66
cod,2013,1461.65
cod,2014,1540.87
cod,2015,1616.13
cod,2016,1689
cod,2017,1759.43
cod,2018,1839.24
cod,2019,1918.94
cod,2020,2008.1
cod,2021,2071.84
cog,1990,121.12
cog,1991,122.13
cog,1992,124.66
cog,1993,127.07
cog,1994,131.29
cog,1995,133.8
cog,1996,135.49
cog,1997,138.1
cog,1998,135.56
cog,1999,135.54
cog,2000,133.86
cog,2001,130.77
cog,2002,129.25
cog,2003,131.42
cog,2004,131.81
cog,2005,132.34
cog,2006,134.72
cog,2007,138.83
cog,2008,143.02
cog,2009,147.88
cog,2010,152.24
cog,2011,159.09
cog,2012,168.44
cog,2013,177.67
cog,2014,187.21
cog,2015,195.35
cog,2016,203.47
cog,2017,211.95
cog,2018,220.29
cog,2019,230.16
cog,2020,239.41
cog,2021,245.85
cok,1990,3.54
cok,1991,3.59
cok,1992,3.64
cok,1993,3.68
cok,1994,3.76
cok,1995,3.85
cok,1996,3.92
cok,1997,3.98
cok,1998,4.07
cok,1999,4.16
cok,2000,4.3
cok,2001,4.45
cok,2002,4.58
cok,2003,4.7
cok,2004,4.77
cok,2005,4.68
cok,2006,4.66
cok,2007,4.63
cok,2008,4.62
cok,2009,4.67
cok,2010,4.82
cok,2011,4.98
cok,2012,5.12
cok,2013,5.23
cok,2014,5.3
cok,2015,5.44
cok,2016,5.6
cok,2017,5.69
cok,2018,5.78
cok,2019,5.87
cok,2020,5.95
cok,2021,6.01
col,1990,1776.38
col,1991,1962.33
col,1992,2008.84
col,1993,2006.68
col,1994,2058.03
col,1995,2077.99
col,1996,2163.66
col,1997,2134.6
col,1998,2084.53
col,1999,2178.85
col,2000,2226.56
col,2001,2339.62
col,2002,2409.04
col,2003,2474.38
col,2004,2624.51
col,2005,2579.56
col,2006,2679.14
col,2007,2619.58
col,2008,2670.23
col,2009,2929
col,2010,2920.88
col,2011,2830.72
col,2012,2814.57
col,2013,2893.42
col,2014,2820.02
col,2015,2874.93
col,2016,2956.56
col,2017,2970.28
col,2018,3016.47
col,2019,2980.37
col,2020,3361.61
col,2021,3458.9
com,1990,10.01
com,1991,10.33
com,1992,10.61
com,1993,10.9
com,1994,11.24
com,1995,11.47
com,1996,11.76
com,1997,12
com,1998,12
com,1999,11.76
com,2000,11.94
com,2001,11.91
com,2002,12.33
com,2003,12.49
com,2004,12.44
com,2005,13.12
com,2006,13.24
com,2007,14.27
com,2008,14.91
com,2009,14.93
com,2010,15.21
com,2011,15.95
com,2012,16.42
com,2013,16.96
