geo,time,lung_cancer_number_of_male_deaths
aze,2016,1699.09
aze,2017,1765.9
aze,2018,1792.77
aze,2019,1851.66
bdi,1990,159.71
bdi,1991,161.07
bdi,1992,162.26
bdi,1993,164.44
bdi,1994,164.78
bdi,1995,166.03
bdi,1996,164.6
bdi,1997,162.36
bdi,1998,160.63
bdi,1999,157.52
bdi,2000,156.52
bdi,2001,153.24
bdi,2002,153.88
bdi,2003,155.75
bdi,2004,159.36
bdi,2005,164.04
bdi,2006,165.93
bdi,2007,168.65
bdi,2008,172.05
bdi,2009,176.26
bdi,2010,183.67
bdi,2011,190.47
bdi,2012,197.86
bdi,2013,204.11
bdi,2014,210.2
bdi,2015,216.87
bdi,2016,222.47
bdi,2017,230.19
bdi,2018,241.76
bdi,2019,251.2
bel,1990,6609.21
bel,1991,6586.35
bel,1992,6562.45
bel,1993,6559.83
bel,1994,6431.88
bel,1995,6412.58
bel,1996,6240.26
bel,1997,6157.54
bel,1998,6043.26
bel,1999,6001.49
bel,2000,5880.14
bel,2001,5777.33
bel,2002,5725.01
bel,2003,5569.47
bel,2004,5462.82
bel,2005,5391.23
bel,2006,5203.91
bel,2007,5104.64
bel,2008,4865.6
bel,2009,5276.3
bel,2010,5501.26
bel,2011,5592.64
bel,2012,5757.71
bel,2013,5754.39
bel,2014,5649.53
bel,2015,5619.94
bel,2016,5535.73
bel,2017,5530.87
bel,2018,5542.2
bel,2019,5601.09
ben,1990,161.01
ben,1991,163.43
ben,1992,164.68
ben,1993,166.22
ben,1994,168.82
ben,1995,171.59
ben,1996,175.56
ben,1997,177.71
ben,1998,181.84
ben,1999,186.37
ben,2000,193.88
ben,2001,201.32
ben,2002,210.5
ben,2003,218.22
ben,2004,225.12
ben,2005,230.12
ben,2006,237.54
ben,2007,242.97
ben,2008,254.31
ben,2009,266.03
ben,2010,276.07
ben,2011,287.7
ben,2012,296.54
ben,2013,306.77
ben,2014,314.91
ben,2015,322.87
ben,2016,331.63
ben,2017,343.91
ben,2018,353.82
ben,2019,368.12
bfa,1990,291.03
bfa,1991,292.1
bfa,1992,295.91
bfa,1993,301.38
bfa,1994,306.23
bfa,1995,311.25
bfa,1996,311.34
bfa,1997,316.74
bfa,1998,324.71
bfa,1999,327.39
bfa,2000,338.81
bfa,2001,342.17
bfa,2002,350.67
bfa,2003,363.58
bfa,2004,379.68
bfa,2005,394.36
bfa,2006,404.22
bfa,2007,415.61
bfa,2008,428.41
bfa,2009,443
bfa,2010,469.85
bfa,2011,489.79
bfa,2012,514.63
bfa,2013,541.98
bfa,2014,565.53
bfa,2015,591.15
bfa,2016,616.46
bfa,2017,644.33
bfa,2018,670.47
bfa,2019,687.53
bgd,1990,3827.73
bgd,1991,3596.95
bgd,1992,3611.37
bgd,1993,3635.37
bgd,1994,3654.68
bgd,1995,3740.49
bgd,1996,3756
bgd,1997,3752.45
bgd,1998,3753.78
bgd,1999,3756.75
bgd,2000,3885.31
bgd,2001,3934.03
bgd,2002,4053.34
bgd,2003,4223.59
bgd,2004,4358.16
bgd,2005,4563.63
bgd,2006,4820.6
bgd,2007,5039.41
bgd,2008,5195.22
bgd,2009,5360.21
bgd,2010,5553.2
bgd,2011,5535.99
bgd,2012,5526.72
bgd,2013,5710.77
bgd,2014,6073.46
bgd,2015,6237.15
bgd,2016,6537.05
bgd,2017,7051.86
bgd,2018,7410.45
bgd,2019,7764.6
bgr,1990,2963.52
bgr,1991,2774.6
bgr,1992,2705.22
bgr,1993,2527.47
bgr,1994,2452.81
bgr,1995,2354.05
bgr,1996,2285.77
bgr,1997,2309.8
bgr,1998,2301.6
bgr,1999,2213.59
bgr,2000,2293.5
bgr,2001,2375.23
bgr,2002,2490.46
bgr,2003,2696.43
bgr,2004,3003.98
bgr,2005,3305.09
bgr,2006,3508.46
bgr,2007,3639.46
bgr,2008,3750.28
bgr,2009,3827.15
bgr,2010,3873.44
bgr,2011,3909.96
bgr,2012,3881.64
bgr,2013,3852.33
bgr,2014,3926.81
bgr,2015,3857.18
bgr,2016,3811.72
bgr,2017,3751.01
bgr,2018,3688.11
bgr,2019,3630.39
bhr,1990,50.22
bhr,1991,51.23
bhr,1992,50.9
bhr,1993,50.2
bhr,1994,51.35
bhr,1995,53.64
bhr,1996,55.13
bhr,1997,56.55
bhr,1998,58.06
bhr,1999,56.43
bhr,2000,51.86
bhr,2001,49.27
bhr,2002,56.37
bhr,2003,61.94
bhr,2004,61.54
bhr,2005,60.53
bhr,2006,60.24
bhr,2007,60.24
bhr,2008,61.46
bhr,2009,62.36
bhr,2010,64.22
bhr,2011,63.83
bhr,2012,63.46
bhr,2013,63.58
bhr,2014,65.55
bhr,2015,71.84
bhr,2016,78.04
bhr,2017,86.03
bhr,2018,95.49
bhr,2019,106.44
bhs,1990,19.9
bhs,1991,19.81
bhs,1992,19.74
bhs,1993,19.98
bhs,1994,21.04
bhs,1995,21.71
bhs,1996,22.34
bhs,1997,21.72
bhs,1998,22.18
bhs,1999,23.31
bhs,2000,22.59
bhs,2001,23.79
bhs,2002,23.94
bhs,2003,24.53
bhs,2004,25.27
bhs,2005,25.53
bhs,2006,27.2
bhs,2007,27.47
bhs,2008,28.81
bhs,2009,29.99
bhs,2010,30.87
bhs,2011,31.2
bhs,2012,31.33
bhs,2013,30.9
bhs,2014,32.26
bhs,2015,34.03
bhs,2016,35.09
bhs,2017,36.19
bhs,2018,37.74
bhs,2019,39.15
bih,1990,1337.88
bih,1991,1485.08
bih,1992,1482.13
bih,1993,1518.8
bih,1994,1533.4
bih,1995,1546.12
bih,1996,1563.53
bih,1997,1582.94
bih,1998,1569.27
bih,1999,1595.02
bih,2000,1669.33
bih,2001,1696
bih,2002,1736.3
bih,2003,1754.14
bih,2004,1731.59
bih,2005,1845.55
bih,2006,1805.61
bih,2007,1904.76
bih,2008,1821.5
bih,2009,1826.75
bih,2010,1804.47
bih,2011,1817.02
bih,2012,1782.91
bih,2013,1796.94
bih,2014,1797.28
bih,2015,1816.66
bih,2016,1787.98
bih,2017,1796.28
bih,2018,1814.44
bih,2019,1824.93
blr,1990,3744.09
blr,1991,3988.11
blr,1992,4188.52
blr,1993,4617.83
blr,1994,4565.04
blr,1995,4636.21
blr,1996,4547.67
blr,1997,4535.6
blr,1998,4515.56
blr,1999,4447.38
blr,2000,4017.6
blr,2001,4100.61
blr,2002,4031.71
blr,2003,3778.71
blr,2004,3635.45
blr,2005,3667.73
blr,2006,3462.45
blr,2007,3183.98
blr,2008,3214.55
blr,2009,3202.44
blr,2010,3335.79
blr,2011,3341
blr,2012,2931.92
blr,2013,2834.72
blr,2014,2838.16
blr,2015,2846.13
blr,2016,2872.57
blr,2017,2962.22
blr,2018,2951.11
blr,2019,3016.79
blz,1990,7.43
blz,1991,7.38
blz,1992,7.7
blz,1993,7.95
blz,1994,8.51
blz,1995,9.32
blz,1996,10.42
blz,1997,12.19
blz,1998,13.98
blz,1999,15.43
blz,2000,15.78
blz,2001,15.05
blz,2002,14.51
blz,2003,14.56
blz,2004,15.01
blz,2005,15.33
blz,2006,16.04
blz,2007,16.33
blz,2008,16.39
blz,2009,17.1
blz,2010,17.73
blz,2011,18.1
blz,2012,18.33
blz,2013,19.14
blz,2014,20.47
blz,2015,22.13
blz,2016,22.79
blz,2017,23.88
blz,2018,25.63
blz,2019,26.93
bmu,1990,17.5
bmu,1991,17.08
bmu,1992,16.24
bmu,1993,16.49
bmu,1994,16.12
bmu,1995,15.43
bmu,1996,15.98
bmu,1997,15.18
bmu,1998,15.24
bmu,1999,15.4
bmu,2000,16
bmu,2001,15.6
bmu,2002,16.08
bmu,2003,16.56
bmu,2004,16.58
bmu,2005,16.9
bmu,2006,17.67
bmu,2007,17.7
bmu,2008,18.12
bmu,2009,18.59
bmu,2010,18.79
bmu,2011,18.96
bmu,2012,19.53
bmu,2013,19.77
bmu,2014,20.3
bmu,2015,20.28
bmu,2016,20.41
bmu,2017,20.9
bmu,2018,21.36
bmu,2019,21.78
bol,1990,292.41
bol,1991,298.62
bol,1992,303.33
bol,1993,310.24
bol,1994,315
bol,1995,326.69
bol,1996,335.54
bol,1997,353.97
bol,1998,369.45
bol,1999,382.7
bol,2000,395.04
bol,2001,405.08
bol,2002,414.03
bol,2003,425.55
bol,2004,433.88
bol,2005,443.92
bol,2006,458.52
bol,2007,473.02
bol,2008,491.19
bol,2009,510.45
bol,2010,530.83
bol,2011,553.21
bol,2012,575.13
bol,2013,596.37
bol,2014,614.32
bol,2015,637.02
bol,2016,664.7
bol,2017,687.94
bol,2018,715.92
bol,2019,741.23
bra,1990,11327.21
bra,1991,11445.49
bra,1992,11824.9
bra,1993,12516.68
bra,1994,12806.18
bra,1995,13089.82
bra,1996,13573.77
bra,1997,13839.13
bra,1998,14415.46
bra,1999,14856.27
bra,2000,15227.92
bra,2001,15615.91
bra,2002,15935.14
bra,2003,16368.56
bra,2004,16760.27
bra,2005,16674.86
bra,2006,16919.96
bra,2007,17259.49
bra,2008,17609.06
bra,2009,17965.43
bra,2010,18349.19
bra,2011,18676.13
bra,2012,18844.79
bra,2013,19236.92
bra,2014,19512.67
bra,2015,19905.14
bra,2016,20663.18
bra,2017,20600.53
bra,2018,20943.92
bra,2019,21614.09
brb,1990,21.02
brb,1991,20.76
brb,1992,21.73
brb,1993,22.1
brb,1994,22.84
brb,1995,22.84
brb,1996,23.1
brb,1997,23.45
brb,1998,22.57
brb,1999,20.76
brb,2000,20.53
brb,2001,19.84
brb,2002,21.25
brb,2003,22.72
brb,2004,23.49
brb,2005,23.48
brb,2006,23.86
brb,2007,23.85
brb,2008,23.52
brb,2009,22.17
brb,2010,22.41
brb,2011,22.49
brb,2012,23.06
brb,2013,23.69
brb,2014,24.38
brb,2015,24.93
brb,2016,25.59
brb,2017,26.49
brb,2018,28.06
brb,2019,30.77
brn,1990,25.18
brn,1991,24.7
brn,1992,24.62
brn,1993,24.42
brn,1994,23.15
brn,1995,22.74
brn,1996,21.97
brn,1997,22.2
brn,1998,23.67
brn,1999,24.8
brn,2000,25.73
brn,2001,26.03
brn,2002,27.5
brn,2003,29.52
brn,2004,31.06
brn,2005,32.91
brn,2006,34.06
brn,2007,34.48
brn,2008,35.63
brn,2009,37.43
brn,2010,39.33
brn,2011,40.01
brn,2012,40.9
brn,2013,43.35
brn,2014,45.18
brn,2015,46.82
brn,2016,49.27
brn,2017,51.81
brn,2018,54.22
brn,2019,56.7
btn,1990,11.91
btn,1991,12.35
btn,1992,12.74
btn,1993,13.18
btn,1994,13.61
btn,1995,14.09
btn,1996,14.37
btn,1997,15
btn,1998,15.62
btn,1999,15.97
btn,2000,16.89
btn,2001,17.45
btn,2002,18.06
btn,2003,18.98
btn,2004,19.71
btn,2005,20.53
btn,2006,21.33
btn,2007,22.3
btn,2008,23.12
btn,2009,24.15
btn,2010,25.02
btn,2011,25.9
btn,2012,26.69
btn,2013,27.46
btn,2014,28.23
btn,2015,28.98
btn,2016,29.71
btn,2017,30.56
btn,2018,31.54
btn,2019,32.55
bwa,1990,84.51
bwa,1991,90.45
bwa,1992,97.21
bwa,1993,104.36
bwa,1994,113.22
bwa,1995,122.87
bwa,1996,132.84
bwa,1997,141.59
bwa,1998,148.27
bwa,1999,153.58
bwa,2000,157.5
bwa,2001,160.01
bwa,2002,161.21
bwa,2003,159.7
bwa,2004,156.6
bwa,2005,153.01
bwa,2006,153.37
bwa,2007,150.37
bwa,2008,151.47
bwa,2009,153.66
bwa,2010,157.56
bwa,2011,161.74
bwa,2012,166.01
bwa,2013,170.71
bwa,2014,175.75
bwa,2015,180.92
bwa,2016,185.83
bwa,2017,192.6
bwa,2018,200.5
bwa,2019,207.96
caf,1990,156.88
caf,1991,161.02
caf,1992,162.57
caf,1993,164.27
caf,1994,166.87
caf,1995,169.37
caf,1996,173.37
caf,1997,175.05
caf,1998,177.83
caf,1999,181.13
caf,2000,182.21
caf,2001,184.05
caf,2002,186.95
caf,2003,189.15
caf,2004,191.65
caf,2005,192.78
caf,2006,194.74
caf,2007,196.24
caf,2008,198.53
caf,2009,203.15
caf,2010,209.47
caf,2011,214.69
caf,2012,217.74
caf,2013,220.11
caf,2014,221.56
caf,2015,223.89
caf,2016,226.96
caf,2017,230.54
caf,2018,235.28
caf,2019,239.99
can,1990,10066.94
can,1991,10108.21
can,1992,10161.7
can,1993,10328.23
can,1994,10282.77
can,1995,10443.27
can,1996,10350.12
can,1997,10308.32
can,1998,10357.47
can,1999,10386.36
can,2000,10269.66
can,2001,10281.37
can,2002,10308.78
can,2003,10571.38
can,2004,10761.88
can,2005,10977.19
can,2006,11151.59
can,2007,11382.18
can,2008,11474.75
can,2009,11436.81
can,2010,11258
can,2011,11215.09
can,2012,11410.4
can,2013,11463.21
can,2014,11671.8
can,2015,11631.21
can,2016,11739.38
can,2017,11914.16
can,2018,12632.94
can,2019,13019.81
che,1990,2958.99
che,1991,2908.05
che,1992,2799.43
che,1993,2671.7
che,1994,2576.72
che,1995,2535.96
che,1996,2424.03
che,1997,2394.78
che,1998,2405.83
che,1999,2361.08
che,2000,2387.32
che,2001,2367.1
che,2002,2359.21
che,2003,2379.67
che,2004,2355.51
che,2005,2364.5
che,2006,2356.16
che,2007,2373.72
che,2008,2352.82
che,2009,2372.8
che,2010,2362.29
che,2011,2360.78
che,2012,2358.33
che,2013,2377.22
che,2014,2354.1
che,2015,2346.73
che,2016,2300.48
che,2017,2310.16
che,2018,2332.15
che,2019,2370.29
chl,1990,1349.48
chl,1991,1314.04
chl,1992,1291.94
chl,1993,1327.96
chl,1994,1358.77
chl,1995,1426.37
chl,1996,1460.74
chl,1997,1434.18
chl,1998,1444.71
chl,1999,1460.37
chl,2000,1461.58
chl,2001,1527.38
chl,2002,1544.8
chl,2003,1592.04
chl,2004,1647.39
chl,2005,1660.38
chl,2006,1687.16
chl,2007,1728.09
chl,2008,1751.28
chl,2009,1858.38
chl,2010,1929.78
chl,2011,1952.46
chl,2012,1987.75
chl,2013,2056.27
chl,2014,2090.5
chl,2015,2127.9
chl,2016,2131.47
chl,2017,2198.53
chl,2018,2263.47
chl,2019,2327.53
chn,1990,177929.37
chn,1991,182354.91
chn,1992,186726.01
chn,1993,192278.27
chn,1994,198282.4
chn,1995,206616.02
chn,1996,215744.34
chn,1997,224222.76
chn,1998,233915.13
chn,1999,246307.55
chn,2000,262972.79
chn,2001,276773.76
chn,2002,291861.4
chn,2003,306126.86
chn,2004,324243.7
chn,2005,336437.25
chn,2006,341556.86
chn,2007,354191.4
chn,2008,371159.38
chn,2009,389090.77
chn,2010,407012.83
chn,2011,419861.23
chn,2012,431847.93
chn,2013,441683.84
chn,2014,453010.98
chn,2015,466060.46
chn,2016,480902.41
chn,2017,492821.42
chn,2018,505614.28
chn,2019,523191.55
civ,1990,380.23
civ,1991,400.79
civ,1992,426.02
civ,1993,451.31
civ,1994,477.19
civ,1995,502.62
civ,1996,521.24
civ,1997,535.31
civ,1998,552.02
civ,1999,571.98
civ,2000,599.18
civ,2001,620.88
civ,2002,642.44
civ,2003,661.9
civ,2004,682.21
civ,2005,691.17
civ,2006,701.51
civ,2007,709.22
civ,2008,720.04
civ,2009,741.99
civ,2010,769.68
civ,2011,792.33
civ,2012,820.54
civ,2013,855.15
civ,2014,881.67
civ,2015,909.56
civ,2016,916.82
civ,2017,940.09
civ,2018,984.51
civ,2019,1011.69
cmr,1990,366.89
cmr,1991,378.57
cmr,1992,390.85
cmr,1993,405.89
cmr,1994,416.8
cmr,1995,430.28
cmr,1996,445.45
cmr,1997,462.7
cmr,1998,483.82
cmr,1999,507.82
cmr,2000,541.66
cmr,2001,572.4
cmr,2002,607.02
cmr,2003,641.85
cmr,2004,674.65
cmr,2005,708.33
cmr,2006,740.64
cmr,2007,761.74
cmr,2008,792.06
cmr,2009,821.98
cmr,2010,860.11
cmr,2011,904.02
cmr,2012,942.86
cmr,2013,972.65
cmr,2014,996.86
cmr,2015,1024.56
cmr,2016,1042.42
cmr,2017,1067.1
cmr,2018,1106.43
cmr,2019,1139.69
cod,1990,1919.82
cod,1991,1958.28
cod,1992,1982.27
cod,1993,1983.87
cod,1994,2007.27
cod,1995,2048.77
cod,1996,2100.07
cod,1997,2089.65
cod,1998,2109.16
cod,1999,2124.88
cod,2000,2130.25
cod,2001,2134.38
cod,2002,2119.43
cod,2003,2174.1
cod,2004,2178.73
cod,2005,2147.55
cod,2006,2154.76
cod,2007,2156.14
cod,2008,2220.1
cod,2009,2281.31
cod,2010,2345.05
cod,2011,2448.74
cod,2012,2551.77
cod,2013,2644.54
cod,2014,2735.57
cod,2015,2805.38
cod,2016,2897.5
cod,2017,3010.47
cod,2018,3175.62
cod,2019,3319.21
cog,1990,159.42
cog,1991,160.16
cog,1992,162.87
cog,1993,164.57
cog,1994,168.82
cog,1995,171.72
cog,1996,173.89
cog,1997,177.04
cog,1998,174.19
cog,1999,173.89
cog,2000,170.51
cog,2001,167.59
cog,2002,165.48
cog,2003,169.1
cog,2004,170.8
cog,2005,170.69
cog,2006,173.89
cog,2007,178.43
cog,2008,184.51
cog,2009,191.04
cog,2010,196.35
cog,2011,204.76
cog,2012,216.16
cog,2013,226.28
cog,2014,236.07
cog,2015,244.92
cog,2016,254.79
cog,2017,265.21
cog,2018,278.3
cog,2019,291.54
cok,1990,3.84
cok,1991,3.9
cok,1992,3.94
cok,1993,3.99
cok,1994,4.02
cok,1995,4.08
cok,1996,4.14
cok,1997,4.2
cok,1998,4.26
cok,1999,4.35
cok,2000,4.44
cok,2001,4.62
cok,2002,4.75
cok,2003,4.85
cok,2004,4.91
cok,2005,4.84
cok,2006,4.86
cok,2007,4.88
cok,2008,4.86
cok,2009,4.89
cok,2010,5
cok,2011,5.13
cok,2012,5.19
cok,2013,5.26
cok,2014,5.31
cok,2015,5.42
cok,2016,5.6
cok,2017,5.73
cok,2018,5.87
cok,2019,5.99
col,1990,1733.15
col,1991,1897.22
col,1992,1951.73
col,1993,1964.26
col,1994,2005.41
col,1995,2041.91
col,1996,2138.59
col,1997,2075.93
col,1998,2058.45
col,1999,2167.21
col,2000,2223.74
col,2001,2315.56
col,2002,2823.13
col,2003,2570.58
col,2004,2648.04
col,2005,2541.64
col,2006,2671.13
col,2007,2636.73
col,2008,2728.6
col,2009,2985.22
col,2010,2993.58
col,2011,2921.12
col,2012,2960.72
col,2013,3002.45
col,2014,2931.26
col,2015,3063.4
col,2016,3155.78
col,2017,3235.38
col,2018,3326.79
col,2019,3431.06
com,1990,13.49
com,1991,13.69
com,1992,14.42
com,1993,14.76
com,1994,15.3
com,1995,15.73
com,1996,16.07
com,1997,16.29
com,1998,16.08
com,1999,15.99
com,2000,16.43
com,2001,16.48
com,2002,16.67
com,2003,16.55
com,2004,16.29
com,2005,16.87
com,2006,16.69
com,2007,17.87
com,2008,18.49
com,2009,18.38
com,2010,18.56
com,2011,19.21
com,2012,19.83
com,2013,20.38
com,2014,21.76
com,2015,22.23
com,2016,22.69
com,2017,23.3
com,2018,23.59
com,2019,24.15
cpv,1990,15.75
cpv,1991,16.21
cpv,1992,16.68
cpv,1993,17.63
cpv,1994,18.52
cpv,1995,19.56
cpv,1996,21.58
cpv,1997,23.92
cpv,1998,24.62
cpv,1999,25.3
cpv,2000,25.75
cpv,2001,26.29
cpv,2002,26.87
cpv,2003,27.41
cpv,2004,27.99
cpv,2005,28.46
cpv,2006,25.94
cpv,2007,25.49
cpv,2008,26.21
cpv,2009,26.92
cpv,2010,27.48
cpv,2011,28.67
cpv,2012,29.46
cpv,2013,30.29
cpv,2014,30.88
cpv,2015,31.77
cpv,2016,33.04
cpv,2017,35.26
cpv,2018,47.22
cpv,2019,47.61
cri,1990,140.27
cri,1991,140.57
cri,1992,149
cri,1993,150.32
cri,1994,162.14
cri,1995,171.99
cri,1996,169.04
cri,1997,172.08
cri,1998,172.23
cri,1999,187.93
cri,2000,184.31
cri,2001,188.89
cri,2002,186.85
cri,2003,195.93
cri,2004,206.23
cri,2005,195.27
cri,2006,216.12
cri,2007,201.67
cri,2008,214.68
cri,2009,218.15
cri,2010,257.01
cri,2011,246.63
cri,2012,245.07
cri,2013,249.03
cri,2014,252.74
cri,2015,266.74
cri,2016,281.6
cri,2017,290.23
cri,2018,308.63
cri,2019,317.4
cub,1990,2520.96
cub,1991,2513.3
cub,1992,2547.63
cub,1993,2582.78
cub,1994,2617.03
cub,1995,2580.49
cub,1996,2573.97
cub,1997,2604.16
cub,1998,2661.45
cub,1999,2733.59
cub,2000,2746.86
cub,2001,2837.6
cub,2002,2824.86
