geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
atg,1999,6.19888
atg,2000,10.71614
atg,2001,16.61669
atg,2002,10.34656
atg,2003,12.68161
atg,2004,10.19084
atg,2005,10.82038
atg,2006,22.14966
atg,2007,23.30075
atg,2008,9.85999
atg,2009,6.05732
atg,2010,7.21912
atg,2011,5.43425
atg,2012,9.40641
atg,2013,7.00797
atg,2014,3.35524
atg,2015,7.93074
atg,2016,6.54041
atg,2017,9.8796
atg,2018,12.17752
atg,2019,7.76123
atg,2020,7.52796
atg,2021,18.1006
atg,2022,16.15471
aus,1970,2.1608
aus,1971,2.55472
aus,1972,2.02536
aus,1973,0.21156
aus,1974,1.49244
aus,1975,0.46147
aus,1976,0.99688
aus,1977,1.034
aus,1978,1.41517
aus,1979,1.10452
aus,1980,1.24427
aus,1981,1.32653
aus,1982,1.17828
aus,1983,1.68728
aus,1984,0.2213
aus,1985,1.16179
aus,1986,2.94273
aus,1987,2.73925
aus,1988,3.58934
aus,1989,2.67553
aus,1990,2.71587
aus,1991,0.80133
aus,1992,1.51816
aus,1993,1.702
aus,1994,1.38118
aus,1995,3.60405
aus,1996,1.13717
aus,1997,1.85658
aus,1998,1.90095
aus,1999,0.56741
aus,2000,3.5786
aus,2001,2.82305
aus,2002,3.70307
aus,2003,1.921
aus,2004,6.98072
aus,2005,-3.60693
aus,2006,4.08209
aus,2007,5.19772
aus,2008,4.27702
aus,2009,3.11522
aus,2010,3.0947
aus,2011,4.68851
aus,2012,3.71992
aus,2013,3.45354
aus,2014,4.30373
aus,2015,3.469
aus,2016,3.55837
aus,2017,3.63253
aus,2018,4.24461
aus,2019,2.77808
aus,2020,1.19074
aus,2021,1.78342
aus,2022,4.1398
aut,1970,0.73278
aut,1971,0.79923
aut,1972,0.65912
aut,1973,0.54466
aut,1974,0.50314
aut,1975,0.19748
aut,1976,0.21236
aut,1977,0.18781
aut,1978,0.22947
aut,1979,0.2535
aut,1980,0.29162
aut,1981,0.46107
aut,1982,0.29171
aut,1983,0.29966
aut,1984,0.16951
aut,1985,0.2438
aut,1986,0.18519
aut,1987,0.31851
aut,1988,0.33406
aut,1989,0.43723
aut,1990,0.39228
aut,1991,0.20714
aut,1992,0.7615
aut,1993,0.59098
aut,1994,1.01988
aut,1995,0.75718
aut,1996,1.82234
aut,1997,1.25427
aut,1998,2.09468
aut,1999,1.3691
aut,2000,4.3089
aut,2001,2.8806
aut,2002,0.06453
aut,2003,2.36205
aut,2004,1.05609
aut,2005,25.65583
aut,2006,3.12253
aut,2007,17.69485
aut,2008,1.45842
aut,2009,3.55937
aut,2010,-5.61018
aut,2011,5.32424
aut,2012,1.27469
aut,2013,0.10486
aut,2014,0.38686
aut,2015,-2.08806
aut,2016,-7.31092
aut,2017,3.2399
aut,2018,-6.2871
aut,2019,-2.78771
aut,2020,-2.85782
aut,2021,3.70887
aut,2022,2.1477
aze,1993,0.00064
aze,1994,1.84387
aze,1995,13.65349
aze,1996,19.74738
aze,1997,28.13569
aze,1998,23.0068
aze,1999,11.13926
aze,2000,2.46437
aze,2001,14.35939
aze,2002,32.4655
aze,2003,55.07288
aze,2004,54.36505
aze,2005,33.7958
aze,2006,21.38014
aze,2007,13.9011
aze,2008,8.16111
aze,2009,6.54746
aze,2010,6.33726
aze,2011,6.8005
aze,2012,7.59652
aze,2013,3.53212
aze,2014,5.88846
aze,2015,7.62607
aze,2016,11.88282
aze,2017,7.0167
aze,2018,2.97798
aze,2019,3.12183
aze,2020,1.1879
aze,2021,-3.11473
aze,2022,-5.67774
bdi,1970,0.0412
bdi,1972,0.16612
bdi,1973,0.14458
bdi,1974,0.06372
bdi,1975,0.07601
bdi,1976,0.01784
bdi,1977,-0.04566
bdi,1978,0.14585
bdi,1979,-0.03834
bdi,1980,0.50015
bdi,1981,1.14339
bdi,1982,0.08883
bdi,1983,0.28072
bdi,1984,0.12055
bdi,1985,0.04683
bdi,1986,0.12682
bdi,1987,0.12088
bdi,1988,0.11055
bdi,1989,0.05092
bdi,1990,0.11089
bdi,1991,0.07645
bdi,1992,0.05541
bdi,1993,0.05046
bdi,1994,0.00043
bdi,1995,0.19811
bdi,1999,-0.05881
bdi,2000,1.34215
bdi,2001,-0.0013
bdi,2004,0.00488
bdi,2005,0.05234
bdi,2006,0.00248
bdi,2007,0.03689
bdi,2008,0.23782
bdi,2009,0.01956
bdi,2010,0.03841
bdi,2011,0.15006
bdi,2012,0.02593
bdi,2013,4.76125
bdi,2014,3.0212
bdi,2015,1.59867
bdi,2016,0.0021
bdi,2017,0.01162
bdi,2018,0.03688
bdi,2019,0.04056
bdi,2020,0.32918
bdi,2021,0.35786
bdi,2022,0.38589
bel,1970,1.17576
bel,1971,1.4352
bel,1972,1.03737
bel,1973,1.50595
bel,1974,2.02916
bel,1975,1.45345
bel,1976,1.22591
bel,1977,1.53903
bel,1978,1.41812
bel,1979,0.97156
bel,1980,1.218
bel,1981,1.32383
bel,1982,1.59853
bel,1983,1.47928
bel,1984,0.46715
bel,1985,1.21886
bel,1986,0.60812
bel,1987,1.57631
bel,1988,3.21164
bel,1989,4.27489
bel,1990,3.91889
bel,1991,4.44754
bel,1992,4.80693
bel,1993,4.78369
bel,1994,3.47657
bel,1995,3.71102
bel,1996,5.03719
bel,1997,4.74789
bel,1998,8.77679
bel,1999,46.34846
bel,2000,37.47531
bel,2001,37.25647
bel,2002,7.01242
bel,2003,10.86487
bel,2004,12.05211
bel,2005,8.72718
bel,2006,14.40787
bel,2007,20.50267
bel,2008,36.80292
bel,2009,16.007
bel,2010,26.06698
bel,2011,31.26598
bel,2012,2.38037
bel,2013,-5.68061
bel,2014,-2.84015
bel,2015,-4.2208
bel,2016,12.0863
bel,2017,-7.41676
bel,2018,-7.65718
bel,2019,-3.98979
bel,2020,-5.20124
bel,2021,4.9119
bel,2022,2.13926
ben,1970,2.00823
ben,1971,0.83564
ben,1972,1.16978
ben,1973,0.69393
ben,1974,-0.42245
ben,1975,0.27919
ben,1976,0.35114
ben,1977,0.41678
ben,1978,0.08111
ben,1979,0.30079
ben,1980,0.30717
ben,1981,0.1619
ben,1982,-0.00096
ben,1983,0.00096
ben,1984,0.00109
ben,1985,-0.00861
ben,1986,0.08233
ben,1987,0.0064
ben,1988,-1.33696
ben,1989,-0.07445
ben,1990,-0.15076
ben,1991,0.01983
ben,1992,0.05629
ben,1993,-0.95122
ben,1994,-0.44475
ben,1995,-0.35667
ben,1996,-0.62095
ben,1997,0.53711
ben,1998,0.46003
ben,1999,0.2533
ben,2000,-0.36349
ben,2001,0.45659
ben,2002,-0.46242
ben,2003,0.19887
ben,2004,-0.65869
ben,2005,-0.13382
ben,2006,-0.17576
ben,2007,1.70387
ben,2008,0.49256
ben,2009,-0.19312
ben,2010,0.56114
ben,2011,1.50844
ben,2012,2.52706
ben,2013,2.87864
ben,2014,3.05421
ben,2015,1.31501
ben,2016,1.11488
ben,2017,1.5817
ben,2018,1.36074
ben,2019,1.51631
ben,2020,1.10934
ben,2021,1.95609
ben,2022,1.52997
bfa,1970,0.08726
bfa,1971,0.20729
bfa,1972,-0.12098
bfa,1973,0.65207
bfa,1974,0.35546
bfa,1975,0.03192
bfa,1976,0.20992
bfa,1977,0.43935
bfa,1978,0.07861
bfa,1979,0.08522
bfa,1980,0.00104
bfa,1981,0.13684
bfa,1982,0.11115
bfa,1983,0.12373
bfa,1984,0.11439
bfa,1985,-0.09211
bfa,1986,0.1542
bfa,1987,0.05612
bfa,1988,0.14182
bfa,1989,0.21678
bfa,1990,0.01483
bfa,1991,0.01818
bfa,1992,0.09274
bfa,1993,0.09934
bfa,1994,0.96933
bfa,1995,0.41255
bfa,1996,0.62729
bfa,1997,0.39898
bfa,1998,0.15712
bfa,1999,0.23383
bfa,2000,0.77846
bfa,2001,0.19644
bfa,2002,0.41482
bfa,2003,0.6143
bfa,2004,0.26319
bfa,2005,0.84815
bfa,2006,1.28065
bfa,2007,0.28472
bfa,2008,0.35117
bfa,2009,0.59947
bfa,2010,0.38449
bfa,2011,1.19074
bfa,2012,2.62146
bfa,2013,3.64767
bfa,2014,2.56255
bfa,2015,1.95993
bfa,2016,3.0438
bfa,2017,0.01824
bfa,2018,1.6892
bfa,2019,1.01648
bfa,2020,-0.55728
bfa,2021,-0.40705
bfa,2022,3.55861
bgd,1972,0.00143
bgd,1973,0.02894
bgd,1974,0.01758
bgd,1975,0.00794
bgd,1976,0.05357
bgd,1977,0.07232
bgd,1978,0.05797
bgd,1979,-0.05146
bgd,1980,0.04692
bgd,1981,0.02647
bgd,1982,0.03757
bgd,1983,0.00229
bgd,1984,-0.00292
bgd,1985,-0.02989
bgd,1986,0.01119
bgd,1987,0.01319
bgd,1988,0.00692
bgd,1989,0.00086
bgd,1990,0.01025
bgd,1991,0.00449
bgd,1992,0.01174
bgd,1993,0.04236
bgd,1994,0.03301
bgd,1995,0.005
bgd,1996,0.02913
bgd,1997,0.2889
bgd,1998,0.38024
bgd,1999,0.3503
bgd,2000,0.52536
bgd,2001,0.14544
bgd,2002,0.09558
bgd,2003,0.44596
bgd,2004,0.68947
bgd,2005,1.17065
bgd,2006,0.63586
bgd,2007,0.81776
bgd,2008,1.44966
bgd,2009,0.87952
bgd,2010,1.06897
bgd,2011,0.9834
bgd,2012,1.1885
bgd,2013,1.73532
bgd,2014,1.4687
bgd,2015,1.45078
bgd,2016,0.87953
bgd,2017,0.61634
bgd,2018,0.75355
bgd,2019,0.54324
bgd,2020,0.40786
bgd,2021,0.41412
bgd,2022,0.35531
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0.01939
bgr,1991,0.5108
bgr,1992,0.40095
bgr,1993,0.36927
bgr,1994,1.08689
bgr,1995,0.476
bgr,1996,0.88654
bgr,1997,4.46089
bgr,1998,3.57471
bgr,1999,6.00843
bgr,2000,7.56081
bgr,2001,5.73163
bgr,2002,5.51519
bgr,2003,9.91626
bgr,2004,11.74624
bgr,2005,13.72048
bgr,2006,22.90388
bgr,2007,31.22753
bgr,2008,18.89976
bgr,2009,7.49016
bgr,2010,3.63055
bgr,2011,3.64378
bgr,2012,3.29374
bgr,2013,3.56126
bgr,2014,1.9133
bgr,2015,4.37178
bgr,2016,2.75818
bgr,2017,3.38442
bgr,2018,2.72692
bgr,2019,3.22476
bgr,2020,5.10816
bgr,2021,2.97392
bgr,2022,3.56034
bhr,1973,0.4467
bhr,1974,0.01055
bhr,1975,0.1201
bhr,1976,0.20294
bhr,1977,0.03268
bhr,1978,1.01101
bhr,1979,5.35657
bhr,1980,-11.96499
bhr,1981,0.10525
bhr,1982,0.68648
bhr,1983,1.50919
bhr,1984,3.1681
bhr,1985,2.44028
bhr,1986,-0.91954
bhr,1987,-0.9309
bhr,1988,5.27514
bhr,1989,4.11671
bhr,1990,1.90779
bhr,1991,11.80083
bhr,1992,16.07885
bhr,1993,-4.65077
bhr,1994,3.28948
bhr,1995,6.47384
bhr,1996,29.52007
bhr,1997,4.5611
bhr,1998,2.55222
bhr,1999,6.02696
bhr,2000,4.01155
bhr,2001,0.89524
bhr,2002,2.26181
bhr,2003,4.66554
bhr,2004,6.58021
bhr,2005,6.56659
bhr,2006,15.75087
bhr,2007,8.08243
bhr,2008,6.97758
bhr,2009,1.12105
bhr,2010,0.6058
bhr,2011,2.71349
bhr,2012,5.02347
bhr,2013,11.45597
bhr,2014,4.54843
bhr,2015,0.20849
bhr,2016,0.75457
bhr,2017,4.02574
bhr,2018,4.3761
bhr,2019,2.43642
bhr,2020,2.94981
bhr,2021,4.52867
bhr,2022,4.39654
bhs,1970,14.91763
bhs,1971,9.53261
bhs,1972,15.30377
bhs,1973,15.24072
bhs,1974,22.68185
bhs,1975,2.94867
bhs,1976,2.27379
bhs,1977,4.40393
bhs,1978,-0.13215
bhs,1979,0.84225
bhs,1980,0.30705
bhs,1981,2.4115
bhs,1982,0.17741
bhs,1983,-0.34626
bhs,1984,-0.24007
bhs,1985,-1.30133
bhs,1986,-0.53387
bhs,1987,0.39794
bhs,1988,1.30239
bhs,1989,0.82952
bhs,1990,-0.53696
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.88292
bhs,1994,0.72415
bhs,1995,3.11753
bhs,1996,2.43281
bhs,1997,3.3163
bhs,1998,2.14979
bhs,1999,1.94303
bhs,2000,3.09851
bhs,2001,1.23073
bhs,2002,1.72038
bhs,2003,2.14428
bhs,2004,3.02144
bhs,2005,5.72797
bhs,2006,6.9476
bhs,2007,6.71809
bhs,2008,8.17173
bhs,2009,6.6516
bhs,2010,8.63699
bhs,2011,6.61958
bhs,2012,4.90808
bhs,2013,3.67698
bhs,2014,2.28973
bhs,2015,0.65179
bhs,2016,3.32394
bhs,2017,2.48913
bhs,2018,3.89515
bhs,2019,3.70484
bhs,2020,4.36424
bhs,2021,3.36941
bhs,2022,4.04155
bih,1998,1.62109
bih,1999,3.77232
bih,2000,2.62359
bih,2001,2.0428
bih,2002,3.9798
bih,2003,4.49217
bih,2004,8.75886
bih,2005,5.55844
bih,2006,6.57577
bih,2007,11.67376
bih,2008,5.25749
bih,2009,0.78637
bih,2010,2.58402
bih,2011,2.52953
bih,2012,2.2754
bih,2013,1.72338
bih,2014,2.9359
bih,2015,2.33529
bih,2016,1.82976
bih,2017,2.77976
bih,2018,2.93781
bih,2019,2.18661
bih,2020,2.38939
bih,2021,3.10277
bih,2022,3.25166
blr,1992,0.07609
blr,1993,0.10721
blr,1994,0.07022
blr,1995,0.10522
blr,1996,0.70815
blr,1997,2.48822
blr,1998,1.33497
blr,1999,3.65786
blr,2000,0.93273
blr,2001,0.77541
blr,2002,1.69306
blr,2003,0.96379
blr,2004,0.70782
blr,2005,1.01489
blr,2006,0.96613
blr,2007,3.99176
blr,2008,3.60136
blr,2009,3.68858
blr,2010,2.43466
blr,2011,6.48032
blr,2012,2.22818
blr,2013,2.97388
blr,2014,2.36256
blr,2015,2.92676
blr,2016,2.61276
blr,2017,2.33219
blr,2018,2.37627
blr,2019,1.97686
blr,2020,2.2701
blr,2021,1.76641
blr,2022,2.18641
blz,1970,13.29211
blz,1971,5.65386
blz,1978,1.46735
blz,1979,-0.03294
blz,1981,-1.01994
blz,1984,-1.72589
blz,1985,1.74
blz,1986,1.98585
blz,1987,2.43701
blz,1988,4.37372
blz,1989,5.05237
blz,1990,3.15199
blz,1991,2.28581
blz,1992,2.24905
blz,1993,1.22664
blz,1994,1.99695
blz,1995,2.5781
blz,1996,1.95472
blz,1997,1.37278
blz,1998,1.90491
blz,1999,5.88536
blz,2000,2.60537
blz,2001,5.237
blz,2002,2.05322
blz,2003,-0.83819
blz,2004,7.99672
blz,2005,8.64413
blz,2006,6.86959
blz,2007,8.2611
blz,2008,9.79654
blz,2009,6.4729
blz,2010,5.54606
blz,2011,5.24229
blz,2012,10.2238
blz,2013,4.56275
blz,2014,6.63947
blz,2015,2.69372
blz,2016,1.46093
blz,2017,1.40434
blz,2018,5.32285
blz,2019,3.93458
blz,2020,3.72134
blz,2021,5.17598
blz,2022,4.97819
bmu,1997,1.18316
bmu,1998,3.28037
bmu,1999,1.81986
bmu,2000,1.92229
bmu,2001,1.13572
bmu,2002,0.13715
bmu,2003,0.30813
bmu,2004,18.54303
bmu,2005,0.89767
bmu,2006,-1.43506
bmu,2007,9.12005
bmu,2008,2.45744
bmu,2009,-1.06292
bmu,2010,3.35684
bmu,2011,-4.08488
bmu,2012,0.74651
bmu,2013,0.84915
bmu,2014,-0.05341
bmu,2015,-2.15033
bmu,2016,-1.06108
bmu,2017,-4.03384
bmu,2018,1.32046
bmu,2019,0.05913
bmu,2020,6.91895
bmu,2021,0.68174
bmu,2022,-0.4202
bol,1970,1.96299
bol,1971,0.17517
bol,1972,1.25996
bol,1973,0.36404
bol,1974,2.10503
bol,1975,2.56025
bol,1976,-0.29634
bol,1977,-0.03716
bol,1978,0.30584
bol,1979,0.77597
bol,1980,1.05609
bol,1981,1.31003
bol,1982,0.55532
bol,1983,0.12929
bol,1984,0.11346
bol,1985,0.18597
bol,1986,0.25256
bol,1987,0.87627
bol,1988,-0.21968
bol,1989,-0.51739
bol,1990,0.5588
bol,1991,0.97319
bol,1992,1.64958
bol,1993,2.15879
bol,1994,2.17681
bol,1995,5.84796
bol,1996,6.4094
bol,1997,9.21807
bol,1998,11.17153
bol,1999,12.19665
bol,2000,8.76831
bol,2001,8.66861
bol,2002,8.55789
bol,2003,2.44234
bol,2004,0.74577
bol,2005,-2.49887
bol,2006,2.45169
bol,2007,2.79185
bol,2008,3.07261
bol,2009,2.43968
bol,2010,3.16543
bol,2011,3.58442
bol,2012,3.91355
bol,2013,5.70662
bol,2014,1.98982
bol,2015,1.68073
bol,2016,0.98808
bol,2017,1.89949
bol,2018,0.75052
bol,2019,-0.52974
bol,2020,-3.08352
bol,2021,1.44428
bol,2022,0.00648
bra,1989,0.26575
bra,1990,0.25691
bra,1991,0.32201
bra,1992,0.62799
bra,1993,0.35081
bra,1994,0.58473
bra,1995,0.63159
bra,1996,1.47597
bra,1997,2.15045
bra,1998,3.34089
bra,1999,4.73377
bra,2000,5.03392
bra,2001,4.14759
bra,2002,3.25358
bra,2003,1.8134
bra,2004,2.71353
bra,2005,1.73389
bra,2006,1.75313
bra,2007,3.19083
bra,2008,2.99061
bra,2009,1.88848
bra,2010,3.73001
bra,2011,3.91518
bra,2012,3.75496
bra,2013,3.04151
bra,2014,3.57135
bra,2015,3.59215
bra,2016,4.13738
bra,2017,3.33826
bra,2018,4.07749
bra,2019,3.69267
bra,2020,2.59264
bra,2021,2.77979
bra,2022,3.8222
brb,1970,6.53901
brb,1971,8.38016
brb,1972,8.95544
brb,1973,2.1591
brb,1974,0.76896
brb,1975,1.11621
brb,1976,1.58232
brb,1977,0.99253
brb,1978,1.62548
brb,1979,4.52076
brb,1980,2.89445
brb,1981,3.34768
brb,1982,3.01996
brb,1983,1.30662
brb,1984,2.67282
brb,1985,0.34408
brb,1986,0.50073
brb,1987,0.41658
brb,1988,1.43314
brb,1989,0.43281
brb,1990,0.55728
brb,1991,0.36746
brb,1992,0.73838
brb,1993,0.45567
brb,1994,0.60195
brb,1995,2.87797
brb,1996,0.67
brb,1997,1.12887
brb,1998,1.03513
brb,1999,1.61051
brb,2000,2.40879
brb,2001,2.99574
brb,2002,7.3505
brb,2003,5.75483
brb,2004,6.62896
brb,2005,10.21237
brb,2006,8.11575
brb,2007,10.1888
brb,2008,12.84071
brb,2009,7.97008
brb,2010,9.37946
brb,2011,9.85669
brb,2012,11.42291
brb,2013,2.21776
brb,2014,15.99561
brb,2015,14.53
brb,2016,11.4991
brb,2017,1.82947
brb,2018,4.711
brb,2019,4.01275
brb,2020,5.48354
brb,2021,4.82754
brb,2022,3.42426
brn,1970,47.76106
brn,1971,-8.88492
brn,1972,-1.39575
brn,1973,0.06696
brn,1974,0.19374
brn,1975,0.07276
brn,1976,-2.17071
brn,1977,-0.18987
brn,1978,0.23538
brn,1979,0.01248
brn,1980,-0.39705
brn,1981,-0.25445
brn,1982,0.14563
brn,1983,0.09416
brn,1984,0.02115
brn,1985,0.10416
brn,1986,-0.25651
brn,1987,-0.00254
brn,1988,0.0171
brn,1989,0.33495
brn,1990,0.19884
brn,1991,0.13507
brn,1992,0.16732
brn,1993,0.19485
brn,1994,0.14411
brn,1995,12.30984
brn,1996,12.77697
brn,1997,13.50198
brn,1998,14.15033
brn,1999,16.2576
brn,2000,9.15816
brn,2001,1.08364
brn,2002,3.93047
brn,2003,1.88826
brn,2004,1.43805
brn,2005,1.83675
brn,2006,0.76579
brn,2007,2.10355
brn,2008,1.54365
brn,2009,3.03363
brn,2010,3.50706
brn,2011,3.73099
brn,2012,4.54056
brn,2013,4.28666
brn,2014,3.35661
brn,2015,1.32471
brn,2016,-1.32057
brn,2017,3.85818
brn,2018,3.80486
brn,2019,2.77118
brn,2020,4.71058
brn,2021,1.46182
brn,2022,-1.75293
btn,1974,0.45209
btn,1990,0.55601
btn,1991,0.24969
btn,1995,0.01721
btn,1996,0.46142
btn,1997,-0.19873
btn,1999,0.26302
btn,2002,0.43362
btn,2003,0.51697
btn,2004,1.20486
btn,2005,0.72187
btn,2006,0.64936
btn,2007,5.88132
btn,2008,0.23863
btn,2009,1.37453
btn,2010,4.49809
btn,2011,1.60653
btn,2012,1.25691
btn,2013,1.06806
btn,2014,1.14395
btn,2015,0.29936
btn,2016,0.51165
btn,2017,-0.63881
btn,2018,0.10256
btn,2019,0.47562
btn,2020,-0.1134
btn,2021,0.24498
btn,2022,0.2899
bwa,1974,0.02287
bwa,1975,-10.7748
bwa,1976,3.02937
bwa,1977,2.70875
bwa,1978,6.91277
bwa,1979,15.59414
bwa,1980,10.51483
bwa,1981,8.23595
bwa,1982,2.07646
bwa,1983,2.02979
bwa,1984,5.00915
bwa,1985,4.80917
bwa,1986,5.0556
bwa,1987,5.77966
bwa,1988,1.50957
bwa,1989,1.36798
bwa,1990,2.52965
bwa,1991,-0.20826
bwa,1992,-0.03772
bwa,1993,-6.89761
bwa,1994,-0.33232
bwa,1995,1.48846
bwa,1996,1.46836
bwa,1997,1.99411
bwa,1998,1.98974
bwa,1999,0.66873
bwa,2000,0.9877
bwa,2001,0.55888
bwa,2002,7.50152
bwa,2003,5.56528
bwa,2004,4.36384
bwa,2005,4.24295
bwa,2006,4.90881
bwa,2007,4.68081
bwa,2008,4.8544
bwa,2009,2.06256
bwa,2010,1.72806
bwa,2011,1.94041
bwa,2012,1.0504
bwa,2013,0.47042
bwa,2014,3.3302
bwa,2015,2.79773
bwa,2016,0.94494
bwa,2017,1.61796
bwa,2018,1.67893
bwa,2019,0.55965
bwa,2020,0.21251
bwa,2021,-1.70155
bwa,2022,1.06515
caf,1970,0.63456
