geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
aus,1974,1.49214
aus,1975,0.46133
aus,1976,0.99648
aus,1977,1.03365
aus,1978,1.41464
aus,1979,1.10417
aus,1980,1.24388
aus,1981,1.32608
aus,1982,1.17788
aus,1983,1.68663
aus,1984,0.22121
aus,1985,1.1622
aus,1986,2.94446
aus,1987,2.7405
aus,1988,3.59068
aus,1989,2.67646
aus,1990,2.71669
aus,1991,0.80149
aus,1992,1.51834
aus,1993,1.70202
aus,1994,1.38116
aus,1995,3.6065
aus,1996,1.13789
aus,1997,1.85794
aus,1998,1.90223
aus,1999,0.56821
aus,2000,3.58369
aus,2001,2.82711
aus,2002,3.70724
aus,2003,1.92243
aus,2004,6.98633
aus,2005,-3.61013
aus,2006,4.0868
aus,2007,5.20403
aus,2008,4.28006
aus,2009,3.09073
aus,2010,3.06824
aus,2011,4.6895
aus,2012,3.72131
aus,2013,3.4552
aus,2014,4.30682
aus,2015,3.47217
aus,2016,3.56095
aus,2017,3.63247
aus,2018,4.29285
aus,2019,2.80909
aus,2020,1.47901
aut,1970,0.73278
aut,1971,0.79923
aut,1972,0.65912
aut,1973,0.54466
aut,1974,0.50314
aut,1975,0.19748
aut,1976,0.21236
aut,1977,0.18781
aut,1978,0.22947
aut,1979,0.2535
aut,1980,0.29162
aut,1981,0.46107
aut,1982,0.29171
aut,1983,0.29966
aut,1984,0.16951
aut,1985,0.2438
aut,1986,0.18519
aut,1987,0.31851
aut,1988,0.33406
aut,1989,0.43723
aut,1990,0.39228
aut,1991,0.20714
aut,1992,0.7615
aut,1993,0.59098
aut,1994,1.01988
aut,1995,0.75718
aut,1996,1.82234
aut,1997,1.25427
aut,1998,2.09468
aut,1999,1.3691
aut,2000,4.3089
aut,2001,2.8806
aut,2002,0.06453
aut,2003,2.36205
aut,2004,1.05609
aut,2005,25.65583
aut,2006,3.12253
aut,2007,17.69485
aut,2008,1.45842
aut,2009,3.55937
aut,2010,-5.61018
aut,2011,5.32424
aut,2012,1.27469
aut,2013,0.10486
aut,2014,0.38686
aut,2015,-2.08806
aut,2016,-7.31092
aut,2017,3.2399
aut,2018,-6.28466
aut,2019,-2.94846
aut,2020,-4.20412
aze,1993,0.00064
aze,1994,1.84361
aze,1995,13.65335
aze,1996,19.74846
aze,1997,28.13657
aze,1998,23.0068
aze,1999,11.13881
aze,2000,2.46429
aze,2001,14.35913
aze,2002,32.4667
aze,2003,55.0703
aze,2004,54.36527
aze,2005,33.79505
aze,2006,21.37906
aze,2007,13.90071
aze,2008,8.16091
aze,2009,6.5476
aze,2010,6.33726
aze,2011,6.80062
aze,2012,7.59608
aze,2013,3.53193
aze,2014,5.88811
aze,2015,7.62634
aze,2016,11.88265
aze,2017,7.01688
aze,2018,2.97795
aze,2019,3.12183
aze,2020,1.1903
bdi,1970,0.0412
bdi,1972,0.16612
bdi,1973,0.14458
bdi,1974,0.06372
bdi,1975,0.07601
bdi,1976,0.01784
bdi,1977,-0.04566
bdi,1978,0.14585
bdi,1979,-0.03834
bdi,1980,0.50015
bdi,1981,1.14339
bdi,1982,0.08883
bdi,1983,0.28072
bdi,1984,0.12055
bdi,1985,0.04683
bdi,1986,0.12682
bdi,1987,0.12088
bdi,1988,0.11055
bdi,1989,0.05092
bdi,1990,0.11089
bdi,1991,0.07645
bdi,1992,0.05541
bdi,1993,0.05046
bdi,1994,0.00043
bdi,1995,0.19811
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,-0.05881
bdi,2000,1.34215
bdi,2001,-0.0013
bdi,2002,0
bdi,2003,0
bdi,2004,0.00488
bdi,2005,0.05234
bdi,2006,0.00248
bdi,2007,0.03689
bdi,2008,0.23782
bdi,2009,0.01956
bdi,2010,0.03841
bdi,2011,0.15006
bdi,2012,0.02593
bdi,2013,4.76121
bdi,2014,3.0212
bdi,2015,1.59847
bdi,2016,0.00203
bdi,2017,0.01152
bdi,2018,0.03687
bdi,2019,0.03971
bdi,2020,0.21314
bel,1970,1.17576
bel,1971,1.4352
bel,1972,1.03737
bel,1973,1.50595
bel,1974,2.02916
bel,1975,1.45345
bel,1976,1.22591
bel,1977,1.53903
bel,1978,1.41812
bel,1979,0.97156
bel,1980,1.218
bel,1981,1.32383
bel,1982,1.59853
bel,1983,1.47928
bel,1984,0.46715
bel,1985,1.21886
bel,1986,0.60812
bel,1987,1.57631
bel,1988,3.21164
bel,1989,4.27489
bel,1990,3.91889
bel,1991,4.44754
bel,1992,4.80693
bel,1993,4.78369
bel,1994,3.47657
bel,1995,3.71102
bel,1996,5.03719
bel,1997,4.74789
bel,1998,8.77679
bel,1999,46.34846
bel,2000,37.47531
bel,2001,37.25647
bel,2002,7.01242
bel,2003,10.86487
bel,2004,12.05211
bel,2005,8.72718
bel,2006,14.40787
bel,2007,20.50267
bel,2008,36.80292
bel,2009,16.007
bel,2010,26.06698
bel,2011,31.26598
bel,2012,2.38037
bel,2013,-5.68061
bel,2014,-2.84015
bel,2015,-4.2208
bel,2016,12.0863
bel,2017,-7.41676
bel,2018,-7.65754
bel,2019,-5.61855
bel,2020,-3.36692
ben,1970,2.00823
ben,1971,0.83564
ben,1972,1.16978
ben,1973,0.69393
ben,1974,-0.42245
ben,1975,0.27919
ben,1976,0.35114
ben,1977,0.41678
ben,1978,0.08111
ben,1979,0.30079
ben,1980,0.30717
ben,1981,0.1619
ben,1982,-0.00096
ben,1983,0.00096
ben,1984,0.00109
ben,1985,-0.00861
ben,1986,0.08233
ben,1987,0.0064
ben,1988,-1.33696
ben,1989,-0.07445
ben,1990,-0.15076
ben,1991,0.01983
ben,1992,0.05629
ben,1993,-0.95122
ben,1994,-0.44475
ben,1995,-0.35667
ben,1996,-0.62095
ben,1997,0.53711
ben,1998,0.46003
ben,1999,0.2533
ben,2000,-0.36349
ben,2001,0.45659
ben,2002,-0.46242
ben,2003,0.19887
ben,2004,-0.65869
ben,2005,-0.13382
ben,2006,-0.17576
ben,2007,1.70387
ben,2008,0.49256
ben,2009,-0.19312
ben,2010,0.56114
ben,2011,1.50844
ben,2012,2.52706
ben,2013,2.87864
ben,2014,3.05421
ben,2015,1.31501
ben,2016,1.11488
ben,2017,1.58171
ben,2018,1.36074
ben,2019,1.51621
ben,2020,1.12362
bfa,1970,0.08726
bfa,1971,0.20729
bfa,1972,-0.12098
bfa,1973,0.65207
bfa,1974,0.35546
bfa,1975,0.03192
bfa,1976,0.20992
bfa,1977,0.43935
bfa,1978,0.07861
bfa,1979,0.08522
bfa,1980,0.00104
bfa,1981,0.13684
bfa,1982,0.11115
bfa,1983,0.12373
bfa,1984,0.11439
bfa,1985,-0.09211
bfa,1986,0.1542
bfa,1987,0.05612
bfa,1988,0.14182
bfa,1989,0.21678
bfa,1990,0.01483
bfa,1991,0.01818
bfa,1992,0.09274
bfa,1993,0.09934
bfa,1994,0.96933
bfa,1995,0.41255
bfa,1996,0.62729
bfa,1997,0.39898
bfa,1998,0.15712
bfa,1999,0.23383
bfa,2000,0.77846
bfa,2001,0.19644
bfa,2002,0.41482
bfa,2003,0.6143
bfa,2004,0.26319
bfa,2005,0.84815
bfa,2006,1.28065
bfa,2007,0.28472
bfa,2008,0.35117
bfa,2009,0.59947
bfa,2010,0.38449
bfa,2011,1.19074
bfa,2012,2.62146
bfa,2013,3.64767
bfa,2014,2.56255
bfa,2015,1.95993
bfa,2016,3.0438
bfa,2017,0.01824
bfa,2018,1.6892
bfa,2019,1.00735
bfa,2020,0.82837
bgd,1972,0.00143
bgd,1973,0.02894
bgd,1974,0.01758
bgd,1975,0.00794
bgd,1976,0.05357
bgd,1977,0.07232
bgd,1978,0.05797
bgd,1979,-0.05146
bgd,1980,0.04692
bgd,1981,0.02647
bgd,1982,0.03757
bgd,1983,0.00229
bgd,1984,-0.00292
bgd,1985,-0.02989
bgd,1986,0.01119
bgd,1987,0.01319
bgd,1988,0.00692
bgd,1989,0.00086
bgd,1990,0.01025
bgd,1991,0.00449
bgd,1992,0.01174
bgd,1993,0.04236
bgd,1994,0.03301
bgd,1995,0.005
bgd,1996,0.02913
bgd,1997,0.2889
bgd,1998,0.38024
bgd,1999,0.3503
bgd,2000,0.52536
bgd,2001,0.14544
bgd,2002,0.09558
bgd,2003,0.44596
bgd,2004,0.68947
bgd,2005,1.17121
bgd,2006,0.63566
bgd,2007,0.81775
bgd,2008,1.44975
bgd,2009,0.87949
bgd,2010,1.06893
bgd,2011,0.98317
bgd,2012,1.1881
bgd,2013,1.73542
bgd,2014,1.46871
bgd,2015,1.45129
bgd,2016,1.05355
bgd,2017,0.725
bgd,2018,0.88368
bgd,2019,0.63061
bgd,2020,0.35387
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0.01939
bgr,1991,0.5108
bgr,1992,0.40095
bgr,1993,0.36935
bgr,1994,1.08689
bgr,1995,0.47621
bgr,1996,0.8866
bgr,1997,4.46095
bgr,1998,3.5748
bgr,1999,6.00843
bgr,2000,7.5609
bgr,2001,5.73161
bgr,2002,5.51526
bgr,2003,9.91625
bgr,2004,11.74617
bgr,2005,13.72019
bgr,2006,22.90436
bgr,2007,31.24702
bgr,2008,18.91425
bgr,2009,7.4902
bgr,2010,3.6362
bgr,2011,3.64749
bgr,2012,3.29297
bgr,2013,3.56394
bgr,2014,1.91584
bgr,2015,4.37437
bgr,2016,2.75871
bgr,2017,3.39072
bgr,2018,2.7272
bgr,2019,3.22315
bgr,2020,3.86603
bhr,1980,-13.60488
bhr,1981,0.11967
bhr,1982,0.78057
bhr,1983,1.71604
bhr,1984,3.60232
bhr,1985,2.77474
bhr,1986,-1.04557
bhr,1987,-1.05849
bhr,1988,5.99813
bhr,1989,4.68094
bhr,1990,2.16927
bhr,1991,13.41822
bhr,1992,18.28258
bhr,1993,-5.28819
bhr,1994,3.74033
bhr,1995,7.36113
bhr,1996,33.56602
bhr,1997,5.18623
bhr,1998,2.90202
bhr,1999,6.853
bhr,2000,4.01155
bhr,2001,0.89524
bhr,2002,2.26181
bhr,2003,4.66554
bhr,2004,6.58021
bhr,2005,6.56659
bhr,2006,15.75087
bhr,2007,8.08243
bhr,2008,6.97758
bhr,2009,1.12105
bhr,2010,0.6058
bhr,2011,2.71349
bhr,2012,5.02347
bhr,2013,11.45597
bhr,2014,4.54843
bhr,2015,0.20899
bhr,2016,0.75493
bhr,2017,1.46272
bhr,2018,0.29409
bhr,2019,3.88416
bhr,2020,2.89856
bhs,1970,14.91763
bhs,1971,9.53261
bhs,1972,15.30377
bhs,1973,15.24072
bhs,1974,22.68185
bhs,1975,2.94867
bhs,1976,2.27379
bhs,1977,4.40393
bhs,1978,-0.13215
bhs,1979,0.84225
bhs,1980,0.30705
bhs,1981,2.4115
bhs,1982,0.17741
bhs,1983,-0.34626
bhs,1984,-0.24007
bhs,1985,-1.30133
bhs,1986,-0.53387
bhs,1987,0.39794
bhs,1988,1.30239
bhs,1989,0.82952
bhs,1990,-0.53696
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.88292
bhs,1994,0.72415
bhs,1995,3.11753
bhs,1996,2.43281
bhs,1997,3.3163
bhs,1998,2.14979
bhs,1999,1.94303
bhs,2000,3.09851
bhs,2001,1.23073
bhs,2002,1.72038
bhs,2003,2.14428
bhs,2004,3.02144
bhs,2005,5.72797
bhs,2006,6.9476
bhs,2007,6.71809
bhs,2008,8.17173
bhs,2009,6.6516
bhs,2010,8.63699
bhs,2011,6.61958
bhs,2012,4.90808
bhs,2013,3.64237
bhs,2014,2.25505
bhs,2015,0.6398
bhs,2016,3.25534
bhs,2017,2.46436
bhs,2018,3.8278
bhs,2019,2.00994
bhs,2020,3.62672
bih,1998,1.62112
bih,1999,3.77274
bih,2000,2.62376
bih,2001,2.04275
bih,2002,3.97947
bih,2003,4.49234
bih,2004,8.75799
bih,2005,5.55837
bih,2006,6.57589
bih,2007,11.67374
bih,2008,5.2575
bih,2009,0.78638
bih,2010,2.58395
bih,2011,2.52946
bih,2012,2.27613
bih,2013,1.72402
bih,2014,2.93557
bih,2015,2.36186
bih,2016,1.85168
bih,2017,2.81778
bih,2018,2.98246
bih,2019,2.16676
bih,2020,2.0572
blr,1992,0.04109
blr,1993,0.1081
blr,1994,0.07032
blr,1995,0.10521
blr,1996,0.70815
blr,1997,2.4886
blr,1998,1.33491
blr,1999,3.65779
blr,2000,0.93273
blr,2001,0.77541
blr,2002,1.69313
blr,2003,0.96366
blr,2004,0.70773
blr,2005,1.01498
blr,2006,0.96633
blr,2007,3.99162
blr,2008,3.60068
blr,2009,3.68852
blr,2010,2.43506
blr,2011,6.4808
blr,2012,2.22821
blr,2013,2.97386
blr,2014,2.36253
blr,2015,2.92677
blr,2016,2.61281
blr,2017,2.33214
blr,2018,2.37626
blr,2019,1.97688
blr,2020,2.30939
blz,1970,13.31867
blz,1971,5.64119
blz,1978,1.46735
blz,1979,-0.03294
blz,1981,-1.01994
blz,1984,-1.72589
blz,1985,1.74
blz,1986,1.98585
blz,1987,2.43701
blz,1988,4.37372
blz,1989,5.05237
blz,1990,4.17388
blz,1991,3.0581
blz,1992,3.00833
blz,1993,1.64226
blz,1994,2.64413
blz,1995,3.39285
blz,1996,2.58392
blz,1997,1.82635
blz,1998,2.56116
blz,1999,8.00722
blz,2000,3.55313
blz,2001,7.04489
blz,2002,2.75197
blz,2003,-1.11072
blz,2004,10.60468
blz,2005,11.51029
blz,2006,8.98961
blz,2007,11.03916
blz,2008,12.55558
blz,2009,8.2623
blz,2010,7.00345
blz,2011,6.52715
blz,2012,12.7521
blz,2013,5.84064
blz,2014,8.46243
blz,2015,3.43377
blz,2016,1.82939
blz,2017,1.71273
blz,2018,6.36994
blz,2019,4.73692
blz,2020,4.65707
bmu,1997,1.18316
bmu,1998,3.28037
bmu,1999,1.81986
bmu,2000,1.92229
bmu,2001,1.13572
bmu,2002,0.13715
bmu,2003,0.30813
bmu,2004,18.54303
bmu,2005,0.89767
bmu,2006,-1.43506
bmu,2007,9.12005
bmu,2008,2.45744
bmu,2009,-1.06292
bmu,2010,3.35684
bmu,2011,-4.08488
bmu,2012,0.74651
bmu,2013,0.84915
bmu,2014,-0.05341
bmu,2015,-2.15033
bmu,2016,-1.06108
bmu,2017,-4.03384
bmu,2018,1.32076
bmu,2019,0.05866
bmu,2020,6.96389
bol,1970,1.94336
bol,1971,0.17342
bol,1972,1.28855
bol,1973,0.36422
bol,1974,2.10608
bol,1975,2.56153
bol,1976,-0.29649
bol,1977,-0.03718
bol,1978,0.306
bol,1979,0.79161
bol,1980,1.03823
bol,1981,1.289
bol,1982,0.5566
bol,1983,0.12909
bol,1984,0.11346
bol,1985,0.18597
bol,1986,0.25263
bol,1987,0.88121
bol,1988,-0.21968
bol,1989,-0.51739
bol,1990,0.5588
bol,1991,0.97319
bol,1992,1.64957
bol,1993,2.1588
bol,1994,2.1768
bol,1995,5.84791
bol,1996,6.40938
bol,1997,9.21814
bol,1998,11.17146
bol,1999,12.19663
bol,2000,8.76825
bol,2001,8.66858
bol,2002,8.55789
bol,2003,2.44235
bol,2004,0.74577
bol,2005,-2.49888
bol,2006,2.45168
bol,2007,2.79184
bol,2008,3.0726
bol,2009,2.43968
bol,2010,3.16544
bol,2011,3.58444
bol,2012,3.91355
bol,2013,5.70662
bol,2014,1.98982
bol,2015,1.68073
bol,2016,0.98808
bol,2017,1.89949
bol,2018,0.75052
bol,2019,-0.52974
bol,2020,-3.05165
bra,1970,0.9254
bra,1971,0.91877
bra,1972,0.78703
bra,1973,1.41245
bra,1974,1.10015
bra,1975,1.00771
bra,1976,1.01522
bra,1977,1.03945
bra,1978,1.0016
bra,1979,1.0929
bra,1980,0.80499
bra,1981,0.97669
bra,1982,1.07256
bra,1983,0.84838
bra,1984,0.84634
bra,1985,0.68333
bra,1986,0.13451
bra,1987,0.41299
bra,1988,0.9094
bra,1989,0.32591
bra,1990,0.25312
bra,1991,0.32194
bra,1992,0.62799
bra,1993,0.3508
bra,1994,0.58473
bra,1995,0.63159
bra,1996,1.47597
bra,1997,2.15045
bra,1998,3.34089
bra,1999,4.73377
bra,2000,5.03392
bra,2001,4.14759
bra,2002,3.25358
bra,2003,1.8134
bra,2004,2.71353
bra,2005,1.73389
bra,2006,1.75313
bra,2007,3.19083
bra,2008,2.99061
bra,2009,1.88848
bra,2010,3.73001
bra,2011,3.91518
bra,2012,3.75496
bra,2013,3.04151
bra,2014,3.57135
bra,2015,3.59215
bra,2016,4.13738
bra,2017,3.33826
bra,2018,4.07749
bra,2019,3.68375
bra,2020,2.61545
brb,1974,0.76896
brb,1975,1.11621
brb,1976,1.58232
brb,1977,0.99253
brb,1978,1.62548
brb,1979,4.52076
brb,1980,2.89445
brb,1981,3.34768
brb,1982,3.01996
brb,1983,1.30662
brb,1984,2.67282
brb,1985,0.34408
brb,1986,0.50073
brb,1987,0.41658
brb,1988,1.43314
brb,1989,0.43281
brb,1990,0.55728
brb,1991,0.36746
brb,1992,0.73838
brb,1993,0.45567
brb,1994,0.60195
brb,1995,2.87797
brb,1996,0.67
brb,1997,1.12887
brb,1998,1.03513
brb,1999,1.61051
brb,2000,2.40879
brb,2001,2.99574
brb,2002,7.3505
brb,2003,5.75483
brb,2004,6.62896
brb,2005,10.21237
brb,2006,8.11541
brb,2007,10.19265
brb,2008,12.85523
brb,2009,7.97242
brb,2010,9.38934
brb,2011,9.86694
brb,2012,11.45435
brb,2013,2.22556
brb,2014,16.04785
brb,2015,14.60288
brb,2016,11.54636
brb,2017,4.14137
brb,2018,4.74976
brb,2019,4.13458
brb,2020,5.93255
brn,1970,47.76075
brn,1971,-8.88503
brn,1972,-1.39577
brn,1973,0.06696
brn,1974,0.19374
brn,1975,0.07276
brn,1976,-2.17067
brn,1977,-0.18987
brn,1978,0.23537
brn,1979,0.01248
brn,1980,-0.39705
brn,1981,-0.25445
brn,1982,0.14563
brn,1983,0.09416
brn,1984,0.02115
brn,1985,0.10415
brn,1986,-0.25651
brn,1987,-0.00254
brn,1988,0.0171
brn,1989,0.33496
brn,1990,0.19883
brn,1991,0.13507
brn,1992,0.16732
brn,1993,0.19485
brn,1994,0.1441
brn,1995,12.31006
brn,1996,12.7766
brn,1997,13.50192
brn,1998,14.15031
brn,1999,16.25801
brn,2000,9.15836
brn,2001,1.08362
brn,2002,3.9305
brn,2003,1.88828
brn,2004,1.43802
brn,2005,1.83675
brn,2006,0.76577
brn,2007,2.10354
brn,2008,1.54369
brn,2009,3.03369
brn,2010,3.50704
brn,2011,3.73095
brn,2012,4.54068
brn,2013,4.28678
brn,2014,3.3565
brn,2015,1.3247
brn,2016,-1.32052
brn,2017,3.85821
brn,2018,3.80474
brn,2019,2.77114
brn,2020,4.71057
btn,1990,0.55622
btn,1991,0.24967
btn,1995,0.01721
btn,1996,0.46138
btn,1997,-0.19872
btn,1999,0.26305
btn,2002,0.46566
btn,2003,0.55796
btn,2004,1.29811
btn,2005,0.77934
btn,2006,0.69975
btn,2007,6.3216
btn,2008,0.25607
btn,2009,1.48294
btn,2010,4.86269
btn,2011,1.75238
btn,2012,1.36872
btn,2013,1.1635
btn,2014,1.23408
btn,2015,0.32197
btn,2016,0.55045
btn,2017,-0.67556
btn,2018,0.10828
btn,2019,0.51314
btn,2020,-0.12036
bwa,1974,0.02287
bwa,1975,-10.77468
bwa,1976,3.02949
bwa,1977,2.70887
bwa,1978,6.91313
bwa,1979,15.59401
bwa,1980,10.51449
bwa,1981,8.23557
bwa,1982,2.07653
bwa,1983,2.02974
bwa,1984,5.00926
bwa,1985,4.80925
bwa,1986,5.05548
bwa,1987,5.77952
bwa,1988,1.50958
bwa,1989,1.36799
bwa,1990,2.5297
bwa,1991,-0.20827
bwa,1992,-0.03772
bwa,1993,-6.89768
bwa,1994,-0.33232
bwa,1995,1.48846
bwa,1996,1.46836
bwa,1997,1.99413
bwa,1998,1.98975
bwa,1999,0.66873
bwa,2000,0.9877
bwa,2001,0.55888
bwa,2002,7.50153
bwa,2003,5.56528
bwa,2004,4.36384
bwa,2005,4.24295
bwa,2006,4.80291
bwa,2007,4.52173
bwa,2008,4.75938
bwa,2009,2.03269
bwa,2010,1.70787
bwa,2011,1.9099
bwa,2012,1.01588
bwa,2013,0.45053
bwa,2014,3.29093
bwa,2015,2.78784
bwa,2016,0.94495
bwa,2017,1.61964
bwa,2018,1.69062
bwa,2019,0.56411
bwa,2020,0.53156
caf,1970,0.63456
caf,1971,0.34748
caf,1972,0.65127
caf,1973,-0.07375
caf,1974,2.06113
caf,1975,1.4789
caf,1976,0.82012
caf,1977,-0.56085
caf,1978,0.99651
caf,1979,3.24751
caf,1980,0.67043
caf,1981,0.8321
caf,1982,1.22326
caf,1983,0.67849
caf,1984,0.80732
caf,1985,0.34591
caf,1986,0.72714
caf,1987,0.99074
caf,1988,-0.30259
caf,1989,0.10416
caf,1990,0.04844
