geo,time,cervical_cancer_number_of_female_deaths
blz,1995,10.8
blz,1996,12.47
blz,1997,14.05
blz,1998,15.18
blz,1999,16.13
blz,2000,16.48
blz,2001,17.04
blz,2002,17.25
blz,2003,18.01
blz,2004,18.21
blz,2005,18.04
blz,2006,19.13
blz,2007,19.74
blz,2008,19.42
blz,2009,19.64
blz,2010,21.51
blz,2011,21.82
blz,2012,22.09
blz,2013,22.42
blz,2014,23.3
blz,2015,23.67
blz,2016,25.13
blz,2017,27.1
blz,2018,29.16
blz,2019,30.08
blz,2020,28.69
blz,2021,29.86
bmu,1990,2.8
bmu,1991,2.69
bmu,1992,2.7
bmu,1993,2.72
bmu,1994,2.7
bmu,1995,2.6
bmu,1996,2.71
bmu,1997,2.67
bmu,1998,2.56
bmu,1999,2.54
bmu,2000,2.49
bmu,2001,2.41
bmu,2002,2.35
bmu,2003,2.31
bmu,2004,2.14
bmu,2005,2.02
bmu,2006,2
bmu,2007,1.98
bmu,2008,1.95
bmu,2009,1.91
bmu,2010,1.91
bmu,2011,1.89
bmu,2012,1.88
bmu,2013,1.9
bmu,2014,1.91
bmu,2015,2.05
bmu,2016,2.15
bmu,2017,2.18
bmu,2018,2.18
bmu,2019,2.21
bmu,2020,2.12
bmu,2021,2.25
bol,1990,672.6
bol,1991,687.82
bol,1992,708.94
bol,1993,730.24
bol,1994,744.9
bol,1995,758.21
bol,1996,763.19
bol,1997,778.42
bol,1998,777.22
bol,1999,784.05
bol,2000,786.77
bol,2001,786.73
bol,2002,806.15
bol,2003,807.38
bol,2004,817.91
bol,2005,834.38
bol,2006,841.25
bol,2007,870.12
bol,2008,886.74
bol,2009,903.36
bol,2010,920.2
bol,2011,937.26
bol,2012,952
bol,2013,968.36
bol,2014,985.52
bol,2015,1001.66
bol,2016,1017.79
bol,2017,1037.56
bol,2018,1054.62
bol,2019,1073
bol,2020,1087.69
bol,2021,1093.87
bra,1990,6706.3
bra,1991,6849.28
bra,1992,7122.53
bra,1993,7325.51
bra,1994,7402.87
bra,1995,7636.83
bra,1996,7772.67
bra,1997,7940.9
bra,1998,8227.58
bra,1999,8533.26
bra,2000,8571.05
bra,2001,8707.43
bra,2002,8628.79
bra,2003,8733.42
bra,2004,8817.07
bra,2005,8695.3
bra,2006,8725.36
bra,2007,8805.83
bra,2008,8954.12
bra,2009,9167.22
bra,2010,9165.18
bra,2011,9301.64
bra,2012,9399.24
bra,2013,9462.85
bra,2014,9511.43
bra,2015,9768.42
bra,2016,10068.72
bra,2017,10243.87
bra,2018,10431.75
bra,2019,10635.98
bra,2020,10968.13
bra,2021,11248.38
brb,1990,27.82
brb,1991,27
brb,1992,27.5
brb,1993,27.2
brb,1994,26.8
brb,1995,26.22
brb,1996,26.02
brb,1997,26.35
brb,1998,27.32
brb,1999,28.11
brb,2000,28.86
brb,2001,29.42
brb,2002,29.23
brb,2003,29.82
brb,2004,29.1
brb,2005,28.23
brb,2006,28.31
brb,2007,28.46
brb,2008,29.51
brb,2009,30.03
brb,2010,29.81
brb,2011,30.46
brb,2012,30.41
brb,2013,33.1
brb,2014,33.55
brb,2015,33.95
brb,2016,34.31
brb,2017,34.65
brb,2018,34.92
brb,2019,35.14
brb,2020,34.25
brb,2021,33.52
brn,1990,8.75
brn,1991,8.83
brn,1992,8.86
brn,1993,8.85
brn,1994,8.86
brn,1995,8.82
brn,1996,8.85
brn,1997,8.79
brn,1998,8.75
brn,1999,8.94
brn,2000,9.02
brn,2001,9.14
brn,2002,9.33
brn,2003,9.64
brn,2004,10.01
brn,2005,10.06
brn,2006,10.33
brn,2007,10.63
brn,2008,10.79
brn,2009,11.15
brn,2010,11.49
brn,2011,11.87
brn,2012,12.37
brn,2013,12.83
brn,2014,13.47
brn,2015,14.19
brn,2016,14.84
brn,2017,15.45
brn,2018,15.93
brn,2019,16.34
brn,2020,16.32
brn,2021,15.99
btn,1990,25.51
btn,1991,25.88
btn,1992,26.11
btn,1993,26.2
btn,1994,26.09
btn,1995,26.29
btn,1996,25.71
btn,1997,25.84
btn,1998,25.01
btn,1999,24.04
btn,2000,24.08
btn,2001,23.32
btn,2002,22.62
btn,2003,22.43
btn,2004,22.3
btn,2005,22.38
btn,2006,22.22
btn,2007,22.19
btn,2008,22.26
btn,2009,22.39
btn,2010,22.84
btn,2011,23.22
btn,2012,23.48
btn,2013,23.88
btn,2014,24.23
btn,2015,24.79
btn,2016,25.31
btn,2017,25.88
btn,2018,26.38
btn,2019,26.87
btn,2020,27.45
btn,2021,27.88
bwa,1990,81.5
bwa,1991,86.07
bwa,1992,91.72
bwa,1993,96.57
bwa,1994,100
bwa,1995,100.83
bwa,1996,97.67
bwa,1997,89.69
bwa,1998,78.89
bwa,1999,82.91
bwa,2000,92.91
bwa,2001,101.94
bwa,2002,109.34
bwa,2003,109.46
bwa,2004,103.63
bwa,2005,97.99
bwa,2006,91.8
bwa,2007,111.79
bwa,2008,133.21
bwa,2009,151.48
bwa,2010,166.44
bwa,2011,176.13
bwa,2012,176.05
bwa,2013,181.92
bwa,2014,184.17
bwa,2015,181.07
bwa,2016,169.64
bwa,2017,161.28
bwa,2018,158.22
bwa,2019,160.24
bwa,2020,162.86
bwa,2021,164.08
caf,1990,286.99
caf,1991,298.73
caf,1992,297.6
caf,1993,319.64
caf,1994,330.98
caf,1995,333.98
caf,1996,349.9
caf,1997,351.1
caf,1998,362.78
caf,1999,372.68
caf,2000,369.57
caf,2001,372.09
caf,2002,379.12
caf,2003,382.99
caf,2004,385.93
caf,2005,390.53
caf,2006,397.18
caf,2007,396.49
caf,2008,389.8
caf,2009,395
caf,2010,414.49
caf,2011,427.8
caf,2012,431.85
caf,2013,448.99
caf,2014,451.49
caf,2015,451.54
caf,2016,458.27
caf,2017,465.19
caf,2018,473.94
caf,2019,484.22
caf,2020,492.32
caf,2021,497.84
can,1990,561.1
can,1991,556.99
can,1992,544.22
can,1993,553.56
can,1994,564.61
can,1995,565.55
can,1996,563.53
can,1997,546.44
can,1998,544.19
can,1999,552.94
can,2000,549.79
can,2001,545.28
can,2002,550.69
can,2003,612.93
can,2004,612.6
can,2005,552.59
can,2006,623.79
can,2007,659.68
can,2008,662.07
can,2009,670.87
can,2010,693.49
can,2011,703.28
can,2012,731.71
can,2013,725.2
can,2014,738.99
can,2015,723.62
can,2016,743.43
can,2017,750.74
can,2018,765.78
can,2019,787.3
can,2020,760.13
can,2021,758.79
che,1990,249.31
che,1991,248.1
che,1992,240.18
che,1993,247.43
che,1994,240.52
che,1995,228.37
che,1996,216.51
che,1997,205.51
che,1998,203.01
che,1999,194.67
che,2000,187.97
che,2001,183.42
che,2002,181.93
che,2003,179.06
che,2004,178.46
che,2005,169.61
che,2006,169.98
che,2007,171.57
che,2008,171.14
che,2009,172.49
che,2010,166.14
che,2011,173.73
che,2012,172.23
che,2013,172.16
che,2014,161.94
che,2015,161.22
che,2016,160.73
che,2017,154.06
che,2018,155.92
che,2019,149.61
che,2020,143.17
che,2021,141.34
chl,1990,978.72
chl,1991,972.03
chl,1992,969.77
chl,1993,997.36
chl,1994,975.94
chl,1995,951.26
chl,1996,937.39
chl,1997,938.32
chl,1998,935.85
chl,1999,928.55
chl,2000,893
chl,2001,880.04
chl,2002,859.07
chl,2003,868.79
chl,2004,858.97
chl,2005,849.06
chl,2006,839.52
chl,2007,825
chl,2008,813.19
chl,2009,830.91
chl,2010,801.2
chl,2011,808.27
chl,2012,786.85
chl,2013,795.12
chl,2014,801.45
chl,2015,844.98
chl,2016,850.08
chl,2017,846.68
chl,2018,853.96
chl,2019,862.74
chl,2020,813.75
chl,2021,834.78
chn,1990,31795.87
chn,1991,31468.91
chn,1992,31380.09
chn,1993,31354.73
chn,1994,31477.39
chn,1995,31180.59
chn,1996,30725.44
chn,1997,30619.08
chn,1998,30828.35
chn,1999,31607.17
chn,2000,32559.6
chn,2001,33588.43
chn,2002,35528.48
chn,2003,37825.38
chn,2004,40003.46
chn,2005,40609.96
chn,2006,39935.1
chn,2007,39898.67
chn,2008,40007.37
chn,2009,40271.11
chn,2010,40927.35
chn,2011,41649.91
chn,2012,42056.76
chn,2013,42816.85
chn,2014,44206.82
chn,2015,45668.74
chn,2016,47355.54
chn,2017,48539.31
chn,2018,49022.72
chn,2019,49357.91
chn,2020,49658.17
chn,2021,49841.19
civ,1990,274.56
civ,1991,278.45
civ,1992,279.53
civ,1993,292.3
civ,1994,301.29
civ,1995,311.84
civ,1996,320.5
civ,1997,329.94
civ,1998,346.46
civ,1999,369.68
civ,2000,392.33
civ,2001,415.62
civ,2002,429
civ,2003,445.6
civ,2004,455.79
civ,2005,476.13
civ,2006,491.85
civ,2007,501.31
civ,2008,504.11
civ,2009,511.25
civ,2010,518.41
civ,2011,526.36
civ,2012,552.76
civ,2013,589.03
civ,2014,611.2
civ,2015,615.6
civ,2016,624.46
civ,2017,632.84
civ,2018,634.92
civ,2019,629.23
civ,2020,644.15
civ,2021,656.35
cmr,1990,619.16
cmr,1991,637.8
cmr,1992,660.74
cmr,1993,684.02
cmr,1994,709.24
cmr,1995,733.04
cmr,1996,756.58
cmr,1997,792.97
cmr,1998,826.5
cmr,1999,859.7
cmr,2000,898.83
cmr,2001,925.27
cmr,2002,960.72
cmr,2003,986.55
cmr,2004,1008.23
cmr,2005,1040.08
cmr,2006,1072.3
cmr,2007,1106.92
cmr,2008,1137.24
cmr,2009,1181.3
cmr,2010,1222.44
cmr,2011,1260.17
cmr,2012,1292.04
cmr,2013,1328
cmr,2014,1374.94
cmr,2015,1390.24
cmr,2016,1418.67
cmr,2017,1436.39
cmr,2018,1459.31
cmr,2019,1485.44
cmr,2020,1515.97
cmr,2021,1547.14
cod,1990,2693.05
cod,1991,2803.43
cod,1992,2862.17
cod,1993,2894.57
cod,1994,2937.95
cod,1995,3052.08
cod,1996,3248.6
cod,1997,3132.67
cod,1998,3231.28
cod,1999,3312.42
cod,2000,3436.94
cod,2001,3547.67
cod,2002,3609.38
cod,2003,3755.54
cod,2004,3812.96
cod,2005,3875.44
cod,2006,3993.89
cod,2007,4083.15
cod,2008,4207.34
cod,2009,4302.54
cod,2010,4427.45
cod,2011,4556.21
cod,2012,4686.92
cod,2013,4815.29
cod,2014,4978.76
cod,2015,5094.69
cod,2016,5219.67
cod,2017,5330.81
cod,2018,5448.17
cod,2019,5567.77
cod,2020,5745.17
cod,2021,5892.24
cog,1990,250.36
cog,1991,255.49
cog,1992,260.82
cog,1993,272.68
cog,1994,304.46
cog,1995,316
cog,1996,333.6
cog,1997,348.1
cog,1998,335.91
cog,1999,346.58
cog,2000,345.93
cog,2001,330.47
cog,2002,328.97
cog,2003,345.11
cog,2004,356.11
cog,2005,368.25
cog,2006,376.37
cog,2007,388.87
cog,2008,393.28
cog,2009,395.13
cog,2010,404.21
cog,2011,405.44
cog,2012,414.68
cog,2013,429.28
cog,2014,444.03
cog,2015,448.21
cog,2016,450.79
cog,2017,461.2
cog,2018,473.51
cog,2019,485.9
cog,2020,495.57
cog,2021,502.35
cok,1990,0.37
cok,1991,0.37
cok,1992,0.36
cok,1993,0.35
cok,1994,0.35
cok,1995,0.34
cok,1996,0.33
cok,1997,0.33
cok,1998,0.33
cok,1999,0.32
cok,2000,0.31
cok,2001,0.32
cok,2002,0.32
cok,2003,0.33
cok,2004,0.34
cok,2005,0.35
cok,2006,0.36
cok,2007,0.37
cok,2008,0.37
cok,2009,0.38
cok,2010,0.38
cok,2011,0.39
cok,2012,0.39
cok,2013,0.4
cok,2014,0.4
cok,2015,0.41
cok,2016,0.41
cok,2017,0.41
cok,2018,0.41
cok,2019,0.41
cok,2020,0.42
cok,2021,0.42
col,1990,1512.06
col,1991,1536.37
col,1992,1603.36
col,1993,1640.76
col,1994,1732.53
col,1995,1768.94
col,1996,1865.83
col,1997,1955.12
col,1998,2024.68
col,1999,2066.51
col,2000,2055.53
col,2001,2049.79
col,2002,2079.14
col,2003,2142.1
col,2004,2084.11
col,2005,2043.16
col,2006,2022.19
col,2007,2005.99
col,2008,2045.66
col,2009,2055.08
col,2010,2061.17
col,2011,1961.21
col,2012,1954.73
col,2013,1934.76
col,2014,2035.19
col,2015,2058.42
col,2016,2146.79
col,2017,2129.22
col,2018,2200.5
col,2019,2266.75
col,2020,2310.62
col,2021,2331.27
com,1990,41.53
com,1991,42.86
com,1992,44.1
com,1993,45.26
com,1994,46.8
com,1995,47.41
com,1996,48.52
com,1997,49.17
com,1998,49.53
com,1999,49.46
com,2000,50.63
com,2001,50.84
com,2002,51.1
com,2003,51.32
com,2004,48.1
com,2005,50.42
com,2006,48.05
com,2007,52.02
com,2008,53.84
com,2009,51.32
com,2010,51.13
com,2011,53.17
com,2012,54.02
com,2013,55.08
com,2014,61.38
com,2015,62.4
com,2016,63.72
com,2017,64.49
com,2018,63.87
com,2019,65.97
com,2020,68.75
com,2021,70.22
cpv,1990,24.02
cpv,1991,24.39
cpv,1992,24.57
cpv,1993,24.74
cpv,1994,24.72
cpv,1995,24.52
cpv,1996,24.28
cpv,1997,24.03
cpv,1998,23.8
cpv,1999,23.74
cpv,2000,23.68
cpv,2001,23.82
cpv,2002,24.07
cpv,2003,24.28
cpv,2004,24.5
cpv,2005,24.66
cpv,2006,24.81
cpv,2007,25.04
cpv,2008,25.28
