geo,time,cervical_cancer_number_of_female_deaths
bra,1999,8888.07
bra,2000,8950.44
bra,2001,9035.54
bra,2002,9061.74
bra,2003,9096.06
bra,2004,9148.26
bra,2005,9067.65
bra,2006,9144.6
bra,2007,9231.58
bra,2008,9353.46
bra,2009,9517.55
bra,2010,9587.74
bra,2011,9720.44
bra,2012,9816.13
bra,2013,9947.7
bra,2014,10057.57
bra,2015,10286.45
bra,2016,10569.91
bra,2017,10646.95
bra,2018,10841.6
bra,2019,11074.54
brb,1990,26.71
brb,1991,26.38
brb,1992,26.52
brb,1993,26.27
brb,1994,25.87
brb,1995,25.6
brb,1996,25.43
brb,1997,25.37
brb,1998,25.58
brb,1999,25.86
brb,2000,26.28
brb,2001,26.58
brb,2002,26.74
brb,2003,27.53
brb,2004,27.82
brb,2005,27.51
brb,2006,27.51
brb,2007,27.91
brb,2008,28.57
brb,2009,29.03
brb,2010,29.15
brb,2011,29.52
brb,2012,29.54
brb,2013,30.71
brb,2014,30.98
brb,2015,31.42
brb,2016,31.81
brb,2017,32.18
brb,2018,32.51
brb,2019,32.83
brn,1990,10.54
brn,1991,10.67
brn,1992,10.76
brn,1993,10.83
brn,1994,10.87
brn,1995,10.91
brn,1996,11.01
brn,1997,11.09
brn,1998,10.96
brn,1999,11.09
brn,2000,11.15
brn,2001,11.28
brn,2002,11.54
brn,2003,11.92
brn,2004,12.3
brn,2005,12.39
brn,2006,12.63
brn,2007,12.89
brn,2008,12.94
brn,2009,13.26
brn,2010,13.63
brn,2011,14.02
brn,2012,14.55
brn,2013,15.12
brn,2014,15.66
brn,2015,16.29
brn,2016,16.8
brn,2017,17.33
brn,2018,17.85
brn,2019,18.31
btn,1990,19.86
btn,1991,19.9
btn,1992,19.81
btn,1993,19.85
btn,1994,19.83
btn,1995,19.86
btn,1996,19.44
btn,1997,19.31
btn,1998,19.04
btn,1999,18.32
btn,2000,18.21
btn,2001,17.63
btn,2002,17.16
btn,2003,17.02
btn,2004,16.94
btn,2005,16.99
btn,2006,16.96
btn,2007,17.07
btn,2008,17.26
btn,2009,17.46
btn,2010,17.8
btn,2011,18.17
btn,2012,18.51
btn,2013,18.86
btn,2014,19.21
btn,2015,19.6
btn,2016,19.97
btn,2017,20.33
btn,2018,20.72
btn,2019,21.07
bwa,1990,83.75
bwa,1991,88.94
bwa,1992,95.27
bwa,1993,101.22
bwa,1994,107
bwa,1995,111.32
bwa,1996,112.75
bwa,1997,114.6
bwa,1998,122.38
bwa,1999,131.09
bwa,2000,142.61
bwa,2001,152
bwa,2002,159.7
bwa,2003,162.39
bwa,2004,159.36
bwa,2005,153.74
bwa,2006,151.43
bwa,2007,155.11
bwa,2008,166.89
bwa,2009,173.73
bwa,2010,182.16
bwa,2011,191.85
bwa,2012,196.92
bwa,2013,203.81
bwa,2014,211.12
bwa,2015,215.93
bwa,2016,218.19
bwa,2017,223.1
bwa,2018,227.21
bwa,2019,230.79
caf,1990,252.16
caf,1991,260.5
caf,1992,258.86
caf,1993,273.46
caf,1994,281.92
caf,1995,287.93
caf,1996,300.64
caf,1997,303.42
caf,1998,311.37
caf,1999,318.49
caf,2000,318.97
caf,2001,323.84
caf,2002,331.81
caf,2003,337.43
caf,2004,342.63
caf,2005,346.94
caf,2006,351.89
caf,2007,354.34
caf,2008,353.75
caf,2009,359.94
caf,2010,373.75
caf,2011,383.84
caf,2012,386.29
caf,2013,395.25
caf,2014,397.15
caf,2015,398.97
caf,2016,402.58
caf,2017,406.37
caf,2018,413.17
caf,2019,420.82
can,1990,536.28
can,1991,537.52
can,1992,537.49
can,1993,544.44
can,1994,550.07
can,1995,550.18
can,1996,554.55
can,1997,552.43
can,1998,555.19
can,1999,560.11
can,2000,567.46
can,2001,579.99
can,2002,597.37
can,2003,620.91
can,2004,620.1
can,2005,620.49
can,2006,630.19
can,2007,649.56
can,2008,661
can,2009,669.48
can,2010,680.43
can,2011,700.33
can,2012,721.32
can,2013,735.38
can,2014,755.73
can,2015,770.6
can,2016,775.76
can,2017,778.89
can,2018,793.06
can,2019,800.79
che,1990,244.44
che,1991,241.82
che,1992,234.58
che,1993,228.21
che,1994,211.59
che,1995,223.06
che,1996,220.18
che,1997,213.76
che,1998,211.05
che,1999,207.97
che,2000,206.7
che,2001,199.99
che,2002,197.54
che,2003,194.03
che,2004,191.47
che,2005,188.33
che,2006,188.17
che,2007,189.88
che,2008,191.03
che,2009,192.76
che,2010,191.53
che,2011,193.39
che,2012,194.89
che,2013,194.6
che,2014,190.89
che,2015,190.12
che,2016,191.79
che,2017,192.91
che,2018,194.15
che,2019,195.51
chl,1990,1007.69
chl,1991,999.86
chl,1992,996.16
chl,1993,1007.63
chl,1994,1005.84
chl,1995,999.61
chl,1996,985.69
chl,1997,969.61
chl,1998,960.64
chl,1999,948.84
chl,2000,921.2
chl,2001,913.65
chl,2002,892.16
chl,2003,889.87
chl,2004,879.01
chl,2005,864.95
chl,2006,854.45
chl,2007,844.01
chl,2008,824.86
chl,2009,833.46
chl,2010,830.05
chl,2011,826.26
chl,2012,820.41
chl,2013,825.75
chl,2014,824.39
chl,2015,845.19
chl,2016,847.49
chl,2017,875.01
chl,2018,893.89
chl,2019,911.3
chn,1990,26419.82
chn,1991,26160.13
chn,1992,26037.36
chn,1993,26105.06
chn,1994,26227.25
chn,1995,26057.75
chn,1996,26121.68
chn,1997,26536.56
chn,1998,27051.31
chn,1999,28389.68
chn,2000,30415.64
chn,2001,32582
chn,2002,35100.82
chn,2003,37755.53
chn,2004,40464.33
chn,2005,41506.46
chn,2006,41564.96
chn,2007,41728.39
chn,2008,41944.6
chn,2009,42500.09
chn,2010,43642.4
chn,2011,44885.18
chn,2012,45826.2
chn,2013,47215.06
chn,2014,49139.81
chn,2015,50825.92
chn,2016,52867.27
chn,2017,53550.74
chn,2018,53470.82
chn,2019,53441.4
civ,1990,502.36
civ,1991,518.25
civ,1992,530.12
civ,1993,555.47
civ,1994,578.11
civ,1995,604.68
civ,1996,628.14
civ,1997,650.13
civ,1998,682.5
civ,1999,717.36
civ,2000,752.05
civ,2001,785.64
civ,2002,806.09
civ,2003,829.68
civ,2004,841.91
civ,2005,860.28
civ,2006,877.01
civ,2007,888.79
civ,2008,900.56
civ,2009,923.58
civ,2010,947.48
civ,2011,972.29
civ,2012,1003.16
civ,2013,1048.17
civ,2014,1077.64
civ,2015,1087.19
civ,2016,1085.27
civ,2017,1095.17
civ,2018,1132.43
civ,2019,1140.22
cmr,1990,628.02
cmr,1991,642.47
cmr,1992,660.49
cmr,1993,680.74
cmr,1994,705.6
cmr,1995,731.82
cmr,1996,759.82
cmr,1997,799.56
cmr,1998,841.5
cmr,1999,881.16
cmr,2000,921.56
cmr,2001,952.54
cmr,2002,983.29
cmr,2003,1011.64
cmr,2004,1036.95
cmr,2005,1068.36
cmr,2006,1092.94
cmr,2007,1114.19
cmr,2008,1132.14
cmr,2009,1164.28
cmr,2010,1201.62
cmr,2011,1245.19
cmr,2012,1284.62
cmr,2013,1322.75
cmr,2014,1361.07
cmr,2015,1376.25
cmr,2016,1400.76
cmr,2017,1424.16
cmr,2018,1457.8
cmr,2019,1489.09
cod,1990,2506.24
cod,1991,2604.07
cod,1992,2668.02
cod,1993,2709.88
cod,1994,2758.47
cod,1995,2842.88
cod,1996,2999.02
cod,1997,2943.75
cod,1998,3028.69
cod,1999,3118.2
cod,2000,3223.83
cod,2001,3342.42
cod,2002,3425.42
cod,2003,3573.93
cod,2004,3651.56
cod,2005,3710.48
cod,2006,3805.69
cod,2007,3878.25
cod,2008,3962.84
cod,2009,4027.94
cod,2010,4089.99
cod,2011,4179.96
cod,2012,4268.35
cod,2013,4334.74
cod,2014,4402.26
cod,2015,4447.07
cod,2016,4515.89
cod,2017,4611.99
cod,2018,4749.29
cod,2019,4872.35
cog,1990,216.5
cog,1991,217.43
cog,1992,217.86
cog,1993,224.75
cog,1994,244.19
cog,1995,253.43
cog,1996,268.68
cog,1997,277.06
cog,1998,269.53
cog,1999,274.65
cog,2000,272.18
cog,2001,264.09
cog,2002,263.35
cog,2003,275.88
cog,2004,286.37
cog,2005,296.71
cog,2006,304.52
cog,2007,313.31
cog,2008,320.44
cog,2009,324.32
cog,2010,330.9
cog,2011,333.11
cog,2012,340.81
cog,2013,348.27
cog,2014,354.75
cog,2015,357.66
cog,2016,360.01
cog,2017,367.14
cog,2018,376.36
cog,2019,385.79
cok,1990,0.37
cok,1991,0.36
cok,1992,0.35
cok,1993,0.34
cok,1994,0.33
cok,1995,0.33
cok,1996,0.32
cok,1997,0.31
cok,1998,0.31
cok,1999,0.3
cok,2000,0.3
cok,2001,0.32
cok,2002,0.32
cok,2003,0.34
cok,2004,0.34
cok,2005,0.35
cok,2006,0.36
cok,2007,0.37
cok,2008,0.38
cok,2009,0.39
cok,2010,0.4
cok,2011,0.41
cok,2012,0.42
cok,2013,0.43
cok,2014,0.43
cok,2015,0.44
cok,2016,0.45
cok,2017,0.46
cok,2018,0.46
cok,2019,0.47
col,1990,1612.05
col,1991,1663.11
col,1992,1726.56
col,1993,1783.53
col,1994,1846.61
col,1995,1882.26
col,1996,1971.22
col,1997,2015.67
col,1998,2084.63
col,1999,2162.31
col,2000,2181.89
col,2001,2196.69
col,2002,2249.81
col,2003,2274.03
col,2004,2238.84
col,2005,2200.92
col,2006,2199.49
col,2007,2160.73
col,2008,2178.46
col,2009,2166.21
col,2010,2161.83
col,2011,2086.57
col,2012,2083.3
col,2013,2071.89
col,2014,2153.38
col,2015,2189.39
col,2016,2266.78
col,2017,2308.83
col,2018,2356.47
col,2019,2395.02
com,1990,32.69
com,1991,33.32
com,1992,35.49
com,1993,36.63
com,1994,38.61
com,1995,40.09
com,1996,41.48
com,1997,42.38
com,1998,42.34
com,1999,43.25
com,2000,45.46
com,2001,46.32
com,2002,46.72
com,2003,46.56
com,2004,44.52
com,2005,46.43
com,2006,43.95
com,2007,48.09
com,2008,49.84
com,2009,47.76
com,2010,47.6
com,2011,49.46
com,2012,51.12
com,2013,52.64
com,2014,58.8
com,2015,60
com,2016,61.16
com,2017,62.22
com,2018,61.5
com,2019,62.09
cpv,1990,24.69
cpv,1991,24.81
cpv,1992,24.66
cpv,1993,24.49
cpv,1994,24.2
cpv,1995,23.84
cpv,1996,23.42
cpv,1997,22.98
cpv,1998,22.62
cpv,1999,22.58
cpv,2000,22.67
cpv,2001,22.99
cpv,2002,23.29
cpv,2003,23.52
cpv,2004,23.78
cpv,2005,24
cpv,2006,24.31
cpv,2007,24.66
cpv,2008,25.01
cpv,2009,25.42
cpv,2010,25.9
cpv,2011,26.69
cpv,2012,28.79
cpv,2013,29.1
cpv,2014,30.09
cpv,2015,31.34
cpv,2016,33.33
cpv,2017,33.58
cpv,2018,33.82
cpv,2019,34.06
cri,1990,144.39
cri,1991,150.26
cri,1992,151.33
cri,1993,156.1
cri,1994,167.96
cri,1995,176.44
cri,1996,173
cri,1997,172.36
cri,1998,176.52
cri,1999,175.19
cri,2000,165.75
cri,2001,166.23
cri,2002,151.4
cri,2003,157.42
cri,2004,156.86
cri,2005,151.5
cri,2006,155.88
cri,2007,138.91
cri,2008,145.86
cri,2009,150.88
cri,2010,164.11
cri,2011,160.67
cri,2012,166.13
cri,2013,170.44
cri,2014,171.44
cri,2015,177.71
cri,2016,189.47
cri,2017,195.71
cri,2018,197.35
cri,2019,201.19
cub,1990,570.55
cub,1991,569.88
cub,1992,588.53
cub,1993,602.08
cub,1994,607.81
cub,1995,624.63
cub,1996,632.77
cub,1997,616.2
cub,1998,625.12
cub,1999,626.37
cub,2000,633.46
cub,2001,654.42
cub,2002,642.33
cub,2003,668.89
cub,2004,671.97
cub,2005,691.14
cub,2006,671.49
cub,2007,681.91
cub,2008,699.44
cub,2009,688.43
cub,2010,687.62
cub,2011,661.49
cub,2012,669.14
cub,2013,676.73
cub,2014,683.91
cub,2015,706.06
cub,2016,702.58
cub,2017,710.64
cub,2018,713.37
cub,2019,702.41
cyp,1990,17.26
cyp,1991,17.44
cyp,1992,17.76
cyp,1993,17.9
cyp,1994,17.93
cyp,1995,17.89
cyp,1996,17.54
cyp,1997,17.4
cyp,1998,17.37
cyp,1999,17.5
cyp,2000,17.33
