geo,time,fixed_line_subscribers_per_100_people
asm,2020,21.65018
atg,1970,2.63492
atg,1971,2.64892
atg,1972,2.64892
atg,1973,2.64892
atg,1974,2.64892
atg,1975,2.96713
atg,1976,2.96921
atg,1981,5.37833
atg,1982,6.13205
atg,1983,7.64432
atg,1984,8.86754
atg,1985,10.76128
atg,1986,12.36247
atg,1987,14.76233
atg,1988,17.19234
atg,1989,20.42869
atg,1990,25.2337
atg,1991,21.48223
atg,1992,26.01339
atg,1993,29.17945
atg,1994,36.20587
atg,1995,37.85198
atg,1996,40.11576
atg,1997,43.52832
atg,1998,46.85002
atg,1999,49.44393
atg,2000,51.02925
atg,2001,48.89326
atg,2002,49.28558
atg,2003,48.67177
atg,2004,48.13722
atg,2005,45.67479
atg,2006,46.35581
atg,2007,46.2105
atg,2008,45.6451
atg,2009,44.18341
atg,2010,42.3852
atg,2011,40.91365
atg,2012,37.82079
atg,2013,37.43969
atg,2014,22.31723
atg,2015,22.23705
atg,2016,24.84873
atg,2017,26.33918
atg,2019,29.31087
atg,2020,29.13753
aus,1960,15.18442
aus,1961,15.2505
aus,1962,15.2505
aus,1963,15.2505
aus,1964,15.2505
aus,1965,17.69453
aus,1966,17.7669
aus,1967,17.7669
aus,1968,17.7669
aus,1969,17.7669
aus,1970,21.46878
aus,1971,21.1365
aus,1972,21.1365
aus,1973,21.1365
aus,1974,21.1365
aus,1975,25.48453
aus,1976,26.3569
aus,1977,27.52695
aus,1978,29.01922
aus,1979,30.64261
aus,1980,32.24914
aus,1981,33.95395
aus,1982,35.31392
aus,1983,36.34947
aus,1984,37.55321
aus,1985,39.1927
aus,1986,40.60296
aus,1987,41.92261
aus,1988,42.91172
aus,1989,44.17553
aus,1990,45.67625
aus,1991,46.5867
aus,1992,47.28417
aus,1993,48.43601
aus,1994,49.70373
aus,1995,49.43621
aus,1996,50.35185
aus,1997,50.78693
aus,1998,51.28573
aus,1999,51.91243
aus,2000,52.84478
aus,2001,52.26478
aus,2002,53.39948
aus,2003,53.09914
aus,2004,52.04502
aus,2005,50.16922
aus,2006,48.56591
aus,2007,46.85363
aus,2008,44.09853
aus,2009,49.43933
aus,2010,48.25341
aus,2011,47.2916
aus,2012,46.06835
aus,2013,44.78235
aus,2014,39.15707
aus,2015,35.68395
aus,2016,35.04755
aus,2017,34.40376
aus,2018,32.82727
aus,2019,24.45068
aus,2020,21.81531
aus,2021,17.74617
aut,1960,6.08534
aut,1961,6.06451
aut,1962,6.06451
aut,1963,6.06451
aut,1964,6.06451
aut,1965,9.00977
aut,1966,8.96627
aut,1967,8.96627
aut,1968,8.96627
aut,1969,8.96627
aut,1970,12.98005
aut,1971,12.8921
aut,1972,12.8921
aut,1973,12.8921
aut,1974,12.8921
aut,1975,19.86294
aut,1976,21.45829
aut,1977,23.08905
aut,1978,24.93304
aut,1979,26.93614
aut,1980,29.02924
aut,1981,30.70186
aut,1982,32.20947
aut,1983,33.70645
aut,1984,34.93843
aut,1985,36.09294
aut,1986,37.2452
aut,1987,38.38603
aut,1988,39.57561
aut,1989,40.7226
aut,1990,41.97519
aut,1991,43.11933
aut,1992,44.21087
aut,1993,45.28493
aut,1994,46.52338
aut,1995,47.776
aut,1996,49.02714
aut,1997,49.82244
aut,1998,50.25162
aut,1999,49.29064
aut,2000,49.89746
aut,2001,49.71624
aut,2002,48.06293
aut,2003,47.74569
aut,2004,46.7617
aut,2005,45.44773
aut,2006,43.60309
aut,2007,41.07431
aut,2008,39.4778
aut,2009,38.99107
aut,2010,40.63218
aut,2011,40.37563
aut,2012,40.09663
aut,2013,39.31818
aut,2014,41.17567
aut,2015,41.76955
aut,2016,40.83106
aut,2017,42.18473
aut,2018,42.2526
aut,2019,41.91614
aut,2020,42.51033
aut,2021,42.68857
aze,1975,3.5443
aze,1976,3.81968
aze,1977,4.41483
aze,1978,4.67091
aze,1979,5.08162
aze,1980,5.3266
aze,1981,6.02547
aze,1982,6.24284
aze,1983,6.44774
aze,1984,6.63989
aze,1985,6.82035
aze,1986,7.13356
aze,1987,7.43058
aze,1988,7.6985
aze,1989,8.02844
aze,1990,8.34698
aze,1991,8.22669
aze,1992,8.11556
aze,1993,8.01526
aze,1994,8.12128
aze,1995,8.10629
aze,1996,8.11498
aze,1997,8.22864
aze,1998,8.45905
aze,1999,9.01073
aze,2000,9.78226
aze,2001,10.44189
aze,2002,11.06051
aze,2003,11.1242
aze,2004,11.84409
aze,2005,12.6406
aze,2006,13.43066
aze,2007,14.11626
aze,2008,14.5616
aze,2009,15.36357
aze,2010,16.30997
aze,2011,17.99202
aze,2012,18.17501
aze,2013,18.28342
aze,2014,18.4302
aze,2015,18.20886
aze,2016,17.04281
aze,2017,16.76328
aze,2018,16.56147
aze,2019,16.35152
aze,2020,16.06899
aze,2021,15.94397
bdi,1965,0.0449
bdi,1966,0.04524
bdi,1967,0.04524
bdi,1968,0.04524
bdi,1969,0.04524
bdi,1970,0.05718
bdi,1971,0.05749
bdi,1972,0.05749
bdi,1973,0.05749
bdi,1974,0.05749
bdi,1975,0.07201
bdi,1976,0.06787
bdi,1981,0.04454
bdi,1982,0.0478
bdi,1983,0.05141
bdi,1984,0.07868
bdi,1985,0.10732
bdi,1986,0.13152
bdi,1987,0.13779
bdi,1988,0.13934
bdi,1989,0.14266
bdi,1990,0.14497
bdi,1991,0.18295
bdi,1992,0.22441
bdi,1993,0.27992
bdi,1994,0.28261
bdi,1995,0.29084
bdi,1996,0.25598
bdi,1997,0.26785
bdi,1998,0.29574
bdi,1999,0.30732
bdi,2000,0.31707
bdi,2001,0.31772
bdi,2002,0.33214
bdi,2003,0.34828
bdi,2004,0.38964
bdi,2005,0.37624
bdi,2006,0.36413
bdi,2007,0.35873
bdi,2008,0.36737
bdi,2009,0.35733
bdi,2010,0.38319
bdi,2011,0.31737
bdi,2012,0.17757
bdi,2013,0.2094
bdi,2014,0.20647
bdi,2015,0.20298
bdi,2016,0.17921
bdi,2017,0.20984
bdi,2018,0.21586
bdi,2019,0.17631
bdi,2020,0.14975
bdi,2021,0.12729
bel,1960,8.55512
bel,1961,8.50039
bel,1962,8.50039
bel,1963,8.50039
bel,1964,8.50039
bel,1965,11.15555
bel,1966,11.1179
bel,1967,11.1179
bel,1968,11.1179
bel,1969,11.1179
bel,1970,13.95252
bel,1971,13.9485
bel,1972,13.9485
bel,1973,13.9485
bel,1974,13.9485
bel,1975,18.94785
bel,1976,19.85975
bel,1977,20.94749
bel,1978,22.22402
bel,1979,23.6088
bel,1980,24.84481
bel,1981,26.28214
bel,1982,27.61502
bel,1983,28.56205
bel,1984,29.62411
bel,1985,30.69083
bel,1986,32.63775
bel,1987,34.01128
bel,1988,35.54287
bel,1989,37.35109
bel,1990,39.28516
bel,1991,41.01374
bel,1992,42.57337
bel,1993,43.76553
bel,1994,45.12251
bel,1995,46.37934
bel,1996,45.67401
bel,1997,46.95515
bel,1998,47.66633
bel,1999,48.98799
bel,2000,49.06717
bel,2001,49.77754
bel,2002,47.62269
bel,2003,46.86351
bel,2004,45.91551
bel,2005,45.58898
bel,2006,44.67364
bel,2007,45.49842
bel,2008,44.13762
bel,2009,42.92127
bel,2010,42.65309
bel,2011,42.29975
bel,2012,42.01544
bel,2013,41.3077
bel,2014,40.55281
bel,2015,39.90567
bel,2016,38.62436
bel,2017,37.61098
bel,2018,35.87221
bel,2019,34.1461
bel,2020,31.44146
bel,2021,28.36363
ben,1960,0.08661
ben,1961,0.08949
ben,1962,0.08949
ben,1963,0.08949
ben,1964,0.08949
ben,1965,0.08407
ben,1966,0.08737
ben,1967,0.08737
ben,1968,0.08737
ben,1969,0.08737
ben,1970,0.11576
ben,1971,0.12018
ben,1972,0.12018
ben,1973,0.12018
ben,1974,0.12018
ben,1975,0.15725
ben,1976,0.16938
ben,1977,0.17964
ben,1978,0.19335
ben,1979,0.20609
ben,1980,0.2221
ben,1981,0.23871
ben,1982,0.23875
ben,1983,0.23852
ben,1984,0.24647
ben,1985,0.24622
ben,1986,0.26438
ben,1987,0.28118
ben,1988,0.2814
ben,1989,0.28588
ben,1990,0.28788
ben,1991,0.2836
ben,1992,0.28876
ben,1993,0.35766
ben,1994,0.40424
ben,1995,0.46648
ben,1996,0.52675
ben,1997,0.57074
ben,1998,0.58252
ben,1999,0.64308
ben,2000,0.73798
ben,2001,0.82221
ben,2002,0.84326
ben,2003,0.86838
ben,2004,0.92202
ben,2005,0.93586
ben,2006,0.92045
ben,2007,1.28085
ben,2008,1.29444
ben,2009,1.3862
ben,2010,1.41257
ben,2011,1.57011
ben,2012,1.56495
ben,2013,1.54668
ben,2014,1.84329
ben,2015,1.78057
ben,2016,1.10908
ben,2017,0.48968
ben,2018,0.40624
ben,2019,0.29224
ben,2020,0.25616
ben,2021,0.08843
bfa,1970,0.02673
bfa,1971,0.02667
bfa,1972,0.02667
bfa,1973,0.02667
bfa,1974,0.02667
bfa,1975,0.0391
bfa,1976,0.04147
bfa,1977,0.06234
bfa,1978,0.06081
bfa,1981,0.09363
bfa,1982,0.09806
bfa,1983,0.09943
bfa,1984,0.10059
bfa,1985,0.09963
bfa,1986,0.11674
bfa,1987,0.137
bfa,1988,0.14779
bfa,1989,0.16294
bfa,1990,0.17722
bfa,1991,0.19054
bfa,1992,0.20611
bfa,1993,0.22228
bfa,1994,0.2609
bfa,1995,0.29018
bfa,1996,0.32063
bfa,1997,0.33272
bfa,1998,0.36798
bfa,1999,0.41044
bfa,2000,0.44785
bfa,2001,0.47377
bfa,2002,0.49008
bfa,2003,0.5114
bfa,2004,0.63383
bfa,2005,0.65718
bfa,2006,0.66189
bfa,2007,0.79112
bfa,2008,0.97485
bfa,2009,0.97419
bfa,2010,0.89325
bfa,2011,0.85245
bfa,2012,0.82599
bfa,2013,0.77919
bfa,2014,0.68572
bfa,2015,0.40108
bfa,2016,0.39287
bfa,2017,0.38314
bfa,2018,0.37641
bfa,2019,0.35936
bfa,2020,0.34865
bfa,2021,0.3682
bgd,1970,0.06663
bgd,1971,0.07006
bgd,1972,0.07006
bgd,1973,0.07006
bgd,1974,0.07006
bgd,1975,0.08032
bgd,1976,0.08903
bgd,1977,0.09726
bgd,1978,0.10749
bgd,1979,0.10866
bgd,1980,0.11319
bgd,1981,0.11723
bgd,1982,0.12196
bgd,1983,0.12585
bgd,1984,0.12947
bgd,1985,0.15778
bgd,1986,0.16678
bgd,1987,0.17355
bgd,1988,0.1822
bgd,1989,0.18304
bgd,1990,0.20346
bgd,1991,0.20277
bgd,1992,0.20913
bgd,1993,0.21685
bgd,1994,0.22685
bgd,1995,0.24331
bgd,1996,0.26367
bgd,1997,0.30156
bgd,1998,0.33181
bgd,1999,0.34158
bgd,2000,0.38029
bgd,2001,0.42901
bgd,2002,0.45172
bgd,2003,0.54361
bgd,2004,0.59871
bgd,2005,0.75934
bgd,2006,0.79507
bgd,2007,0.82347
bgd,2008,0.92452
bgd,2009,0.84174
bgd,2010,0.86311
bgd,2011,0.65088
bgd,2012,0.63225
bgd,2013,0.70269
bgd,2014,0.62463
bgd,2015,0.54759
bgd,2016,0.47951
bgd,2017,0.43733
bgd,2018,0.88564
bgd,2019,0.87583
bgd,2020,0.83027
bgd,2021,0.34689
bgr,1979,8.96993
bgr,1980,10.11068
bgr,1981,12.74502
bgr,1982,12.60021
bgr,1983,15.10311
bgr,1984,15.66085
bgr,1985,16.82166
bgr,1986,17.9935
bgr,1987,19.68247
bgr,1988,21.34495
bgr,1989,22.64769
bgr,1990,24.81157
bgr,1991,25.28742
bgr,1992,26.99034
bgr,1993,27.99067
bgr,1994,29.10368
bgr,1995,30.23168
bgr,1996,31.51221
bgr,1997,32.22845
bgr,1998,33.49137
bgr,1999,34.71319
bgr,2000,35.58775
bgr,2001,35.93093
bgr,2002,36.0109
bgr,2003,35.5848
bgr,2004,34.66866
bgr,2005,31.86118
bgr,2006,30.89638
bgr,2007,29.80107
bgr,2008,28.53157
bgr,2009,28.88632
bgr,2010,28.50607
bgr,2011,30.13118
bgr,2012,28.483
bgr,2013,26.13888
bgr,2014,24.64649
bgr,2015,22.64087
bgr,2016,20.41099
bgr,2017,17.95845
bgr,2018,15.74152
bgr,2019,13.82986
bgr,2020,12.50516
bgr,2021,11.43846
bhr,1965,1.65793
bhr,1966,1.70729
bhr,1967,1.70729
bhr,1968,1.70729
bhr,1969,1.70729
bhr,1970,2.83076
bhr,1971,2.96324
bhr,1972,2.96324
bhr,1973,2.96324
bhr,1974,2.96324
bhr,1975,4.91028
bhr,1976,5.23257
bhr,1977,6.15215
bhr,1978,6.72747
bhr,1979,9.60784
bhr,1980,11.36806
bhr,1981,12.08886
bhr,1982,12.91581
bhr,1983,14.07558
bhr,1984,15.34527
bhr,1985,15.95323
bhr,1986,16.1945
bhr,1987,16.09211
bhr,1988,17.17149
bhr,1989,17.53516
bhr,1990,18.16616
bhr,1991,18.78561
bhr,1992,20.29506
bhr,1993,21.6735
bhr,1994,22.89963
bhr,1995,22.97964
bhr,1996,22.81938
bhr,1997,23.33638
bhr,1998,23.43833
bhr,1999,23.89266
bhr,2000,24.03232
bhr,2001,23.80737
bhr,2002,23.44519
bhr,2003,23.86824
bhr,2004,22.98311
bhr,2005,21.45642
bhr,2006,20
bhr,2007,19.56124
bhr,2008,19.84846
bhr,2009,20.17885
bhr,2010,18.78638
bhr,2011,22.81398
bhr,2012,24.44334
bhr,2013,23.10416
bhr,2014,21.71281
bhr,2015,20.5643
bhr,2016,19.85328
bhr,2017,19.51568
bhr,2018,18.47143
bhr,2019,18.27896
bhr,2020,18.5524
bhr,2021,18.22917
bhs,1970,11.38844
bhs,1971,12.0441
bhs,1972,12.0441
bhs,1973,12.0441
bhs,1974,12.0441
bhs,1975,11.29378
bhs,1976,12.80956
bhs,1977,12.58704
bhs,1978,13.58038
bhs,1979,13.26187
bhs,1980,13.89038
bhs,1981,14.14308
bhs,1982,17.10764
bhs,1983,15.33269
bhs,1984,16.08975
bhs,1985,17.07199
bhs,1986,19.3111
bhs,1987,21.08263
bhs,1988,22.42256
bhs,1989,23.2975
bhs,1990,25.8136
bhs,1991,28.31325
bhs,1992,27.23878
bhs,1993,26.43633
bhs,1994,26.81524
bhs,1995,27.94388
bhs,1996,29.33867
bhs,1997,31.63588
bhs,1998,33.56679
bhs,1999,34.71549
bhs,2000,35.18218
bhs,2001,37.40664
bhs,2002,37.89079
bhs,2003,38.95418
bhs,2004,40.78697
bhs,2005,38.2612
bhs,2006,37.30576
bhs,2007,37.14471
bhs,2008,36.59257
bhs,2009,35.03914
bhs,2010,34.64337
bhs,2011,35.18852
bhs,2012,35.33467
bhs,2013,35.26514
bhs,2014,32.29195
bhs,2015,30.79338
bhs,2016,30.57963
bhs,2017,28.53291
bhs,2018,28.22924
bhs,2019,22.52563
bhs,2020,22.38777
bih,1992,14.03269
bih,1993,15.21692
bih,1994,6.64482
bih,1995,6.34159
bih,1996,6.96692
bih,1997,7.4829
bih,1998,8.09665
bih,1999,8.85913
bih,2000,18.66319
bih,2001,20.19165
bih,2002,21.50424
bih,2003,22.42049
bih,2004,22.96785
bih,2005,23.66357
bih,2006,24.3711
bih,2007,26.55901
bih,2008,26.15401
bih,2009,25.75318
bih,2010,26.20288
bih,2011,25.53836
bih,2012,24.12147
bih,2013,23.39932
bih,2014,23.73783
bih,2015,21.92432
bih,2016,21.40172
bih,2017,22.07378
bih,2018,23.30897
bih,2019,21.67166
bih,2020,21.27934
bih,2021,21.07328
blr,1960,0.89401
blr,1961,0.92309
blr,1962,0.92309
blr,1963,0.92309
blr,1964,0.92309
blr,1965,1.29764
blr,1966,1.35086
blr,1967,1.35086
blr,1968,1.35086
blr,1969,1.35086
blr,1970,2.80892
blr,1971,2.88998
blr,1972,2.88998
blr,1973,2.88998
blr,1974,2.88998
blr,1975,5.1596
blr,1976,5.65641
blr,1977,6.06821
blr,1978,6.51377
blr,1979,6.92787
blr,1980,7.36356
blr,1981,7.66114
blr,1982,8.08135
blr,1983,8.59952
blr,1984,9.65405
blr,1985,9.89716
blr,1986,10.92835
blr,1987,11.95174
blr,1988,13.04015
blr,1989,14.09495
blr,1990,15.09473
blr,1991,16.00231
blr,1992,16.65246
blr,1993,17.31179
blr,1994,18.04228
blr,1995,18.81564
blr,1996,20.38979
blr,1997,22.23455
blr,1998,24.03919
blr,1999,25.59561
blr,2000,26.83089
blr,2001,28.05919
blr,2002,29.27528
blr,2003,30.51241
blr,2004,31.75977
blr,2005,33.05705
blr,2006,34.10686
blr,2007,37.36877
blr,2008,37.98692
blr,2009,40.82084
blr,2010,42.52819
blr,2011,43.35001
blr,2012,45.4627
blr,2013,46.11018
blr,2014,46.56938
blr,2015,46.80815
blr,2016,46.51144
blr,2017,46.35227
blr,2018,46.29737
blr,2019,46.02845
blr,2020,45.74091
blr,2021,45.23573
blz,1960,1.11375
blz,1961,1.10575
blz,1962,1.10575
blz,1963,1.10575
blz,1964,1.10575
blz,1965,2.67079
blz,1966,2.63855
blz,1967,2.63855
blz,1968,2.63855
blz,1969,2.63855
blz,1970,2.48129
blz,1971,2.45535
blz,1972,2.45535
blz,1973,2.45535
blz,1974,2.45535
blz,1975,2.52292
blz,1976,2.50616
blz,1977,2.58329
blz,1978,2.58254
blz,1979,2.71536
blz,1980,2.66652
blz,1981,2.62026
blz,1982,3.4309
blz,1983,3.86984
blz,1984,3.80601
blz,1985,4.28302
blz,1986,4.78495
blz,1987,5.84864
blz,1988,7.00733
blz,1989,8.53633
blz,1990,9.48579
blz,1991,11.41037
blz,1992,13.05314
blz,1993,14.74119
blz,1994,14.20853
blz,1995,14.22066
blz,1996,14.10599
blz,1997,14.12464
blz,1998,14.44464
blz,1999,15.51821
blz,2000,14.87234
blz,2001,14.20274
blz,2002,12.22718
blz,2003,12.6054
blz,2004,12.38976
blz,2005,12.04458
blz,2006,11.88831
blz,2007,11.40914
blz,2008,10.18219
blz,2009,9.92074
