geo,time,government_health_spending_per_person_us
deu,2010,3598
dji,1995,19.2
dji,1996,17.88
dji,1997,20.92
dji,1998,26.05
dji,1999,33.19
dji,2000,29.64
dji,2001,26.87
dji,2002,27.39
dji,2003,33.56
dji,2004,29.27
dji,2005,43.23
dji,2006,43.91
dji,2007,53.94
dji,2008,56.08
dji,2009,65.45
dji,2010,59.84
dma,1995,130.6
dma,1996,140.1
dma,1997,151.6
dma,1998,152.5
dma,1999,158.7
dma,2000,159.5
dma,2001,160
dma,2002,160.3
dma,2003,160.6
dma,2004,161.3
dma,2005,162.2
dma,2006,179.2
dma,2007,192.8
dma,2008,204.2
dma,2009,223.2
dma,2010,292
dnk,1995,2333
dnk,1996,2372
dnk,1997,2163
dnk,1998,2192
dnk,1999,2457
dnk,2000,2188
dnk,2001,2295
dnk,2002,2550
dnk,2003,3172
dnk,2004,3693
dnk,2005,3924
dnk,2006,4239
dnk,2007,4800
dnk,2008,5390
dnk,2009,5487
dnk,2010,5465
dom,1995,22.64
dom,1996,26.1
dom,1997,34.96
dom,1998,44.06
dom,1999,50.74
dom,2000,60.36
dom,2001,54.1
dom,2002,57.54
dom,2003,43.84
dom,2004,36.15
dom,2005,62.66
dom,2006,78.01
dom,2007,83.06
dom,2008,99.71
dom,2009,115.4
dom,2010,140.2
dza,1995,46.77
dza,1996,47.96
dza,1997,49.74
dza,1998,48.67
dza,1999,45.54
dza,2000,45.91
dza,2001,52.51
dza,2002,54.08
dza,2003,62.64
dza,2004,63.23
dza,2005,69.3
dza,2006,81.68
dza,2007,108.9
dza,2008,147.8
dza,2009,143.2
dza,2010,138.8
ecu,1995,40.36
ecu,1996,47.39
ecu,1997,47.11
ecu,1998,32.5
ecu,1999,25.57
ecu,2000,16.74
ecu,2001,26.99
ecu,2002,36.25
ecu,2003,32.11
ecu,2004,37.55
ecu,2005,40.52
ecu,2006,48.83
ecu,2007,55.45
ecu,2008,71.64
ecu,2009,111.9
ecu,2010,122.1
egy,1995,17.41
egy,1996,18.96
egy,1997,22.66
egy,1998,26.28
egy,1999,29.38
egy,2000,31.81
egy,2001,30.67
egy,2002,29.64
egy,2003,23.45
egy,2004,23.81
egy,2005,26.79
egy,2006,33.25
egy,2007,34.88
egy,2008,42.71
egy,2009,44.87
egy,2010,46.08
eri,1995,4.04
eri,1996,2.892
eri,1997,3.839
eri,1998,4.026
eri,1999,3.885
eri,2000,4.328
eri,2001,4.829
eri,2002,3.677
eri,2003,3.634
eri,2004,3.781
eri,2005,3.601
eri,2006,3.833
eri,2007,4.093
eri,2008,5.388
eri,2009,5.091
eri,2010,5.742
esp,1995,814.1
esp,1996,851.5
esp,1997,768.9
esp,1998,799.3
esp,1999,815.5
esp,2000,744.8
esp,2001,770.9
esp,2002,858.7
esp,2003,1208
esp,2004,1414
esp,2005,1523
esp,2006,1670
esp,2007,1948
esp,2008,2274
esp,2009,2232
esp,2010,2099
est,1995,148.8
est,1996,193.8
est,1997,198.6
est,1998,192.5
est,1999,196.4
est,2000,169.4
est,2001,174.3
est,2002,200.9
est,2003,279
est,2004,345.3
est,2005,397.6
est,2006,459.1
est,2007,638.9
est,2008,836
est,2009,757.9
est,2010,671.4
eth,1995,1.599
eth,1996,1.611
eth,1997,1.8
eth,1998,1.987
eth,1999,2.101
eth,2000,2.848
eth,2001,3.23
eth,2002,2.865
eth,2003,3.43
eth,2004,3.427
eth,2005,4.143
eth,2006,4.606
eth,2007,6.696
eth,2008,7.287
eth,2009,8.327
eth,2010,8.414
fin,1995,1441
fin,1996,1441
fin,1997,1331
fin,1998,1341
fin,1999,1329
fin,2000,1210
fin,2001,1284
fin,2002,1471
fin,2003,1915
fin,2004,2226
fin,2005,2372
fin,2006,2466
fin,2007,2784
fin,2008,3167
fin,2009,3047
fin,2010,2990
fji,1995,62.53
fji,1996,71.74
fji,1997,76.34
fji,1998,53.95
fji,1999,60.34
fji,2000,67.12
fji,2001,53.55
fji,2002,64.43
fji,2003,76.5
fji,2004,96.15
fji,2005,107.3
fji,2006,112.9
fji,2007,113.3
fji,2008,115.5
fji,2009,101.5
fji,2010,108.2
fra,1995,2183
fra,1996,2178
fra,1997,1940
fra,1998,1974
fra,1999,1948
fra,2000,1749
fra,2001,1774
fra,2002,1983
fra,2003,2493
fra,2004,2862
fra,2005,2984
fra,2006,3108
fra,2007,3512
fra,2008,3839
fra,2009,3772
fra,2010,3652
fsm,1995,180
fsm,1996,165.1
fsm,1997,139.5
fsm,1998,132.1
fsm,1999,145.6
fsm,2000,160
fsm,2001,179.1
fsm,2002,165.9
fsm,2003,204.2
fsm,2004,217.2
fsm,2005,258.4
fsm,2006,254.3
fsm,2007,258.9
fsm,2008,276.6
fsm,2009,304.7
fsm,2010,333.8
gab,1995,51.61
gab,1996,60.49
gab,1997,46.83
gab,1998,53.99
gab,1999,41.15
gab,2000,42.96
gab,2001,44.82
gab,2002,44.41
gab,2003,67.2
gab,2004,73.18
gab,2005,69.44
gab,2006,81.45
gab,2007,102.5
gab,2008,115.1
gab,2009,127.3
gab,2010,159.9
gbr,1995,1142
gbr,1996,1190
gbr,1997,1237
gbr,1998,1331
gbr,1999,1423
gbr,2000,1393
gbr,2001,1438
gbr,2002,1639
gbr,2003,1941
gbr,2004,2392
gbr,2005,2554
gbr,2006,2779
gbr,2007,3157
gbr,2008,3131
gbr,2009,2895
gbr,2010,2938
geo,1995,1.513
geo,1996,5.364
geo,1997,10.63
geo,1998,8.883
geo,1999,6.646
geo,2000,7.607
geo,2001,9.539
geo,2002,10.28
geo,2003,10.98
geo,2004,14.83
geo,2005,23.61
geo,2006,30.89
geo,2007,33.39
geo,2008,51.83
geo,2009,55.89
geo,2010,64.2
gha,1995,11.46
gha,1996,11.69
gha,1997,11.19
gha,1998,11.85
gha,1999,10.29
gha,2000,6.001
gha,2001,8.646
gha,2002,7.241
gha,2003,9.209
gha,2004,15.98
gha,2005,23.1
gha,2006,27.11
gha,2007,40.89
gha,2008,39.76
gha,2009,30.89
gha,2010,39.88
gin,1995,5.535
gin,1996,5.239
gin,1997,5.335
gin,1998,4.196
gin,1999,4.351
gin,2000,3.934
gin,2001,4.307
gin,2002,4.564
gin,2003,5.232
gin,2004,3.705
gin,2005,1.833
gin,2006,2.158
gin,2007,1.825
gin,2008,3.603
gin,2009,2.057
gin,2010,2.597
gmb,1995,6.184
gmb,1996,5.59
gmb,1997,5.29
gmb,1998,6.975
gmb,1999,6.892
gmb,2000,6.344
gmb,2001,6.806
gmb,2002,5.914
gmb,2003,7.623
gmb,2004,9.966
gmb,2005,10.4
gmb,2006,10.94
gmb,2007,10.36
gmb,2008,12.66
gmb,2009,14.31
gmb,2010,13.28
gnb,1995,6.313
gnb,1996,6.149
gnb,1997,5.369
gnb,1998,3.818
gnb,1999,2.691
gnb,2000,1.739
gnb,2001,1.491
gnb,2002,3.963
gnb,2003,4.696
gnb,2004,3.388
gnb,2005,3.741
gnb,2006,3.647
gnb,2007,4.443
gnb,2008,5.072
gnb,2009,5.085
gnb,2010,4.702
gnq,1995,12.45
gnq,1996,13.89
gnq,1997,21.08
gnq,1998,23.21
gnq,1999,18.22
gnq,2000,21.5
gnq,2001,38.62
gnq,2002,114
gnq,2003,82.74
gnq,2004,108.2
gnq,2005,135
gnq,2006,184.9
gnq,2007,259.7
gnq,2008,418.4
gnq,2009,611.7
gnq,2010,680.5
grc,1995,553.7
grc,1996,589.1
grc,1997,562.2
grc,1998,549
grc,1999,594.9
grc,2000,550.4
grc,2001,640
grc,2002,707.8
grc,2003,942.7
grc,2004,1067
grc,2005,1256
grc,2006,1420
grc,2007,1616
grc,2008,1845
grc,2009,1859
grc,2010,1621
grd,1995,82.93
grd,1996,88.27
grd,1997,95.31
grd,1998,106.1
grd,1999,138.9
grd,2000,176.6
grd,2001,230.9
grd,2002,186.8
grd,2003,176.5
grd,2004,157.6
grd,2005,196.8
grd,2006,216.9
grd,2007,212.1
grd,2008,213.9
grd,2009,227.3
grd,2010,197.5
gtm,1995,19.32
gtm,1996,18.97
gtm,1997,23.69
gtm,1998,35.44
gtm,1999,39.04
gtm,2000,37.67
gtm,2001,38.81
gtm,2002,38.62
gtm,2003,42.33
gtm,2004,42.07
gtm,2005,45.99
gtm,2006,56.46
gtm,2007,61.38
gtm,2008,68.54
gtm,2009,68.81
gtm,2010,68.65
guy,1995,32.89
guy,1996,36.16
guy,1997,40.9
guy,1998,39.36
guy,1999,33.94
guy,2000,44.75
guy,2001,43.43
guy,2002,46.06
guy,2003,44.22
guy,2004,58.84
guy,2005,66.64
guy,2006,76.75
guy,2007,69.84
guy,2008,139.4
guy,2009,144.4
guy,2010,135.6
hnd,1995,20.36
hnd,1996,17.59
hnd,1997,19.18
hnd,1998,25.81
hnd,1999,25.85
hnd,2000,41.53
hnd,2001,43.6
hnd,2002,47.4
hnd,2003,58.97
hnd,2004,55.35
hnd,2005,53.61
hnd,2006,54.28
hnd,2007,62.84
hnd,2008,70.82
hnd,2009,89.17
hrv,1995,279.6
hrv,1996,323.3
hrv,1997,254.9
hrv,1998,323.9
hrv,1999,324.9
hrv,2000,324.8
hrv,2001,312.9
hrv,2002,299.9
hrv,2003,409.2
hrv,2004,497.7
hrv,2005,606.4
hrv,2006,679.8
hrv,2007,877.3
hrv,2008,1039
hrv,2009,943.7
hrv,2010,905.3
hti,1995,9.241
hti,1996,9.087
hti,1997,9.681
hti,1998,9.152
hti,1999,8.166
hti,2000,7.119
hti,2001,5.876
hti,2002,4.293
hti,2003,3.02
hti,2004,4.16
hti,2005,4.171
hti,2006,6.978
hti,2007,8.244
hti,2008,8.924
hti,2009,8.73
hti,2010,9.953
hun,1995,271.4
hun,1996,257.3
hun,1997,251
hun,1998,250.6
hun,1999,249.8
hun,2000,230.6
hun,2001,258.5
hun,2002,348.3
hun,2003,502.4
hun,2004,588.2
hun,2005,657.4
hun,2006,658.6
hun,2007,719.6
hun,2008,794
hun,2009,667.2
hun,2010,653.8
idn,1995,7.075
idn,1996,8.17
idn,1997,7.121
idn,1998,3.258
idn,1999,5.247
idn,2000,5.47
idn,2001,7.154
idn,2002,7.611
idn,2003,10.74
idn,2004,10.69
idn,2005,11.48
idn,2006,16.42
idn,2007,23.15
idn,2008,24.8
idn,2009,25.98
idn,2010,37.74
ind,1995,4.098
ind,1996,4.075
ind,1997,4.611
ind,1998,4.711
ind,1999,5.098
ind,2000,5.082
ind,2001,4.994
ind,2002,4.881
ind,2003,5.39
ind,2004,6.006
ind,2005,7.32
ind,2006,8.21
ind,2007,10.42
ind,2008,11.92
ind,2009,13.42
ind,2010,15.82
irl,1995,897.4
irl,1996,950.2
irl,1997,1051
irl,1998,1090
irl,1999,1173
irl,2000,1172
irl,2001,1387
irl,2002,1683
irl,2003,2224
irl,2004,2668
irl,2005,2842
irl,2006,3014
irl,2007,3500
irl,2008,4020
irl,2009,3531
irl,2010,2933
irn,1995,30.5
irn,1996,40.82
irn,1997,53.35
irn,1998,65.08
irn,1999,75.35
irn,2000,96.19
irn,2001,128.2
irn,2002,44.83
irn,2003,44.28
irn,2004,50.75
irn,2005,69.01
irn,2006,80.85
irn,2007,98.1
irn,2008,128.1
irn,2009,118.1
irn,2010,127.2
irq,1996,0.03
irq,1997,0.04
irq,1998,0.3
irq,1999,0.48
irq,2000,0.39
irq,2001,0.43
irq,2002,0.27
irq,2003,8.323
irq,2004,45.05
irq,2005,41.72
irq,2006,42.15
irq,2007,75.01
irq,2008,120
irq,2009,156.5
irq,2010,200.3
isl,1995,1867
isl,1996,1901
isl,1997,2250
isl,1998,2252
isl,1999,2675
isl,2000,2473
isl,2001,2176
isl,2002,2658
isl,2003,3301
isl,2004,3715
isl,2005,4347
isl,2006,4236
isl,2007,5121
isl,2008,4117
isl,2009,3039
isl,2010,3004
isr,1995,886.7
isr,1996,980.8
isr,1997,1001
isr,1998,917.2
isr,1999,873.3
isr,2000,932.2
isr,2001,949.8
isr,2002,864.5
isr,2003,860.4
isr,2004,880.5
isr,2005,898.4
isr,2006,929.7
isr,2007,1032
isr,2008,1251
isr,2009,1209
isr,2010,1317
ita,1995,1018
ita,1996,1154
ita,1997,1137
ita,1998,1163
ita,1999,1163
ita,2000,1127
ita,2001,1202
ita,2002,1325
ita,2003,1627
ita,2004,1952
ita,2005,2066
ita,2006,2183
ita,2007,2369
ita,2008,2691
ita,2009,2588
ita,2010,2521
jam,1995,50.81
jam,1996,73.87
jam,1997,99.92
jam,1998,102.6
jam,1999,81.28
jam,2000,99.72
jam,2001,77.35
jam,2002,103.2
jam,2003,82.11
jam,2004,104
jam,2005,83.23
jam,2006,102.2
jam,2007,119.7
jam,2008,145.8
jam,2009,126
jam,2010,132.3
jor,1995,78.96
jor,1996,78.96
jor,1997,85.05
jor,1998,89.58
jor,1999,85.61
jor,2000,81.25
jor,2001,87.49
jor,2002,92.9
jor,2003,91.83
jor,2004,107.1
jor,2005,108.4
jor,2006,119.6
jor,2007,150.8
jor,2008,203.9
jor,2009,262.4
jor,2010,241.8
jpn,1995,2379
jpn,1996,2140
jpn,1997,1919
jpn,1998,1786
jpn,1999,2102
jpn,2000,2290
jpn,2001,2076
jpn,2002,1994
jpn,2003,2165
jpn,2004,2352
jpn,2005,2388
jpn,2006,2221
jpn,2007,2255
jpn,2008,2628
jpn,2009,3090
jpn,2010,3355
kaz,1995,30.86
kaz,1996,36.94
kaz,1997,42.98
kaz,1998,44.85
kaz,1999,25.68
kaz,2000,25.92
kaz,2001,29.23
kaz,2002,31.96
kaz,2003,41.52
