geo,time,females_aged_15_24_unemployment_rate_percent
aut,2015,10.01
aut,2016,10.23
aut,2017,8.74
aut,2018,9.37
aut,2019,7.79
aut,2020,9.51
aze,1999,19.88
aze,2000,25.41
aze,2001,25.65
aze,2002,24.57
aze,2003,20.73
aze,2004,21.2
aze,2005,16.21
aze,2006,14.25
aze,2007,11.71
aze,2008,12.06
aze,2009,14.85
aze,2010,13.44
aze,2011,15.24
aze,2012,16.33
aze,2013,15.63
aze,2014,15.91
aze,2015,15.78
aze,2016,15.1
aze,2017,14.94
aze,2018,14.68
aze,2019,14.18
bdi,1990,0.39
bdi,2014,1.97
bel,1983,28.95
bel,1984,30.32
bel,1985,29.75
bel,1986,26.95
bel,1987,28.65
bel,1988,23.44
bel,1989,20.15
bel,1990,19.16
bel,1991,17.11
bel,1992,15.18
bel,1993,19.62
bel,1994,23.37
bel,1995,23.69
bel,1996,24.41
bel,1997,25.7
bel,1998,23.04
bel,1999,22.43
bel,2000,18.16
bel,2001,16.63
bel,2002,15.17
bel,2003,17.5
bel,2004,19.51
bel,2005,22.06
bel,2006,22.57
bel,2007,20.88
bel,2008,18.72
bel,2009,22.49
bel,2010,22.37
bel,2011,18.74
bel,2012,18.87
bel,2013,22.47
bel,2014,22.33
bel,2015,20.05
bel,2016,18.16
bel,2017,18.04
bel,2018,15.26
bel,2019,12.28
bel,2020,15.12
ben,1986,0.23
ben,2002,0.61
ben,2010,3.11
ben,2011,5.95
ben,2018,4.54
bfa,2014,12.53
bfa,2018,8.39
bgd,1986,6.65
bgd,1989,2.27
bgd,1996,5.7
bgd,2000,10.29
bgd,2003,5.83
bgd,2005,13.6
bgd,2006,12.58
bgd,2010,7.02
bgd,2013,9.61
bgd,2016,14.08
bgd,2017,16.8
bgr,2000,29.63
bgr,2001,35.43
bgr,2002,31.48
bgr,2003,24.06
bgr,2004,23.78
bgr,2005,21.04
bgr,2006,20.28
bgr,2007,15.94
bgr,2008,11.37
bgr,2009,13.83
bgr,2010,20.1
bgr,2011,23.62
bgr,2012,26
bgr,2013,25.66
bgr,2014,23.74
bgr,2015,22.26
bgr,2016,16.91
bgr,2017,12.45
bgr,2018,11.89
bgr,2019,8.32
bgr,2020,13.67
bhr,2010,11.64
bhr,2012,12.23
bhs,1990,19.44
bhs,1998,21.7
bhs,2003,28.22
bhs,2005,24.05
bhs,2007,21.68
bhs,2008,20.22
bhs,2009,30.1
bhs,2011,30.34
bih,2006,65.72
bih,2007,63.12
bih,2008,52.3
bih,2009,52.72
bih,2010,61.28
bih,2011,60.46
bih,2012,63.97
bih,2013,59.2
bih,2014,65.41
bih,2015,67.34
bih,2016,58.91
bih,2017,51.36
bih,2018,45.46
bih,2019,37.94
bih,2020,42.75
blr,2016,8.49
blr,2017,7.24
blr,2018,8.37
blr,2019,7.34
blr,2020,10.21
blz,2013,26.37
blz,2014,28.91
blz,2015,25.51
blz,2016,25.66
blz,2017,24.78
blz,2019,28.53
bmu,2000,7.9
bmu,2009,15.34
bmu,2010,15.04
bmu,2012,36.47
bmu,2014,28.95
bol,1986,3.97
bol,1987,14.74
bol,1995,7.05
bol,2008,7.36
bol,2009,6.55
bol,2011,6.5
bol,2012,4.66
bol,2013,5.7
bol,2014,7.04
bol,2015,8.66
bol,2016,7.82
bol,2017,7.69
bol,2018,7.03
bol,2019,9.69
bol,2020,16.55
bra,1995,15.05
bra,1996,16.89
bra,1997,19.29
bra,1998,23.33
bra,1999,24.09
bra,2001,22.65
bra,2002,23.03
bra,2003,24.77
bra,2004,23.47
bra,2005,25.05
bra,2006,23.25
bra,2007,22.14
bra,2008,20.74
bra,2009,23.4
bra,2011,20.09
bra,2012,20.04
bra,2013,19.57
bra,2014,19.15
bra,2015,24
bra,2016,31.64
bra,2017,33.69
bra,2018,32.78
bra,2019,32.6
bra,2020,36.33
brb,1983,39.16
brb,1986,45.8
brb,1987,47.37
brb,1988,41.48
brb,1989,34.13
brb,1990,40.54
brb,1991,37.3
brb,1992,48.28
brb,1995,42.42
brb,1997,34.78
brb,2003,28.72
brb,2009,24.32
brb,2010,25.32
brb,2013,31.88
brb,2014,39.44
brb,2015,30.82
brb,2016,28.35
brb,2017,26.07
brb,2018,24.44
brb,2019,21.17
brn,2014,28.07
brn,2017,29.48
brn,2018,32.53
brn,2019,25.82
btn,2009,14.68
btn,2010,10.96
btn,2011,10.93
btn,2012,7.22
btn,2013,9.88
btn,2014,10.04
btn,2015,12.71
bwa,1985,45.47
bwa,1991,33.37
bwa,1996,42.43
bwa,2006,38.2
bwa,2009,41.19
bwa,2010,43.45
bwa,2019,36.44
bwa,2020,47.85
can,1976,11.62
can,1977,12.98
can,1978,13.29
can,1979,12.39
can,1980,12.17
can,1981,11.7
can,1982,15.5
can,1983,16.39
can,1984,15.41
can,1985,14.02
can,1986,13.15
can,1987,11.95
can,1988,10.49
can,1989,9.58
can,1990,11.03
can,1991,12.9
can,1992,14.48
can,1993,14.42
can,1994,13.68
can,1995,13.18
can,1996,13.78
can,1997,15.29
can,1998,13.6
can,1999,12.68
can,2000,11.39
can,2001,11.1
can,2002,11.71
can,2003,11.8
can,2004,11.83
can,2005,10.6
can,2006,10.41
can,2007,10.06
can,2008,10.12
can,2009,12.26
can,2010,12.51
can,2011,12.38
can,2012,12.74
can,2013,12.23
can,2014,11.92
can,2015,11.26
can,2016,11.32
can,2017,9.91
can,2018,9.62
can,2019,9.67
can,2020,19.41
che,1990,3.29
che,1991,3.44
che,1992,4.25
che,1993,5.86
che,1994,6.55
che,1995,5.53
che,1996,4.34
che,1997,4.22
che,1998,7.63
che,1999,5.77
che,2000,4.11
che,2001,5.49
che,2002,3.93
che,2003,8.72
che,2004,7.36
che,2005,9.08
che,2006,7.47
che,2007,7.39
che,2008,7.39
che,2009,8.99
che,2010,8.68
che,2011,7.9
che,2012,8
che,2013,8.78
che,2014,8.56
che,2015,8.4
che,2016,8.4
che,2017,7.98
che,2018,7.46
che,2019,7.17
che,2020,8.01
chl,1983,27.02
chl,1984,29.18
chl,1986,18.9
chl,1988,18.01
chl,1989,15.32
chl,1990,12.44
chl,1991,15.22
chl,1992,13.19
chl,1993,12.13
chl,1994,15.37
chl,1995,12.75
chl,1996,23.71
chl,1997,23.56
chl,1998,23.08
chl,1999,31.99
chl,2000,31.55
chl,2001,29.91
chl,2002,31.05
chl,2003,31.97
chl,2004,31.43
chl,2005,30.55
chl,2006,27.77
chl,2007,26.76
chl,2008,29.56
chl,2009,31.42
chl,2010,22
chl,2011,21.33
chl,2012,19.55
chl,2013,19.59
chl,2014,20.13
chl,2015,18.77
chl,2016,17.96
chl,2017,18.77
chl,2018,20.2
chl,2019,20.26
chl,2020,26.61
civ,2012,9.33
civ,2013,7.54
civ,2016,5.06
civ,2017,6.49
cmr,2007,4.99
cmr,2010,7.46
cmr,2014,6.81
cod,2005,3.61
cod,2012,6.76
cog,2005,39.21
cog,2009,15.07
cok,1991,18.5
cok,2011,15.34
cok,2016,2.76
cok,2019,1.65
col,1986,24.86
col,1987,20.91
col,1992,19.49
col,1996,22.62
col,2001,34.76
col,2002,33.44
col,2003,32.23
col,2004,31.8
col,2005,29.49
col,2006,29.37
col,2007,26.38
col,2008,27.7
col,2009,29.04
col,2010,28.61
col,2011,26.69
col,2012,25.46
col,2013,24.24
col,2014,22.74
col,2015,22.51
col,2016,22.81
col,2017,23.24
col,2018,24.05
col,2019,25.37
col,2020,33
com,2004,8.65
com,2014,18.78
cpv,1990,41.85
cpv,2015,65.34
cpv,2017,36.36
cpv,2018,31.86
cpv,2019,14.4
cri,1990,9.97
cri,1991,13.18
cri,1992,9.4
cri,1993,9.78
cri,1994,11.13
cri,1995,13.28
cri,1996,16.59
cri,1997,15.66
cri,1998,16.7
cri,1999,15.99
cri,2000,14.17
cri,2001,16.07
cri,2002,17.45
cri,2003,17.54
cri,2004,18.32
cri,2005,21.04
cri,2006,19.56
cri,2007,15.05
cri,2008,12.59
cri,2009,21.42
cri,2010,20.52
cri,2011,29.47
cri,2012,27.83
cri,2013,26.19
cri,2014,30.55
cri,2015,26.93
cri,2016,28.98
cri,2017,25.87
cri,2018,32.41
cri,2019,37.13
cri,2020,50.93
cub,2009,3.49
cub,2010,5.59
cym,2006,9.07
cym,2007,11.28
cym,2008,13.34
cym,2011,17.92
cym,2012,19.21
cym,2013,16.67
cym,2014,19.07
cym,2015,11.41
cyp,1992,5.42
cyp,2000,13.29
cyp,2001,10.2
cyp,2002,7.55
cyp,2003,8.81
cyp,2004,9.47
cyp,2005,14.68
cyp,2006,11.12
cyp,2007,9.39
cyp,2008,9.38
cyp,2009,14
cyp,2010,17.22
cyp,2011,21.5
cyp,2012,26.66
cyp,2013,36.76
cyp,2014,34.6
cyp,2015,31.1
cyp,2016,31.81
cyp,2017,22.91
cyp,2018,16.2
cyp,2019,14.33
cyp,2020,12.28
cze,1991,4.09
cze,1993,10.55
cze,1994,9.85
cze,1995,8.7
cze,1996,8.33
cze,1997,7.2
cze,1998,12.74
cze,1999,16.94
cze,2000,16.45
cze,2001,16.17
cze,2002,14.98
cze,2003,17.45
cze,2004,17.92
cze,2005,19.05
cze,2006,18.67
cze,2007,10.97
cze,2008,9.93
cze,2009,16.7
cze,2010,18.48
cze,2011,17.96
cze,2012,19
cze,2013,19.45
cze,2014,17.1
cze,2015,14.43
cze,2016,11.4
cze,2017,8.75
cze,2018,7.2
cze,2019,6
cze,2020,9.16
deu,1983,11.06
deu,1984,11.12
deu,1985,10.72
deu,1986,8.97
deu,1987,7.56
deu,1988,7.35
deu,1989,5.86
deu,1990,4.72
deu,1991,5.85
deu,1992,6.54
deu,1993,7.7
deu,1994,8.42
deu,1995,8.19
deu,1996,8.64
deu,1997,9.15
deu,1998,8.54
deu,1999,7.74
deu,2000,7.45
deu,2001,6.4
deu,2002,7.25
deu,2003,8.06
deu,2004,10.22
deu,2005,14.03
deu,2006,12.56
deu,2007,11.08
deu,2008,9.99
deu,2009,9.79
deu,2010,8.8
deu,2011,7.78
deu,2012,7.29
deu,2013,7.09
deu,2014,7.05
deu,2015,6.48
deu,2016,6.11
deu,2017,5.78
deu,2018,5.12
deu,2019,4.76
deu,2020,6.39
dji,2017,74.6
dma,1989,29.27
dma,1999,34.79
dma,2001,25.58
dnk,1983,19.76
dnk,1984,15.65
dnk,1985,13.24
dnk,1986,9.46
dnk,1987,10.03
dnk,1988,8.99
dnk,1989,12.4
dnk,1990,11.63
dnk,1991,12.33
dnk,1992,12.55
dnk,1993,14.74
dnk,1994,10.2
dnk,1995,12.28
dnk,1996,12.43
dnk,1997,9.93
dnk,1998,7.62
dnk,1999,10.45
dnk,2000,6.95
dnk,2001,9.27
dnk,2002,5.21
dnk,2003,8.97
dnk,2004,7.06
dnk,2005,8.58
dnk,2006,7.47
dnk,2007,7.4
dnk,2008,10.37
dnk,2009,11.58
dnk,2010,13.17
dnk,2011,14.41
dnk,2012,14.83
dnk,2013,13.35
dnk,2014,12.86
dnk,2015,11.15
dnk,2016,10.84
dnk,2017,11.9
dnk,2018,9.24
dnk,2019,9.73
dnk,2020,10.63
dom,2000,20.64
dom,2001,22.08
dom,2002,19.88
dom,2003,19.92
dom,2004,21.13
dom,2005,19.16
dom,2006,17.87
dom,2007,19.84
dom,2008,17.43
dom,2009,20.65
dom,2010,15.85
dom,2011,19.62
dom,2012,20.09
dom,2013,27.9
dom,2014,21.06
dom,2015,24.45
dom,2016,25.82
dom,2017,19.72
dom,2018,23.07
dom,2019,22.78
dom,2020,20.74
dza,2009,34.56
dza,2010,37.57
dza,2012,39.22
dza,2013,39.78
ecu,1996,26.01
ecu,1997,24.5
ecu,1998,31.87
ecu,2000,12.34
ecu,2001,10.32
ecu,2003,11.42
ecu,2004,12.24
ecu,2005,10.13
ecu,2006,10.54
ecu,2007,8.03
ecu,2008,11.71
ecu,2009,12.85
ecu,2010,12.63
ecu,2011,12.21
ecu,2012,11.28
ecu,2013,11.44
ecu,2014,12.05
ecu,2015,11.6
ecu,2016,14.07
ecu,2017,11.44
ecu,2018,10.57
ecu,2019,12.01
ecu,2020,15.36
egy,1998,42.77
egy,1999,36.71
egy,2002,40.05
egy,2006,55.17
egy,2007,47.89
egy,2008,53.34
egy,2009,55.13
egy,2010,53.36
egy,2011,52.69
egy,2012,56.78
egy,2013,52.01
egy,2014,48.45
egy,2015,38.27
egy,2016,38.55
egy,2017,38.33
egy,2018,51.6
egy,2019,49.32
esp,1977,12.74
esp,1978,18.22
esp,1979,22.03
esp,1980,29.34
esp,1981,35.78
esp,1982,39.47
esp,1983,43.74
esp,1984,48.18
esp,1985,51
esp,1986,49.65
esp,1987,49.59
esp,1988,48.31
esp,1989,42.58
esp,1990,39.27
esp,1991,37.13
esp,1992,39.65
esp,1993,46.48
esp,1994,49.55
esp,1995,48.23
esp,1996,48.18
esp,1997,45.67
esp,1998,43.01
esp,1999,36.82
esp,2000,32.08
esp,2001,26.34
esp,2002,27.67
esp,2003,26.42
esp,2004,26.39
esp,2005,23.38
esp,2006,21.5
esp,2007,21.71
esp,2008,25.52
esp,2009,36.12
esp,2010,39.61
esp,2011,43.99
esp,2012,51.44
esp,2013,54.62
esp,2014,52.93
esp,2015,47.97
esp,2016,44.9
esp,2017,37.42
esp,2018,33.26
esp,2019,34.47
esp,2020,39.72
est,1990,1.67
est,1991,4
est,1992,8.2
est,1993,13.07
est,1994,11.83
est,1995,16.35
est,1996,16.6
est,1997,15.44
est,1998,11.76
est,1999,21.83
est,2000,19.67
est,2001,31.81
est,2002,24.73
est,2003,31.93
est,2004,23.91
est,2005,13.82
est,2006,15.12
est,2007,7.15
est,2008,11.29
est,2009,21.83
est,2010,29.5
est,2011,20.59
est,2012,18.47
est,2013,19.7
est,2014,10.02
est,2015,12.19
est,2016,10.58
est,2017,9.97
est,2018,11.37
est,2019,11.71
est,2020,18.39
eth,1999,7.45
eth,2005,4.6
eth,2013,4.48
fin,1979,11.41
fin,1980,10
fin,1981,10.44
fin,1982,10.15
fin,1984,10.31
fin,1986,8.38
fin,1987,8.06
fin,1988,7.3
fin,1989,9.04
fin,1990,8.29
fin,1991,13.17
fin,1992,22.67
fin,1993,30.44
fin,1994,30.71
fin,1995,41.06
fin,1996,41.21
fin,1997,36.84
fin,1998,35.35
fin,1999,29.7
fin,2000,29.24
fin,2001,27.53
fin,2002,27.78
fin,2003,27.87
fin,2004,27.19
fin,2005,19.53
fin,2006,18.44
fin,2007,16.57
fin,2008,15.78
fin,2009,18.97
fin,2010,19.03
fin,2011,18.39
fin,2012,18.01
fin,2013,17.05
fin,2014,18.35
fin,2015,19.69
fin,2016,18.59
fin,2017,19.33
fin,2018,16.79
fin,2019,15.63
fin,2020,19.41
fji,2005,16
fji,2011,18.4
fji,2014,25.73
fji,2016,22.35
flk,2012,8.25
fra,1983,23.9
fra,1984,28.68
fra,1985,28.79
fra,1986,26.45
fra,1987,27.05
fra,1988,25.3
fra,1989,23.05
fra,1990,23.04
fra,1991,22.62
fra,1992,24.98
fra,1993,27.66
fra,1994,30.5
fra,1995,30.64
fra,1996,30.29
fra,1997,31.14
fra,1998,28.42
fra,1999,28.2
fra,2000,22.56
fra,2001,20.47
fra,2002,20.79
fra,2003,18.17
fra,2004,19.77
fra,2005,21.28
fra,2006,22.52
fra,2007,19.46
fra,2008,18.07
fra,2009,21.64
fra,2010,23.02
fra,2011,22.64
fra,2012,23.12
fra,2013,24.38
fra,2014,23.13
fra,2015,23.4
fra,2016,23.96
fra,2017,21.16
fra,2018,19.89
fra,2019,18.12
fra,2020,19.94
fsm,2014,29.87
gab,1993,40.2
gab,2010,41.9
gbm,2006,5.15
gbm,2011,8.2
gbm,2016,5.47
gbr,1983,17.52
gbr,1984,16.96
gbr,1985,16.6
gbr,1986,17.03
gbr,1987,15.04
gbr,1988,11.91
gbr,1989,9.3
gbr,1990,9.25
gbr,1991,11.45
gbr,1992,11.66
gbr,1993,13.45
gbr,1994,12.8
gbr,1995,12.58
gbr,1996,11.38
gbr,1997,11.18
gbr,1998,10.64
gbr,1999,10.36
gbr,2000,10.4
gbr,2001,8.68
gbr,2002,8.77
gbr,2003,9.47
gbr,2004,9.73
gbr,2005,10.99
gbr,2006,12.02
gbr,2007,12.55
gbr,2008,12.78
gbr,2009,16.12
gbr,2010,17.6
gbr,2011,18.54
gbr,2012,18.21
gbr,2013,18.12
gbr,2014,14.79
gbr,2015,12.93
gbr,2016,11.09
gbr,2017,10.61
gbr,2018,10.27
gbr,2019,9.19
geo,1999,24.79
geo,2000,20.5
geo,2001,19.77
geo,2002,27.3
geo,2003,31.69
geo,2004,33.33
geo,2005,30.64
geo,2007,36.83
geo,2008,42.63
geo,2009,50.51
geo,2010,45.7
geo,2011,45.54
geo,2012,41
geo,2013,40.45
geo,2014,33.26
geo,2015,40.22
geo,2016,32.58
geo,2017,32.73
geo,2018,35.25
geo,2019,32.91
geo,2020,38.25
gha,1991,5.93
gha,1998,18.7
gha,2000,16.76
gha,2006,9.38
gha,2010,12.24
gha,2013,5.05
gha,2015,14.59
gha,2017,8.74
gin,2002,4.75
gin,2019,7.93
gmb,2012,17.22
gmb,2018,32.3
grc,1981,18.19
grc,1982,25.99
grc,1983,30.06
grc,1984,31.85
grc,1985,31.98
grc,1986,34.21
grc,1987,33.8
grc,1988,36
grc,1989,34
grc,1990,32.59
grc,1991,33.52
grc,1992,34.17
grc,1993,36.04
grc,1994,36.93
grc,1995,37.7
grc,1996,41.29
grc,1997,40.58
grc,1998,39.44
grc,1999,41.16
grc,2000,38.03
grc,2001,36.12
grc,2002,34.45
grc,2003,34.86
grc,2004,35.01
grc,2005,34.19
grc,2006,34.25
grc,2007,31.7
grc,2008,28.35
grc,2009,33.28
grc,2010,40.31
grc,2011,51.56
grc,2012,63.05
grc,2013,63.84
grc,2014,58.11
grc,2015,55
grc,2016,50.72
grc,2017,48.2
grc,2018,43.92
grc,2019,37.15
grc,2020,39.32
grd,1991,26.67
grd,1994,58.81
grd,1996,44.88
grd,1998,39.37
gtm,2003,5.11
gtm,2004,7.43
gtm,2006,5.38
gtm,2010,6.74
gtm,2011,13.61
gtm,2012,6.5
gtm,2013,5.87
gtm,2014,8.48
gtm,2015,10.09
gtm,2016,8.24
gtm,2017,8.05
gtm,2018,6.72
gtm,2019,5.68
guf,1990,49.01
gum,2002,27.1
guy,1987,44.73
guy,2002,31.23
guy,2018,34.62
hkg,1982,4.91
hkg,1983,5.67
hkg,1984,5.92
hkg,1985,5.29
hkg,1986,5.41
hkg,1987,3.93
hkg,1988,3.09
hkg,1989,2.38
hkg,1990,3.26
hkg,1991,3.65
hkg,1992,3.88
hkg,1993,4.11
hkg,1994,3.58
hkg,1995,5.93
hkg,1996,5.58
hkg,1997,4.6
hkg,1998,9.01
hkg,2000,10.4
hkg,2001,9.2
hkg,2002,11.92
hkg,2003,11.68
hkg,2004,9.2
hkg,2005,7.91
hkg,2006,8.09
hkg,2007,7.18
hkg,2008,6.86
hkg,2009,10.13
hkg,2010,10.33
hkg,2011,7.72
hkg,2012,7.67
hkg,2013,7.74
hkg,2014,8.11
hkg,2015,9.61
hkg,2016,8.58
hkg,2017,7.94
hkg,2018,7.55
hkg,2019,6.54
hkg,2020,13.63
hnd,2005,12.86
hnd,2006,9.91
hnd,2007,8.07
hnd,2008,8.81
hnd,2009,9.92
hnd,2010,12.01
hnd,2011,13.76
hnd,2012,12.57
hnd,2013,15.92
hnd,2014,17.6
hnd,2015,19.26
hnd,2016,20.6
hnd,2017,17.03
hnd,2018,16.29
hnd,2019,17.65
hnd,2020,27.73
hrv,1991,38.56
hrv,2002,38.88
hrv,2003,38.5
hrv,2004,37.28
hrv,2005,35.13
hrv,2006,31.14
hrv,2007,29.27
hrv,2008,28.29
hrv,2009,27.46
hrv,2010,33.58
hrv,2011,36.09
hrv,2012,41.97
hrv,2013,50.16
hrv,2014,46.37
hrv,2015,43.67
hrv,2016,31.33
hrv,2017,27.74
hrv,2018,29.41
hrv,2019,19.78
hrv,2020,25.02
hun,1992,15.04
hun,1993,18.23
hun,1994,16.52
hun,1995,15.6
hun,1996,17.27
hun,1997,14.07
hun,1998,12.62
hun,1999,10.62
hun,2000,10.37
hun,2001,9.55
hun,2002,10.25
hun,2003,12.06
hun,2004,14.17
hun,2005,19.04
hun,2006,19.81
hun,2007,18.88
hun,2008,20.38
hun,2009,24.52
hun,2010,24.67
hun,2011,24.67
hun,2012,27.11
hun,2013,27.9
hun,2014,20.95
hun,2015,15.96
hun,2016,12.9
hun,2017,12.05
hun,2018,10.68
hun,2019,10.61
hun,2020,14
idn,1990,8.18
idn,1991,8.57
idn,1992,8.84
idn,1993,9.13
idn,1994,14.59
idn,1996,17
idn,1997,17.25
idn,1998,19.13
idn,1999,21.1
idn,2000,20.1
idn,2001,21.21
idn,2002,24.26
idn,2003,23.73
idn,2004,27.44
idn,2005,29.82
idn,2006,27.32
idn,2007,25.29
idn,2008,21.36
idn,2009,20.61
idn,2010,18.82
idn,2011,19.35
idn,2012,15.97
idn,2013,16.06
idn,2014,16.09
idn,2015,17.04
idn,2016,15.82
idn,2017,14.35
idn,2018,16.35
idn,2019,13.17
idn,2020,14.28
ind,1994,5.22
ind,2000,7.02
ind,2005,8.22
ind,2010,10.37
ind,2012,11.99
ind,2018,24.17
ind,2019,23.83
ind,2020,21.03
irl,1983,18.83
irl,1984,20.06
irl,1985,23.35
irl,1986,22.63
irl,1987,22.81
irl,1988,22.81
irl,1989,19.57
irl,1990,18.22
irl,1991,21.07
irl,1992,20.78
irl,1993,22.75
irl,1994,20.53
irl,1995,17.35
irl,1996,17
irl,1997,14.87
irl,1998,10.96
irl,1999,8.43
irl,2000,6.9
irl,2001,5.76
irl,2002,6.6
irl,2003,7.05
irl,2004,7.55
irl,2005,7.96
irl,2006,8.11
irl,2007,7.87
irl,2008,10.05
irl,2009,16.8
irl,2010,20.9
irl,2011,22.33
irl,2012,23.57
irl,2013,22.78
irl,2014,19.82
irl,2015,16.33
irl,2016,13.56
irl,2017,12.61
irl,2018,12.6
irl,2019,10.59
irl,2020,15.27
irn,2005,32.78
irn,2006,31.93
irn,2007,30.3
irn,2008,34.09
irn,2009,32.47
irn,2010,41.29
irn,2011,42.71
irn,2012,41.17
irn,2013,41.85
irn,2014,43.81
irn,2015,42.79
irn,2016,44.27
irn,2017,43.69
irn,2018,39.98
irn,2019,38.82
irn,2020,35.96
irq,2007,19.14
irq,2012,29.79
irq,2014,46.82
irq,2016,37.99
irq,2017,63.27
isl,1991,3.91
isl,1992,10.93
isl,1993,9.74
isl,1994,10.08
isl,1995,10.01
isl,1996,7.78
isl,1997,7.76
isl,1998,7.71
isl,1999,5.11
isl,2000,3.78
isl,2001,4.41
isl,2002,2.98
isl,2003,12.18
isl,2004,7.37
isl,2005,6.08
isl,2006,7.65
isl,2007,6.23
isl,2008,7.45
isl,2009,11.97
isl,2010,14.13
isl,2011,10.68
isl,2012,12.35
isl,2013,7.73
isl,2014,6.58
isl,2015,6.73
isl,2016,6.35
isl,2017,7.08
isl,2018,5.63
isl,2019,5.58
isl,2020,9
isr,1974,7.76
isr,1976,9.49
isr,1978,9.75
isr,1979,7.74
isr,1980,13.14
isr,1981,14.95
isr,1982,15.42
isr,1983,12.93
isr,1984,16.93
isr,1985,16.76
isr,1990,23.28
isr,1991,25.05
isr,1992,25.38
isr,1993,23.27
isr,1994,19.48
isr,1995,17.61
isr,1996,15.48
isr,1997,16.53
isr,1998,17.66
isr,1999,17.7
isr,2000,17.35
isr,2001,18.66
isr,2002,20.77
isr,2003,22.69
isr,2004,21.83
isr,2005,18.72
isr,2006,19.6
isr,2007,17.27
isr,2008,13.08
isr,2009,13.79
isr,2010,13.55
isr,2011,11.72
isr,2012,12.72
isr,2013,10.66
isr,2014,11.12
isr,2015,9.72
isr,2016,9.06
isr,2017,7.82
isr,2018,7.37
isr,2019,7.22
isr,2020,8.21
ita,1978,29.75
ita,1979,30.48
ita,1980,30.44
ita,1982,34.8
ita,1983,34.92
ita,1984,37.9
ita,1985,39.13
ita,1986,40.25
ita,1987,39.71
ita,1988,39.48
ita,1989,38.55
ita,1990,35.36
ita,1991,33.49
ita,1992,32.98
ita,1993,34.9
ita,1994,35.72
ita,1995,38.23
ita,1996,39.68
ita,1997,40.59
ita,1998,38.4
ita,1999,38.33
ita,2000,35.29
ita,2001,31.57
ita,2002,31.55
ita,2003,30.88
ita,2004,28.92
ita,2005,27.59
ita,2006,25.44
ita,2007,23.32
ita,2008,24.65
ita,2009,28.53
ita,2010,29.42
ita,2011,32.1
ita,2012,37.58
ita,2013,41.46
ita,2014,44.65
ita,2015,42.61
ita,2016,39.62
ita,2017,37.29
ita,2018,34.82
ita,2019,31.22
ita,2020,31.78
jam,1990,46.92
jam,1994,37.27
jam,1998,43.87
