geo,time,trade_balance_us_not_inflation_adjusted
alb,1985,-43519825.17483
alb,1986,-8912475
alb,1987,-2074975
alb,1988,-60287525
alb,1989,-64875012.5
alb,1990,-175000000
alb,1991,-232016659.72222
alb,1992,-546433224.26948
alb,1993,-575597170.3613
alb,1994,-548018721.76707
alb,1995,-534278929.85248
alb,1996,-692875123.28956
alb,1997,-565335446.48943
alb,1998,-641664593.80789
alb,1999,-556580521.36133
alb,2000,-808260374.42364
alb,2001,-934409230.12669
alb,2002,-1158057359.45381
alb,2003,-1421155653.36692
alb,2004,-1624605875.48919
alb,2005,-2000648461.35267
alb,2006,-2121524827.83544
alb,2007,-2851523668.12833
alb,2008,-3458245896.24382
alb,2009,-2964490558.45704
alb,2010,-2455100566.19383
alb,2011,-2930778122.42256
alb,2012,-2295828834.17682
alb,2013,-2304969338.88009
alb,2014,-2510946150.92909
alb,2015,-1966079569.27086
alb,2016,-1999094266.66935
alb,2017,-1960074591.2878
alb,2018,-2071015502.8791
alb,2019,-2105530494.24759
alb,2020,-2200742017.48734
alb,2021,-2402634867.65842
alb,2022,-1959516683.34827
are,2001,8733832539.14227
are,2002,6517631041.52485
are,2003,11870388019.06058
are,2004,15540550034.03676
are,2005,28208386657.5902
are,2006,39503262083.0497
are,2007,20556024506.46698
are,2008,29093805309.73452
are,2009,14819060585.43227
are,2010,59717358747.44724
are,2011,99894894486.04492
are,2012,135765282505.10551
are,2013,139735057862.49149
are,2014,123478284547.31108
are,2015,94976174268.20969
are,2016,90183798502.38258
are,2017,93260721579.30563
are,2018,111327433628.3186
are,2019,108446482722.94078
are,2020,88351313900.61267
arg,1983,3630000000
arg,1984,3201428571.42857
arg,1985,4830000000
arg,1986,1952127659.57447
arg,1987,324299065.42056
arg,1988,4213714285.71429
arg,1989,4964850947.22918
arg,1990,8096982794.9359
arg,1991,3029889879.39171
arg,1992,-3510854173.35425
arg,1993,-5692332332.33233
arg,1994,-7914860000
arg,1995,-1059485000
arg,1996,-1767000000
arg,1997,-6485300000
arg,1998,-7530100000
arg,1999,-4900400000
arg,2000,-1846455600
arg,2001,3508536600
arg,2002,14670786469.08022
arg,2003,14311606659.19968
arg,2004,11530324282.12613
arg,2005,11805942344.43232
arg,2006,13069507211.53846
arg,2007,12594785132.70932
arg,2008,13446803975.21779
arg,2009,16864736858.95726
arg,2010,12270934023.35185
arg,2011,8971671281.27022
arg,2012,10642160447.06613
arg,2013,-549718918.47333
arg,2014,2127192190.98412
arg,2015,-6393090842.80549
arg,2016,-5796649660.27304
arg,2017,-17049937664.17531
arg,2018,-9914710860.21309
arg,2019,14413857778.03107
arg,2020,11599718810.11864
arg,2021,14945195610.74699
arg,2022,5986990475.16968
arm,1990,-255697111.07124
arm,1991,-401038961.03896
arm,1992,-272835453.42634
arm,1993,-162600028.47786
arm,1994,-444172286.37154
arm,1995,-561763793.80196
arm,1996,-523000193.21805
arm,1997,-623026905.8296
arm,1998,-640769078.29534
arm,1999,-536001569.91739
arm,2000,-533526836.51946
arm,2001,-457007710.8781
arm,2002,-435351356.06523
arm,2003,-535738030.65121
arm,2004,-596906551.69182
arm,2005,-760226628.35818
arm,2006,-1068640766.76021
arm,2007,-1896160477.68318
arm,2008,-3033398111.05294
arm,2009,-2415579339.36988
arm,2010,-2328604915.00697
arm,2011,-2473579646.45034
arm,2012,-2212859671.61974
arm,2013,-2318611567.55553
arm,2014,-2166115015.02757
arm,2015,-1290809519.04192
arm,2016,-905850641.88191
arm,2017,-1241540182.70198
arm,2018,-1705158079.23464
arm,2019,-1826694344.52732
arm,2020,-1258965739.92333
arm,2021,-1090467078.23014
arm,2022,-191075355.20004
asm,2002,-44000000
asm,2003,-61000000
asm,2004,-110000000
asm,2005,-120000000
asm,2006,-143000000
asm,2007,-120000000
asm,2008,-117000000
asm,2009,-29000000
asm,2010,-177000000
asm,2011,-228000000
asm,2012,-163000000
asm,2013,-193000000
asm,2014,-266000000
asm,2015,-237000000
asm,2016,-210000000
asm,2017,-264000000
asm,2018,-226000000
asm,2019,-215000000
asm,2020,-259000000
asm,2021,-362000000
asm,2022,-268000000
atg,2014,103062962.96296
atg,2015,162974074.07407
atg,2016,119500000
atg,2017,17922222.22222
atg,2018,-94940740.74074
atg,2019,13666666.66667
atg,2020,-148470370.37037
atg,2021,-114592592.59259
atg,2022,-154103703.7037
aus,1960,-198240031.71841
aus,1961,-515200082.43201
aus,1962,260960041.75361
aus,1963,-178080028.4928
aus,1964,278880044.62081
aus,1965,-530880084.94081
aus,1966,-599200095.87202
aus,1967,-306880049.10081
aus,1968,-714560114.32962
aus,1969,-505120080.81921
aus,1970,-100800016.128
aus,1971,-124320019.8912
aus,1972,442757009.34579
aus,1973,1997437540.03844
aus,1974,-57479734.70892
aus,1975,-441076061.72334
aus,1976,146216890.06759
aus,1977,-695113558.15554
aus,1978,-1142531027.66888
aus,1979,-1412018630.0125
aus,1980,788857938.71866
aus,1981,-3235806339.25462
aus,1982,-6378682555.44522
aus,1983,-3597492611.28924
aus,1984,-2760339500.02355
aus,1985,-3693359852.90993
aus,1986,-5591074426.41298
aus,1987,-3024086818.42245
aus,1988,-1557034010.27933
aus,1989,-5487302419.6569
aus,1990,-5989166710.91401
aus,1991,-431670147.49777
aus,1992,885181704.50158
aus,1993,-999859471.61327
aus,1994,-1661016949.15254
aus,1995,-7226017226.01723
aus,1996,-1817145814.00166
aus,1997,1194238230.96223
aus,1998,-3507427253.61188
aus,1999,-9508710364.70736
aus,2000,-8967396082.70679
aus,2001,326284934.75911
aus,2002,16743083.14458
aus,2003,-9762376237.62376
aus,2004,-16501636079.10087
aus,2005,-18867201154.67451
aus,2006,-13863452925.20654
aus,2007,-14030776477.97754
aus,2008,-26920535671.11985
aus,2009,2610816111.96028
aus,2010,-10568640231.12019
aus,2011,14465676062.32309
aus,2012,-2572796211.85404
aus,2013,-20535922218.54029
aus,2014,-4088070234.38698
aus,2015,-19979516295.02858
aus,2016,-27414381467.61316
aus,2017,6831333633.49571
aus,2018,5147583170.55778
aus,2019,34512723062.14593
aus,2020,50444075452.27052
aus,2021,66278867560.9332
aus,2022,96794861097.10324
aut,1970,-11818470.49484
aut,1971,-55318867.71671
aut,1972,-95890231.5614
aut,1973,-182430950.87497
aut,1974,-471182273.26266
aut,1975,-164187406.1784
aut,1976,-1035863312.11168
aut,1977,-2252386146.0328
aut,1978,-892188951.00919
aut,1979,-1150219248.58466
aut,1980,-2821893214.20974
aut,1981,-1701430793.15708
aut,1982,-451971444.70436
aut,1983,-1093201317.6038
aut,1984,-729462898.01252
aut,1985,-166888135.14233
aut,1986,-18983325.82244
aut,1987,-51297344.36221
aut,1988,-560956201.93915
aut,1989,-676115444.61778
aut,1990,-155711000.84715
aut,1991,-1507541543.901
aut,1992,-2574313799.14851
aut,1993,-642064355.84999
aut,1994,-3399090471.02759
aut,1995,-2869127883.17183
aut,1996,-3760709643.87835
aut,1997,-1726846318.63795
aut,1998,-491318363.71721
aut,1999,986216236.04247
aut,2000,2628000966.35295
aut,2001,3354580395.47245
aut,2002,7912466377.52943
aut,2003,7221565487.21175
aut,2004,8869135468.58303
aut,2005,10132965977.6498
aut,2006,12089357488.51765
aut,2007,17079349582.4589
aut,2008,19114143977.64062
aut,2009,13469372004.57421
aut,2010,13747376918.50003
aut,2011,12063672510.01948
aut,2012,11443497069.41016
aut,2013,12114920098.38043
aut,2014,14470854213.23132
aut,2015,14326995719.96484
aut,2016,15163377190.55257
aut,2017,13199895268.21179
aut,2018,13653369374.19607
aut,2019,16134639072.70586
aut,2020,15059661523.15958
aut,2021,4403365829.22474
aut,2022,2264812767.0039
aze,1990,412121212.12121
aze,1991,238000000
aze,1992,140544280.4428
aze,1993,-291552888.22206
aze,1994,-70480026.74776
aze,1995,-505715926.76635
aze,1996,-984477822.22207
aze,1997,-951353385.81689
aze,1998,-1415223571.98242
aze,1999,-636139572.08024
aze,2000,94542991.91691
aze,2001,238694236.22676
aze,2002,-454141482.30134
aze,2003,-1712779973.64954
aze,2004,-2077142880.40248
aze,2005,1329883723.75904
aze,2006,5821623043.38823
aze,2007,13092863036.11133
aze,2008,20668678951.34003
aze,2009,12635499879.94272
aze,2010,17789932718.66434
aze,2011,21333036168.80633
aze,2012,19291792094.39377
aze,2013,16430881241.38828
aze,2014,12838832812.51793
aze,2015,1585942898.63786
aze,2016,1051937618.20668
aze,2017,2735372467.90673
aze,2018,7779216325.4838
aze,2019,5917294117.64706
aze,2020,-329058823.52941
aze,2021,9150705882.35294
aze,2022,25999705882.35294
bdi,1960,-1750002
bdi,1961,-3500000
bdi,1962,-7000000
bdi,1963,-15750000
bdi,1964,5249998
bdi,1965,-3476148.14815
bdi,1966,-3666285.71429
bdi,1967,-1934857.14286
bdi,1968,-5626285.71429
bdi,1969,-4633142.85714
bdi,1970,-2262857.14286
bdi,1971,-14502857.14286
bdi,1972,-8244571.42857
bdi,1973,-7050208.68218
bdi,1974,-19958095.2381
bdi,1975,-45155555.55556
bdi,1976,-13122318.84058
bdi,1977,1665555.55556
bdi,1978,-51983333.33333
bdi,1979,-66977777.77778
bdi,1980,-133201111.11111
bdi,1981,-124952222.22222
bdi,1982,-169162222.22222
bdi,1983,-170043033.88919
bdi,1984,-118934090.71924
bdi,1985,-112241235.39647
bdi,1986,-127291596.7417
bdi,1987,-180963682.4215
bdi,1988,-144635190.71192
bdi,1989,-147013717.40816
bdi,1990,-225312545.61911
bdi,1991,-216993753.61544
bdi,1992,-224489561.36013
bdi,1993,-166880195.22241
bdi,1994,-168448010.1954
bdi,1995,-143580889.90142
bdi,1996,-86321830.22296
bdi,1997,-44796367.24847
bdi,1998,-102252107.29734
bdi,1999,-67783377.1027
bdi,2000,-86315511.95415
bdi,2001,-92989703.13723
bdi,2002,-101541858.26953
bdi,2003,-114665348.87588
bdi,2004,-161731658.35536
bdi,2005,-253584652.45781
bdi,2006,-353998271.80867
bdi,2007,-341762225.29545
bdi,2008,-422300979.365
bdi,2009,-402608915.25893
bdi,2010,-408459216.65774
bdi,2011,-567898536.31771
bdi,2012,-567309538.22104
bdi,2013,-696588891.79498
bdi,2014,-692761257.24823
bdi,2015,-310516329.04811
bdi,2016,-271712679.88056
bdi,2017,-277455737.95673
bdi,2018,-406169009.66994
bdi,2019,-481348606.60317
bdi,2020,-468322772.20071
bdi,2021,-522352019.52921
bdi,2022,-613427663.21905
bel,1970,583597418.31384
bel,1971,581774525.12129
bel,1972,1138651819.26496
bel,1973,916582488.0977
bel,1974,288928127.58906
bel,1975,202501919.49106
bel,1976,208368861.02403
bel,1977,-549247045.58244
bel,1978,-799154604.84181
bel,1979,-2010039900.93561
bel,1980,-3577711408.47013
bel,1981,-2193369187.30986
bel,1982,-1582876567.19054
bel,1983,344979881.65679
bel,1984,495069812.90142
bel,1985,890002717.57592
bel,1986,2687310818.13256
bel,1987,2713639113.99244
bel,1988,3884174437.73999
bel,1989,3607222563.47256
bel,1990,3612875422.50121
bel,1991,3934812758.41701
bel,1992,5983582183.18695
bel,1993,7197266791.04478
bel,1994,8858973957.07741
bel,1995,11089490968.80131
bel,1996,8856286644.95114
bel,1997,9815741993.68516
bel,1998,9409313180.70682
bel,1999,10216533029.34365
bel,2000,6783287643.76472
bel,2001,8634316460.43308
bel,2002,14411205478.07846
bel,2003,17041157539.92153
bel,2004,18069920172.81858
bel,2005,15569789758.75486
bel,2006,16503842056.23527
bel,2007,19473396554.8236
bel,2008,3480542816.79687
bel,2009,10931049318.47656
bel,2010,8195978148.33335
bel,2011,-518085745.13619
bel,2012,312332126.13281
bel,2013,4163118805.7255
bel,2014,4383786888.07842
bel,2015,6556000719.41406
bel,2016,5685165077.85994
bel,2017,5223645760.00001
bel,2018,-1822921381.33333
bel,2019,3366035956.07843
bel,2020,10524309167.47085
bel,2021,10598772466.6665
bel,2022,-9505132922.37351
ben,1960,-13540909.20438
ben,1961,-11668269.63156
ben,1962,-15229913.26723
ben,1963,-19817885.13372
ben,1964,-19172871.4476
ben,1965,-22143652.64763
ben,1966,-28322049.68806
ben,1967,-37072589.94273
ben,1968,-31790214.80341
ben,1969,-31934690.60428
ben,1970,-30976478.38924
ben,1971,-33664168.9866
ben,1972,-50945765.95763
ben,1973,-51891175.44569
ben,1974,-84184917.01208
ben,1975,-127825139.78393
ben,1976,-125973749.60857
ben,1977,-139523361.97823
ben,1978,-167380158.88442
ben,1979,-231379214.51942
ben,1980,-302207754.55533
ben,1981,-361879958.74
ben,1982,-282908153.60717
ben,1983,-195119123.13277
ben,1984,-119330543.86679
ben,1985,-135900638.21931
ben,1986,-212968995.18063
ben,1987,-245034343.60842
ben,1988,-296170446.12914
ben,1989,-169902128.15749
ben,1990,-144205941.16636
ben,1991,-185528219.01997
ben,1992,-173980880.5985
ben,1993,-237760308.36334
ben,1994,-123794026.41076
ben,1995,-196617143.89539
ben,1996,-83115273.63872
ben,1997,-98883444.2387
ben,1998,-132765181.35741
ben,1999,-307898180.982
ben,2000,-216041108.05418
ben,2001,-312362645.71358
ben,2002,-180994316.69046
ben,2003,-231496422.0931
ben,2004,-178024698.5865
ben,2005,-139802467.77044
ben,2006,-257367391.00422
ben,2007,-410746118.18301
ben,2008,-341975490.53589
ben,2009,-472001561.88448
ben,2010,-504111169.94724
ben,2011,-590028152.35794
ben,2012,-327919476.14604
ben,2013,-508106993.82108
ben,2014,-319704476.48848
ben,2015,-833090755.27544
ben,2016,-446050447.8546
ben,2017,-897423731.43829
ben,2018,-1033558668.92293
ben,2019,-636109322.74334
ben,2020,-798187314.64557
ben,2021,-1099683505.62149
ben,2022,-1326870944.83272
bfa,1960,-36274159.08281
bfa,1961,-36289432.43284
bfa,1962,-38617084.55005
bfa,1963,-39756800.55736
bfa,1964,-35778419.58956
bfa,1965,-28437026.60498
bfa,1966,-28622655.63827
bfa,1967,-40562447.77408
bfa,1968,-41820409.57747
bfa,1969,-51250565.01837
bfa,1970,-48987509.50138
bfa,1971,-69561866.49366
bfa,1972,-86148663.77328
bfa,1973,-112064647.83892
bfa,1974,-121324217.52618
bfa,1975,-214340678.51259
bfa,1976,-183620077.80574
bfa,1977,-254333289.67079
bfa,1978,-299283925.53156
bfa,1979,-367815791.23185
bfa,1980,-430335723.68136
bfa,1981,-393503629.11429
bfa,1982,-411038168.5281
bfa,1983,-347100404.66582
bfa,1984,-259813092.0836
bfa,1985,-327647752.25863
bfa,1986,-406865692.9395
bfa,1987,-396291211.31691
bfa,1988,-422027024.77801
bfa,1989,-389645013.90605
bfa,1990,-418342761.60603
bfa,1991,-404456605.49207
bfa,1992,-358530194.14077
bfa,1993,-375049580.96882
bfa,1994,-205183784.32448
bfa,1995,-296639237.52411
bfa,1996,-441086732.59552
bfa,1997,-386520160.76663
bfa,1998,-429811388.90547
bfa,1999,-628656320.74672
bfa,2000,-517491007.00399
bfa,2001,-432933524.13659
bfa,2002,-491980036.15405
bfa,2003,-565449103.75236
bfa,2004,-747850040.14275
bfa,2005,-890512831.37258
bfa,2006,-863789007.09551
bfa,2007,-997645321.34362
bfa,2008,-1425906209.27768
bfa,2009,-1201943592.9896
bfa,2010,-812969199.10522
bfa,2011,-616850362.76371
bfa,2012,-1010211748.85503
bfa,2013,-1328549694.13785
bfa,2014,-691511437.40995
bfa,2015,-813329644.23177
bfa,2016,-777861343.75389
bfa,2017,-897767915.38202
bfa,2018,-705171478.47219
bfa,2019,-303549508.46435
bfa,2020,504894138.27913
bfa,2021,625117427.27307
bfa,2022,-254678953.68252
bgd,1960,29472270.83333
bgd,1961,-44208312.5
bgd,1962,-3117229.16667
bgd,1963,-88983520.83333
bgd,1964,-220475083.33333
bgd,1965,-218774791.66667
bgd,1966,-152462270.83333
bgd,1967,-238611875
bgd,1968,-245129812.5
bgd,1969,-298123208.33333
bgd,1970,-377188145.83333
bgd,1971,-388240270.83333
bgd,1972,-506696083.33333
bgd,1973,-429877226.57756
bgd,1974,-831762076.32438
bgd,1975,-1012377602.52366
bgd,1976,-1304107178.45118
bgd,1977,-515438377.50485
bgd,1978,-1317974808.20106
bgd,1979,-1508080952.69382
bgd,1980,-2247061873.38501
bgd,1981,-1819522643.81885
bgd,1982,-1937075848.30339
bgd,1983,-1604040404.0404
bgd,1984,-1895720000
bgd,1985,-1660461538.46154
bgd,1986,-1448600000
bgd,1987,-1629838709.67742
bgd,1988,-1813076864.96548
bgd,1989,-2085202622.131
bgd,1990,-2259239984.24073
bgd,1991,-1722661064.42577
bgd,1992,-1509549071.61804
bgd,1993,-1687195767.19577
bgd,1994,-1642094763.09227
bgd,1995,-2458582089.55224
bgd,1996,-3094229828.85086
bgd,1997,-2549601873.5363
bgd,1998,-2182026431.71806
bgd,1999,-2497212978.36938
bgd,2000,-2472788709.99801
bgd,2001,-2874981467.75389
bgd,2002,-2269650008.70625
bgd,2003,-2884974093.26425
bgd,2004,-2972345846.78104
bgd,2005,-3896617886.17886
bgd,2006,-3881819535.43776
bgd,2007,-4738271068.63597
bgd,2008,-6692012826.11864
bgd,2009,-6366463220.29892
bgd,2010,-6633869734.45904
bgd,2011,-9746514027.98891
bgd,2012,-10385411252.63529
bgd,2013,-10830297946.81958
bgd,2014,-11297648458.56004
bgd,2015,-14460489390.3697
bgd,2016,-9261368243.49491
bgd,2017,-12808403794.51173
bgd,2018,-23026996575.50877
bgd,2019,-18926619071.95185
bgd,2020,-20137890989.3984
bgd,2021,-26634482238.32709
bgd,2022,-36887498710.95049
bgr,1980,995769230.76923
bgr,1981,221714285.71429
bgr,1982,206266666.66667
bgr,1983,34555555.55556
bgr,1984,331666666.66667
bgr,1985,-69842105.26316
bgr,1986,-695823529.41176
bgr,1987,-516230769.23077
bgr,1988,-74529411.76471
bgr,1989,-382111111.11111
bgr,1990,-744545454.54545
bgr,1991,467741935.48387
bgr,1992,-603092783.50515
bgr,1993,-826266579.69124
bgr,1994,-60608856.08856
bgr,1995,1788301499.15886
bgr,1996,1373755544.18767
bgr,1997,1435862508.53956
bgr,1998,1027746628.81073
bgr,1999,-623502748.00022
bgr,2000,-703095924.92729
bgr,2001,-1321717593.3809
bgr,2002,-1308143333.4537
bgr,2003,-2152555373.05318
bgr,2004,-2916749888.42042
bgr,2005,-4377275617.75276
bgr,2006,-5876220044.4183
bgr,2007,-8363361091.6725
bgr,2008,-10750907362.63169
bgr,2009,-4294536401.71409
bgr,2010,-1616447502.20294
bgr,2011,91404170.52167
bgr,2012,-1779984891.28293
bgr,2013,-312060161.60793
bgr,2014,-616816329.30308
bgr,2015,446530519.62786
bgr,2016,2649710226.95116
bgr,2017,2542524114.82701
bgr,2018,1670824225.59024
bgr,2019,2205746093.52641
bgr,2020,1360230099.86568
bgr,2021,1535871076.9789
bgr,2022,185370410.25089
bhr,1980,272486335.89812
bhr,1981,385638031.91489
bhr,1982,444947074.46809
bhr,1983,139361170.21277
bhr,1984,103191489.3617
bhr,1985,435638563.82979
bhr,1986,424202127.65957
bhr,1987,507712765.95745
bhr,1988,660638297.87234
bhr,1989,425531914.89362
bhr,1990,886169680.85106
bhr,1991,-490957712.76596
bhr,1992,-587234042.55319
bhr,1993,163563829.78723
bhr,1994,401329787.23404
bhr,1995,673670212.76596
bhr,1996,714627393.61702
bhr,1997,607713031.91489
bhr,1998,44414627.65957
bhr,1999,1052925531.91489
bhr,2000,2043882978.7234
bhr,2001,1812765957.44681
bhr,2002,1331914893.61702
bhr,2003,1775797872.34043
bhr,2004,2166223404.25532
bhr,2005,3109840425.53191
bhr,2006,4103191489.3617
bhr,2007,4688031914.89362
bhr,2008,4955053191.48936
bhr,2009,4350797872.34042
bhr,2010,4783244680.85106
bhr,2011,7102659574.46808
bhr,2012,5659840425.53191
bhr,2013,5771542553.19149
bhr,2014,5520212765.95745
bhr,2015,3503457446.80851
bhr,2016,2830585106.38298
bhr,2017,3005585106.38298
bhr,2018,2910372340.42553
bhr,2019,4356648936.17021
bhr,2020,1952393617.02128
bhr,2021,7657180851.06383
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102190000
bhs,1990,-56940000
bhs,1991,-131180000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184040000
bhs,1996,-353010000
bhs,1997,-378300000
bhs,1998,-574800000
bhs,1999,-214300000
bhs,2000,-286700000
bhs,2001,-362300000
bhs,2002,184100000
bhs,2003,49400000
bhs,2004,38800000
bhs,2005,-381300000
bhs,2006,-1111500000
bhs,2007,-831300000
bhs,2008,-888600000
bhs,2009,-812500000
bhs,2010,-885300000
bhs,2011,-1355800000
bhs,2012,-857300000
bhs,2013,-621900000
bhs,2014,-919300000
bhs,2015,-89600000
bhs,2016,-504200000
bhs,2017,-944500000
bhs,2018,-546000000
bhs,2019,-173200000
bhs,2020,-951000000
bhs,2021,-1174500000
bhs,2022,-662700000
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1678999933.54599
bih,1997,-1651026264.43437
bih,1998,-2925388652.85952
bih,1999,-3117890450.73115
bih,2000,-2315642576.52412
bih,2001,-2430358884.73047
bih,2002,-2723278028.26525
bih,2003,-3348010827.89169
bih,2004,-3731533555.06784
bih,2005,-4009076556.44163
bih,2006,-3513807380.28776
bih,2007,-4630860956.90492
bih,2008,-6205302367.59247
bih,2009,-4179567594.36632
bih,2010,-3706156263.12012
bih,2011,-4430690997.53578
bih,2012,-4038640463.53657
bih,2013,-3716745584.50454
bih,2014,-4189456025.73382
bih,2015,-2962992630.53079
bih,2016,-2811731826.51364
bih,2017,-2931680355.52421
bih,2018,-2962601351.24941
bih,2019,-2956866462.21193
bih,2020,-2780732336.61625
bih,2021,-2781147988.0939
bih,2022,-3375490365.86376
blr,1992,200000000
blr,1993,-2583333333.33333
blr,1994,-1919327731.09244
blr,1995,-613003452.24396
blr,1996,-601384615.38462
blr,1997,-819067796.61017
blr,1998,-739063516.15001
blr,1999,-294769354.19174
blr,2000,-405987840.24989
blr,2001,-438561151.07914
blr,2002,-546874790.61041
blr,2003,-682552759.99747
blr,2004,-1472693101.75627
blr,2005,214874037.75617
blr,2006,-1542227776.32708
blr,2007,-2837778647.5807
blr,2008,-4692473319.60307
blr,2009,-5536384955.51458
blr,2010,-7538702237.02455
blr,2011,-644510244.98304
blr,2012,2935203732.80236
blr,2013,-2378218591.11154
blr,2014,-606410344.18677
blr,2015,60278827.2503
blr,2016,-90974751.74197
blr,2017,115921508.71844
blr,2018,909890420.53231
blr,2019,-425952405.19691
blr,2020,1896641833.10618
blr,2021,3936305356.14051
blr,2022,4246481551.92088
blz,1980,-24626081.975
blz,1981,-38664484.385
blz,1982,-36654968.32
blz,1983,-27981631.165
blz,1984,-17199270.515
blz,1985,-25396382.81
blz,1986,-8304599.36
blz,1987,-9305608.36
blz,1988,-21295465.94
blz,1989,-39271147.05
blz,1990,12463160.365
blz,1991,-43157363.13836
blz,1992,11723720.97533
blz,1993,9181675.48709
blz,1994,16562605.91438
blz,1995,25422662.96146
blz,1996,33405455.64995
blz,1997,18667618.38107
blz,1998,9759035.37122
blz,1999,-51722194.96881
blz,2000,-123613191.97773
blz,2001,-110049847.49138
blz,2002,-72597110.06923
blz,2003,-68357828.22489
blz,2004,-25415532.60991
blz,2005,-22682950.69481
blz,2006,75129405.78722
blz,2007,88798276.72582
blz,2008,38551077.12105
blz,2009,22075221.81517
blz,2010,111800218.16085
blz,2011,119586241.8883
blz,2012,143518740.16673
blz,2013,68689549.53103
blz,2014,82793070.56957
blz,2015,-20558565.09409
blz,2016,-42223304.55612
blz,2017,43325082.40306
blz,2018,56715057.31384
blz,2019,38003356.33302
blz,2020,-130381285.24353
blz,2021,-92759965.04551
blz,2022,-90598110.7046
bmu,2010,1790984000
bmu,2011,1818563000
bmu,2012,1737596000
bmu,2013,1742927000
bmu,2014,1655177000
bmu,2015,1773181000
bmu,2016,1787781000
bmu,2017,1763000000
bmu,2018,1835618000
bmu,2019,1924663000
bmu,2020,1727048000
bmu,2021,1852700000
bmu,2022,1989600000
bol,1960,-28833333.33333
bol,1961,-28166666.66667
bol,1962,-46416666.66667
bol,1963,-44750000
bol,1964,-17083333.33333
bol,1965,-31250000
bol,1966,-34583333.33333
bol,1967,-26333333.33333
bol,1968,-36166666.66667
bol,1969,-26083333.33333
bol,1970,2416666.66667
bol,1971,-32666666.66667
bol,1972,-37384615.38462
bol,1973,-7650000
bol,1974,178500000
bol,1975,-151050000
bol,1976,-60400000
bol,1977,-92700000
bol,1978,-282500000
bol,1979,-145300000
bol,1980,99778679.08802
bol,1981,18044844.52808
bol,1982,-19017076.28433
bol,1983,231597113.43925
bol,1984,-133565815.52991
bol,1985,-203956031.06046
bol,1986,-173552958.71344
bol,1987,-189645069.08337
bol,1988,-200978071.93131
bol,1989,-31043051.77454
bol,1990,-55943531.09088
bol,1991,-293146080.21878
bol,1992,-509039391.44478
bol,1993,-533647926.66403
bol,1994,-331014451.41312
bol,1995,-311257406.24314
bol,1996,-347105552.10921
bol,1997,-653750995.85898
bol,1998,-1094799635.50789
bol,1999,-862181732.59689
bol,2000,-759861904.39072
bol,2001,-430158998.51625
bol,2002,-480760237.09902
bol,2003,-61940887.30537
bol,2004,422223676.91532
bol,2005,329859601.87264
bol,2006,1031305066.13084
bol,2007,987865682.44909
bol,2008,1158210419.23949
bol,2009,488671452.99145
bol,2010,1348616743.53365
bol,2011,1366621267.35017
bol,2012,2541509594.79016
bol,2013,2132066222.86541
bol,2014,436112735.16643
bol,2015,-2044775817.65557
bol,2016,-2520136570.18813
bol,2017,-2586732503.61794
bol,2018,-2067712966.71491
bol,2019,-2642975629.52243
bol,2020,-1816138075.25326
