geo,time,trade_balance_us_not_inflation_adjusted
alb,1992,-546433224.26948
alb,1993,-575597170.3613
alb,1994,-548018912.88932
alb,1995,-534278929.85248
alb,1996,-692875236.00727
alb,1997,-565335446.48943
alb,1998,-641664593.80789
alb,1999,-556580521.36133
alb,2000,-808260374.42364
alb,2001,-934409230.12669
alb,2002,-1158057359.45381
alb,2003,-1421155653.36692
alb,2004,-1624605875.48919
alb,2005,-2000647539.8592
alb,2006,-2121524330.45134
alb,2007,-2851523478.9263
alb,2008,-3458246061.12908
alb,2009,-2964491182.70422
alb,2010,-2455099786.6971
alb,2011,-2930779080.99247
alb,2012,-2295828133.86798
alb,2013,-2304968619.04888
alb,2014,-2510946150.92909
alb,2015,-1966079054.18869
alb,2016,-1999094266.66935
alb,2017,-1960069689.33669
alb,2018,-2071014879.2657
alb,2019,-2105531047.56634
alb,2020,-2195589139.43856
are,2001,8733832539.14227
are,2002,6517631041.52485
are,2003,11870388019.0606
are,2004,15540550034.0368
are,2005,28208386657.5902
are,2006,39503262083.0497
are,2007,20556024506.467
are,2008,29093805309.7345
are,2009,14819060585.4323
are,2010,59717358747.4472
are,2011,99894894486.04488
are,2012,135765282505.106
are,2013,139735057862.491
are,2014,123478284547.311
are,2015,94976174268.2097
are,2016,90183798502.3826
are,2017,93260721579.3056
are,2018,111327433628.319
are,2019,108446482715.104
arg,1962,-1147183292.05851
arg,1963,396.48213
arg,1964,391.7658
arg,1965,588235263.8148
arg,1966,476190458.7354
arg,1967,606060620.25536
arg,1968,285714230.39619
arg,1969,0
arg,1970,273421120.49135
arg,1971,-199999955.32971
arg,1972,125000067.99948
arg,1973,1000000034.35845
arg,1974,444444349.71487
arg,1975,-81081003.15741
arg,1976,1665000247.33942
arg,1977,1300000007.90071
arg,1978,1680327852.15191
arg,1979,125448026.28133
arg,1980,-1094188525.38844
arg,1981,-354736981.04721
arg,1982,2166280922.49493
arg,1983,3447293429.57181
arg,1984,2241000056.61242
arg,1985,4830000122.01607
arg,1986,2038888857.97961
arg,1987,330476193.09965
arg,1988,4189772694.54888
arg,1989,4965320039.48227
arg,1990,8096966435.702
arg,1991,3029889879.39171
arg,1992,-3511003028.4676
arg,1993,-5692332332.33233
arg,1994,-7914860000
arg,1995,-1059485000
arg,1996,-1767000000
arg,1997,-6485300000
arg,1998,-7530100000
arg,1999,-4900400000
arg,2000,-1846455600
arg,2001,3508536600
arg,2002,14670786469.0802
arg,2003,14311606659.1997
arg,2004,11530324282.1261
arg,2005,11805942344.4323
arg,2006,13069507211.5385
arg,2007,12594785132.7093
arg,2008,13446803975.2178
arg,2009,16864736858.9573
arg,2010,12270934023.3519
arg,2011,8971758594.68139
arg,2012,10642160447.0661
arg,2013,-549718918.47333
arg,2014,2127192190.98412
arg,2015,-6393090842.80549
arg,2016,-5796639840.90201
arg,2017,-17049944870.0997
arg,2018,-9914708037.01726
arg,2019,14359883732.7408
arg,2020,11816806669.3959
arm,1990,-255694324.95283
arm,1991,-401038961.03896
arm,1992,-272835453.42634
arm,1993,-162600028.47786
arm,1994,-444172286.37154
arm,1995,-561763793.80196
arm,1996,-523000193.21805
arm,1997,-623026905.8296
arm,1998,-640769078.29534
arm,1999,-536001569.91739
arm,2000,-533526836.51946
arm,2001,-457007710.8781
arm,2002,-435351356.06523
arm,2003,-535738030.65121
arm,2004,-596906551.69182
arm,2005,-760226696.45996
arm,2006,-1068640689.70225
arm,2007,-1896160566.37193
arm,2008,-3033398111.05294
arm,2009,-2415579246.27969
arm,2010,-2328604709.35515
arm,2011,-2473579526.92195
arm,2012,-2212859539.43111
arm,2013,-2318611844.9111
arm,2014,-2166114957.73945
arm,2015,-1290809537.94822
arm,2016,-905850549.50361
arm,2017,-1241540167.27006
arm,2018,-1705158245.16515
arm,2019,-1826694454.78786
arm,2020,-1259524724.39663
asm,2002,-44000000
asm,2003,-61000000
asm,2004,-110000000
asm,2005,-120000000
asm,2006,-143000000
asm,2007,-120000000
asm,2008,-117000000
asm,2009,-29000000
asm,2010,-177000000
asm,2011,-228000000
asm,2012,-163000000
asm,2013,-193000000
asm,2014,-266000000
asm,2015,-237000000
asm,2016,-210000000
asm,2017,-264000000
asm,2018,-226000000
asm,2019,-215000000
asm,2020,-225000000
atg,1993,272518518.51852
atg,1994,238777777.77778
atg,1995,156888888.88889
atg,1996,123222222.22222
atg,1997,180814814.81482
atg,1998,205851851.85185
atg,1999,169111111.11111
atg,2000,196962962.96296
atg,2001,174111111.11111
atg,2002,158666666.66667
atg,2003,144592592.59259
atg,2004,197703703.7037
atg,2005,105407407.40741
atg,2006,-57703703.7037
atg,2007,-141148148.14815
atg,2008,-88814814.81481
atg,2009,104518518.51852
atg,2010,72703703.7037
atg,2011,143555555.55556
atg,2012,78037037.03704
atg,2013,58740740.74074
atg,2014,103074074.07407
atg,2015,164222222.22222
atg,2016,119925925.92593
atg,2017,23659925.92593
atg,2018,-96588592.59259
atg,2019,39813370.37037
atg,2020,-56404962.96296
aus,1960,-198230484.93672
aus,1961,-515175271.58696
aus,1962,260947474.52122
aus,1963,-178071452.57028
aus,1964,278866614.40251
aus,1965,-530854518.98309
aus,1966,-599171239.78049
aus,1967,-306865270.46702
aus,1968,-714525702.76627
aus,1969,-505095755.40374
aus,1970,-100795161.83223
aus,1971,-124314032.92642
aus,1972,442757009.34579
aus,1973,1997437540.03844
aus,1974,-57479734.70892
aus,1975,-441076061.72334
aus,1976,146224631.28703
aus,1977,-695113558.15554
aus,1978,-1142567110.30905
aus,1979,-1412018630.0125
aus,1980,788857938.71866
aus,1981,-3235806339.25462
aus,1982,-6378682555.44522
aus,1983,-3597566682.26486
aus,1984,-2760369498.2793
aus,1985,-3693334356.06351
aus,1986,-5591074426.41298
aus,1987,-3024086818.42245
aus,1988,-1557043073.34109
aus,1989,-5487338164.64457
aus,1990,-5989226625.62524
aus,1991,-431677262.38129
aus,1992,885180342.99777
aus,1993,-999859471.61327
aus,1994,-1661016949.15254
aus,1995,-7226017226.01723
aus,1996,-1817147192.71624
aus,1997,1194240100.17217
aus,1998,-3507427253.61188
aus,1999,-9508710364.70736
aus,2000,-8967531244.11229
aus,2001,326285284.96297
aus,2002,16743407.28338
aus,2003,-9762376237.62376
aus,2004,-16501636079.1009
aus,2005,-18867839422.6432
aus,2006,-13863432165.319
aus,2007,-14030776477.9775
aus,2008,-26919427036.7055
aus,2009,2604918274.18642
aus,2010,-10587509909.2751
aus,2011,14435571329.9813
aus,2012,-2599505052.58816
aus,2013,-20547860880.2709
aus,2014,-4094372532.81924
aus,2015,-20083201597.4707
aus,2016,-27488717426.11729
aus,2017,6778791764.08477
aus,2018,5102705216.64987
aus,2019,34721069947.0748
aus,2020,52159806944.6306
aut,1970,-11818470.49484
aut,1971,-55318867.71671
aut,1972,-95890231.5614
aut,1973,-182430950.87497
aut,1974,-471182273.26266
aut,1975,-164187406.1784
aut,1976,-1035863312.11168
aut,1977,-2252386146.0328
aut,1978,-892188951.00919
aut,1979,-1150219248.58466
aut,1980,-2821893214.20974
aut,1981,-1701430793.15708
aut,1982,-451971444.70436
aut,1983,-1093201317.6038
aut,1984,-729462898.01252
aut,1985,-166888135.14233
aut,1986,-18983325.82244
aut,1987,-51297344.36221
aut,1988,-560956201.93915
aut,1989,-676115444.61778
aut,1990,-155711000.84715
aut,1991,-1507541543.901
aut,1992,-2574313799.14851
aut,1993,-642064355.84999
aut,1994,-3399090471.02759
aut,1995,-2869127883.17183
aut,1996,-3760709643.87835
aut,1997,-1726846318.63795
aut,1998,-491318363.71721
aut,1999,986216236.04247
aut,2000,2628000966.35295
aut,2001,3354580395.47245
aut,2002,7912466377.52943
aut,2003,7221565487.21175
aut,2004,8869135468.58303
aut,2005,10132965977.6498
aut,2006,12089357488.5176
aut,2007,17079349582.4589
aut,2008,19114143977.6406
aut,2009,13469372004.5742
aut,2010,13747376918.5
aut,2011,12063672510.0195
aut,2012,11443497069.4102
aut,2013,12114920098.3804
aut,2014,14470854213.2313
aut,2015,14326995719.9648
aut,2016,15163377190.5526
aut,2017,13199895268.2118
aut,2018,13653369374.1961
aut,2019,15157931147.1372
aut,2020,12439166678.2413
aze,1992,141064814.81482
aze,1993,-291480000
aze,1994,-70490127.38853
aze,1995,-505721083.04067
aze,1996,-984424038.12624
aze,1997,-951323547.861
aze,1998,-1415223571.98242
aze,1999,-636165048.54369
aze,2000,94546267.32231
aze,2001,238698593.36411
aze,2002,-454124665.70664
aze,2003,-1712860197.53589
aze,2004,-2077134425.56223
aze,2005,1329913264.22678
aze,2006,5821916274.90486
aze,2007,13093229227.3628
aze,2008,20669182083.739
aze,2009,12635232644.9366
aze,2010,17789932718.6643
aze,2011,21332657971.3815
aze,2012,19292897148.6762
aze,2013,16431739961.7591
aze,2014,12839602193.0384
aze,2015,1585887175.48312
aze,2016,1051952121.32606
aze,2017,2735300952.82361
aze,2018,7779294117.64706
aze,2019,5917294117.64706
aze,2020,-329058823.52941
bdi,1960,-1750002
bdi,1961,-3500000
bdi,1962,-7000000
bdi,1963,-15750000
bdi,1964,5249998
bdi,1965,-3476148.14815
bdi,1966,-3666285.71429
bdi,1967,-1934857.14286
bdi,1968,-5626285.71429
bdi,1969,-4633142.85714
bdi,1970,-2262857.14286
bdi,1971,-14502857.14286
bdi,1972,-8244571.42857
bdi,1973,-7050208.68218
bdi,1974,-19958095.2381
bdi,1975,-45155555.55556
bdi,1976,-13122318.84058
bdi,1977,1665555.55556
bdi,1978,-51983333.33333
bdi,1979,-66977777.77778
bdi,1980,-133201111.11111
bdi,1981,-124952222.22222
bdi,1982,-169162222.22222
bdi,1983,-170043033.88919
bdi,1984,-118934090.71924
bdi,1985,-112241235.39647
bdi,1986,-127291596.7417
bdi,1987,-180963682.4215
bdi,1988,-144635190.71192
bdi,1989,-147013717.40816
bdi,1990,-225312545.61911
bdi,1991,-216993753.61544
bdi,1992,-224489561.36013
bdi,1993,-166880195.2224
bdi,1994,-168448010.1954
bdi,1995,-143580889.90143
bdi,1996,-86321830.22296
bdi,1997,-44796367.24847
bdi,1998,-102252114.83324
bdi,1999,-67783377.1027
bdi,2000,-86315511.95415
bdi,2001,-92989703.13723
bdi,2002,-101541854.66933
bdi,2003,-114665348.87587
bdi,2004,-161731658.35536
bdi,2005,-253584661.36305
bdi,2006,-353998255.63468
bdi,2007,-341762219.60926
bdi,2008,-422300991.11843
bdi,2009,-402608904.4588
bdi,2010,-408459227.60974
bdi,2011,-567898551.17859
bdi,2012,-566993570.07695
bdi,2013,-696261916.02445
bdi,2014,-718408582.68194
bdi,2015,-654282786.61539
bdi,2016,-503903823.5082
bdi,2017,-536082948.14134
bdi,2018,-544585724.6803
bdi,2019,-620886335.45324
bdi,2020,-651703294.84009
bel,1970,583597418.31384
bel,1971,581774525.12129
bel,1972,1138651819.26496
bel,1973,916582488.0977
bel,1974,288928127.58906
bel,1975,202501919.49106
bel,1976,208368861.02403
bel,1977,-549247045.58244
bel,1978,-799154604.84181
bel,1979,-2010039900.93561
bel,1980,-3577711408.47013
bel,1981,-2193369187.30987
bel,1982,-1582876567.19054
bel,1983,344979881.6568
bel,1984,495069812.90142
bel,1985,890002717.57592
bel,1986,2687310818.13256
bel,1987,2713639113.99244
bel,1988,3884174437.73999
bel,1989,3607222563.47256
bel,1990,3612875422.50121
bel,1991,3934812758.41701
bel,1992,5983582183.18695
bel,1993,7197266791.04478
bel,1994,8858973957.07741
bel,1995,11089490968.8013
bel,1996,8856286644.95114
bel,1997,9815741993.68516
bel,1998,9409313180.70682
bel,1999,10216533029.3437
bel,2000,6783287643.76472
bel,2001,8634316460.43308
bel,2002,14411205478.0785
bel,2003,17041157539.9215
bel,2004,18069920172.8186
bel,2005,15569789758.7549
bel,2006,16503842056.2353
bel,2007,19473396554.8236
bel,2008,3480542816.79687
bel,2009,10931049318.4766
bel,2010,8195978148.33335
bel,2011,-518085745.13619
bel,2012,312332126.13281
bel,2013,4163118805.7255
bel,2014,4383786888.07842
bel,2015,6556000719.41406
bel,2016,5685165077.85994
bel,2017,5223645760.00001
bel,2018,-1311686174.03921
bel,2019,3507761429.0196
bel,2020,7338038901.94555
ben,1960,-13540909.25961
ben,1961,-11668269.72671
ben,1962,-15229910.22142
ben,1963,-19817881.1704
ben,1964,-19172870.19564
ben,1965,-22143655.71986
ben,1966,-28322053.95346
ben,1967,-37072595.66937
ben,1968,-31790214.03294
ben,1969,-31934687.41032
ben,1970,-30976482.53583
ben,1971,-33664163.72957
ben,1972,-50945771.41551
ben,1973,-51891171.4879
ben,1974,-84184905.82029
ben,1975,-127825139.78393
ben,1976,-125973746.44539
ben,1977,-139523354.59543
ben,1978,-167380129.21444
ben,1979,-231379262.37862
ben,1980,-302207690.18874
ben,1981,-361879896.14748
ben,1982,-282908113.1433
ben,1983,-195119141.56603
ben,1984,-119330534.58157
ben,1985,-135900627.02693
ben,1986,-212968997.64053
ben,1987,-245034312.62615
ben,1988,-296170465.02211
ben,1989,-169902127.62489
ben,1990,-144205934.81052
ben,1991,-185528224.93884
ben,1992,-173980880.5985
ben,1993,-237760290.73048
ben,1994,-123794025.51888
ben,1995,-196617154.13693
ben,1996,-83115278.51301
ben,1997,-98883439.49503
ben,1998,-132765175.73131
ben,1999,-307898205.49486
ben,2000,-216041101.05772
ben,2001,-312362642.72812
ben,2002,-180994323.73494
ben,2003,-231496432.47236
ben,2004,-178024709.38942
ben,2005,-139802457.95989
ben,2006,-257367403.32021
ben,2007,-410746133.62996
ben,2008,-341975521.97309
ben,2009,-472001584.96802
ben,2010,-504111131.2317
ben,2011,-590028184.91132
ben,2012,-327919500.55263
ben,2013,-508107018.51145
ben,2014,-319704495.91328
ben,2015,-833090752.43267
ben,2016,-446050459.19242
ben,2017,-897423653.52477
ben,2018,-1033558591.51151
ben,2019,-636152547.57122
ben,2020,-796396410.61457
bfa,1960,-36274159.23075
bfa,1961,-36289432.72876
bfa,1962,-38617076.82707
bfa,1963,-39756792.60654
bfa,1964,-35778417.25327
bfa,1965,-28437030.55037
bfa,1966,-28622659.94894
bfa,1967,-40562454.0398
bfa,1968,-41820408.5639
bfa,1969,-51250559.89254
bfa,1970,-48987516.05897
bfa,1971,-69561855.63079
bfa,1972,-86148673.00248
bfa,1973,-112064639.29163
bfa,1974,-121324201.39698
bfa,1975,-214340678.51259
bfa,1976,-183620073.19508
bfa,1977,-254333276.21289
bfa,1978,-299283872.48018
bfa,1979,-367815867.31202
bfa,1980,-430335632.02505
bfa,1981,-393503561.05199
bfa,1982,-411038109.73801
bfa,1983,-347100437.45703
bfa,1984,-259813071.8673
bfa,1985,-327647725.27451
bfa,1986,-406865697.63899
bfa,1987,-396291161.20965
bfa,1988,-422027051.69949
bfa,1989,-389645012.68462
bfa,1990,-418342743.16768
bfa,1991,-404456618.39537
bfa,1992,-358530195.49529
bfa,1993,-375049553.15426
bfa,1994,-205183782.84622
bfa,1995,-296639252.97567
bfa,1996,-441086758.46306
bfa,1997,-386520142.22435
bfa,1998,-429811370.69164
bfa,1999,-628656370.79626
bfa,2000,-517490990.24511
bfa,2001,-432933519.99877
bfa,2002,-491980055.30239
bfa,2003,-565449129.10456
bfa,2004,-747850085.5239
bfa,2005,-890512768.88144
bfa,2006,-863789048.43101
bfa,2007,-997645358.86211
bfa,2008,-1425906340.35874
bfa,2009,-1201943651.77143
bfa,2010,-812969136.66952
bfa,2011,-616850396.79693
bfa,2012,-1010211824.0437
bfa,2013,-1328549758.6959
bfa,2014,-691511479.42522
bfa,2015,-813329641.48037
bfa,2016,-777861363.44307
bfa,2017,-897767992.68828
bfa,2018,-705171425.15076
bfa,2019,-555225299.91756
bgd,1960,29472269.66242
bgd,1961,-44208310.74364
bgd,1962,-3117229.04282
bgd,1963,-88983517.29809
bgd,1964,-220475074.57404
bgd,1965,-218774782.97493
bgd,1966,-152462264.77613
bgd,1967,-238611865.52015
bgd,1968,-245129802.7612
bgd,1969,-298123196.48915
bgd,1970,-377188130.84796
bgd,1971,-388240255.40887
bgd,1972,-506696083.33333
bgd,1973,-429877226.57756
bgd,1974,-831762076.32438
bgd,1975,-1012377602.52366
bgd,1976,-1304107178.45118
bgd,1977,-515438377.50485
bgd,1978,-1317974808.20106
bgd,1979,-1508080952.69382
bgd,1980,-2247061873.38501
bgd,1981,-1819522643.81885
bgd,1982,-1937075848.30339
bgd,1983,-1604040404.0404
bgd,1984,-1895720000
bgd,1985,-1660461538.46154
bgd,1986,-1448600000
bgd,1987,-1629838709.67742
bgd,1988,-1813076878.74371
bgd,1989,-2085202591.33366
bgd,1990,-2259240016.79713
bgd,1991,-1722661064.42577
bgd,1992,-1509549071.61804
bgd,1993,-1687195767.19577
bgd,1994,-1642094763.09227
bgd,1995,-2458582089.55224
bgd,1996,-3094229828.85086
bgd,1997,-2549601873.5363
bgd,1998,-2182026431.71806
bgd,1999,-2497212978.36938
bgd,2000,-2472788709.99801
bgd,2001,-2874981467.75389
bgd,2002,-2269650008.70625
bgd,2003,-2884974093.26425
bgd,2004,-2972345846.78104
bgd,2005,-3896617886.17886
bgd,2006,-3881819535.43776
bgd,2007,-4738271068.63597
bgd,2008,-6692012826.11864
bgd,2009,-6366463960.55951
bgd,2010,-6633869734.45904
bgd,2011,-9746510605.48387
bgd,2012,-10385405740.1393
bgd,2013,-10830292256.1686
bgd,2014,-11297649912.1853
bgd,2015,-14460497206.6392
bgd,2016,-10306581262.434
bgd,2017,-13064338172.5669
bgd,2018,-23685124435.9044
bgd,2019,-18495594388.61729
bgd,2020,-21127743557.6296
bgr,1980,995769230.76923
bgr,1981,221714285.71429
bgr,1982,206266666.66667
bgr,1983,34555555.55556
bgr,1984,331666666.66667
bgr,1985,-69842105.26316
bgr,1986,-695823529.41176
bgr,1987,-516230769.23077
bgr,1988,-74529411.76471
bgr,1989,-382111111.11111
bgr,1990,-744545454.54545
bgr,1991,467741935.48387
bgr,1992,-603092783.50515
bgr,1993,-826086956.52174
bgr,1994,-60608856.08856
bgr,1995,1787529761.90476
bgr,1996,1373670601.4615
bgr,1997,1435844580.53392
bgr,1998,1027722108.61168
bgr,1999,-623502748.00022
bgr,2000,-703087646.58786
bgr,2001,-1321722433.28603
bgr,2002,-1308127587.86712
bgr,2003,-2152557857.67877
bgr,2004,-2916766554.50447
bgr,2005,-4377367384.5372
bgr,2006,-5876095683.96075
bgr,2007,-8363361091.6725
bgr,2008,-10751044050.5572
bgr,2009,-4294511978.38914
bgr,2010,-1619956680.65521
bgr,2011,86290792.74796
bgr,2012,-1784371222.07622
bgr,2013,-317709011.94354
bgr,2014,-619634377.96771
bgr,2015,456648152.34641
bgr,2016,2647591628.95928
bgr,2017,2553031979.2567
bgr,2018,1685665057.33253
bgr,2019,2224766456.78306
bgr,2020,1026710365.32075
bhr,1980,272486335.89812
bhr,1981,385638031.91489
bhr,1982,444947074.46808
bhr,1983,139361170.21277
bhr,1984,103191489.3617
bhr,1985,435638563.82979
bhr,1986,424202127.65957
bhr,1987,507712765.95745
bhr,1988,660638297.87234
bhr,1989,425531914.89362
bhr,1990,886169680.85106
bhr,1991,-490957712.76596
bhr,1992,-587234042.55319
bhr,1993,163563829.78723
bhr,1994,401329787.23404
bhr,1995,673670212.76596
bhr,1996,714627393.61702
bhr,1997,607713031.91489
bhr,1998,44414627.65957
bhr,1999,1052925531.91489
bhr,2000,2043882978.7234
bhr,2001,1812765957.44681
bhr,2002,1331914893.61702
bhr,2003,1775797872.34043
bhr,2004,2166223404.25532
bhr,2005,3109840425.53191
bhr,2006,4103191489.3617
bhr,2007,4688031914.89362
bhr,2008,4955053191.48936
bhr,2009,4350797872.34042
bhr,2010,4783244680.85106
bhr,2011,7102659574.46809
bhr,2012,5659840425.53191
bhr,2013,5771542553.19149
bhr,2014,5520212765.95745
bhr,2015,3503457446.80851
bhr,2016,2830585106.38298
bhr,2017,3005585106.38298
bhr,2018,2908776595.74468
bhr,2019,4356648936.17021
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102190000
bhs,1990,-56940000
bhs,1991,-131180000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184040000
bhs,1996,-353010000
bhs,1997,-378300000
bhs,1998,-574800000
bhs,1999,-214300000
bhs,2000,-286700000
bhs,2001,-362300000
bhs,2002,184100000
bhs,2003,49400000
bhs,2004,38800000
bhs,2005,-381300000
bhs,2006,-1111500000
bhs,2007,-831300000
bhs,2008,-888600000
bhs,2009,-812500000
bhs,2010,-885300000
bhs,2011,-1355800000
bhs,2012,-857300000
bhs,2013,-756600000
bhs,2014,-919300000
bhs,2015,65600000
bhs,2016,-379500000
bhs,2017,-912100000
bhs,2018,-452900000
bhs,2019,-168100000
bhs,2020,-134400000
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1678999933.54599
bih,1997,-1650984372.29687
bih,1998,-2925335454.90709
bih,1999,-3117542320.26144
bih,2000,-2315489883.23632
bih,2001,-2430425641.68066
bih,2002,-2723500846.36084
bih,2003,-3347879420.37475
bih,2004,-3731905530.20193
bih,2005,-4009132662.70229
bih,2006,-3513744271.418
bih,2007,-4630870670.78992
bih,2008,-6205283712.77492
bih,2009,-4179540860.52241
bih,2010,-3706256686.55812
bih,2011,-4430807459.10243
bih,2012,-4037340849.85427
bih,2013,-3715360907.44129
bih,2014,-4189936390.35857
bih,2015,-2964492088.20725
bih,2016,-2811952832.89983
bih,2017,-2931432021.70498
bih,2018,-2973701168.40531
bih,2019,-2973590549.11939
bih,2020,-2785362344.16871
blr,1990,500000000
blr,1991,0
blr,1992,370370370.37037
blr,1993,-2561983471.07438
blr,1994,-1916750587.44545
blr,1995,-613102225.90521
blr,1996,-601384615.38461
blr,1997,-818941611.46202
blr,1998,-739095560.18037
blr,1999,-294775266.25083
blr,2000,-405990274.65164
blr,2001,-438561151.07914
blr,2002,-546850362.92574
blr,2003,-682642613.35934
blr,2004,-1472870370.37037
blr,2005,214856081.70845
blr,2006,-1541911421.91142
blr,2007,-2837884436.1603
blr,2008,-4693352059.92509
blr,2009,-5536484067.31114
blr,2010,-7537462235.64955
blr,2011,-644462311.55779
blr,2012,2935168525.84863
blr,2013,-2378231981.98198
blr,2014,-606406494.52269
blr,2015,60241115.1576
blr,2016,-90973059.91154
blr,2017,115717021.16649
blr,2018,910286611.70004
blr,2019,-425901137.77608
blr,2020,1879283489.09657
blz,1980,-24626081.97392
blz,1981,-38664484.38617
blz,1982,-36654968.31962
blz,1983,-27981631.16212
blz,1984,-17199270.51498
blz,1985,-25396382.81009
blz,1986,-8304599.3601
blz,1987,-9305608.36027
blz,1988,-21295465.93892
blz,1989,-39271147.0468
blz,1990,-9503835.28271
blz,1991,194000000
blz,1992,-16582650
blz,1993,-19559750
blz,1994,-15139050
blz,1995,-7131600
blz,1996,-1683350
blz,1997,-19157450
blz,1998,-29945200
blz,1999,-95494950
blz,2000,-172245750
blz,2001,-158947200
blz,2002,-126524250
blz,2003,-126284150
blz,2004,-84128650
blz,2005,-89523350
blz,2006,-6305650
blz,2007,-1597350
blz,2008,-99659350
blz,2009,-61489350
blz,2010,5616850
blz,2011,-24974300
blz,2012,9887050
blz,2013,-19470450
blz,2014,-49111900
blz,2015,-128352050
blz,2016,-159922850
blz,2017,-63519250
blz,2018,-5717850
blz,2019,-158290250
blz,2020,-219248795.31
bmu,2010,1790984000
bmu,2011,1818563000
bmu,2012,1737596000
bmu,2013,1742927000
bmu,2014,1655177000
bmu,2015,1773181000
bmu,2016,1787781000
bmu,2017,1763000000
bmu,2018,1836310000
bmu,2019,1842335000
bmu,2020,1893100000
bol,1960,-28881951.28466
bol,1961,-28214160.50351
bol,1962,-46494933.13745
bol,1963,-44825456.18458
bol,1964,-17112138.76692
bol,1965,-31565656.56566
bol,1966,-34932659.93266
bol,1967,-26599326.59933
bol,1968,-36531986.53199
bol,1969,-26346801.3468
bol,1970,2441077.44108
bol,1971,-32996632.99663
bol,1972,-36555095.90071
bol,1973,-7646176.91154
bol,1974,178410794.6027
bol,1975,-150974512.74363
bol,1976,-60369815.09245
bol,1977,-92653673.16342
bol,1978,-282358820.5897
bol,1979,-142427940.57824
bol,1980,81566068.5155
bol,1981,40783034.25775
bol,1982,-15607514.70618
bol,1983,233130423.52027
bol,1984,-133613528.44948
bol,1985,-203957011.92421
bol,1986,-173553039.6054
bol,1987,-189644986.25204
bol,1988,-200978623.45973
bol,1989,-31043066.04054
bol,1990,-55943769.40413
bol,1991,-293146679.32749
bol,1992,-509041661.32547
bol,1993,-533645635.50679
bol,1994,-331015690.94254
bol,1995,-311260129.57524
bol,1996,-347106372.91609
bol,1997,-653745884.32332
bol,1998,-1094806264.85908
bol,1999,-862182919.27603
bol,2000,-759866903.85704
bol,2001,-430160135.6158
bol,2002,-480760251.04602
bol,2003,-61940672.65511
bol,2004,422223664.31452
bol,2005,329858047.8794
bol,2006,1031307229.5172
bol,2007,987871280.82331
bol,2008,1158213807.1094
bol,2009,488671509.97151
bol,2010,1348610315.39043
bol,2011,1366613810.00432
bol,2012,2541509840.81042
bol,2013,2132066136.03473
bol,2014,436112590.44862
bol,2015,-2044775832.12735
bol,2016,-2520136613.60347
bol,2017,-2586732561.50506
bol,2018,-2067713169.31983
bol,2019,-2642975542.69175
bol,2020,-1805821128.79884
bra,1960,-8832286.39327
bra,1961,-9149902.73914
bra,1962,-263069676.36954
bra,1963,-17161538.99764
bra,1964,150139738.73665
bra,1965,474987147.83251
bra,1966,225450250.41095
bra,1967,0
bra,1968,-206594912.09593
bra,1969,24981601.38817
bra,1970,-177912553.31385
bra,1971,-848612874.35743
