geo,time,trade_balance_us_not_inflation_adjusted
alb,1988,-60287525
alb,1989,-64875012.5
alb,1990,-175000000
alb,1991,-232016659.72222
alb,1992,-546433224.26948
alb,1993,-575597170.3613
alb,1994,-548018719.83655
alb,1995,-534278929.85248
alb,1996,-692875125.4997
alb,1997,-565335446.48943
alb,1998,-641664593.80789
alb,1999,-556580521.36133
alb,2000,-808260374.42364
alb,2001,-934409230.12669
alb,2002,-1158057359.45381
alb,2003,-1421155653.36692
alb,2004,-1624605875.48919
alb,2005,-2000648451.71906
alb,2006,-2121524825.86169
alb,2007,-2851523673.45529
alb,2008,-3458245892.09987
alb,2009,-2964490564.06327
alb,2010,-2455100574.06753
alb,2011,-2930778112.74005
alb,2012,-2295828841.25064
alb,2013,-2304969346.15111
alb,2014,-2510946150.92909
alb,2015,-1966079574.47371
alb,2016,-1999094266.66935
alb,2017,-1960074591.2878
alb,2018,-2071015509.27176
alb,2019,-2105530487.85854
alb,2020,-2200742017.48734
alb,2021,-2402634867.65842
alb,2022,-1959667494.58164
are,2001,8733832539.14227
are,2002,6517631041.52485
are,2003,11870388019.06058
are,2004,15540550034.03676
are,2005,28208386657.5902
are,2006,39503262083.0497
are,2007,20556024506.46698
are,2008,29093805309.73452
are,2009,14819060585.43227
are,2010,59717358747.44724
are,2011,99894894486.04492
are,2012,135765282505.10551
are,2013,139735057862.49149
are,2014,123478284547.31108
are,2015,94976174268.20969
are,2016,90183798502.38258
are,2017,93260721579.30563
are,2018,111327433628.3186
are,2019,108446482722.94078
are,2020,88351313900.61267
arg,1962,-1147183292.05851
arg,1963,396.48213
arg,1964,391.7658
arg,1965,588235263.8148
arg,1966,476190458.7354
arg,1967,606060620.25536
arg,1968,285714230.3962
arg,1969,0
arg,1970,273421120.49135
arg,1971,-199999955.32971
arg,1972,125000067.99948
arg,1973,1000000034.35845
arg,1974,444444349.71487
arg,1975,-81081003.15741
arg,1976,1665000247.33942
arg,1977,1300000007.90071
arg,1978,2576185988.06293
arg,1979,125448026.28133
arg,1980,-1094188525.3183
arg,1981,-354736981.07879
arg,1982,2166280922.49493
arg,1983,3447293429.57181
arg,1984,3312681835.98665
arg,1985,4815481323.80872
arg,1986,1945851942.05214
arg,1987,323648994.73721
arg,1988,4212460577.20916
arg,1989,4964855540.62555
arg,1990,8096981411.08916
arg,1991,3029889879.39171
arg,1992,-3510855354.69435
arg,1993,-5692332332.33233
arg,1994,-7914860000
arg,1995,-1059485000
arg,1996,-1767000000
arg,1997,-6485300000
arg,1998,-7530100000
arg,1999,-4900400000
arg,2000,-1846455600
arg,2001,3508536600
arg,2002,14670786469.08022
arg,2003,14311606659.19968
arg,2004,11530324282.12613
arg,2005,11805942344.43232
arg,2006,13069507211.53846
arg,2007,12594785132.70932
arg,2008,13446803975.21779
arg,2009,16864736858.95726
arg,2010,12270934023.35185
arg,2011,8971672206.31796
arg,2012,10642160447.06613
arg,2013,-549718918.47333
arg,2014,2127192190.98412
arg,2015,-6393090842.80549
arg,2016,-5796649625.96818
arg,2017,-17049937741.23636
arg,2018,-9914710977.84628
arg,2019,14413857877.81984
arg,2020,11573710633.09981
arg,2021,15050329403.85681
arg,2022,9363392139.15852
arm,1990,-255694324.95283
arm,1991,-401038961.03896
arm,1992,-272835453.42634
arm,1993,-162600028.47786
arm,1994,-444172286.37154
arm,1995,-561763793.80196
arm,1996,-523000193.21805
arm,1997,-623026905.8296
arm,1998,-640769078.29534
arm,1999,-536001569.91739
arm,2000,-533526836.51946
arm,2001,-457007710.8781
arm,2002,-435351356.06523
arm,2003,-535738030.65121
arm,2004,-596906551.69182
arm,2005,-760226628.97416
arm,2006,-1068640767.46775
arm,2007,-1896160476.52651
arm,2008,-3033398108.45609
arm,2009,-2415579341.9893
arm,2010,-2328604916.63463
arm,2011,-2473579643.47069
arm,2012,-2212859673.67463
arm,2013,-2318611566.02559
arm,2014,-2166115013.96025
arm,2015,-1290809520.18684
arm,2016,-905850642.3005
arm,2017,-1241540183.09002
arm,2018,-1705158080.68128
arm,2019,-1826694345.41276
arm,2020,-1258965740.97653
arm,2021,-1177499652.61925
arm,2022,-598008354.94755
asm,2002,-44000000
asm,2003,-61000000
asm,2004,-110000000
asm,2005,-120000000
asm,2006,-143000000
asm,2007,-120000000
asm,2008,-117000000
asm,2009,-29000000
asm,2010,-177000000
asm,2011,-228000000
asm,2012,-163000000
asm,2013,-193000000
asm,2014,-266000000
asm,2015,-237000000
asm,2016,-210000000
asm,2017,-264000000
asm,2018,-226000000
asm,2019,-215000000
asm,2020,-265000000
asm,2021,-390000000
atg,1993,272518518.51852
atg,1994,238777777.77778
atg,1995,156888888.88889
atg,1996,123222222.22222
atg,1997,180814814.81481
atg,1998,205851851.85185
atg,1999,169111111.11111
atg,2000,196962962.96296
atg,2001,174111111.11111
atg,2002,158666666.66667
atg,2003,144592592.59259
atg,2004,197703703.7037
atg,2005,105407407.40741
atg,2006,-57703703.7037
atg,2007,-141148148.14815
atg,2008,-88814814.81481
atg,2009,104518518.51852
atg,2010,72703703.7037
atg,2011,143555555.55556
atg,2012,78037037.03704
atg,2013,58740740.74074
atg,2014,103074074.07407
atg,2015,164222222.22222
atg,2016,119925925.92593
atg,2017,23659925.92593
atg,2018,-96588592.59259
atg,2019,39813370.37037
atg,2020,-56404962.96296
aus,1960,-198240031.74219
aus,1961,-515200082.49384
aus,1962,260960041.78492
aus,1963,-178080028.51417
aus,1964,278880044.65427
aus,1965,-530880085.00452
aus,1966,-599200095.94392
aus,1967,-306880049.13763
aus,1968,-714560114.41537
aus,1969,-505120080.87983
aus,1970,-100800016.1401
aus,1971,-124320019.90612
aus,1972,442757009.34579
aus,1973,1997437540.03844
aus,1974,-57479734.70892
aus,1975,-441076061.72334
aus,1976,146216936.32815
aus,1977,-695113558.15554
aus,1978,-1142530492.03066
aus,1979,-1412018630.0125
aus,1980,788857938.71866
aus,1981,-3235806339.25462
aus,1982,-6378682555.44522
aus,1983,-3597490930.69907
aus,1984,-2760340335.79944
aus,1985,-3693360326.96576
aus,1986,-5591074426.41298
aus,1987,-3024086818.42245
aus,1988,-1557033632.65406
aus,1989,-5487300930.29254
aus,1990,-5989169015.30382
aus,1991,-431670203.96417
aus,1992,885182044.87819
aus,1993,-999859471.61327
aus,1994,-1661016949.15254
aus,1995,-7226017226.01723
aus,1996,-1817146043.78728
aus,1997,1194238542.49681
aus,1998,-3507427253.61188
aus,1999,-9508710364.70736
aus,2000,-8967395144.10014
aus,2001,326284993.12637
aus,2002,16743078.76441
aus,2003,-9762376237.62376
aus,2004,-16501636079.10087
aus,2005,-18867201154.67451
aus,2006,-13863448352.83596
aus,2007,-14030776477.97754
aus,2008,-26920531654.16359
aus,2009,2604926439.00205
aus,2010,-10587136393.28411
aus,2011,14436091234.5319
aus,2012,-2599606800.69733
aus,2013,-20547199561.20914
aus,2014,-4094497211.76915
aus,2015,-20082675872.99604
aus,2016,-27489349718.83517
aus,2017,6778542174.98202
aus,2018,5102626649.38846
aus,2019,34476238533.89819
aus,2020,50200066281.9446
aus,2021,66460222794.11122
aus,2022,98354118409.90485
aut,1970,-11818470.49484
aut,1971,-55318867.71671
aut,1972,-95890231.5614
aut,1973,-182430950.87497
aut,1974,-471182273.26266
aut,1975,-164187406.1784
aut,1976,-1035863312.11168
aut,1977,-2252386146.0328
aut,1978,-892188951.00919
aut,1979,-1150219248.58466
aut,1980,-2821893214.20974
aut,1981,-1701430793.15708
aut,1982,-451971444.70436
aut,1983,-1093201317.6038
aut,1984,-729462898.01252
aut,1985,-166888135.14233
aut,1986,-18983325.82244
aut,1987,-51297344.36221
aut,1988,-560956201.93915
aut,1989,-676115444.61778
aut,1990,-155711000.84715
aut,1991,-1507541543.901
aut,1992,-2574313799.14851
aut,1993,-642064355.84999
aut,1994,-3399090471.02759
aut,1995,-2869127883.17183
aut,1996,-3760709643.87835
aut,1997,-1726846318.63795
aut,1998,-491318363.71721
aut,1999,986216236.04247
aut,2000,2628000966.35295
aut,2001,3354580395.47245
aut,2002,7912466377.52943
aut,2003,7221565487.21175
aut,2004,8869135468.58303
aut,2005,10132965977.6498
aut,2006,12089357488.51763
aut,2007,17079349582.45888
aut,2008,19114143977.64062
aut,2009,13469372004.57421
aut,2010,13747376918.50036
aut,2011,12063672510.01956
aut,2012,11443497069.41016
aut,2013,12114920098.38052
aut,2014,14470854213.23109
aut,2015,14326995719.96484
aut,2016,15163377190.55299
aut,2017,13199895268.21191
aut,2018,13653369374.19582
aut,2019,16132702381.80361
aut,2020,13065455648.7002
aut,2021,2778091404.72864
aut,2022,6835296588.17123
aze,1990,410876132.93051
aze,1991,238000000
aze,1992,140544280.4428
aze,1993,-291552888.22206
aze,1994,-70480026.74776
aze,1995,-505716213.22328
aze,1996,-984478012.95627
aze,1997,-951353385.81689
aze,1998,-1415224145.04639
aze,1999,-636139314.75264
aze,2000,94543018.33056
aze,2001,238694321.6593
aze,2002,-454141404.44387
aze,2003,-1712779973.64954
aze,2004,-2077143937.26236
aze,2005,1329883723.75904
aze,2006,5821623043.38823
aze,2007,13092865961.84137
aze,2008,20668689545.72144
aze,2009,12635494639.93199
aze,2010,17789932718.66434
aze,2011,21333025663.14124
aze,2012,19291783513.22504
aze,2013,16430879665.01066
aze,2014,12838824628.11445
aze,2015,1585943179.50704
aze,2016,1051937899.89021
aze,2017,2735372782.22005
aze,2018,7779217850.80537
aze,2019,5917294117.64706
aze,2020,-329058823.52941
aze,2021,9150705882.35294
aze,2022,25999705882.35294
bdi,1960,-1750001.99828
bdi,1961,-3499999.99657
bdi,1962,-6999999.99314
bdi,1963,-15749999.98456
bdi,1964,5249997.99486
bdi,1965,-3476148.14485
bdi,1966,-3666285.71062
bdi,1967,-1934857.14092
bdi,1968,-5626285.70866
bdi,1969,-4633142.85251
bdi,1970,-2262857.14059
bdi,1971,-14502857.12956
bdi,1972,-8244571.42857
bdi,1973,-7050208.68218
bdi,1974,-19958095.2381
bdi,1975,-45155555.55556
bdi,1976,-13122318.84058
bdi,1977,1665555.55556
bdi,1978,-51983333.33333
bdi,1979,-66977777.77778
bdi,1980,-133201111.11111
bdi,1981,-124952222.22222
bdi,1982,-169162222.22222
bdi,1983,-170043033.88919
bdi,1984,-118934090.71924
bdi,1985,-112241235.39647
bdi,1986,-127291596.7417
bdi,1987,-180963682.4215
bdi,1988,-144635190.71192
bdi,1989,-147013717.40816
bdi,1990,-225312545.61911
bdi,1991,-216993753.61544
bdi,1992,-224489561.36013
bdi,1993,-166880195.22241
bdi,1994,-168448010.1954
bdi,1995,-143580889.90142
bdi,1996,-86321830.22296
bdi,1997,-44796367.24847
bdi,1998,-102252107.22122
bdi,1999,-67783377.1027
bdi,2000,-86315511.95415
bdi,2001,-92989703.13723
bdi,2002,-101541858.3059
bdi,2003,-114665348.87588
bdi,2004,-161731658.35536
bdi,2005,-253584652.53596
bdi,2006,-353998271.80867
bdi,2007,-341762225.1375
bdi,2008,-422300979.24628
bdi,2009,-402608915.36802
bdi,2010,-408459216.54712
bdi,2011,-567898536.1676
bdi,2012,-567309538.22104
bdi,2013,-696588891.64567
bdi,2014,-692761257.39753
bdi,2015,-310516328.98226
bdi,2016,-271712679.9562
bdi,2017,-277455737.89016
bdi,2018,-406169009.58861
bdi,2019,-481348606.55643
bdi,2020,-468322772.09645
bdi,2021,-522352019.46194
bdi,2022,-564682254.56335
bel,1970,583597418.31384
bel,1971,581774525.12129
bel,1972,1138651819.26496
bel,1973,916582488.0977
bel,1974,288928127.58906
bel,1975,202501919.49106
bel,1976,208368861.02403
bel,1977,-549247045.58244
bel,1978,-799154604.84181
bel,1979,-2010039900.93561
bel,1980,-3577711408.47013
bel,1981,-2193369187.30986
bel,1982,-1582876567.19054
bel,1983,344979881.6568
bel,1984,495069812.90142
bel,1985,890002717.57592
bel,1986,2687310818.13256
bel,1987,2713639113.99244
bel,1988,3884174437.73999
bel,1989,3607222563.47256
bel,1990,3612875422.50121
bel,1991,3934812758.41701
bel,1992,5983582183.18695
bel,1993,7197266791.04478
bel,1994,8858973957.07741
bel,1995,11089490968.80131
bel,1996,8856286644.95114
bel,1997,9815741993.68516
bel,1998,9409313180.70682
bel,1999,10216533029.34365
bel,2000,6783287643.76472
bel,2001,8634316460.43308
bel,2002,14411205478.07846
bel,2003,17041157539.92153
bel,2004,18069920172.81858
bel,2005,15569789758.75486
bel,2006,16503842056.23527
bel,2007,19473396554.8236
bel,2008,3480542816.79687
bel,2009,10931049318.47656
bel,2010,8195978148.33354
bel,2011,-518085745.13619
bel,2012,312332126.13281
bel,2013,4163118805.72554
bel,2014,4383786888.07835
bel,2015,6556000719.41406
bel,2016,5685165077.86009
bel,2017,5223645760.00006
bel,2018,-1822921381.3333
bel,2019,3366035956.07837
bel,2020,8995593895.25279
bel,2021,6246761221.70533
bel,2022,-13986486706.80939
ben,1960,-13540909.18238
ben,1961,-11668269.64958
ben,1962,-15229913.28671
ben,1963,-19817885.1583
ben,1964,-19172871.44142
ben,1965,-22143652.62886
ben,1966,-28322049.73906
ben,1967,-37072589.97418
ben,1968,-31790214.83462
ben,1969,-31934690.56113
ben,1970,-30976478.38624
ben,1971,-33664169.02507
ben,1972,-50945765.86411
ben,1973,-51891175.4333
ben,1974,-84184917.13875
ben,1975,-127825139.58042
ben,1976,-125973749.46778
ben,1977,-139523362.22438
ben,1978,-167380158.71088
ben,1979,-231379214.23403
ben,1980,-302207753.96215
ben,1981,-361879959.33885
ben,1982,-282908153.86632
ben,1983,-195119123.12016
ben,1984,-119330543.92469
ben,1985,-135900638.30655
ben,1986,-212968995.45461
ben,1987,-245034343.28108
ben,1988,-296170446.30875
ben,1989,-169902127.89763
ben,1990,-144205941.19052
ben,1991,-185528219.1457
ben,1992,-173980880.5985
ben,1993,-237760307.9435
ben,1994,-123794026.48753
ben,1995,-196617143.93427
ben,1996,-83115273.59444
ben,1997,-98883444.17883
ben,1998,-132765181.45478
ben,1999,-307898180.82233
ben,2000,-216041108.04464
ben,2001,-312362645.60259
ben,2002,-180994316.82186
ben,2003,-231496422.02425
ben,2004,-178024698.48807
ben,2005,-139802467.86334
ben,2006,-257367391.05586
ben,2007,-410746117.77421
ben,2008,-341975490.20404
ben,2009,-472001561.54185
ben,2010,-504111169.7201
ben,2011,-590028152.70985
ben,2012,-327919475.85428
ben,2013,-508106993.97309
ben,2014,-319704476.56921
ben,2015,-833090755.27543
ben,2016,-446050447.85459
ben,2017,-897423731.43835
ben,2018,-1033558668.92287
ben,2019,-636152533.26064
ben,2020,-796396404.37311
ben,2021,-1099836449.01807
ben,2022,-1327248761.64753
bfa,1960,-36274159.02388
bfa,1961,-36289432.48889
bfa,1962,-38617084.59945
bfa,1963,-39756800.60668
bfa,1964,-35778419.57802
bfa,1965,-28437026.58088
bfa,1966,-28622655.68981
bfa,1967,-40562447.8085
bfa,1968,-41820409.61852
bfa,1969,-51250564.94913
bfa,1970,-48987509.49663
bfa,1971,-69561866.57315
bfa,1972,-86148663.61513
bfa,1973,-112064647.81216
bfa,1974,-121324217.70874
bfa,1975,-214340678.17132
bfa,1976,-183620077.60052
bfa,1977,-254333290.11948
bfa,1978,-299283925.22127
bfa,1979,-367815790.77818
bfa,1980,-430335722.83668
bfa,1981,-393503629.76548
bfa,1982,-411038168.90461
bfa,1983,-347100404.64339
bfa,1984,-259813092.20965
bfa,1985,-327647752.46895
bfa,1986,-406865693.46291
bfa,1987,-396291210.78752
bfa,1988,-422027025.03394
bfa,1989,-389645013.31011
bfa,1990,-418342761.67611
bfa,1991,-404456605.76616
bfa,1992,-358530194.47862
bfa,1993,-375049580.30654
bfa,1994,-205183784.45172
bfa,1995,-296639237.58276
bfa,1996,-441086732.36055
bfa,1997,-386520160.53261
bfa,1998,-429811389.2207
bfa,1999,-628656320.42072
bfa,2000,-517491006.98114
bfa,2001,-432933523.98277
bfa,2002,-491980036.51122
bfa,2003,-565449103.58419
bfa,2004,-747850039.72925
bfa,2005,-890512831.96434
bfa,2006,-863789007.26883
bfa,2007,-997645320.3507
bfa,2008,-1425906207.89401
bfa,2009,-1201943592.11708
bfa,2010,-812969198.73891
bfa,2011,-616850363.13161
bfa,2012,-1010211747.95623
bfa,2013,-1328549694.53532
bfa,2014,-691511437.58458
bfa,2015,-813329644.25569
bfa,2016,-777861343.67117
bfa,2017,-897767916.01925
bfa,2018,-705171477.96662
bfa,2019,-555225287.42749
bgd,1960,29472269.66242
bgd,1961,-44208310.74364
bgd,1962,-3117229.04282
bgd,1963,-88983517.29809
bgd,1964,-220475074.57404
bgd,1965,-218774782.97493
bgd,1966,-152462264.77613
bgd,1967,-238611865.52015
bgd,1968,-245129802.7612
bgd,1969,-298123196.48915
bgd,1970,-377188130.84796
bgd,1971,-388240255.40887
bgd,1972,-506696083.33333
bgd,1973,-429877226.57756
bgd,1974,-831762076.32438
bgd,1975,-1012377602.52366
bgd,1976,-1304107178.45118
bgd,1977,-515438377.50485
bgd,1978,-1317974808.20106
bgd,1979,-1508080952.69382
bgd,1980,-2247061873.38501
bgd,1981,-1819522643.81885
bgd,1982,-1937075848.30339
bgd,1983,-1604040404.0404
bgd,1984,-1895720000
bgd,1985,-1660461538.46154
bgd,1986,-1448600000
bgd,1987,-1629838709.67742
bgd,1988,-1813076878.7379
bgd,1989,-2085202591.34016
bgd,1990,-2259240016.79027
bgd,1991,-1722661064.42577
bgd,1992,-1509549071.61804
bgd,1993,-1687195767.19577
bgd,1994,-1642094763.09227
bgd,1995,-2458582089.55224
bgd,1996,-3094229828.85086
bgd,1997,-2549601873.5363
bgd,1998,-2182026431.71806
bgd,1999,-2497212978.36938
bgd,2000,-2472788709.99801
bgd,2001,-2874981467.75389
bgd,2002,-2269650008.70625
bgd,2003,-2884974093.26425
bgd,2004,-2972345846.78104
bgd,2005,-3896617886.17886
bgd,2006,-3881819535.43776
bgd,2007,-4738271068.63597
bgd,2008,-6692012826.11864
bgd,2009,-6366463189.45473
bgd,2010,-6633869734.45904
bgd,2011,-9746514027.98891
bgd,2012,-10385411208.8853
bgd,2013,-10830297901.65567
bgd,2014,-11297648458.56004
bgd,2015,-14460489452.40354
bgd,2016,-9261368204.04944
bgd,2017,-12808403848.47088
bgd,2018,-23026996482.04281
bgd,2019,-18926618978.10245
bgd,2020,-20137890910.2345
bgd,2021,-26634482343.01469
bgd,2022,-36887477435.1401
bgr,1980,995769230.76923
bgr,1981,221714285.71429
bgr,1982,206266666.66667
bgr,1983,34555555.55556
bgr,1984,331666666.66667
bgr,1985,-69842105.26316
bgr,1986,-695823529.41176
bgr,1987,-516230769.23077
bgr,1988,-74529411.76471
bgr,1989,-382111111.11111
bgr,1990,-744545454.54545
bgr,1991,467741935.48387
bgr,1992,-603092783.50515
bgr,1993,-826279056.42314
bgr,1994,-60608856.08856
bgr,1995,1788305936.35631
bgr,1996,1373758118.37366
bgr,1997,1435862366.25203
bgr,1998,1027746434.20137
bgr,1999,-623502748.00022
bgr,2000,-703095924.92729
bgr,2001,-1321717391.71896
bgr,2002,-1308143333.4537
bgr,2003,-2152555787.15705
bgr,2004,-2916750042.73513
bgr,2005,-4377274690.83518
bgr,2006,-5876221300.61138
bgr,2007,-8363361091.6725
bgr,2008,-10750910042.75366
bgr,2009,-4294537419.35865
bgr,2010,-1622262590.65953
bgr,2011,86376770.33663
bgr,2012,-1784019575.64212
bgr,2013,-317903171.04638
bgr,2014,-620476158.13069
bgr,2015,457062627.63785
bgr,2016,2649239911.70977
bgr,2017,2559225437.53249
bgr,2018,1686581124.32824
bgr,2019,2224639116.24979
bgr,2020,1379905390.41056
bgr,2021,1410789744.20995
bgr,2022,715500161.5161
bhr,1980,272486335.89812
bhr,1981,385638032.94053
bhr,1982,444947075.65146
bhr,1983,139361170.58341
bhr,1984,103191489.47605
bhr,1985,435638563.82979
bhr,1986,424202127.65957
bhr,1987,507712765.95745
bhr,1988,660638297.87234
bhr,1989,425531914.89362
bhr,1990,886169680.85106
bhr,1991,-490957712.76596
bhr,1992,-587234042.55319
bhr,1993,163563834.49984
bhr,1994,401329824.59187
bhr,1995,673670265.02318
bhr,1996,714627455.38668
bhr,1997,607713088.48393
bhr,1998,44414632.08923
bhr,1999,1052925590.25518
bhr,2000,2043882978.7234
bhr,2001,1812765957.44681
bhr,2002,1331914893.61702
bhr,2003,1775797872.34043
bhr,2004,2166223404.25532
bhr,2005,3109840425.53191
bhr,2006,4103191489.3617
bhr,2007,4688031914.89362
bhr,2008,4955053191.48936
bhr,2009,4350797872.34042
bhr,2010,4783244680.85106
bhr,2011,7102659574.46808
bhr,2012,5659840425.53191
bhr,2013,5771542553.19149
bhr,2014,5520212765.95745
bhr,2015,3503457446.80851
bhr,2016,2830585106.38298
bhr,2017,3005585106.38298
bhr,2018,2910372340.42553
bhr,2019,4356648936.17021
bhr,2020,1952393617.02128
bhr,2021,7657180851.06383
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102190000
bhs,1990,-56940000
bhs,1991,-131180000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184040000
bhs,1996,-353010000
bhs,1997,-378300000
bhs,1998,-574800000
bhs,1999,-214300000
bhs,2000,-286700000
bhs,2001,-362300000
bhs,2002,184100000
bhs,2003,49400000
bhs,2004,38800000
bhs,2005,-381300000
bhs,2006,-1111500000
bhs,2007,-831300000
bhs,2008,-888600000
bhs,2009,-812500000
bhs,2010,-885300000
bhs,2011,-1355800000
bhs,2012,-857300000
bhs,2013,-621900000
bhs,2014,-919300000
bhs,2015,-89600000
bhs,2016,-504200000
bhs,2017,-944500000
bhs,2018,-546000000
bhs,2019,-173200000
bhs,2020,-951000000
bhs,2021,-1174500000
bhs,2022,-662700000
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1678999933.54599
bih,1997,-1651026423.12075
bih,1998,-2925389345.55396
bih,1999,-3117889797.03382
bih,2000,-2315643108.99536
bih,2001,-2430359348.08284
bih,2002,-2723277469.74201
bih,2003,-3348010433.39505
bih,2004,-3731533488.85453
bih,2005,-4009076506.47864
bih,2006,-3513807479.32268
bih,2007,-4630861794.20121
bih,2008,-6205303852.5371
bih,2009,-4179566886.72542
bih,2010,-3706157346.17547
bih,2011,-4430692302.34526
bih,2012,-4038640531.32092
bih,2013,-3716744770.45119
bih,2014,-4189455494.8821
bih,2015,-2962993198.0231
bih,2016,-2811731736.16113
bih,2017,-2931680824.73686
bih,2018,-2962600562.52285
bih,2019,-2956865681.37933
bih,2020,-2780731534.62405
bih,2021,-2781147728.48291
bih,2022,-3592507414.86943
blr,1990,500000000
blr,1991,0
blr,1992,370370370.37037
blr,1993,-2561983471.07438
blr,1994,-1916750587.44545
blr,1995,-613102225.90521
blr,1996,-601384615.38462
blr,1997,-818941611.46202
blr,1998,-739095560.18037
blr,1999,-294775266.25083
blr,2000,-405990274.65164
blr,2001,-438561151.07914
blr,2002,-546875808.47797
blr,2003,-682552482.70889
blr,2004,-1472694806.059
blr,2005,214874037.75617
blr,2006,-1542224779.9378
blr,2007,-2837780851.42901
blr,2008,-4692478810.70821
blr,2009,-5536386505.82433
blr,2010,-7538702237.02455
blr,2011,-644509813.11856
blr,2012,2935204319.59208
blr,2013,-2378217921.57197
blr,2014,-606410195.90717
blr,2015,60278833.55852
blr,2016,-90974759.36297
blr,2017,115921528.71516
blr,2018,909890271.6829
blr,2019,-425952337.31983
blr,2020,1896641833.10618
blr,2021,3936305356.14051
blr,2022,4246481551.92088
blz,1980,-24626081.975
blz,1981,-38664484.385
blz,1982,-36654968.32
blz,1983,-27981631.165
blz,1984,-17199270.515
blz,1985,-25396382.81
blz,1986,-8304599.36
blz,1987,-9305608.36
blz,1988,-21295465.94
blz,1989,-39271147.05
blz,1990,12500000
blz,1991,-43500000
blz,1992,11500000
blz,1993,9000000
blz,1994,16500000
blz,1995,25000000
blz,1996,33500000
blz,1997,19000000
blz,1998,9500000
blz,1999,-52000000
blz,2000,-123500000
blz,2001,-110000000
blz,2002,-72500000
blz,2003,-68500000
blz,2004,-25500000
blz,2005,-23000000
blz,2006,75000000
blz,2007,89000000
blz,2008,38500000
blz,2009,22000000
blz,2010,112000000
blz,2011,119500000
blz,2012,143500000
blz,2013,68500000
blz,2014,82500000
blz,2015,-20500000
blz,2016,-42000000
blz,2017,43000000
blz,2018,56500000
blz,2019,38000000
blz,2020,-130500000
blz,2021,-90500000
blz,2022,-82142135.35
bmu,2010,1790984000
bmu,2011,1818563000
bmu,2012,1737596000
bmu,2013,1742927000
bmu,2014,1655177000
bmu,2015,1773181000
bmu,2016,1787781000
bmu,2017,1763000000
bmu,2018,1835618000
bmu,2019,1924663000
bmu,2020,1727048000
bmu,2021,1852700000
bmu,2022,1989600000
bol,1960,-29124579.12458
bol,1961,-28451178.45118
bol,1962,-46885521.88552
bol,1963,-45202020.20202
bol,1964,-17255892.25589
bol,1965,-31565656.56566
bol,1966,-34932659.93266
bol,1967,-26599326.59933
bol,1968,-36531986.53199
bol,1969,-26346801.3468
bol,1970,2441077.44108
bol,1971,-32996632.99663
bol,1972,-36555095.90071
bol,1973,-7646176.91154
bol,1974,178410794.6027
bol,1975,-150974512.74363
bol,1976,-60369815.09245
bol,1977,-92653673.16342
bol,1978,-282358820.58971
bol,1979,-142427707.89087
bol,1980,101731932.18599
bol,1981,18398087.81411
bol,1982,-18995804.94025
bol,1983,231967060.90708
bol,1984,-133569684.3372
bol,1985,-203956027.19791
bol,1986,-173552928.61342
bol,1987,-189645069.08337
bol,1988,-200978100.4359
bol,1989,-31043047.93022
bol,1990,-55943531.09088
