geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
arm,1995,24.582
arm,1996,31.70764
arm,1997,36.76436
arm,1998,41.18949
arm,1999,53.80843
arm,2000,51.68229
arm,2001,64.63698
arm,2002,69.93716
arm,2003,68.83361
arm,2004,56.5888
arm,2005,38.57503
arm,2006,31.98819
arm,2007,31.76034
arm,2008,29.24307
arm,2009,54.79198
arm,2010,64.89816
arm,2011,70.56429
arm,2012,69.19326
arm,2013,73.54356
arm,2014,70.52298
arm,2015,80.41546
arm,2016,91.32946
arm,2017,85.71569
arm,2018,84.7327
arm,2019,86.13006
arm,2020,105.21308
aze,1993,2.25651
aze,1994,9.44636
aze,1995,13.29965
aze,1996,13.83925
aze,1997,12.85227
aze,1998,15.83783
aze,1999,27.03457
aze,2000,30.61296
aze,2001,27.24028
aze,2002,27.99904
aze,2003,27.63181
aze,2004,26.56161
aze,2005,19.1481
aze,2006,15.14033
aze,2007,13.81658
aze,2008,10.24466
aze,2009,11.08806
aze,2010,14.57836
aze,2011,12.51249
aze,2012,16.46939
aze,2013,15.00248
aze,2014,16.5522
aze,2015,25.92353
aze,2016,40.99249
aze,2017,38.91326
aze,2018,36.14215
aze,2019,34.19876
aze,2020,37.33081
bdi,1970,6.36271
bdi,1971,5.59079
bdi,1972,2.92914
bdi,1973,2.62879
bdi,1974,2.80649
bdi,1975,4.69967
bdi,1976,5.11625
bdi,1977,8.79058
bdi,1978,12.53512
bdi,1979,17.63342
bdi,1980,17.97757
bdi,1981,18.48722
bdi,1982,22.61753
bdi,1983,28.66319
bdi,1984,35.72545
bdi,1985,40.21695
bdi,1986,48.29729
bdi,1987,69.76888
bdi,1988,75.57512
bdi,1989,81.07685
bdi,1990,81.17856
bdi,1991,83.33457
bdi,1992,95.99815
bdi,1993,114.73132
bdi,1994,123.39504
bdi,1995,117.60424
bdi,1996,132.23166
bdi,1997,111.30381
bdi,1998,126.69252
bdi,1999,144.80065
bdi,2000,127.24763
bdi,2001,126.49686
bdi,2002,151.80496
bdi,2003,175.8492
bdi,2004,152.92794
bdi,2005,117.1437
bdi,2006,108.48719
bdi,2007,104.40133
bdi,2008,86.48571
bdi,2009,34.4146
bdi,2010,30.71856
bdi,2011,27.24557
bdi,2012,28.67962
bdi,2013,27.86346
bdi,2014,25.57127
bdi,2015,20.17509
bdi,2016,22.06328
bdi,2017,22.11427
bdi,2018,21.87757
bdi,2019,22.51519
bdi,2020,21.91571
ben,1970,13.04833
ben,1971,15.37791
ben,1972,11.59041
ben,1973,17.93978
ben,1974,19.5364
ben,1975,17.64553
ben,1976,20.22058
ben,1977,28.3225
ben,1978,30.55556
ben,1979,38.2185
ben,1980,33.86248
ben,1981,42.1784
ben,1982,60.09637
ben,1983,73.78958
ben,1984,74.65249
ben,1985,88.13624
ben,1986,79.27748
ben,1987,81.13751
ben,1988,73.34662
ben,1989,73.09096
ben,1990,57.82464
ben,1991,58.7906
ben,1992,73.33907
ben,1993,56.85757
ben,1994,88.42963
ben,1995,65.70369
ben,1996,59.4996
ben,1997,63.03893
ben,1998,59.18291
ben,1999,40.89033
ben,2000,40.15087
ben,2001,40.49383
ben,2002,38.82232
ben,2003,27.939
ben,2004,26.29631
ben,2005,23.78363
ben,2006,9.42608
ben,2007,11.11598
ben,2008,10.21012
ben,2009,13.65552
ben,2010,16.83749
ben,2011,17.46063
ben,2012,15.10829
ben,2013,16.05396
ben,2014,15.43943
ben,2015,19.21785
ben,2016,19.26955
ben,2017,22.24622
ben,2018,25.42149
ben,2019,27.21575
ben,2020,33.89847
bfa,1970,4.53519
bfa,1971,4.8968
bfa,1972,3.46721
bfa,1973,4.60572
bfa,1974,6.32337
bfa,1975,6.73972
bfa,1976,8.82151
bfa,1977,14.78669
bfa,1978,17.93856
bfa,1979,16.96312
bfa,1980,17.16772
bfa,1981,18.58166
bfa,1982,20.17171
bfa,1983,25.01061
bfa,1984,28.17748
bfa,1985,33.04262
bfa,1986,31.49814
bfa,1987,35.04829
bfa,1988,32.47287
bfa,1989,27.54784
bfa,1990,26.94524
bfa,1991,30.94991
bfa,1992,31.08791
bfa,1993,35.17625
bfa,1994,60.34119
bfa,1995,53.77796
bfa,1996,50.1827
bfa,1997,53.4784
bfa,1998,52.47387
bfa,1999,47.39218
bfa,2000,48.78637
bfa,2001,47.69878
bfa,2002,43.60368
bfa,2003,37.51177
bfa,2004,35.96755
bfa,2005,33.06868
bfa,2006,17.50586
bfa,2007,19.43049
bfa,2008,16.94578
bfa,2009,20.7829
bfa,2010,22.23289
bfa,2011,20.19173
bfa,2012,21.14298
bfa,2013,20.1682
bfa,2014,19.52933
bfa,2015,23.6931
bfa,2016,23.35558
bfa,2017,23.32392
bfa,2018,21.56069
bfa,2019,24.0558
bfa,2020,26.97167
bgd,1973,6.1399
bgd,1974,10.04151
bgd,1975,8.64451
bgd,1976,19.73212
bgd,1977,24.26646
bgd,1978,21.30262
bgd,1979,19.09837
bgd,1980,20.94091
bgd,1981,20.44272
bgd,1982,26.2126
bgd,1983,29.50008
bgd,1984,28.48834
bgd,1985,28.8235
bgd,1986,35.6444
bgd,1987,39.1603
bgd,1988,37.80082
bgd,1989,36.37516
bgd,1990,38.1329
bgd,1991,41.10772
bgd,1992,41.34396
bgd,1993,41.46034
bgd,1994,44.48178
bgd,1995,40.24564
bgd,1996,31.83461
bgd,1997,28.73778
bgd,1998,30.16084
bgd,1999,31.13025
bgd,2000,28.31229
bgd,2001,26.92587
bgd,2002,29.32378
bgd,2003,29.46495
bgd,2004,29.02311
bgd,2005,25.51422
bgd,2006,26.57292
bgd,2007,25.40555
bgd,2008,23.65823
bgd,2009,22.94501
bgd,2010,21.32272
bgd,2011,19.48239
bgd,2012,19.55343
bgd,2013,19.44235
bgd,2014,17.71381
bgd,2015,17.31303
bgd,2016,16.43286
bgd,2017,17.97686
bgd,2018,18.19611
bgd,2019,18.06254
bgd,2020,19.99394
bgr,1981,3.92805
bgr,1982,6.84345
bgr,1983,10.54684
bgr,1984,14.71792
bgr,1985,22.53339
bgr,1986,29.15824
bgr,1987,29.74638
bgr,1988,40.40623
bgr,1989,47.47679
bgr,1990,57.32612
bgr,1991,119.41598
bgr,1992,116.28353
bgr,1993,114.48342
bgr,1994,103.4042
bgr,1995,55.94603
bgr,1996,87.14304
bgr,1997,101.28072
bgr,1998,77.33419
bgr,1999,87.74217
bgr,2000,92.92854
bgr,2001,79.35317
bgr,2002,73.52939
bgr,2003,66.35896
bgr,2004,62.80476
bgr,2005,61.78842
bgr,2006,83.53215
bgr,2007,106.47114
bgr,2008,102.35395
bgr,2009,110.57587
bgr,2010,102.15528
bgr,2011,85.44159
bgr,2012,95.98703
bgr,2013,94.63143
bgr,2014,83.18541
bgr,2015,82.06782
bgr,2016,76.50455
bgr,2017,70.83354
bgr,2018,62.45282
bgr,2019,60.47785
bgr,2020,63.22585
bih,1999,44.49494
bih,2000,45.78598
bih,2001,42.44537
bih,2002,44.2322
bih,2003,50.36988
bih,2004,49.70101
bih,2005,59.94089
bih,2006,65.00135
bih,2007,71.20178
bih,2008,66.14161
bih,2009,76.56712
bih,2010,81.85679
bih,2011,65.68403
bih,2012,74.89266
bih,2013,74.83308
bih,2014,69.91181
bih,2015,71.11972
bih,2016,68.67036
bih,2017,72.67399
bih,2018,66.07992
bih,2019,65.53616
bih,2020,72.13168
blr,1994,7.29462
blr,1995,12.5617
blr,1996,13.26038
blr,1997,14.78049
blr,1998,15.64214
blr,1999,22.22286
blr,2000,20.65381
blr,2001,22.73256
blr,2002,23.33825
blr,2003,21.17047
blr,2004,19.89748
blr,2005,17.5137
blr,2006,17.81264
blr,2007,27.91867
blr,2008,25.26507
blr,2009,44.37002
blr,2010,50.68164
blr,2011,55.55852
blr,2012,52.56696
blr,2013,54.30266
blr,2014,52.34023
blr,2015,70.76665
blr,2016,82.50288
blr,2017,75.15383
blr,2018,67.00072
blr,2019,65.1753
blr,2020,73.57738
blz,1970,7.93211
blz,1971,7.61864
blz,1972,8.03004
blz,1973,6.501
blz,1974,5.70798
blz,1975,4.56238
blz,1976,10.35468
blz,1977,18.44632
blz,1978,25.72414
blz,1979,49.03107
blz,1980,32.16699
blz,1981,31.01528
blz,1982,39.36991
blz,1983,53.9316
blz,1984,47.78448
blz,1985,58.26336
blz,1986,54.06068
blz,1987,49.89284
blz,1988,42.1408
blz,1989,38.1751
blz,1990,35.33553
blz,1991,37.16378
blz,1992,35.93282
blz,1993,35.91832
blz,1994,35.75349
blz,1995,42.67918
blz,1996,45.76014
blz,1997,71.30242
blz,1998,50.75591
blz,1999,60.14791
blz,2000,80.84258
blz,2001,90.10004
blz,2002,99.0454
blz,2003,118.7488
blz,2004,103.33945
blz,2005,103.5444
blz,2006,97.1355
blz,2007,96.66133
blz,2008,107.55558
blz,2009,105.25845
blz,2010,105.2636
blz,2011,93.47981
blz,2012,85.29001
blz,2013,85.51373
blz,2014,84.1012
blz,2015,78.69832
blz,2016,76.87194
blz,2017,77.2458
blz,2018,76.65721
blz,2019,75.72717
blz,2020,96.72759
bol,1976,50.38625
bol,1977,57.06421
bol,1978,61.42051
bol,1979,62.12682
bol,1980,65.30939
bol,1981,60.07226
bol,1982,66.10461
bol,1983,82.30019
bol,1984,76.67266
bol,1985,97.87786
bol,1986,155.34973
bol,1987,146.67944
bol,1988,115.34068
bol,1989,94.90618
bol,1990,94.60906
bol,1991,81.60584
bol,1992,79.54868
bol,1993,79.59023
bol,1994,85.62521
bol,1995,82.3412
bol,1996,73.38512
bol,1997,68.74065
bol,1998,68.24226
bol,1999,69.9127
bol,2000,72.10586
bol,2001,60.45163
bol,2002,66.31799
bol,2003,75.3695
bol,2004,74.91559
bol,2005,75.96042
bol,2006,56.5896
bol,2007,40.09884
bol,2008,35.32692
bol,2009,34.68296
bol,2010,30.79046
bol,2011,26.90484
bol,2012,25.99506
bol,2013,28.31771
bol,2014,28.38504
bol,2015,31.04563
bol,2016,32.99573
bol,2017,35.68796
bol,2018,33.7006
bol,2019,35.70965
bol,2020,42.67429
bra,1970,14.34069
bra,1971,15.8702
bra,1972,20.42804
bra,1973,19.22154
bra,1974,21.53351
bra,1975,22.76867
bra,1976,22.48057
bra,1977,24.53064
bra,1978,28.06603
bra,1979,28.22409
bra,1980,31.66914
bra,1981,32.42083
bra,1982,35.33622
bra,1983,51.72318
bra,1984,52.93823
bra,1985,49.35627
bra,1986,42.80108
bra,1987,42.57792
bra,1988,37.21558
bra,1989,31.42641
bra,1990,31.6328
bra,1991,36.22733
bra,1992,40.22892
bra,1993,40.24147
bra,1994,29.59752
bra,1995,21.23856
bra,1996,21.96856
bra,1997,23.27184
bra,1998,29.31451
bra,1999,43.12983
bra,2000,38.09648
bra,2001,42.4435
bra,2002,47.07685
bra,2003,43.64476
bra,2004,33.97816
bra,2005,21.75463
bra,2006,17.99252
bra,2007,17.43731
bra,2008,15.89564
bra,2009,17.27805
bra,2010,16.46096
bra,2011,15.8516
bra,2012,18.32639
bra,2013,19.83898
bra,2014,23.10604
bra,2015,30.72993
bra,2016,30.90909
bra,2017,26.81566
bra,2018,29.92774
bra,2019,31.11561
bra,2020,38.75848
btn,1981,0.30175
btn,1982,1.0654
btn,1983,1.58175
btn,1984,2.16266
btn,1985,6.86348
btn,1986,13.48761
btn,1987,19.03378
btn,1988,27.27068
btn,1989,29.34851
btn,1990,31.05389
btn,1991,39.47511
btn,1992,42.09523
btn,1993,47.85166
btn,1994,43.76835
btn,1995,41.76888
btn,1996,42.13986
btn,1997,37.28335
btn,1998,55.68745
btn,1999,58.60576
btn,2000,49.90278
btn,2001,59.13013
btn,2002,75.28177
btn,2003,83.63047
btn,2004,90.21367
btn,2005,83.60426
btn,2006,82.75009
btn,2007,69.53072
btn,2008,58.05677
btn,2009,66.46285
btn,2010,64.01525
btn,2011,64.36355
btn,2012,88.43796
btn,2013,93.59193
btn,2014,103.89679
btn,2015,108.07608
btn,2016,116.02165
btn,2017,116.55425
btn,2018,114.60917
btn,2019,117.2453
btn,2020,132.05388
bwa,1970,17.24254
bwa,1971,25.35843
bwa,1972,45.45599
bwa,1973,47.01922
bwa,1974,43.32557
bwa,1975,41.66412
bwa,1976,44.71737
bwa,1977,41.08959
bwa,1978,21.26394
bwa,1979,15.85831
bwa,1980,13.37448
bwa,1981,14.35503
bwa,1982,19.62412
bwa,1983,20.14149
bwa,1984,23.68927
bwa,1985,33.94451
bwa,1986,31.74747
bwa,1987,31.42568
bwa,1988,21.5802
bwa,1989,19.51701
bwa,1990,15.0057
bwa,1991,15.29233
bwa,1992,14.23721
bwa,1993,14.90854
bwa,1994,17.35818
bwa,1995,15.26448
bwa,1996,13.63603
bwa,1997,11.78832
bwa,1998,10.83841
bwa,1999,9.77004
bwa,2000,8.32269
bwa,2001,7.47977
bwa,2002,10.36457
bwa,2003,7.56528
bwa,2004,6.44916
bwa,2005,5.06958
bwa,2006,3.89501
bwa,2007,4.16816
bwa,2008,4.39876
bwa,2009,16.3853
bwa,2010,14.87522
bwa,2011,15.95078
bwa,2012,17.83583
bwa,2013,16.75848
bwa,2014,15.86365
bwa,2015,16.14982
bwa,2016,13.93057
bwa,2017,10.69187
bwa,2018,10.49999
bwa,2019,9.46634
bwa,2020,10.58309
caf,1970,12.88915
caf,1971,14.28564
caf,1972,16.12684
caf,1973,20.94562
caf,1974,24.57793
caf,1975,21.01315
caf,1976,20.99586
caf,1977,26.04347
caf,1978,23.26995
caf,1979,22.69635
caf,1980,24.34495
caf,1981,33.43108
caf,1982,34.20452
caf,1983,39.80116
caf,1984,41.9675
caf,1985,40.0591
caf,1986,41.61435
caf,1987,52.49775
caf,1988,54.05164
caf,1989,57.39791
caf,1990,49.25038
caf,1991,58.3417
caf,1992,58.28344
caf,1993,69.45115
caf,1994,106.94536
caf,1995,86.43909
caf,1996,94.53074
caf,1997,95.76526
caf,1998,96.86039
caf,1999,93.22732
caf,2000,96.40271
caf,2001,90.34649
caf,2002,110.30905
caf,2003,93.60376
caf,2004,88.89304
caf,2005,78.72405
caf,2006,72.39731
caf,2007,61.05137
caf,2008,50.89325
caf,2009,26.81675
caf,2010,29.47239
caf,2011,23.33541
caf,2012,22.89208
caf,2013,35.01507
caf,2014,34.55656
caf,2015,42.53615
caf,2016,39.79905
caf,2017,35.02218
caf,2018,34.56466
caf,2019,37.1994
caf,2020,38.08347
chn,1981,2.96145
chn,1982,4.07086
chn,1983,4.15079
chn,1984,4.62785
chn,1985,5.38115
chn,1986,7.88711
chn,1987,12.95468
chn,1988,13.5922
chn,1989,12.91376
chn,1990,15.28411
chn,1991,15.68627
chn,1992,16.98285
chn,1993,19.39861
chn,1994,17.87136
chn,1995,16.36956
chn,1996,15.15747
chn,1997,15.45457
chn,1998,14.24665
chn,1999,13.78859
chn,2000,12.19512
chn,2001,13.9633
chn,2002,12.74364
chn,2003,12.5577
chn,2004,12.68514
chn,2005,12.5948
chn,2006,11.88373
chn,2007,10.61645
chn,2008,8.35943
chn,2009,8.92402
chn,2010,12.25449
chn,2011,14.09181
chn,2012,13.48829
chn,2013,15.59628
chn,2014,16.95484
chn,2015,12.11559
chn,2016,12.64858
chn,2017,13.8643
chn,2018,14.17925
chn,2019,14.84672
chn,2020,16.07151
civ,1970,26.31335
civ,1971,33.90028
civ,1972,32.40194
civ,1973,35.8899
civ,1974,35.85813
civ,1975,39.02384
civ,1976,40.58246
civ,1977,42.38029
civ,1978,50.52854
civ,1979,54.96201
civ,1980,77.08712
civ,1981,102.91461
civ,1982,127.53522
civ,1983,144.03679
civ,1984,134.58931
civ,1985,153.42247
civ,1986,135.21015
civ,1987,147.63186
civ,1988,143.42735
civ,1989,177.01583
civ,1990,187.32583
civ,1991,199.24357
civ,1992,189.11022
civ,1993,197.03254
civ,1994,230.72265
civ,1995,188.74521
civ,1996,173.95641
civ,1997,141.86107
civ,1998,123.55084
civ,1999,112.59787
civ,2000,123.82774
civ,2001,117.13574
civ,2002,107.83761
civ,2003,89.52638
civ,2004,89.10885
civ,2005,73.06041
civ,2006,79.75934
civ,2007,73.54087
civ,2008,55.36615
civ,2009,63.55768
civ,2010,48.77324
civ,2011,52.36803
civ,2012,36.80848
civ,2013,33.00299
civ,2014,28.46042
civ,2015,25.41485
civ,2016,24.43541
civ,2017,26.87034
civ,2018,28.99985
civ,2019,34.7805
civ,2020,42.15921
cmr,1970,14.34882
cmr,1971,16.09096
cmr,1972,16.09257
cmr,1973,16.27748
cmr,1974,17.24726
cmr,1975,17.37371
cmr,1976,23.85286
cmr,1977,42.3502
cmr,1978,35.86067
cmr,1979,38.94943
cmr,1980,46.25033
cmr,1981,44.48784
cmr,1982,45.15451
cmr,1983,44.75765
cmr,1984,41.03997
cmr,1985,38.19097
cmr,1986,35.35053
cmr,1987,35.62243
cmr,1988,39.4702
cmr,1989,49.68357
cmr,1990,55.67692
cmr,1991,60.95209
cmr,1992,65.9909
cmr,1993,49.9774
cmr,1994,110.43249
cmr,1995,106.17648
cmr,1996,105.33
cmr,1997,105.15192
cmr,1998,104.61018
cmr,1999,96.82257
cmr,2000,105.91306
cmr,2001,95.04541
cmr,2002,87.60486
cmr,2003,73.87
cmr,2004,58.92579
cmr,2005,40.48221
cmr,2006,16.54818
cmr,2007,13.17079
cmr,2008,10.38631
cmr,2009,11.63716
cmr,2010,11.70998
cmr,2011,10.20373
cmr,2012,13.08634
cmr,2013,15.63919
cmr,2014,15.9725
cmr,2015,22.99068
cmr,2016,23.7259
cmr,2017,28.42549
cmr,2018,27.84788
cmr,2019,33.09325
cmr,2020,34.72909
cod,1994,239.13882
cod,1995,271.0494
cod,1996,237.45025
cod,1997,216.83188
cod,1998,226.48072
cod,1999,283.91474
cod,2000,63.12583
cod,2001,164.43615
cod,2002,119.23145
cod,2003,131.25481
cod,2004,115.36518
cod,2005,93.25277
cod,2006,81.00506
cod,2007,77.37415
cod,2008,66.616
cod,2009,73.29871
cod,2010,29.71029
cod,2011,22.3023
cod,2012,20.26612
cod,2013,20.53149
cod,2014,16.67795
cod,2015,15.16779
cod,2016,13.81625
cod,2017,13.76047
cod,2018,10.8051
cod,2019,11.47395
cod,2020,12.93574
cog,1970,44.31038
cog,1971,44.42122
cog,1972,39.11951
cog,1973,36.24796
cog,1974,45.74096
cog,1975,48.41014
cog,1976,53.15824
cog,1977,79.55493
cog,1978,94.9982
cog,1979,95.58082
cog,1980,98.89168
cog,1981,79.39099
cog,1982,96.87811
cog,1983,105.27554
cog,1984,99.80634
cog,1985,150.25817
cog,1986,186.3123
cog,1987,183.32022
cog,1988,212.4439
cog,1989,208.66986
cog,1990,211.54783
cog,1991,210.03803
cog,1992,184.92653
cog,1993,235.54864
cog,1994,357.48107
cog,1995,489.29691
cog,1996,358.80323
cog,1997,302.9561
cog,1998,344.93872
cog,1999,305.67656
cog,2000,205.00585
cog,2001,244.77538
cog,2002,229.54929
cog,2003,214.30499
cog,2004,215.76959
cog,2005,124.85104
cog,2006,97.85588
cog,2007,71.75354
cog,2008,53.02624
cog,2009,56.59347
cog,2010,23.3195
cog,2011,23.03091
cog,2012,22.08119
cog,2013,24.40854
cog,2014,26.82194
cog,2015,42.25313
cog,2016,49.6121
cog,2017,57.84253
cog,2018,44.81444
cog,2019,53.69839
cog,2020,61.08816
col,1970,33.26615
col,1971,34.47905
col,1972,34.98723
col,1973,32.92467
col,1974,28.84848
col,1975,30.79607
col,1976,27.51961
col,1977,27.31884
col,1978,23.06275
col,1979,21.9065
col,1980,21.52165
col,1981,24.85892
col,1982,27.68442
col,1983,31.02635
col,1984,33.46444
col,1985,43.57275
col,1986,46.94519
col,1987,50.1325
col,1988,45.9445
col,1989,45.85074
col,1990,38.23347
col,1991,36.91799
col,1992,31.26827
col,1993,29.81473
col,1994,27.70064
col,1995,27.8812
col,1996,30.71232
col,1997,30.93685
col,1998,34.5441
col,1999,41.07552
col,2000,35.12666
col,2001,38.22421
col,2002,35.22596
col,2003,40.83207
col,2004,33.83369
col,2005,26.41399
col,2006,24.54149
col,2007,22.16949
col,2008,20.11819
col,2009,23.82963
col,2010,23.3386
col,2011,23.75477
col,2012,22.21049
col,2013,25.12563
col,2014,28.28116
col,2015,39.17308
col,2016,43.12617
col,2017,41.07663
col,2018,40.83733
col,2019,43.88713
col,2020,58.3146
com,1980,20.6612
com,1981,27.90023
com,1982,37.35261
com,1983,44.89589
com,1984,56.93077
com,1985,68.63304
com,1986,59.98563
com,1987,60.42144
com,1988,56.40492
com,1989,50.96598
com,1990,43.09113
com,1991,42.36871
com,1992,40.73523
com,1993,40.713
com,1994,61.68158
com,1995,52.29953
com,1996,55.72414
com,1997,60.93879
com,1998,62.16398
com,1999,60.50645
com,2000,66.08806
com,2001,64.01137
com,2002,63.62465
com,2003,53.15754
com,2004,48.17785
com,2005,44.25564
com,2006,42.09854
com,2007,36.08357
com,2008,30.22318
com,2009,31.71861
com,2010,30.68742
com,2011,26.97111
com,2012,24.88092
com,2013,13.21443
com,2014,12.31462
com,2015,13.46171
com,2016,17.67514
com,2017,17.2243
com,2018,20.66781
com,2019,22.68918
com,2020,24.53635
cpv,1981,28.12744
cpv,1982,43.34424
cpv,1983,54.47973
cpv,1984,59.79389
cpv,1985,71.01941
cpv,1986,60.27989
cpv,1987,55.1168
cpv,1988,46.9154
cpv,1989,46.5668
cpv,1990,43.26187
cpv,1991,41.81622
cpv,1992,39.61425
cpv,1993,30.03199
cpv,1994,43.30453
cpv,1995,44.18657
cpv,1996,40.72479
cpv,1997,42.40658
cpv,1998,47.7855
cpv,1999,56.30066
cpv,2000,60.87574
cpv,2001,62.05809
cpv,2002,63.98298
cpv,2003,55.2141
cpv,2004,51.22682
cpv,2005,50.88685
cpv,2006,49.31402
cpv,2007,39.16128
cpv,2008,35.93891
cpv,2009,43.42838
cpv,2010,55.59489
cpv,2011,58.07919
cpv,2012,74.88957
cpv,2013,83.58175
cpv,2014,87.74454
cpv,2015,100.80918
cpv,2016,96.76819
cpv,2017,104.84128
cpv,2018,92.06718
cpv,2019,93.93082
cpv,2020,124.55553
cri,1970,33.03356
cri,1971,34.48325
cri,1972,36.43132
cri,1973,34.99177
cri,1974,40.25401
cri,1975,46.13746
cri,1976,46.01532
cri,1977,47.29569
cri,1978,52.34659
cri,1979,57.47321
cri,1980,62.04344
cri,1981,146.49616
cri,1982,170.9984
cri,1983,153.01262
cri,1984,122.3971
cri,1985,124.16014
cri,1986,113.14045
cri,1987,114.07207
cri,1988,108.29519
cri,1989,96.64592
cri,1990,70.4489
cri,1991,58.56375
cri,1992,47.98076
cri,1993,41.9898
cri,1994,38.20988
cri,1995,33.75291
cri,1996,30.47394
cri,1997,28.0489
cri,1998,29.51899
cri,1999,30.68717
cri,2000,32.7558
cri,2001,32.0576
cri,2002,32.05834
cri,2003,34.29805
cri,2004,32.03981
cri,2005,33.6252
cri,2006,31.71275
cri,2007,32.11661
cri,2008,29.26022
cri,2009,26.10069
cri,2010,22.3715
cri,2011,24.85683
cri,2012,31.27876
cri,2013,34.90166
cri,2014,39.54747
cri,2015,43.66117
cri,2016,45.35187
cri,2017,44.66366
cri,2018,48.0487
cri,2019,49.49455
cri,2020,53.68112
dji,1991,42.41878
dji,1992,44.16946
dji,1993,47.53778
dji,1994,50.70009
dji,1995,52.93059
dji,1996,56.47194
dji,1997,51.06427
dji,1998,53.21191
dji,1999,49.15637
dji,2000,52.53522
dji,2001,51.24738
dji,2002,59.15291
dji,2003,61.53275
dji,2004,66.85091
dji,2005,66.75013
dji,2006,71.55316
dji,2007,92.91195
dji,2008,81.917
dji,2009,83.92658
dji,2010,67.06466
dji,2011,61.66579
dji,2012,58.09384
dji,2013,40.72487
dji,2014,43.04392
dji,2015,51.0761
dji,2016,67.45407
dji,2017,86.36779
dji,2018,80.86658
dji,2019,79.00836
dji,2020,81.52375
dma,1981,17.47224
dma,1982,22.87057
dma,1983,39.86293
dma,1984,48.16519
dma,1985,50.06623
dma,1986,46.25518
dma,1987,50.41487
dma,1988,45.21585
dma,1989,44.50129
dma,1990,46.177
dma,1991,46.25157
dma,1992,43.0875
dma,1993,41.08324
dma,1994,39.3518
dma,1995,40.14681
dma,1996,42.5902
dma,1997,36.74408
dma,1998,37.07824
dma,1999,43.81804
dma,2000,62.32476
dma,2001,73.91099
dma,2002,81.52995
dma,2003,97.18579
dma,2004,97.32992
dma,2005,87.7536
dma,2006,72.70583
dma,2007,66.09095
dma,2008,59.21771
dma,2009,57.18826
dma,2010,56.02945
dma,2011,57.17868
dma,2012,63.96654
dma,2013,64.71802
dma,2014,55.49802
dma,2015,61.09033
dma,2016,53.65614
dma,2017,58.9235
dma,2018,51.32866
dma,2019,47.02758
dma,2020,63.50605
dom,1970,26.38856
dom,1971,26.43401
dom,1972,23.72954
dom,1973,21.96672
dom,1974,21.43388
dom,1975,20.28599
dom,1976,22.19181
dom,1977,26.38381
dom,1978,29.48081
dom,1979,30.31016
dom,1980,32.42066
dom,1981,34.01305
dom,1982,33.69978
dom,1983,36.06838
dom,1984,31.93291
dom,1985,75.6211
