geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
arg,1984,44.25416
arg,1985,61.32358
arg,1986,52.12063
arg,1987,56.59787
arg,1988,48.62441
arg,1989,93.34242
arg,1990,46.22825
arg,1991,35.71919
arg,1992,30.55643
arg,1993,27.67193
arg,1994,29.5945
arg,1995,38.98484
arg,1996,41.68253
arg,1997,44.74285
arg,1998,48.53654
arg,1999,55.02941
arg,2000,54.24171
arg,2001,58.49329
arg,2002,159.89018
arg,2003,133.47496
arg,2004,114.78397
arg,2005,74.24694
arg,2006,52.87798
arg,2007,43.15019
arg,2008,36.79708
arg,2009,41.42447
arg,2010,30.94936
arg,2011,27.74434
arg,2012,26.23984
arg,2013,27.80988
arg,2014,29.83204
arg,2015,30.35982
arg,2016,33.31279
arg,2017,36.02123
arg,2018,54.89634
arg,2019,65.25022
arg,2020,68.05158
arg,2021,51.5921
arg,2022,39.8558
arm,1993,11.16005
arm,1994,16.34675
arm,1995,24.582
arm,1996,31.70764
arm,1997,36.76436
arm,1998,41.18949
arm,1999,53.80843
arm,2000,51.68229
arm,2001,64.63698
arm,2002,69.93716
arm,2003,68.83361
arm,2004,56.5888
arm,2005,38.57503
arm,2006,31.98819
arm,2007,31.76034
arm,2008,29.24307
arm,2009,54.79198
arm,2010,64.89815
arm,2011,70.56429
arm,2012,69.19326
arm,2013,73.54356
arm,2014,70.52297
arm,2015,80.41546
arm,2016,91.33022
arm,2017,85.71427
arm,2018,84.73291
arm,2019,86.12575
arm,2020,101.24168
arm,2021,102.57494
arm,2022,78.88409
aze,1993,2.25594
aze,1994,9.44772
aze,1995,13.29978
aze,1996,13.83849
aze,1997,12.85187
aze,1998,15.83783
aze,1999,27.03567
aze,2000,30.61401
aze,2001,27.32042
aze,2002,28.16324
aze,2003,27.89137
aze,2004,26.84737
aze,2005,19.34487
aze,2006,15.27004
aze,2007,13.9068
aze,2008,10.31829
aze,2009,11.16385
aze,2010,14.64685
aze,2011,12.56838
aze,2012,16.51573
aze,2013,15.03678
aze,2014,16.58032
aze,2015,25.95969
aze,2016,41.04594
aze,2017,39.26479
aze,2018,36.97216
aze,2019,35.70725
aze,2020,38.84283
aze,2021,29.14652
aze,2022,20.86058
bdi,1970,6.36271
bdi,1971,5.59079
bdi,1972,2.92914
bdi,1973,2.62879
bdi,1974,2.80649
bdi,1975,4.69967
bdi,1976,5.11625
bdi,1977,8.79058
bdi,1978,12.53512
bdi,1979,17.63342
bdi,1980,17.97757
bdi,1981,18.48722
bdi,1982,22.61753
bdi,1983,28.66319
bdi,1984,35.72545
bdi,1985,40.21695
bdi,1986,48.29729
bdi,1987,69.76888
bdi,1988,75.57512
bdi,1989,81.07685
bdi,1990,81.17856
bdi,1991,83.33457
bdi,1992,95.99815
bdi,1993,114.73132
bdi,1994,123.39504
bdi,1995,117.60424
bdi,1996,132.23166
bdi,1997,111.30381
bdi,1998,126.69253
bdi,1999,144.80065
bdi,2000,127.24763
bdi,2001,126.49686
bdi,2002,151.80495
bdi,2003,175.8492
bdi,2004,152.92794
bdi,2005,117.15293
bdi,2006,108.48933
bdi,2007,104.40032
bdi,2008,86.48594
bdi,2009,34.41181
bdi,2010,30.71742
bdi,2011,27.27532
bdi,2012,28.53344
bdi,2013,27.72569
bdi,2014,25.61325
bdi,2015,20.19552
bdi,2016,22.84095
bdi,2017,22.2935
bdi,2018,21.91177
bdi,2019,24.20217
bdi,2020,24.8653
bdi,2021,35.05246
bdi,2022,30.90915
ben,1970,13.04833
ben,1971,15.37791
ben,1972,11.59041
ben,1973,17.93978
ben,1974,19.5364
ben,1975,17.64553
ben,1976,20.22058
ben,1977,28.3225
ben,1978,30.55556
ben,1979,38.21851
ben,1980,33.86247
ben,1981,42.17839
ben,1982,60.09636
ben,1983,73.78959
ben,1984,74.65248
ben,1985,88.13623
ben,1986,79.27748
ben,1987,81.1375
ben,1988,73.34662
ben,1989,73.09096
ben,1990,57.82464
ben,1991,58.7906
ben,1992,73.33907
ben,1993,56.85757
ben,1994,88.42963
ben,1995,65.70369
ben,1996,59.49961
ben,1997,63.03893
ben,1998,59.18291
ben,1999,40.89034
ben,2000,40.15087
ben,2001,40.49383
ben,2002,38.82233
ben,2003,27.93901
ben,2004,26.29631
ben,2005,23.78363
ben,2006,9.42608
ben,2007,11.11598
ben,2008,10.21012
ben,2009,13.65552
ben,2010,16.83749
ben,2011,17.46063
ben,2012,15.10818
ben,2013,16.04625
ben,2014,15.43745
ben,2015,19.21578
ben,2016,19.27031
ben,2017,22.28068
ben,2018,25.44753
ben,2019,27.51184
ben,2020,33.95558
ben,2021,38.75772
ben,2022,42.35046
bfa,1970,4.53519
bfa,1971,4.8968
bfa,1972,3.46721
bfa,1973,4.60572
bfa,1974,6.32337
bfa,1975,6.73972
bfa,1976,8.82151
bfa,1977,14.78669
bfa,1978,17.93856
bfa,1979,16.96313
bfa,1980,17.16772
bfa,1981,18.58166
bfa,1982,20.17171
bfa,1983,25.01061
bfa,1984,28.17748
bfa,1985,33.04262
bfa,1986,31.49814
bfa,1987,35.04828
bfa,1988,32.47288
bfa,1989,27.54784
bfa,1990,26.94523
bfa,1991,30.94991
bfa,1992,31.08791
bfa,1993,35.17625
bfa,1994,60.34119
bfa,1995,53.77797
bfa,1996,50.1827
bfa,1997,53.4784
bfa,1998,52.47387
bfa,1999,47.39219
bfa,2000,48.78637
bfa,2001,47.69878
bfa,2002,43.60368
bfa,2003,37.51177
bfa,2004,35.96755
bfa,2005,33.06868
bfa,2006,17.50586
bfa,2007,25.85552
bfa,2008,28.35268
bfa,2009,39.81411
bfa,2010,48.94068
bfa,2011,51.52509
bfa,2012,60.72414
bfa,2013,68.35906
bfa,2014,77.21105
bfa,2015,111.55246
bfa,2016,83.58043
bfa,2017,94.04022
bfa,2018,69.02442
bfa,2019,59.74492
bfa,2020,58.5423
bfa,2021,55.00457
bfa,2022,58.37524
bgd,1973,6.1399
bgd,1974,10.04151
bgd,1975,8.64451
bgd,1976,19.73212
bgd,1977,24.26646
bgd,1978,21.30262
bgd,1979,19.09837
bgd,1980,20.94091
bgd,1981,20.44272
bgd,1982,26.2126
bgd,1983,29.50008
bgd,1984,28.48834
bgd,1985,28.8235
bgd,1986,35.6444
bgd,1987,39.1603
bgd,1988,37.80082
bgd,1989,36.37516
bgd,1990,38.1329
bgd,1991,41.10772
bgd,1992,41.34396
bgd,1993,41.46034
bgd,1994,44.48178
bgd,1995,40.24564
bgd,1996,31.83461
bgd,1997,28.73778
bgd,1998,30.16084
bgd,1999,31.13025
bgd,2000,28.31229
bgd,2001,26.92587
bgd,2002,29.32378
bgd,2003,29.46495
bgd,2004,29.02311
bgd,2005,25.51422
bgd,2006,26.57292
bgd,2007,25.40555
bgd,2008,23.65823
bgd,2009,22.94501
bgd,2010,21.32272
bgd,2011,19.48238
bgd,2012,20.15738
bgd,2013,20.02705
bgd,2014,19.12713
bgd,2015,18.6312
bgd,2016,14.97112
bgd,2017,16.80447
bgd,2018,17.09161
bgd,2019,17.08532
bgd,2020,18.88929
bgd,2021,20.87696
bgd,2022,20.27697
bgr,1981,3.92805
bgr,1982,6.84345
bgr,1983,10.54684
bgr,1984,14.71792
bgr,1985,22.53339
bgr,1986,29.15824
bgr,1987,29.74638
bgr,1988,40.40623
bgr,1989,47.47679
bgr,1990,57.32612
bgr,1991,119.41598
bgr,1992,116.28353
bgr,1993,114.45681
bgr,1994,103.4042
bgr,1995,55.92175
bgr,1996,87.13749
bgr,1997,101.27947
bgr,1998,77.33236
bgr,1999,87.74217
bgr,2000,92.92745
bgr,2001,79.35347
bgr,2002,73.52851
bgr,2003,66.35903
bgr,2004,62.80511
bgr,2005,61.78973
bgr,2006,83.53037
bgr,2007,106.47114
bgr,2008,102.35522
bgr,2009,110.57521
bgr,2010,102.01007
bgr,2011,85.35654
bgr,2012,96.00595
bgr,2013,94.57363
bgr,2014,83.07255
bgr,2015,81.9934
bgr,2016,76.45695
bgr,2017,70.66212
bgr,2018,62.41878
bgr,2019,60.4809
bgr,2020,68.9598
bgr,2021,54.90033
bgr,2022,54.75655
bih,1999,44.48999
bih,2000,45.78295
bih,2001,42.44653
bih,2002,44.23583
bih,2003,50.36791
bih,2004,49.70597
bih,2005,59.94173
bih,2006,65.00018
bih,2007,71.20192
bih,2008,66.14139
bih,2009,76.56665
bih,2010,81.85898
bih,2011,65.68573
bih,2012,74.86832
bih,2013,74.80526
bih,2014,69.91983
bih,2015,70.32522
bih,2016,67.85855
bih,2017,71.68525
bih,2018,63.51539
bih,2019,62.12141
bih,2020,68.93987
bih,2021,55.88815
bih,2022,52.93084
blr,1993,5.94129
blr,1994,8.69238
blr,1995,12.12702
blr,1996,13.26037
blr,1997,14.76004
blr,1998,15.68567
blr,1999,22.24918
blr,2000,20.65715
blr,2001,22.73256
blr,2002,23.33717
blr,2003,21.17326
blr,2004,19.89985
blr,2005,17.51223
blr,2006,17.80902
blr,2007,27.91969
blr,2008,25.26977
blr,2009,44.3708
blr,2010,50.6733
blr,2011,55.55442
blr,2012,52.56631
blr,2013,54.30298
blr,2014,52.34071
blr,2015,70.76682
blr,2016,82.50103
blr,2017,75.15548
blr,2018,66.97226
blr,2019,65.13297
blr,2020,71.08388
blr,2021,62.0319
blr,2022,56.81556
blz,1970,7.91629
blz,1971,7.63575
blz,1972,8.03788
blz,1973,6.5117
blz,1974,5.71108
blz,1975,4.55745
blz,1976,10.33459
blz,1977,18.44632
blz,1978,25.72414
blz,1979,49.03107
blz,1980,32.16699
blz,1981,31.01528
blz,1982,39.36991
blz,1983,53.9316
blz,1984,47.78448
blz,1985,58.26336
blz,1986,54.06068
blz,1987,49.89284
blz,1988,42.1408
blz,1989,38.1751
blz,1990,26.36697
blz,1991,27.43922
blz,1992,26.6688
blz,1993,26.56202
blz,1994,26.6349
blz,1995,32.05789
blz,1996,34.12234
blz,1997,53.28668
blz,1998,37.8138
blz,1999,44.56065
blz,2000,59.25155
blz,2001,65.87706
blz,2002,72.88849
blz,2003,87.85361
blz,2004,75.88686
blz,2005,75.95444
blz,2006,72.42011
blz,2007,69.97168
blz,2008,81.58104
blz,2009,81.21295
blz,2010,81.49227
blz,2011,74.01084
blz,2012,67.10552
blz,2013,65.3657
blz,2014,64.31143
blz,2015,60.51073
blz,2016,60.09635
blz,2017,61.96429
blz,2018,62.48516
blz,2019,61.14064
blz,2020,75.49431
blz,2021,60.08594
blz,2022,54.48921
bol,1976,50.38625
bol,1977,57.06421
bol,1978,61.42051
bol,1979,62.12692
bol,1980,65.30939
bol,1981,60.07226
bol,1982,66.10457
bol,1983,82.30019
bol,1984,76.67264
bol,1985,97.87786
bol,1986,155.3496
bol,1987,146.67944
bol,1988,115.34076
bol,1989,94.90629
bol,1990,94.60906
bol,1991,81.60603
bol,1992,79.54902
bol,1993,79.58992
bol,1994,85.62552
bol,1995,82.34192
bol,1996,73.3853
bol,1997,68.74011
bol,1998,68.24268
bol,1999,69.9128
bol,2000,72.10634
bol,2001,60.45178
bol,2002,66.31799
bol,2003,75.36918
bol,2004,74.91559
bol,2005,75.96007
bol,2006,56.58972
bol,2007,40.09907
bol,2008,35.32702
bol,2009,34.68296
bol,2010,30.79031
bol,2011,26.90469
bol,2012,25.99506
bol,2013,28.31771
bol,2014,28.38504
bol,2015,31.04563
bol,2016,32.99573
bol,2017,35.68796
bol,2018,33.7006
bol,2019,35.69984
bol,2020,42.5818
bol,2021,40.70673
bol,2022,38.09065
bra,1970,14.34069
bra,1971,15.8702
bra,1972,20.42804
bra,1973,19.22154
bra,1974,21.53351
bra,1975,22.76867
bra,1976,22.48057
bra,1977,24.53064
bra,1978,28.06603
bra,1979,28.22409
bra,1980,31.66914
bra,1981,32.42083
bra,1982,35.33622
bra,1983,51.72318
bra,1984,52.93823
bra,1985,49.35627
bra,1986,42.80108
bra,1987,42.57792
bra,1988,37.27017
bra,1989,26.407
bra,1990,26.58072
bra,1991,30.44134
bra,1992,33.80384
bra,1993,33.81424
bra,1994,29.11123
bra,1995,21.21898
bra,1996,21.66654
bra,1997,22.90735
bra,1998,28.60938
bra,1999,42.17678
bra,2000,38.09648
bra,2001,42.4435
bra,2002,47.07685
bra,2003,43.64476
bra,2004,33.97816
bra,2005,21.75463
bra,2006,17.99252
bra,2007,17.43731
bra,2008,15.89564
bra,2009,17.27805
bra,2010,16.46096
bra,2011,15.8516
bra,2012,18.32562
bra,2013,19.83773
bra,2014,23.10604
bra,2015,30.72993
bra,2016,30.90909
bra,2017,26.81567
bra,2018,29.92896
bra,2019,31.19642
bra,2020,38.00568
bra,2021,35.57638
bra,2022,31.1117
btn,1981,0.3017
btn,1982,1.06485
btn,1983,1.58158
btn,1984,2.16315
btn,1985,6.86279
btn,1986,13.4885
btn,1987,19.03598
btn,1988,27.26497
btn,1989,29.34037
btn,1990,31.04236
btn,1991,39.47934
btn,1992,42.09211
btn,1993,47.85682
btn,1994,43.77357
btn,1995,41.76512
btn,1996,42.14363
btn,1997,37.28673
btn,1998,55.68659
btn,1999,58.59954
btn,2000,49.90456
btn,2001,59.12564
btn,2002,75.28226
btn,2003,83.63637
btn,2004,90.20663
btn,2005,83.60421
btn,2006,82.75011
btn,2007,69.59999
btn,2008,58.05674
btn,2009,66.46281
btn,2010,64.01527
btn,2011,64.3635
btn,2012,88.43802
btn,2013,93.592
btn,2014,103.89682
btn,2015,108.07615
btn,2016,116.02167
btn,2017,116.55424
btn,2018,114.60911
btn,2019,117.24537
btn,2020,139.15198
btn,2021,128.73243
bwa,1970,17.24286
bwa,1971,25.35999
bwa,1972,45.45766
bwa,1973,47.02018
bwa,1974,43.3241
bwa,1975,41.66455
bwa,1976,44.71557
bwa,1977,41.08762
bwa,1978,21.26284
bwa,1979,15.85844
bwa,1980,13.37491
bwa,1981,14.35569
bwa,1982,19.62337
bwa,1983,20.14197
bwa,1984,23.68878
bwa,1985,33.94392
bwa,1986,31.74822
bwa,1987,31.42645
bwa,1988,21.58005
bwa,1989,19.51687
bwa,1990,15.00543
bwa,1991,15.292
bwa,1992,14.23738
bwa,1993,14.90838
bwa,1994,17.35847
bwa,1995,15.26452
bwa,1996,13.63601
bwa,1997,11.7882
bwa,1998,10.83836
bwa,1999,9.77003
bwa,2000,8.32269
bwa,2001,7.47977
bwa,2002,10.36456
bwa,2003,7.56528
bwa,2004,6.44916
bwa,2005,5.06958
bwa,2006,3.89501
bwa,2007,4.16816
bwa,2008,4.39873
bwa,2009,16.3854
bwa,2010,14.87527
bwa,2011,15.95086
bwa,2012,17.83587
bwa,2013,16.75849
bwa,2014,16.46266
bwa,2015,17.04125
bwa,2016,15.41785
bwa,2017,11.8286
bwa,2018,11.62439
bwa,2019,9.87452
bwa,2020,10.85832
bwa,2021,11.14448
bwa,2022,10.07525
caf,1970,12.88916
caf,1971,14.28564
caf,1972,16.12685
caf,1973,20.94562
caf,1974,24.57792
caf,1975,21.01315
caf,1976,20.99585
caf,1977,26.04347
caf,1978,23.26995
caf,1979,22.69636
caf,1980,24.34494
caf,1981,33.43108
caf,1982,34.20452
caf,1983,39.80116
caf,1984,41.9675
caf,1985,40.0591
caf,1986,41.61435
caf,1987,52.49775
caf,1988,54.05164
caf,1989,57.39791
caf,1990,49.25038
caf,1991,58.3417
caf,1992,58.28344
caf,1993,69.45115
caf,1994,106.94536
caf,1995,86.4391
caf,1996,94.53074
caf,1997,95.76525
caf,1998,96.86039
caf,1999,93.22732
caf,2000,96.16327
caf,2001,90.26751
caf,2002,109.79073
caf,2003,93.39392
caf,2004,88.73373
caf,2005,78.69274
caf,2006,72.333
caf,2007,60.97073
caf,2008,50.68474
caf,2009,26.70925
caf,2010,29.47239
caf,2011,23.33541
caf,2012,22.89273
caf,2013,35.01657
caf,2014,34.55772
caf,2015,40.22569
caf,2016,37.59366
caf,2017,33.14446
caf,2018,32.86614
caf,2019,35.55426
caf,2020,36.60025
caf,2021,41.59073
caf,2022,40.57754
chn,1981,2.96145
chn,1982,4.07086
chn,1983,4.15079
chn,1984,4.62785
chn,1985,5.38115
chn,1986,7.88711
chn,1987,12.95468
chn,1988,13.5922
chn,1989,12.91376
chn,1990,15.28411
chn,1991,15.68627
chn,1992,16.98285
chn,1993,19.39861
chn,1994,17.87145
chn,1995,16.37097
chn,1996,15.15743
chn,1997,15.45391
chn,1998,14.24457
chn,1999,13.78602
chn,2000,12.19278
chn,2001,13.96088
chn,2002,12.74142
chn,2003,12.55592
chn,2004,12.68369
chn,2005,12.59364
chn,2006,11.88287
chn,2007,10.6158
chn,2008,8.35889
chn,2009,8.92365
chn,2010,12.25413
chn,2011,14.09151
chn,2012,13.48819
chn,2013,15.59604
chn,2014,16.95484
chn,2015,12.11549
chn,2016,12.64943
chn,2017,13.91549
chn,2018,14.17941
chn,2019,14.84669
chn,2020,15.96576
chn,2021,15.30262
chn,2022,13.44231
civ,1970,26.31336
civ,1971,33.90028
civ,1972,32.40195
civ,1973,35.88989
civ,1974,35.85812
civ,1975,39.02384
civ,1976,40.58246
civ,1977,42.38029
civ,1978,50.52854
civ,1979,54.96202
civ,1980,77.08711
civ,1981,102.9146
civ,1982,127.5352
civ,1983,144.03681
civ,1984,134.5893
civ,1985,153.42246
civ,1986,135.21015
civ,1987,147.63184
civ,1988,143.42736
civ,1989,177.01583
civ,1990,187.32582
civ,1991,199.24358
civ,1992,189.11022
civ,1993,197.03252
civ,1994,230.72265
civ,1995,188.74522
civ,1996,173.95642
civ,1997,141.86106
civ,1998,123.55084
civ,1999,112.59787
civ,2000,123.82774
civ,2001,117.13574
civ,2002,107.83761
civ,2003,89.52638
civ,2004,89.10885
civ,2005,73.0604
civ,2006,79.75935
civ,2007,73.54087
civ,2008,55.36616
civ,2009,63.55769
civ,2010,48.77324
civ,2011,52.36803
civ,2012,36.80847
civ,2013,33.00305
civ,2014,20.45704
civ,2015,25.41465
civ,2016,24.20625
civ,2017,26.38471
civ,2018,28.47004
civ,2019,34.06533
civ,2020,41.29412
civ,2021,42.96896
civ,2022,47.11452
cmr,1970,14.34882
cmr,1971,16.09096
cmr,1972,16.09257
cmr,1973,16.27748
cmr,1974,17.24726
cmr,1975,17.37371
cmr,1976,23.85286
cmr,1977,42.35019
cmr,1978,35.86066
cmr,1979,38.94944
cmr,1980,46.25032
cmr,1981,44.48783
cmr,1982,45.1545
cmr,1983,44.75765
cmr,1984,41.03997
cmr,1985,38.19097
cmr,1986,35.35053
cmr,1987,35.62243
cmr,1988,39.4702
cmr,1989,49.68357
cmr,1990,55.67692
cmr,1991,60.9521
cmr,1992,65.9909
cmr,1993,49.9774
cmr,1994,110.43249
cmr,1995,106.17648
cmr,1996,105.33001
cmr,1997,105.15192
cmr,1998,104.61017
cmr,1999,96.82258
cmr,2000,105.91305
cmr,2001,95.04541
cmr,2002,87.60487
cmr,2003,73.87
cmr,2004,58.92579
cmr,2005,40.4822
cmr,2006,16.54818
cmr,2007,13.17079
cmr,2008,10.38631
cmr,2009,11.63716
cmr,2010,11.70998
cmr,2011,10.20373
cmr,2012,13.08631
cmr,2013,15.63919
cmr,2014,15.9725
cmr,2015,22.99068
cmr,2016,23.7259
cmr,2017,28.35627
cmr,2018,28.04668
cmr,2019,33.28652
cmr,2020,36.90319
cmr,2021,34.69813
cmr,2022,34.51031
cod,1994,239.9666
cod,1995,271.22205
cod,1996,237.47352
cod,1997,216.83974
cod,1998,226.40461
cod,1999,283.91474
cod,2000,63.12583
cod,2001,164.43615
cod,2002,119.23145
cod,2003,131.25481
cod,2004,115.36518
cod,2005,93.25277
cod,2006,81.00506
cod,2007,77.37415
cod,2008,71.49177
cod,2009,78.89703
cod,2010,29.66555
cod,2011,22.67209
cod,2012,20.95452
cod,2013,21.50495
cod,2014,18.71256
cod,2015,17.07162
cod,2016,15.6574
cod,2017,15.75194
cod,2018,12.70291
cod,2019,13.24974
cod,2020,14.93065
cod,2021,17.21549
cod,2022,16.9813
cog,1970,44.31038
cog,1971,44.42122
cog,1972,39.11951
cog,1973,36.24796
cog,1974,45.74096
cog,1975,48.41014
cog,1976,53.15824
cog,1977,79.55493
cog,1978,94.9982
cog,1979,95.58082
cog,1980,98.89168
cog,1981,79.39099
cog,1982,96.87811
cog,1983,105.27554
cog,1984,99.80634
cog,1985,150.25817
cog,1986,186.3123
cog,1987,183.32022
cog,1988,212.4439
cog,1989,208.66986
cog,1990,211.54783
cog,1991,210.03803
cog,1992,184.92653
cog,1993,235.54862
cog,1994,357.48106
cog,1995,489.29693
cog,1996,358.80325
cog,1997,302.95609
cog,1998,344.9387
cog,1999,305.56448
cog,2000,205.00584
cog,2001,244.77538
cog,2002,229.5493
cog,2003,214.305
cog,2004,215.7696
cog,2005,124.8014
cog,2006,97.76896
cog,2007,71.65876
cog,2008,51.27249
cog,2009,56.40022
cog,2010,22.8801
cog,2011,22.65368
cog,2012,21.42247
cog,2013,23.94151
cog,2014,31.49295
cog,2015,57.31101
cog,2016,67.82679
cog,2017,76.83853
cog,2018,54.82786
cog,2019,74.03631
cog,2020,92.28398
cog,2021,64.57374
cog,2022,58.12955
col,1970,33.26615
col,1971,34.47905
col,1972,34.98723
col,1973,32.92467
col,1974,28.84848
col,1975,30.79607
col,1976,27.51961
col,1977,27.31884
col,1978,23.06275
col,1979,21.9065
col,1980,21.52165
col,1981,24.85892
col,1982,27.68442
col,1983,31.02635
col,1984,33.46444
col,1985,43.57274
col,1986,46.94519
col,1987,50.1325
col,1988,45.9445
col,1989,45.85074
col,1990,38.23347
col,1991,36.57407
col,1992,31.28141
col,1993,29.80249
col,1994,27.69997
col,1995,27.88461
col,1996,30.71445
col,1997,30.93772
col,1998,34.52915
col,1999,41.03135
col,2000,35.1307
col,2001,38.22854
col,2002,35.23214
col,2003,40.83052
col,2004,33.83055
col,2005,26.42885
col,2006,24.52256
col,2007,22.17557
col,2008,20.09144
col,2009,23.7976
col,2010,23.29946
col,2011,23.74433
col,2012,22.2278
col,2013,25.11335
col,2014,28.23961
col,2015,39.13514
col,2016,43.21422
col,2017,41.13481
col,2018,40.89452
col,2019,43.97142
col,2020,58.2562
col,2021,54.99441
col,2022,55.71843
com,1980,20.6612
com,1981,27.90023
com,1982,37.35261
com,1983,44.89589
com,1984,56.93077
com,1985,68.63304
com,1986,59.98563
com,1987,60.42145
com,1988,56.40492
com,1989,50.96598
com,1990,43.09112
com,1991,42.36871
com,1992,40.73523
com,1993,40.713
com,1994,61.68159
com,1995,52.29953
com,1996,55.72414
com,1997,60.93878
com,1998,62.16399
com,1999,60.50645
com,2000,66.08806
com,2001,64.01137
com,2002,63.62465
com,2003,53.15753
com,2004,48.17786
com,2005,44.25564
com,2006,42.09854
com,2007,36.08357
com,2008,30.22319
com,2009,31.71861
com,2010,30.68741
com,2011,26.9711
com,2012,24.88
com,2013,12.77015
com,2014,11.85288
com,2015,12.93484
com,2016,17.18523
com,2017,16.78066
com,2018,20.08455
com,2019,21.59248
com,2020,24.12121
com,2021,26.89596
com,2022,29.52857
cpv,1981,28.12742
cpv,1982,43.34426
cpv,1983,54.47976
cpv,1984,59.7939
cpv,1985,71.01939
cpv,1986,60.2799
cpv,1987,55.11682
cpv,1988,46.9154
cpv,1989,46.56679
cpv,1990,43.26189
cpv,1991,41.81622
cpv,1992,39.61425
cpv,1993,30.03199
cpv,1994,43.30453
cpv,1995,44.18657
cpv,1996,40.72477
cpv,1997,42.40658
cpv,1998,47.7855
cpv,1999,56.30066
cpv,2000,60.87574
cpv,2001,62.05081
cpv,2002,64.03117
cpv,2003,55.26185
cpv,2004,51.1924
cpv,2005,50.873
cpv,2006,49.32825
cpv,2007,35.87729
cpv,2008,32.73839
cpv,2009,40.04723
cpv,2010,50.51911
cpv,2011,52.77049
cpv,2012,67.92894
cpv,2013,76.00487
cpv,2014,79.57269
cpv,2015,91.70569
cpv,2016,86.6922
cpv,2017,92.49398
cpv,2018,81.91303
cpv,2019,81.92712
cpv,2020,112.64922
cpv,2021,99.8518
cpv,2022,87.96254
cri,1970,33.03356
cri,1971,34.48342
cri,1972,36.43132
cri,1973,34.99155
cri,1974,40.25401
cri,1975,46.13746
cri,1976,46.01532
cri,1977,47.29569
cri,1978,52.34659
cri,1979,57.47321
cri,1980,62.04344
cri,1981,146.49638
cri,1982,170.99825
cri,1983,153.01249
cri,1984,122.39705
cri,1985,124.16014
cri,1986,113.14045
cri,1987,114.07207
cri,1988,108.29519
cri,1989,96.64592
cri,1990,70.4489
cri,1991,58.56375
cri,1992,47.98077
cri,1993,41.98979
cri,1994,38.20987
cri,1995,33.75291
cri,1996,30.47394
cri,1997,28.0489
cri,1998,29.51899
cri,1999,30.68678
cri,2000,32.75709
cri,2001,32.05953
cri,2002,32.06098
cri,2003,34.30042
cri,2004,32.04144
cri,2005,33.62535
cri,2006,31.70967
cri,2007,32.1061
cri,2008,29.2548
cri,2009,26.08939
cri,2010,22.35774
cri,2011,24.84358
cri,2012,31.26176
cri,2013,34.88196
cri,2014,39.52124
cri,2015,43.63281
cri,2016,45.32753
cri,2017,44.66195
cri,2018,48.02153
cri,2019,49.18593
cri,2020,53.2142
cri,2021,56.50185
cri,2022,62.1964
dji,1991,42.41878
dji,1992,44.16946
dji,1993,47.53778
dji,1994,50.70009
dji,1995,52.93059
dji,1996,56.47194
dji,1997,51.06427
dji,1998,53.21191
dji,1999,49.15637
dji,2000,52.53522
dji,2001,51.24738
dji,2002,59.15291
dji,2003,61.53275
dji,2004,66.85091
dji,2005,66.75013
dji,2006,71.55316
dji,2007,92.91195
dji,2008,81.917
dji,2009,83.92658
dji,2010,67.06466
dji,2011,61.66579
dji,2012,58.0906
dji,2013,40.72486
dji,2014,43.04392
dji,2015,51.20142
dji,2016,67.41627
dji,2017,86.00292
