geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
bra,2010,16.46071
bra,2011,15.85133
bra,2012,18.32669
bra,2013,19.83908
bra,2014,23.10651
bra,2015,30.72989
bra,2016,30.90897
bra,2017,26.82472
bra,2018,30.44156
bra,2019,31.79276
btn,1981,0.28279
btn,1982,0.99525
btn,1983,1.46487
btn,1984,2.02174
btn,1985,6.41743
btn,1986,12.66083
btn,1987,18.14047
btn,1988,26.04112
btn,1989,28.09534
btn,1990,29.71426
btn,1991,37.79449
btn,1992,40.09363
btn,1993,45.75738
btn,1994,41.70457
btn,1995,39.79075
btn,1996,40.19416
btn,1997,35.75616
btn,1998,53.34249
btn,1999,55.27147
btn,2000,49.90278
btn,2001,59.13013
btn,2002,75.28177
btn,2003,83.63047
btn,2004,90.21367
btn,2005,83.60426
btn,2006,82.75009
btn,2007,69.53072
btn,2008,58.05677
btn,2009,66.46285
btn,2010,64.01525
btn,2011,64.36355
btn,2012,88.43796
btn,2013,93.59193
btn,2014,103.89679
btn,2015,108.07608
btn,2016,116.02165
btn,2017,116.55425
btn,2018,114.61907
bwa,1970,17.24254
bwa,1971,25.4581
bwa,1972,45.23835
bwa,1973,47.01922
bwa,1974,43.32557
bwa,1975,41.66412
bwa,1976,44.71737
bwa,1977,41.08959
bwa,1978,21.26394
bwa,1979,15.85831
bwa,1980,13.37448
bwa,1981,14.35503
bwa,1982,19.62412
bwa,1983,20.14149
bwa,1984,23.68927
bwa,1985,33.94451
bwa,1986,31.74747
bwa,1987,31.42568
bwa,1988,21.5802
bwa,1989,19.51701
bwa,1990,15.0057
bwa,1991,15.29233
bwa,1992,14.23721
bwa,1993,14.90854
bwa,1994,17.35818
bwa,1995,15.26448
bwa,1996,13.63603
bwa,1997,11.78832
bwa,1998,10.83841
bwa,1999,9.77004
bwa,2000,8.32269
bwa,2001,7.47977
bwa,2002,10.36457
bwa,2003,7.56528
bwa,2004,6.44916
bwa,2005,5.06334
bwa,2006,3.89921
bwa,2007,4.16816
bwa,2008,4.39876
bwa,2009,16.3853
bwa,2010,14.87522
bwa,2011,15.95078
bwa,2012,17.78587
bwa,2013,16.75848
bwa,2014,15.84078
bwa,2015,16.0141
bwa,2016,14.79148
bwa,2017,10.80102
bwa,2018,10.3319
bwa,2019,9.22771
caf,1970,12.88915
caf,1971,14.28564
caf,1972,16.12684
caf,1973,20.94562
caf,1974,24.57793
caf,1975,21.01315
caf,1976,20.99586
caf,1977,26.04347
caf,1978,23.26995
caf,1979,22.69635
caf,1980,24.34495
caf,1981,33.43108
caf,1982,34.20452
caf,1983,39.80116
caf,1984,41.9675
caf,1985,40.0591
caf,1986,41.61435
caf,1987,52.49775
caf,1988,54.05164
caf,1989,57.39791
caf,1990,49.25038
caf,1991,58.3417
caf,1992,58.28344
caf,1993,69.45115
caf,1994,106.94536
caf,1995,86.43909
caf,1996,94.53074
caf,1997,95.76526
caf,1998,96.86039
caf,1999,93.22732
caf,2000,96.40271
caf,2001,90.34649
caf,2002,110.30905
caf,2003,93.60376
caf,2004,88.89304
caf,2005,78.72405
caf,2006,72.39731
caf,2007,61.05137
caf,2008,50.89325
caf,2009,26.81675
caf,2010,29.47239
caf,2011,23.34543
caf,2012,22.902
caf,2013,35.02971
caf,2014,34.57209
caf,2015,42.55999
caf,2016,39.7918
caf,2017,35.00933
caf,2018,34.33466
caf,2019,36.89
chn,1981,2.96145
chn,1982,4.07086
chn,1983,4.15079
chn,1984,4.62785
chn,1985,5.38115
chn,1986,7.88711
chn,1987,12.95468
chn,1988,13.5922
chn,1989,12.91376
chn,1990,15.28411
chn,1991,15.68627
chn,1992,16.98285
chn,1993,19.39861
chn,1994,17.87136
chn,1995,16.36956
chn,1996,15.15747
chn,1997,15.45457
chn,1998,14.24665
chn,1999,13.78859
chn,2000,12.19512
chn,2001,13.9633
chn,2002,12.74364
chn,2003,12.5577
chn,2004,12.68514
chn,2005,12.5948
chn,2006,11.88373
chn,2007,10.61645
chn,2008,8.35943
chn,2009,8.92402
chn,2010,12.25449
chn,2011,14.09181
chn,2012,13.48829
chn,2013,15.59628
chn,2014,16.95484
chn,2015,12.1035
chn,2016,12.63642
chn,2017,13.85704
chn,2018,14.16929
chn,2019,14.77603
civ,1970,26.31335
civ,1971,33.90028
civ,1972,32.40194
civ,1973,35.8899
civ,1974,35.85813
civ,1975,39.02384
civ,1976,40.58246
civ,1977,42.38029
civ,1978,50.52854
civ,1979,54.96201
civ,1980,77.08712
civ,1981,102.91461
civ,1982,127.53522
civ,1983,144.03679
civ,1984,134.58931
civ,1985,153.42247
civ,1986,135.21015
civ,1987,147.63186
civ,1988,143.42735
civ,1989,177.01583
civ,1990,187.32583
civ,1991,199.24357
civ,1992,189.11022
civ,1993,197.03254
civ,1994,230.72265
civ,1995,188.74521
civ,1996,173.95641
civ,1997,141.86107
civ,1998,123.55084
civ,1999,112.59787
civ,2000,124.13606
civ,2001,117.23822
civ,2002,108.3467
civ,2003,89.72753
civ,2004,89.26883
civ,2005,73.08946
civ,2006,79.83026
civ,2007,73.63814
civ,2008,55.59026
civ,2009,63.8135
civ,2010,48.77324
civ,2011,52.36803
civ,2012,36.80848
civ,2013,33.00299
civ,2014,28.45718
civ,2015,25.41485
civ,2016,24.43541
civ,2017,26.86994
civ,2018,28.04808
civ,2019,33.66755
cmr,1970,14.24015
cmr,1971,16.12943
cmr,1972,16.84944
cmr,1973,17.59789
cmr,1974,16.49725
cmr,1975,18.03177
cmr,1976,22.46893
cmr,1977,42.70616
cmr,1978,37.91745
cmr,1979,39.67032
cmr,1980,45.79619
cmr,1981,38.51401
cmr,1982,40.76628
cmr,1983,41.65539
cmr,1984,38.46285
cmr,1985,40.04978
cmr,1986,39.46398
cmr,1987,37.78595
cmr,1988,38.65754
cmr,1989,49.11498
cmr,1990,61.483
cmr,1991,58.03949
cmr,1992,69.90221
cmr,1993,52.44619
cmr,1994,93.09154
cmr,1995,120.15566
cmr,1996,111.60768
cmr,1997,105.15591
cmr,1998,111.57804
cmr,1999,100.32343
cmr,2000,111.2828
cmr,2001,100.75815
cmr,2002,94.30972
cmr,2003,81.35162
cmr,2004,63.75162
cmr,2005,44.11306
cmr,2006,17.89449
cmr,2007,14.11189
cmr,2008,10.90716
cmr,2009,12.49726
cmr,2010,12.31488
cmr,2011,10.64438
cmr,2012,13.56687
cmr,2013,16.31491
cmr,2014,16.61557
cmr,2015,23.95698
cmr,2016,24.39383
cmr,2017,29.14227
cmr,2018,28.68383
cmr,2019,33.72064
cod,1994,239.9666
cod,1995,271.22205
cod,1996,237.47352
cod,1997,216.83974
cod,1998,226.48529
cod,1999,283.91474
cod,2000,63.12583
cod,2001,164.43615
cod,2002,119.23145
cod,2003,131.25481
cod,2004,115.36518
cod,2005,93.25277
cod,2006,81.00506
cod,2007,77.37415
cod,2008,66.616
cod,2009,73.29871
cod,2010,29.71029
cod,2011,22.3023
cod,2012,20.26612
cod,2013,20.53149
cod,2014,16.67795
cod,2015,15.16779
cod,2016,13.81625
cod,2017,13.76047
cod,2018,10.87974
cod,2019,11.85201
cog,1970,44.31038
cog,1971,44.42122
cog,1972,39.11951
cog,1973,36.24796
cog,1974,45.74096
cog,1975,48.41014
cog,1976,53.15824
cog,1977,79.55493
cog,1978,94.9982
cog,1979,95.58082
cog,1980,98.89168
cog,1981,79.39099
cog,1982,96.87811
cog,1983,105.27554
cog,1984,99.80634
cog,1985,150.25817
cog,1986,186.3123
cog,1987,183.32022
cog,1988,212.4439
cog,1989,208.66986
cog,1990,211.54783
cog,1991,210.03803
cog,1992,184.92653
cog,1993,329.4938
cog,1994,357.48107
cog,1995,489.29691
cog,1996,358.80323
cog,1997,302.9561
cog,1998,344.93872
cog,1999,305.67656
cog,2000,205.51628
cog,2001,244.98954
cog,2002,230.63298
cog,2003,214.78649
cog,2004,216.15699
cog,2005,156.0766
cog,2006,130.83674
cog,2007,91.39667
cog,2008,61.57175
cog,2009,72.30236
cog,2010,30.87834
cog,2011,29.07744
cog,2012,32.79407
cog,2013,36.30141
cog,2014,36.23797
cog,2015,49.81298
cog,2016,47.68561
cog,2017,53.24469
cog,2018,41.81269
cog,2019,53.74514
col,1970,33.26615
col,1971,34.47905
col,1972,34.98723
col,1973,32.92467
col,1974,28.84848
col,1975,30.79607
col,1976,27.51961
col,1977,27.31884
col,1978,23.06275
col,1979,21.9065
col,1980,21.52165
col,1981,24.85892
col,1982,27.68442
col,1983,31.02635
col,1984,33.46444
col,1985,43.57275
col,1986,46.94519
col,1987,50.1325
col,1988,45.9445
col,1989,45.85074
col,1990,38.23347
col,1991,36.91799
col,1992,31.26827
col,1993,29.81473
col,1994,27.70064
col,1995,27.8812
col,1996,30.71232
col,1997,30.93685
col,1998,34.5441
col,1999,41.07552
col,2000,35.12666
col,2001,38.22421
col,2002,35.22596
col,2003,40.83207
col,2004,33.83369
col,2005,26.41399
col,2006,24.54149
col,2007,22.16949
col,2008,20.11819
col,2009,23.82963
col,2010,23.3386
col,2011,23.75477
col,2012,22.21049
col,2013,25.12563
col,2014,28.28735
col,2015,39.18127
col,2016,43.07373
col,2017,41.0035
col,2018,40.82778
col,2019,44.24167
com,1980,20.6612
com,1981,27.90023
com,1982,37.35261
com,1983,44.89589
com,1984,56.93077
com,1985,68.63304
com,1986,59.98563
com,1987,60.42144
com,1988,56.40492
com,1989,50.96598
com,1990,43.09113
com,1991,42.36871
com,1992,40.73523
com,1993,40.713
com,1994,61.68158
com,1995,52.29953
com,1996,55.72414
com,1997,60.93879
com,1998,62.16398
com,1999,60.50645
com,2000,66.25265
com,2001,64.06741
com,2002,63.92505
com,2003,53.277
com,2004,48.26438
com,2005,44.27327
com,2006,42.13599
com,2007,36.13131
com,2008,30.34553
com,2009,31.84629
com,2010,30.68742
com,2011,26.97111
com,2012,24.88092
com,2013,13.21443
com,2014,12.31462
com,2015,13.46171
com,2016,18.71699
com,2017,18.20345
com,2018,21.56273
com,2019,23.15293
cpv,1981,28.12744
cpv,1982,43.34424
cpv,1983,54.47973
cpv,1984,59.79389
cpv,1985,71.01941
cpv,1986,60.27989
cpv,1987,55.1168
cpv,1988,46.9154
cpv,1989,46.5668
cpv,1990,43.26187
cpv,1991,41.81622
cpv,1992,39.61425
cpv,1993,30.03199
cpv,1994,43.30453
cpv,1995,44.18657
cpv,1996,40.72479
cpv,1997,42.40658
cpv,1998,47.7855
cpv,1999,56.30066
cpv,2000,60.87574
cpv,2001,62.05809
cpv,2002,63.98298
cpv,2003,55.2141
cpv,2004,51.22682
cpv,2005,50.88685
cpv,2006,49.31402
cpv,2007,39.16128
cpv,2008,35.93891
cpv,2009,43.42838
cpv,2010,55.59489
cpv,2011,58.07919
cpv,2012,74.88957
cpv,2013,83.58175
cpv,2014,87.74454
cpv,2015,100.80918
cpv,2016,96.75795
cpv,2017,104.75431
cpv,2018,92.0243
cpv,2019,93.90366
cri,1970,33.03356
cri,1971,34.48325
cri,1972,36.43132
cri,1973,34.99177
cri,1974,40.25401
cri,1975,46.13746
cri,1976,46.01532
cri,1977,47.29569
cri,1978,52.34659
cri,1979,57.47321
cri,1980,62.04344
cri,1981,146.49616
cri,1982,170.9984
cri,1983,153.01262
cri,1984,122.3971
cri,1985,124.16014
cri,1986,113.14045
cri,1987,114.07207
cri,1988,108.29519
cri,1989,96.64592
cri,1990,70.4489
cri,1991,58.79244
cri,1992,48.18493
cri,1993,42.19484
cri,1994,38.41003
cri,1995,33.94633
cri,1996,30.63305
cri,1997,28.18994
cri,1998,29.66678
cri,1999,30.8201
cri,2000,32.90306
cri,2001,32.19024
cri,2002,32.20908
cri,2003,34.45647
cri,2004,32.18724
cri,2005,33.78703
cri,2006,31.87582
cri,2007,32.29013
cri,2008,29.44426
cri,2009,26.26264
cri,2010,22.61345
cri,2011,25.16123
cri,2012,31.80609
cri,2013,35.77956
cri,2014,40.72223
cri,2015,45.0503
cri,2016,46.75286
cri,2017,46.09676
cri,2018,49.53864
cri,2019,51.25474
dji,1991,42.41878
dji,1992,44.16946
dji,1993,47.53778
dji,1994,50.6875
dji,1995,52.89665
dji,1996,56.42548
dji,1997,51.01537
dji,1998,53.15744
dji,1999,49.10893
dji,2000,52.49206
dji,2001,51.20774
dji,2002,59.10742
dji,2003,61.48108
dji,2004,66.79889
dji,2005,66.7076
dji,2006,71.50942
dji,2007,93.20052
dji,2008,82.1351
dji,2009,83.87466
dji,2010,67.02978
dji,2011,61.61679
dji,2012,58.03875
dji,2013,39.15133
dji,2014,40.62824
dji,2015,47.63767
dji,2016,61.96344
dji,2017,78.86688
dji,2018,74.54688
dji,2019,73.95104
dma,1981,17.47224
dma,1982,22.87057
dma,1983,39.86293
dma,1984,48.16519
dma,1985,50.06623
dma,1986,46.25518
dma,1987,50.41487
dma,1988,45.21585
dma,1989,44.50129
dma,1990,46.17721
dma,1991,46.25152
dma,1992,43.08769
dma,1993,41.08296
dma,1994,39.35155
dma,1995,40.14682
dma,1996,42.59007
dma,1997,36.74405
dma,1998,37.07839
dma,1999,43.81808
dma,2000,62.32508
dma,2001,73.91067
dma,2002,81.53025
dma,2003,97.18593
dma,2004,97.33017
dma,2005,87.75373
dma,2006,72.70616
dma,2007,66.09066
dma,2008,59.21754
dma,2009,57.18804
dma,2010,56.02951
dma,2011,57.17863
dma,2012,65.15993
dma,2013,63.98323
dma,2014,61.21073
dma,2015,61.12535
dma,2016,53.50275
dma,2017,58.97421
dma,2018,51.30356
dma,2019,48.21515
dom,1970,26.38856
dom,1971,26.43401
dom,1972,23.72954
dom,1973,21.96672
dom,1974,21.43388
dom,1975,20.28599
dom,1976,22.19181
dom,1977,26.38381
dom,1978,29.48081
dom,1979,30.31016
dom,1980,32.42066
dom,1981,34.01305
dom,1982,33.69978
dom,1983,36.06838
dom,1984,31.93291
dom,1985,75.6211
dom,1986,64.0115
dom,1987,72.58401
dom,1988,80.60063
dom,1989,65.26432
dom,1990,66.35177
dom,1991,49.06348
dom,1992,43.17084
dom,1993,40.02994
dom,1994,31.22746
dom,1995,28.63579
dom,1996,25.2029
dom,1997,22.42155
dom,1998,21.52644
dom,1999,22.65632
dom,2000,19.85042
dom,2001,21.26831
dom,2002,25.08458
dom,2003,35.93649
dom,2004,37.45048
dom,2005,22.65627
dom,2006,25.4242
dom,2007,25.72365
dom,2008,22.87802
dom,2009,25.47063
dom,2010,25.99239
dom,2011,27.06815
dom,2012,37.92179
dom,2013,40.12373
dom,2014,41.08928
dom,2015,39.17346
dom,2016,39.04875
dom,2017,40.90055
dom,2018,41.57863
dom,2019,42.36986
dza,1970,19.81374
dza,1971,25.03336
dza,1972,22.99562
dza,1973,34.625
dza,1974,25.62027
dza,1975,30.12098
dza,1976,35.10756
dza,1977,53.52707
dza,1978,62.68691
dza,1979,58.67819
