geo,time,at_least_basic_water_source_overall_access_percent
bfa,2010,53.4217
bfa,2011,52.91149
bfa,2012,52.40498
bfa,2013,51.90267
bfa,2014,51.40548
bfa,2015,50.91355
bfa,2016,50.42741
bfa,2017,49.94632
bfa,2018,49.47116
bfa,2019,49.00285
bfa,2020,48.54099
bfa,2021,49.02263
bfa,2022,49.50587
bgd,2000,94.81892
bgd,2001,94.99369
bgd,2002,95.17377
bgd,2003,95.35256
bgd,2004,95.52997
bgd,2005,95.70896
bgd,2006,95.88471
bgd,2007,96.0571
bgd,2008,96.22598
bgd,2009,96.39123
bgd,2010,96.55283
bgd,2011,96.7106
bgd,2012,96.86438
bgd,2013,97.01406
bgd,2014,97.15966
bgd,2015,97.3011
bgd,2016,97.43839
bgd,2017,97.57149
bgd,2018,97.70041
bgd,2019,97.82514
bgd,2020,97.94568
bgd,2021,98.03302
bgd,2022,98.09706
bgr,2000,99.81302
bgr,2001,99.77143
bgr,2002,99.73061
bgr,2003,99.69052
bgr,2004,99.65116
bgr,2005,99.61252
bgr,2006,99.57459
bgr,2007,99.53736
bgr,2008,99.50083
bgr,2009,99.46499
bgr,2010,99.42983
bgr,2011,99.39534
bgr,2012,99.36155
bgr,2013,99.32848
bgr,2014,99.29611
bgr,2015,99.26446
bgr,2016,99.23351
bgr,2017,99.20327
bgr,2018,99.17373
bgr,2019,99.14488
bgr,2020,99.11674
bgr,2021,99.0893
bgr,2022,99.06253
bhr,2000,99.95867
bhr,2001,99.95673
bhr,2002,99.95479
bhr,2003,99.95285
bhr,2004,99.95091
bhr,2005,99.94897
bhr,2006,99.94704
bhr,2007,99.9451
bhr,2008,99.94316
bhr,2009,99.94122
bhr,2010,99.93928
bhr,2011,99.93734
bhr,2012,99.93541
bhr,2013,99.93347
bhr,2014,99.93153
bhr,2015,99.92959
bhr,2016,99.92765
bhr,2017,99.92571
bhr,2018,99.92378
bhr,2019,99.92184
bhr,2020,99.9199
bhr,2021,99.9199
bhr,2022,99.9199
bhs,2000,98.2455
bhs,2001,98.28826
bhs,2002,98.33102
bhs,2003,98.37379
bhs,2004,98.41655
bhs,2005,98.45932
bhs,2006,98.50208
bhs,2007,98.54485
bhs,2008,98.58761
bhs,2009,98.63037
bhs,2010,98.67314
bhs,2011,98.7159
bhs,2012,98.75867
bhs,2013,98.80143
bhs,2014,98.8442
bhs,2015,98.88696
bhs,2016,98.88696
bhs,2017,98.88696
bhs,2018,98.88696
bhs,2019,98.88696
bih,2000,97.2697
bih,2001,97.22156
bih,2002,97.17081
bih,2003,97.11741
bih,2004,97.06139
bih,2005,97.00271
bih,2006,96.94138
bih,2007,96.87739
bih,2008,96.81075
bih,2009,96.74145
bih,2010,96.6695
bih,2011,96.59487
bih,2012,96.45003
bih,2013,96.352
bih,2014,96.16813
bih,2015,96.15984
bih,2016,96.15126
bih,2017,96.14236
bih,2018,96.13317
bih,2019,96.1237
bih,2020,96.1139
bih,2021,96.10382
bih,2022,96.09347
blr,2000,98.35624
blr,2001,98.34854
blr,2002,98.3409
blr,2003,98.33334
blr,2004,98.32881
blr,2005,98.31888
blr,2006,98.311
blr,2007,98.30514
blr,2008,98.30126
blr,2009,98.29934
blr,2010,98.29926
blr,2011,98.30131
blr,2012,98.30555
blr,2013,98.31192
blr,2014,98.32036
blr,2015,98.33086
blr,2016,98.34333
blr,2017,98.35775
blr,2018,98.374
blr,2019,98.39199
blr,2020,98.65157
blr,2021,99.18792
blr,2022,99.17887
blz,2000,87.43149
blz,2001,88.08196
blz,2002,88.7325
blz,2003,89.38311
blz,2004,90.0338
blz,2005,90.68455
blz,2006,91.33538
blz,2007,91.98628
blz,2008,92.63725
blz,2009,93.28828
blz,2010,93.93748
blz,2011,94.58761
blz,2012,95.23855
blz,2013,95.89019
blz,2014,96.5423
blz,2015,97.17559
blz,2016,97.58454
blz,2017,97.99258
blz,2018,98.39929
blz,2019,98.40055
blz,2020,98.40196
blz,2021,98.40351
blz,2022,98.40523
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bmu,2021,99.90314
bmu,2022,99.90314
bol,2000,80.77157
bol,2001,81.49409
bol,2002,82.1925
bol,2003,82.87855
bol,2004,83.55603
bol,2005,84.22429
bol,2006,84.88441
bol,2007,85.53546
bol,2008,86.17845
bol,2009,86.81248
bol,2010,87.43794
bol,2011,88.0552
bol,2012,88.664
bol,2013,89.25007
bol,2014,89.82033
bol,2015,90.38417
bol,2016,90.94185
bol,2017,91.49295
bol,2018,92.03884
bol,2019,92.56595
bol,2020,93.08742
bol,2021,93.60318
bol,2022,94.11337
bra,2000,93.47153
bra,2001,93.81434
bra,2002,94.14249
bra,2003,94.46353
bra,2004,94.77736
bra,2005,95.08414
bra,2006,95.38419
bra,2007,95.67763
bra,2008,95.96456
bra,2009,96.2448
bra,2010,96.5188
bra,2011,96.78797
bra,2012,97.05098
bra,2013,97.30767
bra,2014,97.55858
bra,2015,97.80356
bra,2016,97.95584
bra,2017,98.45096
bra,2018,98.67949
bra,2019,98.93554
bra,2020,99.32086
bra,2021,99.5894
bra,2022,99.59377
brb,2000,98.32442
brb,2001,98.33442
brb,2002,98.34443
brb,2003,98.35443
brb,2004,98.36443
brb,2005,98.37443
brb,2006,98.38443
brb,2007,98.39443
brb,2008,98.40443
brb,2009,98.41444
brb,2010,98.42444
brb,2011,98.43444
brb,2012,98.44444
brb,2013,98.45444
brb,2014,98.46444
brb,2015,98.47444
brb,2016,98.48445
brb,2017,98.49445
brb,2018,98.50445
brb,2019,98.51445
brb,2020,98.51445
brb,2021,98.51445
brb,2022,98.51445
brn,2000,99.90002
brn,2001,99.90002
brn,2002,99.90002
brn,2003,99.90002
brn,2004,99.90002
brn,2005,99.90002
brn,2006,99.90002
brn,2007,99.90002
brn,2008,99.90002
brn,2009,99.90003
brn,2010,99.90003
brn,2011,99.90003
brn,2012,99.90003
brn,2013,99.90003
brn,2014,99.90004
brn,2015,99.90004
brn,2016,99.90004
brn,2017,99.90004
brn,2018,99.90004
brn,2019,99.90005
brn,2020,99.90005
brn,2021,99.90005
brn,2022,99.90005
btn,2000,82.3616
btn,2001,83.46729
btn,2002,84.61996
btn,2003,85.75393
btn,2004,86.86839
btn,2005,87.95676
btn,2006,88.97896
btn,2007,89.98677
btn,2008,90.97983
btn,2009,91.95755
btn,2010,92.91983
btn,2011,93.86634
btn,2012,94.79608
btn,2013,95.70915
btn,2014,96.60578
btn,2015,97.48622
btn,2016,98.18624
btn,2017,98.65984
btn,2018,98.765
btn,2019,98.87231
btn,2020,98.98172
btn,2021,99.12699
btn,2022,99.13145
bwa,2000,75.16964
bwa,2001,75.52011
bwa,2002,75.73261
bwa,2003,75.9236
bwa,2004,76.11291
bwa,2005,76.29933
bwa,2006,77.40737
bwa,2007,78.89837
bwa,2008,80.34214
bwa,2009,81.73516
bwa,2010,83.07977
bwa,2011,84.37523
bwa,2012,85.46791
bwa,2013,86.5076
bwa,2014,87.52248
bwa,2015,88.5125
bwa,2016,89.4779
bwa,2017,90.41851
bwa,2018,91.33267
bwa,2019,92.2214
bwa,2020,92.33858
bwa,2021,92.44852
bwa,2022,92.56756
caf,2000,59.01049
caf,2001,57.82858
caf,2002,56.65333
caf,2003,55.48438
caf,2004,54.3217
caf,2005,53.17256
caf,2006,52.03639
caf,2007,50.91299
caf,2008,49.80147
caf,2009,48.70128
caf,2010,47.61218
caf,2011,46.53332
caf,2012,45.46443
caf,2013,44.40493
caf,2014,43.354
caf,2015,42.31135
caf,2016,41.27665
caf,2017,40.24882
caf,2018,39.22755
caf,2019,38.21227
caf,2020,37.2024
caf,2021,36.19738
caf,2022,36.29504
can,2000,99.22699
can,2001,99.23151
can,2002,99.23257
can,2003,99.23365
can,2004,99.23471
can,2005,99.23464
can,2006,99.23462
can,2007,99.2355
can,2008,99.23608
can,2009,99.23636
can,2010,99.23635
can,2011,99.23589
can,2012,99.23432
can,2013,99.23269
can,2014,99.23098
can,2015,99.22922
can,2016,99.2274
can,2017,99.22554
can,2018,99.22363
can,2019,99.22165
can,2020,99.22181
can,2021,99.22199
can,2022,99.22218
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
chl,2000,95.74912
chl,2001,96.06289
chl,2002,96.35846
chl,2003,96.61069
chl,2004,96.86142
chl,2005,97.11012
chl,2006,97.35732
chl,2007,97.60272
chl,2008,97.84659
chl,2009,98.08867
chl,2010,98.32901
chl,2011,98.56782
chl,2012,98.80491
chl,2013,99.04039
chl,2014,99.27425
chl,2015,99.50649
chl,2016,99.73719
chl,2017,99.96545
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,78.89696
chn,2001,79.25339
chn,2002,80.44005
chn,2003,81.59693
chn,2004,82.72291
chn,2005,83.8158
chn,2006,84.86563
chn,2007,85.87742
chn,2008,86.85683
chn,2009,87.80207
chn,2010,88.71397
chn,2011,89.58121
chn,2012,90.4109
chn,2013,91.20791
chn,2014,91.97312
chn,2015,92.70634
chn,2016,93.40788
chn,2017,94.07733
chn,2018,94.7135
chn,2019,95.31737
chn,2020,95.89031
chn,2021,96.69445
chn,2022,97.64693
civ,2000,70.63287
civ,2001,70.75423
civ,2002,70.87355
civ,2003,70.99047
civ,2004,71.10532
civ,2005,71.21706
civ,2006,71.32638
civ,2007,71.43326
civ,2008,71.53771
civ,2009,71.63906
civ,2010,71.73796
civ,2011,71.83442
civ,2012,71.92809
civ,2013,72.019
civ,2014,72.10714
civ,2015,72.19524
civ,2016,72.2826
civ,2017,72.36947
civ,2018,72.45574
civ,2019,72.54106
civ,2020,72.62534
civ,2021,72.73827
civ,2022,72.85093
cmr,2000,56.31021
cmr,2001,57.06643
cmr,2002,57.80702
cmr,2003,58.53158
cmr,2004,59.24065
cmr,2005,59.93299
cmr,2006,60.60962
cmr,2007,61.27062
cmr,2008,61.91609
cmr,2009,62.54573
cmr,2010,63.16005
cmr,2011,63.75878
cmr,2012,64.34202
cmr,2013,64.90955
cmr,2014,65.46151
cmr,2015,65.99805
cmr,2016,66.51932
cmr,2017,67.02481
cmr,2018,67.51536
cmr,2019,67.99048
cmr,2020,68.4507
cmr,2021,68.89556
cmr,2022,69.59255
cod,2000,37.55993
cod,2001,37.53028
cod,2002,37.49159
cod,2003,37.44383
cod,2004,37.38696
cod,2005,37.32293
cod,2006,37.25265
cod,2007,37.17606
cod,2008,37.09206
cod,2009,37.00158
cod,2010,36.90354
cod,2011,36.79884
cod,2012,36.68643
cod,2013,36.56622
cod,2014,36.43863
cod,2015,36.3031
cod,2016,36.15953
cod,2017,36.0074
cod,2018,35.84709
cod,2019,35.67806
cod,2020,35.50024
cod,2021,35.3131
cod,2022,35.11657
cog,2000,57.15587
cog,2001,57.46333
cog,2002,57.95336
cog,2003,58.44133
cog,2004,59.50972
cog,2005,60.57694
cog,2006,61.64257
cog,2007,62.70681
cog,2008,63.77039
cog,2009,64.83276
cog,2010,65.89391
cog,2011,66.95218
cog,2012,68.00757
cog,2013,69.05954
cog,2014,70.10704
cog,2015,71.14958
cog,2016,72.18666
cog,2017,73.21776
cog,2018,73.40682
cog,2019,73.59587
cog,2020,73.78451
cog,2021,73.97233
col,2000,91.96005
col,2001,92.26912
col,2002,92.573
col,2003,92.87174
col,2004,93.16519
col,2005,93.45343
col,2006,93.73652
col,2007,94.01434
col,2008,94.28719
col,2009,94.55513
col,2010,94.81805
col,2011,95.07605
col,2012,95.32938
col,2013,95.57798
col,2014,95.8219
col,2015,96.06141
col,2016,96.29659
col,2017,96.52736
col,2018,96.7395
col,2019,96.89252
col,2020,97.04102
col,2021,97.39382
col,2022,97.53776
com,2000,90.94793
com,2001,90.84136
com,2002,90.00564
com,2003,89.1716
com,2004,88.33926
com,2005,87.50908
com,2006,86.68151
com,2007,85.857
com,2008,85.03592
com,2009,84.21875
com,2010,83.40598
com,2011,82.59788
com,2012,81.79491
com,2013,80.99757
com,2014,80.20603
com,2015,80.132
com,2016,80.14885
com,2017,80.16752
com,2018,80.18799
com,2019,80.2105
cpv,2000,79.12983
cpv,2001,79.38143
cpv,2002,79.62918
cpv,2003,79.87256
cpv,2004,80.32343
cpv,2005,80.77593
cpv,2006,81.23053
cpv,2007,81.68671
cpv,2008,82.14496
cpv,2009,82.60419
cpv,2010,83.06288
cpv,2011,83.46776
cpv,2012,83.87384
cpv,2013,84.28092
cpv,2014,84.689
cpv,2015,85.36799
cpv,2016,86.24227
cpv,2017,87.1068
cpv,2018,87.96185
cpv,2019,88.59087
cpv,2020,89.17757
cpv,2021,89.82515
cpv,2022,89.87072
cri,2000,94.46449
cri,2001,94.90686
cri,2002,95.33071
cri,2003,95.73621
cri,2004,96.12338
cri,2005,96.49218
cri,2006,96.84328
cri,2007,97.17688
cri,2008,97.49347
cri,2009,97.79303
cri,2010,98.05413
cri,2011,98.29832
cri,2012,98.56015
cri,2013,98.80678
cri,2014,99.03925
cri,2015,99.2586
cri,2016,99.46581
cri,2017,99.66177
cri,2018,99.78442
cri,2019,99.79753
cri,2020,99.81054
cri,2021,99.81187
cri,2022,99.81313
cub,2000,91.7216
cub,2001,91.88144
cub,2002,92.03835
cub,2003,92.1811
cub,2004,92.31082
cub,2005,92.44151
cub,2006,92.57125
cub,2007,92.70004
cub,2008,92.82785
cub,2009,92.95457
cub,2010,93.08033
cub,2011,93.20513
cub,2012,93.32897
cub,2013,93.44703
cub,2014,93.56357
cub,2015,93.68002
cub,2016,93.79619
cub,2017,93.91318
cub,2018,94.03072
cub,2019,94.14848
cub,2020,94.26628
cub,2021,94.5576
cub,2022,94.6527
cym,2001,96.13926
cym,2002,96.13926
cym,2003,96.13926
cym,2004,96.13926
cym,2005,96.13926
cym,2006,96.10153
cym,2007,96.0638
cym,2008,96.02607
cym,2009,95.98834
cym,2010,95.95061
cym,2011,95.91288
cym,2012,95.87515
cym,2013,95.83742
cym,2014,95.79969
cym,2015,95.76196
cym,2016,95.72423
cym,2017,95.6865
cym,2018,95.64877
cym,2019,95.61104
cym,2020,95.57331
cym,2021,95.53558
cym,2022,95.49785
cyp,2000,99.88939
cyp,2001,99.88932
cyp,2002,99.88936
cyp,2003,99.88154
cyp,2004,99.87374
cyp,2005,99.86594
cyp,2006,99.85816
cyp,2007,99.85039
cyp,2008,99.84263
cyp,2009,99.83489
cyp,2010,99.82715
cyp,2011,99.81942
cyp,2012,99.81172
cyp,2013,99.80399
cyp,2014,99.79626
cyp,2015,99.78852
cyp,2016,99.78076
cyp,2017,99.77299
cyp,2018,99.76518
cyp,2019,99.76519
cyp,2020,99.76517
cyp,2021,99.76513
cyp,2022,99.76506
cze,2000,99.80612
cze,2001,99.80583
cze,2002,99.81139
cze,2003,99.81698
cze,2004,99.82258
cze,2005,99.8282
cze,2006,99.83384
cze,2007,99.8395
cze,2008,99.84518
cze,2009,99.85088
cze,2010,99.8566
cze,2011,99.86234
cze,2012,99.86818
cze,2013,99.87411
cze,2014,99.88001
cze,2015,99.8801
cze,2016,99.88017
cze,2017,99.88026
cze,2018,99.88036
cze,2019,99.88047
cze,2020,99.88059
cze,2021,99.88072
cze,2022,99.88086
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
dji,2000,75.44817
dji,2001,75.46309
dji,2002,75.47847
dji,2003,75.49429
dji,2004,75.51055
dji,2005,75.52696
dji,2006,75.54412
dji,2007,75.56172
dji,2008,75.57977
dji,2009,75.59794
dji,2010,75.61981
dji,2011,75.6455
dji,2012,75.67483
dji,2013,75.70828
dji,2014,75.7453
dji,2015,75.78705
dji,2016,75.83263
dji,2017,75.88252
dji,2018,75.93685
dji,2019,75.99575
dji,2020,76.04992
dji,2021,76.10705
dji,2022,76.16712
dma,2000,93.83142
dma,2001,93.95367
dma,2002,94.07592
dma,2003,94.19817
dma,2004,94.32042
dma,2005,94.44266
dma,2006,94.56491
dma,2007,94.68716
dma,2008,94.80941
dma,2009,94.93166
dma,2010,95.05391
dma,2011,95.17616
dma,2012,95.29841
dma,2013,95.42066
dma,2014,95.42066
dma,2015,95.42066
dma,2016,95.42066
dma,2017,95.42066
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,2000,90.79247
dom,2001,91.11783
dom,2002,91.43565
dom,2003,91.80779
dom,2004,92.19216
dom,2005,92.5605
dom,2006,92.9137
dom,2007,93.25169
dom,2008,93.57483
dom,2009,93.88254
dom,2010,94.17607
dom,2011,94.44443
dom,2012,94.69331
dom,2013,94.931
dom,2014,95.15801
dom,2015,95.37475
dom,2016,95.58145
dom,2017,95.77819
dom,2018,95.9642
dom,2019,96.14011
dom,2020,96.30658
dom,2021,96.70461
dom,2022,96.75452
dza,2000,89.84883
dza,2001,90.11345
dza,2002,90.3738
dza,2003,90.62972
dza,2004,90.88125
dza,2005,91.12825
dza,2006,91.37096
dza,2007,91.60923
dza,2008,91.84331
dza,2009,92.07203
dza,2010,92.29597
dza,2011,92.51499
dza,2012,92.74518
dza,2013,92.97088
dza,2014,93.19235
dza,2015,93.40956
dza,2016,93.62278
dza,2017,93.83197
dza,2018,94.03741
dza,2019,94.23914
dza,2020,94.43733
dza,2021,94.6321
dza,2022,94.6614
ecu,2000,82.30737
ecu,2001,83.03978
ecu,2002,83.78533
ecu,2003,84.50497
ecu,2004,85.22428
ecu,2005,85.94305
ecu,2006,86.66128
ecu,2007,87.37936
ecu,2008,88.0969
ecu,2009,88.81389
ecu,2010,89.53052
ecu,2011,90.2407
ecu,2012,90.94651
ecu,2013,91.65233
ecu,2014,92.35797
ecu,2015,93.06378
ecu,2016,93.76941
ecu,2017,94.31314
ecu,2018,94.66227
ecu,2019,95.01122
ecu,2020,95.35976
ecu,2021,95.678
ecu,2022,95.70334
egy,2000,98.24287
egy,2001,98.27364
egy,2002,98.30435
egy,2003,98.33502
egy,2004,98.36564
egy,2005,98.39622
egy,2006,98.42674
egy,2007,98.45656
egy,2008,98.48599
egy,2009,98.51547
egy,2010,98.54496
egy,2011,98.5745
egy,2012,98.60362
egy,2013,98.63281
egy,2014,98.66208
egy,2015,98.69141
egy,2016,98.72082
egy,2017,98.75057
egy,2018,98.75587
egy,2019,98.76142
egy,2020,98.76719
egy,2021,98.76791
egy,2022,98.76886
eri,2000,46.81421
eri,2001,47.12043
eri,2002,47.44092
eri,2003,47.77522
eri,2004,48.12342
eri,2005,48.48441
eri,2006,48.85949
eri,2007,49.24695
eri,2008,49.6487
eri,2009,49.81032
eri,2010,49.97738
eri,2011,50.15053
eri,2012,50.32917
eri,2013,50.70513
eri,2014,51.08356
eri,2015,51.46509
eri,2016,51.84972
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98617
esp,2013,99.95664
esp,2014,99.92694
esp,2015,99.92673
esp,2016,99.9265
esp,2017,99.92628
esp,2018,99.92606
esp,2019,99.92584
esp,2020,99.92561
esp,2021,99.92538
esp,2022,99.92516
est,2000,97.36216
est,2001,97.52317
est,2002,97.68529
est,2003,97.84845
est,2004,98.01272
est,2005,98.17809
