geo,time,at_least_basic_water_source_overall_access_percent
bgd,2007,95.92502
bgd,2008,96.08613
bgd,2009,96.24344
bgd,2010,96.39689
bgd,2011,96.54633
bgd,2012,96.69159
bgd,2013,96.83255
bgd,2014,96.96925
bgd,2015,97.1016
bgd,2016,97.22961
bgd,2017,97.35325
bgd,2018,97.47252
bgd,2019,97.58742
bgd,2020,97.69796
bgr,2000,99.8594
bgr,2001,99.81007
bgr,2002,99.76149
bgr,2003,99.71366
bgr,2004,99.66658
bgr,2005,99.62025
bgr,2006,99.57464
bgr,2007,99.52976
bgr,2008,99.48559
bgr,2009,99.44214
bgr,2010,99.39938
bgr,2011,99.35732
bgr,2012,99.31598
bgr,2013,99.27537
bgr,2014,99.23548
bgr,2015,99.19633
bgr,2016,99.1579
bgr,2017,99.12021
bgr,2018,99.08322
bgr,2019,99.04696
bgr,2020,99.01142
bhr,2000,99.91008
bhr,2001,99.91752
bhr,2002,99.92496
bhr,2003,99.9324
bhr,2004,99.93983
bhr,2005,99.94727
bhr,2006,99.95471
bhr,2007,99.96215
bhr,2008,99.96959
bhr,2009,99.97702
bhr,2010,99.98446
bhr,2011,99.9919
bhr,2012,99.99934
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2000,98.2455
bhs,2001,98.28826
bhs,2002,98.33102
bhs,2003,98.37379
bhs,2004,98.41655
bhs,2005,98.45932
bhs,2006,98.50208
bhs,2007,98.54485
bhs,2008,98.58761
bhs,2009,98.63037
bhs,2010,98.67314
bhs,2011,98.7159
bhs,2012,98.75867
bhs,2013,98.80143
bhs,2014,98.8442
bhs,2015,98.88696
bhs,2016,98.88696
bhs,2017,98.88696
bhs,2018,98.88696
bhs,2019,98.88696
bih,2000,97.2697
bih,2001,97.22156
bih,2002,97.17081
bih,2003,97.11741
bih,2004,97.06139
bih,2005,97.00271
bih,2006,96.94138
bih,2007,96.87739
bih,2008,96.81075
bih,2009,96.74145
bih,2010,96.66949
bih,2011,96.59487
bih,2012,96.45003
bih,2013,96.352
bih,2014,96.16813
bih,2015,96.15984
bih,2016,96.15126
bih,2017,96.14236
bih,2018,96.13318
bih,2019,96.1237
bih,2020,96.1139
blr,2000,99.27229
blr,2001,99.27585
blr,2002,99.27939
blr,2003,99.28289
blr,2004,99.06605
blr,2005,98.8183
blr,2006,98.56788
blr,2007,98.31486
blr,2008,98.05925
blr,2009,97.80113
blr,2010,97.53976
blr,2011,97.2753
blr,2012,97.00804
blr,2013,96.73803
blr,2014,96.46535
blr,2015,96.47707
blr,2016,96.48868
blr,2017,96.50017
blr,2018,96.51168
blr,2019,96.52321
blr,2020,96.53473
blz,2000,87.43149
blz,2001,88.08196
blz,2002,88.7325
blz,2003,89.38311
blz,2004,90.0338
blz,2005,90.68455
blz,2006,91.33538
blz,2007,91.98628
blz,2008,92.63725
blz,2009,93.28829
blz,2010,93.93748
blz,2011,94.5876
blz,2012,95.23856
blz,2013,95.89018
blz,2014,96.5423
blz,2015,97.17559
blz,2016,97.58454
blz,2017,97.99258
blz,2018,98.39929
blz,2019,98.40055
blz,2020,98.40195
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bol,2000,79.98631
bol,2001,80.77732
bol,2002,81.54188
bol,2003,82.29245
bol,2004,83.03299
bol,2005,83.76285
bol,2006,84.48315
bol,2007,85.19293
bol,2008,85.89325
bol,2009,86.5832
bol,2010,87.26318
bol,2011,87.93357
bol,2012,88.59413
bol,2013,89.23059
bol,2014,89.85011
bol,2015,90.46214
bol,2016,91.06697
bol,2017,91.66416
bol,2018,92.25508
bol,2019,92.82598
bol,2020,93.39007
bra,2000,93.47153
bra,2001,93.81434
bra,2002,94.14249
bra,2003,94.46352
bra,2004,94.77736
bra,2005,95.08414
bra,2006,95.38418
bra,2007,95.67762
bra,2008,95.96457
bra,2009,96.2448
bra,2010,96.5188
bra,2011,96.78798
bra,2012,97.05098
bra,2013,97.30768
bra,2014,97.55858
bra,2015,97.80357
bra,2016,97.95584
bra,2017,98.45095
bra,2018,98.67949
bra,2019,98.93554
bra,2020,99.32085
brb,2000,98.32442
brb,2001,98.33442
brb,2002,98.34443
brb,2003,98.35443
brb,2004,98.36443
brb,2005,98.37443
brb,2006,98.38443
brb,2007,98.39443
brb,2008,98.40443
brb,2009,98.41444
brb,2010,98.42444
brb,2011,98.43444
brb,2012,98.44444
brb,2013,98.45444
brb,2014,98.46444
brb,2015,98.47444
brb,2016,98.48445
brb,2017,98.49445
brb,2018,98.50445
brb,2019,98.51445
brb,2020,98.51445
brn,2000,99.9
brn,2001,99.9
brn,2002,99.9
brn,2003,99.9
brn,2004,99.9
brn,2005,99.9
brn,2006,99.90001
brn,2007,99.49335
brn,2008,99.49551
brn,2009,99.49765
brn,2010,99.49977
brn,2011,99.50186
brn,2012,99.50393
brn,2013,99.50598
brn,2014,99.508
brn,2015,99.50998
brn,2016,99.90003
brn,2017,99.90003
brn,2018,99.90003
brn,2019,99.90003
brn,2020,99.90004
btn,2000,83.31298
btn,2001,84.42064
btn,2002,85.41467
btn,2003,86.38871
btn,2004,87.3423
btn,2005,88.2694
btn,2006,89.13069
btn,2007,89.97602
btn,2008,90.80524
btn,2009,91.61797
btn,2010,92.41428
btn,2011,93.19407
btn,2012,93.95638
btn,2013,94.70141
btn,2014,95.42944
btn,2015,96.22142
btn,2016,96.83757
btn,2017,97.23322
btn,2018,97.25944
btn,2019,97.28612
btn,2020,97.31322
bwa,2000,75.19897
bwa,2001,75.54352
bwa,2002,75.75011
bwa,2003,75.9352
bwa,2004,76.11861
bwa,2005,76.29915
bwa,2006,77.40119
bwa,2007,78.88605
bwa,2008,80.32352
bwa,2009,81.71011
bwa,2010,83.04817
bwa,2011,84.33697
bwa,2012,85.42283
bwa,2013,86.45559
bwa,2014,87.46342
bwa,2015,88.44629
bwa,2016,89.40444
bwa,2017,90.33771
bwa,2018,91.24446
bwa,2019,92.08257
bwa,2020,92.21356
caf,2000,59.01049
caf,2001,57.82857
caf,2002,56.65333
caf,2003,55.48438
caf,2004,54.32171
caf,2005,53.17255
caf,2006,52.03639
caf,2007,50.91299
caf,2008,49.80146
caf,2009,48.70128
caf,2010,47.61218
caf,2011,46.53332
caf,2012,45.46443
caf,2013,44.40493
caf,2014,43.354
caf,2015,42.31135
caf,2016,41.27664
caf,2017,40.24882
caf,2018,39.22755
caf,2019,38.21227
caf,2020,37.2024
can,2000,99.22699
can,2001,99.23151
can,2002,99.23257
can,2003,99.23365
can,2004,99.23472
can,2005,99.23464
can,2006,99.23462
can,2007,99.2355
can,2008,99.23608
can,2009,99.23636
can,2010,99.23635
can,2011,99.23589
can,2012,99.23433
can,2013,99.23269
can,2014,99.23099
can,2015,99.22922
can,2016,99.2274
can,2017,99.22554
can,2018,99.22363
can,2019,99.22165
can,2020,99.22181
chanisl,2009,94.15
chanisl,2010,94.15
chanisl,2011,94.15
chanisl,2012,94.15
chanisl,2013,94.15
chanisl,2014,94.15
chanisl,2015,94.15
chanisl,2016,94.15
chanisl,2017,94.15
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,2000,95.74912
chl,2001,96.06289
chl,2002,96.35847
chl,2003,96.61069
chl,2004,96.86142
chl,2005,97.11012
chl,2006,97.35733
chl,2007,97.60271
chl,2008,97.84658
chl,2009,98.08867
chl,2010,98.32901
chl,2011,98.56782
chl,2012,98.80491
chl,2013,99.04039
chl,2014,99.27425
chl,2015,99.50649
chl,2016,99.73719
chl,2017,99.96545
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,80.47577
chn,2001,80.81649
chn,2002,81.79529
chn,2003,82.74878
chn,2004,83.67587
chn,2005,84.57436
chn,2006,85.43458
chn,2007,86.26132
chn,2008,87.06002
chn,2009,87.82895
chn,2010,88.56889
chn,2011,89.26849
chn,2012,89.93456
chn,2013,90.57191
chn,2014,91.18135
chn,2015,91.76264
chn,2016,92.316
chn,2017,92.84091
chn,2018,93.33588
chn,2019,93.81327
chn,2020,94.26111
civ,2000,71.395
civ,2001,71.38709
civ,2002,71.37765
civ,2003,71.36635
civ,2004,71.35349
civ,2005,71.33808
civ,2006,71.32079
civ,2007,71.30162
civ,2008,71.28057
civ,2009,71.25698
civ,2010,71.23153
civ,2011,71.20419
civ,2012,71.17467
civ,2013,71.14295
civ,2014,71.10906
civ,2015,71.07577
civ,2016,71.04239
civ,2017,71.00919
civ,2018,70.97609
civ,2019,70.94273
civ,2020,70.90907
cmr,2000,57.61869
cmr,2001,58.0923
cmr,2002,58.55919
cmr,2003,59.01892
cmr,2004,59.47197
cmr,2005,59.91704
cmr,2006,60.35507
cmr,2007,60.78607
cmr,2008,61.21008
cmr,2009,61.62672
cmr,2010,62.03644
cmr,2011,62.43885
cmr,2012,62.83402
cmr,2013,63.22156
cmr,2014,63.60153
cmr,2015,63.97399
cmr,2016,64.33899
cmr,2017,64.69579
cmr,2018,65.04524
cmr,2019,65.38663
cmr,2020,65.72042
cod,2000,33.71493
cod,2001,34.28904
cod,2002,34.86509
cod,2003,35.44311
cod,2004,36.02313
cod,2005,36.60723
cod,2006,37.19645
cod,2007,37.79087
cod,2008,38.38955
cod,2009,38.99355
cod,2010,39.60195
cod,2011,40.21581
cod,2012,40.8342
cod,2013,41.45717
cod,2014,42.08531
cod,2015,42.71818
cod,2016,43.35584
cod,2017,43.99784
cod,2018,44.64477
cod,2019,45.29618
cod,2020,45.95213
cog,2000,57.15587
cog,2001,57.46333
cog,2002,57.95336
cog,2003,58.44133
cog,2004,59.50972
cog,2005,60.57694
cog,2006,61.64257
cog,2007,62.70681
cog,2008,63.77039
cog,2009,64.83276
cog,2010,65.89391
cog,2011,66.95218
cog,2012,68.00757
cog,2013,69.05954
cog,2014,70.10704
cog,2015,71.14958
cog,2016,72.18665
cog,2017,73.21776
cog,2018,73.40682
cog,2019,73.59587
cog,2020,73.78451
col,2000,91.46819
col,2001,91.83335
col,2002,92.19256
col,2003,92.54587
col,2004,92.89315
col,2005,93.23447
col,2006,93.56993
col,2007,93.89941
col,2008,94.22321
col,2009,94.54143
col,2010,94.85396
col,2011,95.16091
col,2012,95.46257
col,2013,95.75885
col,2014,96.04986
col,2015,96.33587
col,2016,96.61696
col,2017,96.86224
col,2018,97.13677
col,2019,97.31683
col,2020,97.49166
com,2000,90.94793
com,2001,90.84136
com,2002,90.00564
com,2003,89.1716
com,2004,88.33927
com,2005,87.50908
com,2006,86.68151
com,2007,85.857
com,2008,85.03592
com,2009,84.21875
com,2010,83.40598
com,2011,82.59788
com,2012,81.79491
com,2013,80.99757
com,2014,80.20604
com,2015,80.132
com,2016,80.14886
com,2017,80.16752
com,2018,80.18799
com,2019,80.2105
cpv,2000,79.08041
cpv,2001,79.28419
cpv,2002,79.48554
cpv,2003,79.684
cpv,2004,80.14274
cpv,2005,80.60608
cpv,2006,81.07448
cpv,2007,81.54737
cpv,2008,82.02525
cpv,2009,82.50697
cpv,2010,82.99095
cpv,2011,83.42238
cpv,2012,83.85675
cpv,2013,84.29381
cpv,2014,84.73357
cpv,2015,85.44334
cpv,2016,86.34736
cpv,2017,87.06613
cpv,2018,87.64703
cpv,2019,88.21468
cpv,2020,88.76961
cri,2000,94.31973
cri,2001,94.78797
cri,2002,95.23636
cri,2003,95.66513
cri,2004,96.07432
cri,2005,96.46388
cri,2006,96.83456
cri,2007,97.18654
cri,2008,97.52038
cri,2009,97.8361
cri,2010,98.11229
cri,2011,98.37054
cri,2012,98.64553
cri,2013,98.90448
cri,2014,99.14849
cri,2015,99.37869
cri,2016,99.59609
cri,2017,99.7712
cri,2018,99.78442
cri,2019,99.79753
cri,2020,99.81054
cub,2000,92.54064
cub,2001,92.7489
cub,2002,92.95419
cub,2003,93.14633
cub,2004,93.32647
cub,2005,93.56278
cub,2006,93.79834
cub,2007,94.03314
cub,2008,94.26719
cub,2009,94.50034
cub,2010,94.73275
cub,2011,94.96438
cub,2012,95.19525
cub,2013,95.42143
cub,2014,95.64655
cub,2015,95.8718
cub,2016,96.09702
cub,2017,96.32301
cub,2018,96.5495
cub,2019,96.77613
cub,2020,97.0027
cym,2001,96.125
cym,2002,96.125
cym,2003,96.125
cym,2004,96.125
cym,2005,96.125
cym,2006,96.125
cym,2007,96.125
cym,2008,96.125
cym,2009,96.125
cym,2010,96.125
cym,2011,96.125
cym,2012,96.125
cym,2013,96.125
cym,2014,96.125
cym,2015,96.125
cym,2016,96.125
cyp,2000,99.88939
cyp,2001,99.88932
cyp,2002,99.88936
cyp,2003,99.88154
cyp,2004,99.87374
cyp,2005,99.86594
cyp,2006,99.85816
cyp,2007,99.85039
cyp,2008,99.84263
cyp,2009,99.83488
cyp,2010,99.82715
cyp,2011,99.81943
cyp,2012,99.81171
cyp,2013,99.80399
cyp,2014,99.79627
cyp,2015,99.78852
cyp,2016,99.78076
cyp,2017,99.77298
cyp,2018,99.76518
cyp,2019,99.76519
cyp,2020,99.76517
cze,2000,99.80612
cze,2001,99.80583
cze,2002,99.8114
cze,2003,99.81698
cze,2004,99.82258
cze,2005,99.8282
cze,2006,99.83384
cze,2007,99.8395
cze,2008,99.84518
cze,2009,99.85088
cze,2010,99.8566
cze,2011,99.86234
cze,2012,99.86819
cze,2013,99.87411
cze,2014,99.88001
cze,2015,99.88009
cze,2016,99.88017
cze,2017,99.88026
cze,2018,99.88036
cze,2019,99.88047
cze,2020,99.88059
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,2000,75.44816
dji,2001,75.46309
dji,2002,75.47847
dji,2003,75.49429
dji,2004,75.51055
dji,2005,75.52697
dji,2006,75.54412
dji,2007,75.56172
dji,2008,75.57977
dji,2009,75.59795
dji,2010,75.61981
dji,2011,75.6455
dji,2012,75.67483
dji,2013,75.70828
dji,2014,75.74529
dji,2015,75.78705
dji,2016,75.83263
dji,2017,75.88252
dji,2018,75.93685
dji,2019,75.99575
dji,2020,76.04992
dma,2000,93.83142
dma,2001,93.95367
dma,2002,94.07592
dma,2003,94.19817
dma,2004,94.32042
dma,2005,94.44266
dma,2006,94.56491
dma,2007,94.68716
dma,2008,94.80941
dma,2009,94.93166
dma,2010,95.05391
dma,2011,95.17616
dma,2012,95.29841
dma,2013,95.42066
dma,2014,95.42066
dma,2015,95.42066
dma,2016,95.42066
dma,2017,95.42066
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,2000,90.41674
dom,2001,90.81785
dom,2002,91.21115
dom,2003,91.65896
dom,2004,92.11871
dom,2005,92.56192
dom,2006,92.98945
dom,2007,93.40128
dom,2008,93.79775
dom,2009,94.17831
dom,2010,94.54421
dom,2011,94.88455
dom,2012,95.20509
dom,2013,95.51406
dom,2014,95.812
dom,2015,96.09934
dom,2016,96.3763
dom,2017,96.4625
dom,2018,96.54281
dom,2019,96.61749
dom,2020,96.68681
dza,2000,89.84883
dza,2001,90.11344
dza,2002,90.3738
dza,2003,90.62972
dza,2004,90.88126
dza,2005,91.12825
dza,2006,91.37096
dza,2007,91.60923
dza,2008,91.8433
dza,2009,92.07204
dza,2010,92.29597
dza,2011,92.51499
dza,2012,92.74519
dza,2013,92.97088
dza,2014,93.19235
dza,2015,93.40956
dza,2016,93.62278
dza,2017,93.83198
dza,2018,94.03741
dza,2019,94.23914
dza,2020,94.43733
ecu,2000,82.30737
ecu,2001,83.03977
ecu,2002,83.78533
ecu,2003,84.50497
ecu,2004,85.22428
ecu,2005,85.94305
ecu,2006,86.66128
ecu,2007,87.37937
ecu,2008,88.0969
ecu,2009,88.81389
ecu,2010,89.53053
ecu,2011,90.2407
ecu,2012,90.94651
ecu,2013,91.65233
ecu,2014,92.35797
ecu,2015,93.06378
ecu,2016,93.76941
ecu,2017,94.31314
ecu,2018,94.66226
ecu,2019,95.01122
ecu,2020,95.35976
egy,2000,97.88827
egy,2001,97.97026
egy,2002,98.05218
egy,2003,98.13405
egy,2004,98.21586
egy,2005,98.29761
egy,2006,98.37929
egy,2007,98.46026
egy,2008,98.54089
egy,2009,98.62162
egy,2010,98.70242
egy,2011,98.78331
egy,2012,98.86392
egy,2013,98.9447
egy,2014,99.02563
egy,2015,99.10672
egy,2016,99.18797
egy,2017,99.26951
egy,2018,99.32633
egy,2019,99.38324
egy,2020,99.44018
eri,2000,46.81421
eri,2001,47.12042
eri,2002,47.44093
eri,2003,47.77522
eri,2004,48.12342
eri,2005,48.48441
eri,2006,48.85949
eri,2007,49.24695
eri,2008,49.6487
eri,2009,49.81032
eri,2010,49.97738
eri,2011,50.15053
eri,2012,50.32917
eri,2013,50.70513
eri,2014,51.08356
eri,2015,51.46509
eri,2016,51.84972
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98617
esp,2013,99.95664
esp,2014,99.92694
esp,2015,99.92672
esp,2016,99.9265
esp,2017,99.92628
esp,2018,99.92606
esp,2019,99.92584
esp,2020,99.92561
est,2000,99.24484
est,2001,99.26305
est,2002,99.28125
est,2003,99.29946
est,2004,99.31767
est,2005,99.33588
est,2006,99.35408
est,2007,99.75178
est,2008,99.75083
est,2009,99.74988
est,2010,99.74893
est,2011,99.74796
est,2012,99.74803
est,2013,99.74913
est,2014,99.75022
est,2015,99.75131
est,2016,99.53616
est,2017,99.55437
est,2018,99.57257
est,2019,99.59078
est,2020,99.59078
eth,2000,18.08545
eth,2001,19.71259
eth,2002,21.32916
eth,2003,22.93317
eth,2004,24.52527
eth,2005,26.10544
eth,2006,27.67427
eth,2007,29.2405
eth,2008,30.89481
eth,2009,32.53496
eth,2010,34.16252
eth,2011,35.77623
eth,2012,37.37703
eth,2013,38.95492
eth,2014,40.51948
eth,2015,42.07007
eth,2016,43.60708
eth,2017,45.12944
eth,2018,46.63848
eth,2019,48.13405
eth,2020,49.61557
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,2000,94.31531
fji,2001,94.34798
fji,2002,94.38065
fji,2003,94.36307
fji,2004,94.34594
fji,2005,94.32899
fji,2006,94.31248
fji,2007,94.29634
fji,2008,94.28881
fji,2009,94.28371
fji,2010,94.27917
fji,2011,94.27501
fji,2012,94.2714
fji,2013,94.26799
fji,2014,94.26504
fji,2015,94.26256
fji,2016,94.26045
fji,2017,94.25862
fji,2018,94.25717
fji,2019,94.2558
fji,2020,94.30107
fra,2000,99.89733
fra,2001,99.90584
fra,2002,99.91419
fra,2003,99.92237
fra,2004,99.9304
fra,2005,99.93826
fra,2006,99.94596
fra,2007,99.9535
fra,2008,99.9609
fra,2009,99.96815
fra,2010,99.97524
fra,2011,99.98218
fra,2012,99.98897
fra,2013,99.99559
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fro,2000,100
fro,2001,100
fro,2002,100
