geo,time,at_least_basic_sanitation_urban_access_percent
bel,2009,99.48613
bel,2010,99.48613
bel,2011,99.48613
bel,2012,99.48613
bel,2013,99.48613
bel,2014,99.48613
bel,2015,99.48613
bel,2016,99.48613
bel,2017,99.48613
ben,2000,19.02374
ben,2001,19.48373
ben,2002,19.94922
ben,2003,20.4202
ben,2004,20.89667
ben,2005,21.37864
ben,2006,21.86609
ben,2007,22.35905
ben,2008,22.8575
ben,2009,23.36144
ben,2010,23.87087
ben,2011,24.3858
ben,2012,24.90622
ben,2013,25.43213
ben,2014,25.96354
ben,2015,26.23431
ben,2016,26.50507
ben,2017,26.50507
bfa,2000,50.31496
bfa,2001,50.31496
bfa,2002,49.69991
bfa,2003,49.07574
bfa,2004,48.44243
bfa,2005,47.8
bfa,2006,47.14844
bfa,2007,46.48775
bfa,2008,45.81793
bfa,2009,45.13899
bfa,2010,44.45092
bfa,2011,43.75372
bfa,2012,43.04739
bfa,2013,42.33193
bfa,2014,41.60735
bfa,2015,40.87363
bfa,2016,40.13079
bfa,2017,39.37883
bgd,2000,43.72024
bgd,2001,44.50379
bgd,2002,45.28734
bgd,2003,46.07088
bgd,2004,46.85443
bgd,2005,47.19631
bgd,2006,47.52366
bgd,2007,47.83648
bgd,2008,48.13476
bgd,2009,48.41852
bgd,2010,48.68775
bgd,2011,48.94246
bgd,2012,49.18263
bgd,2013,49.40827
bgd,2014,49.61938
bgd,2015,49.81597
bgd,2016,49.99802
bgd,2017,50.6944
bgr,2000,86.78038
bgr,2001,86.78038
bgr,2002,86.78038
bgr,2003,86.78038
bgr,2004,86.78038
bgr,2005,86.78038
bgr,2006,86.78038
bgr,2007,86.78038
bgr,2008,86.78038
bgr,2009,86.78038
bgr,2010,86.78038
bgr,2011,86.78038
bgr,2012,86.78038
bgr,2013,86.78038
bgr,2014,86.78038
bgr,2015,86.78038
bgr,2016,86.78038
bgr,2017,86.78038
bih,2000,98.47197
bih,2001,98.51213
bih,2002,98.55228
bih,2003,98.59244
bih,2004,98.6326
bih,2005,98.65612
bih,2006,98.67962
bih,2007,98.70312
bih,2008,98.72659
bih,2009,98.75006
bih,2010,98.77351
bih,2011,98.79695
bih,2012,98.82037
bih,2013,98.84378
bih,2014,98.86718
bih,2015,98.86718
bih,2016,98.86718
bih,2017,98.86718
blr,2000,89.81556
blr,2001,89.81556
blr,2002,89.81556
blr,2003,89.81556
blr,2004,90.5735
blr,2005,91.3317
blr,2006,92.09016
blr,2007,92.84888
blr,2008,93.60787
blr,2009,94.36712
blr,2010,95.12662
blr,2011,95.88639
blr,2012,96.64643
blr,2013,97.40672
blr,2014,98.16728
blr,2015,98.18456
blr,2016,98.20184
blr,2017,98.21912
blz,2000,85.42638
blz,2001,85.70898
blz,2002,85.99159
blz,2003,86.2742
blz,2004,86.5568
blz,2005,87.04877
blz,2006,87.5421
blz,2007,88.0368
blz,2008,88.53285
blz,2009,89.03027
blz,2010,89.52906
blz,2011,90.0292
blz,2012,90.53071
blz,2013,91.03358
blz,2014,91.53781
blz,2015,92.04341
blz,2016,92.55037
blz,2017,93.05869
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bol,2000,46.58807
bol,2001,47.43633
bol,2002,48.2846
bol,2003,49.13287
bol,2004,49.98113
bol,2005,50.8294
bol,2006,51.67766
bol,2007,53.36635
bol,2008,55.08218
bol,2009,56.82516
bol,2010,58.59529
bol,2011,60.39255
bol,2012,62.21697
bol,2013,64.06852
bol,2014,65.94722
bol,2015,67.85307
bol,2016,69.78606
bol,2017,71.7462
bra,2000,81.39828
bra,2001,82.05868
bra,2002,82.72006
bra,2003,83.38243
bra,2004,84.04578
bra,2005,84.71011
bra,2006,85.37543
bra,2007,86.04173
bra,2008,86.70901
bra,2009,87.37728
bra,2010,88.04653
bra,2011,88.71677
bra,2012,89.38799
bra,2013,90.06019
bra,2014,90.73338
bra,2015,91.40756
bra,2016,92.08271
bra,2017,92.75885
btn,2000,74.065
btn,2001,74.065
btn,2002,73.97309
btn,2003,73.88117
btn,2004,73.78926
btn,2005,73.69735
btn,2006,73.60543
btn,2007,73.51352
btn,2008,73.4216
btn,2009,73.32969
btn,2010,73.23777
btn,2011,73.14586
btn,2012,73.05394
btn,2013,72.96203
btn,2014,72.87012
btn,2015,72.7782
btn,2016,72.68629
btn,2017,72.59437
bwa,2000,68.77863
bwa,2001,69.97395
bwa,2002,71.17656
bwa,2003,72.38645
bwa,2004,73.60364
bwa,2005,74.82812
bwa,2006,76.05989
bwa,2007,77.29894
bwa,2008,78.54529
bwa,2009,79.79893
bwa,2010,81.05985
bwa,2011,82.32807
bwa,2012,83.60357
bwa,2013,84.88637
bwa,2014,86.17646
bwa,2015,87.47383
bwa,2016,88.44734
bwa,2017,89.42086
caf,2000,26.0564
caf,2001,27.97672
caf,2002,29.89703
caf,2003,31.81735
caf,2004,33.73767
caf,2005,35.65798
caf,2006,37.5783
caf,2007,39.49861
caf,2008,41.41893
caf,2009,43.33925
caf,2010,45.25956
caf,2011,47.17988
caf,2012,49.1002
caf,2013,49.1002
caf,2014,49.1002
caf,2015,49.1002
caf,2016,49.1002
can,2000,99.87909
can,2001,99.87909
can,2002,99.87909
can,2003,99.87909
can,2004,99.87909
can,2005,99.84311
can,2006,99.80712
can,2007,99.77113
can,2008,99.73514
can,2009,99.69916
can,2010,99.66317
can,2011,99.62718
can,2012,99.59119
can,2013,99.55521
can,2014,99.51922
can,2015,99.48323
can,2016,99.44724
can,2017,99.41126
che,2000,99.8999
che,2001,99.8999
che,2002,99.8999
che,2003,99.8999
che,2004,99.8999
che,2005,99.8999
che,2006,99.8999
che,2007,99.8999
che,2008,99.8999
che,2009,99.8999
che,2010,99.8999
che,2011,99.8999
che,2012,99.8999
che,2013,99.8999
che,2014,99.8999
che,2015,99.8999
che,2016,99.8999
che,2017,99.8999
chl,2000,96.01452
chl,2001,96.27784
chl,2002,96.54116
chl,2003,96.80448
chl,2004,97.06779
chl,2005,97.33111
chl,2006,97.59443
chl,2007,97.85775
chl,2008,98.12106
chl,2009,98.38438
chl,2010,98.6477
chl,2011,98.91102
chl,2012,99.17434
chl,2013,99.43765
chl,2014,99.65743
chl,2015,99.78872
chl,2016,100
chl,2017,100
chn,2000,77.49751
chn,2001,78.27981
chn,2002,79.06212
chn,2003,79.84443
chn,2004,80.62674
chn,2005,81.40905
chn,2006,82.19136
chn,2007,82.97367
chn,2008,83.75598
chn,2009,84.53829
chn,2010,85.3206
chn,2011,86.10291
chn,2012,86.88522
chn,2013,87.66753
chn,2014,88.44984
chn,2015,89.23215
chn,2016,90.01446
chn,2017,90.79676
civ,2000,38.98468
civ,2001,39.21267
civ,2002,39.44066
civ,2003,39.66865
civ,2004,39.89665
civ,2005,40.35554
civ,2006,40.81706
civ,2007,41.2812
civ,2008,41.74797
civ,2009,42.21736
civ,2010,42.68937
civ,2011,43.16401
civ,2012,43.64127
civ,2013,44.12116
civ,2014,44.60367
civ,2015,45.0888
civ,2016,45.57656
civ,2017,46.06694
cmr,2000,55.54352
cmr,2001,55.51972
cmr,2002,55.49591
cmr,2003,55.52846
cmr,2004,55.56097
cmr,2005,55.59343
cmr,2006,55.62584
cmr,2007,55.6582
cmr,2008,55.69051
cmr,2009,55.72278
cmr,2010,55.75499
cmr,2011,55.78716
cmr,2012,55.81928
cmr,2013,55.85135
cmr,2014,55.88338
cmr,2015,55.91535
cmr,2016,55.94728
cmr,2017,55.94728
cod,2000,23.20354
cod,2001,23.11415
cod,2002,23.02477
cod,2003,22.93538
cod,2004,22.84599
cod,2005,22.75661
cod,2006,22.81949
cod,2007,22.88118
cod,2008,22.94166
cod,2009,23.00095
cod,2010,23.05903
cod,2011,23.11591
cod,2012,23.17159
cod,2013,23.22607
cod,2014,23.27935
cod,2015,23.33142
cod,2016,23.3823
cod,2017,23.3823
cog,2000,16.25318
cog,2001,16.25318
cog,2002,16.69981
cog,2003,17.14645
cog,2004,17.79699
cog,2005,18.45788
cog,2006,19.12912
cog,2007,19.81072
cog,2008,20.50267
cog,2009,21.20498
cog,2010,21.91763
cog,2011,22.64064
cog,2012,23.37401
cog,2013,24.11772
cog,2014,24.87179
cog,2015,25.63621
cog,2016,26.41099
cog,2017,27.19612
col,2000,79.38913
col,2001,80.16272
col,2002,80.93891
col,2003,81.7177
col,2004,82.49909
col,2005,83.28308
col,2006,84.06966
col,2007,84.85885
col,2008,85.65064
col,2009,86.44503
col,2010,87.24201
col,2011,88.0416
col,2012,88.84378
col,2013,89.64857
col,2014,90.45595
col,2015,91.26593
col,2016,92.07852
col,2017,92.8937
com,2000,43.90542
com,2001,45.08213
com,2002,45.31546
com,2003,45.5008
com,2004,45.63814
com,2005,45.72749
com,2006,45.76885
com,2007,45.76221
com,2008,45.70757
com,2009,45.60494
com,2010,45.45432
com,2011,45.2557
com,2012,45.00909
com,2013,44.71448
com,2014,44.37188
com,2015,45.23663
com,2016,45.23663
com,2017,45.23663
cpv,2000,55.54917
cpv,2001,57.00865
cpv,2002,58.46814
cpv,2003,59.92763
cpv,2004,61.38712
cpv,2005,62.84661
cpv,2006,64.30609
cpv,2007,65.76558
cpv,2008,67.22507
cpv,2009,68.68456
cpv,2010,70.14405
cpv,2011,71.60353
cpv,2012,73.06302
cpv,2013,74.52251
cpv,2014,75.982
cpv,2015,77.44149
cpv,2016,78.77973
cpv,2017,79.97577
cri,2000,96.51175
cri,2001,96.57233
cri,2002,96.63291
cri,2003,96.69348
cri,2004,96.75406
cri,2005,96.81463
cri,2006,96.87521
cri,2007,96.93579
cri,2008,96.99636
cri,2009,97.14918
cri,2010,97.30211
cri,2011,97.45516
cri,2012,97.60832
cri,2013,97.7616
cri,2014,97.91499
cri,2015,98.0685
cri,2016,98.22212
cri,2017,98.37586
cub,2000,91.5106
cub,2001,91.47073
cub,2002,91.43087
cub,2003,91.39101
cub,2004,91.35115
cub,2005,91.42383
cub,2006,91.49642
cub,2007,91.56891
cub,2008,91.6413
cub,2009,91.71359
cub,2010,91.78579
cub,2011,91.85789
cub,2012,91.92989
cub,2013,92.00179
cub,2014,92.07359
cub,2015,92.14529
cub,2016,92.2169
cub,2017,92.2169
cym,2001,83.65403
cym,2002,83.65403
cym,2003,83.65403
cym,2004,83.65403
cym,2005,83.65403
cym,2006,83.65403
cym,2007,83.65403
cym,2008,83.65403
cym,2009,83.65403
cym,2010,83.65403
cym,2011,83.65403
cym,2012,83.65403
cym,2013,83.65403
cym,2014,83.65403
cym,2015,83.65403
cym,2016,83.65403
cyp,2000,99.78601
cyp,2001,99.78601
cyp,2002,99.78601
cyp,2003,99.76911
cyp,2004,99.75221
cyp,2005,99.73532
cyp,2006,99.71842
cyp,2007,99.70153
cyp,2008,99.68463
cyp,2009,99.66773
cyp,2010,99.65084
cyp,2011,99.63394
cyp,2012,99.61705
cyp,2013,99.60015
cyp,2014,99.58325
cyp,2015,99.56636
cyp,2016,99.54946
cyp,2017,99.53257
cze,2000,99.08924
cze,2001,99.08947
cze,2002,99.0897
cze,2003,99.08992
cze,2004,99.09015
cze,2005,99.09038
cze,2006,99.0906
cze,2007,99.09083
cze,2008,99.09105
cze,2009,99.09128
cze,2010,99.09151
cze,2011,99.09173
cze,2012,99.09196
cze,2013,99.09219
cze,2014,99.09241
cze,2015,99.09264
cze,2016,99.09274
cze,2017,99.09274
deu,2000,99.29364
deu,2001,99.29364
deu,2002,99.29364
deu,2003,99.29364
deu,2004,99.29364
deu,2005,99.29364
deu,2006,99.29364
deu,2007,99.29364
deu,2008,99.29364
deu,2009,99.29364
deu,2010,99.29364
deu,2011,99.29364
deu,2012,99.29364
deu,2013,99.29364
deu,2014,99.29364
deu,2015,99.29364
deu,2016,99.29364
deu,2017,99.29364
dji,2000,58.05375
dji,2001,58.05375
dji,2002,58.05375
dji,2003,58.05375
dji,2004,58.05375
dji,2005,59.49803
dji,2006,60.93584
dji,2007,62.36718
dji,2008,63.79205
dji,2009,65.21045
dji,2010,66.62237
dji,2011,68.02783
dji,2012,69.42681
dji,2013,70.81933
dji,2014,72.20537
dji,2015,73.58494
dji,2016,74.95804
dji,2017,76.32467
dnk,2000,99.59718
dnk,2001,99.59718
dnk,2002,99.59718
dnk,2003,99.59718
dnk,2004,99.59718
dnk,2005,99.59718
dnk,2006,99.59718
dnk,2007,99.59718
dnk,2008,99.59718
dnk,2009,99.59718
dnk,2010,99.59718
dnk,2011,99.59718
dnk,2012,99.59718
dnk,2013,99.59718
dnk,2014,99.59718
dnk,2015,99.59718
dnk,2016,99.59718
dnk,2017,99.59718
dom,2000,81.7768
dom,2001,82.0481
dom,2002,82.31969
dom,2003,82.59156
dom,2004,82.86372
dom,2005,83.13618
dom,2006,83.40892
dom,2007,83.68195
dom,2008,83.95527
dom,2009,84.22888
dom,2010,84.50278
dom,2011,84.77697
dom,2012,85.05144
dom,2013,85.32621
dom,2014,85.60126
dom,2015,85.87661
dom,2016,86.15224
dom,2017,86.42816
dza,2000,91.36205
dza,2001,91.24941
dza,2002,91.13676
dza,2003,91.02411
dza,2004,90.91147
dza,2005,90.79882
dza,2006,90.68618
dza,2007,90.57353
dza,2008,90.46089
dza,2009,90.34824
dza,2010,90.2356
dza,2011,90.12295
dza,2012,90.01031
dza,2013,89.89766
dza,2014,89.78501
dza,2015,89.67237
dza,2016,89.67237
dza,2017,89.67237
ecu,2000,80.11287
ecu,2001,80.54698
ecu,2002,80.98109
ecu,2003,81.41519
ecu,2004,81.8493
ecu,2005,82.56278
ecu,2006,83.27921
ecu,2007,83.99859
ecu,2008,84.72092
ecu,2009,85.44619
ecu,2010,86.17441
ecu,2011,86.90558
ecu,2012,87.63969
ecu,2013,88.37676
ecu,2014,89.11677
ecu,2015,89.85973
ecu,2016,90.56502
ecu,2017,90.86048
egy,2000,95.08067
egy,2001,95.26893
egy,2002,95.45734
egy,2003,95.6459
egy,2004,95.83461
egy,2005,96.02346
egy,2006,96.21247
egy,2007,96.40162
egy,2008,96.59092
egy,2009,96.78037
egy,2010,96.96997
egy,2011,97.15972
egy,2012,97.34962
egy,2013,97.53966
egy,2014,97.72985
egy,2015,97.92019
egy,2016,98.11068
egy,2017,98.30132
eri,2000,27.32539
eri,2001,26.88103
eri,2002,26.43666
eri,2003,25.99229
eri,2004,25.54793
eri,2005,25.10356
eri,2006,24.65919
eri,2007,24.21483
eri,2008,23.77046
eri,2009,23.3261
eri,2010,22.88173
eri,2011,22.43736
eri,2012,21.993
eri,2013,21.993
eri,2014,21.993
eri,2015,21.993
eri,2016,21.993
esp,2000,99.87535
esp,2001,99.87565
esp,2002,99.87595
esp,2003,99.87624
esp,2004,99.87654
esp,2005,99.87684
esp,2006,99.87714
esp,2007,99.87744
esp,2008,99.87773
esp,2009,99.87803
esp,2010,99.87833
esp,2011,99.87863
esp,2012,99.87892
esp,2013,99.87922
esp,2014,99.87952
esp,2015,99.87982
esp,2016,99.88012
esp,2017,99.88041
est,2000,99.87674
est,2001,99.87085
est,2002,99.86496
est,2003,99.81992
est,2004,99.75073
est,2005,99.68155
est,2006,99.61237
est,2007,99.5432
est,2008,99.47404
est,2009,99.40489
est,2010,99.33574
est,2011,99.2666
est,2012,99.19747
est,2013,99.12835
est,2014,99.05923
est,2015,99.05338
est,2016,99.04753
est,2017,99.04169
eth,2000,15.97127
eth,2001,16.18844
eth,2002,16.40561
eth,2003,16.62278
eth,2004,16.83598
eth,2005,17.04908
eth,2006,17.26208
eth,2007,17.47497
eth,2008,17.68776
eth,2009,17.90045
eth,2010,18.11304
eth,2011,18.32552
eth,2012,18.5379
eth,2013,18.75018
eth,2014,18.96236
eth,2015,19.17443
eth,2016,19.38641
eth,2017,19.59828
fin,2000,99.447
fin,2001,99.447
fin,2002,99.447
fin,2003,99.447
fin,2004,99.447
fin,2005,99.447
fin,2006,99.447
fin,2007,99.447
fin,2008,99.447
fin,2009,99.447
fin,2010,99.447
fin,2011,99.447
fin,2012,99.447
fin,2013,99.447
fin,2014,99.447
fin,2015,99.447
fin,2016,99.447
fin,2017,99.447
fji,2000,90.13723
fji,2001,90.13723
fji,2002,90.13723
fji,2003,90.51726
fji,2004,90.8973
fji,2005,91.27733
fji,2006,91.65736
fji,2007,92.0374
fji,2008,92.41743
fji,2009,92.79747
fji,2010,93.1775
fji,2011,93.55754
fji,2012,93.93757
fji,2013,94.3176
fji,2014,94.69764
fji,2015,95.07767
fji,2016,95.32936
fji,2017,95.32936
fra,2000,98.59013
fra,2001,98.59013
fra,2002,98.59013
fra,2003,98.59013
fra,2004,98.59013
fra,2005,98.59013
fra,2006,98.59013
fra,2007,98.59013
fra,2008,98.59013
fra,2009,98.59013
fra,2010,98.59013
fra,2011,98.59013
fra,2012,98.59013
fra,2013,98.59013
fra,2014,98.59013
fra,2015,98.59013
fra,2016,98.59013
fra,2017,98.59013
gab,2000,35.51605
gab,2001,36.40868
gab,2002,37.3066
gab,2003,38.2098
gab,2004,39.11829
gab,2005,40.03207
gab,2006,40.95114
gab,2007,41.87549
gab,2008,42.80513
gab,2009,43.74005
gab,2010,44.68026
gab,2011,45.62576
gab,2012,46.57655
gab,2013,47.53262
gab,2014,48.49398
gab,2015,48.65327
gab,2016,48.65327
gab,2017,48.65327
gbr,2000,99.0364
gbr,2001,99.0364
gbr,2002,99.0364
gbr,2003,99.0364
gbr,2004,99.0364
gbr,2005,99.0364
gbr,2006,99.0364
gbr,2007,99.0364
gbr,2008,99.0364
gbr,2009,99.0364
gbr,2010,99.0364
gbr,2011,99.0364
gbr,2012,99.0364
gbr,2013,99.0364
gbr,2014,99.0364
gbr,2015,99.0364
gbr,2016,99.0364
gbr,2017,99.0364
geo,2000,94.2452
geo,2001,94.13048
geo,2002,94.01575
geo,2003,93.90103
geo,2004,94.00088
geo,2005,94.10019
geo,2006,94.19899
geo,2007,94.29726
geo,2008,94.395
geo,2009,94.49222
geo,2010,94.58892
geo,2011,94.68509
geo,2012,94.78073
geo,2013,94.87585
geo,2014,94.97045
geo,2015,95.06452
geo,2016,95.15807
geo,2017,95.25109
gha,2000,13.99871
gha,2001,14.04045
gha,2002,14.62241
gha,2003,15.20757
gha,2004,15.79593
gha,2005,16.38749
gha,2006,16.98226
gha,2007,17.58023
gha,2008,18.1814
gha,2009,18.78578
gha,2010,19.39335
gha,2011,20.00413
gha,2012,20.61812
gha,2013,21.23531
gha,2014,21.8557
gha,2015,22.47929
gha,2016,23.10608
gha,2017,23.73608
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gin,2000,23.56601
gin,2001,24.41596
gin,2002,25.26591
gin,2003,26.11585
gin,2004,26.69204
gin,2005,27.25097
gin,2006,27.79264
gin,2007,28.31706
gin,2008,28.82421
gin,2009,29.31411
gin,2010,29.78676
gin,2011,30.24214
gin,2012,30.68027
gin,2013,31.10114
gin,2014,31.50475
gin,2015,32.25978
gin,2016,33.01481
gin,2017,33.76984
gmb,2000,50.5224
gmb,2001,50.03492
gmb,2002,49.54744
gmb,2003,49.05996
gmb,2004,48.57248
gmb,2005,48.3155
gmb,2006,48.05384
gmb,2007,47.78751
gmb,2008,47.5165
gmb,2009,47.24082
gmb,2010,46.96047
gmb,2011,46.67544
gmb,2012,46.38575
gmb,2013,46.09137
gmb,2014,45.79233
gmb,2015,45.48861
gmb,2016,45.48861
gmb,2017,45.48861
gnb,2000,24.61435
gnb,2001,25.20142
gnb,2002,25.7885
gnb,2003,26.37558
gnb,2004,26.96265
gnb,2005,27.74781
gnb,2006,28.54142
gnb,2007,29.34346
gnb,2008,30.15395
gnb,2009,30.97288
gnb,2010,31.80025
gnb,2011,32.63606
gnb,2012,33.48032
gnb,2013,34.33302
gnb,2014,35.19416
gnb,2015,36.06374
gnb,2016,36.94177
gnb,2017,36.94177
gnq,2000,64.38163
gnq,2001,64.80603
gnq,2002,65.23043
gnq,2003,65.65483
gnq,2004,66.07922
gnq,2005,66.50362
gnq,2006,66.92802
gnq,2007,67.35241
gnq,2008,67.77681
gnq,2009,68.20121
gnq,2010,68.6256
gnq,2011,69.05
gnq,2012,69.4744
gnq,2013,69.89879
gnq,2014,69.89879
gnq,2015,69.89879
gnq,2016,69.89879
gnq,2017,69.89879
grc,2000,98.46202
grc,2001,98.51813
grc,2002,98.57425
grc,2003,98.63037
grc,2004,98.68649
grc,2005,98.7426
grc,2006,98.79872
grc,2007,98.837
grc,2008,98.83721
grc,2009,98.83742
grc,2010,98.83764
grc,2011,98.83785
grc,2012,98.83805
grc,2013,98.83826
grc,2014,99.2098
grc,2015,99.2098
grc,2016,99.2098
grc,2017,99.2098
grl,2000,99.59718
grl,2001,99.59718
grl,2002,99.59718
grl,2003,99.59718
grl,2004,99.59718
grl,2005,99.59718
grl,2006,99.59718
grl,2007,99.59718
grl,2008,99.59718
grl,2009,99.59718
grl,2010,99.59718
grl,2011,99.59718
grl,2012,99.59718
grl,2013,99.59718
grl,2014,99.59718
grl,2015,99.59718
grl,2016,99.59718
grl,2017,99.59718
gtm,2000,81.54373
gtm,2001,81.4144
gtm,2002,81.28421
gtm,2003,81.15316
gtm,2004,81.02126
gtm,2005,80.88849
gtm,2006,80.75486
gtm,2007,80.62038
gtm,2008,80.48503
gtm,2009,80.34883
gtm,2010,80.21177
gtm,2011,80.07385
gtm,2012,79.93506
gtm,2013,79.79542
gtm,2014,79.65492
gtm,2015,79.51357
gtm,2016,79.37135
gtm,2017,79.22827
guy,2000,84.45058
guy,2001,84.66185
guy,2002,84.87312
guy,2003,85.08439
guy,2004,85.57055
guy,2005,86.05808
guy,2006,86.54697
guy,2007,87.03722
guy,2008,87.52883
guy,2009,88.02181
guy,2010,88.51614
guy,2011,89.01184
guy,2012,89.5089
guy,2013,90.00732
guy,2014,90.50711
guy,2015,91.00825
guy,2016,91.51076
guy,2017,91.51076
hkg,2000,96.80051
hkg,2001,96.80051
hkg,2002,96.80051
hkg,2003,96.80051
hkg,2004,96.77449
hkg,2005,96.74847
hkg,2006,96.72245
hkg,2007,96.69643
hkg,2008,96.67041
hkg,2009,96.64439
hkg,2010,96.61837
hkg,2011,96.59235
hkg,2012,96.56633
hkg,2013,96.54031
hkg,2014,96.51429
hkg,2015,96.48827
hkg,2016,96.46224
hkg,2017,96.43622
hnd,2000,75.79971
hnd,2001,76.3606
hnd,2002,76.92278
hnd,2003,77.48626
hnd,2004,78.05103
hnd,2005,78.61711
hnd,2006,79.18448
hnd,2007,79.75315
hnd,2008,80.32312
hnd,2009,80.89439
hnd,2010,81.46695
hnd,2011,82.04082
hnd,2012,82.61598
hnd,2013,83.19244
hnd,2014,83.7702
hnd,2015,84.34925
hnd,2016,84.81018
hnd,2017,85.27112
hrv,2000,97.54283
hrv,2001,97.54283
hrv,2002,97.56196
hrv,2003,97.58108
hrv,2004,97.60021
hrv,2005,97.61933
hrv,2006,97.63846
hrv,2007,97.65758
hrv,2008,97.67671
hrv,2009,97.69583
hrv,2010,97.71496
hrv,2011,97.73408
hrv,2012,97.75321
hrv,2013,97.77233
hrv,2014,97.79145
hrv,2015,97.81058
hrv,2016,97.8297
hrv,2017,97.84883
hti,2000,27.76824
hti,2001,28.61343
hti,2002,29.47071
hti,2003,30.3401
hti,2004,31.22159
hti,2005,32.11518
hti,2006,33.02087
hti,2007,33.93866
hti,2008,34.86855
hti,2009,35.81054
hti,2010,36.76464
hti,2011,37.73083
hti,2012,38.70912
hti,2013,39.69952
hti,2014,40.70202
hti,2015,41.71661
hti,2016,42.74331
hti,2017,43.78211
hun,2000,97.7551
hun,2001,97.7551
hun,2002,97.7551
hun,2003,97.7551
hun,2004,97.7551
