geo,time,at_least_basic_sanitation_urban_access_percent
bgd,2006,45.31637
bgd,2007,45.90719
bgd,2008,46.48911
bgd,2009,47.06214
bgd,2010,47.62627
bgd,2011,48.1815
bgd,2012,48.72784
bgd,2013,49.26528
bgd,2014,49.79383
bgd,2015,50.31348
bgd,2016,50.82423
bgd,2017,51.32609
bgd,2018,51.81905
bgd,2019,52.30311
bgd,2020,52.77828
bgr,2000,86.78038
bgr,2001,86.78038
bgr,2002,86.78038
bgr,2003,86.78038
bgr,2004,86.78038
bgr,2005,86.78038
bgr,2006,86.78038
bgr,2007,86.78038
bgr,2008,86.78038
bgr,2009,86.78038
bgr,2010,86.78038
bgr,2011,86.78038
bgr,2012,86.78038
bgr,2013,86.78038
bgr,2014,86.78038
bgr,2015,86.78038
bgr,2016,86.78038
bgr,2017,86.78038
bgr,2018,86.78038
bgr,2019,86.78038
bgr,2020,86.78038
bih,2000,98.47197
bih,2001,98.51213
bih,2002,98.55228
bih,2003,98.59244
bih,2004,98.6326
bih,2005,98.65612
bih,2006,98.67962
bih,2007,98.70312
bih,2008,98.72659
bih,2009,98.75006
bih,2010,98.77351
bih,2011,98.79695
bih,2012,98.82037
bih,2013,98.84378
bih,2014,98.86718
bih,2015,98.86718
bih,2016,98.86718
bih,2017,98.86718
bih,2018,98.86718
bih,2019,98.86718
bih,2020,98.86718
blr,2000,89.83395
blr,2001,89.83395
blr,2002,89.83395
blr,2003,89.83395
blr,2004,90.58936
blr,2005,91.34498
blr,2006,92.10082
blr,2007,92.85688
blr,2008,93.61316
blr,2009,94.36966
blr,2010,95.12637
blr,2011,95.88331
blr,2012,96.64045
blr,2013,97.39782
blr,2014,98.15541
blr,2015,98.16978
blr,2016,98.18416
blr,2017,98.19854
blr,2018,98.21292
blr,2019,98.22729
blr,2020,98.24167
blz,2000,85.42638
blz,2001,85.70898
blz,2002,85.99159
blz,2003,86.2742
blz,2004,86.5568
blz,2005,87.04877
blz,2006,87.5421
blz,2007,88.0368
blz,2008,88.53285
blz,2009,89.03027
blz,2010,89.52906
blz,2011,90.0292
blz,2012,90.53071
blz,2013,91.03358
blz,2014,91.53781
blz,2015,92.04341
blz,2016,92.55037
blz,2017,93.05869
blz,2018,93.56837
blz,2019,93.56837
blz,2020,93.56837
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bmu,2018,99.90314
bmu,2019,99.90314
bmu,2020,99.90314
bol,2000,47.73883
bol,2001,48.60105
bol,2002,49.46327
bol,2003,50.32548
bol,2004,51.1877
bol,2005,52.04992
bol,2006,52.91214
bol,2007,54.36739
bol,2008,55.84166
bol,2009,57.33494
bol,2010,58.84725
bol,2011,60.37857
bol,2012,61.92891
bol,2013,63.49826
bol,2014,65.08664
bol,2015,66.69403
bol,2016,68.32043
bol,2017,69.96586
bol,2018,71.6303
bol,2019,73.31376
bol,2020,75.01624
bra,2000,81.60988
bra,2001,82.22809
bra,2002,82.84718
bra,2003,83.46716
bra,2004,84.08801
bra,2005,84.70974
bra,2006,85.33236
bra,2007,85.95585
bra,2008,86.58022
bra,2009,87.20548
bra,2010,87.83161
bra,2011,88.45862
bra,2012,89.08652
bra,2013,89.71529
bra,2014,90.34494
bra,2015,90.97548
bra,2016,91.60689
bra,2017,92.23919
bra,2018,92.87236
bra,2019,93.50641
bra,2020,94.11375
btn,2000,71.94515
btn,2001,71.94515
btn,2002,72.10261
btn,2003,72.26008
btn,2004,72.41754
btn,2005,72.57501
btn,2006,72.73247
btn,2007,72.88994
btn,2008,73.0474
btn,2009,73.3429
btn,2010,73.63899
btn,2011,73.93568
btn,2012,74.23296
btn,2013,74.53083
btn,2014,74.8293
btn,2015,75.12836
btn,2016,75.42801
btn,2017,75.72826
btn,2018,76.0291
btn,2019,76.33054
btn,2020,76.63257
bwa,2000,68.77863
bwa,2001,69.97395
bwa,2002,71.17656
bwa,2003,72.38645
bwa,2004,73.60364
bwa,2005,74.82812
bwa,2006,76.05989
bwa,2007,77.29894
bwa,2008,78.54529
bwa,2009,79.79893
bwa,2010,81.05985
bwa,2011,82.32807
bwa,2012,83.60357
bwa,2013,84.88637
bwa,2014,86.17646
bwa,2015,87.47383
bwa,2016,88.44734
bwa,2017,89.42086
bwa,2018,90.39437
bwa,2019,91.36788
bwa,2020,91.36788
caf,2000,39.20514
caf,2001,39.02032
caf,2002,38.8355
caf,2003,38.65067
caf,2004,38.46585
caf,2005,37.59396
caf,2006,36.72869
caf,2007,35.87007
caf,2008,35.01807
caf,2009,34.17271
caf,2010,33.33399
caf,2011,32.5019
caf,2012,31.67644
caf,2013,30.85762
caf,2014,30.04543
caf,2015,29.23988
caf,2016,28.44096
caf,2017,27.64868
caf,2018,26.86303
caf,2019,26.08401
caf,2020,25.31163
can,2000,99.99019
can,2001,99.99019
can,2002,99.99019
can,2003,99.99019
can,2004,99.99019
can,2005,99.9291
can,2006,99.86801
can,2007,99.80692
can,2008,99.74583
can,2009,99.68474
can,2010,99.62365
can,2011,99.56256
can,2012,99.50147
can,2013,99.44038
can,2014,99.37929
can,2015,99.3182
can,2016,99.25711
can,2017,99.19602
can,2018,99.13493
can,2019,99.07385
can,2020,99.07385
che,2000,99.8999
che,2001,99.8999
che,2002,99.8999
che,2003,99.8999
che,2004,99.8999
che,2005,99.8999
che,2006,99.8999
che,2007,99.8999
che,2008,99.8999
che,2009,99.8999
che,2010,99.8999
che,2011,99.8999
che,2012,99.8999
che,2013,99.8999
che,2014,99.8999
che,2015,99.8999
che,2016,99.8999
che,2017,99.8999
che,2018,99.8999
che,2019,99.8999
che,2020,99.8999
chl,2000,96.11748
chl,2001,96.35805
chl,2002,96.59862
chl,2003,96.83919
chl,2004,97.07977
chl,2005,97.32034
chl,2006,97.56091
chl,2007,97.80148
chl,2008,98.04205
chl,2009,98.28262
chl,2010,98.52319
chl,2011,98.76376
chl,2012,99.00433
chl,2013,99.24491
chl,2014,99.48548
chl,2015,99.68745
chl,2016,99.80905
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,77.87545
chn,2001,78.70935
chn,2002,79.54649
chn,2003,80.38687
chn,2004,81.23049
chn,2005,82.07736
chn,2006,82.92747
chn,2007,83.78082
chn,2008,84.63741
chn,2009,85.49725
chn,2010,86.36033
chn,2011,87.22665
chn,2012,88.09622
chn,2013,88.96903
chn,2014,89.84508
chn,2015,90.72437
chn,2016,91.60691
chn,2017,92.49269
chn,2018,93.38171
chn,2019,94.27397
chn,2020,95.16948
civ,2000,38.85831
civ,2001,39.11097
civ,2002,39.36362
civ,2003,39.61628
civ,2004,39.86894
civ,2005,40.35248
civ,2006,40.83893
civ,2007,41.32829
civ,2008,41.82055
civ,2009,42.31572
civ,2010,42.81381
civ,2011,43.3148
civ,2012,43.81869
civ,2013,44.3255
civ,2014,44.83521
civ,2015,45.34783
civ,2016,45.86336
civ,2017,46.3818
civ,2018,46.90314
civ,2019,47.42739
civ,2020,47.70186
cmr,2000,53.60091
cmr,2001,53.58302
cmr,2002,53.56514
cmr,2003,53.97087
cmr,2004,54.37632
cmr,2005,54.78148
cmr,2006,55.18637
cmr,2007,55.59097
cmr,2008,55.99528
cmr,2009,56.39932
cmr,2010,56.80307
cmr,2011,57.20653
cmr,2012,57.60972
cmr,2013,58.01262
cmr,2014,58.41524
cmr,2015,58.81757
cmr,2016,59.21963
cmr,2017,59.6214
cmr,2018,60.02288
cmr,2019,60.42409
cmr,2020,60.82501
cod,2000,24.60482
cod,2001,24.49744
cod,2002,24.39006
cod,2003,24.28267
cod,2004,24.17529
cod,2005,24.06791
cod,2006,23.81094
cod,2007,23.55531
cod,2008,23.30102
cod,2009,23.04807
cod,2010,22.79646
cod,2011,22.54619
cod,2012,22.29727
cod,2013,22.04968
cod,2014,21.80343
cod,2015,21.55853
cod,2016,21.31496
cod,2017,21.07274
cod,2018,20.83186
cod,2019,20.59232
cod,2020,20.35412
cog,2000,16.25318
cog,2001,16.25318
cog,2002,16.69981
cog,2003,17.14645
cog,2004,17.79699
cog,2005,18.45788
cog,2006,19.12912
cog,2007,19.81072
cog,2008,20.50267
cog,2009,21.20498
cog,2010,21.91763
cog,2011,22.64064
cog,2012,23.37401
cog,2013,24.11772
cog,2014,24.87179
cog,2015,25.63621
cog,2016,26.41099
cog,2017,27.19612
cog,2018,27.19612
cog,2019,27.19612
cog,2020,27.19612
col,2000,80.58938
col,2001,81.33328
col,2002,82.07894
col,2003,82.82636
col,2004,83.57554
col,2005,84.32647
col,2006,85.07916
col,2007,85.83361
col,2008,86.58982
col,2009,87.34778
col,2010,88.1075
col,2011,88.86898
col,2012,89.63221
col,2013,90.39721
col,2014,91.16396
col,2015,91.93247
col,2016,92.70273
col,2017,93.47476
col,2018,94.24854
col,2019,95.02408
col,2020,95.80137
com,2000,43.90542
com,2001,45.08213
com,2002,45.31546
com,2003,45.5008
com,2004,45.63814
com,2005,45.72749
com,2006,45.76885
com,2007,45.76221
com,2008,45.70757
com,2009,45.60494
com,2010,45.45432
com,2011,45.2557
com,2012,45.00909
com,2013,44.71448
com,2014,44.37188
com,2015,45.23663
com,2016,45.23663
com,2017,45.23663
com,2018,45.23663
com,2019,45.23663
cpv,2000,55.68003
cpv,2001,57.10734
cpv,2002,58.53466
cpv,2003,59.96198
cpv,2004,61.3893
cpv,2005,62.81662
cpv,2006,64.24394
cpv,2007,65.67126
cpv,2008,67.09858
cpv,2009,68.52589
cpv,2010,69.95321
cpv,2011,71.38053
cpv,2012,72.73978
cpv,2013,74.09637
cpv,2014,75.45028
cpv,2015,76.80152
cpv,2016,78.1501
cpv,2017,79.42981
cpv,2018,80.53911
cpv,2019,81.63938
cpv,2020,82.73071
cri,2000,96.87711
cri,2001,96.92925
cri,2002,96.98139
cri,2003,97.03352
cri,2004,97.08566
cri,2005,97.1378
cri,2006,97.18994
cri,2007,97.24207
cri,2008,97.29421
cri,2009,97.36824
cri,2010,97.44229
cri,2011,97.51636
cri,2012,97.59045
cri,2013,97.66457
cri,2014,97.73872
cri,2015,97.81288
cri,2016,97.88707
cri,2017,97.96128
cri,2018,98.03552
cri,2019,98.10978
cri,2020,98.18406
cub,2000,91.20183
cub,2001,91.08707
cub,2002,90.97231
cub,2003,90.85755
cub,2004,90.74278
cub,2005,90.87882
cub,2006,91.01423
cub,2007,91.149
cub,2008,91.28314
cub,2009,91.41664
cub,2010,91.5495
cub,2011,91.68173
cub,2012,91.81333
cub,2013,91.94429
cub,2014,92.07461
cub,2015,92.2043
cub,2016,92.33335
cub,2017,92.46177
cub,2018,92.58956
cub,2019,92.71671
cub,2020,92.84322
cym,2001,83.65403
cym,2002,83.65403
cym,2003,83.65403
cym,2004,83.65403
cym,2005,83.65403
cym,2006,83.65403
cym,2007,83.65403
cym,2008,83.65403
cym,2009,83.65403
cym,2010,83.65403
cym,2011,83.65403
cym,2012,83.65403
cym,2013,83.65403
cym,2014,83.65403
cym,2015,83.65403
cym,2016,83.65403
cyp,2000,99.67595
cyp,2001,99.67595
cyp,2002,99.67595
cyp,2003,99.67726
cyp,2004,99.67858
cyp,2005,99.67989
cyp,2006,99.68121
cyp,2007,99.68252
cyp,2008,99.68384
cyp,2009,99.68515
cyp,2010,99.68647
cyp,2011,99.68779
cyp,2012,99.6891
cyp,2013,99.69042
cyp,2014,99.69173
cyp,2015,99.69305
cyp,2016,99.69436
cyp,2017,99.69568
cyp,2018,99.69699
cyp,2019,99.69699
cyp,2020,99.69699
cze,2000,99.08924
cze,2001,99.08947
cze,2002,99.0897
cze,2003,99.08992
cze,2004,99.09015
cze,2005,99.09038
cze,2006,99.0906
cze,2007,99.09083
cze,2008,99.09105
cze,2009,99.09128
cze,2010,99.09151
cze,2011,99.09173
cze,2012,99.09196
cze,2013,99.09219
cze,2014,99.09241
cze,2015,99.09264
cze,2016,99.09274
cze,2017,99.09274
cze,2018,99.09274
cze,2019,99.09274
cze,2020,99.09274
deu,2000,99.29364
deu,2001,99.29364
deu,2002,99.29364
deu,2003,99.29364
deu,2004,99.29364
deu,2005,99.29364
deu,2006,99.29364
deu,2007,99.29364
deu,2008,99.29364
deu,2009,99.29364
deu,2010,99.29364
deu,2011,99.29364
deu,2012,99.29364
deu,2013,99.29364
deu,2014,99.29364
deu,2015,99.29364
deu,2016,99.29364
deu,2017,99.29364
deu,2018,99.29364
deu,2019,99.29364
deu,2020,99.29364
dji,2000,57.94882
dji,2001,57.94882
dji,2002,57.94882
dji,2003,57.94882
dji,2004,57.94882
dji,2005,59.41949
dji,2006,60.88359
dji,2007,62.34111
dji,2008,63.79205
dji,2009,65.23641
dji,2010,66.67419
dji,2011,68.10539
dji,2012,69.53001
dji,2013,70.94806
dji,2014,72.35952
dji,2015,73.7644
dji,2016,75.1627
dji,2017,76.55443
dji,2018,77.93957
dji,2019,79.31814
dji,2020,79.31814
dnk,2000,99.59718
dnk,2001,99.59718
dnk,2002,99.59718
dnk,2003,99.59718
dnk,2004,99.59718
dnk,2005,99.59718
dnk,2006,99.59718
dnk,2007,99.59718
dnk,2008,99.59718
dnk,2009,99.59718
dnk,2010,99.59718
dnk,2011,99.59718
dnk,2012,99.59718
dnk,2013,99.59718
dnk,2014,99.59718
dnk,2015,99.59718
dnk,2016,99.59718
dnk,2017,99.59718
dnk,2018,99.59718
dnk,2019,99.59718
dnk,2020,99.59718
dom,2000,82.05453
dom,2001,82.41183
dom,2002,82.76975
dom,2003,83.12831
dom,2004,83.48748
dom,2005,83.84729
dom,2006,84.20772
dom,2007,84.56878
dom,2008,84.93046
dom,2009,85.29277
dom,2010,85.6557
dom,2011,86.01926
dom,2012,86.38345
dom,2013,86.74826
dom,2014,87.1137
dom,2015,87.47977
dom,2016,87.84646
dom,2017,88.21377
dom,2018,88.58172
dom,2019,88.95029
dom,2020,89.31948
dza,2000,91.74035
dza,2001,91.73905
dza,2002,91.73775
dza,2003,91.73645
dza,2004,91.73515
dza,2005,91.73384
dza,2006,91.73254
dza,2007,91.73124
dza,2008,91.72994
dza,2009,91.72864
dza,2010,91.72733
dza,2011,91.72603
dza,2012,91.3433
dza,2013,90.96059
dza,2014,90.57788
dza,2015,90.19519
dza,2016,89.8125
dza,2017,89.42983
dza,2018,89.04716
dza,2019,88.66451
dza,2020,88.28187
ecu,2000,79.85643
ecu,2001,80.2512
ecu,2002,80.64598
ecu,2003,81.04075
ecu,2004,81.43552
ecu,2005,82.20651
ecu,2006,82.98113
ecu,2007,83.75937
ecu,2008,84.54125
ecu,2009,85.32675
ecu,2010,86.11589
ecu,2011,86.90866
ecu,2012,87.70505
ecu,2013,88.50508
ecu,2014,89.30873
ecu,2015,90.11602
ecu,2016,90.92693
ecu,2017,91.57312
ecu,2018,91.97038
ecu,2019,92.36765
ecu,2020,92.76491
egy,2000,94.83136
egy,2001,95.07482
egy,2002,95.31847
egy,2003,95.56231
egy,2004,95.80636
egy,2005,96.05061
egy,2006,96.29505
egy,2007,96.53969
egy,2008,96.78453
egy,2009,97.02957
egy,2010,97.2748
egy,2011,97.52024
egy,2012,97.76587
egy,2013,98.0117
egy,2014,98.25773
egy,2015,98.50396
egy,2016,98.75038
egy,2017,98.99701
egy,2018,99.24383
egy,2019,99.49085
egy,2020,99.73807
eri,2000,27.32539
eri,2001,26.88103
eri,2002,26.43666
eri,2003,25.99229
eri,2004,25.54793
eri,2005,25.10356
eri,2006,24.65919
eri,2007,24.21483
eri,2008,23.77046
eri,2009,23.3261
eri,2010,22.88173
eri,2011,22.43736
eri,2012,21.993
eri,2013,21.993
eri,2014,21.993
eri,2015,21.993
eri,2016,21.993
esp,2000,99.87535
esp,2001,99.87565
esp,2002,99.87595
esp,2003,99.87624
esp,2004,99.87654
esp,2005,99.87684
esp,2006,99.87714
esp,2007,99.87744
esp,2008,99.87773
esp,2009,99.87803
esp,2010,99.87833
esp,2011,99.87863
esp,2012,99.87892
esp,2013,99.87922
esp,2014,99.87952
esp,2015,99.87982
esp,2016,99.88012
esp,2017,99.88041
esp,2018,99.88041
esp,2019,99.88041
esp,2020,99.88041
est,2000,99.87674
est,2001,99.87085
est,2002,99.86496
est,2003,99.81992
est,2004,99.75073
est,2005,99.68155
est,2006,99.61237
est,2007,99.5432
est,2008,99.47404
est,2009,99.40489
est,2010,99.33574
est,2011,99.2666
est,2012,99.19747
est,2013,99.12835
est,2014,99.05923
est,2015,99.05338
est,2016,99.04753
est,2017,99.04169
est,2018,99.03584
est,2019,99.03584
est,2020,99.03584
eth,2000,15.35122
eth,2001,15.59509
eth,2002,15.83896
eth,2003,16.08283
eth,2004,16.38169
eth,2005,16.68219
eth,2006,16.98434
eth,2007,17.28813
eth,2008,17.59356
eth,2009,17.90063
eth,2010,18.20935
eth,2011,18.51971
eth,2012,18.83171
eth,2013,19.14536
eth,2014,19.46065
eth,2015,19.77758
eth,2016,20.09615
eth,2017,20.41637
eth,2018,20.73823
eth,2019,21.06173
eth,2020,21.38687
fin,2000,99.447
fin,2001,99.447
fin,2002,99.447
fin,2003,99.447
fin,2004,99.447
fin,2005,99.447
fin,2006,99.447
fin,2007,99.447
fin,2008,99.447
fin,2009,99.447
fin,2010,99.447
fin,2011,99.447
fin,2012,99.447
fin,2013,99.447
fin,2014,99.447
fin,2015,99.447
fin,2016,99.447
fin,2017,99.447
fin,2018,99.447
fin,2019,99.447
fin,2020,99.447
fji,2000,89.23506
fji,2001,89.23506
fji,2002,89.23506
fji,2003,89.57695
fji,2004,89.91884
fji,2005,90.26072
fji,2006,90.93877
fji,2007,91.61934
fji,2008,92.30246
fji,2009,92.98812
fji,2010,93.67631
fji,2011,94.36703
fji,2012,95.0603
fji,2013,95.7561
fji,2014,96.45444
fji,2015,97.15531
fji,2016,97.85873
fji,2017,98.33812
fji,2018,98.68743
fji,2019,99.03673
fji,2020,99.03673
fra,2000,98.59013
fra,2001,98.59013
fra,2002,98.59013
fra,2003,98.59013
fra,2004,98.59013
fra,2005,98.59013
fra,2006,98.59013
fra,2007,98.59013
fra,2008,98.59013
fra,2009,98.59013
fra,2010,98.59013
fra,2011,98.59013
fra,2012,98.59013
fra,2013,98.59013
fra,2014,98.59013
fra,2015,98.59013
fra,2016,98.59013
fra,2017,98.59013
fra,2018,98.59013
fra,2019,98.59013
fra,2020,98.59013
gab,2000,35.10819
gab,2001,36.0818
gab,2002,37.06451
gab,2003,38.0563
gab,2004,39.05717
gab,2005,40.06714
gab,2006,41.08619
gab,2007,42.11432
gab,2008,43.15155
gab,2009,44.19786
gab,2010,45.25325
gab,2011,46.31774
gab,2012,47.39131
gab,2013,48.47396
gab,2014,49.56571
gab,2015,49.8395
gab,2016,50.1133
gab,2017,50.38709
gab,2018,50.66089
gab,2019,50.93468
gab,2020,50.93468
gbr,2000,99.0364
gbr,2001,99.0364
gbr,2002,99.0364
gbr,2003,99.0364
gbr,2004,99.0364
gbr,2005,99.0364
gbr,2006,99.0364
gbr,2007,99.0364
gbr,2008,99.0364
gbr,2009,99.0364
gbr,2010,99.0364
gbr,2011,99.0364
gbr,2012,99.0364
gbr,2013,99.0364
gbr,2014,99.0364
gbr,2015,99.0364
gbr,2016,99.0364
gbr,2017,99.0364
gbr,2018,99.0364
gbr,2019,99.0364
gbr,2020,99.0364
geo,2000,93.24658
geo,2001,93.17594
geo,2002,93.10531
geo,2003,93.03468
geo,2004,93.14305
geo,2005,93.25116
geo,2006,93.35899
geo,2007,93.46655
geo,2008,93.57384
geo,2009,93.68085
geo,2010,93.7876
geo,2011,93.89407
geo,2012,94.00027
geo,2013,94.1062
geo,2014,94.21185
geo,2015,94.31724
geo,2016,94.42235
geo,2017,94.52719
geo,2018,94.63176
geo,2019,94.73605
geo,2020,94.84008
gha,2000,13.02227
gha,2001,13.0602
gha,2002,13.82813
gha,2003,14.60029
gha,2004,15.37668
gha,2005,16.15729
gha,2006,16.94214
gha,2007,17.73121
gha,2008,18.52451
gha,2009,19.32204
gha,2010,20.12379
gha,2011,20.92978
gha,2012,21.73999
gha,2013,22.55443
gha,2014,23.3731
gha,2015,24.196
gha,2016,25.02313
gha,2017,25.85448
gha,2018,26.69006
gha,2019,27.52987
gha,2020,28.37391
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,2000,21.29326
gin,2001,22.04767
gin,2002,22.80207
gin,2003,23.55647
gin,2004,24.67222
gin,2005,25.81039
gin,2006,26.97099
gin,2007,28.15402
gin,2008,29.35947
gin,2009,30.58735
gin,2010,31.83765
gin,2011,33.11039
gin,2012,34.40554
gin,2013,35.72313
gin,2014,37.06314
gin,2015,38.42557
gin,2016,39.81043
gin,2017,41.21772
gin,2018,42.64744
gin,2019,44.09958
gin,2020,45.57414
gmb,2000,41.98104
gmb,2001,41.61121
gmb,2002,41.24139
gmb,2003,40.87156
gmb,2004,40.50173
gmb,2005,41.94888
gmb,2006,43.36254
gmb,2007,44.74271
gmb,2008,46.0894
gmb,2009,47.4026
gmb,2010,48.68231
gmb,2011,49.92853
gmb,2012,51.14126
gmb,2013,52.32051
gmb,2014,53.46627
gmb,2015,54.57854
gmb,2016,55.65732
gmb,2017,56.70261
gmb,2018,57.71442
gmb,2019,58.69274
gmb,2020,59.63757
gnb,2000,13.09293
gnb,2001,14.05077
gnb,2002,15.0086
gnb,2003,15.96644
gnb,2004,16.92428
gnb,2005,17.96602
gnb,2006,19.01674
gnb,2007,20.07645
gnb,2008,21.14515
gnb,2009,22.22283
gnb,2010,23.3095
gnb,2011,24.40517
gnb,2012,25.50981
gnb,2013,26.62345
gnb,2014,27.74607
gnb,2015,28.87768
gnb,2016,30.01828
gnb,2017,31.16787
gnb,2018,32.32644
