geo,time,at_least_basic_sanitation_urban_access_percent
are,2012,98.97272
are,2013,98.97272
are,2014,98.97272
are,2015,98.97272
are,2016,98.97272
are,2017,98.97272
are,2018,98.97272
are,2019,98.97272
are,2020,98.97272
are,2021,98.97272
are,2022,98.97272
arg,2000,89.97506
arg,2001,90.37589
arg,2002,90.77739
arg,2003,91.17958
arg,2004,91.58245
arg,2005,91.986
arg,2006,92.39023
arg,2007,92.79515
arg,2008,93.20075
arg,2009,93.60702
arg,2010,94.01399
arg,2011,94.42163
arg,2012,94.82996
arg,2013,95.23896
arg,2014,95.64865
arg,2015,96.05902
arg,2016,96.47008
arg,2017,96.88181
arg,2018,97.29423
arg,2019,97.51228
arg,2020,97.68332
arg,2021,98.35941
arg,2022,98.4696
arm,2000,92.30068
arm,2001,92.75519
arm,2002,93.21066
arm,2003,93.66708
arm,2004,94.12446
arm,2005,94.58279
arm,2006,95.04208
arm,2007,95.50232
arm,2008,95.96352
arm,2009,96.42567
arm,2010,96.88878
arm,2011,97.35285
arm,2012,97.81786
arm,2013,98.28384
arm,2014,98.75076
arm,2015,99.21865
arm,2016,99.54944
arm,2017,99.69751
arm,2018,99.84558
arm,2019,99.99365
arm,2020,100
arm,2021,100
arm,2022,100
atg,2009,95.40054
atg,2010,95.40054
atg,2011,95.40054
atg,2012,95.40054
atg,2013,95.40054
atg,2014,95.40054
atg,2015,95.40054
atg,2016,95.40054
atg,2017,95.40054
atg,2018,95.40054
atg,2019,95.40054
atg,2020,95.40054
atg,2021,95.40054
atg,2022,95.40054
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,99.99727
aut,2004,99.99413
aut,2005,99.991
aut,2006,99.98786
aut,2007,99.98473
aut,2008,99.98159
aut,2009,99.97845
aut,2010,99.97532
aut,2011,99.97218
aut,2012,99.96905
aut,2013,99.96591
aut,2014,99.96278
aut,2015,99.95964
aut,2016,99.9565
aut,2017,99.95337
aut,2018,99.95337
aut,2019,99.95337
aut,2020,99.95337
aut,2021,99.95337
aut,2022,99.95337
aze,2000,72.93643
aze,2001,73.8695
aze,2002,74.80258
aze,2003,75.73566
aze,2004,76.66874
aze,2005,78.56553
aze,2006,80.4855
aze,2007,82.42865
aze,2008,84.39497
aze,2009,86.38447
aze,2010,88.39714
aze,2011,90.43299
aze,2012,92.49202
aze,2013,94.57421
aze,2014,95.61158
aze,2015,96.44328
aze,2016,96.44328
aze,2017,96.44328
aze,2018,96.44328
aze,2019,96.44328
aze,2020,96.44328
aze,2021,96.44328
aze,2022,96.44328
bdi,2000,40.55778
bdi,2001,41.25285
bdi,2002,41.94792
bdi,2003,42.64299
bdi,2004,42.70737
bdi,2005,42.75151
bdi,2006,42.77543
bdi,2007,42.77911
bdi,2008,42.76256
bdi,2009,42.72578
bdi,2010,42.66877
bdi,2011,42.59153
bdi,2012,42.49406
bdi,2013,42.37636
bdi,2014,42.23843
bdi,2015,42.08027
bdi,2016,41.90187
bdi,2017,41.70325
bdi,2018,41.48439
bdi,2019,41.24531
bdi,2020,41.24531
bdi,2021,41.24531
bdi,2022,41.24531
bel,2000,99.48471
bel,2001,99.48487
bel,2002,99.48503
bel,2003,99.48518
bel,2004,99.48534
bel,2005,99.48549
bel,2006,99.48565
bel,2007,99.48581
bel,2008,99.48596
bel,2009,99.48612
bel,2010,99.48613
bel,2011,99.48613
bel,2012,99.48613
bel,2013,99.48613
bel,2014,99.48613
bel,2015,99.48613
bel,2016,99.48613
bel,2017,99.48613
bel,2018,99.48613
bel,2019,99.48613
bel,2020,99.48613
bel,2021,99.48613
bel,2022,99.48613
ben,2000,18.8727
ben,2001,19.35483
ben,2002,19.84235
ben,2003,20.33527
ben,2004,20.83359
ben,2005,21.33731
ben,2006,21.84642
ben,2007,22.36093
ben,2008,22.88083
ben,2009,23.40614
ben,2010,23.93684
ben,2011,24.47294
ben,2012,25.01443
ben,2013,25.56132
ben,2014,26.11361
ben,2015,26.6713
ben,2016,27.23438
ben,2017,27.80286
ben,2018,28.37674
ben,2019,28.95602
ben,2020,29.54069
ben,2021,29.54069
ben,2022,29.54069
bfa,2000,47.77267
bfa,2001,47.77267
bfa,2002,47.51146
bfa,2003,47.24382
bfa,2004,46.96977
bfa,2005,46.68931
bfa,2006,46.40242
bfa,2007,46.10913
bfa,2008,45.80941
bfa,2009,45.50328
bfa,2010,45.19074
bfa,2011,44.87178
bfa,2012,44.5464
bfa,2013,44.21461
bfa,2014,43.8764
bfa,2015,43.53178
bfa,2016,43.18074
bfa,2017,42.82328
bfa,2018,42.45941
bfa,2019,42.08912
bfa,2020,41.71242
bfa,2021,41.93464
bfa,2022,42.15687
bgd,2000,43.7736
bgd,2001,44.54942
bgd,2002,45.32523
bgd,2003,46.10105
bgd,2004,46.87687
bgd,2005,47.4019
bgd,2006,47.91876
bgd,2007,48.42746
bgd,2008,48.92799
bgd,2009,49.42035
bgd,2010,49.90455
bgd,2011,50.38059
bgd,2012,50.84845
bgd,2013,51.30815
bgd,2014,51.75969
bgd,2015,52.20306
bgd,2016,52.63826
bgd,2017,53.0653
bgd,2018,53.48417
bgd,2019,53.89487
bgd,2020,54.29741
bgd,2021,54.69179
bgd,2022,55.39819
bgr,2000,86.78038
bgr,2001,86.78038
bgr,2002,86.78038
bgr,2003,86.78038
bgr,2004,86.78038
bgr,2005,86.78038
bgr,2006,86.78038
bgr,2007,86.78038
bgr,2008,86.78038
bgr,2009,86.78038
bgr,2010,86.78038
bgr,2011,86.78038
bgr,2012,86.78038
bgr,2013,86.78038
bgr,2014,86.78038
bgr,2015,86.78038
bgr,2016,86.78038
bgr,2017,86.78038
bgr,2018,86.78038
bgr,2019,86.78038
bgr,2020,86.78038
bgr,2021,86.78038
bgr,2022,86.78038
bih,2000,98.47197
bih,2001,98.51213
bih,2002,98.55228
bih,2003,98.59244
bih,2004,98.6326
bih,2005,98.65612
bih,2006,98.67962
bih,2007,98.70312
bih,2008,98.72659
bih,2009,98.75006
bih,2010,98.77351
bih,2011,98.79695
bih,2012,98.82037
bih,2013,98.84378
bih,2014,98.86718
bih,2015,98.86718
bih,2016,98.86718
bih,2017,98.86718
bih,2018,98.86718
bih,2019,98.86718
bih,2020,98.86718
bih,2021,98.86718
bih,2022,98.86718
blr,2000,90.65907
blr,2001,90.65907
blr,2002,90.65907
blr,2003,90.65907
blr,2004,91.22466
blr,2005,91.79041
blr,2006,92.35631
blr,2007,92.92237
blr,2008,93.48858
blr,2009,94.05495
blr,2010,94.62147
blr,2011,95.18815
blr,2012,95.75498
blr,2013,96.32197
blr,2014,96.88911
blr,2015,97.45641
blr,2016,98.02386
blr,2017,98.59147
blr,2018,99.15923
blr,2019,99.72715
blr,2020,99.86234
blr,2021,99.8763
blr,2022,99.89027
blz,2000,85.42638
blz,2001,85.70898
blz,2002,85.99159
blz,2003,86.2742
blz,2004,86.5568
blz,2005,87.04877
blz,2006,87.5421
blz,2007,88.0368
blz,2008,88.53285
blz,2009,89.03027
blz,2010,89.52906
blz,2011,90.0292
blz,2012,90.53071
blz,2013,91.03358
blz,2014,91.53781
blz,2015,92.04341
blz,2016,92.55037
blz,2017,93.05869
blz,2018,93.56837
blz,2019,93.56837
blz,2020,93.56837
blz,2021,93.56837
blz,2022,93.56837
bmu,2000,99.97914
bmu,2001,99.97706
bmu,2002,99.97498
bmu,2003,99.97289
bmu,2004,99.97081
bmu,2005,99.96873
bmu,2006,99.96664
bmu,2007,99.96456
bmu,2008,99.96248
bmu,2009,99.9604
bmu,2010,99.95831
bmu,2011,99.95623
bmu,2012,99.95415
bmu,2013,99.95207
bmu,2014,99.94998
bmu,2015,99.9479
bmu,2016,99.94582
bmu,2017,99.94374
bmu,2018,99.94165
bmu,2019,99.94165
bmu,2020,99.94165
bmu,2021,99.94165
bmu,2022,99.94165
bol,2000,47.77974
bol,2001,48.63481
bol,2002,49.48988
bol,2003,50.34495
bol,2004,51.20002
bol,2005,52.05508
bol,2006,52.91015
bol,2007,54.35816
bol,2008,55.82502
bol,2009,57.31074
bol,2010,58.81532
bol,2011,60.33876
bol,2012,61.88106
bol,2013,63.44222
bol,2014,65.02224
bol,2015,66.62112
bol,2016,68.23886
bol,2017,69.87546
bol,2018,71.53091
bol,2019,73.20523
bol,2020,74.89841
bol,2021,76.61045
bol,2022,77.40303
bra,2000,81.60988
bra,2001,82.22809
bra,2002,82.84718
bra,2003,83.46716
bra,2004,84.08801
bra,2005,84.70974
bra,2006,85.33236
bra,2007,85.95585
bra,2008,86.58022
bra,2009,87.20548
bra,2010,87.83161
bra,2011,88.45862
bra,2012,89.08652
bra,2013,89.71529
bra,2014,90.34494
bra,2015,90.97548
bra,2016,91.60689
bra,2017,92.23919
bra,2018,92.87236
bra,2019,93.50641
bra,2020,94.11375
bra,2021,94.67519
bra,2022,94.67519
btn,2000,71.85018
btn,2001,71.85018
btn,2002,72.01404
btn,2003,72.1779
btn,2004,72.34177
btn,2005,72.50563
btn,2006,72.6695
btn,2007,72.83336
btn,2008,72.99722
btn,2009,73.31713
btn,2010,73.63774
btn,2011,73.95905
btn,2012,74.28105
btn,2013,74.60376
btn,2014,74.92716
btn,2015,75.25127
btn,2016,75.57607
btn,2017,75.90157
btn,2018,76.22777
btn,2019,76.55467
btn,2020,76.88227
btn,2021,77.21057
btn,2022,77.21057
bwa,2000,68.77863
bwa,2001,69.97395
bwa,2002,71.17656
bwa,2003,72.38645
bwa,2004,73.60364
bwa,2005,74.82812
bwa,2006,76.05989
bwa,2007,77.29894
bwa,2008,78.54529
bwa,2009,79.79893
bwa,2010,81.05985
bwa,2011,82.32807
bwa,2012,83.60357
bwa,2013,84.88637
bwa,2014,86.17646
bwa,2015,87.47383
bwa,2016,88.44734
bwa,2017,89.42086
bwa,2018,90.39437
bwa,2019,91.36788
bwa,2020,91.36788
bwa,2021,91.36788
bwa,2022,91.36788
caf,2000,39.20514
caf,2001,39.02032
caf,2002,38.8355
caf,2003,38.65067
caf,2004,38.46585
caf,2005,37.59396
caf,2006,36.72869
caf,2007,35.87007
caf,2008,35.01807
caf,2009,34.17271
caf,2010,33.33399
caf,2011,32.5019
caf,2012,31.67644
caf,2013,30.85762
caf,2014,30.04543
caf,2015,29.23988
caf,2016,28.44096
caf,2017,27.64868
caf,2018,26.86303
caf,2019,26.08401
caf,2020,25.31163
caf,2021,24.54589
caf,2022,24.54589
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,99.98168
can,2007,99.88624
can,2008,99.7908
can,2009,99.69536
can,2010,99.59992
can,2011,99.50448
can,2012,99.40904
can,2013,99.31359
can,2014,99.21815
can,2015,99.12271
can,2016,99.02727
can,2017,98.93183
can,2018,98.83639
can,2019,98.74095
can,2020,98.64551
can,2021,98.55007
can,2022,98.55007
che,2000,99.8999
che,2001,99.8999
che,2002,99.8999
che,2003,99.8999
che,2004,99.8999
che,2005,99.8999
che,2006,99.8999
che,2007,99.8999
che,2008,99.8999
che,2009,99.8999
che,2010,99.8999
che,2011,99.8999
che,2012,99.8999
che,2013,99.8999
che,2014,99.8999
che,2015,99.8999
che,2016,99.8999
che,2017,99.8999
che,2018,99.8999
che,2019,99.8999
che,2020,99.8999
che,2021,99.8999
che,2022,99.8999
chl,2000,96.11748
chl,2001,96.35805
chl,2002,96.59862
chl,2003,96.83919
chl,2004,97.07977
chl,2005,97.32034
chl,2006,97.56091
chl,2007,97.80148
chl,2008,98.04205
chl,2009,98.28262
chl,2010,98.52319
chl,2011,98.76376
chl,2012,99.00433
chl,2013,99.24491
chl,2014,99.48548
chl,2015,99.68745
chl,2016,99.80905
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,77.73726
chn,2001,78.60421
chn,2002,79.47466
chn,2003,80.34861
chn,2004,81.22605
chn,2005,82.107
chn,2006,82.99144
chn,2007,83.87937
chn,2008,84.77081
chn,2009,85.66574
chn,2010,86.56417
chn,2011,87.4661
chn,2012,88.37152
chn,2013,89.28044
chn,2014,90.19286
chn,2015,91.10878
chn,2016,92.02819
chn,2017,92.9511
chn,2018,93.87751
chn,2019,94.80742
chn,2020,95.74082
chn,2021,96.67772
chn,2022,97.61812
civ,2000,38.28735
civ,2001,38.74959
civ,2002,39.21184
civ,2003,39.67409
civ,2004,40.13634
civ,2005,40.71521
civ,2006,41.29674
civ,2007,41.88092
civ,2008,42.46776
civ,2009,43.05725
civ,2010,43.6494
civ,2011,44.2442
civ,2012,44.84166
civ,2013,45.44178
civ,2014,46.04455
civ,2015,46.64998
civ,2016,47.25806
civ,2017,47.8688
civ,2018,48.48219
civ,2019,49.09824
civ,2020,49.71695
civ,2021,50.20044
civ,2022,50.68394
cmr,2000,54.7618
cmr,2001,54.74352
cmr,2002,54.72525
cmr,2003,54.90841
cmr,2004,55.09142
cmr,2005,55.27431
cmr,2006,55.45706
cmr,2007,55.63967
cmr,2008,55.82215
cmr,2009,56.0045
cmr,2010,56.18671
cmr,2011,56.36879
cmr,2012,56.55073
cmr,2013,56.73254
cmr,2014,56.91421
cmr,2015,57.09575
cmr,2016,57.27716
cmr,2017,57.45843
cmr,2018,57.63956
cmr,2019,57.82056
cmr,2020,58.00143
cmr,2021,58.18216
cmr,2022,58.18216
cod,2000,23.66375
cod,2001,23.45427
cod,2002,23.24479
cod,2003,23.03532
cod,2004,22.82584
cod,2005,22.61637
cod,2006,22.59661
cod,2007,22.5733
cod,2008,22.54644
cod,2009,22.51604
cod,2010,22.48209
cod,2011,22.4446
cod,2012,22.40356
cod,2013,22.35897
cod,2014,22.31083
cod,2015,22.25914
cod,2016,22.20391
cod,2017,22.14513
cod,2018,22.08281
cod,2019,22.01693
cod,2020,21.94751
cod,2021,21.87454
cod,2022,21.79803
cog,2000,16.25318
cog,2001,16.25318
cog,2002,16.69981
cog,2003,17.14645
cog,2004,17.79699
cog,2005,18.45788
cog,2006,19.12912
cog,2007,19.81072
cog,2008,20.50267
cog,2009,21.20498
cog,2010,21.91763
cog,2011,22.64064
cog,2012,23.37401
cog,2013,24.11772
cog,2014,24.87179
cog,2015,25.63621
cog,2016,26.41099
cog,2017,27.19612
cog,2018,27.19612
cog,2019,27.19612
cog,2020,27.19612
cog,2021,27.19612
col,2000,81.01779
col,2001,81.7198
col,2002,82.42304
col,2003,83.12751
col,2004,83.83321
col,2005,84.54014
col,2006,85.2483
col,2007,85.9577
col,2008,86.66833
col,2009,87.38018
col,2010,88.09327
col,2011,88.80759
col,2012,89.52314
col,2013,90.23993
col,2014,90.95794
col,2015,91.67719
col,2016,92.39766
col,2017,93.11937
col,2018,93.84231
col,2019,94.56648
col,2020,95.29188
col,2021,96.01852
col,2022,96.74638
com,2000,43.90542
com,2001,45.08213
com,2002,45.31546
com,2003,45.5008
com,2004,45.63814
com,2005,45.72749
com,2006,45.76885
com,2007,45.76221
com,2008,45.70757
com,2009,45.60494
com,2010,45.45432
com,2011,45.2557
com,2012,45.00909
com,2013,44.71448
com,2014,44.37188
com,2015,45.23663
com,2016,45.23663
com,2017,45.23663
com,2018,45.23663
com,2019,45.23663
cpv,2000,52.55399
cpv,2001,54.19194
cpv,2002,55.82989
cpv,2003,57.46784
cpv,2004,59.10579
cpv,2005,60.74374
cpv,2006,62.38169
cpv,2007,64.01964
cpv,2008,65.65759
cpv,2009,67.29554
cpv,2010,68.93349
cpv,2011,70.57144
cpv,2012,72.14188
cpv,2013,73.70926
cpv,2014,75.27358
cpv,2015,76.83483
cpv,2016,78.39302
cpv,2017,79.94815
cpv,2018,81.50022
cpv,2019,83.04922
cpv,2020,84.59516
cpv,2021,86.13804
cpv,2022,86.13804
cri,2000,96.72603
cri,2001,96.77847
cri,2002,96.83092
cri,2003,96.88337
cri,2004,96.93581
cri,2005,96.98826
cri,2006,97.0407
cri,2007,97.09315
cri,2008,97.1456
cri,2009,97.24892
cri,2010,97.3523
cri,2011,97.45574
cri,2012,97.55923
cri,2013,97.66277
cri,2014,97.76637
cri,2015,97.87003
cri,2016,97.97374
cri,2017,98.0775
cri,2018,98.18132
cri,2019,98.28519
cri,2020,98.38912
cri,2021,98.49311
cri,2022,98.59715
cub,2000,85.68
cub,2001,85.7726
cub,2002,85.86521
cub,2003,85.95781
cub,2004,86.05041
cub,2005,86.40212
cub,2006,86.75439
cub,2007,87.10722
cub,2008,87.4606
cub,2009,87.81455
cub,2010,88.16905
cub,2011,88.5241
cub,2012,88.87971
cub,2013,89.23589
cub,2014,89.59261
cub,2015,89.9499
cub,2016,90.30774
cub,2017,90.66614
cub,2018,91.02509
cub,2019,91.38461
cub,2020,91.74468
cub,2021,92.1053
cub,2022,92.46649
cym,2001,83.93783
cym,2002,83.93783
cym,2003,83.93783
cym,2004,83.93783
cym,2005,83.93783
cym,2006,83.80379
cym,2007,83.66976
cym,2008,83.53572
cym,2009,83.51892
cym,2010,83.50175
cym,2011,83.4842
cym,2012,83.46628
cym,2013,83.44797
cym,2014,83.42929
cym,2015,83.41024
cym,2016,83.3908
cym,2017,83.37099
cym,2018,83.35081
cym,2019,83.33024
cym,2020,83.3093
cym,2021,83.28798
cym,2022,83.26629
cyp,2000,99.67595
cyp,2001,99.67595
cyp,2002,99.67595
cyp,2003,99.67726
cyp,2004,99.67858
cyp,2005,99.67989
cyp,2006,99.68121
cyp,2007,99.68252
cyp,2008,99.68384
cyp,2009,99.68515
cyp,2010,99.68647
cyp,2011,99.68779
cyp,2012,99.6891
cyp,2013,99.69042
cyp,2014,99.69173
cyp,2015,99.69305
cyp,2016,99.69436
cyp,2017,99.69568
cyp,2018,99.69699
cyp,2019,99.69699
cyp,2020,99.69699
cyp,2021,99.69699
cyp,2022,99.69699
cze,2000,99.0702
cze,2001,99.0702
cze,2002,99.07199
cze,2003,99.07377
cze,2004,99.07556
cze,2005,99.07735
cze,2006,99.07913
cze,2007,99.08092
cze,2008,99.08271
cze,2009,99.08449
cze,2010,99.08628
cze,2011,99.08806
cze,2012,99.08985
cze,2013,99.09164
cze,2014,99.09274
cze,2015,99.09274
cze,2016,99.09274
cze,2017,99.09274
cze,2018,99.09274
cze,2019,99.09274
cze,2020,99.09274
cze,2021,99.09274
cze,2022,99.09274
deu,2000,99.29364
deu,2001,99.29364
deu,2002,99.29364
deu,2003,99.29364
deu,2004,99.29364
deu,2005,99.29364
deu,2006,99.29364
deu,2007,99.29364
deu,2008,99.29364
deu,2009,99.29364
deu,2010,99.29364
deu,2011,99.29364
deu,2012,99.29364
deu,2013,99.29364
deu,2014,99.29364
deu,2015,99.29364
deu,2016,99.29364
deu,2017,99.29364
deu,2018,99.29364
deu,2019,99.29364
deu,2020,99.29364
deu,2021,99.29364
deu,2022,99.29364
dji,2000,57.94882
dji,2001,57.94882
dji,2002,57.94882
dji,2003,57.94882
dji,2004,57.94882
dji,2005,59.41949
dji,2006,60.88359
dji,2007,62.34111
dji,2008,63.79205
dji,2009,65.23641
dji,2010,66.67419
dji,2011,68.10539
dji,2012,69.53001
dji,2013,70.94806
dji,2014,72.35952
dji,2015,73.7644
dji,2016,75.1627
dji,2017,76.55443
dji,2018,77.93957
dji,2019,79.31814
dji,2020,79.31814
dji,2021,79.31814
dji,2022,79.31814
dnk,2000,99.59718
dnk,2001,99.59718
dnk,2002,99.59718
dnk,2003,99.59718
dnk,2004,99.59718
dnk,2005,99.59718
dnk,2006,99.59718
dnk,2007,99.59718
dnk,2008,99.59718
dnk,2009,99.59718
dnk,2010,99.59718
dnk,2011,99.59718
dnk,2012,99.59718
dnk,2013,99.59718
dnk,2014,99.59718
dnk,2015,99.59718
dnk,2016,99.59718
dnk,2017,99.59718
dnk,2018,99.59718
dnk,2019,99.59718
dnk,2020,99.59718
dnk,2021,99.59718
dnk,2022,99.59718
dom,2000,81.71474
dom,2001,82.10829
dom,2002,82.50251
dom,2003,82.89739
dom,2004,83.29294
dom,2005,83.68915
dom,2006,84.08602
dom,2007,84.48356
dom,2008,84.88177
dom,2009,85.28063
dom,2010,85.68016
dom,2011,86.08036
dom,2012,86.48122
dom,2013,86.88274
dom,2014,87.28492
dom,2015,87.68778
dom,2016,88.09129
dom,2017,88.49547
dom,2018,88.90031
dom,2019,89.30582
dom,2020,89.71199
dom,2021,90.11882
dom,2022,90.52632
dza,2000,91.74035
dza,2001,91.73905
dza,2002,91.73775
dza,2003,91.73645
dza,2004,91.73515
dza,2005,91.73384
dza,2006,91.73254
dza,2007,91.73124
dza,2008,91.72994
dza,2009,91.72864
dza,2010,91.72733
dza,2011,91.72603
dza,2012,91.3433
dza,2013,90.96059
dza,2014,90.57788
dza,2015,90.19519
dza,2016,89.8125
dza,2017,89.42983
dza,2018,89.04716
dza,2019,88.66451
dza,2020,88.28187
dza,2021,87.89924
dza,2022,87.89924
ecu,2000,80.31108
ecu,2001,80.65502
ecu,2002,80.99897
ecu,2003,81.34291
ecu,2004,81.68685
ecu,2005,82.40793
ecu,2006,83.13217
ecu,2007,83.85957
ecu,2008,84.59014
ecu,2009,85.32386
ecu,2010,86.06075
ecu,2011,86.80081
ecu,2012,87.54402
ecu,2013,88.2904
ecu,2014,89.03994
ecu,2015,89.79264
ecu,2016,90.54851
ecu,2017,91.30754
ecu,2018,91.97038
ecu,2019,92.36765
ecu,2020,92.76491
ecu,2021,93.16217
ecu,2022,93.16217
egy,2000,94.82318
egy,2001,95.06794
egy,2002,95.3129
egy,2003,95.55807
egy,2004,95.80345
egy,2005,96.04902
egy,2006,96.2948
egy,2007,96.54079
egy,2008,96.78698
egy,2009,97.03337
egy,2010,97.27996
egy,2011,97.52676
egy,2012,97.77376
egy,2013,98.02097
egy,2014,98.26838
egy,2015,98.51599
egy,2016,98.76381
egy,2017,99.01183
egy,2018,99.26006
egy,2019,99.50848
egy,2020,99.75712
egy,2021,99.75712
egy,2022,99.75712
eri,2000,27.32539
eri,2001,26.88103
eri,2002,26.43666
eri,2003,25.99229
eri,2004,25.54793
eri,2005,25.10356
eri,2006,24.65919
eri,2007,24.21483
eri,2008,23.77046
eri,2009,23.3261
eri,2010,22.88173
eri,2011,22.43736
eri,2012,21.993
eri,2013,21.993
eri,2014,21.993
eri,2015,21.993
eri,2016,21.993
esp,2000,99.77299
esp,2001,99.77299
esp,2002,99.78135
esp,2003,99.78971
esp,2004,99.79807
esp,2005,99.80643
esp,2006,99.81479
esp,2007,99.82315
esp,2008,99.83151
esp,2009,99.83987
esp,2010,99.84823
esp,2011,99.8566
esp,2012,99.86496
esp,2013,99.87332
esp,2014,99.88168
esp,2015,99.89004
esp,2016,99.8984
esp,2017,99.8999
esp,2018,99.8999
esp,2019,99.8999
esp,2020,99.8999
esp,2021,99.8999
esp,2022,99.8999
est,2000,99.95531
est,2001,99.94164
est,2002,99.92797
est,2003,99.87514
est,2004,99.79814
est,2005,99.72116
est,2006,99.6442
est,2007,99.56726
est,2008,99.49033
est,2009,99.41342
est,2010,99.33652
est,2011,99.25965
est,2012,99.18279
est,2013,99.10595
est,2014,99.02912
est,2015,99.01555
est,2016,99.00198
est,2017,98.98841
est,2018,98.97484
est,2019,98.96127
est,2020,98.94771
est,2021,98.93414
est,2022,98.92057
eth,2000,14.9683
eth,2001,15.14129
eth,2002,15.31429
eth,2003,15.48728
eth,2004,15.83182
eth,2005,16.18015
eth,2006,16.53226
eth,2007,16.88817
eth,2008,17.24787
eth,2009,17.61136
eth,2010,17.97863
eth,2011,18.3497
eth,2012,18.72456
eth,2013,19.1032
eth,2014,19.48564
eth,2015,19.87187
eth,2016,20.26189
eth,2017,20.65569
eth,2018,21.05329
eth,2019,21.45468
eth,2020,21.85985
eth,2021,22.26882
eth,2022,22.26882
fin,2000,99.447
fin,2001,99.447
fin,2002,99.447
fin,2003,99.447
fin,2004,99.447
fin,2005,99.447
fin,2006,99.447
fin,2007,99.447
fin,2008,99.447
fin,2009,99.447
fin,2010,99.447
fin,2011,99.447
fin,2012,99.447
fin,2013,99.447
fin,2014,99.447
fin,2015,99.447
fin,2016,99.447
fin,2017,99.447
fin,2018,99.447
fin,2019,99.447
fin,2020,99.447
fin,2021,99.447
fin,2022,99.447
fji,2000,94.85
fji,2001,94.85
fji,2002,94.85
fji,2003,95.04949
fji,2004,95.24898
fji,2005,95.44848
fji,2006,95.34884
fji,2007,95.24796
fji,2008,95.14584
fji,2009,95.04246
fji,2010,94.93784
fji,2011,94.83197
fji,2012,94.72485
fji,2013,94.61648
fji,2014,94.50687
fji,2015,94.39601
fji,2016,94.2839
fji,2017,94.17054
fji,2018,94.05593
fji,2019,93.94008
fji,2020,93.6833
fji,2021,93.3759
fji,2022,93.0685
fra,2000,98.59013
fra,2001,98.59013
fra,2002,98.59013
fra,2003,98.59013
fra,2004,98.59013
fra,2005,98.59013
fra,2006,98.59013
fra,2007,98.59013
fra,2008,98.59013
fra,2009,98.59013
fra,2010,98.59013
fra,2011,98.59013
fra,2012,98.59013
fra,2013,98.59013
fra,2014,98.59013
fra,2015,98.59013
fra,2016,98.59013
fra,2017,98.59013
fra,2018,98.59013
fra,2019,98.59013
fra,2020,98.59013
fra,2021,98.59013
fra,2022,98.59013
gab,2000,35.10819
gab,2001,36.0818
gab,2002,37.06451
gab,2003,38.0563
gab,2004,39.05717
gab,2005,40.06714
gab,2006,41.08619
gab,2007,42.11432
gab,2008,43.15155
gab,2009,44.19786
gab,2010,45.25325
gab,2011,46.31774
gab,2012,47.39131
gab,2013,48.47396
gab,2014,49.56571
gab,2015,49.8395
gab,2016,50.1133
gab,2017,50.38709
gab,2018,50.66089
gab,2019,50.93468
gab,2020,50.93468
gab,2021,50.93468
gab,2022,50.93468
gbr,2000,99.0364
gbr,2001,99.0364
gbr,2002,99.0364
gbr,2003,99.0364
gbr,2004,99.0364
