geo,time,aged_25_54_unemployment_rate_percent
bdi,1990,0.43
bdi,2014,1.36
bel,1983,9.49
bel,1984,9.66
bel,1985,9.47
bel,1986,9.8
bel,1987,9.79
bel,1988,9.1
bel,1989,7.5
bel,1990,6.47
bel,1991,6.29
bel,1992,6.09
bel,1993,7.07
bel,1994,8.41
bel,1995,8.26
bel,1996,8.56
bel,1997,7.88
bel,1998,8.37
bel,1999,7.38
bel,2000,5.83
bel,2001,5.39
bel,2002,6.2
bel,2003,6.95
bel,2004,6.59
bel,2005,7.39
bel,2006,7.24
bel,2007,6.59
bel,2008,6.1
bel,2009,6.78
bel,2010,7.31
bel,2011,6.37
bel,2012,6.74
bel,2013,7.37
bel,2014,7.62
bel,2015,7.68
bel,2016,7.11
bel,2017,6.25
bel,2018,5.37
bel,2019,4.77
bel,2020,4.99
ben,1986,0.16
ben,2002,0.71
ben,2010,0.85
ben,2011,2.18
ben,2018,1.09
bfa,2014,5.98
bfa,2018,4.18
bgd,1986,0.51
bgd,1989,0.41
bgd,1996,1.17
bgd,2000,1.02
bgd,2003,3.88
bgd,2005,2.86
bgd,2006,2.47
bgd,2010,2.46
bgd,2013,3.31
bgd,2016,3.21
bgd,2017,2.98
bgr,2000,14.62
bgr,2001,17.61
bgr,2002,16.42
bgr,2003,12.68
bgr,2004,11.02
bgr,2005,9.04
bgr,2006,8.03
bgr,2007,6.07
bgr,2008,4.91
bgr,2009,5.99
bgr,2010,9.36
bgr,2011,10.5
bgr,2012,11.25
bgr,2013,11.8
bgr,2014,10.52
bgr,2015,8.46
bgr,2016,7.12
bgr,2017,5.85
bgr,2018,4.98
bgr,2019,4.11
bgr,2020,4.95
bhr,2010,0.69
bhr,2012,0.73
bhs,1990,5.19
bhs,1998,5.71
bhs,2003,8.19
bhs,2005,8.25
bhs,2007,5.86
bhs,2008,6.85
bhs,2009,12.75
bhs,2011,12.05
bih,2006,28.09
bih,2007,26.04
bih,2008,21.23
bih,2009,21.87
bih,2010,24.95
bih,2011,25.4
bih,2012,25.68
bih,2013,25.55
bih,2014,25.9
bih,2015,25.48
bih,2016,23.76
bih,2017,19.7
bih,2018,17.83
bih,2019,15.88
bih,2020,14.67
blr,2016,5.39
blr,2017,5.13
blr,2018,4.08
blr,2019,3.63
blr,2020,3.35
blz,2013,5.97
blz,2014,5.69
blz,2015,5.31
blz,2016,4.78
blz,2017,4.37
blz,2019,6.13
bmu,2000,2
bmu,2009,2.48
bmu,2010,5.88
bmu,2012,5.76
bmu,2013,6.09
bmu,2014,7.5
bol,1986,19.97
bol,1987,20.86
bol,1995,2.9
bol,2008,2.04
bol,2009,2.61
bol,2011,1.61
bol,2012,1.97
bol,2013,2.14
bol,2014,1.56
bol,2015,2.71
bol,2016,3.29
bol,2017,3.58
bol,2018,3.34
bol,2019,3.38
bol,2020,7.3
bra,1995,4.71
bra,1996,5.41
bra,1997,6.08
bra,1998,6.8
bra,1999,7.58
bra,2001,7.18
bra,2002,6.88
bra,2003,7.46
bra,2004,6.65
bra,2005,6.84
bra,2006,6.29
bra,2007,6.35
bra,2008,5.5
bra,2009,6.52
bra,2011,5.22
bra,2012,5.47
bra,2013,5.4
bra,2014,5.09
bra,2015,6.52
bra,2016,8.94
bra,2017,10.04
bra,2018,9.66
bra,2019,9.39
bra,2020,11.28
brb,1986,13.14
brb,1987,12.52
brb,1988,13.43
brb,1989,11.26
brb,1992,18.97
brb,1995,15.66
brb,1997,11.9
brb,2003,8.75
brb,2009,8.69
brb,2010,9.43
brb,2013,10.29
brb,2014,10.82
brb,2015,8.72
brb,2016,7.18
brb,2017,7.57
brb,2018,7.43
brb,2019,7.05
brn,2014,4.26
brn,2017,6.55
brn,2018,5.46
brn,2019,5.27
btn,2009,1.76
btn,2010,2.11
btn,2011,2.49
btn,2012,1.41
btn,2013,2.19
btn,2014,2.2
btn,2015,1.6
bwa,1985,23.23
bwa,1991,10.2
bwa,1996,17.44
bwa,2006,14.99
bwa,2009,13.75
bwa,2010,15.36
bwa,2019,20.88
bwa,2020,21.96
can,1976,5.29
can,1977,6.03
can,1978,6.44
can,1979,5.78
can,1980,5.76
can,1981,5.96
can,1982,8.9
can,1983,9.95
can,1984,9.77
can,1985,9.11
can,1986,8.29
can,1987,7.74
can,1988,6.91
can,1989,6.82
can,1990,7.35
can,1991,9.25
can,1992,10.04
can,1993,10.27
can,1994,9.35
can,1995,8.5
can,1996,8.64
can,1997,7.83
can,1998,7.06
can,1999,6.43
can,2000,5.75
can,2001,6.18
can,2002,6.57
can,2003,6.44
can,2004,6.01
can,2005,5.76
can,2006,5.3
can,2007,5.06
can,2008,5.09
can,2009,7.13
can,2010,6.92
can,2011,6.26
can,2012,6.04
can,2013,5.87
can,2014,5.75
can,2015,5.83
can,2016,5.96
can,2017,5.41
can,2018,4.92
can,2019,4.71
can,2020,7.75
che,1990,2
che,1991,1.6
che,1992,2.58
che,1993,3.25
che,1994,3.53
che,1995,3.02
che,1996,3.62
che,1997,4.09
che,1998,3.32
che,1999,2.67
che,2000,2.25
che,2001,2.06
che,2002,2.65
che,2003,3.66
che,2004,3.98
che,2005,3.85
che,2006,3.53
che,2007,3.15
che,2008,2.87
che,2009,3.67
che,2010,4.54
che,2011,4.06
che,2012,4.12
che,2013,4.46
che,2014,4.63
che,2015,4.37
che,2016,4.72
che,2017,4.65
che,2018,4.53
che,2019,4.07
che,2020,4.6
chl,1983,12.02
chl,1984,11
chl,1986,6.7
chl,1988,4.39
chl,1989,3.53
chl,1990,4.23
chl,1991,3.94
chl,1992,3.27
chl,1993,3.3
chl,1994,4.59
chl,1995,3.49
chl,1996,5.29
chl,1997,5.18
chl,1998,5.48
chl,1999,8.87
chl,2000,8.23
chl,2001,8.44
chl,2002,8.14
chl,2003,7.75
chl,2004,8.33
chl,2005,7.53
chl,2006,7.36
chl,2007,6.64
chl,2008,7.27
chl,2009,9.36
chl,2010,7.39
chl,2011,6.21
chl,2012,5.71
chl,2013,5.31
chl,2014,5.75
chl,2015,5.94
chl,2016,6.29
chl,2017,6.57
chl,2018,6.89
chl,2019,7.04
chl,2020,10.83
civ,2012,6.71
civ,2013,3.92
civ,2016,2.49
civ,2017,3.11
cmr,2007,2.75
cmr,2010,3.81
cmr,2014,3.11
cod,2005,2.49
cod,2012,4.02
cog,2005,15.86
cog,2009,21.48
cok,1991,4.23
cok,2011,6.81
cok,2016,0.69
cok,2019,0.98
col,1986,6.78
col,1987,5.86
col,1992,5.54
col,1996,7.57
col,2001,11.92
col,2002,11.38
col,2003,10.27
col,2004,9.89
col,2005,8.45
col,2006,8.92
col,2007,8.15
col,2008,8.41
col,2009,9.09
col,2010,8.78
col,2011,7.97
col,2012,7.84
col,2013,7.36
col,2014,6.87
col,2015,6.81
col,2016,7.2
col,2017,7.51
col,2018,7.74
col,2019,8.54
col,2020,13.9
com,2004,3.93
com,2014,8.05
cpv,1990,11.6
cpv,2015,23.49
cpv,2017,9.32
cpv,2018,10.1
cpv,2019,11
cri,1990,3.02
cri,1991,3.3
cri,1992,2.81
cri,1993,2.55
cri,1994,2.82
cri,1995,3.04
cri,1996,4.6
cri,1997,3.79
cri,1998,3.48
cri,1999,3.81
cri,2000,3.25
cri,2001,3.73
cri,2002,4.13
cri,2003,4.14
cri,2004,4.18
cri,2005,4.33
cri,2006,3.53
cri,2007,2.79
cri,2008,3.27
cri,2009,5.54
cri,2010,4.93
cri,2011,7.89
cri,2012,7.31
cri,2013,6.35
cri,2014,6.2
cri,2015,6.76
cri,2016,6.46
cri,2017,6.31
cri,2018,7.48
cri,2019,8.77
cri,2020,14.83
cub,2009,1.55
cub,2010,2.2
cym,2005,2.61
cym,2006,1.73
cym,2007,3.08
cym,2008,2.99
cym,2011,5.3
cym,2012,4.56
cym,2013,3.97
cym,2014,3.36
cym,2015,3.66
cyp,1992,1.58
cyp,2000,4.53
cyp,2001,3.21
cyp,2002,2.77
cyp,2003,3.59
cyp,2004,3.72
cyp,2005,4.5
cyp,2006,4.13
cyp,2007,3.36
cyp,2008,3.16
cyp,2009,4.58
cyp,2010,5.38
cyp,2011,6.82
cyp,2012,10.48
cyp,2013,13.9
cyp,2014,13.86
cyp,2015,13.07
cyp,2016,11.72
cyp,2017,10.45
cyp,2018,7.77
cyp,2019,6.42
cyp,2020,7.08
cze,1991,1.96
cze,1993,3.43
cze,1994,3.38
cze,1995,3.28
cze,1996,3.2
cze,1997,3.82
cze,1998,5.16
cze,1999,7.44
cze,2000,7.84
cze,2001,7.18
cze,2002,6.31
cze,2003,6.87
cze,2004,7.31
cze,2005,7.14
cze,2006,6.36
cze,2007,4.93
cze,2008,3.98
cze,2009,5.91
cze,2010,6.44
cze,2011,5.94
cze,2012,6.12
cze,2013,6.23
cze,2014,5.6
cze,2015,4.64
cze,2016,3.54
cze,2017,2.67
cze,2018,2.03
cze,2019,1.83
cze,2020,2.41
deu,1983,5.68
deu,1984,6.06
deu,1985,6.25
deu,1986,6.31
deu,1987,6.65
deu,1988,6.11
deu,1989,5.5
deu,1990,4.66
deu,1991,5.05
deu,1992,6.16
deu,1993,7.38
deu,1994,8.31
deu,1995,7.65
deu,1996,8.08
deu,1997,8.93
deu,1998,8.93
deu,1999,8.03
deu,2000,7.12
deu,2001,7.2
deu,2002,8.05
deu,2003,9.26
deu,2004,10.2
deu,2005,10.4
deu,2006,9.5
deu,2007,7.98
deu,2008,7
deu,2009,7.29
deu,2010,6.54
deu,2011,5.4
deu,2012,5
deu,2013,4.87
deu,2014,4.69
deu,2015,4.38
deu,2016,3.9
deu,2017,3.53
deu,2018,3.23
deu,2019,2.99
deu,2020,3.63
dji,2017,19.62
dma,1989,9.03
dma,1999,12.82
dma,2001,8.48
dnk,1983,8.04
dnk,1984,8.01
dnk,1985,7.11
dnk,1986,5.71
dnk,1987,5.37
dnk,1988,6.1
dnk,1989,7.47
dnk,1990,7.95
dnk,1991,8.67
dnk,1992,8.46
dnk,1993,10.25
dnk,1994,7.79
dnk,1995,6.16
dnk,1996,6.04
dnk,1997,4.85
dnk,1998,4.58
dnk,1999,4.28
dnk,2000,4.07
dnk,2001,3.47
dnk,2002,3.74
dnk,2003,4.96
dnk,2004,4.7
dnk,2005,4.09
dnk,2006,3.17
dnk,2007,3.12
dnk,2008,2.72
dnk,2009,5.4
dnk,2010,6.68
dnk,2011,6.55
dnk,2012,6.77
dnk,2013,6.5
dnk,2014,6.03
dnk,2015,5.69
dnk,2016,5.31
dnk,2017,5.11
dnk,2018,4.51
dnk,2019,4.51
dnk,2020,4.92
dom,2000,4.95
dom,2001,6.01
dom,2002,5.56
dom,2003,5.72
dom,2004,4.97
dom,2005,5.23
dom,2006,4.92
dom,2007,3.69
dom,2008,3.59
dom,2009,4.19
dom,2010,4.27
dom,2011,4.77
dom,2012,5.52
dom,2013,5.75
dom,2014,6.03
dom,2015,6.44
dom,2016,5.85
dom,2017,4.92
dom,2018,4.69
dom,2019,5.28
dom,2020,5.43
dza,2001,21.23
dza,2005,11.27
dza,2006,9.6
dza,2007,10.76
dza,2008,8.57
dza,2009,7.81
dza,2010,7.66
dza,2011,7.73
dza,2012,8.09
dza,2013,7.27
ecu,1996,7.96
ecu,1997,6.45
ecu,1998,8.05
ecu,2000,3.44
ecu,2001,3.09
ecu,2003,4.16
ecu,2004,3.75
ecu,2005,3.04
ecu,2006,2.56
ecu,2007,2.38
ecu,2008,2.83
ecu,2009,3.91
ecu,2010,3.36
ecu,2011,2.85
ecu,2012,2.53
ecu,2013,2.35
ecu,2014,2.71
ecu,2015,2.95
ecu,2016,3.89
ecu,2017,3.37
ecu,2018,3.13
ecu,2019,3.38
ecu,2020,6.12
egy,1998,4.2
egy,1999,4.48
egy,2002,5.74
egy,2006,4.74
egy,2007,4.44
egy,2008,3.92
egy,2009,5.09
egy,2010,5.22
egy,2011,8.32
egy,2012,8.36
egy,2013,9.14
egy,2014,9.79
egy,2015,8.71
egy,2016,8.14
egy,2017,7.85
egy,2018,7.58
egy,2019,6.09
esp,1977,3.41
esp,1978,4.37
esp,1979,5.46
esp,1980,7.23
esp,1981,8.96
esp,1982,10.28
esp,1983,11.56
esp,1984,13.88
esp,1985,15.57
esp,1986,15.19
esp,1987,14.96
esp,1988,14.9
esp,1989,13.82
esp,1990,13.3
esp,1991,13.31
esp,1992,15.19
esp,1993,19.12
esp,1994,21.05
esp,1995,19.94
esp,1996,19.55
esp,1997,18.3
esp,1998,16.58
esp,1999,13.71
esp,2000,12.26
esp,2001,9.1
esp,2002,9.97
esp,2003,10.13
esp,2004,9.88
esp,2005,7.96
esp,2006,7.47
esp,2007,7.2
esp,2008,10.07
esp,2009,16.34
esp,2010,18.37
esp,2011,19.88
esp,2012,23.26
esp,2013,24.46
esp,2014,22.8
esp,2015,20.56
esp,2016,18.21
esp,2017,15.92
esp,2018,14.04
esp,2019,12.91
esp,2020,14.48
est,1990,0.52
est,1991,1.28
est,1992,3.29
est,1993,6.29
est,1994,7.32
est,1995,9.41
est,1996,9.51
est,1997,10.1
est,1998,9.6
est,1999,11.17
est,2000,13.28
est,2001,12.35
est,2002,8.94
est,2003,9.94
est,2004,9.18
est,2005,7.74
est,2006,5.57
est,2007,4.17
est,2008,4.86
est,2009,12.82
est,2010,15.13
est,2011,11.47
est,2012,9.51
est,2013,8.27
est,2014,7.16
est,2015,5.55
est,2016,5.93
est,2017,5.25
est,2018,4.65
est,2019,3.98
est,2020,5.89
eth,1999,3.13
eth,2005,2.17
eth,2013,1.86
fin,1979,4.98
fin,1980,3.84
fin,1981,3.81
fin,1982,4.22
fin,1984,3.85
fin,1986,4.24
fin,1987,4.42
fin,1988,3.76
fin,1989,2.15
fin,1990,2.03
fin,1991,5.15
fin,1992,9.58
fin,1993,14.05
fin,1994,14.1
fin,1995,13.97
fin,1996,11.94
fin,1997,12.23
fin,1998,9.9
fin,1999,8.51
fin,2000,7.94
fin,2001,7.25
fin,2002,7.38
fin,2003,7.47
fin,2004,7.44
fin,2005,6.81
fin,2006,6.11
fin,2007,5.33
fin,2008,4.87
fin,2009,6.6
fin,2010,6.8
fin,2011,6.15
fin,2012,6.12
fin,2013,6.59
fin,2014,7.11
fin,2015,7.71
fin,2016,7.41
fin,2017,7.08
fin,2018,6.04
fin,2019,5.08
fin,2020,5.83
fji,2005,2.88
fji,2011,3.07
fji,2014,4.39
fji,2016,2.59
flk,2012,0.97
fra,1983,5.48
fra,1984,6.53
fra,1985,7.3
fra,1986,7.68
fra,1987,8.49
fra,1988,8.22
fra,1989,8.13
fra,1990,7.83
fra,1991,7.76
fra,1992,8.8
fra,1993,9.75
fra,1994,11.07
fra,1995,10.44
fra,1996,10.95
fra,1997,11.13
fra,1998,10.83
fra,1999,10.62
fra,2000,9.27
fra,2001,7.74
fra,2002,7.76
fra,2003,7.57
fra,2004,7.95
fra,2005,7.45
fra,2006,7.22
fra,2007,6.65
fra,2008,6.03
fra,2009,7.34
fra,2010,7.58
fra,2011,7.7
fra,2012,8.25
fra,2013,8.75
fra,2014,9.18
fra,2015,9.23
fra,2016,8.91
fra,2017,8.49
fra,2018,8.08
fra,2019,7.45
fra,2020,7.06
fsm,2014,7
gab,1993,14.62
gab,2010,19.22
gbm,2006,1.86
gbm,2011,2.53
gbm,2016,2.16
gbr,1983,8.69
gbr,1984,8.73
gbr,1985,9.67
gbr,1986,9.58
gbr,1987,9.54
gbr,1988,7.66
gbr,1989,6.42
gbr,1990,5.93
gbr,1991,7.22
gbr,1992,8.58
gbr,1993,8.75
gbr,1994,8.29
gbr,1995,7.44
gbr,1996,6.96
gbr,1997,5.87
gbr,1998,5.09
gbr,1999,4.95
gbr,2000,4.48
gbr,2001,3.83
gbr,2002,4.12
gbr,2003,3.76
gbr,2004,3.61
gbr,2005,3.44
gbr,2006,3.99
gbr,2007,3.78
gbr,2008,4.16
gbr,2009,5.85
gbr,2010,6.08
gbr,2011,6.12
gbr,2012,5.95
gbr,2013,5.66
gbr,2014,4.58
gbr,2015,4.02
gbr,2016,3.63
gbr,2017,3.19
gbr,2018,2.97
gbr,2019,2.71
geo,1999,15.98
geo,2000,12.23
geo,2001,13.12
geo,2002,13.88
geo,2003,12.57
geo,2004,14.17
geo,2005,15.85
geo,2007,14.65
geo,2008,19.43
geo,2009,22.45
geo,2010,21.23
geo,2011,20.69
geo,2012,20.86
geo,2013,20.77
geo,2014,18.94
geo,2015,17.97
geo,2016,18.57
geo,2017,15.21
geo,2018,13.58
geo,2019,12.67
geo,2020,18.85
gha,1991,3.19
gha,1998,7.4
gha,2000,7.96
gha,2006,3.86
gha,2010,4.19
gha,2013,1.72
gha,2015,5.79
gha,2017,3.6
gin,2002,4.62
gin,2019,5.26
gmb,2012,8.37
gmb,2018,7.51
grc,1981,2.77
grc,1982,4.07
grc,1983,6.06
grc,1984,6.37
grc,1985,6
grc,1986,5.56
grc,1987,5.48
grc,1988,5.72
grc,1989,5.47
grc,1990,5.15
grc,1991,5.74
grc,1992,6.01
grc,1993,6.65
grc,1994,6.99
grc,1995,7.3
grc,1996,7.7
grc,1997,7.69
grc,1998,8.96
grc,1999,9.9
grc,2000,9.67
grc,2001,8.94
grc,2002,8.76
grc,2003,8.36
grc,2004,9.16
grc,2005,9.18
grc,2006,8.19
grc,2007,7.82
grc,2008,7.23
grc,2009,9.04
grc,2010,12.11
grc,2011,17.24
grc,2012,23.72
grc,2013,26.88
grc,2014,26.02
grc,2015,24.44
grc,2016,22.82
grc,2017,20.73
grc,2018,18.88
grc,2019,17.12
grc,2020,16.19
grd,1991,10.58
grd,1994,21.91
grd,1996,13.27
grd,1998,11.09
gtm,2003,2.22
gtm,2004,2.03
gtm,2006,1.29
gtm,2010,2.99
gtm,2011,3.01
gtm,2012,2.24
gtm,2013,2.32
gtm,2014,1.78
gtm,2015,1.42
gtm,2016,1.56
gtm,2017,1.77
gtm,2018,1.58
gtm,2019,1.55
guf,1990,20.72
gum,2002,9.01
guy,1987,6.94
guy,2002,8.14
guy,2018,10.7
hkg,1985,2.23
hkg,1986,1.93
hkg,1987,1.17
hkg,1988,0.87
hkg,1989,0.68
hkg,1990,0.89
hkg,1991,1.36
hkg,1992,1.52
hkg,1993,1.48
hkg,1994,1.45
hkg,1995,2.61
hkg,1996,2.24
hkg,1997,1.77
hkg,1998,3.69
hkg,2000,4.02
hkg,2001,4.25
hkg,2002,6.21
hkg,2003,6.88
hkg,2004,5.85
hkg,2005,4.8
hkg,2006,4
hkg,2007,3.36
hkg,2008,2.99
hkg,2009,4.48
hkg,2010,3.56
hkg,2011,2.89
hkg,2012,2.77
hkg,2013,2.8
hkg,2014,2.69
hkg,2015,2.65
hkg,2016,2.87
hkg,2017,2.67
hkg,2018,2.4
hkg,2019,2.49
hkg,2020,5.08
hnd,2005,3.79
hnd,2006,2.87
hnd,2007,2.68
hnd,2008,2.53
hnd,2009,2.61
hnd,2010,3.16
hnd,2011,3.55
hnd,2012,2.96
hnd,2013,4.91
hnd,2014,6.15
hnd,2015,4.89
hnd,2016,4.99
hnd,2017,4.15
hnd,2018,4.41
hnd,2019,4.8
hnd,2020,9.77
hrv,1991,7.3
hrv,2002,12.77
hrv,2003,11.85
hrv,2004,12.15
hrv,2005,10.9
hrv,2006,9.86
hrv,2007,8.69
hrv,2008,7.25
hrv,2009,7.97
hrv,2010,10.17
hrv,2011,12.43
hrv,2012,14.54
hrv,2013,15.47
hrv,2014,15.27
hrv,2015,14.39
hrv,2016,11.64
hrv,2017,10.1
hrv,2018,7.67
hrv,2019,6.29
hrv,2020,6.77
hun,1992,8.77
hun,1993,10.36
hun,1994,9.25
hun,1995,8.9
hun,1996,8.77
hun,1997,7.82
hun,1998,7.77
hun,1999,6.23
hun,2000,5.86
hun,2001,5.19
hun,2002,5.09
hun,2003,5.27
hun,2004,5.3
hun,2005,6.39
hun,2006,6.84
hun,2007,6.85
hun,2008,7.16
hun,2009,9.14
hun,2010,10.42
hun,2011,10.16
hun,2012,10
hun,2013,9.1
hun,2014,6.81
hun,2015,6.03
hun,2016,4.53
hun,2017,3.69
hun,2018,3.38
hun,2019,2.97
hun,2020,3.82
idn,1990,1.06
idn,1991,1.08
idn,1992,1.16
idn,1993,1.19
idn,1994,1.86
idn,1996,2.13
idn,1997,2
idn,1998,2.69
idn,1999,3.15
idn,2000,2.88
idn,2001,2.94
idn,2002,3.08
idn,2003,3.06
idn,2004,3.32
idn,2005,3.87
idn,2006,3.82
idn,2007,5.07
idn,2008,5.03
idn,2009,3.72
idn,2010,3.47
idn,2011,2.84
idn,2012,2.47
idn,2013,2.29
idn,2014,2.01
idn,2015,2.42
idn,2016,2.42
idn,2017,2.06
idn,2018,2.52
idn,2019,2.11
idn,2020,2.81
ind,1994,1.05
ind,2000,1.42
ind,2005,1.22
ind,2010,1.15
ind,2012,1.37
ind,2018,2.87
ind,2019,2.9
ind,2020,2.62
irl,1983,13.53
irl,1984,14.97
irl,1985,16.68
irl,1986,16.44
irl,1987,16.47
irl,1988,16
irl,1989,15.31
irl,1990,13.22
irl,1991,14.64
irl,1992,14.01
irl,1993,14.16
irl,1994,13.25
irl,1995,10.92
irl,1996,10.88
irl,1997,9.39
irl,1998,7.19
irl,1999,5.38
irl,2000,4.05
irl,2001,3.28
irl,2002,3.7
irl,2003,4.01
irl,2004,4.01
irl,2005,3.67
irl,2006,3.85
irl,2007,4.26
irl,2008,5.66
irl,2009,11.02
irl,2010,13.04
irl,2011,14.06
irl,2012,13.96
irl,2013,12.37
irl,2014,10.67
irl,2015,8.88
irl,2016,7.51
irl,2017,5.84
irl,2018,4.83
irl,2019,4.13
irl,2020,4.61
irn,2005,8.29
irn,2006,8.28
irn,2007,7.97
irn,2008,7.85
irn,2009,9.62
irn,2010,10.76
irn,2011,10.22
irn,2012,10.21
irn,2013,8.98
irn,2014,9.24
irn,2015,9.86
irn,2016,11.19
irn,2017,11.01
irn,2018,11.13
irn,2019,9.81
irn,2020,8.92
irq,2007,5.92
irq,2012,5.55
irq,2014,7.93
irq,2016,7.86
irq,2017,10.12
isl,1991,2.21
isl,1992,3.21
isl,1993,4.34
isl,1994,4.18
isl,1995,4.1
isl,1996,2.58
isl,1997,2.98
isl,1998,2.29
isl,1999,1.71
isl,2000,1.34
isl,2001,1.33
isl,2002,2.48
isl,2003,2.12
isl,2004,1.94
isl,2005,1.65
isl,2006,1.76
isl,2007,1.31
isl,2008,1.93
isl,2009,6.14
isl,2010,6.34
isl,2011,5.65
isl,2012,4.55
isl,2013,4.65
isl,2014,4.32
isl,2015,3.14
isl,2016,2.48
isl,2017,1.85
isl,2018,2.08
isl,2019,2.91
isl,2020,5.27
isr,1974,2
isr,1976,2.49
isr,1978,2.44
isr,1979,2.05
isr,1980,3.46
isr,1981,3.73
isr,1982,3.66
isr,1983,3.27
isr,1984,4.44
isr,1985,5.04
isr,1990,10.16
isr,1991,11.14
isr,1992,12.01
isr,1993,10.48
isr,1994,8.01
isr,1995,7.02
isr,1996,7.08
isr,1997,8.42
isr,1998,9.08
isr,1999,9.83
isr,2000,9.44
isr,2001,10.28
isr,2002,11.37
isr,2003,11.86
isr,2004,11.46
isr,2005,10
isr,2006,8.95
isr,2007,7.89
isr,2008,6.82
isr,2009,8.83
isr,2010,7.55
isr,2011,6.42
isr,2012,6.12
isr,2013,5.66
isr,2014,5.25
isr,2015,4.67
isr,2016,4.22
isr,2017,3.75
isr,2018,3.59
isr,2019,3.47
isr,2020,3.99
ita,1978,3.15
ita,1979,3.25
ita,1980,3.21
ita,1982,4.18
ita,1983,4.39
ita,1984,4.95
ita,1985,5.02
ita,1986,6.21
ita,1987,6.45
ita,1988,6.88
ita,1989,7.36
ita,1990,6.6
ita,1991,6.99
ita,1992,6.43
ita,1993,7.22
ita,1994,8.34
ita,1995,8.82
ita,1996,9.01
ita,1997,9.38
ita,1998,9.79
ita,1999,9.51
ita,2000,8.79
ita,2001,7.96
ita,2002,7.78
ita,2003,7.46
ita,2004,6.54
ita,2005,6.65
ita,2006,5.88
ita,2007,5.31
ita,2008,5.96
ita,2009,6.93
ita,2010,7.51
ita,2011,7.47
ita,2012,9.59
ita,2013,11.2
ita,2014,11.85
ita,2015,11.16
ita,2016,11.11
ita,2017,10.85
ita,2018,10.35
ita,2019,9.81
ita,2020,8.99
jam,1990,10.16
jam,1994,11.79
