geo,time,all_forms_of_tb_incidence_and_number_of_new_cases_per_100000_estimated
bhr,2009,28
bhr,2010,20
bhr,2011,18
bhr,2012,17
bhr,2013,16
bhr,2016,11
bhr,2017,10
bhr,2018,9.8
bhr,2019,11
bhr,2020,11
bhs,2000,28
bhs,2002,14
bhs,2003,12
bhs,2004,17
bhs,2005,15
bhs,2006,18
bhs,2007,14
bhs,2008,14
bhs,2009,13
bhs,2010,8.7
bhs,2011,11
bhs,2012,8.8
bhs,2013,9
bhs,2014,13
bhs,2015,17
bhs,2016,24
bhs,2017,13
bhs,2018,12
bhs,2019,13
bhs,2020,7.9
bih,2000,66
bih,2001,66
bih,2002,45
bih,2003,47
bih,2004,63
bih,2005,56
bih,2006,47
bih,2007,63
bih,2008,46
bih,2009,46
bih,2010,36
bih,2011,37
bih,2012,39
bih,2013,36
bih,2014,34
bih,2015,32
bih,2016,27
bih,2017,23
bih,2018,20
bih,2019,18
bih,2020,11
blr,2000,69
blr,2001,56
blr,2002,53
blr,2003,62
blr,2004,57
blr,2005,56
blr,2006,54
blr,2007,56
blr,2008,54
blr,2009,56
blr,2010,54
blr,2011,50
blr,2012,51
blr,2013,47
blr,2014,41
blr,2015,40
blr,2016,34
blr,2017,29
blr,2018,25
blr,2019,23
blr,2020,16
blz,2000,43
blz,2001,53
blz,2002,51
blz,2003,37
blz,2004,30
blz,2005,36
blz,2006,29
blz,2007,21
blz,2008,29
blz,2009,28
blz,2010,45
blz,2011,22
blz,2012,25
blz,2013,35
blz,2014,20
blz,2015,22
blz,2016,33
blz,2017,31
blz,2018,26
blz,2019,23
blz,2020,20
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2004,9.1
bmu,2006,4.5
bmu,2010,1.5
bmu,2011,1.5
bmu,2012,4.6
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,3.2
bmu,2017,3.2
bmu,2018,3.2
bmu,2019,3.2
bmu,2020,4.8
bol,2000,120
bol,2001,123
bol,2002,117
bol,2003,110
bol,2004,108
bol,2005,106
bol,2006,96
bol,2007,90
bol,2008,93
bol,2009,90
bol,2010,83
bol,2011,83
bol,2012,80
bol,2013,79
bol,2014,75
bol,2015,72
bol,2016,70
bol,2017,68
bol,2018,67
bol,2019,65
bol,2020,51
bra,2000,45
bra,2001,42
bra,2002,45
bra,2003,46
bra,2004,47
bra,2005,43
bra,2006,40
bra,2007,40
bra,2008,40
bra,2009,39
bra,2010,38
bra,2011,39
bra,2012,38
bra,2013,39
bra,2014,37
bra,2015,37
bra,2016,37
bra,2017,39
bra,2018,40
bra,2019,40
bra,2020,35
brb,2000,1.1
brb,2001,2.2
brb,2002,1.8
brb,2004,6.9
brb,2006,1.8
brb,2007,5.7
brb,2008,1.1
brb,2009,0.71
brb,2010,2.1
brb,2011,0
brb,2012,1.4
brb,2013,1.4
brb,2014,1.8
brb,2015,0
brb,2016,1
brb,2017,0
brb,2018,0.35
brb,2019,0
brb,2020,2.1
brn,2000,92
brn,2001,64
brn,2002,66
brn,2003,59
brn,2004,51
brn,2005,45
brn,2006,55
brn,2007,56
brn,2008,59
brn,2009,55
brn,2010,61
brn,2011,58
brn,2012,61
brn,2013,52
brn,2014,48
brn,2015,51
brn,2016,58
brn,2017,56
brn,2018,59
brn,2019,56
brn,2020,72
btn,2000,193
btn,2001,172
btn,2002,177
btn,2003,163
btn,2004,155
btn,2005,155
btn,2006,139
btn,2007,150
btn,2008,143
btn,2009,166
btn,2010,191
btn,2011,178
btn,2012,161
btn,2013,152
btn,2014,148
btn,2015,132
btn,2016,155
btn,2017,116
btn,2018,119
btn,2019,132
btn,2020,118
bwa,2000,565
bwa,2001,574
bwa,2002,599
bwa,2003,569
bwa,2004,574
bwa,2005,559
bwa,2006,466
bwa,2007,425
bwa,2008,464
bwa,2009,428
bwa,2010,353
bwa,2011,328
bwa,2012,336
bwa,2013,331
bwa,2014,288
bwa,2015,234
bwa,2016,253
bwa,2017,239
bwa,2018,206
bwa,2019,134
bwa,2020,106
caf,2001,69
caf,2002,127
caf,2003,101
caf,2004,99
caf,2005,79
caf,2006,147
caf,2008,159
caf,2009,202
caf,2010,151
caf,2011,127
caf,2012,182
caf,2013,193
caf,2014,228
caf,2015,233
caf,2016,228
caf,2017,210
caf,2018,233
caf,2019,254
caf,2020,261
can,2000,5.6
can,2001,5.7
can,2002,5.3
can,2003,5.2
can,2004,4.9
can,2005,4.8
can,2006,4.7
can,2007,4.6
can,2008,4.7
can,2009,4.6
can,2010,4
can,2011,4.1
can,2012,4.7
can,2013,4.6
can,2014,4.4
can,2015,4.6
can,2016,4.8
can,2017,4.9
can,2018,4.8
can,2019,5.1
can,2020,4.7
che,2000,8.1
che,2001,7.6
che,2002,8.2
che,2003,7.9
che,2004,7.5
che,2005,7
che,2006,6.3
che,2007,5.6
che,2008,6.1
che,2009,6.5
che,2010,6.5
che,2011,6.6
che,2012,5.2
che,2013,5.7
che,2014,5.2
che,2015,6.4
che,2016,6.8
che,2017,6.3
che,2018,5.5
che,2019,4.7
che,2020,4.1
chl,2000,20
chl,2001,19
chl,2002,16
chl,2003,14
chl,2004,17
chl,2005,15
chl,2006,15
chl,2007,15
chl,2008,15
chl,2009,14
chl,2010,14
chl,2011,14
chl,2012,14
chl,2013,14
chl,2014,13
chl,2015,14
chl,2016,14
chl,2017,15
chl,2018,16
chl,2019,15
chl,2020,13
chn,2000,35
chn,2001,36
chn,2002,35
chn,2003,47
chn,2004,60
chn,2005,68
chn,2006,71
chn,2007,73
chn,2008,72
chn,2009,71
chn,2010,66
chn,2011,65
chn,2012,64
chn,2013,61
chn,2014,59
chn,2015,57
chn,2016,55
chn,2017,54
chn,2018,56
chn,2019,51
chn,2020,43
civ,2000,92
civ,2001,98
civ,2002,94
civ,2003,100
civ,2004,112
civ,2005,107
civ,2006,111
civ,2007,120
civ,2008,121
civ,2009,113
civ,2010,111
civ,2011,107
civ,2012,110
civ,2013,112
civ,2014,103
civ,2015,97
civ,2016,90
civ,2017,86
civ,2018,84
civ,2019,82
civ,2020,75
cmr,2000,34
cmr,2001,71
cmr,2002,68
cmr,2003,98
cmr,2004,102
cmr,2005,121
cmr,2006,129
cmr,2007,128
cmr,2008,128
cmr,2009,125
cmr,2010,118
cmr,2011,117
cmr,2012,115
cmr,2013,116
cmr,2014,115
cmr,2015,112
cmr,2016,107
cmr,2017,100
cmr,2018,93
cmr,2019,94
cmr,2020,83
cod,2000,130
cod,2001,138
cod,2002,141
cod,2003,156
cod,2004,177
cod,2005,177
cod,2006,169
cod,2007,171
cod,2008,174
cod,2009,179
cod,2010,177
cod,2011,165
cod,2012,158
cod,2013,158
cod,2014,157
cod,2015,156
cod,2016,166
cod,2017,184
cod,2018,202
cod,2019,206
cod,2020,224
cog,2000,295
cog,2001,303
cog,2002,299
cog,2003,228
cog,2004,277
cog,2005,272
cog,2006,226
cog,2007,232
cog,2008,222
cog,2009,236
cog,2010,237
cog,2011,250
cog,2012,251
cog,2013,231
cog,2014,211
cog,2015,205
cog,2016,209
cog,2017,196
cog,2018,204
cog,2019,219
cog,2020,203
cok,2000,5.6
cok,2001,11
cok,2002,5.5
cok,2003,0
cok,2004,5.3
cok,2005,5.2
cok,2006,5.2
cok,2008,11
cok,2009,11
cok,2010,0
cok,2011,5.5
cok,2012,5.6
cok,2013,11
cok,2014,11
cok,2015,0
cok,2016,11
cok,2017,0
cok,2018,0
cok,2019,5.7
cok,2020,5.7
col,2000,29
col,2001,29
col,2002,28
col,2003,28
col,2004,27
col,2005,24
col,2006,26
col,2007,25
col,2008,26
col,2009,25
col,2010,25
col,2011,26
col,2012,26
col,2013,25
col,2014,25
col,2015,25
col,2016,26
col,2017,27
col,2018,26
col,2019,28
col,2020,24
com,2000,22
com,2001,25
com,2002,19
com,2003,13
com,2004,15
com,2005,18
com,2006,18
com,2008,20
com,2009,19
com,2011,17
com,2012,17
com,2013,16
com,2014,19
com,2016,20
com,2017,16
com,2018,15
com,2019,22
com,2020,18
cpv,2001,67
cpv,2002,44
cpv,2003,70
cpv,2004,64
cpv,2005,63
cpv,2006,56
cpv,2007,58
cpv,2008,69
cpv,2009,68
cpv,2010,72
cpv,2011,76
cpv,2012,83
cpv,2013,59
cpv,2014,53
cpv,2015,51
cpv,2016,47
cpv,2017,46
cpv,2018,37
cpv,2019,37
cpv,2020,37
cri,2000,15
cri,2001,16
cri,2002,13
cri,2003,13
cri,2004,17
cri,2005,12
cri,2006,11
cri,2007,12
cri,2008,11
cri,2009,9.8
cri,2010,11
cri,2011,11
cri,2012,10
cri,2013,8.6
cri,2014,9.7
cri,2015,8.7
cri,2016,7.5
cri,2017,7.7
cri,2018,8
cri,2019,8
cri,2020,6.7
cub,2000,11
cub,2001,8.3
cub,2002,8
cub,2003,7.5
cub,2004,7
cub,2005,6.9
cub,2006,6.8
cub,2007,6.8
cub,2008,7.3
cub,2009,6.3
cub,2010,7.4
cub,2011,7.2
cub,2012,6.5
cub,2013,6.7
cub,2014,6.4
cub,2015,6.2
cub,2016,6
cub,2017,6.3
cub,2018,6.3
cub,2019,5.6
cub,2020,5.1
cym,2000,12
cym,2001,2.3
cym,2002,0
cym,2003,0
cym,2004,2.1
cym,2006,0
cym,2007,1.9
cym,2008,1.9
cym,2009,3.6
cym,2010,7.1
cym,2011,3.5
cym,2012,10
cym,2013,8.3
cym,2014,0
cym,2015,11
cym,2016,4.8
cym,2017,6.3
cym,2018,4.7
cym,2019,6.2
cym,2020,3
cyp,2000,3.5
cyp,2001,4.2
cyp,2002,2
cyp,2003,3.5
cyp,2004,3
cyp,2005,3.3
cyp,2006,3.4
cyp,2007,3.9
cyp,2008,4.4
cyp,2009,4.6
cyp,2010,5.5
cyp,2011,4.5
cyp,2012,5.6
cyp,2013,3.6
cyp,2014,3.4
cyp,2015,5.4
cyp,2016,4.9
cyp,2017,4.4
cyp,2018,4.3
cyp,2019,5.5
cyp,2020,2.8
cze,2000,14
cze,2001,13
cze,2002,11
cze,2003,11
cze,2004,10
cze,2005,9.5
cze,2006,9.1
cze,2007,7.6
cze,2008,7.7
cze,2009,6
cze,2010,5.9
cze,2011,5.4
cze,2012,5.3
cze,2013,4.4
cze,2014,4.5
cze,2015,4.8
cze,2016,4.8
cze,2017,4.7
cze,2018,4.1
cze,2019,4.3
cze,2020,3.4
deu,2000,11
deu,2001,8.5
deu,2002,8.5
deu,2003,8.6
deu,2004,7.6
deu,2005,7
deu,2006,6.3
deu,2007,5.7
deu,2008,5.1
deu,2009,5.2
deu,2010,5
deu,2011,5
deu,2012,5
deu,2013,5.2
deu,2014,5.3
deu,2015,6.9
deu,2016,7
deu,2017,6.5
deu,2018,6.3
deu,2019,5.5
deu,2020,4.8
dji,2000,553
dji,2001,573
dji,2002,427
dji,2003,425
dji,2004,381
dji,2005,397
dji,2006,379
dji,2007,397
dji,2008,451
dji,2009,457
dji,2010,497
dji,2011,432
dji,2012,400
dji,2013,358
dji,2014,269
dji,2015,294
dji,2016,271
dji,2017,218
dji,2018,208
dji,2019,187
dji,2020,172
dma,2002,2.9
dma,2006,27
dma,2007,4.2
dma,2008,18
dma,2009,5.6
dma,2010,11
dma,2011,2.8
dma,2012,9.9
dma,2013,4.2
dma,2014,1.4
dma,2015,9.8
dma,2016,7
dma,2017,1.4
dma,2018,5.6
dma,2019,14
dnk,2000,11
dnk,2001,9.2
dnk,2002,7.5
dnk,2003,7.3
dnk,2004,6.6
dnk,2005,7.3
dnk,2006,6.3
dnk,2007,6.5
dnk,2008,6
dnk,2009,5.3
dnk,2010,6
dnk,2011,6.4
dnk,2012,6.1
dnk,2013,5.9
dnk,2014,5.2
dnk,2015,5.6
dnk,2016,5.1
dnk,2017,4.4
dnk,2018,4.7
dnk,2019,4.5
dnk,2020,3.6
dom,2000,62
dom,2001,55
dom,2002,46
dom,2003,54
dom,2004,51
dom,2005,55
dom,2006,49
dom,2007,44
dom,2008,45
dom,2009,44
dom,2010,41
dom,2011,44
dom,2012,43
dom,2013,44
dom,2014,43
dom,2015,44
dom,2016,41
dom,2017,37
dom,2018,36
dom,2019,33
dom,2020,24
dza,2000,60
dza,2001,58
dza,2002,59
dza,2003,61
dza,2004,61
dza,2005,64
dza,2006,63
dza,2007,63
dza,2008,59
dza,2009,61
dza,2010,62
dza,2011,58
dza,2012,59
dza,2013,54
dza,2014,58
dza,2015,60
dza,2016,56
dza,2017,56
dza,2018,56
dza,2019,48
dza,2020,39
ecu,2000,54
ecu,2001,47
ecu,2002,44
ecu,2003,51
ecu,2004,46
ecu,2005,32
ecu,2006,33
ecu,2007,34
ecu,2008,33
ecu,2009,32
ecu,2010,32
ecu,2011,33
ecu,2012,35
ecu,2013,34
ecu,2014,32
ecu,2015,31
ecu,2016,32
ecu,2017,34
ecu,2018,35
ecu,2019,37
ecu,2020,30
egy,2000,16
egy,2001,15
egy,2002,16
egy,2003,16
egy,2004,16
egy,2005,15
egy,2006,13
egy,2007,13
egy,2008,12
egy,2009,12
egy,2010,11
egy,2011,11
egy,2012,9.8
egy,2013,8.9
egy,2014,7.9
egy,2015,8.5
egy,2016,8.4
egy,2017,8.4
egy,2018,8.4
egy,2019,8
egy,2020,6.8
eri,2000,290
eri,2001,116
eri,2002,113
eri,2003,181
eri,2004,156
eri,2005,127
eri,2006,104
eri,2007,122
eri,2008,97
eri,2009,93
eri,2010,91
eri,2011,95
eri,2012,97
eri,2013,87
eri,2014,72
eri,2015,62
eri,2016,66
eri,2017,60
eri,2018,54
eri,2019,52
eri,2020,45
esp,2000,20
esp,2001,17
esp,2002,17
esp,2003,23
esp,2004,14
esp,2005,17
esp,2006,17
esp,2007,16
esp,2008,17
esp,2009,15
esp,2010,15
esp,2011,14
esp,2012,12
esp,2013,11
esp,2014,10
esp,2015,8.6
esp,2016,10
esp,2017,9.4
esp,2018,9.6
esp,2019,8.7
esp,2020,6.3
est,2000,57
est,2001,51
est,2002,45
est,2003,42
est,2004,39
est,2005,35
est,2006,31
est,2007,34
est,2008,30
est,2009,27
est,2010,21
est,2011,22
est,2012,20
est,2013,20
est,2014,18
est,2015,16
est,2016,14
est,2017,13
est,2018,11
est,2019,11
est,2020,9
eth,2000,138
eth,2001,139
eth,2002,157
eth,2003,163
eth,2004,166
eth,2005,163
eth,2006,156
eth,2007,160
eth,2008,170
eth,2009,175
eth,2010,177
eth,2011,174
eth,2012,157
eth,2013,138
eth,2014,122
eth,2015,135
eth,2016,121
eth,2017,110
eth,2018,104
eth,2019,99
eth,2020,94
fin,2000,10
fin,2001,8.8
fin,2002,8.6
fin,2003,7.6
fin,2004,6.1
fin,2005,6.4
fin,2006,5.3
fin,2007,5.7
fin,2008,6.2
fin,2009,7.5
fin,2010,5.7
fin,2011,5.9
fin,2012,4.8
fin,2013,4.9
fin,2014,4.6
fin,2015,4.9
fin,2016,4.1
fin,2017,4.2
fin,2018,4.1
fin,2019,4
fin,2020,3.1
fji,2000,18
fji,2001,22
fji,2002,18
fji,2003,23
fji,2004,16
fji,2005,16
fji,2006,14
fji,2007,11
fji,2008,13
fji,2009,17
fji,2010,22
fji,2011,25
fji,2012,24
fji,2013,29
fji,2014,44
fji,2015,42
fji,2016,36
fji,2017,41
fji,2018,44
fji,2019,53
fji,2020,48
fra,2000,10
fra,2001,9.8
fra,2002,9.5
fra,2003,10
fra,2004,8.4
fra,2005,8.2
fra,2006,8.1
fra,2007,8.8
fra,2008,8.7
fra,2009,7.9
fra,2010,7.6
fra,2011,7.5
fra,2012,7.4
fra,2013,7.4
fra,2014,7.1
fra,2015,7
fra,2016,7.2
fra,2017,7.5
fra,2018,7.4
fra,2019,7.5
fra,2020,6.7
fsm,2000,85
fsm,2001,97
fsm,2002,119
fsm,2003,99
fsm,2004,111
fsm,2005,92
fsm,2006,99
fsm,2007,134
fsm,2008,158
fsm,2009,144
fsm,2010,159
fsm,2011,143
fsm,2012,138
fsm,2014,175
fsm,2015,96
fsm,2016,135
fsm,2017,125
fsm,2018,86
fsm,2019,80
fsm,2020,80
gab,2001,199
gab,2002,162
gab,2003,167
gab,2004,191
gab,2005,181
gab,2006,213
gab,2007,256
gab,2008,299
gab,2009,196
gab,2010,233
gab,2011,261
gab,2012,282
gab,2013,285
gab,2014,298
gab,2015,294
gab,2016,277
gab,2017,252
gab,2018,268
gab,2019,249
gab,2020,219
gbr,2000,11
gbr,2001,10
gbr,2002,12
gbr,2003,12
gbr,2004,12
gbr,2005,14
gbr,2006,14
gbr,2007,13
gbr,2008,13
gbr,2009,13
gbr,2010,12
gbr,2011,13
gbr,2012,13
gbr,2013,11
gbr,2014,10
gbr,2015,8.9
gbr,2016,8.7
gbr,2017,7.9
gbr,2018,7.1
gbr,2019,7.1
gbr,2020,6.2
geo,2000,101
geo,2001,93
geo,2002,105
geo,2003,127
geo,2004,95
geo,2005,107
geo,2006,109
geo,2007,103
geo,2008,107
geo,2009,138
geo,2010,114
geo,2011,111
geo,2012,97
geo,2013,85
geo,2014,79
geo,2015,78
geo,2016,74
geo,2017,65
geo,2018,58
geo,2019,54
geo,2020,42
gha,2000,57
gha,2001,60
gha,2002,58
gha,2003,57
gha,2004,56
gha,2005,56
gha,2006,56
gha,2007,55
gha,2008,60
gha,2009,62
gha,2010,59
gha,2011,61
gha,2012,57
gha,2013,57
gha,2014,54
gha,2015,52
gha,2016,50
gha,2017,48
gha,2018,47
gha,2019,48
gha,2020,41
gin,2000,66
gin,2001,70
gin,2002,72
gin,2003,77
gin,2004,83
gin,2005,75
gin,2006,94
gin,2007,99
gin,2008,103
gin,2009,84
gin,2010,108
gin,2011,109
gin,2012,107
gin,2013,104
gin,2014,105
gin,2015,106
gin,2016,108
gin,2017,114
gin,2018,115
gin,2019,128
gin,2020,119
gmb,2000,118
gmb,2001,125
gmb,2002,132
gmb,2003,134
gmb,2004,143
gmb,2005,132
gmb,2006,113
gmb,2007,116
gmb,2008,126
gmb,2009,122
gmb,2010,111
gmb,2011,125
gmb,2012,122
gmb,2013,118
gmb,2014,126
gmb,2015,121
gmb,2016,116
gmb,2017,112
gmb,2018,105
gmb,2019,112
gmb,2020,100
gnb,2000,106
gnb,2002,125
gnb,2003,128
gnb,2004,140
gnb,2005,132
gnb,2006,155
gnb,2008,146
gnb,2009,146
gnb,2010,143
gnb,2011,132
gnb,2012,121
gnb,2013,127
gnb,2014,135
gnb,2015,123
gnb,2016,125
gnb,2017,122
gnb,2018,108
gnb,2019,125
gnb,2020,129
gnq,2004,75
gnq,2008,83
gnq,2009,78
gnq,2010,87
gnq,2011,89
gnq,2014,104
gnq,2015,109
gnq,2016,118
gnq,2017,114
gnq,2018,101
gnq,2019,111
gnq,2020,96
grc,2000,6.3
grc,2001,4.5
grc,2002,5.1
grc,2003,5.3
grc,2004,6.5
grc,2005,6.2
grc,2006,5.5
grc,2007,5.5
grc,2008,5.3
grc,2009,4.9
grc,2010,4.1
grc,2011,4.2
grc,2012,4.8
grc,2013,4.6
grc,2014,4.5
grc,2015,4.1
grc,2016,3.8
grc,2017,4.1
grc,2018,3.9
grc,2019,4.1
grc,2020,3.6
grd,2000,0
grd,2002,0.96
grd,2003,1.9
grd,2004,1.9
grd,2006,0.95
grd,2007,2.9
grd,2008,4.7
grd,2009,4.7
grd,2010,3.8
grd,2011,1.9
grd,2012,0.93
grd,2014,0
grd,2015,4.6
grd,2016,5.4
grd,2017,2.7
grd,2018,1.8
grd,2019,2.7
grd,2020,0.89
grl,2009,111
grl,2010,201
grl,2011,203
grl,2012,149
grl,2013,170
grl,2014,154
grl,2015,144
grl,2016,103
grl,2017,101
grl,2018,87
grl,2019,111
grl,2020,130
gtm,2000,25
gtm,2001,20
gtm,2002,24
gtm,2003,21
gtm,2004,26
gtm,2005,29
gtm,2006,27
gtm,2007,23
gtm,2008,23
gtm,2009,20
gtm,2010,23
gtm,2011,20
gtm,2012,23
gtm,2013,21
gtm,2014,20
gtm,2015,20
gtm,2016,19
gtm,2017,20
gtm,2018,21
gtm,2019,21
gtm,2020,15
gum,2000,35
gum,2001,40
gum,2002,32
gum,2003,14
gum,2004,32
gum,2005,40
gum,2006,28
gum,2007,33
gum,2008,56
gum,2009,64
gum,2010,63
gum,2011,51
gum,2012,43
gum,2013,30
gum,2014,35
gum,2015,47
gum,2016,46
gum,2017,51
gum,2018,43
gum,2019,47
gum,2020,34
guy,2000,57
guy,2001,57
guy,2002,79
guy,2003,85
guy,2004,81
guy,2005,86
guy,2006,95
guy,2007,80
guy,2008,87
guy,2009,102
guy,2010,95
guy,2011,94
guy,2012,99
guy,2013,89
guy,2014,71
guy,2015,74
guy,2016,75
guy,2017,68
