geo,time,females_aged_15plus_labour_force_participation_rate_percent
blz,1995,35.78
blz,1996,36.13
blz,1997,37.13
blz,1998,38.15
blz,1999,39.2
blz,2000,40.29
blz,2001,41.37
blz,2002,42.48
blz,2003,43.61
blz,2004,44.73
blz,2005,45.84
blz,2006,45.93
blz,2007,46.02
blz,2008,46.13
blz,2009,46.24
blz,2010,46.37
blz,2011,46.58
blz,2012,46.8
blz,2013,47.04
blz,2014,47.78
blz,2015,48.36
blz,2016,49.96
blz,2017,49.39
blz,2018,49.77
blz,2019,49.97
bol,1990,56.68
bol,1991,57.04
bol,1992,57.07
bol,1993,57.39
bol,1994,57.76
bol,1995,58.15
bol,1996,58.47
bol,1997,58.87
bol,1998,59.12
bol,1999,59.31
bol,2000,59.52
bol,2001,60.16
bol,2002,60.78
bol,2003,61.39
bol,2004,61.99
bol,2005,62.56
bol,2006,63.13
bol,2007,61.53
bol,2008,62.27
bol,2009,62.33
bol,2010,61.97
bol,2011,61.59
bol,2012,57.87
bol,2013,58.74
bol,2014,60.82
bol,2015,54.44
bol,2016,56.91
bol,2017,59.08
bol,2018,63.37
bol,2019,63.7
bra,1990,41.69
bra,1991,41.88
bra,1992,43.2
bra,1993,44.51
bra,1994,45.83
bra,1995,47.15
bra,1996,46.15
bra,1997,47.04
bra,1998,47.92
bra,1999,49.18
bra,2000,50.19
bra,2001,51.22
bra,2002,52.58
bra,2003,52.9
bra,2004,53.95
bra,2005,55.08
bra,2006,54.79
bra,2007,54.54
bra,2008,54.44
bra,2009,54.91
bra,2010,53.52
bra,2011,52.12
bra,2012,53.02
bra,2013,52.93
bra,2014,52.81
bra,2015,53.34
bra,2016,53.29
bra,2017,54.14
bra,2018,54.36
bra,2019,55.09
brb,1990,61.08
brb,1991,60.45
brb,1992,61.16
brb,1993,62.01
brb,1994,62.73
brb,1995,63.5
brb,1996,64.16
brb,1997,63.2
brb,1998,63.07
brb,1999,62.9
brb,2000,62.74
brb,2001,62.79
brb,2002,62.87
brb,2003,62.94
brb,2004,63.63
brb,2005,63.61
brb,2006,63.52
brb,2007,63.38
brb,2008,63.21
brb,2009,62.99
brb,2010,62.87
brb,2011,62.71
brb,2012,61.55
brb,2013,62.77
brb,2014,61.47
brb,2015,61.56
brb,2016,62.34
brb,2017,62.19
brb,2018,61.96
brb,2019,61.76
brn,1990,46.02
brn,1991,46.24
brn,1992,47.18
brn,1993,48.17
brn,1994,49.25
brn,1995,50.4
brn,1996,51.34
brn,1997,52.37
brn,1998,53.52
brn,1999,54.72
brn,2000,55.88
brn,2001,56.27
brn,2002,56.08
brn,2003,56.01
brn,2004,56.07
brn,2005,56.22
brn,2006,56.27
brn,2007,56.34
brn,2008,56.48
brn,2009,56.69
brn,2010,56.96
brn,2011,57.24
brn,2012,57.47
brn,2013,57.67
brn,2014,57.84
brn,2015,58
brn,2016,58.17
brn,2017,58.32
brn,2018,58.48
brn,2019,56.09
btn,1990,61.44
btn,1991,61.1
btn,1992,60.81
btn,1993,60.52
btn,1994,60.23
btn,1995,59.93
btn,1996,60.16
btn,1997,60.49
btn,1998,60.91
btn,1999,61.41
btn,2000,61.98
btn,2001,62.63
btn,2002,63.31
btn,2003,63.99
btn,2004,64.63
btn,2005,65.22
btn,2006,65.45
btn,2007,65.69
btn,2008,65.93
btn,2009,66.18
btn,2010,63.52
btn,2011,61.23
btn,2012,62.24
btn,2013,57.05
btn,2014,53.86
btn,2015,58.27
btn,2016,58.67
btn,2017,58.99
btn,2018,59.25
btn,2019,59.46
bwa,1990,47.52
bwa,1991,47.69
bwa,1992,47.9
bwa,1993,48.14
bwa,1994,48.4
bwa,1995,48.69
bwa,1996,48.91
bwa,1997,49.16
bwa,1998,49.51
bwa,1999,49.55
bwa,2000,49.67
bwa,2001,50.31
bwa,2002,50.98
bwa,2003,51.66
bwa,2004,52.34
bwa,2005,53
bwa,2006,53.67
bwa,2007,54.64
bwa,2008,55.59
bwa,2009,56.54
bwa,2010,53.8
bwa,2011,57.66
bwa,2012,61.33
bwa,2013,64.75
bwa,2014,64.84
bwa,2015,64.93
bwa,2016,65.03
bwa,2017,65.14
bwa,2018,65.23
bwa,2019,65.33
caf,1990,65.19
caf,1991,65.17
caf,1992,65.21
caf,1993,65.25
caf,1994,65.27
caf,1995,65.3
caf,1996,65.3
caf,1997,65.26
caf,1998,65.23
caf,1999,65.22
caf,2000,65.26
caf,2001,65.21
caf,2002,65.17
caf,2003,65.18
caf,2004,65.15
caf,2005,65.16
caf,2006,65.15
caf,2007,65.15
caf,2008,65.15
caf,2009,65.11
caf,2010,65.08
caf,2011,65.03
caf,2012,64.93
caf,2013,65.05
caf,2014,64.91
caf,2015,64.74
caf,2016,64.67
caf,2017,64.61
caf,2018,64.54
caf,2019,64.47
can,1990,57.88
can,1991,57.85
can,1992,57.25
can,1993,57.06
can,1994,56.89
can,1995,56.8
can,1996,56.76
can,1997,57.09
can,1998,57.69
can,1999,58.2
can,2000,58.65
can,2001,58.95
can,2002,60.12
can,2003,61.14
can,2004,61.26
can,2005,60.94
can,2006,61.21
can,2007,61.91
can,2008,62.01
can,2009,61.91
can,2010,61.9
can,2011,61.65
can,2012,61.67
can,2013,61.75
can,2014,61.16
can,2015,60.85
can,2016,60.91
can,2017,61.15
can,2018,60.98
can,2019,61.13
chanisl,1990,46.8
chanisl,1991,46.84
chanisl,1992,47.09
chanisl,1993,46.82
chanisl,1994,46.77
chanisl,1995,47.17
chanisl,1996,47.82
chanisl,1997,48.16
chanisl,1998,48.43
chanisl,1999,49.01
chanisl,2000,49.16
chanisl,2001,50.29
chanisl,2002,52.28
chanisl,2003,52.97
chanisl,2004,52.99
chanisl,2005,52.38
chanisl,2006,51.8
chanisl,2007,51
chanisl,2008,51.49
chanisl,2009,52.46
chanisl,2010,52.49
chanisl,2011,51.07
chanisl,2012,51.19
chanisl,2013,51.26
chanisl,2014,51.3
chanisl,2015,51.45
chanisl,2016,51.58
chanisl,2017,51.69
chanisl,2018,51.68
chanisl,2019,51.71
che,1990,57.14
che,1991,56.83
che,1992,57.19
che,1993,57
che,1994,56.06
che,1995,55.81
che,1996,56.97
che,1997,57.04
che,1998,58.15
che,1999,58.35
che,2000,57.8
che,2001,58.92
che,2002,59.39
che,2003,59.58
che,2004,59.26
che,2005,59.48
che,2006,59.92
che,2007,60.12
che,2008,61.46
che,2009,61.66
che,2010,59.93
che,2011,60.6
che,2012,60.94
che,2013,61.27
che,2014,62.03
che,2015,62.4
che,2016,62.9
che,2017,62.62
che,2018,62.92
che,2019,62.9
chl,1990,33.05
chl,1991,33.64
chl,1992,34.51
chl,1993,35.08
chl,1994,35.55
chl,1995,36.32
chl,1996,36.97
chl,1997,37.96
chl,1998,38.26
chl,1999,38.41
chl,2000,38.31
chl,2001,37.44
chl,2002,37.28
chl,2003,38.75
chl,2004,40.38
chl,2005,41.4
chl,2006,42.24
chl,2007,43.37
chl,2008,45.69
chl,2009,46.12
chl,2010,46.91
chl,2011,48.8
chl,2012,49.03
chl,2013,49.46
chl,2014,50.07
chl,2015,50.08
chl,2016,50.38
chl,2017,51.03
chl,2018,51.61
chl,2019,51.8
chn,1990,73.24
chn,1991,73.13
chn,1992,73.02
chn,1993,72.91
chn,1994,72.77
chn,1995,72.6
chn,1996,72.38
chn,1997,72.13
chn,1998,71.83
chn,1999,71.5
chn,2000,71.13
chn,2001,70.33
chn,2002,69.45
chn,2003,68.54
chn,2004,67.67
chn,2005,66.89
chn,2006,66.2
chn,2007,65.63
chn,2008,65.12
chn,2009,64.59
chn,2010,63.98
chn,2011,63.73
chn,2012,63.47
chn,2013,63.2
chn,2014,62.9
chn,2015,62.55
chn,2016,62.14
chn,2017,61.66
chn,2018,61.12
chn,2019,60.57
civ,1990,48.33
civ,1991,48.34
civ,1992,48.36
civ,1993,48.39
civ,1994,48.44
civ,1995,48.45
civ,1996,48.4
civ,1997,48.39
civ,1998,48.38
civ,1999,48.09
civ,2000,47.82
civ,2001,47.55
civ,2002,47.28
civ,2003,47.02
civ,2004,46.75
civ,2005,46.49
civ,2006,46.25
civ,2007,46.02
civ,2008,45.8
civ,2009,45.58
civ,2010,45.36
civ,2011,45.17
civ,2012,44.98
civ,2013,44.81
civ,2014,44.65
civ,2015,44.5
civ,2016,44.38
civ,2017,44.27
civ,2018,44.42
civ,2019,44.58
cmr,1990,78.95
cmr,1991,78.95
cmr,1992,78.94
cmr,1993,78.94
cmr,1994,78.9
cmr,1995,78.84
cmr,1996,78.78
cmr,1997,78.7
cmr,1998,78.62
cmr,1999,78.54
cmr,2000,78.46
cmr,2001,78.39
cmr,2002,78.33
cmr,2003,78.28
cmr,2004,78.23
cmr,2005,78.21
cmr,2006,78.23
cmr,2007,78.25
cmr,2008,75.85
cmr,2009,73.31
cmr,2010,70.64
cmr,2011,70.73
cmr,2012,70.83
cmr,2013,70.93
cmr,2014,71.02
cmr,2015,71.1
cmr,2016,71.17
cmr,2017,71.22
cmr,2018,71.27
cmr,2019,71.3
cod,1990,70.48
cod,1991,70.5
cod,1992,70.53
cod,1993,70.58
cod,1994,70.59
cod,1995,70.58
cod,1996,70.56
cod,1997,70.56
cod,1998,70.54
cod,1999,70.55
cod,2000,70.57
cod,2001,70.57
cod,2002,70.54
cod,2003,70.52
cod,2004,70.49
cod,2005,70.46
cod,2006,69.21
cod,2007,67.92
cod,2008,66.61
cod,2009,65.28
cod,2010,63.92
cod,2011,62.54
cod,2012,61.13
cod,2013,61.11
cod,2014,61.08
cod,2015,61.06
cod,2016,61.04
cod,2017,61.03
cod,2018,61.01
cod,2019,60.99
cog,1990,65.37
cog,1991,65.36
cog,1992,65.36
cog,1993,65.4
cog,1994,65.49
cog,1995,65.57
cog,1996,65.63
cog,1997,65.74
cog,1998,65.87
cog,1999,66.05
cog,2000,66.2
cog,2001,66.32
cog,2002,66.45
cog,2003,66.61
cog,2004,66.77
cog,2005,66.91
cog,2006,67.06
cog,2007,67.25
cog,2008,67.41
cog,2009,67.56
cog,2010,67.7
cog,2011,67.76
cog,2012,67.78
cog,2013,67.78
cog,2014,67.74
cog,2015,67.69
cog,2016,67.68
cog,2017,67.66
cog,2018,67.62
cog,2019,67.57
col,1990,50.71
col,1991,50.95
col,1992,51.35
col,1993,51.84
col,1994,52.39
col,1995,52.9
col,1996,53.11
col,1997,53.5
col,1998,53.63
col,1999,53.28
col,2000,53.63
col,2001,53.9
col,2002,54.2
col,2003,55.19
col,2004,53.5
col,2005,52.51
col,2006,51.5
col,2007,50.5
col,2008,50.96
col,2009,54.38
col,2010,55.73
col,2011,56.53
col,2012,57.97
col,2013,57.87
col,2014,57.89
col,2015,58.48
col,2016,58.16
col,2017,57.89
col,2018,57.22
col,2019,56.19
com,1990,31.13
com,1991,31.18
com,1992,31.19
com,1993,31.25
com,1994,31.39
com,1995,31.5
com,1996,31.63
com,1997,31.74
com,1998,31.89
com,1999,32.06
com,2000,32.22
com,2001,32.4
com,2002,32.6
com,2003,32.84
com,2004,33.09
com,2005,33.01
com,2006,32.96
com,2007,32.93
com,2008,32.93
com,2009,32.94
com,2010,32.98
com,2011,33.02
com,2012,33.08
com,2013,33.15
com,2014,33.22
com,2015,33.49
com,2016,33.7
com,2017,33.93
com,2018,34.17
com,2019,34.42
cpv,1990,42.33
cpv,1991,42.56
cpv,1992,42.8
cpv,1993,43.02
cpv,1994,43.24
cpv,1995,43.47
cpv,1996,43.63
cpv,1997,43.77
cpv,1998,43.89
cpv,1999,44
cpv,2000,44.09
cpv,2001,44.25
cpv,2002,44.41
cpv,2003,44.58
cpv,2004,44.78
cpv,2005,45.02
cpv,2006,45.39
cpv,2007,45.78
cpv,2008,46.18
cpv,2009,46.6
cpv,2010,47.05
cpv,2011,47.85
cpv,2012,48.71
cpv,2013,49.6
cpv,2014,50.44
cpv,2015,51.2
cpv,2016,51.94
cpv,2017,52.62
cpv,2018,53.06
cpv,2019,53.43
cri,1990,33
cri,1991,33.86
cri,1992,33.23
cri,1993,34.14
cri,1994,35.18
cri,1995,36.18
cri,1996,34.64
cri,1997,37.74
cri,1998,40.2
cri,1999,40.26
cri,2000,38.67
cri,2001,42.47
cri,2002,42.27
cri,2003,42.51
cri,2004,41.01
cri,2005,44.69
cri,2006,44.59
cri,2007,45.72
cri,2008,46.08
cri,2009,46.38
cri,2010,45.3
cri,2011,45.35
cri,2012,50.39
cri,2013,49.92
cri,2014,49.3
cri,2015,48.44
cri,2016,44.87
cri,2017,45.57
cri,2018,48.05
cri,2019,51.9
cub,1990,35.98
cub,1991,35.36
cub,1992,34.7
cub,1993,33.77
cub,1994,33.93
cub,1995,34.1
cub,1996,34.72
cub,1997,34.81
cub,1998,34.65
cub,1999,34.94
cub,2000,35.34
cub,2001,35.56
cub,2002,35.8
cub,2003,36.26
cub,2004,36.8
cub,2005,38.18
cub,2006,39.52
cub,2007,40.94
cub,2008,41.44
cub,2009,42.45
cub,2010,42.05
cub,2011,42.08
cub,2012,42.09
cub,2013,42.05
cub,2014,41.87
cub,2015,41.89
cub,2016,41.62
cub,2017,41.45
cub,2018,41.31
cub,2019,41.03
cyp,1990,46.27
cyp,1991,46.73
cyp,1992,47.37
cyp,1993,46.73
cyp,1994,48.12
cyp,1995,47.48
cyp,1996,47.92
cyp,1997,49.15
cyp,1998,48.87
cyp,1999,48.86
cyp,2000,49.64
cyp,2001,52.09
cyp,2002,52.6
cyp,2003,53.85
cyp,2004,53.87
cyp,2005,53.2
cyp,2006,54.09
cyp,2007,55.22
cyp,2008,55.58
cyp,2009,56.51
cyp,2010,57.63
cyp,2011,56.81
cyp,2012,56.18
cyp,2013,56.27
cyp,2014,57.82
cyp,2015,57.88
cyp,2016,57
cyp,2017,57.26
cyp,2018,57.87
cyp,2019,58.13
cze,1990,52.14
cze,1991,52.15
cze,1992,52.22
cze,1993,52.31
cze,1994,52.56
cze,1995,52.28
cze,1996,51.72
cze,1997,51.5
cze,1998,51.64
cze,1999,51.99
cze,2000,51.63
cze,2001,51.24
cze,2002,50.93
cze,2003,51.05
cze,2004,50.64
cze,2005,50.77
cze,2006,50.63
cze,2007,49.89
cze,2008,49.35
cze,2009,49.51
cze,2010,49.23
cze,2011,49.43
cze,2012,50.07
cze,2013,50.99
cze,2014,50.97
cze,2015,51.42
cze,2016,52.07
cze,2017,52.55
cze,2018,53.05
cze,2019,52.81
deu,1990,45.21
deu,1991,47.96
deu,1992,47.8
deu,1993,47.31
deu,1994,47.88
deu,1995,47.84
deu,1996,47.84
deu,1997,48.3
deu,1998,48.51
deu,1999,49.05
deu,2000,49.04
deu,2001,49.34
deu,2002,49.61
deu,2003,49.96
deu,2004,49.79
deu,2005,50.68
deu,2006,51.47
deu,2007,52
deu,2008,52.11
deu,2009,52.52
deu,2010,52.77
deu,2011,53.62
deu,2012,53.62
deu,2013,54.18
deu,2014,54.32
deu,2015,54.34
deu,2016,54.71
deu,2017,54.99
deu,2018,55.23
deu,2019,55.64
dji,1990,45.55
dji,1991,45.55
dji,1992,45.59
dji,1993,45.74
dji,1994,45.85
dji,1995,45.93
dji,1996,46.09
dji,1997,46.21
dji,1998,46.3
dji,1999,46.41
dji,2000,46.59
dji,2001,46.65
dji,2002,46.74
dji,2003,46.85
dji,2004,46.97
dji,2005,47.1
dji,2006,47.45
dji,2007,47.89
dji,2008,48.4
dji,2009,48.99
dji,2010,49.56
dji,2011,49.79
dji,2012,49.97
dji,2013,50.11
dji,2014,50.23
dji,2015,50.37
dji,2016,50.41
dji,2017,50.51
dji,2018,50.63
dji,2019,50.74
dnk,1990,61.05
dnk,1991,61.44
dnk,1992,61.59
dnk,1993,61.03
dnk,1994,57.91
dnk,1995,57.95
dnk,1996,58.22
dnk,1997,58.7
dnk,1998,59.42
dnk,1999,60
dnk,2000,60.05
dnk,2001,59.81
dnk,2002,60.28
dnk,2003,59.61
dnk,2004,60.38
dnk,2005,60.5
dnk,2006,61.16
dnk,2007,60.84
dnk,2008,60.02
dnk,2009,59.64
dnk,2010,58.85
dnk,2011,58.58
dnk,2012,58.18
