geo,time,stomach_cancer_number_of_male_deaths
bdi,2004,147.37
bdi,2005,146.37
bdi,2006,146
bdi,2007,143.64
bdi,2008,142.99
bdi,2009,146.93
bdi,2010,152.29
bdi,2011,158.05
bdi,2012,162.4
bdi,2013,167.02
bdi,2014,172.67
bdi,2015,178.79
bdi,2016,184.79
bdi,2017,191.65
bdi,2018,198.52
bdi,2019,207.38
bdi,2020,214.98
bdi,2021,222.19
bel,1990,1016.73
bel,1991,1000.64
bel,1992,989.79
bel,1993,982.55
bel,1994,963.05
bel,1995,915.75
bel,1996,865.74
bel,1997,849.86
bel,1998,806.54
bel,1999,787.46
bel,2000,794.91
bel,2001,792.44
bel,2002,793.24
bel,2003,760.84
bel,2004,762.74
bel,2005,758.74
bel,2006,746.97
bel,2007,743.78
bel,2008,741.89
bel,2009,744.51
bel,2010,738.53
bel,2011,759.56
bel,2012,774.86
bel,2013,757.09
bel,2014,747.96
bel,2015,747.3
bel,2016,729.98
bel,2017,722.39
bel,2018,706.06
bel,2019,695.07
bel,2020,654.61
bel,2021,669.48
ben,1990,145.53
ben,1991,147.36
ben,1992,147.72
ben,1993,148.14
ben,1994,149.94
ben,1995,150.74
ben,1996,152.38
ben,1997,152
ben,1998,152.79
ben,1999,152.91
ben,2000,154.15
ben,2001,153.54
ben,2002,157.24
ben,2003,159.74
ben,2004,162.47
ben,2005,165.66
ben,2006,170.82
ben,2007,176.42
ben,2008,182.45
ben,2009,191.9
ben,2010,201.26
ben,2011,210.82
ben,2012,219.98
ben,2013,226.99
ben,2014,233.16
ben,2015,238.55
ben,2016,242.32
ben,2017,246.99
ben,2018,248.42
ben,2019,255.02
ben,2020,262.28
ben,2021,263.87
bfa,1990,336.62
bfa,1991,335.25
bfa,1992,336.43
bfa,1993,340.62
bfa,1994,343.76
bfa,1995,346.27
bfa,1996,344.36
bfa,1997,345.16
bfa,1998,347.15
bfa,1999,343.59
bfa,2000,346.67
bfa,2001,342.55
bfa,2002,350.46
bfa,2003,359.51
bfa,2004,371.45
bfa,2005,383.85
bfa,2006,396.6
bfa,2007,409.13
bfa,2008,421.62
bfa,2009,435.73
bfa,2010,458.12
bfa,2011,480.16
bfa,2012,502.52
bfa,2013,524.92
bfa,2014,539.48
bfa,2015,555.26
bfa,2016,575.77
bfa,2017,588.29
bfa,2018,592.48
bfa,2019,599.59
bfa,2020,602.66
bfa,2021,602.68
bgd,1990,3407.2
bgd,1991,3203.69
bgd,1992,3197.82
bgd,1993,3202.05
bgd,1994,3195.82
bgd,1995,3276.4
bgd,1996,3277.58
bgd,1997,3270.05
bgd,1998,3269.04
bgd,1999,3333.9
bgd,2000,3459.15
bgd,2001,3500.77
bgd,2002,3577.89
bgd,2003,3642.91
bgd,2004,3679
bgd,2005,3794.23
bgd,2006,3978.84
bgd,2007,4120.55
bgd,2008,4157.2
bgd,2009,4172.11
bgd,2010,4193.29
bgd,2011,3992.69
bgd,2012,3813.67
bgd,2013,3837.13
bgd,2014,3983.84
bgd,2015,4014.47
bgd,2016,4148.55
bgd,2017,4440.71
bgd,2018,4536.49
bgd,2019,4630.28
bgd,2020,4717.83
bgd,2021,4774.4
bgr,1990,1603.8
bgr,1991,1526.41
bgr,1992,1497.24
bgr,1993,1339.54
bgr,1994,1324.63
bgr,1995,1275.2
bgr,1996,1285.42
bgr,1997,1279.08
bgr,1998,1310.53
bgr,1999,1257.85
bgr,2000,1266.02
bgr,2001,1237.41
bgr,2002,1236.13
bgr,2003,1237.61
bgr,2004,1243.47
bgr,2005,1197.48
bgr,2006,1163.32
bgr,2007,1160.66
bgr,2008,1137.72
bgr,2009,1097.26
bgr,2010,1027.89
bgr,2011,1010.71
bgr,2012,1016.15
bgr,2013,1050.02
bgr,2014,1056.82
bgr,2015,1057.41
bgr,2016,1051.92
bgr,2017,1058.01
bgr,2018,1052.23
bgr,2019,1036.1
bgr,2020,1032.96
bgr,2021,981.9
bhr,1990,12.74
bhr,1991,13.22
bhr,1992,13.32
bhr,1993,13.36
bhr,1994,13.95
bhr,1995,14.5
bhr,1996,14.71
bhr,1997,15.06
bhr,1998,15.19
bhr,1999,15.27
bhr,2000,15.25
bhr,2001,15.89
bhr,2002,16.44
bhr,2003,17.62
bhr,2004,18.23
bhr,2005,18.48
bhr,2006,18.76
bhr,2007,18.96
bhr,2008,19.31
bhr,2009,19.58
bhr,2010,19.78
bhr,2011,19.86
bhr,2012,19.69
bhr,2013,19.65
bhr,2014,19.85
bhr,2015,20.51
bhr,2016,21.64
bhr,2017,22.72
bhr,2018,23.34
bhr,2019,23.99
bhr,2020,25.7
bhr,2021,27.73
bhs,1990,12.33
bhs,1991,11.81
bhs,1992,12.12
bhs,1993,12.43
bhs,1994,13.43
bhs,1995,13.45
bhs,1996,14.14
bhs,1997,13.4
bhs,1998,13.41
bhs,1999,13.52
bhs,2000,13.79
bhs,2001,14.21
bhs,2002,14.51
bhs,2003,14.29
bhs,2004,14.69
bhs,2005,14.21
bhs,2006,14.76
bhs,2007,14.89
bhs,2008,15.31
bhs,2009,15.37
bhs,2010,16.21
bhs,2011,16.73
bhs,2012,16.33
bhs,2013,16.54
bhs,2014,17.52
bhs,2015,17.74
bhs,2016,18.48
bhs,2017,18.61
bhs,2018,18.94
bhs,2019,19.39
bhs,2020,19.66
bhs,2021,19.74
bih,1990,339.97
bih,1991,383.86
bih,1992,386.57
bih,1993,403.16
bih,1994,408.48
bih,1995,409.47
bih,1996,402.77
bih,1997,390.82
bih,1998,371.62
bih,1999,361.53
bih,2000,370.66
bih,2001,372.75
bih,2002,377.23
bih,2003,376.64
bih,2004,369.31
bih,2005,398.33
bih,2006,391.7
bih,2007,422.74
bih,2008,402.32
bih,2009,397.64
bih,2010,385.65
bih,2011,385.07
bih,2012,373.91
bih,2013,375.76
bih,2014,373.67
bih,2015,378.82
bih,2016,377.86
bih,2017,365.88
bih,2018,367.49
bih,2019,375.07
bih,2020,375.44
bih,2021,345.19
blr,1990,2336.3
blr,1991,2400.09
blr,1992,2431.79
blr,1993,2490.67
blr,1994,2386.78
blr,1995,2351.79
blr,1996,2314.43
blr,1997,2298.86
blr,1998,2345.13
blr,1999,2332.28
blr,2000,2135.21
blr,2001,2122.66
blr,2002,2012.38
blr,2003,1852.76
blr,2004,1821.28
blr,2005,1894.79
blr,2006,1757.76
blr,2007,1604.64
blr,2008,1613.46
blr,2009,1559.86
blr,2010,1578.12
blr,2011,1507.11
blr,2012,1328.17
blr,2013,1300.28
blr,2014,1254.21
blr,2015,1218.38
blr,2016,1195.48
blr,2017,1174.14
blr,2018,1194.95
blr,2019,1207.53
blr,2020,1209.31
blr,2021,1193.56
blz,1990,6.87
blz,1991,6.87
blz,1992,6.73
blz,1993,6.55
blz,1994,6.92
blz,1995,7.63
blz,1996,8.45
blz,1997,10.35
blz,1998,12.85
blz,1999,13.78
blz,2000,13.33
blz,2001,12.66
blz,2002,12.3
blz,2003,11.82
blz,2004,11.95
blz,2005,11.92
blz,2006,12.53
blz,2007,12.12
blz,2008,11.9
blz,2009,11.87
blz,2010,12.71
blz,2011,13.12
blz,2012,13.27
blz,2013,13.75
blz,2014,14.23
blz,2015,15.24
blz,2016,14.97
blz,2017,15.34
blz,2018,15.72
blz,2019,15.95
blz,2020,15.41
blz,2021,15.89
bmu,1990,5.62
bmu,1991,5.4
bmu,1992,4.83
bmu,1993,4.26
bmu,1994,4.2
bmu,1995,3.96
bmu,1996,4.04
bmu,1997,4.13
bmu,1998,4.17
bmu,1999,4.03
bmu,2000,3.99
bmu,2001,3.89
bmu,2002,4.04
bmu,2003,4.19
bmu,2004,4.05
bmu,2005,4
bmu,2006,4.01
bmu,2007,3.98
bmu,2008,4.13
bmu,2009,4.17
bmu,2010,4.29
bmu,2011,4.22
bmu,2012,4.17
bmu,2013,4.19
bmu,2014,4.25
bmu,2015,4.32
bmu,2016,4.34
bmu,2017,4.61
bmu,2018,4.64
bmu,2019,4.74
bmu,2020,4.59
bmu,2021,4.91
bol,1990,786.37
bol,1991,794.37
bol,1992,794.04
bol,1993,804.56
bol,1994,806.29
bol,1995,830.65
bol,1996,844.42
bol,1997,880.7
bol,1998,913.38
bol,1999,946.47
bol,2000,967.24
bol,2001,981.63
bol,2002,995.34
bol,2003,1009.09
bol,2004,1011.86
bol,2005,1026.11
bol,2006,1047.68
bol,2007,1071.07
bol,2008,1103.15
bol,2009,1135.5
bol,2010,1166.06
bol,2011,1196.48
bol,2012,1222.87
bol,2013,1249.34
bol,2014,1282.31
bol,2015,1306.44
bol,2016,1324.85
bol,2017,1353.96
bol,2018,1380.71
bol,2019,1406.44
bol,2020,1410.28
bol,2021,1381.94
bra,1990,10968.94
bra,1991,11066.21
bra,1992,11440.83
bra,1993,11671.3
bra,1994,11603.71
bra,1995,11671
bra,1996,11657.91
bra,1997,11944.41
bra,1998,12247.36
bra,1999,12442.48
bra,2000,12465.78
bra,2001,12669.71
bra,2002,12911.17
bra,2003,13174.69
bra,2004,13391.98
bra,2005,13277.33
bra,2006,13349.34
bra,2007,13502.36
bra,2008,13441.67
bra,2009,13662.63
bra,2010,13733.41
bra,2011,13846.46
bra,2012,13991.19
bra,2013,14250.34
bra,2014,14293.68
bra,2015,14471.1
bra,2016,14945.42
bra,2017,14784.86
bra,2018,15044.44
bra,2019,15474.26
bra,2020,15850.52
bra,2021,15567.2
brb,1990,31.16
brb,1991,30.86
brb,1992,28.95
brb,1993,29.58
brb,1994,29.92
brb,1995,28.99
brb,1996,29.03
brb,1997,30.03
brb,1998,31.43
brb,1999,29.81
brb,2000,29.32
brb,2001,26.86
brb,2002,27.95
brb,2003,28.28
brb,2004,29.1
brb,2005,27.32
brb,2006,27.98
brb,2007,25.66
brb,2008,25.69
brb,2009,24.28
brb,2010,24.66
brb,2011,23.75
brb,2012,23.83
brb,2013,23.95
brb,2014,24.69
brb,2015,25.18
brb,2016,25.83
brb,2017,26.63
brb,2018,27.96
brb,2019,30.49
brb,2020,29.28
brb,2021,29.16
brn,1990,14.14
brn,1991,14.02
brn,1992,13.85
brn,1993,13.66
brn,1994,13.13
brn,1995,12.76
brn,1996,12.4
brn,1997,12.33
brn,1998,12.88
brn,1999,13.03
brn,2000,12.85
brn,2001,12.41
brn,2002,12.3
brn,2003,12.53
brn,2004,12.56
brn,2005,12.3
brn,2006,11.92
brn,2007,12.12
brn,2008,12.48
brn,2009,12.97
brn,2010,13.44
brn,2011,13.42
brn,2012,13.81
brn,2013,14.78
brn,2014,15.55
brn,2015,16.13
brn,2016,16.93
brn,2017,17.36
brn,2018,17.54
brn,2019,17.81
brn,2020,18.09
brn,2021,18.6
btn,1990,12.8
btn,1991,12.95
btn,1992,13.04
btn,1993,13.09
btn,1994,13.09
btn,1995,13.2
btn,1996,12.99
btn,1997,13.29
btn,1998,13.34
btn,1999,13.25
btn,2000,13.71
btn,2001,13.85
btn,2002,14.01
btn,2003,14.4
btn,2004,14.6
btn,2005,14.86
btn,2006,15.12
btn,2007,15.44
btn,2008,15.78
btn,2009,16.28
btn,2010,16.67
btn,2011,17.06
btn,2012,17.39
btn,2013,17.78
btn,2014,18.13
btn,2015,18.55
btn,2016,18.93
btn,2017,19.35
btn,2018,19.72
btn,2019,20.08
btn,2020,20.46
btn,2021,20.71
bwa,1990,33.53
bwa,1991,34.67
bwa,1992,36.32
bwa,1993,38.19
bwa,1994,40.32
bwa,1995,42.56
bwa,1996,44.68
bwa,1997,46.88
bwa,1998,49.27
bwa,1999,50.77
bwa,2000,52.17
bwa,2001,52.49
bwa,2002,52.29
bwa,2003,50.71
bwa,2004,48.7
bwa,2005,46.87
bwa,2006,46.33
bwa,2007,44.65
bwa,2008,43.93
bwa,2009,43.55
bwa,2010,43.93
bwa,2011,44.17
bwa,2012,43.2
bwa,2013,42.94
bwa,2014,42.55
bwa,2015,42.75
bwa,2016,41.84
bwa,2017,41.33
bwa,2018,41.51
bwa,2019,41.97
bwa,2020,43.68
bwa,2021,44.2
caf,1990,126.19
caf,1991,128.75
caf,1992,129.91
caf,1993,131.36
caf,1994,133.14
caf,1995,133.52
caf,1996,136.24
caf,1997,136.43
caf,1998,138.38
caf,1999,140.05
caf,2000,139.82
caf,2001,140.25
caf,2002,141.13
caf,2003,141.5
caf,2004,142
caf,2005,143.14
caf,2006,144.77
caf,2007,145.12
caf,2008,145.18
caf,2009,147.36
caf,2010,152.02
caf,2011,155.41
caf,2012,156.99
caf,2013,161.63
caf,2014,163.82
caf,2015,166.04
caf,2016,169.91
caf,2017,174.08
caf,2018,176.94
caf,2019,179.87
caf,2020,180.93
caf,2021,179.97
can,1990,1494.22
can,1991,1474.74
can,1992,1474.45
can,1993,1476.1
can,1994,1480.6
can,1995,1471.42
can,1996,1474.73
can,1997,1469.28
can,1998,1455.32
can,1999,1447.06
can,2000,1455.3
can,2001,1444.69
can,2002,1443.4
can,2003,1643.09
can,2004,1644.56
can,2005,1503.87
can,2006,1701.07
can,2007,1757.91
can,2008,1751.02
can,2009,1748.25
can,2010,1738.76
can,2011,1719.64
can,2012,1720.66
can,2013,1716.97
can,2014,1731.21
can,2015,1712.17
can,2016,1818.45
can,2017,1825.14
can,2018,1851.94
can,2019,1853.55
can,2020,1748.92
can,2021,1787.38
che,1990,668.87
che,1991,644.71
che,1992,610.89
che,1993,588.06
che,1994,570.55
che,1995,531.59
che,1996,510.49
che,1997,492.77
che,1998,485.37
che,1999,468.08
che,2000,460.2
che,2001,446.02
che,2002,433.08
che,2003,426.49
che,2004,407.77
che,2005,397.9
che,2006,388.42
che,2007,386.12
che,2008,389.32
che,2009,407.83
che,2010,415.6
che,2011,420.25
che,2012,418.07
che,2013,447.04
che,2014,457.35
che,2015,459.56
che,2016,461.92
che,2017,468.88
che,2018,465.29
che,2019,450.04
che,2020,449.65
che,2021,450.84
chl,1990,2134.13
chl,1991,2152.23
chl,1992,2152.38
chl,1993,2206.42
chl,1994,2257.43
chl,1995,2283.08
chl,1996,2285.84
chl,1997,2359.93
chl,1998,2338.93
chl,1999,2411.34
chl,2000,2418.28
chl,2001,2432.26
chl,2002,2477.55
chl,2003,2475.65
chl,2004,2462.51
chl,2005,2451.22
chl,2006,2481.52
chl,2007,2422.31
chl,2008,2451.48
chl,2009,2627.73
chl,2010,2680.68
chl,2011,2652.08
chl,2012,2642.45
chl,2013,2641.9
chl,2014,2665.38
chl,2015,2684.87
chl,2016,2646.84
chl,2017,2650.61
chl,2018,2681.74
chl,2019,2722.95
chl,2020,2601.1
chl,2021,2623.75
chn,1990,251602.38
chn,1991,253685.96
chn,1992,255139.28
chn,1993,255966.51
chn,1994,255300.87
chn,1995,257957.8
chn,1996,257810.14
chn,1997,258498.39
chn,1998,262018.47
chn,1999,267264.22
chn,2000,279315.09
chn,2001,287395.2
chn,2002,295385.49
chn,2003,305297
chn,2004,315730.02
chn,2005,313371.54
chn,2006,298481.74
chn,2007,293401.67
chn,2008,295172.6
chn,2009,299190.02
chn,2010,301262.29
chn,2011,300489.11
chn,2012,302054.4
chn,2013,299876.32
chn,2014,295804.07
chn,2015,296791.74
chn,2016,300687.83
chn,2017,299171.74
chn,2018,300834.18
chn,2019,304789.67
chn,2020,310069.85
chn,2021,314778.93
civ,1990,95.73
civ,1991,101.52
civ,1992,109.08
civ,1993,118.08
civ,1994,127
civ,1995,135.24
civ,1996,139.67
civ,1997,142.15
civ,1998,145.74
civ,1999,149.57
civ,2000,154
civ,2001,156.05
civ,2002,157.83
civ,2003,159.81
civ,2004,162.59
civ,2005,163.53
civ,2006,164.7
civ,2007,164.53
civ,2008,164.41
civ,2009,165.31
civ,2010,167.14
civ,2011,168.82
civ,2012,174.39
civ,2013,180.35
civ,2014,182.88
civ,2015,183.78
civ,2016,184.71
civ,2017,185.91
civ,2018,186.03
civ,2019,184.88
civ,2020,186.87
civ,2021,187.39
cmr,1990,302.22
cmr,1991,312.9
cmr,1992,326.03
cmr,1993,340.56
cmr,1994,349.98
cmr,1995,359.8
cmr,1996,371.17
cmr,1997,383.46
cmr,1998,394.1
cmr,1999,402.06
cmr,2000,415.46
cmr,2001,423.78
cmr,2002,442.43
cmr,2003,457.79
cmr,2004,473.63
cmr,2005,492.76
cmr,2006,513.36
cmr,2007,531.82
cmr,2008,551.33
cmr,2009,570.94
cmr,2010,585.64
cmr,2011,602.03
cmr,2012,620.59
cmr,2013,637.38
cmr,2014,650.28
cmr,2015,658.09
cmr,2016,665.26
cmr,2017,673.44
cmr,2018,683.89
cmr,2019,695.37
cmr,2020,705.25
cmr,2021,707.48
cod,1990,931.83
cod,1991,948.12
cod,1992,957.72
cod,1993,960.46
cod,1994,981.49
cod,1995,1014.88
cod,1996,1052.46
cod,1997,1048.64
cod,1998,1066.19
cod,1999,1078.19
cod,2000,1095.25
cod,2001,1102.78
cod,2002,1090.49
cod,2003,1119.03
cod,2004,1114.18
cod,2005,1114.65
cod,2006,1132.56
cod,2007,1150.36
cod,2008,1189.22
cod,2009,1222.64
cod,2010,1260.69
cod,2011,1308.04
cod,2012,1349.3
cod,2013,1384.19
cod,2014,1423.9
cod,2015,1455.3
cod,2016,1489.22
cod,2017,1522.11
cod,2018,1562.8
cod,2019,1602.65
cod,2020,1653.79
cod,2021,1686.8
cog,1990,87.82
cog,1991,87.4
cog,1992,88.36
cog,1993,89.3
cog,1994,92.15
cog,1995,93.35
cog,1996,93.79
cog,1997,95.22
cog,1998,92.29
cog,1999,91.75
cog,2000,89.43
cog,2001,86.06
cog,2002,83.79
cog,2003,84.53
cog,2004,83.94
cog,2005,83.26
cog,2006,83.55
cog,2007,85.34
cog,2008,86.7
cog,2009,88.27
cog,2010,88.94
cog,2011,90.78
cog,2012,93.98
cog,2013,97.07
cog,2014,100.09
cog,2015,102.54
cog,2016,105.36
cog,2017,108.32
cog,2018,111.49
cog,2019,115.54
cog,2020,119.39
cog,2021,121.92
cok,1990,0.93
cok,1991,0.93
cok,1992,0.93
cok,1993,0.92
cok,1994,0.92
cok,1995,0.92
cok,1996,0.93
cok,1997,0.93
cok,1998,0.94
cok,1999,0.96
cok,2000,0.97
cok,2001,0.95
cok,2002,0.93
cok,2003,0.92
cok,2004,0.91
cok,2005,0.92
cok,2006,0.92
cok,2007,0.92
cok,2008,0.91
cok,2009,0.92
cok,2010,0.94
cok,2011,0.97
cok,2012,0.99
cok,2013,1.01
cok,2014,1.03
cok,2015,1.06
cok,2016,1.07
cok,2017,1.06
cok,2018,1.06
cok,2019,1.06
cok,2020,1.06
cok,2021,1.07
col,1990,3081.87
col,1991,3321.97
col,1992,3400.35
col,1993,3405.66
col,1994,3437.09
col,1995,3374.24
col,1996,3518.27
col,1997,3435.62
col,1998,3374.43
col,1999,3497.96
col,2000,3561.42
col,2001,3600.67
col,2002,3607.56
col,2003,3686.41
col,2004,3770.38
col,2005,3687.03
col,2006,3790.14
col,2007,3737.51
col,2008,3744.36
col,2009,3966.23
col,2010,3948.61
col,2011,3821.18
col,2012,3823.4
col,2013,3831.43
col,2014,3640.31
col,2015,3712.42
col,2016,3776.58
col,2017,3827.42
col,2018,3978.43
col,2019,3951.01
col,2020,4377.17
col,2021,4462.04
com,1990,10.05
com,1991,10.25
com,1992,10.4
com,1993,10.54
com,1994,10.78
com,1995,10.88
com,1996,11.07
com,1997,11.26
com,1998,11.19
com,1999,10.9
com,2000,10.97
com,2001,10.84
com,2002,10.9
com,2003,10.75
com,2004,10.42
com,2005,10.78
com,2006,10.62
com,2007,11.36
com,2008,11.74
com,2009,11.54
com,2010,11.57
com,2011,12.01
com,2012,12.19
com,2013,12.45
com,2014,13.37
com,2015,13.63
com,2016,13.97
com,2017,14.24
com,2018,14.34
com,2019,14.84
com,2020,15.37
com,2021,15.66
cpv,1990,41.41
cpv,1991,41.52
cpv,1992,41.5
cpv,1993,42.38
cpv,1994,42.26
cpv,1995,41.74
