geo,time,stomach_cancer_number_of_male_deaths
arm,2018,330.86
arm,2019,330.42
asm,1990,2.86
asm,1991,2.97
asm,1992,3.05
asm,1993,3.08
asm,1994,3.16
asm,1995,3.21
asm,1996,3.27
asm,1997,3.3
asm,1998,3.51
asm,1999,3.62
asm,2000,3.6
asm,2001,3.66
asm,2002,3.46
asm,2003,3.4
asm,2004,3.31
asm,2005,3.36
asm,2006,3.43
asm,2007,3.5
asm,2008,3.57
asm,2009,3.62
asm,2010,3.68
asm,2011,3.74
asm,2012,3.76
asm,2013,3.84
asm,2014,3.92
asm,2015,4.01
asm,2016,4.04
asm,2017,4.09
asm,2018,4.15
asm,2019,4.2
atg,1990,6.22
atg,1991,6.04
atg,1992,5.99
atg,1993,6.17
atg,1994,6.12
atg,1995,6.09
atg,1996,5.3
atg,1997,5.15
atg,1998,5.13
atg,1999,5.11
atg,2000,5.22
atg,2001,5.06
atg,2002,5.01
atg,2003,4.98
atg,2004,5
atg,2005,5.05
atg,2006,5.27
atg,2007,6.48
atg,2008,6.5
atg,2009,5.72
atg,2010,5.74
atg,2011,5.77
atg,2012,5.74
atg,2013,5.7
atg,2014,5.91
atg,2015,6.03
atg,2016,6.08
atg,2017,6.16
atg,2018,6.28
atg,2019,6.45
aus,1990,864.84
aus,1991,851.76
aus,1992,856.71
aus,1993,855.56
aus,1994,867.07
aus,1995,860.59
aus,1996,860.3
aus,1997,853.21
aus,1998,853.04
aus,1999,851.74
aus,2000,849.3
aus,2001,848.9
aus,2002,861.39
aus,2003,871.67
aus,2004,852.08
aus,2005,838.28
aus,2006,836.76
aus,2007,854
aus,2008,871.5
aus,2009,867.72
aus,2010,882.09
aus,2011,885.15
aus,2012,881.89
aus,2013,892.13
aus,2014,912.81
aus,2015,945.55
aus,2016,947.33
aus,2017,966.96
aus,2018,1002.02
aus,2019,1025.74
aut,1990,1116.99
aut,1991,1099.22
aut,1992,1069.93
aut,1993,1043.06
aut,1994,999.11
aut,1995,972.02
aut,1996,936.31
aut,1997,892.83
aut,1998,855.92
aut,1999,807.08
aut,2000,770.09
aut,2001,729.7
aut,2002,713.82
aut,2003,696.09
aut,2004,669.27
aut,2005,644.31
aut,2006,616.74
aut,2007,606.27
aut,2008,593.32
aut,2009,601.15
aut,2010,592.97
aut,2011,588.53
aut,2012,592.67
aut,2013,586.89
aut,2014,579.23
aut,2015,583.48
aut,2016,566.62
aut,2017,567.76
aut,2018,567.96
aut,2019,577.93
aze,1990,983.48
aze,1991,1007.83
aze,1992,1056.57
aze,1993,1065.79
aze,1994,1076.8
aze,1995,1056.3
aze,1996,1038.51
aze,1997,1001.56
aze,1998,976.05
aze,1999,952.35
aze,2000,925.26
aze,2001,890.18
aze,2002,892.15
aze,2003,906.84
aze,2004,919.24
aze,2005,954.45
aze,2006,970.71
aze,2007,971.79
aze,2008,1007.19
aze,2009,1025.34
aze,2010,1045.47
aze,2011,1078.66
aze,2012,1103.51
aze,2013,1114
aze,2014,1126.23
aze,2015,1142.63
aze,2016,1171.2
aze,2017,1207.12
aze,2018,1197.38
aze,2019,1220.43
bdi,1990,197.04
bdi,1991,198.12
bdi,1992,199.16
bdi,1993,202.41
bdi,1994,203.43
bdi,1995,205.98
bdi,1996,205.04
bdi,1997,202.93
bdi,1998,200.83
bdi,1999,196.16
bdi,2000,194.33
bdi,2001,187.79
bdi,2002,186.6
bdi,2003,187.09
bdi,2004,189.31
bdi,2005,192.39
bdi,2006,192.16
bdi,2007,193.06
bdi,2008,194.43
bdi,2009,195.98
bdi,2010,201.65
bdi,2011,206.4
bdi,2012,211.55
bdi,2013,215.57
bdi,2014,219.42
bdi,2015,224.02
bdi,2016,228.95
bdi,2017,236.32
bdi,2018,247.18
bdi,2019,255.61
bel,1990,1001.45
bel,1991,967.19
bel,1992,932.47
bel,1993,913.55
bel,1994,877.63
bel,1995,851.72
bel,1996,818.18
bel,1997,795.07
bel,1998,776.55
bel,1999,765.22
bel,2000,755.05
bel,2001,743.04
bel,2002,742.85
bel,2003,725.76
bel,2004,714.73
bel,2005,715
bel,2006,705.74
bel,2007,711.72
bel,2008,735.63
bel,2009,728.8
bel,2010,731.94
bel,2011,733.15
bel,2012,744.99
bel,2013,734.64
bel,2014,718.46
bel,2015,720.29
bel,2016,712.24
bel,2017,720.35
bel,2018,724.73
bel,2019,733.83
ben,1990,205.58
ben,1991,207.32
ben,1992,206.92
ben,1993,206.56
ben,1994,208.24
ben,1995,209.15
ben,1996,211.09
ben,1997,209.61
ben,1998,209.88
ben,1999,209.34
ben,2000,212.77
ben,2001,216.67
ben,2002,223.29
ben,2003,227.92
ben,2004,232.32
ben,2005,235.98
ben,2006,242.45
ben,2007,246.97
ben,2008,256.19
ben,2009,265.86
ben,2010,274.45
ben,2011,284.8
ben,2012,292.18
ben,2013,300.31
ben,2014,305.77
ben,2015,310.01
ben,2016,315.93
ben,2017,324.72
ben,2018,329.76
ben,2019,338.14
bfa,1990,438.2
bfa,1991,435.44
bfa,1992,435.24
bfa,1993,438.79
bfa,1994,440.34
bfa,1995,441.61
bfa,1996,434.72
bfa,1997,432.83
bfa,1998,432.42
bfa,1999,422.52
bfa,2000,425.79
bfa,2001,420.88
bfa,2002,424.92
bfa,2003,433.89
bfa,2004,447.58
bfa,2005,461.46
bfa,2006,470.93
bfa,2007,481.11
bfa,2008,492.76
bfa,2009,505.6
bfa,2010,531.49
bfa,2011,548.45
bfa,2012,571.71
bfa,2013,599.17
bfa,2014,618.13
bfa,2015,637.55
bfa,2016,658.09
bfa,2017,681.86
bfa,2018,701.06
bfa,2019,710.13
bgd,1990,3550.67
bgd,1991,3244
bgd,1992,3227.06
bgd,1993,3216.61
bgd,1994,3197.28
bgd,1995,3260.14
bgd,1996,3239.21
bgd,1997,3202.82
bgd,1998,3168.82
bgd,1999,3142.96
bgd,2000,3250.92
bgd,2001,3268.56
bgd,2002,3362.21
bgd,2003,3493.61
bgd,2004,3567.61
bgd,2005,3693.63
bgd,2006,3873.72
bgd,2007,3994.66
bgd,2008,4017.67
bgd,2009,4045.24
bgd,2010,4089.23
bgd,2011,3861.39
bgd,2012,3696.22
bgd,2013,3746.84
bgd,2014,3933.87
bgd,2015,3956.14
bgd,2016,4119.28
bgd,2017,4454.37
bgd,2018,4608.47
bgd,2019,4757.33
bgr,1990,1437.91
bgr,1991,1314.72
bgr,1992,1248.89
bgr,1993,1131.42
bgr,1994,1067.82
bgr,1995,1001.35
bgr,1996,965.67
bgr,1997,954.86
bgr,1998,937.32
bgr,1999,886.69
bgr,2000,897.82
bgr,2001,905.07
bgr,2002,924.85
bgr,2003,962.51
bgr,2004,1027.69
bgr,2005,1083.01
bgr,2006,1106.07
bgr,2007,1102.66
bgr,2008,1091.17
bgr,2009,1076.16
bgr,2010,1053.44
bgr,2011,1032.44
bgr,2012,1014.36
bgr,2013,1001.19
bgr,2014,1013.71
bgr,2015,997
bgr,2016,986.15
bgr,2017,970.27
bgr,2018,955.82
bgr,2019,939.28
bhr,1990,12.89
bhr,1991,13.24
bhr,1992,13.18
bhr,1993,12.94
bhr,1994,13.2
bhr,1995,13.68
bhr,1996,13.91
bhr,1997,14.14
bhr,1998,14.26
bhr,1999,14.21
bhr,2000,12.68
bhr,2001,11.56
bhr,2002,13.29
bhr,2003,14.99
bhr,2004,15.15
bhr,2005,15.66
bhr,2006,15.84
bhr,2007,16.35
bhr,2008,17.21
bhr,2009,17.77
bhr,2010,18.23
bhr,2011,18.05
bhr,2012,18.1
bhr,2013,17.94
bhr,2014,18.55
bhr,2015,19.53
bhr,2016,20.83
bhr,2017,22.6
bhr,2018,24.73
bhr,2019,27.12
bhs,1990,12.68
bhs,1991,12.64
bhs,1992,12.63
bhs,1993,12.71
bhs,1994,13.05
bhs,1995,13.2
bhs,1996,13.47
bhs,1997,13.11
bhs,1998,13.34
bhs,1999,13.68
bhs,2000,13.21
bhs,2001,13.73
bhs,2002,13.42
bhs,2003,13.37
bhs,2004,13.78
bhs,2005,13.56
bhs,2006,14.17
bhs,2007,14.13
bhs,2008,14.61
bhs,2009,15.08
bhs,2010,15.44
bhs,2011,15.61
bhs,2012,15.8
bhs,2013,15.67
bhs,2014,16.51
bhs,2015,17.33
bhs,2016,17.89
bhs,2017,18.41
bhs,2018,19.14
bhs,2019,19.78
bih,1990,342.67
bih,1991,386.13
bih,1992,381.31
bih,1993,390.19
bih,1994,389.81
bih,1995,388.16
bih,1996,378.9
bih,1997,364.29
bih,1998,344.02
bih,1999,339.37
bih,2000,352.56
bih,2001,356.54
bih,2002,366.12
bih,2003,372.94
bih,2004,369.06
bih,2005,401.94
bih,2006,389.51
bih,2007,414.29
bih,2008,387.4
bih,2009,385.62
bih,2010,376.66
bih,2011,376.84
bih,2012,371.86
bih,2013,377.03
bih,2014,378.14
bih,2015,385.7
bih,2016,381.74
bih,2017,378.09
bih,2018,379.95
bih,2019,378.82
blr,1990,2473.28
blr,1991,2545.65
blr,1992,2586.62
blr,1993,2768.36
blr,1994,2683.89
blr,1995,2665.37
blr,1996,2596.82
blr,1997,2546.89
blr,1998,2530.21
blr,1999,2481.29
blr,2000,2212.63
blr,2001,2233.94
blr,2002,2182.47
blr,2003,2019.97
blr,2004,1928.46
blr,2005,1920.07
blr,2006,1789.7
blr,2007,1620.09
blr,2008,1609.53
blr,2009,1572.51
blr,2010,1604.67
blr,2011,1574.62
blr,2012,1373.66
blr,2013,1318.83
blr,2014,1295.69
blr,2015,1285.76
blr,2016,1284.35
blr,2017,1309.61
blr,2018,1288.62
blr,2019,1301.32
blz,1990,6.72
blz,1991,6.6
blz,1992,6.75
blz,1993,6.77
blz,1994,7.07
blz,1995,7.62
blz,1996,8.44
blz,1997,9.84
blz,1998,11.45
blz,1999,12.62
blz,2000,12.74
blz,2001,11.9
blz,2002,11.17
blz,2003,10.91
blz,2004,11.06
blz,2005,11.01
blz,2006,11.18
blz,2007,11.09
blz,2008,11
blz,2009,11.31
blz,2010,11.82
blz,2011,12.02
blz,2012,12.18
blz,2013,12.66
blz,2014,13.4
blz,2015,14.37
blz,2016,14.83
blz,2017,15.5
blz,2018,16.46
blz,2019,17.19
bmu,1990,5.35
bmu,1991,5.14
bmu,1992,4.72
bmu,1993,4.64
bmu,1994,4.49
bmu,1995,4.22
bmu,1996,4.31
bmu,1997,4.13
bmu,1998,4.09
bmu,1999,4.06
bmu,2000,4.09
bmu,2001,3.94
bmu,2002,3.97
bmu,2003,4
bmu,2004,3.98
bmu,2005,4
bmu,2006,4.08
bmu,2007,4.07
bmu,2008,4.13
bmu,2009,4.12
bmu,2010,4.18
bmu,2011,4.21
bmu,2012,4.27
bmu,2013,4.33
bmu,2014,4.4
bmu,2015,4.44
bmu,2016,4.45
bmu,2017,4.55
bmu,2018,4.63
bmu,2019,4.69
bol,1990,768.9
bol,1991,779.16
bol,1992,785.13
bol,1993,797.82
bol,1994,801.34
bol,1995,827.2
bol,1996,841.49
bol,1997,882.2
bol,1998,914.69
bol,1999,944.61
bol,2000,968.13
bol,2001,983.4
bol,2002,996.17
bol,2003,1014.41
bol,2004,1022.51
bol,2005,1034.76
bol,2006,1057.97
bol,2007,1078.58
bol,2008,1107.35
bol,2009,1138.39
bol,2010,1169.22
bol,2011,1204.83
bol,2012,1238.48
bol,2013,1273.43
bol,2014,1307.3
bol,2015,1343.48
bol,2016,1386.01
bol,2017,1424.52
bol,2018,1470.37
bol,2019,1510.96
bra,1990,10530.22
bra,1991,10412.79
bra,1992,10575.56
bra,1993,10930.31
bra,1994,10970.87
bra,1995,11060.55
bra,1996,11326.11
bra,1997,11425.84
bra,1998,11715.28
bra,1999,11934.82
bra,2000,12090.34
bra,2001,12266.01
bra,2002,12434.25
bra,2003,12657.35
bra,2004,12841.37
bra,2005,12675.59
bra,2006,12751.86
bra,2007,12822.27
bra,2008,12925.15
bra,2009,13079.53
bra,2010,13212.09
bra,2011,13308.96
bra,2012,13305.82
bra,2013,13445
bra,2014,13498.9
bra,2015,13684.75
bra,2016,14149.32
bra,2017,14062.08
bra,2018,14257.54
bra,2019,14635.56
brb,1990,29.33
brb,1991,28.63
brb,1992,28.82
brb,1993,29.14
brb,1994,29.51
brb,1995,29.1
brb,1996,29.27
brb,1997,29.25
brb,1998,27.8
brb,1999,25.38
brb,2000,25.11
brb,2001,23.45
brb,2002,24.72
brb,2003,25.37
brb,2004,25.7
brb,2005,24.64
brb,2006,24.8
brb,2007,23.77
brb,2008,23.3
brb,2009,21.56
brb,2010,21.61
brb,2011,21.28
brb,2012,21.64
brb,2013,22.16
brb,2014,22.92
brb,2015,23.52
brb,2016,24.19
brb,2017,25.01
brb,2018,26.36
brb,2019,28.79
brn,1990,18.03
brn,1991,17.69
brn,1992,17.61
brn,1993,17.42
brn,1994,16.36
brn,1995,15.92
brn,1996,15.26
brn,1997,15.11
brn,1998,15.14
brn,1999,15.03
brn,2000,14.61
brn,2001,14
brn,2002,14.22
brn,2003,14.75
brn,2004,14.89
brn,2005,15.16
brn,2006,15.13
brn,2007,14.74
brn,2008,14.77
brn,2009,15.19
brn,2010,15.65
brn,2011,15.64
brn,2012,15.61
brn,2013,16.25
brn,2014,16.7
brn,2015,17.12
brn,2016,17.8
brn,2017,18.81
brn,2018,19.7
brn,2019,20.49
btn,1990,12.53
btn,1991,12.64
btn,1992,12.77
btn,1993,12.95
btn,1994,13.12
btn,1995,13.33
btn,1996,13.29
btn,1997,13.7
btn,1998,14.08
btn,1999,14.21
btn,2000,14.89
btn,2001,15.23
btn,2002,15.59
btn,2003,16.21
btn,2004,16.65
btn,2005,17.18
btn,2006,17.73
btn,2007,18.42
btn,2008,19.09
btn,2009,19.88
btn,2010,20.43
btn,2011,20.81
btn,2012,21.15
btn,2013,21.52
btn,2014,21.9
btn,2015,22.3
btn,2016,22.71
btn,2017,23.14
btn,2018,23.59
btn,2019,24.04
bwa,1990,38.98
bwa,1991,41.29
bwa,1992,44.31
bwa,1993,47.75
bwa,1994,52.15
bwa,1995,57.07
bwa,1996,62.06
bwa,1997,66.26
bwa,1998,69.35
bwa,1999,71.34
bwa,2000,72.68
bwa,2001,73.13
bwa,2002,72.72
bwa,2003,70.82
bwa,2004,67.95
bwa,2005,64.88
bwa,2006,63.68
bwa,2007,60.58
bwa,2008,59.37
bwa,2009,58.98
bwa,2010,59.37
bwa,2011,59.73
bwa,2012,60.01
bwa,2013,60.39
bwa,2014,60.85
bwa,2015,61.87
bwa,2016,62.73
bwa,2017,64.5
bwa,2018,66.35
bwa,2019,67.98
caf,1990,136.5
caf,1991,139.26
caf,1992,139.87
caf,1993,140.53
caf,1994,142.03
caf,1995,142.97
caf,1996,145.74
caf,1997,146.05
caf,1998,147.27
caf,1999,148.19
caf,2000,146.8
caf,2001,146.44
caf,2002,147.18
caf,2003,147.8
caf,2004,148.76
caf,2005,150.09
caf,2006,151.82
caf,2007,153.16
caf,2008,154.03
caf,2009,156.57
caf,2010,160.69
caf,2011,163.79
caf,2012,164.84
caf,2013,167.66
caf,2014,169.28
caf,2015,170.81
caf,2016,173.64
caf,2017,176.41
caf,2018,179.31
caf,2019,181.87
can,1990,1468.92
can,1991,1454.99
can,1992,1449.18
can,1993,1456.15
can,1994,1445.68
can,1995,1451.69
can,1996,1439.14
can,1997,1431.69
can,1998,1426.03
can,1999,1416.73
can,2000,1401.15
can,2001,1394.13
can,2002,1394.91
can,2003,1408.67
can,2004,1408.3
can,2005,1422.98
can,2006,1456.08
can,2007,1517.6
can,2008,1543.95
can,2009,1546.85
can,2010,1522.77
can,2011,1547.42
can,2012,1588.42
can,2013,1614.54
can,2014,1652.68
can,2015,1670.48
can,2016,1702.34
can,2017,1735.82
can,2018,1830.69
can,2019,1878.98
che,1990,660.58
che,1991,636
che,1992,598.86
che,1993,563.73
che,1994,540.08
che,1995,525.72
che,1996,493.72
che,1997,473.99
che,1998,462.28
che,1999,440.59
che,2000,430.26
che,2001,414.42
che,2002,404.26
che,2003,396.89
che,2004,382.7
che,2005,378.35
che,2006,373.29
che,2007,373.98
che,2008,372.91
che,2009,383.81
che,2010,389.17
che,2011,394.27
che,2012,399.65
che,2013,412.27
che,2014,416.71
che,2015,423.03
che,2016,421.69
che,2017,424.39
che,2018,427.33
che,2019,433.09
chl,1990,2097.75
chl,1991,2046.1
chl,1992,2020.74
chl,1993,2092.11
chl,1994,2149.96
chl,1995,2246.41
chl,1996,2289.94
chl,1997,2283.55
chl,1998,2287.53
chl,1999,2336.13
chl,2000,2326.23
chl,2001,2384.08
chl,2002,2396.28
chl,2003,2432.56
chl,2004,2439.29
chl,2005,2410.02
chl,2006,2402.33
chl,2007,2406.94
chl,2008,2408.2
chl,2009,2531.14
chl,2010,2580.87
chl,2011,2542.88
chl,2012,2546.85
chl,2013,2570.26
chl,2014,2570.25
chl,2015,2582.42
chl,2016,2558.93
chl,2017,2630.13
chl,2018,2684.27
chl,2019,2740.53
chn,1990,197055.96
chn,1991,199071.9
chn,1992,200158.28
chn,1993,201067.63
chn,1994,200143.86
chn,1995,202799.7
chn,1996,204817.27
chn,1997,207524.18
chn,1998,214376.71
chn,1999,223483.14
chn,2000,240443.53
chn,2001,255663.31
chn,2002,273217.53
chn,2003,291581.15
chn,2004,312058.84
chn,2005,316033.24
chn,2006,305778.52
chn,2007,301643.93
chn,2008,301536.81
chn,2009,302662.35
chn,2010,303866.29
chn,2011,301695.74
chn,2012,300753.7
chn,2013,295140.47
chn,2014,291613.66
chn,2015,289510.64
chn,2016,292288.52
chn,2017,291267.6
chn,2018,292653.31
chn,2019,298513.71
civ,1990,470.8
civ,1991,495.35
civ,1992,525.85
civ,1993,556.2
civ,1994,586.94
civ,1995,615.63
civ,1996,629.66
civ,1997,634.56
civ,1998,640.05
civ,1999,644.2
civ,2000,658.36
civ,2001,668.9
civ,2002,682.08
civ,2003,694.6
civ,2004,709.63
civ,2005,715.54
civ,2006,723.22
civ,2007,725.27
civ,2008,730.25
civ,2009,743.35
civ,2010,760.23
civ,2011,774.07
civ,2012,791.05
civ,2013,815.04
civ,2014,826.84
civ,2015,835.49
civ,2016,827.36
civ,2017,834.42
civ,2018,855.49
civ,2019,861.11
cmr,1990,414.06
cmr,1991,426.99
cmr,1992,440.91
cmr,1993,458.08
cmr,1994,469.08
cmr,1995,481.63
cmr,1996,495.48
cmr,1997,509.76
cmr,1998,526.01
cmr,1999,537.29
cmr,2000,558.13
cmr,2001,574.91
cmr,2002,596.97
cmr,2003,618.67
cmr,2004,642.51
cmr,2005,669.75
cmr,2006,694.45
cmr,2007,707.36
cmr,2008,727.9
cmr,2009,746.72
cmr,2010,765.05
cmr,2011,787.44
cmr,2012,807.69
cmr,2013,829.22
cmr,2014,841.95
cmr,2015,849.86
cmr,2016,856.8
cmr,2017,868.25
cmr,2018,887.7
cmr,2019,902.35
cod,1990,1087.29
cod,1991,1107.68
cod,1992,1121.37
cod,1993,1124.55
cod,1994,1146.77
cod,1995,1178.77
cod,1996,1218.08
cod,1997,1215.02
cod,1998,1232.42
cod,1999,1240.78
cod,2000,1244.67
cod,2001,1244.5
cod,2002,1229.01
cod,2003,1261.03
cod,2004,1256.24
cod,2005,1250.83
cod,2006,1265.85
cod,2007,1282.4
cod,2008,1319.92
cod,2009,1349.11
cod,2010,1374.75
cod,2011,1416.8
cod,2012,1451.38
cod,2013,1471.76
cod,2014,1489.75
cod,2015,1495.94
cod,2016,1517.26
cod,2017,1553.87
cod,2018,1609.82
cod,2019,1657.32
cog,1990,98.51
cog,1991,97.84
cog,1992,98.57
cog,1993,98.99
cog,1994,101.26
cog,1995,102.53
cog,1996,102.9
cog,1997,103.91
cog,1998,100.79
cog,1999,99.05
cog,2000,94.91
cog,2001,91.09
cog,2002,87.86
cog,2003,88.59
cog,2004,88.07
cog,2005,87
cog,2006,87.58
cog,2007,89.31
cog,2008,91.15
cog,2009,92.75
cog,2010,93.22
cog,2011,95.21
cog,2012,98.95
cog,2013,101.85
cog,2014,104.63
cog,2015,107.27
cog,2016,110.27
cog,2017,114.15
cog,2018,118.97
cog,2019,123.86
cok,1990,0.92
cok,1991,0.92
cok,1992,0.93
cok,1993,0.92
cok,1994,0.92
cok,1995,0.92
cok,1996,0.92
cok,1997,0.92
cok,1998,0.93
cok,1999,0.94
cok,2000,0.96
cok,2001,0.94
cok,2002,0.94
cok,2003,0.94
cok,2004,0.92
cok,2005,0.92
cok,2006,0.92
cok,2007,0.93
cok,2008,0.92
cok,2009,0.93
cok,2010,0.96
cok,2011,0.99
cok,2012,1.01
cok,2013,1.02
cok,2014,1.03
cok,2015,1.06
cok,2016,1.07
cok,2017,1.07
cok,2018,1.08
cok,2019,1.08
col,1990,2836.7
col,1991,3066.12
col,1992,3121.85
col,1993,3101.8
col,1994,3101.25
col,1995,3097.95
col,1996,3207.39
col,1997,3085.39
col,1998,3046.58
col,1999,3184.29
col,2000,3240.22
col,2001,3298.69
col,2002,3934.68
col,2003,3547.72
col,2004,3575.06
col,2005,3389.83
col,2006,3502.43
col,2007,3415.51
col,2008,3471.21
col,2009,3743.25
col,2010,3725.08
col,2011,3589.44
col,2012,3614.11
col,2013,3621.65
col,2014,3495.91
col,2015,3629.15
col,2016,3707.06
col,2017,3774.9
col,2018,3832.81
col,2019,3904.75
com,1990,13.02
com,1991,13.12
com,1992,13.71
com,1993,13.91
com,1994,14.39
com,1995,14.73
com,1996,15.02
com,1997,15.23
com,1998,14.93
com,1999,14.66
com,2000,14.93
com,2001,14.74
com,2002,14.7
com,2003,14.32
com,2004,13.87
com,2005,14.22
com,2006,13.81
com,2007,14.79
com,2008,15.17
com,2009,14.81
com,2010,14.72
com,2011,15.18
com,2012,15.53
com,2013,15.83
com,2014,16.92
com,2015,17.15
com,2016,17.44
com,2017,17.8
com,2018,17.81
com,2019,18.07
cpv,1990,39.71
cpv,1991,39.9
cpv,1992,39.9
cpv,1993,40.98
cpv,1994,41.02
cpv,1995,40.58
cpv,1996,41.76
cpv,1997,43.64
cpv,1998,42.5
cpv,1999,42.11
cpv,2000,41.94
cpv,2001,41.97
cpv,2002,42.21
cpv,2003,42.4
cpv,2004,42.75
cpv,2005,43.11
cpv,2006,37.76
cpv,2007,36.21
cpv,2008,36.82
cpv,2009,37.46
cpv,2010,37.83
cpv,2011,38.92
cpv,2012,40.15
cpv,2013,41.07
cpv,2014,41.66
cpv,2015,42.47
cpv,2016,44.14
cpv,2017,47.29
cpv,2018,68.82
cpv,2019,68.51
cri,1990,420.15
cri,1991,427.2
cri,1992,445.59
cri,1993,439.88
cri,1994,463.27
cri,1995,488.25
cri,1996,467.11
cri,1997,474.76
cri,1998,468.44
cri,1999,487.24
cri,2000,466.29
cri,2001,469.23
cri,2002,453.63
cri,2003,463.17
cri,2004,475.24
cri,2005,433.73
cri,2006,467.77
cri,2007,426.5
cri,2008,443.53
cri,2009,437.62
cri,2010,505.61
cri,2011,478.46
cri,2012,476.14
cri,2013,482.29
cri,2014,492.95
cri,2015,521.65
cri,2016,548.05
cri,2017,564.6
cri,2018,593.76
cri,2019,605.03
cub,1990,499.59
cub,1991,491.74
cub,1992,494.52
cub,1993,498.53
cub,1994,503.3
cub,1995,490.91
cub,1996,480.85
cub,1997,483.28
cub,1998,494.08
cub,1999,508.53
cub,2000,508.2
cub,2001,516.83
cub,2002,501.62
cub,2003,518.91
cub,2004,539.01
cub,2005,566.79
cub,2006,549.73
cub,2007,557.43
cub,2008,568.18
cub,2009,583.55
cub,2010,602.21
cub,2011,562.28
cub,2012,588.31
cub,2013,592.65
cub,2014,612.1
cub,2015,638.7
cub,2016,643.32
cub,2017,675.27
cub,2018,679.84
cub,2019,660.98
