geo,time,colonandrectum_cancer_new_cases_per_100000_men
bmu,2007,49.68
bmu,2008,50.86
bmu,2009,51.86
bmu,2010,53.3
bmu,2011,53.42
bmu,2012,54.01
bmu,2013,54.19
bmu,2014,54.79
bmu,2015,54.38
bmu,2016,53.51
bmu,2017,53.68
bmu,2018,54.1
bmu,2019,54.47
bol,1990,8.77
bol,1991,8.93
bol,1992,9.04
bol,1993,9.08
bol,1994,9.09
bol,1995,9.27
bol,1996,9.35
bol,1997,9.89
bol,1998,10.2
bol,1999,10.36
bol,2000,10.7
bol,2001,10.87
bol,2002,11.03
bol,2003,11.25
bol,2004,11.35
bol,2005,11.34
bol,2006,11.51
bol,2007,11.76
bol,2008,11.88
bol,2009,12.03
bol,2010,12.28
bol,2011,12.63
bol,2012,12.92
bol,2013,13.09
bol,2014,12.7
bol,2015,13.28
bol,2016,14.51
bol,2017,14.8
bol,2018,15.3
bol,2019,15.7
bra,1990,12.29
bra,1991,12.3
bra,1992,12.6
bra,1993,13.3
bra,1994,13.54
bra,1995,13.76
bra,1996,14.29
bra,1997,14.64
bra,1998,15.25
bra,1999,15.73
bra,2000,16.16
bra,2001,16.6
bra,2002,17.02
bra,2003,17.55
bra,2004,17.97
bra,2005,17.95
bra,2006,18.25
bra,2007,18.43
bra,2008,18.71
bra,2009,18.87
bra,2010,19.21
bra,2011,19.47
bra,2012,19.42
bra,2013,19.56
bra,2014,19.54
bra,2015,19.61
bra,2016,20.15
bra,2017,19.79
bra,2018,19.71
bra,2019,19.93
brb,1990,25.94
brb,1991,25.99
brb,1992,27.63
brb,1993,29.16
brb,1994,30.96
brb,1995,31.76
brb,1996,32.68
brb,1997,34.02
brb,1998,33.81
brb,1999,31.89
brb,2000,31.38
brb,2001,30.88
brb,2002,33.74
brb,2003,35.98
brb,2004,38.3
brb,2005,38.16
brb,2006,38.81
brb,2007,38.11
brb,2008,38.3
brb,2009,36.33
brb,2010,36.49
brb,2011,36.26
brb,2012,36.63
brb,2013,36.95
brb,2014,37.13
brb,2015,36.91
brb,2016,37.07
brb,2017,37.6
brb,2018,39.02
brb,2019,41.85
brn,1990,54.3
brn,1991,52.4
brn,1992,51.52
brn,1993,50.68
brn,1994,46.77
brn,1995,44.8
brn,1996,42.22
brn,1997,41.62
brn,1998,42.41
brn,1999,43.49
brn,2000,43.66
brn,2001,43.37
brn,2002,45.7
brn,2003,49.95
brn,2004,52.41
brn,2005,55.56
brn,2006,57.33
brn,2007,56.3
brn,2008,57.23
brn,2009,59.84
brn,2010,62.04
brn,2011,62.48
brn,2012,63.1
brn,2013,65.49
brn,2014,66.22
brn,2015,66.27
brn,2016,66.65
brn,2017,67.11
brn,2018,67.72
brn,2019,67.51
btn,1990,4.36
btn,1991,4.4
btn,1992,4.42
btn,1993,4.46
btn,1994,4.5
btn,1995,4.56
btn,1996,4.55
btn,1997,4.67
btn,1998,4.79
btn,1999,4.84
btn,2000,5.02
btn,2001,5.08
btn,2002,5.18
btn,2003,5.35
btn,2004,5.48
btn,2005,5.6
btn,2006,5.73
btn,2007,5.92
btn,2008,6.1
btn,2009,6.31
btn,2010,6.47
btn,2011,6.6
btn,2012,6.74
btn,2013,6.85
btn,2014,6.97
btn,2015,7.09
btn,2016,7.23
btn,2017,7.38
btn,2018,7.6
btn,2019,7.81
bwa,1990,12.96
bwa,1991,13.67
bwa,1992,14.49
bwa,1993,15.36
bwa,1994,16.43
bwa,1995,17.65
bwa,1996,18.91
bwa,1997,20.07
bwa,1998,20.92
bwa,1999,21.66
bwa,2000,22.37
bwa,2001,22.82
bwa,2002,23.04
bwa,2003,22.81
bwa,2004,22.25
bwa,2005,21.73
bwa,2006,21.76
bwa,2007,21.32
bwa,2008,21.22
bwa,2009,21.11
bwa,2010,21.29
bwa,2011,21.49
bwa,2012,21.6
bwa,2013,21.77
bwa,2014,21.9
bwa,2015,21.95
bwa,2016,21.85
bwa,2017,22.04
bwa,2018,22.39
bwa,2019,22.57
caf,1990,8.99
caf,1991,9.07
caf,1992,8.95
caf,1993,8.85
caf,1994,8.8
caf,1995,8.75
caf,1996,8.78
caf,1997,8.68
caf,1998,8.64
caf,1999,8.59
caf,2000,8.48
caf,2001,8.46
caf,2002,8.47
caf,2003,8.44
caf,2004,8.41
caf,2005,8.36
caf,2006,8.37
caf,2007,8.37
caf,2008,8.36
caf,2009,8.38
caf,2010,8.48
caf,2011,8.57
caf,2012,8.58
caf,2013,8.45
caf,2014,8.26
caf,2015,8.1
caf,2016,7.99
caf,2017,7.9
caf,2018,7.86
caf,2019,7.8
can,1983,43.74
can,1984,45.81
can,1985,48.79
can,1986,49.55
can,1987,51.23
can,1988,52.62
can,1989,53.13
can,1990,54.47
can,1991,54.05
can,1992,54.22
can,1993,55.39
can,1994,54.74
can,1995,55.47
can,1996,55.17
can,1997,55.87
can,1998,56.53
can,1999,57.74
can,2000,57.56
can,2001,57.74
can,2002,57.77
can,2003,60.02
can,2004,59.84
can,2005,60.18
can,2006,59.23
can,2007,60.89
can,2008,61.33
can,2009,60.67
can,2010,59.38
can,2011,57.78
can,2012,58.89
can,2013,58.01
can,2014,58.08
can,2015,57.33
can,2016,57.75
can,2017,57.69
can,2018,59.27
can,2019,59.25
che,1990,37.15
che,1991,39.3
che,1992,40.03
che,1993,40.53
che,1994,42.56
che,1995,45.12
che,1996,44.53
che,1997,46.2
che,1998,47.78
che,1999,46.85
che,2000,48.47
che,2001,47.11
che,2002,46.85
che,2003,47.33
che,2004,46.55
che,2005,46.17
che,2006,45.3
che,2007,45.19
che,2008,44.04
che,2009,44.85
che,2010,43.49
che,2011,42.4
che,2012,41.56
che,2013,41.67
che,2014,40.61
che,2015,39.76
che,2016,38.65
che,2017,38.62
che,2018,38.36
che,2019,38.21
chl,1990,16.45
chl,1991,15.83
chl,1992,15.45
chl,1993,16.24
chl,1994,16.57
chl,1995,17.32
chl,1996,17.56
chl,1997,17.26
chl,1998,17.26
chl,1999,17.59
chl,2000,17.56
chl,2001,18.79
chl,2002,18.84
chl,2003,19.92
chl,2004,20.63
chl,2005,20.59
chl,2006,20.64
chl,2007,21.18
chl,2008,21.55
chl,2009,23.19
chl,2010,24.25
chl,2011,24.51
chl,2012,25.3
chl,2013,26.37
chl,2014,27.01
chl,2015,27.64
chl,2016,27.19
chl,2017,27.36
chl,2018,27.59
chl,2019,27.67
chn,1990,14.16
chn,1991,14.45
chn,1992,14.55
chn,1993,14.71
chn,1994,14.68
chn,1995,14.88
chn,1996,15.33
chn,1997,15.86
chn,1998,16.48
chn,1999,17.15
chn,2000,18.29
chn,2001,19.57
chn,2002,21.22
chn,2003,23.09
chn,2004,25.42
chn,2005,26.95
chn,2006,27.72
chn,2007,29.08
chn,2008,30.71
chn,2009,32.5
chn,2010,34.43
chn,2011,35.41
chn,2012,36.09
chn,2013,36.38
chn,2014,37.01
chn,2015,37.11
chn,2016,37.29
chn,2017,38.41
chn,2018,40.02
chn,2019,41.43
civ,1990,10.85
civ,1991,11.13
civ,1992,11.51
civ,1993,11.84
civ,1994,12.09
civ,1995,12.32
civ,1996,12.4
civ,1997,12.37
civ,1998,12.39
civ,1999,12.31
civ,2000,12.28
civ,2001,12.13
civ,2002,12.09
civ,2003,11.95
civ,2004,11.83
civ,2005,11.58
civ,2006,11.43
civ,2007,11.17
civ,2008,11.04
civ,2009,11
civ,2010,11.01
civ,2011,10.97
civ,2012,11.01
civ,2013,11.11
civ,2014,11.04
civ,2015,11.06
civ,2016,10.85
civ,2017,10.85
civ,2018,11.05
civ,2019,11.04
cmr,1990,10.68
cmr,1991,10.88
cmr,1992,11.11
cmr,1993,11.33
cmr,1994,11.34
cmr,1995,11.35
cmr,1996,11.43
cmr,1997,11.61
cmr,1998,11.75
cmr,1999,11.7
cmr,2000,11.8
cmr,2001,11.76
cmr,2002,11.94
cmr,2003,12.09
cmr,2004,12.27
cmr,2005,12.44
cmr,2006,12.63
cmr,2007,12.58
cmr,2008,12.64
cmr,2009,12.68
cmr,2010,12.78
cmr,2011,12.93
cmr,2012,13.05
cmr,2013,13.16
cmr,2014,13.12
cmr,2015,13.09
cmr,2016,13.05
cmr,2017,13.1
cmr,2018,13.25
cmr,2019,13.25
cod,1990,7.68
cod,1991,7.67
cod,1992,7.58
cod,1993,7.4
cod,1994,7.29
cod,1995,7.25
cod,1996,7.23
cod,1997,7.01
cod,1998,6.87
cod,1999,6.72
cod,2000,6.56
cod,2001,6.39
cod,2002,6.19
cod,2003,6.21
cod,2004,6.12
cod,2005,6.03
cod,2006,5.96
cod,2007,5.89
cod,2008,5.96
cod,2009,6
cod,2010,6.1
cod,2011,6.25
cod,2012,6.4
cod,2013,6.56
cod,2014,6.67
cod,2015,6.76
cod,2016,6.85
cod,2017,6.98
cod,2018,7.2
cod,2019,7.32
cog,1990,14.29
cog,1991,14.16
cog,1992,14.12
cog,1993,14.01
cog,1994,14.08
cog,1995,14.07
cog,1996,14
cog,1997,13.99
cog,1998,13.5
cog,1999,13.15
cog,2000,12.67
cog,2001,12.2
cog,2002,11.83
cog,2003,11.77
cog,2004,11.64
cog,2005,11.52
cog,2006,11.51
cog,2007,11.55
cog,2008,11.63
cog,2009,11.7
cog,2010,11.78
cog,2011,11.96
cog,2012,12.28
cog,2013,12.47
cog,2014,12.61
cog,2015,12.78
cog,2016,12.86
cog,2017,12.97
cog,2018,13.15
cog,2019,13.26
cok,1990,10.7
cok,1991,10.81
cok,1992,10.93
cok,1993,10.99
cok,1994,11.07
cok,1995,11.09
cok,1996,11.1
cok,1997,11.11
cok,1998,11.11
cok,1999,11.12
cok,2000,11.26
cok,2001,10.87
cok,2002,10.75
cok,2003,10.73
cok,2004,10.83
cok,2005,10.83
cok,2006,10.86
cok,2007,10.98
cok,2008,10.97
cok,2009,11.07
cok,2010,11.32
cok,2011,11.61
cok,2012,11.85
cok,2013,11.95
cok,2014,12.17
cok,2015,12.45
cok,2016,12.9
cok,2017,13.07
cok,2018,13.28
cok,2019,13.46
col,1990,10.39
col,1991,10.93
col,1992,10.97
col,1993,11.09
col,1994,11.58
col,1995,11.93
col,1996,12.46
col,1997,12.33
col,1998,12.17
col,1999,12.75
col,2000,12.91
col,2001,13.08
col,2002,15.67
col,2003,14.29
col,2004,14.53
col,2005,13.8
col,2006,14.51
col,2007,14.24
col,2008,14.75
col,2009,16.22
col,2010,16.44
col,2011,16.04
col,2012,16.33
col,2013,16.34
col,2014,15.74
col,2015,16.3
col,2016,16.54
col,2017,16.77
col,2018,17.04
col,2019,17.26
com,1990,8.37
com,1991,8.3
com,1992,8.57
com,1993,8.68
com,1994,8.85
com,1995,8.97
com,1996,8.98
com,1997,8.95
com,1998,8.74
com,1999,8.56
com,2000,8.68
com,2001,8.61
com,2002,8.6
com,2003,8.4
com,2004,8.15
com,2005,8.32
com,2006,8.14
com,2007,8.59
com,2008,8.73
com,2009,8.52
com,2010,8.44
com,2011,8.62
com,2012,8.74
com,2013,8.82
com,2014,9.25
com,2015,9.26
com,2016,9.31
com,2017,9.39
com,2018,9.32
com,2019,9.35
cpv,1990,4.82
cpv,1991,5
cpv,1992,5.13
cpv,1993,5.39
cpv,1994,5.7
cpv,1995,6.12
cpv,1996,6.86
cpv,1997,7.71
cpv,1998,8.05
cpv,1999,8.34
cpv,2000,8.58
cpv,2001,8.86
cpv,2002,9.16
cpv,2003,9.44
cpv,2004,9.74
cpv,2005,10.02
cpv,2006,9.22
cpv,2007,9.05
cpv,2008,9.28
cpv,2009,9.48
cpv,2010,9.58
cpv,2011,9.83
cpv,2012,10.26
cpv,2013,10.39
cpv,2014,10.42
cpv,2015,10.53
cpv,2016,10.81
cpv,2017,11.39
cpv,2018,15.77
cpv,2019,16.1
cri,1980,10.31364
cri,1981,7.83727
cri,1982,10.09091
cri,1983,8.47455
cri,1984,10.43818
cri,1985,11.83182
cri,1986,10.58545
cri,1987,11.61909
cri,1988,12.26273
cri,1989,12.47636
cri,1990,14.23
cri,1991,14.47
cri,1992,15.18
cri,1993,14.74
cri,1994,15.42
cri,1995,16.17
cri,1996,15.64
cri,1997,16.15
cri,1998,16.49
cri,1999,18.37
cri,2000,18.06
cri,2001,19
cri,2002,19.36
cri,2003,20.75
cri,2004,22.32
cri,2005,20.98
cri,2006,23.51
cri,2007,21.55
cri,2008,22.77
cri,2009,22.71
cri,2010,27.17
cri,2011,26.04
cri,2012,26.45
cri,2013,27.75
cri,2014,28.79
cri,2015,30.49
cri,2016,32.14
cri,2017,32.06
cri,2018,33.1
cri,2019,33.07
cub,1990,21.37
cub,1991,21.71
cub,1992,22.1
cub,1993,22.44
cub,1994,22.58
cub,1995,21.88
cub,1996,21.57
cub,1997,21.9
cub,1998,22.12
cub,1999,22.6
cub,2000,22.54
cub,2001,22.76
cub,2002,22.23
cub,2003,23.03
cub,2004,23.97
cub,2005,25.18
cub,2006,24.65
cub,2007,24.72
cub,2008,24.68
cub,2009,25.4
cub,2010,25.95
cub,2011,24.68
cub,2012,26.46
cub,2013,26.86
cub,2014,27.68
cub,2015,29.14
cub,2016,30.27
cub,2017,32.4
cub,2018,33.16
cub,2019,32.55
cyp,1990,21.97
cyp,1991,22.78
cyp,1992,24.11
cyp,1993,25.62
cyp,1994,26.66
cyp,1995,27.13
cyp,1996,26.95
cyp,1997,27.56
cyp,1998,28.17
cyp,1999,28.82
cyp,2000,30.14
cyp,2001,31.23
cyp,2002,33.2
cyp,2003,35.06
cyp,2004,38.08
cyp,2005,40.71
