geo,time,colonandrectum_cancer_new_cases_per_100000_men
bel,1998,55.65
bel,1999,55.85
bel,2000,55.78
bel,2001,55.05
bel,2002,54.49
bel,2003,52.81
bel,2004,53.42
bel,2005,54.11
bel,2006,54.15
bel,2007,54.44
bel,2008,55.15
bel,2009,54.64
bel,2010,54.15
bel,2011,54.2
bel,2012,54.85
bel,2013,53.44
bel,2014,51.8
bel,2015,52.39
bel,2016,51.36
bel,2017,50.39
bel,2018,47.27
bel,2019,46.21
bel,2020,42.37
bel,2021,44.33
ben,1990,5.73
ben,1991,5.76
ben,1992,5.74
ben,1993,5.73
ben,1994,5.77
ben,1995,5.78
ben,1996,5.82
ben,1997,5.79
ben,1998,5.78
ben,1999,5.76
ben,2000,5.77
ben,2001,5.69
ben,2002,5.75
ben,2003,5.75
ben,2004,5.77
ben,2005,5.82
ben,2006,5.92
ben,2007,6
ben,2008,6.08
ben,2009,6.24
ben,2010,6.41
ben,2011,6.53
ben,2012,6.63
ben,2013,6.65
ben,2014,6.66
ben,2015,6.72
ben,2016,6.68
ben,2017,6.68
ben,2018,6.58
ben,2019,6.63
ben,2020,6.72
ben,2021,6.71
bfa,1990,5.38
bfa,1991,5.36
bfa,1992,5.36
bfa,1993,5.4
bfa,1994,5.43
bfa,1995,5.44
bfa,1996,5.43
bfa,1997,5.44
bfa,1998,5.46
bfa,1999,5.41
bfa,2000,5.44
bfa,2001,5.35
bfa,2002,5.43
bfa,2003,5.49
bfa,2004,5.59
bfa,2005,5.69
bfa,2006,5.83
bfa,2007,5.89
bfa,2008,5.98
bfa,2009,6.07
bfa,2010,6.25
bfa,2011,6.45
bfa,2012,6.57
bfa,2013,6.69
bfa,2014,6.72
bfa,2015,6.8
bfa,2016,6.93
bfa,2017,6.93
bfa,2018,6.84
bfa,2019,6.8
bfa,2020,6.76
bfa,2021,6.77
bgd,1990,5.09
bgd,1991,4.84
bgd,1992,4.83
bgd,1993,4.83
bgd,1994,4.8
bgd,1995,4.9
bgd,1996,4.88
bgd,1997,4.84
bgd,1998,4.79
bgd,1999,4.84
bgd,2000,4.92
bgd,2001,4.89
bgd,2002,4.86
bgd,2003,4.82
bgd,2004,4.76
bgd,2005,4.81
bgd,2006,4.95
bgd,2007,5.03
bgd,2008,4.99
bgd,2009,4.93
bgd,2010,4.88
bgd,2011,4.54
bgd,2012,4.22
bgd,2013,4.17
bgd,2014,4.27
bgd,2015,4.23
bgd,2016,4.31
bgd,2017,4.54
bgd,2018,4.59
bgd,2019,4.64
bgd,2020,4.71
bgd,2021,4.77
bgr,1990,35.37
bgr,1991,33.77
bgr,1992,33.65
bgr,1993,32.81
bgr,1994,34.09
bgr,1995,34.54
bgr,1996,35.75
bgr,1997,37.23
bgr,1998,39.25
bgr,1999,38.65
bgr,2000,41.44
bgr,2001,42.37
bgr,2002,43.54
bgr,2003,45.02
bgr,2004,47.7
bgr,2005,48.4
bgr,2006,49.48
bgr,2007,52.34
bgr,2008,52.14
bgr,2009,52.26
bgr,2010,50.52
bgr,2011,50.43
bgr,2012,52.24
bgr,2013,57.22
bgr,2014,60.01
bgr,2015,59.86
bgr,2016,60.61
bgr,2017,61.05
bgr,2018,62.88
bgr,2019,63.53
bgr,2020,64.3
bgr,2021,63.03
bhr,1990,17.69
bhr,1991,18.51
bhr,1992,18.76
bhr,1993,18.84
bhr,1994,19.81
bhr,1995,20.75
bhr,1996,21.15
bhr,1997,21.72
bhr,1998,22.03
bhr,1999,21.71
bhr,2000,21.33
bhr,2001,21.67
bhr,2002,22.11
bhr,2003,23.35
bhr,2004,23.77
bhr,2005,23.9
bhr,2006,23.45
bhr,2007,22.89
bhr,2008,22.56
bhr,2009,22.36
bhr,2010,22.68
bhr,2011,22.2
bhr,2012,21.35
bhr,2013,19.93
bhr,2014,18.98
bhr,2015,19.02
bhr,2016,19.77
bhr,2017,20.36
bhr,2018,20.41
bhr,2019,20.14
bhr,2020,20.47
bhr,2021,20.8
bhs,1990,30.55
bhs,1991,28.66
bhs,1992,27.79
bhs,1993,28.36
bhs,1994,31.14
bhs,1995,32.58
bhs,1996,32.92
bhs,1997,33.37
bhs,1998,33.2
bhs,1999,35.35
bhs,2000,36.95
bhs,2001,37.52
bhs,2002,37.08
bhs,2003,38.12
bhs,2004,38.65
bhs,2005,37.42
bhs,2006,37.54
bhs,2007,37.94
bhs,2008,41.11
bhs,2009,42.32
bhs,2010,43.43
bhs,2011,44.45
bhs,2012,45.16
bhs,2013,44.04
bhs,2014,45.01
bhs,2015,44.44
bhs,2016,45.5
bhs,2017,44.67
bhs,2018,44.59
bhs,2019,44.77
bhs,2020,44.38
bhs,2021,44.14
bih,1990,19.93
bih,1991,21.67
bih,1992,21.16
bih,1993,21.4
bih,1994,21.17
bih,1995,20.84
bih,1996,21.23
bih,1997,21.91
bih,1998,22.12
bih,1999,22.67
bih,2000,24.44
bih,2001,26.41
bih,2002,28.86
bih,2003,30.88
bih,2004,32.02
bih,2005,35.66
bih,2006,36.45
bih,2007,40.31
bih,2008,39.62
bih,2009,40.06
bih,2010,39.8
bih,2011,40.51
bih,2012,39.54
bih,2013,40.11
bih,2014,40.33
bih,2015,41.47
bih,2016,42.1
bih,2017,41.38
bih,2018,42.21
bih,2019,43.76
bih,2020,44.19
bih,2021,41.38
blr,1990,29.05
blr,1991,32.28
blr,1992,34.15
blr,1993,37
blr,1994,35.98
blr,1995,34.7
blr,1996,35.87
blr,1997,38.83
blr,1998,39.08
blr,1999,39.6
blr,2000,36.29
blr,2001,38.88
blr,2002,38.22
blr,2003,36.02
blr,2004,34.74
blr,2005,35.03
blr,2006,35.81
blr,2007,35.39
blr,2008,37.43
blr,2009,37.56
blr,2010,39.28
blr,2011,42.41
blr,2012,39.68
blr,2013,42.14
blr,2014,42.58
blr,2015,42.38
blr,2016,43.36
blr,2017,44.91
blr,2018,46.73
blr,2019,47.68
blr,2020,47.83
blr,2021,47.64
blz,1990,9.21
blz,1991,9.58
blz,1992,9.48
blz,1993,9.27
blz,1994,9.83
blz,1995,10.85
blz,1996,11.62
blz,1997,13.56
blz,1998,14.91
blz,1999,16.47
blz,2000,17.02
blz,2001,16.31
blz,2002,15.49
blz,2003,15.62
blz,2004,16.27
blz,2005,15.72
blz,2006,16.19
blz,2007,16.41
blz,2008,16.2
blz,2009,16.56
blz,2010,16.69
blz,2011,16.91
blz,2012,17.14
blz,2013,16.58
blz,2014,17.25
blz,2015,18.16
blz,2016,18.57
blz,2017,18.49
blz,2018,18.46
blz,2019,18.13
blz,2020,16.9
blz,2021,16.97
bmu,1990,70.09
bmu,1991,69.76
bmu,1992,62.45
bmu,1993,58.03
bmu,1994,59.92
bmu,1995,59.81
bmu,1996,63.96
bmu,1997,65.44
bmu,1998,64.2
bmu,1999,66.36
bmu,2000,68.18
bmu,2001,69.06
bmu,2002,72.47
bmu,2003,74.57
bmu,2004,75.01
bmu,2005,75.11
bmu,2006,76.7
bmu,2007,77.63
bmu,2008,83.17
bmu,2009,83.58
bmu,2010,87.47
bmu,2011,85.72
bmu,2012,85.83
bmu,2013,82.31
bmu,2014,82.45
bmu,2015,80.22
bmu,2016,79.83
bmu,2017,77.94
bmu,2018,76.84
bmu,2019,76.84
bmu,2020,72.58
bmu,2021,76.5
bol,1990,11.46
bol,1991,11.44
bol,1992,11.29
bol,1993,11.23
bol,1994,11.1
bol,1995,11.24
bol,1996,11.26
bol,1997,11.6
bol,1998,11.83
bol,1999,12.01
bol,2000,12.12
bol,2001,12.16
bol,2002,12.2
bol,2003,12.24
bol,2004,12.19
bol,2005,12.25
bol,2006,12.39
bol,2007,12.54
bol,2008,12.69
bol,2009,12.81
bol,2010,12.97
bol,2011,13.14
bol,2012,13.27
bol,2013,13.35
bol,2014,13.39
bol,2015,13.58
bol,2016,13.85
bol,2017,14.09
bol,2018,14.26
bol,2019,14.38
bol,2020,14.41
bol,2021,14.38
bra,1990,11.44
bra,1991,11.74
bra,1992,12.13
bra,1993,12.71
bra,1994,12.69
bra,1995,12.75
bra,1996,12.87
bra,1997,13.24
bra,1998,13.72
bra,1999,14.19
bra,2000,14.85
bra,2001,15.36
bra,2002,15.67
bra,2003,15.91
bra,2004,16.09
bra,2005,16.16
bra,2006,16.39
bra,2007,16.46
bra,2008,16.85
bra,2009,16.81
bra,2010,17.34
bra,2011,17.69
bra,2012,17.68
bra,2013,17.8
bra,2014,18.13
bra,2015,18.35
bra,2016,19.21
bra,2017,19.12
bra,2018,19.39
bra,2019,19.87
bra,2020,20.04
bra,2021,19.56
brb,1990,36.13
brb,1991,36.27
brb,1992,37.75
brb,1993,38.92
brb,1994,41.8
brb,1995,43.54
brb,1996,44.71
brb,1997,46.74
brb,1998,47.98
brb,1999,44.93
brb,2000,43.75
brb,2001,44.04
brb,2002,49.54
brb,2003,51.67
brb,2004,56.45
brb,2005,54.22
brb,2006,55.37
brb,2007,52.73
brb,2008,54.21
brb,2009,52.26
brb,2010,51.98
brb,2011,52.14
brb,2012,53.16
brb,2013,52.82
brb,2014,52.91
brb,2015,52.74
brb,2016,53.03
brb,2017,53.64
brb,2018,55.54
brb,2019,60.22
brb,2020,57.02
brb,2021,55.73
brn,1990,40.26
brn,1991,39.3
brn,1992,38.51
brn,1993,37.78
brn,1994,36.12
brn,1995,34.66
brn,1996,33.08
brn,1997,32.45
brn,1998,33.64
brn,1999,34.09
brn,2000,33.54
brn,2001,32.77
brn,2002,32.62
brn,2003,33.38
brn,2004,33.63
brn,2005,32.3
brn,2006,30.85
brn,2007,31.33
brn,2008,32.25
brn,2009,33.47
brn,2010,34.98
brn,2011,34.9
brn,2012,35.24
brn,2013,37.21
brn,2014,38.82
brn,2015,39.79
brn,2016,41.24
brn,2017,41.69
brn,2018,40.53
brn,2019,39.73
brn,2020,36.77
brn,2021,36.4
btn,1990,4.66
btn,1991,4.61
btn,1992,4.58
btn,1993,4.57
btn,1994,4.53
btn,1995,4.52
btn,1996,4.41
btn,1997,4.44
btn,1998,4.41
btn,1999,4.34
btn,2000,4.43
btn,2001,4.41
btn,2002,4.39
btn,2003,4.44
btn,2004,4.44
btn,2005,4.47
btn,2006,4.48
btn,2007,4.53
btn,2008,4.59
btn,2009,4.7
btn,2010,4.79
btn,2011,4.86
btn,2012,4.9
btn,2013,4.96
btn,2014,5.01
btn,2015,5.09
btn,2016,5.17
btn,2017,5.27
btn,2018,5.36
btn,2019,5.44
btn,2020,5.51
btn,2021,5.54
bwa,1990,12.01
bwa,1991,12.33
bwa,1992,12.77
bwa,1993,13.23
bwa,1994,13.68
bwa,1995,14.1
bwa,1996,14.52
bwa,1997,15.1
bwa,1998,15.8
bwa,1999,16.33
bwa,2000,16.86
bwa,2001,17.11
bwa,2002,17.47
bwa,2003,17.44
bwa,2004,17.14
bwa,2005,16.8
bwa,2006,16.75
bwa,2007,16.25
bwa,2008,16.02
bwa,2009,15.8
bwa,2010,15.83
bwa,2011,15.84
bwa,2012,15.51
bwa,2013,15.41
bwa,2014,15.23
bwa,2015,15.14
bwa,2016,14.61
bwa,2017,14.21
bwa,2018,14.06
bwa,2019,13.96
bwa,2020,14.13
bwa,2021,14
caf,1990,11.08
caf,1991,11.21
caf,1992,11.21
caf,1993,11.21
caf,1994,11.24
caf,1995,11.18
caf,1996,11.24
caf,1997,11.16
caf,1998,11.2
caf,1999,11.24
caf,2000,11.15
caf,2001,11.11
caf,2002,11.21
caf,2003,11.22
caf,2004,11.22
caf,2005,11.23
caf,2006,11.3
caf,2007,11.26
caf,2008,11.22
caf,2009,11.26
caf,2010,11.43
caf,2011,11.53
caf,2012,11.54
caf,2013,11.51
caf,2014,11.36
caf,2015,11.25
caf,2016,11.21
caf,2017,11.19
caf,2018,11.12
caf,2019,11.04
caf,2020,10.92
caf,2021,10.82
can,1990,55.48
can,1991,55.37
can,1992,55.89
can,1993,55.71
can,1994,56.53
can,1995,57.11
can,1996,57.75
can,1997,58.35
can,1998,59.01
can,1999,59.57
can,2000,59.83
can,2001,59.59
can,2002,60.16
can,2003,62.47
can,2004,62.95
can,2005,61.76
can,2006,64.02
can,2007,65.56
can,2008,65.71
can,2009,63.86
can,2010,62.61
can,2011,61.78
can,2012,61.07
can,2013,59.68
can,2014,59.46
can,2015,57.6
can,2016,58.28
can,2017,57.84
can,2018,57.46
can,2019,57.04
can,2020,52.7
can,2021,52.81
che,1990,36.72
che,1991,38.03
che,1992,38.1
che,1993,38.84
che,1994,40.08
che,1995,44.52
che,1996,46.45
che,1997,46.91
che,1998,47.85
che,1999,47.41
che,2000,47.61
che,2001,46.48
che,2002,45.3
che,2003,44.71
che,2004,44.55
che,2005,45.07
che,2006,45.08
che,2007,45
che,2008,43.13
che,2009,43.2
che,2010,44.18
che,2011,42.36
che,2012,40.49
che,2013,39.65
che,2014,40.11
che,2015,39.96
che,2016,38.56
che,2017,38.6
che,2018,37.63
che,2019,35.48
che,2020,33.82
che,2021,34.07
chl,1990,15.95
chl,1991,16.26
chl,1992,16.21
chl,1993,16.86
chl,1994,17.13
chl,1995,17.25
chl,1996,17.26
chl,1997,17.21
chl,1998,16.73
chl,1999,17.13
chl,2000,17.6
chl,2001,18.7
chl,2002,18.78
chl,2003,19.58
chl,2004,20.17
chl,2005,20.62
chl,2006,20.83
chl,2007,21.27
chl,2008,21.84
chl,2009,22.52
chl,2010,23.87
chl,2011,24.4
chl,2012,24.95
chl,2013,25.77
chl,2014,26.74
chl,2015,27.53
chl,2016,27.56
chl,2017,27.84
chl,2018,28.99
chl,2019,29.19
chl,2020,27.5
chl,2021,27.5
chn,1990,22.31
chn,1991,22.48
chn,1992,22.63
chn,1993,22.78
chn,1994,22.78
chn,1995,23.05
chn,1996,23.24
chn,1997,23.42
chn,1998,23.69
chn,1999,24.06
chn,2000,24.98
chn,2001,25.48
chn,2002,25.9
chn,2003,26.92
chn,2004,28.17
chn,2005,29.17
chn,2006,29.23
chn,2007,30.04
chn,2008,31.13
chn,2009,32.21
chn,2010,33.46
chn,2011,34.44
chn,2012,35.28
chn,2013,35.97
chn,2014,36.44
chn,2015,36.81
chn,2016,37.33
chn,2017,38.27
chn,2018,39.46
chn,2019,40.7
chn,2020,41.57
chn,2021,42.24
civ,1990,4.11
civ,1991,4.21
civ,1992,4.35
civ,1993,4.52
civ,1994,4.64
civ,1995,4.73
civ,1996,4.72
civ,1997,4.67
civ,1998,4.68
civ,1999,4.68
civ,2000,4.7
civ,2001,4.66
civ,2002,4.65
civ,2003,4.61
civ,2004,4.6
civ,2005,4.54
civ,2006,4.51
civ,2007,4.43
civ,2008,4.36
civ,2009,4.29
civ,2010,4.25
civ,2011,4.21
civ,2012,4.24
civ,2013,4.3
civ,2014,4.29
civ,2015,4.27
civ,2016,4.26
civ,2017,4.26
civ,2018,4.25
civ,2019,4.19
civ,2020,4.21
civ,2021,4.21
cmr,1990,7.41
cmr,1991,7.55
cmr,1992,7.74
cmr,1993,7.88
cmr,1994,7.88
cmr,1995,7.84
cmr,1996,7.84
cmr,1997,7.91
cmr,1998,7.92
cmr,1999,7.86
cmr,2000,7.91
cmr,2001,7.83
cmr,2002,8
cmr,2003,8.05
cmr,2004,8.13
cmr,2005,8.24
cmr,2006,8.41
cmr,2007,8.54
cmr,2008,8.68
cmr,2009,8.82
cmr,2010,8.89
cmr,2011,8.97
cmr,2012,9.09
cmr,2013,9.16
cmr,2014,9.16
cmr,2015,9.17
cmr,2016,9.13
cmr,2017,9.14
cmr,2018,9.14
cmr,2019,9.14
cmr,2020,9.15
cmr,2021,9.13
cod,1990,7.34
cod,1991,7.3
cod,1992,7.23
cod,1993,7.08
cod,1994,7.02
cod,1995,7.06
cod,1996,7.09
cod,1997,6.88
cod,1998,6.78
cod,1999,6.65
cod,2000,6.55
cod,2001,6.39
cod,2002,6.23
cod,2003,6.27
cod,2004,6.18
cod,2005,6.15
cod,2006,6.17
cod,2007,6.19
cod,2008,6.33
cod,2009,6.43
cod,2010,6.58
cod,2011,6.75
cod,2012,6.89
cod,2013,7.02
cod,2014,7.16
cod,2015,7.29
cod,2016,7.36
cod,2017,7.4
cod,2018,7.48
cod,2019,7.55
cod,2020,7.69
cod,2021,7.75
cog,1990,13.22
cog,1991,13.1
cog,1992,13.12
cog,1993,13.12
cog,1994,13.28
cog,1995,13.29
cog,1996,13.2
cog,1997,13.21
cog,1998,12.76
cog,1999,12.53
cog,2000,12.21
cog,2001,11.71
cog,2002,11.46
cog,2003,11.44
cog,2004,11.29
cog,2005,11.2
cog,2006,11.19
cog,2007,11.23
cog,2008,11.25
cog,2009,11.29
cog,2010,11.31
cog,2011,11.42
cog,2012,11.66
cog,2013,11.86
cog,2014,12.06
cog,2015,12.18
cog,2016,12.24
cog,2017,12.29
cog,2018,12.31
cog,2019,12.39
cog,2020,12.51
cog,2021,12.51
cok,1990,8.6
cok,1991,8.68
cok,1992,8.76
cok,1993,8.81
cok,1994,8.93
cok,1995,9.02
cok,1996,9.13
cok,1997,9.23
cok,1998,9.33
cok,1999,9.42
cok,2000,9.6
cok,2001,9.39
cok,2002,9.24
cok,2003,9.22
cok,2004,9.25
cok,2005,9.15
cok,2006,9.14
cok,2007,9.14
cok,2008,8.93
cok,2009,8.84
cok,2010,8.83
cok,2011,8.97
cok,2012,8.92
cok,2013,8.58
cok,2014,8.6
cok,2015,8.91
cok,2016,9.14
cok,2017,9.24
cok,2018,9.33
cok,2019,9.41
cok,2020,9.43
cok,2021,9.48
col,1990,12.66
col,1991,13.51
col,1992,13.88
col,1993,13.8
col,1994,14.07
col,1995,14.72
col,1996,15.58
col,1997,15.79
col,1998,15.19
col,1999,15.85
col,2000,16.25
col,2001,16.62
col,2002,16.69
col,2003,17.25
col,2004,18
col,2005,17.24
col,2006,18.54
col,2007,17.97
col,2008,18.63
col,2009,20.92
col,2010,21.7
col,2011,21.45
col,2012,21.99
col,2013,21.97
col,2014,21.23
col,2015,22.16
col,2016,23.62
col,2017,23.71
col,2018,25.42
col,2019,25.57
col,2020,28.35
col,2021,29.08
com,1990,9.39
com,1991,9.46
com,1992,9.51
com,1993,9.55
com,1994,9.6
com,1995,9.56
com,1996,9.54
com,1997,9.53
com,1998,9.37
com,1999,9.06
com,2000,9.04
com,2001,8.91
com,2002,9.13
com,2003,9.17
com,2004,9.06
com,2005,9.46
com,2006,9.48
com,2007,10.02
com,2008,10.29
com,2009,10.16
com,2010,10.17
com,2011,10.42
com,2012,10.43
com,2013,10.47
com,2014,10.94
com,2015,11.02
com,2016,11.16
com,2017,11.24
com,2018,11.22
com,2019,11.44
com,2020,11.71
com,2021,11.83
cpv,1990,4.05
cpv,1991,4.22
cpv,1992,4.4
cpv,1993,4.72
cpv,1994,5.04
cpv,1995,5.4
cpv,1996,5.99
cpv,1997,6.78
cpv,1998,7.16
cpv,1999,7.5
cpv,2000,7.76
cpv,2001,7.97
cpv,2002,8.19
cpv,2003,8.42
cpv,2004,8.63
cpv,2005,8.84
cpv,2006,7.95
cpv,2007,7.75
cpv,2008,7.94
cpv,2009,8.1
cpv,2010,8.17
cpv,2011,8.45
cpv,2012,8.77
cpv,2013,8.96
cpv,2014,8.96
cpv,2015,9.04
cpv,2016,9.18
cpv,2017,9.64
cpv,2018,13.86
cpv,2019,13.91
cpv,2020,14.04
cpv,2021,13.95
cri,1990,16.96
cri,1991,16.99
cri,1992,17.66
cri,1993,17.52
cri,1994,18.63
cri,1995,19.78
cri,1996,19.64
