geo,time,internet_users
blz,2000,5.96
blz,2002,5.68
blz,2004,9.8
blz,2005,17
blz,2006,24
blz,2007,24.6
blz,2008,26.3
blz,2009,27.2
blz,2010,28.2
blz,2011,30.7
blz,2012,31
blz,2013,33.6
blz,2014,38.7
blz,2015,41.6
blz,2016,44.6
blz,2017,48.9
blz,2018,53.6
blz,2019,58.8
blz,2020,64.4
blz,2021,70.7
blz,2022,71.8
blz,2023,72.4
bmu,1990,0
bmu,1995,6.84
bmu,1996,16.2
bmu,1997,24.2
bmu,1998,32.1
bmu,1999,39.9
bmu,2000,42.9
bmu,2001,47.5
bmu,2002,52
bmu,2003,56.5
bmu,2004,61
bmu,2005,65.4
bmu,2006,69.9
bmu,2007,74.4
bmu,2008,82.3
bmu,2009,83.3
bmu,2010,84.2
bmu,2011,88.3
bmu,2012,91.3
bmu,2013,95.3
bmu,2014,96.8
bmu,2015,98.3
bmu,2016,98
bmu,2017,98.4
bol,1990,0
bol,1995,0.0668
bol,1996,0.196
bol,1997,0.448
bol,1998,0.626
bol,1999,0.982
bol,2000,1.44
bol,2001,2.12
bol,2002,3.12
bol,2003,3.51
bol,2004,4.44
bol,2005,5.23
bol,2006,6.2
bol,2007,10.5
bol,2008,12.5
bol,2009,16.8
bol,2010,22.4
bol,2011,30
bol,2012,35.3
bol,2013,37
bol,2014,34.6
bol,2015,37.5
bol,2016,39.7
bol,2017,43.8
bol,2018,44.3
bol,2019,47.5
bol,2020,59.9
bol,2021,66
bol,2022,67.4
bol,2023,70.2
bra,1990,0
bra,1991,0.00329
bra,1992,0.0129
bra,1993,0.0255
bra,1994,0.0377
bra,1995,0.105
bra,1996,0.451
bra,1997,0.786
bra,1998,1.48
bra,1999,2.04
bra,2000,2.87
bra,2001,4.53
bra,2002,9.15
bra,2003,13.2
bra,2004,19.1
bra,2005,21
bra,2006,28.2
bra,2007,30.9
bra,2008,33.8
bra,2009,39.2
bra,2010,40.7
bra,2011,45.7
bra,2012,48.6
bra,2013,51
bra,2014,54.6
bra,2015,58.3
bra,2016,60.9
bra,2017,67.5
bra,2018,70.4
bra,2019,73.9
bra,2020,81.3
bra,2021,80.7
bra,2022,80.5
bra,2023,84.2
brb,1990,0
brb,1995,0.00775
brb,1996,0.389
brb,1997,0.783
brb,1998,1.97
brb,1999,2.38
brb,2000,3.97
brb,2001,11.9
brb,2002,27.8
brb,2003,39.7
brb,2004,49.8
brb,2005,52.5
brb,2006,55.3
brb,2007,58.2
brb,2008,61.4
brb,2009,64.7
brb,2010,65.1
brb,2011,66.5
brb,2012,71.2
brb,2013,71.8
brb,2014,71.9
brb,2015,72
brb,2016,72.2
brb,2017,72.3
brb,2018,72.4
brb,2019,74.2
brb,2020,76
brb,2021,77.9
brb,2022,79.4
brb,2023,80
brn,1990,0
brn,1995,1.02
brn,1996,3.3
brn,1997,4.83
brn,1998,6.28
brn,1999,7.67
brn,2000,9
brn,2001,12.9
brn,2002,15.3
brn,2003,19.6
brn,2004,29.7
brn,2005,36.5
brn,2006,42.2
brn,2007,44.7
brn,2008,46
brn,2009,49
brn,2010,53
brn,2011,56
brn,2012,60.3
brn,2013,64.5
brn,2014,68.8
brn,2015,71.2
brn,2016,90
brn,2017,94.9
brn,2018,95
brn,2019,95
brn,2020,96.3
brn,2021,97.6
brn,2022,99
brn,2023,99
btn,1990,0
btn,1999,0.138
btn,2000,0.401
btn,2001,0.865
btn,2002,1.68
btn,2003,2.44
btn,2004,3.16
btn,2005,3.85
btn,2006,4.52
btn,2007,5.92
btn,2008,6.55
btn,2009,7.17
btn,2010,13.6
btn,2011,14.4
btn,2012,15.6
btn,2013,22.4
btn,2014,30.3
btn,2015,39.8
btn,2016,46.5
btn,2017,54.3
btn,2018,63.5
btn,2019,74.2
btn,2020,76.9
btn,2021,85.6
btn,2022,86.3
btn,2023,88.4
bwa,1990,0
bwa,1991,0
bwa,1995,0.0645
bwa,1996,0.157
bwa,1997,0.308
bwa,1998,0.602
bwa,1999,1.12
bwa,2000,2.9
bwa,2001,3.43
bwa,2002,3.39
bwa,2003,3.35
bwa,2004,3.3
bwa,2005,3.26
bwa,2006,4.29
bwa,2007,5.28
bwa,2008,6.25
bwa,2009,6.15
bwa,2010,6
bwa,2011,9
bwa,2012,16
bwa,2013,30
bwa,2014,36.7
bwa,2015,37.3
bwa,2016,42.3
bwa,2017,47.9
bwa,2018,54.2
bwa,2019,61.4
bwa,2020,69.5
bwa,2021,78.7
bwa,2022,80.4
bwa,2023,81.4
caf,1990,0
caf,1996,0.00585
caf,1997,0.0143
caf,1998,0.0279
caf,1999,0.0409
caf,2000,0.0534
caf,2001,0.0785
caf,2002,0.129
caf,2003,0.152
caf,2004,0.223
caf,2005,0.268
caf,2006,0.311
caf,2007,0.376
caf,2008,1
caf,2009,1.8
caf,2010,2
caf,2011,2.2
caf,2012,2.4
caf,2013,2.5
caf,2014,2.7
caf,2015,2.9
caf,2016,3.1
caf,2017,4
caf,2018,5.1
caf,2019,7.51
can,1990,0.361
can,1991,0.57
can,1992,0.916
can,1993,1.18
can,1994,2.38
can,1995,4.16
can,1996,6.76
can,1997,15.1
can,1998,24.9
can,1999,36.2
can,2000,51.3
can,2001,60.2
can,2002,61.6
can,2003,64.2
can,2004,66
can,2005,71.7
can,2006,72.4
can,2007,73.2
can,2008,76.7
can,2009,80.3
can,2010,80.3
can,2011,83
can,2012,83
can,2013,85.8
can,2014,87.1
can,2015,90
can,2016,91.2
can,2017,92.7
can,2018,94.6
can,2019,91.9
can,2020,92.3
can,2021,93.9
can,2022,94
can,2023,94
che,1990,0.596
che,1991,1.18
che,1992,1.75
che,1993,2.17
che,1994,2.72
che,1995,3.55
che,1996,4.55
che,1997,15.1
che,1998,24.8
che,1999,34
che,2000,47.1
che,2001,55.1
che,2002,61.4
che,2003,65.1
che,2004,67.8
che,2005,70.1
che,2006,75.7
che,2007,77.2
che,2008,79.2
che,2009,81.3
che,2010,83.9
che,2011,85.2
che,2012,85.2
che,2013,86.3
che,2014,83.6
che,2015,87.5
che,2016,89.1
che,2017,89.7
che,2018,91.8
che,2019,93.1
che,2020,94.3
che,2021,95.6
che,2022,96.5
che,2023,97.3
chl,1990,0
chl,1992,0.0365
chl,1993,0.0718
chl,1994,0.141
chl,1995,0.347
chl,1996,0.683
chl,1997,1.06
chl,1998,1.66
chl,1999,4.1
chl,2000,16.6
chl,2001,19.1
chl,2002,22.1
chl,2003,25.5
chl,2004,28.2
chl,2005,31.2
chl,2006,34.5
chl,2007,35.9
chl,2008,37.3
chl,2009,41.6
chl,2010,45
chl,2011,52.2
chl,2012,55.1
chl,2013,58
chl,2014,61.1
chl,2015,76.6
chl,2016,83.6
chl,2017,82.3
chl,2018,84.9
chl,2019,85
chl,2020,87.5
chl,2021,90.2
chl,2022,93.5
chl,2023,94.5
chn,1990,0
chn,1993,0.00017
chn,1994,0.00117
chn,1995,0.00495
chn,1996,0.0131
chn,1997,0.0324
chn,1998,0.169
chn,1999,0.708
chn,2000,1.78
chn,2001,2.64
chn,2002,4.6
chn,2003,6.2
chn,2004,7.3
chn,2005,8.52
chn,2006,10.5
chn,2007,16
chn,2008,22.6
chn,2009,28.9
chn,2010,34.3
chn,2011,38.3
chn,2012,42.3
chn,2013,45.8
chn,2014,47.9
chn,2015,50.3
chn,2016,53.2
chn,2017,54.3
chn,2018,59.2
chn,2019,64.1
chn,2020,70.1
chn,2021,73.1
chn,2022,75.6
chn,2023,77.5
civ,1990,0
civ,1995,0.0002
civ,1996,0.00841
civ,1997,0.0188
civ,1998,0.061
civ,1999,0.119
civ,2000,0.231
civ,2001,0.396
civ,2002,0.498
civ,2003,0.759
civ,2004,0.849
civ,2005,1.04
civ,2006,1.52
civ,2007,1.8
civ,2008,1.9
civ,2009,2
civ,2010,2.7
civ,2011,2.9
civ,2012,4.4
civ,2013,6.6
civ,2014,10
civ,2015,38.4
civ,2016,41.2
civ,2017,43.8
civ,2018,37.5
civ,2019,36.3
civ,2020,36
civ,2021,36
civ,2022,38.4
civ,2023,40.7
cmr,1990,0
cmr,1997,0.00677
cmr,1998,0.0132
cmr,1999,0.129
cmr,2000,0.252
cmr,2001,0.277
cmr,2002,0.361
cmr,2003,0.588
cmr,2004,0.976
cmr,2005,1.4
cmr,2006,2.03
cmr,2007,2.93
cmr,2008,3.4
cmr,2009,3.84
cmr,2010,4.3
cmr,2011,5
cmr,2012,7.5
cmr,2013,10
cmr,2014,16.2
cmr,2015,18.3
cmr,2016,20.6
cmr,2017,23.2
cmr,2018,29.7
cmr,2019,36.5
cmr,2020,41.2
cmr,2021,42
cmr,2022,41.8
cmr,2023,41.9
cod,1990,0
cod,1996,0.00011
cod,1997,0.00021
cod,1998,0.00041
cod,1999,0.00101
cod,2000,0.0059
cod,2001,0.0115
cod,2002,0.0928
cod,2003,0.135
cod,2004,0.196
cod,2005,0.238
cod,2006,0.296
cod,2007,0.37
cod,2008,0.44
cod,2009,0.56
cod,2010,0.72
cod,2011,1.2
cod,2012,1.68
cod,2013,2.2
cod,2014,3
cod,2015,3.8
cod,2016,10.1
cod,2017,8.62
cod,2018,11.7
cod,2019,16.5
cod,2020,21.6
cod,2021,28.4
cod,2022,29.5
cod,2023,30.5
cog,1990,0
cog,1996,0.00353
cog,1997,0.00347
cog,1998,0.00342
cog,1999,0.0168
cog,2000,0.0264
cog,2001,0.0322
cog,2002,0.157
cog,2003,0.46
cog,2004,1.08
cog,2005,1.46
cog,2006,2.01
cog,2007,2.76
cog,2008,4.29
cog,2009,4.5
cog,2010,5
cog,2011,5.6
cog,2012,6.11
cog,2013,6.6
cog,2014,7.11
cog,2015,7.62
cog,2016,8.12
cog,2017,8.65
cog,2020,24.8
cog,2021,33.3
cog,2022,37.5
cog,2023,38.4
col,1990,0
col,1994,0.107
col,1995,0.188
col,1996,0.33
col,1997,0.551
col,1998,1.13
col,1999,1.7
col,2000,2.21
col,2001,2.85
col,2002,4.6
col,2003,7.39
col,2004,9.12
col,2005,11
col,2006,15.3
col,2007,21.8
col,2008,25.6
col,2009,30
col,2010,36.5
col,2011,40.4
col,2012,49
col,2013,51.7
col,2014,52.6
col,2015,55.9
col,2016,58.1
col,2017,62.3
col,2018,64.1
col,2019,65
col,2020,69.8
col,2021,73
col,2022,72.8
col,2023,77.3
com,1990,0
com,1997,0
com,1998,0.0379
com,1999,0.148
com,2000,0.272
com,2001,0.443
com,2002,0.555
com,2003,0.848
com,2004,1.33
com,2005,2
com,2006,2.2
com,2007,2.5
com,2008,3
com,2009,3.5
com,2010,5.1
com,2011,5.5
com,2012,5.98
com,2013,6.5
com,2014,6.98
com,2015,7.46
com,2016,7.94
com,2017,8.48
com,2019,16.4
com,2020,22.4
com,2021,30.7
com,2022,32.8
com,2023,35.7
cpv,1990,0
cpv,1997,0.241
cpv,1998,0.473
cpv,1999,1.16
cpv,2000,1.82
cpv,2001,2.69
cpv,2002,3.52
cpv,2003,4.32
cpv,2004,5.32
cpv,2005,6.07
cpv,2006,6.81
cpv,2007,8.28
cpv,2008,14
cpv,2009,21
cpv,2010,30
cpv,2011,32
cpv,2012,34.7
cpv,2013,37.5
cpv,2014,40.3
cpv,2015,42.7
cpv,2016,50.3
cpv,2017,57.2
cpv,2018,59.5
cpv,2019,61.9
cpv,2020,69.4
cpv,2021,70.3
cpv,2022,72.8
cpv,2023,73.5
cri,1990,0
cri,1992,0.00111
cri,1993,0.0815
cri,1994,0.28
cri,1995,0.417
cri,1996,0.841
cri,1997,1.64
cri,1998,2.67
cri,1999,3.9
cri,2000,5.8
cri,2001,9.56
cri,2002,19.9
cri,2003,20.3
cri,2004,20.8
cri,2005,22.1
cri,2006,25.1
cri,2007,28.4
cri,2008,32.3
cri,2009,34.3
cri,2010,36.5
cri,2011,39.2
cri,2012,47.5
cri,2013,46
cri,2014,53
cri,2015,59.8
cri,2016,65.9
cri,2017,71.6
cri,2018,73.5
cri,2019,81.2
cri,2020,80.5
cri,2021,82.7
cri,2022,82.6
cri,2023,85.4
cub,1990,0
cub,1995,0.00009
cub,1996,0.0319
cub,1997,0.0682
cub,1998,0.227
cub,1999,0.315
cub,2000,0.541
cub,2001,1.08
cub,2002,3.77
cub,2003,5.24
cub,2004,8.41
cub,2005,9.74
cub,2006,11.2
cub,2007,11.7
cub,2008,12.9
cub,2009,14.3
cub,2010,15.9
cub,2011,16
cub,2012,21.2
cub,2013,27.9
cub,2014,29.1
cub,2015,37.3
cub,2016,43
cub,2017,57.1
cub,2018,62.7
cub,2019,68
cub,2020,71.1
cub,2021,67.6
cub,2022,68.3
cub,2023,71.3
cym,1990,0
cym,1993,0
cym,1994,0
cym,1995,3.95
cym,2005,38
cym,2006,44.5
cym,2007,52
cym,2008,61
cym,2009,64.5
cym,2010,66
cym,2011,69.5
cym,2012,69.7
cym,2013,71.4
cym,2014,74.1
cym,2015,77
cym,2016,79
cym,2017,81.1
cyp,1990,0
cyp,1992,0.0501
cyp,1993,0.0564
cyp,1994,0.111
cyp,1995,0.41
cyp,1996,0.673
cyp,1997,4.38
cyp,1998,8.89
cyp,1999,11.3
cyp,2000,15.3
cyp,2001,18.8
cyp,2002,28.3
cyp,2003,30.1
cyp,2004,33.8
cyp,2005,32.8
cyp,2006,35.8
cyp,2007,40.8
cyp,2008,42.3
cyp,2009,49.8
cyp,2010,53
cyp,2011,56.9
cyp,2012,60.7
cyp,2013,65.5
cyp,2014,69.3
cyp,2015,71.7
cyp,2016,75.9
cyp,2017,80.7
cyp,2018,84.4
cyp,2019,86.1
cyp,2020,90.8
cyp,2021,90.8
cyp,2022,89.6
cyp,2023,91.2
cze,1990,0
cze,1993,0.581
cze,1994,1.26
cze,1995,1.45
cze,1996,1.94
cze,1997,2.92
cze,1998,3.9
cze,1999,6.83
cze,2000,9.78
cze,2001,14.7
cze,2002,23.9
cze,2003,34.3
cze,2004,35.5
cze,2005,35.3
cze,2006,47.9
cze,2007,51.9
cze,2008,63
cze,2009,64.4
cze,2010,68.8
cze,2011,70.5
cze,2012,73.4
cze,2013,74.1
cze,2014,74.2
cze,2015,75.7
cze,2016,76.5
cze,2017,78.7
cze,2018,80.7
cze,2019,80.9
cze,2020,81.3
cze,2021,82.7
cze,2022,84.5
cze,2023,86
deu,1990,0.126
deu,1991,0.25
deu,1992,0.435
deu,1993,0.464
deu,1994,0.923
deu,1995,1.84
deu,1996,3.05
deu,1997,6.71
deu,1998,9.88
deu,1999,20.8
deu,2000,30.2
deu,2001,31.7
deu,2002,48.8
deu,2003,55.9
deu,2004,64.7
deu,2005,68.7
deu,2006,72.2
deu,2007,75.2
deu,2008,78
deu,2009,79
deu,2010,82
deu,2011,81.3
deu,2012,82.4
deu,2013,84.2
deu,2014,86.2
deu,2015,87.6
deu,2016,84.2
deu,2017,84.4
deu,2018,87
deu,2019,88.1
deu,2020,89.8
deu,2021,91.4
deu,2022,91.6
deu,2023,92.5
dji,1990,0
dji,1995,0.016
dji,1996,0.0312
