geo,time,internet_users
bih,2022,78.8455
bih,2023,83.3772
bih,2024,86.1009
blr,1990,0
blr,1994,0.00049
blr,1995,0.00292
blr,1996,0.0293
blr,1997,0.049
blr,1998,0.0739
blr,1999,0.495
blr,2000,1.8604
blr,2001,4.30062
blr,2002,8.95097
blr,2006,16.2
blr,2007,19.7
blr,2008,23
blr,2009,27.43
blr,2010,31.8
blr,2011,39.6489
blr,2012,46.91
blr,2013,54.17
blr,2014,59.0163
blr,2015,62.2304
blr,2016,71.113
blr,2017,74.4364
blr,2018,79.1299
blr,2019,82.7892
blr,2020,85.0879
blr,2021,86.8884
blr,2022,89.5073
blr,2023,91.5125
blr,2024,94.2618
blz,1990,0
blz,1995,0.0454
blz,1996,0.883
blz,1997,1.29
blz,1998,2.09
blz,1999,4.08
blz,2000,5.96384
blz,2002,5.68425
blz,2004,9.8
blz,2005,17
blz,2006,24
blz,2007,24.6
blz,2008,26.3
blz,2009,27.2
blz,2010,28.2
blz,2011,30.7
blz,2012,31
blz,2013,33.6
blz,2014,38.7
blz,2015,41.59
blz,2016,44.5757
blz,2017,48.8771
blz,2018,53.5936
blz,2019,58.7652
blz,2020,64.4359
blz,2021,70.6537
blz,2022,71.8096
blz,2023,72.3595
bmu,1990,0
bmu,1995,6.84
bmu,1996,16.2
bmu,1997,24.2
bmu,1998,32.1
bmu,1999,39.9
bmu,2000,42.9499
bmu,2001,47.5097
bmu,2002,52.0316
bmu,2003,56.522
bmu,2004,60.9909
bmu,2005,65.4471
bmu,2006,69.8997
bmu,2007,74.3506
bmu,2008,82.3
bmu,2009,83.25
bmu,2010,84.21
bmu,2011,88.336
bmu,2012,91.2993
bmu,2013,95.3
bmu,2014,96.8
bmu,2015,98.3236
bmu,2016,98
bmu,2017,98.37
bol,1990,0
bol,1995,0.0668
bol,1996,0.196
bol,1997,0.448
bol,1998,0.626
bol,1999,0.982
bol,2000,1.44276
bol,2001,2.12046
bol,2002,3.11719
bol,2003,3.5086
bol,2004,4.43992
bol,2005,5.22758
bol,2006,6.20067
bol,2007,10.4992
bol,2008,12.5
bol,2009,16.8
bol,2010,22.4
bol,2011,30
bol,2012,35.34
bol,2013,36.99
bol,2014,34.6016
bol,2015,37.4868
bol,2016,39.6975
bol,2017,43.8323
bol,2018,44.2861
bol,2019,47.4748
bol,2020,59.9401
bol,2021,65.9774
bol,2022,67.3612
bol,2023,70.2368
bra,1990,0
bra,1991,0.00329
bra,1992,0.0129
bra,1993,0.0255
bra,1994,0.0377
bra,1995,0.105
bra,1996,0.451
bra,1997,0.786
bra,1998,1.48
bra,1999,2.04
bra,2000,2.87069
bra,2001,4.52849
bra,2002,9.14943
bra,2003,13.2076
bra,2004,19.0737
bra,2005,21.0227
bra,2006,28.1784
bra,2007,30.88
bra,2008,33.83
bra,2009,39.22
bra,2010,40.65
bra,2011,45.69
bra,2012,48.56
bra,2013,51.04
bra,2014,54.551
bra,2015,58.328
bra,2016,60.8725
bra,2017,67.4713
bra,2018,70.4343
bra,2019,73.9124
bra,2020,81.3427
bra,2021,80.6899
bra,2022,80.5278
bra,2023,84.1506
bra,2024,84.4635
brb,1990,0
brb,1995,0.00775
brb,1996,0.389
brb,1997,0.783
brb,1998,1.97
brb,1999,2.38
brb,2000,3.97368
brb,2001,11.9365
brb,2002,27.8363
brb,2003,39.6896
brb,2004,49.8
brb,2005,52.5
brb,2006,55.3
brb,2007,58.2
brb,2008,61.4
brb,2009,64.7
brb,2010,65.1
brb,2011,66.5
brb,2012,71.2
brb,2013,71.8
brb,2014,71.9
brb,2015,72
brb,2016,72.2
brb,2017,72.3
brb,2018,72.4
brb,2019,74.1791
brb,2020,76.002
brb,2021,77.8697
brb,2022,79.4451
brb,2023,79.9923
brn,1990,0
brn,1995,1.02
brn,1996,3.3
brn,1997,4.83
brn,1998,6.28
brn,1999,7.67
brn,2000,8.99628
brn,2001,12.9178
brn,2002,15.3299
brn,2003,19.595
brn,2004,29.7156
brn,2005,36.4664
brn,2006,42.1863
brn,2007,44.68
brn,2008,46
brn,2009,49
brn,2010,53
brn,2011,56
brn,2012,60.2731
brn,2013,64.5
brn,2014,68.77
brn,2015,71.2
brn,2016,90
brn,2017,94.8667
brn,2018,95
brn,2019,95
brn,2020,96.3055
brn,2021,97.6288
brn,2022,98.9704
brn,2023,99.0336
btn,1990,0
btn,1999,0.138
btn,2000,0.40094
btn,2001,0.86463
btn,2002,1.6758
btn,2003,2.43691
btn,2004,3.15698
btn,2005,3.84711
btn,2006,4.51832
btn,2007,5.92
btn,2008,6.55
btn,2009,7.17
btn,2010,13.6
btn,2011,14.4
btn,2012,15.6
btn,2013,22.4
btn,2014,30.3
btn,2015,39.8
btn,2016,46.5
btn,2017,54.3
btn,2018,63.5
btn,2019,74.1794
btn,2020,76.8508
btn,2021,85.6369
btn,2022,86.2903
btn,2023,88.426
bwa,1990,0
bwa,1991,0
bwa,1995,0.0645
bwa,1996,0.157
bwa,1997,0.308
bwa,1998,0.602
bwa,1999,1.12
bwa,2000,2.90267
bwa,2001,3.43089
bwa,2002,3.38592
bwa,2003,3.34519
bwa,2004,3.30489
bwa,2005,3.26255
bwa,2006,4.28993
bwa,2007,5.28
bwa,2008,6.25
bwa,2009,6.15
bwa,2010,6
bwa,2011,9
bwa,2012,16
bwa,2013,30
bwa,2014,36.7447
bwa,2015,37.3121
bwa,2016,42.2576
bwa,2017,47.8587
bwa,2018,54.2022
bwa,2019,61.3865
bwa,2020,69.523
bwa,2021,78.738
bwa,2022,80.3696
bwa,2023,81.36
caf,1990,0
caf,1996,0.00585
caf,1997,0.0143
caf,1998,0.0279
caf,1999,0.0409
caf,2000,0.05339
caf,2001,0.07854
caf,2002,0.12854
caf,2003,0.15156
caf,2004,0.2234
caf,2005,0.2682
caf,2006,0.31116
caf,2007,0.37582
caf,2008,1
caf,2009,1.8
caf,2010,2
caf,2011,2.2
caf,2012,2.4
caf,2013,2.5
caf,2014,2.7
caf,2015,2.9
caf,2016,3.1
caf,2017,4
caf,2018,5.1
caf,2019,7.50916
can,1990,0.361
can,1991,0.57
can,1992,0.916
can,1993,1.18
can,1994,2.38
can,1995,4.16
can,1996,6.76
can,1997,15.1
can,1998,24.9
can,1999,36.2
can,2000,51.3
can,2001,60.2
can,2002,61.5933
can,2003,64.2
can,2004,65.956
can,2005,71.66
can,2006,72.4
can,2007,73.2
can,2008,76.7
can,2009,80.3
can,2010,80.3
can,2011,83
can,2012,83
can,2013,85.8
can,2014,87.12
can,2015,90
can,2016,91.16
can,2017,92.7014
can,2018,94.64
can,2019,91.9129
can,2020,92.3
can,2021,93.9371
can,2022,94
can,2023,93.9564
che,1990,0.596
che,1991,1.18
che,1992,1.75
che,1993,2.17
che,1994,2.72
che,1995,3.55
che,1996,4.55
che,1997,15.1
che,1998,24.8
che,1999,34
che,2000,47.1
che,2001,55.1
che,2002,61.4
che,2003,65.1
che,2004,67.8
che,2005,70.1
che,2006,75.7
che,2007,77.2
che,2008,79.2
che,2009,81.3
che,2010,83.9
che,2011,85.193
che,2012,85.2
che,2013,86.34
che,2014,83.6173
che,2015,87.4791
che,2016,89.1347
che,2017,89.6861
che,2018,91.8
che,2019,93.1461
che,2020,94.3499
che,2021,95.5694
che,2022,96.4528
che,2023,97.3444
chl,1990,0
chl,1992,0.0365
chl,1993,0.0718
chl,1994,0.141
chl,1995,0.347
chl,1996,0.683
chl,1997,1.06
chl,1998,1.66
chl,1999,4.1
chl,2000,16.6
chl,2001,19.1
chl,2002,22.1
chl,2003,25.4738
chl,2004,28.1779
chl,2005,31.1753
chl,2006,34.4978
chl,2007,35.9
chl,2008,37.3
chl,2009,41.56
chl,2010,45
chl,2011,52.2496
chl,2012,55.05
chl,2013,58
chl,2014,61.11
chl,2015,76.6296
chl,2016,83.5586
chl,2017,82.3275
chl,2018,84.9
chl,2019,85.0176
chl,2020,87.4593
chl,2021,90.2328
chl,2022,93.5377
chl,2023,94.4574
chn,1990,0
chn,1993,0.00017
chn,1994,0.00117
chn,1995,0.00495
chn,1996,0.0131
chn,1997,0.0324
chn,1998,0.169
chn,1999,0.708
chn,2000,1.77591
chn,2001,2.63965
chn,2002,4.5957
chn,2003,6.2
chn,2004,7.3
chn,2005,8.52326
chn,2006,10.5232
chn,2007,16
chn,2008,22.6
chn,2009,28.9
chn,2010,34.3
chn,2011,38.3
chn,2012,42.3001
chn,2013,45.8
chn,2014,47.9
chn,2015,50.3
chn,2016,53.2
chn,2017,54.3
chn,2018,59.2
chn,2019,64.0809
chn,2020,70.0528
chn,2021,73.0532
chn,2022,75.6113
chn,2023,90.6
chn,2024,92
civ,1990,0
civ,1995,0.0002
civ,1996,0.00841
civ,1997,0.0188
civ,1998,0.061
civ,1999,0.119
civ,2000,0.23146
civ,2001,0.39575
civ,2002,0.49793
civ,2003,0.75867
civ,2004,0.84928
civ,2005,1.03924
civ,2006,1.5249
civ,2007,1.8
civ,2008,1.9
civ,2009,2
civ,2010,2.7
civ,2011,2.9
civ,2012,4.4
civ,2013,6.6
civ,2014,10
civ,2015,38.44
civ,2016,41.2078
civ,2017,43.8399
civ,2018,37.5465
civ,2019,36.289
civ,2020,36.0166
civ,2021,35.9507
civ,2022,38.4133
civ,2023,40.6528
cmr,1990,0
cmr,1997,0.00677
cmr,1998,0.0132
cmr,1999,0.129
cmr,2000,0.25212
cmr,2001,0.27705
cmr,2002,0.36087
cmr,2003,0.58762
cmr,2004,0.97608
cmr,2005,1.40265
cmr,2006,2.02874
cmr,2007,2.93
cmr,2008,3.4
cmr,2009,3.84
cmr,2010,4.3
cmr,2011,5
cmr,2012,7.5
cmr,2013,10
cmr,2014,16.2149
cmr,2015,18.3
cmr,2016,20.6
cmr,2017,23.203
cmr,2018,29.7
cmr,2019,36.5392
cmr,2020,41.2264
cmr,2021,42.0405
cmr,2022,41.775
cmr,2023,41.9088
cod,1990,0
cod,1996,0.00011
cod,1997,0.00021
cod,1998,0.00041
cod,1999,0.00101
cod,2000,0.0059
cod,2001,0.01148
cod,2002,0.09279
cod,2003,0.13492
cod,2004,0.19621
cod,2005,0.23804
cod,2006,0.29605
cod,2007,0.37
cod,2008,0.44
cod,2009,0.56
cod,2010,0.72
cod,2011,1.2
cod,2012,1.67996
cod,2013,2.2
cod,2014,3
cod,2015,3.8
cod,2016,10.1
cod,2017,8.6199
cod,2018,11.7
cod,2019,16.4812
cod,2020,21.6422
cod,2021,28.4193
cod,2022,29.4996
cod,2023,30.548
cog,1990,0
cog,1996,0.00353
cog,1997,0.00347
cog,1998,0.00342
cog,1999,0.0168
cog,2000,0.02635
cog,2001,0.03222
cog,2002,0.15725
cog,2003,0.46001
cog,2004,1.0775
cog,2005,1.46342
cog,2006,2.00799
cog,2007,2.7597
cog,2008,4.28751
cog,2009,4.5
cog,2010,5
cog,2011,5.6
cog,2012,6.1067
cog,2013,6.6
cog,2014,7.11
cog,2015,7.61597
cog,2016,8.12195
cog,2017,8.65
cog,2020,24.8206
cog,2021,33.3461
cog,2022,37.4939
cog,2023,38.3791
col,1990,0
col,1994,0.107
col,1995,0.188
col,1996,0.33
col,1997,0.551
col,1998,1.13
col,1999,1.7
col,2000,2.20753
col,2001,2.8542
col,2002,4.6
col,2003,7.38892
col,2004,9.11869
col,2005,11.0073
col,2006,15.3417
col,2007,21.8
col,2008,25.6
col,2009,30
col,2010,36.5
col,2011,40.3509
col,2012,48.98
col,2013,51.7
col,2014,52.5681
col,2015,55.905
col,2016,58.1365
col,2017,62.2599
col,2018,64.1264
col,2019,65.0069
col,2020,69.7953
col,2021,73.0284
col,2022,72.7964
col,2023,77.3369
com,1990,0
com,1997,0
com,1998,0.0379
com,1999,0.148
com,2000,0.27174
com,2001,0.44307
com,2002,0.55487
com,2003,0.84819
com,2004,1.32733
com,2005,2
com,2006,2.2
com,2007,2.5
com,2008,3
com,2009,3.5
com,2010,5.1
com,2011,5.5
com,2012,5.9753
com,2013,6.5
com,2014,6.98
com,2015,7.45916
com,2016,7.93832
com,2017,8.47817
com,2019,16.3838
com,2020,22.4204
com,2021,30.6812
com,2022,32.7685
com,2023,35.6678
cpv,1990,0
cpv,1997,0.241
cpv,1998,0.473
cpv,1999,1.16
cpv,2000,1.82244
cpv,2001,2.68533
cpv,2002,3.51876
cpv,2003,4.32489
cpv,2004,5.31883
cpv,2005,6.07409
cpv,2006,6.80891
cpv,2007,8.28322
cpv,2008,14
cpv,2009,21
cpv,2010,30
cpv,2011,32
cpv,2012,34.74
cpv,2013,37.5
cpv,2014,40.26
cpv,2015,42.683
cpv,2016,50.3228
cpv,2017,57.1621
cpv,2018,59.5
cpv,2019,61.9434
cpv,2020,69.3734
cpv,2021,70.2825
cpv,2022,72.7601
cpv,2023,73.539
cri,1990,0
cri,1992,0.00111
cri,1993,0.0815
cri,1994,0.28
cri,1995,0.417
cri,1996,0.841
cri,1997,1.64
cri,1998,2.67
cri,1999,3.9
cri,2000,5.80025
cri,2001,9.55948
cri,2002,19.8949
cri,2003,20.3336
cri,2004,20.7923
cri,2005,22.07
cri,2006,25.1
cri,2007,28.4
cri,2008,32.29
cri,2009,34.33
cri,2010,36.5
cri,2011,39.2122
cri,2012,47.5
cri,2013,45.96
cri,2014,53
cri,2015,59.763
cri,2016,65.8804
cri,2017,71.5817
cri,2018,73.4797
cri,2019,81.2026
cri,2020,80.5302
cri,2021,82.749
cri,2022,82.598
cri,2023,85.3951
cub,1990,0
cub,1995,0.00009
cub,1996,0.0319
cub,1997,0.0682
cub,1998,0.227
cub,1999,0.315
cub,2000,0.54118
cub,2001,1.07975
cub,2002,3.77059
cub,2003,5.24127
cub,2004,8.40798
cub,2005,9.73806
cub,2006,11.1596
cub,2007,11.69
cub,2008,12.94
cub,2009,14.33
cub,2010,15.9
cub,2011,16.0173
cub,2012,21.2
cub,2013,27.93
cub,2014,29.0702
cub,2015,37.3051
cub,2016,42.9787
cub,2017,57.1484
cub,2018,62.6789
cub,2019,67.9708
cub,2020,71.1191
cub,2021,67.6435
cub,2022,68.25
cub,2023,71.275
cym,1990,0
cym,1993,0
cym,1994,0
cym,1995,3.95
cym,2005,38.0344
cym,2006,44.5
cym,2007,52
cym,2008,61
cym,2009,64.5
cym,2010,66
cym,2011,69.4659
cym,2012,69.7
cym,2013,71.4
cym,2014,74.1
cym,2015,77
cym,2016,79
cym,2017,81.0677
cyp,1990,0
cyp,1992,0.0501
cyp,1993,0.0564
cyp,1994,0.111
cyp,1995,0.41
cyp,1996,0.673
cyp,1997,4.38
cyp,1998,8.89
cyp,1999,11.3
cyp,2000,15.2554
cyp,2001,18.8188
cyp,2002,28.32
cyp,2003,30.09
cyp,2004,33.83
cyp,2005,32.81
cyp,2006,35.83
cyp,2007,40.77
cyp,2008,42.31
cyp,2009,49.81
cyp,2010,52.99
cyp,2011,56.8599
cyp,2012,60.6899
cyp,2013,65.4548
cyp,2014,69.3287
cyp,2015,71.7157
cyp,2016,75.9002
cyp,2017,80.7432
