geo,time,internet_users
asm,1994,0
asm,1995,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,2.20077
atg,1996,2.85845
atg,1997,3.48054
atg,1998,4.07172
atg,1999,5.30068
atg,2000,6.48223
atg,2001,8.89929
atg,2002,12.5
atg,2003,17.2286
atg,2004,24.2665
atg,2005,27
atg,2006,30
atg,2007,34
atg,2008,38
atg,2009,42
atg,2010,47
atg,2011,52
atg,2012,58
atg,2013,63.4
atg,2014,67.78
atg,2015,70
atg,2016,73
atg,2017,76
atg,2018,76
atg,2019,76
aus,1990,0.5851
aus,1991,1.0972
aus,1992,1.76876
aus,1993,1.97461
aus,1994,2.2321
aus,1995,2.75965
aus,1996,3.27525
aus,1997,16.3694
aus,1998,30.8132
aus,1999,40.7838
aus,2000,46.7561
aus,2001,52.6893
aus,2002,52.6893
aus,2003,52.6893
aus,2004,52.6893
aus,2005,63
aus,2006,66
aus,2007,69.45
aus,2008,71.67
aus,2009,74.25
aus,2010,76
aus,2011,79.4877
aus,2012,79
aus,2013,83.4535
aus,2014,84
aus,2015,84.5605
aus,2016,86.54
aus,2017,86.545
aus,2018,86.545
aus,2019,86.545
aut,1990,0.13037
aut,1991,0.25908
aut,1992,0.64282
aut,1993,0.76534
aut,1994,1.39342
aut,1995,1.89021
aut,1996,6.90916
aut,1997,9.53397
aut,1998,15.4212
aut,1999,23.0443
aut,2000,33.7301
aut,2001,39.1855
aut,2002,36.56
aut,2003,42.7
aut,2004,54.28
aut,2005,58
aut,2006,63.6
aut,2007,69.37
aut,2008,72.87
aut,2009,73.45
aut,2010,75.17
aut,2011,78.74
aut,2012,80.03
aut,2013,80.6188
aut,2014,80.9958
aut,2015,83.9401
aut,2016,84.3237
aut,2017,87.9356
aut,2018,87.7105
aut,2019,87.7522
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0.00143
aze,1995,0.00206
aze,1996,0.00635
aze,1997,0.02519
aze,1998,0.03749
aze,1999,0.09923
aze,2000,0.14776
aze,2001,0.30556
aze,2002,4.99971
aze,2003,4.99971
aze,2004,4.99971
aze,2005,8.03038
aze,2006,11.9922
aze,2007,14.54
aze,2008,17.08
aze,2009,27.4
aze,2010,46
aze,2011,50
aze,2012,54.2
aze,2013,73
aze,2014,75
aze,2015,77
aze,2016,78.2
aze,2017,79
aze,2018,79.8
aze,2019,79.8
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0.0008
bdi,1997,0.00798
bdi,1998,0.01584
bdi,1999,0.0392
bdi,2000,0.07725
bdi,2001,0.106
bdi,2002,0.11823
bdi,2003,0.20127
bdi,2004,0.34906
bdi,2005,0.54214
bdi,2006,0.65759
bdi,2007,0.7
bdi,2008,0.81
bdi,2009,0.9
bdi,2010,1
bdi,2011,1.11
bdi,2012,1.22
bdi,2013,1.26422
bdi,2014,1.38
bdi,2015,4.86622
bdi,2016,5.17363
bdi,2017,2.66075
bdi,2018,2.66075
bdi,2019,2.66075
bel,1990,0.00101
bel,1991,0.02007
bel,1992,0.10004
bel,1993,0.19945
bel,1994,0.696
bel,1995,0.99166
bel,1996,2.96841
bel,1997,4.93808
bel,1998,7.88662
bel,1999,13.7722
bel,2000,29.4317
bel,2001,31.2884
bel,2002,46.33
bel,2003,49.97
bel,2004,53.86
bel,2005,55.82
bel,2006,59.72
bel,2007,64.44
bel,2008,66
bel,2009,70
bel,2010,75
bel,2011,81.61
bel,2012,80.72
bel,2013,82.1702
bel,2014,85
bel,2015,85.0529
bel,2016,86.5165
bel,2017,87.6797
bel,2018,88.6551
bel,2019,90.3705
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0.00169
ben,1997,0.02465
ben,1998,0.04788
ben,1999,0.15491
ben,2000,0.22525
ben,2001,0.36342
ben,2002,0.70295
ben,2003,0.95133
ben,2004,1.18254
ben,2005,1.27103
ben,2006,1.53785
ben,2007,1.79
ben,2008,1.85
ben,2009,2.24
ben,2010,3.13
ben,2011,4.14832
ben,2012,4.5
ben,2013,4.9
ben,2014,6
ben,2015,11.255
ben,2016,11.994
ben,2017,20
ben,2018,20
ben,2019,20
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0.00096
bfa,1997,0.01869
bfa,1998,0.04542
bfa,1999,0.06178
bfa,2000,0.07708
bfa,2001,0.15773
bfa,2002,0.20099
bfa,2003,0.37344
bfa,2004,0.4003
bfa,2005,0.46991
bfa,2006,0.63271
bfa,2007,0.75
bfa,2008,0.92
bfa,2009,1.13
bfa,2010,2.4
bfa,2011,3
bfa,2012,3.72503
bfa,2013,9.1
bfa,2014,9.4
bfa,2015,14
bfa,2016,13.96
bfa,2017,16
bfa,2018,16
bfa,2019,16
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1997,0.00075
bgd,1998,0.00368
bgd,1999,0.03617
bgd,2000,0.07104
bgd,2001,0.12981
bgd,2002,0.13992
bgd,2003,0.16388
bgd,2004,0.19904
bgd,2005,0.24164
bgd,2006,1
bgd,2007,1.8
bgd,2008,2.5
bgd,2009,3.1
bgd,2010,3.7
bgd,2011,4.5
bgd,2012,5
bgd,2013,6.63
bgd,2014,13.9
bgd,2015,14.4
bgd,2016,18.02
bgd,2017,15
bgd,2018,15
bgd,2019,12.9
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0.00234
bgr,1994,0.01953
bgr,1995,0.11967
bgr,1996,0.72525
bgr,1997,1.21981
bgr,1998,1.84497
bgr,1999,2.90815
bgr,2000,5.37092
bgr,2001,7.6123
bgr,2002,9.08
bgr,2003,12.04
bgr,2004,18.13
bgr,2005,19.97
bgr,2006,27.09
bgr,2007,33.64
bgr,2008,39.67
bgr,2009,45
bgr,2010,46.23
bgr,2011,47.98
bgr,2012,51.9
bgr,2013,53.0615
bgr,2014,55.49
bgr,2015,56.6563
bgr,2016,59.8255
bgr,2017,63.4101
bgr,2018,64.782
bgr,2019,67.947
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0.34621
bhr,1996,0.84325
bhr,1997,1.6463
bhr,1998,3.2182
bhr,1999,4.72036
bhr,2000,6.15373
bhr,2001,15.0386
bhr,2002,18.0507
bhr,2003,21.5549
bhr,2004,21.4587
bhr,2005,21.3037
bhr,2006,28.244
bhr,2007,32.91
bhr,2008,51.95
bhr,2009,53
bhr,2010,55
bhr,2011,77
bhr,2012,88
bhr,2013,90
bhr,2014,90.5031
bhr,2015,93.4783
bhr,2016,98
bhr,2017,95.8781
bhr,2018,98.6434
bhr,2019,99.7015
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0.96003
bhs,1996,1.74695
bhs,1997,1.36295
bhs,1998,2.33559
bhs,1999,3.76456
bhs,2000,8
bhs,2001,11.8
bhs,2002,18
bhs,2003,20
bhs,2004,22
bhs,2005,25
bhs,2006,26
bhs,2007,27
bhs,2008,31.54
bhs,2009,33.88
bhs,2010,43
bhs,2011,65
bhs,2012,71.7482
bhs,2013,72
bhs,2014,76.92
bhs,2015,78
bhs,2016,80
bhs,2017,85
bhs,2018,85
bhs,2019,85
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0.01513
bih,1997,0.05943
bih,1998,0.14367
bih,1999,0.19437
bih,2000,1.08296
bih,2001,1.20053
bih,2002,2.64827
bih,2003,3.96504
bih,2004,15.469
bih,2005,21.3267
bih,2006,25.1224
bih,2007,27.92
bih,2008,34.66
bih,2009,37.74
bih,2010,42.75
bih,2011,43.8877
bih,2012,45.0645
bih,2013,48.5213
bih,2014,49.9177
bih,2015,52.6
bih,2016,60.2565
bih,2017,64.892
bih,2018,70.1201
bih,2019,69.9463
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.00049
blr,1995,0.00292
blr,1996,0.0293
blr,1997,0.04902
blr,1998,0.07387
blr,1999,0.49488
blr,2000,1.8604
blr,2001,4.30062
blr,2002,8.95097
blr,2003,8.95097
blr,2004,8.95097
blr,2005,8.95097
blr,2006,16.2
blr,2007,19.7
blr,2008,23
blr,2009,27.43
blr,2010,31.8
blr,2011,39.6489
blr,2012,46.91
blr,2013,54.17
blr,2014,59.02
blr,2015,62.2304
blr,2016,71.113
blr,2017,74.4364
blr,2018,79.1299
blr,2019,82.7892
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0.0454
blz,1996,0.88281
blz,1997,1.28858
blz,1998,2.09152
blz,1999,4.07674
blz,2000,5.96384
blz,2001,5.96384
blz,2002,5.68425
blz,2003,5.68425
blz,2004,9.8
blz,2005,17
blz,2006,24
blz,2007,24.6
blz,2008,26.3
blz,2009,27.2
blz,2010,28.2
blz,2011,30.7
blz,2012,31
blz,2013,33.6
blz,2014,38.7
blz,2015,41.59
blz,2016,44.5757
blz,2017,47.0826
blz,2018,47.0826
blz,2019,47.0826
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,6.83816
bmu,1996,16.2025
bmu,1997,24.1893
bmu,1998,32.1038
bmu,1999,39.9476
bmu,2000,42.9499
bmu,2001,47.5097
bmu,2002,52.0316
bmu,2003,56.522
bmu,2004,60.9909
bmu,2005,65.4471
bmu,2006,69.8997
bmu,2007,74.3506
bmu,2008,82.3
bmu,2009,83.25
bmu,2010,84.21
bmu,2011,88.336
bmu,2012,91.2993
bmu,2013,95.3
bmu,2014,96.8
bmu,2015,98.3236
bmu,2016,98
bmu,2017,98.37
bmu,2018,98.37
bmu,2019,98.37
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0.06681
bol,1996,0.19608
bol,1997,0.44784
bol,1998,0.62648
bol,1999,0.98181
bol,2000,1.44276
bol,2001,2.12046
bol,2002,3.11719
bol,2003,3.5086
bol,2004,4.43992
bol,2005,5.22758
bol,2006,6.20067
bol,2007,10.4992
bol,2008,12.5
bol,2009,16.8
bol,2010,22.4
bol,2011,30
bol,2012,35.34
bol,2013,36.99
bol,2014,34.6
bol,2015,35.5623
bol,2016,39.6975
bol,2017,43.8323
bol,2018,43.8323
bol,2019,43.8323
bra,1990,0
bra,1991,0.00329
bra,1992,0.01295
bra,1993,0.0255
bra,1994,0.03767
bra,1995,0.10514
bra,1996,0.45079
bra,1997,0.78608
bra,1998,1.47787
bra,1999,2.03873
bra,2000,2.87069
bra,2001,4.52849
bra,2002,9.14943
bra,2003,13.2076
bra,2004,19.0737
bra,2005,21.0227
bra,2006,28.1784
bra,2007,30.88
bra,2008,33.83
bra,2009,39.22
bra,2010,40.65
bra,2011,45.69
bra,2012,48.56
bra,2013,51.04
bra,2014,54.551
bra,2015,58.328
bra,2016,60.8725
bra,2017,67.4713
bra,2018,67.4713
bra,2019,67.4713
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0.00775
brb,1996,0.38946
brb,1997,0.78343
brb,1998,1.97025
brb,1999,2.37625
brb,2000,3.97368
brb,2001,11.9365
brb,2002,27.8363
brb,2003,39.6896
brb,2004,49.8
brb,2005,52.5
brb,2006,55.3
brb,2007,58.2
brb,2008,61.4
brb,2009,64.7
brb,2010,65.1
brb,2011,66.5
brb,2012,71.2
brb,2013,71.8
brb,2014,75.16
brb,2015,76.11
brb,2016,79.5494
brb,2017,81.7608
brb,2018,81.7608
brb,2019,81.7608
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,1.01708
brn,1996,3.30335
brn,1997,4.83106
brn,1998,6.28474
brn,1999,7.67104
brn,2000,8.99628
brn,2001,12.9178
brn,2002,15.3299
brn,2003,19.595
brn,2004,29.7156
brn,2005,36.4664
brn,2006,42.1863
brn,2007,44.68
brn,2008,46
brn,2009,49
brn,2010,53
brn,2011,56
brn,2012,60.2731
brn,2013,64.5
brn,2014,68.77
brn,2015,71.2
brn,2016,90
brn,2017,94.8667
brn,2018,94.6
brn,2019,95
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1999,0.13757
btn,2000,0.40094
btn,2001,0.86463
btn,2002,1.6758
btn,2003,2.43691
btn,2004,3.15698
btn,2005,3.84711
btn,2006,4.51832
btn,2007,5.92
btn,2008,6.55
btn,2009,7.17
btn,2010,13.6
btn,2011,14.4
btn,2012,15.6
btn,2013,22.4
btn,2014,30.3
btn,2015,39.8
btn,2016,41.7726
btn,2017,48.1064
btn,2018,48.1064
btn,2019,48.1064
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0.06452
bwa,1996,0.15745
bwa,1997,0.30775
bwa,1998,0.6024
bwa,1999,1.12239
bwa,2000,2.90267
bwa,2001,3.43089
bwa,2002,3.38592
bwa,2003,3.34519
bwa,2004,3.30489
bwa,2005,3.26255
bwa,2006,4.28993
bwa,2007,5.28
bwa,2008,6.25
bwa,2009,6.15
bwa,2010,6
bwa,2011,9
bwa,2012,16
bwa,2013,30
bwa,2014,36.7447
bwa,2015,37.3121
bwa,2016,39.363
bwa,2017,47
bwa,2018,47
bwa,2019,47
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0.00585
caf,1997,0.01427
caf,1998,0.02788
caf,1999,0.04089
caf,2000,0.05339
caf,2001,0.07854
caf,2002,0.12854
caf,2003,0.15156
caf,2004,0.2234
caf,2005,0.2682
caf,2006,0.31116
caf,2007,0.37582
caf,2008,1
caf,2009,1.8
caf,2010,2
caf,2011,2.2
caf,2012,3
caf,2013,3.4
caf,2014,3.6
caf,2015,3.8
caf,2016,4
caf,2017,4.33925
caf,2018,4.33925
caf,2019,4.33925
can,1990,0.361
can,1991,0.57039
can,1992,0.91598
can,1993,1.18456
can,1994,2.37869
can,1995,4.16353
can,1996,6.76024
can,1997,15.0724
can,1998,24.8974
can,1999,36.1864
can,2000,51.3
can,2001,60.2
can,2002,61.5933
can,2003,64.2
can,2004,65.956
can,2005,71.66
can,2006,72.4
can,2007,73.2
can,2008,76.7
can,2009,80.3
can,2010,80.3
can,2011,83
can,2012,83
can,2013,85.8
can,2014,87.12
can,2015,90
can,2016,91.16
can,2017,91
can,2018,91
can,2019,91
che,1990,0.59571
che,1991,1.17996
che,1992,1.75171
che,1993,2.16727
che,1994,2.72
che,1995,3.55201
che,1996,4.54966
che,1997,15.1
che,1998,24.8
che,1999,34
che,2000,47.1
che,2001,55.1
che,2002,61.4
che,2003,65.1
che,2004,67.8
che,2005,70.1
che,2006,75.7
che,2007,77.2
che,2008,79.2
che,2009,81.3
che,2010,83.9
che,2011,85.193
che,2012,85.2
che,2013,86.34
che,2014,87.4
che,2015,87.4791
che,2016,89.1347
che,2017,89.6861
che,2018,89.6861
che,2019,93.1461
chl,1990,0
chl,1991,0
chl,1992,0.03655
chl,1993,0.07178
chl,1994,0.14108
chl,1995,0.34698
chl,1996,0.68348
chl,1997,1.05709
chl,1998,1.66232
chl,1999,4.10342
chl,2000,16.6
chl,2001,19.1
chl,2002,22.1
chl,2003,25.4738
chl,2004,28.1779
chl,2005,31.1753
chl,2006,34.4978
chl,2007,35.9
chl,2008,37.3
chl,2009,41.56
chl,2010,45
chl,2011,52.2496
chl,2012,55.05
chl,2013,58
chl,2014,61.11
chl,2015,76.63
chl,2016,83.5586
chl,2017,82.3275
chl,2018,82.3275
chl,2019,82.3275
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0.00017
chn,1994,0.00117
chn,1995,0.00495
chn,1996,0.01308
chn,1997,0.03239
chn,1998,0.16854
chn,1999,0.70819
chn,2000,1.77591
chn,2001,2.63965
chn,2002,4.5957
chn,2003,6.2
chn,2004,7.3
chn,2005,8.52326
chn,2006,10.5232
chn,2007,16
chn,2008,22.6
chn,2009,28.9
chn,2010,34.3
chn,2011,38.3
chn,2012,42.3001
chn,2013,45.8
chn,2014,47.9
chn,2015,50.3
chn,2016,53.2
chn,2017,54.3
chn,2018,54.3
chn,2019,54.3
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0.0002
civ,1996,0.00841
civ,1997,0.01883
civ,1998,0.06097
civ,1999,0.11869
civ,2000,0.23146
civ,2001,0.39575
civ,2002,0.49793
civ,2003,0.75867
civ,2004,0.84928
civ,2005,1.03924
civ,2006,1.5249
civ,2007,1.8
civ,2008,1.9
civ,2009,2
civ,2010,2.7
civ,2011,2.9
civ,2012,5
civ,2013,12
civ,2014,19.2742
civ,2015,38.44
civ,2016,41.2078
civ,2017,43.8399
civ,2018,46.8237
civ,2019,36.4538
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1997,0.00677
cmr,1998,0.01322
cmr,1999,0.12907
cmr,2000,0.25212
cmr,2001,0.27705
cmr,2002,0.36087
cmr,2003,0.58762
cmr,2004,0.97608
cmr,2005,1.40265
cmr,2006,2.02874
cmr,2007,2.93
cmr,2008,3.4
cmr,2009,3.84
cmr,2010,4.3
cmr,2011,5
cmr,2012,7.5
cmr,2013,10
cmr,2014,16.2149
cmr,2015,20.6801
cmr,2016,23.203
cmr,2017,23.203
cmr,2018,23.203
cmr,2019,23.203
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0.00011
cod,1997,0.00021
cod,1998,0.00041
cod,1999,0.00101
cod,2000,0.0059
cod,2001,0.01148
cod,2002,0.09279
cod,2003,0.13492
cod,2004,0.19621
cod,2005,0.23804
cod,2006,0.29605
cod,2007,0.37
cod,2008,0.44
cod,2009,0.56
cod,2010,0.72
cod,2011,1.2
cod,2012,1.67996
cod,2013,2.2
cod,2014,3
cod,2015,3.8
cod,2016,6.20997
cod,2017,8.6199
cod,2018,8.6199
cod,2019,8.6199
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0.00353
cog,1997,0.00347
cog,1998,0.00342
cog,1999,0.01679
cog,2000,0.02635
cog,2001,0.03222
cog,2002,0.15725
cog,2003,0.46001
cog,2004,1.0775
cog,2005,1.46342
cog,2006,2.00799
cog,2007,2.7597
cog,2008,4.28751
cog,2009,4.5
cog,2010,5
cog,2011,5.6
cog,2012,6.1067
cog,2013,6.6
cog,2014,7.11
cog,2015,7.61597
cog,2016,8.12195
cog,2017,8.65
cog,2018,8.65
cog,2019,8.65
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0.10717
col,1995,0.18805
col,1996,0.33002
col,1997,0.55052
col,1998,1.12623
col,1999,1.69773
col,2000,2.20753
col,2001,2.8542
col,2002,4.6
col,2003,7.38892
col,2004,9.11869
col,2005,11.0073
col,2006,15.3417
col,2007,21.8
col,2008,25.6
col,2009,30
col,2010,36.5
col,2011,40.3509
col,2012,48.98
col,2013,51.7
col,2014,52.57
col,2015,55.905
col,2016,58.1365
col,2017,62.2599
col,2018,62.2599
col,2019,65.0069
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1997,0
com,1998,0.03787
com,1999,0.14816
com,2000,0.27174
com,2001,0.44307
com,2002,0.55487
com,2003,0.84819
com,2004,1.32733
com,2005,2
com,2006,2.2
com,2007,2.5
com,2008,3
com,2009,3.5
com,2010,5.1
com,2011,5.5
com,2012,5.9753
com,2013,6.5
com,2014,6.98
com,2015,7.45916
com,2016,7.93832
com,2017,8.47817
com,2018,8.47817
com,2019,8.47817
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1997,0.24097
cpv,1998,0.47274
cpv,1999,1.15998
cpv,2000,1.82244
cpv,2001,2.68533
cpv,2002,3.51876
cpv,2003,4.32489
cpv,2004,5.31883
cpv,2005,6.07409
cpv,2006,6.80891
cpv,2007,8.28322
cpv,2008,14
cpv,2009,21
cpv,2010,30
cpv,2011,32
cpv,2012,34.74
cpv,2013,37.5
cpv,2014,40.26
cpv,2015,42.68
cpv,2016,50.3228
cpv,2017,57.1621
cpv,2018,58.1714
cpv,2019,58.1714
cri,1990,0
cri,1991,0
cri,1992,0.00111
cri,1993,0.08151
cri,1994,0.27991
cri,1995,0.41683
cri,1996,0.84106
cri,1997,1.64022
cri,1998,2.66638
cri,1999,3.90432
cri,2000,5.80025
cri,2001,9.55948
cri,2002,19.8949
cri,2003,20.3336
cri,2004,20.7923
cri,2005,22.07
cri,2006,25.1
cri,2007,28.4
cri,2008,32.29
cri,2009,34.33
cri,2010,36.5
cri,2011,39.2122
cri,2012,47.5
cri,2013,45.96
cri,2014,53
cri,2015,59.763
cri,2016,65.8804
cri,2017,71.3908
cri,2018,74.0868
cri,2019,81.2026
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0.00009
cub,1996,0.03195
cub,1997,0.06822
cub,1998,0.2267
cub,1999,0.31469
cub,2000,0.54118
cub,2001,1.07975
cub,2002,3.77059
cub,2003,5.24127
cub,2004,8.40798
cub,2005,9.73806
cub,2006,11.1596
cub,2007,11.69
cub,2008,12.94
cub,2009,14.33
cub,2010,15.9
cub,2011,16.0173
cub,2012,21.2
cub,2013,27.93
cub,2014,29.0702
cub,2015,37.3051
cub,2016,42.9787
cub,2017,57.1484
cub,2018,57.1484
cub,2019,61.8363
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,3.94897
cym,1996,3.94897
cym,1997,3.94897
cym,1998,3.94897
cym,1999,3.94897
cym,2000,3.94897
cym,2005,38.0344
cym,2006,44.5
cym,2007,52
cym,2008,61
cym,2009,64.5
cym,2010,66
cym,2011,69.4659
cym,2012,69.7
cym,2013,71.4
cym,2014,74.1
cym,2015,77
cym,2016,79
cym,2017,81.0677
cym,2018,81.0677
cym,2019,81.0677
cyp,1990,0
cyp,1991,0
cyp,1992,0.05006
cyp,1993,0.05637
cyp,1994,0.11103
cyp,1995,0.41012
cyp,1996,0.67334
cyp,1997,4.37827
cyp,1998,8.89054
cyp,1999,11.3424
cyp,2000,15.2554
cyp,2001,18.8188
cyp,2002,28.32
cyp,2003,30.09
cyp,2004,33.83
cyp,2005,32.81
cyp,2006,35.83
