geo,time,gnipercapita_ppp_current_international
arg,2005,11980
arg,2006,14410
arg,2007,16080
arg,2008,16910
arg,2009,15750
arg,2010,17450
arg,2011,18770
arg,2012,19170
arg,2013,19680
arg,2014,19250
arg,2015,19680
arg,2016,19800
arg,2017,22910
arg,2018,23620
arg,2019,22610
arg,2020,21700
arg,2021,25560
arg,2022,28490
arg,2023,28710
arm,1990,2660
arm,1991,2470
arm,1992,1250
arm,1993,1440
arm,1994,1580
arm,1995,1810
arm,1996,1960
arm,1997,2140
arm,1998,2290
arm,1999,2420
arm,2000,2650
arm,2001,3000
arm,2002,3500
arm,2003,4090
arm,2004,4710
arm,2005,5570
arm,2006,6570
arm,2007,7780
arm,2008,8580
arm,2009,7340
arm,2010,7700
arm,2011,8160
arm,2012,9650
arm,2013,10450
arm,2014,10610
arm,2015,10600
arm,2016,11290
arm,2017,13050
arm,2018,13700
arm,2019,15940
arm,2020,15280
arm,2021,16400
arm,2022,19560
arm,2023,22440
atg,1990,11660
atg,1991,12680
atg,1992,13010
atg,1993,14000
atg,1994,14950
atg,1995,14290
atg,1996,15290
atg,1997,16210
atg,1998,16910
atg,1999,17460
atg,2000,18240
atg,2001,17360
atg,2002,17640
atg,2003,18850
atg,2004,20250
atg,2005,22180
atg,2006,25430
atg,2007,28140
atg,2008,28330
atg,2009,24650
atg,2010,22610
atg,2011,22290
atg,2012,20820
atg,2013,20500
atg,2014,20610
atg,2015,19640
atg,2016,19800
atg,2017,20160
atg,2018,23210
atg,2019,25220
atg,2020,22070
atg,2021,24620
atg,2022,28280
atg,2023,30350
aus,1990,16780
aus,1991,17120
aus,1992,17550
aus,1993,18710
aus,1994,19730
aus,1995,20310
aus,1996,21350
aus,1997,22350
aus,1998,23610
aus,1999,24690
aus,2000,25780
aus,2001,26870
aus,2002,28250
aus,2003,29270
aus,2004,30860
aus,2005,31810
aus,2006,33490
aus,2007,35020
aus,2008,36000
aus,2009,38900
aus,2010,37840
aus,2011,40340
aus,2012,41560
aus,2013,44790
aus,2014,45690
aus,2015,45350
aus,2016,46170
aus,2017,47090
aus,2018,48670
aus,2019,50970
aus,2020,52840
aus,2021,56780
aus,2022,62900
aus,2023,66260
aut,1990,19550
aut,1991,20590
aut,1992,21330
aut,1993,21780
aut,1994,22660
aut,1995,23590
aut,1996,24540
aut,1997,25300
aut,1998,26510
aut,1999,27170
aut,2000,29120
aut,2001,29310
aut,2002,31000
aut,2003,32070
aut,2004,33730
aut,2005,34940
aut,2006,37750
aut,2007,39400
aut,2008,41660
aut,2009,40900
aut,2010,42350
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48860
aut,2015,49370
aut,2016,52680
aut,2017,53670
aut,2018,56380
aut,2019,60400
aut,2020,59220
aut,2021,64410
aut,2022,70930
aut,2023,73520
aze,1990,5260
aze,1991,5330
aze,1992,4150
aze,1993,3230
aze,1994,2610
aze,1995,2310
aze,1996,2360
aze,1997,2520
aze,1998,2790
aze,1999,3120
aze,2000,3320
aze,2001,3680
aze,2002,4030
aze,2003,4480
aze,2004,4860
aze,2005,5970
aze,2006,8140
aze,2007,10020
aze,2008,11640
aze,2009,12940
aze,2010,13800
aze,2011,13790
aze,2012,15090
aze,2013,16410
aze,2014,17060
aze,2015,14590
aze,2016,13660
aze,2017,13770
aze,2018,14550
aze,2019,16030
aze,2020,15070
aze,2021,19690
aze,2022,21020
aze,2023,22640
bdi,1990,600
bdi,1991,640
bdi,1992,650
bdi,1993,640
bdi,1994,630
bdi,1995,550
bdi,1996,520
bdi,1997,520
bdi,1998,540
bdi,1999,530
bdi,2000,540
bdi,2001,530
bdi,2002,550
bdi,2003,530
bdi,2004,550
bdi,2005,560
bdi,2006,590
bdi,2007,610
bdi,2008,620
bdi,2009,610
bdi,2010,630
bdi,2011,640
bdi,2012,660
bdi,2013,710
bdi,2014,740
bdi,2015,820
bdi,2016,800
bdi,2017,790
bdi,2018,780
bdi,2019,810
bdi,2020,820
bdi,2021,870
bdi,2022,920
bdi,2023,950
bel,1990,18730
bel,1991,19720
bel,1992,20390
bel,1993,20800
bel,1994,22030
bel,1995,22920
bel,1996,23270
bel,1997,24310
bel,1998,24960
bel,1999,26030
bel,2000,28500
bel,2001,29340
bel,2002,30810
bel,2003,31530
bel,2004,32510
bel,2005,33590
bel,2006,35770
bel,2007,37310
bel,2008,38800
bel,2009,38450
bel,2010,40440
bel,2011,41010
bel,2012,43270
bel,2013,44750
bel,2014,45870
bel,2015,46850
bel,2016,49060
bel,2017,50900
bel,2018,53000
bel,2019,57170
bel,2020,56330
bel,2021,62770
bel,2022,69310
bel,2023,71990
ben,1990,1200
ben,1991,1260
ben,1992,1270
ben,1993,1330
ben,1994,1330
ben,1995,1420
ben,1996,1470
ben,1997,1540
ben,1998,1580
ben,1999,1640
ben,2000,1720
ben,2001,1800
ben,2002,1850
ben,2003,1890
ben,2004,1970
ben,2005,2010
ben,2006,2080
ben,2007,2200
ben,2008,2290
ben,2009,2290
ben,2010,2290
ben,2011,2350
ben,2012,2420
ben,2013,2590
ben,2014,2760
ben,2015,2810
ben,2016,2930
ben,2017,2960
ben,2018,3040
ben,2019,3230
ben,2020,3320
ben,2021,3560
ben,2022,3920
ben,2023,4220
bfa,1990,570
bfa,1991,620
bfa,1992,620
bfa,1993,640
bfa,1994,650
bfa,1995,680
bfa,1996,760
bfa,1997,800
bfa,1998,840
bfa,1999,890
bfa,2000,900
bfa,2001,950
bfa,2002,970
bfa,2003,1030
bfa,2004,1070
bfa,2005,1160
bfa,2006,1250
bfa,2007,1290
bfa,2008,1350
bfa,2009,1350
bfa,2010,1410
bfa,2011,1470
bfa,2012,1540
bfa,2013,1600
bfa,2014,1590
bfa,2015,1620
bfa,2016,1800
bfa,2017,1970
bfa,2018,2010
bfa,2019,2130
bfa,2020,2290
bfa,2021,2350
bfa,2022,2510
bfa,2023,2610
bgd,1990,990
bgd,1991,1040
bgd,1992,1110
bgd,1993,1170
bgd,1994,1220
bgd,1995,1280
bgd,1996,1340
bgd,1997,1400
bgd,1998,1470
bgd,1999,1530
bgd,2000,1620
bgd,2001,1700
bgd,2002,1780
bgd,2003,1860
bgd,2004,1990
bgd,2005,2150
bgd,2006,2360
bgd,2007,2580
bgd,2008,2790
bgd,2009,2930
bgd,2010,3100
bgd,2011,3330
bgd,2012,3750
bgd,2013,4000
bgd,2014,4250
bgd,2015,4480
bgd,2016,4820
bgd,2017,5060
bgd,2018,5700
bgd,2019,6270
bgd,2020,6870
bgd,2021,7750
bgd,2022,8690
bgd,2023,9430
bgr,1990,6950
bgr,1991,6480
bgr,1992,6800
bgr,1993,6900
bgr,1994,7190
bgr,1995,7560
bgr,1996,6630
bgr,1997,5570
bgr,1998,6060
bgr,1999,5730
bgr,2000,6270
bgr,2001,6970
bgr,2002,8100
bgr,2003,8550
bgr,2004,9310
bgr,2005,10320
bgr,2006,11130
bgr,2007,11880
bgr,2008,13650
bgr,2009,13730
bgr,2010,14640
bgr,2011,15250
bgr,2012,16110
bgr,2013,16280
bgr,2014,17460
bgr,2015,17820
bgr,2016,19450
bgr,2017,20980
bgr,2018,22260
bgr,2019,24800
bgr,2020,24850
bgr,2021,28240
bgr,2022,34300
bgr,2023,37380
bhr,1990,23820
bhr,1991,26190
bhr,1992,26680
bhr,1993,28490
bhr,1994,27890
bhr,1995,29640
bhr,1996,30620
bhr,1997,30100
bhr,1998,31310
bhr,1999,31700
bhr,2000,38390
bhr,2001,38750
bhr,2002,38910
bhr,2003,40990
bhr,2004,42090
bhr,2005,43630
bhr,2006,44710
bhr,2007,46740
bhr,2008,46360
bhr,2009,41820
bhr,2010,43510
bhr,2011,43420
bhr,2012,52080
bhr,2013,51830
bhr,2014,49720
bhr,2015,43560
bhr,2016,43030
bhr,2017,46540
bhr,2018,47440
bhr,2019,50570
bhr,2020,47790
bhr,2021,50850
bhr,2022,57970
bhr,2023,60090
bhs,1990,19890
bhs,1991,19290
bhs,1992,18920
bhs,1993,18840
bhs,1994,19450
bhs,1995,22450
bhs,1996,24580
bhs,1997,21500
bhs,1998,22280
bhs,1999,24140
bhs,2000,25320
bhs,2001,26020
bhs,2002,26870
bhs,2003,26790
bhs,2004,27430
bhs,2005,28770
bhs,2006,29890
bhs,2007,30700
bhs,2008,30570
bhs,2009,28830
bhs,2010,28980
bhs,2011,29380
bhs,2012,29770
bhs,2013,28760
bhs,2014,29550
bhs,2015,29780
bhs,2016,29800
bhs,2017,31510
bhs,2018,31630
bhs,2019,32890
bhs,2020,24100
bhs,2021,27240
bhs,2022,31920
bhs,2023,33790
bih,1990,890
bih,1991,830
bih,1992,840
bih,1993,910
bih,1994,1120
bih,1995,1340
bih,1996,2100
bih,1997,2870
bih,1998,4060
bih,1999,4340
bih,2000,4520
bih,2001,4650
bih,2002,5050
bih,2003,5150
bih,2004,5910
bih,2005,6210
bih,2006,7090
bih,2007,7930
bih,2008,8910
bih,2009,9030
bih,2010,9240
bih,2011,9840
bih,2012,10190
bih,2013,10930
bih,2014,11240
bih,2015,11900
bih,2016,12890
bih,2017,13470
bih,2018,14720
bih,2019,16330
bih,2020,16180
bih,2021,18160
bih,2022,20760
bih,2023,22790
blr,1990,5230
blr,1991,5340
blr,1992,4920
blr,1993,4650
blr,1994,4190
blr,1995,3850
blr,1996,4050
blr,1997,4600
blr,1998,5060
blr,1999,5340
blr,2000,5780
blr,2001,6220
blr,2002,6690
blr,2003,7380
blr,2004,8490
blr,2005,9670
blr,2006,10970
blr,2007,12220
blr,2008,13720
blr,2009,13740
blr,2010,15050
blr,2011,16380
blr,2012,17710
blr,2013,18350
blr,2014,18470
blr,2015,17360
blr,2016,16990
blr,2017,17720
blr,2018,19300
blr,2019,21640
blr,2020,23860
blr,2021,26600
blr,2022,27280
blr,2023,29640
blz,1990,4390
blz,1991,4970
blz,1992,5580
blz,1993,5920
blz,1994,5870
blz,1995,5920
blz,1996,5890
blz,1997,6060
blz,1998,6100
blz,1999,6500
blz,2000,7180
blz,2001,7380
blz,2002,7680
blz,2003,8200
blz,2004,8420
blz,2005,8670
blz,2006,9060
blz,2007,9200
blz,2008,8950
blz,2009,9130
blz,2010,8870
blz,2011,9080
blz,2012,8570
blz,2013,8830
blz,2014,8730
blz,2015,9040
blz,2016,8870
blz,2017,8580
blz,2018,8830
blz,2019,9720
blz,2020,9270
blz,2021,11190
blz,2022,12660
blz,2023,13710
bmu,2010,72190
bmu,2011,71790
bmu,2012,70940
bmu,2013,73180
bmu,2014,72880
bmu,2015,76530
bmu,2016,81280
bmu,2017,88780
bmu,2018,88650
bmu,2019,92510
bmu,2020,88330
bmu,2021,97550
bmu,2022,112650
bol,1990,2180
bol,1991,2330
bol,1992,2400
bol,1993,2510
bol,1994,2650
bol,1995,2780
bol,1996,2900
bol,1997,3060
bol,1998,3210
bol,1999,3190
bol,2000,3270
bol,2001,3350
bol,2002,3420
bol,2003,3480
bol,2004,3640
bol,2005,3870
bol,2006,4130
bol,2007,4340
bol,2008,4640
bol,2009,4710
bol,2010,4850
bol,2011,5140
bol,2012,5490
bol,2013,6140
bol,2014,6640
bol,2015,6860
bol,2016,7360
bol,2017,8190
bol,2018,8660
bol,2019,8910
bol,2020,8120
bol,2021,9110
bol,2022,9940
bol,2023,10490
bra,1990,6440
bra,1991,6640
bra,1992,6670
bra,1993,7010
bra,1994,7350
bra,1995,7900
bra,1996,8100
bra,1997,8370
bra,1998,8330
bra,1999,8280
bra,2000,8740
bra,2001,8910
bra,2002,9190
bra,2003,9390
bra,2004,10100
bra,2005,10640
bra,2006,11320
bra,2007,12260
bra,2008,12960
bra,2009,12930
bra,2010,13820
bra,2011,14600
bra,2012,14590
bra,2013,15250
bra,2014,15270
bra,2015,14290
bra,2016,13760
bra,2017,14030
bra,2018,14740
bra,2019,15320
bra,2020,15430
bra,2021,17120
bra,2022,18840
bra,2023,19990
brb,1990,9440
brb,1991,9390
brb,1992,9070
brb,1993,9290
brb,1994,9630
brb,1995,9960
brb,1996,10490
brb,1997,11210
brb,1998,11750
brb,1999,11870
brb,2000,12630
brb,2001,12510
brb,2002,12720
brb,2003,13160
brb,2004,13760
brb,2005,14520
brb,2006,15570
brb,2007,16620
brb,2008,16780
brb,2009,16110
brb,2010,16190
brb,2011,15690
brb,2012,15180
brb,2013,15150
brb,2014,14980
brb,2015,15290
brb,2016,15690
brb,2017,15550
brb,2018,16170
brb,2019,16590
brb,2020,14480
brb,2021,14470
brb,2022,17380
brb,2023,18550
brn,1990,55170
brn,1991,57100
brn,1992,59520
brn,1993,59550
brn,1994,61180
brn,1995,63700
brn,1996,65180
brn,1997,63870
brn,1998,62830
brn,1999,64280
brn,2000,66220
brn,2001,68180
brn,2002,70530
brn,2003,72630
brn,2004,73630
brn,2005,74930
brn,2006,79320
brn,2007,80720
brn,2008,79360
brn,2009,77370
brn,2010,78220
brn,2011,80090
brn,2012,84940
brn,2013,82220
brn,2014,81170
brn,2015,65980
brn,2016,61060
brn,2017,65700
brn,2018,66090
brn,2019,71970
brn,2020,72820
brn,2021,79870
brn,2022,81060
brn,2023,87550
btn,1990,1600
btn,1991,1580
btn,1992,1700
btn,1993,1890
btn,1994,2080
btn,1995,2130
btn,1996,2280
btn,1997,2470
btn,1998,2420
btn,1999,2520
btn,2000,3100
btn,2001,3320
btn,2002,3580
btn,2003,3810
btn,2004,4010
btn,2005,4370
btn,2006,4740
btn,2007,5520
btn,2008,5740
btn,2009,6070
btn,2010,6700
btn,2011,7280
btn,2012,7770
btn,2013,7940
btn,2014,8540
btn,2015,9360
btn,2016,10190
btn,2017,10690
btn,2018,10920
btn,2019,11790
btn,2020,11710
btn,2021,12660
btn,2022,14240
bwa,1990,5650
bwa,1991,6390
bwa,1992,6610
bwa,1993,6990
bwa,1994,6340
bwa,1995,7080
bwa,1996,7090
bwa,1997,7830
bwa,1998,8230
bwa,1999,8300
bwa,2000,8360
bwa,2001,8730
bwa,2002,8210
bwa,2003,8950
bwa,2004,9150
bwa,2005,9950
bwa,2006,11280
bwa,2007,12290
bwa,2008,12470
bwa,2009,11020
bwa,2010,11660
bwa,2011,12890
bwa,2012,12320
bwa,2013,12280
bwa,2014,13980
bwa,2015,13060
bwa,2016,14100
bwa,2017,13560
bwa,2018,13430
bwa,2019,14110
bwa,2020,14220
bwa,2021,16500
bwa,2022,17980
bwa,2023,19140
caf,1990,620
caf,1991,620
caf,1992,580
caf,1993,570
caf,1994,590
caf,1995,630
caf,1996,600
caf,1997,630
caf,1998,650
caf,1999,670
caf,2000,640
caf,2001,680
caf,2002,690
caf,2003,660
caf,2004,700
caf,2005,710
caf,2006,750
caf,2007,790
caf,2008,800
caf,2009,870
caf,2010,910
caf,2011,950
caf,2012,1030
caf,2013,690
caf,2014,680
caf,2015,750
caf,2016,800
caf,2017,890
caf,2018,930
caf,2019,1000
caf,2020,1060
caf,2021,1130
caf,2022,1170
caf,2023,1200
can,1990,19500
can,1991,19550
can,1992,19890
can,1993,20710
can,1994,21820
can,1995,22680
can,1996,23250
can,1997,24480
can,1998,25430
can,1999,26900
can,2000,28590
can,2001,29380
can,2002,30180
can,2003,31560
can,2004,33200
can,2005,35590
can,2006,37510
can,2007,38990
can,2008,39780
can,2009,38190
can,2010,39310
can,2011,40880
can,2012,41540
can,2013,43630
can,2014,45020
can,2015,43980
can,2016,45900
can,2017,47700
can,2018,49130
can,2019,49900
can,2020,48240
can,2021,55300
can,2022,61230
can,2023,60700
che,1990,28990
che,1991,29350
che,1992,29590
che,1993,30120
che,1994,30650
che,1995,31500
che,1996,32270
che,1997,34090
che,1998,35400
che,1999,36590
che,2000,39020
che,2001,39220
che,2002,39640
che,2003,41170
che,2004,42560
che,2005,44860
che,2006,49560
che,2007,51130
che,2008,50260
che,2009,53740
che,2010,57260
che,2011,57830
che,2012,60440
che,2013,62660
che,2014,63350
che,2015,65920
che,2016,66960
che,2017,67250
che,2018,68130
che,2019,71170
che,2020,70510
che,2021,80310
che,2022,88910
che,2023,90080
chl,1990,4200
chl,1991,4620
chl,1992,5300
chl,1993,5820
chl,1994,6180
chl,1995,6970
chl,1996,7710
chl,1997,8320
chl,1998,8730
chl,1999,8670
chl,2000,9140
chl,2001,9550
chl,2002,9850
chl,2003,10270
chl,2004,10870
chl,2005,11680
chl,2006,14000
chl,2007,15220
chl,2008,15250
chl,2009,15010
chl,2010,16930
chl,2011,18560
chl,2012,20400
chl,2013,21430
chl,2014,21770
chl,2015,22130
chl,2016,22840
chl,2017,23590
chl,2018,24520
chl,2019,24860
chl,2020,23860
chl,2021,27410
chl,2022,30080
chl,2023,31590
chn,1990,980
chn,1991,1100
chn,1992,1260
chn,1993,1450
chn,1994,1660
chn,1995,1830
chn,1996,2030
chn,1997,2240
chn,1998,2410
chn,1999,2620
chn,2000,2880
chn,2001,3160
chn,2002,3500
chn,2003,3910
chn,2004,4420
chn,2005,5020
chn,2006,5830
chn,2007,6840
chn,2008,7630
chn,2009,8290
chn,2010,9220
chn,2011,10200
chn,2012,11210
chn,2013,11910
chn,2014,12720
chn,2015,13140
chn,2016,13810
chn,2017,14730
chn,2018,15940
chn,2019,17210
chn,2020,17750
chn,2021,20260
chn,2022,22360
chn,2023,24380
civ,1990,2480
civ,1991,2500
civ,1992,2480
civ,1993,2440
civ,1994,2480
civ,1995,2620
civ,1996,1830
civ,1997,1940
civ,1998,1990
civ,1999,2010
civ,2000,1880
civ,2001,1840
civ,2002,1810
civ,2003,1750
civ,2004,1860
civ,2005,2060
civ,2006,2110
civ,2007,2150
civ,2008,2280
civ,2009,2340
civ,2010,2460
civ,2011,2250
civ,2012,2510
civ,2013,2690
civ,2014,4260
civ,2015,4610
civ,2016,4750
civ,2017,4900
civ,2018,5180
civ,2019,5780
civ,2020,5800
civ,2021,6320
civ,2022,7000
civ,2023,7480
cmr,1990,1940
cmr,1991,1840
cmr,1992,1780
cmr,1993,1640
cmr,1994,1650
cmr,1995,1680
cmr,1996,1740
cmr,1997,1800
cmr,1998,1870
cmr,1999,1940
cmr,2000,1970
cmr,2001,2030
cmr,2002,2110
cmr,2003,2260
cmr,2004,2450
cmr,2005,2500
cmr,2006,2640
cmr,2007,2730
cmr,2008,2800
cmr,2009,2840
cmr,2010,2860
cmr,2011,2930
cmr,2012,2980
cmr,2013,3150
cmr,2014,3320
cmr,2015,3410
cmr,2016,3530
cmr,2017,3660
cmr,2018,3890
cmr,2019,4110
cmr,2020,4230
cmr,2021,4660
cmr,2022,4990
cmr,2023,5270
cod,1990,780
cod,1991,620
cod,1992,630
cod,1993,560
cod,1994,490
cod,1995,470
cod,1996,510
cod,1997,480
cod,1998,460
cod,1999,430
cod,2000,420
cod,2001,400
cod,2002,410
cod,2003,430
cod,2004,460
cod,2005,480
cod,2006,510
cod,2007,540
cod,2008,550
cod,2009,560
cod,2010,590
cod,2011,620
cod,2012,620
cod,2013,670
cod,2014,760
cod,2015,820
cod,2016,920
cod,2017,1010
cod,2018,1070
cod,2019,1140
cod,2020,1140
cod,2021,1310
cod,2022,1450
cod,2023,1620
cog,1990,2900
cog,1991,3000
cog,1992,3180
cog,1993,2920
cog,1994,2890
cog,1995,2120
cog,1996,2170
cog,1997,2610
cog,1998,2820
cog,1999,2520
cog,2000,2700
cog,2001,2750
cog,2002,2910
cog,2003,2970
cog,2004,2840
cog,2005,3270
cog,2006,3910
cog,2007,3580
cog,2008,3920
cog,2009,4450
cog,2010,4790
cog,2011,4680
cog,2012,5760
cog,2013,5730
cog,2014,5850
cog,2015,4720
cog,2016,3900
cog,2017,3890
cog,2018,5320
cog,2019,5190
cog,2020,4790
cog,2021,6070
cog,2022,6270
cog,2023,6550
col,1990,4880
col,1991,5070
col,1992,5300
col,1993,5660
col,1994,6050
col,1995,6380
col,1996,6490
col,1997,6710
col,1998,6730
col,1999,6440
col,2000,6610
col,2001,6740
col,2002,6900
col,2003,7150
col,2004,7620
col,2005,8200
col,2006,8890
col,2007,9590
col,2008,9940
col,2009,10050
col,2010,10460
col,2011,11200
col,2012,11610
col,2013,12310
col,2014,12940
col,2015,13120
col,2016,13820
col,2017,14090
col,2018,14790
col,2019,15740
col,2020,15280
col,2021,17310
col,2022,20600
col,2023,21420
com,1990,1510
com,1991,1440
com,1992,1580
com,1993,1620
com,1994,1530
com,1995,1580
com,1996,1560
com,1997,1610
com,1998,1610
com,1999,1640
com,2000,1820
com,2001,1870
com,2002,1890
com,2003,1930
com,2004,1980
com,2005,2060
com,2006,2140
com,2007,2180
com,2008,2260
com,2009,2300
com,2010,2370
com,2011,2460
com,2012,2660
com,2013,2820
com,2014,2940
com,2015,2950
com,2016,3140
com,2017,3340
com,2018,3300
com,2019,3310
com,2020,3260
com,2021,3440
com,2022,3710
com,2023,3860
cpv,1990,1080
cpv,1991,1110
cpv,1992,1230
cpv,1993,1330
cpv,1994,1570
cpv,1995,1780
cpv,1996,1970
cpv,1997,2180
cpv,1998,2420
cpv,1999,2660
cpv,2000,3020
cpv,2001,3150
cpv,2002,3280
cpv,2003,3450
cpv,2004,3840
cpv,2005,4130
cpv,2006,4520
cpv,2007,5370
cpv,2008,5760
cpv,2009,5660
cpv,2010,5670
cpv,2011,5970
cpv,2012,5820
cpv,2013,5850
cpv,2014,5750
cpv,2015,6070
cpv,2016,6530
cpv,2017,6980
cpv,2018,6960
cpv,2019,7560
cpv,2020,5930
cpv,2021,6660
cpv,2022,8310
cpv,2023,9050
cri,1990,4740
cri,1991,4980
cri,1992,5440
cri,1993,5830
cri,1994,6150
cri,1995,6360
cri,1996,6450
cri,1997,6760
cri,1998,7090
cri,1999,7210
cri,2000,7440
cri,2001,7730
cri,2002,7980
cri,2003,8350
cri,2004,8860
cri,2005,9410
cri,2006,10350
cri,2007,11380
cri,2008,12070
cri,2009,11710
cri,2010,12340
cri,2011,12970
cri,2012,13800
cri,2013,14450
cri,2014,15480
cri,2015,16520
cri,2016,18110
cri,2017,19110
cri,2018,20010
cri,2019,21590
cri,2020,20450
cri,2021,22150
cri,2022,24240
cri,2023,25800
cym,2010,62800
cym,2011,64500
cym,2012,44030
cym,2013,38520
cym,2014,37040
cym,2015,38430
cym,2016,42080
cym,2017,46240
cym,2018,50950
cym,2019,54850
cym,2020,46070
cym,2021,52920
cym,2022,60120
cyp,1990,13260
cyp,1991,13460
cyp,1992,14650
cyp,1993,14750
cyp,1994,15610
cyp,1995,16220
cyp,1996,16480
cyp,1997,16800
cyp,1998,19320
cyp,1999,18530
cyp,2000,19460
cyp,2001,21240
cyp,2002,22770
cyp,2003,23290
cyp,2004,24490
cyp,2005,26320
cyp,2006,28350
cyp,2007,30780
cyp,2008,34260
cyp,2009,33790
cyp,2010,33030
cyp,2011,34280
cyp,2012,31700
cyp,2013,30050
cyp,2014,29350
cyp,2015,31700
cyp,2016,34450
cyp,2017,37240
cyp,2018,39190
cyp,2019,42270
cyp,2020,39810
cyp,2021,44210
cyp,2022,49730
cyp,2023,51330
cze,1990,12640
cze,1991,11570
cze,1992,11770
cze,1993,12130
cze,1994,12740
cze,1995,13740
cze,1996,14470
cze,1997,14600
cze,1998,14760
cze,1999,15110
cze,2000,15920
cze,2001,17130
cze,2002,17600
cze,2003,18880
cze,2004,19940
cze,2005,21070
cze,2006,22430
cze,2007,24600
cze,2008,26270
cze,2009,25840
cze,2010,25790
cze,2011,26660
cze,2012,27370
cze,2013,28860
cze,2014,30270
cze,2015,31570
cze,2016,33660
cze,2017,36630
cze,2018,38890
cze,2019,42150
cze,2020,41730
cze,2021,46440
cze,2022,49350
cze,2023,51370
deu,1990,19660
deu,1991,21060
deu,1992,21770
deu,1993,21900
deu,1994,22780
deu,1995,23520
deu,1996,24070
deu,1997,24520
deu,1998,25200
deu,1999,26110
deu,2000,27050
deu,2001,28180
deu,2002,28870
deu,2003,29610
deu,2004,31520
deu,2005,32060
deu,2006,34740
deu,2007,36820
deu,2008,38160
deu,2009,37640
deu,2010,39730
deu,2011,43630
deu,2012,44400
deu,2013,46040
deu,2014,47950
deu,2015,48690
deu,2016,51830
deu,2017,54340
deu,2018,57060
deu,2019,60430
deu,2020,59560
deu,2021,64330
deu,2022,69210
deu,2023,72110
dji,2013,3830
dji,2014,4110
dji,2015,4460
dji,2016,4560
dji,2017,4730
dji,2018,5120
dji,2019,5310
dji,2020,5500
dji,2021,5930
dji,2022,6730
dji,2023,7040
dma,1990,4240
dma,1991,4420
dma,1992,4630
dma,1993,4870
dma,1994,4890
dma,1995,5100
dma,1996,5270
dma,1997,5540
dma,1998,5880
dma,1999,5810
dma,2000,5850
dma,2001,6300
dma,2002,6140
dma,2003,6670
dma,2004,6960
dma,2005,7300
dma,2006,8220
dma,2007,8900
dma,2008,9780
