geo,time,gnipercapita_ppp_current_international
chn,2014,12570
chn,2015,12930
chn,2016,13520
chn,2017,14330
chn,2018,15550
chn,2019,16740
civ,1990,1750
civ,1991,1780
civ,1992,1770
civ,1993,1740
civ,1994,1800
civ,1995,1910
civ,1996,2060
civ,1997,2140
civ,1998,2230
civ,1999,2230
civ,2000,2080
civ,2001,2030
civ,2002,1960
civ,2003,1870
civ,2004,2000
civ,2005,2210
civ,2006,2260
civ,2007,2310
civ,2008,2370
civ,2009,2410
civ,2010,2430
civ,2011,2310
civ,2012,2540
civ,2013,2700
civ,2014,3050
civ,2015,4550
civ,2016,4620
civ,2017,4690
civ,2018,4980
civ,2019,5290
cmr,1990,1780
cmr,1991,1680
cmr,1992,1630
cmr,1993,1500
cmr,1994,1520
cmr,1995,1550
cmr,1996,1610
cmr,1997,1670
cmr,1998,1750
cmr,1999,1800
cmr,2000,1830
cmr,2001,1880
cmr,2002,1960
cmr,2003,2080
cmr,2004,2250
cmr,2005,2290
cmr,2006,2410
cmr,2007,2500
cmr,2008,2590
cmr,2009,2620
cmr,2010,2650
cmr,2011,2750
cmr,2012,2810
cmr,2013,2950
cmr,2014,3160
cmr,2015,3210
cmr,2016,3350
cmr,2017,3490
cmr,2018,3610
cmr,2019,3730
cod,1994,500
cod,1995,490
cod,1996,520
cod,1997,490
cod,1998,480
cod,1999,440
cod,2000,440
cod,2001,410
cod,2002,430
cod,2003,450
cod,2004,470
cod,2005,500
cod,2006,530
cod,2007,550
cod,2008,560
cod,2009,580
cod,2010,610
cod,2011,640
cod,2012,630
cod,2013,690
cod,2014,780
cod,2015,840
cod,2016,940
cod,2017,1030
cod,2018,1080
cod,2019,1110
cog,1990,2680
cog,1991,2780
cog,1992,2960
cog,1993,2700
cog,1994,2690
cog,1995,1880
cog,1996,1920
cog,1997,2350
cog,1998,2540
cog,1999,2250
cog,2000,2430
cog,2001,2500
cog,2002,2640
cog,2003,2690
cog,2004,2560
cog,2005,2690
cog,2006,2840
cog,2007,2890
cog,2008,3230
cog,2009,3330
cog,2010,3670
cog,2011,3720
cog,2012,3770
cog,2013,3740
cog,2014,3890
cog,2015,3300
cog,2016,3150
cog,2017,3130
cog,2018,3090
cog,2019,3060
col,1990,4810
col,1991,5000
col,1992,5240
col,1993,5580
col,1994,5980
col,1995,6310
col,1996,6420
col,1997,6640
col,1998,6660
col,1999,6380
col,2000,6550
col,2001,6670
col,2002,6830
col,2003,7070
col,2004,7540
col,2005,8120
col,2006,8800
col,2007,9490
col,2008,9830
col,2009,9940
col,2010,10340
col,2011,11110
col,2012,11560
col,2013,12280
col,2014,12910
col,2015,13080
col,2016,13800
col,2017,14050
col,2018,14590
col,2019,15150
com,1990,1580
com,1991,1510
com,1992,1640
com,1993,1670
com,1994,1570
com,1995,1610
com,1996,1580
com,1997,1620
com,1998,1620
com,1999,1630
com,2000,1800
com,2001,1840
com,2002,1860
com,2003,1890
com,2004,1930
com,2005,2000
com,2006,2070
com,2007,2100
com,2008,2160
com,2009,2190
com,2010,2250
com,2011,2340
com,2012,2510
com,2013,2640
com,2014,2720
com,2015,2720
com,2016,2880
com,2017,3050
com,2018,3160
com,2019,3220
cpv,1990,1070
cpv,1991,1090
cpv,1992,1210
cpv,1993,1300
cpv,1994,1540
cpv,1995,1740
cpv,1996,1920
cpv,1997,2130
cpv,1998,2360
cpv,1999,2600
cpv,2000,2960
cpv,2001,3080
cpv,2002,3200
cpv,2003,3360
cpv,2004,3740
cpv,2005,4010
cpv,2006,4380
cpv,2007,5210
cpv,2008,5560
cpv,2009,5470
cpv,2010,5440
cpv,2011,5730
cpv,2012,5570
cpv,2013,5590
cpv,2014,5460
cpv,2015,5770
cpv,2016,6100
cpv,2017,6410
cpv,2018,6860
cpv,2019,7310
cri,1990,4830
cri,1991,5080
cri,1992,5540
cri,1993,5930
cri,1994,6250
cri,1995,6450
cri,1996,6520
cri,1997,6830
cri,1998,7150
cri,1999,7250
cri,2000,7480
cri,2001,7770
cri,2002,8020
cri,2003,8380
cri,2004,8890
cri,2005,9430
cri,2006,10360
cri,2007,11400
cri,2008,12080
cri,2009,11730
cri,2010,12310
cri,2011,12930
cri,2012,13640
cri,2013,14100
cri,2014,14960
cri,2015,15860
cri,2016,17230
cri,2017,18160
cri,2018,18790
cri,2019,19250
cym,2010,59910
cym,2011,61840
cym,2012,42520
cym,2013,37500
cym,2014,36380
cym,2015,38100
cym,2016,39910
cym,2017,41640
cyp,1990,13240
cyp,1991,13450
cyp,1992,14640
cyp,1993,14740
cyp,1994,15600
cyp,1995,16200
cyp,1996,16450
cyp,1997,16800
cyp,1998,19320
cyp,1999,18530
cyp,2000,19470
cyp,2001,21240
cyp,2002,22340
cyp,2003,23260
cyp,2004,24460
cyp,2005,26320
cyp,2006,28320
cyp,2007,30740
cyp,2008,34260
cyp,2009,33820
cyp,2010,32970
cyp,2011,34190
cyp,2012,31610
cyp,2013,30020
cyp,2014,29240
cyp,2015,31510
cyp,2016,33970
cyp,2017,36620
cyp,2018,38340
cyp,2019,39830
cze,1992,11720
cze,1993,12070
cze,1994,12690
cze,1995,13650
cze,1996,14380
cze,1997,14540
cze,1998,14710
cze,1999,15060
cze,2000,15900
cze,2001,17080
cze,2002,17560
cze,2003,18780
cze,2004,19840
cze,2005,20970
cze,2006,22330
cze,2007,24450
cze,2008,26040
cze,2009,25670
cze,2010,25640
cze,2011,26620
cze,2012,27250
cze,2013,28670
cze,2014,30090
cze,2015,31420
cze,2016,33550
cze,2017,36120
cze,2018,38180
cze,2019,40660
deu,1990,19640
deu,1991,21030
deu,1992,21750
deu,1993,21870
deu,1994,22750
deu,1995,23490
deu,1996,24040
deu,1997,24520
deu,1998,25200
deu,1999,26110
deu,2000,27060
deu,2001,28180
deu,2002,28870
deu,2003,29570
deu,2004,31490
deu,2005,32060
deu,2006,34700
deu,2007,36780
deu,2008,38160
deu,2009,37680
deu,2010,39760
deu,2011,43630
deu,2012,44400
deu,2013,46040
deu,2014,47950
deu,2015,48770
deu,2016,51810
deu,2017,54370
deu,2018,55980
deu,2019,57690
dji,2013,4210
dji,2014,4490
dji,2015,4850
dji,2016,4950
dji,2017,5100
dji,2018,5520
dji,2019,5980
dma,1990,4190
dma,1991,4350
dma,1992,4540
dma,1993,4760
dma,1994,4770
dma,1995,4970
dma,1996,5140
dma,1997,5420
dma,1998,5780
dma,1999,5720
dma,2000,5750
dma,2001,6160
dma,2002,6000
dma,2003,6510
dma,2004,6780
dma,2005,7100
dma,2006,7980
dma,2007,8630
dma,2008,9490
dma,2009,9570
dma,2010,9830
dma,2011,9980
dma,2012,9570
dma,2013,9860
dma,2014,10560
dma,2015,10690
dma,2016,11630
dma,2017,11050
dma,2018,11830
dma,2019,12460
dnk,1990,17590
dnk,1991,18360
dnk,1992,19170
dnk,1993,19690
dnk,1994,21170
dnk,1995,22250
dnk,1996,23230
dnk,1997,24470
dnk,1998,25450
dnk,1999,26370
dnk,2000,28020
dnk,2001,29020
dnk,2002,30260
dnk,2003,30510
dnk,2004,32950
dnk,2005,34430
dnk,2006,37740
dnk,2007,39160
dnk,2008,41740
dnk,2009,40770
dnk,2010,43740
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50560
dnk,2016,53250
dnk,2017,56230
dnk,2018,58700
dnk,2019,61410
dom,1990,3540
dom,1991,3620
dom,1992,4040
dom,1993,4290
dom,1994,4440
dom,1995,4710
dom,1996,5030
dom,1997,5490
dom,1998,5820
dom,1999,6140
dom,2000,6480
dom,2001,6680
dom,2002,6990
dom,2003,6770
dom,2004,6920
dom,2005,7920
dom,2006,8830
dom,2007,9600
dom,2008,10110
dom,2009,10160
dom,2010,11000
dom,2011,11410
dom,2012,11430
dom,2013,11890
dom,2014,12820
dom,2015,14130
dom,2016,15420
dom,2017,15940
dom,2018,17310
dom,2019,18280
dza,1990,6660
dza,1991,6510
dza,1992,6690
dza,1993,6630
dza,1994,6530
dza,1995,6710
dza,1996,6980
dza,1997,7120
dza,1998,7490
dza,1999,7690
dza,2000,8030
dza,2001,8520
dza,2002,8940
dza,2003,9660
dza,2004,10160
dza,2005,10840
dza,2006,11310
dza,2007,12130
dza,2008,12550
dza,2009,12600
dza,2010,13060
dza,2011,13360
dza,2012,13060
dza,2013,12780
dza,2014,12710
dza,2015,11700
dza,2016,11510
dza,2017,11370
dza,2018,11450
dza,2019,11530
ecu,1990,4450
ecu,1991,4750
ecu,1992,4920
ecu,1993,5060
ecu,1994,5290
ecu,1995,5420
ecu,1996,5480
ecu,1997,5720
ecu,1998,5820
ecu,1999,5370
ecu,2000,5450
ecu,2001,5790
ecu,2002,6050
ecu,2003,6210
ecu,2004,6760
ecu,2005,7270
ecu,2006,7720
ecu,2007,7970
ecu,2008,8640
ecu,2009,8640
ecu,2010,8950
ecu,2011,9700
ecu,2012,10160
ecu,2013,10990
ecu,2014,11540
ecu,2015,10870
ecu,2016,10830
ecu,2017,11360
ecu,2018,11520
ecu,2019,11500
egy,1990,3620
egy,1991,3820
egy,1992,3990
egy,1993,4120
egy,1994,4280
egy,1995,4490
egy,1996,4710
egy,1997,4950
egy,1998,5200
egy,1999,5460
egy,2000,5820
egy,2001,6050
egy,2002,6190
egy,2003,6370
egy,2004,6690
egy,2005,7010
egy,2006,7640
egy,2007,8290
egy,2008,8890
egy,2009,9140
egy,2010,9330
egy,2011,9550
egy,2012,10820
egy,2013,10970
egy,2014,10640
egy,2015,11310
egy,2016,11040
egy,2017,10800
egy,2018,11340
egy,2019,11810
eri,1992,810
eri,1993,950
eri,1994,1190
eri,1995,1280
eri,1996,1390
eri,1997,1540
eri,1998,1590
eri,1999,1600
eri,2000,1530
eri,2001,1630
eri,2002,1630
eri,2003,1540
eri,2004,1530
eri,2005,1560
eri,2006,1550
eri,2007,1570
eri,2008,1410
eri,2009,1450
eri,2010,1470
eri,2011,1610
esp,1990,13510
esp,1991,14290
esp,1992,14660
esp,1993,14840
esp,1994,15240
esp,1995,16120
esp,1996,16710
esp,1997,17690
esp,1998,18850
esp,1999,19770
esp,2000,21440
esp,2001,22640
esp,2002,24100
esp,2003,24810
esp,2004,25880
esp,2005,27230
esp,2006,30120
esp,2007,31640
esp,2008,32340
esp,2009,31510
esp,2010,31240
esp,2011,31310
esp,2012,31470
esp,2013,32220
esp,2014,33400
esp,2015,34900
esp,2016,37370
esp,2017,39570
esp,2018,40570
esp,2019,42300
est,2000,9070
est,2001,9810
est,2002,11050
est,2003,12360
est,2004,13710
est,2005,15870
est,2006,18250
est,2007,20450
est,2008,21640
est,2009,19990
est,2010,20650
est,2011,23530
est,2012,25110
est,2013,26980
est,2014,28310
est,2015,28750
est,2016,30530
est,2017,33020
est,2018,35680
est,2019,38010
eth,1990,410
eth,1991,380
eth,1992,340
