geo,time,gnipercapita_ppp_current_international
are,2017,67670
are,2018,68810
are,2019,71500
are,2020,66690
arg,1990,6880
arg,1991,7750
arg,1992,8550
arg,1993,9410
arg,1994,10020
arg,1995,9780
arg,1996,10370
arg,1997,11260
arg,1998,11650
arg,1999,11280
arg,2000,11310
arg,2001,10900
arg,2002,9540
arg,2003,10580
arg,2004,10860
arg,2005,12030
arg,2006,14460
arg,2007,16130
arg,2008,16970
arg,2009,15830
arg,2010,17440
arg,2011,18770
arg,2012,19150
arg,2013,19650
arg,2014,19250
arg,2015,19730
arg,2016,19860
arg,2017,23000
arg,2018,22460
arg,2019,22090
arg,2020,20230
arm,1990,2670
arm,1991,2550
arm,1992,1290
arm,1993,1480
arm,1994,1630
arm,1995,1870
arm,1996,2050
arm,1997,2240
arm,1998,2390
arm,1999,2510
arm,2000,2740
arm,2001,3090
arm,2002,3580
arm,2003,4180
arm,2004,4810
arm,2005,5680
arm,2006,6720
arm,2007,7960
arm,2008,8790
arm,2009,7530
arm,2010,7880
arm,2011,8310
arm,2012,9740
arm,2013,10440
arm,2014,10490
arm,2015,10370
arm,2016,10950
arm,2017,12540
arm,2018,13230
arm,2019,14420
arm,2020,13110
atg,1990,10470
atg,1991,11290
atg,1992,11570
atg,1993,12430
atg,1994,13230
atg,1995,12620
atg,1996,13480
atg,1997,14290
atg,1998,14880
atg,1999,15320
atg,2000,15940
atg,2001,15670
atg,2002,15530
atg,2003,16670
atg,2004,17800
atg,2005,19440
atg,2006,22240
atg,2007,24590
atg,2008,24550
atg,2009,21510
atg,2010,20110
atg,2011,19720
atg,2012,18950
atg,2013,18180
atg,2014,18110
atg,2015,17720
atg,2016,18570
atg,2017,18780
atg,2018,20480
atg,2019,21340
atg,2020,17910
aus,1990,16760
aus,1991,17100
aus,1992,17500
aus,1993,18640
aus,1994,19640
aus,1995,20200
aus,1996,21230
aus,1997,22200
aus,1998,23450
aus,1999,24510
aus,2000,25580
aus,2001,26670
aus,2002,27990
aus,2003,28970
aus,2004,30510
aus,2005,31440
aus,2006,33030
aus,2007,34970
aus,2008,35970
aus,2009,38870
aus,2010,37810
aus,2011,40320
aus,2012,41530
aus,2013,44760
aus,2014,45660
aus,2015,45310
aus,2016,46140
aus,2017,47090
aus,2018,48600
aus,2019,50090
aus,2020,52230
aut,1990,19550
aut,1991,20590
aut,1992,21330
aut,1993,21780
aut,1994,22660
aut,1995,23590
aut,1996,24540
aut,1997,25310
aut,1998,26510
aut,1999,27170
aut,2000,29120
aut,2001,29300
aut,2002,31000
aut,2003,32060
aut,2004,33730
aut,2005,34940
aut,2006,37750
aut,2007,39390
aut,2008,41660
aut,2009,40900
aut,2010,42360
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48860
aut,2015,49370
aut,2016,52680
aut,2017,53670
aut,2018,56400
aut,2019,57870
aut,2020,55620
aze,1993,3230
aze,1994,2610
aze,1995,2310
aze,1996,2360
aze,1997,2520
aze,1998,2790
aze,1999,3130
aze,2000,3320
aze,2001,3680
aze,2002,4030
aze,2003,4480
aze,2004,4850
aze,2005,5970
aze,2006,8130
aze,2007,10010
aze,2008,11630
aze,2009,12940
aze,2010,13800
aze,2011,13790
aze,2012,15050
aze,2013,16330
aze,2014,16940
aze,2015,14460
aze,2016,13510
aze,2017,13590
aze,2018,13850
aze,2019,14470
aze,2020,14390
bdi,1990,610
bdi,1991,650
bdi,1992,650
bdi,1993,620
bdi,1994,590
bdi,1995,550
bdi,1996,510
bdi,1997,500
bdi,1998,530
bdi,1999,520
bdi,2000,540
bdi,2001,530
bdi,2002,550
bdi,2003,530
bdi,2004,550
bdi,2005,560
bdi,2006,590
bdi,2007,610
bdi,2008,630
bdi,2009,640
bdi,2010,660
bdi,2011,680
bdi,2012,690
bdi,2013,740
bdi,2014,780
bdi,2015,840
bdi,2016,800
bdi,2017,770
bdi,2018,780
bdi,2019,790
bdi,2020,780
bel,1990,18740
bel,1991,19730
bel,1992,20400
bel,1993,20800
bel,1994,22030
bel,1995,22930
bel,1996,23270
bel,1997,24310
bel,1998,24960
bel,1999,26030
bel,2000,28500
bel,2001,29330
bel,2002,30810
bel,2003,31520
bel,2004,32510
bel,2005,33590
bel,2006,35770
bel,2007,37300
bel,2008,38800
bel,2009,38450
bel,2010,40450
bel,2011,41010
bel,2012,43270
bel,2013,44750
bel,2014,45870
bel,2015,46850
bel,2016,49060
bel,2017,50900
bel,2018,52990
bel,2019,54790
bel,2020,53650
ben,1990,1230
ben,1991,1290
ben,1992,1290
ben,1993,1370
ben,1994,1370
ben,1995,1440
ben,1996,1490
ben,1997,1560
ben,1998,1610
ben,1999,1670
ben,2000,1750
ben,2001,1830
ben,2002,1880
ben,2003,1920
ben,2004,2000
ben,2005,2050
ben,2006,2130
ben,2007,2250
ben,2008,2350
ben,2009,2350
ben,2010,2350
ben,2011,2410
ben,2012,2480
ben,2013,2650
ben,2014,2820
ben,2015,2860
ben,2016,2980
ben,2017,3010
ben,2018,3200
ben,2019,3390
ben,2020,3470
bfa,1990,590
bfa,1991,650
bfa,1992,640
bfa,1993,660
bfa,1994,670
bfa,1995,700
bfa,1996,780
bfa,1997,810
bfa,1998,860
bfa,1999,910
bfa,2000,920
bfa,2001,970
bfa,2002,1000
bfa,2003,1060
bfa,2004,1110
bfa,2005,1200
bfa,2006,1290
bfa,2007,1340
bfa,2008,1400
bfa,2009,1390
bfa,2010,1460
bfa,2011,1520
bfa,2012,1580
bfa,2013,1640
bfa,2014,1620
bfa,2015,1640
bfa,2016,1810
bfa,2017,1970
bfa,2018,2100
bfa,2019,2150
bfa,2020,2110
bgd,1990,860
bgd,1991,910
bgd,1992,960
bgd,1993,1010
bgd,1994,1050
bgd,1995,1100
bgd,1996,1150
bgd,1997,1200
bgd,1998,1250
bgd,1999,1300
bgd,2000,1370
bgd,2001,1450
bgd,2002,1510
bgd,2003,1590
bgd,2004,1690
bgd,2005,1830
bgd,2006,2010
bgd,2007,2200
bgd,2008,2380
bgd,2009,2490
bgd,2010,2640
bgd,2011,2830
bgd,2012,3190
bgd,2013,3400
bgd,2014,3590
bgd,2015,3790
bgd,2016,4070
bgd,2017,4340
bgd,2018,4750
bgd,2019,5180
bgd,2020,5390
bgr,1990,6950
bgr,1991,6480
bgr,1992,6800
bgr,1993,6910
bgr,1994,7190
bgr,1995,7560
bgr,1996,6630
bgr,1997,5570
bgr,1998,6060
bgr,1999,5730
bgr,2000,6270
bgr,2001,6970
bgr,2002,7950
bgr,2003,8550
bgr,2004,9310
bgr,2005,10320
bgr,2006,11130
bgr,2007,11870
bgr,2008,13650
bgr,2009,13730
bgr,2010,14650
bgr,2011,15250
bgr,2012,16110
bgr,2013,16280
bgr,2014,17470
bgr,2015,17820
bgr,2016,19450
bgr,2017,20990
bgr,2018,22270
bgr,2019,23810
bgr,2020,24100
bhr,1990,28270
bhr,1991,31290
bhr,1992,32170
bhr,1993,34670
bhr,1994,34240
bhr,1995,36660
bhr,1996,38090
bhr,1997,37590
bhr,1998,39050
bhr,1999,39240
bhr,2000,41140
bhr,2001,40590
bhr,2002,39640
bhr,2003,40950
bhr,2004,42250
bhr,2005,44230
bhr,2006,45240
bhr,2007,46880
bhr,2008,46130
bhr,2009,41630
bhr,2010,42550
bhr,2011,41180
bhr,2012,49020
bhr,2013,49600
bhr,2014,48600
bhr,2015,43030
bhr,2016,42280
bhr,2017,45030
bhr,2018,44900
bhr,2019,44470
bhr,2020,40660
bhs,1990,20830
bhs,1991,20220
bhs,1992,19860
bhs,1993,19850
bhs,1994,20540
bhs,1995,23700
bhs,1996,26020
bhs,1997,24300
bhs,1998,23050
bhs,1999,26250
bhs,2000,27550
bhs,2001,28270
bhs,2002,29110
bhs,2003,28860
bhs,2004,29410
bhs,2005,30690
bhs,2006,31710
bhs,2007,32400
bhs,2008,32190
bhs,2009,30300
bhs,2010,30460
bhs,2011,30940
bhs,2012,31380
bhs,2013,30750
bhs,2014,31950
bhs,2015,32530
bhs,2016,32750
bhs,2017,34330
bhs,2018,34980
bhs,2019,36180
bhs,2020,30790
bih,1994,800
bih,1995,1010
bih,1996,2080
bih,1997,2910
bih,1998,4220
bih,1999,4540
bih,2000,5030
bih,2001,5190
bih,2002,5530
bih,2003,5720
bih,2004,6500
bih,2005,6750
bih,2006,7640
bih,2007,8440
bih,2008,9360
bih,2009,9380
bih,2010,9500
bih,2011,10060
bih,2012,10380
bih,2013,11160
bih,2014,11530
bih,2015,12090
bih,2016,13090
bih,2017,13640
bih,2018,14830
bih,2019,15700
bih,2020,15460
blr,1990,5230
blr,1991,5170
blr,1992,4950
blr,1993,4650
blr,1994,4190
blr,1995,3850
blr,1996,4050
blr,1997,4600
blr,1998,5070
blr,1999,5350
blr,2000,5780
blr,2001,6230
blr,2002,6700
blr,2003,7380
blr,2004,8480
blr,2005,9660
blr,2006,10960
blr,2007,12210
blr,2008,13710
blr,2009,13750
blr,2010,15050
blr,2011,16380
blr,2012,17700
blr,2013,18330
blr,2014,18440
blr,2015,17330
blr,2016,16950
blr,2017,17670
blr,2018,18730
blr,2019,19500
blr,2020,19400
blz,1990,3270
blz,1991,3690
blz,1992,4130
blz,1993,4390
blz,1994,4360
blz,1995,4400
blz,1996,4380
blz,1997,4470
blz,1998,4460
blz,1999,4710
blz,2000,5210
blz,2001,5320
blz,2002,5530
blz,2003,5880
blz,2004,6030
blz,2005,6220
blz,2006,6550
blz,2007,6430
blz,2008,6630
blz,2009,6930
blz,2010,6800
blz,2011,7170
blz,2012,6700
blz,2013,6680
blz,2014,6600
blz,2015,6830
blz,2016,6790
blz,2017,6710
blz,2018,6830
blz,2019,6940
blz,2020,6230
bmu,2010,72180
bmu,2011,71790
bmu,2012,70450
bmu,2013,72180
bmu,2014,71390
bmu,2015,74460
bmu,2016,78530
bmu,2017,85190
bmu,2018,86090
bmu,2019,86450
bmu,2020,83180
bol,1990,2250
bol,1991,2410
bol,1992,2480
bol,1993,2590
bol,1994,2730
bol,1995,2860
bol,1996,2980
bol,1997,3140
bol,1998,3280
bol,1999,3270
bol,2000,3350
bol,2001,3410
bol,2002,3490
bol,2003,3540
bol,2004,3690
bol,2005,3930
bol,2006,4180
bol,2007,4400
bol,2008,4710
bol,2009,4790
bol,2010,4930
bol,2011,5240
bol,2012,5570
bol,2013,6210
bol,2014,6690
bol,2015,6890
bol,2016,7360
bol,2017,8170
bol,2018,8650
bol,2019,8910
bol,2020,8180
bra,1990,6520
bra,1991,6720
bra,1992,6740
bra,1993,7080
bra,1994,7590
bra,1995,7970
bra,1996,8060
bra,1997,8310
bra,1998,8200
bra,1999,8160
bra,2000,8800
bra,2001,8960
bra,2002,9250
bra,2003,9420
bra,2004,10140
bra,2005,10670
bra,2006,11350
bra,2007,12280
bra,2008,12990
bra,2009,12980
bra,2010,13860
bra,2011,14650
bra,2012,14670
bra,2013,15370
bra,2014,15430
bra,2015,14470
bra,2016,13950
bra,2017,14250
bra,2018,14600
bra,2019,14980
bra,2020,14550
brb,1990,9360
brb,1991,9290
brb,1992,8970
brb,1993,9180
brb,1994,9510
brb,1995,9810
brb,1996,10310
brb,1997,11010
brb,1998,11500
brb,1999,11600
brb,2000,12310
brb,2001,12180
brb,2002,12390
brb,2003,12810
brb,2004,13400
brb,2005,14140
brb,2006,15120
brb,2007,16140
brb,2008,16310
brb,2009,15680
brb,2010,15730
brb,2011,15250
brb,2012,14740
brb,2013,14700
brb,2014,14540
brb,2015,14810
brb,2016,15220
brb,2017,15080
brb,2018,15320
brb,2019,15740
brb,2020,12790
brn,1990,55880
brn,1991,57910
brn,1992,60310
brn,1993,60210
brn,1994,61730
brn,1995,64150
brn,1996,65550
brn,1997,64190
brn,1998,63100
brn,1999,64530
brn,2000,66440
brn,2001,68350
brn,2002,70720
brn,2003,72760
brn,2004,73810
brn,2005,75210
brn,2006,79770
brn,2007,81430
brn,2008,80340
brn,2009,78680
brn,2010,79690
brn,2011,81680
brn,2012,86130
brn,2013,82860
brn,2014,81300
brn,2015,65690
brn,2016,60420
brn,2017,64620
brn,2018,62220
brn,2019,66460
brn,2020,67590
btn,1990,1460
btn,1991,1450
btn,1992,1500
btn,1993,1600
btn,1994,1770
btn,1995,1820
btn,1996,1960
btn,1997,2120
btn,1998,2060
btn,1999,2140
btn,2000,2690
btn,2001,2920
btn,2002,3180
btn,2003,3400
btn,2004,3640
btn,2005,4000
btn,2006,4390
btn,2007,5230
btn,2008,5450
btn,2009,5730
btn,2010,6310
btn,2011,6830
btn,2012,7280
btn,2013,7430
btn,2014,8050
btn,2015,8820
btn,2016,9560
btn,2017,10170
btn,2018,10580
btn,2019,11250
btn,2020,10440
bwa,1990,5310
bwa,1991,5990
bwa,1992,6210
bwa,1993,6590
bwa,1994,5990
bwa,1995,6710
bwa,1996,6730
bwa,1997,7430
bwa,1998,7800
bwa,1999,7870
bwa,2000,7930
bwa,2001,8290
bwa,2002,7800
bwa,2003,8500
bwa,2004,8690
bwa,2005,9440
bwa,2006,10420
bwa,2007,11450
bwa,2008,12130
bwa,2009,11630
bwa,2010,12190
bwa,2011,13420
bwa,2012,12890
bwa,2013,13530
bwa,2014,15800
bwa,2015,14930
bwa,2016,16840
bwa,2017,16140
bwa,2018,16670
bwa,2019,16980
bwa,2020,15490
caf,1990,630
caf,1991,630
caf,1992,590
caf,1993,580
caf,1994,600
caf,1995,640
caf,1996,610
caf,1997,640
caf,1998,660
caf,1999,690
caf,2000,660
caf,2001,700
caf,2002,720
caf,2003,680
caf,2004,720
caf,2005,740
caf,2006,780
caf,2007,830
caf,2008,840
caf,2009,910
caf,2010,960
caf,2011,1020
caf,2012,1110
caf,2013,750
caf,2014,730
caf,2015,800
caf,2016,860
caf,2017,960
caf,2018,1030
caf,2019,1060
caf,2020,1020
can,1997,24480
can,1998,25430
can,1999,26900
can,2000,28590
can,2001,29380
can,2002,30180
can,2003,31550
can,2004,33190
can,2005,35580
can,2006,37510
can,2007,38990
can,2008,39780
can,2009,38200
can,2010,39310
can,2011,40880
can,2012,41540
can,2013,43620
can,2014,45010
can,2015,43990
can,2016,45900
can,2017,47700
can,2018,49140
can,2019,48670
can,2020,46050
che,1995,31530
che,1996,32310
che,1997,34130
che,1998,35450
che,1999,36660
che,2000,39100
che,2001,39290
che,2002,39750
che,2003,41270
che,2004,42720
che,2005,45080
che,2006,49790
che,2007,51420
che,2008,50560
che,2009,54230
che,2010,57860
che,2011,58510
che,2012,61140
che,2013,63430
che,2014,64210
che,2015,66830
che,2016,67820
che,2017,68170
che,2018,68800
che,2019,69440
che,2020,69170
chl,1990,4260
chl,1991,4690
chl,1992,5380
chl,1993,5900
chl,1994,6260
chl,1995,7060
chl,1996,7740
chl,1997,8360
chl,1998,8780
chl,1999,8700
chl,2000,9200
chl,2001,9630
chl,2002,9920
chl,2003,10180
chl,2004,10840
chl,2005,11640
chl,2006,13840
chl,2007,15050
chl,2008,15220
chl,2009,15060
chl,2010,16880
chl,2011,18890
chl,2012,20380
chl,2013,21300
chl,2014,21910
chl,2015,22010
chl,2016,22710
chl,2017,23460
chl,2018,24550
chl,2019,24480
chl,2020,24020
chn,1990,980
chn,1991,1100
chn,1992,1260
chn,1993,1450
chn,1994,1660
chn,1995,1830
chn,1996,2030
chn,1997,2240
chn,1998,2410
chn,1999,2620
chn,2000,2890
chn,2001,3160
chn,2002,3500
chn,2003,3910
chn,2004,4410
chn,2005,5020
chn,2006,5830
chn,2007,6830
chn,2008,7620
chn,2009,8290
chn,2010,9210
chn,2011,10200
chn,2012,11140
chn,2013,11780
chn,2014,12500
chn,2015,12840
chn,2016,13420
chn,2017,14220
chn,2018,15430
chn,2019,16610
chn,2020,17090
civ,1990,2480
civ,1991,2510
civ,1992,2490
civ,1993,2450
civ,1994,2490
civ,1995,2640
civ,1996,1850
civ,1997,1970
civ,1998,2020
civ,1999,2050
civ,2000,1920
civ,2001,1890
civ,2002,1860
civ,2003,1800
civ,2004,1910
civ,2005,2120
civ,2006,2180
civ,2007,2220
civ,2008,2350
civ,2009,2410
civ,2010,2530
civ,2011,2310
civ,2012,2540
civ,2013,2700
civ,2014,4240
civ,2015,4550
civ,2016,4620
civ,2017,4690
civ,2018,4960
civ,2019,5290
civ,2020,5300
cmr,1990,1880
cmr,1991,1780
cmr,1992,1730
cmr,1993,1590
cmr,1994,1610
cmr,1995,1640
cmr,1996,1690
cmr,1997,1750
cmr,1998,1820
cmr,1999,1890
cmr,2000,1910
cmr,2001,1970
cmr,2002,2060
cmr,2003,2200
cmr,2004,2380
cmr,2005,2440
cmr,2006,2570
cmr,2007,2650
cmr,2008,2720
cmr,2009,2770
cmr,2010,2790
cmr,2011,2860
cmr,2012,2910
cmr,2013,3070
cmr,2014,3290
cmr,2015,3350
cmr,2016,3470
cmr,2017,3600
cmr,2018,3730
cmr,2019,3820
cmr,2020,3780
cod,1994,500
cod,1995,490
cod,1996,520
cod,1997,490
cod,1998,480
cod,1999,440
cod,2000,440
cod,2001,410
cod,2002,430
cod,2003,450
cod,2004,470
cod,2005,500
cod,2006,530
cod,2007,550
cod,2008,560
cod,2009,580
cod,2010,610
cod,2011,640
cod,2012,630
cod,2013,690
cod,2014,780
cod,2015,840
cod,2016,940
cod,2017,1030
cod,2018,1080
cod,2019,1110
cod,2020,1110
cog,1990,2930
cog,1991,3040
cog,1992,3220
cog,1993,2960
cog,1994,2930
cog,1995,2150
cog,1996,2190
cog,1997,2620
cog,1998,2810
cog,1999,2510
cog,2000,2710
cog,2001,2780
cog,2002,2930
cog,2003,2990
cog,2004,2870
cog,2005,3310
cog,2006,3980
cog,2007,3650
cog,2008,3990
cog,2009,4570
cog,2010,4970
cog,2011,4890
cog,2012,5990
cog,2013,5930
cog,2014,6020
cog,2015,4610
cog,2016,3690
cog,2017,3640
cog,2018,3430
cog,2019,3130
cog,2020,3060
col,1990,4810
col,1991,5000
col,1992,5230
col,1993,5580
col,1994,5970
col,1995,6310
col,1996,6420
col,1997,6640
col,1998,6660
col,1999,6380
col,2000,6550
col,2001,6670
col,2002,6830
col,2003,7070
col,2004,7540
col,2005,8120
col,2006,8800
col,2007,9490
col,2008,9830
col,2009,9940
col,2010,10340
col,2011,11110
col,2012,11560
col,2013,12280
col,2014,12910
col,2015,13080
col,2016,13660
col,2017,13910
col,2018,14660
col,2019,15320
col,2020,14640
com,1990,1580
com,1991,1500
com,1992,1640
com,1993,1670
com,1994,1570
com,1995,1610
com,1996,1580
com,1997,1620
com,1998,1620
com,1999,1630
com,2000,1800
com,2001,1840
com,2002,1860
com,2003,1890
com,2004,1930
com,2005,2000
com,2006,2070
com,2007,2100
com,2008,2160
com,2009,2190
com,2010,2250
com,2011,2340
com,2012,2510
com,2013,2640
com,2014,2720
com,2015,2720
com,2016,2880
com,2017,3050
com,2018,3140
com,2019,3130
com,2020,3130
cpv,1990,1070
cpv,1991,1090
cpv,1992,1210
cpv,1993,1300
cpv,1994,1540
cpv,1995,1740
cpv,1996,1920
cpv,1997,2130
cpv,1998,2360
cpv,1999,2600
cpv,2000,2960
cpv,2001,3080
cpv,2002,3200
cpv,2003,3360
cpv,2004,3740
cpv,2005,4010
cpv,2006,4380
cpv,2007,5210
cpv,2008,5560
cpv,2009,5470
cpv,2010,5440
cpv,2011,5730
cpv,2012,5570
cpv,2013,5590
cpv,2014,5460
cpv,2015,5770
cpv,2016,6100
cpv,2017,6410
cpv,2018,6860
cpv,2019,7310
cpv,2020,6220
cri,1990,4800
cri,1991,5040
cri,1992,5500
cri,1993,5890
cri,1994,6210
cri,1995,6410
cri,1996,6490
cri,1997,6800
cri,1998,7130
cri,1999,7250
cri,2000,7480
cri,2001,7770
cri,2002,8030
cri,2003,8400
cri,2004,8910
cri,2005,9470
cri,2006,10410
cri,2007,11460
cri,2008,12150
cri,2009,11820
cri,2010,12450
cri,2011,13090
cri,2012,13870
cri,2013,14460
cri,2014,15400
cri,2015,16360
cri,2016,18270
cri,2017,19280
cri,2018,20170
cri,2019,21150
cri,2020,20860
cym,2010,59910
cym,2011,61850
cym,2012,42510
cym,2013,37500
cym,2014,36380
cym,2015,38100
cym,2016,40050
cym,2017,46720
cym,2018,51280
cym,2019,58100
cym,2020,54150
cyp,1990,13260
cyp,1991,13460
cyp,1992,14650
cyp,1993,14760
cyp,1994,15620
cyp,1995,16220
cyp,1996,16480
cyp,1997,16810
cyp,1998,19320
cyp,1999,18530
cyp,2000,19460
cyp,2001,21230
cyp,2002,22340
cyp,2003,23290
cyp,2004,24480
cyp,2005,26320
cyp,2006,28350
cyp,2007,30770
cyp,2008,34260
cyp,2009,33790
cyp,2010,32950
cyp,2011,34190
cyp,2012,31610
cyp,2013,30020
cyp,2014,29280
cyp,2015,31610
cyp,2016,34300
cyp,2017,37160
cyp,2018,39100
cyp,2019,40340
cyp,2020,37030
cze,1992,11770
cze,1993,12130
cze,1994,12740
cze,1995,13740
cze,1996,14470
cze,1997,14600
cze,1998,14760
cze,1999,15110
cze,2000,15920
cze,2001,17120
cze,2002,17600
cze,2003,18880
cze,2004,19940
cze,2005,21070
cze,2006,22430
cze,2007,24590
cze,2008,26270
cze,2009,25840
cze,2010,25790
cze,2011,26660
cze,2012,27370
cze,2013,28860
cze,2014,30270
cze,2015,31570
cze,2016,33660
cze,2017,36630
cze,2018,38880
cze,2019,40260
cze,2020,40160
deu,1990,19660
deu,1991,21060
deu,1992,21770
deu,1993,21900
deu,1994,22780
deu,1995,23520
deu,1996,24080
deu,1997,24530
deu,1998,25200
deu,1999,26110
deu,2000,27050
deu,2001,28170
deu,2002,28870
deu,2003,29600
deu,2004,31520
deu,2005,32060
deu,2006,34740
deu,2007,36810
deu,2008,38160
deu,2009,37650
deu,2010,39730
deu,2011,43630
deu,2012,44400
deu,2013,46040
deu,2014,47950
deu,2015,48690
deu,2016,51830
deu,2017,54340
deu,2018,57010
deu,2019,57460
deu,2020,56370
dji,2013,4050
dji,2014,4240
dji,2015,4520
dji,2016,4550
dji,2017,4660
dji,2018,5090
dji,2019,5610
dji,2020,5610
dma,1990,4190
dma,1991,4340
dma,1992,4540
dma,1993,4760
dma,1994,4760
dma,1995,4970
dma,1996,5140
dma,1997,5420
dma,1998,5780
dma,1999,5720
dma,2000,5750
dma,2001,6160
dma,2002,6000
dma,2003,6510
dma,2004,6780
dma,2005,7100
dma,2006,7980
dma,2007,8630
dma,2008,9490
dma,2009,9570
dma,2010,9830
dma,2011,9980
dma,2012,9750
dma,2013,9750
dma,2014,11650
dma,2015,10700
dma,2016,11600
dma,2017,11060
dma,2018,11830
dma,2019,12680
dma,2020,11150
dnk,1990,17610
dnk,1991,18380
dnk,1992,19200
dnk,1993,19720
dnk,1994,21200
dnk,1995,22270
dnk,1996,23270
dnk,1997,24480
dnk,1998,25450
dnk,1999,26370
dnk,2000,28010
dnk,2001,29000
dnk,2002,30260
dnk,2003,30540
dnk,2004,32980
dnk,2005,34430
dnk,2006,37790
dnk,2007,39200
dnk,2008,41740
dnk,2009,40730
dnk,2010,43710
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50550
dnk,2016,53250
dnk,2017,56570
dnk,2018,59080
dnk,2019,60400
dnk,2020,62260
dom,1990,3540
dom,1991,3620
dom,1992,4030
dom,1993,4280
dom,1994,4440
dom,1995,4710
dom,1996,5030
dom,1997,5490
dom,1998,5820
dom,1999,6140
dom,2000,6480
dom,2001,6680
dom,2002,6990
dom,2003,6760
dom,2004,6910
dom,2005,7920
dom,2006,8830
dom,2007,9600
dom,2008,10110
dom,2009,10160
dom,2010,11000
dom,2011,11410
dom,2012,11430
dom,2013,11890
dom,2014,12820
dom,2015,14130
dom,2016,15420
dom,2017,15940
dom,2018,17350
dom,2019,18310
dom,2020,17060
dza,1990,6660
dza,1991,6500
dza,1992,6690
dza,1993,6630
dza,1994,6530
dza,1995,6710
dza,1996,6970
dza,1997,7120
dza,1998,7490
dza,1999,7690
dza,2000,8030
dza,2001,8520
dza,2002,8930
dza,2003,9650
dza,2004,10140
dza,2005,10840
dza,2006,11320
dza,2007,12140
dza,2008,12540
dza,2009,12590
dza,2010,13060
dza,2011,13360
dza,2012,13130
dza,2013,12800
dza,2014,12700
dza,2015,11700
dza,2016,11510
dza,2017,11560
dza,2018,11610
dza,2019,11720
dza,2020,11090
ecu,1990,4440
ecu,1991,4750
ecu,1992,4920
ecu,1993,5060
ecu,1994,5290
ecu,1995,5420
ecu,1996,5480
ecu,1997,5720
ecu,1998,5820
ecu,1999,5370
ecu,2000,5450
ecu,2001,5790
ecu,2002,6050
ecu,2003,6210
ecu,2004,6760
ecu,2005,7270
ecu,2006,7720
ecu,2007,7960
ecu,2008,8630
ecu,2009,8640
ecu,2010,8960
ecu,2011,9710
ecu,2012,10150
ecu,2013,10980
ecu,2014,11530
ecu,2015,10860
ecu,2016,10820
ecu,2017,11350
ecu,2018,11510
ecu,2019,11500
ecu,2020,10580
egy,1990,3620
egy,1991,3820
egy,1992,3990
egy,1993,4110
egy,1994,4280
egy,1995,4490
egy,1996,4710
egy,1997,4950
egy,1998,5200
egy,1999,5460
egy,2000,5820
egy,2001,6080
egy,2002,6150
egy,2003,6330
egy,2004,6630
egy,2005,7010
egy,2006,7640
egy,2007,8290
egy,2008,8890
egy,2009,9140
egy,2010,9330
egy,2011,9440
egy,2012,10840
egy,2013,10930
egy,2014,10640
egy,2015,11310
egy,2016,11040
egy,2017,10800
egy,2018,11350
egy,2019,11820
egy,2020,12220
eri,1992,810
eri,1993,950
eri,1994,1190
eri,1995,1270
eri,1996,1390
eri,1997,1540
eri,1998,1590
eri,1999,1600
eri,2000,1530
eri,2001,1630
eri,2002,1630
