geo,time,gnipercapita_ppp_current_international
aut,2001,29300
aut,2002,31000
aut,2003,32060
aut,2004,33730
aut,2005,34940
aut,2006,37750
aut,2007,39390
aut,2008,41660
aut,2009,40900
aut,2010,42360
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48860
aut,2015,49370
aut,2016,52680
aut,2017,53670
aut,2018,56400
aut,2019,57870
aut,2020,55620
aut,2021,58370
aze,1993,3230
aze,1994,2610
aze,1995,2310
aze,1996,2360
aze,1997,2520
aze,1998,2790
aze,1999,3120
aze,2000,3320
aze,2001,3680
aze,2002,4030
aze,2003,4480
aze,2004,4850
aze,2005,5970
aze,2006,8140
aze,2007,10020
aze,2008,11640
aze,2009,12940
aze,2010,13800
aze,2011,13790
aze,2012,15050
aze,2013,16330
aze,2014,16940
aze,2015,14460
aze,2016,13510
aze,2017,13590
aze,2018,13850
aze,2019,14470
aze,2020,14390
aze,2021,15520
bdi,1990,600
bdi,1991,640
bdi,1992,650
bdi,1993,640
bdi,1994,630
bdi,1995,550
bdi,1996,520
bdi,1997,520
bdi,1998,540
bdi,1999,530
bdi,2000,540
bdi,2001,530
bdi,2002,550
bdi,2003,530
bdi,2004,550
bdi,2005,560
bdi,2006,590
bdi,2007,610
bdi,2008,620
bdi,2009,610
bdi,2010,630
bdi,2011,640
bdi,2012,650
bdi,2013,700
bdi,2014,730
bdi,2015,800
bdi,2016,770
bdi,2017,750
bdi,2018,760
bdi,2019,760
bdi,2020,750
bdi,2021,780
bel,1990,18740
bel,1991,19730
bel,1992,20400
bel,1993,20800
bel,1994,22030
bel,1995,22930
bel,1996,23270
bel,1997,24310
bel,1998,24960
bel,1999,26030
bel,2000,28500
bel,2001,29330
bel,2002,30810
bel,2003,31520
bel,2004,32510
bel,2005,33590
bel,2006,35770
bel,2007,37300
bel,2008,38800
bel,2009,38450
bel,2010,40450
bel,2011,41010
bel,2012,43270
bel,2013,44750
bel,2014,45870
bel,2015,46850
bel,2016,49060
bel,2017,50900
bel,2018,52990
bel,2019,54790
bel,2020,53680
bel,2021,59430
ben,1990,1200
ben,1991,1260
ben,1992,1270
ben,1993,1330
ben,1994,1330
ben,1995,1420
ben,1996,1470
ben,1997,1540
ben,1998,1580
ben,1999,1640
ben,2000,1720
ben,2001,1800
ben,2002,1850
ben,2003,1890
ben,2004,1970
ben,2005,2010
ben,2006,2080
ben,2007,2200
ben,2008,2290
ben,2009,2290
ben,2010,2290
ben,2011,2350
ben,2012,2410
ben,2013,2580
ben,2014,2730
ben,2015,2770
ben,2016,2880
ben,2017,2900
ben,2018,3080
ben,2019,3260
ben,2020,3330
ben,2021,3750
bfa,1990,570
bfa,1991,620
bfa,1992,620
bfa,1993,640
bfa,1994,650
bfa,1995,680
bfa,1996,760
bfa,1997,800
bfa,1998,840
bfa,1999,890
bfa,2000,900
bfa,2001,950
bfa,2002,970
bfa,2003,1030
bfa,2004,1070
bfa,2005,1160
bfa,2006,1250
bfa,2007,1290
bfa,2008,1350
bfa,2009,1350
bfa,2010,1410
bfa,2011,1470
bfa,2012,1530
bfa,2013,1590
bfa,2014,1570
bfa,2015,1580
bfa,2016,1750
bfa,2017,1900
bfa,2018,2030
bfa,2019,2080
bfa,2020,2050
bfa,2021,2270
bgd,1990,990
bgd,1991,1040
bgd,1992,1110
bgd,1993,1170
bgd,1994,1220
bgd,1995,1280
bgd,1996,1340
bgd,1997,1400
bgd,1998,1470
bgd,1999,1530
bgd,2000,1620
bgd,2001,1700
bgd,2002,1780
bgd,2003,1860
bgd,2004,1990
bgd,2005,2150
bgd,2006,2360
bgd,2007,2580
bgd,2008,2790
bgd,2009,2930
bgd,2010,3100
bgd,2011,3330
bgd,2012,3740
bgd,2013,3990
bgd,2014,4220
bgd,2015,4450
bgd,2016,4770
bgd,2017,5000
bgd,2018,5460
bgd,2019,5930
bgd,2020,6140
bgd,2021,6840
bgr,1990,6950
bgr,1991,6480
bgr,1992,6800
bgr,1993,6910
bgr,1994,7190
bgr,1995,7560
bgr,1996,6630
bgr,1997,5570
bgr,1998,6060
bgr,1999,5730
bgr,2000,6270
bgr,2001,6970
bgr,2002,7950
bgr,2003,8550
bgr,2004,9310
bgr,2005,10320
bgr,2006,11130
bgr,2007,11870
bgr,2008,13650
bgr,2009,13730
bgr,2010,14640
bgr,2011,15250
bgr,2012,16100
bgr,2013,16290
bgr,2014,17470
bgr,2015,17820
bgr,2016,19460
bgr,2017,20990
bgr,2018,22270
bgr,2019,23720
bgr,2020,23940
bgr,2021,27200
bhr,1990,27080
bhr,1991,29780
bhr,1992,30330
bhr,1993,32390
bhr,1994,31710
bhr,1995,33700
bhr,1996,34820
bhr,1997,34230
bhr,1998,35600
bhr,1999,36040
bhr,2000,38390
bhr,2001,38750
bhr,2002,38910
bhr,2003,40990
bhr,2004,42080
bhr,2005,43620
bhr,2006,44700
bhr,2007,46730
bhr,2008,46350
bhr,2009,41820
bhr,2010,43510
bhr,2011,43420
bhr,2012,52020
bhr,2013,51700
bhr,2014,49530
bhr,2015,43330
bhr,2016,42760
bhr,2017,46190
bhr,2018,47360
bhr,2019,48830
bhr,2020,46900
bhs,1990,19710
bhs,1991,19110
bhs,1992,18730
bhs,1993,18660
bhs,1994,19260
bhs,1995,22160
bhs,1996,24220
bhs,1997,22490
bhs,1998,21210
bhs,1999,24070
bhs,2000,25240
bhs,2001,25940
bhs,2002,26790
bhs,2003,26710
bhs,2004,27340
bhs,2005,28680
bhs,2006,29800
bhs,2007,30600
bhs,2008,30470
bhs,2009,28740
bhs,2010,28890
bhs,2011,29300
bhs,2012,29890
bhs,2013,29380
bhs,2014,30520
bhs,2015,31170
bhs,2016,31140
bhs,2017,33350
bhs,2018,33430
bhs,2019,34970
bhs,2020,26850
bhs,2021,31010
bih,1994,840
bih,1995,1040
bih,1996,2010
bih,1997,2690
bih,1998,3830
bih,1999,4090
bih,2000,4520
bih,2001,4650
bih,2002,4950
bih,2003,5150
bih,2004,5910
bih,2005,6210
bih,2006,7090
bih,2007,7920
bih,2008,8910
bih,2009,9030
bih,2010,9240
bih,2011,9830
bih,2012,10180
bih,2013,10940
bih,2014,11240
bih,2015,11770
bih,2016,12740
bih,2017,13290
bih,2018,14500
bih,2019,15390
bih,2020,15250
bih,2021,17120
blr,1990,5230
blr,1991,5340
blr,1992,4920
blr,1993,4650
blr,1994,4190
blr,1995,3850
blr,1996,4050
blr,1997,4590
blr,1998,5060
blr,1999,5340
blr,2000,5780
blr,2001,6220
blr,2002,6690
blr,2003,7380
blr,2004,8490
blr,2005,9660
blr,2006,10970
blr,2007,12220
blr,2008,13720
blr,2009,13740
blr,2010,15050
blr,2011,16380
blr,2012,17700
blr,2013,18330
blr,2014,18440
blr,2015,17330
blr,2016,16950
blr,2017,17670
blr,2018,18730
blr,2019,19510
blr,2020,19420
blr,2021,20860
blz,1990,4460
blz,1991,5030
blz,1992,5620
blz,1993,5970
blz,1994,5920
blz,1995,5970
blz,1996,5930
blz,1997,6070
blz,1998,6110
blz,1999,6480
blz,2000,7200
blz,2001,7410
blz,2002,7690
blz,2003,8190
blz,2004,8400
blz,2005,8650
blz,2006,9050
blz,2007,9170
blz,2008,8930
blz,2009,9110
blz,2010,8860
blz,2011,9080
blz,2012,8540
blz,2013,8770
blz,2014,8650
blz,2015,8910
blz,2016,8710
blz,2017,8390
blz,2018,8400
blz,2019,8770
blz,2020,7900
blz,2021,9330
bmu,2010,72180
bmu,2011,71790
bmu,2012,70450
bmu,2013,72180
bmu,2014,71390
bmu,2015,74460
bmu,2016,78530
bmu,2017,85190
bmu,2018,86070
bmu,2019,86290
bmu,2020,82650
bmu,2021,91950
bol,1990,2180
bol,1991,2330
bol,1992,2400
bol,1993,2510
bol,1994,2650
bol,1995,2780
bol,1996,2900
bol,1997,3050
bol,1998,3200
bol,1999,3190
bol,2000,3270
bol,2001,3350
bol,2002,3420
bol,2003,3480
bol,2004,3640
bol,2005,3870
bol,2006,4120
bol,2007,4340
bol,2008,4640
bol,2009,4710
bol,2010,4850
bol,2011,5140
bol,2012,5460
bol,2013,6100
bol,2014,6560
bol,2015,6750
bol,2016,7210
bol,2017,8000
bol,2018,8460
bol,2019,8710
bol,2020,8010
bol,2021,8620
bra,1990,6440
bra,1991,6640
bra,1992,6670
bra,1993,7010
bra,1994,7350
bra,1995,7900
bra,1996,8100
bra,1997,8360
bra,1998,8330
bra,1999,8280
bra,2000,8740
bra,2001,8900
bra,2002,9190
bra,2003,9390
bra,2004,10100
bra,2005,10640
bra,2006,11320
bra,2007,12260
bra,2008,12960
bra,2009,12930
bra,2010,13810
bra,2011,14600
bra,2012,14620
bra,2013,15320
bra,2014,15370
bra,2015,14420
bra,2016,13910
bra,2017,14210
bra,2018,14550
bra,2019,14890
bra,2020,14480
bra,2021,15600
brb,1990,9430
brb,1991,9380
brb,1992,9060
brb,1993,9280
brb,1994,9620
brb,1995,9950
brb,1996,10480
brb,1997,11210
brb,1998,11740
brb,1999,11860
brb,2000,12620
brb,2001,12500
brb,2002,12710
brb,2003,13150
brb,2004,13750
brb,2005,14510
brb,2006,15560
brb,2007,16610
brb,2008,16770
brb,2009,16110
brb,2010,16160
brb,2011,15670
brb,2012,15140
brb,2013,15090
brb,2014,14920
brb,2015,15230
brb,2016,15620
brb,2017,15470
brb,2018,15580
brb,2019,15790
brb,2020,14350
brb,2021,14810
brn,1990,55170
brn,1991,57100
brn,1992,59510
brn,1993,59540
brn,1994,61180
brn,1995,63690
brn,1996,65180
brn,1997,63860
brn,1998,62830
brn,1999,64280
brn,2000,66210
brn,2001,68170
brn,2002,70520
brn,2003,72630
brn,2004,73620
brn,2005,74920
brn,2006,79310
brn,2007,80710
brn,2008,79340
brn,2009,77370
brn,2010,78210
brn,2011,80090
brn,2012,84510
brn,2013,81390
brn,2014,79960
brn,2015,64670
brn,2016,59540
brn,2017,63750
brn,2018,61450
brn,2019,65730
brn,2020,66940
brn,2021,66480
btn,1990,1380
btn,1991,1360
btn,1992,1470
btn,1993,1630
btn,1994,1800
btn,1995,1840
btn,1996,1970
btn,1997,2140
btn,1998,2090
btn,1999,2160
btn,2000,2710
btn,2001,2920
btn,2002,3160
btn,2003,3370
btn,2004,3570
btn,2005,3910
btn,2006,4300
btn,2007,5100
btn,2008,5310
btn,2009,5570
btn,2010,6130
btn,2011,6640
btn,2012,7080
btn,2013,7240
btn,2014,7860
btn,2015,8640
btn,2016,9390
btn,2017,10030
btn,2018,10470
btn,2019,11180
btn,2020,10440
btn,2021,11250
bwa,1990,5650
bwa,1991,6380
bwa,1992,6610
bwa,1993,6990
bwa,1994,6330
bwa,1995,7080
bwa,1996,7090
bwa,1997,7830
bwa,1998,8230
bwa,1999,8300
bwa,2000,8360
bwa,2001,8730
bwa,2002,8210
bwa,2003,8950
bwa,2004,9150
bwa,2005,9950
bwa,2006,11270
bwa,2007,12290
bwa,2008,12470
bwa,2009,11020
bwa,2010,11660
bwa,2011,12890
bwa,2012,12300
bwa,2013,12810
bwa,2014,14070
bwa,2015,13020
bwa,2016,13970
bwa,2017,13400
bwa,2018,13790
bwa,2019,14930
bwa,2020,14050
bwa,2021,15420
caf,1990,620
caf,1991,620
caf,1992,580
caf,1993,570
caf,1994,590
caf,1995,630
caf,1996,600
caf,1997,630
caf,1998,650
caf,1999,670
caf,2000,640
caf,2001,680
caf,2002,690
caf,2003,660
caf,2004,700
caf,2005,710
caf,2006,750
caf,2007,790
caf,2008,800
caf,2009,870
caf,2010,910
caf,2011,950
caf,2012,1030
caf,2013,690
caf,2014,680
caf,2015,740
caf,2016,800
caf,2017,880
caf,2018,940
caf,2019,960
caf,2020,940
caf,2021,980
can,1997,24480
can,1998,25430
can,1999,26900
can,2000,28590
can,2001,29380
can,2002,30180
can,2003,31550
can,2004,33190
can,2005,35580
can,2006,37510
can,2007,38990
can,2008,39780
can,2009,38200
can,2010,39310
can,2011,40880
can,2012,41540
can,2013,43620
can,2014,45010
can,2015,43990
can,2016,45900
can,2017,47700
can,2018,49140
can,2019,48670
can,2020,46050
can,2021,51690
che,1995,31530
che,1996,32310
che,1997,34130
che,1998,35450
che,1999,36660
che,2000,39100
che,2001,39290
che,2002,39750
che,2003,41270
che,2004,42720
che,2005,45080
che,2006,49790
che,2007,51420
che,2008,50560
che,2009,54230
che,2010,57860
che,2011,58510
che,2012,61140
che,2013,63430
che,2014,64210
che,2015,66830
che,2016,67820
che,2017,68170
che,2018,68800
che,2019,69440
che,2020,69160
che,2021,75810
chl,1990,4240
chl,1991,4670
chl,1992,5350
chl,1993,5880
chl,1994,6250
chl,1995,7040
chl,1996,7780
chl,1997,8420
chl,1998,8810
chl,1999,8750
chl,2000,9240
chl,2001,9700
chl,2002,10000
chl,2003,10400
chl,2004,10920
chl,2005,11680
chl,2006,14000
chl,2007,15220
chl,2008,15250
chl,2009,15010
chl,2010,16930
chl,2011,18560
chl,2012,20400
chl,2013,21430
chl,2014,21770
chl,2015,22130
chl,2016,22840
chl,2017,23590
chl,2018,24520
chl,2019,24260
chl,2020,23290
chl,2021,27020
chn,1990,980
chn,1991,1100
chn,1992,1260
chn,1993,1450
chn,1994,1660
chn,1995,1830
chn,1996,2030
chn,1997,2240
chn,1998,2410
chn,1999,2620
chn,2000,2880
chn,2001,3160
chn,2002,3500
chn,2003,3910
chn,2004,4420
chn,2005,5020
chn,2006,5830
chn,2007,6830
chn,2008,7630
chn,2009,8290
chn,2010,9220
chn,2011,10200
chn,2012,11140
chn,2013,11780
chn,2014,12500
chn,2015,12840
chn,2016,13420
chn,2017,14220
chn,2018,15430
chn,2019,16610
chn,2020,17050
chn,2021,19160
civ,1990,2480
civ,1991,2500
civ,1992,2480
civ,1993,2440
civ,1994,2480
civ,1995,2620
civ,1996,1830
civ,1997,1940
civ,1998,1990
civ,1999,2010
civ,2000,1880
civ,2001,1840
civ,2002,1810
civ,2003,1750
civ,2004,1860
civ,2005,2060
civ,2006,2110
civ,2007,2150
civ,2008,2280
civ,2009,2340
civ,2010,2460
civ,2011,2250
civ,2012,2490
civ,2013,2650
civ,2014,4180
civ,2015,4480
civ,2016,4550
civ,2017,4610
civ,2018,4880
civ,2019,5200
civ,2020,5220
civ,2021,5670
cmr,1990,1940
cmr,1991,1840
cmr,1992,1780
cmr,1993,1640
cmr,1994,1650
cmr,1995,1680
cmr,1996,1740
cmr,1997,1800
cmr,1998,1870
cmr,1999,1940
cmr,2000,1970
cmr,2001,2030
cmr,2002,2110
cmr,2003,2260
cmr,2004,2450
cmr,2005,2500
cmr,2006,2640
cmr,2007,2730
cmr,2008,2800
cmr,2009,2840
cmr,2010,2860
cmr,2011,2930
cmr,2012,2980
cmr,2013,3140
cmr,2014,3340
cmr,2015,3390
cmr,2016,3500
cmr,2017,3620
cmr,2018,3750
cmr,2019,3830
cmr,2020,3780
cmr,2021,3970
cod,1994,490
cod,1995,470
cod,1996,510
cod,1997,480
cod,1998,460
cod,1999,430
cod,2000,420
cod,2001,400
cod,2002,410
cod,2003,430
cod,2004,460
cod,2005,480
cod,2006,510
cod,2007,540
cod,2008,550
cod,2009,560
cod,2010,590
cod,2011,620
cod,2012,620
cod,2013,670
cod,2014,750
cod,2015,810
cod,2016,910
cod,2017,990
cod,2018,1030
cod,2019,1040
cod,2020,1070
cod,2021,1110
cog,1990,2900
cog,1991,3000
cog,1992,3180
cog,1993,2920
cog,1994,2890
cog,1995,2120
cog,1996,2170
cog,1997,2610
cog,1998,2820
cog,1999,2520
cog,2000,2700
cog,2001,2750
cog,2002,2910
cog,2003,2970
cog,2004,2840
cog,2005,3270
cog,2006,3910
cog,2007,3580
cog,2008,3920
cog,2009,4450
cog,2010,4790
cog,2011,4680
cog,2012,5740
cog,2013,5680
cog,2014,5770
cog,2015,4420
cog,2016,3550
cog,2017,3500
cog,2018,3640
cog,2019,3430
cog,2020,3030
cog,2021,3400
col,1990,4880
col,1991,5070
col,1992,5300
col,1993,5650
col,1994,6050
col,1995,6380
col,1996,6490
col,1997,6710
col,1998,6730
col,1999,6440
col,2000,6610
col,2001,6740
col,2002,6900
col,2003,7150
col,2004,7610
col,2005,8200
col,2006,8890
col,2007,9590
col,2008,9940
col,2009,10050
col,2010,10450
col,2011,11200
col,2012,11630
col,2013,12360
col,2014,13010
col,2015,13200
col,2016,13820
col,2017,14090
col,2018,14790
col,2019,15380
col,2020,14720
col,2021,16540
com,1990,1510
com,1991,1440
com,1992,1580
com,1993,1620
com,1994,1530
com,1995,1580
com,1996,1560
com,1997,1610
com,1998,1610
com,1999,1640
com,2000,1820
com,2001,1870
com,2002,1890
com,2003,1930
com,2004,1980
com,2005,2060
com,2006,2140
com,2007,2180
com,2008,2260
com,2009,2300
com,2010,2370
com,2011,2460
com,2012,2650
com,2013,2800
com,2014,2900
com,2015,2900
com,2016,3070
com,2017,3260
com,2018,3390
com,2019,3450
com,2020,3410
com,2021,3560
cpv,1990,990
cpv,1991,1010
cpv,1992,1120
cpv,1993,1220
cpv,1994,1440
cpv,1995,1630
cpv,1996,1800
cpv,1997,1990
cpv,1998,2210
cpv,1999,2430
cpv,2000,2760
cpv,2001,2880
cpv,2002,2990
cpv,2003,3150
cpv,2004,3510
cpv,2005,3770
cpv,2006,4120
cpv,2007,4910
cpv,2008,5240
cpv,2009,5160
cpv,2010,5140
cpv,2011,5420
cpv,2012,5270
cpv,2013,5300
cpv,2014,5180
cpv,2015,5490
cpv,2016,5800
cpv,2017,6100
cpv,2018,6530
cpv,2019,6970
cpv,2020,5940
cpv,2021,6590
cri,1990,4740
cri,1991,4980
cri,1992,5440
cri,1993,5830
cri,1994,6150
cri,1995,6360
cri,1996,6450
cri,1997,6760
cri,1998,7090
cri,1999,7210
cri,2000,7440
cri,2001,7730
cri,2002,7980
cri,2003,8350
cri,2004,8860
cri,2005,9410
cri,2006,10350
cri,2007,11380
cri,2008,12060
cri,2009,11710
cri,2010,12340
cri,2011,12970
cri,2012,13740
cri,2013,14320
cri,2014,15260
cri,2015,16210
cri,2016,18110
cri,2017,19110
cri,2018,20010
cri,2019,21130
cri,2020,20870
cri,2021,21810
cym,2010,62790
cym,2011,64500
cym,2012,44080
cym,2013,38610
cym,2014,37170
cym,2015,38610
cym,2016,42330
cym,2017,46580
cym,2018,50780
cym,2019,55930
cym,2020,52500
cyp,1990,13260
cyp,1991,13460
cyp,1992,14650
cyp,1993,14760
cyp,1994,15620
cyp,1995,16220
cyp,1996,16480
cyp,1997,16810
cyp,1998,19320
cyp,1999,18530
cyp,2000,19460
cyp,2001,21230
cyp,2002,22340
cyp,2003,23290
cyp,2004,24480
cyp,2005,26320
cyp,2006,28350
cyp,2007,30770
cyp,2008,34260
cyp,2009,33790
cyp,2010,33040
cyp,2011,34270
cyp,2012,31690
cyp,2013,30100
cyp,2014,29370
cyp,2015,31720
cyp,2016,34470
cyp,2017,37300
cyp,2018,39210
cyp,2019,40400
cyp,2020,37760
cyp,2021,40380
cze,1992,11770
cze,1993,12130
cze,1994,12740
cze,1995,13740
cze,1996,14470
cze,1997,14600
cze,1998,14760
cze,1999,15110
cze,2000,15920
cze,2001,17120
cze,2002,17600
cze,2003,18880
cze,2004,19940
cze,2005,21070
cze,2006,22430
cze,2007,24590
cze,2008,26270
cze,2009,25840
cze,2010,25790
cze,2011,26660
cze,2012,27370
cze,2013,28860
cze,2014,30270
cze,2015,31570
cze,2016,33660
cze,2017,36630
cze,2018,38880
cze,2019,40260
cze,2020,40260
cze,2021,43360
deu,1990,19660
deu,1991,21060
deu,1992,21770
deu,1993,21900
deu,1994,22780
deu,1995,23520
deu,1996,24080
deu,1997,24530
deu,1998,25200
deu,1999,26110
deu,2000,27050
deu,2001,28170
deu,2002,28870
deu,2003,29600
deu,2004,31520
deu,2005,32060
deu,2006,34740
deu,2007,36810
deu,2008,38160
deu,2009,37650
deu,2010,39730
deu,2011,43630
deu,2012,44400
deu,2013,46040
deu,2014,47950
deu,2015,48690
deu,2016,51830
deu,2017,54340
deu,2018,57010
deu,2019,57460
deu,2020,56370
deu,2021,59630
dji,2013,3680
dji,2014,3860
dji,2015,4100
dji,2016,4130
dji,2017,4250
dji,2018,4470
dji,2019,4820
dji,2020,4860
dji,2021,5300
dma,1990,4240
dma,1991,4420
dma,1992,4630
dma,1993,4870
dma,1994,4890
dma,1995,5100
dma,1996,5270
dma,1997,5540
dma,1998,5880
dma,1999,5810
dma,2000,5850
dma,2001,6300
dma,2002,6140
dma,2003,6670
dma,2004,6960
dma,2005,7300
dma,2006,8220
dma,2007,8900
dma,2008,9780
dma,2009,9850
dma,2010,10130
dma,2011,10300
dma,2012,10040
dma,2013,10060
dma,2014,10820
dma,2015,10930
dma,2016,11710
dma,2017,11550
dma,2018,12150
dma,2019,12720
dma,2020,10970
dma,2021,11990
dnk,1990,17610
dnk,1991,18380
dnk,1992,19200
dnk,1993,19720
dnk,1994,21200
dnk,1995,22270
dnk,1996,23270
dnk,1997,24480
dnk,1998,25450
dnk,1999,26370
dnk,2000,28010
dnk,2001,29000
dnk,2002,30260
dnk,2003,30540
dnk,2004,32980
dnk,2005,34430
dnk,2006,37790
dnk,2007,39200
dnk,2008,41740
dnk,2009,40730
dnk,2010,43710
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50550
dnk,2016,53250
dnk,2017,56570
dnk,2018,59080
dnk,2019,60400
dnk,2020,62260
dnk,2021,66720
dom,1990,3540
dom,1991,3610
dom,1992,4020
dom,1993,4270
dom,1994,4420
dom,1995,4680
dom,1996,4990
dom,1997,5440
dom,1998,5760
dom,1999,6080
dom,2000,6420
dom,2001,6620
dom,2002,6930
dom,2003,6710
dom,2004,6860
dom,2005,7860
dom,2006,8780
dom,2007,9540
dom,2008,10050
dom,2009,10090
dom,2010,10910
dom,2011,11300
dom,2012,11320
dom,2013,11760
dom,2014,12680
dom,2015,13960
dom,2016,15230
dom,2017,15740
dom,2018,17130
dom,2019,18070
dom,2020,16830
dom,2021,19440
dza,1990,6720
dza,1991,6570
dza,1992,6760
dza,1993,6690
dza,1994,6590
dza,1995,6770
dza,1996,7040
dza,1997,7180
dza,1998,7550
dza,1999,7750
dza,2000,8090
dza,2001,8580
dza,2002,8990
dza,2003,9710
dza,2004,10200
dza,2005,10910
dza,2006,11400
dza,2007,12220
dza,2008,12610
dza,2009,12640
dza,2010,13100
dza,2011,13410
dza,2012,13180
dza,2013,12850
dza,2014,12760
dza,2015,11760
dza,2016,11570
dza,2017,11630
dza,2018,11700
dza,2019,11820
dza,2020,11210
dza,2021,11860
ecu,1990,4350
ecu,1991,4650
ecu,1992,4830
ecu,1993,4980
ecu,1994,5220
ecu,1995,5370
ecu,1996,5440
ecu,1997,5700
ecu,1998,5820
ecu,1999,5380
ecu,2000,5470
ecu,2001,5820
ecu,2002,6080
ecu,2003,6250
ecu,2004,6790
ecu,2005,7300
ecu,2006,7760
ecu,2007,8000
ecu,2008,8670
ecu,2009,8650
ecu,2010,8980
ecu,2011,9710
ecu,2012,10150
