geo,time,measles_deaths_in_children_1_59_months_total_deaths
arm,2005,0.01
arm,2006,0.01
arm,2007,0.01
arm,2008,0.01
arm,2009,0.01
arm,2010,0.01
arm,2011,0.01
arm,2012,0.02
arm,2013,0.02
arm,2014,0.02
arm,2015,0.02
arm,2016,0.02
asm,1990,0.78
asm,1991,0.77
asm,1992,0.76
asm,1993,0
asm,1994,0
asm,1995,0.64
asm,1996,0.56
asm,1997,0.47
asm,1998,0.39
asm,1999,0.34
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0.14
asm,2016,0.14
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1990,0.55
aus,1991,0.52
aus,1992,0.5
aus,1993,0.38
aus,1994,0.35
aus,1995,0.26
aus,1996,0.12
aus,1997,0.07
aus,1998,0.07
aus,1999,0.06
aus,2000,0.05
aus,2001,0.05
aus,2002,0.06
aus,2003,0.06
aus,2004,0.07
aus,2005,0.07
aus,2006,0.07
aus,2007,0.08
aus,2008,0.09
aus,2009,0.1
aus,2010,0.11
aus,2011,0.1
aus,2012,0.1
aus,2013,0.11
aus,2014,0.1
aus,2015,0.09
aus,2016,0.09
aut,1990,0.05
aut,1991,0.04
aut,1992,0.03
aut,1993,0.02
aut,1994,0.02
aut,1995,0.02
aut,1996,0.01
aut,1997,0.01
aut,1998,0.01
aut,1999,0.01
aut,2000,0.01
aut,2001,0.02
aut,2002,0.02
aut,2003,0.02
aut,2004,0.02
aut,2005,0.01
aut,2006,0.01
aut,2007,0.01
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0.01
aut,2014,0
aut,2015,0
aut,2016,0
aze,1990,11.09
aze,1991,33.55
aze,1992,2.99
aze,1993,7.49
aze,1994,36.52
aze,1995,2.74
aze,1996,0.84
aze,1997,3.73
aze,1998,15.12
aze,1999,5.41
aze,2000,1.03
aze,2001,2.79
aze,2002,21.1
aze,2003,9.15
aze,2004,3.81
aze,2005,5.51
aze,2006,0.97
aze,2007,0.01
aze,2008,0.02
aze,2009,0.02
aze,2010,0
aze,2011,0.01
aze,2012,0
aze,2013,0.42
aze,2014,0.02
aze,2015,0.06
aze,2016,0.05
bdi,1990,4873.86
bdi,1991,4788.35
bdi,1992,4717.3
bdi,1993,4645.43
bdi,1994,4561.92
bdi,1995,4361.9
bdi,1996,4141.46
bdi,1997,3881.47
bdi,1998,3452.56
bdi,1999,2987.52
bdi,2000,2436.65
bdi,2001,1900.94
bdi,2002,320.51
bdi,2003,38.39
bdi,2004,24.87
bdi,2005,34.21
bdi,2006,72.72
bdi,2007,126.11
bdi,2008,225.43
bdi,2009,227.33
bdi,2010,106.9
bdi,2011,82.6
bdi,2012,104.64
bdi,2013,42.1
bdi,2014,53.54
bdi,2015,101.07
bdi,2016,159.78
bel,1990,0.11
bel,1991,0.09
bel,1992,0.1
bel,1993,0.14
bel,1994,0.12
bel,1995,0.08
bel,1996,0.08
bel,1997,0.05
bel,1998,0.05
bel,1999,0.06
bel,2000,0.06
bel,2001,0.07
bel,2002,0.09
bel,2003,0.08
bel,2004,0.09
bel,2005,0.08
bel,2006,0.08
bel,2007,0.07
bel,2008,0.06
bel,2009,0.07
bel,2010,0.07
bel,2011,0.08
bel,2012,0.08
bel,2013,0.08
bel,2014,0.07
bel,2015,0.07
bel,2016,0.07
ben,1990,3396.16
ben,1991,3236.26
ben,1992,3114.52
ben,1993,3039.54
ben,1994,3004.76
ben,1995,2981.65
ben,1996,3019.79
ben,1997,3086.62
ben,1998,3084
ben,1999,3038.87
ben,2000,2947.2
ben,2001,2740.6
ben,2002,1549.89
ben,2003,1278.14
ben,2004,358.35
ben,2005,301.92
ben,2006,231.63
ben,2007,349.06
ben,2008,616.59
ben,2009,599.75
ben,2010,646.44
ben,2011,869.23
ben,2012,555.4
ben,2013,666.69
ben,2014,947.67
ben,2015,365.75
ben,2016,317.84
bfa,1990,6116.48
bfa,1991,6119.24
bfa,1992,6069.43
bfa,1993,5965.74
bfa,1994,5872.69
bfa,1995,6051.67
bfa,1996,5827.19
bfa,1997,5711.73
bfa,1998,5490.2
bfa,1999,4137.16
bfa,2000,1620.89
bfa,2001,1214.17
bfa,2002,221.2
bfa,2003,180.44
bfa,2004,283.12
bfa,2005,157.48
bfa,2006,239.94
bfa,2007,535.75
bfa,2008,207.89
bfa,2009,276.18
bfa,2010,147.13
bfa,2011,150.81
bfa,2012,119.97
bfa,2013,231.34
bfa,2014,338.21
bfa,2015,126.88
bfa,2016,130.72
bgd,1990,17315.56
bgd,1991,15230.87
bgd,1992,13507.32
bgd,1993,12279.18
bgd,1994,11412.76
bgd,1995,10070.96
bgd,1996,9314.93
bgd,1997,9059.39
bgd,1998,8336.21
bgd,1999,7451.57
bgd,2000,6091.06
bgd,2001,4941.51
bgd,2002,3846.71
bgd,2003,3249.23
bgd,2004,2844.51
bgd,2005,2710.47
bgd,2006,2361.43
bgd,2007,442.95
bgd,2008,317.81
bgd,2009,359.87
bgd,2010,492.09
bgd,2011,382.07
bgd,2012,441.43
bgd,2013,390.44
bgd,2014,391
bgd,2015,90.97
bgd,2016,86.58
bgr,1990,0.13
bgr,1991,0.17
bgr,1992,0.24
bgr,1993,0.19
bgr,1994,0.18
bgr,1995,0.15
bgr,1996,0.15
bgr,1997,0.16
bgr,1998,0.15
bgr,1999,0.16
bgr,2000,0.17
bgr,2001,0.17
bgr,2002,0.15
bgr,2003,0.16
bgr,2004,0.16
bgr,2005,0.15
bgr,2006,0.15
bgr,2007,0.19
bgr,2008,0.23
bgr,2009,0.32
bgr,2010,0.42
bgr,2011,0.26
bgr,2012,0.22
bgr,2013,0.19
bgr,2014,0.17
bgr,2015,0.16
bgr,2016,0.14
bhr,1990,10.49
bhr,1991,9.34
bhr,1992,8.37
bhr,1993,7.2
bhr,1994,5.98
bhr,1995,1.41
bhr,1996,1.07
bhr,1997,0.8
bhr,1998,0.63
bhr,1999,0.1
bhr,2000,0.03
bhr,2001,0.02
bhr,2002,0.03
bhr,2003,0.05
bhr,2004,0.11
bhr,2005,0.13
bhr,2006,0.1
bhr,2007,0.08
bhr,2008,0.06
bhr,2009,0.05
bhr,2010,0.05
bhr,2011,0.04
bhr,2012,0.04
bhr,2013,0.03
bhr,2014,0.03
bhr,2015,0.03
bhr,2016,0.04
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1990,0.57
bih,1991,0.19
bih,1992,0.15
bih,1993,0.26
bih,1994,0.87
bih,1995,0.14
bih,1996,0.11
bih,1997,3.34
bih,1998,2.12
bih,1999,0.09
bih,2000,0.03
bih,2001,0.02
bih,2002,0.01
bih,2003,0.01
bih,2004,0.01
bih,2005,0.01
bih,2006,0.01
bih,2007,0.07
bih,2008,0
bih,2009,0.01
bih,2010,0.02
bih,2011,0
bih,2012,0.01
bih,2013,0.01
bih,2014,0.77
bih,2015,0.41
bih,2016,0.38
blr,1990,0.05
blr,1991,0.05
blr,1992,0.04
blr,1993,0.05
blr,1994,0.02
blr,1995,0.02
blr,1996,0.01
blr,1997,0.01
blr,1998,0.01
blr,1999,0.01
blr,2000,0.01
blr,2001,0.01
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1990,0.03
blz,1991,0.02
blz,1992,0.01
blz,1993,0.01
blz,1994,0.01
blz,1995,0.01
blz,1996,0.01
blz,1997,0.01
blz,1998,0.02
blz,1999,0.03
blz,2000,0.04
blz,2001,0.05
blz,2002,0.05
blz,2003,0.05
blz,2004,0.05
blz,2005,0.05
blz,2006,0.05
blz,2007,0.05
blz,2008,0.06
blz,2009,0.06
blz,2010,0.07
blz,2011,0.07
blz,2012,0.09
blz,2013,0.1
blz,2014,0.1
blz,2015,0.09
blz,2016,0.09
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bol,1990,14.57
bol,1991,35.72
bol,1992,79.14
bol,1993,51.42
bol,1994,20.51
bol,1995,1.01
bol,1996,0.09
bol,1997,0.08
bol,1998,10.23
bol,1999,13.06
bol,2000,1.02
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0.01
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1990,271.89
bra,1991,185.92
bra,1992,115.18
bra,1993,83.52
bra,1994,63.49
bra,1995,50.49
bra,1996,38.49
bra,1997,34.14
bra,1998,23.98
bra,1999,19.35
bra,2000,16.28
bra,2001,14.33
bra,2002,12.72
bra,2003,11.07
bra,2004,10.01
bra,2005,9.05
bra,2006,8.4
bra,2007,7.94
bra,2008,7.5
bra,2009,7.25
bra,2010,7.05
bra,2011,6.91
bra,2012,6.72
bra,2013,6.72
bra,2014,6.57
bra,2015,6.57
bra,2016,6.54
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1990,0.02
brn,1991,0.02
brn,1992,0.07
brn,1993,0.06
brn,1994,0.06
brn,1995,0.01
brn,1996,0.01
brn,1997,0.01
brn,1998,0.01
brn,1999,0.02
brn,2000,0.03
brn,2001,0.01
brn,2002,0.01
brn,2003,0.02
brn,2004,0.01
brn,2005,0.01
brn,2006,0.01
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1990,253.44
btn,1991,233.31
btn,1992,216.53
btn,1993,197.78
btn,1994,177.89
btn,1995,173.92
btn,1996,73.34
btn,1997,11.99
btn,1998,8.92
btn,1999,11.2
btn,2000,19.93
btn,2001,10.31
btn,2002,13.26
btn,2003,14.89
btn,2004,19.17
btn,2005,30.37
btn,2006,27.9
btn,2007,4.35
btn,2008,2.54
btn,2009,2.33
btn,2010,2.58
btn,2011,3.99
btn,2012,6.95
btn,2013,5.65
btn,2014,4.61
btn,2015,3.81
btn,2016,3.31
bwa,1990,93.98
bwa,1991,90.03
bwa,1992,85
bwa,1993,80.31
bwa,1994,76.94
bwa,1995,80.56
bwa,1996,80.79
bwa,1997,80.53
bwa,1998,26.03
bwa,1999,9.32
bwa,2000,9.24
bwa,2001,13.36
bwa,2002,26.5
bwa,2003,67.15
bwa,2004,87.18
bwa,2005,80.14
bwa,2006,39.61
bwa,2007,31.23
bwa,2008,24.99
bwa,2009,24.7
bwa,2010,16.44
bwa,2011,6.97
bwa,2012,6.6
bwa,2013,6.72
bwa,2014,3.99
bwa,2015,4.59
bwa,2016,5.1
caf,1990,3246.85
caf,1991,3187.86
caf,1992,3193.15
caf,1993,3272.75
caf,1994,3402.6
caf,1995,3479.38
caf,1996,3664.21
caf,1997,3761.79
caf,1998,3796.97
caf,1999,3400.02
caf,2000,3228.7
caf,2001,3144.51
caf,2002,3034.23
caf,2003,2972.77
caf,2004,2885.42
caf,2005,2696.8
caf,2006,742.01
caf,2007,332.34
caf,2008,344.31
caf,2009,231.69
caf,2010,409.98
caf,2011,1067.79
caf,2012,1006
caf,2013,1419.15
caf,2014,1182.44
caf,2015,1222.41
caf,2016,1600.5
can,1990,0.13
can,1991,0.13
can,1992,0.12
can,1993,0.14
can,1994,0.11
can,1995,0.1
can,1996,0.09
can,1997,0.09
can,1998,0.08
can,1999,0.09
can,2000,0.11
can,2001,0.1
can,2002,0.1
can,2003,0.09
can,2004,0.09
can,2005,0.1
can,2006,0.11
can,2007,0.1
can,2008,0.1
can,2009,0.1
can,2010,0.1
can,2011,0.1
can,2012,0.1
can,2013,0.1
can,2014,0.1
can,2015,0.1
can,2016,0.1
che,1990,0.89
che,1991,0.82
che,1992,0.68
che,1993,0.46
che,1994,0.25
che,1995,0.07
che,1996,0.04
che,1997,0.03
che,1998,0.02
che,1999,0.01
che,2000,0.01
che,2001,0.01
che,2002,0.01
che,2003,0.01
che,2004,0.01
che,2005,0.01
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1990,0.56
chl,1991,0.32
chl,1992,0.28
chl,1993,0.13
chl,1994,0.09
chl,1995,0.07
chl,1996,0.07
chl,1997,0.1
chl,1998,0.12
chl,1999,0.1
chl,2000,0.09
chl,2001,0.07
chl,2002,0.06
chl,2003,0.05
chl,2004,0.05
chl,2005,0.05
chl,2006,0.05
chl,2007,0.05
chl,2008,0.05
chl,2009,0.05
chl,2010,0.05
chl,2011,0.05
chl,2012,0.06
chl,2013,0.06
chl,2014,0.06
chl,2015,0.06
chl,2016,0.06
chn,1990,12633.77
chn,1991,10700.36
chn,1992,8994.47
chn,1993,7428.7
chn,1994,6071.32
chn,1995,5459.3
chn,1996,4344.81
chn,1997,3614.39
chn,1998,3119.44
chn,1999,2761.7
chn,2000,2300.8
chn,2001,1910.64
chn,2002,1465.55
chn,2003,1141.15
chn,2004,891.21
chn,2005,640.32
chn,2006,409.22
chn,2007,288.72
chn,2008,178.86
chn,2009,84.6
chn,2010,25.29
chn,2011,6.59
chn,2012,5.55
chn,2013,7.73
chn,2014,14.34
chn,2015,28.12
chn,2016,38.8
civ,1990,5460.32
civ,1991,5484.63
civ,1992,5624.05
civ,1993,5792.33
civ,1994,5989.86
civ,1995,5898.58
civ,1996,5821.18
civ,1997,5738.93
civ,1998,5458.36
civ,1999,5194.04
civ,2000,4823.06
civ,2001,4422.48
civ,2002,4070.63
civ,2003,3766.38
civ,2004,2804.39
civ,2005,2643.55
civ,2006,534.11
civ,2007,414.6
civ,2008,518.72
civ,2009,320.56
civ,2010,520.85
civ,2011,1182.34
civ,2012,400.03
civ,2013,483.82
civ,2014,792.37
civ,2015,198.29
civ,2016,262.08
cmr,1990,5105.51
cmr,1991,5207.31
cmr,1992,5317.5
cmr,1993,5452.98
cmr,1994,5555.82
cmr,1995,5756.6
cmr,1996,5594.96
cmr,1997,5827.72
cmr,1998,5842.59
cmr,1999,5602.43
cmr,2000,5153.15
cmr,2001,4541.81
cmr,2002,820.59
cmr,2003,124.76
cmr,2004,102.07
cmr,2005,161.99
cmr,2006,467.2
cmr,2007,1329.3
cmr,2008,1612.35
cmr,2009,1717.07
cmr,2010,868.55
cmr,2011,940.94
cmr,2012,1401.76
cmr,2013,884.58
cmr,2014,1033.03
cmr,2015,1472.56
cmr,2016,311.9
cod,1990,18169.55
cod,1991,18419.54
cod,1992,18699.56
cod,1993,19058.92
cod,1994,19624.01
cod,1995,19333.95
cod,1996,20002.99
cod,1997,17021.09
cod,1998,15354.7
cod,1999,15001.81
cod,2000,11763.73
cod,2001,9331.76
cod,2002,9670.77
cod,2003,6171.86
cod,2004,6063.62
cod,2005,3657.06
cod,2006,2137.57
cod,2007,1273.39
cod,2008,1263.25
cod,2009,1617.93
cod,2010,2996.6
cod,2011,5152.28
cod,2012,4507.27
cod,2013,3616.96
cod,2014,2076.09
cod,2015,853.35
cod,2016,905.51
cog,1990,1213.46
cog,1991,1273.47
cog,1992,1359
cog,1993,1458.74
cog,1994,1578.62
cog,1995,1621.72
cog,1996,1718.21
cog,1997,1769
cog,1998,1721.61
cog,1999,1664.29
cog,2000,1565.27
cog,2001,1370.56
cog,2002,1204.42
cog,2003,1049.17
cog,2004,921.56
cog,2005,181.57
cog,2006,133.35
cog,2007,153.09
cog,2008,92.92
cog,2009,152.3
cog,2010,306.3
cog,2011,158.97
cog,2012,142.86
cog,2013,197.16
cog,2014,95.18
cog,2015,102.1
cog,2016,140.56
col,1990,62.41
col,1991,44.87
col,1992,33.22
col,1993,23.26
col,1994,11.92
col,1995,7.84
col,1996,5.24
col,1997,3.58
col,1998,2.58
col,1999,1.68
col,2000,1.41
col,2001,1.22
col,2002,1.1
col,2003,1.04
col,2004,1.03
col,2005,1
col,2006,0.94
col,2007,0.87
col,2008,0.8
col,2009,0.75
col,2010,0.72
col,2011,0.71
col,2012,0.69
col,2013,0.63
col,2014,0.57
col,2015,0.51
col,2016,0.47
com,1990,278.29
com,1991,272.17
com,1992,266.45
com,1993,258.94
com,1994,251.7
com,1995,231.12
com,1996,223.87
com,1997,204.46
com,1998,183.5
com,1999,163.44
com,2000,144.62
com,2001,135.01
com,2002,121.11
com,2003,114.83
com,2004,104.96
com,2005,100.84
com,2006,48.3
com,2007,11.81
com,2008,1.98
com,2009,2.14
com,2010,4.14
com,2011,7.23
com,2012,20.59
com,2013,40.87
com,2014,20.26
com,2015,21.12
com,2016,28.49
cpv,1990,44.6
cpv,1991,43.45
cpv,1992,45.42
cpv,1993,49.91
cpv,1994,57.11
cpv,1995,67.44
cpv,1996,74.48
cpv,1997,75.23
cpv,1998,71.99
cpv,1999,69.71
cpv,2000,65.87
cpv,2001,61.3
cpv,2002,58
cpv,2003,54.51
cpv,2004,50.91
cpv,2005,48.02
cpv,2006,27.32
cpv,2007,23.46
cpv,2008,22.64
cpv,2009,22.82
cpv,2010,5.37
cpv,2011,5.28
cpv,2012,5.15
cpv,2013,5.25
cpv,2014,1.21
cpv,2015,1
cpv,2016,1
cri,1990,0.11
cri,1991,0.27
cri,1992,0.26
cri,1993,0.15
cri,1994,0.09
cri,1995,0.04
cri,1996,0.03
cri,1997,0.03
cri,1998,0.02
cri,1999,0.02
cri,2000,0.02
cri,2001,0.02
cri,2002,0.01
cri,2003,0.01
cri,2004,0.01
cri,2005,0.01
cri,2006,0.01
cri,2007,0.01
cri,2008,0.01
cri,2009,0.01
cri,2010,0.01
cri,2011,0.01
cri,2012,0.01
cri,2013,0.01
cri,2014,0.01
cri,2015,0.01
cri,2016,0.01
cub,1990,0.03
cub,1991,0.02
cub,1992,0.02
cub,1993,0.02
cub,1994,0.02
cub,1995,0.03
cub,1996,0.03
cub,1997,0.07
cub,1998,0.08
cub,1999,0.07
cub,2000,0.09
cub,2001,0.08
cub,2002,0.08
cub,2003,0.07
cub,2004,0.07
cub,2005,0.07
cub,2006,0.07
cub,2007,0.06
cub,2008,0.05
cub,2009,0.06
cub,2010,0.07
cub,2011,0.07
cub,2012,0.07
cub,2013,0.06
cub,2014,0.07
cub,2015,0.06
cub,2016,0.06
cyp,1990,0
cyp,1991,0
cyp,1992,0.02
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0.04
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0.02
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1990,0.03
cze,1991,0.03
cze,1992,0.02
cze,1993,0.02
cze,1994,0.02
cze,1995,0.01
cze,1996,0.01
cze,1997,0.01
cze,1998,0.01
cze,1999,0.01
cze,2000,0.01
cze,2001,0.01
cze,2002,0.01
cze,2003,0.01
cze,2004,0.01
cze,2005,0.01
cze,2006,0.01
cze,2007,0.01
cze,2008,0.01
cze,2009,0.01
cze,2010,0.01
cze,2011,0.01
cze,2012,0.01
cze,2013,0.01
cze,2014,0.01
cze,2015,0.01
cze,2016,0.01
deu,1990,1.27
deu,1991,1.3
deu,1992,1.24
deu,1993,1.23
deu,1994,1.13
deu,1995,1.01
deu,1996,0.92
deu,1997,0.62
deu,1998,0.78
deu,1999,0.89
deu,2000,0.87
deu,2001,0.76
deu,2002,0.68
deu,2003,0.61
deu,2004,0.61
deu,2005,0.56
deu,2006,0.52
deu,2007,0.5
deu,2008,0.5
deu,2009,0.51
deu,2010,0.52
deu,2011,0.52
deu,2012,0.49
deu,2013,0.53
deu,2014,0.48
deu,2015,0.46
deu,2016,0.44
dji,1990,332.29
dji,1991,344.07
dji,1992,358.5
dji,1993,383.61
dji,1994,399.48
dji,1995,413.58
dji,1996,433.65
dji,1997,425.71
dji,1998,419.93
dji,1999,397.76
dji,2000,382.84
dji,2001,365.5
dji,2002,344.09
dji,2003,206.48
dji,2004,107.87
dji,2005,93.25
dji,2006,30.62
dji,2007,31.35
dji,2008,45.49
dji,2009,20.78
dji,2010,25.91
dji,2011,29.69
dji,2012,36.89
dji,2013,28.65
dji,2014,41.76
dji,2015,43.49
dji,2016,10.47
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1990,0.62
dnk,1991,0.52
dnk,1992,0.38
dnk,1993,0.23
dnk,1994,0.1
dnk,1995,0.04
dnk,1996,0.03
dnk,1997,0.02
dnk,1998,0.01
dnk,1999,0.01
dnk,2000,0.01
dnk,2001,0.01
dnk,2002,0.01
dnk,2003,0.01
dnk,2004,0.01
dnk,2005,0.01
dnk,2006,0.01
dnk,2007,0.01
dnk,2008,0.01
dnk,2009,0.01
dnk,2010,0.01
dnk,2011,0.01
dnk,2012,0.01
dnk,2013,0.01
dnk,2014,0.01
dnk,2015,0.01
dnk,2016,0.01
dom,1990,40.44
dom,1991,81.43
dom,1992,77.5
dom,1993,44.32
dom,1994,0.03
dom,1995,0.07
dom,1996,0
dom,1997,0.01
dom,1998,0.09
dom,1999,1.58
dom,2000,1.34
dom,2001,0.57
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0.01
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dza,1990,2893.9
dza,1991,2542.42
dza,1992,2244.88
dza,1993,1997.92
dza,1994,1790.63
dza,1995,1594.48
dza,1996,1507.66
dza,1997,324.58
dza,1998,269.18
dza,1999,251.21
dza,2000,245.59
dza,2001,250.08
dza,2002,255.17
dza,2003,212.46
dza,2004,35.42
dza,2005,22.98
dza,2006,22.46
dza,2007,26.47
dza,2008,42.91
dza,2009,72.22
dza,2010,66.45
dza,2011,57.88
dza,2012,46.12
dza,2013,39.54
dza,2014,32.55
dza,2015,24.64
dza,2016,22.28
ecu,1990,130.94
ecu,1991,102.6
ecu,1992,80.15
ecu,1993,50.05
ecu,1994,28.24
ecu,1995,14.71
ecu,1996,7.61
ecu,1997,3.45
ecu,1998,1.54
ecu,1999,0.94
ecu,2000,0.66
