geo,time,measles_deaths_in_children_1_59_months_total_deaths
aze,1994,10.32
aze,1995,0.75
aze,1996,0.24
aze,1997,1.07
aze,1998,4.58
aze,1999,1.73
aze,2000,0.34
aze,2001,0.92
aze,2002,7.06
aze,2003,3.25
aze,2004,1.37
aze,2005,2.01
aze,2006,0.34
aze,2007,0
aze,2008,0.01
aze,2009,0.41
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0.19
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0.05
aze,2019,0.49
bdi,1990,3543.7
bdi,1991,3468.15
bdi,1992,3306.35
bdi,1993,3188.61
bdi,1994,2863.14
bdi,1995,2737.48
bdi,1996,2862.18
bdi,1997,2834.56
bdi,1998,2633.61
bdi,1999,2594.02
bdi,2000,2646.25
bdi,2001,2682.27
bdi,2002,928.12
bdi,2003,167.39
bdi,2004,143.66
bdi,2005,221.8
bdi,2006,442.87
bdi,2007,760.24
bdi,2008,1526.01
bdi,2009,1532.78
bdi,2010,980.61
bdi,2011,749.1
bdi,2012,968.81
bdi,2013,539.03
bdi,2014,551.1
bdi,2015,844.6
bdi,2016,969.15
bdi,2017,997.04
bdi,2018,293.27
bdi,2019,198.76
bel,1990,0.02
bel,1991,0.01
bel,1992,0.01
bel,1993,0.02
bel,1994,0.01
bel,1995,0.01
bel,1996,0.01
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0.01
bel,2003,0.01
bel,2004,0.01
bel,2005,0
bel,2006,0.01
bel,2007,0.01
bel,2008,0
bel,2009,0.01
bel,2010,0.01
bel,2011,0.01
bel,2012,0.01
bel,2013,0.01
bel,2014,0.01
bel,2015,0.01
bel,2016,0.01
bel,2017,0.01
bel,2018,0.01
bel,2019,0.01
ben,1990,4671.34
ben,1991,4631.06
ben,1992,4572.38
ben,1993,4462.59
ben,1994,4379.38
ben,1995,4304.57
ben,1996,4259.34
ben,1997,4228.3
ben,1998,4207.04
ben,1999,4200.45
ben,2000,4134.49
ben,2001,4037.95
ben,2002,2724.13
ben,2003,2476.81
ben,2004,985.52
ben,2005,863.55
ben,2006,699.58
ben,2007,1007.96
ben,2008,1478.42
ben,2009,1813.76
ben,2010,1934.6
ben,2011,2711.45
ben,2012,1881.45
ben,2013,1970.87
ben,2014,2694.15
ben,2015,1261.19
ben,2016,1050.68
ben,2017,1468.16
ben,2018,1662.02
ben,2019,2221.06
bfa,1990,8564.48
bfa,1991,8719.45
bfa,1992,8898.66
bfa,1993,9027.66
bfa,1994,9091.02
bfa,1995,9122.92
bfa,1996,9081.08
bfa,1997,9073.4
bfa,1998,9080.91
bfa,1999,8070.94
bfa,2000,4172.78
bfa,2001,3544.84
bfa,2002,773.71
bfa,2003,639.42
bfa,2004,1027.25
bfa,2005,920.07
bfa,2006,1294.92
bfa,2007,3497.75
bfa,2008,1822.64
bfa,2009,2127.35
bfa,2010,1335.17
bfa,2011,1308.39
bfa,2012,1095.21
bfa,2013,1978.94
bfa,2014,2772.78
bfa,2015,1150.86
bfa,2016,954.56
bfa,2017,1463.12
bfa,2018,1763.77
bfa,2019,2083.45
bgd,1990,18478.91
bgd,1991,17736.92
bgd,1992,16369.49
bgd,1993,14867.11
bgd,1994,13625.95
bgd,1995,12690.73
bgd,1996,11792.22
bgd,1997,11101.26
bgd,1998,10569.94
bgd,1999,10093.06
bgd,2000,9510.31
bgd,2001,9261.07
bgd,2002,8700.03
bgd,2003,8431.01
bgd,2004,8234.86
bgd,2005,8121.92
bgd,2006,7409.41
bgd,2007,1809.89
bgd,2008,1247.98
bgd,2009,1370.7
bgd,2010,1729.67
bgd,2011,1395.76
bgd,2012,2316.73
bgd,2013,2004.97
bgd,2014,1790.1
bgd,2015,202.87
bgd,2016,125.27
bgd,2017,134.02
bgd,2018,168.17
bgd,2019,292.17
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0.01
bgr,2008,0.01
bgr,2009,0.01
bgr,2010,0.02
bgr,2011,0.01
bgr,2012,0.01
bgr,2013,0.01
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bhr,1990,7.21
bhr,1991,6.35
bhr,1992,5.45
bhr,1993,4.67
bhr,1994,4.11
bhr,1995,3.66
bhr,1996,3.2
bhr,1997,2.81
bhr,1998,2.45
bhr,1999,0.59
bhr,2000,0.2
bhr,2001,0.17
bhr,2002,0.17
bhr,2003,0.25
bhr,2004,0.54
bhr,2005,0.66
bhr,2006,0.62
bhr,2007,0.62
bhr,2008,0.62
bhr,2009,0.61
bhr,2010,0.6
bhr,2011,0.65
bhr,2012,0.66
bhr,2013,0.65
bhr,2014,0.63
bhr,2015,0.59
bhr,2016,0.53
bhr,2017,0.49
bhr,2018,0.44
bhr,2019,0.39
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1990,0.98
bih,1991,0.34
bih,1992,0.28
bih,1993,0.49
bih,1994,1.75
bih,1995,0.25
bih,1996,4.51
bih,1997,6.57
bih,1998,4.27
bih,1999,0.19
bih,2000,0.06
bih,2001,1.42
bih,2002,0.04
bih,2003,0.02
bih,2004,0.03
bih,2005,0.03
bih,2006,0.02
bih,2007,0.17
bih,2008,0.01
bih,2009,0.02
bih,2010,0.04
bih,2011,0.01
bih,2012,0.02
bih,2013,1.33
bih,2014,2.11
bih,2015,1.2
bih,2016,0.1
bih,2017,0.01
bih,2018,0.04
bih,2019,1.52
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0.01
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1990,0.24
blz,1991,0.28
blz,1992,0.18
blz,1993,0
blz,1994,0
blz,1995,0.04
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1990,4.36
bol,1991,10.67
bol,1992,23.79
bol,1993,16.17
bol,1994,6.72
bol,1995,0.34
bol,1996,0.03
bol,1997,0.03
bol,1998,4.13
bol,1999,5.94
bol,2000,0.48
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bra,1990,89.95
bra,1991,46.48
bra,1992,24.15
bra,1993,14.35
bra,1994,9.63
bra,1995,6.47
bra,1996,4.19
bra,1997,2.91
bra,1998,1.64
bra,1999,1.01
bra,2000,0.66
bra,2001,0.54
bra,2002,0.45
bra,2003,0.42
bra,2004,0.38
bra,2005,0.33
bra,2006,0.3
bra,2007,0.27
bra,2008,0.27
bra,2009,0.26
bra,2010,0.23
bra,2011,0.22
bra,2012,0.22
bra,2013,0.25
bra,2014,0.23
bra,2015,0.23
bra,2016,0.25
bra,2017,0.28
bra,2018,0.23
bra,2019,0.21
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,1990,0.01
brn,1991,0.08
brn,1992,0.05
brn,1993,0.04
brn,1994,0.04
brn,1995,0.03
brn,1996,0.02
brn,1997,0.01
brn,1998,0.01
brn,1999,0.02
brn,2000,0.03
brn,2001,0.01
brn,2002,0.01
brn,2003,0.01
brn,2004,0.01
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,1990,257.88
btn,1991,266.37
btn,1992,265.22
btn,1993,253.48
btn,1994,226.81
btn,1995,215.3
btn,1996,132.08
btn,1997,40.53
btn,1998,34.17
btn,1999,37.78
btn,2000,59.81
btn,2001,22.12
btn,2002,27.52
btn,2003,32.8
btn,2004,42.24
btn,2005,63.45
btn,2006,114.07
btn,2007,8.42
btn,2008,3.4
btn,2009,2.99
btn,2010,2.71
btn,2011,5.5
btn,2012,21.49
btn,2013,18.69
btn,2014,16.8
btn,2015,15.18
btn,2016,13.75
btn,2017,11.68
btn,2018,0.91
btn,2019,0.39
bwa,1990,223.03
bwa,1991,216.3
bwa,1992,208.33
bwa,1993,193.41
bwa,1994,182.7
bwa,1995,172.37
bwa,1996,158.64
bwa,1997,150.33
bwa,1998,57.72
bwa,1999,21.6
bwa,2000,20.67
bwa,2001,28.42
bwa,2002,47.39
bwa,2003,109.26
bwa,2004,160.96
bwa,2005,162.7
bwa,2006,109.75
bwa,2007,102.12
bwa,2008,105.03
bwa,2009,112.07
bwa,2010,79.4
bwa,2011,83.02
bwa,2012,72.34
bwa,2013,67.13
bwa,2014,36.77
bwa,2015,30.59
bwa,2016,35.95
bwa,2017,6.91
bwa,2018,5.64
bwa,2019,9.49
caf,1990,1619.52
caf,1991,1576.85
caf,1992,1567.18
caf,1993,1564.84
caf,1994,1571.78
caf,1995,1581.39
caf,1996,1600.08
caf,1997,1613.17
caf,1998,1628.09
caf,1999,1563.21
caf,2000,1546.64
caf,2001,1550.75
caf,2002,1564.65
caf,2003,1579.01
caf,2004,1614.54
caf,2005,1622.02
caf,2006,671.85
caf,2007,383.67
caf,2008,394.1
caf,2009,270.49
caf,2010,348.25
caf,2011,716.2
caf,2012,713.92
caf,2013,828.01
caf,2014,807.55
caf,2015,758.97
caf,2016,819.17
caf,2017,414.64
caf,2018,361.86
caf,2019,495.23
can,1990,0.01
can,1991,0.01
can,1992,0.01
can,1993,0.01
can,1994,0.01
can,1995,0.01
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0.01
can,2001,0.01
can,2002,0.01
can,2003,0.01
can,2004,0.01
can,2005,0.01
can,2006,0.01
can,2007,0.01
can,2008,0.01
can,2009,0.01
can,2010,0.01
can,2011,0.01
can,2012,0.01
can,2013,0.01
can,2014,0.01
can,2015,0.01
can,2016,0.01
can,2017,0.01
can,2018,0.01
can,2019,0.01
che,1990,0.2
che,1991,0.19
che,1992,0.15
che,1993,0.09
che,1994,0.04
che,1995,0.01
che,1996,0.01
che,1997,0.01
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1990,0.13
chl,1991,0.06
chl,1992,0.05
chl,1993,0.02
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0.01
chl,1998,0.01
chl,1999,0.01
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0.01
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0.01
chl,2016,0
chl,2017,0
chl,2018,0.01
chl,2019,0.01
chn,1990,25366.17
chn,1991,24924.52
chn,1992,24234.15
chn,1993,23172.78
chn,1994,22354.08
chn,1995,20632.5
chn,1996,17614.11
chn,1997,14111.9
chn,1998,10636.04
chn,1999,7552.56
chn,2000,5186.06
chn,2001,3845.36
chn,2002,3070.09
chn,2003,2647.91
chn,2004,2306.51
chn,2005,2143.95
chn,2006,1894.85
chn,2007,1792.03
chn,2008,1556.66
chn,2009,1067.41
chn,2010,444.93
chn,2011,160.59
chn,2012,135.55
chn,2013,171.4
chn,2014,266.82
chn,2015,500.59
chn,2016,760.39
chn,2017,654.22
chn,2018,596.92
chn,2019,587.75
civ,1990,6510.25
civ,1991,6311.05
civ,1992,6056.26
civ,1993,5858.11
civ,1994,5786
civ,1995,5729.44
civ,1996,5660.93
civ,1997,5581.03
civ,1998,5460.96
civ,1999,5379.49
civ,2000,5389.63
civ,2001,5303.37
civ,2002,5218.86
civ,2003,5164.35
civ,2004,4146.03
civ,2005,3926.69
civ,2006,497.75
civ,2007,321.86
civ,2008,433.2
civ,2009,403.44
civ,2010,730.33
civ,2011,2697.89
civ,2012,1158.19
civ,2013,1195.83
civ,2014,1938.2
civ,2015,314.13
civ,2016,258.34
civ,2017,547.36
civ,2018,781.73
civ,2019,188.82
cmr,1990,8866.45
cmr,1991,8700.36
cmr,1992,8511.87
cmr,1993,8329.35
cmr,1994,8182.83
cmr,1995,8141.34
cmr,1996,8200.37
cmr,1997,8169.37
cmr,1998,8164.47
cmr,1999,8359.17
cmr,2000,8303.81
cmr,2001,8247.58
cmr,2002,1597.44
cmr,2003,301.51
cmr,2004,276.15
cmr,2005,464.56
cmr,2006,1097.11
cmr,2007,3656.67
cmr,2008,5207.11
cmr,2009,5155.64
cmr,2010,3279.5
cmr,2011,3411.7
cmr,2012,4630.75
cmr,2013,3773.91
cmr,2014,3973.78
cmr,2015,5415
cmr,2016,1279.06
cmr,2017,1026.65
cmr,2018,1595.69
cmr,2019,1942.62
cod,1990,18218.37
cod,1991,18070.75
cod,1992,18070
cod,1993,18168.92
cod,1994,18303.46
cod,1995,18244.56
cod,1996,18151.02
cod,1997,15881.61
cod,1998,14888.04
cod,1999,15145.79
cod,2000,12438.98
cod,2001,11654.16
cod,2002,13325.29
cod,2003,10378.51
cod,2004,10525.39
cod,2005,7937.6
cod,2006,5558.59
cod,2007,3715.91
cod,2008,3808.97
cod,2009,4202.19
cod,2010,5981.82
cod,2011,8267.76
cod,2012,7411.01
cod,2013,5802.31
cod,2014,3099.29
cod,2015,1367.19
cod,2016,1260.86
cod,2017,1186.85
cod,2018,1424.53
cod,2019,3123.42
cog,1990,449.77
cog,1991,432.55
cog,1992,419.88
cog,1993,407.5
cog,1994,402.02
cog,1995,394.59
cog,1996,388.23
cog,1997,384.92
cog,1998,378.5
cog,1999,372.74
cog,2000,363.2
cog,2001,353
cog,2002,347.4
cog,2003,344.18
cog,2004,332.67
cog,2005,35.45
cog,2006,20.96
cog,2007,26.2
cog,2008,19.33
cog,2009,34.75
cog,2010,134.12
cog,2011,117.45
cog,2012,84.29
cog,2013,125.44
cog,2014,73.78
cog,2015,74.24
cog,2016,103.8
cog,2017,87.09
cog,2018,93.23
cog,2019,129.43
cok,1990,0.22
cok,1991,0.2
cok,1992,0.18
cok,1993,0.17
cok,1994,0.16
cok,1995,0.15
cok,1996,0.14
cok,1997,0.14
cok,1998,0.14
cok,1999,0.02
cok,2000,0.02
cok,2001,0.02
cok,2002,0.03
cok,2003,0.05
cok,2004,0.11
cok,2005,0.09
cok,2006,0.07
cok,2007,0.01
cok,2008,0.01
cok,2009,0.01
cok,2010,0.01
cok,2011,0.02
cok,2012,0.04
cok,2013,0.04
cok,2014,0.04
cok,2015,0.03
cok,2016,0.03
cok,2017,0.03
cok,2018,0.02
cok,2019,0.02
col,1990,31.25
col,1991,21.85
col,1992,14.22
col,1993,6.69
col,1994,2.07
col,1995,0.93
col,1996,0.35
col,1997,0.21
col,1998,0.14
col,1999,0.06
col,2000,0.04
col,2001,0.03
col,2002,0.03
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0.02
col,2012,0.02
col,2013,0.02
col,2014,0
col,2015,0.02
col,2016,0
col,2017,0
col,2018,0.01
col,2019,0.01
com,1990,164.35
com,1991,164.67
com,1992,167.07
com,1993,158.92
com,1994,157.45
com,1995,152.89
com,1996,151.21
com,1997,148.01
com,1998,138.59
com,1999,133.81
com,2000,129.08
com,2001,121.49
com,2002,116.9
com,2003,112.46
com,2004,111.22
com,2005,109.44
com,2006,44.03
com,2007,18.63
com,2008,2.41
com,2009,1.9
com,2010,3.22
com,2011,6.29
com,2012,15.67
com,2013,48.2
com,2014,28.34
com,2015,26.85
com,2016,35.7
com,2017,21.41
com,2018,21.74
com,2019,32.39
cpv,1990,101.53
cpv,1991,96.61
cpv,1992,94.2
cpv,1993,94.44
cpv,1994,95.48
cpv,1995,96.21
cpv,1996,96.7
cpv,1997,94
cpv,1998,88.48
cpv,1999,85.23
cpv,2000,79.13
cpv,2001,74.27
cpv,2002,69.89
cpv,2003,64.59
cpv,2004,59.46
cpv,2005,54.95
cpv,2006,34.17
cpv,2007,29.11
cpv,2008,28
cpv,2009,27.83
cpv,2010,17.61
cpv,2011,16.3
cpv,2012,12.82
cpv,2013,8.74
cpv,2014,0.11
cpv,2015,0.07
cpv,2016,0.1
cpv,2017,0.18
cpv,2018,0.5
cpv,2019,1.38
cri,1990,0.03
cri,1991,0.07
cri,1992,0.07
cri,1993,0.04
cri,1994,0
cri,1995,0.01
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cyp,1990,0.01
cyp,1991,0
cyp,1992,0.03
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0.05
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0.01
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0.01
cyp,2019,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1990,0.62
deu,1991,0.54
deu,1992,0.49
deu,1993,0.45
deu,1994,0.41
deu,1995,0.38
deu,1996,0.34
deu,1997,0.18
deu,1998,0.22
deu,1999,0.23
deu,2000,0.2
deu,2001,0.15
deu,2002,0.1
deu,2003,0.11
deu,2004,0.11
deu,2005,0.1
deu,2006,0.09
deu,2007,0.07
deu,2008,0.07
deu,2009,0.08
deu,2010,0.09
deu,2011,0.11
deu,2012,0.11
deu,2013,0.13
deu,2014,0.14
deu,2015,0.17
deu,2016,0.18
deu,2017,0.16
deu,2018,0.15
deu,2019,0.14
dji,1990,171.11
dji,1991,188.19
dji,1992,211.61
dji,1993,216.64
dji,1994,198.71
dji,1995,200.95
dji,1996,206.63
dji,1997,205.83
dji,1998,211.16
dji,1999,222.84
dji,2000,235.1
dji,2001,239.33
dji,2002,233.9
dji,2003,152.47
dji,2004,93.52
dji,2005,84.44
