geo,time,measles_deaths_in_children_1_59_months_total_deaths
are,2000,2.39
are,2001,2.12
are,2002,0.29
are,2003,0.24
are,2004,0.37
are,2005,0.93
are,2006,1.57
are,2007,4.85
are,2008,4.44
are,2009,4.38
are,2010,4.69
are,2011,5.04
are,2012,5.17
are,2013,4.91
are,2014,4.66
are,2015,4.32
are,2016,0.99
are,2017,0.3
are,2018,0.25
are,2019,0.38
are,2020,0.45
are,2021,0.61
arg,1990,18.59
arg,1991,49.43
arg,1992,40.31
arg,1993,17.29
arg,1994,3.83
arg,1995,0.05
arg,1996,0.24
arg,1997,0.05
arg,1998,3.47
arg,1999,0.55
arg,2000,0.01
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arg,2021,0
arm,1990,0.1
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0.04
arm,1995,0
arm,1996,0.17
arm,1997,0.11
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0.01
arm,2007,0.01
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
arm,2021,0
asm,1990,1.22
asm,1991,1.21
asm,1992,1.21
asm,1993,1.2
asm,1994,1.18
asm,1995,1.15
asm,1996,1.12
asm,1997,1.08
asm,1998,1.04
asm,1999,1
asm,2000,0.96
asm,2001,0.93
asm,2002,0.91
asm,2003,0.88
asm,2004,0.84
asm,2005,0.81
asm,2006,0.78
asm,2007,0.75
asm,2008,0.72
asm,2009,0.69
asm,2010,0.66
asm,2011,0.62
asm,2012,0.58
asm,2013,0.55
asm,2014,0.52
asm,2015,0.49
asm,2016,0.46
asm,2017,0.44
asm,2018,0.42
asm,2019,0.4
asm,2020,0.39
asm,2021,0.37
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
aus,1990,0.96
aus,1991,0.83
aus,1992,0.76
aus,1993,0.49
aus,1994,0.49
aus,1995,0.18
aus,1996,0
aus,1997,0
aus,1998,0.01
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0.01
aus,2004,0.02
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0.03
aus,2011,0.02
aus,2012,0.03
aus,2013,0.06
aus,2014,0.03
aus,2015,0.04
aus,2016,0.05
aus,2017,0.04
aus,2018,0.02
aus,2019,0.02
aus,2020,0
aus,2021,0
aut,1990,0.04
aut,1991,0.01
aut,1992,0
aut,1993,0
aut,1994,0.01
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0.01
aut,2003,0.01
aut,2004,0.03
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0.01
aut,2018,0.01
aut,2019,0.01
aut,2020,0
aut,2021,0
aze,1990,3.35
aze,1991,10.04
aze,1992,0.88
aze,1993,2.17
aze,1994,10.58
aze,1995,0.78
aze,1996,0.25
aze,1997,1.14
aze,1998,4.85
aze,1999,1.81
aze,2000,0.34
aze,2001,0.92
aze,2002,6.81
aze,2003,3.08
aze,2004,1.27
aze,2005,1.87
aze,2006,0.32
aze,2007,0
aze,2008,0.01
aze,2009,0.45
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0.2
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0.06
aze,2019,0.28
aze,2020,0.01
aze,2021,0.01
bdi,1990,2941.75
bdi,1991,2841.03
bdi,1992,2711.08
bdi,1993,2660.7
bdi,1994,2451.34
bdi,1995,2321.66
bdi,1996,2428.86
bdi,1997,2458.69
bdi,1998,2326.16
bdi,1999,2239.54
bdi,2000,2229.56
bdi,2001,2169.31
bdi,2002,697.26
bdi,2003,121.09
bdi,2004,105.46
bdi,2005,176.17
bdi,2006,397.77
bdi,2007,624.27
bdi,2008,1284.19
bdi,2009,1274.31
bdi,2010,837.83
bdi,2011,613.62
bdi,2012,737.87
bdi,2013,426.06
bdi,2014,447.08
bdi,2015,679.87
bdi,2016,893.16
bdi,2017,921.56
bdi,2018,213.87
bdi,2019,140.18
bdi,2020,180.88
bdi,2021,291.21
bel,1990,0.02
bel,1991,0.01
bel,1992,0
bel,1993,0.07
bel,1994,0.05
bel,1995,0
bel,1996,0.01
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0.02
bel,2003,0.02
bel,2004,0.05
bel,2005,0.01
bel,2006,0.01
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0.01
bel,2011,0
bel,2012,0
bel,2013,0.01
bel,2014,0.01
bel,2015,0.01
bel,2016,0.01
bel,2017,0
bel,2018,0.01
bel,2019,0.01
bel,2020,0
bel,2021,0
ben,1990,4983.47
ben,1991,4911.82
ben,1992,4801.47
ben,1993,4696.86
ben,1994,4629.12
ben,1995,4591.96
ben,1996,4571.7
ben,1997,4560.95
ben,1998,4537.35
ben,1999,4526.03
ben,2000,4484.28
ben,2001,4339.67
ben,2002,2906.62
ben,2003,2648.49
ben,2004,1027.31
ben,2005,979.86
ben,2006,746.45
ben,2007,1199.26
ben,2008,1590.4
ben,2009,1972.82
ben,2010,2035.59
ben,2011,2697.88
ben,2012,2005.15
ben,2013,2075.59
ben,2014,2737.97
ben,2015,1366.59
ben,2016,1117.7
ben,2017,1450.5
ben,2018,1773.86
ben,2019,2253.4
ben,2020,299.09
ben,2021,199.73
bfa,1990,9849.9
bfa,1991,10166.08
bfa,1992,10430.09
bfa,1993,10530.45
bfa,1994,10583.36
bfa,1995,10598.93
bfa,1996,10568.75
bfa,1997,10600.28
bfa,1998,10603.97
bfa,1999,9506.2
bfa,2000,5108.11
bfa,2001,4385.74
bfa,2002,935.42
bfa,2003,829.87
bfa,2004,1141.16
bfa,2005,1204.44
bfa,2006,1525.07
bfa,2007,3667.39
bfa,2008,2061.41
bfa,2009,2260.19
bfa,2010,1303.6
bfa,2011,1391.48
bfa,2012,1034.1
bfa,2013,1994.78
bfa,2014,2517.01
bfa,2015,1087.02
bfa,2016,878.66
bfa,2017,1166.17
bfa,2018,1561.48
bfa,2019,1593.66
bfa,2020,1826.87
bfa,2021,987.18
bgd,1990,19320.86
bgd,1991,17942.24
bgd,1992,16393.22
bgd,1993,15003.12
bgd,1994,13770.38
bgd,1995,12966.22
bgd,1996,12383.98
bgd,1997,11957.49
bgd,1998,11534.9
bgd,1999,11191.93
bgd,2000,10446.36
bgd,2001,9952.3
bgd,2002,9064.56
bgd,2003,8629.71
bgd,2004,8222.62
bgd,2005,7966.66
bgd,2006,7232.48
bgd,2007,1810.26
bgd,2008,1296.97
bgd,2009,1345.7
bgd,2010,1984.33
bgd,2011,1476.93
bgd,2012,2434.03
bgd,2013,2105.28
bgd,2014,2094.41
bgd,2015,244.57
bgd,2016,166.48
bgd,2017,157.94
bgd,2018,245.9
bgd,2019,356.78
bgd,2020,348.78
bgd,2021,31.63
bgr,1990,0
bgr,1991,0
bgr,1992,0.08
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0.01
bgr,2008,0.01
bgr,2009,0.12
bgr,2010,0.5
bgr,2011,0.03
bgr,2012,0
bgr,2013,0.01
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0.06
bgr,2018,0.06
bgr,2019,0.05
bgr,2020,0.02
bgr,2021,0
bhr,1990,0.11
bhr,1991,0.01
bhr,1992,0.02
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0.11
bhr,1997,0.01
bhr,1998,0.01
bhr,1999,0.05
bhr,2000,0.01
bhr,2001,0.01
bhr,2002,0.01
bhr,2003,0.01
bhr,2004,0.01
bhr,2005,0
bhr,2006,0
bhr,2007,0.01
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0.01
bhr,2014,0.04
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bhs,2021,0
bih,1990,1.11
bih,1991,0.39
bih,1992,0.31
bih,1993,0.56
bih,1994,2
bih,1995,0.29
bih,1996,5.25
bih,1997,7.64
bih,1998,5.09
bih,1999,0.22
bih,2000,0.07
bih,2001,1.79
bih,2002,0.04
bih,2003,0.02
bih,2004,0.03
bih,2005,0.03
bih,2006,0.02
bih,2007,0.18
bih,2008,0.01
bih,2009,0.02
bih,2010,0.05
bih,2011,0.01
bih,2012,0.02
bih,2013,1.5
bih,2014,2.29
bih,2015,1.34
bih,2016,0.11
bih,2017,0.01
bih,2018,0.05
bih,2019,1.02
bih,2020,0.09
bih,2021,0.02
blr,1990,0
blr,1991,0.04
blr,1992,0
blr,1993,0.05
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0.01
blr,2017,0.04
blr,2018,0.05
blr,2019,0.04
blr,2020,0
blr,2021,0
blz,1990,0.05
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
blz,2021,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bol,1990,5.62
bol,1991,13.99
bol,1992,31.84
bol,1993,21.11
bol,1994,8.71
bol,1995,0.44
bol,1996,0.04
bol,1997,0.04
bol,1998,5.26
bol,1999,7.27
bol,2000,0.59
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bol,2020,0
bol,2021,0
bra,1990,246.12
bra,1991,120.09
bra,1992,28.62
bra,1993,10.38
bra,1994,5.31
bra,1995,3.52
bra,1996,2.06
bra,1997,4.06
bra,1998,0.47
bra,1999,0.29
bra,2000,0.03
bra,2001,0
bra,2002,0.01
bra,2003,0
bra,2004,0
bra,2005,0.01
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0.02
bra,2012,0.01
bra,2013,0.06
bra,2014,0.01
bra,2015,0.01
bra,2016,0
bra,2017,0.25
bra,2018,1.8
bra,2019,4.75
bra,2020,12.19
bra,2021,0.31
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brb,2021,0
brn,1990,0.01
brn,1991,0.09
brn,1992,0.05
brn,1993,0.05
brn,1994,0.05
brn,1995,0.04
brn,1996,0.03
brn,1997,0.01
brn,1998,0.01
brn,1999,0.02
brn,2000,0.03
brn,2001,0.01
brn,2002,0.01
brn,2003,0.02
brn,2004,0.01
brn,2005,0.01
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
brn,2021,0
btn,1990,2.38
btn,1991,5.99
btn,1992,1.41
btn,1993,7.09
btn,1994,9.22
btn,1995,2.03
btn,1996,0.12
btn,1997,2.4
btn,1998,0.83
btn,1999,90.96
btn,2000,5.01
btn,2001,8.48
btn,2002,0.29
btn,2003,0
btn,2004,0.03
btn,2005,0.12
btn,2006,0.02
btn,2007,0.11
btn,2008,0.07
btn,2009,0.05
btn,2010,0.18
btn,2011,0.08
btn,2012,0.01
btn,2013,0
btn,2014,0
btn,2015,0.07
btn,2016,0.29
btn,2017,0.41
btn,2018,0.11
btn,2019,0.01
btn,2020,0.07
btn,2021,0
bwa,1990,174.36
bwa,1991,167.69
bwa,1992,158.71
bwa,1993,143.87
bwa,1994,128.75
bwa,1995,114.54
bwa,1996,100.51
bwa,1997,92.31
bwa,1998,32.28
bwa,1999,12.08
bwa,2000,11.09
bwa,2001,16.85
bwa,2002,28.86
bwa,2003,64.01
bwa,2004,96.79
bwa,2005,97.53
bwa,2006,62.47
bwa,2007,58.94
bwa,2008,58.08
bwa,2009,63.29
bwa,2010,41.52
bwa,2011,42.95
bwa,2012,34.94
bwa,2013,34.94
bwa,2014,19.01
bwa,2015,17.67
bwa,2016,20.14
bwa,2017,3.94
bwa,2018,3.2
bwa,2019,4.89
bwa,2020,4.55
bwa,2021,2.59
caf,1990,1552.35
caf,1991,1522.23
caf,1992,1489.11
caf,1993,1486.93
caf,1994,1482.04
caf,1995,1477.64
caf,1996,1475.12
caf,1997,1463.96
caf,1998,1455.21
caf,1999,1375.97
caf,2000,1365.72
caf,2001,1373.38
caf,2002,1376.47
caf,2003,1361.88
caf,2004,1375.4
caf,2005,1346.16
caf,2006,528.68
caf,2007,300.42
caf,2008,292.64
caf,2009,219.94
caf,2010,287.81
caf,2011,566.89
caf,2012,617.48
caf,2013,711.53
caf,2014,691.13
caf,2015,699.89
caf,2016,748.54
caf,2017,393.25
caf,2018,331.89
caf,2019,463.41
caf,2020,153.07
caf,2021,2.26
can,1990,0
can,1991,0.02
can,1992,0
can,1993,0.02
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0.01
can,2001,0.01
can,2002,0.02
can,2003,0
can,2004,0
can,2005,0
can,2006,0.01
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0.02
can,2014,0.03
can,2015,0.01
can,2016,0.02
can,2017,0.02
can,2018,0.04
can,2019,0.24
can,2020,0.01
can,2021,0.01
che,1990,0.6
che,1991,0.68
che,1992,0.73
che,1993,0.47
che,1994,0.1
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
chl,1990,0.01
chl,1991,0
chl,1992,0.05
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0.01
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0.01
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chn,1990,244.88
chn,1991,336.76
chn,1992,363.58
chn,1993,289.65
chn,1994,178.47
chn,1995,118.35
chn,1996,142.68
chn,1997,155.81
chn,1998,97.99
chn,1999,108.14
chn,2000,118.76
chn,2001,143
chn,2002,89.78
chn,2003,104.61
chn,2004,97.07
chn,2005,161.54
chn,2006,121.39
chn,2007,124.05
chn,2008,140.14
chn,2009,52.42
chn,2010,35.15
chn,2011,8.54
chn,2012,5.07
chn,2013,21.2
chn,2014,40.26
chn,2015,31.77
chn,2016,18.26
chn,2017,4.21
chn,2018,2.65
chn,2019,1.87
chn,2020,2.96
chn,2021,10.96
civ,1990,6120.35
civ,1991,5956.17
civ,1992,5797.86
civ,1993,5648.73
civ,1994,5508.87
civ,1995,5375.21
civ,1996,5199.44
civ,1997,5040.52
civ,1998,4918.7
civ,1999,4831.27
civ,2000,4764.72
civ,2001,4600.32
civ,2002,4458.37
civ,2003,4373.71
civ,2004,3491.15
civ,2005,3406.23
civ,2006,403.09
civ,2007,278.26
civ,2008,334.18
civ,2009,405.99
civ,2010,665.32
civ,2011,2419.03
civ,2012,1153.66
civ,2013,1236.72
civ,2014,1987.66
civ,2015,393.04
civ,2016,337.65
civ,2017,683.58
civ,2018,1205.79
civ,2019,249.59
civ,2020,724.68
civ,2021,698.77
cmr,1990,7441.44
cmr,1991,7349.09
cmr,1992,7260.54
cmr,1993,7165.92
cmr,1994,7023.21
cmr,1995,6831.03
cmr,1996,6653.99
cmr,1997,6498.37
cmr,1998,6339.58
cmr,1999,6212.05
cmr,2000,6017.74
cmr,2001,5842.81
cmr,2002,1034.51
cmr,2003,192.94
cmr,2004,164.66
cmr,2005,330.14
cmr,2006,838.52
cmr,2007,2512.43
cmr,2008,3564.72
cmr,2009,3597.15
cmr,2010,2308.49
cmr,2011,2461.66
cmr,2012,3188.85
cmr,2013,2778.45
cmr,2014,2950.87
cmr,2015,4096.86
cmr,2016,1050.42
cmr,2017,856.06
cmr,2018,1235.78
cmr,2019,1860.08
cmr,2020,1618.9
cmr,2021,860.13
cod,1990,13300.54
cod,1991,13551.33
cod,1992,13798.18
cod,1993,14197.54
cod,1994,14650.93
cod,1995,15116.09
cod,1996,15587.55
cod,1997,13959.36
cod,1998,13361.56
cod,1999,13721.83
cod,2000,11487.39
cod,2001,10601.87
cod,2002,11694.94
cod,2003,9003.43
cod,2004,8916.19
cod,2005,6300.03
cod,2006,4425.18
cod,2007,2678.13
cod,2008,2885.49
cod,2009,3228.72
cod,2010,4863.28
cod,2011,6868.03
cod,2012,6301.66
cod,2013,5214.7
cod,2014,2799.85
cod,2015,1556.82
cod,2016,1605.38
cod,2017,1840.29
cod,2018,2213.72
cod,2019,6682.13
cod,2020,2270.41
cod,2021,378.59
cog,1990,318.73
cog,1991,314.88
cog,1992,314.38
cog,1993,318.24
cog,1994,324.17
cog,1995,331.37
cog,1996,339.52
cog,1997,347.85
cog,1998,351.35
cog,1999,356.53
cog,2000,361.21
cog,2001,350.85
cog,2002,352.28
cog,2003,345.8
cog,2004,332.97
cog,2005,48.08
cog,2006,31.74
cog,2007,34.88
cog,2008,30.47
cog,2009,43.6
cog,2010,128.21
cog,2011,118.8
cog,2012,81.15
cog,2013,119.17
cog,2014,75.75
cog,2015,77.71
cog,2016,106.11
cog,2017,95.08
cog,2018,94.57
cog,2019,125.89
cog,2020,18.23
cog,2021,18.39
cok,1990,0.34
cok,1991,0.32
cok,1992,0.3
cok,1993,0.28
cok,1994,0.27
cok,1995,0.26
cok,1996,0.26
cok,1997,0.25
cok,1998,0.24
cok,1999,0.04
cok,2000,0.03
cok,2001,0.03
cok,2002,0.04
cok,2003,0.05
cok,2004,0.1
cok,2005,0.07
cok,2006,0.05
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0.01
cok,2011,0.01
cok,2012,0.03
cok,2013,0.03
cok,2014,0.02
cok,2015,0.02
cok,2016,0.01
cok,2017,0.01
cok,2018,0.01
cok,2019,0.01
cok,2020,0.01
cok,2021,0
col,1990,68.94
col,1991,45.39
col,1992,35.97
col,1993,17.47
col,1994,1.34
col,1995,0.55
col,1996,0.3
col,1997,0.13
col,1998,0.16
col,1999,0.01
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
col,2019,0
col,2020,0
col,2021,0
com,1990,229.4
com,1991,224.2
com,1992,217.24
com,1993,209.35
com,1994,202.25
com,1995,193.08
com,1996,184.9
com,1997,174.69
com,1998,165.27
com,1999,154.51
com,2000,144.72
com,2001,132.55
com,2002,124.8
com,2003,120.11
com,2004,111.91
com,2005,110.38
com,2006,45.03
com,2007,18.92
com,2008,2.16
com,2009,1.91
com,2010,3.08
com,2011,7.23
com,2012,15.72
com,2013,45.21
com,2014,27.55
com,2015,25.41
com,2016,32.57
com,2017,18.06
com,2018,17.24
com,2019,25.32
com,2020,6.31
com,2021,12.92
cpv,1990,130.05
cpv,1991,122.32
cpv,1992,116.73
cpv,1993,112.84
cpv,1994,109.41
cpv,1995,106.51
cpv,1996,104.52
cpv,1997,100.03
cpv,1998,94.47
cpv,1999,90.72
cpv,2000,82.82
cpv,2001,76.19
cpv,2002,69.79
cpv,2003,63.07
cpv,2004,57.28
cpv,2005,52.15
cpv,2006,32.51
cpv,2007,27.64
cpv,2008,25.82
cpv,2009,26.39
cpv,2010,16.6
cpv,2011,15.43
cpv,2012,12.09
cpv,2013,9.25
cpv,2014,0.23
cpv,2015,0.15
cpv,2016,0.16
cpv,2017,0.37
cpv,2018,0.76
cpv,2019,1.91
cpv,2020,1.42
cpv,2021,0.89
cri,1990,0.01
cri,1991,1.34
cri,1992,1.76
cri,1993,0.23
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cri,2021,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0.01
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cub,2020,0
cub,2021,0
cyp,1990,0.01
cyp,1991,0
cyp,1992,0.02
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0.05
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0.01
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0.01
cyp,2019,0
cyp,2020,0
cyp,2021,0
cze,1990,0
cze,1991,0
