geo,time,population_growth_annual_percent
afg,2012,3.4076
afg,2013,3.49459
afg,2014,3.3556
afg,2015,3.07705
afg,2016,2.77803
afg,2017,2.54783
afg,2018,2.38431
afg,2019,2.31307
afg,2020,2.30381
ago,1961,1.39289
ago,1962,1.3833
ago,1963,1.25641
ago,1964,0.97397
ago,1965,0.61845
ago,1966,0.18581
ago,1967,-0.11882
ago,1968,-0.04273
ago,1969,0.54777
ago,1970,1.48254
ago,1971,2.5292
ago,1972,3.38067
ago,1973,3.89682
ago,1974,3.98789
ago,1975,3.80691
ago,1976,3.5748
ago,1977,3.43214
ago,1978,3.35388
ago,1979,3.37391
ago,1980,3.45386
ago,1981,3.524
ago,1982,3.55275
ago,1983,3.56718
ago,1984,3.56418
ago,1985,3.54782
ago,1986,3.53178
ago,1987,3.51433
ago,1988,3.48244
ago,1989,3.43448
ago,1990,3.37841
ago,1991,3.32446
ago,1992,3.28027
ago,1993,3.24664
ago,1994,3.22623
ago,1995,3.21681
ago,1996,3.21426
ago,1997,3.21731
ago,1998,3.22892
ago,1999,3.24927
ago,2000,3.27722
ago,2001,3.30117
ago,2002,3.32926
ago,2003,3.37879
ago,2004,3.45299
ago,2005,3.5376
ago,2006,3.61958
ago,2007,3.6806
ago,2008,3.71055
ago,2009,3.70384
ago,2010,3.67149
ago,2011,3.63415
ago,2012,3.59775
ago,2013,3.552
ago,2014,3.49745
ago,2015,3.43887
ago,2016,3.37827
ago,2017,3.32216
ago,2018,3.27614
ago,2019,3.24291
ago,2020,3.21853
alb,1961,3.12086
alb,1962,3.05673
alb,1963,2.95375
alb,1964,2.88069
alb,1965,2.75402
alb,1966,2.63456
alb,1967,2.63019
alb,1968,2.84251
alb,1969,2.89608
alb,1970,2.55085
alb,1971,2.42297
alb,1972,2.49497
alb,1973,2.36255
alb,1974,2.29721
alb,1975,2.30115
alb,1976,2.20824
alb,1977,2.21325
alb,1978,2.07574
alb,1979,1.98946
alb,1980,2.04796
alb,1981,2.00297
alb,1982,2.11327
alb,1983,2.12089
alb,1984,2.10394
alb,1985,2.05599
alb,1986,1.93322
alb,1987,1.99704
alb,1988,1.88671
alb,1989,2.68786
alb,1990,1.79909
alb,1991,-0.60281
alb,1992,-0.60643
alb,1993,-0.61017
alb,1994,-0.61388
alb,1995,-0.6177
alb,1996,-0.62151
alb,1997,-0.62543
alb,1998,-0.62933
alb,1999,-0.63335
alb,2000,-0.63736
alb,2001,-0.93847
alb,2002,-0.29988
alb,2003,-0.37415
alb,2004,-0.41793
alb,2005,-0.51179
alb,2006,-0.63091
alb,2007,-0.75572
alb,2008,-0.76734
alb,2009,-0.67389
alb,2010,-0.49646
alb,2011,-0.26902
alb,2012,-0.16515
alb,2013,-0.18321
alb,2014,-0.20705
alb,2015,-0.29121
alb,2016,-0.15988
alb,2017,-0.09197
alb,2018,-0.24673
alb,2019,-0.42601
alb,2020,-0.57421
and,1961,6.96986
and,1962,6.73037
and,1963,6.47051
and,1964,6.25481
and,1965,5.97823
and,1966,5.78353
and,1967,5.51543
and,1968,5.28191
and,1969,5.19487
and,1970,5.16511
and,1971,5.20119
and,1972,5.01096
and,1973,4.88876
and,1974,4.44425
and,1975,3.95269
and,1976,3.44746
and,1977,3.05829
and,1978,2.93197
and,1979,3.15329
and,1980,3.49319
and,1981,3.90202
and,1982,4.22184
and,1983,4.34987
and,1984,4.43347
and,1985,4.32375
and,1986,4.23054
and,1987,4.08358
and,1988,3.99276
and,1989,3.92527
and,1990,3.8449
and,1991,3.88269
and,1992,3.83611
and,1993,3.49121
and,1994,2.75311
and,1995,1.87146
and,1996,0.78457
and,1997,-0.06994
and,1998,-0.27713
and,1999,0.35484
and,2000,1.57527
and,2001,2.94445
and,2002,3.93669
and,2003,4.37414
and,2004,4.10953
and,2005,3.37962
and,2006,2.65738
and,2007,2.06145
and,2008,1.41468
and,2009,0.71411
and,2010,-0.00829
and,2011,-0.83947
and,2012,-1.58992
and,2013,-2.03074
and,2014,-1.94652
and,2015,-1.55213
and,2016,-0.89898
and,2017,-0.38628
and,2018,0.01429
and,2019,0.17904
and,2020,0.15413
are,1961,8.68373
are,1962,10.63501
are,1963,10.98548
are,1964,9.82555
are,1965,8.20595
are,1966,6.53744
are,1967,5.93902
are,1968,7.29747
are,1969,10.63057
are,1970,14.37935
are,1971,16.81808
are,1972,17.63341
are,1973,17.59143
are,1974,16.93714
are,1975,15.95061
are,1976,15.14088
are,1977,14.21202
are,1978,12.76855
are,1979,10.90387
are,1980,9.00078
are,1981,7.28971
are,1982,6.03468
are,1983,5.31958
are,1984,5.19561
are,1985,5.42925
are,1986,5.70605
are,1987,5.85016
are,1988,5.921
are,1989,5.88392
are,1990,5.78426
are,1991,5.7761
are,1992,5.80271
are,1993,5.69213
are,1994,5.42905
are,1995,5.12789
are,1996,5.00777
are,1997,5.07701
are,1998,5.17395
are,1999,5.28964
are,2000,5.51075
are,2001,5.24155
are,2002,5.19315
are,2003,6.48737
are,2004,9.17411
are,2005,12.01993
are,2006,14.42467
are,2007,15.17725
are,2008,13.91011
are,2009,11.0446
are,2010,7.68722
are,2011,4.53624
are,2012,2.15417
are,2013,0.61409
are,2014,0.17678
are,2015,0.52729
are,2016,1.05327
are,2017,1.33947
are,2018,1.50394
are,2019,1.43868
are,2020,1.21943
arg,1961,1.62472
arg,1962,1.60008
arg,1963,1.57535
arg,1964,1.54926
arg,1965,1.52429
arg,1966,1.49772
arg,1967,1.47761
arg,1968,1.47575
arg,1969,1.4966
arg,1970,1.53153
arg,1971,1.5746
arg,1972,1.60946
arg,1973,1.62267
arg,1974,1.60668
arg,1975,1.57215
arg,1976,1.53044
arg,1977,1.49916
arg,1978,1.48784
arg,1979,1.50375
arg,1980,1.53698
arg,1981,1.57194
arg,1982,1.59643
arg,1983,1.61053
arg,1984,1.61039
arg,1985,1.59857
arg,1986,1.58479
arg,1987,1.56894
arg,1988,1.5418
arg,1989,1.50181
arg,1990,1.45296
arg,1991,1.40146
arg,1992,1.35216
arg,1993,1.30605
arg,1994,1.26533
arg,1995,1.22923
arg,1996,1.19362
arg,1997,1.1595
arg,1998,1.13222
arg,1999,1.11338
arg,2000,1.10061
arg,2001,1.09203
arg,2002,1.08356
arg,2003,1.072
arg,2004,1.05539
arg,2005,1.03627
arg,2006,1.01545
arg,2007,0.99888
arg,2008,0.99257
arg,2009,0.99954
arg,2010,0.75222
arg,2011,1.15306
arg,2012,1.13691
arg,2013,1.11911
arg,2014,1.09946
arg,2015,1.078
arg,2016,1.05718
arg,2017,1.03713
arg,2018,1.01581
arg,2019,0.9934
arg,2020,0.97005
arm,1961,3.53212
arm,1962,3.4438
arm,1963,3.33078
arm,1964,3.19357
arm,1965,3.04464
arm,1966,2.88484
arm,1967,2.73441
arm,1968,2.61641
arm,1969,2.54105
arm,1970,2.49127
arm,1971,2.4508
arm,1972,2.39666
arm,1973,2.32317
arm,1974,2.22263
arm,1975,2.10485
arm,1976,1.98635
arm,1977,1.87844
arm,1978,1.7855
arm,1979,1.70972
arm,1980,1.64756
arm,1981,1.54735
arm,1982,1.4381
arm,1983,1.39598
arm,1984,1.44085
arm,1985,1.52058
arm,1986,1.67445
arm,1987,1.74409
arm,1988,1.51571
arm,1989,0.90344
arm,1990,0.0478
arm,1991,-0.93464
arm,1992,-1.79707
arm,1993,-2.34245
arm,1994,-2.39066
arm,1995,-2.04021
arm,1996,-1.539
arm,1997,-1.11508
arm,1998,-0.78151
arm,1999,-0.63478
arm,2000,-0.63076
arm,2001,-0.61798
arm,2002,-0.54925
arm,2003,-0.53002
arm,2004,-0.57232
arm,2005,-0.65039
arm,2006,-0.77316
arm,2007,-0.87206
arm,2008,-0.85614
arm,2009,-0.67364
arm,2010,-0.37395
arm,2011,-0.02704
arm,2012,0.26743
arm,2013,0.46193
arm,2014,0.50981
arm,2015,0.45071
arm,2016,0.36126
arm,2017,0.2939
arm,2018,0.2358
arm,2019,0.20262
arm,2020,0.18598
asm,1961,2.34716
asm,1962,3.06349
asm,1963,3.61911
asm,1964,3.65914
asm,1965,3.54685
asm,1966,3.31508
asm,1967,3.06615
asm,1968,2.90951
asm,1969,2.72616
asm,1970,2.45665
asm,1971,2.24063
asm,1972,2.05857
asm,1973,1.86941
asm,1974,1.67642
asm,1975,1.50908
asm,1976,1.35539
asm,1977,1.23678
asm,1978,1.37853
asm,1979,1.83829
asm,1980,2.49974
asm,1981,3.16252
asm,1982,3.70531
asm,1983,4.04639
asm,1984,4.12382
asm,1985,4.06681
asm,1986,3.95165
asm,1987,3.881
asm,1988,3.68639
asm,1989,3.43119
asm,1990,3.12535
asm,1991,2.77214
asm,1992,2.47117
asm,1993,2.22947
asm,1994,2.083
asm,1995,2.01229
asm,1996,1.95783
asm,1997,1.8605
asm,1998,1.71089
asm,1999,1.53497
asm,2000,1.3355
asm,2001,1.16928
asm,2002,0.98833
asm,2003,0.70506
asm,2004,0.31717
asm,2005,-0.21301
asm,2006,-0.75506
asm,2007,-1.26325
asm,2008,-1.51396
asm,2009,-1.42778
asm,2010,-1.04826
asm,2011,-0.58835
asm,2012,-0.15437
asm,2013,0.08619
asm,2014,0.13273
asm,2015,0.02688
asm,2016,-0.12013
asm,2017,-0.21912
asm,2018,-0.28088
asm,2019,-0.26902
asm,2020,-0.20813
atg,1961,1.59986
atg,1962,1.52275
atg,1963,1.51402
atg,1964,1.64423
atg,1965,1.81886
atg,1966,2.04541
atg,1967,2.19238
atg,1968,2.07339
atg,1969,1.63397
atg,1970,0.98798
atg,1971,0.26451
atg,1972,-0.34244
atg,1973,-0.7591
atg,1974,-0.85361
atg,1975,-0.69487
atg,1976,-0.5087
atg,1977,-0.30679
atg,1978,-0.19968
atg,1979,-0.14518
atg,1980,-0.14054
atg,1981,-0.11646
atg,1982,-0.01457
atg,1983,-0.00162
atg,1984,0.00809
atg,1985,0.00162
atg,1986,-0.05019
atg,1987,-0.06641
atg,1988,0.07289
atg,1989,0.40238
atg,1990,0.84471
atg,1991,1.31857
atg,1992,1.71493
atg,1993,2.02409
atg,1994,2.14179
atg,1995,2.16534
atg,1996,2.16648
atg,1997,2.1582
atg,1998,2.08666
atg,1999,1.9677
atg,2000,1.76935
atg,2001,1.57294
atg,2002,1.39672
atg,2003,1.28548
atg,2004,1.29779
atg,2005,1.37819
atg,2006,1.52643
atg,2007,1.5761
atg,2008,1.61139
atg,2009,1.56739
atg,2010,1.47279
atg,2011,1.37638
atg,2012,1.28803
atg,2013,1.21266
atg,2014,1.14304
atg,2015,1.08418
atg,2016,1.00909
atg,2017,0.95291
atg,2018,0.89408
atg,2019,0.86145
atg,2020,0.83367
aus,1961,1.98974
aus,1962,2.44064
aus,1963,1.91782
aus,1964,1.96235
aus,1965,1.95972
aus,1966,2.28318
aus,1967,1.26228
aus,1968,1.76416
aus,1969,2.09302
aus,1970,1.97019
aus,1971,3.38029
aus,1972,1.83815
aus,1973,1.52882
aus,1974,2.53122
aus,1975,1.23119
aus,1976,1.00266
aus,1977,1.12667
aus,1978,1.16289
aus,1979,1.08064
aus,1980,1.21894
aus,1981,1.58685
aus,1982,1.66754
aus,1983,1.25055
aus,1984,1.13222
aus,1985,1.36735
aus,1986,1.63899
aus,1987,1.52099
aus,1988,1.63621
aus,1989,1.69257
aus,1990,1.47998
aus,1991,1.27458
aus,1992,1.21339
aus,1993,0.97834
aus,1994,1.05851
aus,1995,1.20802
aus,1996,1.31382
aus,1997,1.11873
aus,1998,1.04224
aus,1999,1.14251
aus,2000,1.19227
aus,2001,1.34836
aus,2002,1.22056
aus,2003,1.234
aus,2004,1.15935
aus,2005,1.31979
aus,2006,1.47523
aus,2007,0.62468
aus,2008,2.00402
aus,2009,2.06105
aus,2010,1.55549
aus,2011,1.38953
aus,2012,1.74582
aus,2013,1.72115
aus,2014,1.49157
aus,2015,1.43922
aus,2016,1.56194
aus,2017,1.68452
aus,2018,1.53611
aus,2019,1.52165
aus,2020,1.28293
aut,1961,0.54847
aut,1962,0.6129
aut,1963,0.64236
aut,1964,0.66655
aut,1965,0.64973
aut,1966,0.7014
aut,1967,0.74743
aut,1968,0.51925
aut,1969,0.34533
aut,1970,0.34922
aut,1971,0.44625
aut,1972,0.58119
aut,1973,0.55404
aut,1974,0.17021
aut,1975,-0.26532
aut,1976,-0.17667
aut,1977,0.03839
aut,1978,-0.08096
aut,1979,-0.17046
aut,1980,0.00011
aut,1981,0.25502
aut,1982,0.07172
aut,1983,-0.1616
aut,1984,-0.00629
aut,1985,0.04695
aut,1986,0.06355
aut,1987,0.06328
aut,1988,0.14157
aut,1989,0.45051
aut,1990,0.762
aut,1991,0.99842
aut,1992,1.10055
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.15311
aut,1996,0.13502
aut,1997,0.11332
aut,1998,0.10973
aut,1999,0.19456
aut,2000,0.24047
aut,2001,0.3828
aut,2002,0.49198
aut,2003,0.48713
aut,2004,0.62041
aut,2005,0.68127
aut,2006,0.4948
aut,2007,0.32415
aut,2008,0.31304
aut,2009,0.26195
aut,2010,0.24039
aut,2011,0.33708
aut,2012,0.45594
aut,2013,0.58939
aut,2014,0.78154
aut,2015,1.12099
aut,2016,1.0814
aut,2017,0.69462
aut,2018,0.48707
aut,2019,0.44467
aut,2020,0.41518
aze,1961,3.40512
aze,1962,3.44114
aze,1963,3.38683
aze,1964,3.22798
aze,1965,3.004
aze,1966,2.76859
aze,1967,2.55819
aze,1968,2.37391
aze,1969,2.22679
aze,1970,2.10898
aze,1971,1.99702
aze,1972,1.88853
aze,1973,1.80017
aze,1974,1.73538
aze,1975,1.68948
aze,1976,1.65349
aze,1977,1.6233
aze,1978,1.60376
aze,1979,1.59363
aze,1980,1.59127
aze,1981,1.58998
aze,1982,1.59134
aze,1983,1.60158
aze,1984,1.62212
aze,1985,1.64652
aze,1986,1.66881
aze,1987,1.68017
aze,1988,1.67646
aze,1989,1.65316
aze,1990,0.67575
aze,1991,1.33045
aze,1992,1.51163
aze,1993,1.51581
aze,1994,1.34848
aze,1995,1.15567
aze,1996,1.0118
aze,1997,0.96467
aze,1998,0.94914
aze,1999,0.8776
aze,2000,0.82152
aze,2001,0.77477
aze,2002,0.74617
aze,2003,0.75765
aze,2004,0.87543
aze,2005,1.02227
aze,2006,1.09859
aze,2007,1.13386
aze,2008,2.09985
aze,2009,2.07615
aze,2010,1.18979
aze,2011,1.303
aze,2012,1.32876
aze,2013,1.29345
aze,2014,1.24821
aze,2015,1.19121
aze,2016,1.11786
aze,2017,0.98126
aze,2018,0.86632
aze,2019,0.84665
aze,2020,0.68437
bdi,1961,1.9296
bdi,1962,1.90576
bdi,1963,1.94484
bdi,1964,2.06581
bdi,1965,2.22488
bdi,1966,2.43011
bdi,1967,2.57557
bdi,1968,2.54075
bdi,1969,2.28067
bdi,1970,1.8907
bdi,1971,1.45329
bdi,1972,1.11711
bdi,1973,0.98861
bdi,1974,1.1393
bdi,1975,1.48223
bdi,1976,1.87354
bdi,1977,2.19215
bdi,1978,2.43019
bdi,1979,2.54935
bdi,1980,2.58421
bdi,1981,2.59336
bdi,1982,2.61879
bdi,1983,2.65451
bdi,1984,2.71004
bdi,1985,2.76879
bdi,1986,2.82067
bdi,1987,2.83254
bdi,1988,2.777
bdi,1989,2.64179
bdi,1990,2.4548
bdi,1991,2.28955
bdi,1992,2.14481
bdi,1993,1.95911
bdi,1994,1.72544
bdi,1995,1.48211
bdi,1996,1.21302
bdi,1997,1.01821
bdi,1998,1.03081
bdi,1999,1.31006
bdi,2000,1.76723
bdi,2001,2.27335
bdi,2002,2.69973
bdi,2003,3.01262
bdi,2004,3.16997
bdi,2005,3.21717
bdi,2006,3.2461
bdi,2007,3.28892
bdi,2008,3.30118
bdi,2009,3.28716
bdi,2010,3.2562
bdi,2011,3.20771
bdi,2012,3.15979
bdi,2013,3.1335
bdi,2014,3.13676
bdi,2015,3.15691
bdi,2016,3.17701
bdi,2017,3.1812
bdi,2018,3.16691
bdi,2019,3.12893
bdi,2020,3.0761
bel,1961,0.33221
bel,1962,0.39805
bel,1963,0.74761
bel,1964,0.94648
bel,1965,0.90814
bel,1966,0.67546
bel,1967,0.55665
bel,1968,0.39339
bel,1969,0.28317
bel,1970,0.09861
bel,1971,0.18225
bel,1972,0.39159
bel,1973,0.31466
bel,1974,0.31463
bel,1975,0.28898
bel,1976,0.17867
bel,1977,0.12348
bel,1978,0.0933
bel,1979,0.08988
bel,1980,0.11021
bel,1981,-0.00264
bel,1982,-0.02718
bel,1983,-0.00794
bel,1984,-0.0015
bel,1985,0.02979
bel,1986,0.03565
bel,1987,0.08525
bel,1988,0.31793
bel,1989,0.36325
bel,1990,0.29824
bel,1991,0.37159
bel,1992,0.40571
bel,1993,0.39064
bel,1994,0.3082
bel,1995,0.20944
bel,1996,0.19539
bel,1997,0.24199
bel,1998,0.21353
bel,1999,0.22919
bel,2000,0.24252
bel,2001,0.34395
bel,2002,0.44827
bel,2003,0.41864
bel,2004,0.43279
bel,2005,0.55006
bel,2006,0.65956
bel,2007,0.73433
bel,2008,0.78998
bel,2009,0.8046
bel,2010,0.91364
bel,2011,1.301
bel,2012,0.62016
bel,2013,0.47134
bel,2014,0.44393
bel,2015,0.57945
bel,2016,0.5063
bel,2017,0.38523
bel,2018,0.45518
bel,2019,0.54046
bel,2020,0.47984
ben,1961,1.39862
ben,1962,1.49062
ben,1963,1.58421
ben,1964,1.68062
ben,1965,1.7784
ben,1966,1.87409
ben,1967,1.9622
ben,1968,2.03666
ben,1969,2.09389
ben,1970,2.14067
ben,1971,2.18171
ben,1972,2.22556
ben,1973,2.27768
ben,1974,2.3404
ben,1975,2.41013
ben,1976,2.4804
ben,1977,2.54492
ben,1978,2.60136
ben,1979,2.64871
ben,1980,2.68954
ben,1981,2.73232
ben,1982,2.77749
ben,1983,2.81715
ben,1984,2.85203
ben,1985,2.88528
ben,1986,2.90247
ben,1987,2.92552
ben,1988,2.9885
ben,1989,3.10102
ben,1990,3.23484
ben,1991,3.37724
ben,1992,3.4791
ben,1993,3.5007
ben,1994,3.42601
ben,1995,3.2936
ben,1996,3.14564
ben,1997,3.02824
ben,1998,2.95869
ben,1999,2.95166
ben,2000,2.98386
ben,2001,3.02378
ben,2002,3.04324
ben,2003,3.03961
ben,2004,3.00532
ben,2005,2.95237
ben,2006,2.89752
ben,2007,2.8541
ben,2008,2.82352
ben,2009,2.80943
ben,2010,2.80598
ben,2011,2.80376
ben,2012,2.79772
ben,2013,2.79072
ben,2014,2.78209
ben,2015,2.77184
ben,2016,2.76136
ben,2017,2.7499
ben,2018,2.73486
ben,2019,2.71522
ben,2020,2.69237
bfa,1961,1.34292
bfa,1962,1.33434
bfa,1963,1.35128
bfa,1964,1.40384
bfa,1965,1.47919
bfa,1966,1.56238
bfa,1967,1.63532
bfa,1968,1.6892
bfa,1969,1.71732
bfa,1970,1.72912
bfa,1971,1.74108
bfa,1972,1.76297
bfa,1973,1.79185
bfa,1974,1.83041
bfa,1975,1.87808
bfa,1976,1.92269
bfa,1977,1.9712
bfa,1978,2.04013
bfa,1979,2.13356
bfa,1980,2.24073
bfa,1981,2.35134
bfa,1982,2.4478
bfa,1983,2.5196
bfa,1984,2.55968
bfa,1985,2.57786
bfa,1986,2.59017
bfa,1987,2.60601
bfa,1988,2.62173
bfa,1989,2.63954
bfa,1990,2.6592
bfa,1991,2.67696
bfa,1992,2.69293
bfa,1993,2.70965
bfa,1994,2.72731
bfa,1995,2.74597
bfa,1996,2.76477
bfa,1997,2.78385
bfa,1998,2.80287
bfa,1999,2.82225
bfa,2000,2.84201
bfa,2001,2.85881
bfa,2002,2.87595
bfa,2003,2.89848
bfa,2004,2.92759
bfa,2005,2.95917
bfa,2006,2.989
bfa,2007,3.01189
bfa,2008,3.0249
bfa,2009,3.02645
bfa,2010,3.01921
bfa,2011,3.00905
bfa,2012,2.9974
bfa,2013,2.98166
bfa,2014,2.96188
bfa,2015,2.93935
bfa,2016,2.91521
bfa,2017,2.89075
bfa,2018,2.86698
bfa,2019,2.8446
bfa,2020,2.82323
bgd,1961,2.77155
bgd,1962,2.77562
bgd,1963,2.8167
bgd,1964,2.90687
bgd,1965,3.01212
bgd,1966,3.15024
bgd,1967,3.23045
bgd,1968,3.14183
bgd,1969,2.85026
bgd,1970,2.44704
bgd,1971,2.00239
bgd,1972,1.65575
bgd,1973,1.50727
bgd,1974,1.62004
bgd,1975,1.90785
bgd,1976,2.23844
bgd,1977,2.49635
bgd,1978,2.66807
bgd,1979,2.7182
bgd,1980,2.68576
bgd,1981,2.63699
bgd,1982,2.61285
bgd,1983,2.59943
bgd,1984,2.60561
bgd,1985,2.62058
bgd,1986,2.63499
bgd,1987,2.63023
bgd,1988,2.59503
bgd,1989,2.52339
bgd,1990,2.4296
bgd,1991,2.3253
bgd,1992,2.23303
bgd,1993,2.16826
bgd,1994,2.14008
bgd,1995,2.1345
bgd,1996,2.13048
bgd,1997,2.11154
bgd,1998,2.07734
bgd,1999,2.02275
bgd,2000,1.95239
bgd,2001,1.88629
bgd,2002,1.82006
bgd,2003,1.73127
bgd,2004,1.6152
bgd,2005,1.48475
bgd,2006,1.34712
bgd,2007,1.22663
bgd,2008,1.14565
bgd,2009,1.11681
bgd,2010,1.12481
bgd,2011,1.14383
bgd,2012,1.15401
bgd,2013,1.15595
bgd,2014,1.14293
bgd,2015,1.11909
bgd,2016,1.09529
bgd,2017,1.07554
bgd,2018,1.05357
bgd,2019,1.0292
bgd,2020,1.00277
bgr,1961,0.95816
bgr,1962,0.87526
bgr,1963,0.81038
bgr,1964,0.81609
bgr,1965,0.73191
bgr,1966,0.6547
bgr,1967,0.62975
bgr,1968,0.71196
bgr,1969,0.76851
bgr,1970,0.65473
bgr,1971,0.55
bgr,1972,0.46521
bgr,1973,0.52063
bgr,1974,0.66797
bgr,1975,0.48274
bgr,1976,0.43316
bgr,1977,0.5191
bgr,1978,0.1118
bgr,1979,0.13501
bgr,1980,0.40249
bgr,1981,0.33327
bgr,1982,0.29581
bgr,1983,0.24955
bgr,1984,0.23397
bgr,1985,-0.00147
bgr,1986,-0.02652
bgr,1987,0.14711
bgr,1988,0.11237
bgr,1989,-1.17004
bgr,1990,-1.80375
bgr,1991,-0.99043
bgr,1992,-1.07385
bgr,1993,-0.79767
bgr,1994,-0.33959
bgr,1995,-0.4454
bgr,1996,-0.51573
bgr,1997,-0.6088
bgr,1998,-0.6673
bgr,1999,-0.56065
bgr,2000,-0.4939
bgr,2001,-1.99063
bgr,2002,-2.1707
bgr,2003,-0.79211
bgr,2004,-0.7548
bgr,2005,-0.75298
bgr,2006,-0.75951
bgr,2007,-0.73528
bgr,2008,-0.70192
bgr,2009,-0.64428
bgr,2010,-0.65828
bgr,2011,-0.64123
bgr,2012,-0.57922
bgr,2013,-0.55965
bgr,2014,-0.56839
bgr,2015,-0.63807
bgr,2016,-0.70138
bgr,2017,-0.73044
bgr,2018,-0.72208
bgr,2019,-0.70391
bgr,2020,-0.60024
bhr,1961,3.31216
bhr,1962,3.07379
bhr,1963,2.84805
bhr,1964,2.6293
bhr,1965,2.45422
bhr,1966,2.29588
bhr,1967,2.20458
bhr,1968,2.31513
bhr,1969,2.64837
bhr,1970,3.13896
bhr,1971,3.55948
bhr,1972,3.9341
bhr,1973,4.4285
bhr,1974,5.03978
bhr,1975,5.64604
bhr,1976,6.25551
bhr,1977,6.62109
bhr,1978,6.48098
bhr,1979,5.80587
bhr,1980,4.8659
bhr,1981,3.87587
bhr,1982,3.1139
bhr,1983,2.68369
bhr,1984,2.68331
bhr,1985,2.95064
bhr,1986,3.29492
bhr,1987,3.51395
bhr,1988,3.54826
bhr,1989,3.35725
bhr,1990,3.03931
bhr,1991,2.75152
bhr,1992,2.57943
bhr,1993,2.47914
bhr,1994,2.46429
bhr,1995,2.53461
bhr,1996,2.61982
bhr,1997,2.77219
bhr,1998,3.10626
bhr,1999,3.65459
bhr,2000,4.31531
bhr,2001,4.83738
bhr,2002,5.24868
bhr,2003,5.75752
bhr,2004,6.3604
bhr,2005,6.90337
bhr,2006,7.50154
bhr,2007,7.77598
bhr,2008,7.32422
bhr,2009,6.12701
bhr,2010,4.60018
bhr,2011,2.96082
bhr,2012,1.69036
bhr,2013,1.15391
bhr,2014,1.5876
bhr,2015,2.64277
bhr,2016,3.85658
bhr,2017,4.67805
bhr,2018,4.92102
bhr,2019,4.46869
bhr,2020,3.61532
bhs,1961,4.97496
bhs,1962,5.05842
bhs,1963,5.03101
bhs,1964,4.87752
bhs,1965,4.6435
bhs,1966,4.41419
bhs,1967,4.17449
bhs,1968,3.87302
bhs,1969,3.47931
bhs,1970,3.06401
bhs,1971,2.63248
bhs,1972,2.25677
bhs,1973,2.03467
bhs,1974,1.95629
bhs,1975,2.02681
bhs,1976,2.09962
bhs,1977,2.15237
bhs,1978,2.19888
bhs,1979,2.21324
bhs,1980,2.20759
bhs,1981,2.22216
bhs,1982,2.23245
bhs,1983,2.20681
bhs,1984,2.11784
bhs,1985,2.00914
bhs,1986,1.87548
bhs,1987,1.76042
bhs,1988,1.70612
bhs,1989,1.71763
bhs,1990,1.76749
bhs,1991,1.84835
bhs,1992,1.90543
bhs,1993,1.87571
bhs,1994,1.7495
bhs,1995,1.55751
bhs,1996,1.34751
bhs,1997,1.18424
