geo,time,population_growth_annual_percent
alb,2017,-0.09197
alb,2018,-0.24673
alb,2019,-0.42601
alb,2020,-0.57421
alb,2021,-0.92692
alb,2022,-1.2898
and,1961,7.86814
and,1962,7.52121
and,1963,7.2232
and,1964,6.94151
and,1965,6.65312
and,1966,6.99705
and,1967,7.92068
and,1968,8.13268
and,1969,7.71605
and,1970,7.36975
and,1971,7.10317
and,1972,6.84237
and,1973,6.61331
and,1974,6.39157
and,1975,6.10521
and,1976,5.81187
and,1977,5.4958
and,1978,5.11737
and,1979,4.70139
and,1980,4.21263
and,1981,3.79119
and,1982,4.2634
and,1983,4.64211
and,1984,4.23483
and,1985,3.78694
and,1986,4.01781
and,1987,4.35504
and,1988,4.15112
and,1989,3.91982
and,1990,3.66933
and,1991,3.42226
and,1992,3.28108
and,1993,3.21741
and,1994,3.13022
and,1995,3.0511
and,1996,1.91861
and,1997,0.83056
and,1998,0.77618
and,1999,0.7169
and,2000,0.67096
and,2001,2.57338
and,2002,4.36937
and,2003,4.22567
and,2004,4.01274
and,2005,3.69144
and,2006,0.49361
and,2007,-2.5925
and,2008,-2.74036
and,2009,-2.93937
and,2010,-3.20999
and,2011,-1.34005
and,2012,0.63003
and,2013,0.49726
and,2014,0.35527
and,2015,0.17438
and,2016,1.1006
and,2017,1.77218
and,2018,1.58015
and,2019,1.75749
and,2020,1.76189
and,2021,1.70229
and,2022,0.99461
are,1961,5.50994
are,1962,5.44741
are,1963,5.31636
are,1964,5.15082
are,1965,5.00957
are,1966,4.89115
are,1967,4.75869
are,1968,10.96345
are,1969,17.03997
are,1970,16.29547
are,1971,14.47565
are,1972,13.00683
are,1973,11.8082
are,1974,10.8105
are,1975,9.94474
are,1976,12.24485
are,1977,14.05509
are,1978,13.02952
are,1979,12.06129
are,1980,10.99635
are,1981,8.15236
are,1982,5.96958
are,1983,5.79818
are,1984,5.56009
are,1985,5.29949
are,1986,6.26284
are,1987,7.04566
are,1988,6.61502
are,1989,6.22606
are,1990,5.86903
are,1991,5.53966
are,1992,5.23068
are,1993,4.93487
are,1994,4.64639
are,1995,4.40818
are,1996,5.54385
are,1997,6.52191
are,1998,6.17819
are,1999,5.86451
are,2000,5.58039
are,2001,5.31708
are,2002,5.06487
are,2003,4.82934
are,2004,4.60953
are,2005,6.95573
are,2006,13.48367
are,2007,18.12798
are,2008,17.39909
are,2009,13.42292
are,2010,5.93977
are,2011,1.09556
are,2012,1.04134
are,2013,0.99764
are,2014,0.9564
are,2015,0.91195
are,2016,0.86387
are,2017,0.81974
are,2018,0.78945
are,2019,0.77909
are,2020,0.81769
are,2021,0.83481
are,2022,0.80808
arg,1961,1.61303
arg,1962,1.62928
arg,1963,1.62166
arg,1964,1.59952
arg,1965,1.57753
arg,1966,1.57214
arg,1967,1.56733
arg,1968,1.55206
arg,1969,1.54154
arg,1970,1.5673
arg,1971,1.58358
arg,1972,1.59481
arg,1973,1.64326
arg,1974,1.70071
arg,1975,1.65927
arg,1976,1.58996
arg,1977,1.59811
arg,1978,1.60546
arg,1979,1.60066
arg,1980,1.58492
arg,1981,1.58061
arg,1982,1.57329
arg,1983,1.55878
arg,1984,1.53715
arg,1985,1.5134
arg,1986,1.51133
arg,1987,1.51097
arg,1988,1.50809
arg,1989,1.48766
arg,1990,1.4564
arg,1991,1.42406
arg,1992,1.38743
arg,1993,1.35797
arg,1994,1.34702
arg,1995,1.31755
arg,1996,1.26041
arg,1997,1.19826
arg,1998,1.15818
arg,1999,1.15204
arg,2000,1.13328
arg,2001,1.09917
arg,2002,1.07354
arg,2003,1.03236
arg,2004,1.01534
arg,2005,1.03348
arg,2006,1.03467
arg,2007,1.0063
arg,2008,0.99229
arg,2009,1.01428
arg,2010,0.25558
arg,2011,1.15306
arg,2012,1.13691
arg,2013,1.11911
arg,2014,1.09946
arg,2015,1.078
arg,2016,1.05718
arg,2017,1.03713
arg,2018,1.01581
arg,2019,0.9934
arg,2020,0.97005
arg,2021,0.94749
arg,2022,0.92584
arm,1961,3.47752
arm,1962,3.38193
arm,1963,3.22287
arm,1964,3.03434
arm,1965,2.86153
arm,1966,2.71324
arm,1967,2.60151
arm,1968,2.53401
arm,1969,2.44853
arm,1970,2.31585
arm,1971,2.20663
arm,1972,2.18086
arm,1973,2.19636
arm,1974,2.22108
arm,1975,2.25615
arm,1976,2.28792
arm,1977,2.36155
arm,1978,2.42197
arm,1979,1.91795
arm,1980,1.22158
arm,1981,1.03929
arm,1982,1.07177
arm,1983,1.12667
arm,1984,1.03869
arm,1985,0.87614
arm,1986,0.79318
arm,1987,0.72417
arm,1988,0.46066
arm,1989,2.38743
arm,1990,3.09396
arm,1991,1.70315
arm,1992,-1.19787
arm,1993,-3.33386
arm,1994,-2.44882
arm,1995,-1.52115
arm,1996,-0.72139
arm,1997,-0.83649
arm,1998,-0.94805
arm,1999,-1.07097
arm,2000,-1.17679
arm,2001,-1.12321
arm,2002,-0.90078
arm,2003,-0.67651
arm,2004,-0.59699
arm,2005,-0.60524
arm,2006,-0.6836
arm,2007,-0.73267
arm,2008,-0.70049
arm,2009,-0.64311
arm,2010,-0.60918
arm,2011,-0.58949
arm,2012,-0.49817
arm,2013,-0.4483
arm,2014,-0.39559
arm,2015,-0.393
arm,2016,-0.44426
arm,2017,-0.48663
arm,2018,-0.54025
arm,2019,-0.56407
arm,2020,-0.53301
arm,2021,-0.52296
arm,2022,-0.3771
asm,1961,2.65791
asm,1962,3.08392
asm,1963,3.13299
asm,1964,3.17031
asm,1965,3.19266
asm,1966,3.0773
asm,1967,2.9653
asm,1968,3.01275
asm,1969,3.03077
asm,1970,2.53983
asm,1971,1.89513
asm,1972,1.68899
asm,1973,1.64691
asm,1974,1.67884
asm,1975,1.91522
asm,1976,2.09139
asm,1977,2.02583
asm,1978,1.96652
asm,1979,1.94419
asm,1980,2.59059
asm,1981,3.50473
asm,1982,3.76849
asm,1983,3.79508
asm,1984,3.82675
asm,1985,3.84213
asm,1986,3.85291
asm,1987,3.85711
asm,1988,3.86891
asm,1989,3.86747
asm,1990,3.25194
asm,1991,2.42549
asm,1992,2.19248
asm,1993,2.16498
asm,1994,2.15353
asm,1995,2.10626
asm,1996,2.03712
asm,1997,1.95867
asm,1998,1.82745
asm,1999,1.73564
asm,2000,1.09823
asm,2001,0.1613
asm,2002,-0.25236
asm,2003,-0.40648
asm,2004,-0.54514
asm,2005,-0.64763
asm,2006,-0.731
asm,2007,-0.80198
asm,2008,-0.87643
asm,2009,-0.94377
asm,2010,-0.93817
asm,2011,-0.98756
asm,2012,-1.1463
asm,2013,-1.30478
asm,2014,-1.47895
asm,2015,-1.63927
asm,2016,-1.80723
asm,2017,-1.97182
asm,2018,-2.12294
asm,2019,-2.30414
asm,2020,-2.42125
asm,2021,-2.53017
asm,2022,-1.7065
atg,1961,1.6185
atg,1962,1.34745
atg,1963,1.34165
atg,1964,1.52182
atg,1965,1.65673
atg,1966,1.61488
atg,1967,1.63954
atg,1968,1.67536
atg,1969,1.71523
atg,1970,1.20851
atg,1971,0.38983
atg,1972,-0.11432
atg,1973,-0.35925
atg,1974,-0.38079
atg,1975,-0.28537
atg,1976,-0.0703
atg,1977,0.19827
atg,1978,0.3301
atg,1979,0.43432
atg,1980,0.43244
atg,1981,0.28777
atg,1982,0.2379
atg,1983,0.27098
atg,1984,-0.07035
atg,1985,-0.48156
atg,1986,-0.51788
atg,1987,-0.55631
atg,1988,-0.57818
atg,1989,-0.54224
atg,1990,-0.48518
atg,1991,0.48203
atg,1992,1.59794
atg,1993,1.80091
atg,1994,1.86302
atg,1995,1.95769
atg,1996,2.02618
atg,1997,2.01402
atg,1998,1.88336
atg,1999,1.70641
atg,2000,1.65779
atg,2001,1.53371
atg,2002,1.27764
atg,2003,1.13352
atg,2004,1.10308
atg,2005,1.16871
atg,2006,1.27642
atg,2007,1.37623
atg,2008,1.49458
atg,2009,1.52937
atg,2010,1.36407
atg,2011,1.19938
atg,2012,1.08371
atg,2013,0.93433
atg,2014,0.83159
atg,2015,0.78694
atg,2016,0.69029
atg,2017,0.61096
atg,2018,0.55487
atg,2019,0.53444
atg,2020,0.59205
atg,2021,0.59715
atg,2022,0.58188
aus,1961,1.98974
aus,1962,2.44064
aus,1963,1.91782
aus,1964,1.96235
aus,1965,1.95972
aus,1966,2.28318
aus,1967,1.26228
aus,1968,1.76416
aus,1969,2.09302
aus,1970,1.97019
aus,1971,3.38029
aus,1972,1.83815
aus,1973,1.52882
aus,1974,2.53122
aus,1975,1.23119
aus,1976,1.00266
aus,1977,1.12667
aus,1978,1.16289
aus,1979,1.08064
aus,1980,1.21894
aus,1981,1.56179
aus,1982,1.73374
aus,1983,1.3685
aus,1984,1.20054
aus,1985,1.3321
aus,1986,1.4465
aus,1987,1.52114
aus,1988,1.63615
aus,1989,1.69288
aus,1990,1.48005
aus,1991,1.27462
aus,1992,1.1196
aus,1993,0.88954
aus,1994,0.96309
aus,1995,1.11373
aus,1996,1.21385
aus,1997,1.08204
aus,1998,0.99673
aus,1999,1.09398
aus,2000,1.14447
aus,2001,1.28397
aus,2002,1.13754
aus,2003,1.15019
aus,2004,1.0692
aus,2005,1.21729
aus,2006,1.34945
aus,2007,1.825
aus,2008,2.00391
aus,2009,2.06083
aus,2010,1.55571
aus,2011,1.38953
aus,2012,1.74582
aus,2013,1.72115
aus,2014,1.49157
aus,2015,1.43922
aus,2016,1.56194
aus,2017,1.65339
aus,2018,1.50299
aus,2019,1.48521
aus,2020,1.2357
aus,2021,0.12773
aus,2022,1.1259
aut,1961,0.54847
aut,1962,0.6129
aut,1963,0.64236
aut,1964,0.66655
aut,1965,0.64973
aut,1966,0.7014
aut,1967,0.74743
aut,1968,0.51925
aut,1969,0.34533
aut,1970,0.34922
aut,1971,0.44625
aut,1972,0.58119
aut,1973,0.55404
aut,1974,0.17021
aut,1975,-0.26532
aut,1976,-0.17667
aut,1977,0.03839
aut,1978,-0.08096
aut,1979,-0.17046
aut,1980,0.00011
aut,1981,0.25502
aut,1982,0.07172
aut,1983,-0.1616
aut,1984,-0.00629
aut,1985,0.04695
aut,1986,0.06355
aut,1987,0.06328
aut,1988,0.14157
aut,1989,0.45051
aut,1990,0.762
aut,1991,0.99842
aut,1992,1.10055
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.15311
aut,1996,0.13502
aut,1997,0.11332
aut,1998,0.10973
aut,1999,0.19456
aut,2000,0.24047
aut,2001,0.3828
aut,2002,0.49198
aut,2003,0.48713
aut,2004,0.62041
aut,2005,0.68127
aut,2006,0.4948
aut,2007,0.32415
aut,2008,0.31304
aut,2009,0.26195
aut,2010,0.24039
aut,2011,0.33708
aut,2012,0.45594
aut,2013,0.58939
aut,2014,0.78154
aut,2015,1.12099
aut,2016,1.0814
aut,2017,0.69462
aut,2018,0.48707
aut,2019,0.44467
aut,2020,0.41518
aut,2021,0.43567
aut,2022,0.96377
aze,1961,3.81016
aze,1962,2.98053
aze,1963,2.96416
aze,1964,3.33715
aze,1965,3.00447
aze,1966,2.87649
aze,1967,2.59654
aze,1968,2.3824
aze,1969,2.29339
aze,1970,2.12507
aze,1971,2.12155
aze,1972,2.03297
aze,1973,1.8824
aze,1974,1.80741
aze,1975,1.68308
aze,1976,1.60334
aze,1977,1.63251
aze,1978,1.68748
aze,1979,1.57962
aze,1980,1.45852
aze,1981,1.56628
aze,1982,1.58224
aze,1983,1.59553
aze,1984,1.65882
aze,1985,1.54558
aze,1986,1.49031
aze,1987,1.53972
aze,1988,1.43324
aze,1989,1.45115
aze,1990,1.38441
aze,1991,1.33045
aze,1992,1.51163
aze,1993,1.51581
aze,1994,1.34848
aze,1995,1.15567
aze,1996,1.0118
aze,1997,0.96467
aze,1998,0.94914
aze,1999,0.8776
aze,2000,0.82152
aze,2001,0.77477
aze,2002,0.74617
aze,2003,0.75765
aze,2004,0.87543
aze,2005,1.02227
aze,2006,1.09859
aze,2007,1.13386
aze,2008,2.09985
aze,2009,2.07615
aze,2010,1.18979
aze,2011,1.303
aze,2012,1.32876
aze,2013,1.29345
aze,2014,1.24821
aze,2015,1.19121
aze,2016,1.11786
aze,2017,0.98126
aze,2018,0.86632
aze,2019,0.84665
aze,2020,0.68437
aze,2021,0.4412
aze,2022,0.36692
bdi,1961,2.49335
bdi,1962,2.50483
bdi,1963,2.08163
bdi,1964,2.8453
bdi,1965,2.76097
bdi,1966,2.38445
bdi,1967,2.50838
bdi,1968,2.35126
bdi,1969,2.12591
bdi,1970,2.12092
bdi,1971,2.37969
bdi,1972,-0.08029
bdi,1973,-0.21662
bdi,1974,2.45002
bdi,1975,2.40791
bdi,1976,2.15459
bdi,1977,2.48879
bdi,1978,2.81139
bdi,1979,2.39779
bdi,1980,4.15187
bdi,1981,4.04229
bdi,1982,2.45317
bdi,1983,2.66364
bdi,1984,2.4197
bdi,1985,2.16051
bdi,1986,1.87562
bdi,1987,2.27596
bdi,1988,2.18753
bdi,1989,1.91367
bdi,1990,2.02809
bdi,1991,2.00456
bdi,1992,2.61539
bdi,1993,-3.32585
bdi,1994,0.55985
bdi,1995,6.01569
bdi,1996,-0.03837
bdi,1997,-0.11211
bdi,1998,1.86436
bdi,1999,2.37152
bdi,2000,2.04172
bdi,2001,2.47512
bdi,2002,2.79414
bdi,2003,3.13736
bdi,2004,3.71466
bdi,2005,3.6998
bdi,2006,3.58003
bdi,2007,3.67179
bdi,2008,4.1121
bdi,2009,5.07844
bdi,2010,4.67948
bdi,2011,3.54274
bdi,2012,3.52997
bdi,2013,3.55111
bdi,2014,3.34586
bdi,2015,2.18871
bdi,2016,1.62902
bdi,2017,2.2873
bdi,2018,2.98382
bdi,2019,3.26425
bdi,2020,2.86708
bdi,2021,2.67248
bdi,2022,2.66016
bel,1961,0.33221
bel,1962,0.39805
bel,1963,0.74761
bel,1964,0.94648
bel,1965,0.90814
bel,1966,0.67546
bel,1967,0.55665
bel,1968,0.39339
bel,1969,0.28317
bel,1970,0.09861
bel,1971,0.18225
bel,1972,0.39159
bel,1973,0.31466
bel,1974,0.31463
bel,1975,0.28898
bel,1976,0.17867
bel,1977,0.12348
bel,1978,0.0933
bel,1979,0.08988
bel,1980,0.11021
bel,1981,-0.00264
bel,1982,-0.02718
bel,1983,-0.00794
bel,1984,-0.0015
bel,1985,0.02979
bel,1986,0.03565
bel,1987,0.08525
bel,1988,0.31793
bel,1989,0.36325
bel,1990,0.29824
bel,1991,0.37159
bel,1992,0.40571
bel,1993,0.39064
bel,1994,0.3082
bel,1995,0.20944
bel,1996,0.19539
bel,1997,0.24199
bel,1998,0.21353
bel,1999,0.22919
bel,2000,0.24252
bel,2001,0.34395
bel,2002,0.44827
bel,2003,0.41864
bel,2004,0.43279
bel,2005,0.55006
bel,2006,0.65956
bel,2007,0.73433
bel,2008,0.78998
bel,2009,0.8046
bel,2010,0.91364
bel,2011,1.301
bel,2012,0.62016
bel,2013,0.47134
bel,2014,0.44393
bel,2015,0.57945
bel,2016,0.5063
bel,2017,0.38523
bel,2018,0.45518
bel,2019,0.54046
bel,2020,0.431
bel,2021,0.4699
bel,2022,0.65766
ben,1961,1.53778
ben,1962,1.63619
ben,1963,1.71202
ben,1964,1.78591
ben,1965,1.85284
ben,1966,1.91151
ben,1967,1.9565
ben,1968,2.00109
ben,1969,2.04525
ben,1970,2.08131
ben,1971,2.12508
ben,1972,2.17877
ben,1973,2.2236
ben,1974,2.26384
ben,1975,2.31828
ben,1976,2.38718
ben,1977,2.45846
ben,1978,2.51909
ben,1979,2.59108
ben,1980,2.68429
ben,1981,2.76861
ben,1982,2.82201
ben,1983,2.84829
ben,1984,2.87202
ben,1985,2.90362
ben,1986,2.93926
ben,1987,2.9743
ben,1988,3.00087
ben,1989,3.0183
ben,1990,3.04063
ben,1991,3.0622
ben,1992,3.06479
ben,1993,4.45082
ben,1994,3.73596
ben,1995,2.05718
ben,1996,2.56903
ben,1997,2.90971
ben,1998,3.04015
ben,1999,3.05729
ben,2000,3.03846
ben,2001,3.01243
ben,2002,3.00138
ben,2003,3.01428
ben,2004,3.02646
ben,2005,3.17735
ben,2006,3.05982
ben,2007,2.87556
ben,2008,2.94774
ben,2009,2.94335
ben,2010,2.93493
ben,2011,2.92811
ben,2012,2.91501
ben,2013,2.89992
ben,2014,2.92623
ben,2015,2.95125
ben,2016,2.94983
ben,2017,2.94632
ben,2018,2.92239
ben,2019,2.88707
ben,2020,2.82914
ben,2021,2.75971
ben,2022,2.70204
bfa,1961,1.44405
bfa,1962,1.46595
bfa,1963,1.49499
bfa,1964,1.53733
bfa,1965,1.59897
bfa,1966,1.632
bfa,1967,1.66111
bfa,1968,1.70205
bfa,1969,1.71204
bfa,1970,1.72406
bfa,1971,1.69848
bfa,1972,1.69359
bfa,1973,1.74953
bfa,1974,1.85147
bfa,1975,1.97929
bfa,1976,2.11676
bfa,1977,2.31447
bfa,1978,2.48136
bfa,1979,2.58363
bfa,1980,2.67544
bfa,1981,2.71436
bfa,1982,2.74271
bfa,1983,2.81937
bfa,1984,2.8831
bfa,1985,2.8953
bfa,1986,2.82519
bfa,1987,2.7301
bfa,1988,2.67549
bfa,1989,2.63714
bfa,1990,2.61991
bfa,1991,2.52714
bfa,1992,2.46264
bfa,1993,2.48508
bfa,1994,2.5206
bfa,1995,2.56324
bfa,1996,2.55512
bfa,1997,2.5667
bfa,1998,2.74888
bfa,1999,2.92518
bfa,2000,2.98389
bfa,2001,3.04073
bfa,2002,3.07479
bfa,2003,3.10452
bfa,2004,3.13802
bfa,2005,3.14899
bfa,2006,3.12248
bfa,2007,3.03279
bfa,2008,2.94357
bfa,2009,2.93141
bfa,2010,2.93927
bfa,2011,2.96974
bfa,2012,3.03188
bfa,2013,3.00842
bfa,2014,2.97978
bfa,2015,2.97235
bfa,2016,2.93481
bfa,2017,2.86566
bfa,2018,2.76868
bfa,2019,2.70388
bfa,2020,2.68879
bfa,2021,2.65038
bfa,2022,2.55999
bgd,1961,2.90664
bgd,1962,2.9978
bgd,1963,3.00781
bgd,1964,3.00438
bgd,1965,2.99428
bgd,1966,2.97263
bgd,1967,3.00625
bgd,1968,2.99969
bgd,1969,2.8821
bgd,1970,2.51114
bgd,1971,1.22773
bgd,1972,1.40938
bgd,1973,2.55989
bgd,1974,2.50267
bgd,1975,2.37405
bgd,1976,2.22372
bgd,1977,2.27519
bgd,1978,2.36472
bgd,1979,2.34775
bgd,1980,2.43818
bgd,1981,2.61658
bgd,1982,2.74815
bgd,1983,2.77315
bgd,1984,2.69684
bgd,1985,2.55945
bgd,1986,2.38145
bgd,1987,2.23242
bgd,1988,2.16426
bgd,1989,2.12438
bgd,1990,2.12606
bgd,1991,1.93654
bgd,1992,1.84053
bgd,1993,1.91082
bgd,1994,1.9178
bgd,1995,1.8667
bgd,1996,1.75334
bgd,1997,1.78774
bgd,1998,1.87614
bgd,1999,1.91507
bgd,2000,1.90552
bgd,2001,1.89925
bgd,2002,1.85803
bgd,2003,1.74654
bgd,2004,1.66119
bgd,2005,1.51798
bgd,2006,1.21059
bgd,2007,1.05112
bgd,2008,0.88783
bgd,2009,0.88009
bgd,2010,1.14155
bgd,2011,1.21894
bgd,2012,1.24357
bgd,2013,1.26716
bgd,2014,1.24596
bgd,2015,1.19106
bgd,2016,1.2308
bgd,2017,1.24972
bgd,2018,1.16138
bgd,2019,1.11317
bgd,2020,1.14421
bgd,2021,1.14932
bgd,2022,1.07484
bgr,1961,0.95816
bgr,1962,0.87526
bgr,1963,0.81038
bgr,1964,0.81609
bgr,1965,0.73191
bgr,1966,0.6547
bgr,1967,0.62975
bgr,1968,0.71196
bgr,1969,0.76851
bgr,1970,0.65473
bgr,1971,0.55
bgr,1972,0.46521
bgr,1973,0.52063
bgr,1974,0.66797
bgr,1975,0.48274
bgr,1976,0.43316
bgr,1977,0.5191
bgr,1978,0.1118
bgr,1979,0.13501
bgr,1980,0.40249
bgr,1981,0.33327
bgr,1982,0.29581
bgr,1983,0.24955
bgr,1984,0.23397
bgr,1985,-0.00147
bgr,1986,-0.02652
bgr,1987,0.14711
bgr,1988,0.11237
bgr,1989,-1.17004
bgr,1990,-1.80375
bgr,1991,-0.99043
bgr,1992,-1.07385
bgr,1993,-0.79767
bgr,1994,-0.33959
bgr,1995,-0.4454
bgr,1996,-0.51573
bgr,1997,-0.6088
bgr,1998,-0.6673
bgr,1999,-0.56065
bgr,2000,-0.4939
bgr,2001,-1.99063
bgr,2002,-2.1707
bgr,2003,-0.79211
bgr,2004,-0.7548
bgr,2005,-0.75298
bgr,2006,-0.75951
bgr,2007,-0.73528
bgr,2008,-0.70192
bgr,2009,-0.64428
bgr,2010,-0.65828
bgr,2011,-0.64123
bgr,2012,-0.57922
bgr,2013,-0.55965
bgr,2014,-0.56839
bgr,2015,-0.63807
bgr,2016,-0.70138
bgr,2017,-0.73044
bgr,2018,-0.72208
bgr,2019,-0.70391
bgr,2020,-0.60024
bgr,2021,-0.81485
bgr,2022,-6.18725
bhr,1961,3.83309
bhr,1962,3.75504
bhr,1963,3.69865
bhr,1964,3.65465
bhr,1965,3.38547
bhr,1966,3.06479
bhr,1967,2.91998
bhr,1968,2.83144
bhr,1969,2.75809
bhr,1970,2.66788
bhr,1971,3.72088
bhr,1972,5.12667
bhr,1973,5.39934
bhr,1974,5.30983
bhr,1975,5.21546
bhr,1976,5.1033
bhr,1977,4.97128
bhr,1978,4.82106
bhr,1979,4.65987
bhr,1980,4.48353
bhr,1981,4.00986
bhr,1982,3.53659
bhr,1983,3.45729
bhr,1984,3.50647
bhr,1985,3.55195
bhr,1986,3.57748
bhr,1987,3.57143
bhr,1988,3.53168
bhr,1989,3.45917
bhr,1990,3.35452
bhr,1991,3.41911
bhr,1992,3.49706
bhr,1993,3.41898
bhr,1994,3.34202
bhr,1995,3.26346
bhr,1996,3.18276
bhr,1997,3.09454
bhr,1998,2.9948
bhr,1999,2.87998
bhr,2000,2.75158
bhr,2001,2.61026
bhr,2002,2.44395
bhr,2003,3.92195
bhr,2004,6.85194
bhr,2005,7.8952
bhr,2006,7.378
bhr,2007,6.91805
bhr,2008,6.49369
bhr,2009,6.03818
bhr,2010,2.85775
bhr,2011,-0.12928
bhr,2012,1.05556
bhr,2013,2.95476
bhr,2014,3.84538
bhr,2015,3.8166
bhr,2016,3.42908
bhr,2017,3.29163
bhr,2018,2.07237
bhr,2019,0.45936
bhr,2020,-1.12524
