geo,time,population_growth_annual_percent
ago,1976,3.57306
ago,1977,3.43275
ago,1978,3.35407
ago,1979,3.37421
ago,1980,3.45441
ago,1981,3.52364
ago,1982,3.55289
ago,1983,3.56733
ago,1984,3.56424
ago,1985,3.54788
ago,1986,3.5317
ago,1987,3.5144
ago,1988,3.4824
ago,1989,3.43443
ago,1990,3.37848
ago,1991,3.32446
ago,1992,3.28031
ago,1993,3.24664
ago,1994,3.22614
ago,1995,3.21686
ago,1996,3.21423
ago,1997,3.21732
ago,1998,3.22894
ago,1999,3.24925
ago,2000,3.2772
ago,2001,3.3012
ago,2002,3.32926
ago,2003,3.37881
ago,2004,3.45301
ago,2005,3.53756
ago,2006,3.61957
ago,2007,3.68064
ago,2008,3.71053
ago,2009,3.70388
ago,2010,3.67146
ago,2011,3.63416
ago,2012,3.59777
ago,2013,3.55195
ago,2014,3.49749
ago,2015,3.43885
ago,2016,3.37827
ago,2017,3.32208
ago,2018,3.27613
ago,2019,3.24298
alb,1961,3.12086
alb,1962,3.05673
alb,1963,2.95375
alb,1964,2.88069
alb,1965,2.75402
alb,1966,2.63456
alb,1967,2.63019
alb,1968,2.84251
alb,1969,2.89608
alb,1970,2.55085
alb,1971,2.42297
alb,1972,2.49497
alb,1973,2.36255
alb,1974,2.29721
alb,1975,2.30115
alb,1976,2.20824
alb,1977,2.21325
alb,1978,2.07574
alb,1979,1.98946
alb,1980,2.04796
alb,1981,2.00297
alb,1982,2.11327
alb,1983,2.12089
alb,1984,2.10394
alb,1985,2.05599
alb,1986,1.93322
alb,1987,1.99704
alb,1988,1.88671
alb,1989,2.68786
alb,1990,1.79909
alb,1991,-0.60281
alb,1992,-0.60643
alb,1993,-0.61017
alb,1994,-0.61388
alb,1995,-0.6177
alb,1996,-0.62151
alb,1997,-0.62543
alb,1998,-0.62933
alb,1999,-0.63335
alb,2000,-0.63736
alb,2001,-0.93847
alb,2002,-0.29988
alb,2003,-0.37415
alb,2004,-0.41793
alb,2005,-0.51179
alb,2006,-0.63091
alb,2007,-0.75572
alb,2008,-0.76734
alb,2009,-0.67389
alb,2010,-0.49646
alb,2011,-0.26902
alb,2012,-0.16515
alb,2013,-0.18321
alb,2014,-0.20705
alb,2015,-0.29121
alb,2016,-0.15988
alb,2017,-0.09197
alb,2018,-0.24673
alb,2019,-0.42601
and,1961,6.94153
and,1962,6.6927
and,1963,6.55952
and,1964,6.24151
and,1965,5.9988
and,1966,5.75088
and,1967,5.50071
and,1968,5.30982
and,1969,5.19829
and,1970,5.14754
and,1971,5.15013
and,1972,5.08393
and,1973,4.86272
and,1974,4.46119
and,1975,3.93575
and,1976,3.43172
and,1977,3.08012
and,1978,2.90512
and,1979,3.15393
and,1980,3.52438
and,1981,3.89626
and,1982,4.21395
and,1983,4.38424
and,1984,4.40165
and,1985,4.33944
and,1986,4.2084
and,1987,4.08177
and,1988,4.003
and,1989,3.91567
and,1990,3.85436
and,1991,3.88968
and,1992,3.83747
and,1993,3.4761
and,1994,2.75962
and,1995,1.8542
and,1996,0.79557
and,1997,-0.05129
and,1998,-0.28801
and,1999,0.35483
and,2000,1.57217
and,2001,2.93999
and,2002,3.94257
and,2003,4.37545
and,2004,4.09892
and,2005,3.38242
and,2006,2.65998
and,2007,2.06634
and,2008,1.41465
and,2009,0.7141
and,2010,-0.01658
and,2011,-0.83475
and,2012,-1.58873
and,2013,-2.02579
and,2014,-1.95147
and,2015,-1.52906
and,2016,-0.91947
and,2017,-0.38367
and,2018,0.00649
and,2019,0.17645
are,1961,8.67769
are,1962,10.64532
are,1963,10.98013
are,1964,9.81831
are,1965,8.21453
are,1966,6.53423
are,1967,5.94267
are,1968,7.29954
are,1969,10.62822
are,1970,14.37873
are,1971,16.82011
are,1972,17.63234
are,1973,17.58936
are,1974,16.93611
are,1975,15.95299
are,1976,15.13916
are,1977,14.21224
are,1978,12.77015
are,1979,10.90235
are,1980,9.0013
are,1981,7.29025
are,1982,6.03309
are,1983,5.3206
are,1984,5.19552
are,1985,5.4291
are,1986,5.70571
are,1987,5.85123
are,1988,5.92022
are,1989,5.88434
are,1990,5.7837
are,1991,5.77606
are,1992,5.80297
are,1993,5.69236
are,1994,5.42922
are,1995,5.12717
are,1996,5.00834
are,1997,5.07685
are,1998,5.17391
are,1999,5.28981
are,2000,5.51042
are,2001,5.24161
are,2002,5.19347
are,2003,6.48717
are,2004,9.17391
are,2005,12.02017
are,2006,14.42464
are,2007,15.17708
are,2008,13.91025
are,2009,11.04464
are,2010,7.68705
are,2011,4.53635
are,2012,2.15416
are,2013,0.61413
are,2014,0.17668
are,2015,0.52741
are,2016,1.05328
are,2017,1.33939
are,2018,1.5039
are,2019,1.43878
arg,1961,1.62471
arg,1962,1.60015
arg,1963,1.57529
arg,1964,1.54927
arg,1965,1.52433
arg,1966,1.49771
arg,1967,1.47758
arg,1968,1.47576
arg,1969,1.4966
arg,1970,1.53152
arg,1971,1.5746
arg,1972,1.60949
arg,1973,1.62267
arg,1974,1.60666
arg,1975,1.57217
arg,1976,1.53044
arg,1977,1.49916
arg,1978,1.48786
arg,1979,1.50369
arg,1980,1.537
arg,1981,1.57196
arg,1982,1.59642
arg,1983,1.61053
arg,1984,1.61038
arg,1985,1.59856
arg,1986,1.58481
arg,1987,1.56895
arg,1988,1.54182
arg,1989,1.50177
arg,1990,1.45298
arg,1991,1.40144
arg,1992,1.35218
arg,1993,1.30606
arg,1994,1.26532
arg,1995,1.22923
arg,1996,1.19361
arg,1997,1.15949
arg,1998,1.13226
arg,1999,1.11336
arg,2000,1.10058
arg,2001,1.09208
arg,2002,1.08355
arg,2003,1.07199
arg,2004,1.05539
arg,2005,1.03628
arg,2006,1.01544
arg,2007,0.99886
arg,2008,0.99259
arg,2009,0.99954
arg,2010,0.75221
arg,2011,1.15306
arg,2012,1.13691
arg,2013,1.11911
arg,2014,1.09946
arg,2015,1.078
arg,2016,1.05718
arg,2017,1.03713
arg,2018,1.01581
arg,2019,0.9934
arm,1961,3.5317
arm,1962,3.44421
arm,1963,3.33039
arm,1964,3.19372
arm,1965,3.04492
arm,1966,2.88453
arm,1967,2.73433
arm,1968,2.61671
arm,1969,2.5406
arm,1970,2.49171
arm,1971,2.45045
arm,1972,2.39705
arm,1973,2.32331
arm,1974,2.22233
arm,1975,2.10517
arm,1976,1.98597
arm,1977,1.87885
arm,1978,1.78516
arm,1979,1.70985
arm,1980,1.64733
arm,1981,1.54751
arm,1982,1.43788
arm,1983,1.39629
arm,1984,1.44094
arm,1985,1.52055
arm,1986,1.6743
arm,1987,1.74409
arm,1988,1.51548
arm,1989,0.9037
arm,1990,0.04797
arm,1991,-0.93458
arm,1992,-1.79741
arm,1993,-2.34245
arm,1994,-2.39048
arm,1995,-2.04034
arm,1996,-1.53872
arm,1997,-1.11508
arm,1998,-0.7819
arm,1999,-0.63459
arm,2000,-0.63102
arm,2001,-0.61775
arm,2002,-0.54922
arm,2003,-0.53028
arm,2004,-0.57196
arm,2005,-0.65032
arm,2006,-0.77319
arm,2007,-0.87216
arm,2008,-0.85614
arm,2009,-0.67381
arm,2010,-0.37371
arm,2011,-0.02715
arm,2012,0.26701
arm,2013,0.46197
arm,2014,0.51012
arm,2015,0.4505
arm,2016,0.36143
arm,2017,0.29461
arm,2018,0.23631
arm,2019,0.20154
asm,1961,2.35247
asm,1962,3.11099
asm,1963,3.60887
asm,1964,3.65394
asm,1965,3.51668
asm,1966,3.2828
asm,1967,3.16261
asm,1968,2.89264
asm,1969,2.71025
asm,1970,2.44158
asm,1971,2.24412
asm,1972,2.06193
asm,1973,1.8486
asm,1974,1.6901
asm,1975,1.529
asm,1976,1.33538
asm,1977,1.24647
asm,1978,1.38795
asm,1979,1.82532
asm,1980,2.4842
asm,1981,3.18052
asm,1982,3.69058
asm,1983,4.0465
asm,1984,4.12657
asm,1985,4.06175
asm,1986,3.96887
asm,1987,3.86649
asm,1988,3.68196
asm,1989,3.43795
asm,1990,3.11691
asm,1991,2.78675
asm,1992,2.45699
asm,1993,2.22769
asm,1994,2.08513
asm,1995,2.02561
asm,1996,1.95588
asm,1997,1.84595
asm,1998,1.70573
asm,1999,1.55801
asm,2000,1.33714
asm,2001,1.15722
asm,2002,0.99683
asm,2003,0.71511
asm,2004,0.29702
asm,2005,-0.19959
asm,2006,-0.76684
asm,2007,-1.2633
asm,2008,-1.50706
asm,2009,-1.41715
asm,2010,-1.07129
asm,2011,-0.57226
asm,2012,-0.16513
asm,2013,0.0826
asm,2014,0.13991
asm,2015,0.03763
asm,2016,-0.12729
asm,2017,-0.21731
asm,2018,-0.27907
asm,2019,-0.27623
atg,1961,1.59443
atg,1962,1.5157
atg,1963,1.53011
atg,1964,1.64246
atg,1965,1.81715
atg,1966,2.05212
atg,1967,2.189
atg,1968,2.06856
atg,1969,1.63245
atg,1970,0.98179
atg,1971,0.28008
atg,1972,-0.34867
atg,1973,-0.75597
atg,1974,-0.83616
atg,1975,-0.7075
atg,1976,-0.49264
atg,1977,-0.33407
atg,1978,-0.19808
atg,1979,-0.1355
atg,1980,-0.14053
atg,1981,-0.10512
atg,1982,-0.03399
atg,1983,0.01295
atg,1984,-0.00162
atg,1985,0
atg,1986,-0.05181
atg,1987,-0.05993
atg,1988,0.08746
atg,1989,0.38294
atg,1990,0.8351
atg,1991,1.33288
atg,1992,1.72723
atg,1993,2.00547
atg,1994,2.14625
atg,1995,2.15797
atg,1996,2.16512
atg,1997,2.15829
atg,1998,2.09767
atg,1999,1.96087
atg,2000,1.78119
atg,2001,1.5611
atg,2002,1.39289
atg,2003,1.27544
atg,2004,1.29797
atg,2005,1.39556
atg,2006,1.50945
atg,2007,1.58583
atg,2008,1.61847
atg,2009,1.56733
atg,2010,1.46706
atg,2011,1.38201
atg,2012,1.28688
atg,2013,1.217
atg,2014,1.13649
atg,2015,1.07884
atg,2016,1.02184
atg,2017,0.94656
atg,2018,0.89719
atg,2019,0.86038
aus,1961,1.98974
aus,1962,2.44064
aus,1963,1.91782
aus,1964,1.96235
aus,1965,1.95972
aus,1966,2.28318
aus,1967,1.26228
aus,1968,1.76416
aus,1969,2.09302
aus,1970,1.97019
aus,1971,3.38029
aus,1972,1.83815
aus,1973,1.52882
aus,1974,2.53122
aus,1975,1.23119
aus,1976,1.00266
aus,1977,1.12667
aus,1978,1.16289
aus,1979,1.08064
aus,1980,1.21894
aus,1981,1.58685
aus,1982,1.66754
aus,1983,1.25055
aus,1984,1.13222
aus,1985,1.36735
aus,1986,1.63899
aus,1987,1.52099
aus,1988,1.63621
aus,1989,1.69257
aus,1990,1.47998
aus,1991,1.27458
aus,1992,1.21339
aus,1993,0.97834
aus,1994,1.05851
aus,1995,1.20802
aus,1996,1.31382
aus,1997,1.11873
aus,1998,1.04224
aus,1999,1.14251
aus,2000,1.19227
aus,2001,1.34836
aus,2002,1.22056
aus,2003,1.234
aus,2004,1.15935
aus,2005,1.31979
aus,2006,1.47523
aus,2007,0.62468
aus,2008,2.00402
aus,2009,2.06105
aus,2010,1.55549
aus,2011,1.38953
aus,2012,1.74582
aus,2013,1.72115
aus,2014,1.49157
aus,2015,1.43922
aus,2016,1.56194
aus,2017,1.68452
aus,2018,1.53611
aus,2019,1.51598
aut,1961,0.54847
aut,1962,0.6129
aut,1963,0.64236
aut,1964,0.66655
aut,1965,0.64973
aut,1966,0.7014
aut,1967,0.74743
aut,1968,0.51925
aut,1969,0.34533
aut,1970,0.34922
aut,1971,0.44625
aut,1972,0.58119
aut,1973,0.55404
aut,1974,0.17021
aut,1975,-0.26532
aut,1976,-0.17667
aut,1977,0.03839
aut,1978,-0.08096
aut,1979,-0.17046
aut,1980,0.00011
aut,1981,0.25502
aut,1982,0.07172
aut,1983,-0.1616
aut,1984,-0.00629
aut,1985,0.04695
aut,1986,0.06355
aut,1987,0.06328
aut,1988,0.14157
aut,1989,0.45051
aut,1990,0.762
aut,1991,0.99842
aut,1992,1.10055
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.15311
aut,1996,0.13502
aut,1997,0.11332
aut,1998,0.10973
aut,1999,0.19456
aut,2000,0.24047
aut,2001,0.3828
aut,2002,0.49198
aut,2003,0.48713
aut,2004,0.62041
aut,2005,0.68127
aut,2006,0.4948
aut,2007,0.32415
aut,2008,0.31304
aut,2009,0.26195
aut,2010,0.24039
aut,2011,0.33708
aut,2012,0.45594
aut,2013,0.58939
aut,2014,0.78154
aut,2015,1.12099
aut,2016,1.0814
aut,2017,0.69462
aut,2018,0.48707
aut,2019,0.41254
aze,1961,3.40507
aze,1962,3.44117
aze,1963,3.38688
aze,1964,3.22789
aze,1965,3.00426
aze,1966,2.76831
aze,1967,2.55822
aze,1968,2.37389
aze,1969,2.22683
aze,1970,2.10887
aze,1971,1.99744
aze,1972,1.88823
aze,1973,1.80012
aze,1974,1.73551
aze,1975,1.68953
aze,1976,1.65326
aze,1977,1.62335
aze,1978,1.60383
aze,1979,1.59375
aze,1980,1.59115
aze,1981,1.59004
aze,1982,1.59127
aze,1983,1.60164
aze,1984,1.62209
aze,1985,1.64652
aze,1986,1.66871
aze,1987,1.68032
aze,1988,1.67642
aze,1989,1.65321
aze,1990,0.44966
aze,1991,1.55235
aze,1992,1.51508
aze,1993,1.51915
aze,1994,1.35173
aze,1995,1.15169
aze,1996,1.00985
aze,1997,0.96467
aze,1998,0.94914
aze,1999,0.8776
aze,2000,0.82152
aze,2001,0.77477
aze,2002,0.74617
aze,2003,0.75765
aze,2004,0.87543
aze,2005,1.02227
aze,2006,1.09859
aze,2007,1.13386
aze,2008,2.09985
aze,2009,2.07615
aze,2010,1.18979
aze,2011,1.303
aze,2012,1.32876
aze,2013,1.29345
aze,2014,1.24821
aze,2015,1.19121
aze,2016,1.11786
aze,2017,0.98126
aze,2018,0.86632
aze,2019,0.83702
bdi,1961,1.92935
bdi,1962,1.9058
bdi,1963,1.94517
bdi,1964,2.06537
bdi,1965,2.22498
bdi,1966,2.42989
bdi,1967,2.57585
bdi,1968,2.54057
bdi,1969,2.28062
bdi,1970,1.89097
bdi,1971,1.45309
bdi,1972,1.1175
bdi,1973,0.98847
bdi,1974,1.13922
bdi,1975,1.48217
bdi,1976,1.87354
bdi,1977,2.1921
bdi,1978,2.43027
bdi,1979,2.54918
bdi,1980,2.58438
bdi,1981,2.59332
bdi,1982,2.61872
bdi,1983,2.65433
bdi,1984,2.71044
bdi,1985,2.76874
bdi,1986,2.82052
bdi,1987,2.83248
bdi,1988,2.777
bdi,1989,2.64189
bdi,1990,2.45476
bdi,1991,2.28964
bdi,1992,2.14468
bdi,1993,1.95917
bdi,1994,1.72551
bdi,1995,1.48204
bdi,1996,1.21305
bdi,1997,1.0182
bdi,1998,1.03078
bdi,1999,1.30997
bdi,2000,1.76736
bdi,2001,2.27334
bdi,2002,2.69967
bdi,2003,3.0126
bdi,2004,3.17015
bdi,2005,3.21717
bdi,2006,3.24602
bdi,2007,3.28878
bdi,2008,3.30131
bdi,2009,3.28727
bdi,2010,3.25607
bdi,2011,3.20776
bdi,2012,3.15974
bdi,2013,3.13341
bdi,2014,3.13685
bdi,2015,3.15691
bdi,2016,3.17702
bdi,2017,3.18137
bdi,2018,3.16677
bdi,2019,3.12897
bel,1961,0.33221
bel,1962,0.39805
bel,1963,0.74761
bel,1964,0.94648
bel,1965,0.90814
bel,1966,0.67546
bel,1967,0.55665
bel,1968,0.39339
bel,1969,0.28317
bel,1970,0.09861
bel,1971,0.18225
bel,1972,0.39159
bel,1973,0.31466
bel,1974,0.31463
bel,1975,0.28898
bel,1976,0.17867
bel,1977,0.12348
bel,1978,0.0933
bel,1979,0.08988
bel,1980,0.11021
bel,1981,-0.00264
bel,1982,-0.02718
bel,1983,-0.00794
bel,1984,-0.0015
bel,1985,0.02979
bel,1986,0.03565
bel,1987,0.08525
bel,1988,0.31793
bel,1989,0.36325
bel,1990,0.29824
bel,1991,0.37159
bel,1992,0.40571
bel,1993,0.39064
bel,1994,0.3082
bel,1995,0.20944
bel,1996,0.19539
bel,1997,0.24199
bel,1998,0.21353
bel,1999,0.22919
bel,2000,0.24252
bel,2001,0.34395
bel,2002,0.44827
bel,2003,0.41864
bel,2004,0.43279
bel,2005,0.55006
bel,2006,0.65956
bel,2007,0.73433
bel,2008,0.78998
bel,2009,0.8046
bel,2010,0.91364
bel,2011,1.301
bel,2012,0.62016
bel,2013,0.47134
bel,2014,0.44393
bel,2015,0.57945
bel,2016,0.5063
bel,2017,0.38523
bel,2018,0.45518
bel,2019,0.49758
ben,1961,1.39849
ben,1962,1.4905
ben,1963,1.58406
ben,1964,1.68097
ben,1965,1.77805
ben,1966,1.87428
ben,1967,1.96216
ben,1968,2.03676
ben,1969,2.09396
ben,1970,2.1406
ben,1971,2.18154
ben,1972,2.22579
ben,1973,2.27735
ben,1974,2.34056
ben,1975,2.4101
ben,1976,2.48058
ben,1977,2.54463
ben,1978,2.60167
ben,1979,2.64876
ben,1980,2.68945
ben,1981,2.73226
ben,1982,2.77736
ben,1983,2.81745
ben,1984,2.85181
ben,1985,2.88526
ben,1986,2.90254
ben,1987,2.9255
ben,1988,2.98865
ben,1989,3.10077
ben,1990,3.23506
ben,1991,3.37716
ben,1992,3.479
ben,1993,3.50077
ben,1994,3.42606
ben,1995,3.29361
ben,1996,3.14532
ben,1997,3.02838
ben,1998,2.95861
ben,1999,2.95175
ben,2000,2.98399
ben,2001,3.02378
ben,2002,3.04308
ben,2003,3.03967
ben,2004,3.00534
ben,2005,2.95238
ben,2006,2.89754
ben,2007,2.85409
ben,2008,2.82356
ben,2009,2.8093
ben,2010,2.80609
ben,2011,2.80372
ben,2012,2.79765
ben,2013,2.79072
ben,2014,2.78218
ben,2015,2.77171
ben,2016,2.76141
ben,2017,2.75006
ben,2018,2.73486
ben,2019,2.71511
bfa,1961,1.34294
bfa,1962,1.3343
bfa,1963,1.35152
bfa,1964,1.40362
bfa,1965,1.47913
bfa,1966,1.56251
bfa,1967,1.63515
bfa,1968,1.68922
bfa,1969,1.71745
bfa,1970,1.72923
bfa,1971,1.74099
bfa,1972,1.7629
bfa,1973,1.7917
bfa,1974,1.83051
bfa,1975,1.878
bfa,1976,1.92292
bfa,1977,1.97116
bfa,1978,2.04008
bfa,1979,2.13357
bfa,1980,2.24081
bfa,1981,2.35117
bfa,1982,2.44783
bfa,1983,2.51959
bfa,1984,2.55978
bfa,1985,2.57781
bfa,1986,2.59025
bfa,1987,2.60586
bfa,1988,2.62172
bfa,1989,2.63969
bfa,1990,2.65915
bfa,1991,2.67692
bfa,1992,2.69299
bfa,1993,2.70965
bfa,1994,2.72732
bfa,1995,2.74591
bfa,1996,2.76489
bfa,1997,2.78369
bfa,1998,2.80294
bfa,1999,2.82227
bfa,2000,2.84189
bfa,2001,2.85887
bfa,2002,2.87599
bfa,2003,2.89843
bfa,2004,2.92756
bfa,2005,2.95919
bfa,2006,2.98906
bfa,2007,3.01182
bfa,2008,3.02495
bfa,2009,3.02645
bfa,2010,3.01925
bfa,2011,3.00898
bfa,2012,2.99739
bfa,2013,2.98161
bfa,2014,2.9619
bfa,2015,2.93946
bfa,2016,2.91532
bfa,2017,2.89085
bfa,2018,2.86708
bfa,2019,2.84422
bgd,1961,2.77157
bgd,1962,2.77561
bgd,1963,2.81668
bgd,1964,2.90686
bgd,1965,3.01213
bgd,1966,3.15025
bgd,1967,3.23045
bgd,1968,3.14184
bgd,1969,2.85025
bgd,1970,2.44704
bgd,1971,2.00239
bgd,1972,1.65575
bgd,1973,1.50725
bgd,1974,1.62007
bgd,1975,1.90782
bgd,1976,2.23844
bgd,1977,2.49634
bgd,1978,2.66808
bgd,1979,2.7182
bgd,1980,2.68574
bgd,1981,2.63699
bgd,1982,2.61284
bgd,1983,2.59944
bgd,1984,2.6056
bgd,1985,2.62059
bgd,1986,2.635
bgd,1987,2.63022
bgd,1988,2.59503
bgd,1989,2.52339
bgd,1990,2.4296
bgd,1991,2.3253
bgd,1992,2.23302
bgd,1993,2.16826
bgd,1994,2.14008
bgd,1995,2.1345
bgd,1996,2.13048
bgd,1997,2.11153
bgd,1998,2.07734
bgd,1999,2.02275
bgd,2000,1.95239
bgd,2001,1.88629
bgd,2002,1.82007
bgd,2003,1.73127
bgd,2004,1.6152
bgd,2005,1.48474
bgd,2006,1.34713
bgd,2007,1.22662
bgd,2008,1.14565
bgd,2009,1.11681
bgd,2010,1.1248
bgd,2011,1.14426
bgd,2012,1.15495
bgd,2013,1.15671
bgd,2014,1.14259
bgd,2015,1.11728
bgd,2016,1.0913
bgd,2017,1.07024
bgd,2018,1.05004
bgd,2019,1.042
bgr,1961,0.95816
bgr,1962,0.87526
bgr,1963,0.81038
bgr,1964,0.81609
bgr,1965,0.73191
bgr,1966,0.6547
bgr,1967,0.62975
bgr,1968,0.71196
bgr,1969,0.76851
bgr,1970,0.65473
bgr,1971,0.55
bgr,1972,0.46521
bgr,1973,0.52063
bgr,1974,0.66797
bgr,1975,0.48274
bgr,1976,0.43316
bgr,1977,0.5191
bgr,1978,0.1118
bgr,1979,0.13501
bgr,1980,0.40249
bgr,1981,0.33327
bgr,1982,0.29581
bgr,1983,0.24955
bgr,1984,0.23397
bgr,1985,-0.00147
bgr,1986,-0.02652
bgr,1987,0.14711
bgr,1988,0.11237
bgr,1989,-1.17004
bgr,1990,-1.80375
bgr,1991,-0.99043
bgr,1992,-1.07385
bgr,1993,-0.79767
bgr,1994,-0.33959
bgr,1995,-0.4454
bgr,1996,-0.51573
bgr,1997,-0.6088
bgr,1998,-0.6673
bgr,1999,-0.56065
bgr,2000,-0.4939
bgr,2001,-1.99063
bgr,2002,-2.1707
bgr,2003,-0.79211
bgr,2004,-0.7548
bgr,2005,-0.75298
bgr,2006,-0.75951
bgr,2007,-0.73528
bgr,2008,-0.70192
bgr,2009,-0.64428
bgr,2010,-0.65828
bgr,2011,-0.64123
bgr,2012,-0.57922
bgr,2013,-0.55965
bgr,2014,-0.56839
bgr,2015,-0.63807
bgr,2016,-0.70138
bgr,2017,-0.73044
bgr,2018,-0.72208
bgr,2019,-0.70391
bhr,1961,3.31042
bhr,1962,3.07908
bhr,1963,2.84461
bhr,1964,2.62987
bhr,1965,2.45423
bhr,1966,2.29381
bhr,1967,2.20872
bhr,1968,2.3141
bhr,1969,2.65078
bhr,1970,3.13511
bhr,1971,3.56087
bhr,1972,3.93539
bhr,1973,4.42675
bhr,1974,5.04097
bhr,1975,5.64597
bhr,1976,6.2565
bhr,1977,6.62096
bhr,1978,6.48055
bhr,1979,5.80286
bhr,1980,4.86486
bhr,1981,3.87837
bhr,1982,3.11312
bhr,1983,2.68522
bhr,1984,2.68058
bhr,1985,2.9526
bhr,1986,3.29538
bhr,1987,3.51126
bhr,1988,3.55048
bhr,1989,3.3585
bhr,1990,3.03887
bhr,1991,2.75032
bhr,1992,2.58059
bhr,1993,2.478
bhr,1994,2.46339
bhr,1995,2.53571
bhr,1996,2.62086
bhr,1997,2.772
bhr,1998,3.10608
bhr,1999,3.65426
bhr,2000,4.31531
bhr,2001,4.83651
bhr,2002,5.25021
bhr,2003,5.7567
bhr,2004,6.36016
bhr,2005,6.9044
bhr,2006,7.50023
bhr,2007,7.77602
bhr,2008,7.32434
bhr,2009,6.12745
bhr,2010,4.59978
bhr,2011,2.96098
bhr,2012,1.69059
bhr,2013,1.15383
bhr,2014,1.58775
bhr,2015,2.64247
bhr,2016,3.85658
bhr,2017,4.67799
bhr,2018,4.92116
bhr,2019,4.46924
bhs,1961,4.97487
bhs,1962,5.05586
bhs,1963,5.03105
bhs,1964,4.8813
bhs,1965,4.6398
bhs,1966,4.41559
bhs,1967,4.17315
bhs,1968,3.87367
bhs,1969,3.48113
bhs,1970,3.06278
bhs,1971,2.62902
bhs,1972,2.26133
bhs,1973,2.03189
bhs,1974,1.9655
bhs,1975,2.01923
bhs,1976,2.1022
bhs,1977,2.14977
bhs,1978,2.19639
bhs,1979,2.21183
bhs,1980,2.21194
bhs,1981,2.22353
bhs,1982,2.23104
bhs,1983,2.20101
bhs,1984,2.12708
bhs,1985,2.00437
bhs,1986,1.87465
bhs,1987,1.76414
bhs,1988,1.70365
bhs,1989,1.71564
bhs,1990,1.76792
bhs,1991,1.85029
bhs,1992,1.90543
bhs,1993,1.87681
bhs,1994,1.74693
bhs,1995,1.56038
bhs,1996,1.34502
bhs,1997,1.18321
bhs,1998,1.12086
bhs,1999,1.18532
bhs,2000,1.3474
bhs,2001,1.52067
bhs,2002,1.6524
bhs,2003,1.762
bhs,2004,1.82435
bhs,2005,1.85325
bhs,2006,1.88268
bhs,2007,1.90185
bhs,2008,1.84773
bhs,2009,1.70872
bhs,2010,1.51533
bhs,2011,1.29739
bhs,2012,1.1082
bhs,2013,0.98092
bhs,2014,0.93928
bhs,2015,0.95941
bhs,2016,0.99052
bhs,2017,1.00831
