geo,time,industry_workers_percent_of_employment
aus,2008,21.62422
aus,2009,21.14078
aus,2010,20.9768
aus,2011,20.83242
aus,2012,20.7047
aus,2013,20.4516
aus,2014,20.2847
aus,2015,19.39142
aus,2016,19.3594
aus,2017,19.42964
aus,2018,19.8873
aus,2019,19.03576
aut,1991,33.83563
aut,1992,33.43117
aut,1993,32.83067
aut,1994,32.46674
aut,1995,32.10103
aut,1996,30.2976
aut,1997,29.64242
aut,1998,29.56389
aut,1999,29.75759
aut,2000,30.02453
aut,2001,29.36531
aut,2002,28.85231
aut,2003,28.91933
aut,2004,26.73335
aut,2005,27.57473
aut,2006,28.16136
aut,2007,27.32421
aut,2008,26.23511
aut,2009,24.96997
aut,2010,24.90811
aut,2011,26.02552
aut,2012,26.08003
aut,2013,25.90751
aut,2014,25.75133
aut,2015,25.76419
aut,2016,25.56261
aut,2017,24.92231
aut,2018,25.43548
aut,2019,25.35144
aze,1991,13.53756
aze,1992,13.04563
aze,1993,12.46878
aze,1994,11.96396
aze,1995,11.51852
aze,1996,11.30226
aze,1997,11.05449
aze,1998,10.94802
aze,1999,10.99896
aze,2000,10.71833
aze,2001,10.66734
aze,2002,11.37995
aze,2003,11.59119
aze,2004,11.80426
aze,2005,12.01322
aze,2006,12.26883
aze,2007,12.61134
aze,2008,12.11353
aze,2009,12.58992
aze,2010,13.62993
aze,2011,14.0617
aze,2012,14.29001
aze,2013,14.38001
aze,2014,14.30143
aze,2015,14.06001
aze,2016,14.32999
aze,2017,14.37
aze,2018,14.71999
aze,2019,14.81056
bdi,1991,2.53106
bdi,1992,2.49317
bdi,1993,2.44572
bdi,1994,2.39974
bdi,1995,2.33347
bdi,1996,2.26423
bdi,1997,2.22022
bdi,1998,2.20072
bdi,1999,2.22751
bdi,2000,2.26354
bdi,2001,2.30413
bdi,2002,2.35039
bdi,2003,2.40637
bdi,2004,2.44022
bdi,2005,2.53685
bdi,2006,2.60769
bdi,2007,2.7076
bdi,2008,2.80003
bdi,2009,2.91189
bdi,2010,3.01508
bdi,2011,3.12965
bdi,2012,3.25143
bdi,2013,3.37133
bdi,2014,3.49672
bdi,2015,3.48209
bdi,2016,3.48263
bdi,2017,3.47074
bdi,2018,3.4128
bdi,2019,3.34607
bel,1991,31.20574
bel,1992,30.62457
bel,1993,29.45771
bel,1994,28.87774
bel,1995,28.25283
bel,1996,27.6336
bel,1997,27.5465
bel,1998,27.24501
bel,1999,25.7712
bel,2000,25.81347
bel,2001,25.48832
bel,2002,25.78439
bel,2003,24.91931
bel,2004,24.93851
bel,2005,24.68609
bel,2006,24.69299
bel,2007,24.42704
bel,2008,24.67243
bel,2009,23.47445
bel,2010,23.37503
bel,2011,23.23371
bel,2012,21.75613
bel,2013,21.70359
bel,2014,21.39301
bel,2015,21.4341
bel,2016,21.2632
bel,2017,20.75681
bel,2018,21.06259
bel,2019,20.83098
ben,1991,20.12131
ben,1992,20.09125
ben,1993,20.01358
ben,1994,20.40147
ben,1995,20.28292
ben,1996,20.23722
ben,1997,20.17691
ben,1998,20.06448
ben,1999,20.00976
ben,2000,19.91157
ben,2001,19.80053
ben,2002,19.70892
ben,2003,19.60281
ben,2004,19.4426
ben,2005,19.36677
ben,2006,19.23947
ben,2007,19.04854
ben,2008,18.85908
ben,2009,18.75749
ben,2010,18.65227
ben,2011,18.55189
ben,2012,18.46367
ben,2013,18.43493
ben,2014,18.38901
ben,2015,18.42594
ben,2016,18.27823
ben,2017,18.28167
ben,2018,18.28337
ben,2019,18.30928
bfa,1991,3.15887
bfa,1992,3.20454
bfa,1993,3.25413
bfa,1994,3.33292
bfa,1995,3.68404
bfa,1996,4.07178
bfa,1997,4.55057
bfa,1998,5.07362
bfa,1999,5.67944
bfa,2000,6.33569
bfa,2001,7.11253
bfa,2002,7.99945
bfa,2003,9.05192
bfa,2004,10.2031
bfa,2005,11.48992
bfa,2006,13.01745
bfa,2007,14.69107
bfa,2008,16.48788
bfa,2009,18.5446
bfa,2010,20.77801
bfa,2011,23.23312
bfa,2012,25.83258
bfa,2013,28.62761
bfa,2014,31.55427
bfa,2015,29.84726
bfa,2016,28.21058
bfa,2017,26.66931
bfa,2018,25.24722
bfa,2019,25.15664
bgd,1991,13.58449
bgd,1992,12.71746
bgd,1993,11.88056
bgd,1994,11.0713
bgd,1995,10.40055
bgd,1996,9.78004
bgd,1997,9.94279
bgd,1998,10.16672
bgd,1999,10.401
bgd,2000,10.70088
bgd,2001,11.21164
bgd,2002,11.7179
bgd,2003,12.30727
bgd,2004,12.98089
bgd,2005,13.7881
bgd,2006,14.5197
bgd,2007,15.2859
bgd,2008,16.04514
bgd,2009,16.79228
bgd,2010,17.6272
bgd,2011,18.0763
bgd,2012,18.55607
bgd,2013,19.02413
bgd,2014,19.45055
bgd,2015,19.96173
bgd,2016,20.46205
bgd,2017,20.41931
bgd,2018,20.83757
bgd,2019,21.31544
bgr,1991,41.13134
bgr,1992,40.19593
bgr,1993,39.17185
bgr,1994,38.38108
bgr,1995,37.4982
bgr,1996,37.0106
bgr,1997,35.35677
bgr,1998,35.11791
bgr,1999,33.79026
bgr,2000,32.83336
bgr,2001,32.76746
bgr,2002,32.66299
bgr,2003,32.12963
bgr,2004,32.91712
bgr,2005,34.2419
bgr,2006,34.4725
bgr,2007,35.50018
bgr,2008,36.42699
bgr,2009,35.23617
bgr,2010,32.97919
bgr,2011,31.4547
bgr,2012,31.32187
bgr,2013,30.18706
bgr,2014,30.11522
bgr,2015,29.89489
bgr,2016,29.78959
bgr,2017,29.89931
bgr,2018,30.1134
bgr,2019,30.02959
bhr,1991,28.52558
bhr,1992,28.44634
bhr,1993,28.78801
bhr,1994,28.60919
bhr,1995,28.46827
bhr,1996,28.33334
bhr,1997,28.21902
bhr,1998,28.02617
bhr,1999,28.00239
bhr,2000,28.47378
bhr,2001,28.56855
bhr,2002,28.66246
bhr,2003,29.05856
bhr,2004,29.9841
bhr,2005,31.01238
bhr,2006,32.24054
bhr,2007,33.39526
bhr,2008,34.55135
bhr,2009,34.51463
bhr,2010,35.71718
bhr,2011,35.20717
bhr,2012,34.96473
bhr,2013,35.09728
bhr,2014,35.22745
bhr,2015,35.15881
bhr,2016,35.36294
bhr,2017,35.47911
bhr,2018,35.39754
bhr,2019,35.2224
bhs,1991,15.32551
bhs,1992,15.29479
bhs,1993,12.24753
bhs,1994,12.9112
bhs,1995,14.23826
bhs,1996,14.78664
bhs,1997,14.62917
bhs,1998,15.27375
bhs,1999,16.69616
bhs,2000,16.98006
bhs,2001,17.02138
bhs,2002,16.65334
bhs,2003,15.81194
bhs,2004,16.02304
bhs,2005,17.75882
bhs,2006,18.23703
bhs,2007,17.88131
bhs,2008,16.16159
bhs,2009,15.95276
bhs,2010,15.9984
bhs,2011,15.85177
bhs,2012,15.84309
bhs,2013,15.41111
bhs,2014,15.2609
bhs,2015,14.81896
bhs,2016,14.71872
bhs,2017,14.69752
bhs,2018,14.44824
bhs,2019,14.329
bih,1991,27.49484
bih,1992,27.38089
bih,1993,27.3449
bih,1994,27.49814
bih,1995,27.78803
bih,1996,28.55104
bih,1997,29.06705
bih,1998,29.60764
bih,1999,29.62133
bih,2000,29.7938
bih,2001,29.68182
bih,2002,29.78885
bih,2003,29.88787
bih,2004,29.97147
bih,2005,30.34528
bih,2006,30.76821
bih,2007,32.58542
bih,2008,32.47004
bih,2009,31.49075
bih,2010,30.86801
bih,2011,28.88791
bih,2012,30.35998
bih,2013,29.89408
bih,2014,30.00318
bih,2015,30.62566
bih,2016,31.27605
bih,2017,31.70286
bih,2018,32.13427
bih,2019,31.39084
blr,1991,36.88248
blr,1992,36.46566
blr,1993,35.90887
blr,1994,35.30759
blr,1995,34.74212
blr,1996,34.23248
blr,1997,33.79045
blr,1998,33.35521
blr,1999,32.90936
blr,2000,32.56421
blr,2001,32.14882
blr,2002,31.89672
blr,2003,31.725
blr,2004,31.68279
blr,2005,31.66376
blr,2006,31.75554
blr,2007,31.83486
blr,2008,31.99505
blr,2009,31.96737
blr,2010,32.00699
blr,2011,31.9724
blr,2012,31.79644
blr,2013,31.64581
blr,2014,31.49413
blr,2015,31.06494
blr,2016,31.52654
blr,2017,30.76621
blr,2018,30.62683
blr,2019,30.38833
blz,1991,20.14001
blz,1992,19.93505
blz,1993,19.97548
blz,1994,19.5272
blz,1995,17.81055
blz,1996,16.96065
blz,1997,18.25069
blz,1998,17.98661
blz,1999,16.98205
blz,2000,17.39387
blz,2001,17.43914
blz,2002,17.52186
blz,2003,17.59098
blz,2004,17.73038
blz,2005,17.87646
blz,2006,17.65271
blz,2007,17.29337
blz,2008,17.14397
blz,2009,16.73077
blz,2010,16.3955
blz,2011,16.17258
blz,2012,15.95606
blz,2013,15.76714
blz,2014,15.60578
blz,2015,15.42181
blz,2016,15.70519
blz,2017,15.69515
blz,2018,15.58629
blz,2019,15.59885
bol,1991,19.1583
bol,1992,19.08924
bol,1993,19.03765
bol,1994,18.99152
bol,1995,18.98378
bol,1996,18.87827
bol,1997,18.63448
bol,1998,18.85397
bol,1999,18.91101
bol,2000,18.61944
bol,2001,15.69048
bol,2002,17.74887
bol,2003,20.50988
bol,2004,20.50738
bol,2005,19.38779
bol,2006,17.45745
bol,2007,19.66902
bol,2008,20.09555
bol,2009,20.70455
bol,2010,20.73659
bol,2011,20.93929
bol,2012,20.59756
bol,2013,19.83341
bol,2014,20.62975
bol,2015,22.52765
bol,2016,20.78936
bol,2017,20.0251
bol,2018,19.48151
bol,2019,19.38171
bra,1991,23.42366
bra,1992,23.04947
bra,1993,22.98245
bra,1994,23.02935
bra,1995,22.76697
bra,1996,22.84748
bra,1997,22.887
bra,1998,22.80095
bra,1999,22.06191
bra,2000,21.83862
bra,2001,21.57328
bra,2002,22.0146
bra,2003,21.49032
bra,2004,21.61748
bra,2005,21.96046
bra,2006,21.92838
bra,2007,22.49209
bra,2008,23.23745
bra,2009,22.69967
bra,2010,22.56065
bra,2011,22.31074
bra,2012,23.01642
bra,2013,22.94687
bra,2014,22.89399
bra,2015,22.17333
bra,2016,20.88501
bra,2017,20.47726
bra,2018,20.1276
bra,2019,19.9358
brb,1991,20.12159
brb,1992,19.66983
brb,1993,19.07044
brb,1994,18.85987
brb,1995,19.57013
brb,1996,18.57042
brb,1997,19.72033
brb,1998,20.87027
brb,1999,21.41009
brb,2000,20.61664
brb,2001,19.63031
brb,2002,18.74026
brb,2003,17.61021
brb,2004,17.36569
brb,2005,17.06492
brb,2006,16.64958
brb,2007,17.17189
brb,2008,17.61987
brb,2009,17.91815
brb,2010,18.84107
brb,2011,18.54561
brb,2012,18.5305
brb,2013,18.96066
brb,2014,19.43266
brb,2015,19.35529
brb,2016,19.31613
brb,2017,19.34287
brb,2018,19.177
brb,2019,18.9316
brn,1991,24.15217
brn,1992,24.39181
brn,1993,24.63008
brn,1994,24.51412
brn,1995,24.92433
brn,1996,24.42769
brn,1997,24.16699
brn,1998,24.3952
brn,1999,23.16344
brn,2000,22.51279
brn,2001,22.6657
brn,2002,22.14832
brn,2003,21.56526
brn,2004,21.15108
brn,2005,20.5284
brn,2006,20.1784
brn,2007,20.31914
brn,2008,19.60148
brn,2009,19.97348
brn,2010,19.5222
brn,2011,18.96126
brn,2012,18.77788
brn,2013,18.80525
brn,2014,18.62974
brn,2015,17.91831
brn,2016,16.98417
brn,2017,16.12682
brn,2018,19.52262
brn,2019,21.0155
btn,1991,5.8517
btn,1992,5.89414
btn,1993,5.90726
btn,1994,5.95613
btn,1995,6.01807
btn,1996,6.07336
btn,1997,6.11944
btn,1998,6.1808
btn,1999,6.35164
btn,2000,6.61837
btn,2001,6.94851
btn,2002,7.26629
btn,2003,7.37626
btn,2004,7.53765
btn,2005,7.6373
btn,2006,7.54986
btn,2007,7.24858
btn,2008,6.82523
btn,2009,6.67427
btn,2010,6.63013
btn,2011,9.2
btn,2012,9.91056
btn,2013,10.96014
btn,2014,10.83
btn,2015,9.65086
btn,2016,9.93636
btn,2017,10.20421
btn,2018,10.21914
btn,2019,10.15348
bwa,1991,25.46668
bwa,1992,25.61346
bwa,1993,25.66195
bwa,1994,25.80415
bwa,1995,25.9756
bwa,1996,25.79703
bwa,1997,23.82331
bwa,1998,22.2854
bwa,1999,21.63395
bwa,2000,21.16018
bwa,2001,21.63248
bwa,2002,22.10414
bwa,2003,22.61614
bwa,2004,21.70292
bwa,2005,20.80464
bwa,2006,19.98297
bwa,2007,19.39165
bwa,2008,18.76748
bwa,2009,18.11336
bwa,2010,18.06551
bwa,2011,18.06119
bwa,2012,18.0445
bwa,2013,17.99668
bwa,2014,17.98497
bwa,2015,17.99395
bwa,2016,17.91442
bwa,2017,17.82893
bwa,2018,17.7197
bwa,2019,17.58009
caf,1991,9.22737
caf,1992,9.11894
caf,1993,9.02458
caf,1994,8.90822
caf,1995,8.83254
caf,1996,8.66332
caf,1997,8.51591
caf,1998,8.42218
caf,1999,8.30887
caf,2000,8.18935
caf,2001,8.0681
caf,2002,7.9667
caf,2003,7.85313
caf,2004,7.76564
caf,2005,7.69381
caf,2006,7.67481
caf,2007,7.64189
caf,2008,7.63412
caf,2009,7.54612
caf,2010,7.42167
caf,2011,7.26541
caf,2012,7.08745
caf,2013,6.95575
caf,2014,6.74778
caf,2015,6.56245
caf,2016,6.45704
caf,2017,6.37302
caf,2018,6.3054
caf,2019,6.26103
can,1991,23.87716
can,1992,23.18151
can,1993,22.5097
can,1994,22.6698
can,1995,22.92876
can,1996,22.75012
can,1997,23.05684
can,1998,23.11724
can,1999,23.12116
can,2000,23.29428
can,2001,23.06264
can,2002,23.22966
can,2003,22.97344
can,2004,23.0491
can,2005,22.69053
can,2006,22.10614
can,2007,21.66567
can,2008,21.45969
can,2009,20.28508
can,2010,20.1507
can,2011,20.28533
can,2012,20.46268
can,2013,20.3271
can,2014,20.1771
can,2015,19.92302
can,2016,19.67428
can,2017,19.5337
can,2018,19.5713
can,2019,19.27901
chanisl,1991,36.69455
chanisl,1992,36.45819
chanisl,1993,36.3951
chanisl,1994,36.4615
chanisl,1995,36.22125
chanisl,1996,35.84363
chanisl,1997,35.62371
chanisl,1998,35.41166
chanisl,1999,35.18309
chanisl,2000,35.06874
chanisl,2001,34.16489
chanisl,2002,33.16065
chanisl,2003,32.2749
chanisl,2004,31.65848
chanisl,2005,31.33223
chanisl,2006,31.2302
chanisl,2007,31.15419
chanisl,2008,30.34583
chanisl,2009,29.02121
chanisl,2010,28.55576
chanisl,2011,28.09876
chanisl,2012,27.63818
chanisl,2013,27.27058
chanisl,2014,26.93091
chanisl,2015,26.56112
chanisl,2016,26.11184
chanisl,2017,25.60212
chanisl,2018,25.05815
chanisl,2019,24.5318
che,1991,29.21879
che,1992,28.04706
che,1993,27.25752
che,1994,27.39078
che,1995,28.41901
che,1996,26.48079
che,1997,25.39394
che,1998,25.14976
che,1999,24.68463
che,2000,25.00127
che,2001,24.45102
che,2002,23.40704
che,2003,22.43758
che,2004,22.29897
che,2005,22.46132
che,2006,22.64965
che,2007,22.54434
che,2008,22.87838
che,2009,22.14277
che,2010,22.44754
che,2011,22.27886
che,2012,21.60803
che,2013,21.79051
che,2014,21.28804
che,2015,20.75012
che,2016,20.58801
che,2017,20.51474
che,2018,20.46198
che,2019,20.3182
chl,1991,26.29593
chl,1992,26.46764
chl,1993,27.22214
chl,1994,26.05087
chl,1995,26.05695
chl,1996,26.59266
chl,1997,27.29272
chl,1998,25.52744
chl,1999,23.42234
chl,2000,23.39
chl,2001,23.9224
chl,2002,23.86
chl,2003,23.39765
chl,2004,23.6
chl,2005,22.94999
chl,2006,23.28767
chl,2007,23.38233
chl,2008,23.53764
chl,2009,23.08864
chl,2010,22.95748
chl,2011,23.37455
chl,2012,23.82982
chl,2013,23.8776
chl,2014,23.48732
chl,2015,23.28432
chl,2016,23.01099
chl,2017,22.74082
chl,2018,22.32908
chl,2019,22.20547
chn,1991,21.4
chn,1992,21.70001
chn,1993,22.4
chn,1994,22.7
chn,1995,23
chn,1996,23.5
chn,1997,23.7
chn,1998,23.5
chn,1999,23
chn,2000,22.4955
chn,2001,22.29554
chn,2002,21.39572
chn,2003,21.6
chn,2004,22.5
chn,2005,23.8
chn,2006,25.2
chn,2007,26.8
chn,2008,27.2
chn,2009,27.8
chn,2010,28.7
chn,2011,29.50081
chn,2012,30.3017
chn,2013,30.10249
chn,2014,29.90329
chn,2015,29.1862
chn,2016,28.80498
chn,2017,28.11587
chn,2018,28.32487
chn,2019,27.42047
civ,1991,13.43122
civ,1992,13.35436
civ,1993,13.27002
civ,1994,13.1653
civ,1995,13.10069
civ,1996,13.04068
civ,1997,13.06608
civ,1998,12.91063
civ,1999,12.79064
civ,2000,12.64011
civ,2001,12.28134
civ,2002,12.07298
civ,2003,11.87398
civ,2004,11.74561
civ,2005,11.59016
civ,2006,11.4327
civ,2007,11.37954
civ,2008,11.29061
civ,2009,11.33261
civ,2010,11.27104
civ,2011,11.32576
civ,2012,11.53267
civ,2013,11.82858
civ,2014,12.00341
civ,2015,12.14444
civ,2016,12.31617
civ,2017,12.54593
civ,2018,12.75894
civ,2019,12.89578
cmr,1991,9.93327
cmr,1992,9.8263
cmr,1993,9.70877
cmr,1994,9.64303
cmr,1995,9.56794
cmr,1996,9.5221
cmr,1997,9.49559
cmr,1998,9.5342
cmr,1999,9.59448
cmr,2000,9.67419
cmr,2001,9.799
cmr,2002,10.01657
cmr,2003,10.2372
cmr,2004,10.4501
cmr,2005,10.67151
cmr,2006,10.92234
cmr,2007,11.16883
cmr,2008,11.50863
cmr,2009,11.92631
cmr,2010,12.29045
cmr,2011,12.71366
cmr,2012,13.16677
cmr,2013,13.61896
cmr,2014,14.0777
cmr,2015,14.23017
cmr,2016,14.33387
cmr,2017,14.41796
cmr,2018,14.42047
cmr,2019,14.41218
cod,1991,9.48435
cod,1992,9.31928
cod,1993,9.1526
cod,1994,8.97915
cod,1995,8.8699
cod,1996,8.78815
cod,1997,8.57428
cod,1998,8.43632
cod,1999,8.24009
cod,2000,8.08395
cod,2001,8.11552
cod,2002,8.10714
cod,2003,8.09203
cod,2004,8.15746
cod,2005,8.2122
cod,2006,8.27533
cod,2007,8.40346
cod,2008,8.47884
cod,2009,8.59396
cod,2010,8.68601
cod,2011,8.81166
cod,2012,8.96302
cod,2013,9.14395
cod,2014,9.34418
cod,2015,9.51443
cod,2016,9.58624
cod,2017,9.65884
cod,2018,9.73791
cod,2019,9.82084
cog,1991,25.65922
cog,1992,25.48352
cog,1993,25.32718
cog,1994,25.16555
cog,1995,25.00655
cog,1996,24.7831
cog,1997,24.5426
cog,1998,24.45044
cog,1999,24.20949
cog,2000,23.91647
cog,2001,23.84868
cog,2002,23.78452
cog,2003,23.72635
cog,2004,23.55888
cog,2005,23.41186
cog,2006,23.32478
cog,2007,23.30279
cog,2008,23.22413
cog,2009,23.31579
cog,2010,23.0979
cog,2011,23.07446
cog,2012,22.95564
cog,2013,22.85138
cog,2014,22.73151
cog,2015,22.67623
cog,2016,22.48151
cog,2017,22.19421
cog,2018,21.80903
cog,2019,21.47475
col,1991,19.73655
col,1992,19.68614
col,1993,19.68929
col,1994,19.68438
col,1995,19.65169
col,1996,19.51484
col,1997,19.43832
col,1998,19.22039
col,1999,18.76867
col,2000,18.56457
col,2001,18.42553
col,2002,18.46409
col,2003,18.5691
col,2004,18.77345
col,2005,18.91873
col,2006,19.21938
col,2007,19.51631
col,2008,19.65695
col,2009,19.82784
col,2010,20.00038
col,2011,20.65993
col,2012,20.66406
col,2013,19.63696
col,2014,19.78457
col,2015,19.82482
col,2016,19.41333
col,2017,19.41628
col,2018,19.99084
col,2019,20.15018
com,1991,15.56497
com,1992,15.44727
com,1993,15.30447
com,1994,15.14189
com,1995,14.98637
com,1996,14.82959
com,1997,14.6909
com,1998,14.56192
com,1999,14.44763
com,2000,14.37923
com,2001,14.31733
com,2002,14.27728
com,2003,14.24446
com,2004,14.25646
com,2005,14.67752
com,2006,15.11122
com,2007,15.64267
com,2008,16.09178
com,2009,16.58759
com,2010,17.08901
com,2011,17.61376
com,2012,18.12859
com,2013,18.67471
com,2014,19.20718
com,2015,19.24474
com,2016,19.22911
com,2017,19.19625
com,2018,19.11836
com,2019,19.01481
cpv,1991,17.91664
cpv,1992,18.03685
cpv,1993,18.18224
cpv,1994,18.39201
cpv,1995,18.63193
cpv,1996,18.96042
cpv,1997,19.29092
cpv,1998,19.6677
cpv,1999,20.04475
cpv,2000,20.45935
cpv,2001,20.85471
cpv,2002,21.30009
cpv,2003,21.65423
cpv,2004,21.98218
cpv,2005,22.31169
cpv,2006,22.57826
cpv,2007,22.78826
cpv,2008,22.95702
cpv,2009,23.05593
cpv,2010,23.09142
cpv,2011,22.98155
cpv,2012,22.83078
cpv,2013,22.65339
cpv,2014,22.4921
cpv,2015,22.30997
cpv,2016,22.0811
cpv,2017,21.90631
cpv,2018,21.88178
cpv,2019,21.77877
cri,1991,26.32997
cri,1992,26.17002
cri,1993,25.68004
cri,1994,26.09996
cri,1995,24.05998
cri,1996,23.31998
cri,1997,23.63999
cri,1998,23.02002
cri,1999,23.27427
cri,2000,22.42896
cri,2001,23.41837
cri,2002,22.57902
cri,2003,22.28024
cri,2004,22.07625
cri,2005,21.63005
cri,2006,21.76442
cri,2007,22.25569
cri,2008,21.66096
cri,2009,20.07639
cri,2010,19.63475
cri,2011,19.24757
cri,2012,18.17347
cri,2013,16.48729
cri,2014,17.67491
cri,2015,19.15244
cri,2016,18.60954
cri,2017,18.4498
cri,2018,19.67435
cri,2019,18.59317
cub,1991,29.34296
cub,1992,29.10073
cub,1993,27.78676
cub,1994,25.87781
cub,1995,23.12629
cub,1996,23.0444
cub,1997,23.02803
cub,1998,20.93264
cub,1999,19.17992
cub,2000,19.15487
cub,2001,18.86664
cub,2002,18.56175
cub,2003,18.32709
cub,2004,18.18442
cub,2005,18.15527
cub,2006,18.16366
cub,2007,18.02821
cub,2008,18.08569
cub,2009,17.56347
cub,2010,17.06707
cub,2011,17.14746
cub,2012,19.16932
cub,2013,17.17877
cub,2014,16.86955
cub,2015,17.07392
cub,2016,17.05951
cub,2017,16.9913
cub,2018,17.07703
cub,2019,17.06835
cyp,1991,29.33946
cyp,1992,28.49994
cyp,1993,27.12733
cyp,1994,26.14351
cyp,1995,25.50531
cyp,1996,24.99617
cyp,1997,24.54448
cyp,1998,24.37231
cyp,1999,24.10683
cyp,2000,23.76981
cyp,2001,23.69449
cyp,2002,23.18161
cyp,2003,22.87525
cyp,2004,23.37659
cyp,2005,24.04726
cyp,2006,22.64504
cyp,2007,22.51937
cyp,2008,23.04554
cyp,2009,21.82182
cyp,2010,20.4027
cyp,2011,20.89772
cyp,2012,20.17067
cyp,2013,17.56253
cyp,2014,16.51762
cyp,2015,16.22525
cyp,2016,17.05015
cyp,2017,17.04731
cyp,2018,16.66085
cyp,2019,18.49439
cze,1991,44.92579
cze,1992,44.09645
cze,1993,43.54344
cze,1994,42.6875
cze,1995,42.25396
cze,1996,42.00964
cze,1997,41.5582
cze,1998,41.50549
cze,1999,40.56384
cze,2000,39.94518
cze,2001,40.52652
cze,2002,40.1275
cze,2003,39.87504
cze,2004,39.29506
cze,2005,39.48514
cze,2006,39.96913
cze,2007,40.21784
cze,2008,40.52552
cze,2009,38.57134
cze,2010,37.98718
cze,2011,38.45284
cze,2012,38.12309
cze,2013,37.51148
cze,2014,38.03945
cze,2015,38.0255
cze,2016,38.07138
cze,2017,38.05781
cze,2018,37.49751
cze,2019,37.26762
deu,1991,37.72392
deu,1992,37.36948
deu,1993,36.73694
deu,1994,36.42239
deu,1995,36.0036
deu,1996,35.26957
