geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
are,2008,0.32403
are,2009,0.34409
are,2010,0.3511
are,2011,0.33402
are,2012,0.33803
are,2013,0.33803
are,2014,0.32502
are,2015,0.32163
are,2016,0.3138
are,2017,0.30525
are,2018,0.27083
are,2019,0.28562
arg,1990,0.21743
arg,1991,0.21036
arg,1992,0.19859
arg,1993,0.18749
arg,1994,0.1798
arg,1995,0.18669
arg,1996,0.19205
arg,1997,0.18281
arg,1998,0.18518
arg,1999,0.19433
arg,2000,0.19261
arg,2001,0.19081
arg,2002,0.20083
arg,2003,0.20053
arg,2004,0.20369
arg,2005,0.19322
arg,2006,0.18975
arg,2007,0.18296
arg,2008,0.1806
arg,2009,0.17972
arg,2010,0.1743
arg,2011,0.17369
arg,2012,0.1768
arg,2013,0.17778
arg,2014,0.17873
arg,2015,0.17974
arg,2016,0.1812
arg,2017,0.17253
arg,2018,0.17478
arg,2019,0.16948
arm,1990,1.08305
arm,1991,1.27846
arm,1992,1.15726
arm,1993,0.58673
arm,1994,0.30263
arm,1995,0.36266
arm,1996,0.2518
arm,1997,0.3155
arm,1998,0.30548
arm,1999,0.26504
arm,2000,0.28648
arm,2001,0.26433
arm,2002,0.20237
arm,2003,0.19914
arm,2004,0.1936
arm,2005,0.20162
arm,2006,0.17931
arm,2007,0.18264
arm,2008,0.18695
arm,2009,0.17251
arm,2010,0.16243
arm,2011,0.17659
arm,2012,0.19073
arm,2013,0.17754
arm,2014,0.17075
arm,2015,0.16123
arm,2016,0.15277
arm,2017,0.15052
arm,2018,0.15214
arm,2019,0.15278
atg,1990,0.21724
atg,1991,0.22274
atg,1992,0.29024
atg,1993,0.23766
atg,1994,0.22279
atg,1995,0.25158
atg,1996,0.24473
atg,1997,0.24032
atg,1998,0.2532
atg,1999,0.25178
atg,2000,0.23708
atg,2001,0.26342
atg,2002,0.29054
atg,2003,0.28795
atg,2004,0.26561
atg,2005,0.25569
atg,2006,0.24346
atg,2007,0.23284
atg,2008,0.243
atg,2009,0.7993
atg,2010,0.30574
atg,2011,0.34367
atg,2012,0.43096
atg,2013,0.29111
atg,2014,0.28643
atg,2015,0.28162
atg,2016,0.2724
atg,2017,0.26409
atg,2018,0.25203
atg,2019,0.24505
aus,1990,0.49824
aus,1991,0.5023
aus,1992,0.50703
aus,1993,0.49575
aus,1994,0.48922
aus,1995,0.48772
aus,1996,0.48681
aus,1997,0.47945
aus,1998,0.48922
aus,1999,0.47334
aus,2000,0.46341
aus,2001,0.46242
aus,2002,0.4546
aus,2003,0.4399
aus,2004,0.43794
aus,2005,0.42952
aus,2006,0.42416
aus,2007,0.41989
aus,2008,0.40877
aus,2009,0.40782
aus,2010,0.39119
aus,2011,0.38091
aus,2012,0.36717
aus,2013,0.35175
aus,2014,0.3351
aus,2015,0.33349
aus,2016,0.3308
aus,2017,0.32692
aus,2018,0.31606
aus,2019,0.30891
aut,1990,0.20241
aut,1991,0.20961
aut,1992,0.18966
aut,1993,0.18912
aut,1994,0.18622
aut,1995,0.19041
aut,1996,0.19735
aut,1997,0.19128
aut,1998,0.18596
aut,1999,0.17507
aut,2000,0.17064
aut,2001,0.18013
aut,2002,0.18101
aut,2003,0.19248
aut,2004,0.19073
aut,2005,0.18762
aut,2006,0.17627
aut,2007,0.16337
aut,2008,0.15987
aut,2009,0.1513
aut,2010,0.16135
aut,2011,0.15298
aut,2012,0.14492
aut,2013,0.1463
aut,2014,0.13716
aut,2015,0.13839
aut,2016,0.13663
aut,2017,0.13819
aut,2018,0.12918
aut,2019,0.1307
aze,1990,0.97854
aze,1991,0.95927
aze,1992,1.51434
aze,1993,1.48752
aze,1994,1.29229
aze,1995,1.41928
aze,1996,1.17324
aze,1997,1.08037
aze,1998,0.98216
aze,1999,0.90171
aze,2000,0.86041
aze,2001,0.74643
aze,2002,0.67636
aze,2003,0.66974
aze,2004,0.60744
aze,2005,0.50371
aze,2006,0.38012
aze,2007,0.27557
aze,2008,0.27419
aze,2009,0.21009
aze,2010,0.19066
aze,2011,0.21374
aze,2012,0.23091
aze,2013,0.22425
aze,2014,0.22742
aze,2015,0.22168
aze,2016,0.23215
aze,2017,0.22968
aze,2018,0.23173
aze,2019,0.24528
bdi,1990,0.02638
bdi,1991,0.03251
bdi,1992,0.02634
bdi,1993,0.02965
bdi,1994,0.03083
bdi,1995,0.03524
bdi,1996,0.04022
bdi,1997,0.04087
bdi,1998,0.04088
bdi,1999,0.04317
bdi,2000,0.04923
bdi,2001,0.0371
bdi,2002,0.0373
bdi,2003,0.02877
bdi,2004,0.02573
bdi,2005,0.0255
bdi,2006,0.02903
bdi,2007,0.02806
bdi,2008,0.02676
bdi,2009,0.02578
bdi,2010,0.04087
bdi,2011,0.04714
bdi,2012,0.04639
bdi,2013,0.0466
bdi,2014,0.04356
bdi,2015,0.04771
bdi,2016,0.0528
bdi,2017,0.06328
bdi,2018,0.08108
bdi,2019,0.0831
bel,1990,0.30886
bel,1991,0.31621
bel,1992,0.30698
bel,1993,0.30384
bel,1994,0.30715
bel,1995,0.29913
bel,1996,0.3078
bel,1997,0.28955
bel,1998,0.29075
bel,1999,0.27163
bel,2000,0.26589
bel,2001,0.2654
bel,2002,0.24443
bel,2003,0.25206
bel,2004,0.24025
bel,2005,0.22778
bel,2006,0.21817
bel,2007,0.20257
bel,2008,0.20618
bel,2009,0.19615
bel,2010,0.20417
bel,2011,0.18151
bel,2012,0.17792
bel,2013,0.17956
bel,2014,0.16496
bel,2015,0.17061
bel,2016,0.16687
bel,2017,0.16159
bel,2018,0.16036
bel,2019,0.15575
ben,1990,0.03047
ben,1991,0.02392
ben,1992,0.02409
ben,1993,0.02358
ben,1994,0.02232
ben,1995,0.02255
ben,1996,0.06988
ben,1997,0.08448
ben,1998,0.0793
ben,1999,0.08337
ben,2000,0.08345
ben,2001,0.09708
ben,2002,0.11624
ben,2003,0.12577
ben,2004,0.1308
ben,2005,0.14073
ben,2006,0.162
ben,2007,0.17619
ben,2008,0.16881
ben,2009,0.1814
ben,2010,0.19412
ben,2011,0.18151
ben,2012,0.16536
ben,2013,0.1626
ben,2014,0.16954
ben,2015,0.17685
ben,2016,0.20934
ben,2017,0.20192
ben,2018,0.2044
ben,2019,0.18817
bfa,1990,0.05577
bfa,1991,0.05215
bfa,1992,0.05305
bfa,1993,0.05226
bfa,1994,0.05256
bfa,1995,0.05248
bfa,1996,0.05225
bfa,1997,0.05382
bfa,1998,0.05525
bfa,1999,0.06024
bfa,2000,0.06245
bfa,2001,0.06044
bfa,2002,0.05732
bfa,2003,0.05761
bfa,2004,0.0562
bfa,2005,0.05172
bfa,2006,0.05694
bfa,2007,0.06219
bfa,2008,0.07087
bfa,2009,0.07005
bfa,2010,0.0855
bfa,2011,0.08614
bfa,2012,0.09671
bfa,2013,0.09732
bfa,2014,0.09477
bfa,2015,0.10611
bfa,2016,0.10014
bfa,2017,0.10882
bfa,2018,0.11164
bfa,2019,0.1131
bgd,1990,0.06213
bgd,1991,0.05645
bgd,1992,0.05843
bgd,1993,0.05934
bgd,1994,0.06152
bgd,1995,0.07154
bgd,1996,0.0696
bgd,1997,0.07508
bgd,1998,0.07243
bgd,1999,0.07229
bgd,2000,0.07392
bgd,2001,0.08377
bgd,2002,0.08584
bgd,2003,0.08554
bgd,2004,0.08667
bgd,2005,0.08717
bgd,2006,0.08968
bgd,2007,0.08865
bgd,2008,0.09152
bgd,2009,0.09377
bgd,2010,0.10039
bgd,2011,0.10145
bgd,2012,0.10149
bgd,2013,0.10004
bgd,2014,0.09935
bgd,2015,0.10545
bgd,2016,0.10144
bgd,2017,0.10151
bgd,2018,0.09949
bgd,2019,0.10027
bgr,1990,0.67492
bgr,1991,0.58916
bgr,1992,0.59789
bgr,1993,0.61312
bgr,1994,0.57838
bgr,1995,0.57443
bgr,1996,0.55019
bgr,1997,0.61385
bgr,1998,0.56343
bgr,1999,0.54001
bgr,2000,0.50584
bgr,2001,0.5183
bgr,2002,0.4621
bgr,2003,0.48271
bgr,2004,0.44696
bgr,2005,0.42386
bgr,2006,0.4048
bgr,2007,0.40785
bgr,2008,0.36559
bgr,2009,0.32436
bgr,2010,0.33305
bgr,2011,0.36193
bgr,2012,0.32578
bgr,2013,0.28861
bgr,2014,0.30307
bgr,2015,0.31052
bgr,2016,0.28127
bgr,2017,0.28878
bgr,2018,0.26213
bgr,2019,0.24112
bhr,1990,0.56103
bhr,1991,0.48607
bhr,1992,0.54011
bhr,1993,0.50972
bhr,1994,0.52273
bhr,1995,0.50936
bhr,1996,0.51129
bhr,1997,0.50542
bhr,1998,0.5181
bhr,1999,0.49546
bhr,2000,0.48362
bhr,2001,0.48702
bhr,2002,0.4951
bhr,2003,0.48525
bhr,2004,0.45333
bhr,2005,0.48995
bhr,2006,0.50022
bhr,2007,0.47239
bhr,2008,0.47864
bhr,2009,0.46603
bhr,2010,0.46926
bhr,2011,0.46102
bhr,2012,0.46409
bhr,2013,0.46747
bhr,2014,0.47018
bhr,2015,0.46333
bhr,2016,0.44331
bhr,2017,0.42816
bhr,2018,0.42329
bhr,2019,0.44726
bhs,1990,0.20091
bhs,1991,0.21824
bhs,1992,0.28587
bhs,1993,0.23177
bhs,1994,0.22254
bhs,1995,0.2266
bhs,1996,0.20457
bhs,1997,0.17291
bhs,1998,0.22851
bhs,1999,0.20022
bhs,2000,0.18478
bhs,2001,0.17925
bhs,2002,0.18868
bhs,2003,0.1895
bhs,2004,0.17758
bhs,2005,0.16107
bhs,2006,0.15637
bhs,2007,0.15561
bhs,2008,0.16532
bhs,2009,0.48385
bhs,2010,0.16064
bhs,2011,0.19727
bhs,2012,0.26434
bhs,2013,0.21541
bhs,2014,0.18967
bhs,2015,0.1647
bhs,2016,0.15334
bhs,2017,0.15829
bhs,2018,0.20057
bhs,2019,0.19965
bih,1994,0.48541
bih,1995,0.42854
bih,1996,0.28197
bih,1997,0.42514
bih,1998,0.4661
bih,1999,0.41579
bih,2000,0.48929
bih,2001,0.47087
bih,2002,0.4744
bih,2003,0.46646
bih,2004,0.45936
bih,2005,0.46087
bih,2006,0.48246
bih,2007,0.4807
bih,2008,0.50102
bih,2009,0.5123
bih,2010,0.51407
bih,2011,0.58005
bih,2012,0.541
bih,2013,0.52593
bih,2014,0.46377
bih,2015,0.45288
bih,2016,0.49992
bih,2017,0.49192
bih,2018,0.47252
bih,2019,0.4284
blr,1990,1.10144
blr,1991,1.0745
blr,1992,1.08694
blr,1993,1.02167
blr,1994,0.98126
blr,1995,0.974
blr,1996,0.96407
blr,1997,0.87308
blr,1998,0.77943
blr,1999,0.72339
blr,2000,0.65872
blr,2001,0.61641
blr,2002,0.58635
blr,2003,0.55686
blr,2004,0.53131
blr,2005,0.49207
blr,2006,0.46578
blr,2007,0.41823
blr,2008,0.39848
blr,2009,0.37712
blr,2010,0.37586
blr,2011,0.33863
blr,2012,0.34092
blr,2013,0.33781
blr,2014,0.32937
blr,2015,0.31554
blr,2016,0.32561
blr,2017,0.32258
blr,2018,0.32915
blr,2019,0.31756
blz,1990,0.28255
blz,1991,0.33034
blz,1992,0.34285
blz,1993,0.30335
blz,1994,0.28987
blz,1995,0.29443
blz,1996,0.22808
blz,1997,0.28135
blz,1998,0.26484
blz,1999,0.22147
blz,2000,0.2151
blz,2001,0.24118
blz,2002,0.22512
blz,2003,0.20195
blz,2004,0.16652
blz,2005,0.17404
blz,2006,0.18058
blz,2007,0.18171
blz,2008,0.17407
blz,2009,0.51059
blz,2010,0.19341
blz,2011,0.23165
blz,2012,0.22304
blz,2013,0.1465
blz,2014,0.14686
blz,2015,0.20128
blz,2016,0.19218
blz,2017,0.19249
blz,2018,0.18741
blz,2019,0.18218
bol,1990,0.33056
bol,1991,0.3279
bol,1992,0.3309
bol,1993,0.29031
bol,1994,0.25887
bol,1995,0.22289
bol,1996,0.20635
bol,1997,0.2163
bol,1998,0.19578
bol,1999,0.18483
bol,2000,0.18009
bol,2001,0.17365
bol,2002,0.1747
bol,2003,0.18608
bol,2004,0.18669
bol,2005,0.18933
bol,2006,0.20188
bol,2007,0.20768
bol,2008,0.21233
bol,2009,0.21938
bol,2010,0.22829
bol,2011,0.2376
bol,2012,0.23704
bol,2013,0.23878
bol,2014,0.24659
bol,2015,0.2392
bol,2016,0.24323
bol,2017,0.24129
bol,2018,0.2364
bol,2019,0.22241
bra,1990,0.12624
bra,1991,0.12974
bra,1992,0.13197
bra,1993,0.13024
bra,1994,0.12718
bra,1995,0.13232
bra,1996,0.1408
bra,1997,0.146
bra,1998,0.1503
bra,1999,0.15493
bra,2000,0.15469
bra,2001,0.15535
bra,2002,0.14998
bra,2003,0.14504
bra,2004,0.14496
bra,2005,0.14182
bra,2006,0.13803
bra,2007,0.1367
bra,2008,0.13785
bra,2009,0.12929
bra,2010,0.1367
bra,2011,0.13821
bra,2012,0.14725
bra,2013,0.15322
bra,2014,0.16021
bra,2015,0.15757
bra,2016,0.15006
bra,2017,0.15122
bra,2018,0.14125
bra,2019,0.13964
brb,1990,0.26854
brb,1991,0.27944
brb,1992,0.35678
brb,1993,0.29997
brb,1994,0.30288
brb,1995,0.30843
brb,1996,0.29386
brb,1997,0.30703
brb,1998,0.32407
brb,1999,0.33062
brb,2000,0.30193
brb,2001,0.3267
brb,2002,0.339
brb,2003,0.3342
brb,2004,0.32477
brb,2005,0.3262
brb,2006,0.31823
brb,2007,0.31387
brb,2008,0.3751
brb,2009,1.02499
brb,2010,0.35221
brb,2011,0.4027
brb,2012,0.48718
brb,2013,0.33578
brb,2014,0.29639
brb,2015,0.28924
brb,2016,0.28654
brb,2017,0.26092
brb,2018,0.27703
brb,2019,0.27963
brn,1990,0.1769
brn,1991,0.17781
brn,1992,0.18028
brn,1993,0.19676
brn,1994,0.20726
brn,1995,0.21371
brn,1996,0.21811
brn,1997,0.2397
brn,1998,0.20833
brn,1999,0.19813
brn,2000,0.20525
brn,2001,0.19935
brn,2002,0.18825
brn,2003,0.21857
brn,2004,0.20093
brn,2005,0.19584
brn,2006,0.2827
brn,2007,0.268
brn,2008,0.30277
brn,2009,0.30665
brn,2010,0.2723
brn,2011,0.26833
brn,2012,0.26481
brn,2013,0.26723
brn,2014,0.26916
brn,2015,0.24427
brn,2016,0.27278
brn,2017,0.28156
brn,2018,0.29107
brn,2019,0.25979
btn,1990,0.05232
btn,1991,0.08537
btn,1992,0.07534
btn,1993,0.08003
btn,1994,0.08212
btn,1995,0.08765
btn,1996,0.10378
btn,1997,0.09357
btn,1998,0.09299
btn,1999,0.08611
btn,2000,0.08749
btn,2001,0.08843
btn,2002,0.08314
btn,2003,0.08353
btn,2004,0.08789
btn,2005,0.0904
btn,2006,0.08448
btn,2007,0.07138
btn,2008,0.06385
btn,2009,0.0638
btn,2010,0.07124
btn,2011,0.09731
btn,2012,0.10042
btn,2013,0.10295
btn,2014,0.10168
btn,2015,0.10488
btn,2016,0.11716
btn,2017,0.11676
btn,2018,0.12265
btn,2019,0.11597
bwa,1990,0.22856
bwa,1991,0.20664
bwa,1992,0.2427
bwa,1993,0.23453
bwa,1994,0.21448
bwa,1995,0.20755
bwa,1996,0.17952
bwa,1997,0.17423
bwa,1998,0.20793
bwa,1999,0.19888
bwa,2000,0.20359
bwa,2001,0.19502
bwa,2002,0.19146
bwa,2003,0.178
bwa,2004,0.17552
bwa,2005,0.18098
bwa,2006,0.1596
bwa,2007,0.15934
bwa,2008,0.15682
bwa,2009,0.17434
bwa,2010,0.12733
bwa,2011,0.13722
bwa,2012,0.1208
bwa,2013,0.17282
bwa,2014,0.21087
bwa,2015,0.22035
bwa,2016,0.19608
bwa,2017,0.20822
bwa,2018,0.1993
bwa,2019,0.19185
caf,1990,0.04447
caf,1991,0.04174
caf,1992,0.04779
caf,1993,0.05081
caf,1994,0.04843
caf,1995,0.04518
caf,1996,0.05
caf,1997,0.04749
caf,1998,0.06136
caf,1999,0.06181
caf,2000,0.06338
caf,2001,0.0632
caf,2002,0.061
caf,2003,0.05932
caf,2004,0.05596
caf,2005,0.05305
caf,2006,0.05294
caf,2007,0.0528
caf,2008,0.03665
caf,2009,0.03375
caf,2010,0.03226
caf,2011,0.0346
caf,2012,0.03467
caf,2013,0.0327
caf,2014,0.0354
caf,2015,0.04959
caf,2016,0.05232
caf,2017,0.05244
caf,2018,0.05282
caf,2019,0.05346
can,1997,0.43196
can,1998,0.42271
can,1999,0.40983
can,2000,0.40537
can,2001,0.39236
can,2002,0.39419
can,2003,0.40213
can,2004,0.38427
can,2005,0.38109
can,2006,0.36556
can,2007,0.37876
can,2008,0.3611
can,2009,0.35229
can,2010,0.35202
can,2011,0.34908
can,2012,0.34112
can,2013,0.33912
can,2014,0.33323
can,2015,0.32929
can,2016,0.32493
can,2017,0.32172
can,2018,0.31964
can,2019,0.31381
che,1990,0.11323
che,1991,0.12045
che,1992,0.12058
che,1993,0.11479
che,1994,0.11111
che,1995,0.11278
che,1996,0.11373
che,1997,0.10803
che,1998,0.10853
che,1999,0.10743
che,2000,0.10144
che,2001,0.10315
che,2002,0.09962
che,2003,0.10255
che,2004,0.10083
che,2005,0.09937
che,2006,0.09471
che,2007,0.08725
che,2008,0.08764
che,2009,0.08713
che,2010,0.08736
che,2011,0.07818
che,2012,0.07976
che,2013,0.08022
che,2014,0.07164
che,2015,0.06924
che,2016,0.06885
che,2017,0.06626
che,2018,0.06239
che,2019,0.06152
chl,1990,0.23577
chl,1991,0.20996
chl,1992,0.19544
chl,1993,0.19545
chl,1994,0.20521
chl,1995,0.20598
chl,1996,0.22221
chl,1997,0.23636
chl,1998,0.23006
chl,1999,0.24143
chl,2000,0.21305
chl,2001,0.19838
chl,2002,0.19496
chl,2003,0.19026
chl,2004,0.19531
chl,2005,0.18789
chl,2006,0.18091
chl,2007,0.19435
chl,2008,0.19718
chl,2009,0.19196
chl,2010,0.19326
chl,2011,0.19946
chl,2012,0.19266
chl,2013,0.19741
chl,2014,0.17889
chl,2015,0.18809
chl,2016,0.19442
chl,2017,0.19311
chl,2018,0.18472
chl,2019,0.19338
chn,1990,1.34458
chn,1991,1.30353
chn,1992,1.1987
chn,1993,1.15148
chn,1994,1.06575
chn,1995,1.07192
chn,1996,0.96944
chn,1997,0.90585
chn,1998,0.86733
chn,1999,0.78504
chn,2000,0.76786
chn,2001,0.74744
chn,2002,0.73942
chn,2003,0.77882
chn,2004,0.82083
chn,2005,0.83749
chn,2006,0.82115
chn,2007,0.7809
chn,2008,0.73319
chn,2009,0.71856
chn,2010,0.71308
chn,2011,0.71294
chn,2012,0.67943
chn,2013,0.65972
chn,2014,0.61547
chn,2015,0.56662
chn,2016,0.53103
chn,2017,0.50767
chn,2018,0.49474
chn,2019,0.47603
civ,1990,0.0532
civ,1991,0.05475
civ,1992,0.05449
civ,1993,0.05834
civ,1994,0.06041
civ,1995,0.0615
civ,1996,0.06861
civ,1997,0.07679
civ,1998,0.07394
civ,1999,0.10004
civ,2000,0.09532
civ,2001,0.09742
civ,2002,0.10555
civ,2003,0.08601
civ,2004,0.08586
civ,2005,0.09139
civ,2006,0.08616
civ,2007,0.08463
civ,2008,0.09232
civ,2009,0.08305
civ,2010,0.08185
civ,2011,0.08337
civ,2012,0.10176
civ,2013,0.09931
civ,2014,0.09613
civ,2015,0.09562
civ,2016,0.08721
civ,2017,0.08945
civ,2018,0.08075
civ,2019,0.08079
cmr,1990,0.07284
cmr,1991,0.18199
cmr,1992,0.18458
cmr,1993,0.16887
cmr,1994,0.13273
cmr,1995,0.13067
cmr,1996,0.12753
cmr,1997,0.12457
cmr,1998,0.12335
cmr,1999,0.11217
cmr,2000,0.1175
cmr,2001,0.11155
cmr,2002,0.10615
cmr,2003,0.10223
cmr,2004,0.09385
cmr,2005,0.09001
cmr,2006,0.08792
cmr,2007,0.10149
cmr,2008,0.10286
cmr,2009,0.11032
cmr,2010,0.10691
cmr,2011,0.10046
cmr,2012,0.09701
cmr,2013,0.10139
cmr,2014,0.1048
cmr,2015,0.1017
cmr,2016,0.10442
cmr,2017,0.10185
cmr,2018,0.10246
cmr,2019,0.09737
cod,1990,0.05049
cod,1991,0.03017
cod,1992,0.02867
cod,1993,0.04253
cod,1994,0.05148
cod,1995,0.04881
cod,1996,0.05305
cod,1997,0.05621
cod,1998,0.05739
cod,1999,0.05496
cod,2000,0.04604
cod,2001,0.0453
cod,2002,0.04624
cod,2003,0.05309
cod,2004,0.04825
cod,2005,0.05178
cod,2006,0.05073
cod,2007,0.05172
cod,2008,0.05026
cod,2009,0.04791
cod,2010,0.04741
cod,2011,0.05056
cod,2012,0.04424
cod,2013,0.05707
cod,2014,0.06766
cod,2015,0.03977
cod,2016,0.0291
cod,2017,0.03304
cod,2018,0.03418
cod,2019,0.03369
cog,1990,0.2679
cog,1991,0.26082
cog,1992,0.2494
cog,1993,0.21646
cog,1994,0.1754
cog,1995,0.21617
cog,1996,0.24889
cog,1997,0.25835
cog,1998,0.2955
cog,1999,0.30959
cog,2000,0.31613
cog,2001,0.29685
cog,2002,0.18477
cog,2003,0.21448
cog,2004,0.22589
cog,2005,0.25668
cog,2006,0.26362
cog,2007,0.24508
cog,2008,0.24221
cog,2009,0.24085
cog,2010,0.24534
cog,2011,0.23827
cog,2012,0.21188
cog,2013,0.21624
cog,2014,0.19731
cog,2015,0.2231
cog,2016,0.243
cog,2017,0.24998
cog,2018,0.31502
cog,2019,0.3527
col,1990,0.17721
col,1991,0.17982
col,1992,0.17993
col,1993,0.18169
col,1994,0.17447
col,1995,0.17323
col,1996,0.16785
col,1997,0.17762
col,1998,0.1773
col,1999,0.15911
col,2000,0.1628
col,2001,0.16176
col,2002,0.152
col,2003,0.14456
col,2004,0.13724
col,2005,0.13449
col,2006,0.12614
col,2007,0.12123
col,2008,0.11856
col,2009,0.1216
col,2010,0.11928
col,2011,0.12125
col,2012,0.1177
col,2013,0.12345
col,2014,0.12173
col,2015,0.11977
col,2016,0.12091
col,2017,0.10819
col,2018,0.11055
col,2019,0.11048
com,1990,0.05555
com,1991,0.05872
com,1992,0.05411
com,1993,0.05253
com,1994,0.05545
com,1995,0.06117
com,1996,0.06197
com,1997,0.05957
com,1998,0.06616
com,1999,0.07213
com,2000,0.06507
com,2001,0.06994
com,2002,0.06836
com,2003,0.08521
com,2004,0.08957
com,2005,0.0871
com,2006,0.09617
com,2007,0.06173
com,2008,0.05938
com,2009,0.0732
com,2010,0.08565
com,2011,0.07257
com,2012,0.07503
com,2013,0.08529
com,2014,0.07473
com,2015,0.08258
com,2016,0.09255
com,2017,0.11346
com,2018,0.11729
com,2019,0.12294
cpv,1990,0.16922
cpv,1991,0.16688
cpv,1992,0.16547
cpv,1993,0.15221
cpv,1994,0.12771
cpv,1995,0.12199
cpv,1996,0.12781
cpv,1997,0.12324
cpv,1998,0.11683
cpv,1999,0.12474
cpv,2000,0.12638
cpv,2001,0.13486
cpv,2002,0.14949
cpv,2003,0.15887
cpv,2004,0.15347
cpv,2005,0.1914
cpv,2006,0.20142
cpv,2007,0.1609
cpv,2008,0.15742
cpv,2009,0.16941
cpv,2010,0.17678
cpv,2011,0.17948
cpv,2012,0.1651
cpv,2013,0.15761
cpv,2014,0.15358
cpv,2015,0.15205
cpv,2016,0.15973
cpv,2017,0.16523
cpv,2018,0.16343
cpv,2019,0.16481
cri,1990,0.09263
cri,1991,0.09657
cri,1992,0.11994
cri,1993,0.1128
cri,1994,0.12522
cri,1995,0.11923
cri,1996,0.1108
cri,1997,0.10412
cri,1998,0.10863
cri,1999,0.10445
cri,2000,0.09896
cri,2001,0.1047
cri,2002,0.10311
cri,2003,0.10385
cri,2004,0.10185
cri,2005,0.1034
cri,2006,0.1008
cri,2007,0.10791
cri,2008,0.10195
cri,2009,0.09847
cri,2010,0.09229
cri,2011,0.09238
cri,2012,0.08831
cri,2013,0.08998
cri,2014,0.08746
cri,2015,0.08125
cri,2016,0.08356
cri,2017,0.08201
cri,2018,0.08099
cri,2019,0.07785
cyp,1990,0.31363
cyp,1991,0.3466
cyp,1992,0.33976
cyp,1993,0.35341
cyp,1994,0.34767
cyp,1995,0.31387
cyp,1996,0.32907
cyp,1997,0.32525
cyp,1998,0.3216
cyp,1999,0.31834
cyp,2000,0.31179
cyp,2001,0.29405
cyp,2002,0.29079
cyp,2003,0.30944
cyp,2004,0.29275
cyp,2005,0.28351
cyp,2006,0.27417
cyp,2007,0.27098
cyp,2008,0.26711
cyp,2009,0.26586
cyp,2010,0.248
cyp,2011,0.23853
cyp,2012,0.22988
cyp,2013,0.22287
cyp,2014,0.24031
cyp,2015,0.23373
cyp,2016,0.23116
cyp,2017,0.22287
cyp,2018,0.20637
cyp,2019,0.19528
cze,1990,0.6163
cze,1991,0.63554
cze,1992,0.6259
cze,1993,0.61078
cze,1994,0.5651
cze,1995,0.5326
cze,1996,0.51718
cze,1997,0.51188
cze,1998,0.48954
cze,1999,0.45456
cze,2000,0.48088
cze,2001,0.46497
cze,2002,0.44216
cze,2003,0.44213
cze,2004,0.42412
cze,2005,0.38674
cze,2006,0.36407
cze,2007,0.35349
cze,2008,0.32946
cze,2009,0.3247
cze,2010,0.32006
cze,2011,0.30589
cze,2012,0.29956
cze,2013,0.28579
cze,2014,0.26942
cze,2015,0.25991
cze,2016,0.2601
cze,2017,0.24756
cze,2018,0.23765
cze,2019,0.22012
deu,1990,0.32771
deu,1991,0.30435
deu,1992,0.28589
deu,1993,0.28684
deu,1994,0.27662
deu,1995,0.27203
deu,1996,0.27901
deu,1997,0.26449
deu,1998,0.25707
deu,1999,0.24308
deu,2000,0.23526
deu,2001,0.23622
deu,2002,0.23269
deu,2003,0.23529
deu,2004,0.22819
