geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
aze,2019,0.17609
aze,2020,0.17771
bdi,1990,0.02405
bdi,1991,0.02804
bdi,1992,0.02432
bdi,1993,0.02715
bdi,1994,0.02823
bdi,1995,0.03158
bdi,1996,0.03534
bdi,1997,0.03638
bdi,1998,0.03569
bdi,1999,0.03626
bdi,2000,0.04108
bdi,2001,0.03222
bdi,2002,0.03201
bdi,2003,0.02543
bdi,2004,0.02262
bdi,2005,0.02261
bdi,2006,0.02553
bdi,2007,0.02474
bdi,2008,0.0244
bdi,2009,0.02344
bdi,2010,0.03639
bdi,2011,0.03887
bdi,2012,0.03772
bdi,2013,0.03617
bdi,2014,0.03455
bdi,2015,0.03615
bdi,2016,0.04382
bdi,2017,0.05219
bdi,2018,0.06455
bdi,2019,0.06745
bdi,2020,0.06781
bel,1990,0.25948
bel,1991,0.26564
bel,1992,0.25789
bel,1993,0.25525
bel,1994,0.25803
bel,1995,0.25129
bel,1996,0.25858
bel,1997,0.24326
bel,1998,0.24426
bel,1999,0.2282
bel,2000,0.22338
bel,2001,0.22295
bel,2002,0.20534
bel,2003,0.21176
bel,2004,0.20065
bel,2005,0.19196
bel,2006,0.18232
bel,2007,0.16906
bel,2008,0.17286
bel,2009,0.16517
bel,2010,0.17177
bel,2011,0.15249
bel,2012,0.14947
bel,2013,0.15078
bel,2014,0.13892
bel,2015,0.14328
bel,2016,0.14011
bel,2017,0.13556
bel,2018,0.13451
bel,2019,0.13082
bel,2020,0.12676
ben,1990,0.02832
ben,1991,0.02251
ben,1992,0.02259
ben,1993,0.0217
ben,1994,0.02076
ben,1995,0.02109
ben,1996,0.06515
ben,1997,0.07827
ben,1998,0.07396
ben,1999,0.07748
ben,2000,0.07778
ben,2001,0.08994
ben,2002,0.10785
ben,2003,0.117
ben,2004,0.12135
ben,2005,0.13072
ben,2006,0.15056
ben,2007,0.16362
ben,2008,0.15673
ben,2009,0.16842
ben,2010,0.18016
ben,2011,0.16872
ben,2012,0.15378
ben,2013,0.15094
ben,2014,0.15739
ben,2015,0.16417
ben,2016,0.19445
ben,2017,0.18776
ben,2018,0.1946
ben,2019,0.17902
ben,2020,0.18403
bfa,1990,0.05843
bfa,1991,0.05407
bfa,1992,0.05495
bfa,1993,0.05423
bfa,1994,0.05371
bfa,1995,0.05194
bfa,1996,0.05302
bfa,1997,0.05695
bfa,1998,0.05637
bfa,1999,0.05571
bfa,2000,0.06145
bfa,2001,0.05628
bfa,2002,0.05409
bfa,2003,0.05385
bfa,2004,0.05301
bfa,2005,0.04954
bfa,2006,0.05671
bfa,2007,0.06545
bfa,2008,0.0702
bfa,2009,0.06891
bfa,2010,0.06895
bfa,2011,0.06795
bfa,2012,0.07812
bfa,2013,0.0808
bfa,2014,0.07877
bfa,2015,0.09615
bfa,2016,0.09542
bfa,2017,0.10395
bfa,2018,0.10852
bfa,2019,0.11285
bfa,2020,0.107
bgd,1990,0.04987
bgd,1991,0.0453
bgd,1992,0.0469
bgd,1993,0.04761
bgd,1994,0.04938
bgd,1995,0.05742
bgd,1996,0.05583
bgd,1997,0.06025
bgd,1998,0.05812
bgd,1999,0.058
bgd,2000,0.05667
bgd,2001,0.06684
bgd,2002,0.06851
bgd,2003,0.06864
bgd,2004,0.06954
bgd,2005,0.06994
bgd,2006,0.07197
bgd,2007,0.07114
bgd,2008,0.07344
bgd,2009,0.07524
bgd,2010,0.08041
bgd,2011,0.08124
bgd,2012,0.08283
bgd,2013,0.08341
bgd,2014,0.08282
bgd,2015,0.08575
bgd,2016,0.08878
bgd,2017,0.08999
bgd,2018,0.09178
bgd,2019,0.08215
bgd,2020,0.07328
bgr,1990,0.55973
bgr,1991,0.48861
bgr,1992,0.49592
bgr,1993,0.50847
bgr,1994,0.47973
bgr,1995,0.47644
bgr,1996,0.45633
bgr,1997,0.50916
bgr,1998,0.46727
bgr,1999,0.4479
bgr,2000,0.41955
bgr,2001,0.42982
bgr,2002,0.38325
bgr,2003,0.40038
bgr,2004,0.37067
bgr,2005,0.35151
bgr,2006,0.33577
bgr,2007,0.33825
bgr,2008,0.30321
bgr,2009,0.269
bgr,2010,0.27619
bgr,2011,0.30015
bgr,2012,0.27022
bgr,2013,0.23934
bgr,2014,0.2514
bgr,2015,0.2576
bgr,2016,0.23337
bgr,2017,0.23969
bgr,2018,0.21751
bgr,2019,0.20019
bgr,2020,0.18172
bhr,1990,0.51345
bhr,1991,0.44481
bhr,1992,0.49451
bhr,1993,0.46647
bhr,1994,0.47858
bhr,1995,0.46613
bhr,1996,0.46821
bhr,1997,0.46253
bhr,1998,0.47424
bhr,1999,0.45357
bhr,2000,0.44261
bhr,2001,0.44572
bhr,2002,0.45326
bhr,2003,0.4443
bhr,2004,0.41492
bhr,2005,0.44858
bhr,2006,0.45782
bhr,2007,0.43245
bhr,2008,0.43819
bhr,2009,0.42656
bhr,2010,0.42949
bhr,2011,0.42198
bhr,2012,0.4249
bhr,2013,0.42797
bhr,2014,0.43045
bhr,2015,0.42292
bhr,2016,0.40583
bhr,2017,0.39187
bhr,2018,0.38792
bhr,2019,0.40581
bhr,2020,0.41917
bhs,1990,0.21689
bhs,1991,0.2343
bhs,1992,0.2281
bhs,1993,0.21256
bhs,1994,0.20884
bhs,1995,0.20815
bhs,1996,0.19665
bhs,1997,0.17376
bhs,1998,0.20361
bhs,1999,0.1943
bhs,2000,0.1855
bhs,2001,0.17385
bhs,2002,0.17212
bhs,2003,0.1783
bhs,2004,0.17497
bhs,2005,0.15798
bhs,2006,0.15024
bhs,2007,0.15005
bhs,2008,0.15756
bhs,2009,0.16669
bhs,2010,0.16178
bhs,2011,0.17734
bhs,2012,0.18868
bhs,2013,0.22759
bhs,2014,0.20064
bhs,2015,0.17409
bhs,2016,0.16218
bhs,2017,0.16823
bhs,2018,0.21055
bhs,2019,0.19902
bhs,2020,0.24365
bih,1994,0.42014
bih,1995,0.37054
bih,1996,0.24373
bih,1997,0.36779
bih,1998,0.40311
bih,1999,0.35944
bih,2000,0.42299
bih,2001,0.40732
bih,2002,0.41015
bih,2003,0.40343
bih,2004,0.3973
bih,2005,0.39845
bih,2006,0.41723
bih,2007,0.41568
bih,2008,0.4333
bih,2009,0.44303
bih,2010,0.44462
bih,2011,0.50158
bih,2012,0.46786
bih,2013,0.45478
bih,2014,0.40142
bih,2015,0.38722
bih,2016,0.42718
bih,2017,0.41998
bih,2018,0.40313
bih,2019,0.36597
bih,2020,0.37418
blr,1990,0.79274
blr,1991,0.77334
blr,1992,0.78016
blr,1993,0.7333
blr,1994,0.70445
blr,1995,0.69941
blr,1996,0.69155
blr,1997,0.6268
blr,1998,0.56041
blr,1999,0.52072
blr,2000,0.47435
blr,2001,0.44228
blr,2002,0.42131
blr,2003,0.39946
blr,2004,0.38045
blr,2005,0.3522
blr,2006,0.33339
blr,2007,0.29933
blr,2008,0.28538
blr,2009,0.27037
blr,2010,0.26953
blr,2011,0.24279
blr,2012,0.24454
blr,2013,0.24273
blr,2014,0.23679
blr,2015,0.22732
blr,2016,0.23461
blr,2017,0.23316
blr,2018,0.23819
blr,2019,0.2285
blr,2020,0.21856
blz,1990,0.22617
blz,1991,0.26257
blz,1992,0.20174
blz,1993,0.2016
blz,1994,0.20015
blz,1995,0.19993
blz,1996,0.16134
blz,1997,0.19617
blz,1998,0.18008
blz,1999,0.15419
blz,2000,0.15602
blz,2001,0.16824
blz,2002,0.14911
blz,2003,0.13612
blz,2004,0.11819
blz,2005,0.12288
blz,2006,0.12457
blz,2007,0.12854
blz,2008,0.11974
blz,2009,0.14192
blz,2010,0.13997
blz,2011,0.15154
blz,2012,0.11863
blz,2013,0.11166
blz,2014,0.11353
blz,2015,0.15351
blz,2016,0.14811
blz,2017,0.14895
blz,2018,0.14439
blz,2019,0.16187
blz,2020,0.17525
bol,1990,0.28485
bol,1991,0.28256
bol,1992,0.2858
bol,1993,0.2517
bol,1994,0.22417
bol,1995,0.19332
bol,1996,0.17874
bol,1997,0.18778
bol,1998,0.16988
bol,1999,0.16056
bol,2000,0.15329
bol,2001,0.14526
bol,2002,0.15129
bol,2003,0.15682
bol,2004,0.15908
bol,2005,0.16047
bol,2006,0.16602
bol,2007,0.17644
bol,2008,0.17776
bol,2009,0.18328
bol,2010,0.1907
bol,2011,0.19716
bol,2012,0.19892
bol,2013,0.19903
bol,2014,0.20283
bol,2015,0.19865
bol,2016,0.20315
bol,2017,0.19771
bol,2018,0.19192
bol,2019,0.1873
bol,2020,0.17277
bra,1990,0.1066
bra,1991,0.10955
bra,1992,0.11143
bra,1993,0.10998
bra,1994,0.10739
bra,1995,0.11174
bra,1996,0.1189
bra,1997,0.12329
bra,1998,0.12691
bra,1999,0.13083
bra,2000,0.13062
bra,2001,0.13118
bra,2002,0.12664
bra,2003,0.12248
bra,2004,0.12241
bra,2005,0.11975
bra,2006,0.11656
bra,2007,0.11543
bra,2008,0.1164
bra,2009,0.10918
bra,2010,0.11544
bra,2011,0.11671
bra,2012,0.12434
bra,2013,0.12938
bra,2014,0.13528
bra,2015,0.13305
bra,2016,0.12672
bra,2017,0.12747
bra,2018,0.11923
bra,2019,0.11792
bra,2020,0.11625
brb,1990,0.2601
brb,1991,0.2695
brb,1992,0.26454
brb,1993,0.24859
brb,1994,0.25835
brb,1995,0.25788
brb,1996,0.2569
brb,1997,0.2673
brb,1998,0.27423
brb,1999,0.29052
brb,2000,0.27341
brb,2001,0.2868
brb,2002,0.2821
brb,2003,0.28608
brb,2004,0.28893
brb,2005,0.2879
brb,2006,0.27589
brb,2007,0.27416
brb,2008,0.3226
brb,2009,0.33566
brb,2010,0.31808
brb,2011,0.328
brb,2012,0.31845
brb,2013,0.31645
brb,2014,0.28185
brb,2015,0.2725
brb,2016,0.2702
brb,2017,0.24587
brb,2018,0.26699
brb,2019,0.24471
brb,2020,0.26333
brn,1990,0.13403
brn,1991,0.13489
brn,1992,0.13641
brn,1993,0.14899
brn,1994,0.15684
brn,1995,0.16193
brn,1996,0.16515
brn,1997,0.18144
brn,1998,0.15776
brn,1999,0.15021
brn,2000,0.15543
brn,2001,0.15099
brn,2002,0.14262
brn,2003,0.16546
brn,2004,0.15232
brn,2005,0.14841
brn,2006,0.2142
brn,2007,0.20313
brn,2008,0.22946
brn,2009,0.23245
brn,2010,0.20632
brn,2011,0.20336
brn,2012,0.20061
brn,2013,0.20242
brn,2014,0.20393
brn,2015,0.18499
brn,2016,0.20662
brn,2017,0.21332
brn,2018,0.22052
brn,2019,0.19873
brn,2020,0.26694
btn,1990,0.09904
btn,1991,0.09806
btn,1992,0.10518
btn,1993,0.08903
btn,1994,0.09865
btn,1995,0.11009
btn,1996,0.1257
btn,1997,0.15333
btn,1998,0.14334
btn,1999,0.13313
btn,2000,0.13232
btn,2001,0.11913
btn,2002,0.11645
btn,2003,0.09913
btn,2004,0.07761
btn,2005,0.09124
btn,2006,0.08572
btn,2007,0.07264
btn,2008,0.07347
btn,2009,0.06463
btn,2010,0.07175
btn,2011,0.10026
btn,2012,0.10688
btn,2013,0.11396
btn,2014,0.12012
btn,2015,0.11595
btn,2016,0.1264
btn,2017,0.12876
btn,2018,0.13816
btn,2019,0.12873
btn,2020,0.10358
bwa,1990,0.20443
bwa,1991,0.18531
bwa,1992,0.21717
bwa,1993,0.20994
bwa,1994,0.19202
bwa,1995,0.1858
bwa,1996,0.16049
bwa,1997,0.15578
bwa,1998,0.18626
bwa,1999,0.17797
bwa,2000,0.18243
bwa,2001,0.17439
bwa,2002,0.17126
bwa,2003,0.15915
bwa,2004,0.15714
bwa,2005,0.16197
bwa,2006,0.14277
bwa,2007,0.14264
bwa,2008,0.14048
bwa,2009,0.15595
bwa,2010,0.11405
bwa,2011,0.12295
bwa,2012,0.10828
bwa,2013,0.15476
bwa,2014,0.18875
bwa,2015,0.19726
bwa,2016,0.17552
bwa,2017,0.18659
bwa,2018,0.19676
bwa,2019,0.17053
bwa,2020,0.1496
caf,1990,0.03479
caf,1991,0.03357
caf,1992,0.03827
caf,1993,0.03968
caf,1994,0.03857
caf,1995,0.03667
caf,1996,0.03895
caf,1997,0.03699
caf,1998,0.0481
caf,1999,0.04835
caf,2000,0.05092
caf,2001,0.05071
caf,2002,0.04832
caf,2003,0.04724
caf,2004,0.04364
caf,2005,0.04284
caf,2006,0.04275
caf,2007,0.04148
caf,2008,0.0293
caf,2009,0.02648
caf,2010,0.0263
caf,2011,0.02804
caf,2012,0.0271
caf,2013,0.02606
caf,2014,0.02815
caf,2015,0.03816
caf,2016,0.04077
caf,2017,0.04203
caf,2018,0.04172
caf,2019,0.04157
caf,2020,0.04141
can,1990,0.38116
can,1991,0.38355
can,1992,0.39219
can,1993,0.37817
can,1994,0.37452
can,1995,0.37416
can,1996,0.37916
can,1997,0.3755
can,1998,0.36748
can,1999,0.35635
can,2000,0.3526
can,2001,0.341
can,2002,0.34266
can,2003,0.34954
can,2004,0.33399
can,2005,0.33121
can,2006,0.3177
can,2007,0.32924
can,2008,0.31397
can,2009,0.30627
can,2010,0.30603
can,2011,0.30351
can,2012,0.2966
can,2013,0.29487
can,2014,0.28974
can,2015,0.28632
can,2016,0.28243
can,2017,0.27968
can,2018,0.27767
can,2019,0.26609
can,2020,0.25589
che,1990,0.09989
che,1991,0.10626
che,1992,0.10639
che,1993,0.10128
che,1994,0.09803
che,1995,0.0995
che,1996,0.10032
che,1997,0.0953
che,1998,0.09574
che,1999,0.09477
che,2000,0.08949
che,2001,0.09101
che,2002,0.08789
che,2003,0.09047
che,2004,0.08897
che,2005,0.08767
che,2006,0.08356
che,2007,0.07698
che,2008,0.07732
che,2009,0.07686
che,2010,0.07707
che,2011,0.06898
che,2012,0.07036
che,2013,0.07077
che,2014,0.06321
che,2015,0.06109
che,2016,0.06073
che,2017,0.05846
che,2018,0.05504
che,2019,0.05427
che,2020,0.05181
chl,1990,0.20564
chl,1991,0.1827
chl,1992,0.17055
chl,1993,0.17117
chl,1994,0.17985
chl,1995,0.17959
chl,1996,0.19372
chl,1997,0.20605
chl,1998,0.20059
chl,1999,0.21049
chl,2000,0.18576
chl,2001,0.17294
chl,2002,0.16998
chl,2003,0.16588
chl,2004,0.17029
chl,2005,0.16381
chl,2006,0.15772
chl,2007,0.16946
chl,2008,0.17191
chl,2009,0.16736
chl,2010,0.16849
chl,2011,0.1739
chl,2012,0.16798
chl,2013,0.17211
chl,2014,0.15596
chl,2015,0.16404
chl,2016,0.16954
chl,2017,0.16849
chl,2018,0.16099
chl,2019,0.16965
chl,2020,0.16682
chn,1990,1.16345
chn,1991,1.12793
chn,1992,1.03722
chn,1993,0.99636
chn,1994,0.92218
chn,1995,0.92752
chn,1996,0.83884
chn,1997,0.78382
chn,1998,0.75049
chn,1999,0.67929
chn,2000,0.66442
chn,2001,0.64675
chn,2002,0.63747
chn,2003,0.6752
chn,2004,0.70864
chn,2005,0.72467
chn,2006,0.71053
chn,2007,0.6757
chn,2008,0.63442
chn,2009,0.62176
chn,2010,0.61702
chn,2011,0.6169
chn,2012,0.58782
chn,2013,0.57053
chn,2014,0.53333
chn,2015,0.4902
chn,2016,0.45886
chn,2017,0.43898
chn,2018,0.43071
chn,2019,0.41404
chn,2020,0.41182
civ,1990,0.04314
civ,1991,0.0445
civ,1992,0.0443
civ,1993,0.04735
civ,1994,0.04913
civ,1995,0.04989
civ,1996,0.05578
civ,1997,0.06241
civ,1998,0.06006
civ,1999,0.08128
civ,2000,0.07742
civ,2001,0.07918
civ,2002,0.08572
civ,2003,0.06983
civ,2004,0.06969
civ,2005,0.07419
civ,2006,0.06997
civ,2007,0.06871
civ,2008,0.07505
civ,2009,0.06747
civ,2010,0.06649
civ,2011,0.0677
civ,2012,0.08264
civ,2013,0.08069
civ,2014,0.07805
civ,2015,0.07764
civ,2016,0.07087
civ,2017,0.07266
civ,2018,0.06688
civ,2019,0.06675
civ,2020,0.06595
cmr,1990,0.05667
cmr,1991,0.14152
cmr,1992,0.14355
cmr,1993,0.13132
cmr,1994,0.10325
cmr,1995,0.10166
cmr,1996,0.09913
cmr,1997,0.09697
cmr,1998,0.09598
cmr,1999,0.08725
cmr,2000,0.09141
cmr,2001,0.08674
cmr,2002,0.08264
cmr,2003,0.07948
cmr,2004,0.07306
cmr,2005,0.06998
cmr,2006,0.06843
cmr,2007,0.07898
cmr,2008,0.08008
cmr,2009,0.08587
cmr,2010,0.08323
cmr,2011,0.07807
cmr,2012,0.07533
cmr,2013,0.07865
cmr,2014,0.08127
cmr,2015,0.07951
cmr,2016,0.0803
cmr,2017,0.07843
cmr,2018,0.08105
cmr,2019,0.07678
cmr,2020,0.07955
cod,1990,0.0399
cod,1991,0.02382
cod,1992,0.0227
cod,1993,0.03355
cod,1994,0.04066
cod,1995,0.0386
cod,1996,0.04196
cod,1997,0.04443
cod,1998,0.04528
cod,1999,0.04361
cod,2000,0.03651
cod,2001,0.0357
cod,2002,0.03656
cod,2003,0.04194
cod,2004,0.03813
cod,2005,0.04091
cod,2006,0.04015
cod,2007,0.04093
cod,2008,0.03978
cod,2009,0.03791
cod,2010,0.03753
cod,2011,0.03992
cod,2012,0.03494
cod,2013,0.0451
cod,2014,0.05345
cod,2015,0.03145
cod,2016,0.02301
cod,2017,0.02607
cod,2018,0.02437
cod,2019,0.02515
cod,2020,0.02467
cog,1990,0.15457
cog,1991,0.15059
cog,1992,0.14376
cog,1993,0.12487
cog,1994,0.1009
cog,1995,0.12443
cog,1996,0.14346
cog,1997,0.14884
cog,1998,0.17025
cog,1999,0.17864
cog,2000,0.18221
cog,2001,0.17135
cog,2002,0.10638
cog,2003,0.12351
cog,2004,0.13008
cog,2005,0.14815
cog,2006,0.15198
cog,2007,0.14138
cog,2008,0.13972
cog,2009,0.13887
cog,2010,0.14159
cog,2011,0.13753
cog,2012,0.12222
cog,2013,0.12429
cog,2014,0.11355
cog,2015,0.12357
cog,2016,0.13155
cog,2017,0.13705
cog,2018,0.1613
cog,2019,0.17975
cog,2020,0.19582
col,1990,0.14965
col,1991,0.15187
col,1992,0.15197
col,1993,0.15358
col,1994,0.14733
col,1995,0.1462
col,1996,0.14137
col,1997,0.14956
col,1998,0.14925
col,1999,0.1339
col,2000,0.13724
col,2001,0.13633
col,2002,0.12806
col,2003,0.12182
col,2004,0.11543
col,2005,0.11319
col,2006,0.10607
col,2007,0.10197
col,2008,0.0997
col,2009,0.10245
col,2010,0.10035
col,2011,0.10206
col,2012,0.09886
col,2013,0.10407
col,2014,0.10263
col,2015,0.10083
col,2016,0.10183
col,2017,0.09102
col,2018,0.09306
col,2019,0.08999
col,2020,0.09687
com,1990,0.04898
com,1991,0.0543
com,1992,0.0512
com,1993,0.05182
com,1994,0.0559
com,1995,0.05619
com,1996,0.05809
com,1997,0.05914
com,1998,0.06386
com,1999,0.06585
com,2000,0.06431
com,2001,0.06578
com,2002,0.06423
com,2003,0.0801
com,2004,0.08619
com,2005,0.08042
com,2006,0.09172
com,2007,0.05911
com,2008,0.05803
com,2009,0.06916
com,2010,0.07965
com,2011,0.06837
com,2012,0.07073
com,2013,0.08128
com,2014,0.0712
com,2015,0.07612
com,2016,0.08636
com,2017,0.10651
com,2018,0.1115
com,2019,0.11807
com,2020,0.11903
cpv,1990,0.26836
cpv,1991,0.24449
cpv,1992,0.23739
cpv,1993,0.20667
cpv,1994,0.17621
cpv,1995,0.17691
cpv,1996,0.17519
cpv,1997,0.16312
cpv,1998,0.15632
cpv,1999,0.16745
cpv,2000,0.15158
cpv,2001,0.17382
cpv,2002,0.18058
cpv,2003,0.18532
cpv,2004,0.16693
cpv,2005,0.16946
cpv,2006,0.18029
cpv,2007,0.13883
cpv,2008,0.13412
cpv,2009,0.14616
cpv,2010,0.15199
cpv,2011,0.15331
cpv,2012,0.14064
cpv,2013,0.13348
cpv,2014,0.13108
cpv,2015,0.13078
cpv,2016,0.1362
cpv,2017,0.1403
cpv,2018,0.1376
cpv,2019,0.13352
cpv,2020,0.16953
cri,1990,0.08297
cri,1991,0.08651
cri,1992,0.10735
cri,1993,0.10102
cri,1994,0.11213
cri,1995,0.10675
cri,1996,0.09913
cri,1997,0.0933
cri,1998,0.09717
cri,1999,0.09359
cri,2000,0.08855
cri,2001,0.09379
cri,2002,0.09237
cri,2003,0.09297
cri,2004,0.09125
cri,2005,0.09264
cri,2006,0.09021
cri,2007,0.09665
cri,2008,0.09122
cri,2009,0.08815
cri,2010,0.08258
cri,2011,0.08272
cri,2012,0.07904
cri,2013,0.08055
cri,2014,0.07833
cri,2015,0.07273
cri,2016,0.07416
cri,2017,0.07266
cri,2018,0.07075
cri,2019,0.0673
cri,2020,0.06157
cyp,1990,0.28107
cyp,1991,0.31047
