geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
arg,1999,0.19431
arg,2000,0.1926
arg,2001,0.19081
arg,2002,0.20081
arg,2003,0.20052
arg,2004,0.20368
arg,2005,0.19323
arg,2006,0.18977
arg,2007,0.18297
arg,2008,0.1806
arg,2009,0.17972
arg,2010,0.1743
arg,2011,0.17369
arg,2012,0.1768
arg,2013,0.17779
arg,2014,0.17873
arg,2015,0.17974
arg,2016,0.18119
arg,2017,0.17248
arg,2018,0.17478
arg,2019,0.16954
arg,2020,0.17292
arm,1990,1.08279
arm,1991,1.27843
arm,1992,1.14196
arm,1993,0.5791
arm,1994,0.29909
arm,1995,0.35509
arm,1996,0.24223
arm,1997,0.31401
arm,1998,0.30746
arm,1999,0.26444
arm,2000,0.28657
arm,2001,0.26447
arm,2002,0.20229
arm,2003,0.19888
arm,2004,0.1938
arm,2005,0.20166
arm,2006,0.17928
arm,2007,0.1828
arm,2008,0.1868
arm,2009,0.17254
arm,2010,0.1623
arm,2011,0.17648
arm,2012,0.19062
arm,2013,0.17759
arm,2014,0.17072
arm,2015,0.16133
arm,2016,0.15267
arm,2017,0.15056
arm,2018,0.1522
arm,2019,0.15342
arm,2020,0.18002
atg,1990,0.20248
atg,1991,0.20107
atg,1992,0.19617
atg,1993,0.18931
atg,1994,0.18002
atg,1995,0.19659
atg,1996,0.19977
atg,1997,0.19893
atg,1998,0.203
atg,1999,0.20484
atg,2000,0.20139
atg,2001,0.21733
atg,2002,0.22394
atg,2003,0.22724
atg,2004,0.21884
atg,2005,0.21074
atg,2006,0.19755
atg,2007,0.19034
atg,2008,0.19441
atg,2009,0.23398
atg,2010,0.26071
atg,2011,0.26038
atg,2012,0.26445
atg,2013,0.26486
atg,2014,0.26115
atg,2015,0.26478
atg,2016,0.2597
atg,2017,0.25325
atg,2018,0.24081
atg,2019,0.23375
atg,2020,0.26868
aus,1990,0.49962
aus,1991,0.50396
aus,1992,0.50874
aus,1993,0.49744
aus,1994,0.4908
aus,1995,0.4894
aus,1996,0.4875
aus,1997,0.48101
aus,1998,0.48908
aus,1999,0.4744
aus,2000,0.46436
aus,2001,0.46344
aus,2002,0.45564
aus,2003,0.44145
aus,2004,0.43946
aus,2005,0.42912
aus,2006,0.42362
aus,2007,0.41941
aus,2008,0.40826
aus,2009,0.40718
aus,2010,0.40047
aus,2011,0.38952
aus,2012,0.37602
aus,2013,0.35974
aus,2014,0.34233
aus,2015,0.34071
aus,2016,0.33925
aus,2017,0.33353
aus,2018,0.32322
aus,2019,0.31564
aus,2020,0.30371
aut,1990,0.20243
aut,1991,0.20962
aut,1992,0.18969
aut,1993,0.18914
aut,1994,0.18625
aut,1995,0.19043
aut,1996,0.19736
aut,1997,0.19129
aut,1998,0.18596
aut,1999,0.17509
aut,2000,0.17067
aut,2001,0.18014
aut,2002,0.18102
aut,2003,0.1925
aut,2004,0.19073
aut,2005,0.18763
aut,2006,0.17628
aut,2007,0.16339
aut,2008,0.15988
aut,2009,0.15131
aut,2010,0.16136
aut,2011,0.153
aut,2012,0.14492
aut,2013,0.14631
aut,2014,0.13717
aut,2015,0.13842
aut,2016,0.13667
aut,2017,0.13821
aut,2018,0.12933
aut,2019,0.13024
aut,2020,0.12791
aze,1990,0.97861
aze,1991,0.95926
aze,1992,1.51441
aze,1993,1.48759
aze,1994,1.29211
aze,1995,1.4195
aze,1996,1.17338
aze,1997,1.08036
aze,1998,0.98217
aze,1999,0.90179
aze,2000,0.86032
aze,2001,0.74635
aze,2002,0.6763
aze,2003,0.66973
aze,2004,0.60748
aze,2005,0.50377
aze,2006,0.3801
aze,2007,0.27555
aze,2008,0.27417
aze,2009,0.21005
aze,2010,0.19067
aze,2011,0.21375
aze,2012,0.23092
aze,2013,0.22425
aze,2014,0.22744
aze,2015,0.2217
aze,2016,0.23215
aze,2017,0.22965
aze,2018,0.23172
aze,2019,0.24536
aze,2020,0.24761
bdi,1990,0.02911
bdi,1991,0.03393
bdi,1992,0.02944
bdi,1993,0.03286
bdi,1994,0.03417
bdi,1995,0.03822
bdi,1996,0.04277
bdi,1997,0.04403
bdi,1998,0.0432
bdi,1999,0.04389
bdi,2000,0.04972
bdi,2001,0.039
bdi,2002,0.03874
bdi,2003,0.03079
bdi,2004,0.02738
bdi,2005,0.02737
bdi,2006,0.0309
bdi,2007,0.02995
bdi,2008,0.02954
bdi,2009,0.02837
bdi,2010,0.04404
bdi,2011,0.04705
bdi,2012,0.04566
bdi,2013,0.04378
bdi,2014,0.04181
bdi,2015,0.04375
bdi,2016,0.05304
bdi,2017,0.06317
bdi,2018,0.07813
bdi,2019,0.08164
bdi,2020,0.08207
bel,1990,0.30887
bel,1991,0.31621
bel,1992,0.30698
bel,1993,0.30383
bel,1994,0.30715
bel,1995,0.29913
bel,1996,0.3078
bel,1997,0.28956
bel,1998,0.29076
bel,1999,0.27164
bel,2000,0.2659
bel,2001,0.26539
bel,2002,0.24443
bel,2003,0.25207
bel,2004,0.23884
bel,2005,0.2285
bel,2006,0.21703
bel,2007,0.20125
bel,2008,0.20577
bel,2009,0.19661
bel,2010,0.20447
bel,2011,0.18152
bel,2012,0.17793
bel,2013,0.17948
bel,2014,0.16537
bel,2015,0.17055
bel,2016,0.16678
bel,2017,0.16136
bel,2018,0.16012
bel,2019,0.15572
bel,2020,0.15089
ben,1990,0.03048
ben,1991,0.02423
ben,1992,0.02432
ben,1993,0.02336
ben,1994,0.02234
ben,1995,0.0227
ben,1996,0.07013
ben,1997,0.08425
ben,1998,0.07961
ben,1999,0.0834
ben,2000,0.08372
ben,2001,0.09681
ben,2002,0.11609
ben,2003,0.12593
ben,2004,0.13062
ben,2005,0.14071
ben,2006,0.16206
ben,2007,0.17612
ben,2008,0.16871
ben,2009,0.18128
ben,2010,0.19392
ben,2011,0.18161
ben,2012,0.16553
ben,2013,0.16248
ben,2014,0.16941
ben,2015,0.17671
ben,2016,0.20931
ben,2017,0.2021
ben,2018,0.20947
ben,2019,0.1927
ben,2020,0.19809
bfa,1990,0.06626
bfa,1991,0.06132
bfa,1992,0.06232
bfa,1993,0.06149
bfa,1994,0.06091
bfa,1995,0.0589
bfa,1996,0.06012
bfa,1997,0.06458
bfa,1998,0.06392
bfa,1999,0.06318
bfa,2000,0.06968
bfa,2001,0.06382
bfa,2002,0.06134
bfa,2003,0.06107
bfa,2004,0.06011
bfa,2005,0.05617
bfa,2006,0.06431
bfa,2007,0.07422
bfa,2008,0.07961
bfa,2009,0.07815
bfa,2010,0.07819
bfa,2011,0.07705
bfa,2012,0.08858
bfa,2013,0.09163
bfa,2014,0.08932
bfa,2015,0.10903
bfa,2016,0.10821
bfa,2017,0.11787
bfa,2018,0.12306
bfa,2019,0.12797
bfa,2020,0.12133
bgd,1990,0.06215
bgd,1991,0.05645
bgd,1992,0.05844
bgd,1993,0.05933
bgd,1994,0.06154
bgd,1995,0.07155
bgd,1996,0.06958
bgd,1997,0.07508
bgd,1998,0.07243
bgd,1999,0.07228
bgd,2000,0.07063
bgd,2001,0.08329
bgd,2002,0.08538
bgd,2003,0.08554
bgd,2004,0.08667
bgd,2005,0.08717
bgd,2006,0.08969
bgd,2007,0.08865
bgd,2008,0.09152
bgd,2009,0.09377
bgd,2010,0.10021
bgd,2011,0.10125
bgd,2012,0.10323
bgd,2013,0.10395
bgd,2014,0.10322
bgd,2015,0.10687
bgd,2016,0.11064
bgd,2017,0.11215
bgd,2018,0.11438
bgd,2019,0.10238
bgd,2020,0.09133
bgr,1990,0.67496
bgr,1991,0.5892
bgr,1992,0.59801
bgr,1993,0.61315
bgr,1994,0.5785
bgr,1995,0.57453
bgr,1996,0.55027
bgr,1997,0.61398
bgr,1998,0.56347
bgr,1999,0.5401
bgr,2000,0.50592
bgr,2001,0.51831
bgr,2002,0.46215
bgr,2003,0.4828
bgr,2004,0.44698
bgr,2005,0.42388
bgr,2006,0.40489
bgr,2007,0.40789
bgr,2008,0.36563
bgr,2009,0.32438
bgr,2010,0.33305
bgr,2011,0.36194
bgr,2012,0.32586
bgr,2013,0.28861
bgr,2014,0.30315
bgr,2015,0.31063
bgr,2016,0.28141
bgr,2017,0.28903
bgr,2018,0.26229
bgr,2019,0.2414
bgr,2020,0.21913
bhr,1990,0.5609
bhr,1991,0.48591
bhr,1992,0.54021
bhr,1993,0.50958
bhr,1994,0.52281
bhr,1995,0.5092
bhr,1996,0.51147
bhr,1997,0.50527
bhr,1998,0.51807
bhr,1999,0.49549
bhr,2000,0.48351
bhr,2001,0.48691
bhr,2002,0.49514
bhr,2003,0.48536
bhr,2004,0.45326
bhr,2005,0.49004
bhr,2006,0.50012
bhr,2007,0.47241
bhr,2008,0.47869
bhr,2009,0.46598
bhr,2010,0.46918
bhr,2011,0.46098
bhr,2012,0.46417
bhr,2013,0.46752
bhr,2014,0.47023
bhr,2015,0.462
bhr,2016,0.44333
bhr,2017,0.42809
bhr,2018,0.42376
bhr,2019,0.44332
bhr,2020,0.45791
bhs,1990,0.20582
bhs,1991,0.22234
bhs,1992,0.21646
bhs,1993,0.20172
bhs,1994,0.19819
bhs,1995,0.19753
bhs,1996,0.18662
bhs,1997,0.1649
bhs,1998,0.19322
bhs,1999,0.18439
bhs,2000,0.17603
bhs,2001,0.16498
bhs,2002,0.16334
bhs,2003,0.16921
bhs,2004,0.16604
bhs,2005,0.14992
bhs,2006,0.14258
bhs,2007,0.1424
bhs,2008,0.14952
bhs,2009,0.15818
bhs,2010,0.15353
bhs,2011,0.16829
bhs,2012,0.17905
bhs,2013,0.21598
bhs,2014,0.1904
bhs,2015,0.16521
bhs,2016,0.15391
bhs,2017,0.15965
bhs,2018,0.19981
bhs,2019,0.18887
bhs,2020,0.23122
bih,1994,0.48587
bih,1995,0.42851
bih,1996,0.28187
bih,1997,0.42533
bih,1998,0.46618
bih,1999,0.41567
bih,2000,0.48916
bih,2001,0.47104
bih,2002,0.47431
bih,2003,0.46655
bih,2004,0.45945
bih,2005,0.46078
bih,2006,0.48251
bih,2007,0.48071
bih,2008,0.50109
bih,2009,0.51234
bih,2010,0.51418
bih,2011,0.58005
bih,2012,0.54105
bih,2013,0.52593
bih,2014,0.46422
bih,2015,0.4478
bih,2016,0.49401
bih,2017,0.48568
bih,2018,0.46619
bih,2019,0.42323
bih,2020,0.43272
blr,1990,1.10144
blr,1991,1.07448
blr,1992,1.08396
blr,1993,1.01885
blr,1994,0.97877
blr,1995,0.97176
blr,1996,0.96084
blr,1997,0.87088
blr,1998,0.77864
blr,1999,0.72349
blr,2000,0.65907
blr,2001,0.61451
blr,2002,0.58536
blr,2003,0.55502
blr,2004,0.5286
blr,2005,0.48934
blr,2006,0.46321
blr,2007,0.41588
blr,2008,0.39651
blr,2009,0.37565
blr,2010,0.37448
blr,2011,0.33733
blr,2012,0.33977
blr,2013,0.33726
blr,2014,0.32899
blr,2015,0.31584
blr,2016,0.32597
blr,2017,0.32395
blr,2018,0.33094
blr,2019,0.31747
blr,2020,0.30367
blz,1990,0.2962
blz,1991,0.34387
blz,1992,0.2642
blz,1993,0.26402
blz,1994,0.26212
blz,1995,0.26183
blz,1996,0.21129
blz,1997,0.25691
blz,1998,0.23583
blz,1999,0.20193
blz,2000,0.20432
blz,2001,0.22033
blz,2002,0.19527
blz,2003,0.17826
blz,2004,0.15479
blz,2005,0.16093
blz,2006,0.16314
blz,2007,0.16834
blz,2008,0.15682
blz,2009,0.18586
blz,2010,0.18331
blz,2011,0.19847
blz,2012,0.15536
blz,2013,0.14623
blz,2014,0.14869
blz,2015,0.20104
blz,2016,0.19397
blz,2017,0.19507
blz,2018,0.1891
blz,2019,0.21199
blz,2020,0.22952
bol,1990,0.33049
bol,1991,0.32784
bol,1992,0.3316
bol,1993,0.29203
bol,1994,0.2601
bol,1995,0.2243
bol,1996,0.20738
bol,1997,0.21787
bol,1998,0.1971
bol,1999,0.18629
bol,2000,0.17785
bol,2001,0.16854
bol,2002,0.17553
bol,2003,0.18195
bol,2004,0.18457
bol,2005,0.18619
bol,2006,0.19262
bol,2007,0.20471
bol,2008,0.20624
bol,2009,0.21265
bol,2010,0.22125
bol,2011,0.22876
bol,2012,0.2308
bol,2013,0.23093
bol,2014,0.23534
bol,2015,0.23048
bol,2016,0.2357
bol,2017,0.22939
bol,2018,0.22267
bol,2019,0.21732
bol,2020,0.20045
bra,1990,0.12624
bra,1991,0.12974
bra,1992,0.13196
bra,1993,0.13024
bra,1994,0.12718
bra,1995,0.13233
bra,1996,0.14081
bra,1997,0.146
bra,1998,0.15029
bra,1999,0.15493
bra,2000,0.15469
bra,2001,0.15534
bra,2002,0.14998
bra,2003,0.14504
bra,2004,0.14496
bra,2005,0.14182
bra,2006,0.13803
bra,2007,0.1367
bra,2008,0.13785
bra,2009,0.12929
bra,2010,0.1367
bra,2011,0.13821
bra,2012,0.14725
bra,2013,0.15322
bra,2014,0.16021
bra,2015,0.15757
bra,2016,0.15006
bra,2017,0.15095
bra,2018,0.1412
bra,2019,0.13965
bra,2020,0.13767
brb,1990,0.27542
brb,1991,0.28537
brb,1992,0.28012
brb,1993,0.26323
brb,1994,0.27357
brb,1995,0.27307
brb,1996,0.27203
brb,1997,0.28304
brb,1998,0.29038
brb,1999,0.30763
brb,2000,0.28952
brb,2001,0.30369
brb,2002,0.29872
brb,2003,0.30293
brb,2004,0.30595
brb,2005,0.30486
brb,2006,0.29214
brb,2007,0.29031
brb,2008,0.3416
brb,2009,0.35543
brb,2010,0.33682
brb,2011,0.34732
brb,2012,0.33721
brb,2013,0.3351
brb,2014,0.29846
brb,2015,0.28855
brb,2016,0.28611
brb,2017,0.26035
brb,2018,0.28272
brb,2019,0.25913
brb,2020,0.27884
brn,1990,0.17691
brn,1991,0.17805
brn,1992,0.18005
brn,1993,0.19666
brn,1994,0.20702
brn,1995,0.21374
brn,1996,0.21799
brn,1997,0.23948
brn,1998,0.20823
brn,1999,0.19826
brn,2000,0.20516
brn,2001,0.1993
brn,2002,0.18825
brn,2003,0.2184
brn,2004,0.20105
brn,2005,0.19589
brn,2006,0.28273
brn,2007,0.26812
brn,2008,0.30287
brn,2009,0.30682
brn,2010,0.27233
brn,2011,0.26843
brn,2012,0.26479
brn,2013,0.26718
brn,2014,0.26917
brn,2015,0.24418
brn,2016,0.27272
brn,2017,0.28157
brn,2018,0.29107
brn,2019,0.26231
brn,2020,0.35235
btn,1990,0.11465
btn,1991,0.11351
btn,1992,0.12176
btn,1993,0.10306
btn,1994,0.1142
btn,1995,0.12744
btn,1996,0.14552
btn,1997,0.17749
btn,1998,0.16593
btn,1999,0.15412
btn,2000,0.15318
btn,2001,0.13791
btn,2002,0.1348
btn,2003,0.11475
btn,2004,0.08985
btn,2005,0.10562
btn,2006,0.09923
btn,2007,0.08409
btn,2008,0.08505
btn,2009,0.07482
btn,2010,0.08306
btn,2011,0.11607
btn,2012,0.12373
btn,2013,0.13192
btn,2014,0.13906
btn,2015,0.13422
btn,2016,0.14633
btn,2017,0.14905
btn,2018,0.15993
btn,2019,0.14902
btn,2020,0.1199
bwa,1990,0.22835
bwa,1991,0.207
bwa,1992,0.24258
bwa,1993,0.23451
bwa,1994,0.21449
bwa,1995,0.20754
bwa,1996,0.17927
bwa,1997,0.17401
bwa,1998,0.20806
bwa,1999,0.1988
bwa,2000,0.20378
bwa,2001,0.1948
bwa,2002,0.1913
bwa,2003,0.17777
bwa,2004,0.17554
bwa,2005,0.18092
bwa,2006,0.15948
bwa,2007,0.15934
bwa,2008,0.15692
bwa,2009,0.1742
bwa,2010,0.1274
bwa,2011,0.13734
bwa,2012,0.12096
bwa,2013,0.17287
bwa,2014,0.21084
bwa,2015,0.22035
bwa,2016,0.19606
bwa,2017,0.20843
bwa,2018,0.21979
bwa,2019,0.19048
bwa,2020,0.16711
caf,1990,0.04388
caf,1991,0.04234
caf,1992,0.04827
caf,1993,0.05004
caf,1994,0.04865
caf,1995,0.04625
caf,1996,0.04912
caf,1997,0.04665
caf,1998,0.06067
caf,1999,0.06098
caf,2000,0.06423
caf,2001,0.06396
caf,2002,0.06095
caf,2003,0.05958
caf,2004,0.05504
caf,2005,0.05404
caf,2006,0.05392
caf,2007,0.05232
caf,2008,0.03695
caf,2009,0.03339
caf,2010,0.03317
caf,2011,0.03537
caf,2012,0.03418
caf,2013,0.03287
caf,2014,0.03551
caf,2015,0.04813
caf,2016,0.05143
caf,2017,0.05301
caf,2018,0.05262
caf,2019,0.05244
caf,2020,0.05223
can,1990,0.43853
can,1991,0.44129
can,1992,0.45122
can,1993,0.43509
can,1994,0.43089
can,1995,0.43048
can,1996,0.43623
can,1997,0.43202
can,1998,0.42279
can,1999,0.40998
can,2000,0.40567
can,2001,0.39232
can,2002,0.39423
can,2003,0.40215
can,2004,0.38427
can,2005,0.38107
can,2006,0.36552
can,2007,0.37879
can,2008,0.36123
can,2009,0.35237
can,2010,0.35209
can,2011,0.34919
can,2012,0.34124
can,2013,0.33925
can,2014,0.33335
can,2015,0.32942
can,2016,0.32494
can,2017,0.32177
can,2018,0.31947
can,2019,0.30614
can,2020,0.2944
che,1990,0.11473
che,1991,0.12205
che,1992,0.1222
che,1993,0.11633
che,1994,0.1126
che,1995,0.11429
che,1996,0.11523
che,1997,0.10946
che,1998,0.10997
che,1999,0.10886
che,2000,0.10279
che,2001,0.10454
che,2002,0.10095
che,2003,0.10392
che,2004,0.10219
che,2005,0.1007
che,2006,0.09597
che,2007,0.08842
che,2008,0.08881
che,2009,0.08829
che,2010,0.08853
che,2011,0.07923
che,2012,0.08082
che,2013,0.08129
che,2014,0.07261
che,2015,0.07017
che,2016,0.06976
che,2017,0.06714
che,2018,0.06322
che,2019,0.06233
che,2020,0.05951
chl,1990,0.23587
chl,1991,0.20955
chl,1992,0.19561
chl,1993,0.19633
chl,1994,0.20629
chl,1995,0.20599
chl,1996,0.22219
chl,1997,0.23634
chl,1998,0.23008
chl,1999,0.24143
chl,2000,0.21307
chl,2001,0.19836
chl,2002,0.19497
chl,2003,0.19027
chl,2004,0.19532
chl,2005,0.18789
chl,2006,0.1809
chl,2007,0.19437
chl,2008,0.19718
chl,2009,0.19196
chl,2010,0.19326
chl,2011,0.19946
chl,2012,0.19267
chl,2013,0.19741
chl,2014,0.17889
chl,2015,0.18816
chl,2016,0.19446
chl,2017,0.19325
chl,2018,0.18465
chl,2019,0.19458
chl,2020,0.19134
chn,1990,1.34458
chn,1991,1.30354
chn,1992,1.1987
chn,1993,1.15148
chn,1994,1.06575
chn,1995,1.07192
chn,1996,0.96944
chn,1997,0.90585
chn,1998,0.86733
chn,1999,0.78504
chn,2000,0.76786
chn,2001,0.74744
chn,2002,0.73672
chn,2003,0.78032
chn,2004,0.81897
chn,2005,0.83749
chn,2006,0.82115
chn,2007,0.7809
chn,2008,0.73319
chn,2009,0.71856
chn,2010,0.71308
chn,2011,0.71294
chn,2012,0.67934
chn,2013,0.65936
chn,2014,0.61636
chn,2015,0.56652
chn,2016,0.53029
chn,2017,0.50733
chn,2018,0.49777
chn,2019,0.4785
chn,2020,0.47594
civ,1990,0.0522
civ,1991,0.05384
civ,1992,0.0536
civ,1993,0.05729
civ,1994,0.05944
civ,1995,0.06036
civ,1996,0.06749
civ,1997,0.07551
civ,1998,0.07267
civ,1999,0.09834
civ,2000,0.09367
civ,2001,0.0958
civ,2002,0.10372
civ,2003,0.08449
civ,2004,0.08433
civ,2005,0.08976
civ,2006,0.08466
civ,2007,0.08314
civ,2008,0.0908
civ,2009,0.08164
civ,2010,0.08045
civ,2011,0.08191
civ,2012,0.09999
civ,2013,0.09763
civ,2014,0.09444
civ,2015,0.09394
civ,2016,0.08575
civ,2017,0.08791
civ,2018,0.08092
civ,2019,0.08077
civ,2020,0.0798
cmr,1990,0.07284
cmr,1991,0.18189
cmr,1992,0.1845
cmr,1993,0.16878
cmr,1994,0.13271
cmr,1995,0.13065
cmr,1996,0.1274
cmr,1997,0.12463
cmr,1998,0.12336
cmr,1999,0.11213
cmr,2000,0.11748
cmr,2001,0.11148
cmr,2002,0.10622
cmr,2003,0.10215
cmr,2004,0.0939
cmr,2005,0.08995
cmr,2006,0.08795
cmr,2007,0.10151
cmr,2008,0.10292
cmr,2009,0.11036
cmr,2010,0.10698
cmr,2011,0.10034
cmr,2012,0.09682
cmr,2013,0.10108
cmr,2014,0.10445
cmr,2015,0.10218
cmr,2016,0.10321
cmr,2017,0.1008
cmr,2018,0.10416
cmr,2019,0.09868
cmr,2020,0.10225
cod,1990,0.05047
cod,1991,0.03013
cod,1992,0.02872
cod,1993,0.04245
cod,1994,0.05144
cod,1995,0.04883
cod,1996,0.05309
cod,1997,0.05621
cod,1998,0.05728
cod,1999,0.05517
cod,2000,0.04618
cod,2001,0.04517
cod,2002,0.04625
cod,2003,0.05305
cod,2004,0.04824
cod,2005,0.05175
cod,2006,0.05079
cod,2007,0.05177
cod,2008,0.05033
cod,2009,0.04796
cod,2010,0.04748
cod,2011,0.05051
cod,2012,0.0442
cod,2013,0.05706
cod,2014,0.06761
cod,2015,0.03979
cod,2016,0.02911
cod,2017,0.03298
cod,2018,0.03082
cod,2019,0.03181
cod,2020,0.03121
cog,1990,0.26416
cog,1991,0.25736
cog,1992,0.24568
cog,1993,0.2134
cog,1994,0.17244
cog,1995,0.21265
cog,1996,0.24517
cog,1997,0.25436
cog,1998,0.29095
cog,1999,0.3053
cog,2000,0.31139
cog,2001,0.29284
cog,2002,0.1818
cog,2003,0.21108
cog,2004,0.22231
cog,2005,0.25319
cog,2006,0.25973
cog,2007,0.24161
cog,2008,0.23877
cog,2009,0.23733
cog,2010,0.24198
cog,2011,0.23504
cog,2012,0.20888
cog,2013,0.21241
cog,2014,0.19406
cog,2015,0.21117
cog,2016,0.22482
cog,2017,0.23421
cog,2018,0.27566
cog,2019,0.3072
cog,2020,0.33465
col,1990,0.17951
col,1991,0.18217
col,1992,0.18229
col,1993,0.18422
col,1994,0.17673
col,1995,0.17537
col,1996,0.16958
col,1997,0.17941
col,1998,0.17903
col,1999,0.16061
col,2000,0.16463
col,2001,0.16354
col,2002,0.15361
col,2003,0.14613
col,2004,0.13847
col,2005,0.13577
col,2006,0.12724
col,2007,0.12231
col,2008,0.11959
col,2009,0.1229
col,2010,0.12038
col,2011,0.12243
col,2012,0.11858
col,2013,0.12484
col,2014,0.1231
col,2015,0.12095
col,2016,0.12215
col,2017,0.10918
col,2018,0.11163
col,2019,0.10795
col,2020,0.1162
com,1990,0.05198
com,1991,0.05763
com,1992,0.05434
com,1993,0.055
com,1994,0.05934
com,1995,0.05964
com,1996,0.06166
com,1997,0.06277
com,1998,0.06778
com,1999,0.06989
com,2000,0.06826
com,2001,0.06982
com,2002,0.06817
com,2003,0.08502
com,2004,0.09148
com,2005,0.08536
com,2006,0.09736
com,2007,0.06274
com,2008,0.06159
com,2009,0.07341
com,2010,0.08454
com,2011,0.07257
com,2012,0.07507
com,2013,0.08627
com,2014,0.07557
com,2015,0.0808
com,2016,0.09166
com,2017,0.11305
com,2018,0.11834
com,2019,0.12532
com,2020,0.12634
cpv,1990,0.27762
cpv,1991,0.25292
cpv,1992,0.24558
cpv,1993,0.2138
cpv,1994,0.18229
cpv,1995,0.18302
cpv,1996,0.18124
cpv,1997,0.16875
cpv,1998,0.16171
cpv,1999,0.17323
cpv,2000,0.1568
cpv,2001,0.17981
cpv,2002,0.18681
cpv,2003,0.19172
cpv,2004,0.17269
cpv,2005,0.17531
cpv,2006,0.18651
cpv,2007,0.14362
cpv,2008,0.13875
cpv,2009,0.1512
cpv,2010,0.15723
cpv,2011,0.15859
cpv,2012,0.14549
cpv,2013,0.13808
cpv,2014,0.1356
cpv,2015,0.13529
cpv,2016,0.14089
cpv,2017,0.14514
cpv,2018,0.14234
cpv,2019,0.13813
cpv,2020,0.17538
cri,1990,0.09267
cri,1991,0.09662
cri,1992,0.11989
cri,1993,0.11282
cri,1994,0.12523
cri,1995,0.11923
cri,1996,0.11072
cri,1997,0.10421
cri,1998,0.10853
cri,1999,0.10453
cri,2000,0.09889
cri,2001,0.10475
cri,2002,0.10317
cri,2003,0.10383
cri,2004,0.10192
cri,2005,0.10347
cri,2006,0.10075
cri,2007,0.10795
cri,2008,0.10188
cri,2009,0.09845
cri,2010,0.09223
cri,2011,0.09239
cri,2012,0.08827
cri,2013,0.08997
cri,2014,0.08749
cri,2015,0.08123
cri,2016,0.08283
cri,2017,0.08115
cri,2018,0.07902
cri,2019,0.07517
cri,2020,0.06876
cyp,1990,0.31378
cyp,1991,0.3466
cyp,1992,0.33981
cyp,1993,0.35322
cyp,1994,0.34762
cyp,1995,0.31382
cyp,1996,0.3292
cyp,1997,0.32557
cyp,1998,0.32167
cyp,1999,0.31846
cyp,2000,0.31175
cyp,2001,0.29419
cyp,2002,0.29079
cyp,2003,0.30966
cyp,2004,0.29276
cyp,2005,0.28359
cyp,2006,0.27421
cyp,2007,0.27094
cyp,2008,0.26718
cyp,2009,0.26579
cyp,2010,0.24865
cyp,2011,0.23938
cyp,2012,0.23053
cyp,2013,0.22337
cyp,2014,0.24113
cyp,2015,0.23461
cyp,2016,0.2322
cyp,2017,0.22368
