geo,time,sex_ratio_all_age_groups
abw,2085,94.4847
abw,2086,94.5283
abw,2087,94.553
abw,2088,94.5626
abw,2089,94.5595
abw,2090,94.5635
abw,2091,94.5761
abw,2092,94.5557
abw,2093,94.528
abw,2094,94.5234
abw,2095,94.5151
abw,2096,94.5012
abw,2097,94.4939
abw,2098,94.4824
abw,2099,94.477
abw,2100,94.4685
afg,1950,112.6217
afg,1951,112.0917
afg,1952,111.5634
afg,1953,111.0479
afg,1954,110.5518
afg,1955,110.073
afg,1956,109.6086
afg,1957,109.1646
afg,1958,108.7451
afg,1959,108.3489
afg,1960,107.9735
afg,1961,107.6196
afg,1962,107.2866
afg,1963,106.9712
afg,1964,106.6744
afg,1965,106.3971
afg,1966,106.1354
afg,1967,105.8864
afg,1968,105.6513
afg,1969,105.4316
afg,1970,105.2263
afg,1971,105.0321
afg,1972,104.8494
afg,1973,104.6805
afg,1974,104.526
afg,1975,104.3853
afg,1976,104.2566
afg,1977,104.1407
afg,1978,103.9917
afg,1979,103.7542
afg,1980,103.4695
afg,1981,103.1852
afg,1982,102.8217
afg,1983,102.4153
afg,1984,101.8619
afg,1985,101.1647
afg,1986,100.6509
afg,1987,100.3388
afg,1988,100.1414
afg,1989,100.074
afg,1990,100.037
afg,1991,100.014
afg,1992,99.9926
afg,1993,100.0503
afg,1994,100.1471
afg,1995,100.2442
afg,1996,100.3719
afg,1997,100.5061
afg,1998,100.6287
afg,1999,100.7585
afg,2000,100.9036
afg,2001,101.0446
afg,2002,101.1894
afg,2003,101.3322
afg,2004,101.4704
afg,2005,101.594
afg,2006,101.6961
afg,2007,101.8124
afg,2008,101.9163
afg,2009,101.9963
afg,2010,102.0867
afg,2011,102.1523
afg,2012,102.2017
afg,2013,102.2568
afg,2014,102.2976
afg,2015,102.3342
afg,2016,102.3693
afg,2017,102.3502
afg,2018,102.2768
afg,2019,102.202
afg,2020,102.1389
afg,2021,102.0675
afg,2022,101.9846
afg,2023,101.9098
afg,2024,101.8474
afg,2025,101.7885
afg,2026,101.7298
afg,2027,101.6713
afg,2028,101.6124
afg,2029,101.5531
afg,2030,101.494
afg,2031,101.4343
afg,2032,101.3739
afg,2033,101.3133
afg,2034,101.2521
afg,2035,101.1899
afg,2036,101.1266
afg,2037,101.0631
afg,2038,100.9987
afg,2039,100.9336
afg,2040,100.8676
afg,2041,100.8005
afg,2042,100.7328
afg,2043,100.664
afg,2044,100.5943
afg,2045,100.5241
afg,2046,100.4533
afg,2047,100.3816
afg,2048,100.3088
afg,2049,100.2351
afg,2050,100.1601
afg,2051,100.0844
afg,2052,100.0077
afg,2053,99.9298
afg,2054,99.8508
afg,2055,99.7714
afg,2056,99.6914
afg,2057,99.6104
afg,2058,99.5282
afg,2059,99.4451
afg,2060,99.3615
afg,2061,99.2774
afg,2062,99.1927
afg,2063,99.107
afg,2064,99.0213
afg,2065,98.9353
afg,2066,98.8491
afg,2067,98.7631
afg,2068,98.6772
afg,2069,98.5913
afg,2070,98.5053
afg,2071,98.4198
afg,2072,98.3356
afg,2073,98.2528
afg,2074,98.1714
afg,2075,98.0916
afg,2076,98.0138
afg,2077,97.9376
afg,2078,97.8627
afg,2079,97.7892
afg,2080,97.7175
afg,2081,97.6479
afg,2082,97.5805
afg,2083,97.5147
afg,2084,97.4504
afg,2085,97.3875
afg,2086,97.3258
afg,2087,97.2658
afg,2088,97.2079
afg,2089,97.1518
afg,2090,97.097
afg,2091,97.0442
afg,2092,96.9943
afg,2093,96.9465
afg,2094,96.9013
afg,2095,96.8589
afg,2096,96.8191
afg,2097,96.7829
afg,2098,96.7505
afg,2099,96.7217
afg,2100,96.6952
ago,1950,94.8281
ago,1951,94.8541
ago,1952,94.8828
ago,1953,95.0051
ago,1954,95.3329
ago,1955,95.8959
ago,1956,96.6672
ago,1957,97.5774
ago,1958,98.5822
ago,1959,99.5997
ago,1960,100.6268
ago,1961,101.2034
ago,1962,101.3133
ago,1963,101.4708
ago,1964,101.7073
ago,1965,102.0678
ago,1966,102.5752
ago,1967,103.1957
ago,1968,103.8278
ago,1969,104.2777
ago,1970,104.165
ago,1971,103.6649
ago,1972,103.1876
ago,1973,102.7346
ago,1974,102.3084
ago,1975,101.8913
ago,1976,101.4754
ago,1977,101.0773
ago,1978,100.7058
ago,1979,100.3618
ago,1980,100.0422
ago,1981,99.7483
ago,1982,99.4783
ago,1983,99.2037
ago,1984,98.9258
ago,1985,98.6725
ago,1986,98.4453
ago,1987,98.1836
ago,1988,97.9028
ago,1989,97.6586
ago,1990,97.4333
ago,1991,97.2669
ago,1992,97.1272
ago,1993,96.9001
ago,1994,96.6517
ago,1995,96.5735
ago,1996,96.6228
ago,1997,96.6709
ago,1998,96.6802
ago,1999,96.6292
ago,2000,96.5877
ago,2001,96.559
ago,2002,96.5413
ago,2003,96.5841
ago,2004,96.6588
ago,2005,96.7373
ago,2006,96.8136
ago,2007,96.8864
ago,2008,96.9629
ago,2009,97.0387
ago,2010,97.1074
ago,2011,97.1732
ago,2012,97.2344
ago,2013,97.2921
ago,2014,97.3491
ago,2015,97.4042
ago,2016,97.4642
ago,2017,97.5281
ago,2018,97.5831
ago,2019,97.6328
ago,2020,97.6732
ago,2021,97.7035
ago,2022,97.7361
ago,2023,97.7728
ago,2024,97.8111
ago,2025,97.8457
ago,2026,97.8766
ago,2027,97.9042
ago,2028,97.9283
ago,2029,97.9492
ago,2030,97.967
ago,2031,97.9822
ago,2032,97.9952
ago,2033,98.0058
ago,2034,98.0139
ago,2035,98.0196
ago,2036,98.023
ago,2037,98.0245
ago,2038,98.0242
ago,2039,98.0221
ago,2040,98.0181
ago,2041,98.0129
ago,2042,98.006
ago,2043,97.9971
ago,2044,97.9863
ago,2045,97.9734
ago,2046,97.9585
ago,2047,97.942
ago,2048,97.9241
ago,2049,97.905
ago,2050,97.8837
ago,2051,97.8607
ago,2052,97.8361
ago,2053,97.81
ago,2054,97.7824
ago,2055,97.7529
ago,2056,97.7218
ago,2057,97.6892
ago,2058,97.6547
ago,2059,97.6176
ago,2060,97.5786
ago,2061,97.5379
ago,2062,97.4959
ago,2063,97.4529
ago,2064,97.4091
ago,2065,97.3638
ago,2066,97.3168
ago,2067,97.2683
ago,2068,97.2183
ago,2069,97.167
ago,2070,97.114
ago,2071,97.0592
ago,2072,97.003
ago,2073,96.9454
ago,2074,96.8861
ago,2075,96.8259
ago,2076,96.7647
ago,2077,96.7017
ago,2078,96.6381
ago,2079,96.5742
ago,2080,96.5096
ago,2081,96.4442
ago,2082,96.3776
ago,2083,96.3101
ago,2084,96.2418
ago,2085,96.173
ago,2086,96.1036
ago,2087,96.0339
ago,2088,95.9641
ago,2089,95.8936
ago,2090,95.8228
ago,2091,95.753
ago,2092,95.6838
ago,2093,95.6148
ago,2094,95.5461
ago,2095,95.4777
ago,2096,95.4099
ago,2097,95.3436
ago,2098,95.2786
ago,2099,95.2145
ago,2100,95.1523
aia,1950,97.5975
aia,1951,97.8679
aia,1952,97.8396
aia,1953,98.119
aia,1954,99.2079
aia,1955,97.782
aia,1956,93.7563
aia,1957,89.9492
aia,1958,86.188
aia,1959,82.4406
aia,1960,80.4266
aia,1961,80.5452
aia,1962,81.2132
aia,1963,81.9945
aia,1964,82.8431
aia,1965,83.5316
aia,1966,84.1499
aia,1967,84.8265
aia,1968,85.442
aia,1969,86.0385
aia,1970,86.5776
aia,1971,87.0272
aia,1972,87.5663
aia,1973,87.9847
aia,1974,88.4785
aia,1975,89.1279
aia,1976,89.8597
aia,1977,90.5451
aia,1978,91.0406
aia,1979,91.4754
aia,1980,91.9251
aia,1981,92.2751
aia,1982,92.5856
aia,1983,92.9553
aia,1984,93.5638
aia,1985,94.4945
aia,1986,95.3393
aia,1987,96.0322
aia,1988,96.7874
aia,1989,97.5967
aia,1990,98.2124
aia,1991,98.6513
aia,1992,98.6144
aia,1993,98.3582
aia,1994,98.2203
aia,1995,98.0301
aia,1996,97.8634
aia,1997,97.7071
aia,1998,97.5159
aia,1999,97.2859
aia,2000,97.1536
aia,2001,97.1069
aia,2002,97.0428
aia,2003,97.0139
aia,2004,97.0445
aia,2005,96.995
aia,2006,96.885
aia,2007,96.7405
aia,2008,96.6404
aia,2009,96.5983
aia,2010,96.5455
aia,2011,96.502
aia,2012,96.4377
aia,2013,96.5708
aia,2014,96.7603
aia,2015,96.8892
aia,2016,96.9487
aia,2017,96.8277
aia,2018,96.6451
aia,2019,96.4678
aia,2020,96.2476
aia,2021,96.0426
aia,2022,95.838
aia,2023,95.5297
aia,2024,95.2223
aia,2025,94.9451
aia,2026,94.6865
aia,2027,94.4347
aia,2028,94.1743
aia,2029,93.9264
aia,2030,93.7138
aia,2031,93.5105
aia,2032,93.2463
aia,2033,92.9693
aia,2034,92.7614
aia,2035,92.5458
aia,2036,92.2804
aia,2037,92.1023
aia,2038,91.9586
aia,2039,91.8098
aia,2040,91.6576
aia,2041,91.4858
aia,2042,91.3278
aia,2043,91.1404
aia,2044,91.0341
aia,2045,90.9746
aia,2046,90.9052
aia,2047,90.8632
aia,2048,90.7783
aia,2049,90.7134
aia,2050,90.6864
aia,2051,90.68
aia,2052,90.6404
aia,2053,90.5691
aia,2054,90.571
aia,2055,90.5395
aia,2056,90.5316
aia,2057,90.5271
aia,2058,90.4937
aia,2059,90.4831
aia,2060,90.4832
aia,2061,90.4935
aia,2062,90.4633
aia,2063,90.4697
aia,2064,90.4983
aia,2065,90.4968
aia,2066,90.5592
aia,2067,90.6658
aia,2068,90.7287
aia,2069,90.7784
aia,2070,90.8836
aia,2071,91.0007
aia,2072,91.0896
aia,2073,91.2203
aia,2074,91.3612
aia,2075,91.5525
aia,2076,91.7499
aia,2077,91.9114
aia,2078,92.0689
aia,2079,92.2286
aia,2080,92.4108
aia,2081,92.6784
aia,2082,92.9784
aia,2083,93.1958
aia,2084,93.3974
aia,2085,93.58
aia,2086,93.7757
aia,2087,94.0278
aia,2088,94.2714
aia,2089,94.4229
aia,2090,94.4527
aia,2091,94.4952
aia,2092,94.6033
aia,2093,94.7035
aia,2094,94.7985
aia,2095,94.8583
aia,2096,94.8801
aia,2097,94.9443
aia,2098,94.9483
aia,2099,94.9134
aia,2100,94.9484
alb,1950,105.2997
alb,1951,105.1477
alb,1952,105.0011
alb,1953,104.8846
alb,1954,104.8029
alb,1955,104.7545
alb,1956,104.738
alb,1957,104.7448
alb,1958,104.7756
alb,1959,104.8377
alb,1960,104.93
alb,1961,105.0462
alb,1962,105.194
alb,1963,105.3752
alb,1964,105.5798
alb,1965,105.7922
alb,1966,106.0049
alb,1967,106.2208
alb,1968,106.4373
alb,1969,106.6534
alb,1970,106.8657
alb,1971,107.0688
alb,1972,107.2563
alb,1973,107.4293
alb,1974,107.5798
alb,1975,107.6923
alb,1976,107.7638
alb,1977,107.805
alb,1978,107.8076
alb,1979,107.7688
alb,1980,107.6862
alb,1981,107.544
alb,1982,107.3356
alb,1983,107.0638
alb,1984,106.7315
alb,1985,106.3388
alb,1986,105.8953
alb,1987,105.4062
alb,1988,104.8665
alb,1989,104.2709
alb,1990,103.63
alb,1991,102.966
alb,1992,102.2876
alb,1993,101.6077
alb,1994,100.9513
alb,1995,100.3318
alb,1996,99.7672
alb,1997,99.2572
alb,1998,98.8348
alb,1999,98.5264
alb,2000,98.3273
alb,2001,98.2577
alb,2002,98.312
alb,2003,98.469
alb,2004,98.6973
alb,2005,98.9647
alb,2006,99.2484
alb,2007,99.5449
alb,2008,99.8399
alb,2009,100.1068
alb,2010,100.3304
alb,2011,100.4932
alb,2012,100.5929
alb,2013,100.6397
alb,2014,100.6513
alb,2015,100.6322
alb,2016,100.5754
alb,2017,100.487
alb,2018,100.3764
alb,2019,100.243
alb,2020,100.0478
alb,2021,99.804
alb,2022,99.5301
alb,2023,99.2493
alb,2024,99.0325
alb,2025,98.8607
alb,2026,98.7005
alb,2027,98.5528
alb,2028,98.4168
alb,2029,98.2928
alb,2030,98.1818
alb,2031,98.0824
alb,2032,97.9937
alb,2033,97.917
alb,2034,97.8519
alb,2035,97.7978
alb,2036,97.7546
alb,2037,97.7219
alb,2038,97.699
alb,2039,97.6857
alb,2040,97.6832
alb,2041,97.6905
alb,2042,97.706
alb,2043,97.7309
alb,2044,97.7668
alb,2045,97.8118
alb,2046,97.8654
alb,2047,97.9286
alb,2048,98.0004
alb,2049,98.0793
alb,2050,98.1654
alb,2051,98.2589
alb,2052,98.3589
alb,2053,98.4643
alb,2054,98.5744
alb,2055,98.6885
alb,2056,98.8066
alb,2057,98.9278
alb,2058,99.0498
alb,2059,99.1711
alb,2060,99.2896
alb,2061,99.4045
alb,2062,99.5146
alb,2063,99.6188
alb,2064,99.7153
alb,2065,99.8036
alb,2066,99.8841
alb,2067,99.9545
alb,2068,100.0131
alb,2069,100.0593
alb,2070,100.0945
alb,2071,100.1184
alb,2072,100.1292
alb,2073,100.1287
alb,2074,100.1186
alb,2075,100.0996
alb,2076,100.0734
alb,2077,100.0418
alb,2078,100.0064
alb,2079,99.9701
alb,2080,99.9375
alb,2081,99.909
alb,2082,99.8888
alb,2083,99.8797
alb,2084,99.8807
alb,2085,99.8943
alb,2086,99.924
alb,2087,99.9719
alb,2088,100.0391
alb,2089,100.125
alb,2090,100.2262
alb,2091,100.3419
alb,2092,100.4697
alb,2093,100.6072
alb,2094,100.756
alb,2095,100.9115
alb,2096,101.0697
alb,2097,101.2306
alb,2098,101.3922
alb,2099,101.5506
alb,2100,101.7021
and,1950,92.7608
and,1951,92.5326
and,1952,91.9571
and,1953,91.8489
and,1954,92.9463
and,1955,94.7771
and,1956,96.4547
and,1957,98.0949
and,1958,99.6503
and,1959,101.0515
and,1960,102.1949
and,1961,103.0915
and,1962,103.8971
and,1963,104.7294
and,1964,105.5227
and,1965,106.2267
and,1966,107.0458
and,1967,108.1917
and,1968,109.4103
and,1969,110.4369
and,1970,111.3269
and,1971,112.0382
and,1972,112.6875
and,1973,113.2952
and,1974,113.7572
and,1975,114.1352
and,1976,114.4081
and,1977,114.566
and,1978,114.6807
and,1979,114.8309
and,1980,115.0488
and,1981,115.2564
and,1982,114.9528
and,1983,114.2774
and,1984,113.6425
and,1985,112.9932
and,1986,112.6828
and,1987,112.6847
and,1988,112.6804
and,1989,112.6967
and,1990,112.7547
and,1991,112.5189
and,1992,112.0551
and,1993,111.6986
and,1994,111.3872
and,1995,111.1236
and,1996,110.6374
and,1997,109.9077
and,1998,109.2062
and,1999,108.4815
and,2000,107.7754
and,2001,107.5942
and,2002,107.9132
and,2003,108.3163
and,2004,108.7663
and,2005,109.2604
and,2006,108.9538
and,2007,107.7099
and,2008,106.3152
and,2009,104.7747
and,2010,103.1112
and,2011,102.2281
and,2012,102.1564
and,2013,102.0369
and,2014,101.9043
and,2015,101.776
and,2016,101.9923
and,2017,102.5332
and,2018,103.0547
and,2019,103.5732
and,2020,104.02
and,2021,104.3622
and,2022,104.4777
and,2023,104.3843
and,2024,104.2637
and,2025,104.1474
and,2026,104.0445
and,2027,103.925
and,2028,103.8082
and,2029,103.6823
and,2030,103.5592
and,2031,103.4387
and,2032,103.298
and,2033,103.1522
and,2034,102.9999
and,2035,102.8477
and,2036,102.6817
and,2037,102.517
and,2038,102.3504
and,2039,102.1735
and,2040,101.9976
and,2041,101.8101
and,2042,101.622
and,2043,101.4456
and,2044,101.2596
and,2045,101.0664
and,2046,100.8781
and,2047,100.7007
and,2048,100.5168
and,2049,100.3198
and,2050,100.1355
and,2051,99.9688
and,2052,99.8034
and,2053,99.6353
and,2054,99.4757
and,2055,99.3055
and,2056,99.155
and,2057,99.0422
and,2058,98.9111
and,2059,98.7965
and,2060,98.7074
and,2061,98.6158
and,2062,98.5532
and,2063,98.4937
and,2064,98.428
and,2065,98.391
and,2066,98.3806
and,2067,98.3674
and,2068,98.3513
and,2069,98.3655
and,2070,98.3969
and,2071,98.425
and,2072,98.4678
and,2073,98.5141
and,2074,98.5615
and,2075,98.6071
and,2076,98.6374
and,2077,98.6874
and,2078,98.7398
and,2079,98.7871
and,2080,98.8262
and,2081,98.8254
and,2082,98.8218
and,2083,98.8488
and,2084,98.8487
and,2085,98.8181
and,2086,98.8011
and,2087,98.7641
and,2088,98.7237
and,2089,98.694
and,2090,98.6534
and,2091,98.6077
and,2092,98.5521
and,2093,98.4997
and,2094,98.4582
and,2095,98.4198
and,2096,98.3941
and,2097,98.362
and,2098,98.3202
and,2099,98.3043
and,2100,98.2901
are,1950,109.8302
are,1951,115.6384
are,1952,121.2094
are,1953,126.5306
are,1954,131.6112
are,1955,136.4252
are,1956,140.9851
are,1957,145.2726
are,1958,149.0977
are,1959,152.2896
are,1960,154.8778
are,1961,156.9887
are,1962,158.7172
are,1963,160.203
are,1964,161.5428
are,1965,162.7468
are,1966,163.7794
are,1967,164.6144
are,1968,173.9981
are,1969,191.0171
are,1970,205.607
are,1971,216.5607
are,1972,224.7492
are,1973,230.8811
are,1974,235.5184
are,1975,239.1782
are,1976,241.9256
are,1977,242.9025
are,1978,242.1552
are,1979,240.4908
are,1980,238.3314
are,1981,231.3326
are,1982,220.9934
are,1983,212.1724
are,1984,204.6285
are,1985,198.3714
are,1986,196.5966
are,1987,198.2803
are,1988,199.7616
are,1989,201.0706
are,1990,202.2401
are,1991,203.3086
are,1992,204.3141
are,1993,205.2735
are,1994,206.2074
are,1995,207.1862
are,1996,208.8553
are,1997,210.9543
are,1998,212.75
are,1999,214.2872
are,2000,215.6201
are,2001,216.7875
are,2002,217.8113
are,2003,218.7278
are,2004,219.5774
are,2005,222.9531
are,2006,233.0658
are,2007,247.177
are,2008,259.5064
are,2009,267.5737
are,2010,267.6888
are,2011,262.6486
are,2012,257.9687
are,2013,253.5925
are,2014,249.4989
are,2015,245.6907
are,2016,242.1692
are,2017,238.899
are,2018,235.8087
are,2019,232.8098
are,2020,230.2828
are,2021,228.2437
are,2022,226.3005
are,2023,224.4442
are,2024,222.6643
are,2025,220.9576
are,2026,219.3239
are,2027,217.7652
are,2028,216.2753
are,2029,214.8446
are,2030,213.466
are,2031,212.1297
are,2032,210.8215
are,2033,209.5334
are,2034,208.2568
are,2035,206.9825
are,2036,205.7046
are,2037,204.4185
are,2038,203.1236
are,2039,201.8181
are,2040,200.4986
are,2041,199.164
are,2042,197.8203
are,2043,196.4728
are,2044,195.1243
are,2045,193.7826
are,2046,192.4544
are,2047,191.141
are,2048,189.8438
are,2049,188.5658
are,2050,187.308
are,2051,186.0721
are,2052,184.8555
are,2053,183.6607
are,2054,182.4853
are,2055,181.326
are,2056,180.1869
are,2057,179.07
are,2058,177.9758
are,2059,176.9004
are,2060,175.8433
are,2061,174.8077
are,2062,173.7943
are,2063,172.8012
are,2064,171.8275
are,2065,170.8713
are,2066,169.9326
are,2067,169.0129
are,2068,168.1133
are,2069,167.2347
are,2070,166.3746
are,2071,165.5344
are,2072,164.7157
are,2073,163.9192
are,2074,163.1453
are,2075,162.3926
are,2076,161.6642
are,2077,160.9621
are,2078,160.2863
are,2079,159.6347
are,2080,159.0049
are,2081,158.3956
are,2082,157.8028
are,2083,157.2243
are,2084,156.6578
are,2085,156.1
are,2086,155.5481
are,2087,154.9999
are,2088,154.4551
are,2089,153.913
are,2090,153.3733
are,2091,152.837
are,2092,152.3062
are,2093,151.7843
are,2094,151.2733
are,2095,150.7766
are,2096,150.2989
are,2097,149.8436
are,2098,149.4121
are,2099,149.0048
are,2100,148.6225
arg,1950,103.8306
arg,1951,103.3522
arg,1952,102.9301
arg,1953,102.5288
arg,1954,102.1557
arg,1955,101.8109
arg,1956,101.4822
arg,1957,101.1752
arg,1958,100.8877
arg,1959,100.6111
arg,1960,100.327
arg,1961,100.1017
arg,1962,99.9331
arg,1963,99.7603
arg,1964,99.5872
arg,1965,99.4186
arg,1966,99.2628
arg,1967,99.1096
arg,1968,98.9446
arg,1969,98.7697
arg,1970,98.6065
arg,1971,98.4113
arg,1972,98.179
arg,1973,97.9613
arg,1974,97.7504
arg,1975,97.5779
arg,1976,97.4461
arg,1977,97.3244
arg,1978,97.2254
arg,1979,97.1452
arg,1980,97.0698
arg,1981,96.9907
arg,1982,96.9073
arg,1983,96.8385
arg,1984,96.7857
arg,1985,96.7615
arg,1986,96.7698
arg,1987,96.7912
arg,1988,96.8257
arg,1989,96.8683
arg,1990,96.9191
arg,1991,96.9691
arg,1992,97.0077
arg,1993,97.0367
arg,1994,97.0881
arg,1995,97.1516
arg,1996,97.1969
arg,1997,97.2234
arg,1998,97.2405
arg,1999,97.2658
arg,2000,97.2896
arg,2001,97.3035
arg,2002,97.304
arg,2003,97.3258
arg,2004,97.3724
arg,2005,97.412
arg,2006,97.4559
arg,2007,97.4971
arg,2008,97.5394
arg,2009,97.6025
arg,2010,97.6763
arg,2011,97.7473
arg,2012,97.7974
arg,2013,97.8341
arg,2014,97.8831
arg,2015,97.9299
arg,2016,97.9665
arg,2017,98.0066
arg,2018,98.0395
arg,2019,98.0578
arg,2020,98.0561
arg,2021,98.0444
arg,2022,98.0457
arg,2023,98.0633
arg,2024,98.0876
arg,2025,98.1108
arg,2026,98.1327
arg,2027,98.1534
arg,2028,98.1735
arg,2029,98.1928
arg,2030,98.2115
arg,2031,98.2297
arg,2032,98.2477
arg,2033,98.2658
arg,2034,98.2843
arg,2035,98.3034
arg,2036,98.3228
arg,2037,98.3427
arg,2038,98.3632
arg,2039,98.3843
arg,2040,98.4064
arg,2041,98.4293
arg,2042,98.4529
arg,2043,98.4773
arg,2044,98.502
arg,2045,98.5268
arg,2046,98.5515
arg,2047,98.5766
arg,2048,98.6018
arg,2049,98.6265
arg,2050,98.6506
arg,2051,98.6735
arg,2052,98.6947
arg,2053,98.7143
arg,2054,98.7328
arg,2055,98.7493
arg,2056,98.7638
arg,2057,98.7768
arg,2058,98.7879
arg,2059,98.797
arg,2060,98.8047
arg,2061,98.8111
arg,2062,98.8161
arg,2063,98.8203
arg,2064,98.8241
arg,2065,98.8274
arg,2066,98.8297
arg,2067,98.8313
arg,2068,98.8332
arg,2069,98.8352
arg,2070,98.8371
arg,2071,98.8389
arg,2072,98.8414
arg,2073,98.8444
arg,2074,98.8475
arg,2075,98.8497
arg,2076,98.8509
arg,2077,98.8512
arg,2078,98.8503
arg,2079,98.8488
arg,2080,98.8462
arg,2081,98.8423
arg,2082,98.8376
arg,2083,98.8326
arg,2084,98.8269
arg,2085,98.8209
arg,2086,98.8154
arg,2087,98.8096
arg,2088,98.8039
arg,2089,98.7988
arg,2090,98.7937
arg,2091,98.788
arg,2092,98.7826
arg,2093,98.7769
arg,2094,98.7703
arg,2095,98.7635
arg,2096,98.757
arg,2097,98.7507
arg,2098,98.7436
arg,2099,98.7366
arg,2100,98.7305
arm,1950,91.8158
arm,1951,92.0713
arm,1952,92.3371
arm,1953,92.6097
arm,1954,92.8751
arm,1955,93.1322
arm,1956,93.3876
arm,1957,93.6454
arm,1958,93.909
arm,1959,94.1758
arm,1960,94.3963
arm,1961,94.5641
arm,1962,94.7086
arm,1963,94.8423
arm,1964,94.9599
arm,1965,95.0471
arm,1966,95.1173
arm,1967,95.1752
arm,1968,95.2077
arm,1969,95.2214
arm,1970,95.2384
arm,1971,95.0575
arm,1972,94.6725
arm,1973,94.2848
arm,1974,93.9034
arm,1975,93.5341
arm,1976,93.2884
arm,1977,93.125
arm,1978,92.9351
arm,1979,93.0085
arm,1980,93.1862
arm,1981,93.2118
arm,1982,93.2381
arm,1983,93.2699
arm,1984,93.2792
arm,1985,93.2476
arm,1986,93.1788
arm,1987,93.1113
arm,1988,93.096
arm,1989,93.2929
arm,1990,93.5667
arm,1991,93.7369
arm,1992,93.1932
arm,1993,92.1357
arm,1994,91.337
arm,1995,90.8232
arm,1996,90.5529
arm,1997,90.2965
arm,1998,90.0466
arm,1999,89.7723
arm,2000,89.4788
arm,2001,89.1904
arm,2002,88.8492
arm,2003,88.4597
arm,2004,88.105
arm,2005,87.7411
arm,2006,87.3323
arm,2007,86.91
arm,2008,86.4858
arm,2009,86.0538
arm,2010,85.6257
arm,2011,85.2136
arm,2012,84.8621
arm,2013,84.5438
arm,2014,84.215
arm,2015,83.8812
arm,2016,83.5347
arm,2017,83.1796
arm,2018,82.8194
arm,2019,82.4647
arm,2020,82.171
arm,2021,81.8846
arm,2022,81.6836
arm,2023,81.6997
arm,2024,81.7986
arm,2025,81.892
arm,2026,81.9796
arm,2027,82.0618
arm,2028,82.1396
arm,2029,82.2142
arm,2030,82.2866
arm,2031,82.3575
arm,2032,82.4297
arm,2033,82.5054
arm,2034,82.5873
arm,2035,82.6775
arm,2036,82.7778
arm,2037,82.8896
arm,2038,83.0154
arm,2039,83.1591
arm,2040,83.3209
arm,2041,83.501
arm,2042,83.7013
arm,2043,83.9212
arm,2044,84.1609
arm,2045,84.4204
arm,2046,84.6983
arm,2047,84.9936
