geo,time,females_aged_15_24_employment_rate_percent
arm,2008,19.97
arm,2009,15.4
arm,2010,15.07
arm,2011,17.5
arm,2012,19.24
arm,2013,19.24
arm,2014,18.55
arm,2015,22.7
arm,2016,16.57
arm,2017,18.21
arm,2018,19.16
arm,2019,18.01
aus,1991,55.68
aus,1992,54.53
aus,1993,54.2
aus,1994,56.96
aus,1995,59.22
aus,1996,59.29
aus,1997,57.75
aus,1998,58.54
aus,1999,59.53
aus,2000,60.75
aus,2001,60.53
aus,2002,60.15
aus,2003,61.18
aus,2004,61.56
aus,2005,62.36
aus,2006,62.88
aus,2007,63.26
aus,2008,63.52
aus,2009,60.75
aus,2010,59.76
aus,2011,60.19
aus,2012,59.43
aus,2013,58.68
aus,2014,57.92
aus,2015,58.69
aus,2016,58.65
aus,2017,58.5
aus,2018,60
aus,2019,60.38
aut,1991,58.36
aut,1992,59.1
aut,1993,55.39
aut,1994,55.99
aut,1995,54.89
aut,1996,52.29
aut,1997,51.18
aut,1998,51.03
aut,1999,50.6
aut,2000,48.67
aut,2001,47.24
aut,2002,47.69
aut,2003,46.23
aut,2004,45.07
aut,2005,48.44
aut,2006,48.8
aut,2007,50.68
aut,2008,51.32
aut,2009,50.45
aut,2010,48.85
aut,2011,49.71
aut,2012,50.23
aut,2013,49.79
aut,2014,49.97
aut,2015,48.86
aut,2016,49.01
aut,2017,48.78
aut,2018,48.4
aut,2019,48
aze,1991,48.17
aze,1992,51.13
aze,1993,51.72
aze,1994,52.43
aze,1995,52.54
aze,1996,50.99
aze,1997,48.81
aze,1998,46.53
aze,1999,44.53
aze,2000,42.36
aze,2001,38.87
aze,2002,38.91
aze,2003,38.54
aze,2004,34.48
aze,2005,38.35
aze,2006,37.2
aze,2007,32.55
aze,2008,29.43
aze,2009,31.95
aze,2010,35.78
aze,2011,27.16
aze,2012,26.98
aze,2013,28.28
aze,2014,29.07
aze,2015,30.59
aze,2016,33.07
aze,2017,34.96
aze,2018,36.88
aze,2019,36.25
bdi,1991,81.57
bdi,1992,80.24
bdi,1993,78.81
bdi,1994,77.43
bdi,1995,76.02
bdi,1996,74.56
bdi,1997,73.13
bdi,1998,71.6
bdi,1999,70.61
bdi,2000,69.64
bdi,2001,68.71
bdi,2002,67.76
bdi,2003,66.81
bdi,2004,65.92
bdi,2005,65.1
bdi,2006,64.3
bdi,2007,63.53
bdi,2008,62.73
bdi,2009,61.81
bdi,2010,60.98
bdi,2011,60.17
bdi,2012,59.35
bdi,2013,58.52
bdi,2014,57.65
bdi,2015,57.72
bdi,2016,57.69
bdi,2017,57.55
bdi,2018,57.32
bdi,2019,57.02
bel,1991,29.12
bel,1992,29.97
bel,1993,25.94
bel,1994,25.03
bel,1995,24.11
bel,1996,22.76
bel,1997,22.09
bel,1998,22.9
bel,1999,23.44
bel,2000,26.58
bel,2001,24.51
bel,2002,25.06
bel,2003,23.26
bel,2004,25.53
bel,2005,25.21
bel,2006,24.96
bel,2007,25.28
bel,2008,25.24
bel,2009,23.23
bel,2010,22.95
bel,2011,23.86
bel,2012,22.24
bel,2013,21.56
bel,2014,21.65
bel,2015,21.72
bel,2016,21.53
bel,2017,20.93
bel,2018,23.5
bel,2019,25.69
ben,1991,54.69
ben,1992,54.59
ben,1993,54.89
ben,1994,55.21
ben,1995,55.53
ben,1996,55.86
ben,1997,56.19
ben,1998,56.52
ben,1999,56.85
ben,2000,57.18
ben,2001,57.52
ben,2002,57.85
ben,2003,56.06
ben,2004,54.26
ben,2005,52.49
ben,2006,50.73
ben,2007,49
ben,2008,47.31
ben,2009,45.51
ben,2010,43.85
ben,2011,44.37
ben,2012,44.24
ben,2013,44.06
ben,2014,43.95
ben,2015,43.78
ben,2016,43.67
ben,2017,43.56
ben,2018,43.43
ben,2019,43.24
bfa,1991,71.68
bfa,1992,70.76
bfa,1993,69.69
bfa,1994,68.71
bfa,1995,67.73
bfa,1996,66.74
bfa,1997,65.77
bfa,1998,64.74
bfa,1999,63.57
bfa,2000,62.45
bfa,2001,61.26
bfa,2002,60.05
bfa,2003,58.83
bfa,2004,57.11
bfa,2005,55.3
bfa,2006,54.49
bfa,2007,53.26
bfa,2008,51.36
bfa,2009,49.19
bfa,2010,47.14
bfa,2011,45.17
bfa,2012,43.16
bfa,2013,41.15
bfa,2014,39.27
bfa,2015,39.68
bfa,2016,40.08
bfa,2017,40.49
bfa,2018,40.84
bfa,2019,40.67
bgd,1991,19.95
bgd,1992,19.9
bgd,1993,19.9
bgd,1994,19.96
bgd,1995,20.08
bgd,1996,20.05
bgd,1997,19.88
bgd,1998,19.72
bgd,1999,19.49
bgd,2000,19.21
bgd,2001,19.34
bgd,2002,19.64
bgd,2003,20.02
bgd,2004,19.26
bgd,2005,18.34
bgd,2006,18.31
bgd,2007,18.57
bgd,2008,18.84
bgd,2009,18.95
bgd,2010,20.2
bgd,2011,20.22
bgd,2012,20.22
bgd,2013,20.18
bgd,2014,20.15
bgd,2015,20.1
bgd,2016,20.08
bgd,2017,21.7
bgd,2018,21.82
bgd,2019,21.84
bgr,1991,37.19
bgr,1992,38.47
bgr,1993,36.03
bgr,1994,33.55
bgr,1995,31.07
bgr,1996,28.76
bgr,1997,26.4
bgr,1998,25.05
bgr,1999,21.42
bgr,2000,18.35
bgr,2001,21.63
bgr,2002,20.59
bgr,2003,20.44
bgr,2004,20.75
bgr,2005,20.64
bgr,2006,22.59
bgr,2007,23.48
bgr,2008,25.03
bgr,2009,23.45
bgr,2010,21.39
bgr,2011,18.85
bgr,2012,18.57
bgr,2013,18.15
bgr,2014,17.18
bgr,2015,16.64
bgr,2016,16.62
bgr,2017,19.58
bgr,2018,17.51
bgr,2019,18.7
bhr,1991,21.01
bhr,1992,21.21
bhr,1993,21.79
bhr,1994,22.21
bhr,1995,22.73
bhr,1996,22.45
bhr,1997,22.06
bhr,1998,22.06
bhr,1999,22.46
bhr,2000,22.92
bhr,2001,23.08
bhr,2002,22.84
bhr,2003,22.96
bhr,2004,23.16
bhr,2005,23.09
bhr,2006,22.97
bhr,2007,22.82
bhr,2008,22.63
bhr,2009,22.62
bhr,2010,22.58
bhr,2011,20.82
bhr,2012,21.58
bhr,2013,22.63
bhr,2014,23.59
bhr,2015,24.43
bhr,2016,24.85
bhr,2017,24.76
bhr,2018,24.05
bhr,2019,22.98
bhs,1991,39.14
bhs,1992,35.69
bhs,1993,38.25
bhs,1994,36.85
bhs,1995,39.14
bhs,1996,35.19
bhs,1997,34.91
bhs,1998,37.7
bhs,1999,37.34
bhs,2000,38.1
bhs,2001,40.05
bhs,2002,37.32
bhs,2003,33.59
bhs,2004,34.76
bhs,2005,34.98
bhs,2006,37.54
bhs,2007,36.51
bhs,2008,36.82
bhs,2009,31.39
bhs,2010,31.38
bhs,2011,31.32
bhs,2012,30.58
bhs,2013,28.63
bhs,2014,30.46
bhs,2015,32.16
bhs,2016,30.91
bhs,2017,32.46
bhs,2018,32.88
bhs,2019,32.28
bih,1991,14.09
bih,1992,13.89
bih,1993,13.47
bih,1994,12.83
bih,1995,12.19
bih,1996,11.55
bih,1997,11.14
bih,1998,10.58
bih,1999,9.95
bih,2000,9.52
bih,2001,9.1
bih,2002,8.53
bih,2003,8.09
bih,2004,7.66
bih,2005,9.51
bih,2006,8.99
bih,2007,9.72
bih,2008,12.54
bih,2009,11.78
bih,2010,10.19
bih,2011,9.51
bih,2012,7.72
bih,2013,8.4
bih,2014,8.17
bih,2015,8.02
bih,2016,8.94
bih,2017,10.88
bih,2018,12.81
bih,2019,18.59
blr,1991,39.63
blr,1992,39.41
blr,1993,36.73
blr,1994,34.88
blr,1995,32.07
blr,1996,26.49
blr,1997,30.93
blr,1998,32.3
blr,1999,32.72
blr,2000,33.13
blr,2001,33.71
blr,2002,34.29
blr,2003,34.94
blr,2004,35.66
blr,2005,36.52
blr,2006,37.49
blr,2007,38.62
blr,2008,39.8
blr,2009,40.84
blr,2010,41.4
blr,2011,41.88
blr,2012,42.17
blr,2013,42.22
blr,2014,42.15
blr,2015,41.98
blr,2016,42.05
blr,2017,43.93
blr,2018,41.27
blr,2019,39.51
blz,1991,26.06
blz,1992,26.31
blz,1993,26.05
blz,1994,24.66
blz,1995,22.71
blz,1996,21.94
blz,1997,21.45
blz,1998,20.98
blz,1999,22.03
blz,2000,23.76
blz,2001,25.79
blz,2002,26.25
blz,2003,26.14
blz,2004,26.21
blz,2005,26.18
blz,2006,27.02
blz,2007,27.62
blz,2008,27.25
blz,2009,26.55
blz,2010,26.01
blz,2011,25.52
blz,2012,25.02
blz,2013,24.56
blz,2014,24.79
blz,2015,24.93
blz,2016,25.61
blz,2017,27.44
blz,2018,27.3
blz,2019,27.01
bol,1991,43.71
bol,1992,43.35
bol,1993,43.03
bol,1994,42.89
bol,1995,42.89
bol,1996,42.85
bol,1997,42.88
bol,1998,42.11
bol,1999,41.47
bol,2000,40.71
bol,2001,41.36
bol,2002,41.91
bol,2003,42.51
bol,2004,43.12
bol,2005,43.77
bol,2006,44.49
bol,2007,40.59
bol,2008,42.16
bol,2009,42.64
bol,2010,42.34
bol,2011,42.11
bol,2012,35.35
bol,2013,37.46
bol,2014,40.12
bol,2015,32.06
bol,2016,34.29
bol,2017,35.26
bol,2018,41.15
bol,2019,41.05
bra,1991,38.36
bra,1992,38.85
bra,1993,39.77
bra,1994,40.05
bra,1995,40.47
bra,1996,38.67
bra,1997,37.81
bra,1998,36.36
bra,1999,36.58
bra,2000,37.03
bra,2001,37.67
bra,2002,38.77
bra,2003,37.9
bra,2004,39.82
bra,2005,40.27
bra,2006,40.28
bra,2007,40.97
bra,2008,41.38
bra,2009,39.79
bra,2010,39.29
bra,2011,39.04
bra,2012,39.13
bra,2013,38.47
bra,2014,38.2
bra,2015,36.02
bra,2016,33.19
bra,2017,33
bra,2018,33.41
bra,2019,34.39
brb,1991,33.24
brb,1992,32.25
brb,1993,31.78
brb,1994,29.85
brb,1995,35.33
brb,1996,43.35
brb,1997,39.04
brb,1998,40.99
brb,1999,41.11
brb,2000,41.9
brb,2001,40.29
brb,2002,39.72
brb,2003,37.96
brb,2004,38.5
brb,2005,37.67
brb,2006,38.03
brb,2007,38.17
brb,2008,36.24
brb,2009,34.75
brb,2010,34.64
brb,2011,32.94
brb,2012,28.47
brb,2013,28.67
brb,2014,27
brb,2015,26.89
brb,2016,31.36
brb,2017,30.57
brb,2018,29.78
brb,2019,28.93
brn,1991,30.49
brn,1992,30.9
brn,1993,31.1
brn,1994,31.35
brn,1995,31.59
brn,1996,31.92
brn,1997,32.54
brn,1998,33.47
brn,1999,34.4
brn,2000,35.05
brn,2001,34.82
brn,2002,33.83
brn,2003,33.26
brn,2004,32.96
brn,2005,32.91
brn,2006,32.09
brn,2007,31.09
brn,2008,30.63
brn,2009,30.56
brn,2010,30.44
brn,2011,29.83
brn,2012,29.06
brn,2013,28.28
brn,2014,27.54
brn,2015,26.64
brn,2016,25.77
brn,2017,25.3
brn,2018,23.52
brn,2019,23.95
btn,1991,47.39
btn,1992,46.56
btn,1993,45.63
btn,1994,44.68
btn,1995,43.71
btn,1996,43.92
btn,1997,44.39
btn,1998,45
btn,1999,45.43
btn,2000,45.53
btn,2001,45.61
btn,2002,46.75
btn,2003,48.01
btn,2004,48
btn,2005,48.72
btn,2006,48.02
btn,2007,46.69
btn,2008,46.23
btn,2009,45.42
btn,2010,41.47
btn,2011,35.61
btn,2012,33.91
btn,2013,28.62
btn,2014,26.92
btn,2015,30.57
btn,2016,30.11
btn,2017,29.6
btn,2018,28.96
btn,2019,28.18
bwa,1991,28.04
bwa,1992,26.49
bwa,1993,24.79
bwa,1994,23.37
bwa,1995,22.95
bwa,1996,22.74
bwa,1997,21.77
bwa,1998,20.85
bwa,1999,21.78
bwa,2000,22.91
bwa,2001,19.29
bwa,2002,18.05
bwa,2003,17.06
bwa,2004,19.17
bwa,2005,21.12
bwa,2006,22.93
bwa,2007,22.4
bwa,2008,21.84
bwa,2009,21.16
bwa,2010,19.75
bwa,2011,21.19
bwa,2012,22.76
bwa,2013,24.25
bwa,2014,24.41
bwa,2015,24.47
bwa,2016,24.16
bwa,2017,23.9
bwa,2018,23.55
bwa,2019,23.2
caf,1991,48.43
caf,1992,48.38
caf,1993,48.24
caf,1994,48.08
caf,1995,47.92
caf,1996,47.99
caf,1997,47.94
caf,1998,47.86
caf,1999,47.71
caf,2000,47.59
caf,2001,47.8
caf,2002,47.87
caf,2003,47.95
caf,2004,48.01
caf,2005,48.06
caf,2006,48.45
caf,2007,48.79
caf,2008,49
caf,2009,48.87
caf,2010,48.79
caf,2011,49.24
caf,2012,49.55
caf,2013,49.81
caf,2014,49.9
caf,2015,50.1
caf,2016,49.84
caf,2017,49.52
caf,2018,49.14
caf,2019,48.72
can,1991,57.55
can,1992,55.05
can,1993,53.19
can,1994,53.36
can,1995,53.25
can,1996,52.08
can,1997,50.18
can,1998,51.97
can,1999,53.77
can,2000,55.71
can,2001,56.17
can,2002,57.56
can,2003,58.55
can,2004,58.19
can,2005,58.73
can,2006,59.37
can,2007,59.88
can,2008,60.14
can,2009,57.39
can,2010,56.83
can,2011,56.49
can,2012,55.48
can,2013,55.93
can,2014,56.89
can,2015,57.21
can,2016,56.84
can,2017,57.71
can,2018,57.31
can,2019,58.88
chanisl,1991,46.01
chanisl,1992,45.12
chanisl,1993,45.12
chanisl,1994,45.29
chanisl,1995,45.46
chanisl,1996,44.31
chanisl,1997,43.59
chanisl,1998,43.49
chanisl,1999,43.28
chanisl,2000,43.15
chanisl,2001,42.89
chanisl,2002,40.2
chanisl,2003,39.78
chanisl,2004,39.39
chanisl,2005,40.41
chanisl,2006,40.29
chanisl,2007,40.89
chanisl,2008,41.02
chanisl,2009,39.92
chanisl,2010,39.05
chanisl,2011,40.63
chanisl,2012,40.38
chanisl,2013,40.23
chanisl,2014,40.26
chanisl,2015,40.18
chanisl,2016,39.84
chanisl,2017,39.45
chanisl,2018,39.25
chanisl,2019,38.96
che,1991,68.53
che,1992,67.02
che,1993,68.23
che,1994,63.24
che,1995,60.79
che,1996,63.13
che,1997,62.51
che,1998,59.85
che,1999,66.02
che,2000,63.65
che,2001,63.53
che,2002,65.48
che,2003,62.7
che,2004,61.61
che,2005,59.07
che,2006,62.3
che,2007,60.35
che,2008,61.63
che,2009,62.41
che,2010,61.28
che,2011,62.56
che,2012,60.99
che,2013,61.19
che,2014,61.6
che,2015,62.58
che,2016,63.17
che,2017,62.51
che,2018,62.85
che,2019,61.29
chl,1991,27.36
chl,1992,28.1
chl,1993,28.32
chl,1994,27.24
chl,1995,27.98
chl,1996,24.71
chl,1997,25.76
chl,1998,24.88
chl,1999,21.31
chl,2000,21.06
chl,2001,20.09
chl,2002,18.99
chl,2003,19.4
chl,2004,20.24
chl,2005,20.95
chl,2006,21.43
chl,2007,22.44
chl,2008,23.4
chl,2009,22.42
chl,2010,24.17
chl,2011,25.29
chl,2012,25.2
chl,2013,25.01
chl,2014,24.58
chl,2015,24.58
chl,2016,24.57
chl,2017,24.64
chl,2018,24.37
chl,2019,23.42
chn,1991,75.56
chn,1992,74.88
chn,1993,73.77
chn,1994,72.71
chn,1995,71.63
chn,1996,70.39
chn,1997,68.97
chn,1998,67.5
chn,1999,65.76
chn,2000,64.1
chn,2001,61.3
chn,2002,58.6
chn,2003,56.03
chn,2004,54.33
chn,2005,52.89
chn,2006,51.91
chn,2007,51.33
chn,2008,50.52
chn,2009,49.71
chn,2010,48.77
chn,2011,47.73
chn,2012,46.3
chn,2013,44.78
chn,2014,43.2
chn,2015,41.85
chn,2016,40.8
chn,2017,39.96
chn,2018,39.26
chn,2019,38.24
civ,1991,39.01
civ,1992,38.69
civ,1993,38.79
civ,1994,38.85
civ,1995,38.82
civ,1996,38.8
civ,1997,38.75
civ,1998,38.66
civ,1999,37.74
civ,2000,36.85
civ,2001,35.92
civ,2002,35
civ,2003,34.07
civ,2004,33.18
civ,2005,32.31
civ,2006,31.52
civ,2007,30.73
civ,2008,29.93
civ,2009,29
civ,2010,28.19
civ,2011,27.5
civ,2012,26.65
civ,2013,26.58
civ,2014,26.25
civ,2015,25.91
civ,2016,25.6
civ,2017,24.77
civ,2018,24.68
civ,2019,24.58
cmr,1991,62.54
cmr,1992,62.49
cmr,1993,62.31
cmr,1994,62.11
cmr,1995,61.75
cmr,1996,61.52
cmr,1997,61.25
cmr,1998,60.91
cmr,1999,60.49
cmr,2000,60.09
cmr,2001,59.86
cmr,2002,60.12
cmr,2003,60.44
cmr,2004,60.72
cmr,2005,61.15
cmr,2006,61.67
cmr,2007,62.09
cmr,2008,57.97
cmr,2009,53.51
cmr,2010,49.07
cmr,2011,49.15
cmr,2012,49.2
cmr,2013,49.21
cmr,2014,49.23
cmr,2015,49.06
cmr,2016,48.9
cmr,2017,48.72
cmr,2018,48.45
cmr,2019,48.14
cod,1991,47.7
cod,1992,47.81
cod,1993,47.91
cod,1994,47.95
cod,1995,47.87
cod,1996,48.02
cod,1997,48.06
cod,1998,48.03
cod,1999,48.02
cod,2000,47.98
cod,2001,48.13
cod,2002,48.22
cod,2003,48.28
cod,2004,48.36
cod,2005,48.41
cod,2006,46.7
cod,2007,45.01
cod,2008,43.31
cod,2009,41.46
cod,2010,39.76
cod,2011,38.14
cod,2012,36.52
cod,2013,36.57
cod,2014,36.58
cod,2015,36.56
cod,2016,36.59
cod,2017,36.56
cod,2018,36.46
cod,2019,36.3
cog,1991,29.31
cog,1992,28.92
cog,1993,28.51
cog,1994,28.16
cog,1995,27.83
cog,1996,27.62
cog,1997,27.68
cog,1998,27.44
cog,1999,27.37
cog,2000,27.07
cog,2001,27.05
cog,2002,26.9
cog,2003,26.86
cog,2004,26.81
cog,2005,26.72
cog,2006,27.36
cog,2007,28.09
cog,2008,28.56
cog,2009,28.51
cog,2010,30.43
cog,2011,32.55
cog,2012,34.32
cog,2013,34.29
cog,2014,34.16
cog,2015,34.17
cog,2016,34.23
cog,2017,34.29
cog,2018,34.18
cog,2019,33.93
col,1991,34.92
col,1992,35.76
col,1993,37.62
col,1994,36.86
col,1995,37.94
col,1996,35.19
col,1997,34.92
col,1998,32.11
col,1999,27.18
col,2000,26.11
col,2001,30.54
col,2002,30.7
col,2003,31.72
col,2004,29.86
col,2005,29.56
col,2006,28.76
col,2007,27.97
col,2008,27.52
col,2009,29.68
col,2010,31.23
col,2011,32.51
col,2012,34.23
col,2013,34.53
col,2014,34.98
col,2015,35.21
col,2016,34.77
col,2017,34.18
col,2018,33.33
col,2019,31.56
com,1991,16.39
com,1992,16.31
com,1993,16.24
com,1994,16.11
com,1995,15.94
com,1996,15.81
com,1997,15.62
com,1998,15.42
com,1999,15.2
com,2000,15.01
com,2001,14.84
com,2002,14.67
com,2003,14.51
com,2004,14.37
com,2005,13.92
com,2006,13.52
com,2007,13.12
com,2008,12.72
com,2009,12.27
com,2010,11.86
com,2011,11.48
com,2012,11.09
com,2013,10.7
com,2014,10.35
com,2015,10.3
com,2016,10.27
com,2017,10.24
com,2018,10.21
com,2019,10.14
cpv,1991,37.09
cpv,1992,36.05
cpv,1993,34.85
cpv,1994,33.88
cpv,1995,33
cpv,1996,32.16
cpv,1997,31.31
cpv,1998,30.54
cpv,1999,29.68
cpv,2000,29.19
cpv,2001,28.64
cpv,2002,28.06
cpv,2003,27.55
cpv,2004,27.15
cpv,2005,26.77
cpv,2006,26.37
cpv,2007,25.91
cpv,2008,25.52
cpv,2009,24.99
cpv,2010,24.44
cpv,2011,23.94
cpv,2012,23.63
cpv,2013,23.19
cpv,2014,22.64
cpv,2015,21.92
cpv,2016,21.22
cpv,2017,20.51
cpv,2018,21.35
cpv,2019,20.81
cri,1991,31.18
cri,1992,30.74
cri,1993,31.36
cri,1994,31.53
cri,1995,31.03
cri,1996,26.36
cri,1997,28.43
cri,1998,31.76
cri,1999,31.48
cri,2000,30.71
cri,2001,31.68
cri,2002,30.03
cri,2003,29.66
cri,2004,27.88
cri,2005,29.59
cri,2006,30.06
cri,2007,32.94
cri,2008,33.26
cri,2009,28.68
cri,2010,27.51
cri,2011,24.02
cri,2012,28.16
cri,2013,28.64
cri,2014,26.27
cri,2015,27.26
cri,2016,23.26
cri,2017,24.99
cri,2018,24.37
cri,2019,24.41
cub,1991,27.29
cub,1992,26.42
cub,1993,25.36
cub,1994,25.02
cub,1995,24.66
cub,1996,24.65
cub,1997,24.24
cub,1998,23.76
cub,1999,22.84
cub,2000,22.67
cub,2001,22.92
cub,2002,22.84
cub,2003,23.13
cub,2004,23.62
cub,2005,24.92
cub,2006,26.44
cub,2007,29.57
cub,2008,30.67
cub,2009,34.02
cub,2010,33.47
cub,2011,32.5
cub,2012,31.57
cub,2013,30.51
cub,2014,29.57
cub,2015,29.05
cub,2016,28.38
cub,2017,28.02
cub,2018,27.44
cub,2019,26.9
cyp,1991,41.86
cyp,1992,39.32
cyp,1993,41.08
cyp,1994,38.43
cyp,1995,39.21
cyp,1996,38.76
cyp,1997,36.05
cyp,1998,35.46
cyp,1999,35.52
cyp,2000,35.67
cyp,2001,38.8
cyp,2002,37.15
cyp,2003,37.92
cyp,2004,36.36
cyp,2005,34.37
cyp,2006,34.68
cyp,2007,35.22
cyp,2008,36.31
cyp,2009,34.95
cyp,2010,34.83
cyp,2011,29.74
cyp,2012,27.09
cyp,2013,24.42
cyp,2014,27.85
cyp,2015,28.95
cyp,2016,27.74
cyp,2017,31.25
cyp,2018,35.34
cyp,2019,34.55
cze,1991,40.4
cze,1992,39.7
cze,1993,38.17
cze,1994,39.56
cze,1995,38.21
cze,1996,36.94
cze,1997,35.48
cze,1998,34.8
cze,1999,33.78
cze,2000,33.79
cze,2001,32.06
cze,2002,29.7
cze,2003,27.44
cze,2004,25.8
cze,2005,23.4
cze,2006,23.58
cze,2007,23.77
cze,2008,23.34
cze,2009,21.59
cze,2010,20.42
cze,2011,19.6
cze,2012,20.77
cze,2013,20.84
cze,2014,21.56
cze,2015,23.59
cze,2016,23.63
cze,2017,24.71
cze,2018,24.61
cze,2019,24.29
deu,1991,55.45
deu,1992,52.75
deu,1993,49.55
deu,1994,48.09
deu,1995,46.09
deu,1996,43.18
deu,1997,42.81
deu,1998,43.33
deu,1999,44.29
deu,2000,44.06
deu,2001,44.36
deu,2002,43.55
deu,2003,42.74
deu,2004,39.79
deu,2005,40.31
deu,2006,41.97
deu,2007,43.95
deu,2008,44.96
deu,2009,44.56
deu,2010,44.45
deu,2011,45.67
deu,2012,44.13
deu,2013,44.73
deu,2014,43.86
deu,2015,43.66
deu,2016,44.24
deu,2017,45.4
deu,2018,45.41
deu,2019,46.26
dji,1991,48.74
dji,1992,48.14
dji,1993,47.35
dji,1994,46.45
dji,1995,46.01
dji,1996,45.31
dji,1997,44.9
dji,1998,44.61
dji,1999,44.09
dji,2000,43.39
dji,2001,42.83
dji,2002,41.84
dji,2003,40.73
dji,2004,39.73
dji,2005,38.89
dji,2006,37.83
dji,2007,36.98
dji,2008,36.16
dji,2009,35.13
dji,2010,34.26
dji,2011,33.66
dji,2012,33.16
dji,2013,32.48
dji,2014,32.29
dji,2015,31.89
dji,2016,31.59
dji,2017,31.42
dji,2018,31.31
dji,2019,31.04
dnk,1991,62.48
dnk,1992,62.3
dnk,1993,59.77
dnk,1994,59.48
dnk,1995,60.77
dnk,1996,62.19
dnk,1997,63.4
dnk,1998,66.15
dnk,1999,62.67
dnk,2000,63.83
dnk,2001,58.86
dnk,2002,63.64
dnk,2003,57.78
dnk,2004,59.44
dnk,2005,60.69
dnk,2006,64.21
dnk,2007,64.03
dnk,2008,61.13
dnk,2009,59.3
dnk,2010,55.49
dnk,2011,54.08
dnk,2012,51.77
dnk,2013,51
dnk,2014,51.17
dnk,2015,52.22
dnk,2016,54.55
dnk,2017,53.82
dnk,2018,55.07
dnk,2019,55.64
dom,1991,24.45
dom,1992,24.54
dom,1993,24.58
dom,1994,24.42
dom,1995,24.38
dom,1996,24.36
dom,1997,24.49
dom,1998,24.56
dom,1999,24.58
dom,2000,24.58
dom,2001,23.24
dom,2002,25.01
dom,2003,23
dom,2004,23.28
dom,2005,23.79
dom,2006,23.71
dom,2007,23.13
dom,2008,24.88
dom,2009,20.73
dom,2010,23.58
dom,2011,24.01
dom,2012,24.44
dom,2013,22
dom,2014,23.88
dom,2015,24.54
dom,2016,24.07
dom,2017,26.42
dom,2018,25.94
dom,2019,26.96
dza,1991,12.18
dza,1992,11.12
dza,1993,10.54
dza,1994,9.86
dza,1995,8.53
dza,1996,8.79
dza,1997,8.71
dza,1998,7.83
dza,1999,7.1
dza,2000,6.44
dza,2001,6.4
dza,2002,6.08
