geo,time,population_aged_15_19_years_total_number
abw,2081,5874
abw,2082,5845
abw,2083,5811
abw,2084,5771
abw,2085,5728
abw,2086,5687
abw,2087,5642
abw,2088,5598
abw,2089,5555
abw,2090,5513
abw,2091,5473
abw,2092,5437
abw,2093,5403
abw,2094,5374
abw,2095,5349
abw,2096,5332
abw,2097,5319
abw,2098,5313
abw,2099,5306
abw,2100,5301
afg,1950,783732
afg,1951,790342
afg,1952,801420
afg,1953,814914
afg,1954,829683
afg,1955,845918
afg,1956,857752
afg,1957,871213
afg,1958,886666
afg,1959,904731
afg,1960,925945
afg,1961,941830
afg,1962,962519
afg,1963,985640
afg,1964,1008022
afg,1965,1028450
afg,1966,1040469
afg,1967,1051384
afg,1968,1063582
afg,1969,1081151
afg,1970,1106792
afg,1971,1133280
afg,1972,1167584
afg,1973,1206642
afg,1974,1246374
afg,1975,1284529
afg,1976,1313455
afg,1977,1340097
afg,1978,1361326
afg,1979,1374092
afg,1980,1377671
afg,1981,1355659
afg,1982,1325187
afg,1983,1291251
afg,1984,1259828
afg,1985,1235720
afg,1986,1216090
afg,1987,1207584
afg,1988,1216156
afg,1989,1248924
afg,1990,1308686
afg,1991,1409058
afg,1992,1541089
afg,1993,1686036
afg,1994,1821499
afg,1995,1934875
afg,1996,2000768
afg,1997,2042824
afg,1998,2077391
afg,1999,2123553
afg,2000,2192694
afg,2001,2302212
afg,2002,2428230
afg,2003,2558005
afg,2004,2676645
afg,2005,2776320
afg,2006,2817636
afg,2007,2854675
afg,2008,2903977
afg,2009,2983544
afg,2010,3102918
afg,2011,3280466
afg,2012,3482088
afg,2013,3692307
afg,2014,3890204
afg,2015,4062561
afg,2016,4195753
afg,2017,4310517
afg,2018,4414719
afg,2019,4519175
afg,2020,4629445
afg,2021,4729934
afg,2022,4834235
afg,2023,4938127
afg,2024,5032638
afg,2025,5111935
afg,2026,5164999
afg,2027,5203099
afg,2028,5233258
afg,2029,5264665
afg,2030,5302381
afg,2031,5334993
afg,2032,5371766
afg,2033,5412968
afg,2034,5456001
afg,2035,5498397
afg,2036,5530639
afg,2037,5562002
afg,2038,5593682
afg,2039,5625457
afg,2040,5656396
afg,2041,5677096
afg,2042,5695241
afg,2043,5712734
afg,2044,5730428
afg,2045,5748074
afg,2046,5756967
afg,2047,5764191
afg,2048,5771248
afg,2049,5778219
afg,2050,5784374
afg,2051,5782184
afg,2052,5777549
afg,2053,5772153
afg,2054,5766387
afg,2055,5759688
afg,2056,5744707
afg,2057,5727521
afg,2058,5709574
afg,2059,5690920
afg,2060,5670949
afg,2061,5643225
afg,2062,5612798
afg,2063,5582095
afg,2064,5552675
afg,2065,5524781
afg,2066,5492298
afg,2067,5459867
afg,2068,5428883
afg,2069,5399184
afg,2070,5369903
afg,2071,5335325
afg,2072,5299851
afg,2073,5265034
afg,2074,5231125
afg,2075,5197555
afg,2076,5158325
afg,2077,5117993
afg,2078,5078354
afg,2079,5040042
afg,2080,5002769
afg,2081,4960374
afg,2082,4917601
afg,2083,4876282
afg,2084,4837074
afg,2085,4799684
afg,2086,4757370
afg,2087,4715558
afg,2088,4675824
afg,2089,4638423
afg,2090,4602811
afg,2091,4561557
afg,2092,4520765
afg,2093,4482106
afg,2094,4446053
afg,2095,4412168
afg,2096,4372359
afg,2097,4333368
afg,2098,4296726
afg,2099,4262699
afg,2100,4230745
ago,1950,466353
ago,1951,468635
ago,1952,474632
ago,1953,482407
ago,1954,490206
ago,1955,496767
ago,1956,492312
ago,1957,479128
ago,1958,458259
ago,1959,432898
ago,1960,407438
ago,1961,406539
ago,1962,410675
ago,1963,421075
ago,1964,439216
ago,1965,465153
ago,1966,506160
ago,1967,536934
ago,1968,549868
ago,1969,546247
ago,1970,536604
ago,1971,558905
ago,1972,591387
ago,1973,631737
ago,1974,676351
ago,1975,722071
ago,1976,760621
ago,1977,804304
ago,1978,848200
ago,1979,884878
ago,1980,910814
ago,1981,926747
ago,1982,930528
ago,1983,930872
ago,1984,941552
ago,1985,970408
ago,1986,1010837
ago,1987,1069673
ago,1988,1139299
ago,1989,1207180
ago,1990,1265958
ago,1991,1312779
ago,1992,1353330
ago,1993,1390956
ago,1994,1431661
ago,1995,1479301
ago,1996,1527892
ago,1997,1583185
ago,1998,1644176
ago,1999,1708938
ago,2000,1776192
ago,2001,1839946
ago,2002,1907994
ago,2003,1979414
ago,2004,2052662
ago,2005,2126694
ago,2006,2194949
ago,2007,2265257
ago,2008,2337538
ago,2009,2412282
ago,2010,2490137
ago,2011,2564511
ago,2012,2643680
ago,2013,2728503
ago,2014,2820444
ago,2015,2920714
ago,2016,3025675
ago,2017,3138929
ago,2018,3260976
ago,2019,3392243
ago,2020,3532518
ago,2021,3679996
ago,2022,3835372
ago,2023,3995963
ago,2024,4157252
ago,2025,4315659
ago,2026,4466212
ago,2027,4614883
ago,2028,4760168
ago,2029,4899975
ago,2030,5033234
ago,2031,5157125
ago,2032,5274753
ago,2033,5390161
ago,2034,5509524
ago,2035,5636646
ago,2036,5768803
ago,2037,5909324
ago,2038,6057450
ago,2039,6211011
ago,2040,6368330
ago,2041,6528699
ago,2042,6693515
ago,2043,6862326
ago,2044,7034205
ago,2045,7208043
ago,2046,7381671
ago,2047,7557571
ago,2048,7734737
ago,2049,7911449
ago,2050,8086383
ago,2051,8259305
ago,2052,8430054
ago,2053,8599845
ago,2054,8770319
ago,2055,8942008
ago,2056,9114136
ago,2057,9287697
ago,2058,9461691
ago,2059,9633990
ago,2060,9802962
ago,2061,9969298
ago,2062,10132888
ago,2063,10294752
ago,2064,10456202
ago,2065,10617730
ago,2066,10779821
ago,2067,10942446
ago,2068,11105678
ago,2069,11268985
ago,2070,11431666
ago,2071,11595994
ago,2072,11759717
ago,2073,11923310
ago,2074,12086988
ago,2075,12250284
ago,2076,12414678
ago,2077,12579197
ago,2078,12742825
ago,2079,12903511
ago,2080,13059628
ago,2081,13214397
ago,2082,13364705
ago,2083,13511903
ago,2084,13657612
ago,2085,13802301
ago,2086,13949590
ago,2087,14095481
ago,2088,14239574
ago,2089,14380508
ago,2090,14516842
ago,2091,14651537
ago,2092,14782836
ago,2093,14910566
ago,2094,15033916
ago,2095,15152058
ago,2096,15269543
ago,2097,15381802
ago,2098,15491011
ago,2099,15600298
ago,2100,15711305
alb,1950,121523
alb,1951,125364
alb,1952,130437
alb,1953,136097
alb,1954,141350
alb,1955,145581
alb,1956,148311
alb,1957,150343
alb,1958,151908
alb,1959,153427
alb,1960,155226
alb,1961,156884
alb,1962,158814
alb,1963,161324
alb,1964,164911
alb,1965,169899
alb,1966,176039
alb,1967,183689
alb,1968,192541
alb,1969,202052
alb,1970,211850
alb,1971,222190
alb,1972,232534
alb,1973,242811
alb,1974,253005
alb,1975,262993
alb,1976,272143
alb,1977,281200
alb,1978,289585
alb,1979,296441
alb,1980,301316
alb,1981,304258
alb,1982,304994
alb,1983,304607
alb,1984,304721
alb,1985,306240
alb,1986,309300
alb,1987,313691
alb,1988,318075
alb,1989,320595
alb,1990,320204
alb,1991,313293
alb,1992,306154
alb,1993,300236
alb,1994,297017
alb,1995,297185
alb,1996,290805
alb,1997,286644
alb,1998,285144
alb,1999,286272
alb,2000,289627
alb,2001,294535
alb,2002,301032
alb,2003,308084
alb,2004,314089
alb,2005,317954
alb,2006,312050
alb,2007,304222
alb,2008,296198
alb,2009,289460
alb,2010,284581
alb,2011,279579
alb,2012,272422
alb,2013,262931
alb,2014,251580
alb,2015,239510
alb,2016,230857
alb,2017,223040
alb,2018,215647
alb,2019,207953
alb,2020,199596
alb,2021,189810
alb,2022,179393
alb,2023,169537
alb,2024,161896
alb,2025,157345
alb,2026,154706
alb,2027,155029
alb,2028,157365
alb,2029,160029
alb,2030,161855
alb,2031,162354
alb,2032,161955
alb,2033,160908
alb,2034,159689
alb,2035,158529
alb,2036,156624
alb,2037,154571
alb,2038,152351
alb,2039,149852
alb,2040,146974
alb,2041,143119
alb,2042,138972
alb,2043,134717
alb,2044,130563
alb,2045,126617
alb,2046,122212
alb,2047,118067
alb,2048,114310
alb,2049,111024
alb,2050,108221
alb,2051,105191
alb,2052,102695
alb,2053,100738
alb,2054,99239
alb,2055,98082
alb,2056,96536
alb,2057,95340
alb,2058,94479
alb,2059,93868
alb,2060,93392
alb,2061,92337
alb,2062,91396
alb,2063,90569
alb,2064,89819
alb,2065,89061
alb,2066,87642
alb,2067,86210
alb,2068,84814
alb,2069,83461
alb,2070,82108
alb,2071,80153
alb,2072,78218
alb,2073,76369
alb,2074,74649
alb,2075,73038
alb,2076,70955
alb,2077,69011
alb,2078,67269
alb,2079,65744
alb,2080,64400
alb,2081,62593
alb,2082,61001
alb,2083,59676
alb,2084,58599
alb,2085,57701
alb,2086,56295
alb,2087,55106
alb,2088,54155
alb,2089,53409
alb,2090,52791
alb,2091,51626
alb,2092,50618
alb,2093,49793
alb,2094,49119
alb,2095,48526
alb,2096,47359
alb,2097,46299
alb,2098,45375
alb,2099,44571
alb,2100,43823
are,1950,6934
are,1951,6682
are,1952,6822
are,1953,7146
are,1954,7497
are,1955,7787
are,1956,7950
are,1957,8062
are,1958,8193
are,1959,8452
are,1960,8946
are,1961,10692
are,1962,12527
are,1963,14247
are,1964,15644
are,1965,16653
are,1966,17669
are,1967,18185
are,1968,18558
are,1969,19278
are,1970,20646
are,1971,27558
are,1972,33008
are,1973,36701
are,1974,38770
are,1975,39939
are,1976,51593
are,1977,59742
are,1978,63030
are,1979,61723
are,1980,57793
are,1981,65021
are,1982,69936
are,1983,71620
are,1984,70823
are,1985,69540
are,1986,83861
are,1987,99828
are,1988,114879
are,1989,127157
are,1990,136253
are,1991,147390
are,1992,153150
are,1993,155197
are,1994,155596
are,1995,156411
are,1996,179712
are,1997,196612
are,1998,205118
are,1999,206733
are,2000,206802
are,2001,241597
are,2002,261118
are,2003,268970
are,2004,270728
are,2005,271205
are,2006,343031
are,2007,388678
are,2008,399602
are,2009,375726
are,2010,332247
are,2011,356533
are,2012,370282
are,2013,370753
are,2014,356263
are,2015,331940
are,2016,373840
are,2017,397923
are,2018,406662
are,2019,402245
are,2020,389533
are,2021,432273
are,2022,463842
are,2023,484094
are,2024,491712
are,2025,488805
are,2026,532114
are,2027,561791
are,2028,577084
are,2029,576534
are,2030,562336
are,2031,587426
are,2032,595713
are,2033,589681
are,2034,572940
are,2035,550449
are,2036,568737
are,2037,578458
are,2038,579196
are,2039,569549
are,2040,551135
are,2041,565302
are,2042,569771
are,2043,565153
are,2044,552098
are,2045,533184
are,2046,543432
are,2047,546922
are,2048,543828
are,2049,534112
are,2050,519606
are,2051,534722
are,2052,541959
are,2053,541957
are,2054,535395
are,2055,524525
are,2056,543586
are,2057,555189
are,2058,559634
are,2059,557025
are,2060,549208
are,2061,570391
are,2062,583375
are,2063,588338
are,2064,585254
are,2065,575943
are,2066,594478
are,2067,603884
are,2068,604674
are,2069,597295
are,2070,583876
are,2071,598557
are,2072,604369
are,2073,601972
are,2074,592013
are,2075,576781
are,2076,590594
are,2077,596373
are,2078,594575
are,2079,585532
are,2080,571343
are,2081,586399
are,2082,593516
are,2083,593175
are,2084,585736
are,2085,573270
are,2086,590177
are,2087,599162
are,2088,600692
are,2089,595139
are,2090,584578
are,2091,603459
are,2092,614383
are,2093,617727
are,2094,613728
are,2095,604375
are,2096,624121
are,2097,635554
are,2098,639044
are,2099,634837
are,2100,624929
arg,1950,1550614
arg,1951,1558016
arg,1952,1567831
arg,1953,1579324
arg,1954,1593282
arg,1955,1610979
arg,1956,1633062
arg,1957,1659426
arg,1958,1690426
arg,1959,1726195
arg,1960,1766409
arg,1961,1811250
arg,1962,1861022
arg,1963,1912339
arg,1964,1960211
arg,1965,2001544
arg,1966,2037950
arg,1967,2067777
arg,1968,2092672
arg,1969,2115702
arg,1970,2138799
arg,1971,2167379
arg,1972,2195448
arg,1973,2221482
arg,1974,2244111
arg,1975,2263003
arg,1976,2271714
arg,1977,2281551
arg,1978,2294074
arg,1979,2309720
arg,1980,2327833
arg,1981,2345221
arg,1982,2366163
arg,1983,2391668
arg,1984,2423763
arg,1985,2464352
arg,1986,2520636
arg,1987,2580027
arg,1988,2645700
arg,1989,2722575
arg,1990,2811908
arg,1991,2904110
arg,1992,3012327
arg,1993,3122870
arg,1994,3214331
arg,1995,3274350
arg,1996,3301804
arg,1997,3298001
arg,1998,3275751
arg,1999,3256591
arg,2000,3254115
arg,2001,3264601
arg,2002,3287551
arg,2003,3319633
arg,2004,3354382
arg,2005,3387819
arg,2006,3420844
arg,2007,3458377
arg,2008,3496246
arg,2009,3526755
arg,2010,3544613
arg,2011,3548721
arg,2012,3536731
arg,2013,3515734
arg,2014,3497353
arg,2015,3488635
arg,2016,3487505
arg,2017,3496296
arg,2018,3511692
arg,2019,3527371
arg,2020,3539449
arg,2021,3550405
arg,2022,3558593
arg,2023,3566198
arg,2024,3576757
arg,2025,3592008
arg,2026,3612108
arg,2027,3636076
arg,2028,3661481
arg,2029,3684222
arg,2030,3701505
arg,2031,3714591
arg,2032,3722642
arg,2033,3726269
arg,2034,3726647
arg,2035,3724516
arg,2036,3721222
arg,2037,3714971
arg,2038,3706817
arg,2039,3698129
arg,2040,3689629
arg,2041,3682716
arg,2042,3676521
arg,2043,3670482
arg,2044,3663392
arg,2045,3654410
arg,2046,3645711
arg,2047,3635478
arg,2048,3624243
arg,2049,3612777
arg,2050,3601430
arg,2051,3592198
arg,2052,3583280
arg,2053,3574302
arg,2054,3564559
arg,2055,3553533
arg,2056,3543933
arg,2057,3533330
arg,2058,3521951
arg,2059,3510105
arg,2060,3497843
arg,2061,3488184
arg,2062,3478281
arg,2063,3467880
arg,2064,3456571
arg,2065,3443983
arg,2066,3433393
arg,2067,3421956
arg,2068,3409547
arg,2069,3395972
arg,2070,3381014
arg,2071,3367980
arg,2072,3353983
arg,2073,3339204
arg,2074,3323802
arg,2075,3307665
arg,2076,3294414
arg,2077,3281123
arg,2078,3267358
arg,2079,3252620
arg,2080,3236593
arg,2081,3223331
arg,2082,3209358
arg,2083,3194751
arg,2084,3179638
arg,2085,3163922
arg,2086,3151470
arg,2087,3139102
arg,2088,3126429
arg,2089,3112828
arg,2090,3097728
arg,2091,3085562
arg,2092,3072690
arg,2093,3058964
arg,2094,3044394
arg,2095,3028910
arg,2096,3017244
arg,2097,3005276
arg,2098,2992725
arg,2099,2979234
arg,2100,2964431
arm,1950,149761
arm,1951,155866
arm,1952,169758
arm,1953,185668
arm,1954,195764
arm,1955,195748
arm,1956,187324
arm,1957,169148
arm,1958,146445
arm,1959,127478
arm,1960,117373
arm,1961,115050
arm,1962,121121
arm,1963,133613
arm,1964,148837
arm,1965,164455
arm,1966,181208
arm,1967,199112
arm,1968,218045
arm,1969,237964
arm,1970,258555
arm,1971,280935
arm,1972,301818
arm,1973,320329
arm,1974,335936
arm,1975,348404
arm,1976,360098
arm,1977,368407
arm,1978,371603
arm,1979,369028
arm,1980,361689
arm,1981,350278
arm,1982,336111
arm,1983,321424
arm,1984,309233
arm,1985,301233
arm,1986,294507
arm,1987,290536
arm,1988,287575
arm,1989,283739
arm,1990,278789
arm,1991,272589
arm,1992,266621
arm,1993,261557
arm,1994,258339
arm,1995,257628
arm,1996,262080
arm,1997,268146
arm,1998,275458
arm,1999,283370
arm,2000,291177
arm,2001,296556
arm,2002,301448
arm,2003,304958
arm,2004,305706
arm,2005,302871
arm,2006,295258
arm,2007,284704
arm,2008,272157
arm,2009,258773
arm,2010,245331
arm,2011,230972
arm,2012,216412
arm,2013,202658
arm,2014,190994
arm,2015,182095
arm,2016,175023
arm,2017,170565
arm,2018,168604
arm,2019,168703
arm,2020,170477
arm,2021,173485
arm,2022,178134
arm,2023,183866
arm,2024,189807
arm,2025,195307
arm,2026,199827
arm,2027,203613
arm,2028,206604
arm,2029,208773
arm,2030,210072
arm,2031,209965
arm,2032,208781
arm,2033,206685
arm,2034,203867
arm,2035,200454
arm,2036,196090
arm,2037,191159
arm,2038,185916
arm,2039,180662
arm,2040,175616
arm,2041,170425
arm,2042,165524
arm,2043,161074
arm,2044,157192
arm,2045,153938
arm,2046,150881
arm,2047,148482
arm,2048,146774
arm,2049,145725
arm,2050,145282
arm,2051,144951
arm,2052,145138
arm,2053,145794
arm,2054,146781
arm,2055,147958
arm,2056,148834
arm,2057,149787
arm,2058,150739
arm,2059,151540
arm,2060,152061
arm,2061,151888
arm,2062,151345
arm,2063,150494
arm,2064,149398
arm,2065,148085
arm,2066,146177
arm,2067,144013
arm,2068,141715
arm,2069,139396
arm,2070,137124
arm,2071,134503
arm,2072,131934
arm,2073,129531
arm,2074,127375
arm,2075,125504
arm,2076,123464
arm,2077,121714
arm,2078,120307
arm,2079,119239
arm,2080,118482
arm,2081,117540
arm,2082,116883
arm,2083,116519
arm,2084,116398
arm,2085,116449
arm,2086,116203
arm,2087,116083
arm,2088,116070
arm,2089,116100
arm,2090,116104
arm,2091,115696
arm,2092,115210
arm,2093,114665
arm,2094,114060
arm,2095,113383
arm,2096,112295
arm,2097,111082
arm,2098,109818
arm,2099,108558
arm,2100,107317
atg,1950,4315
atg,1951,4451
atg,1952,4557
atg,1953,4646
atg,1954,4732
atg,1955,4837
atg,1956,4962
atg,1957,5078
atg,1958,5183
atg,1959,5285
atg,1960,5403
atg,1961,5574
atg,1962,5737
atg,1963,5887
atg,1964,6033
atg,1965,6218
atg,1966,6440
atg,1967,6671
atg,1968,6859
atg,1969,7001
atg,1970,7148
atg,1971,7271
atg,1972,7290
atg,1973,7173
atg,1974,6953
atg,1975,6723
atg,1976,6786
atg,1977,6806
atg,1978,6722
atg,1979,6539
atg,1980,6325
atg,1981,6411
atg,1982,6446
atg,1983,6369
atg,1984,6182
atg,1985,5955
atg,1986,6046
atg,1987,6075
atg,1988,5992
atg,1989,5812
atg,1990,5600
atg,1991,5682
atg,1992,5797
atg,1993,5881
atg,1994,5912
atg,1995,5927
atg,1996,6019
atg,1997,6117
atg,1998,6189
atg,1999,6228
atg,2000,6256
atg,2001,6410
atg,2002,6536
atg,2003,6626
atg,2004,6694
atg,2005,6756
atg,2006,6871
atg,2007,6993
atg,2008,7107
atg,2009,7209
atg,2010,7304
atg,2011,7415
atg,2012,7520
atg,2013,7599
atg,2014,7630
atg,2015,7606
atg,2016,7549
atg,2017,7443
atg,2018,7309
atg,2019,7170
atg,2020,7052
atg,2021,6957
atg,2022,6877
atg,2023,6822
atg,2024,6795
atg,2025,6803
atg,2026,6850
atg,2027,6934
atg,2028,7035
atg,2029,7133
atg,2030,7211
atg,2031,7273
atg,2032,7316
atg,2033,7340
atg,2034,7343
atg,2035,7328
atg,2036,7301
atg,2037,7251
atg,2038,7189
atg,2039,7121
atg,2040,7056
atg,2041,6999
atg,2042,6946
atg,2043,6897
atg,2044,6843
atg,2045,6788
atg,2046,6734
atg,2047,6680
atg,2048,6625
atg,2049,6573
atg,2050,6528
atg,2051,6494
atg,2052,6468
atg,2053,6446
atg,2054,6426
atg,2055,6407
atg,2056,6392
atg,2057,6378
atg,2058,6364
atg,2059,6351
atg,2060,6336
atg,2061,6324
atg,2062,6313
atg,2063,6297
atg,2064,6279
atg,2065,6255
atg,2066,6229
atg,2067,6198
atg,2068,6163
atg,2069,6122
atg,2070,6082
atg,2071,6043
atg,2072,6003
atg,2073,5961
atg,2074,5918
atg,2075,5876
atg,2076,5840
atg,2077,5804
atg,2078,5769
atg,2079,5736
atg,2080,5703
atg,2081,5674
atg,2082,5649
atg,2083,5623
atg,2084,5597
atg,2085,5569
atg,2086,5549
atg,2087,5527
atg,2088,5506
atg,2089,5485
atg,2090,5460
atg,2091,5442
atg,2092,5423
atg,2093,5404
atg,2094,5383
atg,2095,5357
atg,2096,5335
atg,2097,5311
atg,2098,5286
atg,2099,5258
atg,2100,5226
aus,1950,552182
aus,1951,556778
aus,1952,565710
aus,1953,578248
aus,1954,593325
aus,1955,610846
aus,1956,639085
aus,1957,667122
aus,1958,695839
aus,1959,727847
aus,1960,765168
aus,1961,812158
aus,1962,865326
aus,1963,919886
aus,1964,968972
aus,1965,1008980
aus,1966,1053208
aus,1967,1081717
aus,1968,1094363
aus,1969,1100083
aus,1970,1109888
aus,1971,1136471
aus,1972,1167198
aus,1973,1195512
aus,1974,1216380
aus,1975,1230585
aus,1976,1249162
aus,1977,1267973
aus,1978,1284685
aus,1979,1296316
aus,1980,1302045
aus,1981,1307372
aus,1982,1304497
aus,1983,1298182
aus,1984,1296067
aus,1985,1302415
aus,1986,1316310
aus,1987,1340725
aus,1988,1368197
aus,1989,1386190
aus,1990,1387533
aus,1991,1376477
aus,1992,1349309
aus,1993,1314368
aus,1994,1285251
aus,1995,1270079
aus,1996,1257406
aus,1997,1259228
aus,1998,1272786
aus,1999,1289953
aus,2000,1304729
aus,2001,1333996
aus,2002,1354676
aus,2003,1367180
aus,2004,1377122
aus,2005,1389916
aus,2006,1434826
aus,2007,1471682
aus,2008,1493444
aus,2009,1498323
aus,2010,1490938
aus,2011,1503243
aus,2012,1511750
aus,2013,1511948
aus,2014,1503448
aus,2015,1490214
aus,2016,1486449
aus,2017,1486135
aus,2018,1490589
aus,2019,1501614
aus,2020,1519906
aus,2021,1547099
aus,2022,1583154
aus,2023,1623444
aus,2024,1660931
aus,2025,1691255
aus,2026,1720522
aus,2027,1742070
aus,2028,1758256
aus,2029,1773753
aus,2030,1791207
aus,2031,1814698
aus,2032,1839911
aus,2033,1863861
aus,2034,1881987
aus,2035,1891599
aus,2036,1898796
aus,2037,1898559
aus,2038,1892690
aus,2039,1884584
aus,2040,1876513
aus,2041,1873478
aus,2042,1871019
aus,2043,1868806
aus,2044,1866192
aus,2045,1862794
aus,2046,1864327
aus,2047,1866467
aus,2048,1868880
aus,2049,1871415
aus,2050,1874031
aus,2051,1882302
aus,2052,1891349
aus,2053,1900851
aus,2054,1910616
aus,2055,1920418
aus,2056,1935811
aus,2057,1951847
aus,2058,1967700
aus,2059,1982468
aus,2060,1995472
aus,2061,2012696
aus,2062,2028808
aus,2063,2043106
aus,2064,2055077
aus,2065,2064413
aus,2066,2077401
aus,2067,2088444
aus,2068,2097234
aus,2069,2103574
aus,2070,2107233
aus,2071,2115024
aus,2072,2121195
aus,2073,2125258
aus,2074,2127058
aus,2075,2126657
aus,2076,2131120
aus,2077,2134526
aus,2078,2136845
aus,2079,2138157
aus,2080,2138352
aus,2081,2144446
aus,2082,2150754
aus,2083,2156699
aus,2084,2161818
aus,2085,2165753
aus,2086,2175842
aus,2087,2186087
aus,2088,2195774
aus,2089,2204250
aus,2090,2210997
aus,2091,2223840
aus,2092,2236120
aus,2093,2247124
aus,2094,2256322
aus,2095,2263320
aus,2096,2276387
aus,2097,2288417
aus,2098,2298644
aus,2099,2306364
aus,2100,2311013
aut,1950,456617
aut,1951,456467
aut,1952,461350
aut,1953,470477
aut,1954,482188
aut,1955,495100
aut,1956,508283
aut,1957,522920
aut,1958,537002
aut,1959,547323
aut,1960,551809
aut,1961,549580
aut,1962,541584
aut,1963,529568
aut,1964,516674
aut,1965,505258
aut,1966,496273
aut,1967,488046
aut,1968,482287
aut,1969,481350
aut,1970,486583
aut,1971,499104
aut,1972,517727
aut,1973,540096
aut,1974,562424
aut,1975,582160
aut,1976,600134
aut,1977,615595
aut,1978,628338
aut,1979,638314
aut,1980,645298
aut,1981,648482
aut,1982,648253
aut,1983,644234
aut,1984,635901
aut,1985,623110
aut,1986,606025
aut,1987,584680
aut,1988,560609
aut,1989,536305
aut,1990,513669
aut,1991,498700
aut,1992,484571
aut,1993,472432
aut,1994,463871
aut,1995,459942
aut,1996,458373
aut,1997,462768
aut,1998,470568
aut,1999,477617
aut,2000,481410
aut,2001,488996
aut,2002,491793
aut,2003,491094
aut,2004,490062
aut,2005,490793
aut,2006,494050
aut,2007,499273
aut,2008,504462
aut,2009,506546
aut,2010,503910
aut,2011,502308
aut,2012,494814
aut,2013,482682
aut,2014,469105
aut,2015,456813
aut,2016,453702
aut,2017,453145
aut,2018,453881
aut,2019,453988
aut,2020,452371
aut,2021,447943
aut,2022,443129
aut,2023,438166
aut,2024,433627
aut,2025,430021
aut,2026,429562
aut,2027,429729
aut,2028,430508
aut,2029,432060
aut,2030,434499
aut,2031,439906
aut,2032,446140
aut,2033,452364
aut,2034,457490
aut,2035,460903
aut,2036,464900
aut,2037,467132
aut,2038,467648
aut,2039,466819
aut,2040,464983
aut,2041,464490
aut,2042,462936
aut,2043,460256
aut,2044,456535
aut,2045,451970
aut,2046,449199
aut,2047,445774
aut,2048,441673
aut,2049,437014
aut,2050,432011
aut,2051,429240
aut,2052,426304
aut,2053,423183
aut,2054,419973
aut,2055,416836
aut,2056,416177
aut,2057,415745
aut,2058,415357
aut,2059,414907
aut,2060,414397
aut,2061,416189
aut,2062,418034
aut,2063,419682
aut,2064,420969
aut,2065,421847
aut,2066,424824
aut,2067,427461
aut,2068,429466
aut,2069,430659
aut,2070,431032
aut,2071,433322
aut,2072,434860
aut,2073,435448
aut,2074,435021
aut,2075,433652
aut,2076,434075
aut,2077,433699
aut,2078,432451
aut,2079,430365
aut,2080,427544
aut,2081,426725
aut,2082,425413
aut,2083,423500
aut,2084,421040
aut,2085,418189
aut,2086,417688
aut,2087,417047
aut,2088,416119
aut,2089,414831
aut,2090,413206
aut,2091,414022
aut,2092,414749
aut,2093,415115
aut,2094,414979
aut,2095,414359
aut,2096,416149
aut,2097,417603
aut,2098,418517
