geo,time,breast_cancer_deaths_per_100000_women
aze,2003,15.14
aze,2004,15.14
aze,2005,15.46
aze,2006,15.42
aze,2007,15.59
aze,2008,15.76
aze,2009,15.95
aze,2010,16.02
aze,2011,15.79
aze,2012,15.71
aze,2013,15.41
aze,2014,15.32
aze,2015,15.35
aze,2016,15.28
aze,2017,15.19
aze,2018,14.94
aze,2019,15.05
aze,2020,14.4
aze,2021,14.12
bdi,1990,15.83
bdi,1991,16
bdi,1992,16.15
bdi,1993,16.36
bdi,1994,16.46
bdi,1995,16.5
bdi,1996,16.58
bdi,1997,16.42
bdi,1998,16.23
bdi,1999,16.04
bdi,2000,15.68
bdi,2001,15.21
bdi,2002,14.83
bdi,2003,14.59
bdi,2004,14.58
bdi,2005,14.38
bdi,2006,14.2
bdi,2007,13.94
bdi,2008,13.76
bdi,2009,13.86
bdi,2010,13.97
bdi,2011,14.04
bdi,2012,14.1
bdi,2013,14.17
bdi,2014,14.28
bdi,2015,14.29
bdi,2016,14.33
bdi,2017,14.49
bdi,2018,14.59
bdi,2019,14.82
bdi,2020,14.88
bdi,2021,15.01
bel,1990,35.15
bel,1991,34.86
bel,1992,34.66
bel,1993,33.65
bel,1994,34.11
bel,1995,33.62
bel,1996,32.42
bel,1997,31.79
bel,1998,32.09
bel,1999,31.36
bel,2000,30.48
bel,2001,29.74
bel,2002,29.53
bel,2003,29.25
bel,2004,28.69
bel,2005,28.26
bel,2006,27.47
bel,2007,27.5
bel,2008,27.14
bel,2009,26.78
bel,2010,26.5
bel,2011,25.74
bel,2012,24.62
bel,2013,24.23
bel,2014,23.18
bel,2015,22.49
bel,2016,22.25
bel,2017,21.83
bel,2018,21.67
bel,2019,21.03
bel,2020,19.46
bel,2021,19.71
ben,1990,11.14
ben,1991,11.19
ben,1992,11.29
ben,1993,11.35
ben,1994,11.47
ben,1995,11.62
ben,1996,11.7
ben,1997,11.75
ben,1998,11.77
ben,1999,11.76
ben,2000,11.88
ben,2001,11.79
ben,2002,11.75
ben,2003,11.64
ben,2004,11.55
ben,2005,11.58
ben,2006,11.62
ben,2007,11.73
ben,2008,11.83
ben,2009,12.06
ben,2010,12.35
ben,2011,12.6
ben,2012,12.8
ben,2013,12.88
ben,2014,12.91
ben,2015,12.85
ben,2016,12.9
ben,2017,12.94
ben,2018,12.81
ben,2019,12.97
ben,2020,13.24
ben,2021,13.29
bfa,1990,19.53
bfa,1991,19.48
bfa,1992,19.48
bfa,1993,19.53
bfa,1994,19.64
bfa,1995,19.77
bfa,1996,20.05
bfa,1997,20.29
bfa,1998,20.63
bfa,1999,20.54
bfa,2000,20.51
bfa,2001,20.23
bfa,2002,19.88
bfa,2003,19.83
bfa,2004,19.92
bfa,2005,19.98
bfa,2006,20.15
bfa,2007,19.95
bfa,2008,19.67
bfa,2009,19.49
bfa,2010,19.79
bfa,2011,20.32
bfa,2012,20.68
bfa,2013,21.17
bfa,2014,21.5
bfa,2015,21.71
bfa,2016,22.44
bfa,2017,22.58
bfa,2018,22.32
bfa,2019,22.15
bfa,2020,22.01
bfa,2021,22.08
bgd,1990,5.76
bgd,1991,5.7
bgd,1992,5.88
bgd,1993,5.96
bgd,1994,6.02
bgd,1995,6.24
bgd,1996,6.26
bgd,1997,6.28
bgd,1998,6.27
bgd,1999,6.37
bgd,2000,6.53
bgd,2001,6.68
bgd,2002,6.36
bgd,2003,6.15
bgd,2004,5.98
bgd,2005,6.03
bgd,2006,6.05
bgd,2007,6.1
bgd,2008,6.12
bgd,2009,6.17
bgd,2010,6.23
bgd,2011,6.16
bgd,2012,6.19
bgd,2013,6.21
bgd,2014,6.17
bgd,2015,6.41
bgd,2016,6.56
bgd,2017,6.69
bgd,2018,6.81
bgd,2019,6.9
bgd,2020,6.99
bgd,2021,7.07
bgr,1990,21.41
bgr,1991,20.95
bgr,1992,20.8
bgr,1993,19.29
bgr,1994,20.16
bgr,1995,20.72
bgr,1996,21.14
bgr,1997,21.87
bgr,1998,20.86
bgr,1999,21.44
bgr,2000,21.93
bgr,2001,21.79
bgr,2002,21.87
bgr,2003,21.96
bgr,2004,22.66
bgr,2005,22.91
bgr,2006,22.84
bgr,2007,23.16
bgr,2008,23.32
bgr,2009,22.28
bgr,2010,21.6
bgr,2011,22.23
bgr,2012,22.46
bgr,2013,23.08
bgr,2014,24.86
bgr,2015,24.49
bgr,2016,24.01
bgr,2017,23.74
bgr,2018,23.94
bgr,2019,23.1
bgr,2020,23.06
bgr,2021,23.33
bhr,1990,24.68
bhr,1991,25.18
bhr,1992,25.62
bhr,1993,25.93
bhr,1994,26.43
bhr,1995,26.6
bhr,1996,26.66
bhr,1997,26.84
bhr,1998,27.08
bhr,1999,27.12
bhr,2000,27.5
bhr,2001,28.07
bhr,2002,27.91
bhr,2003,27.92
bhr,2004,27.66
bhr,2005,27.23
bhr,2006,27.14
bhr,2007,26.8
bhr,2008,26.4
bhr,2009,25.88
bhr,2010,25.57
bhr,2011,25.81
bhr,2012,25.65
bhr,2013,25.28
bhr,2014,23.74
bhr,2015,23.44
bhr,2016,23.73
bhr,2017,23.48
bhr,2018,23.38
bhr,2019,24.07
bhr,2020,24.28
bhr,2021,24.29
bhs,1990,34.39
bhs,1991,35.34
bhs,1992,34.95
bhs,1993,35.18
bhs,1994,34.63
bhs,1995,32.95
bhs,1996,34.88
bhs,1997,33.78
bhs,1998,34.12
bhs,1999,35.36
bhs,2000,35.98
bhs,2001,36.66
bhs,2002,37
bhs,2003,36.49
bhs,2004,37.06
bhs,2005,34.88
bhs,2006,36.15
bhs,2007,36.27
bhs,2008,36.12
bhs,2009,37.26
bhs,2010,39.31
bhs,2011,39.82
bhs,2012,40.15
bhs,2013,40.94
bhs,2014,41.14
bhs,2015,39.39
bhs,2016,39.63
bhs,2017,38.94
bhs,2018,38.44
bhs,2019,37.97
bhs,2020,37.2
bhs,2021,36.98
bih,1990,13.48
bih,1991,13.83
bih,1992,14.07
bih,1993,14.11
bih,1994,14.12
bih,1995,14.08
bih,1996,14.02
bih,1997,14.06
bih,1998,13.97
bih,1999,14.62
bih,2000,14.87
bih,2001,14.94
bih,2002,15.27
bih,2003,15.69
bih,2004,16.34
bih,2005,16.45
bih,2006,16.84
bih,2007,17.66
bih,2008,17.36
bih,2009,17.68
bih,2010,17.83
bih,2011,17.69
bih,2012,17.9
bih,2013,18.19
bih,2014,18.52
bih,2015,18.76
bih,2016,18.57
bih,2017,18.69
bih,2018,18.34
bih,2019,18.69
bih,2020,18.03
bih,2021,16.99
blr,1990,16.55
blr,1991,18.53
blr,1992,20.41
blr,1993,20.93
blr,1994,19.86
blr,1995,18.04
blr,1996,18.9
blr,1997,21.11
blr,1998,21.57
blr,1999,21.88
blr,2000,18.88
blr,2001,19.8
blr,2002,18.11
blr,2003,17.32
blr,2004,16.79
blr,2005,16.61
blr,2006,17.17
blr,2007,17.3
blr,2008,16.14
blr,2009,16.45
blr,2010,16.03
blr,2011,16.22
blr,2012,14.52
blr,2013,14.95
blr,2014,14.23
blr,2015,13.33
blr,2016,13.7
blr,2017,13.46
blr,2018,13.85
blr,2019,14.41
blr,2020,14.44
blr,2021,14.52
blz,1990,9.5
blz,1991,9.81
blz,1992,9.64
blz,1993,9.88
blz,1994,10.24
blz,1995,10.25
blz,1996,11.04
blz,1997,11.72
blz,1998,12.77
blz,1999,12.95
blz,2000,13.39
blz,2001,13.55
blz,2002,13.44
blz,2003,13.19
blz,2004,13.34
blz,2005,13.52
blz,2006,13.76
blz,2007,14
blz,2008,13.66
blz,2009,13.67
blz,2010,14.04
blz,2011,13.63
blz,2012,13.97
blz,2013,13.8
blz,2014,13.91
blz,2015,13.25
blz,2016,12.79
blz,2017,13.24
blz,2018,13.76
blz,2019,13.74
blz,2020,12.97
blz,2021,13.05
bmu,1990,36.07
bmu,1991,35.75
bmu,1992,36.36
bmu,1993,36
bmu,1994,34.62
bmu,1995,33.09
bmu,1996,32.9
bmu,1997,31.71
bmu,1998,30.36
bmu,1999,29.98
bmu,2000,28.64
bmu,2001,27.46
bmu,2002,28.04
bmu,2003,26.37
bmu,2004,24.37
bmu,2005,23.12
bmu,2006,21.74
bmu,2007,21.6
bmu,2008,21.63
bmu,2009,21.95
bmu,2010,21.25
bmu,2011,20.34
bmu,2012,20.54
bmu,2013,20.63
bmu,2014,20.07
bmu,2015,20.28
bmu,2016,20.5
bmu,2017,19.94
bmu,2018,19.79
bmu,2019,19.82
bmu,2020,18.81
bmu,2021,19.81
bol,1990,15.6
bol,1991,15.83
bol,1992,16.11
bol,1993,16.36
bol,1994,16.56
bol,1995,16.76
bol,1996,16.86
bol,1997,17.08
bol,1998,17.09
bol,1999,17.17
bol,2000,17.17
bol,2001,17.1
bol,2002,17.2
bol,2003,17.07
bol,2004,17.06
bol,2005,17.11
bol,2006,17.04
bol,2007,17.23
bol,2008,17.26
bol,2009,17.3
bol,2010,17.35
bol,2011,17.41
bol,2012,17.43
bol,2013,17.48
bol,2014,17.57
bol,2015,17.64
bol,2016,17.71
bol,2017,17.84
bol,2018,17.93
bol,2019,18.01
bol,2020,17.98
bol,2021,17.94
bra,1990,16.74
bra,1991,16.61
bra,1992,16.98
bra,1993,17.41
bra,1994,17.56
bra,1995,17.41
bra,1996,17.24
bra,1997,17.14
bra,1998,17.4
bra,1999,17.4
bra,2000,17.27
bra,2001,17.25
bra,2002,17.26
bra,2003,17.18
bra,2004,17.14
bra,2005,16.82
bra,2006,16.86
bra,2007,16.63
bra,2008,16.68
bra,2009,16.59
bra,2010,16.59
bra,2011,16.63
bra,2012,16.44
bra,2013,16.33
bra,2014,16.24
bra,2015,16.4
bra,2016,16.65
bra,2017,16.42
bra,2018,16.51
bra,2019,16.63
bra,2020,16.76
bra,2021,16.94
brb,1990,31.01
brb,1991,31.42
brb,1992,31.13
brb,1993,31.37
brb,1994,29.81
brb,1995,29.8
brb,1996,29.27
brb,1997,30.05
brb,1998,32.47
brb,1999,33.77
brb,2000,34.75
brb,2001,35.8
brb,2002,36.08
brb,2003,36.7
brb,2004,36.25
brb,2005,35.8
brb,2006,34.81
brb,2007,35.79
brb,2008,35.78
brb,2009,37.7
brb,2010,38.71
brb,2011,40.55
brb,2012,39.87
brb,2013,38.16
brb,2014,38.19
brb,2015,38.14
brb,2016,38.08
brb,2017,38.04
brb,2018,37.89
brb,2019,37.75
brb,2020,36.3
brb,2021,35.01
brn,1990,17.06
brn,1991,16.87
brn,1992,16.61
brn,1993,16.27
brn,1994,16.05
brn,1995,15.64
brn,1996,15.37
brn,1997,15.33
brn,1998,15.13
brn,1999,15.22
brn,2000,15.29
brn,2001,15.33
brn,2002,15.46
brn,2003,15.6
brn,2004,15.96
brn,2005,16.16
brn,2006,16.45
brn,2007,16.64
brn,2008,16.68
brn,2009,17.03
brn,2010,17.37
brn,2011,17.73
brn,2012,18.11
brn,2013,18.53
brn,2014,18.98
brn,2015,19.54
brn,2016,20.16
brn,2017,20.37
brn,2018,20.23
brn,2019,20.13
brn,2020,19.27
brn,2021,18.3
btn,1990,7.29
btn,1991,7.36
btn,1992,7.46
btn,1993,7.61
btn,1994,7.69
btn,1995,7.82
btn,1996,7.77
btn,1997,7.87
btn,1998,7.74
btn,1999,7.58
btn,2000,7.66
btn,2001,7.56
btn,2002,7.45
btn,2003,7.46
btn,2004,7.48
btn,2005,7.53
btn,2006,7.53
btn,2007,7.57
btn,2008,7.65
btn,2009,7.72
btn,2010,7.84
btn,2011,7.94
btn,2012,7.97
btn,2013,8.04
btn,2014,8.07
btn,2015,8.18
btn,2016,8.26
btn,2017,8.34
btn,2018,8.39
btn,2019,8.43
btn,2020,8.45
btn,2021,8.43
bwa,1990,16.62
bwa,1991,17.04
bwa,1992,17.49
bwa,1993,17.8
bwa,1994,17.94
bwa,1995,17.85
bwa,1996,17.35
bwa,1997,16.43
bwa,1998,15.23
bwa,1999,15.64
bwa,2000,16.68
bwa,2001,17.62
bwa,2002,18.39
bwa,2003,18.49
bwa,2004,17.99
bwa,2005,17.43
bwa,2006,16.72
bwa,2007,18.56
bwa,2008,20.38
bwa,2009,21.8
bwa,2010,22.93
bwa,2011,23.58
bwa,2012,23.46
bwa,2013,23.8
bwa,2014,23.84
bwa,2015,23.53
bwa,2016,22.59
bwa,2017,21.8
bwa,2018,21.36
bwa,2019,21.27
bwa,2020,21.23
bwa,2021,20.97
caf,1990,15.5
caf,1991,15.65
caf,1992,15.41
caf,1993,15.86
caf,1994,15.99
caf,1995,15.88
caf,1996,16.19
caf,1997,16.08
caf,1998,16.32
caf,1999,16.49
caf,2000,16.27
caf,2001,16.24
caf,2002,16.4
caf,2003,16.43
caf,2004,16.42
caf,2005,16.46
caf,2006,16.62
caf,2007,16.57
caf,2008,16.38
caf,2009,16.46
caf,2010,16.91
caf,2011,17.2
caf,2012,17.27
caf,2013,17.5
caf,2014,17.41
caf,2015,17.31
caf,2016,17.42
caf,2017,17.52
caf,2018,17.65
caf,2019,17.83
caf,2020,17.86
caf,2021,17.9
can,1990,27.14
can,1991,27.42
can,1992,27.34
can,1993,26.82
can,1994,26.61
can,1995,25.61
can,1996,25.48
can,1997,25.08
can,1998,24.6
can,1999,24.01
can,2000,23.49
can,2001,23.22
can,2002,23.14
can,2003,23.03
can,2004,22.12
can,2005,21.1
can,2006,20.91
can,2007,20.76
can,2008,20.26
can,2009,19.6
can,2010,19.35
can,2011,18.78
can,2012,18.37
can,2013,17.76
can,2014,17.77
can,2015,17.29
can,2016,17.53
can,2017,17.35
can,2018,17.11
can,2019,16.79
can,2020,15.86
can,2021,15.74
che,1990,24.91
che,1991,24.65
che,1992,24.27
che,1993,24.17
che,1994,25.04
che,1995,26.29
che,1996,25.21
che,1997,24.97
che,1998,24.27
che,1999,23.44
che,2000,23.82
che,2001,23.3
che,2002,22.96
che,2003,22.57
che,2004,21.78
che,2005,20.82
che,2006,20.26
che,2007,19.77
che,2008,19.95
che,2009,19.89
che,2010,19.91
che,2011,19.17
che,2012,19.01
che,2013,18.53
che,2014,18.13
che,2015,17.87
che,2016,17.74
che,2017,16.95
che,2018,16.96
che,2019,16
che,2020,14.84
che,2021,14.61
chl,1990,17.75
chl,1991,17.43
chl,1992,16.85
chl,1993,16.65
chl,1994,16.72
chl,1995,17.03
chl,1996,16.83
chl,1997,16.1
chl,1998,16.23
chl,1999,15.92
chl,2000,15.74
chl,2001,15.43
chl,2002,15.15
chl,2003,14.99
chl,2004,14.91
chl,2005,14.97
chl,2006,14.6
chl,2007,14.3
chl,2008,14.4
chl,2009,15.14
chl,2010,14.84
chl,2011,14.75
chl,2012,14.54
chl,2013,14.35
chl,2014,14.16
chl,2015,14.27
chl,2016,13.89
chl,2017,13.62
chl,2018,13.48
chl,2019,13.43
chl,2020,12.49
chl,2021,12.58
chn,1990,8.98
chn,1991,9
chn,1992,9.05
chn,1993,9.11
chn,1994,9.2
chn,1995,9.26
chn,1996,9.28
chn,1997,9.26
chn,1998,9.29
chn,1999,9.36
chn,2000,9.37
chn,2001,9.31
chn,2002,9.15
chn,2003,9.05
chn,2004,9.02
chn,2005,8.95
chn,2006,8.76
chn,2007,8.66
chn,2008,8.55
chn,2009,8.43
chn,2010,8.42
chn,2011,8.34
chn,2012,8.09
chn,2013,7.85
chn,2014,7.69
chn,2015,7.66
chn,2016,7.72
chn,2017,7.82
chn,2018,7.94
chn,2019,8.1
chn,2020,8.23
chn,2021,8.24
civ,1990,17.21
civ,1991,17.17
civ,1992,17.08
civ,1993,17.41
civ,1994,17.57
civ,1995,17.73
civ,1996,17.84
civ,1997,17.96
civ,1998,18.32
civ,1999,18.82
civ,2000,19.35
civ,2001,19.64
civ,2002,19.8
civ,2003,19.9
civ,2004,20
civ,2005,20.29
civ,2006,20.5
civ,2007,20.42
civ,2008,20.4
civ,2009,20.43
civ,2010,20.48
civ,2011,20.56
civ,2012,21.16
civ,2013,22.17
civ,2014,22.6
civ,2015,22.54
civ,2016,22.57
civ,2017,22.68
civ,2018,22.57
civ,2019,22.22
civ,2020,22.33
civ,2021,22.38
cmr,1990,14.73
cmr,1991,14.93
cmr,1992,15.18
cmr,1993,15.36
cmr,1994,15.5
cmr,1995,15.56
cmr,1996,15.59
cmr,1997,15.72
cmr,1998,15.75
cmr,1999,15.77
cmr,2000,15.9
cmr,2001,15.81
cmr,2002,15.87
cmr,2003,15.72
cmr,2004,15.64
cmr,2005,15.68
cmr,2006,15.84
cmr,2007,15.99
cmr,2008,16.18
cmr,2009,16.46
cmr,2010,16.66
cmr,2011,16.84
cmr,2012,17.03
cmr,2013,17.24
cmr,2014,17.5
cmr,2015,17.48
cmr,2016,17.63
cmr,2017,17.74
cmr,2018,17.85
cmr,2019,17.98
cmr,2020,18.04
cmr,2021,18.11
cod,1990,13.32
cod,1991,13.4
cod,1992,13.32
cod,1993,13.14
cod,1994,12.94
cod,1995,12.99
cod,1996,13.16
cod,1997,12.64
cod,1998,12.63
cod,1999,12.61
cod,2000,12.67
cod,2001,12.67
cod,2002,12.63
cod,2003,12.78
cod,2004,12.8
cod,2005,12.87
cod,2006,13.06
cod,2007,13.2
cod,2008,13.44
cod,2009,13.66
cod,2010,13.99
cod,2011,14.34
cod,2012,14.72
cod,2013,15.14
cod,2014,15.64
cod,2015,16.02
cod,2016,16.38
cod,2017,16.69
cod,2018,17.01
cod,2019,17.33
cod,2020,17.68
cod,2021,17.9
cog,1990,21.67
cog,1991,21.68
cog,1992,21.77
cog,1993,22.06
cog,1994,23.36
cog,1995,23.63
cog,1996,24.12
cog,1997,24.64
cog,1998,23.84
cog,1999,24.12
cog,2000,23.98
cog,2001,23.06
cog,2002,22.9
cog,2003,23.42
cog,2004,23.67
cog,2005,24.11
cog,2006,24.36
cog,2007,24.76
cog,2008,24.91
cog,2009,24.99
cog,2010,25.34
cog,2011,25.45
cog,2012,25.88
cog,2013,26.49
cog,2014,27.17
cog,2015,27.39
cog,2016,27.49
cog,2017,27.81
cog,2018,28.16
cog,2019,28.56
cog,2020,28.73
cog,2021,28.66
cok,1990,39.93
cok,1991,39.57
cok,1992,39.23
cok,1993,38.86
cok,1994,38.63
cok,1995,38.41
cok,1996,38.3
cok,1997,38.28
cok,1998,38.35
cok,1999,38.5
cok,2000,38.72
cok,2001,37.11
cok,2002,35.72
cok,2003,35.62
cok,2004,35.32
cok,2005,35.37
cok,2006,35.44
cok,2007,35.95
cok,2008,36.38
cok,2009,36.95
cok,2010,37.56
cok,2011,37.61
cok,2012,37.94
cok,2013,38.84
cok,2014,38.71
cok,2015,38.99
cok,2016,39.1
cok,2017,39.18
cok,2018,39.2
cok,2019,39.2
cok,2020,39.05
cok,2021,38.99
col,1990,14.65
col,1991,14.74
col,1992,14.66
col,1993,14.78
col,1994,14.57
col,1995,13.9
col,1996,13.47
col,1997,12.97
col,1998,12.61
col,1999,12.6
col,2000,12.6
col,2001,12.71
col,2002,12.7
col,2003,13.12
col,2004,12.73
col,2005,12.15
col,2006,12.07
col,2007,12.18
col,2008,12.08
col,2009,12.5
col,2010,12.75
col,2011,12.27
col,2012,12.43
col,2013,12.43
col,2014,12.72
col,2015,12.86
col,2016,13.47
col,2017,13.41
col,2018,13.91
col,2019,13.99
col,2020,14.01
col,2021,13.96
com,1990,16.47
com,1991,16.86
com,1992,17.2
com,1993,17.54
com,1994,17.98
com,1995,18.2
com,1996,18.53
com,1997,18.75
com,1998,18.87
com,1999,18.93
com,2000,19.33
com,2001,19.45
com,2002,19.56
com,2003,19.62
com,2004,18.8
com,2005,19.44
com,2006,18.83
com,2007,19.8
com,2008,20.18
com,2009,19.5
com,2010,19.47
com,2011,19.84
com,2012,19.97
com,2013,20.16
com,2014,21.58
com,2015,21.78
com,2016,22.03
com,2017,22.14
com,2018,21.92
com,2019,22.36
com,2020,22.88
com,2021,23.01
cpv,1990,13.94
cpv,1991,13.97
cpv,1992,13.8
cpv,1993,13.57
cpv,1994,13.24
cpv,1995,12.8
cpv,1996,12.27
cpv,1997,11.75
cpv,1998,11.39
cpv,1999,11.23
cpv,2000,11.22
cpv,2001,11.3
cpv,2002,11.42
cpv,2003,11.54
cpv,2004,11.66
cpv,2005,11.77
cpv,2006,11.86
cpv,2007,11.98
cpv,2008,12.19
cpv,2009,12.43
cpv,2010,12.7
cpv,2011,12.95
cpv,2012,13.02
cpv,2013,13.28
cpv,2014,13.62
cpv,2015,13.86
cpv,2016,14.26
cpv,2017,14.27
cpv,2018,14.37
cpv,2019,14.44
cpv,2020,14.5
cpv,2021,14.38
cri,1990,12.63
cri,1991,12.42
cri,1992,12.24
cri,1993,12.48
cri,1994,13.16
cri,1995,13.7
cri,1996,13.34
cri,1997,13.11
cri,1998,13.62
