geo,time,breast_cancer_deaths_per_100000_women
aze,2017,18.04
aze,2018,17.88
aze,2019,17.79
bdi,1990,17.29
bdi,1991,17.56
bdi,1992,17.83
bdi,1993,18.09
bdi,1994,18.17
bdi,1995,18.41
bdi,1996,18.63
bdi,1997,18.52
bdi,1998,18.42
bdi,1999,18.14
bdi,2000,17.72
bdi,2001,17.05
bdi,2002,16.7
bdi,2003,16.57
bdi,2004,16.57
bdi,2005,16.39
bdi,2006,16.06
bdi,2007,15.73
bdi,2008,15.54
bdi,2009,15.51
bdi,2010,15.65
bdi,2011,15.72
bdi,2012,15.86
bdi,2013,15.91
bdi,2014,15.95
bdi,2015,15.93
bdi,2016,15.85
bdi,2017,15.89
bdi,2018,16.12
bdi,2019,16.16
bel,1990,35.74
bel,1991,35.25
bel,1992,35.2
bel,1993,34.7
bel,1994,34.8
bel,1995,34.29
bel,1996,33.52
bel,1997,32.97
bel,1998,32.95
bel,1999,32.02
bel,2000,31.31
bel,2001,30.48
bel,2002,30.17
bel,2003,29.68
bel,2004,28.74
bel,2005,28.13
bel,2006,26.96
bel,2007,26.46
bel,2008,25.01
bel,2009,25.73
bel,2010,25.76
bel,2011,25.55
bel,2012,25.11
bel,2013,25
bel,2014,24
bel,2015,24.04
bel,2016,23.3
bel,2017,23.15
bel,2018,23.09
bel,2019,23.09
ben,1990,12.77
ben,1991,12.8
ben,1992,12.89
ben,1993,13
ben,1994,13.22
ben,1995,13.47
ben,1996,13.66
ben,1997,13.78
ben,1998,13.9
ben,1999,14.02
ben,2000,14.18
ben,2001,14.13
ben,2002,14.14
ben,2003,14.09
ben,2004,14.1
ben,2005,14.13
ben,2006,14.17
ben,2007,14.25
ben,2008,14.42
ben,2009,14.71
ben,2010,14.97
ben,2011,15.2
ben,2012,15.29
ben,2013,15.33
ben,2014,15.41
ben,2015,15.4
ben,2016,15.53
ben,2017,15.74
ben,2018,15.69
ben,2019,15.77
bfa,1990,17.98
bfa,1991,17.75
bfa,1992,17.72
bfa,1993,17.71
bfa,1994,17.76
bfa,1995,17.87
bfa,1996,17.96
bfa,1997,18.24
bfa,1998,18.57
bfa,1999,18.42
bfa,2000,18.46
bfa,2001,17.83
bfa,2002,17.29
bfa,2003,17.43
bfa,2004,17.67
bfa,2005,17.79
bfa,2006,17.84
bfa,2007,17.64
bfa,2008,17.45
bfa,2009,17.36
bfa,2010,17.66
bfa,2011,17.92
bfa,2012,18.2
bfa,2013,18.63
bfa,2014,18.98
bfa,2015,19.39
bfa,2016,19.92
bfa,2017,20.37
bfa,2018,20.64
bfa,2019,20.54
bgd,1990,14.74
bgd,1991,14.32
bgd,1992,15.17
bgd,1993,15.5
bgd,1994,15.84
bgd,1995,16.56
bgd,1996,16.51
bgd,1997,16.29
bgd,1998,16.31
bgd,1999,16.55
bgd,2000,17.01
bgd,2001,16.86
bgd,2002,16.66
bgd,2003,16.19
bgd,2004,15.73
bgd,2005,15.72
bgd,2006,15.43
bgd,2007,14.94
bgd,2008,14.53
bgd,2009,14.45
bgd,2010,14.56
bgd,2011,14.22
bgd,2012,14.12
bgd,2013,13.99
bgd,2014,13.93
bgd,2015,13.98
bgd,2016,14.12
bgd,2017,14.28
bgd,2018,14.45
bgd,2019,14.54
bgr,1964,9.58
bgr,1965,8.36
bgr,1966,8.77
bgr,1967,8.89
bgr,1968,10.41
bgr,1969,10.15
bgr,1970,9.71
bgr,1971,11.119
bgr,1972,11.378
bgr,1973,12.347
bgr,1974,12.506
bgr,1975,13.695
bgr,1976,14.514
bgr,1977,13.423
bgr,1978,15.172
bgr,1979,15.521
bgr,1980,14.48
bgr,1981,16.279
bgr,1982,17.078
bgr,1983,16.817
bgr,1984,18.476
bgr,1985,19.455
bgr,1986,19.034
bgr,1987,18.313
bgr,1988,20.492
bgr,1989,20.191
bgr,1990,20.13
bgr,1991,19.36
bgr,1992,18.66
bgr,1993,17.06
bgr,1994,16.82
bgr,1995,16.48
bgr,1996,16.33
bgr,1997,16.76
bgr,1998,15.98
bgr,1999,16.05
bgr,2000,16.41
bgr,2001,16.65
bgr,2002,17.32
bgr,2003,18.13
bgr,2004,19.83
bgr,2005,21.24
bgr,2006,22.44
bgr,2007,23.03
bgr,2008,23.39
bgr,2009,23.61
bgr,2010,24.14
bgr,2011,24.47
bgr,2012,24.19
bgr,2013,23.81
bgr,2014,24.89
bgr,2015,24.57
bgr,2016,23.91
bgr,2017,23.51
bgr,2018,23.38
bgr,2019,23.05
bhr,1990,27.38
bhr,1991,28.01
bhr,1992,28.47
bhr,1993,28.45
bhr,1994,28.06
bhr,1995,27.77
bhr,1996,28.21
bhr,1997,27.94
bhr,1998,28.63
bhr,1999,29.93
bhr,2000,30.02
bhr,2001,28.87
bhr,2002,30.97
bhr,2003,32.39
bhr,2004,32.98
bhr,2005,32.23
bhr,2006,31.42
bhr,2007,30.3
bhr,2008,29.43
bhr,2009,28.4
bhr,2010,27.54
bhr,2011,26.76
bhr,2012,26.34
bhr,2013,25.73
bhr,2014,25.27
bhr,2015,24.83
bhr,2016,25.12
bhr,2017,25.44
bhr,2018,25.11
bhr,2019,25.16
bhs,1990,35.61
bhs,1991,34.86
bhs,1992,34.34
bhs,1993,34.37
bhs,1994,34.02
bhs,1995,33.74
bhs,1996,35.37
bhs,1997,34.31
bhs,1998,34.11
bhs,1999,34.9
bhs,2000,34.48
bhs,2001,35.62
bhs,2002,35.62
bhs,2003,36.01
bhs,2004,36.27
bhs,2005,35
bhs,2006,36.08
bhs,2007,35.28
bhs,2008,35.83
bhs,2009,37.16
bhs,2010,37.71
bhs,2011,38.36
bhs,2012,37.99
bhs,2013,38.87
bhs,2014,37.68
bhs,2015,37.14
bhs,2016,36.92
bhs,2017,36.59
bhs,2018,36.25
bhs,2019,35.94
bih,1990,13.79
bih,1991,14.57
bih,1992,14.92
bih,1993,14.84
bih,1994,14.91
bih,1995,14.85
bih,1996,14.7
bih,1997,15
bih,1998,14.37
bih,1999,14.67
bih,2000,15.1
bih,2001,16.46
bih,2002,17.69
bih,2003,18.44
bih,2004,19.4
bih,2005,19.67
bih,2006,20.15
bih,2007,21.07
bih,2008,20.15
bih,2009,20.22
bih,2010,20.33
bih,2011,20.11
bih,2012,20.17
bih,2013,20.5
bih,2014,20.93
bih,2015,21.35
bih,2016,20.95
bih,2017,20.83
bih,2018,20.91
bih,2019,20.85
blr,1981,11.005
blr,1982,11.27
blr,1985,13.235
blr,1986,14.02
blr,1987,15.065
blr,1988,15.04
blr,1989,17.105
blr,1990,18.35
blr,1991,19.34
blr,1992,20.37
blr,1993,21.69
blr,1994,21.42
blr,1995,21.08
blr,1996,21.11
blr,1997,21.65
blr,1998,21.7
blr,1999,22
blr,2000,19.64
blr,2001,19.93
blr,2002,19.39
blr,2003,18.3
blr,2004,17.94
blr,2005,17.64
blr,2006,17.08
blr,2007,16.48
blr,2008,15.99
blr,2009,16.33
blr,2010,16.38
blr,2011,16.61
blr,2012,14.8
blr,2013,14.66
blr,2014,14.27
blr,2015,13.7
blr,2016,13.79
blr,2017,13.88
blr,2018,13.94
blr,2019,14.01
blz,1964,5.80389
blz,1966,2.46778
blz,1968,3.40167
blz,1969,9.19556
blz,1970,4.08944
blz,1972,6.97333
blz,1973,11.95722
blz,1974,8.23111
blz,1975,9.715
blz,1977,5.24889
blz,1978,10.45278
blz,1979,7.07667
blz,1980,4.50056
blz,1983,8.11444
blz,1984,5.72833
blz,1986,11.85222
blz,1987,7.52611
blz,1990,10.3
blz,1991,10.02
blz,1992,9.9
blz,1993,10.09
blz,1994,10.44
blz,1995,10.85
blz,1996,11.59
blz,1997,12.21
blz,1998,12.68
blz,1999,12.67
blz,2000,13.03
blz,2001,12.9
blz,2002,12.77
blz,2003,12.69
blz,2004,12.8
blz,2005,12.83
blz,2006,13.19
blz,2007,13.07
blz,2008,12.67
blz,2009,12.74
blz,2010,12.98
blz,2011,12.88
blz,2012,12.88
blz,2013,12.83
blz,2014,12.71
blz,2015,12.19
blz,2016,11.87
blz,2017,11.8
blz,2018,11.93
blz,2019,11.86
bmu,1990,36.43
bmu,1991,36.51
bmu,1992,36.67
bmu,1993,36.84
bmu,1994,36.06
bmu,1995,34.62
bmu,1996,34.41
bmu,1997,33.02
bmu,1998,31.93
bmu,1999,30.85
bmu,2000,30.21
bmu,2001,28.91
bmu,2002,28.36
bmu,2003,26.75
bmu,2004,25.16
bmu,2005,24.05
bmu,2006,22.96
bmu,2007,22.26
bmu,2008,21.85
bmu,2009,21.57
bmu,2010,21.05
bmu,2011,20.35
bmu,2012,20.08
bmu,2013,19.93
bmu,2014,19.77
bmu,2015,19.76
bmu,2016,19.84
bmu,2017,19.68
bmu,2018,19.52
bmu,2019,19.33
bol,1990,16.45
bol,1991,16.81
bol,1992,17.33
bol,1993,17.64
bol,1994,17.84
bol,1995,17.97
bol,1996,17.94
bol,1997,18.28
bol,1998,18.11
bol,1999,17.94
bol,2000,18.02
bol,2001,17.96
bol,2002,18.17
bol,2003,18.17
bol,2004,18.26
bol,2005,18.29
bol,2006,18.26
bol,2007,18.5
bol,2008,18.37
bol,2009,18.32
bol,2010,18.35
bol,2011,18.44
bol,2012,18.45
bol,2013,18.36
bol,2014,17.99
bol,2015,18.2
bol,2016,18.72
bol,2017,18.78
bol,2018,18.92
bol,2019,18.98
bra,1979,9.32917
bra,1980,10.24833
bra,1981,10.9875
bra,1982,11.67667
bra,1983,12.29583
bra,1984,12.995
bra,1985,13.90417
bra,1986,14.67333
bra,1987,15.7425
bra,1988,16.12167
bra,1989,17.07083
bra,1990,17.87
bra,1991,17.62
bra,1992,17.81
bra,1993,18.35
bra,1994,18.5
bra,1995,18.63
bra,1996,18.78
bra,1997,18.7
bra,1998,18.95
bra,1999,18.91
bra,2000,18.8
bra,2001,18.68
bra,2002,18.63
bra,2003,18.45
bra,2004,18.35
bra,2005,17.88
bra,2006,17.8
bra,2007,17.57
bra,2008,17.39
bra,2009,17.26
bra,2010,17.08
bra,2011,16.96
bra,2012,16.65
bra,2013,16.45
bra,2014,16.16
bra,2015,16.11
bra,2016,16.15
bra,2017,15.66
bra,2018,15.33
bra,2019,15.13
brb,1960,22.55
brb,1961,18.88
brb,1962,13.06
brb,1963,12.99
brb,1964,20.4
brb,1966,13.75
brb,1967,19.83
brb,1968,21.87
brb,1969,16
brb,1970,8.94
brb,1971,20.141
brb,1972,12.862
brb,1973,22.503
brb,1974,19.594
brb,1975,20.645
brb,1976,22.406
brb,1977,23.857
brb,1978,22.858
brb,1979,26.349
brb,1980,31.45
brb,1981,25.451
brb,1982,21.552
brb,1983,27.053
brb,1984,29.234
brb,1985,26.015
brb,1986,32.386
brb,1987,36.027
brb,1988,36.358
brb,1989,35.559
brb,1990,30.99
brb,1991,30.98
brb,1992,31.21
brb,1993,31.31
brb,1994,30.38
brb,1995,30.28
brb,1996,30.22
brb,1997,30.72
brb,1998,31.65
brb,1999,32.68
brb,2000,33.77
brb,2001,33.98
brb,2002,34.91
brb,2003,35.59
brb,2004,35.89
brb,2005,35.36
brb,2006,35
brb,2007,35.65
brb,2008,35.9
brb,2009,36.99
brb,2010,37.45
brb,2011,38.27
brb,2012,37.65
brb,2013,37.07
brb,2014,37.1
brb,2015,36.93
brb,2016,36.72
brb,2017,36.5
brb,2018,36.28
brb,2019,36.06
brn,1990,19.5
brn,1991,19.03
brn,1992,18.55
brn,1993,18.08
brn,1994,17.61
brn,1995,17.17
brn,1996,16.81
brn,1997,17.07
brn,1998,16.99
brn,1999,17.14
brn,2000,17.34
brn,2001,17.51
brn,2002,17.84
brn,2003,18.22
brn,2004,18.76
brn,2005,19.18
brn,2006,19.65
brn,2007,20.02
brn,2008,19.98
brn,2009,20.45
brn,2010,21.1
brn,2011,21.82
brn,2012,22.2
brn,2013,22.7
brn,2014,23.15
brn,2015,23.58
brn,2016,23.71
brn,2017,23.41
brn,2018,23.19
brn,2019,22.9
btn,1990,11.84
btn,1991,11.99
btn,1992,12.05
btn,1993,12.17
btn,1994,12.24
btn,1995,12.35
btn,1996,12.24
btn,1997,12.25
btn,1998,12.18
btn,1999,11.86
btn,2000,11.81
btn,2001,11.48
btn,2002,11.23
btn,2003,11.18
btn,2004,11.15
btn,2005,11.16
btn,2006,11.11
btn,2007,11.14
btn,2008,11.15
btn,2009,11.2
btn,2010,11.31
btn,2011,11.4
btn,2012,11.48
btn,2013,11.56
btn,2014,11.63
btn,2015,11.72
btn,2016,11.8
btn,2017,11.87
btn,2018,11.97
btn,2019,12.02
bwa,1990,19.28
bwa,1991,19.86
bwa,1992,20.52
bwa,1993,21.05
bwa,1994,21.49
bwa,1995,21.71
bwa,1996,21.47
bwa,1997,21.35
bwa,1998,22.12
bwa,1999,23.1
bwa,2000,24.58
bwa,2001,25.83
bwa,2002,26.92
bwa,2003,27.32
bwa,2004,26.85
bwa,2005,25.96
bwa,2006,25.45
bwa,2007,25.62
bwa,2008,26.74
bwa,2009,27.14
bwa,2010,27.75
bwa,2011,28.45
bwa,2012,28.58
bwa,2013,28.88
bwa,2014,29.21
bwa,2015,29.15
bwa,2016,28.81
bwa,2017,28.81
bwa,2018,28.8
bwa,2019,28.63
caf,1990,19.1
caf,1991,19.19
caf,1992,18.66
caf,1993,19.13
caf,1994,19.33
caf,1995,19.46
caf,1996,19.9
caf,1997,19.78
caf,1998,19.85
caf,1999,19.81
caf,2000,19.58
caf,2001,19.63
caf,2002,19.8
caf,2003,19.88
caf,2004,19.94
caf,2005,19.84
caf,2006,19.83
caf,2007,19.73
caf,2008,19.53
caf,2009,19.56
caf,2010,19.93
caf,2011,20.25
caf,2012,20.36
caf,2013,20.52
caf,2014,20.42
caf,2015,20.27
caf,2016,20.22
caf,2017,20.19
caf,2018,20.26
caf,2019,20.23
can,1950,22.4
can,1951,22.18
can,1952,22.62
can,1953,23.35
can,1954,22.83
can,1955,22.21
can,1956,22.37
can,1957,23.2
can,1958,22.68
can,1959,22.88
can,1960,23.51
can,1961,23.39
can,1962,23.58
can,1963,24.29
can,1964,23.56
can,1965,24.12
can,1966,22.83
can,1967,24.68
can,1968,23.44
can,1969,23.84
can,1970,23.32
can,1971,23.588
can,1972,24.446
can,1973,24.114
can,1974,24.282
can,1975,24.19
can,1976,23.818
can,1977,24.576
can,1978,23.894
can,1979,24.262
can,1980,24.3
can,1981,24.558
can,1982,24.656
can,1983,25.114
can,1984,25.492
can,1985,26.39
can,1986,26.568
can,1987,26.436
can,1988,26.304
can,1989,26.382
can,1990,26.52
can,1991,26.43
can,1992,26.26
can,1993,26.08
can,1994,25.94
can,1995,25.36
can,1996,25.05
can,1997,24.51
can,1998,24.09
can,1999,23.46
can,2000,23.05
can,2001,22.55
can,2002,22.34
can,2003,21.96
can,2004,21.27
can,2005,20.89
can,2006,20.21
can,2007,20.15
can,2008,19.92
can,2009,19.49
can,2010,19.19
can,2011,18.79
can,2012,18.52
can,2013,18.11
can,2014,18.05
can,2015,17.91
can,2016,17.92
can,2017,17.8
can,2018,17.99
can,2019,18
che,1951,21.8
che,1952,22.34
che,1953,21.61
che,1954,21.74
che,1955,23.27
che,1956,21.88
che,1957,22.22
che,1958,21.75
che,1959,21.09
che,1960,22.71
che,1961,21.98
che,1962,22.25
che,1963,22.15
che,1964,22.21
che,1965,22.91
che,1966,23.05
che,1967,22.76
che,1968,23.52
che,1969,23.69
che,1970,23.21
che,1971,25.105
che,1972,24.79
che,1973,25.945
che,1974,25.41
che,1975,27.295
che,1976,26.42
che,1977,27.495
che,1978,28.24
che,1979,28.285
che,1980,28.85
che,1981,29.805
che,1982,30.21
che,1983,31.635
che,1984,31.54
che,1985,32.645
che,1986,32.47
che,1987,33.375
che,1988,33.94
che,1989,32.705
che,1990,34.1
che,1991,32.52
che,1992,30.72
che,1993,29.21
che,1994,27.09
che,1995,26.98
che,1996,25.89
che,1997,25.47
che,1998,24.69
che,1999,24.16
che,2000,24.47
che,2001,23.47
che,2002,23.07
che,2003,22.63
che,2004,21.79
che,2005,21.17
che,2006,20.89
che,2007,20.57
che,2008,20.42
che,2009,20.31
che,2010,20.2
che,2011,19.66
che,2012,19.62
che,2013,19.17
che,2014,18.62
che,2015,18.27
che,2016,18.31
che,2017,18.15
che,2018,17.99
che,2019,17.85
cheslo,1953,11.6
cheslo,1954,11.91
cheslo,1955,12.14
cheslo,1956,13.04
cheslo,1957,13.21
cheslo,1958,12.86
cheslo,1959,13.42
cheslo,1960,13.54
cheslo,1961,13.08
cheslo,1962,13.66
cheslo,1963,14.47
cheslo,1964,14.62
cheslo,1965,15.14
cheslo,1966,15.1
cheslo,1967,14.96
cheslo,1968,15.06
cheslo,1969,15.7
cheslo,1970,16.08
cheslo,1971,16.1
cheslo,1972,17.51
cheslo,1973,17
cheslo,1974,16.89
cheslo,1975,17.23
cheslo,1976,17.59
cheslo,1977,18.17
cheslo,1978,19.16
cheslo,1979,19.81
cheslo,1980,18.62
cheslo,1981,18.48
cheslo,1982,19.2
cheslo,1983,20.2
cheslo,1984,19.85
cheslo,1985,19.14
cheslo,1986,20.3
cheslo,1987,19.91
cheslo,1988,19.88
cheslo,1989,19.65
cheslo,1990,19.95
cheslo,1991,21.01
chl,1955,7.02
chl,1956,7.93
chl,1957,8.69
chl,1958,8.89
chl,1959,8.82
chl,1960,8.98
chl,1961,8.77
chl,1962,8.6
chl,1963,8.91
chl,1964,7.62
chl,1965,9.21
chl,1966,11.3
chl,1967,8.86
chl,1968,11.86
chl,1969,10.37
chl,1970,11.23
chl,1971,11.925
chl,1972,11.7
chl,1973,13.115
chl,1974,11.6
chl,1975,12.525
chl,1976,13.56
chl,1977,12.615
chl,1978,13.59
chl,1979,13.575
chl,1980,14.37
chl,1981,14.555
chl,1982,15.48
chl,1983,15.725
chl,1984,15.7
chl,1985,16.475
chl,1986,15.67
chl,1987,16.965
chl,1988,17.02
chl,1989,16.595
chl,1990,17.75
chl,1991,17.23
chl,1992,16.81
chl,1993,16.72
chl,1994,16.69
chl,1995,16.7
chl,1996,16.48
chl,1997,16.14
chl,1998,16.22
chl,1999,16.12
chl,2000,15.77
chl,2001,15.74
chl,2002,15.44
chl,2003,15.47
chl,2004,15.37
chl,2005,15.21
chl,2006,15.03
chl,2007,14.93
chl,2008,14.64
chl,2009,15.04
chl,2010,15.14
chl,2011,15.02
chl,2012,14.87
chl,2013,14.77
chl,2014,14.45
chl,2015,14.49
chl,2016,14.08
chl,2017,14.13
chl,2018,14.05
chl,2019,13.93
chn,1990,9.16
chn,1991,9.17
chn,1992,9.13
chn,1993,9.16
chn,1994,9.09
chn,1995,8.98
chn,1996,8.98
