geo,time,literacy_rate_adult_total_percent_of_people_ages_15_and_above
bra,2013,91
bra,2014,92
bra,2015,92
bra,2016,93
bra,2017,93
bra,2018,93
brb,1970,99
brn,1981,78
brn,1991,88
brn,2001,93
brn,2011,96
btn,2005,53
btn,2012,55
btn,2017,67
bwa,1991,69
bwa,2003,81
caf,1975,18
caf,1988,34
caf,2000,51
caf,2019,42.44279
chl,1982,91
chl,1992,94
chl,2002,96
chl,2011,97
chl,2013,96
chl,2015,97
chl,2017,96
chn,1982,66
chn,1990,78
chn,2000,91
chn,2010,95
chn,2020,97
civ,1988,34
civ,1998,36
civ,2000,49
civ,2014,44
civ,2016,50.03968
civ,2019,90
civ,2021,50.00064
cmr,1976,41
cmr,2000,68
cmr,2007,71
cmr,2010,71
cmr,2018,72.54713
cod,2001,67
cod,2012,75
cod,2016,77
cod,2018,73.55303
cog,1984,60
cog,2005,76
col,1993,91
col,1996,91
col,2004,93
col,2005,93
col,2006,92
col,2007,93
col,2008,93
col,2009,93
col,2010,93
col,2011,94
col,2014,94
col,2015,94
col,2016,95
col,2018,95
col,2019,95
col,2020,96
com,1980,48
com,2000,68
cpv,1990,63
cpv,2012,85
cpv,2015,87
cri,1984,93
cri,2000,95
cri,2011,97
cub,1981,98
cub,2002,100
cub,2012,100
cub,2019,97.65491
cym,2007,99
cyp,1992,94
cyp,2001,97
cyp,2011,99
dom,1981,73
dom,2002,87
dom,2007,88
dom,2010,90
dom,2011,90
dom,2012,90
dom,2013,91
dom,2014,92
dom,2015,92
dom,2016,94
dza,1987,50
dza,2002,70
dza,2006,73
dza,2008,75
ecu,1982,84
ecu,1990,88
ecu,2001,91
ecu,2007,92
ecu,2008,92
ecu,2009,92
ecu,2010,92
ecu,2011,92
ecu,2012,92
ecu,2013,93
ecu,2014,94
ecu,2015,94
ecu,2016,94
ecu,2017,93
ecu,2020,94
ecu,2021,94
ecu,2022,94
egy,1976,38
egy,1986,44
egy,1996,56
egy,2005,67
egy,2006,66
egy,2010,72
egy,2012,74
egy,2013,72
egy,2017,71
eri,2002,53
eri,2008,65
esp,1981,93
esp,1991,96
esp,2004,97
esp,2005,98
esp,2006,98
esp,2007,98
esp,2008,98
esp,2009,98
esp,2010,98
esp,2011,98
esp,2012,98
esp,2013,98
esp,2014,98
esp,2015,98
esp,2016,98
esp,2018,98
esp,2020,99
esp,2021,100
est,1989,100
est,2000,100
est,2011,100
eth,1994,27
eth,2004,36
eth,2007,39
eth,2016,47.49159
gab,1993,72
gab,2021,88.85834
geo,2002,100
geo,2014,100
geo,2017,99
geo,2018,99.65366
geo,2022,100
geo,2023,99.55547
gha,2000,58
gha,2010,71
gha,2017,64.49239
gha,2021,76.48568
gin,1996,21
gin,2003,30
gin,2010,25
gin,2014,32
gin,2018,40
glp,1982,90
gmb,2000,37
gmb,2015,51
gmb,2018,53.1602
gmb,2021,51.6374
gnb,1979,20
gnb,2000,41
gnb,2019,54.88232
gnb,2022,63.93413
gnq,2000,88
grc,1981,91
grc,1991,93
grc,2001,96
grc,2009,94
grd,1970,98
gtm,1994,64
gtm,2002,69
gtm,2012,78
gtm,2013,77
gtm,2014,81
gtm,2015,80.19509
gtm,2018,81
gtm,2022,83.03117
guf,1982,83
gum,1980,96
gum,1990,99
guy,2020,85.63835
hnd,2001,80
hnd,2007,84
hnd,2010,85
hnd,2011,85
hnd,2012,85
hnd,2013,85
hnd,2014,87
hnd,2015,88
hnd,2016,89
hnd,2018,87
hnd,2019,89
hrv,1991,97
hrv,2001,98
hti,1982,35
hti,2003,59
hti,2017,68.00986
hun,1980,99
idn,1980,67
idn,1990,82
idn,2004,90
idn,2006,92
idn,2008,92
idn,2009,93
idn,2011,93
idn,2014,95
idn,2015,95
idn,2016,95
idn,2018,96
idn,2020,96
ind,1981,41
ind,1991,48
ind,2001,61
ind,2006,63
ind,2011,69
ind,2022,76
ind,2023,82
irn,1976,37
irn,1986,52
irn,1991,66
irn,1996,73
irn,2002,77
irn,2005,82
irn,2006,82
irn,2008,83
irn,2012,84
irn,2013,85
irn,2014,85
irn,2016,86
irq,2000,74
irq,2012,77
irq,2014,82
irq,2016,83
irq,2017,86
isr,1983,92
ita,1981,96
ita,2001,98
ita,2011,99
ita,2019,99
jam,1999,80
jor,1979,67
jor,2003,90
jor,2005,91
jor,2007,92
jor,2010,93
jor,2011,96
jor,2012,98
jor,2018,95.43145
jor,2023,95
kaz,1989,98
kaz,1999,100
kaz,2009,100
ken,2000,82
kgz,1999,99
kgz,2009,99
khm,1998,67
khm,2004,74
khm,2008,77
khm,2009,76
khm,2014,78
khm,2015,81
khm,2021,71.92725
kir,2018,97.95971
kor,2008,98
kwt,1975,60
kwt,1980,68
kwt,1985,74
kwt,1995,78
kwt,2005,93
kwt,2006,93
kwt,2007,94
kwt,2008,94
kwt,2010,94
kwt,2012,96
kwt,2013,96
kwt,2015,96
kwt,2017,96
kwt,2018,96
kwt,2020,96
lao,1995,60
lao,2000,70
lao,2001,69
lao,2005,73
lao,2015,85
lbn,2007,90
lbn,2009,91
lbn,2018,93
lbr,1984,32
lby,1984,60
lka,1981,87
lka,2001,91
lka,2006,91
lka,2008,91
lka,2010,91
lka,2016,92
lka,2017,92
lka,2018,92
lka,2019,92
lka,2020,92
lka,2021,92
lka,2022,92
lka,2023,93
lso,2000,86
lso,2006,66
lso,2016,97
lso,2018,86.24087
ltu,1989,98
ltu,2001,100
ltu,2011,100
lva,1989,99
lva,2000,100
lva,2011,100
mac,1981,90
mac,2001,91
mac,2006,93
mac,2011,96
mac,2016,97
mar,1982,30
mar,1994,42
mar,2004,52
mar,2008,55
mar,2009,56
mar,2011,67
mar,2012,69
mar,2014,76
mda,1989,96
mda,2000,97
mda,2014,99
mdg,2000,71
mdg,2005,59
mdg,2012,72
mdg,2018,77
mdg,2021,74.68614
mdv,1977,82
mdv,1985,92
mdv,1990,96
mdv,1995,96
mdv,2000,96
mdv,2006,98
mdv,2014,99
mdv,2016,98
mdv,2017,94.50551
mdv,2019,98.21186
mex,1980,83
mex,1990,88
mex,2000,91
mex,2002,90
mex,2004,91
mex,2005,92
mex,2006,92
mex,2007,93
mex,2008,93
mex,2009,93
mex,2010,93
mex,2011,94
mex,2012,94
mex,2013,94
mex,2014,95
mex,2015,94
mex,2016,95
mex,2017,95
mex,2018,95
mex,2020,95
mhl,2011,98
mkd,1994,94
mkd,2002,96
mli,1976,9
mli,1998,19
mli,2003,24
mli,2006,26
mli,2010,31
mli,2011,31
mli,2015,33
mli,2018,35
mlt,1985,87
mlt,1995,88
mlt,2005,92
mlt,2011,93
mmr,1983,79
mmr,2000,90
mmr,2014,90
mmr,2019,89
mne,1981,90
mne,1991,93
mne,2003,98
mne,2011,98
mne,2018,98.5344
mng,2000,98
mng,2010,98
mng,2018,96.89635
mng,2020,99
mng,2022,98.72622
moz,1980,27
moz,1997,39
moz,2003,48
moz,2009,51
moz,2015,56
moz,2017,61
moz,2020,60
mrt,2000,51
mrt,2013,62
mrt,2015,65.11202
mrt,2020,59.52966
mtq,1982,93
mus,1990,80
mus,2000,84
mus,2011,89
mus,2012,92
mus,2013,91
mus,2014,92
mus,2015,93
mus,2016,93
mwi,1987,49
mwi,1998,64
mwi,2020,70.15227
mys,1980,70
mys,1991,83
mys,2000,89
mys,2010,93
mys,2016,95
mys,2017,95
mys,2018,95
mys,2019,95
mys,2022,96
nam,1991,76
nam,2001,85
nam,2011,88
ncl,1976,91
ncl,1989,93
ncl,1996,96
ner,2001,14
ner,2005,29
ner,2012,31
ner,2018,33.04745
ner,2022,35.60971
nga,1991,55
nga,2003,55
nga,2006,70
nga,2016,58.22134
nga,2021,63.15554
nic,2001,77
nic,2005,78
npl,1981,21
npl,1991,33
npl,2001,49
npl,2011,60
npl,2016,65.50101
npl,2019,68.7125
nru,2023,96.58654
omn,2003,66
omn,2008,87
omn,2010,87
omn,2015,93
omn,2017,96
omn,2018,96
omn,2020,97
omn,2022,97
pak,1981,26
pak,1998,43
pak,2005,50
pak,2006,54
pak,2007,52
pak,2008,56
pak,2009,55
pak,2010,55
pak,2011,55
pak,2012,57
pak,2013,56
pak,2014,57
pak,2017,59
pak,2018,57
pak,2019,58
pak,2021,58.8561
pan,1980,88
pan,1990,89
pan,2000,92
pan,2010,94
pan,2018,95
pan,2019,96
per,1981,82
per,1993,87
per,2004,88
per,2005,88
per,2006,89
per,2007,90
per,2012,94
per,2014,94
per,2015,94
per,2016,94
per,2017,94
per,2018,94
per,2020,94
phl,1980,83
phl,1990,94
phl,1994,94
phl,2000,93
phl,2003,93
phl,2008,95
phl,2013,96
phl,2015,98
phl,2019,96
phl,2020,98
plw,1980,92
plw,2013,100
plw,2015,97
png,2000,57
png,2017,70.06368
pol,1978,99
pri,1980,87
pri,1990,90
pri,2010,92
pri,2017,92
prk,2008,100
prt,1981,79
prt,1991,88
prt,2011,94
pry,1982,78
pry,1992,90
pry,2007,95
pry,2008,93
pry,2009,94
pry,2010,94
pry,2012,94
pry,2013,95
pry,2014,95
pry,2015,96
pry,2016,95
pry,2018,94
pry,2019,93
pry,2020,95
pse,1997,86
pse,2004,92
pse,2006,93
pse,2007,94
pse,2008,94
pse,2009,94
pse,2010,95
pse,2011,95
pse,2012,96
pse,2013,96
pse,2014,96
pse,2015,96
pse,2016,97
pse,2017,97
pse,2018,97
pse,2019,97
pse,2020,98
pse,2022,98
qat,1986,76
qat,1997,83
qat,2004,89
qat,2007,93
qat,2008,94
qat,2009,95
qat,2010,96
qat,2011,96
qat,2012,97
qat,2013,97
qat,2014,98
reu,1982,79
rou,1992,97
rou,2002,97
rou,2011,99
rou,2021,99
rus,1989,98
rus,2002,99
rus,2010,100
rus,2021,100
rwa,1978,38
rwa,1991,58
rwa,2000,65
rwa,2012,68
rwa,2014,71
rwa,2018,73
rwa,2020,80.05086
rwa,2022,79
sau,1992,71
sau,2000,79
sau,2004,83
sau,2013,94
sau,2017,95
sau,2020,98
sdn,2000,61
sdn,2008,54
sen,1988,27
sen,2002,39
sen,2006,42
sen,2009,48
sen,2011,52
sen,2013,44
sen,2015,43.59273
sen,2016,46.09964
sen,2017,52
sen,2018,46.60591
sen,2019,46.83367
sen,2023,50.35582
sgp,1980,83
sgp,1990,89
sgp,2000,93
sgp,2010,96
sgp,2011,96
sgp,2012,96
sgp,2013,97
sgp,2014,97
sgp,2015,97
sgp,2016,97
sgp,2017,97
sgp,2018,97
sgp,2019,97
sgp,2020,97
sgp,2021,98
shn,1998,97
slb,1999,77
sle,2004,35
sle,2017,44.83318
sle,2019,43.57778
slv,1992,74
slv,2006,84
slv,2007,82
slv,2008,84
slv,2009,84
slv,2010,84
slv,2011,85
slv,2013,87
slv,2015,88
slv,2016,88
slv,2017,88
slv,2018,89
slv,2019,89
slv,2020,90
slv,2023,90
smr,2022,100
som,2022,54
spm,1982,99
srb,2003,96
srb,2011,98
srb,2016,99
srb,2019,99
ssd,2008,27
stp,1981,57
stp,1991,73
stp,2001,85
stp,2012,90
stp,2019,87.43846
sur,2004,90
sur,2008,95
sur,2010,95
sur,2012,93
svn,1991,100
swz,1976,55
swz,1986,67
swz,2000,82
swz,2022,90.74702
syc,1987,84
syc,1994,88
syc,2002,92
syc,2010,94
syr,1981,56
syr,2002,83
syr,2004,81
syr,2021,94
tcd,1993,11
tcd,2000,26
tcd,2004,28
tcd,2016,22
tcd,2019,30.62792
tgo,2000,53
tgo,2006,57
tgo,2009,57
tgo,2011,60
tgo,2015,64
tgo,2019,67
tgo,2022,72.59589
tha,1980,88
tha,2000,93
tha,2005,94
tha,2010,96
tha,2013,94
tha,2015,93
tha,2016,91.9814
tha,2018,94
tha,2019,91.26915
tha,2022,91.09987
tjk,1989,98
tjk,2000,99
tkm,1995,99
tls,2001,38
tls,2007,51
tls,2010,58
tls,2016,65.77913
ton,1976,100
ton,1996,99
ton,2006,99
ton,2011,99
ton,2016,97
ton,2019,91.05162
tto,1980,95
tto,1990,97
tun,1984,48
tun,2004,74
tun,2007,77
tun,2008,78
tun,2010,79
tun,2011,80
tun,2012,80
tun,2014,79
tun,2018,79.47511
tun,2019,81
tun,2021,83.68263
tun,2023,86.24682
tur,1975,62
tur,1980,66
tur,1985,76
tur,1990,79
tur,2004,87
tur,2005,88
tur,2006,88
tur,2007,89
tur,2009,91
tur,2010,93
tur,2011,94
tur,2012,95
tur,2013,95
tur,2014,95
tur,2015,96
tur,2016,96
tur,2017,96
tur,2019,97
tur,2021,97
tza,1988,59
tza,2002,69
tza,2012,78
tza,2015,78
uga,1991,56
uga,2002,68
uga,2006,71
uga,2010,73
uga,2012,70
uga,2016,69.10132
ukr,2001,99
ury,1975,94
ury,1985,95
ury,1996,97
ury,2006,98
ury,2007,98
ury,2008,98
ury,2009,98
ury,2010,98
ury,2011,98
ury,2012,98
ury,2013,98
ury,2014,98
ury,2015,99
ury,2016,99
ury,2017,99
ury,2018,99
ury,2019,99
ury,2022,99
uzb,2000,99
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,1970,96
ven,1981,85
ven,1990,90
ven,2001,93
ven,2007,95
ven,2009,96
ven,2011,95
ven,2015,97
ven,2016,97
vnm,1979,84
vnm,1989,88
vnm,1999,90
vnm,2000,90
vnm,2009,94
vnm,2019,96
vnm,2022,96
vut,1979,53
vut,1999,74
vut,2023,87.96032
wsm,1991,98
wsm,2011,99
wsm,2016,99
wsm,2019,97.99026
yem,1994,37
zaf,1980,76
zaf,1996,82
zaf,2007,89
zaf,2009,93
zaf,2010,93
zaf,2011,93
zaf,2012,94
zaf,2014,94
zaf,2015,94
zaf,2016,91.73724
zaf,2017,87
zaf,2019,95
zaf,2021,90
zmb,1990,65
zmb,1999,68
zmb,2002,69
zmb,2010,83
zmb,2018,71.1323
zwe,1982,78
zwe,1992,84
zwe,2019,93.22755
