geo,time,population_aged_60plus_years_total_number
abw,2061,31463
abw,2062,31670
abw,2063,31870
abw,2064,32078
abw,2065,32286
abw,2066,32501
abw,2067,32715
abw,2068,32914
abw,2069,33072
abw,2070,33186
abw,2071,33223
abw,2072,33195
abw,2073,33144
abw,2074,33107
abw,2075,33124
abw,2076,33102
abw,2077,33126
abw,2078,33182
abw,2079,33258
abw,2080,33346
abw,2081,33375
abw,2082,33417
abw,2083,33479
abw,2084,33558
abw,2085,33666
abw,2086,33731
abw,2087,33811
abw,2088,33889
abw,2089,33980
abw,2090,34084
abw,2091,34169
abw,2092,34240
abw,2093,34326
abw,2094,34427
abw,2095,34527
abw,2096,34588
abw,2097,34639
abw,2098,34688
abw,2099,34743
abw,2100,34802
afg,1950,390275
afg,1951,395619
afg,1952,400542
afg,1953,404280
afg,1954,406399
afg,1955,406807
afg,1956,412961
afg,1957,417663
afg,1958,421270
afg,1959,424084
afg,1960,426194
afg,1961,433117
afg,1962,439859
afg,1963,446092
afg,1964,451326
afg,1965,455340
afg,1966,463708
afg,1967,471139
afg,1968,477959
afg,1969,484636
afg,1970,491306
afg,1971,502959
afg,1972,514422
afg,1973,525141
afg,1974,534497
afg,1975,542072
afg,1976,551832
afg,1977,558386
afg,1978,560527
afg,1979,556975
afg,1980,547335
afg,1981,541077
afg,1982,527409
afg,1983,507994
afg,1984,484567
afg,1985,457800
afg,1986,451305
afg,1987,445796
afg,1988,443142
afg,1989,445076
afg,1990,451335
afg,1991,482976
afg,1992,527775
afg,1993,580720
afg,1994,635628
afg,1995,688696
afg,1996,714414
afg,1997,729796
afg,1998,740203
afg,1999,752196
afg,2000,769666
afg,2001,795003
afg,2002,827509
afg,2003,864345
afg,2004,901986
afg,2005,938404
afg,2006,978183
afg,2007,1015236
afg,2008,1051455
afg,2009,1089343
afg,2010,1130656
afg,2011,1171957
afg,2012,1217955
afg,2013,1267250
afg,2014,1317772
afg,2015,1368249
afg,2016,1422671
afg,2017,1475774
afg,2018,1529047
afg,2019,1584613
afg,2020,1643876
afg,2021,1704984
afg,2022,1769553
afg,2023,1837619
afg,2024,1908811
afg,2025,1983083
afg,2026,2059136
afg,2027,2138312
afg,2028,2221124
afg,2029,2308107
afg,2030,2399788
afg,2031,2493889
afg,2032,2592096
afg,2033,2695664
afg,2034,2806051
afg,2035,2924320
afg,2036,3047093
afg,2037,3176721
afg,2038,3313853
afg,2039,3459085
afg,2040,3612960
afg,2041,3770394
afg,2042,3935913
afg,2043,4109277
afg,2044,4289577
afg,2045,4476775
afg,2046,4664233
afg,2047,4857985
afg,2048,5060745
afg,2049,5275850
afg,2050,5505807
afg,2051,5740397
afg,2052,5987177
afg,2053,6249141
afg,2054,6529965
afg,2055,6831978
afg,2056,7140408
afg,2057,7466800
afg,2058,7809850
afg,2059,8167000
afg,2060,8536752
afg,2061,8901503
afg,2062,9274181
afg,2063,9656290
afg,2064,10049842
afg,2065,10455752
afg,2066,10851399
afg,2067,11253936
afg,2068,11660841
afg,2069,12067826
afg,2070,12472311
afg,2071,12849500
afg,2072,13219439
afg,2073,13584622
afg,2074,13948408
afg,2075,14312993
afg,2076,14653238
afg,2077,14988908
afg,2078,15321266
afg,2079,15651380
afg,2080,15980158
afg,2081,16285188
afg,2082,16584276
afg,2083,16878564
afg,2084,17168903
afg,2085,17456105
afg,2086,17723012
afg,2087,17981964
afg,2088,18234429
afg,2089,18481868
afg,2090,18725559
afg,2091,18956150
afg,2092,19177791
afg,2093,19392057
afg,2094,19600474
afg,2095,19804546
afg,2096,20000718
afg,2097,20187105
afg,2098,20365478
afg,2099,20537603
afg,2100,20705104
ago,1950,215982
ago,1951,221001
ago,1952,227689
ago,1953,235138
ago,1954,242513
ago,1955,249126
ago,1956,255772
ago,1957,261301
ago,1958,265474
ago,1959,268286
ago,1960,270102
ago,1961,275462
ago,1962,279808
ago,1963,283304
ago,1964,285841
ago,1965,287094
ago,1966,283250
ago,1967,278304
ago,1968,273050
ago,1969,267387
ago,1970,260280
ago,1971,267137
ago,1972,273923
ago,1973,281293
ago,1974,290189
ago,1975,300829
ago,1976,309994
ago,1977,321441
ago,1978,334086
ago,1979,346262
ago,1980,357307
ago,1981,368576
ago,1982,378401
ago,1983,388034
ago,1984,399292
ago,1985,413058
ago,1986,428083
ago,1987,444923
ago,1988,463045
ago,1989,481587
ago,1990,500156
ago,1991,518511
ago,1992,536702
ago,1993,554892
ago,1994,573395
ago,1995,592373
ago,1996,611969
ago,1997,631880
ago,1998,651657
ago,1999,670537
ago,2000,688132
ago,2001,704622
ago,2002,719744
ago,2003,734579
ago,2004,750575
ago,2005,768485
ago,2006,788853
ago,2007,811260
ago,2008,834576
ago,2009,857163
ago,2010,878350
ago,2011,899990
ago,2012,920710
ago,2013,942055
ago,2014,966244
ago,2015,994795
ago,2016,1029560
ago,2017,1067365
ago,2018,1108538
ago,2019,1153439
ago,2020,1202218
ago,2021,1257459
ago,2022,1316231
ago,2023,1376638
ago,2024,1435728
ago,2025,1492066
ago,2026,1547109
ago,2027,1599450
ago,2028,1652564
ago,2029,1711290
ago,2030,1778579
ago,2031,1853843
ago,2032,1936489
ago,2033,2025043
ago,2034,2117094
ago,2035,2211536
ago,2036,2307551
ago,2037,2405832
ago,2038,2507765
ago,2039,2615060
ago,2040,2728976
ago,2041,2846772
ago,2042,2969477
ago,2043,3098115
ago,2044,3233826
ago,2045,3377491
ago,2046,3524551
ago,2047,3678261
ago,2048,3838617
ago,2049,4005100
ago,2050,4177752
ago,2051,4351317
ago,2052,4529909
ago,2053,4714463
ago,2054,4905794
ago,2055,5104936
ago,2056,5304530
ago,2057,5510663
ago,2058,5725793
ago,2059,5952657
ago,2060,6193602
ago,2061,6439285
ago,2062,6696420
ago,2063,6968138
ago,2064,7258174
ago,2065,7569115
ago,2066,7888878
ago,2067,8225675
ago,2068,8579641
ago,2069,8950126
ago,2070,9337028
ago,2071,9726317
ago,2072,10127917
ago,2073,10541477
ago,2074,10965650
ago,2075,11400085
ago,2076,11826223
ago,2077,12258485
ago,2078,12700054
ago,2079,13154505
ago,2080,13624717
ago,2081,14087441
ago,2082,14560732
ago,2083,15047546
ago,2084,15550722
ago,2085,16072661
ago,2086,16587851
ago,2087,17115682
ago,2088,17658989
ago,2089,18220444
ago,2090,18802125
ago,2091,19373319
ago,2092,19958774
ago,2093,20560215
ago,2094,21178464
ago,2095,21814618
ago,2096,22439321
ago,2097,23074537
ago,2098,23723268
ago,2099,24388965
ago,2100,25074843
alb,1950,122930
alb,1951,121430
alb,1952,119901
alb,1953,118624
alb,1954,117990
alb,1955,118178
alb,1956,119860
alb,1957,122444
alb,1958,125543
alb,1959,128591
alb,1960,131316
alb,1961,134164
alb,1962,136794
alb,1963,139433
alb,1964,142496
alb,1965,146190
alb,1966,149303
alb,1967,153012
alb,1968,157149
alb,1969,161426
alb,1970,165689
alb,1971,169585
alb,1972,173283
alb,1973,176925
alb,1974,180726
alb,1975,184776
alb,1976,188887
alb,1977,193308
alb,1978,197924
alb,1979,202518
alb,1980,207029
alb,1981,211299
alb,1982,215319
alb,1983,219553
alb,1984,224668
alb,1985,231002
alb,1986,238680
alb,1987,247492
alb,1988,256499
alb,1989,264445
alb,1990,270565
alb,1991,277388
alb,1992,282102
alb,1993,285827
alb,1994,290245
alb,1995,296566
alb,1996,301441
alb,1997,307962
alb,1998,315439
alb,1999,322813
alb,2000,329384
alb,2001,339578
alb,2002,349688
alb,2003,359673
alb,2004,369520
alb,2005,379260
alb,2006,391291
alb,2007,402813
alb,2008,414421
alb,2009,426982
alb,2010,441171
alb,2011,453542
alb,2012,467172
alb,2013,482180
alb,2014,498783
alb,2015,517183
alb,2016,532641
alb,2017,550528
alb,2018,570005
alb,2019,589942
alb,2020,609628
alb,2021,628576
alb,2022,646943
alb,2023,664500
alb,2024,681195
alb,2025,696923
alb,2026,709826
alb,2027,721417
alb,2028,731987
alb,2029,741845
alb,2030,751199
alb,2031,758574
alb,2032,765343
alb,2033,771279
alb,2034,776054
alb,2035,779486
alb,2036,780308
alb,2037,779935
alb,2038,778741
alb,2039,777239
alb,2040,775877
alb,2041,773257
alb,2042,770717
alb,2043,768999
alb,2044,769149
alb,2045,771829
alb,2046,776136
alb,2047,782798
alb,2048,791300
alb,2049,800826
alb,2050,810834
alb,2051,821245
alb,2052,831871
alb,2053,842405
alb,2054,852477
alb,2055,861848
alb,2056,870427
alb,2057,877752
alb,2058,883932
alb,2059,889201
alb,2060,893718
alb,2061,896797
alb,2062,898830
alb,2063,899736
alb,2064,899285
alb,2065,897388
alb,2066,892676
alb,2067,886328
alb,2068,879107
alb,2069,872166
alb,2070,866304
alb,2071,859332
alb,2072,853239
alb,2073,847847
alb,2074,842709
alb,2075,837515
alb,2076,830117
alb,2077,822608
alb,2078,815017
alb,2079,807350
alb,2080,799627
alb,2081,790403
alb,2082,780786
alb,2083,770734
alb,2084,760274
alb,2085,749648
alb,2086,737901
alb,2087,725524
alb,2088,712799
alb,2089,700047
alb,2090,687555
alb,2091,674268
alb,2092,660778
alb,2093,647400
alb,2094,634473
alb,2095,622263
alb,2096,609321
alb,2097,596732
alb,2098,584689
alb,2099,573310
alb,2100,562670
are,1950,3933
are,1951,3817
are,1952,3917
are,1953,4107
are,1954,4314
are,1955,4478
are,1956,4584
are,1957,4654
are,1958,4721
are,1959,4856
are,1960,5104
are,1961,5066
are,1962,5102
are,1963,5118
are,1964,5048
are,1965,4883
are,1966,4799
are,1967,4737
are,1968,4783
are,1969,5021
are,1970,5482
are,1971,6393
are,1972,7903
are,1973,9971
are,1974,12498
are,1975,15312
are,1976,16530
are,1977,17600
are,1978,18512
are,1979,19403
are,1980,20345
are,1981,21704
are,1982,23132
are,1983,24565
are,1984,25958
are,1985,27289
are,1986,28687
are,1987,30123
are,1988,31674
are,1989,33450
are,1990,35562
are,1991,37141
are,1992,39049
are,1993,41065
are,1994,42736
are,1995,43668
are,1996,45574
are,1997,47294
are,1998,48982
are,1999,50803
are,2000,52703
are,2001,54120
are,2002,56073
are,2003,59317
are,2004,64904
are,2005,73522
are,2006,79972
are,2007,89793
are,2008,101198
are,2009,111723
are,2010,119657
are,2011,131938
are,2012,140916
are,2013,147634
are,2014,154690
are,2015,164425
are,2016,184599
are,2017,209505
are,2018,239309
are,2019,273457
are,2020,311017
are,2021,359909
are,2022,414551
are,2023,473682
are,2024,535633
are,2025,599642
are,2026,667836
are,2027,740710
are,2028,819365
are,2029,904748
are,2030,996661
are,2031,1083505
are,2032,1173152
are,2033,1263962
are,2034,1353986
are,2035,1442126
are,2036,1520725
are,2037,1596439
are,2038,1668180
are,2039,1734498
are,2040,1794775
are,2041,1842338
are,2042,1883562
are,2043,1919335
are,2044,1951216
are,2045,1980526
are,2046,1999405
are,2047,2015706
are,2048,2030095
are,2049,2043306
are,2050,2056226
are,2051,2054255
are,2052,2052349
are,2053,2050147
are,2054,2047233
are,2055,2043781
are,2056,2030738
are,2057,2017069
are,2058,2002907
are,2059,1988481
are,2060,1974602
are,2061,1957444
are,2062,1939973
are,2063,1924366
are,2064,1913461
are,2065,1909349
are,2066,1911367
are,2067,1918645
are,2068,1931293
are,2069,1949569
are,2070,1974157
are,2071,2004257
are,2072,2039025
are,2073,2077617
are,2074,2118450
are,2075,2160714
are,2076,2201099
are,2077,2241042
are,2078,2281480
are,2079,2323446
are,2080,2367453
are,2081,2408206
are,2082,2449675
are,2083,2491471
are,2084,2533183
are,2085,2574920
are,2086,2610407
are,2087,2645102
are,2088,2679351
are,2089,2713650
are,2090,2748569
are,2091,2775714
are,2092,2802679
are,2093,2829894
are,2094,2857803
are,2095,2886931
are,2096,2907451
are,2097,2928517
are,2098,2950503
are,2099,2973834
are,2100,2998969
arg,1950,1188830
arg,1951,1242645
arg,1952,1297376
arg,1953,1352544
arg,1954,1408530
arg,1955,1465987
arg,1956,1529991
arg,1957,1594349
arg,1958,1660030
arg,1959,1728040
arg,1960,1798969
arg,1961,1868143
arg,1962,1939251
arg,1963,2012119
arg,1964,2086210
arg,1965,2161359
arg,1966,2236949
arg,1967,2312349
arg,1968,2388128
arg,1969,2465026
arg,1970,2543483
arg,1971,2624112
arg,1972,2705050
arg,1973,2785302
arg,1974,2863022
arg,1975,2937073
arg,1976,3014948
arg,1977,3087762
arg,1978,3158596
arg,1979,3232488
arg,1980,3312874
arg,1981,3389201
arg,1982,3473929
arg,1983,3564076
arg,1984,3654937
arg,1985,3744055
arg,1986,3842589
arg,1987,3934120
arg,1988,4020326
arg,1989,4103789
arg,1990,4185124
arg,1991,4268057
arg,1992,4348563
arg,1993,4426061
arg,1994,4499077
arg,1995,4567829
arg,1996,4637002
arg,1997,4703070
arg,1998,4767247
arg,1999,4831496
arg,2000,4897434
arg,2001,4972312
arg,2002,5045465
arg,2003,5120042
arg,2004,5199981
arg,2005,5287573
arg,2006,5381816
arg,2007,5482898
arg,2008,5589690
arg,2009,5699869
arg,2010,5812618
arg,2011,5929443
arg,2012,6046723
arg,2013,6164675
arg,2014,6283810
arg,2015,6404529
arg,2016,6526407
arg,2017,6647774
arg,2018,6769723
arg,2019,6893628
arg,2020,7020918
arg,2021,7153449
arg,2022,7287203
arg,2023,7421930
arg,2024,7556791
arg,2025,7691912
arg,2026,7824469
arg,2027,7955456
arg,2028,8088493
arg,2029,8228065
arg,2030,8377539
arg,2031,8528178
arg,2032,8684943
arg,2033,8851879
arg,2034,9034382
arg,2035,9235651
arg,2036,9446447
arg,2037,9673014
arg,2038,9908977
arg,2039,10144373
arg,2040,10373635
arg,2041,10586437
arg,2042,10790330
arg,2043,10990260
arg,2044,11193935
arg,2045,11406846
arg,2046,11613734
arg,2047,11823419
arg,2048,12038270
arg,2049,12260937
arg,2050,12493335
arg,2051,12716444
arg,2052,12945396
arg,2053,13177575
arg,2054,13408134
arg,2055,13634781
arg,2056,13834488
arg,2057,14025763
arg,2058,14212461
arg,2059,14400486
arg,2060,14594431
arg,2061,14764421
arg,2062,14934628
arg,2063,15106678
arg,2064,15281510
arg,2065,15460448
arg,2066,15610795
arg,2067,15760040
arg,2068,15911432
arg,2069,16069042
arg,2070,16236437
arg,2071,16381204
arg,2072,16528251
arg,2073,16678318
arg,2074,16832982
arg,2075,16995445
arg,2076,17126704
arg,2077,17257173
arg,2078,17390692
arg,2079,17529811
arg,2080,17676208
arg,2081,17788107
arg,2082,17898587
arg,2083,18010473
arg,2084,18127529
arg,2085,18253792
arg,2086,18346093
arg,2087,18438026
arg,2088,18532255
arg,2089,18632174
arg,2090,18742104
arg,2091,18813136
arg,2092,18883589
arg,2093,18958307
arg,2094,19041648
arg,2095,19136922
arg,2096,19190630
arg,2097,19246459
arg,2098,19306992
arg,2099,19374817
arg,2100,19453495
arm,1950,166359
arm,1951,165188
arm,1952,164612
arm,1953,163469
arm,1954,161907
arm,1955,160373
arm,1956,159988
arm,1957,159458
arm,1958,159194
arm,1959,159622
arm,1960,160990
arm,1961,163543
arm,1962,166999
arm,1963,171146
arm,1964,175660
arm,1965,180396
arm,1966,185859
arm,1967,191526
arm,1968,197444
arm,1969,203597
arm,1970,209900
arm,1971,216798
arm,1972,223245
arm,1973,228897
arm,1974,233204
arm,1975,235894
arm,1976,236959
arm,1977,236758
arm,1978,236068
arm,1979,235948
arm,1980,237289
arm,1981,240114
arm,1982,243598
arm,1983,248761
arm,1984,257097
arm,1985,269409
arm,1986,284027
arm,1987,302750
arm,1988,323172
arm,1989,341495
arm,1990,355336
arm,1991,370259
arm,1992,379538
arm,1993,385648
arm,1994,392879
arm,1995,404155
arm,1996,415011
arm,1997,430009
arm,1998,446345
arm,1999,459176
arm,2000,465389
arm,2001,464511
arm,2002,457546
arm,2003,446921
arm,2004,436446
arm,2005,428615
arm,2006,423239
arm,2007,420444
arm,2008,420250
arm,2009,422084
arm,2010,425501
arm,2011,428709
arm,2012,433747
arm,2013,440779
arm,2014,450187
arm,2015,462057
arm,2016,476993
arm,2017,493873
arm,2018,511860
arm,2019,529770
arm,2020,546827
arm,2021,564774
arm,2022,581611
arm,2023,596929
arm,2024,610182
arm,2025,621107
arm,2026,630523
arm,2027,637370
arm,2028,642410
arm,2029,646590
arm,2030,650514
arm,2031,654028
arm,2032,657234
arm,2033,660387
arm,2034,663808
arm,2035,667854
arm,2036,671781
arm,2037,676370
arm,2038,682026
arm,2039,689093
arm,2040,697687
arm,2041,707132
arm,2042,717821
arm,2043,729697
arm,2044,742799
arm,2045,757155
arm,2046,772941
arm,2047,789545
arm,2048,806212
arm,2049,821848
arm,2050,835701
arm,2051,848646
arm,2052,859563
arm,2053,868196
arm,2054,874249
arm,2055,877674
arm,2056,878767
arm,2057,876961
arm,2058,873077
arm,2059,868237
arm,2060,863239
arm,2061,857289
arm,2062,851044
arm,2063,845043
arm,2064,839900
arm,2065,835988
arm,2066,832125
arm,2067,829478
arm,2068,827919
arm,2069,827184
arm,2070,827141
arm,2071,826970
arm,2072,827313
arm,2073,827962
arm,2074,828653
arm,2075,829239
arm,2076,829621
arm,2077,829524
arm,2078,828913
arm,2079,827729
arm,2080,826034
arm,2081,824183
arm,2082,821368
arm,2083,817791
arm,2084,813730
arm,2085,809526
arm,2086,805009
arm,2087,799911
arm,2088,794555
arm,2089,789301
arm,2090,784446
arm,2091,778671
arm,2092,772966
arm,2093,767645
arm,2094,762948
arm,2095,758958
arm,2096,753745
arm,2097,749174
arm,2098,745201
arm,2099,741710
arm,2100,738633
atg,1950,2907
atg,1951,2953
atg,1952,2994
atg,1953,3047
atg,1954,3120
atg,1955,3197
atg,1956,3248
atg,1957,3307
atg,1958,3386
atg,1959,3486
atg,1960,3582
atg,1961,3611
atg,1962,3646
atg,1963,3705
atg,1964,3795
atg,1965,3904
atg,1966,3987
atg,1967,4088
atg,1968,4200
atg,1969,4327
atg,1970,4464
atg,1971,4594
atg,1972,4685
atg,1973,4735
atg,1974,4766
atg,1975,4788
atg,1976,4891
atg,1977,4997
atg,1978,5095
atg,1979,5181
atg,1980,5245
atg,1981,5383
atg,1982,5525
atg,1983,5653
atg,1984,5772
atg,1985,5888
atg,1986,6050
atg,1987,6220
atg,1988,6390
atg,1989,6573
atg,1990,6778
atg,1991,6739
atg,1992,6727
atg,1993,6746
atg,1994,6771
atg,1995,6808
atg,1996,6832
atg,1997,6840
atg,1998,6841
atg,1999,6828
atg,2000,6801
atg,2001,7001
atg,2002,7215
atg,2003,7447
atg,2004,7707
atg,2005,8003
atg,2006,8207
atg,2007,8456
atg,2008,8756
atg,2009,9090
atg,2010,9452
atg,2011,9757
atg,2012,10083
atg,2013,10445
atg,2014,10840
atg,2015,11282
atg,2016,11717
atg,2017,12186
atg,2018,12683
atg,2019,13220
atg,2020,13798
atg,2021,14415
atg,2022,15063
atg,2023,15743
atg,2024,16440
atg,2025,17148
atg,2026,17853
atg,2027,18559
atg,2028,19263
atg,2029,19967
atg,2030,20652
atg,2031,21293
atg,2032,21917
atg,2033,22528
atg,2034,23120
atg,2035,23698
atg,2036,24209
atg,2037,24706
atg,2038,25174
atg,2039,25639
atg,2040,26097
atg,2041,26497
atg,2042,26899
atg,2043,27284
atg,2044,27661
atg,2045,28031
atg,2046,28336
atg,2047,28625
atg,2048,28908
atg,2049,29194
atg,2050,29483
atg,2051,29732
atg,2052,29979
atg,2053,30232
atg,2054,30491
atg,2055,30767
atg,2056,31037
atg,2057,31302
atg,2058,31564
atg,2059,31818
atg,2060,32043
atg,2061,32223
atg,2062,32370
atg,2063,32489
atg,2064,32594
atg,2065,32710
atg,2066,32791
atg,2067,32847
atg,2068,32915
atg,2069,33000
atg,2070,33128
atg,2071,33240
atg,2072,33374
atg,2073,33536
atg,2074,33713
atg,2075,33907
atg,2076,34079
atg,2077,34241
atg,2078,34418
atg,2079,34598
atg,2080,34786
atg,2081,34907
atg,2082,35019
atg,2083,35131
atg,2084,35238
atg,2085,35359
atg,2086,35429
atg,2087,35490
atg,2088,35550
atg,2089,35616
atg,2090,35690
atg,2091,35705
atg,2092,35719
atg,2093,35729
atg,2094,35756
atg,2095,35801
atg,2096,35789
atg,2097,35777
atg,2098,35775
atg,2099,35794
atg,2100,35845
aus,1950,1024356
aus,1951,1055499
aus,1952,1083636
aus,1953,1108430
aus,1954,1130818
aus,1955,1152352
aus,1956,1179031
aus,1957,1203475
aus,1958,1226978
aus,1959,1250289
aus,1960,1273337
aus,1961,1296215
aus,1962,1318752
aus,1963,1342440
aus,1964,1368978
aus,1965,1399657
aus,1966,1425607
aus,1967,1455419
aus,1968,1487629
aus,1969,1520299
aus,1970,1551996
aus,1971,1601446
aus,1972,1648778
aus,1973,1694491
aus,1974,1739010
aus,1975,1782756
aus,1976,1821990
aus,1977,1861641
aus,1978,1902617
aus,1979,1946215
aus,1980,1993632
aus,1981,2050750
aus,1982,2109118
aus,1983,2169749
aus,1984,2233816
aus,1985,2301115
aus,1986,2360067
aus,1987,2423697
aus,1988,2488703
aus,1989,2549669
aus,1990,2603735
aus,1991,2657694
aus,1992,2704188
aus,1993,2746747
aus,1994,2790288
aus,1995,2837447
aus,1996,2884796
aus,1997,2937013
aus,1998,2994511
aus,1999,3056249
aus,2000,3121895
aus,2001,3182527
aus,2002,3245245
aus,2003,3316427
aus,2004,3404579
aus,2005,3514398
aus,2006,3624756
aus,2007,3753662
aus,2008,3894219
aus,2009,4036601
aus,2010,4174732
aus,2011,4307416
aus,2012,4436779
aus,2013,4565418
aus,2014,4696432
aus,2015,4831658
aus,2016,4974614
aus,2017,5116552
aus,2018,5258649
aus,2019,5403466
aus,2020,5552834
aus,2021,5699552
aus,2022,5850472
aus,2023,6003770
aus,2024,6155440
aus,2025,6303571
aus,2026,6437563
aus,2027,6564785
aus,2028,6689774
aus,2029,6819476
aus,2030,6957887
aus,2031,7084303
aus,2032,7218079
aus,2033,7355453
aus,2034,7489677
aus,2035,7617426
aus,2036,7719955
aus,2037,7814378
aus,2038,7907231
aus,2039,8008592
aus,2040,8125098
aus,2041,8235610
aus,2042,8357059
aus,2043,8487381
aus,2044,8623346
aus,2045,8763987
aus,2046,8887521
aus,2047,9011951
aus,2048,9138518
aus,2049,9268125
aus,2050,9401339
aus,2051,9513810
aus,2052,9624953
aus,2053,9734713
aus,2054,9843061
aus,2055,9951250
aus,2056,10034730
aus,2057,10113082
aus,2058,10189653
aus,2059,10268915
aus,2060,10355216
aus,2061,10418617
aus,2062,10483053
aus,2063,10553922
aus,2064,10636798
aus,2065,10735421
aus,2066,10816522
aus,2067,10907760
aus,2068,11008660
aus,2069,11118940
aus,2070,11240530
aus,2071,11333508
aus,2072,11430263
aus,2073,11535629
aus,2074,11653414
aus,2075,11785384
aus,2076,11888512
aus,2077,11997866
aus,2078,12112615
aus,2079,12233150
aus,2080,12362856
aus,2081,12459396
aus,2082,12554487
aus,2083,12652940
aus,2084,12760146
aus,2085,12881002
aus,2086,12968304
aus,2087,13057621
aus,2088,13153219
aus,2089,13259666
aus,2090,13381642
aus,2091,13466663
aus,2092,13555512
aus,2093,13653034
aus,2094,13763793
aus,2095,13891754
aus,2096,13976659
aus,2097,14067489
aus,2098,14168050
aus,2099,14282160
aus,2100,14413873
aut,1950,1071952
aut,1951,1089713
aut,1952,1106472
aut,1953,1123077
aut,1954,1140378
aut,1955,1159009
aut,1956,1181276
aut,1957,1203857
aut,1958,1227376
aut,1959,1252294
aut,1960,1278728
aut,1961,1304497
aut,1962,1332013
aut,1963,1359977
aut,1964,1386746
aut,1965,1411515
aut,1966,1434233
aut,1967,1453824
aut,1968,1470769
aut,1969,1486032
aut,1970,1500045
aut,1971,1516069
aut,1972,1531221
aut,1973,1542589
aut,1974,1545361
aut,1975,1537119
aut,1976,1526970
aut,1977,1504744
aut,1978,1477446
aut,1979,1454971
aut,1980,1442975
aut,1981,1444849
aut,1982,1455595
aut,1983,1471794
aut,1984,1488006
aut,1985,1501076
aut,1986,1513763
aut,1987,1525627
aut,1988,1536415
aut,1989,1545818
aut,1990,1553844
aut,1991,1564655
aut,1992,1571184
aut,1993,1573952
aut,1994,1574752
aut,1995,1574787
aut,1996,1586196
aut,1997,1598759
aut,1998,1613802
aut,1999,1632489
aut,2000,1655659
aut,2001,1686525
aut,2002,1720847
aut,2003,1756807
aut,2004,1791706
aut,2005,1823661
aut,2006,1853801
aut,2007,1881077
aut,2008,1906393
aut,2009,1931146
aut,2010,1956794
aut,2011,1982476
aut,2012,2008730
aut,2013,2037464
aut,2014,2070931
aut,2015,2110234
aut,2016,2144137
aut,2017,2182542
aut,2018,2224152
aut,2019,2267527
aut,2020,2311952
aut,2021,2366766
aut,2022,2421568
aut,2023,2476821
aut,2024,2533034
aut,2025,2590519
aut,2026,2647391
aut,2027,2704400
aut,2028,2760103
aut,2029,2812111
aut,2030,2858913
aut,2031,2897633
aut,2032,2930620
aut,2033,2958908
aut,2034,2984075
aut,2035,3007513
aut,2036,3025476
aut,2037,3040467
aut,2038,3054572
aut,2039,3070784
aut,2040,3091260
aut,2041,3110134
aut,2042,3132363
aut,2043,3157335
aut,2044,3183442
aut,2045,3209643
aut,2046,3228019
aut,2047,3245483
aut,2048,3262816
aut,2049,3281180
aut,2050,3301279
aut,2051,3315305
aut,2052,3329601
aut,2053,3343120
aut,2054,3354360
aut,2055,3362868
aut,2056,3363150
aut,2057,3359085
aut,2058,3352188
aut,2059,3344722
aut,2060,3338548
aut,2061,3328328
aut,2062,3317291
aut,2063,3306322
aut,2064,3296343
aut,2065,3288452
aut,2066,3275501
aut,2067,3262788
aut,2068,3251616
aut,2069,3243017
aut,2070,3237611
aut,2071,3225221
aut,2072,3214250
aut,2073,3205691
aut,2074,3200477
aut,2075,3199262
aut,2076,3191855
aut,2077,3186555
aut,2078,3183304
aut,2079,3182362
aut,2080,3184674
aut,2081,3180149
