geo,time,population_aged_60plus_years_total_number
ago,2013,942049
ago,2014,966247
ago,2015,994794
ago,2016,1029554
ago,2017,1067356
ago,2018,1108533
ago,2019,1153436
ago,2020,1202220
ago,2021,1257464
ago,2022,1316238
ago,2023,1376642
ago,2024,1435726
ago,2025,1492064
ago,2026,1547107
ago,2027,1599447
ago,2028,1652564
ago,2029,1711291
ago,2030,1778577
ago,2031,1853841
ago,2032,1936489
ago,2033,2025043
ago,2034,2117086
ago,2035,2211536
ago,2036,2307546
ago,2037,2405830
ago,2038,2507758
ago,2039,2615055
ago,2040,2728978
ago,2041,2846768
ago,2042,2969470
ago,2043,3098114
ago,2044,3233823
ago,2045,3377487
ago,2046,3524541
ago,2047,3678252
ago,2048,3838609
ago,2049,4005094
ago,2050,4177751
ago,2051,4351317
ago,2052,4529910
ago,2053,4714466
ago,2054,4905793
ago,2055,5104935
ago,2056,5304530
ago,2057,5510664
ago,2058,5725789
ago,2059,5952659
ago,2060,6193600
ago,2061,6439287
ago,2062,6696426
ago,2063,6968148
ago,2064,7258176
ago,2065,7569120
ago,2066,7888882
ago,2067,8225683
ago,2068,8579647
ago,2069,8950136
ago,2070,9337028
ago,2071,9726322
ago,2072,10127923
ago,2073,10541485
ago,2074,10965662
ago,2075,11400082
ago,2076,11826224
ago,2077,12258495
ago,2078,12700059
ago,2079,13154514
ago,2080,13624715
ago,2081,14087441
ago,2082,14560731
ago,2083,15047541
ago,2084,15550726
ago,2085,16072655
ago,2086,16587839
ago,2087,17115663
ago,2088,17658978
ago,2089,18220433
ago,2090,18802121
ago,2091,19373291
ago,2092,19958737
ago,2093,20560175
ago,2094,21178445
ago,2095,21814618
ago,2096,22439283
ago,2097,23074480
ago,2098,23723212
ago,2099,24388923
ago,2100,25074844
alb,1950,122933
alb,1951,121430
alb,1952,119901
alb,1953,118623
alb,1954,117992
alb,1955,118177
alb,1956,119865
alb,1957,122449
alb,1958,125544
alb,1959,128599
alb,1960,131314
alb,1961,134161
alb,1962,136794
alb,1963,139432
alb,1964,142487
alb,1965,146189
alb,1966,149298
alb,1967,153007
alb,1968,157151
alb,1969,161427
alb,1970,165690
alb,1971,169588
alb,1972,173283
alb,1973,176929
alb,1974,180723
alb,1975,184778
alb,1976,188887
alb,1977,193309
alb,1978,197923
alb,1979,202522
alb,1980,207024
alb,1981,211303
alb,1982,215313
alb,1983,219544
alb,1984,224660
alb,1985,231005
alb,1986,238708
alb,1987,247547
alb,1988,256580
alb,1989,264517
alb,1990,270568
alb,1991,277403
alb,1992,282081
alb,1993,285769
alb,1994,290186
alb,1995,296575
alb,1996,301384
alb,1997,307912
alb,1998,315419
alb,1999,322817
alb,2000,329384
alb,2001,339596
alb,2002,349703
alb,2003,359684
alb,2004,369523
alb,2005,379262
alb,2006,391287
alb,2007,402807
alb,2008,414411
alb,2009,426980
alb,2010,441169
alb,2011,453531
alb,2012,467174
alb,2013,482182
alb,2014,498790
alb,2015,517173
alb,2016,532671
alb,2017,550556
alb,2018,570025
alb,2019,589952
alb,2020,609628
alb,2021,628565
alb,2022,646929
alb,2023,664499
alb,2024,681190
alb,2025,696919
alb,2026,709820
alb,2027,721420
alb,2028,731984
alb,2029,741848
alb,2030,751200
alb,2031,758572
alb,2032,765327
alb,2033,771272
alb,2034,776051
alb,2035,779484
alb,2036,780299
alb,2037,779922
alb,2038,778724
alb,2039,777236
alb,2040,775877
alb,2041,773251
alb,2042,770704
alb,2043,768991
alb,2044,769149
alb,2045,771829
alb,2046,776133
alb,2047,782787
alb,2048,791292
alb,2049,800822
alb,2050,810839
alb,2051,821241
alb,2052,831872
alb,2053,842404
alb,2054,852470
alb,2055,861854
alb,2056,870430
alb,2057,877749
alb,2058,883933
alb,2059,889200
alb,2060,893719
alb,2061,896801
alb,2062,898833
alb,2063,899732
alb,2064,899281
alb,2065,897386
alb,2066,892678
alb,2067,886332
alb,2068,879107
alb,2069,872163
alb,2070,866303
alb,2071,859327
alb,2072,853235
alb,2073,847850
alb,2074,842708
alb,2075,837515
alb,2076,830114
alb,2077,822606
alb,2078,815020
alb,2079,807355
alb,2080,799629
alb,2081,790400
alb,2082,780788
alb,2083,770730
alb,2084,760275
alb,2085,749646
alb,2086,737903
alb,2087,725525
alb,2088,712799
alb,2089,700043
alb,2090,687555
alb,2091,674269
alb,2092,660774
alb,2093,647397
alb,2094,634473
alb,2095,622266
alb,2096,609312
alb,2097,596723
alb,2098,584682
alb,2099,573309
alb,2100,562669
are,1950,3934
are,1951,3814
are,1952,3911
are,1953,4107
are,1954,4315
are,1955,4481
are,1956,4584
are,1957,4648
are,1958,4716
are,1959,4850
are,1960,5103
are,1961,5056
are,1962,5093
are,1963,5113
are,1964,5050
are,1965,4883
are,1966,4779
are,1967,4705
are,1968,4750
are,1969,4998
are,1970,5488
are,1971,6376
are,1972,7871
are,1973,9940
are,1974,12469
are,1975,15304
are,1976,16526
are,1977,17620
are,1978,18551
are,1979,19427
are,1980,20336
are,1981,21716
are,1982,23120
are,1983,24545
are,1984,25931
are,1985,27279
are,1986,28644
are,1987,30082
are,1988,31642
are,1989,33443
are,1990,35560
are,1991,37141
are,1992,39046
are,1993,41067
are,1994,42739
are,1995,43666
are,1996,45560
are,1997,47267
are,1998,48956
are,1999,50783
are,2000,52701
are,2001,54035
are,2002,55938
are,2003,59172
are,2004,64806
are,2005,73520
are,2006,79969
are,2007,89845
are,2008,101308
are,2009,111825
are,2010,119654
are,2011,132023
are,2012,140990
are,2013,147675
are,2014,154690
are,2015,164426
are,2016,184595
are,2017,209540
are,2018,239369
are,2019,273502
are,2020,311019
are,2021,359920
are,2022,414570
are,2023,473714
are,2024,535674
are,2025,599642
are,2026,667813
are,2027,740629
are,2028,819234
are,2029,904618
are,2030,996665
are,2031,1083313
are,2032,1172891
are,2033,1263757
are,2034,1353887
are,2035,1442130
are,2036,1520767
are,2037,1596483
are,2038,1668196
are,2039,1734487
are,2040,1794774
are,2041,1842195
are,2042,1883156
are,2043,1918713
are,2044,1950689
are,2045,1980527
are,2046,2000391
are,2047,2017981
are,2048,2033243
are,2049,2045943
are,2050,2056226
are,2051,2057936
are,2052,2057544
are,2053,2054938
are,2054,2050154
are,2055,2043777
are,2056,2032486
are,2057,2019429
are,2058,2004888
are,2059,1989306
are,2060,1973652
are,2061,1956248
are,2062,1937698
are,2063,1920055
are,2064,1905983
are,2065,1897417
are,2066,1893508
are,2067,1893343
are,2068,1896321
are,2069,1901727
are,2070,1909583
are,2071,1919092
are,2072,1929493
are,2073,1939342
are,2074,1946363
are,2075,1949364
are,2076,1945551
are,2077,1936255
are,2078,1922736
are,2079,1906600
are,2080,1888906
are,2081,1865551
are,2082,1839868
are,2083,1812188
are,2084,1783149
are,2085,1753642
are,2086,1719508
are,2087,1684742
are,2088,1649789
are,2089,1615211
are,2090,1581700
are,2091,1544284
are,2092,1507723
are,2093,1472225
are,2094,1437974
are,2095,1405402
are,2096,1369661
are,2097,1335244
are,2098,1302470
are,2099,1271724
are,2100,1243557
arg,1950,1188833
arg,1951,1242647
arg,1952,1297375
arg,1953,1352543
arg,1954,1408528
arg,1955,1465991
arg,1956,1529989
arg,1957,1594348
arg,1958,1660034
arg,1959,1728048
arg,1960,1798969
arg,1961,1868146
arg,1962,1939264
arg,1963,2012125
arg,1964,2086210
arg,1965,2161364
arg,1966,2236962
arg,1967,2312379
arg,1968,2388178
arg,1969,2465063
arg,1970,2543484
arg,1971,2624148
arg,1972,2705097
arg,1973,2785337
arg,1974,2863029
arg,1975,2937073
arg,1976,3014937
arg,1977,3087746
arg,1978,3158579
arg,1979,3232469
arg,1980,3312873
arg,1981,3389177
arg,1982,3473915
arg,1983,3564095
arg,1984,3654959
arg,1985,3744054
arg,1986,3842594
arg,1987,3934076
arg,1988,4020215
arg,1989,4103676
arg,1990,4185127
arg,1991,4267960
arg,1992,4348488
arg,1993,4426056
arg,1994,4499116
arg,1995,4567829
arg,1996,4637006
arg,1997,4703007
arg,1998,4767119
arg,1999,4831365
arg,2000,4897439
arg,2001,4972155
arg,2002,5045271
arg,2003,5119877
arg,2004,5199897
arg,2005,5287576
arg,2006,5381810
arg,2007,5482877
arg,2008,5589661
arg,2009,5699849
arg,2010,5812619
arg,2011,5929428
arg,2012,6046706
arg,2013,6164648
arg,2014,6283796
arg,2015,6404530
arg,2016,6526376
arg,2017,6647723
arg,2018,6769672
arg,2019,6893588
arg,2020,7020916
arg,2021,7153405
arg,2022,7287127
arg,2023,7421854
arg,2024,7556735
arg,2025,7691918
arg,2026,7824401
arg,2027,7955349
arg,2028,8088386
arg,2029,8227998
arg,2030,8377539
arg,2031,8528092
arg,2032,8684818
arg,2033,8851756
arg,2034,9034302
arg,2035,9235648
arg,2036,9446351
arg,2037,9672869
arg,2038,9908838
arg,2039,10144281
arg,2040,10373636
arg,2041,10586327
arg,2042,10790175
arg,2043,10990108
arg,2044,11193830
arg,2045,11406852
arg,2046,11613623
arg,2047,11823252
arg,2048,12038098
arg,2049,12260827
arg,2050,12493335
arg,2051,12716307
arg,2052,12945206
arg,2053,13177383
arg,2054,13408016
arg,2055,13634781
arg,2056,13834353
arg,2057,14025563
arg,2058,14212269
arg,2059,14400366
arg,2060,14594426
arg,2061,14764278
arg,2062,14934420
arg,2063,15106489
arg,2064,15281398
arg,2065,15460445
arg,2066,15610658
arg,2067,15759845
arg,2068,15911258
arg,2069,16068938
arg,2070,16236434
arg,2071,16381060
arg,2072,16528061
arg,2073,16678152
arg,2074,16832879
arg,2075,16995447
arg,2076,17126544
arg,2077,17256943
arg,2078,17390497
arg,2079,17529701
arg,2080,17676203
arg,2081,17787956
arg,2082,17898387
arg,2083,18010303
arg,2084,18127436
arg,2085,18253792
arg,2086,18345927
arg,2087,18437818
arg,2088,18532083
arg,2089,18632080
arg,2090,18742107
arg,2091,18812957
arg,2092,18883363
arg,2093,18958126
arg,2094,19041562
arg,2095,19136922
arg,2096,19190451
arg,2097,19246242
arg,2098,19306832
arg,2099,19374750
arg,2100,19453495
arm,1950,166362
arm,1951,165191
arm,1952,164607
arm,1953,163465
arm,1954,161904
arm,1955,160378
arm,1956,159981
arm,1957,159455
arm,1958,159192
arm,1959,159630
arm,1960,160990
arm,1961,163547
arm,1962,167005
arm,1963,171148
arm,1964,175657
arm,1965,180396
arm,1966,185852
arm,1967,191525
arm,1968,197451
arm,1969,203605
arm,1970,209898
arm,1971,216812
arm,1972,223267
arm,1973,228912
arm,1974,233210
arm,1975,235898
arm,1976,236946
arm,1977,236736
arm,1978,236039
arm,1979,235925
arm,1980,237285
arm,1981,240112
arm,1982,243607
arm,1983,248790
arm,1984,257129
arm,1985,269410
arm,1986,284086
arm,1987,302840
arm,1988,323259
arm,1989,341558
arm,1990,355340
arm,1991,370274
arm,1992,379533
arm,1993,385625
arm,1994,392851
arm,1995,404155
arm,1996,414962
arm,1997,429928
arm,1998,446253
arm,1999,459115
arm,2000,465389
arm,2001,464483
arm,2002,457522
arm,2003,446917
arm,2004,436462
arm,2005,428619
arm,2006,423255
arm,2007,420447
arm,2008,420231
arm,2009,422056
arm,2010,425502
arm,2011,428672
arm,2012,433706
arm,2013,440753
arm,2014,450184
arm,2015,462056
arm,2016,477002
arm,2017,493889
arm,2018,511872
arm,2019,529774
arm,2020,546829
arm,2021,564771
arm,2022,581597
arm,2023,596919
arm,2024,610180
arm,2025,621104
arm,2026,630511
arm,2027,637360
arm,2028,642394
arm,2029,646578
arm,2030,650513
arm,2031,654011
arm,2032,657223
arm,2033,660368
arm,2034,663795
arm,2035,667854
arm,2036,671758
arm,2037,676333
arm,2038,681991
arm,2039,689071
arm,2040,697682
arm,2041,707107
arm,2042,717781
arm,2043,729663
arm,2044,742783
arm,2045,757155
arm,2046,772927
arm,2047,789524
arm,2048,806197
arm,2049,821833
arm,2050,835701
arm,2051,848643
arm,2052,859556
arm,2053,868189
arm,2054,874245
arm,2055,877674
arm,2056,878758
arm,2057,876948
arm,2058,873060
arm,2059,868222
arm,2060,863230
arm,2061,857276
arm,2062,851022
arm,2063,845019
arm,2064,839884
arm,2065,835990
arm,2066,832104
arm,2067,829447
arm,2068,827890
arm,2069,827170
arm,2070,827135
arm,2071,826959
arm,2072,827297
arm,2073,827949
arm,2074,828644
arm,2075,829244
arm,2076,829614
arm,2077,829523
arm,2078,828906
arm,2079,827725
arm,2080,826034
arm,2081,824171
arm,2082,821363
arm,2083,817784
arm,2084,813733
arm,2085,809526
arm,2086,805008
arm,2087,799898
arm,2088,794543
arm,2089,789298
arm,2090,784444
arm,2091,778655
arm,2092,772944
arm,2093,767632
arm,2094,762944
arm,2095,758954
arm,2096,753740
arm,2097,749165
arm,2098,745194
arm,2099,741707
arm,2100,738627
atg,1950,2906
atg,1951,2958
atg,1952,2995
atg,1953,3047
atg,1954,3116
atg,1955,3195
atg,1956,3243
atg,1957,3307
atg,1958,3385
atg,1959,3487
atg,1960,3582
atg,1961,3611
atg,1962,3645
atg,1963,3702
atg,1964,3792
atg,1965,3905
atg,1966,3988
atg,1967,4089
atg,1968,4204
atg,1969,4332
atg,1970,4457
atg,1971,4595
atg,1972,4684
atg,1973,4738
atg,1974,4771
atg,1975,4788
atg,1976,4896
atg,1977,4998
atg,1978,5095
atg,1979,5178
atg,1980,5252
atg,1981,5388
atg,1982,5524
atg,1983,5655
atg,1984,5772
atg,1985,5888
atg,1986,6052
atg,1987,6219
atg,1988,6394
atg,1989,6574
atg,1990,6773
atg,1991,6741
atg,1992,6734
atg,1993,6745
atg,1994,6772
atg,1995,6805
atg,1996,6830
atg,1997,6841
atg,1998,6842
atg,1999,6831
atg,2000,6806
atg,2001,7000
atg,2002,7212
atg,2003,7443
atg,2004,7703
atg,2005,7997
atg,2006,8206
atg,2007,8454
atg,2008,8753
atg,2009,9090
atg,2010,9452
atg,2011,9758
atg,2012,10087
atg,2013,10449
atg,2014,10841
atg,2015,11279
atg,2016,11717
atg,2017,12187
atg,2018,12682
atg,2019,13224
atg,2020,13797
atg,2021,14416
atg,2022,15062
atg,2023,15743
atg,2024,16441
atg,2025,17149
atg,2026,17853
atg,2027,18558
atg,2028,19259
atg,2029,19964
atg,2030,20654
atg,2031,21293
atg,2032,21919
atg,2033,22525
atg,2034,23122
atg,2035,23698
atg,2036,24213
atg,2037,24700
atg,2038,25173
atg,2039,25636
atg,2040,26099
atg,2041,26499
atg,2042,26899
atg,2043,27284
atg,2044,27662
atg,2045,28028
atg,2046,28333
atg,2047,28627
atg,2048,28909
atg,2049,29192
atg,2050,29481
atg,2051,29733
atg,2052,29983
atg,2053,30229
atg,2054,30492
atg,2055,30769
atg,2056,31032
atg,2057,31301
atg,2058,31567
atg,2059,31819
atg,2060,32042
atg,2061,32221
atg,2062,32369
atg,2063,32488
atg,2064,32600
atg,2065,32710
atg,2066,32783
atg,2067,32850
atg,2068,32915
atg,2069,33005
atg,2070,33125
atg,2071,33238
atg,2072,33376
atg,2073,33535
atg,2074,33715
atg,2075,33914
atg,2076,34076
atg,2077,34249
atg,2078,34418
atg,2079,34600
atg,2080,34785
atg,2081,34909
atg,2082,35018
atg,2083,35130
atg,2084,35244
atg,2085,35366
atg,2086,35430
atg,2087,35490
atg,2088,35548
atg,2089,35615
atg,2090,35692
atg,2091,35706
atg,2092,35718
atg,2093,35729
atg,2094,35756
atg,2095,35799
atg,2096,35788
atg,2097,35773
atg,2098,35775
atg,2099,35798
atg,2100,35848
aus,1950,1024356
aus,1951,1055570
aus,1952,1083748
aus,1953,1108541
aus,1954,1130896
aus,1955,1152352
aus,1956,1179079
aus,1957,1203539
aus,1958,1227041
aus,1959,1250322
aus,1960,1273339
aus,1961,1296210
aus,1962,1318747
aus,1963,1342428
aus,1964,1368967
aus,1965,1399662
aus,1966,1425607
aus,1967,1455412
aus,1968,1487632
aus,1969,1520313
aus,1970,1552000
aus,1971,1601484
aus,1972,1648842
aus,1973,1694559
aus,1974,1739054
aus,1975,1782760
aus,1976,1821986
aus,1977,1861592
aus,1978,1902542
aus,1979,1946142
aus,1980,1993629
aus,1981,2050683
aus,1982,2109046
aus,1983,2169714
aus,1984,2233818
aus,1985,2301110
aus,1986,2360118
aus,1987,2423778
aus,1988,2488785
aus,1989,2549724
aus,1990,2603734
aus,1991,2657670
aus,1992,2704110
aus,1993,2746627
aus,1994,2790196
aus,1995,2837446
aus,1996,2884734
aus,1997,2936976
aus,1998,2994516
aus,1999,3056282
aus,2000,3121895
aus,2001,3182554
aus,2002,3245240
aus,2003,3316383
aus,2004,3404530
aus,2005,3514396
aus,2006,3624756
aus,2007,3753704
aus,2008,3894297
aus,2009,4036679
aus,2010,4174729
aus,2011,4307461
aus,2012,4436802
aus,2013,4565414
aus,2014,4696411
aus,2015,4831659
aus,2016,4974536
aus,2017,5116454
aus,2018,5258569
aus,2019,5403428
aus,2020,5552838
aus,2021,5699522
aus,2022,5850437
aus,2023,6003747
aus,2024,6155428
aus,2025,6303572
aus,2026,6437542
aus,2027,6564764
aus,2028,6689751
aus,2029,6819466
aus,2030,6957887
aus,2031,7084269
aus,2032,7218036
aus,2033,7355415
aus,2034,7489663
aus,2035,7617426
aus,2036,7719923
aus,2037,7814332
aus,2038,7907187
aus,2039,8008557
aus,2040,8125101
aus,2041,8235570
aus,2042,8356997
aus,2043,8487324
aus,2044,8623308
aus,2045,8763987
aus,2046,8887476
aus,2047,9011874
aus,2048,9138442
aus,2049,9268082
aus,2050,9401341
aus,2051,9513753
aus,2052,9624874
aus,2053,9734637
aus,2054,9843013
aus,2055,9951255
aus,2056,10034653
aus,2057,10112993
aus,2058,10189573
aus,2059,10268870
aus,2060,10355218
aus,2061,10418541
aus,2062,10482956
aus,2063,10553835
aus,2064,10636747
aus,2065,10735416
aus,2066,10816436
aus,2067,10907649
aus,2068,11008573
aus,2069,11118886
aus,2070,11240531
aus,2071,11333405
aus,2072,11430116
aus,2073,11535503
aus,2074,11653348
aus,2075,11785383
aus,2076,11888405
aus,2077,11997730
aus,2078,12112503
aus,2079,12233083
aus,2080,12362858
aus,2081,12459265
aus,2082,12554304
aus,2083,12652788
aus,2084,12760070
aus,2085,12881004
aus,2086,12968132
aus,2087,13057416
aus,2088,13153071
aus,2089,13259602
aus,2090,13381640
aus,2091,13466535
aus,2092,13555359
aus,2093,13652916
aus,2094,13763737
aus,2095,13891750
aus,2096,13976499
aus,2097,14067284
aus,2098,14167896
aus,2099,14282092
aus,2100,14413873
aut,1950,1071953
aut,1951,1089717
aut,1952,1106490
aut,1953,1123097
aut,1954,1140397
aut,1955,1159008
aut,1956,1181284
aut,1957,1203851
aut,1958,1227363
aut,1959,1252275
aut,1960,1278724
aut,1961,1304454
aut,1962,1331962
aut,1963,1359941
aut,1964,1386729
aut,1965,1411519
aut,1966,1434223
aut,1967,1453805
aut,1968,1470744
aut,1969,1486015
aut,1970,1500042
aut,1971,1516057
aut,1972,1531199
aut,1973,1542575
aut,1974,1545355
aut,1975,1537122
aut,1976,1526969
aut,1977,1504738
aut,1978,1477424
aut,1979,1454948
aut,1980,1442976
aut,1981,1444804
aut,1982,1455529
aut,1983,1471728
aut,1984,1487960
aut,1985,1501075
aut,1986,1513676
aut,1987,1525502
aut,1988,1536277
aut,1989,1545730
aut,1990,1553837
aut,1991,1564645
aut,1992,1571179
aut,1993,1573964
aut,1994,1574770
aut,1995,1574791
aut,1996,1586264
aut,1997,1598867
aut,1998,1613917
aut,1999,1632568
aut,2000,1655662
aut,2001,1686575
aut,2002,1720904
aut,2003,1756829
aut,2004,1791699
aut,2005,1823660
aut,2006,1853749
aut,2007,1880998
aut,2008,1906326
aut,2009,1931103
aut,2010,1956790
aut,2011,1982422
aut,2012,2008638
aut,2013,2037362
aut,2014,2070866
aut,2015,2110229
aut,2016,2144121
aut,2017,2182547
aut,2018,2224187
aut,2019,2267556
aut,2020,2311951
aut,2021,2366793
aut,2022,2421593
aut,2023,2476833
aut,2024,2533033
aut,2025,2590524
aut,2026,2647359
aut,2027,2704375
aut,2028,2760075
aut,2029,2812101
aut,2030,2858913
aut,2031,2897623
aut,2032,2930608
aut,2033,2958896
aut,2034,2984069
aut,2035,3007508
aut,2036,3025470
aut,2037,3040453
aut,2038,3054553
aut,2039,3070775
aut,2040,3091264
aut,2041,3110119
aut,2042,3132338
aut,2043,3157315
aut,2044,3183430
aut,2045,3209649
aut,2046,3227996
aut,2047,3245455
aut,2048,3262789
aut,2049,3281162
aut,2050,3301283
aut,2051,3315279
aut,2052,3329573
aut,2053,3343090
aut,2054,3354341
aut,2055,3362870
aut,2056,3363133
aut,2057,3359046
aut,2058,3352157
aut,2059,3344698
aut,2060,3338546
aut,2061,3328305
aut,2062,3317266
aut,2063,3306291
aut,2064,3296322
aut,2065,3288451
aut,2066,3275480
aut,2067,3262760
aut,2068,3251589
aut,2069,3242999
aut,2070,3237615
aut,2071,3225192
aut,2072,3214213
aut,2073,3205663
aut,2074,3200457
aut,2075,3199261
aut,2076,3191838
aut,2077,3186526
aut,2078,3183274
aut,2079,3182342
aut,2080,3184673
aut,2081,3180121
