geo,time,stomach_cancer_new_cases_per_100000_women
arm,2016,8.26
arm,2017,7.88
arm,2018,7.59
arm,2019,7.46
arm,2020,7.37
arm,2021,7.1
asm,1990,12.97
asm,1991,12.94
asm,1992,13.01
asm,1993,13.04
asm,1994,13.03
asm,1995,13.03
asm,1996,13.03
asm,1997,13.01
asm,1998,13.37
asm,1999,12.74
asm,2000,12.15
asm,2001,11.31
asm,2002,12.34
asm,2003,12.69
asm,2004,12.86
asm,2005,13.15
asm,2006,13.57
asm,2007,13.75
asm,2008,13.93
asm,2009,14.17
asm,2010,14.21
asm,2011,14.45
asm,2012,14.38
asm,2013,14.5
asm,2014,14.58
asm,2015,14.69
asm,2016,14.53
asm,2017,14.48
asm,2018,14.24
asm,2019,14.06
asm,2020,14.69
asm,2021,13.81
atg,1990,8.93
atg,1991,9.21
atg,1992,8.81
atg,1993,9.3
atg,1994,9.74
atg,1995,9.53
atg,1996,9.67
atg,1997,9.68
atg,1998,9.68
atg,1999,9.91
atg,2000,9.76
atg,2001,9.08
atg,2002,8.87
atg,2003,8.42
atg,2004,8.39
atg,2005,7.87
atg,2006,7.71
atg,2007,7.75
atg,2008,7.52
atg,2009,7.37
atg,2010,7.45
atg,2011,7.69
atg,2012,7.79
atg,2013,7.93
atg,2014,7.99
atg,2015,8.12
atg,2016,8.22
atg,2017,7.71
atg,2018,7.68
atg,2019,7.67
atg,2020,6.6
atg,2021,6.66
aus,1990,6.41
aus,1991,6.23
aus,1992,6.08
aus,1993,5.82
aus,1994,5.79
aus,1995,5.81
aus,1996,5.87
aus,1997,5.88
aus,1998,5.57
aus,1999,5.4
aus,2000,5.25
aus,2001,5.13
aus,2002,5.15
aus,2003,5.08
aus,2004,4.91
aus,2005,4.75
aus,2006,4.78
aus,2007,4.69
aus,2008,4.64
aus,2009,4.46
aus,2010,4.33
aus,2011,4.29
aus,2012,4.18
aus,2013,4.1
aus,2014,4.05
aus,2015,4.17
aus,2016,4.02
aus,2017,4.02
aus,2018,3.95
aus,2019,3.97
aus,2020,3.68
aus,2021,3.73
aut,1990,14.09
aut,1991,13.8
aut,1992,13.28
aut,1993,13.1
aut,1994,12.98
aut,1995,12.36
aut,1996,12.1
aut,1997,11.53
aut,1998,10.92
aut,1999,10.44
aut,2000,9.91
aut,2001,9.32
aut,2002,8.82
aut,2003,8.75
aut,2004,8.72
aut,2005,8.25
aut,2006,7.96
aut,2007,7.5
aut,2008,7.41
aut,2009,7.11
aut,2010,6.73
aut,2011,6.84
aut,2012,6.64
aut,2013,6.44
aut,2014,6.2
aut,2015,5.9
aut,2016,5.64
aut,2017,5.42
aut,2018,5.34
aut,2019,5.1
aut,2020,4.89
aut,2021,4.66
aze,1990,15.86
aze,1991,15.81
aze,1992,16.4
aze,1993,16.53
aze,1994,16.4
aze,1995,15.92
aze,1996,15.16
aze,1997,14.61
aze,1998,14.35
aze,1999,14.2
aze,2000,13.95
aze,2001,13.47
aze,2002,13.55
aze,2003,13.76
aze,2004,13.67
aze,2005,13.65
aze,2006,13.09
aze,2007,12.62
aze,2008,12.46
aze,2009,12.37
aze,2010,12.21
aze,2011,11.7
aze,2012,11.43
aze,2013,11.08
aze,2014,10.92
aze,2015,10.73
aze,2016,10.58
aze,2017,10.36
aze,2018,9.83
aze,2019,9.69
aze,2020,9.35
aze,2021,9.07
bdi,1990,9.4
bdi,1991,9.51
bdi,1992,9.61
bdi,1993,9.74
bdi,1994,9.82
bdi,1995,9.91
bdi,1996,10.01
bdi,1997,9.89
bdi,1998,9.73
bdi,1999,9.54
bdi,2000,9.26
bdi,2001,8.83
bdi,2002,8.46
bdi,2003,8.15
bdi,2004,8
bdi,2005,7.72
bdi,2006,7.44
bdi,2007,7.08
bdi,2008,6.8
bdi,2009,6.75
bdi,2010,6.72
bdi,2011,6.65
bdi,2012,6.55
bdi,2013,6.45
bdi,2014,6.38
bdi,2015,6.27
bdi,2016,6.19
bdi,2017,6.18
bdi,2018,6.15
bdi,2019,6.18
bdi,2020,6.13
bdi,2021,6.14
bel,1990,9.33
bel,1991,9.09
bel,1992,9.18
bel,1993,8.67
bel,1994,8.17
bel,1995,7.78
bel,1996,7.47
bel,1997,7.27
bel,1998,6.99
bel,1999,6.47
bel,2000,6.26
bel,2001,6.12
bel,2002,5.81
bel,2003,5.39
bel,2004,5.25
bel,2005,5.09
bel,2006,5.03
bel,2007,4.92
bel,2008,4.87
bel,2009,4.84
bel,2010,4.83
bel,2011,4.76
bel,2012,4.7
bel,2013,4.52
bel,2014,4.31
bel,2015,4.28
bel,2016,4.21
bel,2017,4.22
bel,2018,3.98
bel,2019,3.83
bel,2020,3.58
bel,2021,3.53
ben,1990,9.15
ben,1991,8.93
ben,1992,8.76
ben,1993,8.53
ben,1994,8.39
ben,1995,8.25
ben,1996,8.07
ben,1997,7.84
ben,1998,7.63
ben,1999,7.42
ben,2000,7.32
ben,2001,7.13
ben,2002,7.18
ben,2003,7.16
ben,2004,7.16
ben,2005,7.22
ben,2006,7.28
ben,2007,7.35
ben,2008,7.44
ben,2009,7.58
ben,2010,7.72
ben,2011,7.82
ben,2012,7.87
ben,2013,7.82
ben,2014,7.71
ben,2015,7.59
ben,2016,7.48
ben,2017,7.39
ben,2018,7.22
ben,2019,7.18
ben,2020,7.24
ben,2021,7.19
bfa,1990,11.03
bfa,1991,10.65
bfa,1992,10.4
bfa,1993,10.15
bfa,1994,9.95
bfa,1995,9.74
bfa,1996,9.58
bfa,1997,9.45
bfa,1998,9.36
bfa,1999,9.05
bfa,2000,8.88
bfa,2001,8.62
bfa,2002,8.58
bfa,2003,8.64
bfa,2004,8.75
bfa,2005,8.78
bfa,2006,8.91
bfa,2007,8.79
bfa,2008,8.64
bfa,2009,8.51
bfa,2010,8.57
bfa,2011,8.76
bfa,2012,8.83
bfa,2013,8.95
bfa,2014,8.94
bfa,2015,8.95
bfa,2016,9.14
bfa,2017,9.1
bfa,2018,8.9
bfa,2019,8.74
bfa,2020,8.63
bfa,2021,8.63
bgd,1990,6.13
bgd,1991,5.66
bgd,1992,5.64
bgd,1993,5.48
bgd,1994,5.33
bgd,1995,5.39
bgd,1996,5.17
bgd,1997,5
bgd,1998,4.82
bgd,1999,4.9
bgd,2000,4.92
bgd,2001,4.9
bgd,2002,5.03
bgd,2003,4.98
bgd,2004,4.76
bgd,2005,4.7
bgd,2006,4.67
bgd,2007,4.63
bgd,2008,4.55
bgd,2009,4.52
bgd,2010,4.55
bgd,2011,4.31
bgd,2012,4.13
bgd,2013,4.04
bgd,2014,3.95
bgd,2015,3.91
bgd,2016,3.9
bgd,2017,3.92
bgd,2018,3.88
bgd,2019,3.83
bgd,2020,3.8
bgd,2021,3.76
bgr,1990,16.19
bgr,1991,14.67
bgr,1992,14.08
bgr,1993,12.42
bgr,1994,12.08
bgr,1995,11.79
bgr,1996,11.71
bgr,1997,11.88
bgr,1998,11.84
bgr,1999,11.75
bgr,2000,11.69
bgr,2001,11
bgr,2002,11.38
bgr,2003,10.69
bgr,2004,10.87
bgr,2005,10.47
bgr,2006,10.31
bgr,2007,10
bgr,2008,9.86
bgr,2009,9.04
bgr,2010,8.73
bgr,2011,8.37
bgr,2012,8.22
bgr,2013,8.3
bgr,2014,8.46
bgr,2015,8.39
bgr,2016,7.93
bgr,2017,8.07
bgr,2018,7.98
bgr,2019,7.66
bgr,2020,7.61
bgr,2021,7.67
bhr,1990,9.67
bhr,1991,9.7
bhr,1992,9.79
bhr,1993,9.69
bhr,1994,9.62
bhr,1995,9.6
bhr,1996,9.47
bhr,1997,9.4
bhr,1998,9.01
bhr,1999,9.03
bhr,2000,9.1
bhr,2001,9.21
bhr,2002,9.13
bhr,2003,9.22
bhr,2004,9.16
bhr,2005,8.94
bhr,2006,8.49
bhr,2007,8.06
bhr,2008,7.61
bhr,2009,7.15
bhr,2010,6.85
bhr,2011,6.64
bhr,2012,6.39
bhr,2013,6.07
bhr,2014,5.3
bhr,2015,5.18
bhr,2016,5.23
bhr,2017,5.01
bhr,2018,4.82
bhr,2019,4.9
bhr,2020,4.93
bhr,2021,4.94
bhs,1990,9.8
bhs,1991,9.19
bhs,1992,9.05
bhs,1993,9
bhs,1994,9.35
bhs,1995,9.1
bhs,1996,9.41
bhs,1997,9.52
bhs,1998,9.42
bhs,1999,9.84
bhs,2000,9.75
bhs,2001,9.38
bhs,2002,9.39
bhs,2003,9.25
bhs,2004,9.16
bhs,2005,8.18
bhs,2006,8.05
bhs,2007,7.53
bhs,2008,7.38
bhs,2009,7.31
bhs,2010,7.5
bhs,2011,7.63
bhs,2012,7.61
bhs,2013,8.01
bhs,2014,8.14
bhs,2015,7.82
bhs,2016,7.78
bhs,2017,7.52
bhs,2018,7.34
bhs,2019,7.16
bhs,2020,6.91
bhs,2021,6.79
bih,1990,9.28
bih,1991,9.56
bih,1992,9.8
bih,1993,9.84
bih,1994,9.75
bih,1995,9.54
bih,1996,9.15
bih,1997,8.74
bih,1998,8.12
bih,1999,8.22
bih,2000,8.03
bih,2001,7.77
bih,2002,7.61
bih,2003,7.46
bih,2004,7.56
bih,2005,7.33
bih,2006,7.27
bih,2007,7.52
bih,2008,7.08
bih,2009,7.1
bih,2010,7
bih,2011,6.74
bih,2012,6.64
bih,2013,6.6
bih,2014,6.62
bih,2015,6.69
bih,2016,6.48
bih,2017,6.49
bih,2018,6.24
bih,2019,6.37
bih,2020,6.2
bih,2021,5.82
blr,1990,23.8
blr,1991,24.46
blr,1992,24.44
blr,1993,23.89
blr,1994,22.8
blr,1995,21.65
blr,1996,20.99
blr,1997,21.3
blr,1998,21.29
blr,1999,21.2
blr,2000,19.29
blr,2001,19.19
blr,2002,17.98
blr,2003,16.4
blr,2004,16.13
blr,2005,16.26
blr,2006,15.4
blr,2007,14.32
blr,2008,14.3
blr,2009,14.74
blr,2010,14.19
blr,2011,13.9
blr,2012,12.14
blr,2013,12.05
blr,2014,11.47
blr,2015,10.7
blr,2016,10.63
blr,2017,10.02
blr,2018,10.11
blr,2019,10.4
blr,2020,10.35
blr,2021,10.37
blz,1990,9.07
blz,1991,9.24
blz,1992,8.49
blz,1993,8.27
blz,1994,8.92
blz,1995,9
blz,1996,9.45
blz,1997,10.45
blz,1998,11.48
blz,1999,11.71
blz,2000,11.62
blz,2001,11.51
blz,2002,11.08
blz,2003,10.44
blz,2004,10.73
blz,2005,9.86
blz,2006,10.05
blz,2007,9.52
blz,2008,8.8
blz,2009,8.3
blz,2010,8.61
blz,2011,8.62
blz,2012,8.64
blz,2013,8.63
blz,2014,8.29
blz,2015,8.08
blz,2016,8.02
blz,2017,8.15
blz,2018,8.33
blz,2019,8.22
blz,2020,7.72
blz,2021,7.69
bmu,1990,6.6
bmu,1991,6.4
bmu,1992,6.25
bmu,1993,5.91
bmu,1994,5.92
bmu,1995,5.61
bmu,1996,5.52
bmu,1997,5.58
bmu,1998,5.44
bmu,1999,5.29
bmu,2000,5.23
bmu,2001,5
bmu,2002,4.84
bmu,2003,4.38
bmu,2004,4.05
bmu,2005,3.61
bmu,2006,3.35
bmu,2007,3.16
bmu,2008,3.13
bmu,2009,2.98
bmu,2010,2.97
bmu,2011,2.9
bmu,2012,2.89
bmu,2013,2.84
bmu,2014,2.74
bmu,2015,2.86
bmu,2016,3.01
bmu,2017,2.83
bmu,2018,2.78
bmu,2019,2.75
bmu,2020,2.59
bmu,2021,2.69
bol,1990,43.71
bol,1991,43.63
bol,1992,43.78
bol,1993,43.84
bol,1994,43.38
bol,1995,42.85
bol,1996,41.9
bol,1997,41.37
bol,1998,40.15
bol,1999,39.41
bol,2000,38.4
bol,2001,37.33
bol,2002,36.99
bol,2003,35.98
bol,2004,35.35
bol,2005,35.01
bol,2006,34.3
bol,2007,34.37
bol,2008,34.03
bol,2009,33.71
bol,2010,33.38
bol,2011,33.03
bol,2012,32.59
bol,2013,32.17
bol,2014,31.88
bol,2015,31.39
bol,2016,30.79
bol,2017,30.47
bol,2018,30
bol,2019,29.57
bol,2020,29.18
bol,2021,28.79
bra,1990,12.13
bra,1991,11.96
bra,1992,11.92
bra,1993,11.91
bra,1994,11.54
bra,1995,11.25
bra,1996,10.9
bra,1997,10.68
bra,1998,10.47
bra,1999,10.3
bra,2000,9.88
bra,2001,9.65
bra,2002,9.52
bra,2003,9.4
bra,2004,9.26
bra,2005,8.95
bra,2006,8.75
bra,2007,8.46
bra,2008,8.13
bra,2009,7.84
bra,2010,7.77
bra,2011,7.64
bra,2012,7.53
bra,2013,7.34
bra,2014,7.14
bra,2015,7.03
bra,2016,6.99
bra,2017,6.67
bra,2018,6.65
bra,2019,6.62
bra,2020,6.57
bra,2021,6.48
brb,1990,11.36
brb,1991,11.06
brb,1992,10.84
brb,1993,9.88
brb,1994,9.67
brb,1995,8.7
brb,1996,8.5
brb,1997,8.9
brb,1998,10.26
brb,1999,10.92
brb,2000,11.26
brb,2001,11.13
brb,2002,11
brb,2003,11
brb,2004,11.16
brb,2005,10.14
brb,2006,9.8
brb,2007,9.16
brb,2008,8.98
brb,2009,8.76
brb,2010,9
brb,2011,8.75
brb,2012,8.53
brb,2013,8.92
brb,2014,8.81
brb,2015,8.69
brb,2016,8.57
brb,2017,8.44
brb,2018,8.3
brb,2019,8.18
brb,2020,7.74
brb,2021,7.43
brn,1990,21.67
brn,1991,21.27
brn,1992,20.73
brn,1993,20.1
brn,1994,19.62
brn,1995,18.97
brn,1996,18.58
brn,1997,18.39
brn,1998,17.71
brn,1999,17.24
brn,2000,16.75
brn,2001,16.19
brn,2002,15.56
brn,2003,15.02
brn,2004,14.78
brn,2005,14.14
brn,2006,13.77
brn,2007,13.38
brn,2008,12.67
brn,2009,12.42
brn,2010,12.09
brn,2011,11.86
brn,2012,11.83
brn,2013,11.94
brn,2014,11.78
brn,2015,11.98
brn,2016,12.52
brn,2017,12.3
brn,2018,11.68
brn,2019,11.38
brn,2020,10.68
brn,2021,10.5
btn,1990,6.01
btn,1991,5.96
btn,1992,5.92
btn,1993,5.92
btn,1994,5.87
btn,1995,5.86
btn,1996,5.68
btn,1997,5.64
btn,1998,5.43
btn,1999,5.22
btn,2000,5.18
btn,2001,5.03
btn,2002,4.89
btn,2003,4.81
btn,2004,4.74
btn,2005,4.7
btn,2006,4.62
btn,2007,4.55
btn,2008,4.5
btn,2009,4.46
btn,2010,4.46
btn,2011,4.44
btn,2012,4.39
btn,2013,4.37
btn,2014,4.33
btn,2015,4.33
btn,2016,4.32
btn,2017,4.31
btn,2018,4.29
btn,2019,4.27
btn,2020,4.26
btn,2021,4.22
bwa,1990,7.56
bwa,1991,7.51
bwa,1992,7.48
bwa,1993,7.37
bwa,1994,7.15
bwa,1995,6.82
bwa,1996,6.3
bwa,1997,5.59
bwa,1998,4.77
bwa,1999,4.77
bwa,2000,5.07
bwa,2001,5.3
bwa,2002,5.45
bwa,2003,5.29
bwa,2004,4.88
bwa,2005,4.46
bwa,2006,4.04
bwa,2007,4.62
bwa,2008,5.2
bwa,2009,5.63
bwa,2010,5.94
bwa,2011,6.05
bwa,2012,5.85
bwa,2013,5.84
bwa,2014,5.71
bwa,2015,5.46
bwa,2016,4.98
bwa,2017,4.6
bwa,2018,4.38
bwa,2019,4.3
bwa,2020,4.25
bwa,2021,4.17
caf,1990,11.62
caf,1991,11.56
caf,1992,11.26
caf,1993,11.61
caf,1994,11.71
caf,1995,11.65
caf,1996,11.81
caf,1997,11.69
caf,1998,11.74
caf,1999,11.72
caf,2000,11.46
caf,2001,11.27
caf,2002,11.12
caf,2003,10.93
caf,2004,10.74
caf,2005,10.58
caf,2006,10.47
caf,2007,10.23
caf,2008,9.93
caf,2009,9.79
caf,2010,9.86
caf,2011,9.83
caf,2012,9.71
caf,2013,9.76
caf,2014,9.62
caf,2015,9.44
caf,2016,9.34
caf,2017,9.24
caf,2018,9.16
caf,2019,9.09
caf,2020,8.96
caf,2021,8.84
can,1990,6.65
can,1991,6.52
can,1992,6.39
can,1993,6.27
can,1994,6.34
can,1995,6.18
can,1996,6.18
can,1997,5.88
can,1998,5.83
can,1999,5.75
can,2000,5.64
can,2001,5.4
can,2002,5.38
can,2003,5.48
can,2004,5.33
can,2005,5.1
can,2006,5.07
can,2007,4.94
can,2008,4.97
can,2009,4.72
can,2010,4.66
can,2011,4.51
can,2012,4.36
can,2013,4.26
can,2014,4.19
can,2015,3.97
can,2016,4.01
can,2017,3.93
can,2018,3.91
can,2019,3.82
can,2020,3.59
can,2021,3.55
che,1990,8.77
che,1991,8.67
che,1992,8.51
che,1993,8.2
che,1994,7.78
che,1995,7.1
che,1996,6.96
che,1997,6.72
che,1998,6.33
che,1999,5.98
che,2000,5.7
che,2001,5.53
che,2002,5.38
che,2003,5.19
che,2004,5.21
che,2005,5.06
che,2006,5.09
che,2007,4.92
che,2008,4.64
che,2009,4.47
che,2010,4.48
che,2011,4.37
che,2012,4.29
che,2013,4.33
che,2014,4.38
che,2015,4.2
che,2016,4.27
che,2017,4.02
che,2018,4
che,2019,3.76
che,2020,3.5
che,2021,3.41
chl,1990,21.7
chl,1991,20.44
chl,1992,20.66
chl,1993,19.84
chl,1994,19.15
chl,1995,18.65
chl,1996,18.22
chl,1997,18.76
chl,1998,18.42
chl,1999,17.84
chl,2000,16.96
chl,2001,16.45
chl,2002,16.27
chl,2003,15.92
chl,2004,15.38
chl,2005,14.91
chl,2006,14.24
chl,2007,13.97
chl,2008,13.99
chl,2009,14.2
chl,2010,13.84
chl,2011,13.79
chl,2012,13.67
chl,2013,13.12
chl,2014,12.43
chl,2015,12.24
chl,2016,11.77
chl,2017,11.45
chl,2018,10.84
chl,2019,10.63
chl,2020,9.77
chl,2021,9.73
chn,1990,30.22
chn,1991,29.43
chn,1992,28.72
chn,1993,28.16
chn,1994,27.74
chn,1995,27.06
chn,1996,26.31
chn,1997,25.59
chn,1998,25.24
chn,1999,25.16
chn,2000,25.24
chn,2001,25.13
chn,2002,24.97
chn,2003,24.98
chn,2004,25.04
chn,2005,24.16
chn,2006,22.26
chn,2007,21.07
chn,2008,20.35
chn,2009,19.75
chn,2010,19.11
chn,2011,18.38
chn,2012,17.44
chn,2013,16.74
chn,2014,16.22
chn,2015,15.78
chn,2016,15.61
chn,2017,15.51
chn,2018,15.51
chn,2019,15.43
chn,2020,15.37
chn,2021,15.23
civ,1990,3.94
civ,1991,3.78
civ,1992,3.64
civ,1993,3.62
civ,1994,3.58
civ,1995,3.57
civ,1996,3.51
civ,1997,3.46
civ,1998,3.49
civ,1999,3.57
civ,2000,3.68
civ,2001,3.75
civ,2002,3.8
civ,2003,3.82
civ,2004,3.85
civ,2005,3.91
civ,2006,3.96
civ,2007,3.92
civ,2008,3.88
civ,2009,3.84
civ,2010,3.79
civ,2011,3.74
civ,2012,3.8
civ,2013,3.88
civ,2014,3.86
civ,2015,3.77
civ,2016,3.69
civ,2017,3.63
civ,2018,3.52
civ,2019,3.4
civ,2020,3.36
civ,2021,3.32
cmr,1990,10.09
cmr,1991,9.92
cmr,1992,9.8
cmr,1993,9.64
cmr,1994,9.49
cmr,1995,9.29
cmr,1996,9.07
cmr,1997,8.97
cmr,1998,8.81
cmr,1999,8.66
cmr,2000,8.63
cmr,2001,8.47
cmr,2002,8.65
cmr,2003,8.63
cmr,2004,8.62
cmr,2005,8.67
cmr,2006,8.76
cmr,2007,8.76
cmr,2008,8.8
cmr,2009,8.83
cmr,2010,8.83
cmr,2011,8.81
cmr,2012,8.76
cmr,2013,8.71
cmr,2014,8.68
cmr,2015,8.52
cmr,2016,8.39
cmr,2017,8.25
cmr,2018,8.1
cmr,2019,7.98
cmr,2020,7.86
cmr,2021,7.77
cod,1990,8.06
cod,1991,8.06
cod,1992,7.99
cod,1993,7.88
cod,1994,7.82
cod,1995,7.86
cod,1996,8.09
cod,1997,7.7
cod,1998,7.7
cod,1999,7.65
cod,2000,7.7
cod,2001,7.74
cod,2002,7.64
cod,2003,7.69
cod,2004,7.61
cod,2005,7.54
cod,2006,7.55
cod,2007,7.52
cod,2008,7.54
cod,2009,7.49
cod,2010,7.47
cod,2011,7.45
cod,2012,7.41
cod,2013,7.35
cod,2014,7.31
cod,2015,7.23
cod,2016,7.15
cod,2017,7.06
cod,2018,6.96
cod,2019,6.88
cod,2020,6.87
cod,2021,6.83
cog,1990,11.3
cog,1991,11.18
cog,1992,11.05
cog,1993,11.17
cog,1994,11.74
cog,1995,11.85
cog,1996,12.1
cog,1997,12.12
cog,1998,11.65
cog,1999,11.58
cog,2000,11.29
cog,2001,10.66
cog,2002,10.27
cog,2003,10.23
cog,2004,10.14
cog,2005,10.03
cog,2006,9.86
cog,2007,9.76
cog,2008,9.54
cog,2009,9.27
cog,2010,9.15
cog,2011,8.89
cog,2012,8.75
cog,2013,8.7
cog,2014,8.66
cog,2015,8.45
cog,2016,8.2
cog,2017,8.07
cog,2018,7.96
cog,2019,7.85
cog,2020,7.72
cog,2021,7.54
cok,1990,7.36
cok,1991,7.13
cok,1992,6.9
cok,1993,6.66
cok,1994,6.47
cok,1995,6.28
cok,1996,6.11
cok,1997,5.94
cok,1998,5.8
cok,1999,5.65
cok,2000,5.5
cok,2001,5.21
cok,2002,5.03
cok,2003,4.88
cok,2004,4.72
cok,2005,4.67
cok,2006,4.64
cok,2007,4.52
cok,2008,4.36
cok,2009,4.25
cok,2010,4.12
cok,2011,4.16
cok,2012,4.12
cok,2013,4.16
cok,2014,4.14
cok,2015,4.17
cok,2016,4.11
cok,2017,4.06
cok,2018,4.01
cok,2019,3.94
cok,2020,3.89
cok,2021,3.85
col,1990,24.56
col,1991,24.49
col,1992,24.12
col,1993,24.1
col,1994,23.46
col,1995,22.26
col,1996,21.25
col,1997,19.26
col,1998,18.43
col,1999,17.85
col,2000,17.44
col,2001,16.66
col,2002,16.05
col,2003,16.03
col,2004,15.62
col,2005,14.94
col,2006,14.66
col,2007,14.02
col,2008,13.62
col,2009,13.04
col,2010,12.46
col,2011,11.95
col,2012,11.88
col,2013,11.33
col,2014,11.3
col,2015,11.05
col,2016,10.94
col,2017,10.61
col,2018,10.81
col,2019,10.7
col,2020,10.5
col,2021,10.33
com,1990,8.59
com,1991,8.58
com,1992,8.55
com,1993,8.51
com,1994,8.52
com,1995,8.44
com,1996,8.39
com,1997,8.33
com,1998,8.24
com,1999,8.11
com,2000,8.09
com,2001,7.95
com,2002,7.77
com,2003,7.62
com,2004,7.16
com,2005,7.19
com,2006,6.86
com,2007,7.01
com,2008,7.03
com,2009,6.72
com,2010,6.62
com,2011,6.62
com,2012,6.53
com,2013,6.46
com,2014,6.7
com,2015,6.65
com,2016,6.61
com,2017,6.53
com,2018,6.38
com,2019,6.39
com,2020,6.45
com,2021,6.43
cpv,1990,24.44
cpv,1991,23.75
cpv,1992,22.72
cpv,1993,21.59
cpv,1994,20.16
cpv,1995,18.53
cpv,1996,16.8
cpv,1997,15.27
cpv,1998,14.13
cpv,1999,13.38
cpv,2000,12.88
cpv,2001,12.6
cpv,2002,12.44
cpv,2003,12.27
cpv,2004,12.11
cpv,2005,11.92
cpv,2006,11.71
cpv,2007,11.55
cpv,2008,11.41
cpv,2009,11.32
cpv,2010,11.26
cpv,2011,11.45
cpv,2012,11.6
cpv,2013,11.63
cpv,2014,11.99
cpv,2015,12.32
cpv,2016,13.08
cpv,2017,12.85
cpv,2018,12.67
cpv,2019,12.45
cpv,2020,12.33
cpv,2021,12.09
cri,1990,23.38
cri,1991,23.95
cri,1992,22.31
cri,1993,22.58
cri,1994,23.14
cri,1995,24.89
cri,1996,24.13
cri,1997,22.99
cri,1998,23.17
