geo,time,stomach_cancer_new_cases_per_100000_women
aut,1992,13.9
aut,1993,13.97
aut,1994,13.57
aut,1995,12.94
aut,1996,12.69
aut,1997,11.7
aut,1998,11.3
aut,1999,11.09
aut,2000,10.61
aut,2001,9.87
aut,2002,9.55
aut,2003,9.5
aut,2004,8.81
aut,2005,8.58
aut,2006,7.97
aut,2007,7.75
aut,2008,7.5
aut,2009,7.37
aut,2010,7.05
aut,2011,7.08
aut,2012,6.79
aut,2013,6.59
aut,2014,6.61
aut,2015,6.42
aut,2016,6.24
aut,2017,5.93
aut,2018,5.95
aut,2019,5.94
aze,1990,18.06
aze,1991,17.9
aze,1992,18.27
aze,1993,18.41
aze,1994,18.44
aze,1995,17.71
aze,1996,16.95
aze,1997,16.58
aze,1998,16.49
aze,1999,16.43
aze,2000,16.12
aze,2001,15.69
aze,2002,15.78
aze,2003,16.04
aze,2004,16.07
aze,2005,16.24
aze,2006,16.02
aze,2007,15.73
aze,2008,15.76
aze,2009,15.76
aze,2010,15.72
aze,2011,15.49
aze,2012,15.33
aze,2013,15.19
aze,2014,15.25
aze,2015,15.13
aze,2016,15.09
aze,2017,15.04
aze,2018,14.54
aze,2019,14.25
bdi,1990,8.61
bdi,1991,8.68
bdi,1992,8.75
bdi,1993,8.82
bdi,1994,8.8
bdi,1995,8.88
bdi,1996,8.96
bdi,1997,8.88
bdi,1998,8.8
bdi,1999,8.66
bdi,2000,8.47
bdi,2001,8.13
bdi,2002,7.92
bdi,2003,7.77
bdi,2004,7.68
bdi,2005,7.51
bdi,2006,7.28
bdi,2007,7.03
bdi,2008,6.84
bdi,2009,6.72
bdi,2010,6.68
bdi,2011,6.61
bdi,2012,6.57
bdi,2013,6.5
bdi,2014,6.42
bdi,2015,6.34
bdi,2016,6.24
bdi,2017,6.18
bdi,2018,6.2
bdi,2019,6.17
bel,1990,9.33
bel,1991,8.82
bel,1992,8.73
bel,1993,8.29
bel,1994,8.03
bel,1995,7.56
bel,1996,7.15
bel,1997,6.94
bel,1998,6.82
bel,1999,6.34
bel,2000,6.2
bel,2001,5.99
bel,2002,5.84
bel,2003,5.63
bel,2004,5.39
bel,2005,5.3
bel,2006,5.13
bel,2007,5.28
bel,2008,5.31
bel,2009,5.23
bel,2010,5.19
bel,2011,5.14
bel,2012,5.01
bel,2013,5.03
bel,2014,4.73
bel,2015,4.85
bel,2016,4.64
bel,2017,4.61
bel,2018,4.61
bel,2019,4.6
ben,1990,11.4
ben,1991,11.08
ben,1992,10.81
ben,1993,10.51
ben,1994,10.3
ben,1995,10.13
ben,1996,9.9
ben,1997,9.61
ben,1998,9.38
ben,1999,9.2
ben,2000,9.26
ben,2001,9.34
ben,2002,9.5
ben,2003,9.55
ben,2004,9.64
ben,2005,9.69
ben,2006,9.77
ben,2007,9.76
ben,2008,9.9
ben,2009,10.03
ben,2010,10.13
ben,2011,10.22
ben,2012,10.21
ben,2013,10.15
ben,2014,10.06
ben,2015,9.98
ben,2016,9.9
ben,2017,9.89
ben,2018,9.73
ben,2019,9.67
bfa,1990,12.47
bfa,1991,11.95
bfa,1992,11.63
bfa,1993,11.29
bfa,1994,11.01
bfa,1995,10.75
bfa,1996,10.44
bfa,1997,10.26
bfa,1998,10.12
bfa,1999,9.78
bfa,2000,9.76
bfa,2001,9.64
bfa,2002,9.66
bfa,2003,9.79
bfa,2004,9.98
bfa,2005,10.09
bfa,2006,10.18
bfa,2007,10.04
bfa,2008,9.94
bfa,2009,9.81
bfa,2010,9.91
bfa,2011,10.01
bfa,2012,10.13
bfa,2013,10.31
bfa,2014,10.34
bfa,2015,10.52
bfa,2016,10.69
bfa,2017,10.88
bfa,2018,10.94
bfa,2019,10.86
bgd,1990,7.85
bgd,1991,7.1
bgd,1992,7.14
bgd,1993,6.92
bgd,1994,6.77
bgd,1995,6.84
bgd,1996,6.57
bgd,1997,6.33
bgd,1998,6.35
bgd,1999,6.54
bgd,2000,6.77
bgd,2001,6.81
bgd,2002,6.93
bgd,2003,6.88
bgd,2004,6.77
bgd,2005,6.82
bgd,2006,6.73
bgd,2007,6.45
bgd,2008,6.23
bgd,2009,6.2
bgd,2010,6.24
bgd,2011,5.93
bgd,2012,5.76
bgd,2013,5.65
bgd,2014,5.59
bgd,2015,5.52
bgd,2016,5.52
bgd,2017,5.56
bgd,2018,5.55
bgd,2019,5.52
bgr,1990,14.04
bgr,1991,12.89
bgr,1992,11.99
bgr,1993,10.57
bgr,1994,9.94
bgr,1995,9.39
bgr,1996,9.07
bgr,1997,9.15
bgr,1998,8.72
bgr,1999,8.54
bgr,2000,8.54
bgr,2001,8.39
bgr,2002,8.6
bgr,2003,8.57
bgr,2004,9.03
bgr,2005,9.27
bgr,2006,9.45
bgr,2007,9.29
bgr,2008,9.08
bgr,2009,8.76
bgr,2010,8.73
bgr,2011,8.46
bgr,2012,8.1
bgr,2013,7.85
bgr,2014,8.06
bgr,2015,7.94
bgr,2016,7.72
bgr,2017,7.6
bgr,2018,7.66
bgr,2019,7.6
bhr,1990,11.05
bhr,1991,10.87
bhr,1992,10.71
bhr,1993,10.33
bhr,1994,9.8
bhr,1995,9.44
bhr,1996,9.59
bhr,1997,9.48
bhr,1998,8.91
bhr,1999,9.1
bhr,2000,8.17
bhr,2001,7.37
bhr,2002,7.98
bhr,2003,8.68
bhr,2004,8.81
bhr,2005,8.62
bhr,2006,8.22
bhr,2007,7.85
bhr,2008,7.58
bhr,2009,7.17
bhr,2010,6.78
bhr,2011,6.59
bhr,2012,6.25
bhr,2013,6.02
bhr,2014,5.66
bhr,2015,5.57
bhr,2016,5.68
bhr,2017,5.77
bhr,2018,5.63
bhr,2019,5.61
bhs,1990,9.96
bhs,1991,9.57
bhs,1992,9.34
bhs,1993,9.24
bhs,1994,9.25
bhs,1995,9.01
bhs,1996,9.5
bhs,1997,9.3
bhs,1998,9.12
bhs,1999,9.53
bhs,2000,9.27
bhs,2001,9.15
bhs,2002,8.93
bhs,2003,8.78
bhs,2004,8.71
bhs,2005,8.1
bhs,2006,8.01
bhs,2007,7.51
bhs,2008,7.44
bhs,2009,7.58
bhs,2010,7.47
bhs,2011,7.62
bhs,2012,7.48
bhs,2013,7.69
bhs,2014,7.41
bhs,2015,7.33
bhs,2016,7.29
bhs,2017,7.23
bhs,2018,7.16
bhs,2019,7.1
bih,1990,9.16
bih,1991,9.52
bih,1992,9.69
bih,1993,9.51
bih,1994,9.4
bih,1995,9.19
bih,1996,8.83
bih,1997,8.7
bih,1998,7.95
bih,1999,7.83
bih,2000,7.76
bih,2001,8.23
bih,2002,8.54
bih,2003,8.57
bih,2004,8.77
bih,2005,8.65
bih,2006,8.64
bih,2007,8.88
bih,2008,8.28
bih,2009,8.19
bih,2010,8.07
bih,2011,7.81
bih,2012,7.68
bih,2013,7.65
bih,2014,7.66
bih,2015,7.74
bih,2016,7.47
bih,2017,7.34
bih,2018,7.32
bih,2019,7.25
blr,1990,24.47
blr,1991,24.53
blr,1992,24.51
blr,1993,25.12
blr,1994,24.05
blr,1995,23.25
blr,1996,22.53
blr,1997,22.29
blr,1998,21.79
blr,1999,21.71
blr,2000,19.62
blr,2001,19.54
blr,2002,19.22
blr,2003,17.74
blr,2004,17.2
blr,2005,16.73
blr,2006,15.94
blr,2007,14.96
blr,2008,14.64
blr,2009,14.96
blr,2010,14.95
blr,2011,14.92
blr,2012,13.21
blr,2013,12.95
blr,2014,12.71
blr,2015,12.49
blr,2016,12.74
blr,2017,12.91
blr,2018,12.98
blr,2019,13.08
blz,1990,10.06
blz,1991,9.29
blz,1992,8.78
blz,1993,8.72
blz,1994,8.93
blz,1995,9.15
blz,1996,9.71
blz,1997,10.28
blz,1998,10.6
blz,1999,10.67
blz,2000,10.85
blz,2001,10.39
blz,2002,10.09
blz,2003,9.8
blz,2004,9.74
blz,2005,9.32
blz,2006,9.45
blz,2007,9.09
blz,2008,8.51
blz,2009,8.35
blz,2010,8.38
blz,2011,8.29
blz,2012,8.17
blz,2013,8.16
blz,2014,8.03
blz,2015,7.71
blz,2016,7.5
blz,2017,7.44
blz,2018,7.54
blz,2019,7.48
bmu,1990,6.77
bmu,1991,6.63
bmu,1992,6.53
bmu,1993,6.48
bmu,1994,6.37
bmu,1995,6.06
bmu,1996,6.06
bmu,1997,5.94
bmu,1998,5.89
bmu,1999,5.8
bmu,2000,5.74
bmu,2001,5.43
bmu,2002,5.23
bmu,2003,4.88
bmu,2004,4.59
bmu,2005,4.28
bmu,2006,4.02
bmu,2007,3.81
bmu,2008,3.7
bmu,2009,3.61
bmu,2010,3.5
bmu,2011,3.42
bmu,2012,3.35
bmu,2013,3.34
bmu,2014,3.32
bmu,2015,3.36
bmu,2016,3.38
bmu,2017,3.34
bmu,2018,3.31
bmu,2019,3.27
bol,1990,40.48
bol,1991,40.39
bol,1992,40.71
bol,1993,40.93
bol,1994,40.68
bol,1995,40.33
bol,1996,39.55
bol,1997,39.15
bol,1998,38.09
bol,1999,37.23
bol,2000,36.48
bol,2001,35.54
bol,2002,35.2
bol,2003,34.48
bol,2004,34.01
bol,2005,33.68
bol,2006,33.18
bol,2007,33.24
bol,2008,33.1
bol,2009,32.93
bol,2010,32.75
bol,2011,32.55
bol,2012,32.31
bol,2013,32.11
bol,2014,31.9
bol,2015,31.68
bol,2016,31.54
bol,2017,31.35
bol,2018,31.18
bol,2019,31
bra,1990,11.67
bra,1991,11.22
bra,1992,11.04
bra,1993,11.07
bra,1994,10.85
bra,1995,10.68
bra,1996,10.59
bra,1997,10.32
bra,1998,10.17
bra,1999,10
bra,2000,9.77
bra,2001,9.58
bra,2002,9.45
bra,2003,9.29
bra,2004,9.14
bra,2005,8.79
bra,2006,8.61
bra,2007,8.37
bra,2008,8.13
bra,2009,7.95
bra,2010,7.81
bra,2011,7.68
bra,2012,7.48
bra,2013,7.31
bra,2014,7.11
bra,2015,7.01
bra,2016,6.96
bra,2017,6.72
bra,2018,6.66
bra,2019,6.59
brb,1990,10.69
brb,1991,10.33
brb,1992,10.29
brb,1993,9.92
brb,1994,9.59
brb,1995,9.2
brb,1996,9.22
brb,1997,9.34
brb,1998,9.56
brb,1999,9.83
brb,2000,10.11
brb,2001,10.03
brb,2002,10.1
brb,2003,10.15
brb,2004,10.09
brb,2005,9.51
brb,2006,9.24
brb,2007,9.06
brb,2008,8.94
brb,2009,8.86
brb,2010,8.84
brb,2011,8.8
brb,2012,8.55
brb,2013,8.63
brb,2014,8.59
brb,2015,8.55
brb,2016,8.49
brb,2017,8.45
brb,2018,8.4
brb,2019,8.36
brn,1990,25.96
brn,1991,25.42
brn,1992,24.83
brn,1993,24.21
brn,1994,23.58
brn,1995,22.98
brn,1996,22.61
brn,1997,23
brn,1998,21.85
brn,1999,20.94
brn,2000,20.15
brn,2001,19.09
brn,2002,18.16
brn,2003,17.54
brn,2004,17.19
brn,2005,16.73
brn,2006,16.34
brn,2007,15.88
brn,2008,14.9
brn,2009,14.52
brn,2010,14.26
brn,2011,14.22
brn,2012,14.04
brn,2013,13.89
brn,2014,13.72
brn,2015,13.67
brn,2016,13.58
brn,2017,13.43
brn,2018,13.37
brn,2019,13.26
btn,1990,8.42
btn,1991,8.44
btn,1992,8.45
btn,1993,8.48
btn,1994,8.49
btn,1995,8.54
btn,1996,8.43
btn,1997,8.44
btn,1998,8.41
btn,1999,8.26
btn,2000,8.33
btn,2001,8.2
btn,2002,8.05
btn,2003,7.98
btn,2004,7.92
btn,2005,7.89
btn,2006,7.81
btn,2007,7.78
btn,2008,7.77
btn,2009,7.77
btn,2010,7.82
btn,2011,7.8
btn,2012,7.77
btn,2013,7.74
btn,2014,7.7
btn,2015,7.67
btn,2016,7.64
btn,2017,7.61
btn,2018,7.58
btn,2019,7.55
bwa,1990,7.72
bwa,1991,7.73
bwa,1992,7.77
bwa,1993,7.77
bwa,1994,7.73
bwa,1995,7.6
bwa,1996,7.32
bwa,1997,7.07
bwa,1998,7.14
bwa,1999,7.28
bwa,2000,7.56
bwa,2001,7.71
bwa,2002,7.8
bwa,2003,7.7
bwa,2004,7.39
bwa,2005,6.98
bwa,2006,6.7
bwa,2007,6.6
bwa,2008,6.76
bwa,2009,6.74
bwa,2010,6.76
bwa,2011,6.81
bwa,2012,6.72
bwa,2013,6.68
bwa,2014,6.66
bwa,2015,6.58
bwa,2016,6.44
bwa,2017,6.37
bwa,2018,6.27
bwa,2019,6.17
caf,1990,10.13
caf,1991,10.03
caf,1992,9.67
caf,1993,9.82
caf,1994,9.84
caf,1995,9.84
caf,1996,9.97
caf,1997,9.86
caf,1998,9.84
caf,1999,9.76
caf,2000,9.52
caf,2001,9.36
caf,2002,9.28
caf,2003,9.17
caf,2004,9.08
caf,2005,8.96
caf,2006,8.87
caf,2007,8.73
caf,2008,8.53
caf,2009,8.43
caf,2010,8.45
caf,2011,8.42
caf,2012,8.32
caf,2013,8.28
caf,2014,8.14
caf,2015,7.97
caf,2016,7.83
caf,2017,7.7
caf,2018,7.61
caf,2019,7.53
can,1983,5.96875
can,1984,5.8675
can,1985,5.94625
can,1986,6.445
can,1987,6.56375
can,1988,6.2625
can,1989,6.52125
can,1990,6.56
can,1991,6.45
can,1992,6.36
can,1993,6.3
can,1994,6.32
can,1995,6.18
can,1996,6.12
can,1997,5.91
can,1998,5.9
can,1999,5.79
can,2000,5.72
can,2001,5.55
can,2002,5.57
can,2003,5.45
can,2004,5.34
can,2005,5.34
can,2006,5.27
can,2007,5.25
can,2008,5.32
can,2009,5.2
can,2010,5.01
can,2011,4.96
can,2012,4.93
can,2013,4.81
can,2014,4.84
can,2015,4.78
can,2016,4.83
can,2017,4.8
can,2018,4.85
can,2019,4.82
che,1990,9.6
che,1991,9.3
che,1992,8.93
che,1993,8.65
che,1994,8.47
che,1995,7.92
che,1996,7.3
che,1997,7.08
che,1998,6.69
che,1999,6.41
che,2000,6.31
che,2001,5.94
che,2002,5.9
che,2003,5.8
che,2004,5.52
che,2005,5.36
che,2006,5.38
che,2007,5.23
che,2008,5
che,2009,4.91
che,2010,4.93
che,2011,4.74
che,2012,4.79
che,2013,4.73
che,2014,4.59
che,2015,4.47
che,2016,4.61
che,2017,4.61
che,2018,4.56
che,2019,4.51
chl,1990,20.95
chl,1991,19.77
chl,1992,19.32
chl,1993,19.09
chl,1994,18.88
chl,1995,18.56
chl,1996,18.02
chl,1997,17.91
chl,1998,17.84
chl,1999,17.63
chl,2000,16.56
chl,2001,16.73
chl,2002,15.99
chl,2003,16.03
chl,2004,15.59
chl,2005,14.99
chl,2006,14.6
chl,2007,14.44
chl,2008,13.73
chl,2009,14.11
chl,2010,14.09
chl,2011,13.8
chl,2012,13.52
chl,2013,13.3
chl,2014,12.62
chl,2015,12.66
chl,2016,12.08
chl,2017,12.2
chl,2018,12.17
chl,2019,12.05
chn,1990,25.57
chn,1991,25.1
chn,1992,24.59
chn,1993,24.37
chn,1994,23.73
chn,1995,22.95
chn,1996,22.6
chn,1997,22.15
chn,1998,21.82
chn,1999,22.19
chn,2000,22.81
chn,2001,23.24
chn,2002,24.05
chn,2003,24.84
chn,2004,25.3
chn,2005,24.57
chn,2006,23.23
chn,2007,22.24
chn,2008,21.43
chn,2009,20.82
chn,2010,20.25
chn,2011,19.42
chn,2012,18.3
chn,2013,17.48
chn,2014,16.96
chn,2015,16.32
chn,2016,16
chn,2017,15.87
chn,2018,15.84
chn,2019,15.8
civ,1990,11.46
civ,1991,11.01
civ,1992,10.59
civ,1993,10.32
civ,1994,10.04
civ,1995,9.83
civ,1996,9.59
civ,1997,9.37
civ,1998,9.28
civ,1999,9.26
civ,2000,9.48
civ,2001,9.65
civ,2002,9.89
civ,2003,9.95
civ,2004,10.04
civ,2005,10.12
civ,2006,10.24
civ,2007,10.15
civ,2008,10.2
civ,2009,10.24
civ,2010,10.27
civ,2011,10.28
civ,2012,10.31
civ,2013,10.44
civ,2014,10.35
civ,2015,10.28
civ,2016,9.95
civ,2017,9.79
civ,2018,9.81
civ,2019,9.62
cmr,1990,12.16
cmr,1991,11.85
cmr,1992,11.59
cmr,1993,11.3
cmr,1994,11.04
cmr,1995,10.76
cmr,1996,10.5
cmr,1997,10.36
cmr,1998,10.24
cmr,1999,10.13
cmr,2000,10.27
cmr,2001,10.33
cmr,2002,10.53
cmr,2003,10.56
cmr,2004,10.63
cmr,2005,10.73
cmr,2006,10.83
cmr,2007,10.73
cmr,2008,10.67
cmr,2009,10.61
cmr,2010,10.57
cmr,2011,10.59
cmr,2012,10.56
cmr,2013,10.52
cmr,2014,10.4
cmr,2015,10.27
cmr,2016,10.08
cmr,2017,9.94
cmr,2018,9.83
cmr,2019,9.7
cod,1990,7.76
cod,1991,7.73
cod,1992,7.64
cod,1993,7.5
cod,1994,7.4
cod,1995,7.35
cod,1996,7.46
cod,1997,7.13
cod,1998,7.08
cod,1999,7.01
cod,2000,6.97
cod,2001,6.91
cod,2002,6.81
cod,2003,6.83
cod,2004,6.75
cod,2005,6.65
cod,2006,6.6
cod,2007,6.53
cod,2008,6.48
cod,2009,6.4
cod,2010,6.31
cod,2011,6.25
cod,2012,6.18
cod,2013,6.07
cod,2014,5.95
cod,2015,5.82
cod,2016,5.71
cod,2017,5.65
cod,2018,5.6
cod,2019,5.54
cog,1990,10.14
cog,1991,9.84
cog,1992,9.53
cog,1993,9.5
cog,1994,9.82
cog,1995,9.89
cog,1996,10.12
cog,1997,10.02
cog,1998,9.61
cog,1999,9.44
cog,2000,9.07
cog,2001,8.55
cog,2002,8.23
cog,2003,8.24
cog,2004,8.24
cog,2005,8.21
cog,2006,8.13
cog,2007,8.04
cog,2008,7.94
cog,2009,7.76
cog,2010,7.64
cog,2011,7.45
cog,2012,7.34
cog,2013,7.24
cog,2014,7.11
cog,2015,6.93
cog,2016,6.72
cog,2017,6.6
cog,2018,6.5
cog,2019,6.4
cok,1990,6.85
cok,1991,6.65
cok,1992,6.46
cok,1993,6.25
cok,1994,6.05
cok,1995,5.89
cok,1996,5.74
cok,1997,5.59
cok,1998,5.47
cok,1999,5.35
cok,2000,5.24
cok,2001,5
cok,2002,4.84
cok,2003,4.68
cok,2004,4.53
cok,2005,4.47
cok,2006,4.49
cok,2007,4.44
cok,2008,4.33
cok,2009,4.27
cok,2010,4.19
cok,2011,4.26
cok,2012,4.23
cok,2013,4.25
cok,2014,4.21
cok,2015,4.25
cok,2016,4.21
cok,2017,4.21
cok,2018,4.2
cok,2019,4.19
col,1990,24.72
col,1991,24.4
col,1992,23.83
col,1993,23.37
col,1994,22.78
col,1995,21.74
col,1996,20.9
col,1997,19.45
col,1998,18.63
col,1999,18.22
col,2000,17.73
col,2001,17.08
col,2002,16.77
col,2003,16.46
col,2004,15.83
col,2005,15.12
col,2006,14.79
col,2007,14.14
col,2008,13.8
col,2009,13.36
col,2010,13.02
col,2011,12.37
col,2012,12.2
col,2013,11.91
col,2014,12.1
col,2015,12.03
col,2016,12.01
col,2017,11.88
col,2018,11.95
col,2019,11.88
com,1990,7.07
com,1991,6.97
com,1992,7.12
com,1993,7.08
com,1994,7.19
com,1995,7.22
com,1996,7.24
com,1997,7.22
com,1998,7.07
com,1999,7.05
com,2000,7.16
com,2001,7.1
com,2002,6.96
com,2003,6.78
com,2004,6.42
com,2005,6.43
com,2006,6.06
com,2007,6.25
com,2008,6.26
com,2009,5.96
com,2010,5.84
com,2011,5.85
com,2012,5.84
com,2013,5.81
com,2014,6.08
com,2015,6.03
com,2016,5.97
com,2017,5.91
com,2018,5.74
com,2019,5.66
cpv,1990,24.66
cpv,1991,24.04
cpv,1992,22.96
cpv,1993,21.69
cpv,1994,20.04
cpv,1995,18.14
cpv,1996,16.04
cpv,1997,14.22
cpv,1998,13.06
cpv,1999,12.51
cpv,2000,12.24
cpv,2001,12.09
cpv,2002,11.95
cpv,2003,11.79
cpv,2004,11.67
cpv,2005,11.56
cpv,2006,11.48
cpv,2007,11.43
cpv,2008,11.36
cpv,2009,11.33
cpv,2010,11.31
cpv,2011,11.63
cpv,2012,11.95
cpv,2013,11.88
cpv,2014,12.2
cpv,2015,12.67
cpv,2016,13.66
cpv,2017,13.58
cpv,2018,13.47
cpv,2019,13.35
cri,1980,28.73
cri,1981,24.17
cri,1982,22.9
cri,1983,25.9
cri,1984,24.02
cri,1985,27.41
cri,1986,24.24
cri,1987,26.03
cri,1988,24.52
cri,1989,26.4
cri,1990,26.31
cri,1991,26.48
cri,1992,25.27
cri,1993,24.95
cri,1994,25.66
cri,1995,26.49
cri,1996,25.19
cri,1997,24.27
cri,1998,24.63
cri,1999,23.96
cri,2000,22.78
cri,2001,22.69
cri,2002,21.06
cri,2003,20.76
cri,2004,20.49
cri,2005,19.02
cri,2006,18.95
cri,2007,16.17
cri,2008,16.67
cri,2009,16.93
cri,2010,17.98
cri,2011,16.91
cri,2012,16.8
cri,2013,16.51
cri,2014,15.85
cri,2015,15.93
cri,2016,16.84
cri,2017,17.01
cri,2018,16.79
cri,2019,16.75
cub,1990,5.6
cub,1991,5.41
cub,1992,5.4
cub,1993,5.37
cub,1994,5.19
cub,1995,5.18
cub,1996,5.18
cub,1997,5.06
cub,1998,5.17
cub,1999,5.2
cub,2000,5.09
cub,2001,5.17
cub,2002,4.85
cub,2003,4.96
cub,2004,4.99
cub,2005,5
cub,2006,4.79
cub,2007,4.87
cub,2008,5.03
cub,2009,4.95
cub,2010,4.97
cub,2011,4.77
cub,2012,4.88
cub,2013,4.97
cub,2014,4.95
cub,2015,5.04
cub,2016,4.95
cub,2017,4.99
cub,2018,4.96
cub,2019,4.73
cyp,1990,7.76
cyp,1991,7.53
cyp,1992,7.51
cyp,1993,7.52
cyp,1994,7.46
cyp,1995,7.26
cyp,1996,6.82
cyp,1997,6.54
cyp,1998,6.39
cyp,1999,6.28
cyp,2000,5.96
cyp,2001,5.85
cyp,2002,5.97
cyp,2003,6.24
cyp,2004,6.5
cyp,2005,6.76
