geo,time,oil_consumption_total
aus,1970,24412000
aus,1971,25692000
aus,1972,26130000
aus,1973,27863000
aus,1974,29517000
aus,1975,29136000
aus,1976,29779000
aus,1977,31192000
aus,1978,31249162.65
aus,1979,31772101.1
aus,1980,30442356.62
aus,1981,29426412.47
aus,1982,29548116.06
aus,1983,29024667.77
aus,1984,30449843.41
aus,1985,28927945.14
aus,1986,29632414.65
aus,1987,30247742.21
aus,1988,31647683.81
aus,1989,32742146.48
aus,1990,33193446.71
aus,1991,32259102.19
aus,1992,32362273.23
aus,1993,34065151.66
aus,1994,35348832.15
aus,1995,36453968.89
aus,1996,37011274.26
aus,1997,37677074.84
aus,1998,37599515.96
aus,1999,38806110.59
aus,2000,38584922.12
aus,2001,38833797.46
aus,2002,38651012.54
aus,2003,38582288.74
aus,2004,39710731.53
aus,2005,39363017.7
aus,2006,42746014.57
aus,2007,42086757.32
aus,2008,42171030.66
aus,2009,42003553.64
aus,2010,41595259.71
aus,2011,44379033.57
aus,2012,46114246.25
aus,2013,46884101.06
aus,2014,47429261.41
aus,2015,45609262.64
aus,2016,45970342.85
aus,2017,48148722.12
aus,2018,49460138.3
aus,2019,49090841.57
aut,1965,5561000
aut,1966,6116000
aut,1967,6513000
aut,1968,7536000
aut,1969,8278000
aut,1970,9097000
aut,1971,10156000
aut,1972,10957000
aut,1973,11866000
aut,1974,10613000
aut,1975,10713000
aut,1976,11650000
aut,1977,11141000
aut,1978,12000000
aut,1979,12504000
aut,1980,12188000
aut,1981,11046000
aut,1982,10469000
aut,1983,10109000
aut,1984,9820000
aut,1985,9835000
aut,1986,10377000
aut,1987,10670000
aut,1988,10561000
aut,1989,10381000
aut,1990,10847821.54
aut,1991,11686032.32
aut,1992,11383175.29
aut,1993,11472855.86
aut,1994,11314847.5
aut,1995,11307231.88
aut,1996,11691477.83
aut,1997,11906170.36
aut,1998,12363829.31
aut,1999,12134142.84
aut,2000,11830740.34
aut,2001,12866906.38
aut,2002,13137142.06
aut,2003,14214278.9
aut,2004,13830817.64
aut,2005,13775623.63
aut,2006,13758475.68
aut,2007,12933966.94
aut,2008,12817663.52
aut,2009,12177322.5
aut,2010,12731163.46
aut,2011,11866781.85
aut,2012,11851759.76
aut,2013,12233019.44
aut,2014,11737374.44
aut,2015,11670444.38
aut,2016,12076906.56
aut,2017,12258753.23
aut,2018,12413689.59
aut,2019,12691620.44
aze,1985,8251865.1
aze,1986,8649398.25
aze,1987,8144260.3
aze,1988,8344730.13
aze,1989,8140393.73
aze,1990,8542886.01
aze,1991,8240032.7
aze,1992,8031482.38
aze,1993,8000764.23
aze,1994,7301815.72
aze,1995,6580227.64
aze,1996,5936747.97
aze,1997,5646300.81
aze,1998,5947373.98
aze,1999,5726821.14
aze,2000,6330644.99
aze,2001,3996926.83
aze,2002,3665000
aze,2003,4272000
aze,2004,4603000
aze,2005,5376000
aze,2006,4806000
aze,2007,4524000
aze,2008,3590700
aze,2009,3312100
aze,2010,3264600
aze,2011,3986900
aze,2012,4168000
aze,2013,4542900
aze,2014,4446102.84
aze,2015,4536865.4
aze,2016,4522889.57
aze,2017,4557560.61
aze,2018,4782622.8
aze,2019,4927370.69
bel,1965,15940000
bel,1966,16257000
bel,1967,17941000
bel,1968,20854000
bel,1969,24053000
bel,1970,26211000
bel,1971,26855000
bel,1972,29075000
bel,1973,30561000
bel,1974,26875000
bel,1975,25404000
bel,1976,26486000
bel,1977,26055000
bel,1978,27798000
bel,1979,27638000
bel,1980,25567000
bel,1981,23429000
bel,1982,22177000
bel,1983,20077000
bel,1984,19393000
bel,1985,19664000
bel,1986,22265000
bel,1987,22430000
bel,1988,23125000
bel,1989,22699000
bel,1990,24176325.65
bel,1991,25966693.47
bel,1992,26397587.01
bel,1993,25963874.73
bel,1994,28218288.3
bel,1995,27867250.44
bel,1996,30298458.7
bel,1997,30991614.44
bel,1998,31434787.99
bel,1999,30343601.73
bel,2000,31171086.42
bel,2001,31616729.21
bel,2002,31850820.14
bel,2003,33637834.27
bel,2004,33948959.84
bel,2005,33737227.38
bel,2006,33720891.48
bel,2007,34050218.01
bel,2008,35685054.72
bel,2009,32036694.07
bel,2010,33141834.36
bel,2011,30904013.94
bel,2012,29853083.39
bel,2013,30599054.7
bel,2014,30130055.84
bel,2015,31038683.01
bel,2016,31587814.44
bel,2017,32213970.08
bel,2018,32849898.06
bel,2019,31985302.4
bgd,1971,676000
bgd,1972,835000
bgd,1973,947000
bgd,1974,982000
bgd,1975,1146000
bgd,1976,1240000
bgd,1977,1222000
bgd,1978,1299000
bgd,1979,1439000
bgd,1980,1625000
bgd,1981,1675000
bgd,1982,1650000
bgd,1983,1476000
bgd,1984,1489000
bgd,1985,1660000
bgd,1986,1790000
bgd,1987,1760000
bgd,1988,1765000
bgd,1989,1922000
bgd,1990,1860000
bgd,1991,1722000
bgd,1992,1923000
bgd,1993,2161000
bgd,1994,2247000
bgd,1995,2933000
bgd,1996,2990000
bgd,1997,3429000
bgd,1998,3793000
bgd,1999,3371000
bgd,2000,3324000
bgd,2001,3957000
bgd,2002,3962802
bgd,2003,4109043
bgd,2004,3854176
bgd,2005,3872730
bgd,2006,3919782
bgd,2007,3704930
bgd,2008,3766274
bgd,2009,3520655
bgd,2010,3920290
bgd,2011,5080024
bgd,2012,5437646
bgd,2013,5327469
bgd,2014,5990617.83
bgd,2015,6340885.11
bgd,2016,6964195.88
bgd,2017,7790491.25
bgd,2018,8901284.79
bgd,2019,8527857.43
bgr,1965,3702000
bgr,1966,4226000
bgr,1967,5316000
bgr,1968,6300000
bgr,1969,7736000
bgr,1970,8986000
bgr,1971,9889000
bgr,1972,10282000
bgr,1973,10849000
bgr,1974,11284000
bgr,1975,11965000
bgr,1976,12431000
bgr,1977,12927000
bgr,1978,13315000
bgr,1979,13726000
bgr,1980,13972000
bgr,1981,12457000
bgr,1982,12064000
bgr,1983,11634000
bgr,1984,11167000
bgr,1985,10362000
bgr,1986,10921000
bgr,1987,10491000
bgr,1988,11130000
bgr,1989,10845000
bgr,1990,9902312.51
bgr,1991,6732229.39
bgr,1992,5941345.81
bgr,1993,6397635.96
bgr,1994,6064482.38
bgr,1995,6208385.41
bgr,1996,5792708.76
bgr,1997,4511826.58
bgr,1998,4773023.45
bgr,1999,4374297.17
bgr,2000,4233928.18
bgr,2001,4535688.16
bgr,2002,4637534.76
bgr,2003,4796357.58
bgr,2004,4677724.22
bgr,2005,5138775.5
bgr,2006,5296607.67
bgr,2007,5199219.06
bgr,2008,4965218.97
bgr,2009,4569328.09
bgr,2010,4154349.63
bgr,2011,3913046.12
bgr,2012,4106992.64
bgr,2013,3814515.25
bgr,2014,4048091.55
bgr,2015,4555825.7
bgr,2016,4590626.69
bgr,2017,4806853.32
bgr,2018,4795269.13
bgr,2019,5074870.03
blr,1985,25395521.03
blr,1986,30003835.9
blr,1987,29676480.03
blr,1988,28746861.87
blr,1989,26916840.88
blr,1990,24889064.05
blr,1991,24066223.81
blr,1992,20503000
blr,1993,14523000
blr,1994,11807000
blr,1995,10745000
blr,1996,10556000
blr,1997,9203000
blr,1998,8693000
blr,1999,7976000
blr,2000,7865000
blr,2001,7685000
blr,2002,8003000
blr,2003,8181000
blr,2004,8164000
blr,2005,7567000
blr,2006,8848000
blr,2007,8071000
blr,2008,7955000
blr,2009,9241000
blr,2010,7414000
blr,2011,8464000
blr,2012,10426000
blr,2013,7053000
blr,2014,8046275.07
blr,2015,6846180.05
blr,2016,6712167.3
blr,2017,6697244.07
blr,2018,7281595.79
blr,2019,7482990.28
bra,1965,14843000
bra,1966,16166000
bra,1967,16693000
bra,1968,20048000
bra,1969,21966000
bra,1970,24894000
bra,1971,27433000
bra,1972,31513000
bra,1973,38842000
bra,1974,41896000
bra,1975,43232000
bra,1976,46808000
bra,1977,47935000
bra,1978,52192000
bra,1979,54847000
bra,1980,52874000
bra,1981,50325000
bra,1982,50922000
bra,1983,48247000
bra,1984,48842000
bra,1985,49554000
bra,1986,54686000
bra,1987,56270000
bra,1988,57253000
bra,1989,57638000
bra,1990,56815000
bra,1991,57456000
bra,1992,62286000
bra,1993,64675000
bra,1994,69014000
bra,1995,71987000
bra,1996,76649000
bra,1997,82241000
bra,1998,85736000
bra,1999,86775000
bra,2000,85759000
bra,2001,87942486.02
bra,2002,86058216.01
bra,2003,83522809.96
bra,2004,86235934.15
bra,2005,88434348.13
bra,2006,90134262.78
bra,2007,93858997.97
bra,2008,98230106.47
bra,2009,97359190.66
bra,2010,106061338.5
bra,2011,112789252.71
bra,2012,115755503.49
bra,2013,122785491.2
bra,2014,126629768.51
bra,2015,118475064.44
bra,2016,112174330.98
bra,2017,113570827.98
bra,2018,108861971.9
bra,2019,109706703.31
can,1965,53835000
can,1966,56711000
can,1967,60566000
can,1968,64477000
can,1969,67135000
can,1970,71614000
can,1971,73523000
can,1972,77395000
can,1973,81651000
can,1974,83008000
can,1975,81128000
can,1976,85436000
can,1977,86309000
can,1978,87957000
can,1979,91501000
can,1980,90104000
can,1981,84228000
can,1982,75363000
can,1983,70490000
can,1984,71215000
can,1985,71198000
can,1986,71388000
can,1987,74148000
can,1988,77968000
can,1989,80989000
can,1990,79812000
can,1991,75284000
can,1992,76783000
can,1993,77114000
can,1994,78448000
can,1995,81138583.84
can,1996,83463871.55
can,1997,86697042.73
can,1998,88550096.62
can,1999,90042663.99
can,2000,90087064.61
can,2001,91347067.2
can,2002,93831552.39
can,2003,97324369.94
can,2004,100841731.44
can,2005,99995463.73
can,2006,98660818.95
can,2007,101594926.38
can,2008,100399651.91
can,2009,94425171.44
can,2010,101568255.01
can,2011,104218847.83
can,2012,101151664.35
can,2013,101112036.21
can,2014,102616283.49
can,2015,99786346.1
can,2016,101326773.39
can,2017,101320311.89
can,2018,104834300.5
can,2019,102762182.42
che,1965,8037000
che,1966,8551000
che,1967,9263000
che,1968,10280000
che,1969,11167000
che,1970,12523000
che,1971,13281000
che,1972,13612000
che,1973,14650000
che,1974,13031000
che,1975,12511000
che,1976,12993000
che,1977,13056000
che,1978,13421000
che,1979,12875000
che,1980,12846000
che,1981,11865000
che,1982,11209000
che,1983,12262000
che,1984,11824000
che,1985,12021000
che,1986,13178000
che,1987,12396000
che,1988,12430000
che,1989,11923000
che,1990,12757000
che,1991,12973000
che,1992,13141000
che,1993,12312000
che,1994,12732000
che,1995,11797000
che,1996,12215000
che,1997,12836000
che,1998,13003000
che,1999,12602000
che,2000,12209000
che,2001,13079000
che,2002,12396000
che,2003,12062000
che,2004,12016000
che,2005,12239309.15
che,2006,12551273.75
che,2007,11310123.55
che,2008,12056841.97
che,2009,12249291.72
che,2010,11372227.5
che,2011,11028259.83
che,2012,11235067.22
che,2013,11766838.46
che,2014,10548820
che,2015,10670615
che,2016,10083240.03
che,2017,10332695.95
che,2018,9964294.66
che,2019,10178450.21
chl,1965,3494882.4
chl,1966,3822661.06
chl,1967,3981497.68
chl,1968,4190323.57
chl,1969,4453051.11
chl,1970,4697617.05
chl,1971,5206000
chl,1972,5520000
chl,1973,5251000
chl,1974,5025000
chl,1975,4378000
chl,1976,4649000
chl,1977,4756000
chl,1978,5214000
chl,1979,5256000
chl,1980,5314000
chl,1981,5492000
chl,1982,4845000
chl,1983,4708000
chl,1984,4713000
chl,1985,4589000
chl,1986,4911000
chl,1987,5127000
chl,1988,5648000
chl,1989,6245000
chl,1990,6594000
chl,1991,7356603.58
chl,1992,7968016.15
chl,1993,8684025.09
chl,1994,9328470.47
chl,1995,10257192.73
chl,1996,10893741.91
chl,1997,11699185.26
chl,1998,11966669.52
chl,1999,12085940.2
chl,2000,11816489.03
chl,2001,11223544.15
chl,2002,11740143.43
chl,2003,11320730.07
chl,2004,12015805.1
chl,2005,12461148.84
chl,2006,13930469.51
chl,2007,17901995.34
chl,2008,18605695.75
chl,2009,18188458.35
chl,2010,16015185.83
chl,2011,17557138.78
chl,2012,17470375.43
chl,2013,16836151.43
chl,2014,16337174.21
chl,2015,16472930.8
chl,2016,17450798.85
chl,2017,16670224.65
chl,2018,17159610.86
chl,2019,17379199.4
chn,1965,10960000
chn,1966,14074000
chn,1967,13900000
chn,1968,15200000
chn,1969,20377000
chn,1970,28191000
chn,1971,38430000
chn,1972,44175000
chn,1973,53830000
chn,1974,61890000
chn,1975,68250000
chn,1976,78030000
chn,1977,82400000
chn,1978,91250000
chn,1979,91100000
chn,1980,86655000
chn,1981,82230000
chn,1982,81324000
chn,1983,82961000
chn,1984,85957000
chn,1985,89745000
chn,1986,95371000
chn,1987,101290000
chn,1988,108830000
chn,1989,113893000
chn,1990,112861000
chn,1991,121853000
chn,1992,132378000
chn,1993,145791600
chn,1994,148123700
chn,1995,160199800
chn,1996,175667420
chn,1997,192151350
chn,1998,197080850
chn,1999,209330760
chn,2000,224215450
chn,2001,229082480
chn,2002,247866780
chn,2003,276294800
chn,2004,322605708.17
chn,2005,327930626.7
chn,2006,351795786.15
chn,2007,369239405.2
chn,2008,376334831.16
chn,2009,391046066.87
chn,2010,446304862.68
chn,2011,462391137.55
chn,2012,484204763.45
chn,2013,504966133.83
chn,2014,524413707.09
chn,2015,558276481.26
chn,2016,571472079.97
chn,2017,596372085.2
chn,2018,619825852.32
chn,2019,650146144.62
col,1965,3839958.88
col,1966,4397948.35
col,1967,4433244.65
col,1968,4933632.74
col,1969,4735831.67
col,1970,5341652.03
col,1971,5531000
col,1972,6297000
col,1973,6024000
col,1974,6675000
col,1975,6716000
col,1976,7087000
col,1977,7096000
col,1978,7224000
col,1979,7673000
col,1980,7286519.39
col,1981,7468405.64
col,1982,7655207.38
col,1983,7924868.91
col,1984,7875359.3
col,1985,8175494.07
col,1986,8085115.78
col,1987,8505432.57
col,1988,8957950.33
col,1989,9189225.86
col,1990,9332203.46
col,1991,9574909.58
col,1992,10545783.88
col,1993,11235908.35
col,1994,11590662.68
col,1995,12223581.77
col,1996,12623774.65
col,1997,12830067.42
col,1998,12521014.5
col,1999,11086680.6
col,2000,10864189.4
col,2001,10172728.91
col,2002,10010699.07
col,2003,10429544.98
col,2004,10435595.95
col,2005,10852474.96
col,2006,10707182.47
col,2007,10587945.06
col,2008,11537781.33
col,2009,10529049.17
col,2010,11787290.08
col,2011,12627494.94
col,2012,13732168.49
col,2013,13830594.55
col,2014,14703177.45
col,2015,15491801.59
col,2016,16033379.02
col,2017,15673098.09
col,2018,15833039.02
col,2019,16069058.95
cyp,1965,394000
cyp,1966,450000
cyp,1967,487000
cyp,1968,542000
cyp,1969,640000
cyp,1970,674000
cyp,1971,805000
cyp,1972,907000
cyp,1973,974000
cyp,1974,868000
cyp,1975,718000
cyp,1976,730000
cyp,1977,833000
cyp,1978,849000
cyp,1979,861000
cyp,1980,868000
cyp,1981,832000
cyp,1982,998000
cyp,1983,1052000
cyp,1984,1063000
cyp,1985,1051000
cyp,1986,1136000
cyp,1987,1340000
cyp,1988,1435000
cyp,1989,1481000
cyp,1990,1565000
cyp,1991,1628000
cyp,1992,1864000
cyp,1993,1963000
cyp,1994,1939000
cyp,1995,2057000
cyp,1996,2101000
cyp,1997,2146000
cyp,1998,2344000
cyp,1999,2457000
cyp,2000,2559000
cyp,2001,2569000
cyp,2002,2542000
cyp,2003,2702000
cyp,2004,2630000
cyp,2005,2954000
cyp,2006,2914000
cyp,2007,2962001.63
cyp,2008,3027999.66
cyp,2009,2956000.44
cyp,2010,2853000
cyp,2011,2800000
cyp,2012,2602000
cyp,2013,2314000
cyp,2014,2335000
cyp,2015,2382760
cyp,2016,2594491
cyp,2017,2652071.72
cyp,2018,2616021
cyp,2019,2597235
cze,1965,3997000
cze,1966,4418000
cze,1967,4916000
cze,1968,5420000
cze,1969,5819000
cze,1970,6984000
cze,1971,7685000
cze,1972,8419000
cze,1973,9470000
cze,1974,9719000
cze,1975,10725000
cze,1976,11336000
cze,1977,11852000
cze,1978,12261000
cze,1979,12461000
cze,1980,11600000
cze,1981,11431000
cze,1982,10427000
cze,1983,10207000
cze,1984,10818000
cze,1985,10623000
cze,1986,10178000
cze,1987,10270000
cze,1988,9856000
cze,1989,9380000
cze,1990,8447000
cze,1991,7095000
cze,1992,6778065.45
cze,1993,6868851.06
cze,1994,7049080.48
cze,1995,7987081.26
cze,1996,8344181.02
cze,1997,7932551.94
cze,1998,8221339.11
cze,1999,8148288.52
cze,2000,7869329.29
cze,2001,8322905.2
cze,2002,8071767.81
cze,2003,8631512.43
cze,2004,9510008.82
cze,2005,9932000.21
cze,2006,9800018.59
cze,2007,9724000
cze,2008,9767000
cze,2009,9423000
cze,2010,8902000
cze,2011,9050385.61
cze,2012,8924714.88
cze,2013,8525193.79
cze,2014,9017060.54
cze,2015,8888919.6
cze,2016,8268569.49
cze,2017,9704610.89
cze,2018,9816603.24
cze,2019,9886266.92
deu,1965,86274000
deu,1966,96472000
deu,1967,100073000
deu,1968,112366000
deu,1969,126325000
deu,1970,138749000
deu,1971,144039000
deu,1972,152236000
deu,1973,162230000
deu,1974,146979000
deu,1975,142617000
deu,1976,154035000
deu,1977,152471000
deu,1978,158118000
deu,1979,163161000
deu,1980,147317000
deu,1981,133448000
deu,1982,125939000
deu,1983,123096000
deu,1984,122471000
deu,1985,126338000
deu,1986,133263000
deu,1987,129486000
deu,1988,129370000
deu,1989,121609000
deu,1990,127277000
deu,1991,133142000
deu,1992,134333001.72
deu,1993,136312001.5
deu,1994,135108015.45
deu,1995,135110023.51
deu,1996,137301060.57
deu,1997,136362136.64
deu,1998,136491168.17
deu,1999,132266017.8
deu,2000,129530017.61
deu,2001,131239017.37
deu,2002,126881048.09
deu,2003,124340001.2
deu,2004,122914734.85
deu,2005,120392296.85
deu,2006,120316921.21
deu,2007,108847546.6
deu,2008,115628758.3
deu,2009,110563422.83
deu,2010,111999000
deu,2011,108445000
deu,2012,107690000
deu,2013,110008000
deu,2014,106906000
deu,2015,106687000
deu,2016,109021000
deu,2017,111304790.4
deu,2018,106001072.74
deu,2019,106909484.25
dnk,1965,10405000
dnk,1966,11863000
dnk,1967,12553000
dnk,1968,13637000
dnk,1969,16421000
dnk,1970,18277000
dnk,1971,18029000
dnk,1972,19088000
dnk,1973,17601000
dnk,1974,15955000
dnk,1975,15745000
dnk,1976,16741000
dnk,1977,16729000
dnk,1978,16657000
dnk,1979,15909000
dnk,1980,13589000
dnk,1981,12825000
dnk,1982,11040000
dnk,1983,10442000
dnk,1984,10321000
dnk,1985,10640000
dnk,1986,10506000
dnk,1987,9645000
dnk,1988,9583000
dnk,1989,9230000
dnk,1990,9030000
dnk,1991,9157000
dnk,1992,9071000
dnk,1993,9521000
dnk,1994,10147000
dnk,1995,10581000
dnk,1996,11525000
dnk,1997,11109000
dnk,1998,10714000
dnk,1999,10646000
dnk,2000,10343000
dnk,2001,9924000
dnk,2002,9583000
dnk,2003,9228000
dnk,2004,9058000
dnk,2005,9148723.28
dnk,2006,9329429.95
dnk,2007,9393608.37
dnk,2008,9196351.67
dnk,2009,8246520.35
dnk,2010,8325989.25
dnk,2011,8077169.57
dnk,2012,7490580.18
dnk,2013,7459060.27
dnk,2014,7501411.21
dnk,2015,7578282.57
dnk,2016,7439881.93
dnk,2017,7454479.52
dnk,2018,7528541.21
dnk,2019,7744256.87
dza,1965,1289000
dza,1966,1693000
dza,1967,1578000
dza,1968,1682000
dza,1969,1775000
dza,1970,2032000
dza,1971,2288000
dza,1972,2514000
dza,1973,2739000
dza,1974,3036000
dza,1975,3378000
dza,1976,3877000
dza,1977,4400000
dza,1978,4521000
dza,1979,5420000
dza,1980,5469000
dza,1981,5889000
dza,1982,6245000
dza,1983,7011000
dza,1984,7760000
dza,1985,7966000
dza,1986,8078000
dza,1987,8158000
dza,1988,8168000
dza,1989,8553000
dza,1990,9156000
dza,1991,9069000
dza,1992,9113000
dza,1993,9079000
dza,1994,8670000
dza,1995,8433000
dza,1996,8060000
dza,1997,7986000
dza,1998,8217000
dza,1999,8110000
dza,2000,8483000
dza,2001,8782000
dza,2002,9734000
dza,2003,10125000
dza,2004,10590000
dza,2005,11034396
dza,2006,11515900
dza,2007,12900566.32
dza,2008,14020728
dza,2009,14868000
dza,2010,14835000
dza,2011,15826000
dza,2012,16817000
dza,2013,17565000
dza,2014,18275000
dza,2015,19462600
dza,2016,18905500
dza,2017,18551300
dza,2018,18974800
dza,2019,20101600
ecu,1965,661000
ecu,1966,691000
ecu,1967,746000
ecu,1968,891000
ecu,1969,946000
ecu,1970,1081000
ecu,1971,1194000
ecu,1972,1228000
ecu,1973,1363000
ecu,1974,1557000
ecu,1975,1520000
ecu,1976,1709000
ecu,1977,2131000
ecu,1978,2173000
ecu,1979,2314000
ecu,1980,2964000
ecu,1981,3328000
ecu,1982,3644000
ecu,1983,3338000
ecu,1984,3345000
ecu,1985,4121000
ecu,1986,4186000
ecu,1987,4217000
ecu,1988,5025000
ecu,1989,5228000
ecu,1990,5327000
ecu,1991,5977000
ecu,1992,5945000
ecu,1993,5975000
ecu,1994,6502000
ecu,1995,6388000
ecu,1996,7191000
ecu,1997,8215000
ecu,1998,8268000
ecu,1999,7226000
ecu,2000,6511000
ecu,2001,6771000
ecu,2002,6723000
ecu,2003,6879000
ecu,2004,7231409.54
ecu,2005,7876970.76
ecu,2006,8341572.59
ecu,2007,8480195.13
ecu,2008,8733508.32
ecu,2009,8898310.88
ecu,2010,10272607.91
ecu,2011,10533899.79
ecu,2012,10910683.86
ecu,2013,11556038.31
ecu,2014,12171787.94
ecu,2015,11776439.87
ecu,2016,11039008.31
ecu,2017,10768284.94
ecu,2018,11664708.95
ecu,2019,11285448.47
egy,1965,6936000
egy,1966,7449000
egy,1967,6060000
egy,1968,6342000
egy,1969,4680000
egy,1970,6075000
egy,1971,6264000
egy,1972,7150000
egy,1973,6722000
egy,1974,7420000
egy,1975,8218000
egy,1976,9712000
egy,1977,10366000
egy,1978,10728000
egy,1979,11763000
egy,1980,13165000
egy,1981,15151000
egy,1982,17237000
egy,1983,18990000
egy,1984,20480000
egy,1985,20803000
egy,1986,20887000
egy,1987,21707000
egy,1988,22042000
egy,1989,22911000
egy,1990,23756000
egy,1991,23369000
egy,1992,22712000
egy,1993,21611000
egy,1994,21467000
egy,1995,23280000
egy,1996,24599000
egy,1997,25962000
egy,1998,27327000
egy,1999,27812000
egy,2000,27200000
egy,2001,26082000
egy,2002,25244000
egy,2003,25920000
egy,2004,26821000
egy,2005,29821000
egy,2006,28665000
egy,2007,30561000
egy,2008,32639200
egy,2009,34392230
egy,2010,36297300
egy,2011,33697000
egy,2012,35308296.94
egy,2013,35731000
egy,2014,38335000
egy,2015,39844891.46
egy,2016,40849351.76
egy,2017,37822503.03
egy,2018,35295337.85
egy,2019,34679581.42
esp,1965,14209000
esp,1966,16801000
esp,1967,20340000
esp,1968,21606000
esp,1969,24600000
esp,1970,28066000
esp,1971,30898000
esp,1972,32540000
esp,1973,39138000
esp,1974,41081000
esp,1975,42652000
esp,1976,48346000
esp,1977,45508000
esp,1978,46394000
esp,1979,49146000
esp,1980,52153000
esp,1981,50358000
esp,1982,47760000
esp,1983,47775000
esp,1984,44779000
esp,1985,42880000
esp,1986,42723000
esp,1987,44727000
esp,1988,45778000
esp,1989,48104000
esp,1990,46678000.24
esp,1991,47755999.76
esp,1992,53972000.49
esp,1993,51370000.49
esp,1994,53973000
esp,1995,57677000.49
esp,1996,59401520.17
esp,1997,61802722.47
esp,1998,66804544.66
esp,1999,68997980.99
esp,2000,69913969.89
esp,2001,73046725.19
esp,2002,73587513.23
esp,2003,75920891.17
esp,2004,78333316.29
esp,2005,79018007.1
esp,2006,79729486.6
esp,2007,79979621.92
esp,2008,77335856.93
esp,2009,72390361.53
esp,2010,70475888.05
esp,2011,67198620.62
esp,2012,62889343.05
esp,2013,58656165.6
esp,2014,58321262.46
esp,2015,60362423.38
esp,2016,62409647.86
esp,2017,62540255.75
esp,2018,63766080.83
esp,2019,63676054.22
est,1985,3423635.32
est,1986,3387743.52
est,1987,3421971.08
est,1988,3452971.69
est,1989,3562664.28
est,1990,3510583.24
est,1991,3085208.86
est,1992,1670605.16
est,1993,1786634.11
est,1994,1650101.5
est,1995,1300539.93
est,1996,1388306.24
est,1997,1375926.75
est,1998,1369722.01
est,1999,1239779.91
est,2000,1106101.5
est,2001,1273335.19
est,2002,1423926.75
est,2003,1350955.7
est,2004,1383991.97
est,2005,1397750.96
est,2006,1460976.62
est,2007,1559515.52
est,2008,1484049
est,2009,1334178.52
est,2010,1378670.04
est,2011,1331673
est,2012,1584224.56
est,2013,1567069.05
est,2014,1448872.78
est,2015,1443540.65
est,2016,1404665.58
est,2017,1466111.95
est,2018,1445515.41
est,2019,1475431.79
fin,1965,5721000
fin,1966,6923000
fin,1967,7249000
fin,1968,8224000
fin,1969,9563000
fin,1970,10763000
fin,1971,11138000
fin,1972,11865000
fin,1973,13272000
fin,1974,11561000
fin,1975,11943000
fin,1976,12826000
fin,1977,12507000
fin,1978,12545000
fin,1979,13302000
fin,1980,12794000
fin,1981,12251000
fin,1982,11314000
fin,1983,10504000
fin,1984,10648000
fin,1985,10754000
fin,1986,11250000
fin,1987,11184000
fin,1988,11033000
fin,1989,11011000
fin,1990,11356169.95
fin,1991,11236191.76
fin,1992,11079357.59
fin,1993,10676716.44
fin,1994,11134410.82
fin,1995,10083202.34
fin,1996,10476241.88
fin,1997,10346010.61
fin,1998,10846254.39
fin,1999,10930556.91
fin,2000,10951029.39
fin,2001,10707922.22
fin,2002,11157370.34
fin,2003,11517084.4
fin,2004,10732903.78
