geo,time,urban_population_percent_of_total
ago,1971,15.632
ago,1972,16.455
ago,1973,17.31
ago,1974,18.202
ago,1975,19.128
ago,1976,20.092
ago,1977,21.088
ago,1978,22.122
ago,1979,23.192
ago,1980,24.298
ago,1981,25.437
ago,1982,26.612
ago,1983,27.821
ago,1984,29.065
ago,1985,30.338
ago,1986,31.643
ago,1987,32.978
ago,1988,34.343
ago,1989,35.731
ago,1990,37.144
ago,1991,38.58
ago,1992,40.039
ago,1993,41.511
ago,1994,43
ago,1995,44.169
ago,1996,45.346
ago,1997,46.525
ago,1998,47.71
ago,1999,48.897
ago,2000,50.087
ago,2001,51.274
ago,2002,52.461
ago,2003,53.645
ago,2004,54.827
ago,2005,56
ago,2006,56.764
ago,2007,57.524
ago,2008,58.282
ago,2009,59.034
ago,2010,59.783
ago,2011,60.528
ago,2012,61.268
ago,2013,62.002
ago,2014,62.731
ago,2015,63.446
ago,2016,64.149
ago,2017,64.839
ago,2018,65.514
ago,2019,66.177
alb,1960,30.705
alb,1961,30.943
alb,1962,31.015
alb,1963,31.086
alb,1964,31.158
alb,1965,31.23
alb,1966,31.302
alb,1967,31.374
alb,1968,31.446
alb,1969,31.548
alb,1970,31.74
alb,1971,31.933
alb,1972,32.127
alb,1973,32.321
alb,1974,32.516
alb,1975,32.712
alb,1976,32.908
alb,1977,33.105
alb,1978,33.302
alb,1979,33.5
alb,1980,33.762
alb,1981,34.024
alb,1982,34.287
alb,1983,34.552
alb,1984,34.817
alb,1985,35.083
alb,1986,35.35
alb,1987,35.619
alb,1988,35.888
alb,1989,36.158
alb,1990,36.428
alb,1991,36.7
alb,1992,37.249
alb,1993,37.799
alb,1994,38.354
alb,1995,38.911
alb,1996,39.473
alb,1997,40.035
alb,1998,40.601
alb,1999,41.169
alb,2000,41.741
alb,2001,42.435
alb,2002,43.501
alb,2003,44.573
alb,2004,45.651
alb,2005,46.731
alb,2006,47.815
alb,2007,48.902
alb,2008,49.991
alb,2009,51.076
alb,2010,52.163
alb,2011,53.247
alb,2012,54.33
alb,2013,55.387
alb,2014,56.423
alb,2015,57.434
alb,2016,58.421
alb,2017,59.383
alb,2018,60.319
alb,2019,61.229
and,1960,58.45
and,1961,60.983
and,1962,63.462
and,1963,65.872
and,1964,68.205
and,1965,70.445
and,1966,72.593
and,1967,74.641
and,1968,76.588
and,1969,78.424
and,1970,80.155
and,1971,81.78
and,1972,83.301
and,1973,84.716
and,1974,86.032
and,1975,87.252
and,1976,88.382
and,1977,89.42
and,1978,90.378
and,1979,91.257
and,1980,92.064
and,1981,92.8
and,1982,93.474
and,1983,94.089
and,1984,94.649
and,1985,95.159
and,1986,95.325
and,1987,95.178
and,1988,95.027
and,1989,94.872
and,1990,94.712
and,1991,94.53
and,1992,94.324
and,1993,94.111
and,1994,93.89
and,1995,93.661
and,1996,93.425
and,1997,93.18
and,1998,92.927
and,1999,92.666
and,2000,92.395
and,2001,92.056
and,2002,91.641
and,2003,91.207
and,2004,90.751
and,2005,90.285
and,2006,89.807
and,2007,89.308
and,2008,89.004
and,2009,88.912
and,2010,88.819
and,2011,88.726
and,2012,88.631
and,2013,88.537
and,2014,88.441
and,2015,88.345
and,2016,88.248
and,2017,88.15
and,2018,88.062
and,2019,87.984
are,1960,73.5
are,1961,74.383
are,1962,75.248
are,1963,76.093
are,1964,76.919
are,1965,77.723
are,1966,78.508
are,1967,79.272
are,1968,79.8
are,1969,79.8
are,1970,79.8
are,1971,79.8
are,1972,79.8
are,1973,79.8
are,1974,79.8
are,1975,79.8
are,1976,79.903
are,1977,80.106
are,1978,80.309
are,1979,80.51
are,1980,80.71
are,1981,80.683
are,1982,80.466
are,1983,80.247
are,1984,80.026
are,1985,79.804
are,1986,79.624
are,1987,79.482
are,1988,79.339
are,1989,79.196
are,1990,79.051
are,1991,78.906
are,1992,78.76
are,1993,78.614
are,1994,78.467
are,1995,78.319
are,1996,78.493
are,1997,78.938
are,1998,79.378
are,1999,79.81
are,2000,80.236
are,2001,80.655
are,2002,81.067
are,2003,81.472
are,2004,81.871
are,2005,82.262
are,2006,82.648
are,2007,83.023
are,2008,83.387
are,2009,83.742
are,2010,84.087
are,2011,84.423
are,2012,84.749
are,2013,85.066
are,2014,85.375
are,2015,85.674
are,2016,85.965
are,2017,86.248
are,2018,86.522
are,2019,86.789
arg,1960,73.611
arg,1961,74.217
arg,1962,74.767
arg,1963,75.309
arg,1964,75.844
arg,1965,76.369
arg,1966,76.888
arg,1967,77.398
arg,1968,77.901
arg,1969,78.394
arg,1970,78.88
arg,1971,79.321
arg,1972,79.743
arg,1973,80.158
arg,1974,80.567
arg,1975,80.969
arg,1976,81.366
arg,1977,81.755
arg,1978,82.139
arg,1979,82.516
arg,1980,82.887
arg,1981,83.313
arg,1982,83.759
arg,1983,84.194
arg,1984,84.621
arg,1985,85.038
arg,1986,85.445
arg,1987,85.843
arg,1988,86.233
arg,1989,86.613
arg,1990,86.984
arg,1991,87.328
arg,1992,87.542
arg,1993,87.752
arg,1994,87.96
arg,1995,88.164
arg,1996,88.366
arg,1997,88.564
arg,1998,88.759
arg,1999,88.952
arg,2000,89.142
arg,2001,89.329
arg,2002,89.51
arg,2003,89.686
arg,2004,89.86
arg,2005,90.031
arg,2006,90.2
arg,2007,90.366
arg,2008,90.53
arg,2009,90.691
arg,2010,90.849
arg,2011,90.99
arg,2012,91.121
arg,2013,91.249
arg,2014,91.377
arg,2015,91.503
arg,2016,91.627
arg,2017,91.749
arg,2018,91.87
arg,2019,91.991
arm,1960,51.275
arm,1961,52.147
arm,1962,53.019
arm,1963,53.889
arm,1964,54.758
arm,1965,55.622
arm,1966,56.483
arm,1967,57.341
arm,1968,58.195
arm,1969,59.042
arm,1970,59.864
arm,1971,60.657
arm,1972,61.445
arm,1973,62.225
arm,1974,63
arm,1975,63.611
arm,1976,64.219
arm,1977,64.821
arm,1978,65.419
arm,1979,65.839
arm,1980,66.05
arm,1981,66.259
arm,1982,66.467
arm,1983,66.675
arm,1984,66.883
arm,1985,67.09
arm,1986,67.296
arm,1987,67.501
arm,1988,67.706
arm,1989,67.69
arm,1990,67.421
arm,1991,67.15
arm,1992,66.878
arm,1993,66.606
arm,1994,66.332
arm,1995,66.057
arm,1996,65.781
arm,1997,65.504
arm,1998,65.226
arm,1999,64.947
arm,2000,64.666
arm,2001,64.385
arm,2002,64.236
arm,2003,64.137
arm,2004,64.038
arm,2005,63.938
arm,2006,63.839
arm,2007,63.739
arm,2008,63.64
arm,2009,63.54
arm,2010,63.44
arm,2011,63.34
arm,2012,63.24
arm,2013,63.164
arm,2014,63.112
arm,2015,63.085
arm,2016,63.082
arm,2017,63.103
arm,2018,63.149
arm,2019,63.219
asm,1960,66.211
asm,1961,66.641
asm,1962,67.068
asm,1963,67.493
asm,1964,67.916
asm,1965,68.334
asm,1966,68.75
asm,1967,69.163
asm,1968,69.574
asm,1969,69.98
asm,1970,70.384
asm,1971,70.784
asm,1972,71.182
asm,1973,71.576
asm,1974,71.967
asm,1975,72.354
asm,1976,72.739
asm,1977,73.12
asm,1978,73.497
asm,1979,73.871
asm,1980,74.33
asm,1981,75.043
asm,1982,75.743
asm,1983,76.429
asm,1984,77.103
asm,1985,77.762
asm,1986,78.408
asm,1987,79.04
asm,1988,79.659
asm,1989,80.263
asm,1990,80.948
asm,1991,81.886
asm,1992,82.789
asm,1993,83.654
asm,1994,84.485
asm,1995,85.28
asm,1996,86.043
asm,1997,86.771
asm,1998,87.467
asm,1999,88.131
asm,2000,88.587
asm,2001,88.491
asm,2002,88.394
asm,2003,88.297
asm,2004,88.198
asm,2005,88.1
asm,2006,88
asm,2007,87.9
asm,2008,87.799
asm,2009,87.697
asm,2010,87.594
asm,2011,87.502
asm,2012,87.42
asm,2013,87.348
asm,2014,87.288
asm,2015,87.238
asm,2016,87.198
asm,2017,87.17
asm,2018,87.153
asm,2019,87.147
atg,1960,39.656
atg,1961,39.04
atg,1962,38.427
atg,1963,37.817
atg,1964,37.211
atg,1965,36.61
atg,1966,36.012
atg,1967,35.418
atg,1968,34.829
atg,1969,34.245
atg,1970,33.819
atg,1971,33.898
atg,1972,33.978
atg,1973,34.057
atg,1974,34.137
atg,1975,34.217
atg,1976,34.297
atg,1977,34.377
atg,1978,34.457
atg,1979,34.538
atg,1980,34.618
atg,1981,34.698
atg,1982,34.779
atg,1983,34.86
atg,1984,34.94
atg,1985,35.021
atg,1986,35.102
atg,1987,35.183
atg,1988,35.264
atg,1989,35.345
atg,1990,35.426
atg,1991,35.465
atg,1992,35.085
atg,1993,34.709
atg,1994,34.334
atg,1995,33.961
atg,1996,33.59
atg,1997,33.221
atg,1998,32.855
atg,1999,32.49
atg,2000,32.127
atg,2001,31.74
atg,2002,31.098
atg,2003,30.464
atg,2004,29.837
atg,2005,29.218
atg,2006,28.606
atg,2007,28.002
atg,2008,27.405
atg,2009,26.818
atg,2010,26.238
atg,2011,25.703
atg,2012,25.526
atg,2013,25.35
atg,2014,25.175
atg,2015,25
atg,2016,24.846
atg,2017,24.713
atg,2018,24.599
atg,2019,24.506
aus,1960,81.529
aus,1961,81.941
aus,1962,82.228
aus,1963,82.511
aus,1964,82.792
aus,1965,83.068
aus,1966,83.34
aus,1967,83.507
aus,1968,83.672
aus,1969,83.836
aus,1970,83.999
aus,1971,84.16
aus,1972,84.32
aus,1973,84.478
aus,1974,84.636
aus,1975,84.792
aus,1976,84.947
aus,1977,85.1
aus,1978,85.252
aus,1979,85.403
aus,1980,85.552
aus,1981,85.7
aus,1982,85.67
aus,1983,85.641
aus,1984,85.611
aus,1985,85.582
aus,1986,85.552
aus,1987,85.522
aus,1988,85.493
aus,1989,85.463
aus,1990,85.433
aus,1991,85.403
aus,1992,85.285
aus,1993,85.157
aus,1994,85.028
aus,1995,84.898
aus,1996,84.767
aus,1997,84.636
aus,1998,84.503
aus,1999,84.37
aus,2000,84.235
aus,2001,84.1
aus,2002,84.222
aus,2003,84.343
aus,2004,84.463
aus,2005,84.582
aus,2006,84.7
aus,2007,84.822
aus,2008,84.943
aus,2009,85.063
aus,2010,85.182
aus,2011,85.3
aus,2012,85.402
aus,2013,85.502
aus,2014,85.602
aus,2015,85.701
aus,2016,85.8
aus,2017,85.904
aus,2018,86.012
aus,2019,86.124
aut,1960,64.72
aut,1961,64.814
aut,1962,64.863
aut,1963,64.913
aut,1964,64.962
aut,1965,65.011
aut,1966,65.061
aut,1967,65.11
aut,1968,65.159
aut,1969,65.208
aut,1970,65.258
aut,1971,65.301
aut,1972,65.311
aut,1973,65.321
aut,1974,65.331
aut,1975,65.341
aut,1976,65.351
aut,1977,65.361
aut,1978,65.371
aut,1979,65.381
aut,1980,65.391
aut,1981,65.364
aut,1982,65.1
aut,1983,64.836
aut,1984,64.57
aut,1985,64.305
aut,1986,64.037
aut,1987,63.769
aut,1988,63.5
aut,1989,63.231
aut,1990,62.96
aut,1991,62.689
aut,1992,62.417
aut,1993,62.144
aut,1994,61.87
aut,1995,61.596
aut,1996,61.32
aut,1997,61.045
aut,1998,60.768
aut,1999,60.491
aut,2000,60.213
aut,2001,59.934
aut,2002,59.655
aut,2003,59.375
aut,2004,59.094
aut,2005,58.813
aut,2006,58.532
aut,2007,58.249
aut,2008,57.966
aut,2009,57.683
aut,2010,57.399
aut,2011,57.115
aut,2012,57.147
aut,2013,57.336
aut,2014,57.526
aut,2015,57.715
aut,2016,57.905
aut,2017,58.094
aut,2018,58.297
aut,2019,58.515
aze,1960,52.663
aze,1961,52.364
aze,1962,52.064
aze,1963,51.764
aze,1964,51.464
aze,1965,51.164
aze,1966,50.864
aze,1967,50.564
aze,1968,50.263
aze,1969,49.963
aze,1970,50.008
aze,1971,50.462
aze,1972,50.917
aze,1973,51.371
aze,1974,51.698
aze,1975,51.897
aze,1976,52.096
aze,1977,52.294
aze,1978,52.492
aze,1979,52.655
aze,1980,52.777
aze,1981,52.897
aze,1982,53.018
aze,1983,53.139
aze,1984,53.299
aze,1985,53.498
aze,1986,53.697
aze,1987,53.895
aze,1988,54.094
aze,1989,54.057
aze,1990,53.749
aze,1991,53.441
aze,1992,53.132
aze,1993,52.824
aze,1994,52.515
aze,1995,52.206
aze,1996,51.896
aze,1997,51.588
aze,1998,51.278
aze,1999,51.185
aze,2000,51.386
aze,2001,51.587
aze,2002,51.787
aze,2003,51.988
aze,2004,52.189
aze,2005,52.389
aze,2006,52.589
aze,2007,52.79
aze,2008,52.99
aze,2009,53.19
aze,2010,53.406
aze,2011,53.637
aze,2012,53.883
aze,2013,54.145
aze,2014,54.422
aze,2015,54.714
aze,2016,55.021
aze,2017,55.343
aze,2018,55.68
aze,2019,56.031
bdi,1960,2.077
bdi,1961,2.115
bdi,1962,2.154
bdi,1963,2.193
bdi,1964,2.233
bdi,1965,2.294
bdi,1966,2.395
bdi,1967,2.501
bdi,1968,2.611
bdi,1969,2.726
bdi,1970,2.845
bdi,1971,2.97
bdi,1972,3.101
bdi,1973,3.236
bdi,1974,3.377
bdi,1975,3.525
bdi,1976,3.678
bdi,1977,3.838
bdi,1978,4.005
bdi,1979,4.178
bdi,1980,4.339
bdi,1981,4.503
bdi,1982,4.674
bdi,1983,4.85
bdi,1984,5.033
bdi,1985,5.221
bdi,1986,5.417
bdi,1987,5.62
bdi,1988,5.83
bdi,1989,6.047
bdi,1990,6.271
bdi,1991,6.455
bdi,1992,6.637
bdi,1993,6.823
bdi,1994,7.014
bdi,1995,7.211
bdi,1996,7.412
bdi,1997,7.618
bdi,1998,7.83
bdi,1999,8.036
bdi,2000,8.246
bdi,2001,8.461
bdi,2002,8.682
bdi,2003,8.908
bdi,2004,9.139
bdi,2005,9.375
bdi,2006,9.617
bdi,2007,9.864
bdi,2008,10.118
bdi,2009,10.376
bdi,2010,10.642
bdi,2011,10.915
bdi,2012,11.194
bdi,2013,11.482
bdi,2014,11.776
bdi,2015,12.078
bdi,2016,12.388
bdi,2017,12.706
bdi,2018,13.032
bdi,2019,13.366
bel,1960,92.46
bel,1961,92.554
bel,1962,92.679
bel,1963,92.835
bel,1964,92.988
bel,1965,93.137
bel,1966,93.284
bel,1967,93.428
bel,1968,93.569
bel,1969,93.707
bel,1970,93.843
bel,1971,93.976
bel,1972,94.106
bel,1973,94.233
bel,1974,94.358
bel,1975,94.48
bel,1976,94.6
bel,1977,94.806
bel,1978,95.005
bel,1979,95.196
bel,1980,95.381
bel,1981,95.535
bel,1982,95.637
bel,1983,95.737
bel,1984,95.835
bel,1985,95.93
bel,1986,96.023
bel,1987,96.115
bel,1988,96.204
bel,1989,96.292
bel,1990,96.377
bel,1991,96.461
bel,1992,96.542
bel,1993,96.622
bel,1994,96.7
bel,1995,96.777
bel,1996,96.851
bel,1997,96.924
bel,1998,96.996
bel,1999,97.065
bel,2000,97.129
bel,2001,97.186
bel,2002,97.241
bel,2003,97.296
bel,2004,97.35
bel,2005,97.403
bel,2006,97.454
bel,2007,97.505
bel,2008,97.555
bel,2009,97.603
bel,2010,97.651
bel,2011,97.698
bel,2012,97.744
bel,2013,97.789
bel,2014,97.833
bel,2015,97.876
bel,2016,97.919
bel,2017,97.961
bel,2018,98.001
bel,2019,98.041
ben,1960,9.275
ben,1961,9.856
ben,1962,10.47
ben,1963,11.118
ben,1964,11.801
ben,1965,12.519
ben,1966,13.275
ben,1967,14.069
ben,1968,14.903
ben,1969,15.776
ben,1970,16.691
ben,1971,17.647
ben,1972,18.648
ben,1973,19.689
ben,1974,20.775
ben,1975,21.904
ben,1976,23.079
ben,1977,24.293
ben,1978,25.552
ben,1979,26.676
ben,1980,27.339
ben,1981,28.01
ben,1982,28.692
ben,1983,29.384
ben,1984,30.086
ben,1985,30.796
ben,1986,31.517
ben,1987,32.246
ben,1988,32.985
ben,1989,33.73
ben,1990,34.485
ben,1991,35.247
ben,1992,35.827
ben,1993,36.136
ben,1994,36.447
ben,1995,36.758
ben,1996,37.071
ben,1997,37.385
ben,1998,37.699
ben,1999,38.015
ben,2000,38.333
ben,2001,38.65
ben,2002,39.036
ben,2003,39.536
ben,2004,40.039
ben,2005,40.543
ben,2006,41.049
ben,2007,41.558
ben,2008,42.069
ben,2009,42.58
ben,2010,43.093
ben,2011,43.608
ben,2012,44.125
ben,2013,44.642
ben,2014,45.166
ben,2015,45.695
ben,2016,46.229
ben,2017,46.768
ben,2018,47.312
ben,2019,47.861
bfa,1960,4.7
bfa,1961,4.796
bfa,1962,4.893
bfa,1963,4.993
bfa,1964,5.095
bfa,1965,5.198
bfa,1966,5.303
bfa,1967,5.411
bfa,1968,5.52
bfa,1969,5.632
bfa,1970,5.746
bfa,1971,5.861
bfa,1972,5.98
bfa,1973,6.1
bfa,1974,6.222
bfa,1975,6.347
bfa,1976,6.668
bfa,1977,7.151
bfa,1978,7.668
bfa,1979,8.218
bfa,1980,8.805
bfa,1981,9.428
bfa,1982,10.091
bfa,1983,10.796
bfa,1984,11.544
bfa,1985,12.334
bfa,1986,12.832
bfa,1987,13.072
bfa,1988,13.316
bfa,1989,13.563
bfa,1990,13.815
bfa,1991,14.07
bfa,1992,14.33
bfa,1993,14.593
bfa,1994,14.86
bfa,1995,15.131
bfa,1996,15.407
bfa,1997,15.875
bfa,1998,16.51
bfa,1999,17.166
bfa,2000,17.844
bfa,2001,18.54
bfa,2002,19.258
bfa,2003,19.996
bfa,2004,20.757
bfa,2005,21.537
bfa,2006,22.339
bfa,2007,22.996
bfa,2008,23.534
bfa,2009,24.079
bfa,2010,24.633
bfa,2011,25.196
bfa,2012,25.767
bfa,2013,26.346
bfa,2014,26.934
bfa,2015,27.53
bfa,2016,28.134
bfa,2017,28.743
bfa,2018,29.358
bfa,2019,29.98
bgd,1960,5.135
bgd,1961,5.278
bgd,1962,5.498
bgd,1963,5.727
bgd,1964,5.964
bgd,1965,6.211
bgd,1966,6.467
bgd,1967,6.733
bgd,1968,7.009
bgd,1969,7.296
bgd,1970,7.593
bgd,1971,7.901
bgd,1972,8.221
bgd,1973,8.553
bgd,1974,9.034
bgd,1975,9.836
bgd,1976,10.701
bgd,1977,11.63
bgd,1978,12.629
bgd,1979,13.701
bgd,1980,14.851
bgd,1981,15.801
bgd,1982,16.212
bgd,1983,16.631
bgd,1984,17.06
bgd,1985,17.496
bgd,1986,17.941
bgd,1987,18.395
bgd,1988,18.859
bgd,1989,19.33
bgd,1990,19.811
bgd,1991,20.257
bgd,1992,20.61
bgd,1993,20.966
bgd,1994,21.328
bgd,1995,21.693
bgd,1996,22.064
bgd,1997,22.438
bgd,1998,22.818
bgd,1999,23.202
bgd,2000,23.59
bgd,2001,24.096
bgd,2002,24.756
bgd,2003,25.429
bgd,2004,26.114
bgd,2005,26.809
bgd,2006,27.517
bgd,2007,28.237
bgd,2008,28.968
bgd,2009,29.709
bgd,2010,30.462
bgd,2011,31.225
bgd,2012,31.993
bgd,2013,32.762
bgd,2014,33.535
bgd,2015,34.308
bgd,2016,35.083
bgd,2017,35.858
bgd,2018,36.632
bgd,2019,37.405
bgr,1960,37.1
bgr,1961,38.782
bgr,1962,40.494
bgr,1963,42.23
bgr,1964,43.987
bgr,1965,45.755
bgr,1966,47.233
bgr,1967,48.499
bgr,1968,49.768
bgr,1969,51.034
bgr,1970,52.3
bgr,1971,53.36
bgr,1972,54.419
bgr,1973,55.471
bgr,1974,56.519
bgr,1975,57.562
bgr,1976,58.526
bgr,1977,59.428
bgr,1978,60.326
bgr,1979,61.216
bgr,1980,62.1
bgr,1981,62.603
bgr,1982,63.104
bgr,1983,63.603
bgr,1984,64.099
bgr,1985,64.59
bgr,1986,64.999
bgr,1987,65.346
bgr,1988,65.692
bgr,1989,66.035
bgr,1990,66.377
bgr,1991,66.717
bgr,1992,67.056
bgr,1993,67.33
bgr,1994,67.557
bgr,1995,67.782
bgr,1996,68.007
bgr,1997,68.231
bgr,1998,68.454
bgr,1999,68.677
bgr,2000,68.899
bgr,2001,69.166
bgr,2002,69.524
bgr,2003,69.879
bgr,2004,70.233
bgr,2005,70.584
bgr,2006,70.932
bgr,2007,71.278
bgr,2008,71.622
bgr,2009,71.963
bgr,2010,72.302
bgr,2011,72.638
bgr,2012,72.975
bgr,2013,73.313
bgr,2014,73.651
bgr,2015,73.99
bgr,2016,74.329
bgr,2017,74.669
bgr,2018,75.008
bgr,2019,75.347
bhr,1960,82.32
bhr,1961,82.337
bhr,1962,82.355
bhr,1963,82.372
bhr,1964,82.389
bhr,1965,82.5
bhr,1966,82.761
bhr,1967,83.019
bhr,1968,83.275
bhr,1969,83.526
bhr,1970,83.775
bhr,1971,84.021
bhr,1972,84.265
bhr,1973,84.504
bhr,1974,84.741
bhr,1975,84.975
bhr,1976,85.206
bhr,1977,85.434
bhr,1978,85.659
bhr,1979,85.882
bhr,1980,86.101
bhr,1981,86.317
bhr,1982,86.531
bhr,1983,86.742
bhr,1984,86.95
bhr,1985,87.155
bhr,1986,87.357
bhr,1987,87.557
bhr,1988,87.754
bhr,1989,87.949
bhr,1990,88.14
bhr,1991,88.329
bhr,1992,88.398
bhr,1993,88.395
bhr,1994,88.392
bhr,1995,88.388
bhr,1996,88.385
bhr,1997,88.382
bhr,1998,88.379
bhr,1999,88.376
bhr,2000,88.372
bhr,2001,88.369
bhr,2002,88.373
bhr,2003,88.383
bhr,2004,88.399
bhr,2005,88.422
bhr,2006,88.452
bhr,2007,88.488
bhr,2008,88.53
bhr,2009,88.579
bhr,2010,88.634
bhr,2011,88.695
bhr,2012,88.762
bhr,2013,88.835
bhr,2014,88.915
bhr,2015,88.999
bhr,2016,89.09
bhr,2017,89.186
bhr,2018,89.287
bhr,2019,89.394
bhs,1960,59.712
bhs,1961,60.454
bhs,1962,61.193
bhs,1963,61.926
bhs,1964,62.642
bhs,1965,63.343
bhs,1966,64.04
bhs,1967,64.73
bhs,1968,65.416
bhs,1969,66.093
bhs,1970,66.764
bhs,1971,67.429
bhs,1972,68.088
bhs,1973,68.738
bhs,1974,69.381
bhs,1975,70.017
bhs,1976,70.647
bhs,1977,71.266
bhs,1978,71.879
bhs,1979,72.484
bhs,1980,73.102
bhs,1981,73.843
bhs,1982,74.571
bhs,1983,75.285
bhs,1984,75.987
bhs,1985,76.674
bhs,1986,77.347
bhs,1987,78.007
bhs,1988,78.654
bhs,1989,79.284
bhs,1990,79.838
bhs,1991,80.067
bhs,1992,80.293
bhs,1993,80.518
bhs,1994,80.74
bhs,1995,80.961
bhs,1996,81.18
bhs,1997,81.396
bhs,1998,81.611
bhs,1999,81.824
bhs,2000,82.007
bhs,2001,82.049
bhs,2002,82.092
bhs,2003,82.134
bhs,2004,82.176
bhs,2005,82.218
bhs,2006,82.26
bhs,2007,82.302
bhs,2008,82.343
bhs,2009,82.385
bhs,2010,82.427
bhs,2011,82.476
bhs,2012,82.532
bhs,2013,82.596
bhs,2014,82.668
bhs,2015,82.746
bhs,2016,82.832
bhs,2017,82.925
bhs,2018,83.025
bhs,2019,83.132
bih,1960,19.04
bih,1961,19.686
bih,1962,20.437
bih,1963,21.209
bih,1964,22.004
bih,1965,22.817
bih,1966,23.652
bih,1967,24.509
bih,1968,25.387
bih,1969,26.283
bih,1970,27.201
bih,1971,28.094
bih,1972,28.875
bih,1973,29.666
bih,1974,30.471
bih,1975,31.288
bih,1976,32.118
bih,1977,32.957
bih,1978,33.808
bih,1979,34.67
bih,1980,35.543
bih,1981,36.282
bih,1982,36.607
bih,1983,36.933
bih,1984,37.261
bih,1985,37.589
bih,1986,37.919
bih,1987,38.25
bih,1988,38.583
bih,1989,38.915
bih,1990,39.249
bih,1991,39.578
bih,1992,39.887
bih,1993,40.196
bih,1994,40.506
bih,1995,40.817
bih,1996,41.13
bih,1997,41.442
bih,1998,41.755
bih,1999,42.069
bih,2000,42.384
bih,2001,42.698
bih,2002,43.014
bih,2003,43.33
bih,2004,43.648
bih,2005,43.965
bih,2006,44.282
bih,2007,44.601
bih,2008,44.92
bih,2009,45.239
bih,2010,45.558
bih,2011,45.878
bih,2012,46.199
bih,2013,46.519
bih,2014,46.84
bih,2015,47.173
bih,2016,47.518
bih,2017,47.876
bih,2018,48.245
bih,2019,48.626
blr,1960,32.401
blr,1961,33.522
blr,1962,34.663
blr,1963,35.822
blr,1964,37
blr,1965,38.127
blr,1966,39.269
blr,1967,40.422
blr,1968,41.588
blr,1969,42.76
blr,1970,44.01
blr,1971,45.349
blr,1972,46.697
blr,1973,48.046
blr,1974,49.4
blr,1975,50.614
blr,1976,51.829
blr,1977,53.039
blr,1978,54.247
blr,1979,55.402
blr,1980,56.498
blr,1981,57.584
blr,1982,58.664
blr,1983,59.736
blr,1984,60.8
blr,1985,61.833
blr,1986,62.857
blr,1987,63.87
blr,1988,64.872
blr,1989,65.585
blr,1990,65.981
blr,1991,66.374
blr,1992,66.766
blr,1993,67.155
blr,1994,67.541
blr,1995,67.926
blr,1996,68.308
blr,1997,68.687
blr,1998,69.064
blr,1999,69.482
blr,2000,69.973
blr,2001,70.458
blr,2002,70.939
blr,2003,71.415
blr,2004,71.887
blr,2005,72.354
blr,2006,72.816
blr,2007,73.273
blr,2008,73.726
blr,2009,74.172
blr,2010,74.672
blr,2011,75.188
blr,2012,75.697
