geo,time,all_forms_of_tb_incidence_per_100000_estimated
aus,2011,6.3
aus,2012,6.6
aus,2013,6.2
aus,2014,6.5
aus,2015,6
aus,2016,6.5
aus,2017,6.7
aus,2018,6.6
aus,2019,6.8
aus,2020,7.2
aus,2021,6.5
aus,2022,5.6
aus,2023,6.2
aut,2000,17
aut,2001,14
aut,2002,15
aut,2003,13
aut,2004,13
aut,2005,13
aut,2006,12
aut,2007,11
aut,2008,11
aut,2009,9.1
aut,2010,9.1
aut,2011,9.2
aut,2012,8.5
aut,2013,8.5
aut,2014,7.6
aut,2015,7.5
aut,2016,8.1
aut,2017,7.3
aut,2018,6.1
aut,2019,6
aut,2020,4.9
aut,2021,5
aut,2022,4.6
aut,2023,5.2
aze,2000,80
aze,2001,75
aze,2002,78
aze,2003,57
aze,2004,80
aze,2005,88
aze,2006,83
aze,2007,79
aze,2008,108
aze,2009,133
aze,2010,104
aze,2011,125
aze,2012,86
aze,2013,78
aze,2014,76
aze,2015,71
aze,2016,66
aze,2017,66
aze,2018,63
aze,2019,60
aze,2020,58
aze,2021,62
aze,2022,68
aze,2023,72
bdi,2000,290
bdi,2001,270
bdi,2002,250
bdi,2003,230
bdi,2004,211
bdi,2005,195
bdi,2006,181
bdi,2007,169
bdi,2008,160
bdi,2009,152
bdi,2010,144
bdi,2011,138
bdi,2012,133
bdi,2013,128
bdi,2014,126
bdi,2015,122
bdi,2016,118
bdi,2017,114
bdi,2018,111
bdi,2019,107
bdi,2020,103
bdi,2021,100
bdi,2022,97
bdi,2023,94
bel,2000,14
bel,2001,15
bel,2002,13
bel,2003,12
bel,2004,12
bel,2005,12
bel,2006,11
bel,2007,10
bel,2008,10
bel,2009,9.8
bel,2010,11
bel,2011,10
bel,2012,9.4
bel,2013,9.3
bel,2014,9.1
bel,2015,9.5
bel,2016,10
bel,2017,9.3
bel,2018,9.2
bel,2019,9
bel,2020,7.8
bel,2021,8.1
bel,2022,7.8
bel,2023,7.5
ben,2000,86
ben,2001,83
ben,2002,80
ben,2003,78
ben,2004,75
ben,2005,73
ben,2006,71
ben,2007,69
ben,2008,69
ben,2009,69
ben,2010,68
ben,2011,67
ben,2012,66
ben,2013,64
ben,2014,61
ben,2015,60
ben,2016,59
ben,2017,58
ben,2018,56
ben,2019,55
ben,2020,54
ben,2021,53
ben,2022,52
ben,2023,51
bfa,2000,70
bfa,2001,69
bfa,2002,67
bfa,2003,66
bfa,2004,65
bfa,2005,64
bfa,2006,63
bfa,2007,62
bfa,2008,61
bfa,2009,60
bfa,2010,58
bfa,2011,57
bfa,2012,55
bfa,2013,54
bfa,2014,54
bfa,2015,52
bfa,2016,51
bfa,2017,49
bfa,2018,48
bfa,2019,47
bfa,2020,46
bfa,2021,45
bfa,2022,44
bfa,2023,43
bgd,2000,221
bgd,2001,221
bgd,2002,221
bgd,2003,221
bgd,2004,221
bgd,2005,221
bgd,2006,221
bgd,2007,221
bgd,2008,221
bgd,2009,221
bgd,2010,221
bgd,2011,221
bgd,2012,221
bgd,2013,221
bgd,2014,221
bgd,2015,221
bgd,2016,221
bgd,2017,221
bgd,2018,221
bgd,2019,221
bgd,2020,221
bgd,2021,221
bgd,2022,221
bgd,2023,221
bgr,2000,52
bgr,2001,61
bgr,2002,53
bgr,2003,52
bgr,2004,49
bgr,2005,52
bgr,2006,51
bgr,2007,47
bgr,2008,49
bgr,2009,44
bgr,2010,41
bgr,2011,37
bgr,2012,36
bgr,2013,33
bgr,2014,32
bgr,2015,28
bgr,2016,27
bgr,2017,25
bgr,2018,23
bgr,2019,23
bgr,2020,16
bgr,2021,12
bgr,2022,14
bgr,2023,16
bhr,2000,36
bhr,2001,31
bhr,2002,29
bhr,2003,37
bhr,2004,32
bhr,2005,35
bhr,2006,32
bhr,2007,32
bhr,2008,31
bhr,2009,32
bhr,2010,23
bhr,2011,21
bhr,2012,21
bhr,2013,19
bhr,2014,17
bhr,2015,15
bhr,2016,12
bhr,2017,12
bhr,2018,12
bhr,2019,14
bhr,2020,15
bhr,2021,15
bhr,2022,14
bhr,2023,12
bhs,2000,29
bhs,2001,22
bhs,2002,15
bhs,2003,13
bhs,2004,18
bhs,2005,16
bhs,2006,20
bhs,2007,15
bhs,2008,16
bhs,2009,14
bhs,2010,9.7
bhs,2011,13
bhs,2012,9.8
bhs,2013,10
bhs,2014,15
bhs,2015,19
bhs,2016,26
bhs,2017,15
bhs,2018,14
bhs,2019,15
bhs,2020,9
bhs,2021,13
bhs,2022,14
bhs,2023,7.8
bih,2000,83
bih,2001,82
bih,2002,56
bih,2003,59
bih,2004,78
bih,2005,70
bih,2006,59
bih,2007,79
bih,2008,57
bih,2009,58
bih,2010,45
bih,2011,46
bih,2012,49
bih,2013,44
bih,2014,43
bih,2015,40
bih,2016,33
bih,2017,29
bih,2018,25
bih,2019,27
bih,2020,26
bih,2021,25
bih,2022,24
bih,2023,24
blr,2000,86
blr,2001,70
blr,2002,66
blr,2003,77
blr,2004,71
blr,2005,69
blr,2006,68
blr,2007,71
blr,2008,68
blr,2009,70
blr,2010,68
blr,2011,62
blr,2012,63
blr,2013,59
blr,2014,51
blr,2015,50
blr,2016,42
blr,2017,37
blr,2018,31
blr,2019,29
blr,2020,28
blr,2021,28
blr,2022,28
blr,2023,27
blz,2000,49
blz,2001,61
blz,2002,59
blz,2003,42
blz,2004,35
blz,2005,41
blz,2006,34
blz,2007,24
blz,2008,33
blz,2009,32
blz,2010,52
blz,2011,26
blz,2012,29
blz,2013,40
blz,2014,23
blz,2015,25
blz,2016,37
blz,2017,36
blz,2018,30
blz,2019,27
blz,2020,27
blz,2021,27
blz,2022,27
blz,2023,27
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,5.3
bmu,2004,11
bmu,2005,7.9
bmu,2006,5.5
bmu,2007,4.7
bmu,2008,3.8
bmu,2009,2.9
bmu,2010,1.8
bmu,2011,1.8
bmu,2012,5.4
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,3.6
bmu,2017,3.6
bmu,2018,3.6
bmu,2019,3.6
bmu,2020,5.4
bmu,2021,3.6
bmu,2022,1.8
bmu,2023,3.6
bol,2000,184
bol,2001,179
bol,2002,173
bol,2003,168
bol,2004,163
bol,2005,158
bol,2006,153
bol,2007,148
bol,2008,144
bol,2009,139
bol,2010,135
bol,2011,131
bol,2012,127
bol,2013,123
bol,2014,120
bol,2015,117
bol,2016,114
bol,2017,111
bol,2018,108
bol,2019,106
bol,2020,104
bol,2021,106
bol,2022,107
bol,2023,105
bra,2000,51
bra,2001,48
bra,2002,52
bra,2003,53
bra,2004,54
bra,2005,50
bra,2006,46
bra,2007,46
bra,2008,46
bra,2009,45
bra,2010,44
bra,2011,44
bra,2012,44
bra,2013,44
bra,2014,43
bra,2015,43
bra,2016,43
bra,2017,44
bra,2018,46
bra,2019,46
bra,2020,45
bra,2021,48
bra,2022,49
bra,2023,49
brb,2000,1.3
brb,2001,2.6
brb,2002,2.2
brb,2003,3.7
brb,2004,8.2
brb,2005,4.1
brb,2006,2.1
brb,2007,6.8
brb,2008,1.3
brb,2009,0.84
brb,2010,2.5
brb,2011,0
brb,2012,1.7
brb,2013,1.7
brb,2014,2.1
brb,2015,0
brb,2016,1.2
brb,2017,0
brb,2018,0.41
brb,2019,0
brb,2020,2.4
brb,2021,0.41
brb,2022,2
brb,2023,0.81
brn,2000,108
brn,2001,75
brn,2002,78
brn,2003,69
brn,2004,60
brn,2005,52
brn,2006,64
brn,2007,65
brn,2008,68
brn,2009,64
brn,2010,69
brn,2011,66
brn,2012,69
brn,2013,59
brn,2014,55
brn,2015,58
brn,2016,65
brn,2017,63
brn,2018,66
brn,2019,63
brn,2020,81
brn,2021,60
brn,2022,57
brn,2023,65
btn,2000,239
btn,2001,212
btn,2002,218
btn,2003,201
btn,2004,190
btn,2005,190
btn,2006,171
btn,2007,184
btn,2008,175
btn,2009,203
btn,2010,234
btn,2011,218
btn,2012,197
btn,2013,186
btn,2014,182
btn,2015,163
btn,2016,190
btn,2017,143
btn,2018,148
btn,2019,164
btn,2020,164
btn,2021,164
btn,2022,164
btn,2023,164
bwa,2000,914
bwa,2001,888
bwa,2002,855
bwa,2003,816
bwa,2004,773
bwa,2005,728
bwa,2006,684
bwa,2007,641
bwa,2008,598
bwa,2009,557
bwa,2010,518
bwa,2011,480
bwa,2012,445
bwa,2013,414
bwa,2014,385
bwa,2015,356
bwa,2016,326
bwa,2017,300
bwa,2018,275
bwa,2019,253
bwa,2020,237
bwa,2021,240
bwa,2022,243
bwa,2023,244
caf,2000,540
caf,2001,540
caf,2002,540
caf,2003,540
caf,2004,540
caf,2005,540
caf,2006,540
caf,2007,540
caf,2008,540
caf,2009,540
caf,2010,540
caf,2011,540
caf,2012,540
caf,2013,540
caf,2014,540
caf,2015,540
caf,2016,540
caf,2017,540
caf,2018,540
caf,2019,540
caf,2020,540
caf,2021,540
caf,2022,540
caf,2023,540
can,2000,6.4
can,2001,6.5
can,2002,6.1
can,2003,5.9
can,2004,5.5
can,2005,5.5
can,2006,5.4
can,2007,5.3
can,2008,5.4
can,2009,5.3
can,2010,4.6
can,2011,4.8
can,2012,5.4
can,2013,5.3
can,2014,5.1
can,2015,5.2
can,2016,5.5
can,2017,5.6
can,2018,5.5
can,2019,5.8
can,2020,5.3
can,2021,5.7
can,2022,5.8
can,2023,5.8
che,2000,9.2
che,2001,8.7
che,2002,9.4
che,2003,9
che,2004,8.6
che,2005,8
che,2006,7.3
che,2007,6.4
che,2008,7
che,2009,7.5
che,2010,7.5
che,2011,7.6
che,2012,6
che,2013,6.6
che,2014,5.9
che,2015,7.4
che,2016,7.9
che,2017,7.2
che,2018,6.4
che,2019,5.4
che,2020,4.7
che,2021,4.7
che,2022,4.5
che,2023,5.4
chl,2000,22
chl,2001,22
chl,2002,18
chl,2003,16
chl,2004,19
chl,2005,18
chl,2006,18
chl,2007,17
chl,2008,17
chl,2009,16
chl,2010,16
chl,2011,16
chl,2012,16
chl,2013,16
chl,2014,15
chl,2015,16
chl,2016,16
chl,2017,17
chl,2018,18
chl,2019,17
chl,2020,14
chl,2021,16
chl,2022,17
chl,2023,18
chn,2000,107
chn,2001,104
chn,2002,100
chn,2003,97
chn,2004,94
chn,2005,91
chn,2006,88
chn,2007,85
chn,2008,82
chn,2009,81
chn,2010,76
chn,2011,75
chn,2012,73
chn,2013,70
chn,2014,67
chn,2015,65
chn,2016,63
chn,2017,62
chn,2018,61
chn,2019,58
chn,2020,58
chn,2021,55
chn,2022,52
chn,2023,52
civ,2000,367
civ,2001,350
civ,2002,330
civ,2003,309
civ,2004,288
civ,2005,267
civ,2006,249
civ,2007,233
civ,2008,219
civ,2009,207
civ,2010,196
civ,2011,186
civ,2012,178
civ,2013,170
civ,2014,165
civ,2015,159
civ,2016,153
civ,2017,148
civ,2018,142
civ,2019,137
civ,2020,132
civ,2021,128
civ,2022,123
civ,2023,119
cmr,2000,309
cmr,2001,317
cmr,2002,321
cmr,2003,321
cmr,2004,318
cmr,2005,311
cmr,2006,303
cmr,2007,292
cmr,2008,282
cmr,2009,271
cmr,2010,260
cmr,2011,251
cmr,2012,242
cmr,2013,235
cmr,2014,220
cmr,2015,212
cmr,2016,203
cmr,2017,194
cmr,2018,186
cmr,2019,179
cmr,2020,171
cmr,2021,164
cmr,2022,157
cmr,2023,150
cod,2000,327
cod,2001,327
cod,2002,327
cod,2003,327
cod,2004,327
cod,2005,327
cod,2006,327
cod,2007,327
cod,2008,327
cod,2009,327
cod,2010,327
cod,2011,327
cod,2012,327
cod,2013,326
cod,2014,325
cod,2015,324
cod,2016,323
cod,2017,322
cod,2018,321
cod,2019,320
cod,2020,319
cod,2021,318
cod,2022,317
cod,2023,316
cog,2000,356
cog,2001,379
cog,2002,398
cog,2003,413
cog,2004,423
cog,2005,426
cog,2006,422
cog,2007,413
cog,2008,403
cog,2009,393
cog,2010,386
cog,2011,383
cog,2012,382
cog,2013,382
cog,2014,381
cog,2015,379
cog,2016,378
cog,2017,376
cog,2018,375
cog,2019,373
cog,2020,372
cog,2021,370
cog,2022,369
cog,2023,368
cok,2000,7.3
cok,2001,15
cok,2002,7.7
cok,2003,0
cok,2004,7.6
cok,2005,7.6
cok,2006,7.6
cok,2007,7.6
cok,2008,14
cok,2009,14
cok,2010,0
cok,2011,6.6
cok,2012,6.5
cok,2013,13
cok,2014,13
cok,2015,0
cok,2016,13
cok,2017,0
cok,2018,0
cok,2019,7.1
cok,2020,7.4
cok,2021,0
cok,2022,0
cok,2023,32
col,2000,37
col,2001,36
col,2002,35
col,2003,35
col,2004,33
col,2005,30
col,2006,32
col,2007,31
col,2008,32
col,2009,32
col,2010,32
col,2011,33
col,2012,33
col,2013,32
col,2014,31
col,2015,31
col,2016,33
col,2017,33
col,2018,33
col,2019,35
col,2020,34
col,2021,41
col,2022,47
col,2023,46
com,2000,39
com,2001,38
com,2002,37
com,2003,37
com,2004,36
com,2005,36
com,2006,36
com,2007,35
com,2008,34
com,2009,33
com,2010,33
com,2011,34
com,2012,34
com,2013,34
com,2014,35
com,2015,35
com,2016,35
com,2017,35
com,2018,35
com,2019,35
com,2020,35
com,2021,35
com,2022,35
com,2023,35
cpv,2000,77
cpv,2001,79
cpv,2002,52
cpv,2003,83
cpv,2004,77
cpv,2005,75
cpv,2006,67
cpv,2007,69
cpv,2008,83
cpv,2009,82
cpv,2010,87
cpv,2011,93
cpv,2012,103
cpv,2013,74
cpv,2014,67
cpv,2015,66
cpv,2016,60
cpv,2017,61
cpv,2018,49
cpv,2019,49
cpv,2020,50
cpv,2021,44
cpv,2022,35
cpv,2023,47
cri,2000,18
cri,2001,20
cri,2002,17
cri,2003,16
cri,2004,21
cri,2005,16
cri,2006,14
cri,2007,16
cri,2008,14
cri,2009,12
cri,2010,13
cri,2011,14
cri,2012,13
cri,2013,11
cri,2014,12
cri,2015,11
cri,2016,9.4
cri,2017,9.6
cri,2018,10
cri,2019,10
cri,2020,9.8
cri,2021,10
cri,2022,10
cri,2023,9.9
cub,2000,12
cub,2001,9.5
cub,2002,9.2
cub,2003,8.6
cub,2004,8
cub,2005,7.9
cub,2006,7.8
cub,2007,7.8
cub,2008,8.4
cub,2009,7.3
cub,2010,8.5
cub,2011,8.2
cub,2012,7.5
cub,2013,7.7
cub,2014,7.4
cub,2015,7.1
cub,2016,6.9
cub,2017,7.2
cub,2018,7.2
cub,2019,6.5
cub,2020,6.4
cub,2021,6.5
cub,2022,6.6
cub,2023,7.9
cym,2000,14
cym,2001,2.8
cym,2002,0
cym,2003,0
cym,2004,2.5
cym,2005,1.1
cym,2006,0
cym,2007,2.3
cym,2008,2.2
cym,2009,4.4
cym,2010,8.5
cym,2011,4.1
cym,2012,12
cym,2013,9.8
cym,2014,0
cym,2015,13
cym,2016,5.5
cym,2017,7.1
cym,2018,5.2
cym,2019,6.8
cym,2020,3.3
cym,2021,3.3
cym,2022,9.6
cym,2023,4.7
cyp,2000,4
cyp,2001,4.8
cyp,2002,2.3
cyp,2003,4
cyp,2004,3.4
cyp,2005,3.8
cyp,2006,3.9
cyp,2007,4.4
cyp,2008,5.1
cyp,2009,5.3
cyp,2010,6.2
cyp,2011,5.1
cyp,2012,6.2
cyp,2013,4
cyp,2014,3.7
cyp,2015,5.9
cyp,2016,5.3
cyp,2017,4.8
cyp,2018,4.6
cyp,2019,5.9
cyp,2020,3
cyp,2021,4.2
cyp,2022,8.1
cyp,2023,5.5
cze,2000,16
cze,2001,15
cze,2002,13
cze,2003,13
cze,2004,12
cze,2005,11
cze,2006,11
cze,2007,8.8
cze,2008,8.9
cze,2009,7
cze,2010,6.8
cze,2011,6.2
cze,2012,6.2
cze,2013,5.2
cze,2014,5.2
cze,2015,5.6
cze,2016,5.6
cze,2017,5.4
cze,2018,4.7
cze,2019,5
cze,2020,3.9
cze,2021,3.8
cze,2022,4.1
cze,2023,4.8
deu,2000,12
deu,2001,9.3
deu,2002,9.3
deu,2003,9.4
deu,2004,8.3
deu,2005,7.6
deu,2006,6.9
deu,2007,6.3
deu,2008,5.6
deu,2009,5.7
deu,2010,5.5
deu,2011,5.5
deu,2012,5.5
deu,2013,5.7
deu,2014,5.9
deu,2015,7.6
deu,2016,7.6
deu,2017,7.1
deu,2018,6.9
deu,2019,6.1
deu,2020,5.3
deu,2021,5
deu,2022,5.1
deu,2023,4.8
dji,2000,664
dji,2001,680
dji,2002,501
dji,2003,496
dji,2004,445
dji,2005,463
dji,2006,440
dji,2007,457
dji,2008,516
dji,2009,519
dji,2010,561
dji,2011,486
dji,2012,449
dji,2013,401
dji,2014,302
dji,2015,329
dji,2016,304
dji,2017,244
dji,2018,233
dji,2019,210
dji,2020,192
dji,2021,201
dji,2022,237
dji,2023,218
dma,2000,4.5
dma,2001,5.6
dma,2002,3.3
dma,2003,8.4
dma,2004,10
dma,2005,12
dma,2006,31
dma,2007,4.9
dma,2008,21
dma,2009,6.5
dma,2010,13
dma,2011,3.2
dma,2012,11
dma,2013,4.9
dma,2014,1.6
dma,2015,11
dma,2016,8.1
dma,2017,1.6
dma,2018,6.4
dma,2019,16
dma,2020,16
dma,2021,16
dma,2022,16
dma,2023,16
dnk,2000,13
dnk,2001,11
dnk,2002,8.6
dnk,2003,8.3
dnk,2004,7.6
dnk,2005,8.4
dnk,2006,7.2
dnk,2007,7.5
dnk,2008,6.9
dnk,2009,6.1
dnk,2010,6.9
dnk,2011,7.4
dnk,2012,7
dnk,2013,6.8
dnk,2014,6
dnk,2015,6.5
dnk,2016,5.9
dnk,2017,5
dnk,2018,5.4
dnk,2019,5.1
dnk,2020,4.1
dnk,2021,3.8
dnk,2022,4
dnk,2023,3.6
dom,2000,78
dom,2001,69
dom,2002,58
dom,2003,68
dom,2004,63
dom,2005,69
dom,2006,62
dom,2007,56
dom,2008,57
dom,2009,56
dom,2010,51
dom,2011,55
dom,2012,54
dom,2013,55
dom,2014,54
dom,2015,55
dom,2016,51
dom,2017,46
dom,2018,45
dom,2019,42
dom,2020,41
dom,2021,42
dom,2022,42
dom,2023,42
dza,2000,75
dza,2001,73
dza,2002,74
dza,2003,76
dza,2004,76
dza,2005,80
dza,2006,79
dza,2007,78
dza,2008,74
dza,2009,77
dza,2010,78
dza,2011,73
dza,2012,73
dza,2013,68
dza,2014,72
dza,2015,75
dza,2016,70
dza,2017,70
dza,2018,69
dza,2019,61
dza,2020,58
dza,2021,54
dza,2022,51
dza,2023,47
ecu,2000,68
ecu,2001,58
ecu,2002,55
ecu,2003,64
ecu,2004,58
ecu,2005,40
ecu,2006,41
ecu,2007,43
ecu,2008,42
ecu,2009,40
ecu,2010,40
ecu,2011,42
ecu,2012,44
ecu,2013,42
ecu,2014,40
ecu,2015,39
ecu,2016,40
ecu,2017,43
ecu,2018,44
ecu,2019,46
ecu,2020,45
ecu,2021,46
ecu,2022,46
ecu,2023,58
egy,2000,26
egy,2001,25
egy,2002,24
egy,2003,23
egy,2004,22
egy,2005,21
egy,2006,21
egy,2007,20
egy,2008,19
egy,2009,19
egy,2010,18
egy,2011,17
egy,2012,17
egy,2013,16
egy,2014,15
egy,2015,15
egy,2016,14
egy,2017,13
egy,2018,12
egy,2019,12
egy,2020,11
egy,2021,10
egy,2022,9.8
egy,2023,9.2
eri,2000,177
eri,2001,175
eri,2002,173
eri,2003,299
eri,2004,257
eri,2005,209
eri,2006,171
eri,2007,200
eri,2008,160
eri,2009,154
eri,2010,149
eri,2011,157
eri,2012,160
eri,2013,144
eri,2014,119
eri,2015,102
eri,2016,108
eri,2017,99
eri,2018,89
eri,2019,86
eri,2020,80
eri,2021,74
eri,2022,69
eri,2023,65
esp,2000,22
esp,2001,19
esp,2002,20
esp,2003,27
esp,2004,16
esp,2005,19
esp,2006,20
esp,2007,19
esp,2008,19
esp,2009,18
esp,2010,17
esp,2011,16
esp,2012,14
esp,2013,13
esp,2014,12
esp,2015,9.9
esp,2016,12
esp,2017,11
esp,2018,11
esp,2019,9.9
esp,2020,7.1
esp,2021,8.1
esp,2022,6.2
esp,2023,5.9
est,2000,65
est,2001,59
est,2002,52
est,2003,49
est,2004,45
est,2005,41
est,2006,36
est,2007,39
est,2008,34
est,2009,31
est,2010,25
est,2011,25
est,2012,23
est,2013,23
est,2014,21
est,2015,18
est,2016,16
est,2017,15
est,2018,13
est,2019,13
est,2020,10
est,2021,9.2
est,2022,11
est,2023,8.2
eth,2000,421
eth,2001,409
eth,2002,393
eth,2003,376
eth,2004,358
eth,2005,341
eth,2006,325
eth,2007,310
eth,2008,296
eth,2009,282
eth,2010,268
eth,2011,253
eth,2012,239
eth,2013,224
eth,2014,207
eth,2015,192
eth,2016,177
eth,2017,164
eth,2018,151
eth,2019,140
eth,2020,129
eth,2021,119
eth,2022,126
eth,2023,146
fin,2000,12
fin,2001,10
fin,2002,9.9
fin,2003,8.7
fin,2004,7
fin,2005,7.4
fin,2006,6.1
fin,2007,6.5
fin,2008,7.2
fin,2009,8.7
fin,2010,6.6
fin,2011,6.7
fin,2012,5.5
fin,2013,5.6
fin,2014,5.3
fin,2015,5.6
fin,2016,4.7
fin,2017,4.9
fin,2018,4.8
fin,2019,4.7
fin,2020,3.6
fin,2021,3.5
fin,2022,3.9
fin,2023,3.4
fji,2000,22
fji,2001,28
fji,2002,23
fji,2003,28
fji,2004,20
fji,2005,20
fji,2006,17
fji,2007,14
fji,2008,16
fji,2009,21
fji,2010,27
fji,2011,31
fji,2012,30
fji,2013,37
fji,2014,55
fji,2015,52
fji,2016,45
fji,2017,51
fji,2018,54
fji,2019,66
fji,2020,66
fji,2021,66
fji,2022,66
fji,2023,66
fra,2000,12
fra,2001,12
fra,2002,11
fra,2003,12
fra,2004,10
fra,2005,9.8
fra,2006,9.7
fra,2007,11
fra,2008,10
fra,2009,9.4
fra,2010,9.2
fra,2011,9
fra,2012,8.9
fra,2013,8.8
fra,2014,8.5
fra,2015,8.4
fra,2016,8.7
fra,2017,9
fra,2018,8.8
fra,2019,9
fra,2020,8.1
fra,2021,7.4
fra,2022,7
fra,2023,8.3
fsm,2000,102
fsm,2001,116
fsm,2002,141
fsm,2003,118
fsm,2004,132
fsm,2005,110
fsm,2006,117
fsm,2007,159
fsm,2008,188
fsm,2009,171
fsm,2010,191
fsm,2011,172
fsm,2012,167
fsm,2013,171
fsm,2014,217
fsm,2015,120
fsm,2016,171
fsm,2017,159
fsm,2018,110
fsm,2019,103
fsm,2020,104
fsm,2021,81
fsm,2022,54
fsm,2023,234
gab,2000,515
gab,2001,548
gab,2002,574
gab,2003,590
gab,2004,596
gab,2005,592
gab,2006,576
gab,2007,572
gab,2008,567
gab,2009,563
gab,2010,559
gab,2011,554
gab,2012,550
gab,2013,546
gab,2014,541
gab,2015,537
gab,2016,533
gab,2017,529
gab,2018,525
gab,2019,521
gab,2020,517
gab,2021,513
gab,2022,509
gab,2023,505
gbr,2000,12
gbr,2001,11
gbr,2002,13
gbr,2003,13
gbr,2004,13
gbr,2005,15
gbr,2006,15
gbr,2007,15
gbr,2008,15
gbr,2009,15
gbr,2010,14
gbr,2011,15
gbr,2012,15
