geo,time,all_forms_of_tb_incidence_per_100000_estimated
civ,2007,233
civ,2008,219
civ,2009,207
civ,2010,196
civ,2011,186
civ,2012,178
civ,2013,170
civ,2014,165
civ,2015,159
civ,2016,153
civ,2017,148
civ,2018,142
civ,2019,137
civ,2020,135
cmr,2000,309
cmr,2001,317
cmr,2002,321
cmr,2003,321
cmr,2004,318
cmr,2005,311
cmr,2006,303
cmr,2007,292
cmr,2008,282
cmr,2009,271
cmr,2010,260
cmr,2011,251
cmr,2012,242
cmr,2013,235
cmr,2014,220
cmr,2015,212
cmr,2016,203
cmr,2017,194
cmr,2018,186
cmr,2019,179
cmr,2020,174
cod,2000,327
cod,2001,327
cod,2002,327
cod,2003,327
cod,2004,327
cod,2005,327
cod,2006,327
cod,2007,327
cod,2008,327
cod,2009,327
cod,2010,327
cod,2011,327
cod,2012,327
cod,2013,326
cod,2014,325
cod,2015,324
cod,2016,323
cod,2017,322
cod,2018,321
cod,2019,320
cod,2020,319
cog,2000,356
cog,2001,379
cog,2002,398
cog,2003,413
cog,2004,423
cog,2005,426
cog,2006,422
cog,2007,413
cog,2008,403
cog,2009,393
cog,2010,386
cog,2011,383
cog,2012,382
cog,2013,382
cog,2014,381
cog,2015,379
cog,2016,378
cog,2017,376
cog,2018,375
cog,2019,373
cog,2020,379
cok,2000,6.4
cok,2001,13
cok,2002,6.3
cok,2003,0
cok,2004,6.1
cok,2005,6
cok,2006,6
cok,2007,6.8
cok,2008,12
cok,2009,12
cok,2010,0
cok,2011,6.3
cok,2012,6.4
cok,2013,13
cok,2014,13
cok,2015,0
cok,2016,13
cok,2017,0
cok,2018,0
cok,2019,13
cok,2020,13
col,2000,37
col,2001,36
col,2002,35
col,2003,35
col,2004,33
col,2005,30
col,2006,32
col,2007,31
col,2008,32
col,2009,32
col,2010,32
col,2011,33
col,2012,33
col,2013,32
col,2014,31
col,2015,31
col,2016,33
col,2017,33
col,2018,33
col,2019,35
col,2020,37
com,2000,39
com,2001,38
com,2002,37
com,2003,37
com,2004,36
com,2005,36
com,2006,36
com,2007,35
com,2008,34
com,2009,33
com,2010,33
com,2011,34
com,2012,34
com,2013,34
com,2014,35
com,2015,35
com,2016,35
com,2017,35
com,2018,35
com,2019,35
com,2020,35
cpv,2000,82
cpv,2001,83
cpv,2002,55
cpv,2003,88
cpv,2004,80
cpv,2005,79
cpv,2006,70
cpv,2007,72
cpv,2008,87
cpv,2009,85
cpv,2010,90
cpv,2011,95
cpv,2012,104
cpv,2013,74
cpv,2014,66
cpv,2015,64
cpv,2016,58
cpv,2017,58
cpv,2018,46
cpv,2019,46
cpv,2020,39
cri,2000,18
cri,2001,20
cri,2002,17
cri,2003,16
cri,2004,21
cri,2005,16
cri,2006,14
cri,2007,16
cri,2008,14
cri,2009,12
cri,2010,13
cri,2011,14
cri,2012,13
cri,2013,11
cri,2014,12
cri,2015,11
cri,2016,9.4
cri,2017,9.6
cri,2018,10
cri,2019,10
cri,2020,10
cub,2000,12
cub,2001,9.5
cub,2002,9.2
cub,2003,8.6
cub,2004,8
cub,2005,7.9
cub,2006,7.8
cub,2007,7.8
cub,2008,8.4
cub,2009,7.3
cub,2010,8.5
cub,2011,8.2
cub,2012,7.5
cub,2013,7.7
cub,2014,7.4
cub,2015,7.1
cub,2016,6.9
cub,2017,7.2
cub,2018,7.2
cub,2019,6.5
cub,2020,6.3
cym,2000,14
cym,2001,2.6
cym,2002,0
cym,2003,0
cym,2004,2.4
cym,2005,0.99
cym,2006,0
cym,2007,2.2
cym,2008,2.1
cym,2009,4.2
cym,2010,8.1
cym,2011,4
cym,2012,12
cym,2013,9.6
cym,2014,0
cym,2015,13
cym,2016,5.5
cym,2017,7.3
cym,2018,5.4
cym,2019,7.1
cym,2020,3.5
cyp,2000,4
cyp,2001,4.8
cyp,2002,2.4
cyp,2003,4.1
cyp,2004,3.4
cyp,2005,3.8
cyp,2006,4
cyp,2007,4.4
cyp,2008,5.1
cyp,2009,5.3
cyp,2010,6.3
cyp,2011,5.2
cyp,2012,6.4
cyp,2013,4.1
cyp,2014,3.9
cyp,2015,6.2
cyp,2016,5.6
cyp,2017,5.1
cyp,2018,4.9
cyp,2019,6.3
cyp,2020,5.7
cze,2000,16
cze,2001,14
cze,2002,13
cze,2003,13
cze,2004,12
cze,2005,11
cze,2006,11
cze,2007,8.8
cze,2008,8.9
cze,2009,6.9
cze,2010,6.8
cze,2011,6.2
cze,2012,6.1
cze,2013,5.1
cze,2014,5.1
cze,2015,5.5
cze,2016,5.5
cze,2017,5.4
cze,2018,4.7
cze,2019,4.9
cze,2020,3.9
deu,2000,13
deu,2001,9.8
deu,2002,9.8
deu,2003,9.9
deu,2004,8.7
deu,2005,8
deu,2006,7.3
deu,2007,6.6
deu,2008,5.9
deu,2009,5.9
deu,2010,5.8
deu,2011,5.8
deu,2012,5.7
deu,2013,5.9
deu,2014,6.1
deu,2015,8
deu,2016,8
deu,2017,7.4
deu,2018,7.3
deu,2019,6.4
deu,2020,5.5
dji,2000,692
dji,2001,716
dji,2002,534
dji,2003,532
dji,2004,476
dji,2005,496
dji,2006,474
dji,2007,496
dji,2008,564
dji,2009,571
dji,2010,621
dji,2011,540
dji,2012,500
dji,2013,447
dji,2014,337
dji,2015,367
dji,2016,339
dji,2017,272
dji,2018,260
dji,2019,234
dji,2020,224
dma,2000,4.5
dma,2001,5.6
dma,2002,3.3
dma,2003,8.4
dma,2004,10
dma,2005,12
dma,2006,31
dma,2007,4.9
dma,2008,21
dma,2009,6.5
dma,2010,13
dma,2011,3.2
dma,2012,11
dma,2013,4.9
dma,2014,1.6
dma,2015,11
dma,2016,8.1
dma,2017,1.6
dma,2018,6.4
dma,2019,16
dma,2020,47
dnk,2000,13
dnk,2001,11
dnk,2002,8.6
dnk,2003,8.3
dnk,2004,7.6
dnk,2005,8.4
dnk,2006,7.2
dnk,2007,7.5
dnk,2008,6.9
dnk,2009,6.1
dnk,2010,6.9
dnk,2011,7.4
dnk,2012,7
dnk,2013,6.7
dnk,2014,5.9
dnk,2015,6.5
dnk,2016,5.9
dnk,2017,5.1
dnk,2018,5.4
dnk,2019,5.2
dnk,2020,4.9
dom,2000,78
dom,2001,69
dom,2002,58
dom,2003,68
dom,2004,63
dom,2005,69
dom,2006,62
dom,2007,56
dom,2008,57
dom,2009,56
dom,2010,51
dom,2011,55
dom,2012,54
dom,2013,55
dom,2014,54
dom,2015,55
dom,2016,51
dom,2017,46
dom,2018,45
dom,2019,42
dom,2020,41
dza,2000,75
dza,2001,73
dza,2002,74
dza,2003,76
dza,2004,76
dza,2005,80
dza,2006,79
dza,2007,78
dza,2008,74
dza,2009,77
dza,2010,78
dza,2011,73
dza,2012,73
dza,2013,68
dza,2014,72
dza,2015,75
dza,2016,70
dza,2017,70
dza,2018,69
dza,2019,61
dza,2020,59
ecu,2000,68
ecu,2001,58
ecu,2002,55
ecu,2003,64
ecu,2004,58
ecu,2005,40
ecu,2006,41
ecu,2007,43
ecu,2008,42
ecu,2009,40
ecu,2010,40
ecu,2011,42
ecu,2012,44
ecu,2013,42
ecu,2014,40
ecu,2015,39
ecu,2016,40
ecu,2017,43
ecu,2018,44
ecu,2019,46
ecu,2020,48
egy,2000,26
egy,2001,25
egy,2002,24
egy,2003,23
egy,2004,22
egy,2005,21
egy,2006,21
egy,2007,20
egy,2008,19
egy,2009,19
egy,2010,18
egy,2011,17
egy,2012,17
egy,2013,16
egy,2014,15
egy,2015,15
egy,2016,14
egy,2017,13
egy,2018,12
egy,2019,12
egy,2020,11
eri,2000,177
eri,2001,175
eri,2002,173
eri,2003,299
eri,2004,257
eri,2005,209
eri,2006,171
eri,2007,200
eri,2008,160
eri,2009,154
eri,2010,149
eri,2011,157
eri,2012,160
eri,2013,144
eri,2014,119
eri,2015,102
eri,2016,108
eri,2017,99
eri,2018,89
eri,2019,86
eri,2020,81
esp,2000,23
esp,2001,19
esp,2002,20
esp,2003,27
esp,2004,16
esp,2005,19
esp,2006,20
esp,2007,19
esp,2008,19
esp,2009,18
esp,2010,17
esp,2011,16
esp,2012,14
esp,2013,13
esp,2014,12
esp,2015,9.9
esp,2016,12
esp,2017,11
esp,2018,11
esp,2019,10
esp,2020,7.3
est,2000,65
est,2001,59
est,2002,52
est,2003,49
est,2004,45
est,2005,41
est,2006,36
est,2007,39
est,2008,34
est,2009,31
est,2010,25
est,2011,25
est,2012,23
est,2013,23
est,2014,21
est,2015,18
est,2016,16
est,2017,15
est,2018,13
est,2019,13
est,2020,10
eth,2000,421
eth,2001,409
eth,2002,393
eth,2003,376
eth,2004,358
eth,2005,341
eth,2006,325
eth,2007,310
eth,2008,296
eth,2009,282
eth,2010,268
eth,2011,253
eth,2012,239
eth,2013,224
eth,2014,207
eth,2015,192
eth,2016,177
eth,2017,164
eth,2018,151
eth,2019,140
eth,2020,132
fin,2000,12
fin,2001,10
fin,2002,9.9
fin,2003,8.7
fin,2004,7
fin,2005,7.4
fin,2006,6.1
fin,2007,6.5
fin,2008,7.2
fin,2009,8.7
fin,2010,6.6
fin,2011,6.7
fin,2012,5.5
fin,2013,5.6
fin,2014,5.3
fin,2015,5.6
fin,2016,4.7
fin,2017,4.9
fin,2018,4.8
fin,2019,4.7
fin,2020,3.6
fji,2000,22
fji,2001,28
fji,2002,23
fji,2003,28
fji,2004,20
fji,2005,20
fji,2006,17
fji,2007,14
fji,2008,16
fji,2009,21
fji,2010,27
fji,2011,31
fji,2012,30
fji,2013,37
fji,2014,55
fji,2015,52
fji,2016,45
fji,2017,51
fji,2018,54
fji,2019,66
fji,2020,66
fra,2000,13
fra,2001,12
fra,2002,12
fra,2003,12
fra,2004,10
fra,2005,9.9
fra,2006,9.8
fra,2007,11
fra,2008,11
fra,2009,9.5
fra,2010,9.2
fra,2011,9
fra,2012,9
fra,2013,8.9
fra,2014,8.5
fra,2015,8.4
fra,2016,8.7
fra,2017,9
fra,2018,8.9
fra,2019,9
fra,2020,8.2
fsm,2000,106
fsm,2001,121
fsm,2002,148
fsm,2003,124
fsm,2004,138
fsm,2005,115
fsm,2006,123
fsm,2007,168
fsm,2008,198
fsm,2009,180
fsm,2010,199
fsm,2011,179
fsm,2012,172
fsm,2013,180
fsm,2014,219
fsm,2015,119
fsm,2016,169
fsm,2017,156
fsm,2018,108
fsm,2019,100
fsm,2020,75
gab,2000,515
gab,2001,548
gab,2002,574
gab,2003,590
gab,2004,596
gab,2005,592
gab,2006,576
gab,2007,572
gab,2008,567
gab,2009,563
gab,2010,559
gab,2011,554
gab,2012,550
gab,2013,546
gab,2014,541
gab,2015,537
gab,2016,533
gab,2017,529
gab,2018,525
gab,2019,521
gab,2020,527
gbr,2000,12
gbr,2001,11
gbr,2002,13
gbr,2003,13
gbr,2004,13
gbr,2005,15
gbr,2006,15
gbr,2007,15
gbr,2008,15
gbr,2009,15
gbr,2010,14
gbr,2011,15
gbr,2012,14
gbr,2013,13
gbr,2014,11
gbr,2015,10
gbr,2016,9.8
gbr,2017,8.8
gbr,2018,8
gbr,2019,8
gbr,2020,6.9
geo,2000,254
geo,2001,243
geo,2002,228
geo,2003,210
geo,2004,192
geo,2005,175
geo,2006,161
geo,2007,149
geo,2008,140
geo,2009,133
geo,2010,127
geo,2011,122
geo,2012,119
geo,2013,116
geo,2014,106
geo,2015,99
geo,2016,92
geo,2017,86
geo,2018,80
geo,2019,74
geo,2020,70
gha,2000,216
gha,2001,214
gha,2002,212
gha,2003,209
gha,2004,206
gha,2005,203
gha,2006,199
gha,2007,196
gha,2008,191
gha,2009,187
gha,2010,183
gha,2011,178
gha,2012,173
gha,2013,168
gha,2014,165
gha,2015,160
gha,2016,156
gha,2017,152
gha,2018,148
gha,2019,144
gha,2020,143
gin,2000,228
gin,2001,224
gin,2002,221
gin,2003,218
gin,2004,214
gin,2005,210
gin,2006,206
gin,2007,200
gin,2008,195
gin,2009,190
gin,2010,186
gin,2011,183
gin,2012,180
gin,2013,177
gin,2014,177
gin,2015,177
gin,2016,176
gin,2017,176
gin,2018,176
gin,2019,176
gin,2020,179
gmb,2000,187
gmb,2001,189
gmb,2002,190
gmb,2003,191
gmb,2004,191
gmb,2005,190
gmb,2006,188
gmb,2007,186
gmb,2008,183
gmb,2009,180
gmb,2010,179
gmb,2011,178
gmb,2012,177
gmb,2013,176
gmb,2014,175
gmb,2015,173
gmb,2016,170
gmb,2017,166
gmb,2018,162
gmb,2019,158
gmb,2020,157
gnb,2000,305
gnb,2001,317
gnb,2002,330
gnb,2003,342
gnb,2004,353
gnb,2005,361
gnb,2006,361
gnb,2007,361
gnb,2008,361
gnb,2009,361
gnb,2010,361
gnb,2011,361
gnb,2012,361
gnb,2013,361
gnb,2014,361
gnb,2015,361
gnb,2016,361
gnb,2017,361
gnb,2018,361
gnb,2019,361
gnb,2020,361
gnq,2000,187
gnq,2001,187
gnq,2002,187
gnq,2003,187
gnq,2004,187
gnq,2005,192
gnq,2006,198
gnq,2007,203
gnq,2008,209
gnq,2009,196
gnq,2010,217
gnq,2011,224
gnq,2012,236
gnq,2013,248
gnq,2014,260
gnq,2015,274
gnq,2016,294
gnq,2017,286
gnq,2018,254
gnq,2019,286
gnq,2020,280
grc,2000,7.3
grc,2001,5.2
grc,2002,5.9
grc,2003,6.1
grc,2004,7.5
grc,2005,7.1
grc,2006,6.4
grc,2007,6.4
grc,2008,6.1
grc,2009,5.7
grc,2010,4.7
grc,2011,4.8
grc,2012,5.5
grc,2013,5.3
grc,2014,5.2
grc,2015,4.7
grc,2016,4.4
grc,2017,4.7
grc,2018,4.4
grc,2019,4.8
grc,2020,4.5
grd,2000,0
grd,2001,0.55
grd,2002,1.1
grd,2003,2.2
grd,2004,2.2
grd,2005,1.7
grd,2006,1.1
grd,2007,3.3
grd,2008,5.5
grd,2009,5.4
grd,2010,4.3
grd,2011,2.2
grd,2012,1.1
grd,2013,0.54
grd,2014,0
grd,2015,5.2
grd,2016,6.3
grd,2017,3.1
grd,2018,2.1
grd,2019,3.1
grd,2020,2.8
grl,2000,129
grl,2001,131
grl,2002,134
grl,2003,137
grl,2004,139
grl,2005,142
grl,2006,145
grl,2007,147
grl,2008,150
grl,2009,128
grl,2010,231
grl,2011,234
grl,2012,171
