geo,time,population_density_per_square_km
ago,2036,42.8832
ago,2037,44.1167
ago,2038,45.37261
ago,2039,46.65115
ago,2040,47.95233
ago,2041,49.27604
ago,2042,50.62178
ago,2043,51.98878
ago,2044,53.37607
ago,2045,54.78287
ago,2046,56.20872
ago,2047,57.65349
ago,2048,59.11703
ago,2049,60.5993
ago,2050,62.10022
ago,2051,63.6195
ago,2052,65.15682
ago,2053,66.71202
ago,2054,68.28495
ago,2055,69.87545
ago,2056,71.48315
ago,2057,73.1077
ago,2058,74.74894
ago,2059,76.40675
ago,2060,78.08088
ago,2061,79.77105
ago,2062,81.47664
ago,2063,83.19669
ago,2064,84.93002
ago,2065,86.67564
ago,2066,88.43278
ago,2067,90.20106
ago,2068,91.98028
ago,2069,93.77043
ago,2070,95.57131
ago,2071,97.38237
ago,2072,99.20276
ago,2073,101.03161
ago,2074,102.86789
ago,2075,104.71062
ago,2076,106.55927
ago,2077,108.41319
ago,2078,110.27112
ago,2079,112.13167
ago,2080,113.99375
ago,2081,115.85638
ago,2082,117.71933
ago,2083,119.58306
ago,2084,121.44852
ago,2085,123.31621
ago,2086,125.18582
ago,2087,127.05642
ago,2088,128.92704
ago,2089,130.79645
ago,2090,132.66356
ago,2091,134.52747
ago,2092,136.38745
ago,2093,138.24287
ago,2094,140.09304
ago,2095,141.93718
ago,2096,143.77426
ago,2097,145.6031
ago,2098,147.4223
ago,2099,149.23027
ago,2100,151.02522
aia,1950,56.86667
aia,1951,59.07778
aia,1952,60.92222
aia,1953,62.32222
aia,1954,63.42222
aia,1955,64.25556
aia,1956,65.01111
aia,1957,65.53333
aia,1958,65.98889
aia,1959,66.48889
aia,1960,67.02222
aia,1961,67.65556
aia,1962,68.26667
aia,1963,69.01111
aia,1964,69.85556
aia,1965,70.67778
aia,1966,71.53333
aia,1967,72.44444
aia,1968,73.35556
aia,1969,74.22222
aia,1970,75.23333
aia,1971,76.2
aia,1972,77.2
aia,1973,78.08889
aia,1974,78.91111
aia,1975,79.54444
aia,1976,80.06667
aia,1977,80.61111
aia,1978,80.93333
aia,1979,81.02222
aia,1980,80.94444
aia,1981,80.52222
aia,1982,79.88889
aia,1983,79.47778
aia,1984,79.7
aia,1985,81.03333
aia,1986,83.53333
aia,1987,87.13333
aia,1988,91.25556
aia,1989,95.35556
aia,1990,98.87778
aia,1991,101.5
aia,1992,103.68889
aia,1993,105.47778
aia,1994,107.37778
aia,1995,109.62222
aia,1996,112.41111
aia,1997,115.42222
aia,1998,118.71111
aia,1999,121.9
aia,2000,125.02222
aia,2001,127.94444
aia,2002,130.67778
aia,2003,133.34444
aia,2004,135.92222
aia,2005,138.36667
aia,2006,140.67778
aia,2007,142.97778
aia,2008,145.14444
aia,2009,147.31111
aia,2010,149.31111
aia,2011,151.33333
aia,2012,153.27778
aia,2013,155.04444
aia,2014,156.8
aia,2015,158.65556
aia,2016,160.32222
aia,2017,162.04444
aia,2018,163.67778
aia,2019,165.21111
aia,2020,166.7
aia,2021,167.96667
aia,2022,169.22222
aia,2023,170.34444
aia,2024,171.33333
aia,2025,172.27778
aia,2026,173.2
aia,2027,174.24444
aia,2028,175.05556
aia,2029,176
aia,2030,176.82222
aia,2031,177.63333
aia,2032,178.32222
aia,2033,179.04444
aia,2034,179.73333
aia,2035,180.33333
aia,2036,180.9
aia,2037,181.38889
aia,2038,181.91111
aia,2039,182.31111
aia,2040,182.7
aia,2041,183.02222
aia,2042,183.28889
aia,2043,183.46667
aia,2044,183.67778
aia,2045,183.78889
aia,2046,183.83333
aia,2047,183.84444
aia,2048,183.78889
aia,2049,183.67778
aia,2050,183.52222
aia,2051,183.28889
aia,2052,183.1
aia,2053,182.72222
aia,2054,182.42222
aia,2055,182.05556
aia,2056,181.56667
aia,2057,181.15556
aia,2058,180.67778
aia,2059,180.18889
aia,2060,179.67778
aia,2061,179.1
aia,2062,178.51111
aia,2063,177.94444
aia,2064,177.33333
aia,2065,176.76667
aia,2066,176.07778
aia,2067,175.44444
aia,2068,174.75556
aia,2069,174.05556
aia,2070,173.33333
aia,2071,172.64444
aia,2072,171.9
aia,2073,171.16667
aia,2074,170.44444
aia,2075,169.61111
aia,2076,168.9
aia,2077,168.13333
aia,2078,167.36667
aia,2079,166.6
aia,2080,165.77778
aia,2081,164.97778
aia,2082,164.18889
aia,2083,163.44444
aia,2084,162.67778
aia,2085,161.93333
aia,2086,161.16667
aia,2087,160.42222
aia,2088,159.72222
aia,2089,159.03333
aia,2090,158.28889
aia,2091,157.6
aia,2092,156.92222
aia,2093,156.27778
aia,2094,155.6
aia,2095,154.93333
aia,2096,154.25556
aia,2097,153.53333
aia,2098,152.92222
aia,2099,152.23333
aia,2100,151.48889
alb,1950,46.10124
alb,1951,46.98905
alb,1952,48.03259
alb,1953,49.20117
alb,1954,50.47073
alb,1955,51.8246
alb,1956,53.25255
alb,1957,54.75113
alb,1958,56.32318
alb,1959,57.97493
alb,1960,59.71131
alb,1961,61.53051
alb,1962,63.4192
alb,1963,65.34938
alb,1964,67.28591
alb,1965,69.20332
alb,1966,71.08869
alb,1967,72.94672
alb,1968,74.78869
alb,1969,76.63245
alb,1970,78.49296
alb,1971,80.37186
alb,1972,82.26482
alb,1973,84.17117
alb,1974,86.08927
alb,1975,88.01942
alb,1976,89.96288
alb,1977,91.92281
alb,1978,93.89964
alb,1979,95.89434
alb,1980,97.90839
alb,1981,99.89146
alb,1982,101.83485
alb,1983,103.82741
alb,1984,105.99051
alb,1985,108.38219
alb,1986,111.10263
alb,1987,114.04723
alb,1988,116.82398
alb,1989,118.90237
alb,1990,119.92967
alb,1991,119.72245
alb,1992,118.46299
alb,1993,116.6131
alb,1994,114.83646
alb,1995,113.6108
alb,1996,113.09124
alb,1997,113.12964
alb,1998,113.52854
alb,1999,113.96704
alb,2000,114.20595
alb,2001,114.22277
alb,2002,114.09442
alb,2003,113.79646
alb,2004,113.31723
alb,2005,112.6573
alb,2006,111.78909
alb,2007,110.72985
alb,2008,109.58679
alb,2009,108.5054
alb,2010,107.59208
alb,2011,106.88292
alb,2012,106.35387
alb,2013,105.97774
alb,2014,105.70456
alb,2015,105.49318
alb,2016,105.34445
alb,2017,105.26164
alb,2018,105.20949
alb,2019,105.14296
alb,2020,105.02909
alb,2021,104.85157
alb,2022,104.61219
alb,2023,104.32226
alb,2024,104.00208
alb,2025,103.66657
alb,2026,103.31569
alb,2027,102.94281
alb,2028,102.54967
alb,2029,102.13982
alb,2030,101.71438
alb,2031,101.27577
alb,2032,100.82245
alb,2033,100.34891
alb,2034,99.84664
alb,2035,99.30956
alb,2036,98.73584
alb,2037,98.12828
alb,2038,97.49036
alb,2039,96.82807
alb,2040,96.1454
alb,2041,95.44416
alb,2042,94.72416
alb,2043,93.98734
alb,2044,93.23504
alb,2045,92.4688
alb,2046,91.6896
alb,2047,90.89894
alb,2048,90.09807
alb,2049,89.28799
alb,2050,88.46938
alb,2051,87.64237
alb,2052,86.8088
alb,2053,85.96894
alb,2054,85.12391
alb,2055,84.27376
alb,2056,83.41942
alb,2057,82.56051
alb,2058,81.69763
alb,2059,80.8308
alb,2060,79.95967
alb,2061,79.08464
alb,2062,78.20467
alb,2063,77.31898
alb,2064,76.42704
alb,2065,75.52726
alb,2066,74.61934
alb,2067,73.7027
alb,2068,72.77606
alb,2069,71.83734
alb,2070,70.8854
alb,2071,69.91978
alb,2072,68.94033
alb,2073,67.94672
alb,2074,66.93704
alb,2075,65.9115
alb,2076,64.87062
alb,2077,63.81453
alb,2078,62.7454
alb,2079,61.66464
alb,2080,60.57409
alb,2081,59.47555
alb,2082,58.36982
alb,2083,57.26022
alb,2084,56.1496
alb,2085,55.04033
alb,2086,53.9346
alb,2087,52.83336
alb,2088,51.74
alb,2089,50.65697
alb,2090,49.58748
alb,2091,48.53241
alb,2092,47.49277
alb,2093,46.46858
alb,2094,45.4596
alb,2095,44.4658
alb,2096,43.48679
alb,2097,42.52234
alb,2098,41.57321
alb,2099,40.63905
alb,2100,39.72029
and,1950,13.18298
and,1951,14.23191
and,1952,15.41915
and,1953,16.73404
and,1954,18.1383
and,1955,19.64255
and,1956,21.25319
and,1957,22.93404
and,1958,24.71277
and,1959,26.59149
and,1960,28.53404
and,1961,30.58511
and,1962,32.70213
and,1963,34.91915
and,1964,37.16809
and,1965,39.46596
and,1966,41.80213
and,1967,44.16596
and,1968,46.57447
and,1969,49.05957
and,1970,51.65106
and,1971,54.38085
and,1972,57.21702
and,1973,60.06809
and,1974,62.80851
and,1975,65.32979
and,1976,67.61064
and,1977,69.72553
and,1978,71.78085
and,1979,74.08085
and,1980,76.7383
and,1981,79.78723
and,1982,83.22128
and,1983,86.95106
and,1984,90.86383
and,1985,94.89362
and,1986,98.97234
and,1987,103.09574
and,1988,107.30638
and,1989,111.59149
and,1990,115.9766
and,1991,120.5766
and,1992,125.29362
and,1993,129.72553
and,1994,133.35532
and,1995,135.85106
and,1996,136.93617
and,1997,136.86596
and,1998,136.47234
and,1999,136.95745
and,2000,139.12766
and,2001,143.27872
and,2002,149.04043
and,2003,155.70638
and,2004,162.22128
and,2005,167.80213
and,2006,172.32553
and,2007,175.9234
and,2008,178.42979
and,2009,179.70851
and,2010,179.67872
and,2011,178.18511
and,2012,175.3766
and,2013,171.85957
and,2014,168.5383
and,2015,165.98085
and,2016,164.4617
and,2017,163.83191
and,2018,163.84255
and,2019,164.13191
and,2020,164.39362
and,2021,164.58511
and,2022,164.81489
and,2023,165.04681
and,2024,165.27447
and,2025,165.47872
and,2026,165.61915
and,2027,165.73191
and,2028,165.75745
and,2029,165.77872
and,2030,165.79787
and,2031,165.8383
and,2032,165.85745
and,2033,165.88511
and,2034,165.89787
and,2035,165.91064
and,2036,165.89149
and,2037,165.86809
and,2038,165.82128
and,2039,165.76809
and,2040,165.65745
and,2041,165.50851
and,2042,165.32553
and,2043,165.11064
and,2044,164.83191
and,2045,164.50213
and,2046,164.11915
and,2047,163.67021
and,2048,163.16383
and,2049,162.59574
and,2050,161.95319
and,2051,161.25106
and,2052,160.5
and,2053,159.6766
and,2054,158.79787
and,2055,157.89362
and,2056,156.91915
and,2057,155.92553
and,2058,154.89149
and,2059,153.82128
and,2060,152.75106
and,2061,151.64894
and,2062,150.55745
and,2063,149.45745
and,2064,148.36596
and,2065,147.30638
and,2066,146.25106
and,2067,145.2617
and,2068,144.24894
and,2069,143.32128
and,2070,142.42766
and,2071,141.55745
and,2072,140.75957
and,2073,140.00638
and,2074,139.29787
and,2075,138.67234
and,2076,138.07872
and,2077,137.55106
and,2078,137.07234
and,2079,136.6383
and,2080,136.26596
and,2081,135.90426
and,2082,135.61915
and,2083,135.34468
and,2084,135.12979
and,2085,134.9234
and,2086,134.74043
and,2087,134.58511
and,2088,134.44468
and,2089,134.30638
and,2090,134.16596
and,2091,134.04681
and,2092,133.90213
and,2093,133.77447
and,2094,133.62979
and,2095,133.48936
and,2096,133.35106
and,2097,133.21489
and,2098,133.06809
and,2099,132.91277
and,2100,132.76596
are,1950,0.83239
are,1951,0.80712
are,1952,0.82825
are,1953,0.87047
are,1954,0.91541
are,1955,0.95189
are,1956,0.97638
are,1957,0.99244
are,1958,1.00986
are,1959,1.04293
are,1960,1.10548
are,1961,1.20569
are,1962,1.34112
are,1963,1.49677
are,1964,1.65118
are,1965,1.79255
are,1966,1.91359
are,1967,2.03075
are,1968,2.18453
are,1969,2.4295
are,1970,2.80519
are,1971,3.31903
are,1972,3.95902
are,1973,4.72038
are,1974,5.59152
are,1975,6.55862
are,1976,7.63065
are,1977,8.79598
are,1978,9.99411
are,1979,11.14532
are,1980,12.19508
are,1981,13.11734
are,1982,13.93309
are,1983,14.69449
are,1984,15.47812
are,1985,16.34167
are,1986,17.3012
are,1987,18.34373
are,1988,19.46251
are,1989,20.64212
are,1990,21.8712
are,1991,23.17169
are,1992,24.55611
are,1993,25.99449
are,1994,27.4448
are,1995,28.88864
are,1996,30.37232
are,1997,31.95409
are,1998,33.65089
are,1999,35.47888
are,2000,37.48878
are,2001,39.50621
are,2002,41.61217
are,2003,44.4011
are,2004,48.66711
are,2005,54.88307
are,2006,63.39921
are,2007,73.78993
are,2008,84.80248
are,2009,94.70541
are,2010,102.27258
are,2011,107.01886
are,2012,109.34923
are,2013,110.02285
are,2014,110.2174
are,2015,110.80024
are,2016,111.97344
are,2017,113.48329
are,2018,115.20286
are,2019,116.87236
are,2020,118.30624
are,2021,119.51063
are,2022,120.59551
are,2023,121.59268
are,2024,122.54798
are,2025,123.49114
are,2026,124.43952
are,2027,125.37394
are,2028,126.24349
are,2029,126.97671
are,2030,127.52483
are,2031,127.87047
are,2032,128.03719
are,2033,128.06807
are,2034,128.02624
are,2035,127.95937
are,2036,127.88146
are,2037,127.78508
are,2038,127.67106
are,2039,127.53453
are,2040,127.37218
are,2041,127.18879
are,2042,126.9906
are,2043,126.77605
are,2044,126.54239
are,2045,126.28726
are,2046,126.01104
are,2047,125.71513
are,2048,125.39907
are,2049,125.06225
are,2050,124.70439
are,2051,124.32589
are,2052,123.92733
are,2053,123.50805
are,2054,123.06681
are,2055,122.60373
are,2056,122.11922
are,2057,121.61539
are,2058,121.09516
are,2059,120.56221
are,2060,120.01994
are,2061,119.47041
are,2062,118.91557
are,2063,118.35873
are,2064,117.80293
are,2065,117.25152
are,2066,116.7065
are,2067,116.17023
are,2068,115.64508
are,2069,115.13361
are,2070,114.63809
are,2071,114.16
are,2072,113.70083
are,2073,113.26206
are,2074,112.84542
are,2075,112.45188
are,2076,112.08226
are,2077,111.73646
are,2078,111.41422
are,2079,111.11441
are,2080,110.83626
are,2081,110.57939
are,2082,110.34289
are,2083,110.1248
are,2084,109.92299
are,2085,109.73502
are,2086,109.56033
are,2087,109.3978
are,2088,109.24557
are,2089,109.10182
are,2090,108.96486
are,2091,108.83391
are,2092,108.70855
are,2093,108.58897
are,2094,108.47533
are,2095,108.36797
are,2096,108.26725
are,2097,108.17341
are,2098,108.08653
are,2099,108.00671
are,2100,107.93401
arg,1950,6.22574
arg,1951,6.35453
arg,1952,6.48337
arg,1953,6.61175
arg,1954,6.73928
arg,1955,6.86575
arg,1956,6.99107
arg,1957,7.11534
arg,1958,7.23873
arg,1959,7.36156
arg,1960,7.48414
arg,1961,7.60673
arg,1962,7.72943
arg,1963,7.85215
arg,1964,7.97475
arg,1965,8.09725
arg,1966,8.21943
arg,1967,8.34178
arg,1968,8.4658
arg,1969,8.59345
arg,1970,8.72607
arg,1971,8.86456
arg,1972,9.00839
arg,1973,9.15576
arg,1974,9.30405
arg,1975,9.45148
arg,1976,9.59724
arg,1977,9.74221
arg,1978,9.88824
arg,1979,10.03805
arg,1980,10.19353
arg,1981,10.35503
arg,1982,10.52167
arg,1983,10.6925
arg,1984,10.86608
arg,1985,11.04118
arg,1986,11.21755
arg,1987,11.39494
arg,1988,11.57199
arg,1989,11.74709
arg,1990,11.91902
arg,1991,12.08723
arg,1992,12.25178
arg,1993,12.41285
arg,1994,12.57091
arg,1995,12.72638
arg,1996,12.8792
arg,1997,13.0294
arg,1998,13.17777
arg,1999,13.3253
arg,2000,13.47277
arg,2001,13.62071
arg,2002,13.7691
arg,2003,13.91749
arg,2004,14.06516
arg,2005,14.21167
arg,2006,14.35671
arg,2007,14.50084
arg,2008,14.64549
arg,2009,14.79261
arg,2010,14.94351
arg,2011,15.09871
arg,2012,15.25755
arg,2013,15.41864
arg,2014,15.57996
arg,2015,15.73997
arg,2016,15.89821
arg,2017,16.05485
arg,2018,16.20978
arg,2019,16.36308
arg,2020,16.51476
arg,2021,16.66459
arg,2022,16.81237
arg,2023,16.95814
arg,2024,17.10206
arg,2025,17.24423
arg,2026,17.3846
arg,2027,17.52307
arg,2028,17.65948
arg,2029,17.79362
arg,2030,17.92536
arg,2031,18.05462
arg,2032,18.1814
arg,2033,18.30573
arg,2034,18.42768
arg,2035,18.5473
arg,2036,18.66458
arg,2037,18.77949
arg,2038,18.89198
arg,2039,19.002
arg,2040,19.10951
arg,2041,19.21447
arg,2042,19.3169
arg,2043,19.41684
arg,2044,19.51437
arg,2045,19.60953
arg,2046,19.70231
arg,2047,19.79268
arg,2048,19.88057
arg,2049,19.96596
arg,2050,20.04877
arg,2051,20.12897
arg,2052,20.20654
arg,2053,20.28136
arg,2054,20.35332
arg,2055,20.42232
arg,2056,20.48832
arg,2057,20.55128
arg,2058,20.61117
arg,2059,20.66798
arg,2060,20.72168
arg,2061,20.77227
arg,2062,20.81973
arg,2063,20.86402
arg,2064,20.90509
arg,2065,20.94292
arg,2066,20.97749
arg,2067,21.00888
arg,2068,21.03719
arg,2069,21.06259
arg,2070,21.08522
arg,2071,21.10515
arg,2072,21.12243
arg,2073,21.13706
arg,2074,21.14907
arg,2075,21.15846
arg,2076,21.16528
arg,2077,21.16963
arg,2078,21.17166
arg,2079,21.17153
arg,2080,21.16941
arg,2081,21.16536
arg,2082,21.15941
arg,2083,21.1516
arg,2084,21.14192
arg,2085,21.13038
arg,2086,21.11704
arg,2087,21.10193
arg,2088,21.08506
arg,2089,21.06643
arg,2090,21.04603
arg,2091,21.0239
arg,2092,21.00009
arg,2093,20.97465
arg,2094,20.94765
arg,2095,20.91915
arg,2096,20.88922
arg,2097,20.85788
arg,2098,20.82521
arg,2099,20.7912
arg,2100,20.75591
arm,1950,47.54162
arm,1951,48.53786
arm,1952,49.81661
arm,1953,51.33214
arm,1954,53.04436
arm,1955,54.9177
arm,1956,56.92287
arm,1957,59.03463
arm,1958,61.23305
arm,1959,63.50249
arm,1960,65.82792
arm,1961,68.19431
arm,1962,70.58398
arm,1963,72.97429
arm,1964,75.3425
arm,1965,77.6719
arm,1966,79.94499
arm,1967,82.16112
arm,1968,84.33941
arm,1969,86.50959
arm,1970,88.69224
arm,1971,90.89245
arm,1972,93.09751
arm,1973,95.28577
arm,1974,97.42705
arm,1975,99.49979
arm,1976,101.49557
arm,1977,103.42055
arm,1978,105.28335
arm,1979,107.09902
arm,1980,108.87791
arm,1981,110.5759
arm,1982,112.17734
arm,1983,113.75465
arm,1984,115.40566
arm,1985,117.17387
arm,1986,119.15223
arm,1987,121.24858
arm,1988,123.10007
arm,1989,124.21756
arm,1990,124.27717
arm,1991,123.12111
arm,1992,120.92789
arm,1993,118.12813
arm,1994,115.33779
arm,1995,113.00836
arm,1996,111.28279
arm,1997,110.04879
arm,1998,109.19168
arm,1999,108.50095
arm,2000,107.81844
arm,2001,107.15444
arm,2002,106.56754
arm,2003,106.00393
arm,2004,105.39937
arm,2005,104.71616
arm,2006,103.90962
arm,2007,103.00731
arm,2008,102.12919
arm,2009,101.44334
arm,2010,101.06495
arm,2011,101.03751
arm,2012,101.30783
arm,2013,101.77689
arm,2014,102.29747
arm,2015,102.75915
arm,2016,103.13112
arm,2017,103.43488
arm,2018,103.67914
arm,2019,103.88939
arm,2020,104.083
arm,2021,104.25455
arm,2022,104.38939
arm,2023,104.48788
arm,2024,104.54963
arm,2025,104.5759
arm,2026,104.56646
arm,2027,104.52241
arm,2028,104.4464
arm,2029,104.34278
arm,2030,104.21514
arm,2031,104.06505
arm,2032,103.89375
arm,2033,103.70414
arm,2034,103.49933
arm,2035,103.28107
arm,2036,103.0517
arm,2037,102.8118
arm,2038,102.56287
arm,2039,102.30601
arm,2040,102.04243
arm,2041,101.77285
